-22.4118 -59.0385 | -0.807316 -0.505083 | -1770.14 -2116.37
70.3274 26.2486 | 3.20933 0.789698 | 2044.79 -3201.28
70.8292 26.2935 | 0.646865 3.8503 | -4598.78 1857.22
71.3281 26.3345 | 0.142495 -0.787005 | -2295.04 -7191.63
71.8249 26.3721 | 1.9087 3.09684 | 4176.37 8434.58
72.3214 26.4353 | 1.4885 3.81007 | -4905.94 3191.27
72.8128 26.5204 | 2.43541 -0.120391 | 6226.68 -393.637
73.3069 26.61 | 0.160245 -0.138554 | -5225.01 3019.62
73.7989 26.6911 | -2.41747 -0.65891 | -7582.84 -5929.76
74.2898 26.7369 | -2.05431 -2.24936 | 4887.21 -4489.58
74.7858 26.7423 | -3.1659 -2.9658 | 6320 6763.13
75.2862 26.7228 | -0.47708 -2.361 | -2026.51 -2150.81


9.74263 -19.4609 | 0.356712 1.97316 | 2418.48 96.0314
10.1836 -19.7023 | 1.12448 -0.113719 | 4306.75 -3020.07
10.6395 -19.9201 | 3.26938 -2.66152 | -9567.77 2523.46
11.1019 -20.1095 | 3.26217 4.0461 | 4892.4 -4818.77
11.5797 -20.2662 | 1.59795 -1.90824 | 3635.85 5834.25
12.072 -20.3705 | 0.529178 -2.69421 | -11419.3 -945.243
12.5643 -20.4269 | 0.25467 -0.702654 | -2551.82 3458.4
13.057 -20.4324 | 0.236822 -1.80639 | 2583.34 -2843.35
13.5504 -20.4 | -2.91353 -1.28248 | 3889.43 -6066.79
14.0421 -20.3335 | -2.09339 -0.910839 | -5608.2 9453.63
14.5211 -20.2143 | 3.25586 -2.68884 | -4811.98 -7266.77
14.9893 -20.0668 | 2.64206 -1.45228 | 15671.4 7882.29
15.4604 -19.8902 | 1.04067 -0.746683 | 8275.84 -2663.45
15.9322 -19.6999 | -3.97855 -0.42364 | -7168.28 -3917.28
16.3917 -19.4927 | -4.60613 -0.795644 | -7151.96 11537.1
16.8357 -19.2575 | -3.59902 1.58671 | 5099.41 -8812.7
17.2852 -19.0307 | -3.46198 0.299855 | 11051.5 1618.82
17.745 -18.8114 | -0.565113 0.365713 | -13644.3 -451.794
18.1976 -18.5957 | 0.427582 -1.16022 | -7796.98 866.778
18.6501 -18.3919 | -1.56209 1.8129 | 12475.4 -783.617
19.1223 -18.2205 | -1.76559 1.779 | -3916.83 -6989.87
19.6047 -18.0897 | -5.10502 -0.266167 | 870.819 -326.33
20.094 -17.9831 | -3.63905 3.68294 | 2043.85 9034.15
20.5875 -17.8819 | -0.722764 4.34409 | 2129.05 489.199
21.0863 -17.8007 | -0.0288678 2.71264 | -1295.47 -8910.48
21.5877 -17.7552 | 1.02241 2.46263 | -5151.03 1078.55
22.0867 -17.7271 | -1.56172 -0.0838596 | 1375.84 4123.75
22.5868 -17.7029 | -0.609032 -0.918712 | 3218.69 4739.97
23.0893 -17.6855 | -0.510559 0.902379 | -3961.78 -902.894
23.5905 -17.6958 | 0.188437 3.42445 | 5883.95 -2508.1
24.0929 -17.751 | 1.77367 2.29807 | 6518.94 1209.67
24.5906 -17.86 | -0.0535202 2.58215 | -5468.77 -7729.17
25.0648 -18.0402 | 0.674405 3.60916 | -5982.87 -648.826
25.5089 -18.278 | 1.7731 -0.84176 | -1792.74 856.795
25.9288 -18.5541 | 1.35794 -0.186288 | 4060.23 448.123
26.3356 -18.8518 | -0.417018 -0.248886 | 2441.76 6769.56
26.7311 -19.1609 | -1.03994 1.64227 | -8857.32 -85.8664
27.1006 -19.4928 | -0.31957 -0.373504 | -5675.73 -1950.29
27.4484 -19.8438 | -1.47804 -3.4572 | 3961.25 2821.39
27.7963 -20.1956 | -0.113417 1.01849 | 6489.52 -879.398
28.1529 -20.544 | 0.910328 0.927664 | 4354.02 1978.72
28.5118 -20.8918 | -1.47466 0.142819 | -6110.82 1548.5
28.8521 -21.2523 | 0.688006 1.92824 | -6619.62 -4960.55
29.1666 -21.6332 | 1.96523 0.898358 | 1353.27 10035.6
29.4707 -22.0159 | -1.28415 0.316963 | -3905.09 -1924.01
29.7628 -22.4069 | -3.60394 -0.988276 | 3634.06 -4036.88
30.0558 -22.8012 | -3.01019 0.981567 | 444.577 6000.87
30.3558 -23.1881 | -3.98711 3.00945 | 1978.47 -6369.83
30.6622 -23.5762 | -0.89401 0.103648 | 2493.34 -8690.47
30.9784 -23.9641 | -0.529179 -0.153633 | -2235.24 5183.95
31.3117 -24.3339 | -0.118596 -1.02941 | 1689.37 -1.83085
31.6699 -24.6804 | -3.0439 -0.850296 | -174.706 -1354.85
32.0542 -24.9997 | -3.16594 0.332481 | 7222.85 -709.098
32.4689 -25.2859 | 2.6206 -0.259089 | 3736.79 6370.63
32.9028 -25.5403 | 2.24066 0.358319 | -19375.6 -4766.8
33.3289 -25.7904 | 1.37308 2.90192 | 10202.7 2676.76
33.7681 -26.0272 | -0.73484 1.22069 | 8358.62 -8804.55
34.2176 -26.2618 | -2.41675 2.94788 | -7337.59 -1755.42
34.6696 -26.4865 | 0.707466 -0.113648 | 4218.12 9382.66
35.135 -26.6816 | -0.0629303 -3.03174 | 53.2278 -10661.4
35.6081 -26.8643 | 0.0263373 2.13853 | 144.447 2149.29
36.0919 -27.0126 | 0.145939 4.05292 | -5188.71 13543
36.5828 -27.1101 | -0.419497 -0.848339 | -1196.66 -9898.29
37.0782 -27.189 | 1.66576 -2.19253 | 13998 -4760.04
37.5863 -27.2425 | 0.0203954 4.90654 | -1205.03 10039.5
38.095 -27.2486 | -2.86346 7.86589 | -19232.5 -2099.36
38.5894 -27.2229 | -1.73856 2.71418 | -4112.11 -3423.87
39.0778 -27.173 | -2.79541 1.65538 | 10717.9 4203.17
39.57 -27.0952 | -1.89579 0.0502636 | 3885.99 3853.77
40.0619 -27 | -3.86156 -2.89408 | -13226.9 -2584.74
40.5457 -26.9116 | -6.025 -2.65617 | -5691.97 -4324.85
41.0292 -26.8499 | -0.948667 -1.49493 | 13937.2 5369.99
41.5243 -26.8186 | 0.620915 -3.11475 | -176.945 -7908.8
42.0206 -26.8374 | 0.315546 -4.11685 | -8320.06 2183.56
42.509 -26.8917 | -1.00854 -3.92311 | 1463.15 4611.86
42.9946 -26.9721 | -0.361008 -0.201706 | 5689.69 -5693.62
43.479 -27.0861 | 2.18007 2.14891 | 8625.13 7211.7
43.9632 -27.2213 | -2.86285 -3.42835 | -7321.7 -13872.7
44.4328 -27.398 | -3.92682 -3.29586 | 1569.32 6687.48
44.9 -27.5801 | 2.29518 -0.129571 | 9343.1 10047.6
45.3726 -27.7585 | -0.124208 -1.56902 | 1326.81 -7265.07
45.8339 -27.969 | -1.66557 -3.02001 | -15820.1 -94.7685
46.265 -28.2191 | -1.95526 -5.679 | 6320.81 -633.432
46.679 -28.5007 | -1.32226 -3.94459 | -363.976 1576.61
47.0731 -28.8081 | 1.87504 -0.625959 | 940.471 4833.46
47.444 -29.1394 | 0.805048 -1.12397 | -10339.6 -4836.55
47.7771 -29.5041 | 1.09381 -1.26378 | 2849.14 7493.31
48.0913 -29.8814 | 2.16664 1.91544 | 3522.44 2912.91
48.3894 -30.2722 | -0.42059 3.42768 | 3634.62 -11155
48.6624 -30.6896 | -0.318115 2.67736 | -6399.48 1950.42
48.9049 -31.1242 | 0.534396 3.46537 | 7475.08 -4150.36
49.1359 -31.5711 | -4.05925 0.381643 | 1595.35 -6266.01
49.3558 -32.0286 | -0.225498 -0.16447 | -6773 3633.26
49.5664 -32.4869 | 0.398673 1.88335 | 5959.59 -980.987
49.7905 -32.9384 | -1.59287 0.404869 | -8019.63 15156.5
50.027 -33.3707 | -1.9269 0.314784 | 4086.85 -355.787
50.2855 -33.792 | -4.67677 -1.73265 | 2660.65 -16086.6
50.5611 -34.214 | -3.26617 -1.4165 | -3689.93 5593.55
50.8585 -34.6172 | -2.45629 0.130863 | 6162.18 4430.81
51.1892 -34.9933 | -2.53454 -1.52266 | -4281.06 -2553.86


10.034 -59.6867 | 1.21796 2.38216 | -422.769 1994.17
10.4644 -59.4307 | 0.8525 1.22279 | 3328.1 -2541.79
10.8791 -59.1493 | -1.26891 -0.135287 | -7678.53 701.829
11.2687 -58.8393 | -1.0584 -0.62243 | 6115.09 2346.88
11.6445 -58.5078 | -2.06155 -0.202013 | -4209.48 -902.851
12.0046 -58.1633 | -1.13583 -2.04558 | -18.8742 -9793.08
12.3575 -57.8177 | -2.54418 -1.00379 | 5579.91 3372.65
12.6994 -57.4565 | -4.55117 0.0957742 | -2158.87 2145.6
13.0131 -57.0707 | -3.70352 -0.0229022 | 357.897 -5983.92
13.2902 -56.6626 | -2.21973 -0.261855 | -10294.2 3116.76
13.513 -56.2252 | -1.38905 0.816988 | 2887.13 -3034.92
13.7046 -55.7737 | 3.22191 -0.286805 | 5044.43 3607.55
13.8793 -55.3114 | 5.44467 -0.857369 | -2498.48 2435.98
14.0385 -54.8421 | 4.2157 -0.244051 | -520.032 -2934.27
14.1967 -54.3741 | 6.07378 1.1365 | -653.867 2262.03
14.3686 -53.9098 | 6.95657 0.538217 | 7308.65 -94.4188
14.5723 -53.4564 | 2.53391 0.226649 | 36.0607 -406.937
14.7983 -53.0139 | 0.865079 -1.15269 | -8637.9 -860.779
15.0357 -52.5811 | 4.26505 -1.16786 | 1363.01 -1908.28
15.301 -52.1652 | 3.3793 -0.703904 | 8223.49 4884.56
15.6027 -51.7668 | 2.51335 -1.74701 | -431.194 3982.7
15.9297 -51.3844 | -0.147956 1.38206 | -507.92 2519.46
16.2808 -51.0217 | 0.125283 1.47831 | 472.88 1396.95
16.6609 -50.6886 | -0.283935 0.132904 | 1964.49 -6756.65
17.0741 -50.4002 | -2.80243 0.174168 | 2635.91 -1125.03
17.5115 -50.1503 | -1.44904 -1.578 | -11075.5 1678.98
17.9552 -49.927 | -1.15719 -1.64417 | -8285.58 -1825.26
18.4073 -49.7371 | -3.38676 -0.384379 | 6089.07 -4292.5
18.8772 -49.5897 | -2.77372 -0.529625 | 1920.26 3087.96
19.3572 -49.4706 | -0.821689 -0.657289 | -2307.99 3773.41
19.8412 -49.3727 | -1.51395 -4.22194 | -2038.27 4836.32
20.329 -49.3029 | -1.7378 -2.75132 | 2294.39 -112.316
20.8223 -49.2862 | -2.32746 -1.85894 | 1050.44 -11510.5
21.3138 -49.3433 | -3.64822 -4.16741 | -652.999 3607.71
21.7986 -49.4447 | -2.61645 -2.24709 | 2742.09 372.622
22.2791 -49.5734 | -1.52042 1.94255 | 2880.61 4288.4
22.7575 -49.7151 | 1.69142 0.00899624 | 900.234 2139.57
23.2313 -49.8739 | 2.65116 0.215879 | 318.079 -5801.54
23.6963 -50.0628 | 0.450475 -0.121462 | 2875.39 -7856.06
24.1561 -50.2749 | 0.601515 -2.5045 | 4135.18 7964.76
24.6198 -50.4798 | 0.778157 -2.31355 | -6164.53 -1223.84
25.0824 -50.6796 | -0.931825 -1.75456 | 2620.33 -818.022
25.552 -50.8663 | -1.39985 1.64268 | 2618.12 -1689.49
26.0311 -51.0301 | -2.40412 -0.0945216 | -9607.15 4548.64
26.5146 -51.155 | -0.178968 2.63636 | 2761.58 6752.3
27.0083 -51.2344 | -0.386153 2.76664 | 4173.21 -6097.68
27.5098 -51.2895 | -2.51049 0.736085 | 5411.57 1749.22
28.0179 -51.3193 | -2.80355 -1.21222 | 2206.22 233.023
28.5276 -51.3305 | 0.490131 -4.16131 | -10955.9 -1859.27
29.0305 -51.331 | 1.61653 -0.634623 | 2409.93 -217.311
29.5341 -51.3208 | 0.644363 0.336321 | 3874.77 -8418.12
30.0394 -51.2987 | 1.081 -1.40979 | -4634.75 8384.06
30.5385 -51.2299 | 0.901426 1.05088 | 3575.15 1066.87
31.0307 -51.1134 | 0.39226 -0.582866 | -1119.56 -1698.26
31.5086 -50.9499 | -0.834429 -1.17047 | -1136.7 6854.42
31.966 -50.7334 | -1.01573 -0.496318 | 543.755 -2360.46
32.4045 -50.4823 | 1.04129 0.763422 | -3300.08 -4975
32.8232 -50.205 | -0.234828 1.09751 | 4239.46 3287.23
33.2231 -49.8965 | -5.22205 2.35884 | -7368.1 6695.49
33.5975 -49.5575 | -4.43674 1.90377 | 8999.88 -7352.57
33.9696 -49.2138 | -3.18135 2.34496 | 2002.23 5678.22
34.3324 -48.8567 | 0.850125 -2.07843 | -9817.25 -7095.2
34.677 -48.4939 | 2.88424 -3.95863 | -5124.75 -5439.95
35.0102 -48.1284 | 4.38023 -4.75017 | 1724.78 7232.14
35.3434 -47.7585 | 3.78244 -5.34792 | 2401.79 -4143.92
35.6898 -47.402 | 1.47598 -2.14263 | -673.35 -2985.75
36.0507 -47.0621 | 2.98994 -2.47075 | 1868.51 3436.42
36.4256 -46.7336 | 2.70954 -2.48834 | 3292.01 362.333
36.8138 -46.4174 | 0.397106 2.14512 | -5321.17 4522.6
37.2083 -46.1102 | 0.136347 2.84162 | 4422.07 -8687.37
37.6201 -45.8287 | -0.308882 1.37414 | 104.943 2591.2
38.0385 -45.5568 | 0.035096 -0.455934 | -9244.31 5841.15
38.4538 -45.2876 | -2.47997 1.53487 | -6581.96 -10122.9
38.8787 -45.0456 | -1.17844 -1.15338 | 11259.4 15137.6
39.3288 -44.8275 | 1.97201 -2.1851 | 13388.8 -4516.51
39.8117 -44.6694 | 1.41917 -1.23359 | -4348.83 -8377.24
40.3078 -44.5789 | 0.235405 -3.92423 | -12415 8159.36
40.8024 -44.5341 | -2.40276 -1.54432 | 3185.78 -4874.38
41.2998 -44.5492 | -2.29951 0.517577 | 4396.97 6434.22
41.7955 -44.617 | -1.65607 1.16426 | 504.258 -3712.74
42.2773 -44.7551 | -1.93887 3.43516 | -1693.57 -6661.43
42.733 -44.9653 | -1.89303 1.51149 | -867.317 1148.34
43.162 -45.2239 | -2.57565 -3.02423 | -6025.46 3724.94
43.5667 -45.5105 | -0.613709 -2.25704 | -878.456 4601.95
43.9598 -45.8092 | -1.13319 -0.383025 | 6481.9 -6286.61
44.3521 -46.1178 | -1.52909 1.67443 | -1452.82 3833.32
44.746 -46.4217 | -0.432837 1.45223 | 1336.6 1439.96
45.1455 -46.7178 | -0.907119 2.13283 | 64.4986 2601.07
45.5485 -47.0081 | -1.44309 1.73428 | 908.394 -3180.51
45.95 -47.3034 | 0.727309 -0.359855 | -2580.95 -3510.85
46.3468 -47.605 | -0.982917 -0.736923 | -2962.56 1048.36
46.7461 -47.9005 | -2.21124 0.74251 | 8198.3 5027.67
47.1613 -48.1774 | -1.70689 0.0845717 | -5165.22 -8909.55
47.5803 -48.4493 | -2.02112 -1.83099 | -1580.13 3120.46
48.0127 -48.695 | -1.27773 -2.81381 | 2710.59 5385.71
48.4645 -48.9009 | 1.3148 -0.389202 | -4723.01 -4802.66
48.9276 -49.0749 | 2.20465 0.367641 | -778.16 5854.98
49.4038 -49.2043 | 1.69414 0.0614433 | 6668.66 -3075.67
49.8929 -49.3004 | -0.671707 -1.1111 | -840.129 -3594.23
50.3873 -49.3687 | -2.44523 -1.0675 | 876.435 1158.47


-36.7287 -53.0631 | -1.29441 1.65115 | 3078.3 -674.464
-36.2887 -52.821 | 1.71201 -0.514947 | -3587.51 2898.52
-35.8612 -52.5587 | -0.487813 0.435286 | 5508.01 1283.52
-35.4369 -52.2861 | -0.720011 0.998481 | -5869.27 -3266.79
-35.019 -52.0116 | 0.0819556 1.03355 | -485.314 -3042.51
-34.6014 -51.7403 | 0.395531 2.13221 | -686.795 5094.04
-34.1832 -51.4695 | 0.947847 3.01001 | -4090.08 -5625.34
-33.7593 -51.2158 | -1.0113 3.21295 | -613.777 1198.9
-33.3243 -50.9825 | -0.464297 3.41014 | 2484.01 1305.19
-32.8727 -50.7774 | 1.92589 0.453481 | 6345.12 -4515.17
-32.4022 -50.6087 | 0.937082 -1.96719 | 1764.12 7759.37
-31.9218 -50.4595 | -0.582076 -1.13858 | -4814.21 -3445.56
-31.4359 -50.3396 | -0.00985339 -3.04351 | 6893.52 -609.183
-30.9396 -50.2479 | 1.60074 1.70863 | 266.576 10252.4
-30.4385 -50.1773 | 1.28922 2.13249 | -5014.3 -10700.8
-29.9364 -50.1609 | 0.197825 -2.38501 | 3007.45 -784.733
-29.433 -50.1916 | 1.41792 -3.8988 | 2965.23 4849.53
-28.9315 -50.2597 | 0.229237 -1.08016 | -1648.35 -5375.31
-28.4399 -50.3763 | 0.885485 1.33875 | -4450.32 2964.26
-27.9633 -50.531 | 2.55309 1.11848 | -6850.26 315.687
-27.5044 -50.7207 | 1.97745 -0.87482 | 5499 -416.574
-27.0543 -50.9376 | 1.75592 -1.95032 | 2609.18 -693.953
-26.6134 -51.1765 | -0.906461 -2.51873 | -3428.69 2699.71
-26.1855 -51.4326 | -2.20931 -2.52543 | -1793.17 -1503.66
-25.7693 -51.706 | -0.00877612 -0.663159 | 1095.21 243.614
-25.3587 -51.9888 | 0.60455 0.947373 | 7152.43 2645
-24.9486 -52.2757 | -0.394628 -0.173133 | -11141.1 -394.323
-24.5562 -52.576 | 0.113083 -0.849148 | -5956.46 5443.85
-24.1746 -52.8809 | -0.370079 -1.48957 | 9849.02 -356.381
-23.7903 -53.1895 | -2.5625 -1.93274 | -1945.72 -3936.78
-23.4151 -53.5106 | -5.3146 -2.25557 | -4692.32 459.503
-23.0491 -53.8392 | -3.92294 -4.1948 | 5434.85 445.994
-22.679 -54.1666 | -0.399203 -2.82911 | -2679.67 -2546.01
-22.307 -54.492 | 1.23454 -2.04073 | -1707.98 -1484.73
-21.9245 -54.8046 | 0.457684 -1.62021 | 1979.79 656.221
-21.5186 -55.0873 | -0.0521771 0.232155 | 874.429 122.097
-21.0855 -55.3275 | 2.29483 0.683496 | 4259.29 1056.26
-20.625 -55.5159 | 1.76394 -2.33205 | -1184.84 3427.02
-20.1483 -55.6535 | 0.634042 -4.309 | -6264.05 -943.716
-19.6666 -55.756 | 0.012594 -2.58578 | 820.836 -7616.36
-19.1793 -55.8342 | -1.17288 -0.304138 | 2200.85 1210.86
-18.6855 -55.871 | -0.446718 -1.39287 | 295.477 4417.7
-18.1899 -55.8574 | 1.2232 -2.30698 | 3989.92 -3736.08
-17.6946 -55.8046 | 0.329007 0.807489 | -5071.23 1523.61
-17.2085 -55.7107 | -0.546134 1.08971 | 343.669 -3065.98
-16.7311 -55.5835 | 0.163772 2.23808 | -1946.21 -3252.12
-16.2663 -55.4217 | -0.212124 2.3335 | -483.768 3684.25
-15.8173 -55.2158 | -2.49193 1.18603 | 11406 6472.73
-15.3779 -54.9709 | -1.74294 -0.461175 | -1542.84 -552.556
-14.9527 -54.7021 | -1.25486 0.695224 | -4436.14 -4774.22
-14.5395 -54.4224 | -0.537442 -0.683196 | 4108.32 -397.971
-14.1305 -54.1339 | 1.96246 -1.82148 | 755.534 968.75
-13.7288 -53.8334 | 1.01422 -0.581547 | -2055.64 1318.77
-13.3374 -53.5198 | -0.950854 -1.36462 | 2463.11 248.332
-12.9512 -53.1969 | -0.807483 -3.92707 | 2839.3 3249.94
-12.5686 -52.8646 | -1.95083 -2.02912 | -3302.56 4487.72
-12.1897 -52.5269 | -0.718338 -0.921496 | 2702 -2665.99
-11.7992 -52.2033 | -0.434742 -0.851729 | -673.361 -4563.66
-11.3935 -51.9048 | -2.19789 1.51819 | -8620.06 -6163.55
-10.9776 -51.6335 | -1.12008 1.81892 | 2085.65 2477.87
-10.5461 -51.3836 | 1.03794 1.00019 | 9802.54 4628.95
-10.0948 -51.1543 | 1.44645 0.863734 | -2443.52 2199.9
-9.63272 -50.9493 | 0.157987 -0.378429 | -6657.62 -6195.18
-9.16215 -50.7824 | -1.38961 -2.32226 | -1912.79 -5177.99
-8.68274 -50.6522 | -1.62798 -3.0959 | 4107.3 9199.67
-8.19504 -50.5383 | 1.00173 -0.985377 | 445.889 3668.84
-7.7001 -50.4531 | 3.46279 0.107027 | 1443.16 -6410.26
-7.19789 -50.4219 | 1.31235 -0.823485 | 4576.08 -2102.4
-6.69228 -50.4447 | -0.240357 2.31756 | -3979.85 756.814
-6.19311 -50.5139 | 2.04693 1.95319 | -1201.01 1245.06
-5.70205 -50.6243 | 1.41242 0.395994 | 5327.55 -4728.49
-5.21814 -50.7763 | 0.384717 2.41225 | -1789.47 1751
-4.7458 -50.9569 | -0.398421 1.02133 | -5642.59 2751.43
-4.28724 -51.1582 | 1.49316 1.80009 | -1019.35 3283.62
-3.83942 -51.3767 | 3.01024 1.02082 | -1728.65 -3208.77
-3.40422 -51.6174 | 0.61159 -1.76562 | -2484.46 3631.03
-2.97932 -51.8701 | 0.670213 0.880874 | -1331.27 812.433
-2.5617 -52.133 | 1.82426 1.54055 | 3525.33 -4191.04
-2.14551 -52.4052 | 0.566587 -0.975925 | 3217.92 -183.126
-1.72565 -52.6771 | -0.637722 -0.670445 | 2967.25 -1781.93
-1.30006 -52.9443 | 0.378309 1.05969 | -4286.94 -203.452
-0.870705 -53.2006 | 1.19918 0.0313742 | -1746.26 5845.88
-0.431485 -53.4329 | 0.0357334 -2.72968 | 2415.67 -181.662
0.0190567 -53.6457 | 0.912818 -1.70328 | 1908.11 -20.7975
0.477553 -53.846 | 1.9274 -1.54116 | 4350.11 -4866.61
0.940738 -54.0441 | 0.142789 -1.20738 | -8651.95 -3222.08
1.40095 -54.2372 | 1.43507 2.67698 | -4225.8 6956.22
1.86666 -54.4028 | 2.72064 4.16826 | 5114.64 1482.68
2.34337 -54.5392 | 1.04955 3.76602 | -7679.31 -4459.41
2.82197 -54.6547 | 0.540678 4.14457 | 4225.48 -2269.06
3.3098 -54.7373 | 0.0578865 3.29809 | 1130.95 5019.25
3.8043 -54.7699 | 1.03055 2.35594 | -1265.67 -192.117
4.30028 -54.7585 | 2.75892 0.51757 | 10648.1 -5291.46
4.80077 -54.7104 | 1.55657 2.60754 | -1776.05 -17.9575
5.29237 -54.6115 | -0.043001 1.81961 | -8752.85 4006.63
5.76151 -54.4498 | -0.153563 -1.26847 | 202.312 331.151
6.21002 -54.2363 | 0.9194 -2.69746 | 9118.56 -4795.42
6.64334 -53.9839 | -1.5996 0.0146107 | 2663.24 11486.3
7.04795 -53.678 | -4.36679 1.75192 | -8370.41 -1754.52
7.41835 -53.3369 | 1.49546 -1.79744 | 1715.43 -5879.98


-73.6639 -9.4349 | -6.43336 -0.971063 | 4528.4 -1602.2
-73.1599 -9.41714 | -5.95653 -2.51034 | -690.993 6265.47
-72.6561 -9.42885 | -2.97373 -3.93208 | 2215.52 -5168.67
-72.1553 -9.48986 | -2.65445 -1.93916 | -7997.91 -2271.73
-71.6683 -9.59978 | -2.14238 -2.95479 | -2901.36 3288.99
-71.1938 -9.74521 | -2.74583 -2.80389 | 1952.44 358.752
-70.7289 -9.92217 | -3.43749 2.35846 | 4182.31 -524.283
-70.273 -10.1288 | -2.0709 0.701727 | 705.607 -1520.88
-69.8304 -10.365 | 0.87023 0.28407 | -693.206 5281.39
-69.4037 -10.6262 | 1.48366 -1.81591 | 1124.16 -10613.1
-68.9975 -10.9258 | 1.85479 -2.57272 | 417.775 -778.514
-68.6065 -11.245 | 0.936131 -1.7129 | -4517.55 10957
-68.2248 -11.5634 | -1.9242 -3.89535 | -4312.01 4241.14
-67.8519 -11.8846 | -3.44555 -3.92386 | 2615.12 -5728.69
-67.4848 -12.2164 | -2.05666 -0.445748 | -3620.87 899.045
-67.1222 -12.5506 | -0.366951 -2.17403 | 3185.92 5211.51
-66.7536 -12.877 | 0.0570297 -1.55021 | 1376.64 -3153.53
-66.3835 -13.2053 | 2.26662 0.249133 | -176.534 -6777.03
-66.0146 -13.5386 | 2.59103 0.0942976 | -5494.1 7419.44
-65.6418 -13.8596 | 0.925171 1.92337 | 4819.64 -1059.47
-65.2549 -14.1667 | 0.522075 1.16501 | -1941.55 467.7
-64.8578 -14.46 | -1.45176 -1.45574 | 446.007 -7360.66
-64.4477 -14.7419 | -2.6331 -0.411926 | 8338.99 425.955
-64.0125 -14.9943 | -0.621345 1.36578 | 876.243 -908.694
-63.5566 -15.2118 | -1.08673 -0.047081 | 2979.05 -4205.71
-63.0809 -15.3888 | -1.26319 -4.51456 | -2026.07 10623.8
-62.5908 -15.5047 | -0.761729 -3.21905 | -9336.13 1004.98
-62.0986 -15.576 | -0.589075 -0.306995 | 3326.07 -8689.23
-61.6011 -15.6192 | -0.404798 -2.17058 | 1138.53 6609.13
-61.1013 -15.6178 | -0.676226 0.664285 | -2023.52 381.31
-60.6048 -15.5828 | 0.809908 3.79772 | -7383.22 -3762.6
-60.1159 -15.5286 | -0.870665 4.79601 | -3122.41 -2761.88
-59.6311 -15.458 | -3.67125 1.63246 | 11256.4 522.483
-59.1429 -15.3646 | -2.69254 2.28649 | -984.829 5786.73
-58.6605 -15.2411 | -0.151131 4.60462 | -6196.37 -650.173
-58.185 -15.1042 | 1.68843 4.16426 | 11282.7 -8986.29
-57.7028 -14.9712 | -0.130156 0.0641475 | 240.197 2265.69
-57.2255 -14.8182 | -0.393067 -1.35913 | -6128.12 8822.95
-56.763 -14.63 | 1.72447 1.51306 | 869.941 -4769.72
-56.3066 -14.4294 | 2.75371 -3.95705 | 612.007 -502.118
-55.8534 -14.2209 | 1.25228 -4.54636 | -621.144 2652.44
-55.4019 -14.0072 | 0.559415 0.707026 | 1981.28 -257.684
-54.945 -13.8001 | 0.741152 -0.932019 | 10309.7 -1967.79
-54.4762 -13.607 | 0.673639 -0.601416 | -10872.9 8533.62
-54.0101 -13.4192 | -0.429845 2.09459 | -3700.36 -10454.6
-53.536 -13.2694 | -1.48701 0.611068 | 6896.94 -7926.42
-53.0491 -13.1556 | -0.698962 -1.20159 | -50.6738 7070.04
-52.5606 -13.0401 | -1.81633 2.66522 | 3666.05 10577
-52.0715 -12.9111 | -1.8299 3.52655 | -6128.84 -2685.48
-51.5833 -12.7944 | 0.40255 0.170495 | 1412 -7109.03
-51.0905 -12.7089 | -0.165541 0.704089 | -8243.02 2826.38
-50.6008 -12.6459 | -0.316812 3.27457 | -8162.98 3512.89
-50.1143 -12.6107 | 0.145164 1.14933 | 4745.84 -2345.4
-49.6243 -12.6228 | 2.05912 -0.992608 | 1951.61 -8270.33
-49.1357 -12.6876 | 2.79075 -2.88933 | 2593.61 6839.91
-48.6478 -12.7742 | 0.357599 -3.53863 | 10065.5 5612.17
-48.1577 -12.8791 | -0.140737 -0.912027 | -6150.86 -2541.64
-47.6809 -13.0246 | 1.2744 1.40656 | -1942.73 -7513.23
-47.2211 -13.218 | 0.0450176 0.673285 | 4021.67 4079.63
-46.7712 -13.4365 | -1.63768 -1.09071 | -1051.81 4151.63
-46.3334 -13.676 | 0.431259 1.66633 | 6952.73 -379.975
-45.9097 -13.9461 | 1.25135 0.37991 | -8732.59 -8451.27
-45.5184 -14.2614 | 2.31932 2.78055 | 2327.26 -7895.63
-45.143 -14.6035 | 1.85414 3.22119 | 11680.8 7699.44
-44.7583 -14.9386 | 0.728533 0.803054 | -10952.4 1469.83
-44.3778 -15.2694 | 1.75082 5.26096 | 2588.53 5165.31
-43.9893 -15.5887 | 0.202518 2.59717 | 2188.66 -4087.4
-43.5951 -15.9056 | 0.433663 1.11413 | -1836.5 -7603.96
-43.1966 -16.2205 | 1.0703 3.89074 | 2153.55 14347.3
-42.7826 -16.5078 | 0.0834805 1.96904 | -1311.55 -6946.06
-42.3623 -16.7888 | 0.78155 -0.187123 | 3059.1 -3358.25
-41.9334 -17.061 | 2.12504 -0.667769 | -4075.37 8545.37
-41.4984 -17.3131 | 2.92779 1.21659 | -5019.27 -6511.42
-41.0613 -17.5573 | 0.774291 0.953633 | -1451.81 3307.02
-40.6132 -17.7756 | 0.714634 -0.592979 | 2412.35 4694.32
-40.1497 -17.9585 | 1.80315 -0.872486 | -204.118 -1583.17
-39.6773 -18.116 | 0.343826 1.23543 | -6468.28 -4489.99
