8.15899 6.74468 | -1.98266 -0.1203 | -102.828 759.355
48.1482 -44.0219 | -1.14238 0.28096 | 2514.95 1539.9
48.6267 -44.1852 | -1.96196 -1.3276 | -1625.64 2658.97
49.1194 -44.2873 | -1.38504 -2.41325 | -6888.31 4248.97
49.6157 -44.3244 | 1.55803 -1.25424 | -1889.26 2972.26
50.1117 -44.3078 | 3.61971 -1.37005 | 3454.81 -6198.08
50.6076 -44.2623 | 1.9413 -1.13069 | -2185.41 -807.636
51.099 -44.189 | -0.106305 -0.746419 | 778.909 2137.97
51.5858 -44.0876 | -0.94187 -0.809047 | 671.05 -4445.09
52.0674 -43.9672 | -0.361239 1.37949 | -5136.55 -3270.37
52.537 -43.821 | 1.31025 1.6838 | -3505.53 3380.29
52.991 -43.6366 | 1.17854 0.406556 | 2817.55 2645.61
53.4338 -43.4201 | -0.489951 2.24417 | 5165.6 -1761.98
53.8712 -43.1856 | -0.601344 2.52234 | 3599.46 -955.1
54.3021 -42.9347 | -1.10282 0.557765 | -1811.16 771.863
54.7189 -42.6614 | -1.25607 -0.805981 | -1322.28 7651.31
55.1217 -42.3633 | -1.34818 -1.71183 | 1859.93 1641.75
55.5253 -42.0623 | -2.16112 0.0467499 | 4628.32 -4116.59
55.9447 -41.7812 | -1.60521 0.0757189 | 1260.74 607.137
56.381 -41.5241 | -1.78511 -0.513258 | 3864.61 -984.999
56.8354 -41.2957 | -3.74475 0.00640843 | -2024.1 279.225
57.3011 -41.0946 | -3.75176 -1.00677 | -2299.25 -3050.02
57.7758 -40.9235 | -2.05317 1.22777 | -4391.32 1504.67
58.2555 -40.7785 | -0.810493 -0.9562 | -3397.39 -496.743
58.7408 -40.6658 | -0.867378 -4.25517 | 1283.2 -2833.37
59.2336 -40.5924 | -2.00346 -0.788332 | -399.177 2604.96
59.7304 -40.5531 | -1.43679 0.588034 | 312.35 -3292.09
60.2291 -40.5516 | -0.448895 -1.73459 | 967.439 -2094.6
60.728 -40.5777 | 0.164725 -1.96396 | 2266.74 8070.9
61.2277 -40.6119 | 0.403205 1.82545 | -1091.96 3153.17
61.7249 -40.6668 | -0.26043 2.89844 | 299.416 -7708.57
62.2163 -40.7664 | -1.08339 0.496083 | 754.904 -1991.15
62.6996 -40.9042 | -0.0470462 -1.36938 | 3125.04 2110.67
63.1761 -41.0669 | 0.26537 -1.34847 | -5246.01 4990.11
63.6396 -41.2507 | 0.927042 0.407978 | -5960.23 -983.653
64.0863 -41.4645 | 0.541893 1.10824 | 6979.03 -3200.87
64.5235 -41.7064 | 1.19431 -1.15848 | 2504.2 4014.78
64.9479 -41.9699 | 0.521161 -4.39767 | -10764.8 -2237.03
65.3461 -42.2631 | -0.383533 -1.75721 | 2595.25 1425.61
65.732 -42.5733 | 1.41416 0.0252025 | 3983.97 -2043.31
66.1127 -42.8945 | 2.5481 -0.064665 | 1046.37 -529.96


-82.614 32.0917 | -1.97824 -3.15572 | -4764.16 5079.21
-82.3274 31.6886 | -4.12558 -4.63657 | 5951.75 -5775.15
-82.0052 31.3053 | -4.31715 -5.08751 | -108.196 -6812.58
-81.6527 30.9444 | -2.3216 -2.5504 | 951.823 7348.17
-81.2658 30.6246 | -1.1743 -0.542654 | 457.36 1318.2
-80.8511 30.3423 | -1.18681 0.802513 | 1256.14 1274.07
-80.4173 30.0884 | -1.33145 2.73549 | 4064.13 -3527.34
-79.973 29.846 | -1.73152 3.10796 | -4240.72 -5099.76
-79.5292 29.6044 | -2.56584 1.18277 | -1772.82 5234.25
-79.0832 29.3743 | -2.94636 0.0704907 | -3254.08 5807.47
-78.6381 29.1523 | -3.94676 -0.40008 | -3509.37 -8107.57
-78.1987 28.9192 | -0.831244 -0.0938475 | 4896.02 4452.35
-77.7567 28.6889 | 2.8943 1.15595 | -1958.96 2636.66
-77.3194 28.4554 | 2.04422 0.647113 | -7773.98 -169.66
-76.8964 28.2076 | -0.290609 -1.47931 | -1261.28 5586.28
-76.4844 27.9469 | 0.261315 -1.72073 | 4267.14 -5978.77
-76.0844 27.6595 | 1.98359 -1.54025 | 2487.29 -5322.74
-75.6971 27.3472 | 2.36116 -0.213945 | 5145.63 566
-75.3164 27.0215 | 0.40114 1.74098 | 1889.68 832.857
-74.9452 26.6829 | -0.408273 1.89476 | 704.662 -1783.33
-74.59 26.3257 | 1.87148 -0.508084 | -1010.51 -129.953
-74.257 25.9482 | 2.52368 -0.707536 | -547.291 456.986
-73.9497 25.5505 | -0.663713 0.36797 | -973.199 2078.55
-73.6719 25.1336 | -2.42098 -0.332853 | -333.985 902.512
-73.4273 24.6965 | -0.532504 -1.12533 | 4783.56 -6743.43
-73.2189 24.2348 | 3.0398 0.885726 | -6279.23 -3682.59
-73.0594 23.752 | 3.25217 1.78811 | 5094.29 406.729
-72.9352 23.2577 | 2.27714 1.97008 | -309.081 -1691.69
-72.8533 22.7548 | 0.771711 0.715418 | -7681.16 8818.24
-72.8212 22.2533 | 0.472196 -0.310888 | -299.768 4729.82
-72.8202 21.7542 | 1.39551 -0.111362 | 9459.84 -7385.67
-72.8309 21.2515 | -0.882709 -0.561335 | -5705.71 5049.23
-72.8716 20.7534 | -2.09221 0.944371 | -5565.83 3925.96
-72.9368 20.2603 | -1.36928 4.05985 | 1853.57 -4809.44
-72.9973 19.765 | -1.89634 4.44332 | 7841.75 5533.86
-73.0321 19.2718 | 0.534147 1.24325 | -3214.16 5190.91
-73.05 18.7811 | -0.136355 -1.53618 | 2003.01 -2748.28
-73.0475 18.2877 | -3.50237 -0.527383 | 3851.13 -9946.12
-73.0301 17.7878 | -2.19506 0.419842 | -11494.6 3842.48
-73.0187 17.2907 | -0.830794 -1.13227 | 5125.17 11865
-72.9889 16.8021 | -3.25143 -2.19302 | 3259.25 -5208.04
-72.9389 16.312 | -3.18769 -2.88071 | -6742.18 -6169.55
-72.8807 15.8185 | -0.9176 -0.603195 | -1145.1 -1167.81
-72.7978 15.3273 | 1.0973 0.768955 | 5603.2 1007.68
-72.6698 14.846 | 1.62692 -0.805401 | -3111.44 3170
-72.5009 14.3798 | -1.28938 -2.00526 | 3208.49 -3333.31
-72.2869 13.9289 | 0.397354 -1.24291 | 3683.25 -2639.74
-72.0328 13.495 | 1.96121 0.582366 | -2104.43 -1074.73
-71.7518 13.0765 | 1.62931 1.19052 | 5751.23 -3531.05
-71.4451 12.6708 | 0.906773 0.346398 | -4449.45 -4794.87
-71.1254 12.2743 | 0.985722 0.779092 | -1773.66 4369.12
-70.7855 11.9 | 0.299536 -1.19861 | -2888.69 6188.65
-70.4218 11.5567 | -0.660478 -2.04506 | -5499.75 455.225
-70.035 11.245 | -0.775553 -1.68527 | 9549.28 646.135
-69.6144 10.9719 | -0.127769 -0.519548 | 1142.59 -3205.99
-69.1723 10.7298 | 0.0140847 1.60064 | -2514.9 -523.683
-68.7161 10.5182 | 1.04933 -0.79425 | -681.246 2825.25
-68.247 10.3405 | 1.14672 -2.70539 | 247.22 -993.472
-67.7675 10.1906 | 1.39812 3.09544 | 4451.07 -3305.84
-67.277 10.0654 | 0.284362 1.21088 | 3910.28 5015.25
-66.7777 9.9713 | 0.458375 -2.1083 | -4701.68 1546.23
-66.2792 9.89419 | 4.46797 0.255779 | -7362.75 -2400.46
-65.7856 9.81663 | 4.12125 2.58458 | 3075.9 -326.326
-65.2909 9.73382 | -0.231589 2.28989 | 8332.96 768.86
-64.7931 9.64091 | -0.551421 3.35719 | -9369.74 -1340.88
-64.3055 9.52662 | -0.0962806 4.32847 | -3463.39 -1258.43
-63.8263 9.38944 | -0.89532 1.52145 | 5482.7 314.309
-63.3492 9.23546 | -1.67831 -1.74434 | -1573.8 2825.38
-62.8782 9.0663 | -2.26497 -1.10094 | 638.666 -1157.17
-62.4152 8.87399 | -0.957723 -1.46897 | 2441.7 -179.212
-61.9617 8.6542 | 0.30407 -1.14065 | 7868.93 -3734.51
-61.5202 8.39902 | 1.44486 1.08148 | -6109.61 -5030.27
-61.106 8.10419 | 0.112422 0.186134 | -3485.35 8922.23
-60.7155 7.78702 | 0.573275 0.876971 | -678.903 -4777.16
-60.3484 7.44107 | 2.39103 0.783097 | 3599.99 -2746.05
-59.9977 7.07432 | 2.06082 1.0019 | 4560.29 6852.25
-59.6618 6.69619 | -0.324227 1.65013 | -8472.26 471.114
-59.3622 6.29449 | 1.42958 0.640968 | -4833.96 1733.47
-59.0998 5.87082 | 3.10891 -1.08868 | 4350.51 -5485.29
-58.8615 5.42822 | 1.60787 -3.20874 | 2285.53 1224.91
-58.642 4.97558 | 2.15614 -1.68403 | -3615.65 1315.96
-58.4437 4.51525 | 3.26025 1.55805 | 3447.01 1088.03
-58.2573 4.05054 | -0.166324 -0.0348674 | -2850.12 2432.72
-58.0875 3.5822 | 1.45394 0.226167 | -3373.86 1218.6
-57.9312 3.11095 | -0.275018 0.704382 | 9260.08 -266.619
-57.7731 2.63846 | 0.740059 3.0779 | -9641.14 -1969.26
-57.6326 2.161 | 1.64093 3.26784 | 5013.29 3962.41
-57.4911 1.68497 | 0.655212 -0.0628219 | 2964.01 -4858.26
-57.3507 1.20477 | 1.1759 -0.761957 | -4068.2 -3837.21
-57.2214 0.720013 | -0.0494452 -0.268021 | 1003.83 9652.12
-57.0955 0.239941 | 0.383734 0.222484 | -4420.58 -5316.08
-56.9752 -0.244126 | -0.16035 2.12006 | 3045.39 -5176.99
-56.8419 -0.729152 | -1.99125 2.65456 | -862.713 2020.41
-56.6859 -1.20666 | -2.28136 1.44718 | 4407.7 592.876
-56.4951 -1.67249 | -2.30851 -0.31276 | 1753.51 -4619.38
-56.2731 -2.12802 | -0.707781 -0.0571708 | -1249.45 1184.72
-56.0248 -2.56807 | -1.12009 1.20024 | -4567.36 6626.27
-55.7526 -2.98684 | -2.14868 -0.385462 | -414.19 1914.84
-55.4529 -3.38501 | 0.594692 -0.467324 | 5272.46 -8696.68
-55.1229 -3.76726 | -0.518095 -0.358901 | -3610.65 5557.6


5.43111 60.3893 | -1.32675 4.541 | 4500.33 -1650.98
5.92375 60.2787 | 0.105114 -2.39803 | 628.443 -918.328
6.42058 60.1862 | -0.563308 2.36348 | -185.457 4627.9
6.92195 60.1222 | -1.06612 1.68478 | 4738.42 -1887.67
7.42896 60.0801 | -1.80233 -0.466082 | 1205.21 -2742.86
7.93716 60.0598 | -1.64943 -0.545962 | -14017.9 1347.26
8.43598 60.0729 | -0.651364 -0.120994 | 382.229 1418.41
8.93121 60.126 | -1.13724 0.590047 | 3677.6 1431.5
9.4228 60.2192 | 0.906993 0.415102 | -3600.3 5672.22
9.90524 60.3473 | 1.5206 -1.88566 | 1808.11 -14874.4
10.3854 60.481 | -0.538085 -0.555453 | 6323.8 6362.46
10.8604 60.6493 | -0.663081 -0.233236 | 876.384 7574.09
11.3201 60.8617 | -0.153072 -1.55913 | -7146.13 -4562.35
11.7596 61.101 | 0.185802 -1.45713 | -3459.85 -8587.4
12.1837 61.3584 | -1.9608 0.604336 | 6360.4 13648.1
12.5953 61.6504 | -1.82427 -2.32717 | 9999.81 -634.566
13.0012 61.9584 | -2.81282 -1.12772 | -8100.04 -14003.3
13.3852 62.2777 | -2.2342 1.958 | -12200.4 5397.88
13.73 62.6327 | -0.15566 1.35134 | 10067.7 3172.81
14.0549 63.014 | -0.495035 -0.243305 | 3379.57 2716.53
14.3568 63.4174 | -1.70703 -1.83615 | -13190.2 -1645.13
14.6265 63.8373 | 1.20401 -1.74156 | 9007.06 -1174.94
14.8975 64.2602 | -0.81471 -0.104048 | 8220.87 8287.1
15.1742 64.6887 | -1.60417 2.65837 | -5698.62 -1584.95
15.4456 65.1181 | -1.18689 3.344 | 563.778 -4517.35
15.7183 65.5435 | -3.22092 2.97772 | 3414.69 349.196
15.9913 65.9689 | -3.79891 3.14196 | -8507.42 -833.991
16.2499 66.3978 | 0.224674 -1.87185 | -5965.18 -5885.77
16.5036 66.8228 | 1.95184 -2.14659 | 3620.28 -508.905
16.773 67.2391 | 3.28551 -2.84448 | -1112 8539.1
17.0649 67.6457 | 3.42736 -6.22365 | 3275.12 1008.69
17.3993 68.0223 | 3.00355 -4.0624 | 12616.4 -853.176
17.7886 68.351 | 0.949657 -1.80012 | -3769.78 1721.17
18.2129 68.6317 | -0.25953 -0.317776 | -4710.71 -7830.54
18.6655 68.8535 | -0.707905 0.0350436 | 9164.72 -3415.49
19.1439 69.0256 | 0.116479 -1.66391 | -4733.73 10635.9
19.6284 69.1771 | 1.51813 -2.16132 | -6730.01 -3379.96
20.1174 69.2944 | 2.10993 -3.03754 | 3726.59 -2666.3
20.6157 69.3707 | 0.783831 -1.21173 | 1359.29 -1013.28
21.1189 69.4105 | 1.60262 1.64861 | -3736.03 1567.76
21.6206 69.4221 | 1.29339 0.641941 | -5459.16 2634.32
22.1183 69.4075 | 1.33844 0.479384 | 2740.96 -2134.23
22.6155 69.3583 | -1.06479 0.588097 | 6831.69 -1823.03
23.1115 69.2748 | -3.65665 1.23993 | -13770.4 4038.58
23.5924 69.1634 | -1.19543 -0.136694 | -3340.69 -5316.77
24.0635 69.0223 | 0.45717 0.231524 | 8808.21 7105.16
24.5372 68.8746 | 2.23784 0.334127 | 3249.75 -278.441
25.0086 68.7098 | 1.73635 0.90347 | 2378.42 -10216.3
25.4722 68.5151 | 0.960268 2.97446 | -7713.39 6206.63
25.9261 68.313 | 1.06101 -1.29957 | -1038.08 2146.72
26.3776 68.111 | -1.8296 -2.67102 | 2438.91 569.627
26.8305 67.9109 | -2.53723 1.18824 | -3603.26 5253.92
27.2802 67.7114 | -2.49583 1.06457 | 433.896 -11953
27.7256 67.495 | -0.944611 -0.997815 | -298.78 318.545
28.1763 67.2868 | 2.18505 -0.0547013 | 8948.54 6817.83
28.6452 67.1093 | 0.241076 -0.447546 | 6304.33 -9220.82
29.1266 66.9498 | -1.17696 -0.990737 | -9374.02 5323.21
29.6113 66.8242 | 0.174806 3.77495 | -1289.71 3599.84
30.1016 66.7348 | 0.497011 0.15469 | 1371.26 -6860.71
30.5964 66.6709 | 1.17454 -0.0807988 | -5743.84 7101.32
31.0904 66.6478 | 1.83415 1.56537 | -36.8045 -1226.36
31.5838 66.6522 | 2.34228 1.52068 | -3677.83 -8593.44
32.0744 66.6737 | 1.71627 0.968771 | 3230.57 8027.9
32.5638 66.7345 | -0.35973 0.864513 | 1565.29 -6230.01
33.0492 66.8227 | 0.508698 -2.77555 | -5880.98 -1713.02
33.5223 66.9482 | 2.36698 -4.26807 | 2620.9 8927.87
33.9832 67.1216 | -0.506043 0.164344 | 2955.49 -8312.33
34.4349 67.3172 | -2.02577 -0.603319 | -94.6434 -6616.83
34.8704 67.5412 | -0.899213 -2.08198 | -8517.72 9813.57
35.2733 67.818 | 0.330268 -1.70011 | 8110.88 4930.11
35.6626 68.1271 | 0.50627 -1.06998 | 13032.5 1553.56
36.0538 68.4471 | 2.47601 -0.909721 | -7215.54 -92.347
36.4376 68.7715 | 3.11186 1.43497 | -1828.05 -5983.64
36.8243 69.0865 | 0.378243 1.53703 | 5736.51 -222.27
37.2206 69.3931 | -2.57772 -0.053908 | -3620.12 1783.63
37.6168 69.6986 | -3.85474 0.398066 | -653.049 4696.3
38.0156 70.0017 | -0.784582 0.236999 | -1825.5 -9184.68
38.4236 70.2833 | 1.98709 -0.806059 | -4858.27 -2772.12
38.8366 70.5494 | 1.78569 -0.645227 | 610.791 5460.76
39.256 70.8088 | -1.34651 -0.295809 | 1140.4 -2173.19
39.6852 71.0521 | -2.95577 -1.0187 | -946.71 3012.5
40.1234 71.2807 | -2.30643 -0.528221 | 3892.01 2470.91
40.5761 71.4863 | 0.739815 -0.156181 | -1499.41 -3799.24
41.041 71.657 | 2.4807 -0.846011 | -6579.76 8858.37
41.5137 71.7946 | 2.31057 0.0405781 | 3583.16 -11795.8
42.0018 71.8638 | 3.35354 -0.798845 | 5291.38 3917.25
42.4987 71.8812 | 2.52919 1.01246 | -230.06 2882.99
42.9949 71.8528 | -0.861245 0.162975 | -8408.52 -2549.57
43.4812 71.7757 | -4.18994 -3.18447 | 6146.2 -3405.07
43.9648 71.6619 | -2.55272 -0.53398 | 5666.13 5110.07
44.4487 71.5348 | -0.283929 -2.00435 | -1083.72 582.53
44.9285 71.3946 | -1.74381 -2.16865 | -339.19 2902.7
45.4023 71.2406 | -3.78162 -0.292438 | -7603.06 -1126.64
45.863 71.0631 | -3.49863 0.185062 | 3302.93 485.71
46.3165 70.8645 | -0.97052 0.748462 | 2592.26 -2648.26
46.762 70.6436 | -0.844367 -2.78037 | -4206.2 176.12
47.1971 70.407 | -1.99774 -4.64398 | -1505.02 -4998.32
47.6295 70.165 | -1.37314 -2.76499 | 1724.53 7119.49
48.0745 69.9475 | 0.0299737 0.491075 | 13450.7 1608.75
48.5397 69.755 | 2.27666 4.99379 | -7969.98 -4496.92


-83.3478 53.7183 | -1.27697 0.935395 | -0.457454 -6148.26
-83.3841 53.2142 | -2.24669 -0.836132 | 1737.09 3644.49
-83.417 52.713 | -1.64499 -1.17675 | -2860.65 3442.61
-83.4493 52.2149 | -0.405181 -0.173396 | 4742.14 4162.52
-83.4722 51.7198 | -0.472695 -0.973816 | -1877.3 -2211.78
-83.495 51.2238 | -1.05642 -1.26197 | -975.437 906.193
-83.5203 50.7286 | -0.956472 0.013203 | 1368.71 868.265
-83.5469 50.2337 | -1.66689 0.202407 | -6764.79 -3859.87
-83.5791 49.7361 | -2.50965 -0.70429 | 2755.58 383.156
-83.5951 49.2365 | -1.76509 -2.92529 | -114.862 -6391.13
-83.5848 48.7313 | -0.0140067 -3.01048 | 1726.78 -8624.73
-83.5372 48.2222 | 0.166636 -0.563503 | -1582.92 5395.2
-83.4462 47.7227 | -0.0142609 -0.364253 | 1657.43 5031.06
-83.2998 47.241 | -1.3828 -1.83965 | 3340.35 3560.44
-83.0956 46.7833 | -0.898443 -2.9125 | -2014.04 145.246
-82.8473 46.3496 | 1.36582 -2.97641 | -5108.78 1141.46
-82.5633 45.942 | 1.67532 -2.36722 | 299.506 4198.15
-82.2393 45.5678 | 1.13105 -1.57867 | 7255.91 -4167.9
-81.8782 45.2217 | 0.883141 -1.73412 | -2809.42 -3166.7
-81.4972 44.8971 | 0.667353 -1.43872 | -4997.15 4618.87
-81.1017 44.5981 | 0.597905 -0.634613 | 1711.72 2585.37
-80.6913 44.3207 | 1.23765 0.804328 | -207.244 -4070.99
-80.2744 44.0505 | 0.8595 -0.886424 | 189.353 -3061.24
-79.8533 43.7853 | 0.0739581 -2.89291 | -2681.77 3997.23
-79.4279 43.5326 | 0.174445 -1.6749 | -2202.17 991.329
-78.9984 43.29 | -0.366518 -1.57844 | 6257.43 -2423.69
-78.5605 43.053 | -0.452539 -1.4514 | 2755.52 236.262
-78.1194 42.8177 | -0.371804 -1.14345 | -2378.45 536.461
-77.6834 42.5752 | -0.491698 -0.655613 | -992.941 -1294.45
-77.2561 42.3173 | 1.4683 1.65245 | 4763.17 -3278.52
-76.8361 42.0407 | 2.01318 2.00456 | -1839.73 -578.152
-76.429 41.7476 | 2.21159 2.23597 | -6019.12 6315.88
-76.0363 41.4456 | 2.1484 2.8174 | -502.551 1033.7
-75.6547 41.1321 | 1.80589 1.10214 | 759.595 -650.223
-75.2839 40.8055 | 2.38615 -0.254077 | 1594.05 874.973
-74.9244 40.4664 | 0.711989 0.209679 | -2665.09 3021.42
-74.5822 40.1133 | 0.359442 2.25092 | 251.754 529.564
-74.2593 39.7415 | 1.23673 3.08442 | 9216.59 -7626.23
-73.9556 39.3434 | -0.789651 0.0223516 | -561.001 -2467.37
-73.687 38.9185 | -2.58609 -1.38054 | -5676.47 915.918
-73.4622 38.4711 | -0.958385 0.840467 | 1483.29 -22.6364
-73.2705 38.0082 | -3.57358 -0.0455883 | 5558.98 2118.09
-73.1058 37.5351 | -3.00096 -0.141378 | -5539.77 -2610.07
-72.9839 37.0485 | -1.80896 0.400171 | -4052.64 -691.706
-72.8974 36.5541 | -2.5216 -1.67864 | 7821.88 -244.802
-72.8221 36.0565 | -0.18832 -3.00489 | 216.889 -1584.44
-72.764 35.5558 | -0.606331 -1.94187 | -4787.92 2038.97
-72.7292 35.0547 | 0.793824 -0.782209 | 5674.62 2920.51
-72.7059 34.5554 | 3.29946 -0.256493 | -5411.58 881.903
-72.7052 34.0568 | 2.07151 -1.13484 | -1077.13 2167.42
-72.7165 33.56 | -0.032561 -1.67748 | 6836.11 -211.146
-72.7245 33.0631 | -0.169293 -1.17959 | -5949.01 -2384.69
-72.7415 32.5649 | -0.846117 -1.62575 | -5561.18 2000.82
-72.7561 32.0678 | -2.2328 -3.2558 | 7312.75 1229.77
-72.7344 31.5718 | -1.17996 -2.84078 | 3682.25 -3221.48
-72.6733 31.0761 | 0.608221 -0.209976 | -1481.34 -3252.03
-72.5841 30.5819 | -2.00562 1.53518 | 2601.48 -52.077
-72.471 30.0923 | -4.55221 0.988547 | -4428.58 2257.18
-72.3482 29.6078 | -1.83084 2.29238 | -5270.62 3777.26
-72.2153 29.1296 | 0.582903 4.34157 | 3751.27 -1870.65
-72.0551 28.6588 | -0.106775 2.72047 | -1434.9 1341.54
-71.8658 28.2004 | 0.0754547 0.603777 | -973.053 2973.27
-71.6437 27.7595 | 1.09825 1.09458 | 2854.77 562.917
-71.3874 27.3376 | -0.136251 2.39341 | -6094.52 -1831.98
-71.1087 26.9312 | -2.15729 2.15881 | 1551.44 -810.608
-70.7986 26.5465 | -0.446816 2.35266 | 5407.69 -2032.78
-70.4544 26.1879 | 0.978665 3.10498 | -4947.32 2314.29
-70.0881 25.8568 | -1.27802 1.49954 | -3621.4 1794
-69.7031 25.5525 | -3.01548 0.593239 | 1607.31 -115.168
-69.2986 25.2727 | -3.03012 1.25143 | 1180.38 -8074.91
-68.8774 25.0105 | -2.66329 -1.06268 | 6274.88 962.368
-68.4339 24.781 | -2.98416 -2.46555 | -4264.49 4244.86
-67.9772 24.5873 | -4.23355 -2.45989 | -506.045 2181.97
-67.5108 24.42 | -3.7749 -1.6051 | 4794.45 -2477.47
-67.0374 24.2599 | -1.977 1.26432 | 1414.78 -9054.94
-66.5625 24.0921 | -0.728018 1.87216 | 3329.71 1441.57
-66.0828 23.9323 | -1.48047 0.609528 | -1208.47 8539.79
-65.5999 23.7881 | -2.81691 0.194748 | 2899.21 -3688.24
-65.1171 23.6354 | -1.9174 1.27299 | 396.632 -3136.27
-64.6408 23.4624 | -0.826142 2.70309 | -7550.46 1243.34
-64.1779 23.2684 | -0.0955743 1.53001 | -324.026 -1235.31
-63.7241 23.0551 | 0.952386 0.0521605 | 2770.03 3690.68
-63.2755 22.8295 | 2.11285 1.41543 | 2977.83 1807.69
-62.836 22.5824 | 2.75663 2.42924 | 2064.14 -10145.7
-62.4165 22.2944 | 1.32953 1.88544 | -2761.4 2174.88
-62.0221 21.9764 | 1.65183 2.00258 | -1492.32 6326.31
-61.654 21.6348 | 1.32595 1.11624 | -4768.66 1051.66
-61.3218 21.2623 | 0.274092 1.38929 | 2404.37 -2841.08
-61.025 20.8574 | -1.1356 0.897563 | 3440.74 -8519.3
-60.7658 20.4207 | -0.973669 0.941046 | -5030.31 6502.39
-60.547 19.9675 | 0.646609 1.77691 | 1459.36 2003.24
-60.3603 19.5015 | -0.564002 2.81725 | -1322.51 -3799.17
-60.2049 19.0223 | 0.341138 3.59452 | -694.799 1879.54
-60.0725 18.5371 | 1.46044 2.35522 | 4811.77 -966.047
-59.9523 18.0478 | -1.69901 1.93454 | -5706.95 1459.45
-59.8518 17.5558 | -1.89983 2.11315 | 1731.86 1346.69
-59.757 17.0636 | -0.971737 2.09381 | 5182.04 -582.357
-59.6615 16.5713 | -1.00962 2.36558 | -4359.63 5142.4
-59.5787 16.0804 | -1.78745 0.158222 | -1240.91 -2752.23
-59.5075 15.5865 | -1.46615 -0.399638 | 818.7 -682.019


-90.7009 27.2488 | 1.4891 -0.0204554 | -2916.37 5717.9
-90.4453 26.8246 | -3.74119 0.90551 | 3673.03 -8637.07
-90.1569 26.4133 | -2.29999 -3.73596 | 13082.6 -462.348
-89.8357 26.021 | -1.67218 -4.10367 | -25048.1 1718.09
-89.5213 25.6383 | -1.63778 -1.18546 | 981.944 10077.8
-89.1839 25.2844 | -1.52928 -1.28598 | 7141.85 3096
-88.8172 24.9572 | -2.17647 -4.4482 | 1348.06 -14034.1
-88.437 24.6321 | -0.571182 -1.06083 | 11142.8 -4204.49
-88.038 24.3168 | 0.9725 3.73298 | -7944.38 1066.76
-87.6336 24.0138 | -1.36119 1.88904 | 4228 3488.4
-87.2162 23.7302 | 0.294182 -2.03243 | -7213.48 5042.02
-86.7961 23.4604 | 0.790882 -2.42763 | 818.53 -8584.32
-86.3724 23.1906 | -1.42738 0.75086 | 7216.12 5238.68
-85.937 22.9349 | 3.54569 4.58017 | 810.455 2026.56
-85.5012 22.681 | 3.26253 5.17761 | -7615.69 -2491.68
-85.0818 22.4101 | -1.74503 1.16368 | -15091.9 177.819
-84.6826 22.1247 | -1.38815 -0.938276 | 10885.6 8422.06
-84.2747 21.8461 | -1.62403 0.673877 | 13621.2 -18095.7
-83.8614 21.553 | 0.068769 0.411533 | -14506.4 20653.3
-83.4586 21.2682 | 2.32716 0.00374109 | 1691.91 -3507.21
-83.0676 20.9641 | -1.21424 -0.695509 | 9436.64 -17785.6
-82.6921 20.6241 | -2.25745 -3.0972 | -5683.71 16163.1
-82.3382 20.2743 | 0.0472436 0.036063 | 654.249 4933.29
-82.0147 19.902 | -5.43028 1.07424 | -13639.5 -4221.48
-81.7458 19.4912 | -3.65649 4.78293 | 13629.9 -10550.2
-81.503 19.0525 | -2.34072 2.41282 | -3628.42 2500.91
-81.2879 18.6017 | -3.66116 -2.22105 | 520.689 12164.3
-81.0885 18.1507 | 0.27619 1.64205 | 5284.47 -12177.7
-80.9051 17.6855 | -2.75176 -0.650205 | -8439.2 7173.31
-80.7477 17.2164 | -2.54743 -4.35367 | 4024.27 336.811
-80.598 16.7448 | 1.25669 0.275167 | -1157.66 -3003.86
-80.4534 16.2695 | 1.59338 1.90888 | 10147.2 1372.65
-80.3033 15.7937 | 0.664164 0.83843 | -7298.02 -9372.92
-80.1755 15.308 | 3.02155 1.95141 | 2855.92 19886.5
-80.0643 14.8285 | -0.155564 -1.14473 | -3466 -20482.1
-79.9848 14.331 | 0.676961 0.729056 | -4347.39 -3087.46
-79.9286 13.8273 | 0.547544 0.872279 | -984.807 9093.43
-79.869 13.3288 | -2.13489 -1.78018 | 10628.1 -9285.35
-79.777 12.8296 | 2.10821 -2.54525 | -3059.4 8796.76
-79.6619 12.3395 | 0.675172 0.983474 | 10159 -6642.75
-79.5234 11.8502 | 2.01151 -0.363108 | -10942.3 -2887.43
-79.3955 11.3597 | 2.23287 1.66646 | -11518.5 17964.5
-79.2715 10.8828 | 0.774937 1.86255 | 10951.6 2112.25
-79.114 10.4188 | 1.1778 1.93656 | -8719.45 6522.92
-78.9352 9.96933 | 1.66513 3.8547 | 1124.1 -386.888
-78.7244 9.53247 | 0.87387 -0.79722 | 13810.7 -12606.9
-78.4768 9.10227 | -0.338545 -1.85526 | -17056.1 2961.1
-78.2245 8.68016 | 2.6414 1.46307 | 2757.03 -6384.97
-77.9419 8.2709 | 0.771875 -2.78054 | 19545.2 -8696.4
-77.6048 7.88846 | 0.1556 0.902678 | -8554.48 9622.07
-77.2375 7.54331 | -1.48997 1.95423 | -61.6014 -8646.99
-76.8446 7.22353 | 2.09132 0.937359 | 3828.55 6222.24
-76.4222 6.94585 | 3.23218 0.268545 | -12130.9 1251.47
-75.9846 6.70546 | 2.99048 3.68929 | 13125.3 -3648.88
-75.5185 6.50559 | -2.90721 -0.326112 | 4460.31 9424.63
-75.0343 6.35108 | 0.449428 -0.833562 | -12998.9 -2732.42
