-74.0867 1.49962 | -0.721023 -3.50802 | -3353.85 4235.9
79.5523 -36.4255 | 1.14652 -3.44181 | 6842.49 -7982.09
79.8838 -36.0506 | 1.61124 -0.647922 | -4003 951.685
80.1899 -35.6555 | 1.05023 1.79541 | 532.628 13543.5
80.471 -35.2348 | 3.02883 1.93995 | -2537.62 -13098.7
80.7406 -34.8164 | 1.88723 1.56591 | 294.94 -10857
81.0058 -34.4025 | 0.528152 1.42894 | -357.39 14158.9
81.2588 -33.973 | -0.598875 0.951813 | 4315.27 -5113.46
81.5084 -33.5412 | -1.72562 0.362168 | 2302.53 5493.17
81.7469 -33.0992 | 1.13065 1.40702 | -5969.41 -540.736
81.9645 -32.6493 | 1.81927 1.98794 | -3479.37 -7838.04
82.1707 -32.2002 | -0.0858223 1.21329 | 2600.27 5423.24
82.38 -31.7488 | -4.10285 2.07479 | 3144.56 -1231.02
82.6017 -31.3019 | -0.782712 -0.816754 | 2010.68 3348.01
82.8346 -30.8568 | 1.36843 -0.537745 | 2051.85 5503.9
83.0759 -30.4115 | 2.39036 0.580915 | -6167.62 -1485.82
83.3224 -29.9713 | 0.753548 -0.745239 | 3764.74 1776.2
83.591 -29.5428 | 0.00584655 -3.53409 | 2200.82 -8554.75
83.8858 -29.1375 | 1.80885 -5.71957 | -12281.2 -1099.84
84.1921 -28.7468 | 3.47693 -4.50483 | 11912.1 7629.63
84.5328 -28.3739 | 3.68995 -1.5527 | 3778.98 1195.96
84.9045 -28.0267 | 1.28041 2.65387 | -4580.06 2035.59
85.2991 -27.7088 | 0.75718 4.02093 | -1688.32 -11803.5
85.7205 -27.4381 | -1.87005 4.04888 | -1796.1 3751.38


-19.186 -14.5432 | -0.674509 2.9671 | 6942.28 -21.604
-18.8302 -14.1847 | -3.42707 5.2352 | -2331.5 6267.62
-18.4733 -13.825 | 1.22257 2.22827 | -3779.22 -1180.65
-18.1121 -13.4728 | 3.3704 1.93387 | 3772.53 -2891.8
-17.7345 -13.1382 | 4.71548 3.04881 | -4357.42 1415.7
-17.3447 -12.8212 | 3.12515 0.404912 | -1717.01 904.344
-16.9355 -12.5325 | -1.30094 -1.64835 | -1304.28 -6128.78
-16.5008 -12.292 | -3.87837 2.9211 | -1663.99 -6226.65
-16.0444 -12.1025 | -0.672963 -0.483132 | 2162.15 4327.85
-15.5734 -11.9442 | -0.205657 2.09569 | 3954.95 6199.92
-15.0917 -11.808 | -1.63994 2.11555 | -5159.39 -4086.71
-14.6056 -11.7044 | -1.26524 -0.715666 | 1401.47 -140.828
-14.1146 -11.6295 | 0.688912 0.135542 | -7256.91 2257.96
-13.6249 -11.5775 | -0.312861 1.04268 | 2987.72 5069.22
-13.1303 -11.5524 | -1.99017 1.39689 | 11398.3 -5982.72
-12.6275 -11.5768 | 0.477373 1.30784 | 13.0426 -1058.62
-12.1272 -11.6477 | 1.06516 -0.607413 | 5991.22 -2862.84
-11.6313 -11.7596 | -0.811419 -0.261751 | -14502.1 5150.61
-11.1527 -11.8987 | -2.01385 -2.40726 | -1919.77 -506.649
-10.6839 -12.0627 | 1.55466 -0.958419 | 8502.7 -5599.62
-10.2153 -12.2449 | 3.31561 0.518024 | -1949.24 8468.16
-9.74787 -12.4246 | -1.4112 -0.713376 | 2183.12 -2092.95
-9.28148 -12.6122 | -4.23692 1.27994 | 428.579 -4767.83
-8.81781 -12.8125 | 0.566976 3.01246 | 5666.55 1979.46
-8.35144 -13.0151 | 3.83662 1.95188 | 2967.51 46.7714
-7.88683 -13.2236 | 3.75261 2.04339 | -17912.9 -3789.13
-7.43739 -13.4436 | 1.90456 -0.628438 | 10058 6342.18
-6.97746 -13.6515 | -1.06954 -0.849081 | 6587.29 -12586.2
-6.50636 -13.8553 | -0.291061 0.770854 | 7531.5 8934.35
-6.01929 -14.0259 | -0.235002 -1.47247 | -6144.72 4665.96
-5.53096 -14.1711 | -2.13234 -0.582276 | -22101.6 -7523.3
-5.05471 -14.3088 | -2.79575 -2.15238 | 5821.4 6687.18
-4.56873 -14.4114 | -2.2589 -3.27114 | 5965.94 1687.03
-4.07336 -14.4788 | -1.51937 -5.00757 | -6882.22 -5708.98
-3.57939 -14.5216 | -0.380355 -3.03069 | -4847.51 2337.12
-3.08667 -14.5275 | 0.80271 -3.11537 | 7482.91 -856.573
-2.58907 -14.4945 | 3.92581 -2.65303 | 14250.8 550.257
-2.08715 -14.4177 | 1.61751 1.53493 | -13707.2 5564.75
-1.60308 -14.2913 | -2.89902 -0.581756 | -5996.24 -3655.53
-1.13242 -14.1381 | -1.44188 -2.68965 | 5325.06 -1742.2
-0.664291 -13.9717 | -0.0370126 2.47891 | -2121.55 -3089.54
-0.200872 -13.7969 | 0.729661 3.90612 | 2464.67 -1054.62
0.258704 -13.6086 | -1.48026 2.67834 | 4157.57 -2146.35
0.709954 -13.3967 | 0.687596 -1.7862 | -5089.78 7986.65
1.13789 -13.1411 | 2.53764 -3.71503 | 5864.24 -362.527
1.54855 -12.854 | 1.58824 -1.58199 | -6253.55 -2812.98
1.93441 -12.5407 | 1.96434 0.869715 | -811.169 3943.3
2.30126 -12.2044 | 4.581 0.391388 | -99.5514 -2901.47
2.66091 -11.8628 | 3.57101 -0.337173 | 14.4093 -7013.01
3.02132 -11.5258 | -0.460206 -1.13415 | -2728.88 12540.3
3.38244 -11.1829 | 1.63553 -3.36705 | 12636.4 -5974.23
3.76815 -10.8615 | -2.90599 2.61449 | -2474.48 -1755.42
4.1632 -10.5544 | -5.82063 3.35698 | -8887.14 6071.2
4.55747 -10.2507 | -6.80052 2.12967 | 3079.75 -6892.29
4.96715 -9.97046 | -5.5245 2.61823 | -2113.94 6996.78
5.39048 -9.70902 | -2.13863 0.80093 | 4537.79 -6353.69
5.83646 -9.48699 | -2.38574 1.07477 | -2519.36 51.6507
6.29661 -9.29738 | -1.54603 0.469197 | 3023.54 13136.9
6.7711 -9.13294 | -0.483899 -2.04632 | 3488.66 -17050.4
7.26231 -9.03248 | 1.38132 -6.17158 | -8315.41 10845
7.75492 -8.96705 | 2.31254 -4.84415 | -743.424 -4674.6
8.25023 -8.9525 | 3.92699 -1.54074 | 1443.55 1604.09
8.74597 -8.98444 | 4.00928 -2.69142 | 2330.3 -4021.99
9.23955 -9.06289 | 2.03771 -3.24046 | 5860.32 -1986.62
9.73238 -9.17199 | 2.26458 0.857719 | 4742.22 7077.72
10.2245 -9.29189 | 3.50254 3.15553 | -7968.93 4204.47
10.7046 -9.43206 | 1.35654 0.452825 | -8653.88 -5072.83
11.1667 -9.61149 | -2.32023 -5.81471 | 9085.26 -6441.6
11.6231 -9.82273 | -2.02497 -0.889892 | 6869.69 3249.54
12.0778 -10.0442 | -0.206606 0.418131 | -13129.2 4845.61
12.5186 -10.272 | -2.33221 -2.96547 | -5656.34 2966.91
12.9516 -10.5048 | -3.05884 -0.00708621 | 12485.1 -2594.51
13.3896 -10.7444 | -1.27466 0.156545 | -1986.71 -6240.37
13.8224 -10.9969 | -1.14196 -2.22828 | 496.142 5031.16
14.2542 -11.2471 | 0.160311 1.94373 | -4632.29 7995.54
14.6804 -11.4964 | 1.78099 4.59159 | -2297.61 -11527.7
15.0973 -11.7678 | -1.734 2.04615 | 14259.5 -8336.36
15.5235 -12.0451 | -3.33607 -1.46113 | -5321.25 8524.44
15.9566 -12.3027 | -1.77004 0.378116 | -5428.25 -1855.01
16.3988 -12.5387 | -0.826093 2.43275 | 8136.56 -4083.19
16.8639 -12.7377 | -0.470821 0.962588 | -1296.53 8957.03
17.3477 -12.8746 | 1.17105 -1.54494 | -7825.49 3528.19
17.8379 -12.9549 | 2.49929 -0.280348 | -2717.13 984.914
18.331 -12.9942 | -1.87653 0.0101055 | 5490.99 -1914.58
18.8289 -13.0132 | -1.67979 0.81163 | 2366.05 -7624.98
19.3281 -13.027 | 0.465896 1.317 | -13336 -2513.64
19.82 -13.0216 | 0.644478 1.29178 | 11460.4 6747.54
20.3174 -12.9735 | -1.30462 -4.97244 | 9649.94 -1453.95
20.8167 -12.8858 | -2.21042 -2.27712 | -4631.22 6087.52
21.3037 -12.7525 | 1.79859 2.98961 | -10504.3 -754.774
21.7763 -12.5928 | 4.46688 1.05184 | 12510.4 -8258.41
22.2531 -12.4291 | -0.122498 3.35953 | 787.21 9370.35
22.7239 -12.2436 | 1.9427 1.70235 | -11433 -11048.9
23.1814 -12.0538 | 1.24962 -2.32761 | -6729.72 -4763.03
23.6253 -11.8494 | -0.490517 -2.73978 | -744.84 11119.3
24.0569 -11.6127 | 2.00021 -3.15273 | 15005.5 3544.56
24.4953 -11.366 | 1.17857 -1.37522 | 3929.36 -6313.23
24.9383 -11.1245 | -0.435053 -0.446644 | -8393.46 3603.61
25.3732 -10.876 | -0.223043 0.216416 | 415.003 -425.735
25.8085 -10.629 | 3.65632 -2.39738 | 266.349 -1219.44


16.2476 -10.8036 | -0.543584 -0.00568179 | 426.367 -3531.72
16.7471 -10.7653 | -0.8043 1.11684 | 5096.67 5595.82
17.2446 -10.6808 | 0.928269 0.0458565 | -1145.6 6683.16
17.7338 -10.5583 | 1.53469 -1.02768 | -5755.13 -17010
18.2144 -10.4325 | 0.467422 -0.528436 | -9282.21 4517.03
18.6805 -10.278 | 1.07543 1.01981 | 4309.19 6952.12
19.1406 -10.0955 | 1.28547 2.3932 | 5930.11 -5251.09
19.6029 -9.9093 | -0.613651 1.78585 | 386.105 5260.25
20.0652 -9.7176 | -0.257633 -2.67878 | 3323.71 -7299.04
20.5317 -9.53691 | -1.72524 -1.21313 | -9120.15 3289.8
20.9926 -9.35496 | -1.4424 -0.170917 | 1052.82 4271.83
21.4566 -9.17967 | 0.261816 0.0151349 | 1322.62 -9813.12
21.9293 -9.03524 | 0.301715 -2.00424 | -5003.32 331.716
22.4034 -8.90758 | -1.18263 -1.4268 | -993.786 3294.17
22.8793 -8.78623 | -3.03108 0.515102 | 4282.06 5115.37
23.3619 -8.67327 | -2.38483 1.85291 | 8897.48 -3073.94
23.856 -8.58656 | 0.0659295 2.15974 | -2601.1 -1494.52
24.3523 -8.52618 | 0.125917 1.77886 | -8740.27 2873
24.8461 -8.4862 | 1.0478 -2.08478 | 11667.6 -2819.15
25.349 -8.4737 | -1.96941 -3.64431 | 4722.47 3837.51
25.8568 -8.48279 | -2.922 -0.640105 | 1446.82 -820.588
26.3652 -8.52283 | -2.15736 0.74489 | 3901.4 1532.18
26.8709 -8.60147 | -1.05921 0.219051 | -9619.53 -12727.4
27.3599 -8.73496 | 0.708692 0.623707 | -596.306 6723
27.8388 -8.88773 | -0.822867 1.53885 | -12868.9 11013
28.3032 -9.04681 | -3.38916 0.483767 | -5403.46 -2927.1
28.7561 -9.22787 | -1.2865 -0.869148 | 9905.74 -8750.16
29.2098 -9.42898 | -0.156128 -1.69347 | 8403.26 5279.04
29.6706 -9.62604 | -1.3691 -1.82022 | -2808.47 -974.86
30.1303 -9.82331 | -2.9366 -1.94821 | -1368.19 6567.61
30.5885 -10.0188 | -2.1778 1.93811 | 2396.94 -2166.22
31.0411 -10.2326 | -1.11896 1.63286 | 3850.02 -9752.66
31.4824 -10.4796 | 1.27728 1.82921 | -1835.17 3776.99
31.9104 -10.7459 | 1.01577 0.243877 | -5238.18 -3830.18
32.3245 -11.0299 | 1.60922 1.76179 | 4355.93 7381.32
32.7389 -11.3113 | 3.0707 2.4277 | -5930.38 -230.855
33.1466 -11.5968 | 1.50976 -1.64678 | 444.055 -2733.62
33.5537 -11.8846 | -1.65514 -5.38824 | 2385.48 3322.2
33.9675 -12.1646 | -1.50267 -2.64398 | 3411.79 -6015.65
34.3886 -12.4416 | -0.868838 1.69569 | 1627.29 95.4495
34.8188 -12.7069 | -2.64688 -1.86373 | -2086.82 1669.98
35.2576 -12.9544 | -0.599782 -2.24038 | -2097.72 -3431.64
35.7063 -13.1813 | -0.599341 -1.92925 | -226.947 6866.94
36.1698 -13.3706 | -2.50254 1.64689 | 504.732 -850.804
36.6451 -13.5291 | -2.37326 2.50042 | -1800.94 -8035.24
37.1284 -13.6609 | -0.29565 0.0598171 | -1721.93 3847.59
37.6219 -13.7383 | 0.750666 -0.685264 | 7912.41 -103.276
38.1252 -13.7477 | 1.96148 -1.92477 | -4913.96 2340.14
38.6204 -13.6773 | 2.84972 -0.905479 | -4166.33 3497.91
39.095 -13.5267 | 1.65305 0.504816 | 1442.8 45.6509
39.546 -13.3135 | 0.852495 -2.00902 | -3358.9 -2155.92
39.9714 -13.0553 | -0.375428 -0.426885 | 8536.61 2090.87
40.3817 -12.7632 | 0.87778 0.253982 | 1459.64 3311.38
40.7738 -12.4438 | 3.35536 -1.75338 | -3655.47 -8724.92
41.1473 -12.1103 | 0.489603 1.39873 | -3851.09 5941.08
41.5004 -11.7548 | -0.409476 2.90334 | 2872.91 3054.09
41.8489 -11.3907 | 1.28271 0.00381244 | 5162.83 -4671.26
42.2061 -11.0346 | -1.20302 1.19414 | -1885.17 -2570.26
42.5667 -10.6837 | -2.17388 1.02607 | 2285.41 5791.26
42.9286 -10.3292 | -1.28765 -0.94674 | 238.149 49.8474
43.2909 -9.97594 | -0.0678806 -2.80942 | -5639.26 -11692.9
43.6494 -9.63067 | -0.563034 -1.90937 | -2306.08 3837.07
43.9997 -9.27594 | -2.75924 2.23611 | 5174.5 12236.6
44.3487 -8.90752 | -2.34672 4.01271 | 3208.82 1389.57
44.7077 -8.54419 | -3.0872 5.19829 | 407.039 -3343.22
45.0833 -8.2019 | -2.09885 6.05676 | -9307.49 -11208.9
45.4729 -7.89187 | 0.627448 1.83901 | -1146.62 -25.5134
45.8792 -7.60774 | -0.238487 1.182 | 2268.43 2267.83
46.3031 -7.34725 | -1.61338 1.16793 | 1802.55 -3982.47
46.7409 -7.11246 | -2.46056 -2.19707 | -9176.1 5274.2
47.1796 -6.88887 | -1.66083 0.131705 | -2742.02 -6486.23
47.6268 -6.6901 | 1.17699 -0.393457 | 10373.9 5154.81
48.089 -6.50779 | 2.20428 -1.26913 | -758.589 9082.02
48.5587 -6.34107 | 2.55753 1.36956 | -10058.4 -8217.19
49.0348 -6.2219 | -0.310279 4.62868 | 4541.97 -2403.09
49.5236 -6.15623 | -3.24267 5.26622 | 8299.56 1607.22
50.0225 -6.13497 | -1.43849 4.77129 | -2347.93 -1197.87
50.5214 -6.15067 | -0.0247596 1.04246 | 2427.73 3782.83
51.021 -6.18988 | -0.818363 3.16212 | 2973.43 770.992
51.5205 -6.25435 | -0.308296 5.25901 | 2011.63 -4784.25
52.0165 -6.34982 | -0.0453258 3.24125 | -5384.95 24.6084
52.5048 -6.46436 | 0.689624 0.407019 | -3279.74 6064.15
52.989 -6.5834 | -0.956227 0.666848 | 7719.34 -5189.63
53.4752 -6.71444 | -2.27545 2.26402 | -4418.91 663.182
53.957 -6.84979 | -1.22855 -0.660567 | -5880.61 1583.84
54.4344 -6.98198 | -0.908248 -0.715163 | -3321.93 5790.74
54.9106 -7.10493 | -0.688485 2.86397 | 1769.67 -9252.61
55.3883 -7.23264 | 0.588661 3.49118 | 4706.95 1930.05
55.8735 -7.34458 | 0.948389 0.402249 | 608.468 3173.03
56.3653 -7.4317 | -0.643862 -1.19526 | 8048.42 -5062.24
56.8666 -7.49923 | -1.37077 -3.48524 | 2636.26 5238.26
57.3724 -7.53589 | 0.457778 -1.88938 | -11517.1 -42.3703
57.8721 -7.55138 | 1.42771 -2.75504 | 1814.46 -4650.73
58.3734 -7.55375 | 0.643011 -0.406455 | 11048.1 3814.58
58.8827 -7.532 | 1.59509 0.0848466 | 5895.72 898.235
59.3947 -7.48904 | 3.1714 1.53499 | -9792.84 -1564.17
59.8974 -7.43007 | 2.56306 2.28485 | -12833.7 -4865.5
60.3884 -7.35733 | 0.779099 -1.03237 | 2114.04 2970.68
60.8766 -7.25866 | 0.864838 -2.54378 | 14452.7 631.723
61.3684 -7.13247 | 1.51057 1.45495 | -10669.1 160.488


25.6837 -47.983 | 3.0428 1.15014 | 3806.45 -4953.62
26.1544 -48.1646 | 2.42163 1.5425 | -4171.7 2727.59
26.6316 -48.319 | -0.0799135 1.30795 | 5986.04 2338.66
27.1223 -48.4344 | 0.567558 2.82092 | -3716.58 3084.92
27.6185 -48.5109 | 0.357099 3.30118 | 729.926 -3702.7
28.1192 -48.5586 | -0.793676 2.1404 | 3683.01 96.1182
28.6239 -48.5731 | -1.30726 0.953476 | -6391 4096.46
29.1246 -48.5507 | -1.6473 3.62715 | 2968.53 -3070.57
29.6246 -48.5041 | 1.81691 2.41826 | -4132.7 981.464
30.1197 -48.4335 | 2.82899 -0.294791 | 5518.74 -4970.64
30.6149 -48.3441 | 2.64476 2.66999 | 2256.7 2117.55
31.104 -48.2197 | 2.50717 1.04828 | -7323.35 5525.46
31.5762 -48.0516 | 0.682034 -2.19563 | 1512.14 -6124.86
32.0366 -47.8575 | -0.450435 3.3887 | -211.236 -7563.5
32.4798 -47.6326 | 1.18911 1.46805 | -2656.43 12042.1
32.8902 -47.3485 | 1.5155 -0.0590914 | 261.835 1220.31
33.2697 -47.0227 | 3.41546 1.68331 | -1945.54 -4808.84
33.6258 -46.6745 | 3.12222 -0.781478 | 3237.84 6649.98
33.9693 -46.3089 | 1.04054 0.527153 | 764.646 -10320
34.3101 -45.946 | -1.02317 3.52327 | -673.217 3382.94
34.6448 -45.5764 | -1.4254 2.35016 | 32.1336 762.601
34.9746 -45.2021 | 1.30035 1.38188 | 864.776 -4863.14
35.3019 -44.8274 | 0.304056 1.59249 | -2059.29 11326.5
35.6219 -44.4417 | -1.23611 2.71183 | -6656.05 -6142.75
35.9477 -44.0682 | 1.06395 -0.553952 | 9739.16 -7595.41
36.3047 -43.7226 | 1.16591 -3.57326 | 7230.31 9154.08
36.6806 -43.3865 | -0.173862 -2.00035 | -10661.8 -2244.16
37.0564 -43.0579 | 2.00305 -1.02662 | 2381.15 448.918
37.4405 -42.7382 | 3.40492 -3.04115 | -5732.85 3117.91
37.8326 -42.4299 | 2.15361 0.944669 | 9718.12 -2303.06
38.2517 -42.1505 | -0.178934 2.44527 | 5310 3164.49
38.6926 -41.8979 | 0.0491878 -1.49268 | -7894.06 1884.7
39.1445 -41.6736 | -1.63433 -1.50468 | 961.63 -3230.65
39.6144 -41.4944 | -0.89691 -1.36303 | -2689.51 -5124.22
40.098 -41.368 | -0.776262 0.113352 | -1928.02 180.067
40.5905 -41.2849 | 0.320056 -0.75634 | 9720.03 -2253.58
41.0941 -41.2362 | -0.740305 -1.63319 | 693.177 9511.55
41.601 -41.2001 | 1.18667 -2.32398 | 873.148 -4084.52
42.1089 -41.1921 | 4.54408 -1.11041 | -6615.48 5068.28
42.611 -41.2117 | 3.08911 -0.354635 | -8525.58 -1833.54
43.103 -41.2786 | -0.164662 2.48947 | 7041.39 -11687.7
43.5897 -41.4027 | -0.979926 3.14979 | 4725.33 10771.3
44.0724 -41.5512 | -0.0382355 -0.514386 | 1374.9 -9358.72
44.5454 -41.7377 | 0.931777 -1.31183 | -767.986 -3557.06
45.0097 -41.9442 | 2.29781 -0.347306 | -5769.03 12571.5
45.471 -42.1396 | 3.14852 2.09342 | -2701.74 -3255.51
45.9315 -42.3312 | 1.43319 0.353095 | 1355.05 1146.27
46.3968 -42.5098 | -0.919964 -2.65369 | -3754.66 4642.27
46.8646 -42.6702 | 0.729878 3.10609 | -3701.78 1094.25
47.3328 -42.8208 | 0.974906 4.09621 | 2212.08 944.763
47.8035 -42.9713 | -0.502092 0.177522 | 11492 -8814.9
48.2791 -43.1384 | 0.342134 1.71028 | -192.632 -7530.79
48.7544 -43.3159 | 3.22062 1.99163 | 3768.97 7844
49.2366 -43.4729 | 2.91375 0.552652 | -10722.7 6075.79
49.7154 -43.6084 | 0.0643859 -0.289078 | -15231.3 -6515.68
50.1877 -43.7355 | -0.153088 -0.821458 | 17882.7 1124.12
50.6784 -43.8314 | 0.659073 0.129218 | 5757.53 -2604.73
51.1802 -43.8887 | 3.68116 2.54316 | -6400.54 4175.02
51.6814 -43.893 | 4.80332 4.88183 | -284.36 2280.25
52.1796 -43.8457 | 2.84108 6.05731 | -798.477 -2526
52.6714 -43.758 | 3.18448 3.24364 | -1702.56 452.131
53.1536 -43.6323 | 1.75537 -0.108956 | -2202.62 558.352
53.626 -43.4746 | 2.08068 -0.951636 | 9406.92 523.914
54.0975 -43.294 | 3.81259 -0.480654 | 9681.48 -3767.68
54.5657 -43.0921 | 1.23829 -0.604074 | -12155.8 2122.34
55.0069 -42.8486 | -1.27849 4.15822 | -1960.98 7291.46
55.4222 -42.562 | -1.22919 5.68879 | 4874.81 -5563.53
55.8236 -42.2561 | -0.461216 3.24118 | -3820.47 -2543.04
56.2055 -41.9312 | -0.829642 2.38281 | 1260.03 -3594.91
56.567 -41.5858 | -0.203485 -0.513728 | -3566.43 7804.01
56.8978 -41.2079 | 0.46147 -0.0644292 | 1170.7 4667.14
57.2082 -40.81 | 0.21499 -0.190531 | 2403.93 -13355.1
57.5111 -40.4141 | 2.09843 -3.72492 | -7143.37 -1680.22
57.7945 -40.0084 | 1.27208 -1.14074 | 3819.63 12166.3
58.0678 -39.5856 | 0.0666928 3.54327 | 7106.39 1276.47
58.3439 -39.1591 | 1.32134 3.3537 | -1847.01 55.5749
58.6176 -38.7315 | 1.94546 -1.20946 | -4397.36 -802.02
58.8902 -38.306 | -0.369842 -1.27213 | 2460.5 -3686.7
59.1748 -37.8913 | -2.58743 1.01866 | -6310.86 -2323.31
59.4691 -37.4896 | -2.73669 -1.19882 | -1883.04 -6599.49
59.7839 -37.1099 | -0.208301 -1.75376 | 3200.89 1660.86
60.1242 -36.7503 | -0.0467642 0.232225 | 387.478 4345.13
60.4857 -36.4086 | -0.635368 2.21898 | -2062.16 -3132.14
60.8676 -36.0928 | -0.169435 3.18641 | 1465.11 2884.4
61.2704 -35.8022 | -0.518025 0.160959 | -1478.93 -4440.23
61.6916 -35.5433 | -0.013583 1.81004 | -993.451 1297.09
62.1253 -35.3081 | -0.284225 1.99583 | -3124.07 -113.764
62.5666 -35.0936 | -2.88445 -0.487991 | -5380.45 -4210.06
63.0122 -34.899 | -0.968299 -1.62154 | 1032 8449.56
63.4647 -34.7119 | -3.17187 0.0831584 | 9290.48 31.7621
63.9342 -34.5479 | -1.615 -0.211598 | 10860.9 -320.577
64.4206 -34.4106 | 0.717231 0.465673 | -2423.13 2617.12
64.9108 -34.2919 | 2.72495 -1.47315 | -9806.75 -31.1852
65.3989 -34.194 | 2.41619 -2.78931 | -447.584 -4243.84
65.8911 -34.125 | -0.74865 0.833756 | 12078.4 -1102.22
66.3931 -34.0759 | -2.00624 1.67429 | -4073.04 2576.15
66.8928 -34.0293 | -0.388336 -0.173258 | -10921.2 -2701.32
67.384 -33.9788 | -1.90538 3.73316 | -1536.72 7014.16
67.8725 -33.9101 | 0.731416 5.38797 | 12074.3 -3404.61
68.3684 -33.8385 | 3.96279 4.23038 | -2863.69 -712.06


17.0693 -63.8201 | -4.71816 5.10785 | -5330.67 5460.7
17.4546 -63.5015 | 2.05165 0.889469 | 12698 -7571.09
17.8446 -63.1832 | 2.02283 3.26693 | -1677.83 3949.51
18.2232 -62.8502 | -0.0487848 1.64394 | -4825.63 -5730.87
18.5819 -62.5026 | -2.08069 2.35077 | -3802.55 6597.03
18.9177 -62.1305 | 0.890147 1.83463 | 9245.35 4264.3
19.2483 -61.7442 | 3.71091 -0.615282 | 1486.17 5157.12
19.5736 -61.3491 | 0.0586114 1.04636 | -6619.42 -6616.26
19.8961 -60.9606 | -0.555342 1.09957 | -1387.22 -9375.49
20.2271 -60.5885 | -1.17128 4.68906 | -4589.41 -1489.05
20.5654 -60.2268 | -1.54644 4.39011 | 3684.27 9949.27
20.9206 -59.871 | -1.02286 1.97572 | 13371.4 3312.94
21.3074 -59.536 | 1.24316 0.0789479 | 10.5854 -7061.04
21.7139 -59.2274 | -0.960259 2.07636 | -2806.43 3935.05
22.1256 -58.9269 | -0.466285 1.0465 | -161.212 -1402.22
22.5385 -58.6331 | 1.48235 -1.17816 | -17047.1 -5382.27
22.9399 -58.3445 | -0.572204 1.79807 | -4600.6 -2378.95
23.3444 -58.0668 | -2.37496 3.89804 | 14241.7 5068.64
23.772 -57.8055 | -1.80775 1.7144 | 3743.68 12634.8
24.2189 -57.5641 | 1.31244 1.34943 | -3870.87 -10023.8
24.6874 -57.3833 | 3.26373 0.856622 | -6803.93 -9250.41
25.1714 -57.2752 | 0.832731 -0.816653 | 5805.39 5855.46
25.6685 -57.2206 | -0.834778 -1.49626 | 2448.55 -881.011
26.1704 -57.2192 | 0.0912774 -1.24361 | -5044.86 116.054
26.6673 -57.2656 | 0.614511 -0.982431 | 2448.68 2035.25
27.1593 -57.3533 | 1.61171 0.255678 | -3980.82 -2415.73
27.6403 -57.4838 | -0.310678 -1.14177 | 7845.03 2015.68
28.1155 -57.6469 | -0.741796 -1.11672 | -5425.59 -5295.61
28.575 -57.8448 | -1.12181 0.729428 | -5107.16 5327.77
29.0237 -58.0555 | -1.21858 2.15556 | 5519.23 3475.31
29.4721 -58.2711 | 0.242613 1.76831 | -1274.99 -5908.89
29.9155 -58.5006 | -0.591148 1.23955 | 4971.89 341.866
30.3604 -58.7322 | 0.0465034 2.65957 | -8309.45 1760.92
30.8018 -58.9593 | 0.655418 1.16348 | 771.144 3803.52
31.2493 -59.1729 | 0.967978 0.878851 | 9192.25 -7163.59
31.7077 -59.3789 | 3.38078 -0.443947 | -7979.92 4384.47
32.1686 -59.5656 | 4.50607 0.568897 | -2406.98 2469.14
32.6352 -59.7308 | 1.29818 3.44256 | 6195.45 -2175.13
33.1115 -59.8794 | -1.37958 1.62985 | -3967.04 -7694.22
33.5916 -60.0135 | -2.21465 -0.87832 | 3036.98 8144.49
34.0818 -60.104 | 2.16013 -0.942711 | -4003.84 4963.05
34.5751 -60.1557 | 4.6645 -0.686517 | 1081.27 -11975.3
35.0715 -60.193 | 2.2208 0.984517 | 8056.96 9249.35
35.5744 -60.1937 | 0.709522 1.89525 | -7349.43 -2897.52
36.0745 -60.1743 | -0.419706 2.48059 | 15269 -4258.03
36.5841 -60.1395 | 1.62568 3.03785 | 4835.56 5752.76
37.0941 -60.0745 | 1.6117 1.59705 | -15067.8 -4404.16
37.5893 -59.9856 | -2.06066 -0.29923 | -8638.5 -1123.86
38.0709 -59.8678 | -3.10372 -0.000678232 | 3628.78 166
38.5457 -59.7175 | -1.56902 -3.43982 | 9736.45 1416.24
39.0142 -59.5302 | -1.12548 -2.3233 | -4398 3815.96
39.4619 -59.299 | -0.298385 -0.22479 | -1992.97 723.54
39.8893 -59.0332 | -1.29681 -2.54778 | 4009.73 1484.68
40.3044 -58.7441 | -3.80313 -1.63526 | -1889.88 -3111.64
40.7085 -58.4429 | -4.54675 1.14078 | 1088.85 -266.152
41.1049 -58.1316 | -2.21022 0.842267 | -3640.69 3181.99
41.4922 -57.8113 | -0.46005 3.21722 | -1597.61 -9293.48
41.8797 -57.4988 | 1.0184 -0.132093 | 236.728 4307.13
42.2686 -57.1858 | 1.99794 -0.585848 | -174.083 2393.35
42.6631 -56.8779 | 0.0222877 3.61171 | 5619.93 -6903.39
43.0714 -56.5875 | 0.22759 1.2357 | -3869.04 8679.94
43.4815 -56.2977 | 1.11437 1.08241 | -1830.06 -5161.02
43.9002 -56.0239 | 0.112975 1.41035 | 10724.9 -1345.06
44.3348 -55.7655 | 0.81753 3.51976 | -3821.37 8804.81
44.769 -55.5046 | 2.99628 2.48646 | -4744.74 -4979.96
45.2047 -55.2561 | -0.626351 2.29624 | -3334.32 -3227.46
45.6448 -55.0247 | -1.71414 3.56913 | -3007.45 -731.21
46.0897 -54.8103 | 0.681057 -0.501448 | -5871.25 1855.33
