14.5622 26.8808 | -0.162411 2.23712 | -7405.3 -3102.74
-62.9203 67.1756 | 2.40083 4.10452 | -42139.2 -2233.17
-62.5435 66.8549 | -0.476029 3.48708 | 14519.7 25090.6
-62.1516 66.5578 | -6.83799 5.60745 | 12998.4 -34573.9
-61.763 66.2281 | -1.03505 -2.74774 | -21750 24303.3
-61.392 65.9021 | -2.77261 -5.86663 | 19778.9 -20391.5
-61.0137 65.5599 | 5.85943 1.71908 | -7310.5 -1867.16
-60.6338 65.2203 | 2.1383 8.71118 | 121.706 8304.24
-60.232 64.9114 | -4.51414 -3.54499 | 19130.5 -1718.79
-59.7973 64.6382 | 6.67232 -1.34303 | -40570.5 17889
-59.3719 64.399 | -2.34445 -0.98568 | 28871.5 -8549.51
-58.922 64.1715 | -1.72323 -1.66554 | -2879.39 -20946.7
-58.4709 63.9376 | 0.928335 2.25988 | -21987.1 35562.5
-58.0184 63.7529 | 0.185014 -3.14774 | 26119.3 -22017.8
-57.5471 63.5638 | -5.47925 -5.84288 | -1163.83 -23740.1
-57.0705 63.3758 | -3.03992 2.38663 | -18882.3 48511.4
-56.5877 63.2817 | -4.39652 -7.66154 | 875.842 -14463.6
-56.101 63.2039 | -1.52565 1.95465 | 8002.53 -22179.1
-55.6057 63.1209 | 2.59249 2.73989 | 15417.2 29844.8
-55.095 63.0944 | 4.40428 0.450659 | -7246.87 -32269.1
-54.5876 63.0641 | 0.198593 9.44091 | -3392.83 17145.9
-54.0853 63.0981 | 1.60373 -3.16379 | -12228 10831.6
-53.5993 63.1973 | 0.715373 -4.17938 | 3966.96 -21091
-53.1183 63.3156 | -3.5226 -0.956164 | 3467.83 19306.5
-52.6482 63.4896 | -3.12358 2.16833 | -207.383 -1709.32
-52.1852 63.6854 | -4.53684 2.02398 | 7669.86 -9376.88
-51.7176 63.8779 | 0.848349 1.90998 | 5980.36 4397.58
-51.2531 64.0844 | 5.6293 2.19216 | -23908.7 -6104.42
-50.8134 64.3093 | 3.9435 -1.85703 | 9842.72 11774.7
-50.3767 64.557 | -2.59974 1.53187 | 14979.6 -10562.9
-49.9316 64.7998 | -2.94132 1.4415 | -22052.2 9055.74
-49.508 65.0626 | -1.60238 -0.266206 | 3996.56 -4678.47
-49.0783 65.3178 | -1.04756 -0.505987 | 20881.3 3043.98
-48.6268 65.5581 | 2.43872 0.600455 | -20018.9 4665.59
-48.1812 65.7866 | 1.69016 -0.171348 | -13615.5 -21281.3
-47.7283 65.9689 | -4.30007 0.904712 | 32615.7 12105.3
-47.2472 66.1351 | 1.09613 2.69839 | -12004.3 10928.7
-46.768 66.297 | -1.00592 -1.45953 | -9076.24 -14463.2
-46.2858 66.4204 | 0.841725 -3.21442 | 9989.65 6016.59
-45.7922 66.5188 | -0.559922 0.0358099 | -3722.18 10701.2
-45.296 66.5872 | -5.69579 -0.13885 | -12771.6 -19431.3
-44.8052 66.5769 | 0.491332 2.50278 | 3117.13 6422.85
-44.3179 66.5181 | 1.77826 -0.552569 | -10985.7 9628.66
-43.8414 66.4195 | 2.41319 7.61579 | 32852.4 -24445.1
-43.3558 66.2572 | -0.684484 1.49612 | 2783.8 5069.5
-42.8729 66.0791 | 1.36946 -3.24627 | -10450.3 27257.3
-42.4015 65.9089 | 2.17275 -1.02423 | -15627.9 -18672
-41.9614 65.6818 | -0.329166 1.45529 | 10289.4 -7510.52
-41.534 65.416 | 1.40977 3.67794 | 10338.4 12701.7
-41.1115 65.1425 | -1.47227 -5.12156 | -37164.9 -11661
-40.7267 64.8412 | -1.13215 -6.1719 | 28131.5 18487.2
-40.3094 64.5732 | 5.23512 0.425925 | 2298.82 -16408.1
-39.8801 64.3064 | 0.353666 1.48713 | 11659.5 10161.6
-39.4364 64.0541 | -1.70627 1.43715 | -11053.4 -19161
-39.0048 63.7804 | -1.93155 1.20208 | 8174.59 23164.2
-38.5665 63.5227 | -4.98172 0.721649 | -8988.67 -36821.9
-38.1432 63.2317 | 3.73325 2.9968 | -3730.85 40644.7
-37.7058 62.9918 | 1.12983 -2.74671 | -3704.31 -18268.4
-37.2608 62.758 | -7.30249 0.108782 | 25386.7 -6032.73
-36.7862 62.5526 | -0.786741 2.98249 | -20436.4 28677.7
-36.3105 62.3985 | 1.75789 -0.241503 | -5565.51 -23948.4
-35.8412 62.2292 | -3.67656 -2.78069 | 4031.13 1661.03
-35.365 62.0748 | 1.37222 3.12149 | -4323.77 13671.6
-34.8825 61.9573 | 1.86676 -3.04725 | 7849.48 -13486.5
-34.392 61.8477 | -1.42996 5.05452 | -4753.64 4101.9
-33.8991 61.7643 | -2.4585 -4.90416 | -3164.66 -1498.73
-33.4026 61.711 | 4.46853 2.81746 | 17056.2 -1191.36
-32.8918 61.6981 | 3.86968 2.15848 | 2122.58 -574.011
-32.3797 61.7388 | 1.46903 -0.196482 | 2187.48 13904.3
-31.8784 61.852 | -1.92436 4.31097 | -30040.7 -866.742
-31.4084 62.0064 | -1.26578 -3.55423 | 8514.73 -23055.2
-30.9391 62.1559 | -4.7686 1.09562 | -3381.61 17132.7
-30.4818 62.3451 | -2.0027 4.91612 | 8081.48 -7166.76
-30.0263 62.5508 | 0.0204693 -1.85506 | 7850.74 12646.3
-29.575 62.7859 | -1.82847 -2.10642 | -2498.42 242.484
-29.1289 63.0296 | 0.918989 -0.787403 | 1774.87 -8498.06
-28.6804 63.2591 | 3.60177 -4.4577 | -23614.3 -7234.04
-28.2443 63.4766 | 3.83322 -2.02899 | 6587.54 -10875.3
-27.8002 63.6839 | 2.98303 1.80031 | 28654.6 41658.8
-27.3451 63.9314 | 0.867841 -0.675678 | -11024.9 -26112.7
-26.8903 64.1548 | 1.67654 -0.119787 | -13584.6 148.265
-26.4437 64.372 | -3.23372 3.07001 | 1141.97 6350.99
-25.9945 64.5827 | 2.86629 -3.30215 | -9935.31 -10779
-25.5399 64.7605 | 1.21521 -0.717739 | 7234.49 3759.51
-25.0681 64.911 | -3.68581 0.295381 | 25686.4 12152.3
-24.5709 65.0354 | -3.28772 -3.06133 | -19057.7 -34156.3
-24.0778 65.1053 | -1.81614 0.819713 | -7037.48 45742.6
-23.5937 65.2189 | 2.18884 1.70305 | 9975.5 -24125.8
-23.0978 65.2889 | -0.0437429 -2.87487 | -2807.37 8285.92
-22.6012 65.3275 | -6.54138 -1.11573 | -19115.8 -3688.39
-22.1143 65.3146 | -1.73893 -5.43847 | 22493.1 -7434.43
-21.6173 65.2466 | 0.473023 -3.51601 | 6215.49 104.151
-21.1213 65.1469 | 2.63124 -0.845211 | -21783.7 14856.3
-20.6412 65.0372 | 1.30289 -1.43231 | 24677.3 -10323.7
-20.1582 64.8911 | -0.444898 -2.21857 | -30340.4 10152.8
-19.7058 64.7126 | -2.97368 1.46047 | 11036.6 -9519.85
-19.2653 64.492 | -2.73669 1.15781 | 6851 897.632


-15.0805 64.3206 | -1.31009 -3.04851 | -12321.9 -2325.91
-14.6003 64.2392 | 1.81714 0.153265 | -10594.9 5601.7
-14.1192 64.2031 | 1.4719 0.199542 | 25795.9 -3963.82
-13.6187 64.2086 | -0.369761 -4.5718 | 9792.63 8400.81
-13.1121 64.2624 | -0.925978 -3.86833 | -9368.87 -3875.03
-12.6146 64.3396 | -1.34488 -2.92546 | -6442.71 -9388.54
-12.1264 64.4271 | 0.230405 -1.97467 | -11469.5 4357.11
-11.6505 64.5441 | -1.32517 -1.35212 | 19018.7 -859.618
-11.1688 64.6861 | -1.65672 -4.38151 | 4272.32 9407.42
-10.6922 64.8641 | 1.43815 -4.33439 | -182.857 -4850.82
-10.2234 65.06 | 0.266673 -3.68314 | -2402.1 -724.143
-9.76638 65.2744 | -1.43798 -0.534276 | -12524.2 -2384.16
-9.32732 65.5052 | -4.08314 2.76458 | 2776.2 -2576.81
-8.89327 65.7445 | -0.856648 2.06571 | 4171.9 -3468.73
-8.46289 65.9943 | 2.24988 0.746151 | 1176.61 8991.62
-8.04551 66.2733 | -0.209272 1.48871 | 272.933 3118.69
-7.64025 66.5728 | -1.45148 3.71092 | 1405.89 -8023.06
-7.24031 66.8765 | 0.904377 1.39156 | 1265.43 5994.97
-6.8497 67.1964 | 1.55268 -0.917989 | -2928.97 2564.14
-6.46929 67.5272 | 2.10191 1.08092 | -2488.32 -9184.43
-6.09035 67.8523 | 3.25897 1.09355 | 4355.01 5426.03
-5.7089 68.1789 | 1.06915 -0.940695 | -7748.29 -3684.37
-5.32952 68.5005 | -3.39789 -0.992535 | 5029.25 -2227.49
-4.94089 68.8125 | -4.11605 -0.0865289 | 832.165 2232.4
-4.54877 69.1221 | -0.261907 4.26055 | -3415.28 1186.37
-4.15797 69.4318 | 0.122175 2.18678 | -415.372 3870.75
-3.76313 69.7365 | -2.99709 0.249937 | -6548.57 -7091.86
-3.358 70.0166 | 0.555169 -0.665343 | 5895.14 -5538.12
-2.93283 70.2656 | 5.14854 -2.38063 | -7753.62 7095.45
-2.5013 70.5025 | 3.67055 -0.307288 | 12210.9 5141.05
-2.04771 70.7176 | -1.59142 0.476435 | 9859.44 219.421
-1.57247 70.8985 | -2.09258 -4.62439 | -11631 -2586.15
-1.09241 71.042 | 0.930243 -0.94057 | -4071.75 -5054.46
-0.606103 71.1457 | 1.63538 0.492252 | 6739.34 4966.06
-0.109841 71.2242 | -1.53548 -0.361059 | 4338.53 1014.36
0.394453 71.2762 | -2.0047 0.617014 | 7734.12 -2283.43
0.905279 71.2983 | -0.444705 -0.991965 | -12976.2 -4912.22
1.40788 71.297 | -0.233606 -1.40666 | -3488.88 11112.9
1.9066 71.2976 | 0.173463 -1.85172 | -1640.31 -6690.8
2.40439 71.2807 | 2.2187 -3.23726 | 7848.06 406.911
2.90742 71.254 | 0.846968 -2.32562 | 5989.13 6607.98
3.41362 71.2226 | -2.60312 -1.59167 | -13007.8 -8315.07
3.91009 71.1651 | -2.61649 -3.77735 | 3799.26 6649.99
4.40642 71.0955 | 0.797393 0.720993 | 4620.04 -4979.56
4.90301 71.0003 | 2.75811 1.51191 | 4503.22 -2854.47
5.39949 70.8826 | 3.06659 -3.74013 | 4617.32 -2849.87
5.89587 70.7514 | 1.91559 -3.27058 | -10649.2 -826.929
6.38588 70.6229 | 1.02158 0.397118 | -1280.18 12782
6.87859 70.5234 | -1.58168 -1.00614 | 14.1993 -8049.58
7.37279 70.4326 | -2.34563 -0.509226 | -7221.29 -3469.74
7.86661 70.3624 | 1.207 -1.05899 | 12286.7 7993.96
8.37057 70.3409 | 2.37668 -1.99024 | -13180.3 1580.82
8.86681 70.3624 | -1.09126 -2.49643 | -24.1249 -4681.8
9.36007 70.414 | -1.71355 -5.20922 | 6494.16 -239.719
9.8525 70.5001 | -0.546454 -6.46061 | -777.036 -93.3703
10.3353 70.6274 | 0.38789 -3.80091 | -6857.59 6781.44
10.7992 70.8001 | 1.19891 -3.44769 | -9041.94 -11011.6
11.2485 70.9885 | 0.0251757 -1.20688 | 13268.2 -283.64
11.6976 71.1953 | 0.263852 0.321146 | 2218.96 3516.25
12.1335 71.4342 | -0.283341 -1.48194 | -8492.09 -5523.07
12.5432 71.7064 | -1.04823 -4.24767 | 8918.3 10302.8
12.9307 72.022 | -2.75529 -3.25614 | -171.215 -2358.25
13.2915 72.3672 | -2.86783 0.324155 | -5215.3 -3893.35
13.6217 72.7354 | 0.187912 2.41495 | -459.359 -1085.14
13.9273 73.1217 | 0.120041 1.944 | 1177.22 -9409.06
14.213 73.5189 | 0.47076 -1.34303 | 184.901 19952
14.4725 73.9465 | -0.294968 -1.42713 | 2574.55 -4092.35
14.7242 74.379 | -1.45426 -0.798124 | 6137.96 -4721.72
14.9782 74.8096 | 1.46654 -2.65779 | -6920.48 7784.55
15.2194 75.2486 | 2.78633 -4.83824 | 506.554 -13317.2
15.4619 75.6782 | 0.0421197 -3.57286 | -2122.74 1788.66
15.7031 76.1076 | 3.50822 -3.71067 | -362.592 452.49
15.9473 76.5363 | 1.6652 -2.97677 | 3759.56 4799.48
16.2019 76.9648 | -1.85458 -1.03394 | 3808.64 7923.48
16.469 77.392 | -0.512861 -1.76561 | -7102.57 -11246.8
16.7458 77.8033 | -1.50933 -2.74063 | -160.92 1354.58
17.0397 78.202 | -1.74213 -0.816638 | 2303.4 1281.18
17.3569 78.585 | -1.88222 -1.274 | -198.669 2966.11
17.6975 78.9498 | -1.91411 0.941566 | 2357.12 -23.4906
18.0663 79.2881 | -2.44956 0.949087 | 1584.7 -5551.58
18.4607 79.5951 | -3.07329 -1.42394 | 1898.85 10403
18.8709 79.8881 | 0.688291 -0.845916 | -5944.05 -6574.19
19.2932 80.1537 | -0.558298 -0.637779 | -240.439 -3236.73
19.7292 80.3935 | -2.44744 -0.619232 | 4717.73 7184.09
20.1781 80.6203 | -1.75053 3.50824 | 2208.66 2114.18
20.639 80.8282 | -1.04772 3.33702 | 1473.24 -3913.07
21.1114 81.008 | -0.278108 2.60053 | -6387.04 5170.31
21.5881 81.165 | 0.838989 -0.758155 | -1670.45 -13720.8
22.073 81.2792 | 1.13397 -3.29845 | 4356.26 10488.2
22.5639 81.3818 | 3.49038 -2.68934 | -6562.89 2666.57
23.0549 81.4656 | 0.462057 -2.00809 | 2083.85 -9633.02
23.5519 81.5107 | -0.80671 1.0324 | 7538.19 5486.94
24.0564 81.5365 | -0.290881 0.512254 | 5118.73 822.358
24.5654 81.5424 | -1.32936 -0.723004 | -3954.23 -8994.64
25.0711 81.5243 | 0.328293 1.24953 | -9445 6022.55
25.5701 81.5128 | -1.12183 -2.49152 | 1009.18 -1465.41
26.0689 81.5156 | -3.72297 -0.27901 | 4691.25 4505.36
26.569 81.5457 | -2.57076 0.402216 | -10800.2 -568.796
27.0601 81.5981 | -2.85793 1.39663 | 34.929 -3009.31
27.5479 81.6672 | -2.63538 3.74038 | 7626.63 1211.38


-0.593384 48.0408 | 2.62742 2.21981 | -11130.3 3866.42
-0.108438 47.9785 | -1.66602 2.44328 | 793.661 -6672.24
0.371949 47.8774 | 1.1308 -0.354739 | 8686.58 8457.02
0.852485 47.7592 | 2.45076 -1.85731 | -9238.9 -765.988
1.31947 47.6098 | 2.19156 -2.77976 | 2912.84 -6615.84
1.77868 47.4259 | 0.477636 -2.1296 | 15182.9 -998.206
2.24252 47.226 | 0.531755 0.533193 | -2282.4 -1317.66
2.70227 47.0168 | 2.35958 0.316003 | -1721.48 9095.3
3.15861 46.8106 | 0.175795 -1.78041 | -5731.44 -1574.86
3.60357 46.59 | 0.785928 -1.36026 | -5686.23 -5817.37
4.03736 46.3513 | 2.91398 -3.38491 | 8239.8 3343.08
4.47804 46.1174 | 0.879603 -6.62038 | 1772.39 1888.14
4.92373 45.8904 | 3.40871 -1.93146 | -1450.15 -3455.17
5.37 45.6624 | 1.60088 0.55416 | 5090.41 -1704.6
5.82203 45.437 | -0.649935 0.129157 | 192.486 -1650.47
6.27853 45.2177 | 0.579983 1.21316 | -393.299 -1694.69
6.74196 45.012 | 0.365442 0.635191 | 1829.71 3011.48
7.21739 44.8341 | 0.905275 -2.02098 | 1543.04 104.927
7.70413 44.687 | 0.0331569 -3.23157 | -2845.84 -7187.83
8.19861 44.5734 | 0.66666 -2.33547 | 2138.44 13549.5
8.70215 44.5273 | 2.20791 0.365134 | -11825 -2636.65
9.19964 44.5322 | -0.16418 -0.738673 | -764.367 -4635.52
9.69241 44.5823 | -1.46781 -2.61917 | -2755.58 7498.71
10.1758 44.6883 | -2.0611 -1.67016 | 7124.92 -3217.95
10.656 44.8283 | -0.0226851 0.203892 | 8051.47 913.862
11.1331 44.9975 | 2.93562 0.286013 | -1030.19 62.4187
11.5984 45.1949 | 2.26051 1.02926 | -9653.25 -1703.96
12.0448 45.4182 | 1.61286 3.34329 | 2956.21 -1443.97
12.4812 45.6615 | 0.201093 2.09267 | 916.307 211.363
12.9071 45.926 | 0.592891 0.262025 | 5993.27 7530.81
13.3242 46.2151 | 1.01558 -0.787784 | -1710.52 -3156.76
13.7312 46.5164 | -1.37829 0.850786 | -1866.7 974.086
14.1303 46.8284 | 0.426452 -1.67736 | 6932.13 5477.8
14.5311 47.146 | 0.656432 -1.13557 | -5254.6 -7466.47
14.9314 47.4552 | -1.80643 3.71583 | -6552.3 2516.12
15.333 47.7562 | -1.56545 3.41684 | 2017.74 -9189.34
15.7529 48.0269 | -0.560102 -0.583239 | 8323.77 -1285.33
16.1945 48.2704 | -0.159413 1.32687 | 1441.71 11910.4
16.6479 48.4988 | 1.70096 1.88041 | -10713.5 -13785.1
17.1111 48.6797 | -0.379573 3.7187 | -2743.9 -5998.04
17.5853 48.8165 | -1.15411 4.45609 | 3597.37 9324.48
18.0699 48.9333 | 0.405844 2.17236 | 10695.2 2208.12
18.569 49.0224 | 1.46898 4.26429 | 3644.48 -3727.89
19.0757 49.0742 | 0.0191701 0.39416 | -8552.9 -362.317
19.5785 49.0945 | 0.0332944 0.0996564 | -7638.22 2490.75
20.0758 49.0884 | 0.835339 2.51359 | 4869.98 1493.68
20.5734 49.051 | 0.28827 0.00875341 | -5088.66 -5110.94
21.0631 48.9721 | 0.602582 -1.08444 | -2195.35 2674.43
21.5456 48.8651 | -0.535081 -4.51247 | 1665.7 -1451
22.0248 48.7352 | -0.683507 -2.89828 | 11054.7 854.131
22.5081 48.5919 | -0.203767 -0.5912 | 679.731 -1560.12
22.989 48.4336 | -2.25357 -1.57626 | 554.12 1874.48
23.4662 48.2629 | 0.0435316 0.457968 | 2473.61 -4623.28
23.9386 48.0747 | -1.54781 -3.62519 | -4696.9 10877.9
24.4018 47.8802 | -2.88842 -3.06499 | -9344.56 -4221.14
24.8464 47.6571 | 0.134433 -1.60268 | 6033.09 -5895.39
25.2828 47.4081 | 2.25517 -1.4291 | 2936.6 2268.6
25.7153 47.1498 | -0.137885 -2.67174 | -5718.51 -2170.8
26.1422 46.887 | -0.551542 -0.876542 | 1690.35 4526.06
26.5759 46.6377 | -0.218253 -3.14732 | 2007.57 650.957
27.0188 46.4047 | 3.19956 -2.5946 | -6409.69 1028.46
27.4653 46.1875 | 3.97845 0.902861 | 58.8664 2299.63
27.9208 45.9887 | 0.483904 -2.89058 | 13066.7 -5439.6
28.3921 45.8006 | -1.01163 -2.80747 | 5755.62 -4068.81
28.8724 45.6213 | -1.83864 1.15742 | -8490.73 5208.48
29.3516 45.4577 | -0.877341 -2.718 | -7122.61 -5245.23
29.8294 45.3045 | -0.649316 -3.75885 | 2484.76 4685.91
30.3162 45.1835 | -2.0224 -0.13321 | -142.909 1295.71
30.8102 45.0985 | -2.32832 0.347673 | -765.975 2204.66
31.308 45.0481 | -1.28274 -0.493522 | -2385.35 -6693.34
31.8067 45.0221 | 0.46636 -0.152209 | 4690.14 3112.66
32.3086 45.0369 | -0.664739 1.77989 | -1479.55 7028.41
32.8066 45.0956 | -0.240583 -0.797145 | -3623.05 -8879.49
33.2986 45.1727 | -0.116909 3.61834 | -1500.12 596.686
33.7845 45.2757 | -2.11778 0.0373718 | -77.0258 5086.35
34.2648 45.4079 | -3.05586 -1.26844 | 8195.66 -4667.19
34.7466 45.5529 | -2.24997 0.226129 | 2783.55 3959.77
35.2248 45.7185 | -1.02644 -2.78366 | -7109.34 774.592
35.6933 45.8997 | -1.77254 -0.465205 | 3135.83 -2716.44
36.1618 46.0838 | -2.7689 0.450128 | 4103.19 -2035.46
36.6313 46.2703 | 1.53221 -4.36549 | -5775.85 3968.52
37.0934 46.4694 | 2.93035 -1.35663 | 2547.48 -2595.57
37.5542 46.672 | 1.31299 2.18146 | -3075.83 1622.39
38.0115 46.8801 | 1.66318 -1.87334 | 2896.88 1662.29
38.4715 47.0875 | 1.36307 -0.176363 | 2858.2 -1468.77
38.9364 47.285 | 0.985428 1.34844 | -9303.31 -1899.11
39.3993 47.4697 | 0.28193 0.853447 | -3991.74 -570.922
39.865 47.636 | -0.202152 -1.52353 | 994.308 -2194.89
40.3391 47.7758 | 0.0249588 -0.495723 | -82.5103 1861.4
40.8209 47.8904 | 1.11638 0.755899 | 7573.57 -255.375
41.3134 47.9759 | 0.261495 4.51767 | -4463.5 1403.65
41.8068 48.0344 | -0.149847 4.68768 | -7947.64 -1330.35
42.2967 48.0618 | 1.27335 -1.09342 | -1056.18 2868.28
42.7853 48.0595 | 3.15378 -1.72983 | -4148.96 1280.24
43.2703 48.0202 | 2.51197 1.49335 | 8532.78 -5568.89
43.757 47.9355 | -0.500135 0.327141 | 11843.8 1241.68
44.2462 47.8194 | -2.6215 2.7258 | -1465.4 662.128
44.7279 47.6747 | -1.18722 1.60771 | -2248.23 -1991.41
45.1983 47.5026 | 1.75417 0.814495 | -5801.67 9412.58
45.656 47.3151 | 0.560756 0.668698 | 4670.35 -6545.01


-36.9618 71.828 | 0.4372 -0.578062 | -6859.07 -3739.96
-36.4808 71.9389 | -1.41651 0.489993 | 4773.82 3958.74
-36.0063 72.0907 | -2.42436 1.03387 | 5443.36 4398.73
-35.5392 72.2776 | -1.15126 3.2006 | -1149.34 -3482.4
-35.0814 72.4826 | 0.352042 2.47835 | -5193.16 -5514.3
-34.6352 72.7003 | 0.346774 2.89206 | -1296.53 1283.45
-34.1998 72.9381 | 1.16884 4.59262 | 4718.51 6510.98
-33.771 73.197 | 1.87349 2.84044 | 3960.15 -6674.13
-33.3459 73.461 | -0.625435 2.8331 | -9191.25 -1885.77
-32.9379 73.7404 | -3.14906 4.58288 | -4272.29 4450.12
-32.5442 74.0389 | -0.593224 0.927905 | 11719.2 116.382
-32.1447 74.3411 | 1.28063 0.807229 | 172.812 6994.77
-31.7441 74.6478 | 1.30432 0.0544115 | -442.989 -6688.93
-31.3364 74.9407 | 0.560043 -1.17826 | -482.764 -1922.86
-30.9224 75.222 | -0.497678 0.509018 | -3244.04 4182.77
-30.5055 75.4983 | -0.867828 -0.0934757 | -384.49 228.489
-30.0782 75.7586 | -0.307851 -0.647272 | 3960.9 845.499
-29.6318 75.9908 | 0.115503 -1.86977 | 5210.78 -3269.45
-29.1646 76.1843 | 1.36549 -3.92544 | -3530.02 2835.26
-28.6874 76.3452 | 3.47124 -3.56506 | -4700.08 -10714.2
-28.2044 76.4651 | 4.08478 -5.41176 | -6129.75 7457.83
-27.7223 76.5731 | 4.04327 -3.95679 | 991.028 5463.9
-27.2356 76.666 | 3.1905 -0.771302 | 5084.64 -7043.51
-26.74 76.72 | 2.22843 0.914721 | 1850.85 851.451
-26.2401 76.743 | 2.26794 0.583783 | -1028 6525.11
-25.7402 76.7411 | 1.57685 3.27935 | 890.915 -574.698
-25.2426 76.6952 | 1.50335 3.42649 | -1074.5 -18.9629
-24.7564 76.5896 | 1.76378 2.48494 | -8277.67 -8323.59
-24.2965 76.4126 | 0.586167 2.77362 | -7329.57 2181.36
-23.8597 76.1941 | -0.50582 0.183592 | 7370.45 3860.87
-23.4248 75.9645 | -0.691996 -0.639026 | 7198.12 -1281.58
-22.9858 75.7318 | 0.576125 0.31596 | -842.076 4752.22
-22.5469 75.4995 | 0.908957 1.4279 | 3456.28 -6057.56
-22.1116 75.2523 | 0.333339 2.43659 | -971.233 -5477.06
-21.6831 74.9909 | -0.598342 0.877209 | 0.570867 12368
-21.2561 74.7349 | -1.22875 0.377174 | -542.978 -4907.71
-20.8388 74.4624 | -0.92384 -1.57294 | -3521.74 -4918.04
-20.4353 74.1704 | 0.354352 -3.24249 | -1854.98 3605.65
-20.036 73.8759 | 1.98945 -1.09624 | 3996.06 446.833
-19.6304 73.5866 | 1.42131 -0.630015 | 2064.22 -1896.94
-19.2176 73.3029 | 0.00264942 -2.32279 | -124.333 -8422.81
-18.7963 73.0268 | 0.601759 -4.20874 | -2044.67 8554.1
-18.3572 72.7883 | 1.89381 -3.72336 | -1738.47 689.446
-17.8986 72.5921 | 0.949708 -2.96501 | 9304.08 -4692.72
-17.4161 72.4417 | 1.07738 -1.30678 | 336.711 4024.36
-16.9189 72.3509 | -0.392136 -2.89711 | -5396.04 1.18273
-16.4187 72.3181 | -0.172302 -2.05902 | -4949.03 2749.22
-15.9217 72.3437 | 0.996401 0.446158 | 2405.13 -1081.02
-15.4277 72.4164 | -0.204331 -0.103742 | 3444.59 6359.89
-14.9387 72.5287 | -1.92659 0.652341 | -6227.29 -10694.5
-14.4575 72.6488 | -2.64502 -0.894336 | -4382.36 -199.796
-13.9825 72.7818 | -1.28477 -3.2087 | 9447.65 263.004
-13.506 72.9304 | -0.054033 -2.40143 | 2388.98 2225.21
-13.0351 73.102 | -1.01588 -2.08137 | -7887.51 -2761.51
-12.5797 73.2964 | -1.64073 -4.29637 | -3799.71 -5126.67
-12.1396 73.5144 | -1.07391 -5.95059 | 6729.2 4709.94
-11.7137 73.7695 | -0.90557 -2.16623 | 4902.62 3314.94
-11.309 74.0639 | -0.139747 -1.44421 | -9273.14 3224.38
-10.9368 74.395 | -0.751697 0.158087 | -713.147 1888.92
-10.5774 74.7418 | 1.49106 -1.30422 | 11371.2 -1557.01
-10.2029 75.08 | 0.286073 -2.70824 | 2197.33 -751.332
-9.81569 75.4053 | -3.89322 -2.37276 | -5269.58 -1903.26
-9.42371 75.7184 | -3.56252 -2.16122 | -6582.99 -2565.06
-9.02615 76.0173 | -1.93378 -0.275897 | 9236.68 1055.17
-8.61 76.2993 | -0.945309 1.0784 | 5387.44 1080.52
-8.18197 76.57 | -0.487609 -0.492453 | -10066.9 5045.62
-7.75716 76.8391 | -2.14326 2.38604 | -288.287 -3228.13
-7.32295 77.0891 | -1.18453 1.57413 | 2339.61 -3404.64
-6.87334 77.3105 | 0.730123 -5.20294 | -1762.25 4622.27
-6.41158 77.508 | -0.364171 -5.52446 | 6456.7 2687.62
-5.93082 77.6687 | 0.509866 -3.13534 | 3371.03 -11726.8
-5.43437 77.7746 | 2.5727 1.16515 | -3218.46 628.516
-4.93497 77.8535 | 1.47081 2.10489 | -3802.2 12839
-4.43642 77.9296 | -0.108402 -2.73066 | 2828.27 -5522.96
-3.93266 77.975 | -0.709086 -3.58719 | 3288.01 -2022.61
-3.42548 77.9837 | -0.901024 -0.345089 | -6848.48 1505.58
-2.9242 77.9572 | 0.138688 -1.70513 | -7957.13 -2853.99
-2.43198 77.8914 | 1.70661 -1.04253 | 6735.04 3046.23
-1.94089 77.7959 | 0.909952 -0.843808 | 3282.4 -3908.6
-1.45481 77.6661 | 2.15655 -2.841 | -4239.35 -265.85
-0.979237 77.5108 | 3.04449 -0.477579 | -4281.78 3969.03
-0.512333 77.3432 | 2.88235 0.828883 | -1527.12 -2099.97
-0.0501734 77.1662 | 1.98192 1.20051 | -319.282 642.964
0.413498 76.9929 | 0.23008 3.13353 | 6998.36 5366.62
0.886775 76.8338 | 0.152745 -0.348726 | 4659.75 -9502.04
1.36568 76.6719 | 0.33047 -1.73343 | 3263.16 -2044.46
1.85094 76.5212 | 1.54672 -1.31279 | -4290.42 6159.12
2.34009 76.4018 | 2.69478 -0.671585 | -7727.24 5351.97
2.8297 76.3162 | 1.13678 -2.53136 | -451.582 900.643
3.3216 76.2508 | 1.39644 -3.6613 | 4068.12 -5046.01
3.81684 76.1883 | 1.5668 -2.72978 | 118.708 -2508.04
4.31261 76.1295 | -0.692255 -3.71514 | -6193.18 5865.8
4.80548 76.0848 | -1.47273 -3.8004 | 997.396 -4850.38
5.29977 76.0418 | -1.2419 -1.46876 | 9637.94 -3425.59
5.80132 76.0075 | 0.852264 -1.72343 | -3486.58 3544.89
6.30206 75.9998 | 0.567361 -3.23707 | -5849.92 1457.76
6.79871 76.0219 | -0.424097 -2.80029 | 4720.82 1721.05
7.29681 76.0706 | 0.871878 -2.59496 | 6229.41 404.963
7.79727 76.1362 | 1.50987 -1.9085 | -3051.57 -10110.5
8.29451 76.209 | 1.88375 0.173982 | -3358.99 7265.46


14.3579 61.0579 | 1.38016 1.29617 | 2607.44 -735.992
