-35.0113 87.1835 | -0.171883 -0.862521 | -2430.01 7279.05
1.39668 16.9398 | 0.645152 2.25727 | 3442.34 -2429.64
1.75911 16.5931 | 5.05867 4.75736 | -1441.18 -2163.1
2.10931 16.2344 | 0.561214 1.53052 | -2796.47 8196.16
2.45117 15.8755 | -3.79884 -1.67318 | -4402.25 -2491.37
2.7844 15.5114 | -2.1316 -0.441554 | -3069.37 2430.39
3.12083 15.1537 | -1.84628 -1.01376 | 6001.98 39.3579
3.47727 14.8113 | 0.873628 -1.80453 | 5918.48 -4104.48
3.85395 14.4834 | 2.3427 0.617856 | -4688.25 2748.76
4.2418 14.1714 | 0.857093 0.696958 | 4416.55 -8970.39
4.6454 13.8692 | 2.13022 2.21486 | 4979.02 -2193.29
5.07125 13.5917 | -1.29244 1.05137 | -397.014 6983.95
5.51834 13.3547 | -1.56793 -1.46565 | -1621.11 1492.74
5.97969 13.1525 | 0.00565251 0.949486 | -7113.61 -2517.35
6.4476 12.9774 | -1.20959 1.36374 | 3359.76 2080.61
6.92735 12.8379 | -2.43093 1.69503 | -9689.39 3463.05
7.41 12.7335 | -0.339928 1.4355 | 6768.42 -4004.45
7.90329 12.654 | 1.8796 1.89362 | 16171.6 -750.451
8.41119 12.6009 | 1.43318 0.955222 | -7309.84 920.441
8.91678 12.5726 | 2.10613 4.31994 | -8828.25 405.007
9.41585 12.5647 | 1.91152 6.89725 | -4817.35 623.039
9.91116 12.5722 | 0.952082 3.26452 | 6135.52 -10142
10.4105 12.5875 | -0.209166 2.65836 | 6342.69 13177.8
10.9122 12.6437 | -0.61122 2.3203 | -4747.08 -6056.51
11.4091 12.7226 | -0.782939 0.152581 | 10489 -163.415
11.908 12.8296 | -1.29867 3.97945 | 1464.07 11712.8
12.4001 12.9768 | -1.49366 1.93741 | -3518.91 -6405.27
12.8847 13.136 | -0.391803 0.831117 | -3316.32 -3443.44
13.3619 13.3016 | -0.187036 1.10593 | -14160.3 -261.161
13.8268 13.4755 | 0.612302 -2.34864 | 11247.5 -2133.84
14.298 13.6491 | -1.18614 -3.18243 | 6427.99 3390.2
14.7714 13.8306 | -0.690139 -3.39763 | -10571.6 -1249.08
15.2346 14.0216 | 1.43285 -3.95885 | 3637.56 2516.91
15.6964 14.2208 | 0.796481 -2.4599 | -4577.2 6408.99
16.1574 14.4198 | -0.884975 -1.33591 | 2979.38 -7243.07
16.6323 14.583 | -2.59543 1.4483 | 5831.24 -7032.59
17.1224 14.7031 | -1.06159 -0.212321 | -6042.32 9389.54
17.6152 14.8028 | 0.296415 0.61329 | 5584.88 -5542.61
18.1159 14.8659 | -0.863767 2.15063 | -9292.59 -1310.95
18.6137 14.8992 | -2.07345 2.105 | 283.969 8059.23
19.1132 14.9129 | -1.50403 2.68328 | 12867.2 -7653.28
19.6199 14.8847 | -0.435951 -1.67968 | -8290.31 704.898
20.1185 14.8228 | -1.74672 -3.29346 | -7958.75 2357.38
20.607 14.7345 | -0.61719 0.342089 | 4516.35 2099.1
21.0927 14.6214 | 0.0865415 -1.02826 | 5905.45 -2086.77
21.5736 14.4753 | -1.30702 -0.889743 | -5164.7 314.292
22.0376 14.294 | 0.155739 0.4699 | -12207.7 3966.48
22.478 14.0808 | 1.57669 -0.149144 | 2734.18 633.054
22.9049 13.8393 | 2.31056 1.77921 | 9988.49 -4664.66
23.3243 13.5699 | 0.725981 1.74082 | 1116.51 -3477.32
23.7305 13.2763 | -2.50367 1.43017 | -2893.76 3655.08
24.1235 12.9708 | -2.9677 0.579044 | -6567.55 6446.19
24.5047 12.6592 | -2.2097 1.57748 | 9155.87 -7897.95
24.8857 12.3351 | -2.34165 3.72435 | 5297.07 -2736.99
25.2658 12.0039 | 1.04938 1.59088 | -12940.7 521.735
25.6351 11.6714 | 0.211902 -3.6988 | -5452.79 6980.03
26.0141 11.3609 | 0.968548 -2.50415 | 9495.3 3327.05
26.4224 11.085 | -0.413749 0.189459 | -2070.12 -3233.73
26.8482 10.8344 | -1.81464 -0.779173 | 1158.9 -2719.23
27.2904 10.6086 | 0.298306 -0.812568 | 7777.49 2175.56
27.7515 10.4124 | 0.527859 -0.0175119 | -4622.77 -4905.72
28.2184 10.2334 | 0.918901 1.11982 | -2424.88 -2671.63
28.6933 10.0797 | 2.96425 2.27087 | 3989.44 3723.98
29.1823 9.97147 | 2.02811 1.37209 | 1448.59 425.395
29.68 9.91206 | 1.76816 3.44349 | -6966.88 -2116.85
30.1765 9.90197 | 0.380904 4.68769 | 611.263 441.559
30.6707 9.94994 | -1.10794 -1.94241 | 2879.31 -471.644
31.1567 10.0605 | -2.17756 -1.31168 | -504.057 10282.1
31.6246 10.2387 | -1.37825 -0.497542 | -992.342 -4778.41
32.0774 10.45 | 3.23997 -2.87909 | 4562.51 -7425.53
32.5226 10.6778 | 1.1842 -1.94221 | -2386.01 4023.28


-62.5096 -10.3536 | -5.62125 4.67152 | 2284.81 -1787.42
-62.0658 -10.5839 | -0.944552 0.359881 | -15042.2 13372.3
-61.62 -10.7829 | 0.587085 0.914802 | 9120.58 -11853.6
-61.1632 -10.975 | 0.173872 -1.71874 | 781.776 -4635.01
-60.6965 -11.1493 | -4.84607 0.303171 | -700.37 3444.89
-60.2161 -11.2809 | -5.4609 3.66564 | 9525.53 2882.86
-59.7194 -11.3592 | -3.20496 -1.33964 | -10267.4 1494.14
-59.2236 -11.3899 | -4.35146 -4.06519 | 1043.86 -2841.92
-58.728 -11.384 | -2.14087 -0.578471 | -9949.9 2045.76
-58.2397 -11.3428 | -1.84443 1.63039 | 10640.9 -1302.36
-57.7469 -11.2791 | 1.30328 0.034207 | 7267.27 634.999
-57.2522 -11.1983 | 3.32935 -3.36175 | -15206.8 -9386.51
-56.7686 -11.1077 | 0.926883 -4.07674 | 13052.8 301.984
-56.2858 -10.9843 | 1.6378 -2.06516 | -5929.37 9712.31
-55.8231 -10.8028 | -1.55768 -2.56517 | -313.965 -7406.41
-55.3807 -10.5806 | -0.917091 -4.71713 | 1497.19 8329.13
-54.963 -10.3103 | 2.32113 -0.536898 | -7244.52 -5733.63
-54.5696 -10.0143 | -0.750538 3.3647 | 8068.96 -3744.77
-54.1855 -9.70423 | 3.13842 0.0247892 | -11190.7 3484.99
-53.8224 -9.37403 | 2.98953 -2.22601 | 7569.34 5331.47
-53.4547 -9.0402 | -2.18799 0.690744 | 6892.11 -3261.4
-53.069 -8.72458 | -0.281358 1.61204 | -13102.9 -7287.13
-52.6758 -8.43155 | -0.533978 0.346062 | 15684.1 5709.03
-52.259 -8.15541 | -0.67797 3.62503 | -3212.94 3664.83
-51.8342 -7.89031 | -3.51529 3.60178 | -4772.66 -3847.29
-51.4025 -7.6431 | -4.53461 0.718584 | 6591.34 6437.46
-50.9572 -7.41178 | -0.523738 0.276125 | -9592 -9641.95
-50.5045 -7.21175 | 0.468404 -3.39128 | 9127.07 6801.91
-50.0365 -7.03092 | 2.44797 -3.50877 | 704.518 5074.31
-49.5578 -6.87433 | 2.67989 -2.84331 | -2572.2 -8799.41
-49.069 -6.76532 | 0.991176 -0.114285 | 5115.6 -696.78
-48.5729 -6.69533 | 3.02445 -1.04464 | -25868.6 2708.06
-48.0905 -6.65103 | 1.59962 2.00871 | 3830.54 -1557.41
-47.6045 -6.63553 | 1.97582 6.11926 | 19710.3 -1158.77
-47.1059 -6.64325 | 2.88127 1.85613 | -12234.8 6662.31
-46.6132 -6.661 | -1.10199 2.54071 | 5131.26 -3954.54
-46.119 -6.69999 | 1.63305 6.02781 | -524.985 -1706.19
-45.6257 -6.75518 | -0.357719 1.98368 | 5260.05 12450.9
-45.1298 -6.81402 | -2.15659 1.97629 | 1913.34 -16543.2
-44.6382 -6.91448 | -0.0737406 2.66657 | -8290.2 10375.1
-44.1569 -7.02894 | 0.156612 2.12282 | -4578.48 -4283.64
-43.6848 -7.1646 | -1.41728 0.700553 | -1431.8 3101.95
-43.2154 -7.30678 | -2.09771 3.97996 | 11055.2 -1190.2
-42.7387 -7.45211 | 0.369889 3.92279 | 6325.78 -4450.95
-42.2583 -7.60151 | 2.19343 -1.63592 | -13549.5 4796.02
-41.7848 -7.74335 | -1.60924 -3.24622 | -1196.79 -6376.06
-41.3091 -7.87476 | -0.677205 -2.2027 | 5767.99 3950.66
-40.8207 -7.96696 | 1.40631 -0.970439 | 7670.38 8928.07
-40.3198 -8.01146 | 1.16886 -0.78142 | 3894.18 -10184.3
-39.815 -8.03877 | 3.60129 -0.186085 | -14529.7 -2676.46
-39.3194 -8.03974 | 3.29366 -2.03312 | -4714.59 5680.56
-38.8293 -7.99397 | 3.18281 0.264837 | 11659.4 3485
-38.3366 -7.90655 | 2.41973 2.63018 | 3450.49 -4555.04
-37.8465 -7.79345 | -2.31705 2.08773 | -4211.84 -849.557
-37.3673 -7.65119 | -3.28127 1.17753 | -7173.89 4229.21
-36.9032 -7.47699 | -0.541398 1.34955 | 3244.21 -7284.53
-36.444 -7.29092 | 2.62665 3.77925 | 769.087 3437.39
-35.9924 -7.08461 | 2.20642 4.72677 | -2084.07 -1614.93
-35.5494 -6.86293 | -0.143446 1.67231 | 4227.16 -691.607
-35.1113 -6.62717 | 0.314358 -0.663848 | -948.378 -199.564
-34.6836 -6.37285 | -0.943818 1.6596 | 714.518 2692.43
-34.2679 -6.09582 | -2.00165 3.17358 | 5244.38 2917
-33.8617 -5.79912 | -1.35796 2.66249 | -5912.54 -4797.57
-33.471 -5.48978 | -0.391082 1.50193 | 2578.92 -5442.1
-33.093 -5.16761 | -1.26835 1.44583 | -9553.82 13421.5
-32.7405 -4.81578 | -1.12445 0.0301882 | 10498.3 -9580.59
-32.3826 -4.46752 | 1.84143 -4.58027 | 2612.05 5294.94
-32.0252 -4.11299 | -0.622642 2.27096 | -4870.63 3749.58
-31.6736 -3.75299 | 0.846907 2.78588 | 4153.54 -8869.6
-31.3136 -3.40371 | 3.28512 -0.886037 | 2682.7 6927.45
-30.9525 -3.05091 | 1.14225 0.427199 | -11833.1 -848.641
-30.599 -2.69904 | 1.03103 -2.72734 | 2931.65 -10648.8
-30.2318 -2.36615 | -1.16985 -2.71842 | 7294.04 11333.4
-29.8513 -2.03632 | -3.4274 -1.07956 | -4448.53 -111.183
-29.4634 -1.71786 | -0.792545 -0.0166264 | -2900.21 -4764.48
-29.0622 -1.42318 | 1.25532 1.28847 | -1697.12 -1526.23
-28.6442 -1.15589 | 1.25403 0.286963 | 3995 2773.74
-28.2055 -0.916756 | 1.7122 -1.11212 | 5412.36 1188.51
-27.7468 -0.709987 | 1.1385 0.497011 | -7582.02 474.004
-27.2788 -0.537916 | 1.97232 -0.659676 | -2617.76 -4012.25
-26.7998 -0.411059 | 3.15215 -2.40533 | 1045.52 -743.518
-26.3109 -0.32636 | 2.23055 -0.994361 | 4441.52 5357.11
-25.814 -0.27521 | 3.28852 -0.592187 | -1063.74 -3449.51
-25.316 -0.267037 | 4.4348 -4.45904 | -10286.5 -294.895
-24.8253 -0.29587 | 2.63321 -0.729007 | 5342.13 3590.62
-24.3342 -0.352006 | 3.00858 1.02573 | 3052.32 1977.9
-23.8454 -0.439448 | 3.23629 0.890925 | 1861.06 -4010.47
-23.3649 -0.569363 | 1.51151 0.56278 | -8753.91 1269.77
-22.9012 -0.73573 | -1.63685 -4.61755 | 3693.39 1667.76
-22.4458 -0.929743 | -1.39367 -5.81166 | 12346.2 -85.6986
-21.9947 -1.15182 | 1.0976 -0.864563 | -5451.11 -9493.12
-21.5652 -1.41397 | -0.0978936 -1.37242 | -6172.77 7619.44
-21.1507 -1.69148 | -0.307929 -3.02317 | 15417.5 -3693.92
-20.7333 -1.9816 | 3.48941 -4.15514 | 946.066 -1998.59
-20.3254 -2.28846 | 2.07448 -2.69897 | -6867.05 -1201.82
-19.9369 -2.61401 | 2.26209 0.19965 | -3437.89 2988.64
-19.562 -2.94829 | 0.574597 -0.853749 | -7345.48 3808.74
-19.195 -3.28228 | -1.66133 -0.364563 | 4208.51 3105.63
-18.8191 -3.60588 | 0.0192511 1.16215 | -1701.97 -2334.88
-18.4358 -3.92087 | -1.69664 -0.86478 | 3714.16 -1595.21


-43.6201 -85.0083 | 1.56704 -1.0596 | -389.29 -652.238
-43.4226 -84.5496 | 2.66483 -1.88455 | 732.976 1206.43
-43.2445 -84.0824 | -3.5708 0.643991 | -4353.33 -2170.48
-43.0837 -83.611 | -2.04631 1.74531 | -2385.82 5581.08
-42.9227 -83.1378 | -2.23611 0.262231 | 10576.1 -9806.35
-42.7315 -82.6799 | -2.44877 0.205006 | 8.20796 -4451.17
-42.5281 -82.2292 | 0.529449 -2.86995 | -10996.1 19412.4
-42.3338 -81.7659 | 2.78148 -1.55889 | 8550.96 -13838.2
-42.1138 -81.3203 | 1.98468 -1.89859 | -3111.4 -49.7388
-41.8767 -80.8869 | 1.95612 -3.0624 | -3040.9 -9013.92
-41.625 -80.4701 | 0.936624 -2.5523 | -7553.51 -817.026
-41.3652 -80.0619 | 1.0007 -2.16621 | 9357.29 6240.33
-41.0813 -79.6614 | 3.59702 0.711713 | 232.375 5598.98
-40.7807 -79.2675 | -0.374129 -0.492839 | -3952.5 5609.18
-40.4626 -78.8861 | -0.944487 -1.65482 | 77.2401 -10063.6
-40.11 -78.5425 | 0.884175 -3.38081 | 3780.47 5351.26
-39.7219 -78.2339 | 0.445972 1.80293 | -476.526 956.577
-39.3038 -77.9678 | -2.26661 0.248587 | -7019.57 -6392.89
-38.8629 -77.7534 | -1.57114 -3.81327 | 3934.15 14061.6
-38.3987 -77.581 | 1.55833 -0.902925 | 3119.04 -12603.1
-37.9114 -77.4871 | 0.82156 -2.54118 | 1148.88 1897.19
-37.4122 -77.4525 | -3.05054 -0.13855 | 23444.8 4659.23
-36.8972 -77.4619 | -2.08548 -0.78351 | -17747 -5949.09
-36.3965 -77.5175 | 1.13914 -4.26522 | -17370.6 10556.9
-35.9133 -77.596 | 1.63514 1.33682 | 2689.86 -3425.43
-35.4358 -77.7081 | -3.27057 2.35467 | 8682.39 -5408.25
-34.9595 -77.8495 | -0.0962225 3.29236 | -1926.3 8245.18
-34.4879 -77.9991 | 3.44194 0.75279 | -4735.4 -2020.2
-34.0242 -78.1654 | -0.358866 1.39978 | 4983.64 -4576.96
-33.5607 -78.3451 | 0.704121 -0.275855 | 8391.34 1529.79
-33.0912 -78.5228 | 1.10876 1.58994 | -6227.96 -1871.2
-32.6249 -78.6958 | 0.067977 1.11971 | -15199.6 13805.5
-32.1643 -78.8469 | 0.27614 -0.553765 | 4012.15 -8818.13
-31.6986 -78.9994 | -1.73802 -0.281649 | 24504.8 -9027.04
-31.2129 -79.1472 | -0.276761 -3.88672 | -6114.06 9074.45
-30.7244 -79.2696 | 1.10173 1.21597 | -12886 3147.86
-30.2408 -79.3775 | 1.63208 2.35423 | 12658.4 -9011.7
-29.75 -79.4871 | 0.745273 -0.612885 | -8441.57 -594.882
-29.2605 -79.5854 | -3.14759 2.83172 | 5867.51 4345.3
-28.7634 -79.6539 | -2.56067 1.60362 | -675.734 -1943.01
-28.2641 -79.6936 | -0.587004 0.859843 | -12202.7 3490.6
-27.7696 -79.6978 | -3.28321 -2.11771 | 18386 2616.55
-27.2638 -79.6735 | -1.14376 -4.60851 | 4512.92 -10361.6
-26.7547 -79.6366 | -0.109061 -2.08393 | -6386.86 4207.69
-26.2531 -79.5617 | -0.139667 -0.869215 | 3210.78 2272.82
-25.7599 -79.4402 | -1.50722 0.985877 | -6899.46 3216.15
-25.2872 -79.2707 | -0.675728 -2.62007 | -19223.6 -7251.41
-24.8406 -79.0709 | 0.443263 0.664285 | 18697.9 -1068.43
-24.3945 -78.8486 | 3.17139 1.11713 | -3148.62 7680.75
-23.9643 -78.5926 | 2.88896 0.639256 | -341.82 2932.69
-23.5441 -78.3188 | 2.21085 0.316388 | 3671.3 -10800.2
-23.1215 -78.0524 | 0.196887 1.14399 | 132.887 -6029.26
-22.7048 -77.7798 | -0.483052 -1.08448 | -363.964 14390.4
-22.31 -77.4682 | 0.335338 0.0470684 | 134.837 2373.6
-21.9356 -77.1312 | -0.409115 2.52671 | -677.247 -13834.1
-21.5774 -76.7884 | 1.03772 -0.738773 | -11901 -3311.3
-21.2511 -76.4257 | -0.334204 -1.13264 | 3915.61 8881.73
-20.9449 -76.0397 | -1.69102 -1.37236 | -1238.81 -4636.11
-20.6479 -75.6486 | 4.31867 -2.41299 | 4062.62 1514.21
-20.3474 -75.2576 | 1.95899 -0.0216781 | -7349.92 439.229
-20.043 -74.8716 | -0.69548 -1.43534 | 6973.53 7262.78
-19.709 -74.5023 | 2.72446 -5.81231 | 6645.14 -8247.6
-19.334 -74.1714 | 0.338179 -2.00956 | 3856.64 13839.6
-18.9286 -73.8624 | -0.487789 0.912298 | 14888.2 666.13
-18.4886 -73.5904 | 2.24355 -0.419961 | -21260.2 -10814.6
-18.0424 -73.3587 | 1.70283 2.34543 | 2482.61 2894.44
-17.5828 -73.1573 | 3.34837 2.46729 | -7661.17 -4326.73
-17.1157 -72.9897 | 4.84654 2.26076 | 2491.01 274.895
-16.6373 -72.8497 | 1.86086 3.77185 | 13604.1 8475.91
-16.144 -72.7287 | -1.60866 -0.616161 | -15305.9 267.19
-15.6513 -72.6417 | 0.68843 0.28365 | 14613.2 -9562.75
-15.1455 -72.6115 | 2.15531 -2.86345 | -11553.7 3600.57
-14.6459 -72.6206 | -0.0623463 -0.173915 | -7001.81 -5403.1
-14.152 -72.6655 | 3.22054 -2.38229 | 18985.7 5736.09
-13.6489 -72.7206 | -0.601044 -4.73568 | -10579.9 6539.32
-13.1545 -72.7866 | -2.83947 0.476355 | -15465.1 -7283.95
-12.6758 -72.8854 | -1.82047 -2.03888 | 9485.48 2521.34
-12.1967 -73.0014 | -1.45975 0.536003 | -3214.19 543.155
-11.7215 -73.132 | -0.476298 2.98487 | 12325.7 -5329.88
-11.2416 -73.2756 | -1.75938 0.825437 | -7566.06 7958.56
-10.766 -73.4176 | -3.28316 -0.351279 | 2614.21 -5984.81
-10.2909 -73.5698 | -3.75229 -0.707408 | 4922.14 1266.49
-9.8135 -73.7228 | -2.10795 -4.06212 | -7125.64 1475.69
-9.3406 -73.8755 | 0.66752 1.36129 | -1296.67 -1391.58
-8.86757 -74.0273 | -2.67171 -2.69072 | 8450.33 -4763.87
-8.38521 -74.1718 | -2.56104 -6.69752 | 979.796 -4704.99
-7.89316 -74.2913 | -1.97871 -1.40965 | 9207.63 16586.2
-7.38628 -74.351 | -2.099 -1.16361 | -6323.88 -3898.51
-6.88043 -74.3822 | 2.03661 -2.63741 | -5068.49 -7964.59
-6.37824 -74.3984 | -0.254412 2.1537 | -7472.77 7058.51
-5.87997 -74.3807 | -2.01462 2.95916 | 18722 3259.71
-5.3721 -74.3377 | 2.25571 3.23955 | -6153.62 -7216.37
-4.86988 -74.2882 | 1.24731 -0.354961 | -20423 5903.15
-4.38306 -74.226 | -2.50706 0.952769 | 5737.95 -21266.4
-3.8933 -74.1746 | -4.84623 -1.05839 | 12027.1 19639.8
-3.40163 -74.0704 | -1.439 -1.33643 | -1518.66 -3219.18
-2.92092 -73.9245 | 2.92319 0.828068 | -621.804 -8475.72
-2.45797 -73.7361 | -0.581335 -2.74476 | -3188.27 15698.2
-2.02862 -73.4754 | -1.58325 -1.9988 | 1141.73 -433.212
-1.62701 -73.1711 | -1.87376 -0.101904 | -493.652 -6678.59


-85.7709 -51.2117 | -3.05769 2.12107 | 688.114 6240.34
-85.2744 -51.2614 | -4.38612 -5.69353 | -5351.74 -13128.1
-84.7893 -51.3623 | 0.973851 -3.5483 | -12587.4 18837.1
-84.3177 -51.485 | 5.61019 1.6182 | 25640.9 -19376.1
-83.8441 -51.6666 | 3.03351 -1.93441 | 4747.24 -11771.4
-83.3802 -51.8901 | 1.10158 0.317843 | -10948.3 28352.5
-82.9251 -52.1056 | 5.50176 -1.53013 | 20529.4 -16508
-82.4752 -52.3569 | 5.59566 0.661655 | -38622.2 7169.9
-82.0707 -52.6421 | 1.1949 2.4161 | 26153.2 570.691
-81.6658 -52.9471 | -0.334853 2.95097 | 4414.93 -14195.9
-81.2809 -53.2895 | 0.456195 0.471212 | -13565.9 10387.3
-80.9308 -53.6509 | 4.52064 2.14415 | -6086.91 10326.2
-80.61 -54.0226 | -0.10518 -1.15363 | -7647.36 21002.5
-80.3199 -54.401 | 2.05926 1.02292 | 2394.97 -27353.6
-80.0655 -54.8203 | 4.39968 4.58968 | 5512.57 10913.3
-79.8249 -55.2465 | -2.26557 0.920297 | 509.611 -3855.8
-79.5972 -55.6862 | 5.57902 -2.29302 | 11754.2 -32236
-79.3719 -56.1507 | -4.02555 -2.73938 | -5675.96 26838.6
-79.1468 -56.5984 | 3.31425 0.0319097 | 458.067 6425.47
-78.9227 -57.0402 | 1.98037 -5.5541 | -870.553 -4033.04
-78.713 -57.4922 | -1.06011 -1.90901 | -3139.62 -19870.8
-78.5221 -57.9647 | -4.0851 -4.28069 | 4150.01 7709.15
-78.3244 -58.4303 | -2.92749 6.23029 | 2289.62 17759.9
-78.1168 -58.8787 | -6.73263 1.42784 | -16547.5 2357.8
-77.9244 -59.3277 | 6.21287 1.24657 | 10370.4 -23615.6
-77.7137 -59.7845 | 0.787114 0.492686 | -2025.12 19650.1
-77.4713 -60.2127 | 0.781859 -2.68401 | 1769.62 11021.4
-77.1982 -60.6151 | 2.41685 -2.4223 | -7055.31 -17522.8
-76.9161 -61.0224 | 2.36463 0.373406 | 20932.7 -14846.8
-76.5972 -61.4256 | 1.30894 8.32621 | 6441.48 -5390.91
-76.2533 -61.8141 | -4.76355 0.295671 | -34151.3 16253.3
-75.9099 -62.1709 | 2.65997 1.48013 | 12332.1 14800.4
-75.5217 -62.4727 | 1.23486 -7.25114 | 10921.9 -3710.13
-75.1062 -62.7469 | -1.65219 -6.2108 | -24675.4 -18491.6
-74.7009 -63.0263 | -4.07905 4.99402 | 11207.7 18750.3
-74.2652 -63.2565 | 3.8176 0.440107 | 8120.02 -13330.4
-73.8056 -63.4605 | 0.344082 7.1631 | 13334 9159.86
-73.3239 -63.6273 | -0.65816 2.78298 | -12950.4 -11871.4
-72.8479 -63.7928 | 3.92601 0.83217 | -7782.71 7196.65
-72.3744 -63.9396 | -2.07356 1.08375 | -7022.4 1065.49
-71.901 -64.0689 | -1.73196 1.049 | 15163.6 1963.24
-71.4166 -64.1813 | 2.74496 -4.03652 | -22806.4 5289.38
-70.9459 -64.2929 | -1.83276 0.441382 | 13103.2 -8265.81
-70.4732 -64.4291 | -3.54902 3.74299 | 5103.27 -5317.85
-70.0037 -64.5878 | -7.60451 10.4289 | -22177.2 4269.83
-69.5488 -64.7496 | -4.64721 2.3868 | 14447.9 3364.97
-69.0803 -64.8942 | 7.27467 2.58909 | 11249.2 -973.327
-68.5994 -65.0268 | -6.22906 -0.309662 | -2409.93 5123.48
-68.1199 -65.1587 | 2.84917 3.33456 | -11134.4 -10326.7
-67.6522 -65.3195 | 5.55475 4.47529 | 23252.2 -2876.16
-67.1732 -65.4935 | 0.466973 0.774788 | 1989.59 5536.07
-66.6946 -65.6741 | 0.408806 2.35086 | -6541.07 -5491.39
-66.2304 -65.8783 | -2.31777 -2.57109 | -11211.1 10302
-65.7848 -66.095 | -1.88125 0.386239 | -13969.7 1396.31
-65.3594 -66.3343 | 2.50348 0.81494 | 24259.3 -14341.3
-64.9262 -66.5974 | 0.707939 -2.92586 | 12182.4 5077.99
-64.4874 -66.8673 | 1.03749 1.91937 | 6146.76 8483.15
-64.0661 -67.1628 | -4.02219 -4.75054 | -31096.7 -26222.6
-63.7183 -67.5324 | 3.05913 4.24338 | -3110.61 35916
-63.4009 -67.9065 | 0.640869 4.06226 | 9180.7 -29501.5
-63.1003 -68.3127 | 0.799533 -1.16303 | -566.269 21433.7
-62.8009 -68.7083 | 2.3087 -0.634886 | 12287.6 -451.892
-62.5047 -69.1076 | -7.35072 -3.50679 | -30464.4 7098.4
-62.2618 -69.5223 | -1.03346 -1.82614 | 5112.19 19707.6
-62.0321 -69.934 | -1.16761 -0.196468 | 11035 -23883.7
-61.8131 -70.3725 | -0.930277 0.649913 | 8493.33 -20924.8
-61.6085 -70.8372 | -7.77595 -0.762704 | -1134.81 12300.1
-61.425 -71.3058 | -1.82372 2.84483 | -10471.7 -12639.8
-61.2716 -71.7896 | 3.64428 -4.8517 | 15845.7 13895.8
-61.1105 -72.266 | 4.27116 -3.32196 | -14294.3 -10949.7
-60.9722 -72.7513 | -1.58922 -0.836374 | 7247 15553.9
-60.829 -73.2243 | 3.3991 1.9823 | -16104.9 13294.9
-60.6939 -73.687 | -1.20929 3.29878 | 19802.2 402.481
-60.5294 -74.1468 | -0.272709 0.688271 | 2478.81 -43647.1
-60.3716 -74.6376 | -2.82685 -0.070701 | -9945.37 18613.2
-60.2319 -75.1243 | 2.84449 -1.99685 | 4994.69 946.043
-60.0951 -75.6112 | -3.57345 -1.33534 | -12646.2 -9960.07
-59.9663 -76.1051 | 2.13383 -0.589017 | 20133 4035.54
-59.797 -76.5886 | 0.648381 -7.34309 | -12531.2 -3866.24
-59.6145 -77.0654 | 2.72578 -0.120143 | 4406.65 16925.1
-59.3984 -77.5171 | -0.594386 2.10606 | 1881 1777.82
-59.1611 -77.956 | 0.899281 -1.7487 | -13604.1 -11734.8
-58.9238 -78.3978 | -0.506714 -1.42531 | 14868.9 6692.27
-58.6494 -78.8193 | 0.0246657 0.10055 | -5434.05 -2586.27
-58.3583 -79.2278 | -2.07796 1.64454 | -9686.03 8161.25
-58.0523 -79.6174 | -2.30432 0.0943282 | 23945.7 -13012
-57.7094 -79.9942 | -0.313997 -5.30188 | -20269 10753.4
-57.3674 -80.3556 | -3.5785 -2.24107 | -1956.85 -5866.01
-57.0147 -80.7091 | -6.18116 0.469777 | 19775.5 -6570.09
-56.6278 -81.0423 | 0.922268 -2.48323 | -14217.3 10105.7
-56.2291 -81.3465 | -1.80487 1.01385 | 12148.3 7351.11
-55.8119 -81.6303 | -7.47573 -10.9049 | -3408.93 -29767.7
-55.4058 -81.9399 | 0.413605 0.535032 | -26178.1 37539.1
-55.0087 -82.2182 | -3.87595 1.51997 | 18184.7 -15706.6
-54.5972 -82.4978 | -1.2075 2.21855 | -544.638 -7071.58
-54.1794 -82.7772 | 5.11943 -2.88001 | 16897.5 17022.7
-53.7444 -83.0382 | 0.97089 -2.55753 | -8189.54 -26906.7
-53.3328 -83.3399 | -0.0285409 -1.99748 | -22863.6 19964.3
-52.9442 -83.6424 | -2.61792 0.459789 | 21797.2 -239.562
-52.5433 -83.943 | -8.5694 4.04983 | -6411.47 -2875.33


-60.4412 42.5294 | -1.37905 -1.86888 | 6444.87 -3.27912
-59.9664 42.3566 | 0.012058 -1.05702 | -3362.27 -1386.79
-59.5027 42.1633 | 0.402063 -3.56724 | -11750.1 -1280.41
-59.0529 41.9561 | 0.1114 -0.339453 | 6184.97 7578.7
-58.5977 41.7578 | 2.00292 2.14058 | 4951.66 -2416.75
-58.1378 41.5587 | 0.596215 0.942518 | 826.917 -11912.5
-57.6769 41.3512 | -2.87452 0.762434 | 3642.97 10914.5
-57.2069 41.1685 | -0.363047 0.0754156 | -11651.4 -710.532
-56.7383 41.0027 | 0.40482 1.99997 | 238.011 -621.225
-56.2631 40.8587 | -0.137098 3.16432 | 6621.7 5262.29
-55.7764 40.7441 | -2.01988 2.98769 | -615.734 -3525.73
-55.2869 40.6412 | -1.54563 0.616796 | -4506.9 -3224.86
-54.7989 40.5452 | 1.01674 -1.57019 | -3596.04 3191.73
-54.3101 40.4659 | -1.55759 -1.71667 | 9326.47 220.548
-53.8123 40.4013 | -3.64549 0.132385 | 6287.81 -7623.83
-53.3079 40.3447 | -1.23635 -2.52203 | -3198.78 7082.71
