48.5498 -82.8588 | 3.0585 3.86494 | 5235.58 -5687.34
-61.1275 19.9686 | 1.98757 -0.656243 | -6282.62 4970.08
-60.6289 19.9816 | 0.46615 0.413145 | 3726.23 3507.06
-60.1283 19.9605 | -0.162722 0.763302 | 2967.02 -8030.52
-59.6288 19.8929 | -0.528699 2.93526 | 1351.61 6240.69
-59.133 19.7976 | 0.84296 2.34476 | 1482.78 -1064.96
-58.6449 19.6673 | 0.649864 -0.467455 | -8343.55 -3595.72
-58.1734 19.4982 | -1.05331 -0.245092 | 2301.36 -456.091
-57.7094 19.305 | -1.85807 0.430604 | 4349.54 -3732.96
-57.2462 19.1013 | -3.10898 -1.78103 | -1346.83 7207.68
-56.7805 18.9096 | 0.185822 0.00678941 | -1041.1 1752.9
-56.3125 18.7283 | 2.88193 0.580831 | -2889.55 -1906.67
-55.8445 18.5511 | -0.436882 -0.901549 | -925.38 -2594.85
-55.3734 18.3821 | -2.07079 -1.76971 | 4157.16 -99.7768
-54.8923 18.2355 | -1.33647 -3.95124 | 720.676 5132.97
-54.4026 18.1233 | -0.528514 -3.80447 | -3357.55 3060.24
-53.9111 18.038 | 0.975767 -0.1724 | -7912.94 -3038.68
-53.424 17.9616 | 1.14322 3.18738 | -1708.74 2711.33
-52.9386 17.8918 | 0.491405 2.6767 | -1215.26 -5483.4
-52.4546 17.8158 | -0.697784 1.12725 | 1304.24 -2223.14
-51.9679 17.7435 | -1.59539 -0.659779 | 7850.81 5213.9
-51.4732 17.6921 | -0.41939 -0.770692 | -576.011 -3215.27
-50.9766 17.6542 | -1.0837 1.10315 | -700.017 -942.555
-50.4785 17.6333 | -1.83117 2.05903 | 6610.68 -1639.24
-49.975 17.6366 | -0.355091 -0.677639 | 2132.89 5195.27
-49.4707 17.6769 | 1.92136 -0.751107 | 431.655 304.71
-48.9696 17.7471 | 2.77843 -2.75179 | -4566.37 -5153.72
-48.4758 17.8391 | 0.354583 0.204462 | -696.658 -3115.59
-47.9904 17.9633 | -0.905215 0.194475 | 2237.17 9886.19
-47.5179 18.1411 | 0.685571 -2.21636 | 3558.87 5325.62
-47.058 18.3597 | 0.908596 -2.46054 | 1294.48 -4303.04
-46.607 18.5939 | 0.832332 -1.66152 | -9850.97 -4011.09
-46.1684 18.835 | 1.10596 -1.10104 | 177.295 -6147.06
-45.7334 19.0758 | 1.23319 0.36105 | -1781.36 3185.72
-45.3052 19.3276 | 2.18907 -0.34248 | -1689.9 3765.43
-44.8812 19.5878 | 1.44446 -1.92678 | 6321.2 -3070.71
-44.4494 19.84 | 1.27286 -3.49223 | -915.153 815.209
-44.0143 20.0851 | 0.522715 -2.63497 | -7279.89 -2090.04
-43.5796 20.3196 | -0.55782 -0.597385 | -2510.17 3017.9
-43.1386 20.5383 | 3.62226 -1.4984 | -363.148 -2695.12
-42.6829 20.7209 | 5.58805 -1.7822 | 4726.76 -6792.37
-42.2097 20.8581 | 2.73105 -0.202487 | -28.4366 3421.25
-41.7293 20.9733 | 1.4057 -1.33149 | -1429.74 5829.28
-41.2461 21.0799 | 1.79688 -1.23769 | 5574.55 -2470.98
-40.7556 21.1691 | 1.95165 -0.384381 | 752.533 3534.98
-40.2613 21.2458 | 1.53367 -2.41417 | 151.807 5106.35
-39.7629 21.3026 | -0.0877479 1.81824 | 4878.01 -6204.52
-39.258 21.3126 | -1.20241 2.80411 | 3862.08 -37.4638
-38.7518 21.2737 | -1.93518 4.46775 | -4436.68 -65.6261
-38.2552 21.1829 | -1.45272 3.83263 | -1985.72 -3984.85
-37.7736 21.0378 | -1.45144 -1.64785 | -5526.29 1559.01
-37.3105 20.8529 | -1.89944 -3.72752 | -2108.08 5025
-36.8618 20.6423 | -2.18039 -2.0427 | 871.286 -4165.57
-36.4243 20.4049 | -1.879 -1.47354 | 5341.86 -2124.92
-35.9897 20.1529 | 0.469074 1.22231 | 5844.79 590.81
-35.553 19.8975 | -0.882176 0.81763 | -1768.63 2682.61
-35.1201 19.6411 | -1.82108 2.32871 | -10530.6 5419.44
-34.6998 19.3809 | -0.967588 3.27707 | -3922.07 -61.3119
-34.2904 19.1101 | 1.92509 1.88796 | 3101.92 -77.0949
-33.8851 18.83 | 2.99916 -0.296992 | 3972.89 -495.502
-33.4838 18.539 | 2.69229 -2.31075 | 2477.74 -5824.88
-33.0911 18.2306 | 2.20974 -2.7741 | -4258.72 2784.46
-32.7097 17.9132 | 2.48955 -1.89393 | -4231.83 153.661
-32.3351 17.5921 | -0.408481 -4.80543 | 7627.46 -2170.46


-73.0088 57.8147 | -1.30229 -8.11273 | 3118.03 -8633.49
-72.5792 57.546 | -4.08064 -4.40086 | 5152.67 13073.1
-72.1513 57.2775 | -4.67902 2.18556 | -5410.21 -13645.6
-71.7386 56.9841 | -2.61947 -3.59227 | -5245.88 -3034.81
-71.3301 56.6918 | 0.223729 -1.68795 | -7589.18 24100.3
-70.9045 56.4474 | -2.67123 2.7041 | 20391.1 -11594.4
-70.4505 56.2248 | 1.71017 4.62788 | -2020.42 -3827.51
-69.9871 56.017 | 3.8748 2.07412 | -4675.05 3628.25
-69.5174 55.8298 | 2.04452 3.418 | 13462.5 -6579.31
-69.0336 55.6592 | 2.09926 5.34379 | -20719.1 10016.6
-68.555 55.5183 | 1.78062 2.83983 | 3966.78 3306.11
-68.0711 55.3984 | 1.11463 3.51989 | -5728.44 -15721.7
-67.5885 55.2774 | -0.925188 2.34875 | 7848.95 23071.5
-67.0955 55.1974 | 4.0461 0.0860542 | -3237.75 -27752.8
-66.604 55.1055 | 1.75249 1.48398 | -7109.23 14385.5
-66.1111 55.0585 | 0.994643 -0.22535 | 14523.8 -212.359
-65.6088 55.0582 | -0.0783829 0.74085 | -16981.2 3386.72
-65.1186 55.1038 | -1.62107 -6.41526 | 3610.43 -12098.6
-64.6328 55.1771 | -0.268868 -2.47404 | -11350.8 9022.06
-64.1628 55.3049 | -2.52724 -0.460559 | 21824.6 -2483.11
-63.6912 55.4698 | 1.38819 3.3926 | -5728.55 4560.2
-63.2379 55.6771 | -2.43952 4.94552 | -6573.42 -10356.6
-62.803 55.9097 | -3.51055 3.39708 | 15093.4 12456.1
-62.3782 56.1821 | 2.84974 2.50663 | -3649.94 -8683.06
-61.9762 56.4811 | 1.36391 -2.373 | -5816.09 8740.11
-61.6061 56.8196 | 2.43235 -0.300746 | 2759.38 -2862.28
-61.2521 57.1771 | -2.27157 1.19112 | 10356.3 9722.78
-60.9036 57.5507 | -1.72901 -0.00128776 | -13473.9 -12769.8
-60.5688 57.9217 | -4.55008 4.45704 | 6086.86 -6989.82
-60.2321 58.2893 | -3.20703 -0.195126 | 349.601 17683.5
-59.9057 58.6776 | 1.20951 0.930029 | -475.256 -2378.44
-59.581 59.0657 | -0.284866 2.37961 | 3795.9 -12705.1
-59.2497 59.4392 | 1.92981 -1.5571 | -14691.8 -11388.2
-58.9365 59.8134 | -2.20724 -2.64192 | 4557.61 24779.5
-58.6357 60.2154 | -1.8494 -1.60005 | 12860 1322.84
-58.3236 60.6163 | 3.74758 -6.3656 | -19815.4 -17605.3
-58.0147 61.0007 | -0.855173 -1.37668 | 14698.9 10724.2
-57.6811 61.377 | 3.92978 0.0993792 | 347.348 4920.93
-57.3294 61.7392 | 0.0138151 -1.07705 | -11406.6 -19883.3
-56.9633 62.068 | 0.094704 -0.510702 | 5009.11 19929.5
-56.5781 62.3886 | 0.590602 -1.27757 | 7237.52 -5574.74
-56.1627 62.6694 | -0.132973 -2.68106 | -18863.8 -18356.9
-55.7369 62.9026 | -0.410801 -1.63587 | 3878.72 11610.8
-55.2992 63.1238 | 4.83369 -1.73303 | 11720.6 16846.7
-54.8437 63.3333 | 4.60605 0.861636 | -15022 -20096.9
-54.3768 63.4832 | -3.32799 3.29952 | 17940.7 4556.5
-53.8888 63.5924 | -2.10658 1.53554 | -12147.8 1234.41
-53.4015 63.6748 | -0.291598 -1.46417 | -2135.21 535.48
-52.9106 63.7368 | -2.50828 1.3175 | 29609.7 4679.65
-52.3998 63.7832 | -1.69558 0.999204 | -23772.5 7345.88
-51.9001 63.8087 | -3.06449 0.623821 | 6566.77 -8676.18
-51.399 63.7753 | -1.61391 3.40725 | 1078.94 -15062.7
-50.9049 63.6794 | -2.3218 1.43429 | -16487.8 17744.1
-50.4232 63.5763 | -3.90929 -2.7688 | 19177.1 -293.412
-49.9328 63.4587 | 0.121923 -2.64638 | 4958.7 -14113.1
-49.4443 63.31 | 0.379597 -1.23869 | -9890.83 11158.6
-48.9631 63.1623 | 2.26449 -2.02305 | 988.98 -1771.46
-48.4833 63.0119 | -0.553004 -4.70984 | -1847.08 3187.44
-48.0044 62.8622 | -3.76299 -7.90484 | 9407.05 -603.638
-47.5224 62.7052 | -0.314009 -0.671593 | -7739.5 -13274.3
-47.0508 62.5286 | -4.04428 -3.34417 | -17506.6 23254.5
-46.5857 62.376 | 0.631291 -2.73258 | 22904.9 -18648
-46.1068 62.2166 | -4.71868 1.4063 | -9651.65 7430.82
-45.6271 62.0751 | -4.58871 -0.580195 | 2045.47 -5558.88
-45.1399 61.9516 | -1.21945 -2.62016 | 14906.7 10780
-44.6381 61.8665 | -6.19276 -5.08558 | -24383.4 -5744.98
-44.1492 61.7921 | -4.09189 -4.34217 | 4197.39 4231.38
-43.658 61.7317 | -2.43084 0.459379 | 2074.33 -8165.68
-43.1643 61.6711 | -1.80925 1.01054 | 3998.11 3833.43
-42.666 61.6276 | 0.342352 2.16423 | -3585.66 -5768.84
-42.1678 61.6008 | 1.58657 5.38221 | 3782.4 28.1635
-41.6666 61.6133 | 4.36303 1.63596 | 1809.92 10913.2
-41.1679 61.6869 | 2.96008 1.78339 | 4124.64 2794.23
-40.6735 61.8011 | 0.759731 -2.05402 | -781.996 -15459.6
-40.1848 61.928 | 1.10558 1.14015 | -984.307 10112.8
-39.7108 62.0986 | 2.688 0.812092 | -15400.9 -938.537
-39.2623 62.3026 | 2.36511 3.24873 | -8164.71 -8624.96
-38.8263 62.516 | 0.302554 2.61103 | 20427.1 -699.311
-38.3823 62.7374 | 4.97154 -0.17055 | -12394.1 17877.2
-37.953 62.9863 | 0.481116 2.25438 | 9042.49 -16865.9
-37.5104 63.2098 | 0.957862 -3.20631 | -4579.32 2665.28
-37.0633 63.423 | 0.307078 0.130441 | 8822.34 948.798
-36.6048 63.6291 | 3.03772 0.884223 | 8506.19 14980.4
-36.1374 63.8398 | 2.00435 4.83741 | 1186.36 -6963
-35.6606 64.0231 | 1.97969 -5.28014 | -19010.6 -11572.7
-35.1865 64.1698 | -2.03396 -1.45217 | 1662.98 7178.06
-34.706 64.2972 | 1.93066 -0.351631 | 10712 -4082.09
-34.2132 64.395 | 1.0006 -2.11103 | -16780.4 78.1543
-33.7258 64.4749 | -1.59334 1.84759 | 16515.9 4416.36
-33.2259 64.5425 | -1.83518 0.147034 | 5591.1 -2229.44
-32.7207 64.5921 | -0.0916031 1.74334 | -22288 1549.84
-32.2274 64.6293 | 4.10944 4.38371 | 15639.6 8276.15
-31.7243 64.6492 | 2.30123 0.591922 | -1396.08 -11219.3
-31.2213 64.6153 | 1.76038 5.80953 | 4523.9 -2359.56
-30.7217 64.5358 | 0.867686 -0.989015 | -14106.9 7190.73
-30.2383 64.4275 | 1.86013 -2.81432 | -3803.16 1876.72
-29.7677 64.2868 | 2.1652 -0.906221 | -583.184 -5510.03
-29.3078 64.109 | -2.13758 -4.37248 | 16980.6 80.4714
-28.8452 63.9105 | 2.34726 -1.71531 | -5932.87 3492.48
-28.3946 63.6926 | 0.528485 1.52458 | -893.746 -2278.99


-19.9292 60.1788 | -2.14047 0.358671 | 2400.54 2238.29
-19.4515 60.025 | -4.13758 0.362937 | 989.01 -7936.79
-18.9892 59.8271 | -3.23126 2.62819 | -11400.7 5542.16
-18.5468 59.6064 | -0.560824 1.31581 | 256.345 6528.56
-18.1115 59.3767 | -0.718247 -0.429372 | 7508.64 -3961.19
-17.6787 59.1294 | -2.09701 -0.278636 | 6970.65 -3376.9
-17.2518 58.8606 | -1.67356 -0.273021 | -5054.02 -5103.27
-16.8418 58.5682 | -1.71157 -1.06847 | -3870.28 9760.21
-16.4417 58.2721 | 0.13145 -1.03971 | 275.377 -3046.92
-16.0477 57.9667 | -1.38101 -1.80593 | -512.706 -7706.78
-15.6538 57.6565 | 0.268298 1.23702 | 6202.68 9885.85
-15.2432 57.37 | 1.72002 1.00578 | -5740.8 -985.355
-14.8259 57.0982 | 0.691438 -0.878502 | 1649.38 1832.71
-14.3983 56.8421 | 1.74528 0.326645 | 4692.01 -940.666
-13.9622 56.5942 | -0.830205 -1.25352 | -3479.23 -4659.54
-13.5272 56.3444 | -2.04441 0.535151 | -1190.07 -2176.88
-13.0886 56.1005 | 0.13311 2.18963 | 5111.65 5527.78
-12.6376 55.8792 | -2.45413 -4.12748 | -6895.59 -138.122
-12.1839 55.6738 | -1.70016 -4.0786 | -3593.43 -2862.1
-11.7256 55.485 | -0.173356 -0.989686 | -176.174 1123.3
-11.2564 55.3284 | -0.808118 -2.62391 | -417.115 2674.79
-10.7751 55.2155 | 1.10305 -1.35504 | 5074.21 2344.19
-10.2821 55.1451 | 0.255651 0.9651 | 2966.26 -7468.05
-9.78317 55.1021 | -2.69166 1.89982 | -2954.06 3934.18
-9.28408 55.0982 | -3.02023 2.65326 | -1001.13 -258.241
-8.78646 55.1293 | -2.45925 0.979003 | 5269.6 -7073.98
-8.28928 55.191 | -0.159096 0.617204 | -3323.24 5619.56
-7.80424 55.3073 | -0.134222 1.39302 | -6359.94 -2215.24
-7.33981 55.4761 | -1.00082 2.44202 | 3092.57 -695.693
-6.89547 55.6969 | -0.599583 2.02505 | 1778.06 15704
-6.47436 55.9729 | -3.64252 -0.186739 | 4389.95 -5941.83
-6.05843 56.2596 | -5.08814 -0.170823 | 3748.38 -5613.98
-5.63856 56.5415 | -4.67408 0.063389 | 230.6 5950.59
-5.21838 56.8263 | -3.38058 1.4794 | -903.398 -7526.43
-4.79631 57.1017 | 0.629076 1.00492 | -3961.24 -1009.44
-4.37906 57.3767 | 0.406103 0.324248 | -7161.77 -4124.88
-3.97206 57.6548 | 2.46589 -0.309606 | -2254.04 -2984.91
-3.57432 57.941 | 3.05886 -0.743807 | 2036.45 7847.43
-3.18477 58.2449 | 1.33155 -1.46186 | -384.084 2314.77
-2.79655 58.5536 | 4.29371 -2.63436 | 3699.42 1157.52
-2.39545 58.8496 | 1.58829 -1.76262 | -2645.76 -421.271
-1.97575 59.1164 | -0.34242 -0.642379 | 7104.14 -7118.84
-1.52719 59.3363 | 1.41388 -1.97717 | 1666.72 7573.02
-1.06111 59.5254 | 0.132816 0.335254 | -4388.3 -976.962
-0.583214 59.6751 | 1.36028 1.19424 | 4705.08 -4368.63
-0.0909531 59.778 | 0.788968 1.9129 | -1701.15 6075.79
0.407606 59.846 | -0.251159 4.96203 | 2743.99 -908.632
0.912151 59.867 | 1.86736 3.66779 | 1540.62 -5694.36
1.41701 59.8322 | 1.61308 -0.770824 | -3809.38 1852.93
1.91486 59.7546 | 2.85763 -0.0255716 | 1771.06 -80.0406
2.40604 59.6398 | 2.88856 -0.444408 | -1216.68 465.469
2.8867 59.4929 | 2.41845 0.541699 | -7176.01 5403.43
3.35151 59.3188 | 2.99715 1.06192 | -1417.83 -2204.99
3.80021 59.1099 | 1.05782 1.65535 | -1426.44 -3206.54
4.23364 58.871 | -0.00487515 -2.19586 | 4112.11 7644.94
4.66054 58.6206 | 0.538862 -1.37633 | 1647.66 -460.86
5.07411 58.3475 | 0.247298 2.59022 | -9504.37 -7789.15
5.46328 58.0425 | -0.0598376 2.72757 | 8292.4 -998.613
5.85334 57.731 | -1.11921 2.22882 | 4187.54 4193.66
6.25265 57.4303 | 0.232795 -1.20382 | -4337.43 3004
6.65536 57.1392 | 3.8554 -0.167728 | 1641.18 -2208.99
7.06291 56.852 | 5.8928 3.97653 | 1372.66 -3015.02
7.47548 56.5678 | 4.64715 1.21445 | -753.043 -3874.27
7.89531 56.2928 | 1.4093 0.746643 | 2046.28 10234.9
8.33025 56.0465 | 0.992402 4.03209 | -175.341 -1979.19
8.77246 55.8125 | 1.16295 0.207307 | -1387.61 -6588.5
9.21712 55.5806 | 0.0138498 -0.896282 | -1352.75 2648.37
9.66893 55.3646 | 0.124571 4.00085 | 5323.38 -879.03
10.1347 55.1691 | -0.549333 2.88234 | 6322.01 -4762.33
10.6151 54.9963 | 0.259914 -2.03696 | -1807.17 5424.26
11.1054 54.8603 | 1.58751 0.118387 | -2182.21 234.659
11.6013 54.7574 | -0.113033 2.46258 | -5018.54 2249.16
12.0986 54.6863 | -0.531877 2.94603 | -378.708 361.228
12.5978 54.6399 | 1.70911 2.24941 | 27.3307 -3077.55
13.0982 54.6102 | 1.0709 2.46973 | -1236.71 295.367
13.5989 54.6007 | -1.67533 -0.571417 | 4041.96 1144.48
14.1014 54.6138 | -1.87457 -3.00755 | -5383.05 -3386.54
14.5986 54.6469 | -0.700573 -0.421833 | -9124.45 -2397.01
15.0869 54.7088 | -2.21898 2.41365 | 9235.77 5894.93
15.5739 54.8145 | -2.88546 -1.27644 | 2379.59 3805.45
16.054 54.9576 | -1.04648 -0.347838 | -4952.22 -3192.11
16.5248 55.1186 | 0.951156 0.756614 | 167.238 -4612.71
16.992 55.2859 | -0.555064 1.19736 | 2662.91 -2085.67
17.4563 55.4649 | -3.03042 1.97753 | 1091.12 7534.89
17.9125 55.6704 | -0.969187 0.322091 | -1254.45 -1157.96
18.3611 55.8907 | 2.63125 -3.93728 | 3065.19 -3166.29
18.8066 56.1182 | 1.18903 -1.87953 | -5595.29 5688.1
19.2429 56.3585 | 1.41173 -1.64174 | -4369.91 -5130.92
19.6791 56.5908 | 2.24668 -1.06506 | 6733.87 -2123.16
20.1275 56.8073 | 2.43385 -2.66323 | 4375.09 9313.89
20.5863 57.0158 | 0.0387561 -2.82341 | 756.191 -97.048
21.0572 57.1972 | 0.300029 0.913318 | -724.603 -5404.61
21.5403 57.3325 | 2.89233 -2.21736 | -9800.22 -2099.5
22.026 57.4206 | 0.372903 -3.3737 | -7718.5 -2186.25
22.5115 57.4629 | -1.69791 -3.26558 | 1334.76 1699.91
22.9999 57.4703 | -0.887369 -3.78546 | 7894.66 4460.09
23.4942 57.4503 | 0.916058 -2.55156 | 6434.94 -3208.35
23.9911 57.3947 | 1.61946 -3.15407 | -3628.15 3770.3
24.4817 57.3084 | 0.544252 -0.508813 | 956.039 -2470.39
24.9646 57.1837 | 1.54129 3.81739 | 1123.98 180.43


-74.6617 50.4535 | -0.577744 -0.370625 | -13930.4 1859.13
-74.223 50.6674 | -1.06293 0.318371 | 257.787 -4463.39
-73.7601 50.8213 | 0.660035 0.609065 | 13752 2483.42
-73.2712 50.9098 | 0.216436 -1.35661 | -1366.7 -4430.04
-72.7759 50.9319 | -1.56367 -1.13084 | -16106.4 -4477.43
-72.2909 50.9085 | 0.977593 2.47847 | 2176.12 12295.2
-71.8054 50.8824 | 0.684714 -0.778179 | 8536.73 -753.749
-71.3133 50.847 | -1.06835 -0.137586 | 9161.92 -2769.68
-70.8141 50.7978 | -1.20457 -0.487688 | 4792.95 493.309
-70.311 50.7392 | -0.917132 -1.61301 | 1457.1 -1543.39
-69.8068 50.6718 | -1.45482 1.022 | 5782.1 5998.66
-69.3016 50.601 | -1.02362 1.71232 | -18641.1 -8169.65
-68.8124 50.5069 | -1.69182 0.709432 | -6480.36 -2939.48
-68.3287 50.4093 | 0.950668 -0.169248 | 10497.5 10194.5
-67.8335 50.3435 | 0.849407 -1.44787 | 8255.27 -4463.22
-67.329 50.2995 | -1.18706 -2.10108 | 838.865 5018.59
-66.8224 50.2823 | 0.0958247 1.92355 | -12231.3 -3429.16
-66.3229 50.2769 | 0.961477 -0.406395 | 7736.8 856.063
-65.8191 50.2831 | 0.521175 -1.76792 | 3374.62 -9040.33
-65.3133 50.2971 | 1.11865 -2.17657 | -7958.49 12039.7
-64.8139 50.3512 | 0.939558 -0.798677 | 10030.6 -5968.72
-64.3133 50.429 | 1.31695 -0.292011 | -11519.8 -3148.17
-63.8271 50.54 | 1.50982 -2.44969 | -5957.33 5495.38
-63.3575 50.6998 | 0.0946818 -2.60135 | 14940.7 -680.466
-62.8933 50.8979 | 1.76706 -5.67172 | 351.382 -141.247
-62.4501 51.1387 | 1.14839 -2.60932 | -19035.8 973.73
-62.0471 51.4251 | 2.12661 -1.54118 | 7921.84 -4247.58
-61.6594 51.7353 | 1.41377 -3.9444 | 6721.96 6114.6
-61.2843 52.0703 | -3.61006 -1.24096 | -848.845 -1802.9
-60.9259 52.4228 | -0.528005 -0.434444 | 2056 -1523.71
-60.5856 52.7915 | 3.59195 -2.17981 | -9975.86 -1198.56
-60.2748 53.1788 | 4.68061 -0.0137372 | 4737.27 -6714.84
-59.9781 53.5756 | 2.64498 1.25955 | 6099 13431.6
-59.7012 53.9966 | 0.403552 1.47417 | -7794.92 -4465.05
-59.4541 54.4304 | 0.262681 2.13034 | -4504.96 -8665.01
-59.2251 54.8676 | 1.4967 0.82404 | 9633.84 12331.8
-58.9947 55.3141 | 2.95023 0.504625 | -6375.37 -6174.19
-58.7653 55.7581 | -0.360881 1.74621 | 9790.64 10049.8
-58.5189 56.2028 | 1.66904 1.35903 | -2472.25 2900.6
-58.2597 56.6415 | 0.0737608 2.67729 | -2322.03 -11931.5
-57.9799 57.059 | -3.89126 -0.446079 | 7434.15 1585.89
-57.6769 57.4628 | -2.32136 -0.323104 | -8018.04 1397.74
-57.3714 57.8621 | -0.321984 0.702242 | 1171.53 84.5168
-57.0569 58.2547 | -0.350483 0.264556 | -0.94286 3033.1
-56.7313 58.6385 | 2.62961 -0.954871 | -11252.4 -6568.09
-56.3928 58.9999 | 3.43868 -2.7378 | 6644.94 -1952.31
-56.0184 59.3264 | 1.34172 -2.40001 | 4803.33 6473.8
-55.6098 59.6169 | 2.94468 -3.59647 | -6862.29 -4003.88
-55.175 59.8573 | -0.710762 -0.33321 | 5927.87 -5057.91
-54.7114 60.041 | -1.47451 0.646978 | -3260.57 9991.92
-54.2335 60.1867 | 2.80153 -1.78728 | 6725.44 -4126.88
-53.7397 60.276 | -1.19763 -0.915809 | -12494.5 -4101.92
-53.2469 60.31 | -0.99724 2.54207 | 1535.94 3796.93
-52.7525 60.3049 | -0.728343 0.380988 | 5381.19 -774.507
-52.2565 60.2634 | 1.27911 0.221823 | -4380.61 2088.49
-51.7662 60.1928 | 3.55925 1.60696 | 142.869 -1346.93
-51.2799 60.0945 | -1.16865 1.84491 | 8338.62 181.855
-50.7928 59.9757 | -0.176198 -0.406734 | -3743.13 -8132.86
-50.3123 59.8389 | 1.51152 -0.266413 | -11082.5 13144.2
-49.8365 59.7211 | 1.60353 3.06932 | 4578.42 -936.878
-49.3555 59.6158 | -1.12122 0.777427 | 3905.26 -1385.82
-48.8694 59.5171 | -3.6658 0.489078 | 2190.5 -3763.92
-48.3802 59.4216 | -2.02718 -1.48435 | -2581.92 5649.97
-47.8902 59.3392 | -0.094769 -0.285586 | 3672.55 -3675.31
-47.3964 59.2576 | -0.629452 -3.63075 | 9894.81 -979.801
-46.8966 59.177 | 0.575101 -1.18916 | -14185.1 1131.11
-46.4049 59.0972 | -0.0494111 0.310937 | 6300.13 -3532.58
-45.9105 59.0181 | 0.173715 2.3796 | -4681.85 5558.99
-45.4181 58.9518 | -1.01766 5.36535 | -7507.64 -5749.24
-44.929 58.8896 | -0.38095 3.41751 | 12546.1 2484.29
-44.4305 58.8479 | 3.14333 2.22572 | -4927.38 3474.2
-43.9318 58.8293 | -1.08765 0.296664 | 9827.13 -6238.57
-43.4268 58.822 | -0.783412 2.30952 | -2846.04 7077.15
-42.9249 58.8381 | 2.29442 1.48307 | -17438.4 -3854.02
-42.4353 58.86 | 3.73281 -2.56514 | 3089.95 -2415.73
-41.9439 58.8834 | 4.65305 -5.06521 | 14160.9 -1791.8
-41.442 58.9149 | 4.49431 -4.44667 | 7749.75 7509.56
-40.9351 58.9704 | 2.1095 2.46975 | -2213.47 -6575.22
-40.4322 59.0375 | 2.50599 -1.03348 | -16388.7 1628.01
-39.9439 59.1283 | 4.33478 0.269731 | 8224.66 32.5098
-39.4576 59.2418 | -0.00856621 2.40062 | -8032.53 -4685.84
-38.9834 59.3784 | 0.57759 0.00635964 | -3845.43 2225.32
-38.5214 59.5504 | 2.88064 2.64858 | 18893.4 14900.4
-38.058 59.7585 | -0.509344 2.90244 | -3400.25 -7605.53
-37.5982 59.9671 | 0.0469019 2.87139 | -10625.7 -5547.98
-37.1432 60.1656 | 4.01711 -1.93471 | 1198.72 -2275.67
-36.6835 60.3519 | 0.00168337 0.194253 | 5971.12 3975.88
-36.2157 60.5324 | -0.465221 -0.782412 | 6252.9 2017.9
-35.741 60.7057 | -3.17423 -1.9995 | -10292.7 -4653.4
-35.27 60.868 | -6.16347 -0.334314 | -4749.02 526.923
-34.8 61.0247 | -4.15331 0.757295 | 10252.5 6813.77
-34.3191 61.1755 | -1.35702 -1.25173 | 9022.18 -2914.42
-33.8253 61.303 | 0.364278 0.661821 | -5402.92 -546.233
-33.3296 61.4073 | 1.84087 3.73545 | -6708.1 -3538.5
-32.8347 61.4874 | 0.442849 0.676925 | 1531.86 1988.48
-32.3369 61.5521 | -0.0662457 2.80377 | 4746.14 5364.72
-31.8348 61.6027 | -0.106983 3.697 | -10682.2 -2490.52
-31.3367 61.6208 | -0.203598 3.00619 | 7237.04 824.954
-30.8357 61.5964 | -1.20394 4.33582 | -4361.59 -7598.61
-30.3423 61.5165 | -1.74746 -1.12881 | 1233.06 4463.84


13.031 78.2558 | -0.86351 -1.69617 | 2954.69 -2940.01
13.4991 78.0674 | -0.455319 -3.17536 | 7276.79 3688.9
13.982 77.9105 | 0.175017 -0.531602 | -6250.03 -667.187
14.4674 77.7758 | 1.0774 0.347959 | -5660.07 -863.758
14.954 77.661 | 2.1924 -0.517976 | 3017.91 -1503.3
15.4479 77.5712 | 0.0861416 -3.13826 | 5075.96 -29.1802
15.9501 77.5162 | 0.725516 -3.19132 | -3714.03 1835.41
16.4525 77.5041 | 3.11242 -0.866877 | -3145.9 4072.07
16.9511 77.5366 | 2.70633 -1.92219 | -3920.37 -3818.16
17.4434 77.598 | 1.921 -0.0757254 | -914.106 -3704.23
17.9301 77.6859 | 1.38275 -0.845026 | -314.049 3860.58
18.4093 77.8103 | 2.12293 -2.90826 | 1836.56 610.072
18.8826 77.9645 | 0.995529 -2.12994 | 9114.75 4768.56
19.3552 78.1428 | -0.714188 -1.60042 | 1873.14 -2423.65
19.8247 78.3313 | -0.0526513 -0.434546 | -7055.9 -6515.64
20.2851 78.5267 | -0.517094 1.26118 | 1937.11 3516.08
20.7369 78.7427 | -0.631111 0.613616 | -4348.53 -2208.58
21.1742 78.9797 | 0.17023 2.34636 | 186.387 -1503.89
21.5977 79.2404 | 1.95106 2.23377 | 5757.72 7151.75
22.007 79.5329 | 1.76585 3.70719 | -2626.55 2883.13
22.3986 79.8498 | 0.892178 3.88007 | 3083.85 -6278.06
22.7822 80.175 | 1.13136 4.51535 | -4386.75 5334.08
23.1526 80.5158 | 1.31315 5.55336 | 2041.44 3588.07
23.5232 80.8598 | 1.23683 1.5932 | 1846.01 -7871.16
23.9055 81.1867 | 0.758467 -0.12848 | -5617.85 -1504.38
24.2951 81.4998 | -0.0333742 1.10678 | 5984.44 6115.25
24.7006 81.8003 | -0.514803 -0.79295 | -1842 -1823.24
25.1214 82.0763 | -0.672583 -0.270549 | -1920.84 -4986.05
25.5586 82.3193 | -0.698852 2.55471 | 427.719 1927.15
26.0099 82.5343 | -0.161523 2.44116 | -4766.86 -3909.68
26.4703 82.7186 | -0.892228 0.661163 | -536.158 6572.49
