-27.7967 87.6531 | -0.790298 1.57533 | 1488.78 -701.511
-66.1495 -66.8587 | -3.88382 1.34003 | -6101.83 -5685.99
-65.7793 -67.1864 | 0.861857 3.10721 | 5768.31 5958.19
-65.3741 -67.4726 | 0.450617 5.46233 | 7790.31 -5792.83
-64.9427 -67.7298 | -1.3283 4.35121 | -8096.15 193.348
-64.5041 -67.9635 | -3.22118 -1.92735 | -10456.3 5373.43
-64.0626 -68.1716 | -1.33334 -3.10942 | -753.64 2822.27
-63.6135 -68.3591 | 0.659883 -2.9408 | 7264.31 -10634.2
-63.1539 -68.542 | 1.0627 -1.51746 | 8969.58 666.631
-62.6802 -68.7067 | 1.94152 -0.227424 | -2892.28 -3411.63
-62.2009 -68.8523 | 2.40862 -1.93062 | -1849.76 3284.48
-61.7155 -68.9646 | 2.93346 -3.88999 | -4439.86 5316.59
-61.2268 -69.04 | 2.10601 1.40113 | 3325.86 -2533.74
-60.7335 -69.095 | 0.639495 2.87997 | -1108.12 1457.46
-60.2402 -69.1378 | -0.514357 -0.208133 | -7561.53 -1982.99
-59.7505 -69.1828 | 0.343672 2.17634 | 13981.4 -2613.48
-59.2522 -69.2348 | 0.222001 0.685027 | 3790.72 -223.457
-58.7514 -69.2921 | -2.01901 0.905808 | -9286.19 3911.7
-58.2574 -69.3531 | -1.42538 -1.9956 | -271.944 971.878
-57.7682 -69.4285 | 0.430886 0.246639 | -11928.4 -2195.51
-57.2916 -69.5304 | -0.234389 -0.772497 | 4062.78 5568.38
-56.8185 -69.6542 | -0.430211 -1.12035 | 8513.39 -7574.22
-56.3492 -69.8174 | -1.1399 0.447035 | 2908.67 -471.199
-55.8884 -70.0133 | -2.51452 -4.95862 | 5152.09 2441.32
-55.4379 -70.2379 | -2.45334 -3.90198 | -3063.55 -1950.77
-55.0104 -70.5007 | -3.49411 -1.25094 | -5312.69 5404.83
-54.6135 -70.799 | -0.121885 0.871337 | -3874.8 -7818.65
-54.2505 -71.1389 | 2.58098 0.283546 | 4878.4 6750.78
-53.9045 -71.4963 | -1.59136 -2.64472 | 6200.81 -4255.51
-53.576 -71.8754 | -1.6348 1.69936 | -4345.17 4469.45
-53.2782 -72.2743 | -2.06119 0.925405 | -18.9381 2913.51
-53.0167 -72.6956 | -2.09085 -0.175645 | 4027.71 -3989.75
-52.8001 -73.1454 | -1.69859 1.75285 | -5872.48 -5982.16
-52.6461 -73.6239 | -1.41692 3.64242 | -4090.73 -6520.78
-52.543 -74.1199 | -2.92621 0.814854 | 4078.44 9681.26
-52.4585 -74.6149 | -1.12411 -0.909585 | 4214.21 -5956.83
-52.3796 -75.1143 | -0.273056 0.71818 | -4530.36 -205.704
-52.3076 -75.6137 | 0.889381 2.89841 | -460.558 11427.1
-52.2261 -76.1033 | -4.60561 2.23817 | 9338.61 1732.68
-52.1219 -76.5873 | -4.64598 3.13755 | -7283.73 1421.42
-52.0208 -77.0714 | -3.04916 -0.192129 | -1852.83 -13856.5
-51.9198 -77.5649 | -1.73749 -2.24831 | 11967.9 -785.312
-51.8011 -78.0567 | -3.78946 -0.734497 | -11822.3 13174.4
-51.6924 -78.5414 | -5.06339 -1.63164 | 732.525 -9912.4
-51.5827 -79.0313 | -6.90909 -1.36715 | -543.563 -394.767
-51.459 -79.519 | -5.44431 -1.89845 | 7349.17 527.826
-51.3059 -79.9988 | -1.41192 -1.87295 | -5142.77 5896.19
-51.1366 -80.4687 | 0.714119 0.333767 | 989.167 -3198.06
-50.9493 -80.9346 | 3.34719 -1.09233 | 6753.11 -9452.78
-50.7415 -81.4 | 3.2698 0.019548 | -5238.34 4835.38
-50.5263 -81.8586 | 0.749184 -0.488105 | -1271.39 -1855.5
-50.3005 -82.3131 | 4.1963 -0.664564 | 3591.62 -4814.93
-50.0544 -82.761 | 1.87916 -0.555311 | -1025.04 6167.15
-49.7857 -83.1924 | 3.89362 -0.642526 | 2017.73 -5364.67
-49.4933 -83.6103 | 3.71189 -0.728546 | -3948.88 10807.4
-49.1792 -84.0021 | -2.42678 -0.635433 | -9405.65 2534.85
-48.8483 -84.3729 | -1.17805 0.31152 | 12256.8 -12539.3
-48.4809 -84.7217 | 1.88424 5.20321 | -6329.23 8905.56
-48.0816 -85.0233 | 0.331095 4.18104 | 1945.8 3386.58
-47.6489 -85.2722 | 0.899386 0.830747 | 1294.25 -1246.34
-47.1923 -85.4747 | -0.180385 -0.948483 | -10223.5 1792.88
-46.7252 -85.6345 | -1.31655 -0.686784 | 9394.77 -6011.82
-46.2405 -85.7562 | -4.93763 -3.0629 | 1971.48 9196.56
-45.7456 -85.8283 | -5.47918 -1.97844 | -10860.9 -3654.72
-45.2532 -85.8777 | -0.61333 -0.225594 | 11408.1 -4111.52
-44.7519 -85.9146 | -0.609677 -0.543365 | 5589.68 1290.73
-44.2453 -85.9356 | -1.8515 1.54643 | -2302.84 3560.64
-43.7404 -85.9431 | -1.56953 -0.241236 | -11348.3 -468.7
-43.244 -85.9525 | -2.03193 -2.19357 | -2412.32 -1813.44
-42.751 -85.9764 | -2.76683 -4.03566 | 7162.25 -382.964


-85.1354 -3.34655 | 3.09282 -0.2389 | 7557.87 5772.35
-84.7305 -3.03749 | 2.20991 1.57854 | 1572.51 -592.402
-84.3186 -2.73885 | 0.189356 1.38864 | -11124.3 -3198.54
-83.9053 -2.45418 | 2.15221 1.59757 | 3232.82 3187.65
-83.475 -2.19092 | 2.8815 1.84103 | 12806.9 -2255.31
-83.0176 -1.96533 | 2.21101 3.5624 | -14171.3 -5824.78
-82.5542 -1.7754 | 0.0456389 4.04411 | -1431.05 1137.09
-82.0826 -1.61126 | -1.92567 1.16147 | 7240.87 -909.098
-81.599 -1.46954 | -0.681863 -0.763956 | 1006.58 6477.66
-81.1107 -1.33739 | -0.550116 0.928346 | -2711.28 -4850.95
-80.6209 -1.22496 | -1.27915 -0.143263 | -10636.6 2797.58
-80.1354 -1.12571 | -0.683719 0.997101 | 693.047 5090.73
-79.6445 -1.04986 | -1.95561 3.0757 | 14373 -8986.22
-79.1405 -1.02738 | -1.41312 -1.60724 | -10481.7 -833.619
-78.6438 -1.04818 | -0.824808 -0.0518671 | -14300.8 9559.15
-78.1598 -1.09696 | 0.43203 2.40573 | 3232.07 -6445.43
-77.6793 -1.19168 | 0.667753 1.14666 | 18361.2 -160.288
-77.1932 -1.32282 | 0.235202 1.34438 | 9941.21 -856.869
-76.7105 -1.49148 | -0.912797 0.0518946 | -11367.2 -6169.53
-76.2509 -1.7048 | -1.16095 -1.41693 | -1777.69 2578.11
-75.8056 -1.94103 | 1.48932 1.133 | 4207.17 9120.2
-75.3668 -2.18573 | -0.359972 1.80487 | -10913.5 -6795.33
-74.9496 -2.4577 | -1.51798 2.70008 | 2074.07 2450.1
-74.5397 -2.73974 | -1.00455 0.0833811 | 2646.77 8456.64
-74.1325 -3.02345 | -2.43508 -1.55379 | -2344.65 -15705.7
-73.7375 -3.33154 | -2.85207 1.33705 | -973.762 -353.603
-73.3391 -3.63504 | -1.73394 1.86607 | 3489.12 12584.4
-72.9198 -3.9026 | -2.20543 -0.412502 | -4778.38 -3077.86
-72.4881 -4.14538 | -0.893385 -2.52691 | -874.808 1017.93
-72.0415 -4.35876 | 2.29737 1.94331 | 6207.53 -1745.5
-71.5766 -4.54246 | -0.0533548 1.53679 | 3887.4 -3746.57
-71.0972 -4.69787 | -0.857869 1.1409 | -2993.3 2941.92
-70.6085 -4.81701 | -0.972636 1.36622 | 8491.24 -4125.95
-70.1069 -4.90212 | -0.785817 -1.83986 | -1831.51 8757.59
-69.6016 -4.94251 | 0.0750049 -2.87525 | -6667.65 -6048.74
-69.0998 -4.96046 | -0.00865856 -0.523593 | -2351.3 682.618
-68.6007 -4.95302 | 1.84424 -1.91738 | -4956.41 -1935.23
-68.1059 -4.92024 | 1.25522 -0.134445 | 6915.56 -2089.31
-67.6105 -4.85565 | -2.87102 2.61237 | -1634.55 5751.35
-67.1239 -4.74423 | -3.40817 2.54062 | -6494.22 -3739.26
-66.6509 -4.5959 | -0.390069 1.44036 | 12399.9 3137.73
-66.1826 -4.41001 | 2.24031 -1.10768 | -1271.76 5831.63
-65.7285 -4.18798 | 1.83342 -2.80157 | -3065.04 -7768.07
-65.2864 -3.95146 | -1.15351 0.331517 | -454.764 2833.89
-64.8547 -3.69784 | 0.852976 -0.19725 | -4261.03 -6665.07
-64.4322 -3.43724 | 3.76975 -1.26159 | 6357.2 1852.39
-64.0149 -3.16227 | 2.69697 1.63557 | -4262.57 4915.54
-63.6131 -2.86626 | 0.861633 1.86105 | -1407.66 -10505.9
-63.2218 -2.56398 | 2.05828 1.1537 | 3539.04 6100.24
-62.8439 -2.23901 | 1.19019 2.85591 | -2191.1 7968.05
-62.4842 -1.88994 | -0.469691 0.944253 | -1746.42 -3658.37
-62.1293 -1.53902 | 0.783523 -5.07928 | 1402.33 -3735.61
-61.7655 -1.19995 | -1.30556 -1.87801 | -1060.14 -4493.98
-61.3909 -0.876666 | -0.0824984 3.89694 | 3662.83 1930.83
-61.0072 -0.561201 | 2.68133 -0.161344 | -7414.91 5273.9
-60.6245 -0.247162 | -0.788919 -1.42143 | -1773.54 -6872.17
-60.2295 0.04657 | 0.454798 -0.287571 | 10122 5127.11
-59.8123 0.321732 | 3.52545 -2.05215 | 1094.35 3134.56
-59.3799 0.577526 | 1.94557 -1.27185 | -3519.14 -2159.66
-58.9352 0.806996 | 1.13075 -3.83999 | 5150.19 3299.3
-58.4745 1.00804 | -0.247068 -5.03029 | -12124.5 -4905.09
-58.0082 1.16955 | -0.53953 -3.20357 | -6399.02 -612.871
-57.533 1.28827 | -0.192226 2.02655 | 18434.2 1870.36
-57.0363 1.3611 | -0.146543 -0.203452 | 4745.19 410.42
-56.5311 1.38895 | -0.385668 -0.30056 | -13478.1 -3414.82
-56.0336 1.37367 | -0.711691 0.57519 | 1209.9 3483.61
-55.5375 1.33081 | -2.01273 -1.19908 | 5424.41 -2176.62
-55.0397 1.26214 | -2.61349 -5.12591 | 6731.75 -4425.59
-54.5394 1.17624 | -0.240572 -2.86547 | -2070.18 8627.14
-54.0407 1.09623 | 1.33927 1.35763 | -9686.52 2408.23
-53.5497 1.01352 | -0.237922 -1.71671 | -1397.99 -384.001
-53.0625 0.914793 | 0.611659 -0.464995 | 11554.2 -4590.13
-52.5733 0.789084 | 3.65745 0.750555 | -3140.14 -9835.65
-52.0914 0.636632 | 2.71902 0.837179 | -4162.14 8003.53
-51.6117 0.495629 | 0.312758 0.00587611 | -7810.83 8373.29
-51.1331 0.378723 | -2.1033 -2.31526 | -1358.42 -9121.94
-50.6521 0.271973 | -0.39696 -2.24071 | 7136.27 5911.23
-50.1602 0.197432 | 1.21473 1.29013 | 5160.49 67.887
-49.6602 0.14885 | 0.468149 1.39628 | 3006.16 -2976.04
-49.1555 0.116981 | 2.2591 -1.49073 | 391.683 2094.97
-48.6487 0.103533 | 3.09442 -2.73911 | 6508.14 -4515.77
-48.1377 0.102193 | 2.18487 -1.46265 | -4532.38 3558.33
-47.6312 0.124594 | 0.97652 1.59111 | -11755.2 -7836.05
-47.1367 0.168011 | -0.609871 0.825965 | -11906.4 2158.37
-46.6575 0.257408 | -1.10094 -1.35145 | 4562.93 3588.79
-46.1878 0.400823 | 0.325795 0.710646 | 14851.3 -2654.3
-45.7244 0.591122 | 1.48023 0.843265 | -1351.99 9649.87
-45.2866 0.84218 | 3.94935 1.95654 | -2204.59 1474.41
-44.8745 1.13555 | 5.71677 0.324272 | 12353.4 -6727.08
-44.4741 1.45173 | 7.09844 0.277258 | -6245.97 10744
-44.1075 1.80907 | 3.71729 3.02464 | -1357.42 -1960.12
-43.7687 2.18991 | 0.546513 2.24005 | 448.142 -13162.6
-43.4525 2.5807 | 1.71674 -0.0665674 | -10370.5 7202.85
-43.1747 2.99908 | 2.65161 -0.304084 | 10176.2 5705.27
-42.9112 3.43338 | 1.16309 0.365459 | -3030.28 -12135.1
-42.6654 3.8701 | -0.105239 1.66179 | -5813.71 6283.17
-42.4423 4.32078 | 0.233333 0.384904 | 8620.07 7268.88
-42.2207 4.77864 | 1.5302 -1.43224 | -4122.86 -13092.7
-42.0035 5.22899 | 0.893071 -0.0473889 | -3842.1 -1328.95
-41.7918 5.67828 | -1.72285 1.31234 | 2458.52 3461.34


-35.2222 87.0213 | -3.35067 -0.574635 | -4539.71 3266.09
-34.7499 86.8748 | -2.91642 0.785446 | -1545.25 1040.15
-34.2773 86.7312 | -2.64277 1.59943 | 4871.82 -4687.01
-33.8018 86.5845 | -2.89105 0.681783 | -3986.52 -1175.55
-33.3263 86.4432 | -1.85341 0.400658 | 1039.02 -2045.39
-32.8442 86.3217 | 0.518492 0.120389 | 5700.8 836.963
-32.3505 86.2411 | 0.765813 -1.56175 | -4096.33 8527.07
-31.8542 86.2162 | -0.350815 1.23264 | -4856.1 2062.89
-31.3604 86.227 | -2.6957 1.86662 | 4253.79 -10987.8
-30.8648 86.2438 | -3.78954 1.20609 | -1122.58 1503.6
-30.3707 86.2803 | -2.41574 1.68711 | -1390.78 6236.68
-29.8799 86.3429 | -1.21253 3.3283 | -255.98 -8203.37
-29.3901 86.4111 | -1.76756 2.3544 | 5617.04 1964.67
-28.8981 86.4967 | 0.342342 0.563026 | 6694.76 4648.6
-28.4052 86.606 | 0.329238 3.27441 | -2424.67 -2106.76
-27.9181 86.7302 | -1.91054 4.55871 | -8156.48 -6779.08
-27.4411 86.8663 | -3.56095 1.86986 | -1623.13 812.131
-26.9734 87.0266 | -3.11624 1.1238 | 7089.5 2456.5
-26.5087 87.2071 | -1.47109 -1.25739 | -2921.43 -6380.91
-26.0514 87.398 | -2.95768 1.25961 | -2461.14 -1920.85
-25.6051 87.6093 | -0.288381 0.381109 | 4254.51 7069.66
-25.1707 87.8545 | 1.76984 -0.980103 | 4044.37 6139.94
-24.747 88.1273 | -1.12367 -0.192508 | 1290.93 -7460.71
-24.3306 88.4077 | 0.066285 -1.46913 | -5136.32 -1960.52
-23.9288 88.7018 | 0.345253 1.30488 | -5086.25 3785.98
-23.5419 89.014 | -1.07825 2.18202 | 7770.44 4989.03
-23.1515 89.3316 | -0.777443 0.0246151 | 4436.54 -5098.94
-22.7516 89.6375 | 0.1102 -1.45844 | -7630.28 -5010.06
-22.3535 89.9349 | 2.24215 -0.581135 | -8027.89 5424.95
-21.9582 90.2326 | 1.613 1.73979 | 9686.92 1467.32
-21.542 90.5115 | -0.468746 1.33362 | 9857.76 -3787.51
-21.1016 90.7606 | 0.711071 -2.80676 | -9167.22 5409.14
-20.6564 90.9941 | -1.20901 -0.351466 | -2775.71 -1339.89
-20.2 91.199 | -2.42002 3.87124 | 4970.89 -3064.47
-19.7254 91.3628 | -0.500463 3.13411 | -1633.3 1261.6
-19.2402 91.4875 | 1.22321 3.43867 | -3454.24 -3961.37
-18.7493 91.5696 | 2.77406 3.59057 | -4229.53 3245.8
-18.2567 91.6201 | 1.55981 2.41965 | 4554.55 1626.95
-17.7585 91.6368 | 0.563147 2.91656 | 4164.52 -5614.43
-17.257 91.6131 | -0.581956 0.127979 | 1026.15 3320.11
-16.756 91.5656 | -2.03557 -1.36824 | 71.0434 517.777
-16.2572 91.4975 | 0.484229 -1.40562 | -295.046 -415.79
-15.7613 91.4099 | 2.31174 -0.759338 | 2215.93 -146.629
-15.2672 91.3053 | 1.41362 -0.270612 | -1599.67 -2637.61
-14.7772 91.1859 | -0.239052 -3.47482 | 404.191 3009.73
-14.2886 91.0643 | -2.02214 -4.48277 | -2742.4 1518.43
-13.8033 90.9426 | -1.71423 -3.30376 | -9190.01 -4088.9
-13.325 90.8201 | -1.93839 0.550624 | -2653.31 3900.38
-12.8455 90.7189 | -2.8199 2.98136 | -209.969 4422.36
-12.3615 90.6478 | -0.546202 -1.7339 | 1973.32 -2275.09
-11.8725 90.5959 | 1.48285 -0.68527 | 5661.39 -1638.38
-11.3774 90.5589 | 1.94173 1.65356 | 3065.86 -166.221
-10.8784 90.5364 | 2.15506 2.37662 | 1284.81 3392.66
-10.3786 90.5278 | 0.693598 2.98689 | -8046.35 -400.834
-9.8844 90.5181 | 0.756913 -1.79751 | 65.649 -7133.61
-9.39061 90.4942 | 1.36624 -4.89679 | 6265.22 -5715.81
-8.89193 90.472 | 3.03304 0.239434 | 591.005 10797.1
-8.39153 90.4894 | 6.17396 -1.57001 | 2703.54 98.3052
-7.89074 90.5401 | 4.08867 -5.91011 | 3144.82 519.009
-7.39057 90.6185 | 0.323981 -4.50377 | 2065.23 336.056
-6.8924 90.7187 | -1.65934 -4.4054 | 1606.43 -2678.45
-6.39778 90.8354 | -1.18035 -3.43475 | -7964.35 -1144.66
-5.91458 90.974 | 2.00933 -1.36564 | -1460.38 2493.89
-5.4411 91.139 | 2.24574 -2.56819 | 678.179 161.243
-4.97455 91.3235 | -0.785915 -1.63672 | 1300.38 -3443.61
-4.51253 91.5209 | -2.87376 2.04485 | 5139.86 5155.79
-4.05536 91.7391 | -2.4152 -0.226928 | -3378.01 -2954.58
-3.60908 91.972 | -2.80118 1.22837 | -6590.49 -5041.32
-3.17729 92.2195 | -2.60203 0.755909 | -2348.6 8412.3
-2.75753 92.4904 | -2.14411 -1.06695 | 12148.8 231.872
-2.33063 92.7643 | -2.21624 -2.29888 | 3754.05 -765.104
-1.89925 93.0364 | -2.95825 -0.805649 | -5162.08 -174.809
-1.47146 93.3101 | -1.31887 1.39461 | 3894.29 784.163
-1.04221 93.5846 | -0.129622 -0.711973 | -3674.26 -661.271
-0.616419 93.8595 | -0.289022 -4.14966 | -7866.54 1185.01
-0.193562 94.131 | 0.935352 -2.93047 | 6612.34 -5406.26
0.243835 94.3816 | 0.365732 -0.377456 | 3328.16 -1165.12
0.691869 94.6173 | -0.356532 -1.91444 | -1856.58 8909.99
1.14154 94.8529 | -1.29074 -2.9034 | -920.143 -8644.5
1.59595 95.0703 | -2.19234 0.266749 | -11681.4 6533.49
2.04788 95.2788 | -1.3199 1.9574 | 2858.46 -3859.26
2.51389 95.4511 | -1.22512 -0.496932 | -1316.74 -5382.2
2.99308 95.5742 | -1.05033 -0.724995 | -2494.11 7769.3
3.48061 95.6566 | -0.863136 0.082064 | 7099.28 -9253.6
3.97857 95.6771 | -1.41698 -0.00438725 | -2631.64 3139.66
4.47583 95.6563 | -2.01718 -1.99957 | 1548.67 5971.67
4.97105 95.6038 | -2.96251 -3.05503 | -4761.03 -8942.02
5.45755 95.5069 | -1.34634 -2.24568 | 3528.1 7583.53
5.94132 95.3913 | 1.61208 -0.216606 | 4288.26 6005.34
6.42113 95.2518 | 0.933091 1.14967 | -1789.33 -10728.6
6.88511 95.0585 | -0.515159 2.21563 | 9186.65 -8516.83
7.33853 94.8204 | 0.11697 2.93741 | 6794.77 933.012
7.78556 94.5624 | 0.377924 0.176189 | -10128.9 4392.04
8.21891 94.2958 | 0.852061 -3.04042 | -603.564 9019.87
8.64692 94.0289 | 0.808088 -1.24848 | 1293.16 -5037.49
9.06485 93.7431 | 2.49723 0.472947 | -4687.99 -8169.16
9.46799 93.4357 | 2.8426 1.71697 | 2818.12 6376.58
9.87284 93.1336 | -1.19596 -0.21378 | -3193.2 6589.73
10.2798 92.8425 | -2.35533 -1.14336 | -2330.95 -699.96
10.6864 92.5539 | -1.10981 0.129451 | 674.625 -2205.53


-28.2243 -39.0021 | -1.99387 1.79829 | 2337.59 1178.92
-27.7778 -39.228 | 0.680193 1.72074 | -7762.47 134.176
-27.3367 -39.4546 | 1.4562 0.830027 | 839.787 -1479.96
-26.8917 -39.6756 | 1.16447 -0.799289 | 7416.27 -59.8917
-26.4343 -39.8804 | -2.29443 2.30689 | -2065.93 3372.19
-25.9704 -40.0658 | -2.08126 2.93877 | -5797.48 -4284.91
-25.5039 -40.2399 | 0.889554 1.92853 | 9812.47 -6157.91
-25.0212 -40.3916 | -1.01325 -1.05837 | 6823.63 3470.5
-24.5206 -40.4942 | -0.933927 0.120945 | 3505.7 4748.61
-24.0097 -40.5373 | 0.990619 2.21791 | -7894.35 4031.35
-23.5031 -40.5263 | 1.52458 1.16495 | -10851 -5658.58
-23.0065 -40.4799 | 1.61617 2.1675 | 3993.47 -3044
-22.5131 -40.3953 | 1.00753 1.40542 | 6399.69 8654.15
-22.0261 -40.2569 | 4.07804 -1.87762 | -1785.6 558.525
-21.553 -40.0783 | 5.47261 -4.13758 | -3368.74 -4909.85
-21.0942 -39.8751 | 3.05385 -1.89317 | -5763.09 -1989.54
-20.6504 -39.6489 | 3.80756 0.471455 | 7973.28 5156.42
-20.2114 -39.3992 | 3.90909 -0.34919 | 9033.22 3323.08
-19.7749 -39.1325 | 2.50828 0.566938 | -10077.9 -3829.77
-19.3514 -38.8553 | 3.31006 0.714797 | 5710.69 -697.968
-18.9294 -38.5699 | 2.35519 -0.604495 | 8899.17 7189.52
-18.5095 -38.2677 | 1.18326 -0.108791 | -2305.03 423.441
-18.1032 -37.9504 | -1.09771 1.70296 | -12330.6 -10354.4
-17.7193 -37.6248 | -2.36953 3.90148 | -5649.09 -3188.52
-17.3562 -37.2856 | 0.575449 3.72642 | 1593.24 -6.81064
-17.008 -36.931 | 1.97671 1.14186 | -2785.38 4975.57
-16.6751 -36.5597 | 3.07336 1.73268 | 3590.08 2869.45
-16.3408 -36.1848 | 4.44024 2.84758 | 3342 -1237.48
-15.9935 -35.8202 | 3.91936 0.754731 | 1247.95 -5624.32
-15.6322 -35.472 | 1.78285 -2.23361 | -299.186 981.626
-15.2653 -35.1289 | -2.4968 1.12597 | -970.902 9850.98
-14.8978 -34.7813 | -2.57583 3.24473 | -3007.89 -6099.99
-14.5213 -34.4488 | -2.48072 2.90697 | 4233.11 -4823.07
-14.1268 -34.1374 | -4.36124 4.47326 | 4621.89 5119.46
-13.7207 -33.8333 | 0.433369 1.75598 | -1552.1 4883.83
-13.3118 -33.5308 | 1.77198 1.68921 | -2846.61 -2907.84
-12.8987 -33.2393 | 0.307248 1.97219 | -8258.49 -353.314
-12.4793 -32.9647 | -1.06187 1.22016 | 11362.1 -1904.61
-12.0341 -32.7219 | -0.726829 1.47072 | 5304.41 3574.5
-11.5698 -32.5086 | 2.4774 0.243144 | -12662 -3558.69
-11.0998 -32.3301 | 3.01789 -2.49889 | 1722.14 822.82
-10.617 -32.191 | -0.454996 -2.68731 | 546.381 -6632.54
-10.1234 -32.1003 | -3.43656 -1.98858 | 301.399 7189.13
-9.6243 -32.0411 | -2.82648 -2.2836 | 947.841 -7089.35
-9.1227 -32.0246 | -0.177511 -2.62889 | -9411.53 891.845
-8.62756 -32.0332 | 0.86606 -0.875266 | -1109.84 2438.36
-8.13504 -32.0526 | -0.522687 -0.0921911 | -2872.38 5131.45
-7.64524 -32.0774 | -2.27253 0.156033 | -1268.33 -6354.44
-7.15695 -32.1216 | -0.996876 -0.698196 | 7860.84 6120.56
-6.6643 -32.1721 | 1.7849 0.00757741 | 192.389 -1232.53
-6.17284 -32.2421 | 1.02562 0.640725 | 1258.49 -7259.46
-5.6839 -32.3391 | -0.851916 2.22853 | 3078.42 3172.15
-5.19507 -32.4429 | 0.541835 2.29463 | -6929.65 -114.558
-4.71121 -32.547 | 1.94609 4.74246 | -3059.46 -226.331
-4.22854 -32.6406 | 0.714536 -1.46867 | -1830.52 1871.49
-3.7447 -32.7102 | -0.857765 -1.64523 | -6493.3 10002.7
-3.26259 -32.7498 | -1.38327 -1.80143 | 2669.95 -9902.44
-2.7784 -32.7952 | -2.24948 -0.555787 | 8059.93 -8321.87
-2.28691 -32.8423 | -4.39752 2.64369 | 6731 4086.83
-1.78761 -32.8566 | -3.72607 -0.663844 | 1935.71 9179.37
-1.28717 -32.823 | -2.42265 1.77574 | -1499.58 -8672.91
-0.79149 -32.764 | -0.375852 4.53108 | -8780.85 -5657.39
-0.309099 -32.6695 | 1.36675 4.93161 | -5431.58 5593.16
0.154009 -32.5146 | 1.29732 3.59024 | 7942.78 2412.27
0.601129 -32.3053 | 0.318407 2.85813 | 1363.44 -2367.04
1.02667 -32.0537 | 1.11564 1.83119 | -4727.42 620.576
1.42445 -31.7644 | 0.733281 2.03095 | -125.612 -5577.57
1.80215 -31.4519 | 1.07093 0.705635 | 5989.83 5822.43
2.16527 -31.1137 | 0.97299 0.462837 | 4397.04 3391.71
2.51497 -30.7557 | -2.73362 3.80842 | -1414 -5711.66
2.84828 -30.3862 | 0.0783285 0.780157 | -4093.78 2774.62
3.16077 -29.9995 | 3.62476 -1.94152 | 3273.38 3003.2
3.46413 -29.6021 | 5.0429 -1.83017 | 4787.14 -4713.75
3.76451 -29.2041 | 5.17295 -0.648268 | -7749.01 -5694.4
4.0462 -28.8007 | 2.29384 -1.75869 | -6010.92 2114.5
4.30949 -28.3864 | 1.9348 -4.58712 | 11074.2 3924.29
4.57769 -27.9681 | 0.236125 -0.353875 | -5558.33 722.464
4.84267 -27.5484 | -0.595096 2.62634 | 154.183 -31.009
5.11735 -27.1345 | 0.312123 1.73812 | 8144.82 862.389
5.41421 -26.7325 | -2.95632 5.08968 | -5450.19 -2969.53
5.71935 -26.3418 | -2.16985 3.98205 | -6736.41 -3109.65
6.03047 -25.9619 | -0.989728 1.5321 | -1042.86 5386.03
6.3596 -25.5945 | -1.3597 0.196038 | 8423.52 2442.68
6.72637 -25.2567 | -2.81566 2.17319 | 3322.02 -2486.12
7.12865 -24.9599 | -2.43683 5.34442 | -8301.16 4200.87
7.55364 -24.7012 | -0.845744 3.40997 | 8618.7 -1416.91
8.01193 -24.4996 | 1.70491 -1.66554 | -6495.47 -2822.51
8.48842 -24.3615 | -0.356911 2.24314 | -4736.9 -1359.37
8.97591 -24.2856 | -2.60864 3.4209 | 11042.1 -4697.57
9.47549 -24.2643 | -1.08149 2.82693 | -5191.89 6752.15
9.97334 -24.2658 | -0.255898 -0.0245385 | 834.782 14468.3
10.4705 -24.2839 | 1.40302 1.15637 | -1687.22 -16028.2
10.9605 -24.3695 | 1.89093 1.1788 | 2666.28 2837.82
11.4407 -24.5066 | 1.01467 0.456924 | 2917.8 -5253.65
11.9081 -24.6914 | 3.5786 3.16806 | -2727.69 1512.11
12.3619 -24.9034 | 3.57063 4.24539 | 30.8755 8617.76
12.808 -25.1253 | 2.49826 1.95028 | 4140.33 -622.904
13.2433 -25.3704 | 2.98107 -0.00893825 | -8458.23 -1685.63
13.6522 -25.6505 | 1.72635 2.55832 | -980.053 -7294.28
14.0405 -25.9618 | -1.10002 -2.57853 | 5740.47 4614.71


-51.7307 -46.8157 | -0.162955 -2.23206 | -1902.67 -1847.37
-51.3131 -46.5461 | 0.283736 -3.32009 | 1178.37 -3996.27
-50.8843 -46.2971 | -0.413691 -1.24495 | -7046.14 2469.76
-50.4544 -46.0563 | 0.21486 -0.00623844 | 2550.83 5591.84
-50.0156 -45.8262 | -0.302565 1.73602 | 1687.09 -4789.21
-49.5636 -45.6271 | -0.35765 0.236406 | -11469.5 -4284.76
-49.1075 -45.4601 | -0.961062 -0.617353 | 163.032 3990.86
-48.6425 -45.3185 | -0.401014 1.14828 | 5478.71 1128.69
-48.1638 -45.2085 | 1.1349 -0.652013 | 8329.93 2542.16
-47.6707 -45.1327 | 1.33479 0.498738 | 9258.07 997.682
-47.1662 -45.0959 | 2.09184 -0.279008 | -5244.26 786.744
-46.6636 -45.1028 | 2.51047 -1.17719 | -4245.02 -5475.66
-46.1686 -45.1617 | 2.36158 -1.04891 | -7578.32 118.812
-45.6852 -45.2571 | 2.10955 0.258888 | -3802.32 3186.35
-45.2079 -45.3688 | 0.769741 0.863214 | 11764.5 115.587
-44.7234 -45.4868 | 0.90024 1.51666 | 10557.8 -274.963
-44.2318 -45.6094 | 1.52377 3.35533 | -3113.49 2833.26
