-26.0177 -66.9823 | 5.03108 -3.72732 | 4969.8 2036.75
54.9327 -57.3365 | 0.619727 -1.25853 | 2469.94 -1260.82
55.3487 -57.6141 | -2.06363 -2.68609 | 664.035 -3841.68
55.7746 -57.8801 | -2.04765 -0.528132 | -1799.85 2175.74


-36.5651 -61.9142 | -0.809172 -0.742447 | 2131.01 2823.88
-36.2248 -61.5421 | -1.59683 -1.31401 | 4675.1 3521.45
-35.9058 -61.1476 | -2.04811 0.46173 | -6339.84 -4249.6
-35.6159 -60.7371 | -0.548641 1.72021 | -171.991 -1794.4
-35.3491 -60.3139 | 0.940724 0.792247 | -1347.33 -3048.31
-35.1034 -59.8816 | 0.253226 0.619397 | -2272.22 -2204.04
-34.8767 -59.4413 | 0.932298 0.350554 | 1525.25 4368.56
-34.661 -58.9928 | 1.90529 0.558258 | -2102.01 -1801.47
-34.4494 -58.5444 | 0.673806 1.30247 | -1375.25 -3145.69
-34.2288 -58.1031 | -1.87842 2.57194 | 4695.5 -1109.13
-33.9862 -57.6731 | -1.30844 2.88269 | -5023.27 2394.78
-33.7274 -57.2519 | -0.470943 2.46142 | 2664.77 7953.53
-33.4381 -56.8447 | -0.744678 1.48493 | 5840.36 -6750.78
-33.1052 -56.472 | -0.952598 0.69704 | -441.427 3205.54
-32.7395 -56.1275 | 1.13538 -0.702333 | 4825.98 6494.63
-32.3427 -55.8102 | 3.29842 -3.04772 | 32.8463 -2539.07
-31.9187 -55.5313 | 1.86357 -2.5686 | -1990.32 -5578.81
-31.4732 -55.2955 | 0.407538 -2.21101 | -4473.77 -1887.17
-31.0146 -55.093 | 0.163562 -1.19215 | 4479.97 6097.2
-30.5426 -54.9112 | -0.190781 1.20017 | 6665.71 2443.03
-30.0569 -54.7554 | 0.138415 -1.5256 | -9837.6 -4899.91
-29.5686 -54.6355 | -0.499459 -2.06333 | -5317.87 -896.376
-29.0778 -54.5503 | 0.0339873 0.0917187 | 1783.63 2083.63
-28.5818 -54.4986 | 1.13683 -2.41431 | 54.1902 -1133.73
-28.083 -54.4868 | 1.8792 -3.78852 | 2202.67 370.556
-27.5835 -54.5153 | 1.39465 -1.84521 | -2311.45 -3287.25
-27.0889 -54.5851 | 1.0668 -2.92819 | 3142.92 1242.43
-26.5979 -54.6832 | 2.5018 -2.44165 | -3229.84 7473.38
-26.1149 -54.8016 | 3.32237 -0.54042 | -5734.05 -5046.98
-25.6452 -54.9585 | 2.67586 -1.69431 | 9499.62 -8334.31
-25.1794 -55.1484 | 1.62617 -1.81095 | 3377.98 7199.7
-24.7148 -55.343 | 0.303804 -1.91824 | -6994.4 1281.1
-24.2583 -55.544 | -1.30104 -3.06961 | -3783.2 -933.333
-23.8071 -55.7501 | -0.98036 0.656498 | 5254.72 7390.87
-23.3531 -55.9519 | 0.874899 0.679637 | 698.055 -5977.59
-22.906 -56.1708 | 1.49363 -1.42076 | -10838.5 778.417
-22.4747 -56.4058 | 1.71158 0.498096 | 0.674754 4986.76
-22.0479 -56.6463 | 2.31178 1.06866 | 10780.7 -9712.71
-21.6176 -56.8987 | 0.536896 -0.991538 | -3685.42 1364.76
-21.188 -57.1483 | -0.917367 -1.24283 | -5995.37 6638.83
-20.7564 -57.3824 | 0.295572 1.27359 | 729.788 -2490.05
-20.3171 -57.6039 | -0.358192 0.293121 | 2906.76 -3564.8
-19.8652 -57.8081 | 0.992564 0.90771 | 9268.83 149.604
-19.3944 -57.9835 | 1.03883 1.34268 | 638.332 -621.908
-18.9124 -58.1297 | 0.471049 2.15219 | -4723.72 -4647.93
-18.4251 -58.2458 | 2.23127 3.9104 | -1477.72 4405.92
-17.9309 -58.3099 | 2.54694 2.23548 | -3815.9 2044.23
-17.4358 -58.3163 | 2.57981 0.210484 | -79.6706 -4840.28
-16.9434 -58.269 | 2.02189 -2.50097 | 2795.22 3510.26
-16.4585 -58.1562 | 0.918065 -2.72106 | 7075.82 5925.79
-15.9856 -57.9807 | -0.196305 1.18994 | 456.401 -715.003
-15.5299 -57.7617 | 0.964275 -0.310357 | -3098.41 -2672.76
-15.0924 -57.5129 | 1.61177 -2.99353 | 1360.44 -991.41
-14.6693 -57.2404 | -1.02958 -1.87672 | -1514.15 2017.33
-14.261 -56.9455 | -3.8682 -0.708079 | 3188.1 -858.636
-13.8611 -56.6366 | -2.74369 -1.87998 | 2831.76 333.074
-13.4699 -56.3138 | -1.56111 -2.42068 | -2986.51 3426.27
-13.0932 -55.9734 | -0.478859 -2.71138 | 3908.96 -1866.48
-12.7243 -55.6233 | 1.50899 -3.39063 | -3023.9 2183.4
-12.3692 -55.2608 | 0.801942 -2.50639 | -7141.2 -1801.32
-12.0256 -54.8938 | -0.152868 -3.44049 | 1427.83 -7352.07
-11.6762 -54.5367 | -1.44462 -3.07814 | 1526.7 5963.16
-11.3182 -54.1833 | 0.334616 -3.216 | 3280 2415.24
-10.945 -53.8418 | 1.99858 -2.9155 | 65.3751 -6433.74
-10.5557 -53.5233 | 1.94233 -0.680473 | -6484.4 1012.13
-10.1582 -53.2209 | 1.68584 -0.205787 | 237.952 -1402.49
-9.74585 -52.9407 | -0.312413 0.645728 | 2574.68 1569.95
-9.31635 -52.6849 | -1.21705 1.07503 | -3938.86 -3146.31
-8.87437 -52.4589 | 0.417078 1.18131 | -3432.79 -1593.79
-8.42185 -52.2611 | 0.84065 3.18537 | 3366.32 4898.31
-7.95648 -52.0865 | -0.505702 1.75 | 1954.24 -2480.57
-7.47846 -51.9439 | -0.98569 0.317942 | 3747.24 3043.67
-6.98961 -51.8287 | 0.37207 0.543177 | 181.844 6425.44
-6.49358 -51.7443 | 0.605351 0.52987 | -2218.84 -7193.93
-5.9935 -51.719 | 0.294342 -2.56742 | -436.28 -6946.86
-5.49506 -51.7532 | -0.214506 -2.29051 | -5703.21 9545.86
-5.00457 -51.8184 | -0.711561 -0.0807117 | -1590.03 2556.93
-4.52273 -51.9209 | -1.18071 -3.03061 | 362.869 -7870.06
-4.05296 -52.0735 | -0.780477 -2.86645 | -2012.78 -1518.06
-3.59347 -52.2557 | 0.787154 0.292274 | 8861.35 4922.59
-3.12985 -52.4405 | 0.537887 -1.02358 | 2860.34 -463.955
-2.66392 -52.6281 | -0.239755 -0.672766 | 2770.29 964.33
-2.19751 -52.8206 | -1.04254 -0.337488 | 3748.23 -2007.39
-1.73516 -53.0274 | -1.2994 0.535107 | -12524.6 -4216.29
-1.28965 -53.2531 | 0.0670154 2.0694 | -4352.75 7862.15
-0.848928 -53.4741 | 1.1495 3.61376 | -2880.86 -992.784
-0.406529 -53.6866 | 1.28253 2.55223 | 2302.3 -2153.65
0.0469664 -53.8796 | 0.237021 -1.22347 | 7216.72 3249.65
0.517617 -54.0376 | -0.0999266 -1.01871 | -6104.83 -2692.32
0.994673 -54.1651 | -1.20599 -1.28143 | 144.944 -3280.54
1.48044 -54.254 | -0.816314 -0.993279 | 2412.88 4656.22
1.97455 -54.2855 | 0.406341 0.028986 | 887.768 -3249.87
2.47015 -54.2629 | 0.676068 -2.53701 | 1387.1 4106.19
2.95997 -54.1794 | -0.405884 -2.29455 | -6928.25 -3162.04
3.43427 -54.0478 | -1.05619 0.545165 | 416.507 -2848.87
3.89447 -53.875 | -0.0199073 2.35456 | 2308.88 3354.81
4.33908 -53.6607 | 0.648846 0.785974 | -3419.12 -1912.86
4.76669 -53.4178 | 1.21543 -1.22542 | 5283.05 -2049.39
5.18606 -53.1566 | 0.22521 0.976311 | 3143.33 -1163.01
5.59421 -52.8751 | 0.820721 2.7622 | 1193.08 4876.55


-72.1479 -13.3208 | 2.13183 -0.987037 | -582.723 6049.04
-71.8196 -12.937 | 0.768513 0.847331 | 11132.9 -3329.64
-71.4579 -12.5798 | -0.463951 0.185501 | -3532.07 2651.51
-71.0801 -12.2407 | -0.318874 -0.0207058 | -6129.28 -4907.59
-70.6905 -11.9231 | -1.33149 -1.35626 | 3065.51 1040.56
-70.2836 -11.6245 | -2.2989 0.911859 | 5011.89 4068.97
-69.8599 -11.3425 | -2.4184 3.42791 | -3691.8 2499.97
-69.4248 -11.0808 | -1.74761 2.81472 | -3455.85 -7254.04
-68.9743 -10.8571 | -0.10037 3.01178 | -490.673 537.921
-68.5086 -10.6707 | -0.0766267 3.8994 | -1863.58 153.027
-68.0302 -10.5252 | 0.352744 3.26144 | -247.017 -1508.38
-67.541 -10.4265 | 0.478878 1.99596 | -1922.55 2951.64
-67.0459 -10.3744 | -0.739735 -1.39632 | 592.723 -7494.1
-66.5476 -10.38 | 0.200716 -2.43581 | 3167.87 6105.09
-66.0485 -10.4226 | -0.887496 -1.43294 | 4824.97 917.088
-65.5514 -10.5056 | -2.87055 0.576898 | -5801.36 -9665.06
-65.067 -10.6377 | -0.357773 1.72948 | 518.986 5632.48
-64.5884 -10.7879 | -1.25532 -0.390929 | 4492.49 697.522
-64.1107 -10.9479 | -1.91126 -1.55683 | -4250.47 2228.98
-63.6389 -11.1148 | -2.55199 -1.7516 | -3050.48 377.335
-63.1731 -11.2903 | -2.74842 1.06834 | -47.245 3290.5
-62.7113 -11.4736 | -0.895704 0.880347 | 1381.9 -7263.38
-62.2542 -11.6761 | -2.19312 1.01978 | 4599.42 1127.56
-61.7967 -11.8844 | -3.17523 0.79243 | -911.835 2057.5
-61.3417 -12.0947 | -0.938506 1.29716 | -7846.75 -4011.7
-60.8929 -12.3097 | -1.45433 -0.171469 | 1457.82 924.901
-60.4372 -12.5095 | -2.70502 -5.6165 | 3192.5 4630.9
-59.9688 -12.6779 | -1.4851 -5.55789 | -5872.77 -1452.46
-59.4953 -12.8183 | 1.11166 0.808133 | -3125.64 2489.35
-59.0161 -12.9252 | 1.64141 -1.50847 | 291.729 -2749.71
-58.5309 -13.0022 | 0.607928 -4.4404 | 3048.13 -4588.01
-58.0393 -13.0448 | 1.22562 -0.709523 | -1748.39 7081.23
-57.5473 -13.0339 | 1.16429 -1.07818 | -1836.24 -769.761
-57.0593 -12.9829 | 1.88844 -1.72724 | -1448.87 -4178.63
-56.576 -12.9061 | 2.83205 -0.735997 | 1410.33 -240.278
-56.0964 -12.8041 | 0.770647 1.48601 | 1476.4 2252.55
-55.6205 -12.6784 | -0.985363 0.975672 | 3676.57 -1169.95
-55.1454 -12.5397 | -0.599779 -0.774748 | 1300.91 -5147.22
-54.6716 -12.392 | -0.505463 0.0342868 | 6117.57 7094.01
-54.1997 -12.2179 | 1.7329 -1.18187 | 5086.49 6497.23
-53.7305 -12.0205 | 0.489632 -1.58017 | 3457.43 -5795.6
-53.2614 -11.8192 | -0.385922 2.27883 | -1394.15 738.469
-52.7977 -11.6084 | 2.44965 4.22675 | -8761.04 1415.19
-52.3442 -11.3872 | 0.123615 2.05102 | 4119.59 -789.163
-51.8875 -11.1674 | 0.446798 -1.35199 | 10484.7 -3698.54
-51.4221 -10.9539 | 1.96118 -1.06131 | -9076.42 7011.93
-50.966 -10.7289 | 3.67022 -1.51269 | -6583.08 -1702.32
-50.5133 -10.5074 | 4.09014 -1.30755 | 6217.43 -6752.03
-50.0493 -10.3063 | 0.404678 1.10645 | 3605.87 5642.6
-49.5774 -10.1131 | -0.285913 -1.48727 | -328.603 4529.96
-49.0994 -9.93187 | 1.75901 -0.0692234 | -1247.18 -5812.12
-48.6122 -9.78383 | 1.97033 0.644049 | 1412.26 -1893.76
-48.1155 -9.67214 | 2.62003 1.66018 | -3320.79 2576.23
-47.6149 -9.59454 | 2.35914 2.35114 | -5340.15 -10078.2
-47.1134 -9.56234 | 4.05876 -0.0341111 | 6081.46 1829.82
-46.6074 -9.54949 | 4.29638 1.24294 | 1472.1 12505.3
-46.1008 -9.5369 | 0.89852 1.76194 | -8456.99 -9622.16
-45.6011 -9.55418 | 1.32142 4.2054 | -10305.6 -2010.75
-45.1105 -9.59186 | 2.57443 3.98293 | 3180.83 9205.34
-44.6195 -9.63003 | 2.61084 0.0501347 | -699.496 -3899.37
-44.13 -9.68575 | 1.77782 0.287303 | 1852.43 1620.04
-43.6411 -9.75896 | -0.235956 0.268527 | 4285.51 -157.621
-43.1523 -9.85569 | 0.400844 -2.64012 | 4483.53 -2652.43
-42.666 -9.98272 | 0.836141 -0.942656 | 3540.36 -682.16
-42.1861 -10.1393 | 0.692526 1.19395 | -4671.47 -249.902
-41.7217 -10.3245 | 2.09007 0.480491 | -16410.4 8388.93
-41.2806 -10.529 | 2.06741 0.893177 | -6674.02 -860.275
-40.8551 -10.7539 | 2.6268 1.83452 | 9786.74 -3231.74
-40.4252 -10.9863 | 2.4293 2.68376 | 12884.2 3504.78
-39.9835 -11.2142 | -0.557379 -0.163102 | 84.4652 -8142.75
-39.5443 -11.4554 | -0.722803 0.133007 | -1054.32 1703.59
-39.109 -11.7018 | -1.62747 1.03612 | -1319.94 892.992
-38.6766 -11.9509 | -1.30995 1.54026 | -1157.19 -543.373
-38.2453 -12.2014 | -0.352954 2.11049 | 4840.43 31.5622
-37.8095 -12.4496 | -1.07515 1.23846 | -512.868 370.676
-37.3733 -12.6974 | 0.603591 2.7754 | -763.985 -4250.22
-36.9384 -12.9488 | -1.17116 1.45228 | -1080.59 738.088
-36.5003 -13.1931 | -2.6969 0.209578 | -1389.01 1210.61
-36.0549 -13.4204 | -0.798053 0.244287 | -4253.27 -5258.32
-35.5985 -13.6228 | 0.283039 -2.17227 | 10957.8 7957.94
-35.1156 -13.7693 | 2.51118 -3.04418 | 3650.38 -4752.54
-34.6172 -13.8668 | 1.87453 -0.83831 | -5677.64 2962.96
-34.1153 -13.9059 | -1.19135 0.602296 | -7701.14 5351.01
-33.6179 -13.8858 | -0.84742 1.04115 | 1810.11 -6758.3
-33.1232 -13.8271 | 0.36014 -2.56708 | 1373.24 5571.57
-32.6338 -13.7242 | -0.228122 -1.99564 | 2182.12 -2305.28
-32.1495 -13.5936 | -1.85361 -0.578576 | 2288.06 -2881.78
-31.6711 -13.4412 | -3.35471 2.38897 | -5680.51 -1845.74
-31.2065 -13.2615 | -4.10573 2.04655 | -1811.28 6155.84
-30.7566 -13.0479 | -4.0793 -0.133958 | 2522.88 -4663.08
-30.3139 -12.8188 | -3.21341 1.4957 | 3811.59 -4104.4
-29.8782 -12.5733 | -2.42085 -0.330461 | 752.279 11051.6
-29.4594 -12.2917 | -1.07476 -1.91046 | -3248.01 3303.74
-29.0552 -11.9887 | 1.95749 -2.41603 | 4107.99 -3964.19
-28.6473 -11.6896 | 1.55197 -3.01558 | 2282.38 -2359.18
-28.2314 -11.4024 | -0.738542 -2.28767 | -5340.1 -4402.81
-27.813 -11.1273 | 0.0148057 -2.95611 | -2995.09 2214
-27.392 -10.8577 | -1.09539 -1.67658 | 3557.04 6486.42
-26.9595 -10.5978 | -2.05752 -1.02395 | 9835.88 -7375.08
-26.5052 -10.3685 | -4.54683 -0.471294 | -11658.1 897.122


-75.4253 61.1106 | -0.213169 -0.194372 | 7421.08 4695.24
-75.7655 60.7541 | -0.0388865 -1.07353 | -4724.56 -12080.9
-76.1153 60.4 | -0.0992957 -0.10649 | 12965.4 28085.7
-76.4766 60.0805 | 0.0606436 3.55292 | -20919.9 -20089.2
-76.856 59.7561 | 0.0817765 -0.693062 | 61.1424 3826.29
-77.2272 59.4226 | 0.957445 -0.827922 | 24327.2 -10035.2
-77.5627 59.0629 | 1.91609 -2.43584 | -22454.2 23776.5
-77.9145 58.7206 | 0.745005 0.319548 | 11372.4 -22488.9
-78.2401 58.3459 | -0.414189 1.21761 | -9351.7 11138.5
-78.5591 57.9652 | 0.769712 -1.93503 | 2567.3 -11860.8
-78.8547 57.5601 | 4.49611 2.82287 | -5204.47 8772.85
-79.1329 57.1457 | 1.28043 7.27157 | 8897.53 447.658
-79.3736 56.7104 | 1.20105 2.68797 | -12000.4 -16487.9
-79.5884 56.2486 | 1.88199 -2.03561 | 9608.69 12682.7
-79.763 55.7776 | 2.23636 -3.82779 | -10686.3 -11285.9
-79.9096 55.29 | -4.45923 0.45843 | 16924 7447.82
-80.0063 54.797 | -3.30879 3.81424 | -13905.6 7616.3
-80.0915 54.3056 | -0.153144 2.67842 | 8424.64 -12952.7
-80.1454 53.8046 | -1.60496 2.97061 | -3660.8 21077.8
-80.1856 53.3151 | -0.157558 4.22035 | -7200.43 -1981.67
-80.2113 52.8234 | 2.11537 1.40478 | 9166.77 -16425.9
-80.1932 52.3206 | 5.92875 -3.34771 | -3397.3 4315.39
-80.1406 51.8211 | 5.03829 -5.03659 | 8211.99 -4724.73
-80.0495 51.3246 | -0.762907 -2.06084 | -6158.82 9542.86
-79.947 50.8391 | -1.02296 -0.89101 | -3067.75 16932.3
-79.842 50.3662 | 1.14829 -0.220478 | 2438.18 -11574.6
-79.7415 49.8865 | 3.95754 0.97352 | -10085.5 -767.571
-79.6567 49.4037 | 1.82837 -1.12414 | 20415.4 7186.81
-79.5571 48.9256 | 3.44391 0.387864 | -19682.9 -7874.47
-79.4966 48.4376 | 1.38748 0.0455766 | 236.057 -1759.12
-79.4452 47.9452 | -3.12975 -1.58331 | 20902.8 -11999.8
-79.3716 47.446 | 0.569908 -1.5242 | -10913.3 4673.36
-79.3228 46.9478 | -0.401469 2.03497 | -6439.31 17045.5
-79.3039 46.4585 | -0.441667 1.71196 | 11557.3 -12724.1
-79.296 45.96 | -5.7769 2.08754 | -6125.72 -18029
-79.3256 45.4511 | 0.401235 0.53953 | 709.902 20652.1
-79.3951 44.9593 | 0.28488 1.6891 | 276.401 10790.4
-79.5034 44.4818 | 5.25278 1.45388 | 3868.69 -23926.5
-79.6445 43.9996 | 1.50355 0.837479 | -5460.44 14019.4
-79.8385 43.541 | -1.62384 -2.95853 | -1046.88 -7467.78
-80.0763 43.0953 | 0.657166 -3.07956 | -21252.6 -18852
-80.3585 42.6554 | -3.66388 1.02397 | 23958.9 8069.49
-80.6391 42.2283 | -5.45249 0.304368 | -8197.25 14663
-80.9424 41.8257 | -1.44 -0.32836 | 10278 -7154.44
-81.245 41.4247 | -2.42473 0.161767 | 382.675 2162.33
-81.5618 41.0356 | -1.92919 0.61327 | -12081.3 -2395.65
-81.9058 40.6639 | 2.76379 -4.34034 | 18124.6 5836.03
-82.255 40.3102 | 4.85858 -2.70447 | -15617.3 1435.97
-82.6334 39.9787 | 3.37305 -1.03794 | -4740.09 -4268.98
-83.0208 39.6513 | -2.42059 0.684736 | 17741.9 630.942
-83.3917 39.3148 | -2.33905 -4.28451 | -24840.3 -5728.46
-83.7715 38.97 | -0.237384 -1.31688 | 20764.9 817.197
-84.122 38.6082 | 5.91606 0.470949 | -175.187 11208.5
-84.4596 38.242 | 8.21753 -0.242302 | -7524.52 -4085.87
-84.7841 37.8557 | 2.25964 0.23711 | 7844.48 -31030.3
-85.0811 37.4315 | -2.75383 3.17188 | -23179.7 29516.5
-85.3982 37.03 | 0.978651 -1.19918 | 26175 1965.13
-85.6791 36.6162 | 1.0985 -1.97368 | -11996.6 -3990.42
-85.9425 36.1855 | -0.203943 0.774369 | 6389.32 -5891.58
-86.1686 35.7329 | -1.09595 2.20163 | 3336.96 12440.6
-86.3644 35.2741 | 3.6163 -2.56742 | -11346.8 -10213.3
-86.5384 34.7999 | 0.461813 -4.70581 | 8499.36 13448.8
-86.6629 34.32 | -1.56937 -0.0930252 | 4720.7 -3684.07
-86.7335 33.828 | 1.99653 1.02251 | -3087.98 -3417.48
-86.7674 33.3274 | -1.20619 -1.08154 | -8315.57 -16837.8
-86.7718 32.8148 | -2.27319 -0.896563 | 10237.8 13373.6
-86.7225 32.3116 | -6.79193 -1.35311 | -1344.68 99.0547
-86.6353 31.8148 | 1.58052 -2.15664 | -7634.23 -964.792
-86.5197 31.3235 | 5.85901 -0.720986 | 13546.5 -8699.91
-86.3538 30.8404 | 2.61764 -0.365783 | -14580.7 16835.9
-86.1617 30.3801 | 4.0489 -0.545468 | 5347.45 -7242.97
-85.9258 29.9348 | -3.91331 -0.371345 | 7864.14 -20032.9
-85.6399 29.5069 | -3.39892 3.73675 | -3130.51 43149.4
-85.3064 29.1443 | -3.2296 1.40306 | -15440.9 -18348.6
-84.9665 28.7898 | -2.07683 -4.52925 | 5566.2 8873.98
-84.6032 28.4626 | 5.13584 -2.73118 | -4226.27 6053.4
-84.2295 28.1497 | -1.06588 -3.93057 | 16569.9 -29971.3
-83.8466 27.8163 | 0.234469 -1.04205 | 6324.83 24922.5
-83.4603 27.4946 | 6.09381 3.42211 | -25842.4 -22216
-83.1171 27.1313 | -1.45168 -1.97463 | 17824 13738.2
-82.7697 26.7701 | 0.565346 1.29832 | -11366.8 -8532.98
-82.437 26.395 | -0.472533 1.99451 | 16591.8 -782.19
-82.092 26.0231 | 3.23679 4.00793 | -11765.8 14992.5
-81.7565 25.6571 | -1.82944 1.55051 | 2338.7 -8175.66
-81.4351 25.2733 | -1.40991 2.52702 | 5468.69 -4712.08
-81.1322 24.8691 | 3.5221 1.30717 | -4733.52 10180.3
-80.8627 24.4475 | 2.16014 3.89093 | -509.198 -25722.3
-80.6352 23.9878 | 0.154646 -1.8448 | -5148.04 19882.1
-80.4329 23.5273 | -0.538271 -1.07545 | 18380.8 -11455.8
-80.2338 23.0563 | -2.21672 -1.37604 | -13920.2 15196.4
-80.0768 22.5814 | -0.827283 1.8946 | -8750.91 -8601.35
-79.9619 22.0923 | -5.40053 1.87793 | 13590.6 2454.83
-79.8518 21.6021 | 1.9351 0.170049 | -10786.1 12897
-79.7623 21.1132 | -3.33244 -2.00287 | 15530 -43150.7
-79.6713 20.5963 | -0.54421 -0.982851 | -7209.98 15532.7
-79.5988 20.0858 | 0.634659 0.588464 | 921.685 24630.3
-79.5413 19.5909 | -5.31008 -0.150132 | 3981.36 -8299.1
-79.5092 19.0918 | -0.152735 2.79996 | -13908.5 6872.21
-79.5282 18.5952 | -7.03434 1.83172 | 4505.76 -11209.1
-79.5676 18.0928 | -4.22427 2.89722 | 1980.64 5600.72


-19.7989 -50.9432 | -1.40122 1.7254 | -6356.64 1041.89
-19.3195 -51.0595 | -2.21179 1.60076 | -2019.63 738.961
-18.8371 -51.1572 | -3.93264 -0.344595 | 2677.07 364.456
-18.3489 -51.2332 | -1.8024 -0.374022 | 3188.88 1677.96
-17.8558 -51.2884 | -0.162506 -0.529941 | -2395.57 -2803.98
-17.3627 -51.3331 | 1.35187 -0.027786 | -380.673 -7284.08
-16.8687 -51.3668 | 2.58624 0.15591 | 1205.94 5595.91
-16.3734 -51.3608 | 1.93931 -2.10589 | -3386.27 3876.96
-15.8823 -51.3109 | 1.84063 -2.58839 | 1995.39 -6746.32
-15.3936 -51.2315 | 0.393947 -2.42999 | 6812.3 3310.29
-14.9078 -51.1107 | 0.82534 -4.66092 | 2864.38 3741.35
-14.4315 -50.9472 | 2.30641 -3.9432 | -2730.45 -4429.79
-13.9704 -50.7518 | 0.239545 -2.61364 | -4987.82 -1261.69
-13.5296 -50.522 | 0.218105 -3.85333 | -159.771 3980.4
-13.1075 -50.2576 | 0.952178 -2.18401 | 2986.39 824.479
-12.6967 -49.9727 | 2.45548 0.0307168 | 1285.28 -5751.67
-12.2931 -49.68 | 3.28964 1.00244 | -2974.98 2004.31
-11.9018 -49.373 | 0.384147 0.395561 | -595.614 -2576.75
-11.5198 -49.0569 | -0.567804 0.726564 | -1616.97 2498.12
-11.1457 -48.7308 | 2.18383 -0.795546 | 1290.92 5141.94
-10.7697 -48.4027 | 0.0741654 0.927143 | 6767.58 -7829.54
-10.3781 -48.0936 | -3.28687 3.95486 | -6361.3 -2138.23
-9.98463 -47.7939 | -1.91356 3.35786 | -6219.6 4001.32
-9.59198 -47.4962 | 1.48752 2.35181 | 8287.44 -1844.1
-9.18403 -47.2136 | 1.79437 1.51894 | 341.599 -879.167
-8.76733 -46.9431 | 1.52241 -2.89014 | -3178.27 3526.61
-8.34849 -46.6767 | 2.04271 -4.15814 | 1426.6 -1630.47
-7.92287 -46.421 | 2.54795 -4.12218 | 183.122 -692.742
-7.49146 -46.1751 | 3.18945 -4.88967 | -2294.16 7037.49
-7.05591 -45.9348 | 0.810139 -3.95129 | 1644.64 -6543.64
-6.60689 -45.7224 | -0.99222 -1.61213 | 912.243 38.1343
-6.14559 -45.5344 | 0.950887 0.296143 | 5146.23 7509.24
-5.67177 -45.3647 | 2.07035 -0.0741674 | 309.939 -4849.5
-5.18731 -45.2296 | 0.109476 -0.438907 | -2867.76 -54.8266
-4.69733 -45.126 | -1.29565 -0.647551 | -1484.96 777.287
-4.20362 -45.0526 | -0.95251 -0.690771 | -2840.12 -3049.43
-3.70872 -45.0114 | 0.610455 0.222367 | -1262.44 1556.23
-3.21338 -44.9922 | -0.21537 -2.38736 | 1447.94 2191.42
-2.71587 -44.9903 | -1.14211 -2.76333 | 7429.34 -4731.69
-2.21294 -45.009 | -0.288113 0.559548 | 3992.69 4311.71
-1.70733 -45.0325 | 0.184811 0.0957782 | -4571.14 3889.04
-1.20536 -45.0618 | 0.217715 1.01524 | -5770.23 -2610.76
-0.709506 -45.1124 | -0.963399 1.00694 | -115.994 -269.355
-0.217651 -45.1873 | -1.40505 -2.81155 | 281.838 2954.61
0.269283 -45.2876 | -0.361869 -1.80798 | -879.811 -6637.66
0.74786 -45.425 | -0.820958 -0.290713 | 2126.69 -1293.79
1.22196 -45.5847 | -1.76138 -2.88809 | 5263.47 4112.95
1.69715 -45.7494 | -0.964874 -1.86661 | -3246.36 -3454.82
2.16827 -45.9216 | -0.424838 -0.949458 | -4265.65 -2354.11
2.63824 -46.0884 | -0.452215 -0.894523 | -739.994 8243.89
3.11557 -46.2236 | -0.246911 0.83923 | 676.796 -2545.55
3.60086 -46.3313 | 1.44143 2.66649 | 4270.52 2128.6
4.09494 -46.407 | 0.57468 2.64144 | -897.841 1690.98
4.59194 -46.4576 | -0.694719 2.15623 | -2252.94 -6841.03
5.08912 -46.4973 | 0.0911455 3.56862 | 2930.34 4159.83
5.58944 -46.5128 | 0.618029 2.08771 | 1319.44 -2172.76
6.09082 -46.5085 | 1.46703 0.550253 | -3321.47 -2906.88
6.58928 -46.4807 | -0.148185 1.57863 | 1081.65 1729.7
7.08418 -46.4148 | -2.95721 -0.0561701 | -1725.13 -76.0081
7.56919 -46.3045 | -2.90694 -2.9683 | -5609.96 -338.937
8.03678 -46.1464 | -2.54603 -2.93446 | 1583.11 -368.701
8.48777 -45.9423 | -1.1691 -1.69425 | 9020.79 1550.82
8.92292 -45.6931 | -1.84823 1.71043 | 1175.28 5533.27
9.33033 -45.3955 | -2.03385 2.95643 | -5563.24 -2422.56
9.70398 -45.0621 | -0.388031 3.82595 | -2622.21 -3730.92
10.0499 -44.7044 | 0.88866 2.08949 | 5237.1 -750.91
10.3771 -44.3271 | 1.94735 1.04151 | 2230.87 1940.5
10.6792 -43.9267 | -0.351834 1.8987 | -1617.51 2028.66
10.9462 -43.5017 | 2.09474 -1.7374 | -4166.99 -454.125
11.1757 -43.0575 | 3.88095 -2.5525 | -2664.23 -2552.57
11.3792 -42.6031 | 1.18598 -0.604201 | 1440.51 1940.03
11.576 -42.1437 | 0.970607 -0.0743336 | 8169.59 683.589
11.7832 -41.6852 | -0.957583 0.337905 | 2268.34 2624.43
11.9907 -41.2237 | -2.48006 -0.578996 | -5205.12 3272.81
12.1842 -40.7556 | 1.03572 -0.594573 | -2877.18 -3130.06
12.3707 -40.2873 | 1.71191 -0.712238 | -128.601 -338.765
12.5639 -39.8224 | -1.97762 -0.535046 | 4683.96 -1438.87
12.7777 -39.3655 | -2.29268 -0.137364 | 1127.81 3849.69
13.0083 -38.9132 | 0.728561 -0.417068 | -72.6995 5208.95
13.2546 -38.4652 | -0.0781036 1.06294 | 1609.83 -1989.73
13.5221 -38.0305 | -0.703919 1.45985 | -3097.8 -5373.55
13.8093 -37.614 | -0.367649 0.92207 | -835.767 -416.027
