-2.67216 12.0744 | 1.90813 2.17616 | -6768.66 -1310.5
81.3764 50.2467 | -2.04558 1.4449 | 7938.5 4853.58
81.8603 50.094 | 0.944858 -2.12811 | 17946.9 3748.56
82.3581 49.9604 | -2.93554 -8.72983 | -36146.7 10311.1
82.8324 49.8251 | -6.01167 3.40947 | 15970.1 -18054.9
83.3035 49.65 | 4.13281 0.899427 | -12021.3 2859.62
83.7634 49.4583 | -2.88548 -0.103368 | 23969.9 3385.56
84.2372 49.2674 | -2.68373 -0.412767 | -10654.2 -13979.3
84.7011 49.0626 | -3.41129 -7.14896 | -8333.4 41949.5
85.1621 48.8912 | -4.55301 -1.69809 | 2650.69 -25090.2
85.6016 48.6564 | 6.65902 -1.32281 | 2539.85 -12643.1
86.0084 48.356 | -0.74025 3.354 | -2646.54 2791.57
86.387 48.0225 | -1.32153 9.32703 | 9509.76 10127.1
86.7521 47.6781 | 3.88356 -2.44353 | -25035.4 12009.3
87.0733 47.3123 | 5.7611 -2.88283 | 20369.7 -18586.4
87.3786 46.912 | -0.31785 -6.46248 | 7624.88 -6353.57
87.6579 46.4867 | 1.69334 -1.70789 | -32835.8 23804.7
87.8837 46.0557 | 0.783697 2.02237 | 28480 -8232.84
88.1174 45.618 | -0.470892 -4.68228 | -18550.9 -2458.21
88.3241 45.17 | 0.747139 -1.31388 | 25239.7 18386.5
88.5403 44.7288 | 1.37108 3.10953 | -37061 -38891.3
88.6963 44.2462 | 0.667325 -0.943769 | 47244.1 3752.14
88.8953 43.7703 | -0.127734 -0.33805 | -27419.7 16076.9
89.069 43.3018 | 1.44568 -3.17702 | 828.583 12330.4
89.2341 42.8391 | 6.62923 -2.10222 | 1143.41 -19481.1
89.3922 42.3619 | 2.74229 1.55928 | 5315.03 1112.33
89.5556 41.8845 | -0.459039 0.834612 | -7311.91 2188.14
89.7182 41.4098 | -1.30678 -4.24513 | 8967.23 265.412
89.8989 40.943 | 0.0277555 -2.77678 | -26510.7 16086.8
90.0791 40.4928 | -1.65644 -1.74523 | 23743.5 -3494.11
90.3222 40.063 | 1.59681 -0.239673 | 5919.02 -26753.7
90.6066 39.639 | 1.31506 3.11291 | -10146.2 23018.2
90.9214 39.256 | -1.56179 -0.800755 | -7825.31 5656.7
91.2603 38.9044 | 4.97356 3.63787 | 3264.04 -10508.4
91.627 38.5728 | 1.21071 -2.50841 | 9209.36 -167.198
92.0278 38.2733 | 0.583127 7.06958 | -3479.88 -1590.92


3.95134 -23.3763 | -1.03275 -5.94188 | -5612.75 970.22
4.37552 -23.1178 | -0.117087 -2.83424 | 9978.53 -6136.9
4.81775 -22.8822 | -2.2159 -0.629136 | 1248.56 6558.27
5.26604 -22.651 | -2.1349 -1.77228 | -3553.14 2076.26
5.71562 -22.4253 | -0.703477 -0.780116 | -1066.16 -4172.93
6.17068 -22.2166 | -1.60728 1.74897 | -3017.58 1881.41
6.63058 -22.0237 | -3.04649 0.235563 | -2039.59 2283.97
7.09883 -21.8561 | -2.43575 -1.76138 | 257.827 -5518.61
7.57978 -21.734 | -0.926645 -0.779388 | -200.741 1790.08
8.07053 -21.6555 | -0.339312 -0.571189 | 6512.1 -545.776
8.57144 -21.6236 | -0.28922 -2.44892 | 3297.16 809.412
9.07617 -21.636 | -0.144598 -1.24744 | -2568.27 -3557.58
9.57719 -21.6933 | -1.35148 -0.964575 | 3638.41 2411.53
10.0757 -21.7823 | -3.11967 -1.16302 | -594.467 -794.343
10.5677 -21.9015 | -2.97883 0.501695 | -2044.64 790.446
11.0513 -22.0469 | -2.47218 -0.0966518 | 2179.83 -1636.13
11.5281 -22.2169 | -2.26783 0.195773 | -2661.57 1321.23
11.9955 -22.4058 | -1.29661 0.617859 | -1337.57 918.527
12.4546 -22.6103 | 0.377447 1.37631 | 413.398 -160.216
12.9066 -22.8289 | 2.82159 2.72682 | -4163.91 4835.99
13.3488 -23.0585 | 4.69654 3.50722 | 1878.55 -4991.86
13.7822 -23.3083 | 2.7531 1.46307 | -1051.8 -295.147
14.2067 -23.5709 | -0.485011 -0.190748 | -3732.31 7440.03
14.624 -23.8359 | -2.26388 -1.10449 | -1480.79 -5789.2
15.0344 -24.1124 | -1.27791 -1.95023 | 975.203 902.525
15.4463 -24.387 | 0.033771 -3.24676 | 635.091 3307.26
15.8645 -24.6501 | 0.281322 -2.21059 | -3491.38 -4663.75
16.2876 -24.9043 | 0.0462976 -0.203468 | 980.159 2302.86
16.7254 -25.1324 | 0.648415 1.85722 | 4877.33 -379.571
17.182 -25.3277 | 0.66728 2.40405 | -1428.48 -117.237
17.6512 -25.4881 | 1.13775 1.82536 | -5473.38 -1020.07
18.1286 -25.6122 | 1.92283 1.96169 | 7629.38 -569.057
18.6205 -25.6928 | 2.11505 1.11021 | 3504.67 -3426.44
19.1211 -25.7266 | 2.19614 3.58758 | -577.149 10434.2
19.6226 -25.699 | 1.22145 6.42006 | 1008.91 -2541.24
20.1219 -25.6376 | 0.228826 3.1997 | -179.538 -8204.35
20.6182 -25.5591 | -1.00754 2.22455 | 1441.45 5239.86
21.1099 -25.4482 | -1.12507 1.95855 | -1194.13 1972.81
21.594 -25.3092 | -1.18378 2.01349 | 736.689 -7222.99
22.0726 -25.1545 | -0.928316 2.08304 | 524.866 7494.42
22.5418 -24.9681 | 0.543315 0.0674215 | -47.6927 -1334.64
23.002 -24.7617 | -0.251847 -1.73555 | -647.657 -7156.99
23.453 -24.5415 | -1.68981 -1.36949 | -499.399 4370.1
23.8876 -24.2901 | -0.974389 -0.3775 | -3909.02 6018.64
24.301 -24.0069 | 0.0111221 -1.15824 | -4830.99 -8520.12
24.7016 -23.7172 | -0.878953 0.509252 | -4927.45 -4431.72
25.0963 -23.4277 | 0.223554 0.397862 | 7230.77 2579.85
25.4964 -23.1384 | 1.24836 -0.0657259 | 372.269 1559.66
25.8981 -22.8496 | -1.09685 1.55429 | -4725.46 -3598.31
26.2988 -22.5658 | -1.61898 -0.62359 | 2057.18 -469.498
26.7031 -22.2853 | -1.87833 0.249183 | 1885.29 6557.78
27.11 -22.0023 | -3.05515 4.90595 | -341.509 -20.1346
27.5232 -21.7283 | -2.23671 5.41194 | -1068.95 -4292.77
27.9468 -21.475 | -1.80459 6.3208 | -2470.35 2451.18
28.3807 -21.2403 | -1.82658 5.20981 | 6476.27 1757.54
28.8324 -21.0319 | -1.40027 1.33059 | -44.1724 -3173.75
29.2972 -20.8557 | -0.537161 -0.259661 | -3916.1 2017.03
29.7685 -20.7041 | -1.42289 -0.176745 | -191.771 1572.84
30.2472 -20.5788 | -0.772713 -2.18382 | -608.396 678.055
30.7336 -20.4868 | 0.158818 -0.729703 | 5830.91 -3599.11
31.2296 -20.4357 | -0.0652624 3.02324 | -1752.12 5362.06
31.7275 -20.4152 | -0.560964 1.90344 | 34.69 -2657.14
32.2254 -20.4348 | -1.29383 2.73735 | 2187.82 3953.62
32.7207 -20.4924 | -0.755462 1.59878 | -7139.31 -3438.9
33.2033 -20.5997 | -0.245713 -1.86447 | -1033.91 -2871.51
33.6744 -20.7498 | -1.16021 -3.46649 | 8837.86 2792.99
34.1428 -20.9227 | -0.0623454 -3.87959 | -2137.56 1885.58
34.602 -21.1152 | 1.87502 -1.59548 | -2568.83 2416.68
35.0492 -21.3284 | 1.30393 -2.90741 | -73.899 -2012.48
35.483 -21.5682 | 0.454785 -4.74535 | -181.547 -3244.21
35.9041 -21.8316 | 2.11256 -1.50294 | 923.603 3493.87
36.3183 -22.1042 | 2.34932 0.836778 | -3160.33 -692.421
36.7261 -22.3834 | -0.0928274 -0.227627 | -577.88 -2742.91
37.1361 -22.6603 | -1.41598 0.548642 | 3930.13 3860.03
37.5603 -22.9161 | -0.368053 2.15678 | 1507.69 5781.98
37.9968 -23.1495 | 0.881959 2.75446 | -1877.71 -8098.52
38.435 -23.3823 | 0.608584 0.983106 | -2039.25 -1262.8
38.8764 -23.6065 | -0.594754 0.445986 | -1379.31 7198.98
39.3259 -23.8071 | -1.25542 -0.660091 | -247.343 -5719.9
39.7821 -23.9944 | 0.0813444 -1.26449 | 1129.82 1509.2
40.2481 -24.1582 | 0.141926 0.441341 | 1489.71 942.345
40.7235 -24.2968 | -1.19855 0.214122 | 227.663 -10044.1
41.2068 -24.4153 | -2.45248 -1.40619 | 4426.43 8090.1
41.703 -24.482 | -1.67317 -2.51663 | 6822.64 6871.28
42.2083 -24.5 | 0.0864991 -1.16981 | 478.359 -9115.82
42.7143 -24.5019 | -0.355447 -0.854355 | -6865.84 2076.15
43.2148 -24.4845 | -1.0692 -1.6315 | -6722.51 -5875.65
43.7097 -24.4535 | -0.819324 -1.44646 | 4776.03 2491.06
44.2057 -24.3924 | -0.324789 -2.87468 | 10620.5 5941.24
44.704 -24.2936 | 0.277833 -3.75463 | -1250.59 -1658.07
45.1965 -24.1678 | -1.71511 -2.5485 | -247.945 135.415
45.6817 -24.018 | -2.32261 -1.40315 | -1868.04 -3452.34
46.1571 -23.8478 | -1.81404 0.11619 | -6103.29 -1836.76
46.6166 -23.6498 | -2.77337 -0.154615 | -390.874 8795.77
47.0611 -23.4159 | -3.5242 -0.769483 | 3873.47 -3884.87
47.5003 -23.1695 | -0.934968 -2.38535 | 1373.56 -3244.24
47.9347 -22.9152 | 1.48819 -4.80868 | -2014.92 2588.52
48.3584 -22.6448 | 1.14308 -4.86234 | -4836.68 -803.285
48.7707 -22.3624 | -0.330591 -4.66933 | 2784.81 1842.04
49.1813 -22.0744 | -1.00726 -2.61589 | -827.662 -2336.59


-29.6658 -87.6776 | 2.90601 1.96879 | 3506.39 586.817
-29.4501 -87.2245 | 0.672519 0.154702 | -5404.97 2466.1
-29.2215 -86.7786 | -1.41971 2.58758 | -2033.54 -2941.85
-28.9681 -86.3505 | -0.699854 5.24806 | -87.6114 -9329.1
-28.6793 -85.9529 | 3.08546 3.21172 | -2645.06 -590.091
-28.3598 -85.5806 | 1.18728 3.49206 | 6551.03 10460.8
-28.0077 -85.2263 | -0.499359 4.81226 | 4321.01 3091.13
-27.6248 -84.8979 | 2.57755 1.76421 | -4236.03 4735.65
-27.2159 -84.6013 | 1.82546 -0.202864 | 7119.87 -3336.51
-26.7685 -84.3612 | 0.0968416 -1.79172 | 2260.6 -3356.36
-26.2912 -84.1871 | 1.98303 -1.51414 | -2645.05 -5427.81
-25.798 -84.076 | 4.96053 0.415228 | -3531.36 20.008
-25.2995 -84.0076 | 4.27603 -1.46673 | -846.795 3508.61
-24.7987 -83.9635 | 2.96386 -0.736271 | 3100.31 -143.278
-24.295 -83.9394 | 3.68574 1.90227 | -4102.71 2204.82
-23.7934 -83.9303 | 2.65019 2.88458 | -1401.48 -573.645
-23.293 -83.9398 | -0.0715601 2.41221 | 2317.22 -2593.3
-22.7921 -83.9694 | -0.979679 3.11485 | -2233.23 905.703
-22.2933 -84.0104 | -0.488881 1.31987 | 1703.9 2888.5
-21.7941 -84.0571 | 0.193598 2.42131 | 821.853 -3116.05
-21.2957 -84.1156 | -0.793068 0.40388 | -3601.72 -1344.57
-20.8002 -84.1801 | -1.50107 -2.95775 | 195.161 2696.62
-20.3046 -84.238 | -0.571921 -0.926649 | -1497.65 -5951.06
-19.809 -84.2878 | -0.541698 0.753089 | -132.701 6186.31
-19.312 -84.3035 | -0.48052 -0.378121 | -1073.41 1973.12
-18.8156 -84.2849 | -0.749801 -0.238003 | 816.014 -3698.35
-18.3209 -84.2408 | -0.0375728 0.757992 | -30.039 -3845.47
-17.8315 -84.1663 | -0.124368 3.10484 | -9082.1 -1722.08
-17.3596 -84.0443 | -0.372106 2.70607 | -7771.18 5649.81
-16.9119 -83.8621 | 0.667455 0.530743 | 5137.96 -310.341
-16.4768 -83.6422 | 1.64993 0.658927 | 13069.9 -1988.69
-16.0434 -83.4018 | 2.05309 -1.40535 | 227.597 2929.18
-15.6227 -83.1368 | 0.736725 -1.89982 | -8614.85 -4116.13
-15.2206 -82.854 | -1.38532 -0.217937 | 5134.75 700.606
-14.825 -82.5564 | -0.480365 -0.439439 | 7788.36 4356.6
-14.4331 -82.2424 | 1.36211 -0.429243 | 2835.39 4227.1
-14.0498 -81.9106 | -3.41451 4.50812 | 630.338 959.392
-13.677 -81.5647 | -2.73767 1.8525 | -74.4904 -1134.59
-13.3145 -81.208 | -0.26864 -0.79873 | 913.793 4741.55
-12.9617 -80.8385 | -0.662709 0.865177 | 1657.4 -6077.89
-12.6159 -80.466 | -0.35453 1.04836 | -6385.9 -3680.26
-12.2876 -80.0839 | 2.71843 -0.577209 | 933.779 7168.46
-11.9755 -79.6845 | 0.993013 0.952 | -859.643 932.437
-11.6737 -79.2775 | 0.452091 -0.445454 | -1505.81 -9701.31
-11.3738 -78.8768 | 0.589571 -0.664033 | 915.605 -2749.15
-11.0755 -78.4773 | -1.23356 1.78327 | -4974.33 6580.23
-10.7873 -78.069 | -0.325133 2.10164 | 1061.06 17.6677
-10.4944 -77.6642 | 0.867242 2.48581 | 591.196 -9838.41
-10.1874 -77.2763 | 1.73593 0.167319 | -1252.33 2547.59
-9.87164 -76.8943 | 1.41054 -1.14124 | 3848.04 5746.91
-9.54538 -76.5148 | 0.552522 -1.18836 | -2119.72 2273.03
-9.20994 -76.1418 | 0.383639 -1.32364 | -783.99 3063.05
-8.85583 -75.7851 | 1.97356 -2.35125 | 4063.75 -7566.31
-8.4695 -75.4656 | 0.434876 -3.28173 | 268.088 1557.38
-8.05832 -75.1781 | -2.02398 -1.82191 | -3174.72 -852.534
-7.62935 -74.9223 | -1.67239 -0.611096 | -3055.7 -77.4654
-7.18478 -74.6985 | -3.48032 -2.01871 | 4013.13 4228.28
-6.72128 -74.5095 | -4.24714 -2.14132 | -1574.34 -5643.46
-6.24286 -74.3697 | -3.27969 -2.72859 | -3843.05 -988.836
-5.7561 -74.2725 | -2.42704 -3.58755 | 5957.59 6182.1
-5.25922 -74.2077 | -1.05427 -3.61279 | 3825.41 -1059.65
-4.75565 -74.1859 | 0.000917633 -3.75939 | -2154.4 -5597.72
-4.25322 -74.2121 | 0.687845 -2.46841 | -405.718 1498.5
-3.75386 -74.2693 | 1.11991 3.57635 | 446.458 6988.34
-3.25791 -74.3466 | 1.25878 2.63987 | -2198.48 -7824.57
-2.77031 -74.4603 | 2.49848 2.02704 | -5254.34 -430.581
-2.29202 -74.5945 | 2.11542 0.976837 | -1781.89 4868.59
-1.81632 -74.7273 | 2.08992 -0.0750918 | -14.8759 5398.77
-1.33957 -74.8535 | 1.9983 1.50037 | 1435.11 -6623.84
-0.861416 -74.9888 | 0.677261 0.0596721 | 14396.7 -4454.14
-0.372837 -75.1259 | -0.160422 -0.565523 | -868.54 4635.27
0.118243 -75.2511 | -1.35964 1.07399 | -9176.52 -316.202
0.604731 -75.3675 | -3.80071 -2.52297 | -3517.37 -224.844
1.09065 -75.4711 | -4.87277 -2.20469 | 745.988 7081.76
1.58024 -75.5537 | -5.52151 4.00738 | 4204.45 -9592.1
2.07372 -75.636 | -4.7555 5.04747 | -411.82 1694.3
2.56963 -75.7034 | -3.10485 3.80168 | 457.676 3369.83
3.06781 -75.7481 | -2.76863 4.9794 | -1764.45 -3939.27
3.565 -75.7764 | -2.73938 0.815951 | -10156.2 5389.62
4.05606 -75.7792 | -2.01606 1.57592 | 4070.14 -8870.78
4.54899 -75.7696 | 0.148245 7.24339 | 4452.46 -17.7243
5.04269 -75.7256 | 1.12736 5.29438 | -6115.67 9932.75
5.52584 -75.6278 | 0.862199 2.86263 | 1239.72 -6685.52
6.0017 -75.5013 | 1.01896 1.55024 | -100.936 -1501.26
6.46874 -75.3471 | -0.406597 1.46838 | 22.1999 -593.628
6.92438 -75.163 | -2.01547 0.271181 | -2544.45 -999.007
7.36508 -74.9481 | -3.28471 0.198243 | 4686.22 2396.28
7.79439 -74.7021 | -2.25688 -2.75041 | 9413.61 3333.77
8.21461 -74.4272 | -2.7745 -2.10356 | -5289.04 5877.59
8.61615 -74.1249 | -5.27558 -0.531513 | 1724.75 -4491.7
9.01358 -73.8182 | -5.41658 -2.17774 | 5775.79 -4949.07
9.41392 -73.5134 | -4.35686 -2.83514 | -3149.35 5675.47
9.80457 -73.1946 | -3.66075 -3.40545 | 2200.77 -671.778
10.1884 -72.8659 | -2.68136 -3.99669 | -1155.36 764.367
10.5629 -72.5258 | -0.971516 -2.62715 | -202.477 7199.53
10.9313 -72.1741 | 1.23756 -0.417425 | 6211.39 -4398.56
11.3078 -71.8292 | 4.39584 -1.52768 | -3537.81 471.041
11.6858 -71.4891 | 5.66894 -4.44632 | -5703.44 -1172.57
12.0671 -71.1591 | 3.66973 -2.75519 | 742.731 -7508.32
12.4627 -70.8521 | 3.80493 -1.64721 | -1733.97 2456.4


-51.4169 45.4909 | 6.93362 -3.2768 | -3040.92 1865.94
-50.9236 45.4324 | 3.80938 -3.66138 | -2531.77 -6530.58
-50.4361 45.3367 | 3.22161 -4.05256 | 7897.12 1467.11
-49.9464 45.2227 | 1.98185 -3.26746 | 9444.11 3428.59
-49.453 45.098 | 0.6968 -1.41967 | -5969.87 -116.129
-48.9687 44.9515 | 0.056659 -0.125633 | -1933.87 -1246.56
-48.4947 44.7758 | -1.39881 0.195581 | 7020.36 -3833.02
-48.028 44.5683 | -0.592564 1.77793 | -814.525 -2283.26
-47.5746 44.3325 | 0.24395 2.84332 | -3930.06 3552.25
-47.1356 44.0785 | 1.94529 0.0289048 | -3579.56 3218.26
-46.7104 43.8093 | 3.33565 -1.55745 | -702.602 -3346.97
-46.2971 43.5222 | -0.138698 -2.80846 | 1621.87 5322.72
-45.891 43.2275 | -0.981149 1.79561 | -1957.96 2715.9
-45.4987 42.9183 | -3.99203 2.93849 | 1209.7 -3123.64
-45.1261 42.5822 | -2.28008 4.74059 | 1011.62 -7022.79
-44.7783 42.2147 | 2.51548 4.65798 | 5117.45 941.516
-44.4519 41.8261 | 3.32854 0.59801 | -10530.7 -120.894
-44.1604 41.4174 | 2.65409 -1.48851 | -7663.1 9600.7
-43.889 41.006 | 1.16145 -0.202882 | 7677.31 6665.99
-43.6121 40.6001 | -1.68249 1.81946 | 557.372 -8548.18
-43.3386 40.1864 | 0.875992 0.906709 | 399.347 698.411
-43.0694 39.7706 | 4.22401 0.234573 | -2217.93 7945.22
-42.8076 39.3565 | 3.16614 -1.38967 | -2737.61 -1485.32
-42.5591 38.9345 | -0.245559 0.293378 | 6270.56 -8059.77
-42.3176 38.5011 | 2.50545 3.30917 | -5802.25 1507.46
-42.0889 38.0633 | 3.58645 1.66845 | -3385.19 4397.86
-41.86 37.6292 | -1.08066 -0.520263 | 4048.65 -5798.96
-41.6109 37.2016 | 2.6235 0.998105 | -1103.36 3065.76
-41.3328 36.7939 | 3.77955 1.79563 | 1359.97 -2314.42
-41.018 36.4111 | 0.443884 1.67473 | 2927.85 -3583.58
-40.6622 36.0609 | -1.15747 2.38026 | 3089.36 793.115
-40.2658 35.7545 | -0.309087 2.3641 | 4112.29 4395.87
-39.8369 35.4937 | -1.8693 -1.63999 | -7314.01 -5507.97
-39.396 35.2593 | -0.64897 -0.274102 | -4904.74 -282.4
-38.9418 35.0573 | -1.51652 3.1996 | 13107.6 5854.03
-38.4633 34.899 | -1.55888 0.855836 | -681.687 -10924.3
-37.9757 34.7618 | -0.793811 -0.352965 | -624.274 544.139
-37.4802 34.6631 | 0.40878 1.59965 | -6430.49 9006.13
-36.9827 34.6205 | 2.10795 2.41527 | -3139.6 -4207.28
-36.4856 34.6192 | -0.461047 1.15147 | 6942.67 1924.01
-35.9866 34.6606 | -2.67611 -1.00641 | -8423.55 6869.65
-35.4959 34.7382 | -1.95886 3.07339 | 3518.22 -6474.48
-35.0037 34.8158 | 0.626772 2.2423 | 3405.96 7493.91
-34.5071 34.884 | -0.00396848 0.151552 | 267.899 -12703.6
-34.0059 34.9048 | -1.55275 -0.15536 | 6473.43 -1486.73
-33.5005 34.8908 | -0.0768867 0.622519 | -8726.17 6258.91
-33.0008 34.8597 | 0.862868 -2.0744 | 1274.26 -1973.91
-32.503 34.8048 | -0.00618004 0.560348 | 3111.86 5125.6
-32.0077 34.7274 | 1.76429 -1.40651 | -9095.7 -371.538
-31.5268 34.6087 | 1.93894 -2.1442 | 917.51 -4741.98
-31.0612 34.4374 | 0.389127 -0.254657 | 1235.05 1687.91
-30.6126 34.223 | -0.707347 -0.0806079 | 679.675 -5820.51
-30.183 33.9682 | -0.0479217 0.429727 | -926.404 962.271
-29.7672 33.6957 | 0.0391156 2.66345 | -9250.37 14133.7
-29.3606 33.429 | -1.40808 2.48622 | 1179.86 -277.323
-28.9561 33.1583 | -0.456061 1.50481 | 7560.98 -7209.31
-28.5513 32.8744 | 1.0281 1.07726 | 5362.35 -1768.1
-28.1478 32.5804 | 0.509956 0.171096 | -755.449 2550.58
-27.7525 32.2764 | -1.01248 -0.492169 | -6072.13 -3545.69
-27.3714 31.9556 | -1.08539 1.20943 | 16650.1 350.613
-26.9874 31.6262 | -0.449683 -0.216127 | -2853.69 1711.65
-26.6258 31.2757 | 0.168977 -2.46079 | -19175.1 -4344.66
-26.3096 30.8933 | 0.996227 -2.59491 | 6378.32 10031
-26.0041 30.5073 | -0.731779 -3.0719 | 3182.13 5533.89
-25.7072 30.1157 | 1.04726 -2.04388 | -1090.07 -16866.6
-25.4323 29.6984 | 1.35751 -0.994363 | 1561.01 4021.08
-25.1678 29.2768 | 1.63411 1.56499 | -9934.04 12693.6
-24.9115 28.8625 | -2.3367 1.13165 | 1729.33 -6774.96
-24.6435 28.4515 | -2.24358 3.13825 | 8003.53 -3680.07
-24.3441 28.055 | -0.674348 5.49462 | 7564.4 844.533
-24.0138 27.6787 | 0.440298 6.0841 | -8614.99 -3971.14
-23.6738 27.3128 | 0.339572 2.73986 | -1691.75 206.647
-23.3145 26.9666 | 3.54194 0.171132 | 8696.54 343.049
-22.9225 26.6517 | 5.4055 3.23931 | -1173.49 582.739
-22.5079 26.3679 | 0.684741 3.96555 | -5587.2 -1036.98
-22.0779 26.1141 | -2.4469 2.04505 | -325.262 6865.63
-21.6286 25.9 | -0.823694 1.74979 | 9379.23 -4403.77
-21.1607 25.7101 | 0.249276 -1.87392 | 995.351 -7166.92
-20.6848 25.5346 | -0.183275 1.63629 | -9561.51 6031.07
-20.2065 25.3879 | -3.0146 -0.547982 | -67.1983 -3013.31
-19.7209 25.2698 | -0.859003 -3.32197 | 2704.92 2549.14
-19.2258 25.1926 | -0.33432 -1.38076 | 807.855 4790.13
-18.7258 25.1572 | -1.80368 -3.64969 | -2959.36 -5881.4
-18.2266 25.1444 | 1.3272 -3.38525 | -1821.19 715.798
-17.7283 25.158 | 1.5498 -0.978656 | 7526 -2289.8
-17.2276 25.1986 | 0.235698 0.228309 | -8209.6 4695.94
-16.7362 25.2759 | -1.8496 -1.40999 | -5153.99 -3517.28
-16.2526 25.3775 | -2.45321 -3.74545 | 14151.7 -3852.59
-15.7661 25.5023 | 0.561954 -0.860361 | -3928.68 12581.3
-15.2917 25.6711 | 1.44836 1.9781 | 1425.94 -2688.87
-14.8237 25.856 | 3.06739 -0.0536198 | -2375.38 -12238.4
-14.3613 26.0402 | 3.31336 0.317868 | -10201.6 5167.09
-13.9145 26.2475 | -0.110641 0.620024 | 5724.35 4471.56
-13.4716 26.4717 | 0.218818 -2.09338 | 3151.73 -6403.45
-13.0281 26.6954 | -2.32483 -0.68201 | -7179.85 2839.87
-12.5916 26.9271 | -2.47899 -2.91654 | 5029.95 6901.28
-12.1495 27.1592 | -1.34459 -3.8963 | 7355.49 -6473.96
-11.6916 27.3658 | -3.49259 0.0469103 | -3774.17 5537.71
-11.2274 27.552 | -1.10291 -3.72461 | -12138.9 -12193.2
-10.7601 27.6977 | 0.0295937 -1.02535 | 11242.7 8047.77


63.2324 27.9984 | 2.73164 1.57044 | -3724.18 7653.66
63.4508 27.5565 | 0.111537 -2.50938 | 6897.32 -6179.64
63.6879 27.1178 | 0.197193 1.85921 | -7571.63 -126.778
63.9321 26.683 | 3.00907 3.14112 | 9437.78 -11143.7
64.2017 26.2538 | 1.8871 3.80264 | 778.678 16480.6
64.4928 25.8494 | 0.983568 2.18239 | -18160.9 -4444.81
64.7796 25.4496 | -0.201403 -2.48456 | 11449.7 10581.2
65.0943 25.0725 | -1.52903 -0.742244 | -2120.86 -11043.1
65.419 24.6955 | 0.132086 -2.17237 | 13930.6 -11165.6
65.7618 24.32 | 1.29748 -0.861098 | -17067.7 9349.35
66.103 23.9579 | -2.0559 -1.09182 | -946.36 4658.49
66.4599 23.6156 | -0.234156 0.534029 | 7953.64 -11646
66.8437 23.2907 | -3.25931 -0.481777 | 1732.4 9885.96
67.2567 23.0055 | -0.0990676 0.40887 | 3490.58 -9800.01
67.6914 22.7448 | 0.504442 0.55081 | -4641.37 -85.3621
68.1439 22.5217 | 0.172633 -2.49247 | 5640.93 11771.8
68.6191 22.3553 | 2.50771 -2.34011 | -9178.32 3458.37
69.0977 22.2199 | 1.87357 -1.01687 | -1961.21 -12814.9
69.5762 22.0819 | 0.573532 -1.08972 | 8487.57 4913.18
70.0627 21.9581 | 1.57767 1.00642 | -5502.46 3947.82
70.5456 21.8414 | 0.655535 -1.1333 | -14732 -3059.89
71.0164 21.7129 | 1.6917 -1.63063 | 11796.5 2.97366
71.4909 21.576 | 2.79443 2.08111 | -3577.92 2100.86
71.9606 21.4283 | 2.09837 0.918924 | -803.727 -4595.23
72.425 21.2613 | -0.127264 -2.99962 | 11421.5 6854.62
72.8918 21.0847 | -0.0541184 2.44821 | -6532.86 -8273.53
73.3429 20.8737 | 0.126856 -1.10707 | -1524.76 -1588.8
73.782 20.6394 | -0.834657 -2.44132 | 1675.49 5645.27
74.2186 20.4001 | -1.27834 -1.53364 | 8851.77 -7141.43
74.6573 20.1509 | 0.559896 -0.970555 | -4536.92 6639.1
75.0915 19.9025 | -0.316663 0.129182 | -2066.64 7559.27
75.5178 19.6487 | -4.47088 -4.97519 | -4126.71 -11752.1
75.9255 19.3626 | -1.01283 -0.910521 | 6432.62 -1444.04
76.327 19.061 | -3.36036 -1.77328 | 4647.77 10500.4
76.7248 18.7559 | -4.58241 0.732054 | -6269.2 -10628.2
77.0986 18.4215 | -1.28619 2.06736 | -3324.65 9791.16
77.4541 18.0747 | 3.02739 0.823163 | 8838.06 -6463.03
77.7962 17.7064 | 0.650662 -1.17706 | -2952.25 1971.55
78.1115 17.317 | 0.144416 -1.45069 | -5954.11 -436.749
78.3942 16.9047 | 0.212516 -2.39542 | 9327.98 -7963.57
78.6596 16.4732 | -2.02226 -0.519651 | -4452.48 10982.8
78.9011 16.0348 | 1.44443 0.203907 | 444.629 -8129.77
79.1179 15.5784 | 0.361917 -1.82409 | 3655.28 -4962.17
79.3152 15.1088 | -1.92571 -3.09621 | -2924.45 5278.66
79.4902 14.6341 | -1.71181 -4.04788 | 1226.88 2009.78
79.6463 14.1538 | -2.37622 -4.29973 | -4998.25 -7919.73
79.7798 13.6622 | -1.41284 -5.68252 | 7492.84 -431.487
79.911 13.1678 | 2.35828 -4.78803 | -322.972 88.097
80.0325 12.6723 | 3.47634 -2.52566 | -15048.7 10483.6
80.1362 12.1813 | 3.15992 -4.10475 | 4930.36 -9118.54
80.2656 11.6911 | 4.42885 1.32086 | 15671.8 3481.93
80.4499 11.2171 | 0.692737 5.07568 | -6045.36 2139.91
80.66 10.7558 | -1.64742 2.30792 | 41.6702 -7952.99
80.8899 10.3011 | 2.30182 0.0229109 | -8944.49 16223.6
81.1384 9.87012 | 4.29002 0.0437941 | 10215.1 2899.84
81.4168 9.45777 | -1.64235 1.21882 | -12662 -11610.5
81.6958 9.04584 | -2.42007 -1.07893 | -4990.33 17984.6
81.9957 8.66186 | -1.09106 -4.21238 | 12104.1 -10707.4
