-72.1955 -6.47273 | 3.50003 5.59511 | -4139.07 -3429.45
63.9619 7.53054 | -0.925499 -2.11218 | 403.872 -5624.85
64.4058 7.75484 | -1.36823 2.70608 | -10054 5732.46
64.8335 7.9998 | -1.90989 4.64616 | 5326.11 -5548.38
65.2623 8.24367 | -2.60083 5.869 | 1526.95 -1192.13
65.6911 8.48836 | -1.13438 3.93313 | -6027.84 1646.47
66.1132 8.7403 | -0.421648 1.68464 | 9418.61 -2112.19
66.5393 8.99416 | 0.508101 -2.94158 | 537.035 4372.32


-31.7666 33.7628 | 3.38326 -2.59907 | -3263.62 2633.79
-31.3145 33.9694 | 0.140123 -1.69948 | -2900.71 -9141.73
-30.848 34.1293 | -1.90033 -0.587232 | -235.481 1917.08
-30.3714 34.257 | 0.322417 -2.46025 | 4474.52 1742.24
-29.8854 34.3622 | 2.40708 -2.68785 | 3184.22 4133.74
-29.3929 34.453 | 2.22265 -1.40464 | 604.689 8587.74
-28.8955 34.5245 | 1.09893 -0.147225 | 207.314 -12814.1
-28.3942 34.5389 | 0.110388 1.07468 | -2699.06 1597.27
-27.8954 34.5094 | 0.387628 1.43294 | -1739.78 3992.88
-27.4014 34.4434 | 1.28129 0.957069 | 4096.36 -7260.5
-26.9118 34.334 | -1.54117 -2.60886 | -750.66 3280.55
-26.4287 34.2011 | -4.20616 -1.53664 | 181.388 4026.36
-25.9521 34.0525 | -1.92743 0.230366 | -5643.31 3954.76
-25.4888 33.8822 | 1.40583 0.0900926 | -6872.76 1006.41
-25.0449 33.6773 | 3.23766 0.758046 | 6598.17 -8220.88
-24.6155 33.4302 | 0.977876 0.494647 | 7151.16 1051.2
-24.1968 33.1569 | -0.750868 -2.67529 | -5208.15 -554.073
-23.7964 32.8596 | 0.664298 -1.31715 | 4170.15 -3570.17
-23.4043 32.5453 | 0.335999 -0.762662 | 394.527 740.784
-23.0153 32.2262 | -1.55143 -2.57653 | -389.904 -3011.21
-22.6236 31.9094 | -0.460507 -0.682795 | -2527.45 2352.32
-22.2201 31.6124 | 1.50454 2.97033 | 1249.07 9207.91
-21.7961 31.3515 | 1.88414 1.71019 | 491.722 -822.883
-21.3589 31.113 | 0.885175 -1.73459 | -1864.98 -2503.63
-20.9165 30.8846 | 1.22905 -1.0261 | 911.148 -3297.08
-20.4691 30.6635 | 0.219713 2.01729 | -4120.56 2154.85
-20.0176 30.4578 | -0.0500574 1.53944 | 1818.57 2791.51
-19.5568 30.2708 | 0.363483 -0.837235 | 8346.14 -8074.41
-19.0852 30.0928 | 0.209509 -1.92945 | -6442.01 -1359.52
-18.6097 29.9357 | -1.19452 -4.65345 | -2467.32 8409.05
-18.1258 29.8209 | -2.16653 -5.00701 | 2689.73 -2694.31
-17.6341 29.7397 | -0.434781 -4.66854 | -5429.51 2378.47
-17.1413 29.6917 | -0.552751 -1.39725 | 4120.93 829.102
-16.6441 29.6671 | -1.80382 3.29801 | 3330.03 -4192.91
-16.144 29.6511 | -0.608403 2.55349 | -1598.55 -5450.65
-15.6445 29.6444 | 0.0953205 -0.110157 | -2300.45 6375.4
-15.1476 29.6688 | -1.0061 -0.249425 | -4235.15 1988.66
-14.6548 29.7194 | -0.37426 0.316371 | 8517.94 -6705.29
-14.1582 29.7821 | 0.426896 3.20051 | 1874.73 3252.61
-13.6635 29.8714 | 0.0344133 1.05505 | -1168.65 644.782
-13.175 29.9901 | -0.230208 -2.44347 | 3559.89 -678.309
-12.693 30.1384 | -0.465942 0.553405 | -5192.64 6819.04
-12.2247 30.3219 | -0.0405176 0.838762 | 2298.26 -3640.19
-11.7612 30.5185 | -1.74496 2.05925 | 1134.94 154.869
-11.3005 30.7218 | -2.16591 1.79207 | -9494.18 5114.08
-10.8451 30.9254 | -1.64165 0.95212 | 2527.66 -6844.85
-10.3774 31.0944 | -0.498317 -1.09625 | -1785.83 -5535.54
-9.89809 31.2196 | -0.413142 -1.81702 | 3618.32 1727.39
-9.40845 31.3126 | -2.08468 -1.62755 | 3770.5 1709.13
-8.91253 31.3822 | -1.26733 -2.19822 | -8703.51 727.436
-8.41957 31.4329 | 0.93991 -2.10434 | 1242.07 1074.42
-7.92456 31.4648 | 1.1037 -2.04591 | 4370.96 -1357.66
-7.42587 31.4744 | 0.767222 -2.42705 | -2100.8 2628.8
-6.92838 31.4651 | 1.39452 -2.50985 | -2541.47 -226.876
-6.43356 31.4311 | 3.85879 -2.36534 | 743.045 -1310.86
-5.93967 31.3689 | 4.80813 0.047398 | 12013.4 134.595
-5.44079 31.2801 | 3.22718 3.06539 | 5019.63 -402.687
-4.94396 31.1602 | 1.42543 1.55856 | -4924.37 -1822.96
-4.4603 31.0028 | 1.70712 2.08234 | -2121.33 569.588
-3.99162 30.8094 | 2.94965 4.24825 | 2688.48 -538.533
-3.53781 30.5798 | 1.34403 1.84547 | 738.476 -2086
-3.10449 30.3116 | 0.680611 0.360877 | -2467.07 -1362.43
-2.69772 30.0068 | 0.308002 -1.39515 | -4448.95 2618.49
-2.31864 29.6734 | 0.311494 -0.545829 | 1663.31 -1052.68
-1.96152 29.3156 | 1.27813 0.783343 | -2130.4 -561.511
-1.62545 28.9389 | 0.520108 1.46655 | -2712.08 -631.346
-1.30285 28.5515 | 0.345057 1.34064 | 3698.67 795.54
-0.976899 28.1654 | 3.32765 -1.1587 | 4430.28 1838.08
-0.642295 27.7857 | 1.46022 -2.94688 | -2113.32 1928.91
-0.309179 27.4083 | -1.60038 -3.42387 | -8805.63 2864.76
0.0135157 27.0294 | 1.68629 -1.57338 | -3611.85 -5185.93
0.337278 26.6504 | -0.200602 -3.60931 | 10955.8 825.555
0.689334 26.2919 | -2.31588 -5.66108 | -868.991 6533.87
1.06259 25.9603 | -1.82694 -2.71116 | -8399.55 -2325.28
1.44402 25.6442 | -1.13828 0.621303 | -1064.64 -1876.66
1.8422 25.3505 | 0.767052 -0.178719 | 4516.68 7729.48
2.26548 25.0954 | 0.57452 -3.04623 | -349.2 1183.02
2.70071 24.8631 | 0.159585 -3.83193 | -6885.7 -7083.33
3.13488 24.6315 | 0.619728 -0.358059 | 5484.46 -2027.78
3.5789 24.4085 | 1.0968 2.38662 | 9624.62 -1064.73
4.03714 24.2018 | 1.63492 -0.480281 | -9932.99 3519.36
4.49576 24.0118 | -0.0667994 -1.43947 | -1343.4 -1424.49
4.95767 23.8337 | 1.29979 1.43562 | 763.396 -5544.57
5.42598 23.6698 | 2.89288 0.88272 | -3285.61 6222.87
5.90271 23.5427 | 1.25441 0.0388075 | 3409.69 -1823.79
6.3905 23.4516 | 1.21457 -0.308953 | 6692.64 -3824.06
6.88905 23.3989 | 0.452826 -2.61772 | 830.979 5840.17
7.39097 23.398 | 0.598792 -3.78026 | -3466.42 -3153.37
7.88836 23.4382 | -0.335902 -4.2616 | -6613.3 3712.85
8.37674 23.5207 | -2.39733 -2.45226 | 6910.53 2066.11
8.86462 23.6288 | -0.318535 -3.08384 | 1665.97 -4791.74
9.35176 23.7407 | 0.262889 -2.44637 | -8166.72 -5090.96
9.8322 23.8533 | -0.441721 -0.798864 | -2530.56 3638.12
10.308 23.9785 | -0.668776 -0.75974 | 5753.98 1837.11
10.7861 24.1112 | -2.63706 -1.49346 | 3086.57 1014.7
11.2665 24.2432 | -1.57483 -3.03453 | -7374.81 1607.17
11.7446 24.3646 | -0.370498 -1.31048 | -4913.35 -9001.92
12.2254 24.4548 | -1.67882 1.02346 | 8587.31 4972.04
12.716 24.5274 | -1.12238 -1.58148 | 8726.28 3611.46
13.2161 24.5817 | -2.51586 -4.22895 | -4732.65 -2124.1


33.6917 -22.9234 | -1.4941 1.07474 | -3574.82 127.086
34.1708 -22.7944 | 1.13576 -2.56636 | -1871.14 -78.451
34.6569 -22.7028 | 1.39807 -0.765239 | -1926 -538.315
35.1473 -22.6511 | -0.542974 0.170727 | 1268.75 633.749
35.6411 -22.6379 | -2.77575 -0.22882 | 1559.81 1267.99
36.1361 -22.6617 | -2.55994 2.61528 | 2888.72 -1206.98
36.6302 -22.7238 | -1.17351 5.34612 | 2946 -115.116
37.1209 -22.8203 | -1.54998 4.00047 | -3451.34 -1849.24
37.6026 -22.9474 | -2.44394 1.95729 | -2418.28 2634.47
38.0771 -23.0916 | -1.54584 2.64815 | -316.018 -2117.31
38.5485 -23.2475 | 0.746656 1.11804 | 4265.88 -1813.74
39.0243 -23.4013 | 1.35358 -0.0317783 | 4854.88 4122.74
39.509 -23.5366 | -0.465484 1.02877 | 1129.84 1192.32
39.9986 -23.6566 | -2.1536 1.1914 | -1234.35 -3555.65
40.4888 -23.77 | -1.13737 1.74056 | -6392.7 780.354
40.9763 -23.8706 | -1.08294 -1.47866 | -6422.47 4680.73
41.4617 -23.9513 | -2.63065 -2.11769 | -113.87 -5186.67
41.9488 -24.0204 | -4.43794 0.994483 | 3086.08 -558.199
42.4413 -24.066 | -4.33897 -0.604342 | 4664.49 5779.35
42.9393 -24.077 | -2.76782 0.0485597 | 1446.4 -5544.28
43.4382 -24.0674 | -1.91372 1.18999 | -6126.49 2506.69
43.9316 -24.0308 | -0.259985 -2.66516 | -2307.44 -2992.09
44.4203 -23.973 | 0.272793 -2.19308 | -523.634 -2831
44.9049 -23.8909 | -0.59938 1.0628 | 1139.35 7722.31
45.3844 -23.7727 | -0.0808708 -0.83039 | 6606.5 -3231.54
45.8638 -23.6376 | -1.03604 -0.547152 | 2759.41 -8135.71
46.3395 -23.4889 | -1.7616 -0.38203 | -7216.83 8477.73
46.7972 -23.2984 | -0.837528 0.880162 | -1026.47 -2258.53
47.2401 -23.078 | 0.188555 0.740059 | 7432.02 409.823
47.6748 -22.8325 | -0.567955 1.67403 | -104.507 378.531
48.094 -22.5613 | -1.74474 4.43019 | -5377.98 -1938.65
48.4919 -22.2659 | -1.04797 5.85135 | -478.868 2045.01
48.8735 -21.9487 | 1.34112 6.15804 | 2995.2 2754.83
49.2484 -21.6195 | 1.74938 3.74492 | 3565.54 -5335.89
49.6237 -21.2919 | -0.0767364 2.66479 | -6676.93 -820.273
49.9901 -20.9601 | -0.581189 3.51813 | 262.073 690.382
50.3543 -20.6251 | 1.65354 2.11873 | 7150.19 250.33
50.7231 -20.2899 | 0.441563 2.65419 | -7208.51 5149.29
51.0852 -19.9483 | 0.327884 -0.202568 | 4703.26 -5973.56
51.4566 -19.6167 | -0.378455 -2.04145 | 2418.89 4753.71
51.8343 -19.287 | -2.28014 0.167265 | -3345.51 5330.46
52.216 -18.9603 | -0.0718729 -1.12906 | 3159.75 -5335.04
52.6152 -18.6571 | 1.15041 0.984204 | -3293.96 -5661.04
53.0278 -18.3796 | 0.846287 3.34607 | -1904.94 3888.02
53.4499 -18.116 | 0.378879 1.14698 | 5869.54 3133.74
53.8869 -17.8685 | -0.692365 -0.354969 | -1120.63 1541.59
54.3354 -17.6426 | -2.18782 -0.502831 | -2967.11 -4229.93
54.7954 -17.4495 | -1.33626 0.251188 | -1727.06 -1992.87
55.2659 -17.2888 | -0.649773 3.34824 | 3059.18 2354.2
55.7467 -17.1534 | -1.163 0.911275 | 1271.7 4232.57
56.2345 -17.042 | -0.990921 -2.85395 | -7389.66 -7624.53
56.7234 -16.9683 | 0.0779142 -3.09845 | -3754.51 379.425
57.2134 -16.9183 | 1.24892 0.716764 | 11805.7 3968.56
57.7136 -16.8793 | 0.940784 1.25744 | 9937.19 4049.7
58.2228 -16.8511 | 0.545017 -2.08469 | 275.395 234.295
58.7332 -16.847 | 1.64506 -3.48348 | -9012.65 -4941.24
59.2356 -16.8817 | 1.12053 -0.861242 | -5199.03 179.166
59.7296 -16.9509 | 0.0056626 -0.115952 | -236.119 -464.684
60.2177 -17.0495 | 0.0462949 1.75556 | -651.454 -1264.7
60.7009 -17.1696 | -0.853653 1.45953 | 3092.39 1042.66
61.1835 -17.2977 | -1.5455 -2.51501 | -3683.88 2420.23
61.6631 -17.426 | -0.601548 -2.22337 | -3404.48 61.8853
62.141 -17.5532 | 0.776096 -1.45739 | 6416.82 -5445.18
62.6251 -17.6767 | 1.63588 0.124887 | 3206.58 2308.32
63.1164 -17.7768 | 0.475669 1.70402 | -5138.53 5102.72
63.6088 -17.8451 | -0.729484 0.43677 | -4028.84 -4064.83
64.1003 -17.8913 | -1.46251 1.29959 | -4654.59 -1165.7
64.5899 -17.9087 | -1.09499 2.52111 | 278.581 -957.146
65.0797 -17.887 | -0.961281 2.99848 | 7257.53 2501.17
65.5706 -17.8153 | -2.82509 2.88285 | 6349.23 -492.478
66.0564 -17.6941 | -1.78991 1.08653 | -4037.89 1132.06
66.5233 -17.5206 | -0.0556668 0.805452 | -9258.81 -1122.7
66.9641 -17.3017 | 0.61712 0.0222901 | 4197.84 -1610.75
67.3896 -17.051 | 1.29073 -1.29671 | 4795.87 118.862
67.8017 -16.7739 | 1.62455 -1.60431 | -2999.25 -1285.03
68.1937 -16.472 | 0.809685 2.25844 | 179.648 58.7819
68.567 -16.1471 | 1.35072 0.955001 | 1129.61 722.405
68.9233 -15.8028 | 1.72826 -0.585538 | -3015.78 446.15
69.2632 -15.4443 | 1.14606 1.34226 | 3006.14 -6614.42
69.5973 -15.0834 | 1.99169 1.97308 | -1438.75 -169.829
69.9187 -14.7121 | 2.41195 2.07351 | -2099.45 6490.28
70.2251 -14.325 | 0.557812 1.58761 | 6146.75 -4206.16
70.5307 -13.9355 | -1.34872 1.36557 | 40.9065 5329.23
70.8289 -13.5358 | -0.569418 0.577951 | 1278.93 4598.11
71.122 -13.1286 | -0.0685481 -0.332463 | 1718.69 -6895
71.4152 -12.7248 | -0.649499 0.293352 | -4968.82 2274.68
71.7 -12.3168 | -1.5648 1.3897 | -1896.58 -851.348
71.9851 -11.9106 | -1.28168 1.30884 | 2847.07 -2410.89
72.2828 -11.5136 | 1.03516 2.0678 | 1070.4 4728.3
72.594 -11.1234 | 1.35829 0.697042 | -2236.98 -269.025
72.9215 -10.7472 | 0.210568 -0.14819 | 2918.25 1911.86
73.275 -10.3927 | -2.58467 1.65826 | 566.834 -3596.63
73.6567 -10.0703 | -3.2921 2.11493 | 395.012 -2851.65
74.062 -9.77896 | 0.638829 -0.220339 | 2670.66 6055.58
74.4836 -9.5064 | 2.13619 -0.294949 | -7031.76 -1923.87
74.9135 -9.25687 | 1.46093 2.50361 | -4972.87 -3246.52
75.3541 -9.03639 | 2.24498 3.34292 | 2740.72 1533.72
75.8104 -8.8456 | 3.64266 3.09758 | 2537.01 2763.67
76.2823 -8.68651 | 3.94412 2.39048 | 7984.26 -612.752
76.7712 -8.56613 | 1.13199 -0.616244 | -5058.72 -102.256


-40.7712 -90.3216 | 1.5456 -1.55811 | -3446.72 1951.68
-40.2757 -90.3059 | 3.33787 -5.61043 | -3551.37 -200.309
-39.7846 -90.3341 | 1.64871 -2.27916 | -13242.6 -9716.3
-39.3056 -90.4087 | 4.34226 0.485129 | 13971.3 19690.8
-38.8191 -90.4864 | 2.31542 0.717033 | 15652.9 -14155.8
-38.3293 -90.608 | -1.47666 -1.79152 | -12569.3 320.764
-37.8579 -90.7647 | -0.295822 6.71544 | -13615 16908.3
-37.4048 -90.9394 | 2.21985 0.614587 | 15351.4 -23957.9
-36.9573 -91.1661 | 2.52095 0.376585 | 21945.3 930.57
-36.5039 -91.4078 | -4.53196 4.56027 | -35894.7 7316.49
-36.0756 -91.6533 | -8.64815 4.2668 | 20738.2 7311.85
-35.6305 -91.8821 | -0.668731 5.70865 | -863.567 -5005.72
-35.1858 -92.1167 | -0.748162 -0.409028 | -3019.76 1452.51
-34.7473 -92.3639 | 2.07062 -0.13523 | 23608.7 -15788.6
-34.3061 -92.6376 | 2.33081 2.61198 | -32049.2 12779.6
-33.894 -92.9233 | 3.50315 4.42863 | 17895.5 -14646.4
-33.4748 -93.2207 | 2.8492 7.62187 | -2946.96 1805.75
-33.0436 -93.4994 | 6.28436 4.66031 | 4069.49 8072.29
-32.5872 -93.7321 | -1.21926 2.29536 | 5734.36 11940.2
-32.1123 -93.9167 | 1.54742 0.2272 | -32436.9 1009.95
-31.655 -94.0929 | 0.491251 2.5362 | 12923.8 -9359.55
-31.1907 -94.2778 | -1.92851 -0.657551 | 17805 -14812.2
-30.71 -94.4631 | 6.2411 -5.85662 | -8083.16 16731.6
-30.2207 -94.6037 | -1.50644 1.41327 | 715.896 -9587.07
-29.7226 -94.7109 | 0.284026 0.899091 | 5037.02 12874.3
-29.2176 -94.7557 | -1.11563 -1.58018 | -43291.6 -7458.1
-28.7381 -94.7581 | -0.251669 3.57666 | 17255.3 2713.41
-28.2518 -94.7058 | -0.115144 2.179 | 22202 4716.07
-27.7583 -94.6001 | -4.26104 1.2776 | -17998.8 -2579.63
-27.2822 -94.4549 | 0.192438 -2.01196 | 23610.2 -263.157
-26.8016 -94.2804 | 0.310481 5.31274 | -1827.27 4783.06
-26.3369 -94.0684 | -2.60565 -3.1381 | -32445.1 -1068.07
-25.9045 -93.8292 | 0.664388 -0.285507 | 37321.3 15.5326
-25.4481 -93.5964 | 0.423097 -3.75943 | -6037.5 -6596.02
-24.9949 -93.3691 | -2.69323 -1.78278 | -25902.1 1529
-24.5679 -93.132 | -1.6984 -2.24462 | -17854.9 -18137.5
-24.1515 -92.9106 | 0.860252 -3.21058 | 20652.8 9533.67
-23.7191 -92.6883 | 1.41504 3.26605 | 14486.2 7523.82
-23.275 -92.4588 | 0.05184 -3.90787 | -1768.65 2557.52
-22.8329 -92.2205 | 2.81643 2.32119 | 1557.25 6578.53
-22.3908 -91.9778 | 2.37667 2.63052 | -3615.52 -10139.5
-21.9465 -91.7567 | 1.52369 3.97128 | -30188 -5259.93
-21.5125 -91.5572 | 2.14689 -0.938002 | 21617.9 8936.5
-21.05 -91.3898 | 2.17094 2.54778 | 18617.9 2656.94
-20.5575 -91.2762 | 4.00339 10.516 | -8122.09 -20167.8
-20.0594 -91.2317 | -0.564693 -4.74455 | -9555.55 18844.6
-19.5655 -91.1934 | 3.33552 -3.8991 | 12570 -5583.85
-19.0633 -91.1752 | 1.702 -1.74828 | -2390.78 2704.12
-18.5626 -91.1664 | -1.37861 -5.41688 | -16084.4 7324.67
-18.0693 -91.1657 | -3.74853 -1.40846 | 32796.8 -3146.29
-17.5567 -91.2026 | -4.79736 -0.161423 | -724.04 -14717.4
-17.0509 -91.2972 | 3.36483 -2.27604 | -34224 18098.5
-16.5725 -91.414 | 5.68784 -6.65203 | 26338.6 -10108.2
-16.0896 -91.5722 | 5.34568 2.50477 | 3626.96 -10938.2
-15.6167 -91.7691 | 4.48412 -0.779019 | -28709.8 22268.4
-15.1655 -91.9645 | 5.14884 1.42365 | 28422.7 -1992.62
-14.707 -92.1763 | -1.97631 -4.18586 | -21416.2 -15246.7
-14.28 -92.4351 | 1.74123 2.94881 | 6362.48 13508.3
-13.8568 -92.7 | -1.86459 6.00654 | 11171.2 -12977.9
-13.4339 -92.9851 | -1.17446 5.47786 | 425.442 1801.63
-13.0171 -93.2762 | -0.886676 -1.57281 | -19544.2 13993.1
-12.6183 -93.5629 | -1.55793 1.20388 | -13127.1 -1308.95
-12.2281 -93.8505 | -1.70923 1.92492 | 39549.9 5655.24
-11.8046 -94.1241 | 0.516182 -0.80081 | -9410.9 -26054.5
-11.4002 -94.4369 | -0.922138 1.10969 | -13181.5 -1473.71
-11.008 -94.7568 | -8.37047 2.72422 | 12546.7 20128.8
-10.5868 -95.0331 | -4.50193 1.22775 | -6197.97 -4812.76
-10.1534 -95.2875 | -2.4578 -1.25509 | 7770.34 -6466.78
-9.70309 -95.5198 | -1.54978 1.13413 | -17953.3 18137.6
-9.24864 -95.7121 | -3.25234 0.182172 | 16726.6 -7952.52
-8.77847 -95.8963 | -2.51042 4.49 | 9776.22 -19184.7
-8.3022 -96.0907 | -0.868254 -0.707094 | -27159.4 23371.9
-7.83531 -96.2532 | 4.02087 -2.16218 | 7724.82 -8802.78
-7.36073 -96.4066 | -1.31273 6.03785 | 14889.2 1057.84
-6.87476 -96.5434 | 1.58404 3.29022 | -43556 -4986.27
-6.41023 -96.6695 | -0.204578 -2.38739 | 32949.7 13417.1
-5.91887 -96.7456 | -0.967229 1.88767 | -2820.42 -16981.2
-5.424 -96.8023 | 7.01751 -1.12457 | -17208.6 3755.39
-4.93425 -96.806 | 3.58146 0.499254 | 37483.8 6559.57
-4.42623 -96.7379 | 2.3512 -3.20749 | -16763.9 8913.6
-3.93609 -96.6 | 2.56694 -1.81048 | 20425.8 -3030.74
-3.44447 -96.4284 | 5.74476 2.96365 | -10095.8 4217.62
-2.96789 -96.2293 | -0.168357 8.50121 | -2321.09 -10231.4
-2.49812 -96.0287 | 4.45671 -4.62051 | -3627.18 -5016.98
-2.03789 -95.8197 | 7.63938 -6.65791 | -4712.88 2476.03
-1.59589 -95.5839 | 8.08804 -3.2954 | -13868.6 6199.72
-1.17842 -95.3199 | 3.57194 1.46398 | -124.885 -9960.56
-0.759456 -95.0657 | -0.800125 -0.139543 | 14054.2 -5202.64
-0.325728 -94.8265 | 3.03195 1.27301 | -11378.7 10409.8
0.0972788 -94.5756 | 1.83099 -1.03902 | -13247.1 -2899.47
0.518126 -94.3345 | 3.95873 -1.00569 | 27785 -2328.02
0.972975 -94.1278 | 10.1709 1.86567 | -2265.03 2710.11
1.4368 -93.9417 | 5.12192 2.35579 | -23772.9 1893.54
1.89462 -93.7711 | -1.24008 -2.19461 | 31396.6 -1432.54
2.38344 -93.6354 | 1.15762 4.20334 | 6071.3 12764.8
2.88505 -93.5249 | 5.35888 0.0248103 | -24800.4 -10206
3.37997 -93.4748 | 1.47469 -6.855 | 9830.37 -14040.5
3.8814 -93.4914 | -1.62492 1.34204 | 911.818 16554.2
4.38301 -93.5243 | -0.239956 5.42458 | -910.351 -2237.41
4.88125 -93.5885 | 2.65089 -1.70649 | -2452.59 -1185.25


4.20128 76.5119 | 2.40224 -7.1392 | 1785.01 1678.18
4.69561 76.6023 | 3.14983 -0.333663 | 3109.74 -5386.78
5.19776 76.6505 | 2.23911 -0.0130867 | 2834.45 5964.03
5.70354 76.6731 | -0.491997 0.0441188 | -5479.95 1528.2
6.20551 76.6637 | -1.40041 1.47805 | -5905.23 -8489.1
6.7001 76.6094 | 0.153989 1.455 | -743.354 6165.26
7.19016 76.5332 | 0.821204 1.93172 | 866.031 120.28
7.67679 76.4347 | -0.399353 1.24575 | 3308.49 -170.589
8.16005 76.3137 | 1.6322 4.74534 | -4464.87 -23.3801
8.63369 76.1701 | 0.34486 3.7514 | -5232.53 2838.88
9.09733 76.0087 | -1.72437 1.32748 | 3980 6.32781
9.55716 75.8288 | -0.730574 3.46231 | 5244.83 -8595.26
10.0148 75.6266 | -0.385963 3.38366 | 6442.63 5081.25
10.4755 75.4236 | 0.583005 1.39146 | -3878.89 -632.164
10.9308 75.2156 | 1.60518 3.27763 | -10514.2 -385.317
11.3773 75.0055 | 1.04001 2.70555 | 987.197 5669.37
11.8277 74.8095 | 0.0166242 -0.116602 | 126.867 -127.935
12.2821 74.6244 | 1.35321 0.00433453 | -5172.49 -1727.05
12.7374 74.4469 | 1.65173 0.562295 | 7851.11 -977.013
13.2035 74.2833 | -0.0392261 0.0782262 | 4772.55 844.56
13.6781 74.1352 | -0.15038 1.78575 | -7242.09 -4209.13
14.1516 73.9954 | -1.32671 -0.796561 | -243.625 3990.07
14.6301 73.8766 | -3.50208 -2.03088 | 4360.13 -3550.34
15.1166 73.7753 | -0.656934 -1.21651 | 5975.58 -3411.74
15.6119 73.6978 | 2.48781 -4.18787 | -5289.53 2556.67
16.108 73.66 | 0.457688 -3.60571 | -5926.19 6367.61
16.6019 73.6677 | -1.10923 0.519207 | 9608.77 -2469.18
17.101 73.7001 | -1.97913 -0.99946 | 2154.88 -10005.8
17.6005 73.7465 | -0.573135 -2.09814 | -2500.18 4526.08
18.0929 73.8355 | 0.455202 1.64579 | -1710.21 5491.48
18.5726 73.976 | 1.92469 2.70704 | -67.3178 713.158
19.0394 74.1536 | 5.05372 2.28514 | -3503.64 -5535.35
19.4944 74.3506 | 5.51361 -0.0240848 | -378.997 -1387.3
19.9405 74.5654 | 1.98852 -2.23912 | 4983.87 1353.3
20.3806 74.8 | -1.07749 -3.12291 | 2517.44 505.237
20.8103 75.0571 | -0.781594 -2.69243 | -1317.17 1744.59
21.2229 75.3407 | -0.765337 0.291359 | -1363.62 -872.006
21.6167 75.6475 | -1.89978 0.38691 | -1252.88 298.967
21.992 75.975 | -1.8278 -0.0331575 | -3516.82 -1845.64
22.3508 76.3165 | -1.77092 -0.042531 | -4111.12 3425.61
22.7022 76.6653 | -1.50093 -1.67358 | 8526.14 -2563
23.0711 76.9999 | -0.263507 -0.533286 | 761.607 -396.963
23.4556 77.3173 | 0.251996 1.96549 | -4209.44 -791.957
23.8517 77.6174 | 0.968605 2.80484 | 4651.71 3784.88
24.2664 77.8998 | 1.63602 1.15771 | 11597.2 -1269.72
24.7037 78.1599 | 0.207448 0.576936 | -4718.05 6706.63
25.1449 78.4128 | -1.37304 1.74764 | -7940.26 788.981
25.5908 78.6474 | -1.49327 1.22046 | 764.937 -4393.66
26.0547 78.8393 | -0.902812 -0.0660026 | 3530.24 -5831.83
26.5382 78.9765 | 1.14201 -1.42835 | -2360.41 1741.8
27.0306 79.071 | 1.91082 -3.38972 | -934.954 1574.35
27.5276 79.1277 | 2.95167 -4.74593 | -4650.03 628.087
28.0237 79.1451 | 1.188 -5.88915 | -3091.73 -1731.15
28.5169 79.1196 | -1.5629 -2.76198 | 988.371 1273.22
29.007 79.0567 | -1.59996 -2.50072 | 903.341 0.682879
29.4924 78.9592 | -1.28508 0.804153 | 3268.24 -1346.53
29.9725 78.8311 | 0.397098 4.89309 | -5680.08 1713.31
30.4422 78.6817 | -0.159145 0.26152 | 252.232 9859.47
30.9048 78.5196 | -1.56194 -3.20793 | 820.755 -3135.86
31.3517 78.3187 | 0.735404 -1.19266 | -6466.5 -4853.07
31.7714 78.0695 | -1.12026 0.741897 | 1957.61 -2238.14
32.1746 77.7897 | -2.09669 1.40424 | 7861.99 3434.11
32.5764 77.502 | 0.58672 -0.492298 | -3041.8 -34.2924
32.9729 77.2075 | 0.261795 -3.04631 | 5385.91 -4094.46
33.3717 76.9088 | -0.653031 -1.58306 | -3233.7 -3617.89
33.7728 76.6141 | -0.923242 2.04867 | -3506.28 9038.14
34.187 76.3476 | -0.118295 1.19461 | 4259.19 876.166
34.6201 76.1087 | 3.58263 0.100658 | 4922.88 -1545.58
35.0673 75.8873 | 3.80854 0.0482534 | 2671.59 -1421.46
35.5198 75.6707 | 1.62064 0.313869 | -3808.78 -8650.97
35.969 75.4457 | -0.783357 0.726175 | 693.796 560.852
36.4238 75.2319 | -0.465558 2.56724 | -2242.75 2534.24
36.8885 75.0474 | 1.27352 1.34662 | -1079.97 6631.95
37.3654 74.9039 | 0.366759 -1.34001 | 2710.13 -5899.43
37.8529 74.7891 | -0.447829 -2.77878 | 2752.76 -148.705
38.3499 74.7105 | 0.940926 -2.95862 | -574.783 4753.49
38.8519 74.6743 | 1.47516 1.20469 | 3829.12 -3952.67
39.3585 74.6678 | -0.443857 4.4261 | 3991.62 1968.19
39.8674 74.6944 | -4.60563 3.08513 | -2286.79 308.641
40.3724 74.7506 | -2.49288 0.510076 | -3593.1 -744.597
40.871 74.8324 | 2.10947 -0.515137 | -639.588 -903.684
41.3646 74.9381 | 1.37717 1.20973 | 3574.78 3077.6
41.8548 75.0703 | -0.306649 0.0645879 | -82.4024 2489.72
42.3402 75.2224 | 0.514541 -2.67478 | 2989.32 -3028.85
42.8244 75.3804 | 3.08811 -1.60489 | -6948.19 -3000.58
43.302 75.543 | 3.12415 0.567023 | 822.986 1726.65
43.7769 75.715 | -0.654104 0.0554257 | 2659.43 2093.65
