8.05863 36.587 | -1.06003 -0.251448 | 3894.61 1637.55
44.9417 -44.838 | 1.37226 -0.811773 | -5335.24 -6534.86
45.4328 -44.8582 | 1.14971 2.51275 | 5000.16 -161.829
45.9227 -44.926 | 1.93538 3.01571 | 2454.55 -3027.97
46.4071 -45.0412 | 1.09389 1.11225 | 6992.68 2922.29
46.8866 -45.1921 | 0.423225 2.31169 | 1600.03 -2718.33
47.3532 -45.3833 | -0.656857 0.527713 | -9021.44 -2620.97
47.7978 -45.6102 | 0.0806147 1.18191 | -3618.43 3078.88
48.2312 -45.85 | 1.33815 3.5558 | 1984.12 5497.47
48.6667 -46.0855 | 1.46588 2.44788 | 7440.43 -4909.49
49.1095 -46.3215 | 2.2833 0.808664 | 6498.44 838.834
49.5581 -46.5554 | 1.50348 2.3517 | -6189.68 -1453.13
50.0001 -46.7954 | -1.28403 1.85216 | -4824.99 2086.46
50.4364 -47.038 | 0.102166 -0.73777 | 2382.53 -2295.2
50.875 -47.2815 | 1.65782 0.0541934 | 5379.33 -2548.86
51.3223 -47.5192 | 0.0402235 1.38308 | 3347.05 -1050.1
51.7803 -47.7434 | -1.87526 1.06444 | 2531.28 -1761.83
52.2498 -47.9474 | -2.28868 -1.53148 | -4709.49 2356.86
52.7275 -48.1188 | 0.00747078 -1.54507 | -5490.75 6579.31
53.2131 -48.2467 | 0.0657569 -0.357426 | 719.612 1108.14
53.7071 -48.3383 | 0.677238 -1.04596 | 4288.39 -5663.89
54.209 -48.4054 | 3.45369 -0.0927397 | 3606.29 2317.93
54.7171 -48.4392 | 1.93247 -1.04008 | -1362.31 -679.333
55.2257 -48.4398 | -0.199788 -5.42788 | -252.31 1921.16
55.7321 -48.4036 | 0.794677 -3.12691 | -5106.99 1592.24
56.2309 -48.3331 | 2.56695 -2.07158 | -3545.32 -4171.59
56.722 -48.2384 | 3.06102 -1.18282 | 1157.78 -5304.51
57.2059 -48.115 | 0.558663 1.56246 | -1235.25 8055.48
57.6733 -47.9391 | -1.58506 3.13532 | -2269.82 -3161
58.1195 -47.7205 | -1.14772 3.31623 | -5352.91 3417.52
58.5412 -47.4617 | -1.11792 2.00263 | 1821.63 -2343.72
58.9515 -47.1839 | 0.0891151 1.3492 | 11368.2 -3901.25
59.3618 -46.8968 | 0.535634 0.834414 | -2492.61 7763.11
59.755 -46.583 | 0.799192 -0.784296 | -7120.84 3171.12
60.1307 -46.252 | 2.18098 -0.869536 | 4542.44 -9436.25
60.5113 -45.9303 | 3.17677 -0.236581 | 495.651 -2010.12
60.8946 -45.6127 | 0.956897 1.66458 | -1051.28 5639.36
61.2741 -45.288 | -1.06279 1.7157 | 21.1028 -1464.93
61.6524 -44.963 | -0.395958 0.62525 | -1572.12 -3572.35
62.0302 -44.641 | -0.0305544 -0.0478947 | 1276.86 2812.48
62.4071 -44.3165 | -1.24341 -0.287044 | -2761.36 -2421.64
62.7808 -43.9924 | -2.69784 0.405257 | -1569.57 -2425.24
63.152 -43.6689 | -2.53246 1.97139 | -1439.47 2681.35
63.5206 -43.342 | -0.188247 3.56759 | -1666.84 6002.39
63.894 -43.0172 | 0.968449 3.32264 | 5672.81 -4838.69
64.2906 -42.7194 | -1.52407 1.97561 | -1669.85 -221.312
64.7066 -42.4511 | -2.10449 1.88916 | -1498.05 1554.27
65.1406 -42.2143 | -1.46009 -0.908696 | 169.389 -4463.47
65.5929 -42.0171 | -3.22053 0.849029 | 1077.26 4225.96
66.0588 -41.8489 | -2.10472 2.72056 | 1524.96 2764.52
66.5366 -41.7108 | 0.274474 0.371762 | 1625.7 -1975.37
67.0248 -41.611 | -0.704572 0.857746 | -2225.78 -172.952
67.5179 -41.5477 | -3.06417 2.39708 | 1635.77 2140.81
68.016 -41.5173 | -1.55597 4.33407 | 6869.43 -3704.92
68.5198 -41.5232 | 0.362869 2.11029 | -377.249 4984.14
69.0221 -41.5533 | -1.21099 -0.137294 | -7999 2263.08
69.5158 -41.6147 | -1.92615 -1.10696 | -271.928 -5273.44
70.0017 -41.7208 | -2.30671 -2.89887 | 4784.3 -2666.74
70.4818 -41.8629 | -0.905985 -1.25565 | -2526.66 3980.44
70.9532 -42.0246 | 0.0521749 0.350518 | -6708.82 -2576.18
71.4154 -42.202 | -1.1477 -0.81619 | 8671.77 6968
71.8839 -42.3764 | -1.74707 -1.41123 | 11915 -5594.91
72.357 -42.5641 | -1.96416 -1.48165 | -7186.09 -8044.31
72.8196 -42.7718 | -0.704317 1.08466 | -8633.54 5173.94
73.2778 -42.9729 | 0.765266 3.01957 | 5403.19 6075.91
73.7472 -43.1501 | -0.0170297 1.71514 | 4621.43 -4295.27
74.2264 -43.3121 | -0.865618 0.652985 | -6800.04 1577.69


-26.141 -8.8553 | 2.21285 -2.16551 | 8282.76 960.683
-25.6769 -8.64964 | 6.16073 -2.29111 | -1710.37 6437.34
-25.2309 -8.40952 | 4.81366 -1.41404 | -13062.9 -12241.8
-24.806 -8.15649 | 5.00307 -2.24938 | 3321.97 -6982.33
-24.3936 -7.88653 | 5.39655 -3.78693 | 1763.04 15964.1
-24.0043 -7.57211 | 3.58012 -1.0929 | 5007.74 910.719
-23.6305 -7.23309 | 3.48598 0.402391 | -3232.35 581.017
-23.2702 -6.88092 | 4.78809 -1.43987 | -860.639 -4302.63
-22.9111 -6.53103 | 5.57192 0.998844 | 5469.97 -4687.9
-22.5437 -6.1882 | 3.23324 -0.722615 | 4221.21 8347.18
-22.1774 -5.83562 | 1.72096 -3.52581 | -3514.26 3598.51
-21.8213 -5.47304 | 1.95145 -1.26932 | -4479.69 -6733.81
-21.4713 -5.11387 | 3.79511 0.878092 | -11074 -7597.85
-21.1252 -4.76351 | 7.70729 -1.46825 | 4886.58 5751.1
-20.762 -4.42311 | 1.89759 -2.62498 | 14568.4 6576.54
-20.3664 -4.10301 | -1.40217 -1.30997 | -598.674 568.619
-19.9487 -3.81175 | 1.83828 -1.76297 | -7809.82 -8753.25
-19.5157 -3.56031 | 1.25777 -1.54534 | -9616.42 1324
-19.0716 -3.34341 | 2.92391 -2.1791 | 4013.97 -2386.94
-18.6061 -3.17282 | 4.33225 -1.64067 | 8745.46 -619.386
-18.121 -3.04675 | 3.89533 0.782771 | -6329.99 2745.76
-17.6317 -2.95236 | 4.00762 -1.50467 | -2945.5 -1156.27
-17.1391 -2.8888 | 1.4069 -2.03359 | 7240.4 6632.87
-16.6377 -2.85083 | 1.93545 -3.06608 | 9249.36 -1205.48
-16.1283 -2.85719 | 2.49306 -4.09705 | -1581 -11541.9
-15.6237 -2.92176 | 1.34861 -1.27907 | -10719.5 10946.4
-15.1321 -3.01447 | -0.16279 -5.15736 | -1765.81 -817.953
-14.651 -3.14421 | -0.946324 -2.5768 | 2435.73 -8156.66
-14.1792 -3.31455 | 1.3914 2.8818 | 2555.99 1810.13
-13.7106 -3.50062 | 1.53448 2.46989 | 10296.7 6365.15
-13.2378 -3.68908 | 0.42932 -0.542045 | -6406.28 -3303.02
-12.7771 -3.89853 | 0.164431 -2.69476 | -4755.37 1604.54
-12.3306 -4.13052 | -1.12834 -1.58382 | 7162.25 -6753.18
-11.8921 -4.38897 | 0.36153 0.702052 | -986.39 -2847.39
-11.4632 -4.66356 | -0.739757 -1.89328 | -7053.26 5956.5
-11.0412 -4.93449 | -2.28422 -0.846264 | -10528.2 10024.5
-10.6218 -5.18921 | 0.0183749 2.29192 | 2112.85 -762.498
-10.1957 -5.43272 | -2.06366 -0.969254 | 132.655 -9586.85
-9.76215 -5.66798 | -0.530826 1.05778 | -3456.84 8197.3
-9.31404 -5.86482 | 2.0782 2.28945 | 4305.61 -1306.5
-8.84732 -6.02132 | 0.311927 0.589456 | 2946.11 -2512.8
-8.36647 -6.1376 | 2.15533 1.1269 | -3966.96 5202.01
-7.87975 -6.20947 | 1.63621 2.24927 | -754.847 -234.256
-7.39012 -6.25485 | 0.613177 0.424488 | 3412.12 -4421.33
-6.89632 -6.29286 | 2.01144 1.32975 | 8582.77 -2171.89
-6.39528 -6.32572 | 1.32825 1.54624 | 3195.33 2188.74
-5.89138 -6.34635 | -0.0677597 2.03543 | -8345.58 4198.73
-5.39329 -6.35319 | 0.0177394 1.97485 | -5502.71 -3085.38
-4.89983 -6.35857 | -1.47856 -1.33117 | 2216.62 -3512.16
-4.40549 -6.36166 | -1.03386 -1.80433 | -1537.18 -339.504
-3.91137 -6.34795 | -0.18085 0.280235 | 5915.14 7336.77
-3.41463 -6.30268 | 2.18074 2.31475 | 2297.04 -3352.69
-2.91804 -6.2407 | 3.5379 2.89523 | -4210.73 906.3
-2.42607 -6.16359 | -0.0363445 2.45597 | 1592.03 -261.417
-1.93562 -6.07847 | -1.99326 2.01237 | -5368.13 -4631.16
-1.45017 -5.99197 | -1.02203 2.58643 | -4530.11 -3102.41
-0.970346 -5.89588 | 0.56073 1.96223 | 2260.41 8326.71
-0.493783 -5.77317 | 1.05727 2.34857 | 5291.4 2632.07
-0.0156658 -5.63962 | 1.5962 -2.95353 | 1476.86 -12304.9
0.464939 -5.51753 | 0.541301 -4.69267 | -3563.86 5056.42
0.940992 -5.38019 | 0.25011 -2.06698 | 8448.53 12598.9
1.41894 -5.22194 | 0.281816 1.09145 | 1751.98 -1746.8
1.90176 -5.07815 | 1.15438 1.36606 | -12306.3 -10620.6
2.38479 -4.97701 | 0.771072 1.89568 | -3637.97 3402.41
2.87125 -4.91355 | -1.29064 4.98436 | 5890.53 -4414.73
3.36625 -4.89612 | -2.62848 0.656459 | 10799.7 1617.09
3.86962 -4.91125 | -1.14497 0.116036 | -954.099 4067.21
4.37223 -4.95094 | 0.379165 -0.175404 | -1387.05 -2580.02
4.8709 -5.02318 | -0.253942 -0.442926 | 4144.43 2756.9
5.36619 -5.12599 | 0.4398 3.30007 | -2763.24 1255.64
5.84912 -5.26996 | -0.311587 0.397777 | -772.226 -5122.09
6.31204 -5.46884 | -1.36402 -1.05593 | -1696.38 1181.51
6.74899 -5.71613 | -0.976652 2.05674 | -1826.55 2852.37
7.15491 -6.00702 | -1.85778 2.25422 | 537.571 2973.73
7.52345 -6.34165 | 0.454917 1.47642 | -5722.81 -8747.23
7.84153 -6.72616 | 2.28873 -0.0387378 | -2824.56 377.266
8.12484 -7.13495 | 0.237123 -2.22179 | 2321.94 13339
8.4006 -7.54098 | -1.36246 -0.225345 | 5652.98 1249.03
8.67348 -7.9504 | 2.51915 5.65915 | -117.718 -7989.85
8.92775 -8.37737 | 2.55351 3.69106 | -2947.88 -2561.51
9.15944 -8.81923 | -0.264742 0.866813 | 6623.73 -2812.28
9.38135 -9.27004 | -1.72759 -2.30831 | 1983.79 5818.53
9.58674 -9.72563 | -0.913116 -3.52918 | -8158.78 -3069.13
9.75637 -10.1952 | 4.74672 1.91983 | -3157.8 -4129.41
9.90335 -10.6747 | 3.30308 1.78675 | 5485.24 4836.17
10.0563 -11.1518 | 0.263411 0.949655 | 4090.86 -9406.92
10.2213 -11.6322 | -0.284112 0.536079 | -6657.93 -4871.12
10.3972 -12.1094 | 0.0036348 0.166208 | -896.524 16618.4
10.6099 -12.5596 | 0.662052 1.4833 | 4067.48 815.246
10.8715 -12.9826 | 0.837857 0.118621 | 1280.58 -4726.52
11.1757 -13.3799 | 0.955251 -0.0422866 | 4019.52 6739.34
11.5168 -13.7449 | 2.02274 0.209717 | -5362.32 -4288.4
11.8709 -14.0965 | 1.68793 -1.78451 | -4428.64 -3300.17
12.235 -14.4371 | 0.899836 -0.183404 | 3241.65 378.704
12.6212 -14.7543 | -0.158528 -1.90785 | 304.754 2733.92
13.0304 -15.0397 | 0.601693 -0.0292263 | -183.897 -985.574
13.459 -15.2947 | 0.396021 2.92735 | -1805.36 2853.86
13.9026 -15.5177 | 3.01516 3.41624 | -2785.46 -1248.59
14.3568 -15.7158 | 0.684345 3.60733 | 4261.22 -4030.28
14.8242 -15.8903 | 1.49026 4.46779 | 964.005 1941


6.6752 -52.6567 | 4.80603 -4.07368 | 12152.1 -10911.9
7.05282 -53.0048 | 2.01494 -4.5544 | -10519.5 11733.9
7.40549 -53.3629 | 1.16609 -2.97621 | -2394.96 -221.563
7.73639 -53.7378 | 2.57885 -1.39519 | 355.339 -3485.43
8.05111 -54.1284 | 1.62891 -2.83913 | 3193.97 2786.13
8.35842 -54.5251 | 1.10728 -3.48218 | -2403.82 -1840.83
8.65497 -54.9299 | -1.70899 -1.95841 | -798.833 608.535
8.9472 -55.3381 | -0.322917 0.529397 | 3135.33 -7670.95
9.24536 -55.7482 | 2.61543 0.804083 | -427.626 4214.91
9.55869 -56.1438 | 2.13063 -1.29885 | 622.469 8593.48
9.89256 -56.5169 | 2.03064 -1.98206 | 2007.6 -3669.49
10.2401 -56.8814 | 1.0045 0.327552 | 353.169 -5294.05
10.5948 -57.2445 | 3.10894 1.5629 | 3532.12 -7521.24
10.9608 -57.6041 | 2.60371 0.632442 | 1741.42 7743.59
11.3431 -57.9431 | 0.335152 0.6698 | -5478.95 -1057.59
11.7338 -58.2676 | -1.74875 -0.714321 | -4661.36 -2043.04
12.1386 -58.5715 | -0.562476 0.123205 | 8846.92 4993.35
12.5751 -58.8336 | 1.28925 0.505168 | 5126.34 1668.18
13.0351 -59.0562 | 1.55715 -1.05172 | -10035.3 1594.38
13.4993 -59.2513 | -0.113204 1.36036 | -11908.1 -48.5221
13.9629 -59.4252 | 0.938078 2.39078 | 3563.41 1244.76
14.4373 -59.5719 | 2.06514 1.79361 | 8037.77 3295.07
14.9243 -59.6927 | 1.95456 4.30015 | 927.43 -9030.8
15.4152 -59.8084 | 0.385671 0.973644 | -2763 865.054
15.9077 -59.9077 | -1.34999 -1.7351 | -2596.37 4113.59
16.4019 -59.9808 | -2.55603 -0.99113 | -1710.06 -3127.73
16.8964 -60.0328 | -2.64515 0.208755 | -7157.59 1357.18
17.3881 -60.0559 | -1.00195 1.29162 | 2859.13 3376.21
17.8818 -60.0477 | 0.366001 2.27444 | 3309.44 -3654.42
18.3771 -60.0212 | -0.77218 -0.754024 | -1642.28 -419.706
18.8711 -59.9756 | -1.00184 0.719361 | 6734.15 2016.31
19.3676 -59.9091 | -0.545823 5.30345 | 1615.98 -6123.42
19.8629 -59.8262 | 1.45836 3.33617 | -479.895 16220.8
20.3527 -59.706 | 4.0742 1.57753 | 1860.11 -5171.71
20.8437 -59.5896 | 3.21638 2.7551 | -5202.53 -10886.2
21.3347 -59.4972 | 2.81193 3.02325 | -2194.28 7286.88
21.8259 -59.41 | 2.38198 -0.34504 | 4654 3342.6
22.3237 -59.3384 | -0.235629 -1.12269 | 6595.98 -6091.24
22.8304 -59.3043 | -3.0986 3.37872 | 2491.42 -4302.65
23.3406 -59.3041 | -4.18487 2.84956 | -2621.32 10448.9
23.8488 -59.3183 | -2.87314 -0.609118 | -125.056 -3010.33
24.3536 -59.3694 | -1.60468 2.2903 | -7126.97 -4781.23
24.8462 -59.4686 | -2.15133 1.51042 | -17.1662 7042.9
25.3276 -59.6063 | -2.23319 -1.33215 | 710.859 -4450.12
25.7905 -59.7987 | -2.05221 -1.4254 | -5071.83 -3769.26
26.2261 -60.0443 | -0.447162 2.92932 | 6388.83 4780.28
26.6427 -60.3238 | 0.101238 3.89071 | -1833.59 -823.229
27.0306 -60.6412 | -0.284451 2.37726 | -1246.74 -422.433
27.3848 -60.9943 | 0.480947 1.4956 | -4811.63 471.043
27.7037 -61.3768 | 0.473095 0.19625 | 1219.3 1142.82
28.0005 -61.778 | 1.08828 0.00238548 | 7110.44 -8189.45
28.2875 -62.1965 | -0.161165 -2.17697 | 2883.31 -8433.57
28.5691 -62.6265 | -0.688028 -2.22676 | 1735.62 7666.78
28.8525 -63.0507 | 1.15064 -1.51305 | -9841.58 4267.14
29.1313 -63.4693 | -0.124999 -2.12009 | 1305.8 6917.42
29.4218 -63.8747 | -0.849088 -0.44691 | 4013.14 -1804.5
29.7259 -64.2741 | 1.16658 0.728926 | 3049.73 -11079.1
30.037 -64.6767 | 2.94698 3.36212 | -6137.56 6129.68
30.3526 -65.069 | -0.316143 1.62966 | -2027.86 5801.65
30.6816 -65.4445 | -1.58379 2.06381 | 5691.4 -2581.71
31.0301 -65.8066 | -1.07137 3.35601 | -4408.93 -5658.69
31.39 -66.1578 | 0.456241 1.79558 | -5228.25 3677.56
31.7713 -66.4785 | 1.44189 0.635419 | 6805.78 7663.35
32.1887 -66.7502 | 0.95572 -0.72097 | -1898.59 -1598.03
32.6274 -66.9847 | 0.240455 -0.890313 | -2496.9 2135.52
33.0788 -67.1888 | -0.102102 0.324955 | -2846.78 -4164.2
33.5372 -67.3761 | 1.63664 -0.407972 | 2949.58 -7388.2
34.0077 -67.544 | 0.992765 -0.473723 | 9676.79 5057.23
34.4972 -67.6666 | -0.618071 1.0845 | -6042.11 -387.14
34.9923 -67.7442 | -2.23637 -1.52463 | -3963.17 -2422.55
35.4893 -67.7732 | -2.84196 1.68278 | 983.826 10335.9
35.9861 -67.7399 | 0.349587 1.23256 | -2697.08 -2485.6
36.4779 -67.674 | 2.20941 -1.58319 | 2096.75 -10371.5
36.9685 -67.5969 | -2.31053 2.27683 | 1674 763.269
37.4545 -67.4892 | -4.27427 2.65314 | -1669.92 6242.81
37.9287 -67.3352 | -3.25487 0.249668 | 6069.08 1268.46
38.3938 -67.1448 | -1.7554 0.84008 | -3647.35 -1276.05
38.8449 -66.9274 | -0.56458 1.30481 | -466.176 3330.4
39.2864 -66.6899 | 0.421551 0.0227103 | 1863.5 -3335.3
39.7268 -66.4515 | 3.94271 -1.50514 | 254.291 -9626.52
40.167 -66.2188 | 4.7568 0.0337686 | -2972.72 8739.55
40.5958 -65.9654 | 2.50357 0.727988 | -5608.71 1774.07
41.0147 -65.7002 | 1.60509 -1.99328 | 3661.22 -3949.55
41.4404 -65.4443 | -0.164059 -1.14202 | 6419.63 793.797
41.8777 -65.2005 | 0.916666 -2.47137 | -5497.6 3315.73
42.3193 -64.9669 | 1.98306 -2.91732 | 5777.46 -1879
42.7748 -64.7571 | 1.91719 -1.69186 | -5284.63 -2266.5
43.2374 -64.5736 | 1.13445 -3.17117 | -5002.77 -3498.71
43.7067 -64.4157 | -2.42793 -3.14002 | 15715.9 6299.83
44.1925 -64.2715 | -1.57503 -1.70903 | 3245.49 6147.41
44.6872 -64.1401 | 0.100489 1.20761 | 1725.79 -7747.8
45.1891 -64.0399 | -0.749202 -1.33209 | -6883.97 615.091
45.6889 -63.9603 | -0.265259 -3.01689 | -11624.7 3087.98
46.1839 -63.8971 | 0.584305 -0.325418 | 13900.3 1467.25
46.689 -63.8631 | 0.755666 0.199705 | -7039.22 -4034.13
47.1905 -63.8746 | 0.649442 0.965697 | -9699.91 -168.854
47.6825 -63.9318 | -0.887648 -0.344087 | 10915.4 2671
48.1742 -64.0317 | -1.27446 -2.2371 | 1021.67 -6525.49
48.6549 -64.1851 | -0.547842 0.287895 | 599.585 -1193.31
49.1219 -64.3798 | 0.0548961 1.56411 | -4822.83 4900.07


-2.52022 -29.2611 | 0.83352 -4.85997 | 6283.56 -8034.92
-2.05033 -29.4542 | -0.0544193 -4.93206 | 101.564 7936.15
-1.5649 -29.5931 | -2.99038 -0.903855 | -10974.3 600.972
-1.07516 -29.6809 | -2.81421 0.436328 | 3521.23 1139.23
-0.577233 -29.7163 | -2.32234 -1.19744 | 5288.9 -6099.94
-0.0746551 -29.7046 | -1.46776 -0.592221 | -2566.59 8381.93
0.421085 -29.628 | -0.129711 2.4829 | -5640.83 5221.57
0.904408 -29.5031 | 1.35566 1.77574 | 5158.36 -10895.1
1.38699 -29.369 | 3.85602 -2.58008 | 4317.16 4999.51
1.86866 -29.2191 | 0.373272 0.872141 | -2116.79 -6134.73
2.34576 -29.0633 | -3.53547 -0.0309802 | -5237.25 -1736.57
2.81332 -28.8908 | -1.44806 0.91701 | 4786.68 6548.98
3.27301 -28.6887 | -0.255199 2.05334 | -859.706 -3622.17
3.72136 -28.465 | 0.240798 -1.07951 | -1046.35 -970.919
4.1548 -28.2153 | -2.24903 0.74154 | 18.0778 7982.12
4.57128 -27.9326 | -1.87352 2.73408 | 2875.83 418.199
4.97977 -27.6345 | 1.38383 -2.59366 | -413.892 88.9212
5.3858 -27.3342 | -1.19284 -3.19188 | -722.464 -11586
5.79438 -27.0465 | -1.24099 0.623331 | -5583.53 4356.61
6.19632 -26.7524 | 0.203622 2.89435 | 3737.36 4765.51
6.59976 -26.4539 | 1.21915 0.395154 | 845.007 -800.576
7.00972 -26.1634 | -0.429309 0.296924 | -1204.16 1494.87
7.42926 -25.8886 | -1.24714 1.48611 | -2806.97 -8490.91
7.86206 -25.6455 | -1.31679 2.7225 | -4290.52 -2992.58
8.30444 -25.4265 | 0.418341 2.44851 | 8964.04 11698.7
8.76058 -25.2162 | 0.758412 3.06258 | 957.939 1053.23
9.22992 -25.0303 | 0.515607 4.60684 | 4745.65 -4361.47
9.71517 -24.8858 | -0.917018 0.478245 | -7963.01 280.898
10.2051 -24.7808 | -2.38946 2.07416 | -2992.55 -6891.09
10.7001 -24.7199 | -1.09257 2.5729 | 12090.3 3108.93
11.2042 -24.6816 | 1.7497 2.50482 | -11035.9 11656.8
11.7029 -24.6532 | 2.51785 1.78307 | -2719.34 -8389.76
12.1999 -24.6694 | 2.12287 -2.51377 | 6945.58 -8302.43
12.6982 -24.7307 | 1.38586 -2.76338 | 472.865 11817.1
13.195 -24.8056 | 0.994686 -2.03341 | 1849.33 -1361.33
13.6879 -24.9095 | -0.640225 -1.65236 | -1137.7 -5513.82
14.1707 -25.0531 | -0.976733 -0.245136 | -2668.53 -1244.31
14.6421 -25.2256 | 0.15256 -0.524843 | -1222.13 5930.67
15.1062 -25.4098 | 2.31594 -0.68168 | -3942.86 -2315.92
15.5625 -25.6084 | 0.995392 0.427327 | 8699.91 4157.22
16.0209 -25.8119 | 0.227929 5.17423 | -2325.36 -5130.74
16.4706 -26.0341 | -2.21377 3.80076 | -8559.22 -4471.75
16.9105 -26.2681 | -3.58039 2.18716 | 8184.11 8039.62
17.3625 -26.4836 | -1.66338 3.22631 | 2113.49 -2610.97
17.8237 -26.6862 | 0.230212 4.1991 | 6742.34 1846.35
18.2936 -26.8762 | -0.136094 2.59128 | -9768.6 -1504.52
18.7568 -27.0661 | 1.3295 4.22067 | -12824.8 -2498.45
19.2143 -27.2538 | -0.495694 2.90592 | 19815.2 -2162.85
19.6943 -27.4169 | -0.896296 4.62088 | 6526.34 3570.41
20.1908 -27.541 | -0.356693 1.43251 | -7949.65 -1821.04
20.6901 -27.6297 | 1.1812 -2.8196 | -3464.11 -3124.29
21.1918 -27.6739 | 5.07303 -0.261899 | -92.0169 4681.8
21.693 -27.649 | 3.83192 -0.190262 | -4987.77 9642.06
22.1817 -27.5487 | -0.0331898 3.16652 | -5874.17 -4118.02
22.656 -27.4079 | -0.546795 4.51411 | 3728.23 -8921.34
23.1256 -27.25 | 0.822545 3.90748 | 7907.48 2552.18
23.5896 -27.062 | 2.32785 3.38816 | -5074.59 -81.0746
24.0338 -26.836 | 1.9999 -2.00151 | -1549.05 5594.45
24.4553 -26.5691 | 1.06857 -5.33155 | 2362.56 -6253.59
24.861 -26.2803 | 0.169613 -3.83641 | -3287.94 4247.3
25.247 -25.9656 | -1.32172 -3.12808 | 4526.75 403.252
25.624 -25.6383 | -3.13053 0.451076 | -7352.97 -10976.7
25.9895 -25.3101 | -2.2545 2.67479 | 816.961 4374.14
26.3472 -24.9703 | 0.690216 0.307568 | 6702.3 8069.9
26.7039 -24.6208 | -1.4008 -1.39026 | -4532.89 -12401.2
27.0579 -24.2789 | -4.87985 -1.5672 | -5147.29 2311.89
27.4049 -23.9327 | -2.52669 -0.106473 | 1534.26 4059.36
27.7558 -23.5856 | -0.117543 3.31938 | 10216.5 3811.21
28.1249 -23.2477 | 0.920493 1.95001 | -2850.7 -3363.33
28.5046 -22.9254 | -0.681112 1.31598 | -10587.4 739.209
28.8914 -22.6178 | -2.3931 2.12198 | 19306 3247.09
29.3111 -22.337 | -2.93507 2.57578 | -3386.54 -4049.57
29.7458 -22.0829 | -1.43082 3.73602 | -3347.68 3429.37
30.1874 -21.8423 | -1.09975 2.71407 | 2110.53 3645.86
30.6393 -21.6164 | -1.86132 3.1348 | 1995.09 -3419.87
31.1038 -21.4176 | -0.166061 0.787438 | -2733.81 196.685
31.5754 -21.2448 | -0.7947 1.51365 | -11585.1 -1557.9
32.0479 -21.1019 | -1.94708 1.07121 | -3493.98 -2027.21
32.5279 -20.9966 | -0.181743 -1.09529 | 17296.8 1525.37
33.0258 -20.9292 | 0.962603 -0.44762 | -3238.93 -20.4518
33.526 -20.8969 | 1.30149 0.155395 | -7510.11 1421.29
34.0222 -20.8958 | -0.502148 -2.69705 | 2235.68 2640.07
34.5177 -20.9272 | -1.92066 -2.36009 | -1892.97 -1311.32
35.0073 -21.0018 | -2.09652 1.90295 | 287.091 -6129.67
35.4881 -21.1221 | -4.09813 1.60813 | -2486.49 12334.6
35.9592 -21.2641 | -1.86602 -0.343678 | -554.328 -9722.03
36.4173 -21.4478 | -1.10048 -1.17084 | 4977.54 4465.89
36.8676 -21.6537 | -4.22834 0.273686 | -5792.66 983.792
37.3038 -21.8819 | -4.87717 3.12766 | 451.688 -9361.12
37.7329 -22.1298 | -4.61144 1.10063 | 10153.7 10985.4
38.1736 -22.3632 | -2.03904 -0.607293 | -2387.37 -7768.04
38.6146 -22.5983 | -2.03757 -0.753839 | -4375.58 924.719
39.058 -22.8219 | -3.27374 -0.555708 | -881.77 8619.38
39.5118 -23.0186 | -1.76875 -1.76878 | 5695.97 -14615.3
39.9788 -23.2047 | -3.37805 -2.83081 | 15980 14537.3
40.4691 -23.3503 | -1.96888 1.15725 | 40.7831 -9088.54
40.9619 -23.4931 | -0.767223 0.000442062 | -14992.2 -5502.49
41.444 -23.637 | -1.6841 0.92781 | -9577.12 10529.8
41.9234 -23.7538 | -1.39896 2.33242 | 113.922 -2837.16
42.4066 -23.8474 | -5.7358 -1.2994 | 8153.78 -401.049


11.8453 37.8234 | -4.53414 1.85077 | -1555.1 280.325
12.3405 37.8705 | -1.12182 -2.70502 | -7727.52 -5275.57
12.8285 37.94 | -0.303629 -0.54574 | 8289.51 8525.98
13.3176 38.0439 | -0.838111 -1.53576 | 9932.67 2163.23
13.8117 38.1648 | -1.62814 -1.92527 | 6101.81 -6961.6
14.3095 38.284 | -0.701483 -1.38058 | -8487.1 1985.31
14.7982 38.4133 | 2.47661 -2.24124 | -13468.2 2467.78
15.2741 38.5507 | 2.01679 0.983331 | -4903.32 -6140.53
15.7477 38.6736 | 2.23026 2.39113 | 1777.62 -2799.21
16.2262 38.7786 | 1.79329 -2.89648 | 3670.03 5826.5
16.7106 38.8756 | 0.582251 -2.76647 | 7313.53 -3681.72
17.2038 38.9549 | 0.292338 1.15079 | 1637.69 3785.33
17.7004 39.0262 | -0.794172 -0.357389 | -2376.33 -642.46
18.1975 39.0859 | -0.806857 -1.54441 | 1194.24 3276.6
18.6971 39.1326 | 0.572368 0.328177 | 2008.85 -2356.76
19.2006 39.1524 | 3.00738 1.49507 | 6359.7 6054.13
19.7081 39.1409 | 1.57129 0.58508 | -6238.02 -9259.22
20.2073 39.0696 | 0.772244 1.28111 | -2173.61 -3463.87
20.6952 38.9463 | 1.32659 -0.201086 | 4473.21 8496.69
21.1754 38.7925 | 0.0426926 -1.56283 | -5368.78 -6799.84
21.6375 38.5946 | -2.10994 -1.76529 | 1977.94 1617
22.0868 38.3677 | -2.41479 -1.2859 | 4329.09 5150.54
22.5244 38.1186 | 0.447445 -1.98427 | -7868.66 -288.693
22.9344 37.8341 | 3.5224 -2.15195 | 1214.78 -1957.61
23.316 37.5123 | 1.30668 -1.89085 | -4911.67 1121.51
