-26.1003 89.8479 | 1.172 3.42603 | 6332.48 -1726.75
27.7768 -10.8018 | 0.00815832 0.542262 | 7618.8 84.5037
28.2017 -10.5306 | -0.207326 0.139535 | -2641.7 -602.303
28.6448 -10.2939 | 0.249998 -0.923645 | -2670.18 -4889.63
29.105 -10.1006 | 1.0418 -1.53463 | 1634.98 -4494.61
29.5793 -9.94523 | 0.860245 -1.15434 | 1553.83 7140.47
30.0604 -9.80333 | 0.392734 -1.02266 | -429.576 5292.79
30.5455 -9.67483 | 0.566243 -2.17837 | -6680.73 -5211.23
31.0329 -9.58004 | 0.56286 -2.25941 | -111.545 -5308.29
31.5251 -9.52256 | 1.07014 -3.06987 | 4061.08 5425.48
32.022 -9.48393 | 0.822268 -0.513598 | -1719.36 4253.44
32.5201 -9.4651 | 0.436174 -0.317121 | 4127.84 -7173.68
33.0211 -9.48322 | 0.63733 -0.364424 | 1893.62 1207.24
33.5221 -9.5262 | 1.23417 1.16267 | -1678.85 6096.9
34.0194 -9.58671 | 1.74578 2.27475 | -4039.99 -6264.93
34.5084 -9.68049 | -0.00316718 -1.78701 | -6179.91 1607.56
34.9886 -9.79569 | -1.022 -1.74088 | 7506.77 5982.5
35.4693 -9.92279 | -0.0268155 0.750449 | 827.703 -5850.77
35.9436 -10.0791 | -0.808024 0.0038664 | -2459.32 -3460.08
36.4097 -10.2603 | -2.82385 -1.54997 | 10016.4 2341.11
36.8789 -10.4489 | -2.72163 0.0810568 | -3470.12 -2712.62
37.3434 -10.6455 | -2.10113 -1.36441 | -5584.54 1538.97
37.8048 -10.838 | -1.41717 -1.63938 | -704.542 4852.9
38.2709 -11.0138 | -0.915544 -1.11854 | 2019.01 -5780.22
38.7444 -11.177 | -2.05276 -2.53977 | 5477.74 3104.79
39.2294 -11.312 | -2.10077 -2.02272 | -4948.83 1690.44
39.7178 -11.4186 | -2.94708 -0.749954 | -5429.24 -3208.79
40.207 -11.5005 | -3.75452 -2.64767 | -45.6752 4055.4
40.7004 -11.5461 | -2.60411 -0.599973 | 2824.64 1692.05
41.1985 -11.561 | -2.73037 -0.104652 | 8326.86 -1770.91
41.7028 -11.5596 | -3.01222 -2.46234 | -503.627 -4678.06
42.2075 -11.5496 | -1.56553 -1.21985 | -3411.54 2491.83
42.7097 -11.5213 | -0.155041 -0.370267 | 3442.3 1053.99
43.213 -11.4745 | 0.753197 -3.86697 | 2881.59 -3766.1
43.7175 -11.4126 | 1.44262 -5.53214 | 4155.51 4377.36
44.2217 -11.3222 | 1.59295 -2.89977 | 3028.14 5671.43
44.7225 -11.2037 | 0.95396 -3.09441 | -7196.85 -7308.26
45.2143 -11.0766 | -1.11701 -2.10656 | -8533.68 -3751.78
45.6955 -10.9374 | -1.19012 -2.39934 | 1335.45 4047.76
46.1705 -10.7748 | 0.641852 0.713618 | 5261 963.635
46.6422 -10.5919 | 1.9294 2.30753 | 133.644 2813.16
47.1073 -10.3904 | 2.60176 -0.449873 | -2993.4 -3624.97
47.5657 -10.1809 | 2.24738 0.231663 | -1917.71 838.013
48.0193 -9.9642 | 1.42507 2.73455 | 737.771 1398.81
48.4729 -9.7465 | 1.43898 2.77184 | 1298 -6078.41
48.9304 -9.5387 | 0.115629 3.75485 | 330.401 2366.12
49.3876 -9.329 | -0.29507 1.52354 | -5558.29 9461.56
49.8412 -9.1141 | 0.618496 0.577831 | 615.989 -7432.91
50.3057 -8.93029 | 1.86235 0.742226 | -662.189 -3505.02
50.783 -8.78844 | 2.2217 -0.948921 | -1179.5 5948.77
51.2706 -8.68708 | 2.35662 -0.580559 | 4206.53 -8053.79
51.7686 -8.64778 | 2.36814 -1.0415 | -4368.13 601.4
52.2655 -8.65774 | 2.29173 1.24189 | -4734.06 1679.95
52.7576 -8.70517 | 1.30282 1.56318 | 7092.85 972.995
53.2504 -8.78283 | 0.450141 -1.94137 | 1821.53 1656.82
53.7396 -8.88858 | 0.247697 -0.696877 | -1701.97 116.712
54.2194 -9.0269 | 0.265956 -1.00013 | -1196.35 1056.06
54.686 -9.20052 | -0.221901 -1.94446 | -2059.84 -1162.94
55.1348 -9.41322 | -1.60781 -2.03943 | -3097.06 -5023.17
55.565 -9.66045 | -3.74239 -4.01645 | 3622.1 8556.29
55.9898 -9.91635 | -2.746 -3.40367 | 4761.03 -2976.27
56.4087 -10.189 | -3.1293 -4.67178 | -857.924 -4049.77
56.8151 -10.4819 | -2.67633 -4.56455 | -5046.32 4864.44
57.2099 -10.7836 | -0.0677049 -1.26075 | 3939.03 -167.143
57.6021 -11.0928 | -0.627313 -1.91021 | 6254.13 -7171.68
57.9935 -11.4142 | -0.372399 -1.29087 | 1992.02 1072.63
58.3829 -11.7409 | -0.550931 -0.00582682 | -131.5 552.68
58.7664 -12.0744 | -3.53723 -1.00646 | -7794.96 3638.67


-4.65706 11.0557 | -0.109493 1.56827 | 934.359 -78.8029
-4.16633 10.9614 | 4.23886 1.72127 | -6288.8 1685.91
-3.67499 10.9032 | 4.36628 2.69528 | -5087.78 -1420.72
-3.18469 10.8776 | 1.4663 1.20118 | 3998.86 -1006.93
-2.69192 10.886 | -0.223477 0.0615731 | -2313.71 -929.282
-2.20206 10.9309 | 0.334093 2.75538 | 3334.25 -1930.42
-1.71517 11.0153 | 1.06449 1.14453 | 2618.86 5605.65
-1.23615 11.1482 | -0.037047 -1.4598 | -321.532 298.591
-0.767878 11.3161 | -1.20863 -0.635558 | 815.545 -3424.48
-0.308138 11.5039 | -1.47967 -0.139742 | -4473.46 -3899.66
0.140301 11.7078 | -0.919409 -1.13098 | -1395.04 1462.69
0.578475 11.9325 | -0.302066 -1.4796 | 7948.7 1251.83
1.01302 12.1751 | 1.65143 -2.73745 | -793.664 1636.62
1.43802 12.437 | 2.2254 -0.712304 | 3347.6 2237.66
1.85652 12.7155 | -0.0361612 1.13714 | 3650.05 2043.46
2.27032 13.0067 | -1.08615 0.803721 | -1079.71 -962.861
2.67763 13.3063 | 0.314035 2.40707 | 1182.75 962.002
3.07981 13.6134 | 3.64471 1.69336 | -5450.97 -37.524
3.47482 13.9252 | 3.78544 -0.447462 | 1134.2 -2440.84
3.87314 14.232 | 2.70342 -2.73843 | 3236.96 2525.02
4.27924 14.5329 | -0.659489 -0.289206 | -4193.04 4373.3
4.69294 14.8229 | -2.23934 1.07559 | 5451.76 -6641.48
5.12915 15.0783 | -0.872161 -0.705596 | -2282.8 734.758
5.58122 15.3008 | 0.23554 0.393935 | -4039.67 -3451.69
6.04578 15.4852 | 0.68083 2.45186 | -1900.8 -2672.79
6.52059 15.634 | -0.929624 5.04252 | -882.522 5908.77
7.00296 15.7581 | -1.02756 4.12458 | 3401.95 -3772.17
7.4954 15.8464 | 0.674639 -0.357905 | 2727.18 425.526
7.99481 15.9051 | 0.499627 0.530627 | 433.431 5657.26
8.49826 15.9408 | 0.771312 2.10522 | 6369.31 -5348.39
9.00794 15.9382 | 2.1257 4.23595 | 4952.15 2446.76
9.51977 15.902 | 1.16403 3.27333 | -6166.37 28.5786
10.0233 15.8253 | 0.047679 1.48015 | -1343.55 -9913.68
10.5168 15.7005 | -0.87148 -0.595646 | 1723.98 9219.73
11.0032 15.5563 | -2.11803 0.111142 | -8120 4919.41
11.4734 15.3859 | -2.38482 1.36589 | -8048.92 -9242.58
11.9224 15.1719 | -3.35187 1.83787 | 9143.31 221.254
12.3679 14.9379 | -1.80632 1.99814 | 9044.12 3497.84
12.8143 14.6955 | -0.550181 1.22102 | -6533.03 -4304.93
13.2463 14.4335 | -1.93332 0.401123 | -8248.06 2716.53
13.6644 14.163 | -1.30571 -0.141837 | -5998.82 3379.77
14.0787 13.8989 | -0.415675 -2.02893 | -4890.65 4160.58
14.5003 13.6567 | -0.463945 -1.65375 | 4630.85 -420.165
14.9406 13.4445 | -0.901886 -0.779725 | 3651.22 -4415.38
15.3991 13.2646 | -1.17725 -2.86923 | 478.448 3850.29
15.8725 13.1281 | 1.16486 -3.24205 | -336.422 2879.5
16.354 13.028 | 2.53419 -1.12263 | -6716.28 -5573.03
16.8349 12.9435 | 1.10625 -1.44678 | 1585.58 400.8
17.3199 12.877 | 0.711889 -2.74916 | 5911.07 -648.214
17.8121 12.8269 | 0.116684 2.79713 | 7018.11 -4795.59
18.3116 12.7907 | -0.167835 2.10482 | 3358.91 1700.85
18.8142 12.7817 | -0.0404888 -0.128765 | -11972.6 1621.16
19.3079 12.8053 | -0.894699 0.710695 | -5318.22 816.367
19.7953 12.8581 | 0.162612 -0.713354 | 6954.89 -1499.04
20.2848 12.9308 | -0.124733 -1.63752 | 6427.63 2898.74
20.7768 13.0215 | -1.75548 0.567734 | 2507.17 -5773.32
21.2686 13.1192 | -1.86499 -1.12233 | -9089.43 3187.12
21.7515 13.2356 | -0.582766 -2.09086 | 5343.22 2055.98
22.2346 13.3651 | 1.26475 0.82852 | 6097.7 -5062.86
22.72 13.4972 | 0.152788 0.947813 | -9994.15 -633.997
23.196 13.6436 | -1.47304 1.3744 | 8799.51 2684.62
23.6713 13.8125 | 0.300246 1.80985 | 5458.76 9961.16
24.1427 14.0097 | 2.95349 -2.10427 | -2649.38 -3337.93
24.6103 14.2116 | 1.21924 -0.772146 | 1274.59 -7952.9
25.0794 14.4056 | -3.1244 0.887539 | -3227.28 5099.06
25.5439 14.6076 | -2.00358 -2.3192 | 240.167 71.1446
26.0064 14.8118 | -0.0791635 1.12569 | -4850.71 -5959.65
26.4654 15.0107 | -1.2858 2.92621 | -6674.08 3930.54
26.9188 15.2124 | -1.51504 1.91152 | 2973.73 -5657.16
27.3768 15.4025 | -2.02477 -0.0537869 | -1418.24 1516.76
27.8359 15.5894 | -1.88723 -0.967275 | -173.128 6790.74
28.2976 15.7754 | -1.21302 0.861442 | 5477.31 -4109.07
28.7713 15.9386 | -1.36675 0.147336 | 2667.91 5040.52
29.2557 16.0783 | -0.381456 -2.39418 | 301.951 -5131.89
29.7493 16.1772 | 0.684405 -0.578843 | -5136.67 -3263.11
30.2454 16.2372 | -0.681032 0.464608 | 1738.47 7645.84
30.7443 16.2714 | -0.274053 1.63547 | -5524.66 -1980.78
31.2402 16.2632 | 1.23875 4.05266 | -2061.46 -3120.14
31.7312 16.2051 | 1.50289 0.389674 | 4080.68 2032.93
32.2174 16.1048 | -0.674564 -2.40013 | -3018.62 3971.01
32.6916 15.9633 | -2.26714 0.145937 | 6794.5 -5291.38
33.1527 15.7692 | -1.49407 1.02501 | 1005.95 -2638.46
33.5925 15.527 | -2.62374 -1.03973 | -4207.48 4999.57
34.0069 15.2495 | -1.03504 -0.702428 | 1691.16 -5498.55
34.3983 14.9362 | -0.213602 0.421414 | -1396.68 2238.05
34.7716 14.6024 | -1.08794 2.64765 | 6214.26 -2311.65
35.1378 14.2546 | -0.480535 2.95822 | -940.024 -3213.02
35.4958 13.8968 | -0.00398623 -0.257982 | -2534.41 8993.13
35.8515 13.5427 | 2.01149 -0.804506 | 9320.17 -4375.55
36.2098 13.1813 | 4.01781 4.14663 | 148.332 -10510.6
36.5574 12.7999 | 1.45458 4.65618 | 512.971 -7790.82
36.8985 12.4063 | 1.84017 3.00079 | 1034.9 4997.92
37.2473 12.0233 | -0.832089 0.428566 | -4057.26 13438.2
37.6073 11.6635 | -3.26135 -1.41725 | -3171.39 -3874.63
37.9747 11.3141 | 0.661043 0.939414 | -5350.37 1510.17
38.3532 10.9836 | 0.379118 -0.265595 | -1410.94 8871.74
38.7533 10.6877 | -1.8654 -0.857675 | 2756.82 -3834.31
39.1758 10.4192 | -1.61973 0.203749 | 3356.21 -846.701
39.6192 10.1797 | -1.73258 -3.0482 | 4021.58 -2997.77
40.0804 9.96707 | 0.375334 0.242576 | -8201.19 3393.54


-68.8356 -16.8171 | -2.31804 2.21963 | -1136.27 -3698.2
-68.3899 -16.5967 | -0.283676 2.55334 | -6102.78 7184.24
-67.9483 -16.3684 | -0.361897 4.43575 | 10491.7 2699.39
-67.4941 -16.1472 | 2.89754 0.712045 | 12380.6 -473.78
-67.0236 -15.9442 | 1.39703 0.645243 | -10123.9 -3829.52
-66.5547 -15.7581 | 1.09167 1.66133 | -14321.5 -6893.81
-66.0933 -15.5859 | 2.23543 0.217824 | 1414.71 -4218.89
-65.6327 -15.4142 | 0.358757 -0.490653 | 7487.24 8304.59
-65.1764 -15.2142 | 0.24488 1.02774 | 456.883 -721.304
-64.7345 -14.9823 | 0.764192 0.715516 | -5835.33 3952.13
-64.317 -14.7128 | 0.123958 1.43208 | 35.0185 -718.943
-63.916 -14.4206 | 0.998486 1.11859 | -1497.67 -4121.77
-63.5244 -14.1201 | -0.733814 2.54744 | 1954.28 -1825.03
-63.1354 -13.815 | -0.149044 2.66327 | 7621.57 2962.72
-62.747 -13.4994 | -0.531995 0.070069 | 1260.03 5199.22
-62.3693 -13.1656 | -1.09028 -1.40198 | -1981.87 -2779.95
-62.0064 -12.8182 | -0.522612 0.842506 | 2107.98 -2836.35
-61.6595 -12.4557 | 0.0295962 0.446961 | -3612.63 3173.09
-61.3408 -12.0682 | 0.366675 0.163278 | -2357.01 4377.08
-61.0484 -11.659 | 0.303523 0.576046 | 4437.08 -5926.64
-60.7669 -11.2439 | 2.80681 -0.0862673 | -1402.31 234.496
-60.501 -10.8185 | 2.32446 -0.329626 | -5689.88 9787.31
-60.2498 -10.3795 | 2.76832 -2.15524 | 18759.6 -6527.51
-59.9809 -9.94771 | 2.33672 -0.565537 | -10371.5 2622.42
-59.7293 -9.50812 | -0.321134 3.67289 | -6144.91 -3397.81
-59.4943 -9.06469 | -0.953966 0.412468 | 3968.99 -4691.81
-59.2596 -8.62334 | -2.03756 -2.93637 | 2860.18 1227.93
-59.0285 -8.17801 | -2.11364 -4.17866 | -3815.11 8599.44
-58.8122 -7.72092 | -0.849219 -3.19356 | -5801.49 -757.039
-58.6 -7.26399 | 0.654249 -1.44304 | 8765.6 -8701.73
-58.3618 -6.82339 | 0.274318 0.174062 | -3238.14 2384.95
-58.1077 -6.3917 | -1.19385 2.83787 | -1588.23 1343.31
-57.8351 -5.97096 | 1.39074 -0.147317 | 5071.28 -1563.1
-57.5346 -5.56784 | -0.147908 0.601425 | -2058.42 5760.73
-57.2136 -5.17821 | -0.85256 3.61339 | -233.029 -5419.17
-56.8667 -4.81497 | 0.937036 1.02704 | 1731.62 -2291.33
-56.4946 -4.47787 | 4.40536 -3.06033 | -35.9074 4449.15
-56.1054 -4.15791 | 4.10722 -2.47836 | 815.26 -837.741
-55.7003 -3.85853 | 2.13574 0.895164 | -5898.62 633.014
-55.2853 -3.58016 | 4.51332 0.570407 | -6510.93 -756.099
-54.8563 -3.33459 | 3.9819 -0.3784 | -578.9 -8006.75
-54.4043 -3.14187 | 2.48788 1.28697 | 5557.47 2816.51
-53.9314 -2.99254 | 2.32617 0.598612 | 4183.17 4855.99
-53.4443 -2.87874 | 0.518077 -1.381 | -505.765 -5222.87
-52.9493 -2.80558 | 1.56847 -0.627346 | 3001.21 1577.45
-52.4498 -2.75622 | 3.03882 -0.99988 | -5264.66 2994.07
-51.9528 -2.71855 | 2.10868 -3.04245 | -3812.62 711.962
-51.4576 -2.69302 | 0.952218 1.86831 | 4161.35 694.103
-50.959 -2.68322 | -0.181735 1.41029 | 3912.33 332.243
-50.4575 -2.69469 | -0.858082 -1.23659 | -631.401 -2729.3
-49.9575 -2.73388 | -0.885829 0.501218 | -1924.12 -1592.97
-49.4609 -2.79636 | -0.867474 -0.356766 | 640.123 -4432.51
-48.9653 -2.87106 | 0.853397 0.575888 | 1867.11 3814.41
-48.4673 -2.92968 | 0.743092 2.58529 | -5989 4949.52
-47.9713 -2.9591 | -0.443037 4.19074 | -1976.17 3311.94
-47.4764 -2.9648 | -1.16429 2.77073 | 1617.59 384.777
-46.9806 -2.96614 | -2.67769 3.40071 | 125.423 -10354.3
-46.4842 -2.98442 | -2.23991 4.55983 | 5434.53 -120.437
-45.9839 -2.99923 | -1.10012 2.06374 | -2020.42 7664.26
-45.4839 -2.99061 | 1.80046 -1.78309 | 1733.58 -1283.69
-44.9831 -2.96974 | 1.54404 -0.70802 | 3416.54 -7714.78
-44.4816 -2.94282 | -3.05324 3.70415 | -10418.5 4143.58
-43.9901 -2.88605 | -4.13086 2.14355 | -5758.3 -2152.05
-43.5091 -2.79637 | -2.45487 0.201947 | 1634.78 -5601.15
-43.038 -2.66796 | -0.981235 0.754845 | -2557.23 6434.86
-42.588 -2.47819 | 0.175095 -0.523204 | 4941.47 919.48
-42.1586 -2.23698 | -0.720127 0.059098 | 6097.73 726.02
-41.7504 -1.95472 | -1.87991 -0.144913 | -7846.03 -1238.79
-41.3731 -1.63945 | -0.182919 -2.21492 | -1102.72 -8980.23
-41.0162 -1.30724 | -0.444248 -1.33845 | 6942.65 4955.62
-40.6748 -0.949913 | 0.568681 -0.378747 | 2923.3 16398
-40.3517 -0.562073 | 1.26802 0.724998 | 3290.02 -6024.19
-40.0318 -0.172158 | 0.40796 3.08139 | 1544.65 -5201.91
-39.7121 0.214948 | 3.13218 0.449153 | -2215.06 785.217
-39.402 0.60735 | 4.93056 -1.76963 | -7259.22 -2993.75
-39.1066 1.00367 | 1.44215 0.927047 | -3160.33 -6532.37
-38.8161 1.39572 | -0.377254 1.49142 | 85.6151 -7093.11
-38.5228 1.78127 | -1.70863 0.546094 | 2795.79 10821.9
-38.2286 2.17556 | -2.58012 -0.134982 | 6665.3 7245.83
-37.9277 2.5744 | -0.716165 -1.12038 | -1931.22 -3371.28
-37.6233 2.96893 | -0.737769 -1.80887 | -1821.62 3013.03
-37.3139 3.36004 | -0.963732 -2.65489 | 168.172 -1139.56
-36.9902 3.73771 | -1.51401 -1.49632 | -3673.47 -5902.02
-36.6484 4.09219 | -1.4877 -0.518899 | -1009.99 -609.383
-36.2855 4.42303 | -0.372234 -2.85608 | 1862.75 912.805
-35.8996 4.73004 | -1.39198 -2.82729 | 5974.21 3627.16
-35.4924 5.01616 | -1.29123 -3.36583 | -5164.04 1045.36
-35.0749 5.28285 | 1.14532 -4.5325 | -5238.16 -4583.72
-34.6464 5.52378 | 1.81362 -1.36861 | 6694.54 11162.4
-34.1992 5.74415 | 1.14346 0.815733 | 4120.98 -5457.85
-33.7299 5.91796 | 0.00840252 -0.452539 | -66.3 -6353.25
-33.247 6.04493 | -1.19326 -1.14107 | -4445.04 5208.68
-32.761 6.15069 | 1.66926 -3.76813 | 116.208 24.8274
-32.2701 6.23956 | 4.67522 -0.908409 | 13710.3 7857.9
-31.7668 6.31696 | 3.70557 -1.02063 | 579.664 -1942.47
-31.2587 6.36376 | 2.1222 -2.30371 | -5639.2 -6737.95
-30.7528 6.36811 | 1.09393 1.49335 | -2087.26 862.399
-30.2504 6.34229 | 2.06521 1.1927 | -6502.11 3134.08
-29.7544 6.29474 | 4.23682 -0.903391 | 1436.93 -3863.57
-29.261 6.22284 | 3.39865 4.95039 | 1501.03 1942.15


-40.3502 -90.6022 | -0.192541 -1.51835 | 1037.36 -18.8555
-39.8605 -90.4923 | -0.203526 2.19597 | 3336.09 3547.11
-39.3772 -90.3442 | -0.851954 -0.123511 | 5843.45 -2310.02
-38.8995 -90.1663 | -0.515576 2.65619 | 3058.49 5828.77
-38.4335 -89.9514 | 1.54629 3.59311 | -6320.16 -809.407
-37.9861 -89.7085 | 2.67176 3.62519 | -3408.42 -1342.52
-37.5526 -89.4479 | 2.72146 3.21752 | 489.371 -4816.87
-37.1261 -89.1805 | 1.83874 1.94036 | 1493.72 -6309.62
-36.7091 -88.902 | 1.69506 1.18685 | -3704.33 6404.9
-36.318 -88.5883 | 1.38041 0.111269 | -1887.24 3797.91
-35.9555 -88.2416 | 1.30196 -3.79984 | -4397.26 -2883.33
-35.6151 -87.8778 | 0.258521 -4.79916 | -1522.53 -974.892
-35.281 -87.5101 | -0.379359 -2.94993 | 6627.8 -1749.6
-34.9341 -87.1513 | -0.418672 -3.06863 | 2643.61 246.329
-34.5762 -86.8005 | -0.0294211 -1.92467 | -2792.2 5821.41
-34.2138 -86.4523 | 0.0766056 -3.07905 | 1549.17 -7091.54
-33.8386 -86.1211 | -1.77564 -2.61909 | -2216.91 4921.3
-33.4547 -85.7985 | -1.32946 0.0153787 | 825.173 2265.24
-33.0548 -85.4935 | -1.09834 2.57324 | 2899.65 -3671.43
-32.6314 -85.2216 | -6.33478 3.90335 | 3200.68 -6101.34
-32.1879 -84.9838 | -5.807 3.95201 | -4019.81 5043.77
-31.7399 -84.7562 | -0.889314 1.51404 | -1280.83 4819.48
-31.2874 -84.5358 | 1.66475 -0.87343 | 7446.91 -6942.18
-30.823 -84.3373 | 1.65674 -0.239156 | -10902.6 2638.85
-30.3632 -84.1445 | -0.525849 -1.29307 | -5043.03 1253.3
-29.9029 -83.9605 | 1.86529 -5.27991 | 6593.41 2299.74
-29.4295 -83.7985 | 3.08525 -5.3146 | 3164.55 -3462.39
-28.9421 -83.6746 | 1.72733 -2.60045 | 5554.68 -3799.86
-28.4429 -83.5882 | 0.373126 -3.23643 | -984.859 6406.3
-27.941 -83.5205 | 0.32762 -2.05134 | -6216.31 285.089
-27.4406 -83.4781 | 0.138742 -0.716512 | 2231.8 -2087.03
-26.939 -83.4708 | 0.677799 -2.73793 | -10543.9 -2004.19
-26.4459 -83.5002 | 2.23645 -0.619713 | -3272.41 2888.65
-25.9581 -83.5578 | 2.84674 1.33221 | 7563.5 -4269.27
-25.4693 -83.6441 | 0.457307 0.357423 | 467.369 3363.98
-24.9828 -83.744 | -0.944926 -0.999194 | -2278.17 453.681
-24.5011 -83.8553 | 0.550428 -2.40244 | -6130.65 3017.98
-24.0263 -83.9749 | 2.24818 -1.02942 | -786.853 -1456.52
-23.5541 -84.1069 | 2.14255 -0.8063 | 14674.2 -7123.6
-23.0737 -84.2491 | -0.492219 -2.80648 | -2084.63 4264.69
-22.592 -84.3826 | -0.791896 -1.09456 | -7392.26 2569.56
-22.1123 -84.5041 | -0.0900649 -2.64297 | 5580.97 -3529.52
-21.6274 -84.616 | -0.221535 -2.62731 | -7923.5 -3237.41
-21.1425 -84.7096 | 1.07039 1.95627 | 6506.51 4528.89
-20.6478 -84.7605 | 0.664641 3.55515 | 4543.45 8421.45
-20.1472 -84.7662 | 0.558855 2.52022 | -4747.28 -10296.4
-19.6487 -84.7598 | 0.429657 -0.728664 | 4922.25 2083.45
-19.1482 -84.7339 | -2.43139 -5.20727 | -2773.45 -228.679
-18.6508 -84.6894 | -3.37148 -4.08878 | -4256.06 -3362.8
-18.158 -84.628 | -1.69285 -3.74731 | 4301.01 4404.15
-17.6654 -84.5393 | -2.05495 -3.37447 | 9709.07 -276.668
-17.1706 -84.4286 | -0.919946 -2.39661 | -4243.25 -2445.98
-16.6842 -84.2953 | 0.514953 -0.88379 | -4348.95 -5066.74
-16.2108 -84.1321 | -0.567032 1.02132 | 5746.57 7596.35
-15.7542 -83.9163 | -1.05566 0.543599 | -2240.66 -1153.51
-15.3263 -83.6489 | -2.30763 0.176691 | 3489.05 7442.26
-14.9327 -83.3265 | -1.93077 -0.665769 | -6961.16 -336.131
-14.58 -82.9638 | -1.13427 -0.38525 | 1815.76 -6019.58
-14.2547 -82.5783 | -1.41496 -2.15807 | 3807.66 7871.77
-13.955 -82.1666 | 1.08786 -4.02363 | -11031.4 1007.59
-13.6828 -81.7397 | 1.39993 -2.89256 | 6665.76 -6702.19
-13.4024 -81.3204 | -3.56067 0.491769 | 8077.37 -3999.39
-13.1081 -80.9104 | -0.170757 -1.68011 | -6839.66 634.024
-12.8259 -80.4956 | 2.06159 -0.0202529 | -2507.74 -4493.31
-12.561 -80.0739 | 3.2795 -0.0927926 | 1988.49 3528.63
-12.3169 -79.6372 | -0.644016 0.745276 | -2749.53 6404.85
-12.0997 -79.1833 | -0.0801703 0.331856 | 3071.58 -5117.25
-11.8992 -78.7238 | 4.92996 -2.51475 | -2483.53 -898.785
-11.7215 -78.2563 | 1.51115 -1.90542 | -4802.67 7990.95
-11.5639 -77.7777 | 2.6834 -1.26696 | 4591.69 -5594.26
-11.4007 -77.3031 | 5.34192 -1.8626 | -172.149 -2245.07
-11.2284 -76.8341 | 3.27252 -1.06511 | -644.923 -3409.5
-11.0459 -76.3717 | 4.48081 -1.28009 | -4454.23 2219.43
-10.8536 -75.9123 | 1.38997 -0.54353 | 5559.47 7578.19
-10.6333 -75.4588 | 1.11718 -0.0693329 | 1021.11 -3574.64
-10.3803 -75.024 | 2.05398 -1.2474 | -3099.19 183.332
-10.0964 -74.6102 | -0.909148 0.11149 | 3229.31 -1085.13
-9.77425 -74.2256 | 0.61504 1.70624 | -523.979 -6464.76
-9.42041 -73.8747 | 0.409688 -0.337893 | -2609.47 5712.65
-9.04783 -73.544 | -3.33486 -1.79119 | -5996.51 -6665.59
-8.65983 -73.242 | -1.12301 -1.1568 | -3723.37 -3074.5
-8.25685 -72.9653 | 2.57298 -1.76764 | 6068.81 13512.6
-7.83416 -72.7028 | 0.39897 -2.48996 | 11495.2 -3516.16
-7.38351 -72.4776 | -0.244731 -2.66203 | -5846.21 -6327.71
-6.92174 -72.2862 | -2.46365 -0.335136 | -737.858 3458.7
-6.45492 -72.105 | -2.78908 -1.1762 | 10587.4 2121.84
-5.98155 -71.9225 | -0.871132 -3.74061 | -6679.72 1891.13
-5.51779 -71.7259 | -2.32093 -4.69257 | -7917.45 -2251.91
-5.0669 -71.5143 | -1.93432 -4.25747 | 4226.82 -356.281
-4.62156 -71.287 | 0.290659 -4.37183 | 780.223 1895.46
-4.18509 -71.0393 | -1.32333 0.770451 | 2735.55 3553.48
-3.75763 -70.7701 | 1.50034 0.570972 | 3878.07 -5433.69
-3.33962 -70.4859 | 2.3355 0.229967 | -6632.83 4902.99
-2.94688 -70.1708 | -2.1654 -0.267718 | -2254.65 -3268.78
-2.57635 -69.8332 | -4.71539 -1.17478 | 6555.64 414.211
-2.22282 -69.4738 | 1.00485 -0.681475 | -5083.51 3335.52
-1.89974 -69.0875 | 0.889908 1.04953 | -2113.21 -1733.75
-1.60211 -68.6841 | -1.95576 -0.140222 | 1755.01 -6050.37
-1.32121 -68.2728 | -2.05349 1.52564 | 295.491 -2317.88
-1.06219 -67.8495 | -1.15544 2.01913 | -122.847 4926.83


-75.5269 -57.159 | -2.99182 2.4721 | -12122 3551.58
-75.059 -57.3035 | -3.876 5.43574 | 14287.2 2463.87
-74.581 -57.4478 | -0.534862 2.40751 | 2425.56 -13347.1
-74.1062 -57.6196 | -0.817046 -0.534639 | -3695.39 -779.29
-73.636 -57.8008 | -1.24043 0.0753095 | 6946.74 10223.2
-73.1607 -57.9687 | -3.49926 1.00315 | -16466.8 622.297
-72.6969 -58.1416 | -2.7938 -0.309942 | 12449.8 -1392.17
-72.2311 -58.3268 | 2.63097 2.71078 | -1249.22 -2409.7
-71.7754 -58.5354 | 1.45382 0.00362507 | -13359.1 790.348
-71.3388 -58.767 | -3.82248 5.45013 | 15654.1 1327.64
-70.9015 -59.0136 | -3.66958 7.6636 | 2045.42 -1521.09
-70.4789 -59.2877 | -2.17116 6.3098 | -11043.8 1344.07
-70.0907 -59.5969 | -1.32517 -2.47505 | -5217.6 10324.9
-69.7365 -59.9355 | -0.24416 0.257198 | 3781.03 -20672.3
-69.413 -60.3202 | -2.73242 -3.44544 | 23950.7 2352.79
-69.0951 -60.7226 | -5.36136 -5.0533 | -21408.6 -3513.2
-68.8273 -61.1545 | 1.89208 5.45758 | 11130.4 951.636
-68.5818 -61.5998 | -0.48511 1.2875 | -10625.1 22083.5
-68.3746 -62.0485 | -1.31945 -0.858164 | -1116.32 -24096.1
-68.2056 -62.5271 | 8.67064 2.99574 | 18943.6 -6903.05
-68.0506 -63.0174 | 4.27348 1.36756 | -25989.4 33097.1
-67.9517 -63.4973 | 3.74951 2.56119 | 13462.1 -9047
