-28.2307 -66.0911 | 0.589687 1.60569 | 1073.9 -1496.97
11.7044 61.4539 | -1.48361 -0.277464 | 1144.49 -3487.57
12.198 61.3821 | -1.12816 2.78125 | 2016.33 -3681.44
12.6905 61.291 | -1.4953 3.0962 | 674.674 3081.08
13.1826 61.1964 | -0.415677 2.92945 | -2245.84 90.8044
13.6731 61.1017 | 0.530886 3.08672 | -446.322 -4276.76
14.1643 61.0104 | -0.784958 1.51773 | -534.432 3764.46
14.659 60.9434 | -0.876574 1.2546 | 2908.61 -525.09
15.1593 60.9065 | 0.234869 -0.0661845 | 5184.74 3269.92
15.6646 60.9063 | 1.26607 0.0200854 | -1922.18 -1411.27
16.1684 60.9364 | 1.27823 -1.47873 | -273.984 320.336
16.6689 60.996 | 0.517578 -2.40325 | -3224.37 3687.01
17.1635 61.0833 | -0.0789695 0.225804 | 1318.27 -6305.28
17.6561 61.1809 | -0.488484 -0.904522 | 2352.4 1110.42
18.1461 61.2967 | -0.289866 -4.309 | -3585.7 1723.69
18.6277 61.4345 | -0.430373 -2.60172 | -4001.94 -2848.81
19.1001 61.5883 | -0.486613 -1.37824 | -6077.84 -610.688
19.5628 61.7577 | -0.974438 -1.63032 | 6552.77 -3685.34
20.0251 61.9392 | -0.98924 -1.54795 | 9473.15 7047.08
20.4846 62.1489 | 0.0656514 -2.62332 | -2429.38 3495.19
20.9303 62.3868 | -0.549859 -3.19777 | -4856.6 -4915.53
21.3625 62.6394 | -1.04442 -4.30929 | -137.478 -1906.32
21.7855 62.9044 | -1.22652 -3.161 | 1598.95 57.3552
22.1996 63.184 | -1.17782 -0.84508 | -1251.62 1006.6
22.6001 63.4808 | -1.7063 0.328197 | -6332.36 -5143.26
22.9842 63.7904 | -3.9306 1.95903 | 2904.43 3601.9
23.359 64.1161 | -2.07888 0.502492 | 4456.29 7483.13
23.7303 64.4548 | 0.99412 -1.05029 | -754.187 -1011.76
24.1049 64.7896 | 1.0571 -0.689571 | -1012.38 -2692.87
24.4914 65.1066 | 1.03845 -0.674803 | -2410.14 -4433.32
24.8945 65.3963 | 1.35551 -0.728172 | 1375.04 -1510.16
25.3162 65.6579 | 1.84571 1.51527 | -1896.08 4703.08
25.7512 65.8976 | 2.03298 4.11678 | -1039.72 -321.884
26.2026 66.1039 | 2.73995 3.81039 | 6232.73 -2872.97
26.6744 66.2672 | 2.98699 2.51024 | -3570.62 1197.5
27.1552 66.3948 | 1.65419 0.594623 | -3512.51 -251.753
27.6415 66.4887 | 0.00682007 -0.548374 | 3055.39 660.739
28.1353 66.5515 | -0.376226 -0.400872 | 3975.85 4687.56
28.636 66.5859 | -0.244585 0.410704 | 6340.24 -4607.91
29.1426 66.5778 | -0.636407 -1.56506 | -7842.91 1346.67


22.7759 40.766 | 1.20087 2.34994 | 7396.93 4675.26
23.1102 41.1478 | -2.14817 3.43399 | -4578.37 -3145.9
23.4603 41.5103 | 0.552665 1.92363 | -164.187 -70.9512
23.8262 41.8572 | 2.16969 2.69681 | 6948.28 8732.06
24.2107 42.1931 | -0.211003 5.55185 | -5627.36 -8016.87
24.6064 42.5038 | -1.1119 3.4584 | -16189.5 -8714.61
25.006 42.7891 | -0.317826 0.933743 | 6440.73 12060.6
25.4275 43.0547 | -1.12486 2.20961 | 15335.7 -4356.95
25.8846 43.2727 | -1.08657 0.559746 | -3408.63 -1362.09
26.3573 43.4487 | -1.03626 0.69156 | -11795.6 3805.98
26.834 43.5913 | -1.226 2.77582 | 4147.51 -5301.95
27.3239 43.6856 | -2.56776 2.59732 | 6937.23 -1946.05
27.8243 43.7396 | -3.75811 4.75697 | -3034.58 -703.797
28.3249 43.7727 | -2.18432 3.54693 | -5199.91 8460.68
28.8223 43.8068 | 0.144041 -0.132511 | 3757.81 -1698.94
29.3216 43.8295 | 1.61076 1.41766 | -4605.89 -3453.89
29.8178 43.8356 | 1.19498 -1.75279 | -6071.25 4032.29
30.31 43.8337 | 0.903698 1.18193 | 6998.87 2668.6
30.8057 43.8166 | 1.35434 3.38082 | -372.36 -9009.99
31.3005 43.767 | -0.179723 1.8901 | 3681.48 -106.545
31.797 43.7038 | -1.74657 2.03186 | 2522.38 4114.17
32.2962 43.645 | -1.84641 -1.66733 | 928.327 -1087.48
32.7967 43.5911 | -0.545503 -3.04136 | -1808.13 4587.54
33.2963 43.5462 | -0.480074 0.350261 | -678.159 -1268.3
33.7942 43.4963 | -1.95639 1.44371 | -2438.69 -3822
34.2882 43.4325 | -1.36135 0.946269 | -6126.69 -3090.77
34.778 43.3614 | 1.29562 0.94998 | 5459.67 -580.772
35.2734 43.3039 | 4.40696 -2.30781 | 5588.08 4428.45
35.7748 43.2812 | 4.9483 -3.21704 | -7131.96 4364.38
36.2716 43.2949 | 3.00758 -2.81608 | -5123.54 -7717.8
36.7622 43.3274 | -0.592521 -3.87027 | -5804.98 -700.326
37.2458 43.3899 | -0.60542 -1.47332 | 5540.82 8597.3
37.7269 43.492 | 2.22376 -0.944268 | 4527.57 -11309
38.206 43.6082 | 0.558583 -3.11381 | -9820.54 2000.12
38.6712 43.7575 | -1.00723 -4.03484 | 11278 3832.72
39.132 43.9429 | -0.789175 -1.81111 | 6050.16 2874.17
39.5847 44.1612 | 1.31167 1.46716 | -1721.38 -212.826
40.0239 44.4063 | 0.863827 2.35951 | 3390.29 2200.23
40.4532 44.674 | -1.92939 -0.0376649 | 1323.85 201.487
40.873 44.9579 | -1.52906 -1.09299 | -5827.67 3460.83
41.2817 45.2537 | 0.263705 0.431439 | -2496.88 -5349.16
41.6939 45.5386 | 1.8576 1.9159 | 7581.34 -3176.07
42.1232 45.803 | 0.983919 1.26069 | 3621.99 795.549
42.5631 46.0561 | -0.0241485 0.22818 | -1121.42 3881.35
43.0045 46.3102 | 4.36799 -1.72344 | 664.298 7375.38
43.4487 46.5653 | 5.96966 -2.71835 | 2642.95 -8683.77
43.9046 46.7981 | 1.3429 0.827694 | 6544.14 -2788.78
44.3691 47.0168 | -3.45733 3.71214 | -17759.4 10115.4
44.8202 47.2431 | -1.53524 2.10323 | -5806.09 -10014.8
45.2751 47.4451 | 4.06947 1.02829 | 7759.2 124.837
45.7467 47.6172 | 3.52568 -1.94058 | 2779.01 6450.99
46.2324 47.7596 | 3.66711 -2.91544 | 3994.29 -3331.84
46.7325 47.8512 | 2.68842 1.37417 | -1662.46 -6830.82
47.2386 47.8841 | 0.282323 4.16637 | -2578.64 7335.81
47.745 47.8748 | -0.596745 0.355408 | 11319.9 -5676.05
48.2533 47.809 | 0.546807 -0.659051 | -15230.9 -3871.84
48.7431 47.6903 | 0.385861 -1.07771 | -268.337 4745.15
49.2231 47.5422 | -0.382091 -0.885746 | 4053.57 -5020.47
49.6981 47.3692 | 0.0372603 -0.117533 | -1037.11 4676.72
50.1708 47.1914 | 2.75439 3.60596 | 10173.1 3451.82
50.6475 47.0101 | 3.02302 6.94615 | -7229.05 -341.741
51.1111 46.8074 | 0.218505 4.19948 | -5622.44 -2061.98
51.5565 46.5725 | -1.23314 1.15112 | 8596.45 -6672.82
51.9921 46.3059 | 1.74259 2.75107 | -314.08 -1329.32
52.4162 46.0193 | 2.58052 0.0994359 | 1062.76 1874.96
52.8328 45.7251 | 0.916552 -4.06123 | -12576.8 11148.4
53.2361 45.4318 | 2.60765 -2.52427 | 349.996 -698.451
53.633 45.1294 | 1.95452 -4.95295 | 11176.6 -15670.4
54.0304 44.8101 | 1.02958 -3.33469 | -10371.2 11086.4
54.4246 44.5016 | 2.90887 0.5644 | -3880.55 6859.13
54.8237 44.2101 | 0.993573 -3.75326 | -2030.28 -2864.62
55.231 43.9299 | -0.611431 -5.76883 | 9017.48 -4482.61
55.6577 43.6658 | 1.46693 -2.26215 | 5175.49 -4416.58
56.103 43.4245 | 1.21077 -1.14478 | -7327.19 9547.34
56.5602 43.2215 | 0.581643 -1.23459 | 1508.28 261.116
57.0298 43.0458 | 0.208756 0.71783 | 7364.93 -11932.9
57.5115 42.8832 | -0.488429 2.79915 | -3813.02 10113
58.0011 42.758 | -0.634592 4.34271 | 1146.87 -7474.82
58.4978 42.6588 | -0.823498 -1.53001 | 1454.89 2500.56
59.0008 42.6038 | 1.12318 -4.84118 | -9986.67 9285.98
59.4986 42.6024 | 2.52758 -4.94267 | -7287.15 -11833.1
59.989 42.628 | 2.14069 -3.4358 | -3963.51 -1788.78
60.4727 42.6993 | 2.53162 -1.40395 | 14951.8 11885.1
60.9546 42.8373 | 2.42835 0.474474 | 10060.2 1188.4
61.4294 43.0233 | 0.969113 1.8928 | -1032.37 -6904.28
61.8859 43.2453 | 1.40178 0.71183 | -9770.81 2286.94
62.3082 43.5164 | 0.587979 0.429156 | -3241.31 1985.03
62.6981 43.8299 | -1.32453 3.65013 | -531.124 2609.3
63.0672 44.1691 | -1.62081 4.14901 | 6316.62 -3197.66
63.4343 44.5111 | -3.10081 2.4671 | -5387.17 -12025.7
63.7959 44.8475 | -1.94992 1.78325 | -5501.42 7239.06
64.146 45.1957 | -3.27223 0.354067 | 4868.89 2416.62
64.5012 45.5437 | -5.03509 0.146834 | 3458.14 -3935.11
64.8685 45.8793 | -3.73943 3.08821 | 357.357 885.152
65.2417 46.2074 | -1.11264 -2.57611 | -10949.9 -7461.65
65.6106 46.5278 | -2.56572 -3.26309 | 4328.48 6986.08
65.9842 46.8487 | -1.12556 -4.05658 | 2248.72 -1679.88
66.3652 47.1604 | -1.09949 -1.40619 | -13191.7 -1629.85
66.7462 47.4608 | 1.32519 0.192693 | 7783.09 -1633.65
67.1482 47.7364 | 0.546258 0.171484 | 8883.94 8248.9


98.4972 3.62661 | -5.81412 3.34562 | -1790.23 -16380.8
98.3496 3.13685 | -7.4439 3.7671 | 5261.34 29567.7
98.1655 2.67962 | 4.27287 -7.54096 | -2437.35 -20114.6
97.9457 2.2302 | 1.66254 -0.0543699 | 5663.23 27522.7
97.69 1.81666 | -1.34118 -3.16136 | -7540.57 -22231
97.4048 1.40399 | -2.59428 -3.5271 | -22499.4 -13018.3
97.0925 0.992906 | 6.10745 -5.23721 | 44099.5 18039.8
96.8104 0.587286 | -0.351001 2.53715 | -31378 -13054.4
96.4927 0.190119 | 9.39048 0.3508 | 3768.34 12213.3
96.1643 -0.188893 | 0.570326 -2.87841 | 15124.7 9264.14
95.8524 -0.567513 | 0.67265 -5.07196 | -9415.31 -13516.4
95.5517 -0.9667 | 3.89296 0.798463 | 8130.42 -515.126
95.2715 -1.38134 | 0.292128 4.0501 | -23131.2 -10121.4
94.9867 -1.80668 | 1.5492 2.92872 | 24851 20011.4
94.7395 -2.23448 | 8.88603 -3.6729 | -13531.7 -3609.7
94.5106 -2.67567 | 2.77225 1.85148 | 20481.7 264.771
94.3292 -3.13554 | -5.61912 2.13477 | -22056.1 -15152
94.1452 -3.61073 | -2.33412 0.106553 | -6019.68 -2503.04
93.9743 -4.09558 | 0.822496 -0.266485 | 14568.3 4932.14
93.8502 -4.5889 | 0.71 -0.553459 | -6892.44 1598.62
93.7583 -5.0882 | -5.90041 4.23306 | 7853.68 -111.167
93.7138 -5.59367 | -2.98584 2.33779 | -5052.99 -3708.95
93.7032 -6.10408 | -5.49503 2.49995 | 1789.97 -4730.18
93.734 -6.61621 | 2.32231 -2.65817 | 49.4418 7671.01
93.8094 -7.11723 | 2.06284 -3.66843 | 2753.44 17243.9
93.9308 -7.59888 | 4.87391 2.03623 | -322.165 -23055.8
94.0825 -8.08408 | -0.445106 0.35179 | 2776.99 19120.7
94.2629 -8.54955 | 1.05895 8.30713 | -7299 -4858.43
94.4474 -9.01553 | 5.54286 3.94298 | 4470.46 -20944.6
94.645 -9.4912 | 0.692718 -0.522873 | 3714.44 6632.88
94.8667 -9.95223 | 1.9058 2.106 | -4933.16 23807
95.104 -10.3871 | 6.6936 -0.874405 | -16607.9 -11563
95.3394 -10.8227 | 2.76516 -3.02358 | 32550.2 7523.83
95.6218 -11.2379 | -0.894792 -2.45877 | -17801.6 -9645.94
95.8839 -11.6665 | 0.276216 -3.57015 | -2968.46 -4912.78
96.1301 -12.1059 | 3.51762 1.67705 | 6365.16 14433.1
96.3789 -12.5383 | 5.52877 3.05309 | 1767.13 -16568.6
96.6134 -12.9862 | -0.794725 -4.09101 | -9169.92 26726.4
96.8221 -13.4287 | 2.69668 3.58952 | -794.771 -16076.7
97.0018 -13.8927 | 2.93522 3.81952 | 6592.11 -7547.19
97.1667 -14.3708 | -0.0437167 -0.805694 | 8281.79 6558.2
97.3159 -14.8556 | -1.05034 -0.63097 | -12540 -33707.1
97.4159 -15.371 | 2.56456 1.01739 | 10035.1 26834
97.4953 -15.8752 | -0.515283 0.927993 | -10350.2 4078.75
97.5319 -16.3767 | -2.53867 -3.19756 | 4203.99 12407.2
97.5398 -16.8705 | 0.966124 3.79844 | 8908.68 -5721.55
97.5153 -17.365 | -5.98585 0.784043 | -13452.1 8767.32
97.4207 -17.8484 | -7.00054 -2.01253 | 3975.96 -15710.8
97.2777 -18.3325 | -1.64924 2.04954 | -21749.1 -22580.6
97.0799 -18.8154 | -1.87202 -3.39973 | 34567.5 34313.7
96.8831 -19.2713 | -3.60418 -1.32739 | -19142.8 -16721.9
96.6441 -19.7187 | -0.964674 -0.878888 | 7533.69 43.613
96.3768 -20.1464 | 5.33827 0.379476 | -1915.09 24302.3
96.0719 -20.5324 | 6.29952 2.0836 | -1095.34 -5230.22
95.7562 -20.9139 | 7.23809 -1.26537 | 1962.72 -28481.3
95.4498 -21.3201 | -3.00576 4.92476 | 3818.04 14280.5
95.1329 -21.709 | -0.21246 -1.80333 | -11524.8 9872.94
94.789 -22.0724 | -2.99667 -1.11013 | 15959.4 -8164.93
94.4513 -22.4373 | 11.8362 -10.846 | -6909.94 3396.72
94.0969 -22.7895 | -5.48967 0.858424 | -8903.18 -12238.7
93.7237 -23.136 | 1.45081 -5.47342 | -573.577 13057.7
93.3376 -23.461 | 6.54202 -3.5545 | 10466.6 -3386.62
92.9586 -23.7882 | 0.417554 -6.15322 | -15558.4 3518.37
92.5773 -24.1175 | -3.26081 6.73911 | 24898.1 4444.96
92.2377 -24.4695 | -1.08341 -0.773835 | 5205.84 2396.44
91.9262 -24.84 | 4.90579 -3.35497 | -17611.9 5610.55
91.6189 -25.218 | -0.419034 6.55585 | 13986.9 -2246.06
91.354 -25.6221 | 0.285964 1.0995 | 4490.33 -3223.41
91.1186 -26.0445 | -1.23708 -0.459641 | -15517.3 9846.89
90.8748 -26.4656 | -4.1598 -2.12105 | -9918.72 -31983.3
90.6428 -26.9173 | -0.201119 2.09565 | 6444.68 12609.8
90.4406 -27.3756 | 2.07844 4.78198 | -6245.76 4786.32
90.2719 -27.8399 | -2.42983 -2.80894 | 32292.7 29839.4
90.1734 -28.3001 | 2.23069 -2.64977 | -20382 -25661.4
90.0694 -28.7763 | -4.9133 -1.69055 | -10177.2 -1924.9
89.9523 -29.2568 | -1.49969 -5.54815 | 3534.56 -15213.7
89.8487 -29.7492 | -4.27647 0.700065 | 3044.67 19480.1
89.7616 -30.2315 | 0.88867 -0.274849 | 2729.86 15734.4
89.6902 -30.7075 | -1.30571 1.34297 | -14872.1 -40537.5
89.6284 -31.2096 | 5.08468 0.385725 | 14459 23384.8
89.6153 -31.7036 | -3.7851 1.0352 | -979.526 -8865.37
89.634 -32.2011 | 0.569303 1.88254 | -2077.17 2213.65
89.6706 -32.6952 | -0.10758 3.13052 | -1331.95 9658.94
89.718 -33.1786 | 2.70871 1.50731 | -5756.2 26930.4
89.7698 -33.6449 | -0.717217 2.21405 | 10478 -31409.3
89.8352 -34.1294 | -0.461689 -3.96339 | -9300.01 -2675.79
89.8889 -34.6206 | -1.69005 -6.63641 | -2616.32 -4551.52
89.9462 -35.117 | -2.34753 -5.42177 | 17833.8 -20334.6
90.035 -35.622 | -3.24611 0.0427433 | -3636.34 29880.4
90.1218 -36.109 | 1.86542 3.17472 | -11048.7 1050.56
90.1756 -36.5983 | -0.867971 -2.28403 | 9692.44 -21491.9
90.2088 -37.1035 | 1.67324 -2.07864 | -12460.9 7125.26
90.2005 -37.6079 | 1.17043 -2.86594 | 15438.6 -9976.07
90.1787 -38.1159 | -1.80584 -7.54339 | -7289.77 21222
90.1097 -38.6074 | 1.06578 -2.39245 | -8638.88 -7832.75
89.9933 -39.0963 | -1.84534 2.09945 | 9374.6 -19835.8
89.8583 -39.5917 | 4.3807 2.45155 | -4504.5 18652.3
89.686 -40.0659 | 1.84615 -1.09207 | 2968.86 -9012.16
89.4851 -40.5304 | 1.58827 -4.80799 | 2456.95 16597.4
89.2498 -40.9667 | 0.879172 2.59016 | -1952.93 -6810.22


31.6833 -7.26362 | 1.07418 3.65871 | -2028.31 3270.62
32.1636 -7.3932 | 0.25397 1.7861 | -455.511 -4910.52
32.6314 -7.5669 | 1.61985 2.57026 | 8094.36 3299.85
33.0888 -7.7771 | 0.911306 1.30554 | -1185.97 -1415.06
33.5217 -8.03534 | 2.99981 2.55253 | -681.949 -8305.56
33.9211 -8.34809 | 3.73177 3.68059 | 5963.93 3551.15
34.2906 -8.69762 | -0.0774371 1.56597 | -3232.02 3465.99
34.6139 -9.08515 | -0.915847 -0.766432 | -8393.64 -2728.87
34.8742 -9.51402 | -2.4201 -2.06576 | -7159.76 2136
35.0814 -9.9679 | -2.54618 -1.84747 | 7282.09 -1651.01
35.271 -10.4325 | -1.282 -0.202497 | 7099.57 335.173
35.4558 -10.9001 | -1.27592 0.706083 | -8460.45 7191.22
35.6223 -11.3681 | 0.651185 0.0974144 | 1928.62 -2805.02
35.7826 -11.8397 | 1.72691 1.15993 | 2733.71 -1257.83
35.9431 -12.3124 | 2.17615 1.40317 | 961.881 4620.39
36.1013 -12.7829 | 5.44656 0.590219 | -7657.27 -98.7032
36.2469 -13.2549 | 6.89766 0.601292 | 1294.65 4781.05
36.3981 -13.7228 | 5.74818 -0.251487 | 5242.18 -6263.57
36.5645 -14.191 | 3.77632 0.892299 | -834.489 -4241.89
36.7411 -14.6591 | 0.673976 0.642181 | -712.069 281.684
36.9304 -15.1222 | 2.12456 -0.421033 | -4225.21 -1790.44
37.1375 -15.5767 | 2.58392 0.540344 | 1793.25 8549.93
37.3816 -16.0068 | -1.1891 -0.0383244 | 662.957 97.3389
37.6642 -16.4135 | 0.663432 0.958533 | 3425.68 -8285.55
37.9833 -16.8006 | 0.718681 1.6304 | 1885.5 -2731.94
38.3378 -17.1601 | -1.62455 -0.358898 | 1942.22 4232.95
38.7271 -17.4816 | 0.544491 4.339 | -1012.07 -6049.37
39.1432 -17.7706 | 1.15161 2.94383 | 324.592 -428.791
39.5881 -18.0119 | 1.80065 1.17307 | -950.572 11853.7
40.0587 -18.1852 | -0.0971126 2.26444 | -7100.36 -75.0122
40.5401 -18.3095 | -0.540521 -0.207061 | 2470.59 -8797.86
41.0318 -18.4003 | 1.29117 0.0710838 | 4606.77 5494.75
41.5339 -18.4409 | 1.72009 1.25079 | 6662.7 -322.364
42.0423 -18.4384 | 2.33016 2.67735 | -1827.88 -500.703
42.5469 -18.399 | 2.12369 1.42619 | -16917.1 2828.34
43.036 -18.3262 | 2.40583 0.992833 | -9.19688 -6600.82
43.521 -18.2409 | 1.96067 4.44232 | 4936.39 2133.7
44.0064 -18.1385 | 2.32636 4.37419 | 3371.69 952.395
44.491 -18.0216 | 3.54496 1.78517 | -4509.36 -203.635
44.9708 -17.8948 | 2.21003 1.53429 | -492.354 1056.56
45.4508 -17.7647 | 1.64327 -1.08501 | 14227.7 1587.31
45.9427 -17.6412 | 0.168197 -2.41233 | 1604.75 1030.48
46.4392 -17.5307 | -3.03059 -0.482864 | -10620.5 1144.48
46.9326 -17.4435 | -3.79007 1.10387 | -4461.76 -10100.9
47.4263 -17.4012 | -2.27103 -0.293089 | -2265.2 -5282.17
47.9195 -17.387 | -0.274022 -1.63687 | -424.752 10194.4
48.4127 -17.362 | 0.971185 -1.48988 | 7353.06 7015.15
48.9113 -17.3286 | 0.649208 -0.292809 | 4147.19 -8025.72
49.4139 -17.3161 | 2.12144 0.768906 | -5893.43 -2485.5
49.9133 -17.3201 | 2.62574 1.69626 | 1509.71 12726.4
50.4141 -17.3266 | 0.769315 4.75864 | 8747.64 -2629.64
50.919 -17.3721 | 0.107525 3.97654 | 1853.21 -8380.75
51.4149 -17.4843 | -0.0181992 5.90115 | -10363.9 -2517.97
51.8854 -17.6598 | -1.95364 4.89333 | -4811.85 5868.81
52.3319 -17.8793 | -2.68648 2.73202 | 4372.39 -2074.57
52.7598 -18.1396 | -1.46383 1.87592 | 3960.34 -5673.62
53.17 -18.4359 | -2.24628 0.56883 | 2898.69 3637.04
53.5656 -18.753 | -3.14281 1.10012 | 2374.03 121.403
53.9418 -19.0928 | -2.41257 2.07893 | -9744.56 3550.06
54.283 -19.4578 | -4.88595 -0.419719 | -745.011 9127.38
54.5915 -19.8437 | -6.36699 -1.61972 | -1704.54 -9455.22
54.8583 -20.2649 | -3.55634 -1.14037 | 3395.48 -8052.14
55.0938 -20.7124 | -1.96028 -2.09517 | 6461.05 1361.23
55.3101 -21.1712 | 1.39298 0.644411 | -6988.57 4485.6
55.4959 -21.6379 | 2.16441 3.47329 | -275.193 3530.5
55.66 -22.1099 | -0.471092 0.429656 | -385.205 -3982.38
55.8081 -22.5892 | -0.227634 -1.96128 | -2386.73 -707.539
55.9506 -23.0703 | -1.20126 -1.68325 | 5744.47 4719.25
56.1072 -23.5452 | -2.58529 -1.54323 | -1918.47 -2252.11
56.2728 -24.0184 | -1.85788 -0.157532 | -2778.43 -5567.24
56.4512 -24.4895 | -1.20747 0.321029 | 2789.56 4837.13
56.6606 -24.9445 | 0.56922 0.323025 | -6866.37 5276.66
56.903 -25.3769 | 1.93383 -0.0787185 | 9699.4 -832.961
57.1964 -25.7811 | 2.59147 1.63664 | 5066.01 -3551.21
57.5271 -26.1618 | 3.20529 4.07053 | -9847.49 -3351.78
57.8736 -26.5253 | 4.01959 3.82644 | -957.811 -322.331
58.2475 -26.8587 | 4.43948 3.07401 | 4759.64 5502.82
58.6591 -27.1431 | 0.725348 -1.47956 | -3941.67 3479.86
59.0958 -27.3796 | 0.165114 -2.13704 | -3789.08 752.714
59.5479 -27.5779 | 1.89779 0.867158 | -1653.23 -6789.22
60.0118 -27.7484 | 2.12748 -0.864014 | 2905.68 1159
60.4907 -27.8768 | 1.8267 -0.932232 | 1575.42 4678.01
60.9807 -27.9576 | 0.433745 -0.524536 | -478.547 -3357.35
61.4754 -28.0073 | 0.282915 -5.1052 | 2301.18 -2705.29
61.9735 -28.0308 | 0.446246 -4.30267 | -1579.65 4134.01
62.4714 -28.0239 | -1.23528 -1.03378 | -1849.82 -2442.13
62.9689 -27.9999 | -2.48332 0.652947 | 12162.6 1307.09
63.4743 -27.9625 | -1.38913 -1.70797 | 6375.57 -1914.57
63.9834 -27.9186 | 0.189385 -3.23304 | -13257.3 -1074.13
64.4824 -27.8666 | -0.190891 -3.67832 | -7481.74 7201.09
64.9742 -27.8041 | -2.31448 -4.14402 | 1555.86 -4377.63
65.4681 -27.7601 | -2.70281 -0.605653 | 4070.44 -7756.7
65.9671 -27.7456 | -0.946017 1.50744 | 5217.7 40.1483
66.471 -27.739 | 0.107565 1.83745 | 4154.86 6223.74
66.9781 -27.7188 | 1.19007 -0.8194 | 921.753 9670.65
67.485 -27.6872 | -0.197232 -3.29698 | -9708.59 -7456.18
67.9849 -27.6837 | -0.261303 -0.480207 | -10401 -6215
68.4762 -27.7195 | 1.75952 1.32203 | 6790 4552.32
68.9691 -27.7786 | 1.08758 1.54624 | 6410.96 -0.0307704
69.4632 -27.8638 | -0.339502 3.56078 | -2663.57 -249.054


-62.9025 -12.7549 | -0.0019725 -5.45685 | -497.759 -1467.35
-62.4179 -12.6367 | 0.457783 -2.15937 | -2020.85 -2648.85
-61.928 -12.5491 | 0.0538606 -0.219247 | 1998.34 8252.4
-61.4329 -12.4784 | -2.00093 -3.27961 | 3703.69 -1781.09
-60.931 -12.4419 | -2.01209 -1.8298 | 3388.11 -1946.64
-60.4251 -12.4484 | -1.38767 -0.37976 | 871.048 3734.11
-59.9215 -12.499 | -1.57953 0.0341666 | -2794.67 -4702.02
-59.4298 -12.6107 | -0.607583 0.111935 | -3112.12 -1649.49
-58.958 -12.7812 | -1.51939 -2.16407 | -3506.21 691.292
-58.5097 -12.9996 | -1.6299 -2.30719 | -2463.17 4401.54
-58.0842 -13.2527 | -2.76051 -1.24354 | -1849.37 204.741
-57.6807 -13.5375 | -3.49624 -0.932194 | 272.423 -2620.2
-57.294 -13.8478 | -1.44384 -3.29829 | 7259.7 -3661.89
-56.9112 -14.1718 | -0.116844 -2.31428 | -1151.89 1383.66
-56.5301 -14.4971 | 1.09602 -1.08698 | -768.248 1145.15
-56.1447 -14.8158 | 1.63572 0.147376 | 64.8697 -2111.25
-55.7488 -15.1222 | -0.467253 -0.758486 | 2866.39 7850.79
-55.3354 -15.4028 | 1.67295 -2.3921 | 269.961 -4590.6
-54.9125 -15.6729 | 3.31799 -1.19096 | -205.385 -4867.38
-54.4814 -15.9345 | 3.91859 -0.0883995 | 7860.08 6703.28
-54.0355 -16.1744 | 4.70441 -0.801051 | -4777.11 -765.585
-53.5912 -16.4105 | 3.38631 0.123881 | -8725.37 -1289.04
-53.1565 -16.6522 | 2.42338 0.610676 | -970.37 1604.25
-52.724 -16.8939 | 1.88787 0.279904 | -1260.01 -694.289
-52.29 -17.1323 | 2.65192 0.0503624 | 2896.95 -4526.1
-51.847 -17.3611 | 1.52583 -1.01501 | 3687.44 763.313
-51.3889 -17.5617 | 0.0173707 1.36002 | -7195.14 6083.2
-50.9216 -17.7221 | 1.08009 0.694235 | -3276.73 -552.919
-50.4454 -17.8472 | 1.36328 -1.73316 | 8840.12 -4216.61
-49.955 -17.9396 | 0.773372 2.31921 | 5940.49 -469.288
-49.4543 -17.9927 | 1.06121 5.56529 | -4959.78 -1127.46
-48.9543 -18.0012 | 1.42436 3.55106 | -4962.91 6158.15
-48.4609 -17.9558 | 2.07443 2.43416 | -6231.22 -3834.36
-47.9772 -17.8742 | -0.0865773 2.74921 | 64.9454 -570.002
-47.4991 -17.7636 | -0.730753 2.43423 | 7896.82 -782.447
-47.0206 -17.6309 | -0.357647 3.11591 | 5124.4 1682.19
-46.5438 -17.475 | -1.71248 1.2754 | 2704.11 2459.52
-46.0711 -17.2966 | -1.9978 1.83038 | 1889.48 1050.94
-45.6024 -17.1012 | -2.57313 0.751067 | 3530.04 4020.81
-45.135 -16.8943 | -1.7226 0.96251 | -651.238 -1724.57
-44.6677 -16.6911 | -0.314033 2.93315 | -8181.71 -6804.1
-44.2029 -16.5034 | -1.47897 3.87218 | -8239.16 -2864.16
-43.74 -16.3284 | -1.68519 4.39448 | 5608.76 1745.85
-43.2701 -16.1618 | -1.56443 0.926598 | 4389.98 5851.34
-42.7928 -16.0004 | -2.35801 -0.916828 | 4751.25 -2697.11
-42.3056 -15.858 | -1.22323 -2.41377 | 2272.23 1526.33
-41.8113 -15.7337 | -2.82071 -1.98386 | -2301.62 -1671.98
-41.3141 -15.6316 | -2.13366 -1.08834 | -4095.95 -1685.2
-40.8162 -15.5515 | -1.63462 -1.08158 | -1233.52 83.1129
-40.3166 -15.4894 | -1.40009 -0.134008 | 3935.02 -58.5211
-39.8127 -15.4426 | 1.00737 -0.48416 | 2250.34 2953.46
-39.3059 -15.4072 | -0.0659521 -0.56699 | -1723.83 -2825.04
-38.7994 -15.3903 | -0.896871 0.0828952 | -1329.32 3366.58
-38.2942 -15.3882 | 1.18715 -1.01254 | -3688.2 5465.18
-37.7933 -15.4107 | 2.37945 -5.24445 | -7929.3 -11542.8
-37.303 -15.4889 | 1.57008 -5.21172 | 3708.27 2746.93
