-79.14 -35.2909 | 2.99342 2.24802 | 5081.18 -7112.8
48.1258 41.0149 | -2.14051 -0.540566 | -2308.83 44.019
48.5693 40.7891 | -1.34901 -1.10376 | 1384.16 -10558.8
49.0108 40.5502 | -1.52675 -1.20262 | 4782.8 2222.3
49.4627 40.3271 | -0.439573 -4.96771 | -4375.68 3011.61
49.9251 40.1365 | 1.18923 -4.68623 | 416.714 11464.2
50.4001 39.99 | -0.156492 -3.10644 | -5835.11 -7921.67
50.8766 39.8566 | -0.490185 -1.5425 | 2877.3 -4998.44
51.3592 39.7387 | 0.693462 0.477458 | -659.657 9238.09
51.8471 39.6558 | -0.126303 -0.795842 | -5701.09 -7869.7
52.3343 39.5903 | -0.9175 -6.08344 | 306.189 1963.05
52.8238 39.5563 | -0.348428 -5.82248 | -1858.69 8191.96
53.3131 39.558 | -0.562811 -3.61539 | -697.926 -12287.9
53.8026 39.5635 | -1.07806 -2.29831 | 8986.61 -868.41
54.2981 39.5895 | -2.18318 3.53533 | 3599.32 8295.39
54.7934 39.6556 | -1.97429 4.05321 | -2017.91 -8204.07
55.2813 39.7473 | -1.35493 0.407433 | -12652.1 -705.92
55.7504 39.8789 | 0.0172263 0.928637 | -2505.38 1611.04
56.2034 40.0554 | 0.448177 0.321815 | 16105.3 3279.99
56.6513 40.2696 | -0.614666 2.23816 | -4128.71 -1228.24
57.0807 40.515 | 0.423891 2.69999 | -7315.81 -4700.82
57.4892 40.784 | 2.84855 0.0423338 | 7172.32 2440.12
57.888 41.0753 | 4.35315 -0.617906 | 4990.72 4270.42
58.2762 41.3874 | 4.32392 -0.433952 | -7616.62 -4539.1
58.6473 41.7112 | 3.36837 -3.00937 | -1818.1 -2468.88
59.01 42.041 | 0.840873 -1.03927 | 2869.46 2929.38
59.3735 42.3743 | 1.03028 -0.102315 | 6338.04 740.068
59.7447 42.7051 | 0.952064 -1.3514 | -1271.65 1614.39
60.1173 43.0356 | -0.848653 0.561962 | -5309.69 4269.42
60.4922 43.3634 | -2.95553 1.7054 | 7339.23 97.7297
60.8909 43.6687 | -2.47188 0.627899 | 8373.48 -1588.58
61.317 43.9411 | -1.24036 -1.98855 | -8313.08 -6920.39
61.7519 44.1836 | -3.4096 -1.4098 | -12458 -1043.12
62.185 44.4126 | -4.49372 0.553069 | 7674.98 1945.07
62.6273 44.6337 | -4.23375 -2.61848 | 2152.73 11367.3
63.0756 44.8538 | -4.10621 -1.41225 | -3234.7 -2805.74
63.5346 45.0436 | -1.79961 -1.74665 | -3264.33 -9775.85
64.0079 45.1806 | -0.485232 -2.86697 | 5643.67 6985.86
64.496 45.2787 | -0.864005 -0.479316 | 6222.81 2080.88
64.9963 45.3304 | -1.54609 -0.452512 | 924.653 -6347.22
65.4997 45.324 | -1.44825 -0.72063 | -6686.76 -722.119
65.9961 45.2736 | -0.099084 -2.47916 | -970.655 11404.3
66.4861 45.1977 | 0.979549 2.6765 | -4727.57 -4445.9
66.9621 45.0723 | 1.44106 2.74811 | -3214.83 -3933.64
67.4209 44.8972 | -1.27291 -2.86407 | 2404.07 294.882
67.8697 44.6931 | -3.85092 -3.41006 | 6524.91 -789.325
68.3172 44.4773 | -0.665988 0.526861 | -4404.63 4377.04
68.7612 44.2646 | -0.425834 0.039311 | -5087.51 8923.37
69.2023 44.0602 | 0.866395 -1.16254 | -1774.89 -4905.7
69.6374 43.8442 | 1.63296 -1.84805 | 1484.58 -2442.88
70.0699 43.6183 | -1.2756 -1.05554 | 4635.78 -978.137
70.5057 43.3911 | -0.460249 1.00486 | 81.0791 653.203
70.9442 43.1689 | 1.47908 3.4406 | -3771.48 -1291.91
71.3854 42.9543 | 1.51931 3.27677 | 4961.21 -2272.62
71.8399 42.7571 | 2.26681 1.20669 | 11909.1 -829.388
72.3146 42.5871 | 1.38678 -0.825763 | 1766.83 -2825.73
72.8009 42.4446 | -0.0762609 -1.49758 | -3491.29 6042.71
73.2926 42.3387 | -2.08687 -1.34366 | -9230.04 -115.099
73.7821 42.2588 | -1.82673 2.13226 | -2125.9 -2715.55
74.272 42.1989 | 0.669498 2.28809 | -869.179 2829.07
74.764 42.1644 | 1.99737 -2.73227 | 6224.53 -4241.08
75.2615 42.148 | 2.33001 -2.40526 | 1729.13 -226.53
75.761 42.1576 | 0.5684 -0.645781 | -1349.81 -4232.66
76.2585 42.2004 | -2.11248 -0.930544 | 6425.6 3536.08
76.7517 42.2997 | -2.19523 -2.88413 | -2373.55 5285.54
77.2255 42.4658 | -2.25862 -3.42196 | -7751.82 -3322.06
77.6699 42.6858 | -2.94421 -2.13532 | -5031.83 444.975
78.0855 42.9495 | -1.02668 -0.419969 | 2422.67 -6983.52
78.4836 43.2358 | 3.81091 -1.75635 | 7469.95 6817.7


-83.7294 -53.0425 | -6.34195 8.48327 | 388.577 5464.01
-83.3375 -53.3477 | -5.71084 4.58392 | -4316.25 -388.392
-82.943 -53.6485 | 0.564989 -0.667517 | 11510.1 -9078.61
-82.5392 -53.9531 | -1.63864 -3.72185 | -3706.9 -4746.79
-82.1345 -54.2578 | -6.26089 -2.31344 | -11553.3 -123.356
-81.7219 -54.5415 | -0.210295 4.24419 | 14932.4 9653.78
-81.2704 -54.7669 | 2.33246 -3.15439 | 522.032 -1135.37
-80.7971 -54.9408 | 5.34171 0.2251 | -20497.4 -4540.53
-80.3223 -55.0659 | -1.61252 2.4383 | -154.299 21308
-79.8362 -55.1129 | -0.487044 -4.64224 | 13489.6 -20742.2
-79.3383 -55.1418 | 3.70243 -1.21544 | 2879.62 3780.01
-78.8374 -55.1349 | 1.28398 3.7272 | -8986.24 -2137.88
-78.3459 -55.0917 | -3.60412 -1.16151 | -13564 -5604.14
-77.8716 -55.0073 | -1.32911 -7.07615 | -6100.28 6491.54
-77.4138 -54.8655 | -0.28845 2.5064 | 18367.1 8058.97
-76.954 -54.6867 | 0.274001 -5.14539 | 9489.82 -21422.8
-76.4897 -54.508 | -1.89933 -4.40333 | -1360.89 22827.6
-76.0409 -54.2759 | -0.150487 2.16798 | 15599 12348.3
-75.5949 -54.0154 | 4.29331 1.77458 | -22099.2 -23651.7
-75.1603 -53.7775 | 3.91345 5.32711 | -13273.1 -13177.7
-74.7292 -53.5605 | -2.93101 -0.314381 | 21241.9 12023.9
-74.2874 -53.3321 | 0.365563 -1.16669 | -5174.39 14322.5
-73.8533 -53.0823 | 6.32068 0.257241 | 619.641 -10143.2
-73.4124 -52.8515 | 0.0614154 -5.15938 | -872.763 -14282.7
-72.9644 -52.6459 | -2.88528 -1.38364 | -6120.45 18233.5
-72.5225 -52.4213 | 1.22034 -2.62836 | 21265 -649.363
-72.0643 -52.2027 | -0.686659 -0.669628 | -15004.8 382.043
-71.6101 -51.9914 | -2.12449 2.0721 | 2701.74 -3746.15
-71.1458 -51.8009 | 1.3416 3.23218 | 12086.6 4446.09
-70.6645 -51.6296 | 2.59225 -0.151023 | 3931.85 3836.72
-70.1748 -51.4813 | -0.810117 -2.25724 | -30761.7 -18599.1
-69.6984 -51.3739 | -0.840474 1.35505 | -4303.3 15884.6
-69.2234 -51.2736 | -0.00995082 -1.62258 | 18022.4 -1193.02
-68.7319 -51.2134 | 0.360923 -1.95875 | -15005.3 -4972.46
-68.2443 -51.2115 | 4.64244 -5.73864 | 13649.5 1543.77
-67.7525 -51.2627 | 5.15582 0.490845 | -9692.49 1760.66
-67.275 -51.3645 | -1.80598 1.29276 | -10158.3 -2772.09
-66.8147 -51.5122 | 0.319248 -0.698316 | 20367.5 4758.01
-66.3482 -51.6806 | 0.857685 -1.24873 | 9709.05 -2909.44
-65.8848 -51.8789 | 2.62436 -1.01239 | -6545.09 -1640.13
-65.4429 -52.1145 | -0.015404 -5.57465 | -16548.5 -5159.61
-65.0269 -52.3817 | -0.0249132 -0.963481 | 24900.8 4484.99
-64.594 -52.6426 | 4.01677 -0.902809 | 1692.53 12078.4
-64.1618 -52.9009 | 4.62504 0.755539 | -19647.8 -18584
-63.7629 -53.2032 | -4.16638 1.16539 | 16319 -1430.68
-63.3618 -53.5153 | -4.01522 0.380222 | -8692.93 10994.6
-62.9624 -53.8174 | -0.935932 -2.13462 | -31.2516 -5874.78
-62.5575 -54.115 | -0.766967 0.155786 | 11763 940.442
-62.1346 -54.3938 | -5.17876 -1.42125 | -19397.7 12005.1
-61.715 -54.652 | -2.82854 -2.27063 | -2304.74 -14082.6
-61.2892 -54.9062 | 5.06517 4.01565 | 25381.1 -267.984
-60.8284 -55.1226 | 0.493577 2.54084 | -20461.3 16345.3
-60.3612 -55.2901 | -1.02477 1.08669 | 10688.7 -9615.5
-59.8796 -55.4435 | -3.48061 -0.848591 | 16151.9 -18469.1
-59.3826 -55.5905 | 1.0792 -0.317953 | -15706.6 23867.8
-58.8869 -55.6802 | 6.6989 2.84747 | -26595.9 -4981.91
-58.4032 -55.7414 | -0.0477852 0.708113 | 33241.9 2092.72
-57.8986 -55.7729 | -1.11451 2.34066 | -14907.1 -5920.42
-57.4005 -55.7896 | -0.131508 -1.71493 | -7140.3 1594.94
-56.9045 -55.7831 | 2.34445 -1.82602 | 36145.9 7609.18
-56.3887 -55.7505 | 2.75012 -1.09067 | -27790 -14035.5
-55.8903 -55.7164 | -1.21554 1.61362 | -11989.4 4012.72
-55.4045 -55.6565 | -1.57108 -2.27617 | 3046.92 3169.68
-54.9212 -55.5669 | 4.36329 -4.00283 | 12902.6 -7239.34
-54.4327 -55.4566 | 2.56123 1.62291 | 11098.4 15068.6
-53.9476 -55.2992 | -3.46143 0.647578 | -14611.3 -10180.5
-53.4841 -55.1189 | -5.52336 1.66829 | -22274.4 -13364.3
-53.0477 -54.9163 | -2.88711 0.154053 | 25278.5 19954
-52.6141 -54.6658 | 1.03591 0.993562 | 4112.21 3631.03
-52.1886 -54.3878 | -4.76209 -0.984061 | 1079.55 2430.47
-51.7663 -54.1005 | -3.3453 -2.026 | 6393.3 -11568.2
-51.3379 -53.8259 | 0.116973 -0.444819 | -18837.2 1329.76
-50.925 -53.5446 | -0.472135 0.389047 | 13923.9 -403.469
-50.5056 -53.2625 | -1.91736 0.279431 | -5832.09 8978.01
-50.0933 -52.9708 | -0.679816 -1.3186 | -7218.88 -16231.5
-49.6807 -52.6967 | -2.29541 -2.00417 | 567.516 12440.2
-49.2636 -52.4241 | 0.904419 -3.28298 | -398.533 -4915.16
-48.8311 -52.1808 | -4.34632 0.00703307 | -654.58 -5725.27
-48.3808 -51.979 | -2.00707 1.21336 | -5773.53 2101.74
-47.9183 -51.8109 | -0.358635 2.43598 | 16815.2 1116.51
-47.4329 -51.6775 | -3.81939 -1.39972 | 3568.91 11660.3
-46.9375 -51.5694 | -1.71964 4.45307 | -18683.3 -15539.1
-46.4465 -51.5192 | 3.37984 3.55293 | -2895.26 7162.42
-45.9544 -51.5051 | 1.14836 -0.126286 | 24210.2 1284.09
-45.4479 -51.5332 | 3.77119 4.79101 | -10976.6 -13618
-44.952 -51.6143 | 0.951808 -8.18595 | -5553.6 10326.7
-44.4641 -51.7026 | -7.13609 -2.39296 | -3959.6 6767.69
-43.9816 -51.789 | -0.840372 3.65203 | -14226.3 9140.95
-43.509 -51.887 | -0.674497 -7.28083 | 32975.6 -19284.8
-43.0269 -52.0398 | -2.06231 -1.16595 | -4633.92 -4975.37
-42.5591 -52.2341 | 3.44192 -10.031 | -10247.7 18494.2
-42.106 -52.4381 | 1.44471 -3.58556 | 6589.02 -23603.9
-41.6613 -52.6791 | 3.5005 4.79893 | 1240.86 14884.9
-41.2128 -52.9063 | 4.46573 -4.71172 | -760.745 11351.4
-40.7619 -53.1227 | -0.814701 0.936251 | 1681.75 -26068
-40.3178 -53.3714 | -1.45022 0.287615 | 7740.58 8846.61
-39.8649 -53.6085 | 0.83347 2.16716 | -9086.21 2946.99
-39.4108 -53.8283 | -1.25064 -1.89622 | -4473.86 1495.52
-38.9504 -54.0241 | 4.60054 0.655962 | 5279.53 6018.92
-38.4761 -54.1878 | 2.24685 -2.61357 | -3934.15 -4383.98


-40.663 72.3839 | 7.85435 -2.07474 | -4614.28 -4110.23
-40.3338 72.7527 | 3.48915 -0.923078 | 5467.19 -264.07
-40.0081 73.1275 | -0.0133528 0.664804 | -7584.64 4422.29
-39.6953 73.5121 | -1.41084 2.24326 | 5036.23 -5629.15
-39.3756 73.8901 | -0.696321 0.856191 | 523.137 1660.44
-39.0514 74.2656 | -0.284364 -1.63551 | -1172.43 862.32
-38.7248 74.6393 | -1.96605 -1.23703 | 472.498 -14.1199
-38.3927 75.0097 | -4.45518 2.41041 | 4704.88 5023.95
-38.0509 75.3786 | -0.764555 2.91555 | 5852.26 937.403
-37.6997 75.7437 | 1.63463 0.838268 | -9477.28 3884.53
-37.3523 76.1103 | -0.822366 1.63279 | 2911.08 1474.61
-36.9887 76.4642 | -1.9461 4.17669 | 11442.7 -5765.21
-36.5954 76.7896 | 1.51343 0.40618 | -9103.24 5746.72
-36.1941 77.1005 | 1.72762 -2.39011 | -6731.54 -4659.45
-35.7783 77.381 | -0.76767 -3.11461 | 4513.11 -4400.81
-35.3362 77.6181 | -2.13648 -2.07454 | -1375.23 3185.49
-34.8745 77.8154 | -2.60037 0.989806 | 3951.3 -2351
-34.3931 77.9649 | -1.48935 2.06428 | 547.352 -401.118
-33.8998 78.0706 | 0.633885 -0.533971 | -3507.91 5.38257
-33.4023 78.1381 | 2.65507 0.80207 | -404.821 4344.69
-32.9026 78.1719 | 4.14487 1.58053 | -4244.6 -898.755
-32.4065 78.1588 | 1.00418 -0.86154 | -10596.5 -6871.32
-31.922 78.0905 | -0.823916 0.352678 | 3540.37 7378.57
-31.4404 77.9921 | 0.405537 -0.399022 | 12493.7 -5263.2
-30.957 77.8593 | 0.489578 -2.39191 | 2276.81 -6007.05
-30.4776 77.7014 | 1.04248 -0.738683 | -5617.06 10002
-30.0029 77.5473 | 0.427596 3.88063 | -5921.46 -118.924
-29.5319 77.3934 | 0.0631814 0.303079 | 8638.45 -5572.07
-29.0536 77.241 | 2.53121 -2.13329 | 6389.33 9427.53
-28.5671 77.1055 | 2.97274 1.3529 | -5750.41 -6530.66
-28.0853 76.9621 | 1.18434 -1.75164 | -2642.12 -4195.26
-27.6068 76.8139 | -0.364618 -2.70157 | -3338.32 6935.33
-27.1273 76.683 | 0.963346 1.8006 | 355.885 1937.7
-26.6439 76.5675 | 2.03454 -1.53405 | 4413.71 -3999.91
-26.1558 76.4575 | 0.685688 -4.26276 | -720.577 -387.921
-25.6664 76.3557 | 0.141816 -4.68743 | -4065.15 -181.245
-25.1778 76.2659 | 0.935104 -1.96748 | -4273.26 -2029.39
-24.6887 76.1944 | -0.113131 1.79702 | 5789.26 4808.51
-24.1924 76.1566 | -0.652506 -0.621746 | 1906.97 -3053.42
-23.6925 76.1459 | -0.607853 -0.383926 | 1472.53 2652.56
-23.1907 76.1667 | 0.200143 1.13492 | 6069.52 2308.82
-22.6856 76.2123 | 0.0661135 -0.450736 | 3797.13 -11876.8
-22.1791 76.2689 | -0.076654 -1.0122 | -2626.02 15008.4
-21.6798 76.3704 | 2.85965 0.533827 | -1756.56 -2105.75
-21.1875 76.493 | 2.13359 0.334202 | -3666.5 -8569.24
-20.7013 76.6204 | -2.36077 -0.562181 | -4722.7 6541.12
-20.2235 76.7657 | -4.06434 -3.09904 | -857.476 -9381.84
-19.749 76.9123 | -0.888796 -5.37398 | 634.655 -5967.71
-19.2812 77.0773 | 2.21143 -4.2661 | 2194.36 21307.3
-18.8299 77.2996 | 2.61146 -6.02054 | 3846.27 1359.99
-18.3869 77.5436 | 0.630897 -3.67486 | -7611.51 -16029.7
-17.9481 77.7739 | -2.45116 -0.424806 | -8889.97 829.562
-17.5137 78 | -4.47211 -1.93362 | 7385.42 -812.989
-17.0698 78.2172 | -2.02613 -1.1009 | 5975.82 9557.3
-16.6165 78.433 | -0.0110199 -0.822237 | 6653.13 -3642.26
-16.1501 78.6297 | 0.501568 1.84351 | -253.03 -4393.45
-15.6782 78.8105 | 0.688261 3.89418 | -6599.33 9596.77
-15.2099 78.9944 | 0.215879 0.0952066 | 579.827 -8156.42
-14.7368 79.1593 | 0.570251 2.16188 | 328.384 -4264.43
-14.261 79.3125 | 0.240937 4.02708 | -457.232 6096.07
-13.7891 79.478 | -0.980885 0.717035 | -2743.46 2808.24
-13.3232 79.6564 | -1.12126 1.82077 | -2307.88 -1019.69
-12.8593 79.8361 | -1.83197 4.14737 | 784.681 2755.08
-12.3905 80.0074 | -0.396826 2.7673 | 4417.47 4104.63
-11.9091 80.1514 | 1.46565 0.394349 | -388.818 -7522.89
-11.4161 80.2366 | 0.559502 3.30388 | -7387.05 -3978.45
-10.9217 80.2604 | 0.0653752 3.44401 | 759.791 4376.88
-10.4272 80.2359 | -1.18876 1.39667 | 2293.47 -4260.38
-9.93555 80.1612 | -3.06129 0.457981 | 1437.87 2190.05
-9.44913 80.0528 | -2.21902 -3.93885 | 73.0836 3539.57
-8.9696 79.919 | 0.683114 -1.42328 | -355.515 1793.9
-8.50028 79.7554 | 0.344465 0.376229 | -2170.46 -1922.14
-8.04675 79.5531 | -2.35218 0.205267 | 2571.96 -8086.83
-7.60699 79.3126 | -1.84187 1.63812 | 7061.7 2707.96
-7.17083 79.0587 | -0.53756 -0.700119 | -5940.66 1980.89
-6.74265 78.798 | -0.15565 -1.25492 | 150.847 -1704.84
-6.31442 78.5362 | 0.495768 2.13414 | 9200.71 2877.45
-5.8763 78.2845 | -1.73355 1.49836 | -7852.25 3126.82
-5.44348 78.0362 | -1.06872 -0.521764 | -10650.6 2249.48
-5.02187 77.7849 | 2.75584 1.27142 | -167.228 1903.9
-4.60285 77.5321 | -0.368492 -1.71001 | 1079.56 -9834.85
-4.18177 77.2743 | -3.0223 -5.62869 | 6278.17 3864.74
-3.74395 77.0393 | 1.09591 -2.17806 | 2018.36 2118.56
-3.29038 76.8322 | 2.38017 -1.66026 | 1368.43 -6760.66
-2.82464 76.646 | 1.18435 -2.69173 | 1965.38 5889.63
-2.3457 76.4959 | 0.153211 1.34375 | -1984.31 -2696.43
-1.85973 76.3734 | -0.863321 4.62416 | -715.998 -545.146
-1.3676 76.2808 | -1.30044 4.84198 | 216.631 3583.07
-0.869582 76.2231 | -1.31986 0.733587 | 7202.62 -5646.02
-0.364266 76.1905 | 0.789573 1.41905 | -2011.1 5908.99
0.140786 76.194 | 1.16194 2.75063 | -5804.18 -7596.67
0.640964 76.2214 | 0.606228 0.651536 | 3394.1 -1138.51
1.13791 76.2902 | 0.364948 -0.365018 | -4538.76 11633.3
1.61978 76.4224 | -0.689682 1.14381 | -4149.98 -6076.2
2.08549 76.5905 | -1.07838 0.664042 | -5315.56 -349.159
2.53644 76.7853 | 1.18377 -0.78175 | 3681.57 -4617.85
2.98308 76.9917 | 2.72538 -0.965609 | 3722.53 1793.18
3.42528 77.2141 | 1.27097 0.846731 | -442.965 -1043.68
3.85898 77.4536 | -0.717661 3.90461 | 2903.3 4160.71
4.28361 77.7148 | -0.188814 6.45141 | 410.61 -116.709


-14.962 37.007 | 4.43082 -0.871513 | 2795.41 -2878.51
-14.4947 36.8167 | 3.73306 0.165963 | 6164.95 450.848
-14.0094 36.666 | 1.71489 -1.50788 | -657.328 2836.81
-13.5143 36.5547 | 2.23114 -0.475597 | -5183.8 -5212.88
-13.0165 36.4731 | 3.27081 1.67877 | 911.187 5444.42
-12.5135 36.435 | 3.40466 0.147969 | 2300.19 3900.78
-12.0075 36.4341 | 2.61663 1.13071 | 1036.45 -7929.26
-11.5012 36.4488 | 0.567683 -1.71069 | -2911.51 3774.74
-10.9986 36.4896 | 0.0673063 -2.3712 | -3688.55 -984.644
-10.5014 36.5517 | 0.488241 1.5116 | -2179.87 1686.52
-10.0085 36.6336 | 1.09859 -1.81844 | 2888.36 -889.289
-9.51544 36.7262 | 0.0935917 -2.12865 | 3682.15 -789.917
-9.02068 36.8253 | -2.42118 -3.13614 | 231.692 3737.16
-8.52594 36.9322 | -3.20364 -3.50513 | 3749.26 -2168.82
-8.02768 37.0348 | -1.44105 -0.756587 | 1594.74 -304.537
-7.52729 37.1318 | 1.53208 -2.06731 | -4617.44 2512.43
-7.02872 37.2235 | 1.31972 -5.01617 | -1482.01 562.468
-6.52861 37.2981 | -0.912291 -3.28989 | 2659.18 -5335.59
-6.02388 37.3399 | -0.233734 -0.327666 | -2346.78 3512.5
-5.51943 37.3538 | 1.27187 -1.3904 | -4945.75 -2125.94
-5.01853 37.3298 | 1.57124 -2.73805 | 3302.76 -4704.23
-4.51833 37.2661 | 2.25254 -2.20442 | 6854.02 2932.97
-4.01747 37.1777 | 2.58718 -2.83278 | -2615.94 3999.6
-3.52396 37.0652 | 3.28458 0.0232493 | -6252.03 -1021.97
-3.04599 36.915 | 1.71885 2.99583 | -6378.95 -1733.45
-2.5882 36.7233 | 0.196706 3.08286 | -579.909 4924.39
-2.14674 36.5009 | 2.03985 2.48766 | 4869.53 -928.934
-1.72125 36.2429 | 1.6352 1.48247 | 3091.4 -3865.73
-1.31932 35.944 | -2.39205 -1.9313 | -4601.77 -2413.41
-0.949522 35.6083 | -2.35912 -2.15358 | -3864.23 5347.78
-0.604732 35.2537 | -1.8923 -1.98174 | 694.777 3346.31
-0.273755 34.8896 | -1.42258 -0.877379 | -120.178 2935.16
0.0466555 34.5189 | -0.680743 0.828564 | 1560.06 3721.81
0.355404 34.1404 | 0.574092 0.332605 | -2699.54 -2106.87
0.642038 33.7438 | 1.39516 -2.7205 | 1627.07 -11544.3
0.911221 33.3258 | 2.09848 -3.52256 | 4543.79 -1862.52
1.1806 32.904 | 0.927148 -2.60518 | 2304.96 8950.06
1.45747 32.4918 | -0.500342 -0.588845 | -1120.89 2107.49
1.73118 32.08 | -3.3916 -0.8177 | -6478.88 -6084.22
1.99093 31.658 | -4.214 -2.16789 | -1933.94 -3563.5
2.25481 31.2362 | -1.6002 -1.14029 | 9035.23 129.076
2.55223 30.8328 | -0.034769 -0.456373 | 1706.66 215.153
2.88312 30.4551 | 2.35225 -0.517608 | -2903.22 997.687
3.24246 30.1069 | 4.53664 -0.241323 | -1328.71 -118.796
3.63138 29.7931 | 3.6302 -0.0240739 | 5313.93 4604.69
4.05292 29.5216 | 1.07179 0.879778 | 1719.48 -4034.14
4.49436 29.2775 | -1.04317 -1.07863 | -1589.18 -3338.64
4.94796 29.0549 | -0.574968 -2.91071 | 1606.38 -1071.02
5.41551 28.8599 | 0.296416 0.749724 | 540.772 -375.041
5.89645 28.7016 | -0.993222 -0.00176269 | -5713.84 4828.13
6.38594 28.5924 | -0.21944 -0.513434 | 757.977 2802.54
6.88304 28.5309 | -0.127359 0.814652 | -995.735 -4564.32
7.38231 28.5048 | -2.20117 -1.00693 | -3934.09 1414.06
7.87917 28.5193 | -1.95013 -0.397188 | 198.044 1385.95
8.37324 28.5728 | 0.657025 -1.26612 | 605.476 2163.87
8.86372 28.6571 | 1.97956 -1.19816 | 1030.73 -5917.02
9.35214 28.7543 | 0.669441 0.471699 | 3134.73 -1332.11
9.83803 28.8704 | 1.23811 -0.76453 | -3695.19 4950.27
10.3138 29.0166 | 2.90051 0.765301 | -3052.8 -3846.63
10.7798 29.1821 | 3.11941 1.18243 | -571.814 -744.682
11.2375 29.3665 | 0.409706 0.587538 | -462.395 4544.89
11.688 29.5701 | -0.115159 -0.54957 | 452.093 -847.517
12.1375 29.7757 | 1.86138 -0.94841 | 674.106 -5600.46
12.5909 29.969 | 3.62913 -1.7087 | -2526.68 3015.38
13.0449 30.1568 | 3.31432 -1.9762 | -4217.43 -2086.97
13.5005 30.3318 | 2.38431 -2.53003 | 440.505 -1802.71
13.9618 30.491 | 2.0353 0.0789741 | 5408.38 5669.73
14.4309 30.6403 | 1.76765 4.26219 | -3222.35 -2700.21
14.9039 30.7693 | 0.968242 0.586678 | -2423.85 -475.569
15.3807 30.8783 | 0.358683 -2.20514 | 5575.07 5051.31
15.8662 30.9697 | 1.25772 -2.92623 | 6030.83 -1144.58
16.3611 31.0313 | 1.43333 -2.93296 | -162.827 727.388
16.8595 31.0598 | 1.36051 -1.37223 | -3261.72 999.263
17.3569 31.0504 | 2.6385 0.893551 | 4512.2 -2067.51
17.8549 30.9955 | 2.79179 0.982002 | 4834.27 -4189.94
18.3499 30.8955 | 1.61499 0.424677 | -3237.02 3616.23
18.8358 30.7651 | 0.711897 0.0903087 | 576.407 2550.02
19.3126 30.6064 | 0.695055 -0.949159 | 1047.27 1166.92
19.7766 30.4114 | 0.0915082 -2.16888 | 221.762 -9688.93
20.2203 30.167 | -0.0896701 -0.148205 | 3021.94 1280.06
20.6473 29.8917 | 1.30109 0.222747 | -3058.78 4548.08
21.0551 29.5942 | 1.20267 -1.3249 | -1427.04 -4013.03
21.443 29.2712 | -0.31137 -2.37478 | 750.072 5380.84
21.8155 28.9348 | -0.490667 -3.05336 | -6144.59 4294.08
22.1659 28.5825 | 1.52909 0.913534 | 239.206 -7702.46
22.4981 28.2086 | 0.266795 2.26324 | 1851.2 199.047
22.8244 27.8285 | -2.68252 -1.06867 | -2890.69 2845.97
23.1525 27.4541 | -0.433597 -0.26442 | -1273.1 3648.45
23.4938 27.0949 | 2.39605 1.20836 | 2654.2 -2912.26
23.8572 26.7532 | 1.24835 -0.6835 | 9618.08 -3989.62
24.2496 26.4338 | 0.107055 -2.72846 | 1017.34 4178.87
24.6608 26.139 | -1.44806 -3.26587 | -7589.89 -4763.68
25.077 25.8554 | -2.7549 -0.996071 | -459.611 -1863.2
25.5074 25.594 | -2.97505 0.557884 | 4654.64 7869.79
25.9613 25.3744 | -3.12851 0.584887 | 1165 -7623.68
26.4314 25.1853 | -1.53778 1.32259 | -2127.13 1455.58
26.9149 25.042 | -0.236311 0.434371 | -6624.63 5772.87
27.4065 24.9588 | -0.378317 -0.0151351 | 620.423 -2481.99
27.9044 24.9317 | -0.210584 1.44987 | 2813.27 6760.5
28.4042 24.9654 | -0.151943 -1.1546 | -1135.98 -6005.66


49.56 -0.870193 | -2.96839 0.204416 | -560.397 8694.62
49.8854 -1.23932 | -0.619232 -1.79515 | -13653.5 -1688.88
50.1816 -1.6279 | -4.09322 -0.181747 | 12622.2 -6465.3
50.4805 -2.02439 | -0.568344 2.35221 | 2221.51 4074.06
50.7839 -2.4173 | -1.4594 -0.662484 | -12593.1 -6101.33
51.0842 -2.81096 | 0.147839 -2.40714 | 16273.7 3745.48
51.4208 -3.18069 | -0.529306 -2.77471 | 1471.99 1432.7
51.7796 -3.53184 | -1.22151 -3.68433 | -3719.53 -11959.3
52.1461 -3.8812 | 0.780313 -3.48649 | 4771.54 2937.9
52.5331 -4.20951 | -0.813736 -1.58039 | -943.947 6961.17
52.9374 -4.51078 | 0.329479 -0.521268 | -3124.55 -2991.52
53.3499 -4.79807 | 2.64321 0.0502359 | -4922.68 -1040.66
53.77 -5.06947 | 1.28075 1.90069 | 2432.18 4239.54
54.2071 -5.31279 | -0.180011 4.39314 | 3239.37 -5567.13
54.6606 -5.53278 | -1.83775 2.4541 | 3727.75 3438.88
55.1304 -5.71886 | -2.278 1.07405 | -7588.34 681.621
55.605 -5.87594 | -2.68581 1.99713 | -3697.07 3476.56
56.0842 -6.0051 | -4.2526 -0.891396 | 1251.03 -6298.72
56.5696 -6.11795 | -2.51196 -2.55416 | 4960.58 1831.52
57.0648 -6.2032 | -2.6761 1.11104 | 7476.95 -3981.45
57.5693 -6.26034 | -3.92024 -0.189231 | -5444.71 2971.5
58.0728 -6.27593 | -1.40403 1.24916 | -7897.48 4201.29
58.5702 -6.24682 | -0.0439588 2.98228 | 3942.93 -6062.83
59.0663 -6.18694 | -0.42707 3.58356 | 2243.76 -1231.89
59.557 -6.08588 | -0.959183 3.48801 | -2183.65 14340
