48.6729 -85.5842 | -3.54626 1.84762 | 1944.48 -10838.3
-12.1537 50.2665 | -0.306271 1.09805 | 9852.58 -7544.65
-11.6545 50.2857 | -1.54818 3.54253 | 3489.8 8622.06
-11.1554 50.3519 | -0.0567077 4.38797 | -1037.62 2532.9
-10.6619 50.4524 | -0.242843 5.73462 | -521.871 -9928.58
-10.1725 50.5651 | -1.38093 3.85822 | 147.563 8771.23
-9.68846 50.7063 | -0.818465 1.73532 | 6050.53 -691.279
-9.20427 50.8595 | -1.88038 -0.231075 | -444.495 -7083.13
-8.7232 51.0159 | -1.65631 -2.95009 | -10277.8 5790.42
-8.25478 51.1916 | -1.87826 -2.70623 | 572.857 -2910.4
-7.78879 51.3724 | -1.73232 -0.857006 | 8557.42 -236.494
-7.31823 51.5557 | 1.42517 -0.241912 | -2105.27 2742.34
-6.85116 51.7471 | -0.951041 1.73633 | -4424.39 -2063.83
-6.38822 51.9408 | -2.89808 -0.498306 | -413.339 10444.8
-5.9232 52.1349 | -1.3925 -2.65208 | 6945.39 -8737.32
-5.44101 52.289 | 0.200273 -1.33861 | 2632.24 -9467.9
-4.94672 52.3985 | 0.894851 -0.69718 | -9547.28 9901.54
-4.45489 52.4954 | -0.258876 -2.43052 | -3588.62 -2183.04
-3.96125 52.568 | 0.462036 -1.96355 | 10791.9 -2911.44
-3.45721 52.6115 | 2.49153 0.733839 | 1652.64 6315.47
-2.94961 52.6356 | 1.82452 1.61471 | -3012.47 -886.611
-2.44329 52.6252 | -0.406512 2.99359 | 522.319 -7743.78
-1.93994 52.5675 | -2.35357 2.73415 | -1830.02 2941.95
-1.44258 52.4789 | -0.975741 2.35806 | -225.325 -1551.78
-0.951362 52.3638 | 0.988751 4.37505 | -3764.46 4302.13
-0.467233 52.2331 | 0.763995 3.46075 | 2027.3 -1308.01
0.0126018 52.0834 | 0.751525 0.681476 | 2423.59 -480.029
0.487211 51.9151 | 1.78966 -0.0127924 | -6270.5 6549.3
0.949517 51.7302 | 0.882152 -2.24906 | -3647.4 -4420.46
1.39558 51.5134 | 0.923273 1.54019 | -162.344 -3521.54
1.82903 51.2712 | 0.835244 1.37221 | 6093.2 11244.2
2.25827 51.0238 | 0.181375 -2.13105 | -9199.68 335.436
2.66388 50.7494 | 0.263043 -0.00230767 | -4916.02 -3829.96
3.04363 50.4403 | 0.178925 2.70711 | 18153.5 -4551.93
3.41763 50.1063 | -1.97332 0.055768 | 2746.23 -3542.39
3.77067 49.7453 | -1.67252 -1.37715 | -11204.3 2709.8
4.0869 49.3593 | 1.11918 1.21578 | 2656.89 3944.35
4.37956 48.9567 | -0.356487 0.0857422 | -441.639 -6316.25
4.64913 48.5335 | 2.42812 -0.860292 | 3249.65 -7832.24
4.90756 48.0968 | 3.14239 -0.370392 | -65.5363 7930.37
5.16504 47.6656 | -0.158316 1.16516 | -4342.5 12792.6
5.42111 47.2447 | -0.803239 1.89902 | -2454.79 -6355.33
5.67305 46.8196 | -1.60708 -0.254094 | -544.568 -1647.05
5.93106 46.3972 | 0.112404 -1.81316 | 3510.45 4292.56
6.20837 45.9877 | 0.860966 -1.01412 | -378.996 -4470.49
6.5018 45.5858 | -0.557894 0.0787513 | 3749.09 -4842.19
6.81607 45.1938 | 0.0806544 1.77892 | 1011.25 -2139.06
7.15193 44.8179 | 1.496 2.63823 | -5536.19 2609.99
7.50941 44.4682 | 2.88377 3.13548 | 711.069 3185.73
7.89808 44.1569 | -0.0787368 1.31564 | -1934.71 -257.195
8.31651 43.889 | -0.940934 0.256007 | 1747.57 1434.73
8.76532 43.6725 | 2.84393 1.02319 | 10928.3 -724.179
9.24247 43.5048 | 4.40175 1.38729 | -2610.04 -6368.66
9.731 43.3741 | 3.0296 1.80137 | -6908.17 5709.15
10.2246 43.2939 | -0.297412 0.911471 | 60.162 4235.22
10.7227 43.2598 | -0.263687 1.45922 | 1647.73 -6565.56
11.2226 43.25 | 2.00146 0.661146 | -3683.01 4063.98
11.7197 43.2683 | 0.557412 0.493628 | -3798.18 1161.9
12.2141 43.3009 | -2.89599 -0.907461 | 8776.72 -7258.55
12.7151 43.3291 | -2.37783 -3.10459 | 9035.76 6347.52
13.222 43.3644 | 0.104238 0.204676 | -9229.3 -3153.28
13.7232 43.3941 | 1.68467 2.48174 | -5478.6 -5613.07
14.2197 43.4163 | 1.33565 1.07036 | -115.323 4333.56
14.7145 43.4504 | 1.11594 0.280601 | -2145.29 418.127
15.2063 43.4979 | 1.22217 -0.23287 | -880.905 2256.77
15.6958 43.5578 | 0.708528 -1.5912 | -3594.62 326.679
16.1832 43.6189 | 1.7992 -2.72846 | 5428.11 -263.093
16.6755 43.6681 | 2.64622 -2.91636 | 2289.17 -1033.9
17.1712 43.6953 | 1.81359 -1.92295 | -4286.96 245.923
17.6653 43.6967 | 0.812453 -1.81432 | 2903.84 1838.35
18.1602 43.6685 | -0.393341 -0.729226 | 637.113 1458.09
18.6516 43.6011 | 0.787234 0.521674 | -437.422 -3238.59
19.1329 43.4812 | 1.28024 1.23591 | -2657.2 -3573.55
19.5982 43.3115 | -1.38785 -0.854296 | -318.176 2076.1
20.0518 43.112 | -0.485895 -0.941441 | 10782.3 4850.61
20.5028 42.8946 | 1.5478 1.02152 | -4061.69 -3530.31


-74.3697 59.8546 | -2.86632 3.04618 | 4814.01 6835.46
-73.8671 59.8479 | -2.27509 0.0235353 | -12544.7 -8920.54
-73.3771 59.779 | -0.916631 -2.5598 | 4673.85 4231.24
-72.8938 59.6621 | -1.23556 -1.76966 | 6470.85 -8278.41
-72.4201 59.4942 | -3.75788 1.56798 | -8255.11 3201.68
-71.9615 59.2998 | -4.04974 0.501048 | 3655.32 5232.04
-71.5051 59.0973 | -0.731589 -0.703493 | 8161.76 -7809.8
-71.0472 58.8816 | 0.542319 -1.42087 | -3497.15 4304.56
-70.5913 58.6675 | 0.914002 -1.4082 | 670.508 3345.93
-70.1357 58.4576 | 0.463306 0.804299 | -8509.64 4569.91
-69.689 58.2447 | -1.38657 3.1781 | -2098.77 -6287.3
-69.2502 58.015 | 1.42234 5.72724 | 9944.95 -3281.79
-68.8084 57.78 | -0.432377 3.02452 | -15769.7 5886.86
-68.3738 57.5543 | -0.16774 1.29813 | -1566.66 4226.38
-67.9322 57.3487 | 1.25628 -0.319878 | 13359.3 -2368.78
-67.4738 57.1603 | 0.330267 1.23821 | -2545.78 -2581.25
-67.0117 56.9808 | 3.03782 3.23512 | -2420.42 -2943.71
-66.5478 56.8102 | 2.06803 -0.469406 | -6949.04 1238.54
-66.0813 56.6623 | 1.0992 0.323307 | 1867.87 5825.47
-65.604 56.5507 | 2.66953 -1.86387 | 10266.9 -3555.04
-65.1134 56.4623 | -0.0563299 -2.36133 | 6664.86 -3644.25
-64.6139 56.3896 | 1.72521 2.62882 | -2172.92 -2702.87
-64.1125 56.3351 | 4.35952 0.958779 | -1059.7 474.406
-63.609 56.3118 | 4.112 1.29355 | 6152.53 -421.443
-63.1029 56.3316 | 3.88473 1.13234 | -13119.9 2898.33
-62.6105 56.4084 | 3.41277 -2.53349 | 3297.05 2888.04
-62.1283 56.5412 | -1.38575 2.20538 | 4643.02 1504.42
-61.6583 56.7184 | 1.95359 -1.27724 | -11494.8 -7568.47
-61.2102 56.9246 | 4.2497 -2.5799 | -5812.27 -663.93
-60.7804 57.1592 | 0.582796 0.111918 | 13216.2 7801.45
-60.3522 57.4172 | -1.44216 -0.45725 | 1700.58 223.67
-59.9253 57.682 | -1.17319 -1.22568 | 1957.96 -6163.09
-59.4954 57.9416 | 0.965753 1.65964 | 2788.59 4393.26
-59.0674 58.2075 | 3.67977 -2.59624 | -10692.9 -7736.65
-58.6513 58.4766 | 4.07846 -2.17029 | -2113.09 1955.05
-58.2435 58.7581 | 1.17848 -2.84958 | 9607.72 15402.6
-57.8309 59.0537 | -1.08584 -5.52205 | 11239.7 -3700.75
-57.3994 59.3311 | -2.4652 -1.07533 | -9798.89 -7501.79
-56.9612 59.5829 | -0.566969 -1.71167 | -1562.54 -2859.09
-56.5148 59.8146 | -0.0724304 -0.461037 | 5313.36 1469.71
-56.0605 60.0375 | -1.25052 -0.458966 | -3897.55 10041.5
-55.6084 60.263 | -1.73019 -0.589945 | -12415.6 -15262.4
-55.1568 60.4616 | -0.0778586 -4.48981 | 2044.89 2290.66
-54.6983 60.6445 | -4.45146 -5.38933 | 3322.73 801.409
-54.2327 60.8154 | -5.47431 -3.12795 | -1136.45 6374.86
-53.7632 60.9791 | -3.42242 -0.79259 | 731.048 -100.568
-53.2856 61.1173 | -2.5885 0.243441 | -6778.94 -6937.82
-52.8013 61.2126 | -1.0771 -1.46 | 18568.1 7155.17
-52.2999 61.2733 | -3.06917 -0.896185 | -9779.82 -4272.87
-51.8 61.2874 | -4.42008 -1.422 | -299.938 -288.876
-51.3018 61.2595 | -2.76145 1.89998 | -1009.12 700.983
-50.8074 61.1959 | -2.18265 0.445059 | 1740.32 1507.21
-50.3164 61.1013 | -0.346333 -0.146234 | 6493.38 -1481
-49.8287 60.9737 | -0.24757 1.03156 | -3593.91 3391.11
-49.3542 60.814 | -2.81747 -1.71853 | -10037 -3208.54
-48.9018 60.6144 | -0.913428 0.327017 | 628.17 2825.86
-48.4627 60.3897 | 0.0473518 1.21938 | 3701.6 2145.52
-48.0321 60.146 | 1.50746 1.03759 | 1333.11 -231.894
-47.6143 59.8791 | 0.818606 -0.78366 | -2700.62 -4006.47
-47.2149 59.5851 | 0.292883 3.40358 | -74.4348 157.507
-46.8268 59.2764 | -0.697716 -0.668896 | -485.704 -2118.42
-46.441 58.9645 | -1.4261 -3.50763 | -3417.98 6347.97
-46.046 58.6692 | -0.644203 -1.51378 | 14369.3 -2855.98
-45.6273 58.3922 | -0.0241274 -0.858794 | -1827.86 -5716.08
-45.1986 58.1255 | 1.92195 -0.237039 | 614.355 -2543.27
-44.7576 57.8782 | 2.29899 -0.166469 | -1493.08 9816.47
-44.3025 57.6694 | -2.28064 -0.649286 | -13111.5 4289.01
-43.8433 57.4878 | -0.838848 -3.62179 | 22193.9 -18151
-43.362 57.3156 | 0.832193 0.624791 | 4132.07 11011.2
-42.8658 57.184 | 1.03941 1.13474 | -11694.4 -6779.67
-42.3698 57.0799 | 1.47403 -3.11993 | 610.346 5608.77
-41.8681 57.0245 | -0.70324 -2.93935 | -6056.13 5665.45
-41.3668 57.0196 | -0.544475 -4.45159 | 8470.38 -4074.69
-40.8608 57.046 | -1.94723 1.0679 | 2309.66 2095.18
-40.3553 57.102 | -3.50672 -0.650876 | -4407.23 -8277.35
-39.8572 57.1783 | -1.94066 -1.97304 | -11649 3372.83
-39.3748 57.2959 | -0.819345 -1.05928 | 7517.69 3813.24
-38.9 57.4565 | -0.798196 0.988559 | 288.548 2179.28
-38.4366 57.651 | -1.4257 -0.713485 | -412.657 -6393.81
-37.9822 57.8639 | -0.970794 -2.36916 | 9317.02 1469.78
-37.5351 58.1041 | 0.984898 -0.658225 | -3576.47 5829.51
-37.112 58.3849 | 0.946158 -1.85297 | -5607.78 2512.2
-36.7152 58.6982 | -1.3392 -1.82769 | 593.137 -4480.29
-36.3317 59.0229 | -1.06525 -1.04952 | -8795.25 -3724.33
-35.9587 59.3494 | -0.482865 -1.38552 | 265.356 -2996.34
-35.5789 59.6653 | -0.494872 -2.75197 | 9537.81 -358.836
-35.1813 59.9661 | 2.85749 -2.10465 | -2075.1 -186.434
-34.7795 60.2608 | 3.46109 -2.77129 | -5284.25 6938.15
-34.3801 60.5578 | -0.962375 -2.63745 | 260.894 -6469.04
-33.9705 60.8367 | -0.778485 1.23268 | 5029.23 -1745.05
-33.5476 61.0979 | 2.94113 1.53618 | -2552.24 -1071.23
-33.1228 61.3533 | 2.56116 -1.14303 | -5436.65 10307.1
-32.7018 61.6169 | -2.00867 -1.55147 | 8604.22 1467
-32.265 61.8637 | -1.84675 -0.6902 | -4447.3 -7283.7
-31.8131 62.072 | -0.226001 2.28564 | 518.489 1623.02
-31.3449 62.2422 | 0.21534 0.717101 | 4058.37 2674.91
-30.8606 62.3697 | 1.2429 -0.0674899 | -3469.24 -4067.14
-30.3675 62.4436 | 1.6851 -0.681997 | -43.4609 -4058.87
-29.8691 62.4684 | 1.95831 -0.738839 | 7326.69 8350.76
-29.365 62.466 | 2.94076 -2.75931 | -5496.92 -2541.72


14.8193 86.4486 | 3.48083 1.51458 | 1781.43 -3309.66
15.0273 85.9913 | 1.72004 0.379595 | -3450.67 7447.62
15.2557 85.5498 | 3.57948 3.54027 | 2513.06 -784.794
15.5074 85.1209 | -0.0181562 2.87654 | -2067.66 -2315.55
15.7758 84.7022 | 0.301125 0.235376 | -2680.12 5451.21
16.0611 84.3001 | -0.167884 0.0477122 | -3383.44 -449.797
16.3631 83.9131 | -2.36187 0.601968 | -2421.37 -744.255
16.6887 83.5469 | -1.78031 1.09892 | 155.055 -3149.75
17.0484 83.2128 | -0.0567513 2.74642 | 3895.39 6496.52
17.4493 82.931 | 0.45025 1.20155 | -3427.98 6.87014
17.8761 82.6924 | 0.144765 1.20342 | 1696.94 -7134.05
18.323 82.485 | 0.115051 0.105306 | 5962.51 3720.76
18.7894 82.3148 | 0.521013 -0.0418307 | -169.823 -3702.76
19.2648 82.1642 | -0.212827 2.34056 | 6046.15 -4841.99
19.7492 82.026 | -0.209543 2.21883 | -1367.93 182.483
20.2383 81.906 | 0.474521 0.412377 | -1603.08 1349.88
20.7312 81.8091 | 0.410064 1.64133 | 2696.05 -2628.72
21.2293 81.7365 | 0.211712 1.9764 | -4717.7 4534.06
21.7274 81.6989 | -0.189555 0.206118 | -5558.53 3144.29
22.2234 81.6909 | -1.42316 -0.445592 | 8827.16 -3390.43
22.7256 81.6946 | -2.4697 -3.04322 | 5011.8 214.102
23.2313 81.7053 | -1.6171 -1.95973 | -6193.39 -2096.53
23.7329 81.7177 | -1.74952 -0.875393 | -4211.07 4161.09
24.2312 81.7351 | -1.31303 -0.170728 | 4756.28 -4331.39
24.7314 81.7435 | -0.391171 -0.859686 | -7601.24 2886.7
25.2261 81.7471 | 1.01052 -3.64524 | -6194.89 -1207.47
25.7166 81.7389 | 1.376 -0.919447 | 6863.61 -1382.95
26.2115 81.7172 | 0.335735 0.206161 | 6444.8 1686.85
26.7115 81.6862 | 0.356983 -0.419323 | 3277.47 1562.63
27.2144 81.6425 | 0.307442 -0.399586 | 5317.38 -4830.61
27.719 81.5756 | 1.21423 1.41829 | -1921.27 4027.25
28.2196 81.4924 | 2.23251 3.90905 | -4227.35 -1500.22
28.7118 81.3843 | 0.623709 3.39535 | -4752 1264.49
29.1933 81.2517 | 0.0335455 3.02372 | -3998.44 2287.83
29.6634 81.0941 | -0.220186 3.3008 | 1803.25 -2031.6
30.1237 80.9073 | -0.630024 4.10075 | -766.601 -453.968
30.5726 80.6947 | -1.76662 0.273839 | 1144.11 1994.08
31.0123 80.4631 | -1.75949 0.402128 | 1311.77 -884.04
31.4421 80.2114 | -0.471548 0.266444 | -258.883 -55.3274
31.8609 79.9407 | 1.77512 -1.53184 | 3264.89 -2490.47
32.2707 79.6517 | 1.46521 -1.5115 | -2515.21 -2446.2
32.6705 79.3487 | -0.994259 -1.5497 | 2169.33 3503.64
33.0706 79.0456 | 0.791936 1.18892 | 5537.59 -2607.52
33.4743 78.7409 | 1.24867 1.57508 | -4362.53 487.337
33.8745 78.435 | 0.641824 0.00978127 | -671.187 2591.83
34.275 78.1318 | 0.619638 -1.59665 | 2661.21 -5424.11
34.6785 77.8276 | 0.640848 -3.53965 | -2480.86 4744.24
35.0858 77.5337 | -0.768037 -3.60254 | -1990.56 -1059.86
35.4983 77.2498 | -1.99486 -3.84302 | -2213.66 1562
35.9195 76.9836 | -3.22555 -3.55673 | -2683.68 2580.45
36.3527 76.7421 | -3.00595 -0.833562 | 3954.53 -4551.66
36.8035 76.5261 | -1.90414 0.0648565 | 6104.29 4418.88
37.274 76.3475 | -0.369283 0.649348 | -1432.77 -2947.3
37.7537 76.1951 | -0.532311 1.1649 | -3186.78 841.864
38.2389 76.0691 | 0.169505 1.2647 | 541.139 -3047.35
38.7309 75.9685 | 1.22893 0.483033 | 3824.88 3471.82
39.2315 75.9037 | 3.46359 0.45645 | 1794.84 -1970.7
39.7373 75.8702 | 3.07129 0.024121 | 2998.67 805.967
40.2461 75.8712 | 0.772465 0.358183 | -3685.8 3516.61
40.7513 75.9073 | 2.58368 1.56408 | -1309.05 -5174.62
41.2525 75.9661 | 2.48219 0.562255 | -1621.5 2419.69
41.7474 76.0556 | 1.91153 -0.470426 | -4958.56 -159.213
42.233 76.1732 | 3.68582 0.667655 | 787.034 1104.76
42.7135 76.314 | 2.90431 0.820397 | 8656.62 992.245
43.1954 76.4704 | 2.52979 -0.135374 | -243.358 -936.933
43.674 76.6379 | 1.35734 -0.222767 | -3060.67 338.63
44.1469 76.8159 | -0.419566 0.705454 | 2425.61 -993.551
44.6179 77.0006 | -0.0517243 0.000315883 | -3496.05 -1627.66
45.0831 77.1929 | 0.302366 -1.41725 | -3702.2 6489.44
45.5426 77.3964 | 0.327508 -1.66044 | 4864.04 -2207.41
46.0091 77.5881 | -0.451918 -0.46469 | -2268.66 -4370.17
46.4823 77.7558 | -0.368209 -1.33629 | -799.032 517.833
46.9619 77.9012 | -0.270456 -1.38569 | -1208.93 -3338.13
47.4469 78.022 | -0.434483 1.77159 | 1301.76 -1212.82
47.936 78.1282 | 0.292332 3.82581 | -77.0277 5674.86
48.4258 78.2354 | -1.6467 3.33347 | -1088.72 5631.1
48.9173 78.3378 | -2.6424 1.4244 | 4670.94 -7773.3
49.4167 78.4073 | -0.838269 0.0387134 | -894.557 2202.39
49.9193 78.4482 | -0.257912 -1.94148 | -38.0635 -1328.25
50.4231 78.4553 | -0.448578 -0.60787 | 527.528 5133.56
50.925 78.4285 | -1.85816 -2.4165 | -10414.2 257.622
51.4129 78.3477 | -3.36158 -2.19573 | -3722.88 -3686.09
51.8815 78.1977 | -1.42673 -1.65907 | 4702.77 -6026.3
52.3311 77.9846 | 0.728807 -0.572544 | 9265.16 2654.38
52.7664 77.7332 | -0.422981 -0.00167419 | -5478.4 2347.62
53.1763 77.4486 | -0.361098 1.54217 | -5901.21 2364.71
53.5597 77.1357 | -1.23969 3.09725 | 6794.16 -1516.17
53.9276 76.7996 | -3.0004 0.825814 | -3087.43 -2178.97
54.2754 76.4434 | -2.46113 -0.378889 | -3137.74 3315.7
54.6116 76.0801 | -1.53356 0.266099 | 5319.86 1892.01
54.9507 75.7171 | 0.629359 0.523441 | 5474.64 -3093.81
55.291 75.3489 | 0.916467 0.595489 | -1474.79 -2436.76
55.6211 74.9699 | -0.994676 -0.218631 | -268.064 1498.64
55.9384 74.5814 | -1.11728 -1.55401 | -2635.39 -1257.92
56.2394 74.181 | -1.91599 -0.9805 | -1578.28 746.17
56.5292 73.7738 | -1.39674 0.161559 | 1224.26 984.584
56.8168 73.365 | -0.709428 0.326233 | 4296.25 -145.223
57.1069 72.9554 | -2.24884 0.209517 | -4090.36 -6003.46
57.3915 72.5397 | -4.62874 0.649865 | 619.831 2439.99
57.6833 72.1298 | -0.90773 5.41257 | -593.248 3149.31


73.6752 46.9659 | 1.65933 -4.56832 | 1821.62 -20955.5
73.7442 46.453 | 4.66253 -2.57918 | 4847.56 21463.1
73.8147 45.9547 | 0.930207 -1.38912 | -12057.6 -721.133
73.8667 45.4565 | 1.52308 -1.75172 | 4591.73 -6053.91
73.9268 44.9557 | 0.851092 -0.70912 | 2485.36 5087.98
74.0047 44.461 | 0.980503 0.790893 | -207.413 11031.1
74.0979 43.9754 | -0.452982 -0.429642 | 3072.34 -12891.2
74.2004 43.4821 | -2.35067 -3.63334 | -5782.34 -14566.9
74.3017 42.9783 | 1.7775 -2.20159 | 1739.41 4167.73
74.4216 42.48 | 0.0270257 -3.59607 | -10074.1 2549.92
74.5719 41.9943 | -0.163197 -4.15455 | 27523.9 6837.85
74.801 41.5384 | -1.75176 -1.01251 | -9094.46 -3346.98
75.055 41.0974 | -4.04396 2.68734 | -10635.4 9496
75.3165 40.6708 | 0.259001 0.799115 | 3053.29 -7838.3
75.5941 40.2484 | 1.37415 -1.80329 | 8401.81 -3481.77
75.895 39.8359 | 2.78291 -2.4906 | -8552.97 3778.66
76.205 39.4357 | 6.1079 -0.0513911 | 1485.4 -2684.71
76.5336 39.0492 | -2.08315 -6.80822 | 6642.28 6244.69
76.8872 38.6864 | 3.13247 -1.01134 | -17568 -8757.98
77.2443 38.3351 | 3.40265 -3.03811 | 7276.41 19376.2
77.6371 38.034 | 3.85524 -1.64383 | -6306.49 -10494.7
78.0484 37.7602 | -0.861258 -3.95569 | 3031.98 18282.9
78.4831 37.5323 | -1.17685 1.31824 | 267.349 -22605.2
78.9232 37.2986 | -2.26476 0.312416 | 4872.62 606.837
79.377 37.0833 | -1.17837 0.0508346 | 941.29 -118.793
79.8466 36.9008 | -1.90353 -3.66634 | 9766.59 9535.23
80.3367 36.764 | -2.69325 -1.65484 | 308.398 -8923.88
80.8329 36.6435 | 0.670701 -0.518224 | -2846.29 9758.78
81.3287 36.5443 | 1.04259 0.985352 | -20633 -263.473
81.8094 36.4386 | -3.00349 -0.613899 | 8347.29 797.875
82.2896 36.3109 | -2.61922 -4.05225 | 14159.7 -11639
82.7674 36.1391 | -0.74684 -3.01983 | -7231.86 14194.8
83.2251 35.9348 | -2.1128 -2.94768 | -385.497 -10134.5
83.6471 35.6634 | 1.51892 -5.3331 | -14175.7 -7822.39
84.0188 35.3313 | 8.20619 -4.89707 | 11606.5 17746.4
84.374 34.9841 | 3.72206 -3.79199 | 4657.49 -9573.58
84.6972 34.6001 | -2.02435 -5.2969 | -22746.7 -2329.51
84.9671 34.1843 | 1.60192 -1.95269 | 19986 5473.36
85.2424 33.7686 | -4.73145 -3.72387 | -2493.91 2100.95
85.5103 33.3503 | 1.61583 -5.06619 | -6080.59 1794.91
85.7642 32.9263 | 3.48 -3.81947 | 7671.2 -6672.04
86.0173 32.4948 | -3.22906 2.6437 | 3355.32 3842.12
86.2647 32.06 | -2.10564 -0.968308 | -2462.46 -2434.27
86.4885 31.6123 | 0.070338 -2.11108 | -10356.3 334.146
86.6804 31.1536 | 1.10748 0.115538 | 18998.1 10408.9
86.8698 30.6946 | -0.472797 -4.88277 | -20755.6 -21574.6
87.0086 30.2085 | 0.91804 -0.112028 | 16574.2 5233.74
87.1435 29.7205 | -4.27241 0.819318 | -3544.5 5289.37
87.2568 29.2302 | -1.05895 -1.23703 | -6296.52 -8720.78
87.3415 28.7289 | -1.32465 -1.88874 | 8063.2 -7580.74
87.4183 28.2215 | -2.94478 1.0897 | -2843.73 20699.7
87.479 27.7244 | -3.14816 1.38223 | -894.865 -12772.2
87.5188 27.2188 | 2.32561 -2.20527 | -298.357 -2061.46
87.5389 26.7117 | 0.181297 -0.690462 | 1073.79 19676
87.5399 26.2166 | -0.028241 1.37027 | -2729.61 -11312.9
87.517 25.7164 | 4.20522 -2.43487 | -4145.12 156.544
87.4762 25.2166 | -3.31815 -3.88299 | 2382.09 4890.31
87.4391 24.719 | -3.06231 -0.621062 | -3417.34 -6942.15
87.4186 24.2174 | -1.15491 -0.588183 | 5365.97 12474.3
87.4398 23.7231 | -0.754586 0.0761108 | 6280.93 -8322.27
87.5051 23.2284 | 0.368674 -0.0585645 | -13281.2 5606.52
87.5922 22.7407 | -1.09815 -3.82859 | 16039.3 -4984.79
87.7281 22.2594 | -1.16657 -1.6732 | -12845.2 -99.9725
87.8784 21.785 | -0.873132 -4.54124 | -4192.78 9163.35
88.0566 21.326 | 1.25239 -7.91276 | 11834.6 -15621.6
88.2836 20.8769 | 3.945 -2.99004 | -6303.55 6354.86
88.5489 20.4543 | 1.82819 -2.10163 | -1943.15 -23.8433
88.8575 20.0645 | 0.103224 -2.55418 | 8161.95 5836.59
89.2154 19.7196 | 2.39033 -4.99865 | -7346.33 3829.52
89.5954 19.4052 | 1.82232 -1.38256 | 78.4428 -15718
89.9894 19.0984 | -7.18328 -1.27149 | 4541.74 9667.63
90.4073 18.8231 | -1.94883 5.52635 | 12143.4 -5991.77
90.8442 18.5621 | 1.75589 2.00875 | -8119.6 -2268.63
91.2769 18.3026 | -3.42793 -3.2309 | -12168.6 13837.1
91.7002 18.0489 | -2.45305 5.74157 | 5994.14 -19681.2
92.1191 17.7731 | -1.47662 2.77273 | 2356.78 12112
92.5423 17.509 | -1.6852 -0.0532091 | -11872 2655.52
92.9592 17.2484 | -1.68242 -2.74256 | 11600.3 -1362.07
93.3827 16.9871 | 0.987301 2.90969 | -3344.98 -5830.21
93.7991 16.7142 | -0.0756913 -1.17002 | -7663.4 6701.21
94.2097 16.4418 | 3.68827 1.17008 | 11506.9 -9434.35
94.6293 16.1664 | 0.868118 -3.61606 | 6749.54 4945.59
95.0583 15.9013 | 0.066981 -2.38991 | -8915.54 7359.9
95.4789 15.636 | 1.53761 0.834218 | 570.592 -460.476
95.884 15.3469 | -4.72696 0.766261 | 4155.29 -14405.3
96.263 15.0135 | -1.63103 -1.68261 | -4648.56 9271.05
96.6109 14.6557 | 2.06488 0.0991774 | -43.3499 7948.62
96.9256 14.2733 | -3.57952 0.541806 | 453.685 -17985.6
97.1944 13.8472 | -1.10248 -3.00196 | 2797.59 11755.2
97.4236 13.4035 | 3.57237 -1.88959 | -1531.73 -640.894
97.6011 12.9372 | -2.62452 -2.34937 | -4092.27 -8461.17
97.7202 12.4491 | 0.659021 -2.93375 | 2361.98 12747.1
97.7965 11.9594 | -0.554015 -3.73916 | 3971.34 -3137.16
97.8325 11.4633 | 0.311767 -0.982941 | -7024.72 -7689.03
97.8167 10.9611 | 0.455106 -4.57369 | 10235.5 3327.07
97.7676 10.4636 | -0.560825 -6.06416 | -11825.6 5123.19
97.6638 9.97766 | -2.60007 -0.619606 | 12504.4 553.231
97.5348 9.50098 | -4.94732 -0.722372 | -4314.68 1921.01
97.3636 9.03919 | -5.12408 -6.74798 | -4928.28 4399.85
97.1551 8.59454 | -7.62059 -0.728777 | 2313.8 -11053.5


-52.7025 34.8091 | -3.02445 -2.75796 | -5334.69 -2484.88
-52.2072 34.804 | -1.30645 2.77849 | 2182.9 4845.31
-51.7111 34.8457 | -0.93255 2.19896 | 9855.89 -4050.83
-51.2131 34.9232 | -1.49905 0.296403 | -6101.98 687.951
-50.7276 35.0436 | -0.992515 -1.04262 | -7253.21 7385.94
-50.2592 35.2076 | 0.477778 -3.06462 | 3133.03 -11487.4
-49.7957 35.3812 | -1.65615 1.92735 | -3559.24 2492.19
-49.3412 35.5746 | -3.84792 1.5661 | 5628.31 6935.61
-48.8891 35.7854 | -1.95741 -4.92913 | 2337.03 -10029.7
-48.4358 35.9908 | -0.0156883 -2.57886 | -6814.78 2755.21
-47.9913 36.2061 | 1.98753 0.411122 | 657.236 -4622.38
-47.5519 36.4283 | 3.21628 0.0251288 | -601.289 2332.87
-47.1222 36.6695 | 3.58213 -0.176239 | 3569.74 4175.59
-46.7018 36.9326 | 4.9578 -2.81977 | -2134.13 -3190.23
-46.2924 37.2093 | 3.79862 -1.77722 | -2153.79 2350.98
-45.8928 37.5001 | 1.64756 0.572851 | 3665 3304.06
-45.4924 37.7955 | 2.53314 -0.867039 | -1467.14 -437.105
-45.0844 38.0809 | 0.219537 0.582331 | 6714.28 1843.68
-44.6562 38.344 | -1.03519 0.294001 | 3417.15 -3703.98
-44.2082 38.5742 | 0.642533 -2.19699 | -8043.4 4320.13
-43.751 38.7782 | 1.24906 -1.93186 | 7802.1 -2344.17
-43.274 38.9397 | -0.860586 0.43866 | -5198.91 -2853.22
-42.7886 39.0559 | 0.461572 0.217355 | -12042.6 5500.14
-42.303 39.1312 | 0.166306 -1.84183 | 6123.48 -7411.68
