-6.45339 15.3147 | 2.36906 5.16989 | -8034.64 1718.33
37.4584 -48.2192 | 0.625871 -1.53081 | -5417.7 -4001.77
37.9418 -48.115 | -0.05425 -1.22639 | 340.789 1875.64
38.4134 -47.9677 | 0.0975184 -0.164916 | 640.278 -426.137
38.8696 -47.7787 | 0.0782468 1.7568 | -5578.05 -879.95
39.3043 -47.5509 | 0.440458 1.64232 | 4971.77 2937.98
39.7254 -47.2912 | 0.101536 1.79258 | 3944.96 -538.219
40.1368 -47.0118 | -0.37074 2.21125 | -1065.46 -3085.59
40.5366 -46.7183 | 0.130426 1.46697 | -325.695 2532.26
40.9242 -46.4068 | 0.560879 1.26332 | 1692.73 4299.36
41.3045 -46.0815 | 1.2692 1.01896 | 5041.33 -2844.19
41.686 -45.7555 | 1.72112 -1.26777 | -3785.4 -1392.93
42.0621 -45.4264 | 0.898315 -1.525 | -668.414 1977.13
42.4348 -45.0922 | 1.41795 -1.85023 | 5397.99 4223.59
42.8115 -44.7561 | 2.32318 -2.19883 | -3145.44 -2332.59
43.1905 -44.427 | 1.89598 -0.938343 | -7070.27 -3192.06
43.5735 -44.112 | 1.1055 -0.213053 | -1999.09 -3841.37
43.9709 -43.8215 | 1.6994 0.540473 | 829.469 1157.13
44.3881 -43.5584 | 2.73432 1.1086 | 4476.17 2548.98
44.828 -43.3273 | 2.57469 1.03696 | 459.64 1351.17
45.2871 -43.1338 | 2.11898 0.671075 | -176.457 -1584.78
45.7627 -42.9856 | 2.45501 0.0789605 | 2373.21 -2459.53
46.2514 -42.883 | 1.66892 0.914473 | -1504.92 5630.5
46.7456 -42.8135 | 0.484857 2.0445 | -1263.84 1472.81
47.2424 -42.7863 | 0.678334 2.93429 | -3730.12 -6783.9
47.7365 -42.8153 | 1.24161 1.96824 | 266.654 291.63
48.227 -42.8849 | -0.422659 0.181664 | 4972.51 6224.63
48.7161 -42.9789 | -2.06644 -0.958099 | -419.859 -164.683
49.1978 -43.1067 | -0.965673 -1.43357 | 579.976 -5988.54
49.668 -43.2754 | 0.516737 -1.06608 | -1186.55 3686.33
50.1258 -43.469 | 0.225955 -2.72514 | -9420.8 3699.04
50.5672 -43.6813 | -1.42078 -3.68349 | 178.138 -116.714
51.0008 -43.9083 | -1.78791 -2.61577 | 5206.04 -940.593
51.4344 -44.1436 | -0.316682 -1.44543 | 3421.18 -3692.09
51.87 -44.3844 | 0.728528 0.0991419 | 5230.65 2544.24
52.311 -44.621 | 2.0419 2.73354 | -3627.72 -1525.94
52.75 -44.859 | 1.58472 0.789829 | -902.894 -3305.93
53.1898 -45.0952 | 0.321031 -0.993422 | 149.096 6654.39
53.6365 -45.3131 | 0.346032 -0.114205 | -2983.97 1821.9
54.0869 -45.519 | -1.69539 -0.262991 | 3698.42 -8182.01
54.5435 -45.7238 | -3.22427 -1.88237 | 7944.77 2308.67
55.0126 -45.914 | -2.46956 -2.72059 | 2828.75 -4371.27
55.4895 -46.0941 | -0.30533 -0.536301 | -2135.07 -3164.65
55.972 -46.2562 | 1.28102 -1.65991 | -3390.33 8975.92
56.4621 -46.3776 | 1.45995 -2.901 | 58.7897 -2791.33
56.9588 -46.4651 | 1.34784 -2.96053 | -1914.66 -1046.79
57.4591 -46.5129 | 1.34239 -2.09633 | -3268.28 8156.7
57.9591 -46.5101 | 0.625012 -1.41101 | 586.537 -2269.08
58.4583 -46.478 | 0.360895 -2.56889 | 1815.62 -3643.38
58.9569 -46.4292 | -0.563053 -2.62583 | -911.656 -453.173
59.4523 -46.3619 | -1.78841 -0.902167 | -5168.18 4669.21
59.9409 -46.274 | -0.571571 -1.56149 | -1914.19 -4206.04
60.4267 -46.1851 | -0.497117 -0.546215 | 1985.75 -5797
60.9139 -46.0997 | -0.608074 -0.208018 | 2347.84 -958.12
61.3997 -45.9988 | 0.539021 -0.866648 | -890.581 5593.54
61.8762 -45.8603 | 1.01748 1.0446 | -3299.26 -2037.84
62.3381 -45.6864 | -0.199646 3.40107 | -1307.22 739.997
62.7845 -45.4767 | -1.34537 1.677 | 4416.26 3732.97
63.22 -45.2361 | -0.0474259 -0.0034914 | 7323.3 -3857.57
63.6487 -44.9773 | 0.824305 0.633899 | -2904.85 -557.506
64.0574 -44.6917 | 1.56306 -0.703281 | -6985.29 2590.03
64.4375 -44.3732 | 0.593395 -0.435232 | 2063.42 1850.26
64.801 -44.0333 | 0.184563 1.23508 | 2753.68 -940.019
65.1584 -43.6856 | 1.26132 1.49355 | -3706.66 -1160.1
65.5119 -43.3377 | 1.67547 1.66749 | -619.052 -3600.05
65.8712 -42.9996 | -0.193595 3.70383 | -1466.48 -1912.67
66.2394 -42.6743 | -1.43374 5.3693 | 794.51 546.708
66.619 -42.3616 | -1.225 4.34495 | -508.15 2501.78
67.0098 -42.0615 | -1.70702 2.41527 | -1022.17 139.536
67.4148 -41.7809 | -1.67206 2.62736 | 2709.82 1987.53
67.8396 -41.5262 | -0.6037 3.79149 | 3666.85 -1091.34
68.2855 -41.305 | 0.367968 2.576 | 1548.39 -911.681
68.7464 -41.1147 | -0.0896669 0.455902 | -3330.53 4111.95
69.2139 -40.9454 | -0.536324 -1.20947 | -3547.6 -2896.18
69.6872 -40.8045 | 0.604347 -1.37241 | -767.31 -1459.11
70.1661 -40.6906 | 0.836616 0.477003 | -2271.48 6318.83
70.648 -40.5958 | -0.449684 0.657279 | -2849.85 -3964.47
71.1329 -40.5366 | -0.505794 -2.19685 | 1148.03 474.42
71.6212 -40.5123 | -0.193162 -6.75149 | 10957.9 820.388


-78.453 35.8127 | 4.5799 0.492077 | 813.22 -2487.03
-78.5461 35.3181 | 2.55019 0.354012 | -4912.34 -4108.66
-78.6155 34.8157 | 1.71027 -0.319933 | 1388.04 -5467.32
-78.6453 34.3053 | 0.267736 -1.31448 | 977.716 -1435.94
-78.6245 33.7937 | -1.81889 -1.39735 | 5761.5 4728.03
-78.5431 33.2918 | -0.553227 -0.699137 | -1607.52 7782.46
-78.4121 32.807 | 0.949903 -0.0607153 | -1862.99 4558.67
-78.2404 32.3392 | 0.886806 0.00173765 | 2605 -2819.94
-78.0338 31.8832 | 2.64446 0.209348 | -4543.91 -6536.7
-77.805 31.4352 | 7.19171 2.22671 | -660.152 5712.28
-77.5448 31.0088 | 6.66901 3.15201 | 3591.51 5089.88
-77.2497 30.6072 | 1.75424 1.86259 | -1100.62 -9463.88
-76.9327 30.2163 | -1.06595 0.91916 | 3993.3 -2101.82
-76.5901 29.8434 | -0.59975 0.500818 | -2688.47 3152.07
-76.2261 29.4951 | 0.560128 -0.944431 | -304.046 2578.24
-75.8409 29.173 | 0.475042 -2.05127 | 2543.29 1657.97
-75.438 28.873 | 0.137367 -0.887059 | -2647.26 -1850.08
-75.0285 28.5829 | 0.344303 -0.249767 | -532.353 -278.186
-74.615 28.2991 | -0.234147 -1.05033 | 1540.22 2181.32
-74.1985 28.0196 | 0.218592 0.458476 | -660.421 -3464.37
-73.7856 27.7333 | 1.45841 1.79353 | -2027.16 -855.701
-73.3779 27.441 | 0.698588 1.11597 | -724.072 3009.03
-72.9713 27.1491 | 0.728459 1.16937 | 6154.17 -621.913
-72.5622 26.8538 | 1.72983 1.67828 | 1996.25 -3912.54
-72.159 26.5453 | 0.542052 1.04232 | -26.4136 568.224
-71.7682 26.2215 | -1.41088 -0.498791 | -5806.35 -531.438
-71.3983 25.8789 | -2.48628 -1.34508 | -167.94 6097.4
-71.0448 25.5248 | -2.54935 -1.16579 | -2003.97 681.968
-70.7134 25.1523 | -1.32353 -0.769749 | -2025.9 -2558.61
-70.4072 24.7585 | -0.787405 -0.85272 | 4798.97 1964.7
-70.1195 24.3498 | -2.1001 -2.49698 | -687.853 -1307.27
-69.8601 23.9224 | -0.204995 -2.4363 | -2813.72 2403.63
-69.6352 23.4784 | 2.68226 -1.17387 | 1947.18 450.493
-69.4435 23.0196 | 1.18517 -1.33122 | -2939.84 523.691
-69.291 22.5475 | 0.92806 -0.738866 | 2329.8 2710.91
-69.1714 22.0671 | 1.70085 -0.27113 | 1133.84 -4395
-69.0873 21.5763 | -0.0660325 -0.335837 | -961.023 -1328.96
-69.0418 21.0794 | -1.04677 -0.184831 | 168.219 2752.07
-69.0322 20.5822 | -3.42303 -0.841187 | -2774.63 63.166
-69.0555 20.0853 | -2.87036 -1.07924 | 3018.84 -3267.51
-69.0966 19.5879 | 0.659362 -0.0751035 | 1193.37 1803.44
-69.1524 19.0939 | 1.39381 0.630013 | 931.817 8582.3
-69.223 18.6081 | 0.800092 -0.999268 | -1054.62 1559.6
-69.308 18.1253 | 2.28259 -1.88873 | 829.69 -11158.4
-69.4017 17.6363 | 1.83872 0.952696 | -3700.46 -3858.39
-69.5067 17.1457 | -0.77907 2.57964 | 632.539 4489.9
-69.6137 16.6586 | -1.451 1.16321 | 1004.67 5280.06
-69.7139 16.1735 | 0.259857 0.144255 | -1300.54 -5332.14
-69.7994 15.6823 | 2.03675 0.256457 | 3703.53 -2347.52
-69.86 15.1856 | 2.47084 -0.430432 | 3351.18 710.923
-69.902 14.6868 | 2.30481 -2.30421 | -7454.01 -5299.57
-69.9453 14.184 | 3.64634 -2.8187 | 2350.12 -695.078
-69.982 13.68 | 4.52245 -1.4236 | -4224.75 4441.46
-70.014 13.1782 | 3.54347 -1.84325 | -1828.39 -2312.98
-70.0261 12.6739 | 4.65741 -2.54141 | 6743.26 -2193.97
-69.9959 12.1683 | 2.41799 -1.0992 | -1052.12 -2729.58
-69.9262 11.665 | -0.60173 0.677856 | 558.627 4299.52
-69.8144 11.1717 | -0.418105 0.45382 | 5137.55 379.637
-69.6603 10.6893 | 0.283943 -1.58861 | -2847.48 -5193.4
-69.4814 10.2129 | 0.628413 -1.72122 | -2963.26 3586.72
-69.28 9.74871 | 1.51689 0.630196 | 2061.76 2383.55
-69.0501 9.29976 | 0.44038 0.616879 | -2349.79 31.7805
-68.7963 8.86574 | 0.142908 0.400876 | -1708.61 4105.07
-68.5169 8.45197 | 1.07727 1.74926 | 1407.42 2417.17
-68.2105 8.05884 | 1.24879 2.67714 | 2185.14 -2732.56
-67.8837 7.67912 | 3.22927 4.12093 | -207.203 -2964.72
-67.5449 7.30753 | 5.19428 5.04671 | -174.947 569.933
-67.1965 6.94457 | 3.49112 2.83203 | 2404.61 -1067.62
-66.8396 6.58766 | 1.1764 -0.277458 | 2735.72 1125.81
-66.4795 6.23356 | 0.582384 -1.83937 | -5471.53 3724.3
-66.1321 5.87394 | -1.07991 -4.16678 | -5150.95 -123.465
-65.8055 5.49974 | -1.61964 -4.59266 | -357.787 1596.29
-65.4962 5.11293 | -0.559609 -2.57119 | 241.399 329.904
-65.2025 4.71426 | 0.300325 -1.41714 | -552.117 -2654.23
-64.9232 4.30419 | -0.163318 -1.97206 | 918.443 4432.83
-64.652 3.89106 | -0.375223 -1.50737 | 1882.09 518.7
-64.3892 3.47185 | 0.833749 0.12255 | 772.757 -2946.95
-64.1417 3.04042 | 0.390225 -0.121135 | 2086.7 -3749.25
-63.9133 2.59441 | 0.277359 -0.667537 | 3181.57 -3066.82
-63.7089 2.13431 | 3.96325 0.700368 | -5131.95 6981.67
-63.5419 1.66562 | 2.83572 -0.647735 | -3395.43 4571.05
-63.4132 1.18911 | 2.89428 -1.57738 | 1505.5 -4990.32
-63.3132 0.702241 | 2.34216 -0.360408 | 951.49 -4538.18
-63.2337 0.208135 | -0.301777 1.69238 | 1738.66 2262.75
-63.1664 -0.286555 | 0.00553103 2.5533 | 2507.52 4691.71
-63.1094 -0.780055 | -1.92483 0.750617 | 533.198 -5141.08
-63.072 -1.27885 | -1.1438 -1.1117 | -2372.39 -4032.03
-63.0638 -1.78114 | 0.453448 -1.68917 | 1116.82 9016.55
-63.0839 -2.27713 | -0.590056 -1.756 | 78.8084 1356.21
-63.1343 -2.76935 | -0.758674 -1.7749 | -6991.47 -2682.96
-63.2163 -3.25969 | -1.16937 -0.642983 | 1370.85 -979.413
-63.3029 -3.74999 | -1.37346 -0.418896 | 7995.44 -1139.95
-63.3729 -4.24274 | -1.85798 -1.51834 | -1641.41 3493.98
-63.4373 -4.73501 | -5.12306 -0.398467 | -584.297 -5715.65
-63.4994 -5.23232 | -6.77644 0.964477 | 450.031 -8103.75
-63.5627 -5.73585 | -6.13049 -0.120374 | -3442.07 -459.65
-63.6356 -6.23952 | -4.40857 -1.93954 | 65.3985 1111.11
-63.7141 -6.74128 | -1.83603 -1.5701 | -1340.03 4325.75
-63.7947 -7.23945 | 1.47665 -0.689122 | -489.368 2625.28
-63.8667 -7.73671 | 3.44072 -1.54149 | 2877.2 1531.31


2.40602 62.0217 | -1.55711 0.17892 | 1817.25 -0.523233
2.89176 61.8958 | -0.841621 2.34208 | -872.23 -4272.53
3.37274 61.7525 | -1.31158 2.27866 | 198.936 5263.98
3.85348 61.6111 | -2.20304 -1.4527 | 2450.66 2315.09
4.33523 61.4705 | -2.74397 0.621827 | -3768.17 -2895.49
4.81209 61.3199 | -2.82665 1.87966 | -523.697 -1666.5
5.28631 61.1623 | -1.80486 0.488597 | 1201.42 2774.72
5.7612 61.0073 | -1.75372 1.88842 | -5076.58 -4183.17
6.23449 60.8538 | -1.67936 -0.235079 | 3943.61 -2424.67
6.71638 60.7195 | 0.643974 2.826 | 2665.64 5650.03
7.20964 60.6293 | 0.91927 -0.333769 | 273.29 -3117.59
7.70962 60.5841 | 0.511036 -1.03704 | 111.425 2650.26
8.21139 60.5973 | -1.39382 1.25069 | -1506.87 4847.63
8.70775 60.6716 | -0.850334 0.243844 | 3155.94 331.491
9.1975 60.7903 | -0.0687156 -1.76173 | -4991.08 400.547
9.67649 60.9374 | -1.05686 1.10999 | 183.736 -6177.06
10.152 61.0927 | -0.0258991 2.96626 | 8369.12 -3553.03
10.6285 61.2597 | 1.09178 2.87367 | -2347.07 7665.72
11.0932 61.462 | 1.42653 1.85551 | 4592.89 2365.37
11.5474 61.6949 | 0.369625 0.695401 | -287.093 -1122.57
11.9878 61.9524 | 0.465826 -1.95662 | -4876.26 1537.69
12.4107 62.2335 | 0.473408 -2.04087 | 987.657 -1971.67
12.8236 62.5275 | -2.60718 0.703231 | -2452.78 -771.253
13.2279 62.8306 | -2.71981 0.458549 | 3612.36 -1013.38
13.6298 63.1388 | -1.98479 0.566999 | 257.804 -1931.89
14.0251 63.4553 | -1.8391 1.35146 | -1707.29 4398.57
14.4071 63.7896 | -1.29598 2.73461 | 4044.91 2439.6
14.7793 64.1382 | -3.19731 4.899 | -5717 -6676.42
15.1359 64.4945 | -1.28166 2.74292 | -6134.46 2476.37
15.4764 64.8629 | 1.91969 1.1062 | 565.754 3870.77
15.8182 65.2316 | 1.41809 1.40502 | 1349.94 -8922.76
16.1796 65.5765 | 1.81104 0.321529 | 4008.6 2994.37
16.5639 65.8995 | 0.376065 1.64731 | -2783.88 -1796.16
16.9655 66.1966 | -1.1545 4.83105 | -4637.78 -5171.1
17.381 66.4643 | 1.36418 4.26285 | -2099.61 -905.34
17.8079 66.7093 | 1.82821 1.30181 | -2279.32 3995.22
18.244 66.9384 | 0.338278 -0.00545723 | 5380.42 3656.24
18.697 67.1448 | -0.37184 -0.573111 | 9175.03 -4952.27
19.1702 67.3163 | -1.32119 0.121539 | -1686.18 6852.84
19.6501 67.4697 | -1.82413 -0.510335 | -7338.72 -142.322
20.1326 67.5957 | -1.63176 -1.5508 | -3096.21 -3986.22
20.6214 67.6805 | -0.959918 -0.379695 | 6849.92 3335.7
21.1214 67.7241 | -0.504586 1.58817 | 11018.5 -3564.33
21.6318 67.717 | -1.85376 3.6643 | 2730.96 -3978.02
22.1423 67.6635 | -0.942763 2.88856 | -6989.78 56.6584
22.6439 67.5809 | -0.440961 -1.20071 | -6363.39 2329.01
23.1382 67.4873 | -0.656632 -0.727027 | 4281.52 4010.81
23.6336 67.3942 | -0.615099 1.01886 | -3419.06 -1063.37
24.1257 67.2969 | -0.466255 1.18727 | -5565.26 -1082.75
24.6135 67.1973 | 0.410839 -1.56373 | 4899.44 6161.19
25.1042 67.1047 | -0.870959 -4.47256 | -5321.54 -2574.42
25.5904 67.0031 | -0.548222 -5.61151 | 1383.54 -4647.93
26.075 66.8893 | 2.44991 -3.37748 | -196.538 2247.7
26.5593 66.7783 | 3.83078 -0.569094 | -3282.16 6422.77
27.0429 66.6772 | 3.19094 -1.1041 | 1350.49 -4511.65
27.5267 66.5692 | 2.22284 -0.81526 | 2406.81 -5950.18
28.0126 66.455 | 2.02556 0.868918 | 7087.16 4374.06
28.5069 66.3557 | 1.35727 1.6077 | 3019.52 972.102
29.0061 66.2712 | -1.09665 4.59921 | -6065.4 -4538.1
29.5035 66.1962 | -2.56113 3.61991 | -623.815 3863.34
30.0027 66.1455 | -1.65129 3.09625 | 2023.05 -472.693
30.5047 66.1198 | -2.68148 2.21504 | -1640.2 946.334
31.0056 66.1209 | -2.61548 1.40829 | -5681.24 -2872.89
31.5008 66.1469 | -2.2505 1.32742 | -8428.61 -17.8414
31.9873 66.2054 | -1.45494 -1.07892 | 5292.32 2426.17
32.4722 66.3001 | 0.118082 0.415103 | 9980.94 104.115
32.958 66.4255 | 0.801075 0.55017 | 2757.45 -582.634
33.4378 66.5814 | 0.509681 -1.47201 | -2596.3 3913.7
33.9037 66.7719 | -0.577311 0.487601 | -5495.1 -5523.93
34.3543 66.9844 | -0.952824 0.613992 | 2157.01 -3934.79
34.7922 67.2195 | -0.026466 -1.19368 | -2858.33 2540.12
35.2066 67.4903 | -1.019 -1.06777 | -5955.03 -2751.44
35.5918 67.7929 | -1.36448 -0.118423 | -2521.36 -2979.73
35.9518 68.1205 | -0.530406 -0.45344 | 2033 -1313.05
36.2943 68.4676 | -1.61359 0.061918 | 9310.02 3598.14
36.6239 68.8355 | -1.802 1.08142 | -2507.31 4639.91
36.9271 69.2274 | 2.19622 -1.43156 | -5563.34 -4018
37.2062 69.6318 | 5.72032 -5.13124 | 1051.86 -2761.82
37.4781 70.0394 | 2.21433 -3.47187 | 4133.22 1787.96
37.7531 70.4476 | -2.65204 0.120413 | 928.319 -31.4263
38.0306 70.8546 | 1.02252 -0.47026 | -3097.39 -3658.75
38.3063 71.2599 | -0.613602 0.46619 | 3748.48 4119.26
38.5835 71.6694 | -2.52166 2.93012 | 4472.49 7980.43
38.8599 72.0869 | 0.655477 2.37579 | -5447.92 -1465.54
39.1296 72.5058 | 0.924799 1.47011 | -6483.91 -3160.11
39.4025 72.9169 | -0.4026 1.4361 | 3409.87 -4202.56
39.7028 73.3071 | -0.61703 1.01629 | 4608.71 2540.55
40.0353 73.6757 | -0.78475 0.572879 | 2846.79 7853.9
40.3955 74.0257 | 1.25032 -0.655801 | 1748.56 -2046.5
40.7828 74.346 | 1.56475 -0.687796 | -6724.94 441.907
41.1895 74.6344 | 3.59712 -1.47698 | -769.854 -7684.59
41.621 74.8775 | 5.06552 -4.67519 | 2238.67 3328.33
42.0731 75.0867 | 2.326 -3.08277 | 4568.23 13102.4
42.5439 75.2672 | 1.99366 -2.36178 | 357.843 -11794
43.0329 75.3812 | 0.71939 0.484343 | -5475.78 -4900.01
43.5286 75.4353 | -0.660454 1.49518 | 4168.92 2550.12
44.0299 75.4545 | -0.112377 -1.77139 | 3805.3 4456.14
44.5342 75.4548 | 1.55917 0.239749 | -3085.33 1006.47
45.0356 75.4355 | 3.65005 1.02519 | -8040.13 -600.49
45.5297 75.3923 | 4.01319 -2.09922 | 5366 -1258.31


-77.0867 54.5507 | -0.917982 1.87469 | 833.918 48.4498
-77.245 54.077 | 1.09393 0.848899 | -2438.8 2556.12
-77.4296 53.614 | 0.840732 0.899697 | 1454.97 -548.324
-77.6281 53.1567 | 0.818868 1.87435 | -1808.1 -2126.4
-77.8338 52.7008 | 0.259376 0.691865 | -72.5336 1703.31
-78.0353 52.2443 | -0.290283 -1.19027 | 5800.38 -780.996
-78.2191 51.7817 | -0.00872644 -1.72966 | 641.963 -785.777
-78.3929 51.3153 | -0.395028 -1.08871 | -4702.04 5464.48
-78.5668 50.8518 | -0.784004 -0.621445 | 5407.77 1314.38
-78.7283 50.3863 | 0.319962 -1.56104 | 416.775 -1707.53
-78.884 49.9175 | -0.19609 -1.26949 | -3931.03 -4458.46
-79.0443 49.4456 | -0.34108 -0.0598121 | -1968.88 -2765.79
-79.2094 48.9724 | 0.670169 0.0414576 | -2418.77 703.766
-79.3761 48.499 | 0.461427 0.309673 | 251.653 28.6069
-79.5322 48.0224 | -0.0801303 0.953507 | 2145.87 2451.11
-79.6668 47.5414 | 1.79286 1.31288 | -939.471 119.164
-79.7748 47.0537 | 2.40878 1.25498 | -287.033 -2375.93
-79.8479 46.5584 | 2.33161 0.674988 | 460.182 1293.11
-79.8778 46.0599 | 1.36737 0.798648 | 2228.64 4011.61
-79.8589 45.5644 | 1.10677 1.10299 | -1641.41 3850.33
-79.7961 45.0755 | 0.282334 0.455336 | -2236.28 -1535.46
-79.6916 44.5935 | -0.703039 -0.707782 | -1635.29 -2714.59
-79.5412 44.1228 | -1.45451 -1.41186 | 2104.63 4257.73
-79.3371 43.6747 | -2.634 -1.15304 | 1142.48 -844.649
-79.0863 43.2494 | -1.31075 0.385816 | -374.903 -6344.89
-78.8005 42.842 | 0.975944 0.905683 | 262.297 -1154.82
-78.4824 42.458 | 0.709858 -0.724069 | -2385.89 1349.63
-78.1348 42.1032 | 1.0606 -0.328347 | -1878.78 2366.67
-77.76 41.7803 | 1.75343 0.841809 | 1586.53 -3027.3
-77.3617 41.4831 | 1.51594 0.605407 | 3783.09 -1771.78
-76.9425 41.2097 | 1.88766 1.38693 | 1834.51 1128.28
-76.509 40.956 | 1.91164 1.69509 | 3351.12 -777.23
-76.068 40.7095 | 1.32932 1.45271 | -847.716 -6648.5
-75.6291 40.4546 | -0.471964 -1.26606 | 533.398 -552.142
-75.1906 40.1977 | -1.11743 -2.56946 | 2229.73 5751.43
-74.7505 39.9454 | -0.712628 -1.85015 | -5558.63 -2530.33
-74.3189 39.6841 | -0.408215 -3.01858 | -2574.54 -2574.44
-73.8931 39.4155 | 0.136949 -2.6179 | 2566.68 4489.68
-73.4639 39.1538 | 1.07753 -0.929189 | 882.091 2724.49
-73.0328 38.8963 | 1.47041 -1.74171 | 121.874 2601.85
-72.6073 38.6314 | 1.13186 -3.1633 | -4771.47 -4011.3
-72.2006 38.3408 | 0.659156 -2.37276 | 1786.11 -466.129
-71.8112 38.0256 | -0.627759 0.0502166 | 2259.47 2321.03
-71.442 37.687 | -1.89035 0.305401 | -4669.7 -3065.37
-71.1045 37.318 | -0.877716 -0.0339215 | 1848.15 3329.77
-70.7946 36.9272 | -1.74344 -0.166711 | -1513.17 1131.58
-70.5174 36.5139 | -2.93957 0.725404 | -2679.91 -3908.78
-70.2741 36.0781 | -0.957749 2.98609 | 7438.07 371.542
-70.0504 35.6291 | 1.11142 3.54344 | 1935.15 526.222
-69.8563 35.1662 | 1.56747 1.09727 | -3483.17 -907.464
-69.7093 34.6869 | 2.09797 -0.328149 | -2281.19 318.689
-69.6136 34.1959 | 1.52259 -0.585585 | -346.223 2204.66
-69.5648 33.6996 | -0.642915 -0.20119 | -1364.29 -51.7864
-69.5573 33.201 | -1.00859 0.353645 | 866.794 -662.545
-69.5794 32.7025 | 0.231491 -0.0147665 | -270.224 882.417
-69.6226 32.206 | 1.42997 0.145005 | 781.166 1755.66
-69.6767 31.712 | 0.646907 -0.0320466 | 1999.95 -56.8834
-69.7339 31.2187 | 0.118873 -1.29534 | -2502.07 280.354
-69.7943 30.7257 | 1.25337 -1.97318 | -3328.4 -330.015
-69.8475 30.2314 | 0.816776 -2.62028 | 3786.53 -162.99
-69.8705 29.7346 | 1.89813 -2.29263 | 1603.1 -3921.71
-69.8562 29.2345 | 3.82751 -0.992538 | 189.001 -2084.98
-69.8047 28.7351 | 2.63467 -0.691853 | 3159.74 3522.86
-69.7163 28.2426 | 1.124 0.732539 | -4414.87 17.6585
-69.6056 27.7557 | 0.962436 2.05228 | -3080.94 410.817
-69.4705 27.2765 | -0.029464 1.29968 | 2483.01 4164.09
-69.2992 26.8114 | -0.546027 -0.5146 | 922.953 94.9898
-69.0944 26.3597 | 1.74864 -1.71917 | 252.619 -4541.16
-68.8633 25.9173 | 1.81986 -1.21858 | -147.013 -2018.93
-68.6092 25.4864 | 1.43637 -0.175559 | -90.4776 4950.53
-68.3336 25.0724 | 2.67014 0.111441 | -2076.71 1089.76
-68.0445 24.6696 | 1.73982 0.43844 | 177.299 -3906.62
-67.7449 24.272 | 2.08062 2.19653 | 2370.19 -408.993
-67.4342 23.8815 | 1.1482 2.65889 | -1143.76 2450.4
-67.1189 23.4978 | -0.988517 0.64323 | -8798.36 299.483
-66.8076 23.1166 | -1.40378 -1.19919 | -2228.33 1432.86
-66.4855 22.7468 | -0.947401 -2.109 | 8915.97 521.715
-66.1353 22.3974 | 0.723642 -2.21189 | 2283.5 -4942.46
-65.7659 22.062 | 0.0853857 -2.20904 | 871.011 269.157
-65.3831 21.7402 | -2.05781 -2.42108 | 1376.08 1405.54
-64.9926 21.427 | -0.82891 -2.59714 | -3529.12 -5844.79
-64.604 21.1101 | 0.170026 -2.65531 | 1657.89 -777.867
-64.2097 20.7979 | -0.751787 -2.13011 | 4628.9 3673.8
-63.8046 20.4984 | -0.707133 -0.48068 | -1154.62 2735.95
-63.3988 20.2033 | -0.788023 0.433919 | -4596.11 -63.1172
-63.0039 19.8977 | -0.313077 1.46976 | -545.572 -3084.88
-62.6222 19.5742 | 0.281273 3.39735 | 4391.42 -2082.94
-62.2499 19.2347 | 0.211598 4.01934 | 1046.88 527.338
-61.891 18.8804 | 1.18349 3.41619 | -3483.77 1068.32
-61.5525 18.5098 | 2.33844 3.07372 | -1072.32 2217.86
-61.2343 18.1239 | 1.5377 1.71264 | 2262.7 -121.844
-60.9366 17.7204 | 0.369946 0.447968 | 364.359 -5392.18
-60.666 17.2942 | 1.34265 0.526647 | 1245.39 -284.689
-60.4234 16.8507 | 3.66436 1.02736 | -68.7391 5338.78
-60.2133 16.3944 | 4.00968 0.862763 | -3229.31 -1860.42
-60.0466 15.9204 | 1.63764 0.241191 | 231.743 -2996.54
-59.9216 15.4318 | 0.985499 0.888692 | 806.364 1052.99
-59.8353 14.9355 | 2.70724 2.29904 | -2062.74 1845.01
-59.7886 14.4357 | 1.19706 1.72321 | 1195.07 2856
-59.775 13.936 | 2.10507 0.263428 | -196.461 -688.061


-93.2301 29.5919 | 3.95656 -4.83798 | 1270.08 3222.06
-93.3793 29.1185 | -2.73178 -3.73725 | -2041.74 2395.06
-93.5003 28.6381 | -3.30476 -2.00879 | 150.185 -911.373
-93.5826 28.1473 | -1.92357 -0.948674 | 6440.16 -18270.4
-93.6186 27.64 | -2.42119 0.924062 | -7877.43 11276.5
-93.6321 27.1385 | -2.86463 2.09236 | 1652.89 13555
-93.6152 26.6466 | -0.765763 -0.771164 | -3075.6 -10257.1
-93.5676 26.1521 | 0.862811 -0.78814 | 4837.4 4687.96
-93.4769 25.6667 | -1.901 -1.5118 | -6685.61 7920.5
-93.3552 25.1944 | -1.67382 0.139352 | 4187.02 -3882.19
-93.1956 24.7305 | -2.55629 2.31212 | -2740.16 -4615.59
-93.008 24.2735 | 2.85312 0.729441 | 272.474 -4535.37
-92.7886 23.8261 | 3.97688 1.59934 | 11591.7 -3921.84
-92.5293 23.3935 | 3.20558 1.15125 | -10145.8 1519.32
-92.2565 22.9735 | 1.92524 -3.40332 | 139.334 2482.02
-91.9637 22.5692 | 0.557226 -2.92599 | 2619.06 -4810.29
-91.6488 22.1794 | 1.71743 -1.73405 | -4771.29 10440.9
-91.3158 21.8154 | 1.88961 -0.907757 | -7724.56 -1516.1
-90.9697 21.4688 | 3.67208 -1.0975 | 11504.4 3491.76
