-74.2067 -10.4565 | -3.04316 0.388313 | -5566.96 -5227.49
-80.3405 -46.8718 | -7.72796 -5.03445 | -28088.8 -3494.56
-79.8687 -46.7615 | -6.93775 2.39573 | 19082 11864.1
-79.3959 -46.6071 | -5.2661 6.88994 | 8231.72 2132.75
-78.9178 -46.4441 | -0.624396 1.87365 | 2375.58 -15174.3
-78.4325 -46.3067 | 0.806524 2.25239 | -5125.93 4320.82
-77.9499 -46.1705 | 2.46685 0.92885 | -4010.44 2549.66
-77.4709 -46.0316 | -1.68726 3.02414 | -808.713 -4173.01
-76.9911 -45.8991 | -1.95004 1.93298 | 6881.26 3659.15
-76.5067 -45.7667 | 2.5271 -3.30068 | -2817.96 -846.423
-76.0238 -45.6373 | 4.14276 -3.2818 | -8380.83 5009.98
-75.5458 -45.5123 | 3.56022 0.922922 | -7834.69 -10748
-75.0671 -45.4187 | 4.38187 -0.577101 | 14836.4 7002.61
-74.5764 -45.3444 | 1.76526 0.805376 | -7933.48 -3625.53
-74.0886 -45.2976 | -2.34983 2.65233 | -21811.2 14854.1
-73.6114 -45.2717 | -2.53503 0.566141 | 27655.9 -15793.8
-73.1182 -45.3215 | 0.710085 -5.10811 | 14089.3 -3134.3
-72.6245 -45.4325 | 1.10607 3.98956 | -25617.6 8218.27
-72.1588 -45.5814 | -2.21794 -0.275813 | -5826.43 10447.1
-71.7103 -45.7571 | 6.98069 3.53163 | 13060.6 -6274.41
-71.2715 -45.9783 | -1.36061 -2.22249 | 6103.64 -7179.81
-70.8514 -46.2493 | -0.207533 4.87096 | 6544.23 -2819.58
-70.4516 -46.5599 | 1.13455 2.84192 | -1771.06 -2968.99
-70.0786 -46.9038 | -4.06373 -1.30456 | 1638.19 10742.7
-69.7277 -47.2672 | 0.377651 5.26096 | 5238.43 -21603.7
-69.4087 -47.6736 | 2.10068 1.4145 | 2508.61 7195.88
-69.1245 -48.0972 | -6.37331 -0.338555 | -38801 31507
-68.9045 -48.5214 | -2.72406 -0.484833 | 18749.9 8358.06
-68.6852 -48.9451 | -3.48537 -4.95242 | 1823.86 -35650.2
-68.48 -49.3998 | -4.04019 2.79211 | 1833.34 11452.8
-68.2692 -49.8511 | -0.173251 -0.993193 | 18786 -11384.9
-68.0412 -50.3079 | 4.60731 -3.24818 | -14942 -11246.4
-67.837 -50.7787 | -4.96 -0.0224692 | 4990.77 24264.4
-67.6359 -51.2379 | -0.628007 1.30373 | -7958.34 -16333.8
-67.4563 -51.7133 | 1.58197 -4.02306 | 12054.7 -3800.81
-67.2744 -52.1945 | -2.49464 -0.298619 | -13841 -2721.53
-67.1064 -52.6792 | -1.22194 1.40135 | -168.556 7773.92
-66.9176 -53.149 | -6.55222 -4.48308 | 3816.18 16476.7
-66.6825 -53.5877 | 0.532721 -2.09834 | 5501.25 -17365.1
-66.4053 -54.0122 | 0.0623908 0.409199 | -12443 8253.43
-66.093 -54.402 | 7.01053 4.27957 | 14299.7 6228.8
-65.7222 -54.7433 | -3.10767 -5.03504 | 13727.8 -11224.8
-65.3137 -55.0595 | 2.90178 7.3775 | -17277.1 -11154.3
-64.8997 -55.3628 | 2.0841 0.643369 | 6452.53 18630.1
-64.456 -55.6122 | 1.58432 2.45584 | -4618.15 -16503.8
-63.9967 -55.8277 | 3.35655 -0.219282 | -14873.7 27335.8
-63.5248 -55.9591 | 7.08617 -2.35201 | -13066.5 -8990.37
-63.0504 -56.0436 | 1.89204 1.39423 | 13271.1 -1044.52
-62.5601 -56.0808 | 0.129275 -0.643855 | 19169.3 8917.67
-62.0553 -56.0758 | 0.103768 1.74527 | -14924.7 -17348.3
-61.5582 -56.0736 | 0.243097 1.7952 | 1936.34 3927.11
-61.0608 -56.0513 | 4.82353 1.74241 | 7175.17 3918.08
-60.5618 -56.0017 | 8.85809 1.54089 | -15194.6 -1510.01
-60.0733 -55.9331 | 0.647281 0.982786 | 15244.3 340.941
-59.5783 -55.8518 | -1.19095 7.41755 | -3587.11 3404.66
-59.0877 -55.7611 | -2.34957 8.00315 | -22481.4 -10075.1
-58.6087 -55.6796 | 1.69141 0.53348 | 34341.8 3618.67
-58.1097 -55.5946 | -2.54947 4.02003 | -7231.39 8949.06
-57.6159 -55.4939 | -5.3684 0.818276 | -16615.1 -3438.58
-57.1325 -55.4017 | -1.65508 0.111397 | -183.583 -8884.41
-56.6458 -55.3371 | 1.59066 0.558982 | 19267.1 6893.68
-56.1465 -55.2833 | -0.129416 4.225 | -20034.5 -8194.83
-55.6574 -55.2445 | -3.35543 -0.551641 | 3859.73 16730.8
-55.1658 -55.1949 | 1.73958 -0.925222 | 13920.6 -2340.91
-54.6619 -55.1761 | 1.71018 -1.24066 | 2758.96 -19625.5
-54.155 -55.217 | 0.868369 -3.57336 | 3873.2 13547.3
-53.6475 -55.2704 | -0.160709 -1.90603 | -8348.01 2376.3
-53.1475 -55.3433 | -1.00097 -7.54311 | 4430.54 -1786.18
-52.6517 -55.4506 | 0.00992661 1.59391 | 1117.64 4781.25
-52.1682 -55.6022 | 2.55415 3.02114 | -7122.35 -19147.1
-51.7154 -55.8267 | 5.49419 3.50301 | -8644.58 15875.6
-51.2878 -56.0766 | 5.49524 3.83607 | 778.955 2756.83
-50.8775 -56.3493 | 0.204391 -0.825934 | -1708.41 1645.2
-50.4872 -56.6468 | -1.52938 -0.082463 | -5826.06 -7276.23
-50.1178 -56.9713 | 1.78851 2.82006 | 17109.9 8091.38
-49.7405 -57.2974 | 2.27668 0.788549 | 964.407 -20786.2
-49.374 -57.651 | 3.06294 7.29442 | 4252.79 8802.75
-49.0097 -58.0028 | 1.17084 1.39434 | -21574.1 12248.3
-48.6628 -58.3509 | 4.75276 5.91835 | 11681.6 -8767.73
-48.3053 -58.7002 | -0.109094 2.50896 | 9902.12 -7332.88
-47.9319 -59.0446 | 3.83716 -3.19677 | -6078.22 13667.4
-47.5536 -59.3702 | 4.08336 4.80159 | -11806.6 -958.082
-47.1827 -59.6939 | -1.7069 -0.596667 | 8533.91 -4689.35


-40.9736 -17.8045 | -2.29123 2.17961 | 6571.33 -3430.5
-40.4678 -17.8102 | -1.98641 1.95339 | -2822.54 8438.59
-39.9673 -17.7649 | -0.834085 3.05988 | -13294.2 -330.761
-39.4798 -17.6888 | 0.103234 -0.303155 | 3666.88 -11721.4
-38.9934 -17.6061 | -0.299908 -1.58155 | 2631.94 4749.03
-38.5104 -17.494 | -1.3814 1.01566 | -478.229 2597.3
-38.0355 -17.349 | -0.159758 0.475796 | 2753.26 -1854.92
-37.5683 -17.179 | 3.04557 -0.413299 | -7822.24 -762.07
-37.116 -16.9852 | 1.83086 -0.00210091 | 1301.25 -4601.64
-36.672 -16.7742 | 0.279202 0.785156 | 4259.37 3672.99
-36.2364 -16.5364 | 0.808536 1.48287 | 3941.8 10596.7
-35.8091 -16.27 | 0.53401 0.534882 | 8051.55 -3303.19
-35.3789 -16.0002 | -0.0505222 -1.52107 | -4349.7 -3659.68
-34.952 -15.7304 | 0.451197 -2.36356 | 2758.94 -392.854
-34.5264 -15.4554 | 0.930861 -1.93253 | 3881.72 6657.91
-34.106 -15.1647 | 2.5441 -2.40621 | -7027.68 4328.86
-33.6952 -14.8634 | 2.14229 1.1197 | 334.409 -4784.11
-33.2772 -14.5769 | 1.18409 3.84994 | -1362.13 -4815.65
-32.8452 -14.3187 | -0.650838 3.32617 | -3537.18 99.272
-32.3992 -14.0919 | -2.37803 3.29647 | 727.01 -5229.6
-31.9365 -13.9065 | 0.482231 2.00671 | -4436.1 1383.39
-31.4647 -13.7538 | 3.12361 2.62857 | -319.482 3270.81
-30.9832 -13.633 | 3.53093 2.51777 | 5103.15 -5379.52
-30.4899 -13.5547 | 3.56708 1.96958 | 3551.88 1128.5
-29.991 -13.5043 | 2.5033 2.31919 | -8905.09 2743.53
-29.4975 -13.4693 | 0.767294 0.784963 | -10240.1 155.384
-29.0106 -13.4488 | 1.14262 1.93237 | 5855.56 -2228.67
-28.5203 -13.4435 | 1.84361 3.59903 | 4100.79 6407.79
-28.0268 -13.4434 | 1.08002 0.811265 | -3098.93 46.9334
-27.5354 -13.463 | 0.940742 0.649153 | -1596.23 -6181.12
-27.0472 -13.5146 | 1.48226 0.617008 | 2020.61 6163.33
-26.5597 -13.5832 | 1.36263 -0.1404 | 5815.84 1311.99
-26.0725 -13.6775 | 0.8537 0.291757 | -2457.62 -7576.7
-25.5945 -13.8119 | 0.761636 0.129357 | 1601.89 2959.64
-25.1225 -13.9692 | 1.49702 1.08543 | 2502.48 -3466.59
-24.6543 -14.1446 | 3.52094 2.43757 | 409.728 4165.67
-24.1875 -14.3222 | 4.01948 2.31732 | -1809.04 -3720.2
-23.7226 -14.502 | 2.86713 4.77974 | -3521.5 4083.77
-23.2564 -14.6674 | 0.0974699 5.58394 | -2084.93 7133
-22.7863 -14.8131 | -1.11045 3.96304 | 4395.58 -6976.57
-22.3114 -14.96 | -0.641942 3.13829 | 7654.54 -4867.44
-21.8291 -15.1071 | -0.565699 1.99286 | 2345.94 1767.63
-21.3415 -15.2417 | -1.14456 0.201546 | -5273 1715.42
-20.8533 -15.3601 | -2.36508 -1.79689 | -477.488 -939.253
-20.362 -15.4616 | -3.76429 -1.69688 | 1879.85 2489.06
-19.8663 -15.5408 | -3.85762 1.91366 | -5355.1 -1918.72
-19.3717 -15.6029 | -2.75091 2.16737 | -183.37 -546.622
-18.8758 -15.6437 | -1.18712 2.11245 | -1061.42 1467.3
-18.3795 -15.6574 | -1.93547 3.94577 | -2160.8 -1599.46
-17.8845 -15.6447 | -1.50324 2.4868 | 2602.09 -1090.29
-17.3897 -15.6017 | 1.09647 0.473262 | -421.839 3882.41
-16.8993 -15.521 | 2.08448 0.336025 | 1605.39 -1181.28
-16.4135 -15.4124 | 2.10743 1.505 | -1895.5 -3239.14
-15.9351 -15.2815 | 0.769371 1.08299 | -1228.06 -189.704
-15.4654 -15.1242 | -0.425752 1.79899 | 3683.31 3267.78
-15.0038 -14.9376 | 0.736247 -0.633455 | -1774.54 -5586.7
-14.5541 -14.7298 | 0.805307 -0.253206 | -2284.14 814.666
-14.1212 -14.4919 | 1.07667 -1.51126 | 32.7897 3084.46
-13.7061 -14.2229 | 1.91063 -1.83986 | -1728.03 -1931.26
-13.3058 -13.9343 | 2.36809 -1.34601 | 5749.15 -2103.25
-12.912 -13.6329 | -0.114558 -1.47256 | -1884.51 4557.56
-12.5311 -13.3121 | -2.37284 -1.36478 | 5236.03 4385.04
-12.1549 -12.9786 | -0.588213 -0.43942 | 2991.78 -5037.67
-11.7808 -12.6443 | 1.03114 -0.295295 | -8820.49 -4322.5
-11.4212 -12.3037 | 2.1738 0.093121 | -526.741 3193.27
-11.0718 -11.9515 | 2.14544 2.38403 | 5380.56 1484.66
-10.723 -11.5927 | 0.737774 5.13588 | 5045.9 4287.07
-10.3748 -11.2262 | -1.29537 5.25767 | -4000.8 3960.58
-10.0332 -10.8532 | -0.766424 2.37302 | -4070.71 -3860.66
-9.6879 -10.4887 | -0.861871 1.6707 | 6084.48 -5091.83
-9.32344 -10.1444 | -1.68487 3.08999 | -5092.19 -2494.2
-8.95102 -9.81373 | -0.293462 0.442217 | 70.0516 4453.59
-8.57072 -9.4882 | 2.39634 -2.37041 | 8743.39 5039.42
-8.17514 -9.17058 | 3.01075 -0.764693 | -1074.55 -5421.18
-7.77152 -8.86658 | 2.87675 0.45386 | -2622.09 2465.29
-7.36844 -8.56422 | 2.75428 -0.215437 | -8114.97 2990.95
-6.96795 -8.26362 | 2.55352 -1.3469 | 2526.2 -2537.01
-6.55134 -7.98508 | 1.28922 1.15923 | 7061.86 -2920.5
-6.11116 -7.73953 | 1.58084 1.7002 | -3060.48 -803.281
-5.65854 -7.52033 | 2.79313 2.42259 | 2405.18 3067.29
-5.19497 -7.31902 | 3.5013 3.2041 | 3264.63 34.4803
-4.72186 -7.13532 | 2.54073 2.50477 | -4612.56 3370.87
-4.2454 -6.96585 | -0.478393 4.86282 | 1698.79 -2087.58
-3.7606 -6.82348 | -0.258211 2.52507 | -4408.14 -7420.85
-3.27166 -6.71416 | 2.23128 -2.31292 | -565.407 4263.17
-2.78059 -6.61854 | 2.93978 -1.82914 | -1331.45 -1316.85
-2.28901 -6.53467 | 2.56017 0.192796 | -4030.6 -2342.23
-1.79914 -6.45709 | 2.62947 -0.0339901 | 4948.89 4407.32
-1.30721 -6.37346 | 3.15489 -2.47695 | -3089.3 -3281.85
-0.817271 -6.28775 | 2.91942 -3.77754 | 978.9 2465
-0.327572 -6.19196 | 1.33727 -2.7446 | 7285.73 750.013
0.165872 -6.08691 | -0.448151 -0.867823 | 2326.24 -3307
0.659359 -5.97191 | -1.00839 -0.22251 | 1166.64 6608.27
1.14787 -5.83099 | -0.154448 1.84602 | -4417.84 -1686.59
1.62758 -5.67185 | 1.37222 4.00787 | 335.914 -5396.77
2.10077 -5.49837 | 2.95116 0.874472 | 537.57 3673.87
2.56229 -5.29466 | 2.20519 -2.29174 | -4551.78 -1903.2
3.00515 -5.05886 | 1.31989 -1.7515 | 4385.11 2599.68
3.42986 -4.78627 | 0.267772 -0.647304 | -2732.13 2562.07
3.8285 -4.47671 | 1.61446 -2.71771 | -2095.81 -5071.6


33.0851 -53.5101 | -1.60793 1.44348 | -5952.7 -3925.92
33.4855 -53.2214 | -2.73551 1.42868 | 2440.81 506.451
33.9069 -52.9579 | -0.856666 -0.0894363 | 10919.3 8569.11
34.3534 -52.7172 | -3.49163 2.28539 | 3406.48 332.175
34.8207 -52.5106 | -4.48576 5.88534 | -2292.43 -1622.3
35.3037 -52.3459 | -2.75586 4.04062 | 6660.89 -1175.36
35.8048 -52.2289 | -2.90466 2.69991 | 3396.41 710.882
36.3166 -52.1607 | -1.7772 -0.213779 | -7682.71 -3399.18
36.8256 -52.1485 | -0.981679 0.9936 | -16155.3 -2852.2
37.3208 -52.1916 | -0.776277 2.07142 | -98.5593 2067.06
37.8086 -52.2775 | -1.68416 -0.669523 | 3979.99 3239.52
38.2903 -52.3995 | -2.25134 0.696323 | -3094 -2366.62
38.7584 -52.5639 | -0.903547 1.8938 | 4303.14 -2704.89
39.2158 -52.7647 | -0.141279 0.241464 | -1368.82 506.695
39.6617 -52.9892 | 0.617514 0.453461 | -1690.92 -5375.11
40.1022 -53.2266 | 2.26175 2.65958 | 9965.58 6699.83
40.5554 -53.447 | 1.22275 0.940306 | 271.881 6667.05
41.0128 -53.6533 | -1.69971 -2.83383 | -13197.8 -5853.91
41.4562 -53.8704 | -2.42943 -0.942249 | -11270 4087.3
41.8908 -54.0854 | -0.777163 1.33945 | 5358.28 659.735
42.3357 -54.2866 | 1.02428 -0.837655 | 14412.6 -4841.24
42.7982 -54.4738 | 2.56048 -1.13534 | -1523.68 1678.23
43.2664 -54.6462 | 2.3962 1.47212 | -5511.99 -1005.77
43.7341 -54.81 | 0.109713 4.25619 | -1585.29 -3825.59
44.2049 -54.9636 | -1.51557 0.86616 | 3858.13 2652.66
44.6857 -55.0899 | -0.481106 -2.31353 | 575.845 -1928.23
45.1744 -55.1852 | -0.0984097 -3.85971 | -3334.26 629.019
45.6681 -55.2403 | -0.367033 -3.89587 | 9789.47 4173.42
46.1717 -55.2486 | -0.0819809 -0.55746 | 3636.35 -1583.74
46.6779 -55.2223 | 1.57396 0.835516 | -3705.53 -3053.21
47.1792 -55.1672 | 3.09765 -0.0758407 | -1667.12 2017.98
47.6731 -55.0771 | 0.581653 0.356904 | -7812.87 -3970.55
48.1533 -54.9561 | -0.662889 1.09404 | -3409.47 -2379.06
48.619 -54.7988 | -0.372528 2.98309 | -143.745 5516.99
49.0686 -54.5972 | 1.28716 1.34969 | 5364.97 -4824.94
49.5071 -54.3666 | 4.51189 0.885344 | 6618.75 1876.31
49.9295 -54.0997 | 3.28928 4.0606 | -5295.78 1706.61
50.3191 -53.7904 | 0.627487 2.25022 | -2385.13 -3081.26
50.6737 -53.4462 | -0.499348 0.684882 | -4477.69 637.011
50.9937 -53.0721 | -3.84708 2.92865 | 2723.35 -1392.77
51.2952 -52.6817 | -2.87343 2.29124 | 3524.4 4862.91
51.5882 -52.28 | 0.361221 -0.310266 | -306.211 -3886.19
51.8792 -51.8787 | -2.44816 2.08094 | 2707.25 -821.981
52.1729 -51.4788 | -1.03074 1.57159 | -2384.25 1717.48
52.4641 -51.0763 | 0.720196 0.526551 | 2451.29 -30.8127
52.7587 -50.6728 | -2.51104 2.28281 | 9188.59 13131.6
53.0596 -50.2599 | -0.0131035 -0.554408 | 1009.76 418.505
53.3597 -49.8455 | 2.02597 -1.64701 | -11754.3 -9415.69
53.6489 -49.436 | 0.474176 -0.86664 | -7302.17 -996.583
53.9395 -49.0331 | -0.838549 -1.40746 | 4782.01 2601
54.2617 -48.6506 | 0.0162088 -2.26824 | 10673.8 5127.92
54.6324 -48.3045 | -0.423903 -0.213545 | -2054.98 -6039.83
55.0437 -48.0128 | -2.04355 2.69932 | -2960.71 -6324.82
55.4871 -47.7783 | -2.3777 -0.214383 | 9905.59 6738.55
55.958 -47.5846 | 0.588989 -3.48088 | -3943.12 1829.47
56.4415 -47.4298 | 2.73816 1.81495 | -4577.11 -4300.94
56.933 -47.3221 | 1.64596 2.29155 | -3342.7 -5281.83
57.4287 -47.2582 | -0.0798243 -0.363265 | 183.644 1839.2
57.9268 -47.2158 | -1.56594 1.10159 | 4302.56 10474.2
58.4285 -47.1792 | -2.42228 1.53125 | -4510.27 -2457.76
58.9286 -47.1732 | -1.329 -1.49852 | -687.996 -6077.84
59.4266 -47.2127 | -1.80202 -0.576156 | 3008.65 -1243.29
59.9216 -47.2877 | -1.37681 2.10732 | -7855.14 2222.49
60.4076 -47.3831 | 0.821416 1.57039 | -1001.18 1981.94
60.8897 -47.4883 | 0.731084 2.07742 | 1622.68 4151.13
61.3712 -47.5988 | -0.385934 3.46961 | 996.336 -3243.72
61.8505 -47.7267 | -3.42036 1.70682 | 5465.59 -7128.46
62.3297 -47.872 | -4.14802 1.29788 | -2349.62 6161.17
62.8085 -48.0114 | -2.55597 1.85645 | -1247.17 2104.76
63.288 -48.1436 | -2.05282 2.05854 | -1454.45 -5454.01
63.7685 -48.274 | -1.68305 0.922127 | 6781.5 -1970.08
64.2582 -48.3871 | -2.11036 1.30801 | 2205.59 4744.62
64.756 -48.4639 | -1.63648 1.49198 | -5245.71 3947.16
65.2544 -48.5044 | -1.19036 0.825984 | -236.511 -2369.67
65.7535 -48.5228 | -2.7893 0.0557494 | -488.691 -2536.29
66.2517 -48.5244 | -2.23168 2.37181 | -7452.63 2685.51
66.7447 -48.5059 | -1.39763 2.42964 | 3510.07 -4030.18
67.239 -48.4776 | -0.686996 0.362703 | 2977.19 -1861.34
67.7342 -48.4369 | 0.516709 -0.633096 | -2578.05 -3.58662
68.2258 -48.3772 | -0.562874 -1.93057 | -1611.67 -5969.88
68.7118 -48.2963 | 0.244521 2.13238 | -5043.55 4159.23
69.1862 -48.1731 | 0.499521 3.8284 | 5307.56 6921.9
69.652 -48.0096 | -0.17195 -0.864988 | -4490.27 -9373.53
70.1081 -47.8347 | -3.17814 -0.100748 | -5322.09 -4777.53
70.5553 -47.6486 | -5.72438 -0.246995 | 7385.62 5986.89
70.9994 -47.4402 | -0.862877 -2.12537 | 5060.91 1503.97
71.4406 -47.2142 | 0.114154 0.9702 | 4478.34 1403.99
71.8782 -46.9737 | -2.56894 -1.38851 | -3249.07 178.167
72.3071 -46.7215 | -1.48553 -1.1158 | -4536.26 -5028.49
72.7298 -46.4654 | -1.96502 1.87903 | 10283.1 3062.16
73.1554 -46.2001 | -0.143399 -0.817751 | 2983.05 6844.97
73.5767 -45.9176 | -0.317058 -0.928156 | 2550.26 634.212
73.994 -45.6244 | -2.01925 0.123993 | 887.46 1354.61
74.406 -45.3235 | 0.307155 0.676918 | -12475.6 -560.409
74.8083 -45.0217 | -0.177903 -0.790864 | 1844.95 -6490.4
75.2229 -44.7412 | -3.04368 -1.71642 | 6142.96 -263.38
75.6567 -44.4835 | -1.64652 -0.942118 | 1811.54 9294.76
76.1053 -44.2418 | 1.09958 -0.354094 | 5867.21 -6004.48
76.5738 -44.0378 | 0.951872 3.69446 | -9208.16 -5213.59
77.0494 -43.8696 | -4.0143 2.14297 | -3956.73 2445.3


-12.0959 -15.4264 | -2.7344 5.15361 | 11925.3 4642.46
-11.6386 -15.1974 | 0.071298 4.33438 | -5735.95 -248.196
-11.1936 -14.9554 | 1.11956 1.59717 | -7512.21 -10986
-10.7611 -14.7101 | -2.54116 0.974692 | -2233.12 2254.82
-10.3432 -14.4449 | -1.30874 -1.52012 | -2735.87 2719.74
-9.94035 -14.1572 | 3.18714 -3.13499 | 3050.49 6310.72
-9.54038 -13.8557 | 2.7281 -3.03828 | 10718.6 8510.65
-9.12464 -13.561 | -0.861993 -1.83973 | -3092.68 -13978.6
-8.69015 -13.3079 | -2.70336 2.45566 | -8329.38 -8975.42
-8.24473 -13.0919 | -0.1236 5.14542 | 3170.82 7508.1
-7.79004 -12.8868 | 0.200688 3.27587 | 3714.47 9571.41
-7.32556 -12.689 | -3.64675 -0.0989243 | 8181.15 -6580.87
-6.84485 -12.524 | -4.29753 -0.647289 | -11029.4 2855.13
-6.36231 -12.387 | -1.16303 -0.13351 | -3344.52 -7038.24
-5.87418 -12.2927 | 0.949588 -0.595095 | -23.2253 -1705.08
-5.38122 -12.2313 | 0.381586 -1.82007 | 2925.4 12272.4
-4.88387 -12.1849 | 0.749745 -3.10719 | 1958.45 -3156.98
-4.38433 -12.1831 | 1.66792 -2.54553 | -11487.6 -11093
-3.89591 -12.2409 | 3.52723 -1.08125 | -4968.04 6924.64
-3.41505 -12.324 | 1.92982 -0.883084 | 11856.6 6989.1
-2.92989 -12.4223 | -0.0543016 -0.366758 | 1037.1 -13228.6
-2.44886 -12.5578 | -0.104689 -0.270908 | 6293.75 1239.89
-1.96553 -12.7025 | -1.40486 -1.69005 | 5256.71 11962.4
-1.47756 -12.8386 | -3.6555 -1.95515 | -3484.94 -11419.7
-0.996268 -12.9976 | -3.89644 -0.843364 | 607.546 8337.41
-0.519293 -13.1657 | -2.37084 0.835079 | -436.052 -4270.04
-0.0512148 -13.3609 | -2.0437 1.68348 | 5570.63 -10311.2
0.409761 -13.5878 | -1.9304 3.51987 | 3464.79 7449.85
0.867051 -13.8228 | -3.02471 2.50047 | -8128.83 -7781.21
1.31162 -14.0734 | -1.97505 -0.302048 | -6131.74 12778.1
1.75309 -14.311 | -2.40898 -1.90509 | -4503.73 3279.67
2.19404 -14.5403 | -4.49033 -3.0828 | 633.789 -15884.1
2.6397 -14.7708 | -1.33148 0.824381 | 8945.63 9319.17
3.10854 -14.957 | 0.510748 4.98997 | -1506.17 7060.53
3.59146 -15.0936 | -1.81829 0.808253 | -10289.4 -4896.75
4.07575 -15.1999 | -2.25098 1.10918 | -1053 -2712.04
4.56633 -15.2705 | -1.22514 0.344842 | 11824.1 3618.15
5.06988 -15.2899 | 1.61927 1.86752 | 4254.79 3213.4
5.57743 -15.2604 | 0.853861 -1.38723 | -125.828 -4589.06
6.08164 -15.1961 | -1.27207 -2.16503 | -5402.28 5024.65
6.57552 -15.0917 | -1.10285 3.00896 | -2848.34 -5365.92
7.06028 -14.963 | 0.185689 3.10026 | 2686.28 -3504.84
7.53667 -14.8073 | -0.320635 1.63592 | -7871.6 889.346
7.992 -14.609 | -3.13637 0.557446 | 5037.24 -672.463
8.42703 -14.3641 | -1.57747 -0.265692 | 4722.1 5533.69
8.83115 -14.0632 | -0.378372 2.23382 | -5870.18 5270.96
9.19013 -13.7097 | -2.31728 1.11796 | 3035.61 -6718.59
9.51393 -13.3273 | -4.56541 -1.63756 | -2511.64 -7654.05
9.7947 -12.9192 | -3.49264 -4.55641 | -6525.63 5755.79
10.0215 -12.4775 | -2.82816 -2.03125 | 4551.99 5529.27
10.2145 -12.0139 | -3.51593 1.18928 | 2647.96 690.854
10.3868 -11.5393 | -0.573184 -1.56905 | -349.177 4874.83
10.5453 -11.0566 | 0.506204 -1.77621 | 1769.91 -2895.93
10.702 -10.5751 | -0.79493 -0.368098 | -970.062 -6290.55
10.8604 -10.0987 | -0.162372 0.302239 | -4706.05 3414.37
11.022 -9.62312 | 0.53655 0.699242 | 2966.86 -1189.48
11.2077 -9.15677 | -1.30944 -0.91336 | 6106.13 -4258.87
11.4257 -8.70566 | -0.938427 -0.360426 | -1830.57 565.383
11.6586 -8.26237 | -0.0788929 -0.616646 | -10536.8 3859.6
11.896 -7.82214 | 0.216925 -1.37405 | 12007.5 -1756.65
12.1676 -7.39852 | -1.52155 -0.538021 | -5783.97 3828.54
12.4613 -6.98851 | -3.0065 -1.33759 | 2871.35 6356.66
12.7902 -6.60139 | -3.79367 -1.5057 | 3183.99 -12298.3
13.1641 -6.26311 | -3.72068 -2.57124 | -1488.06 395.038
13.5702 -5.96333 | -4.06455 -0.356136 | 8338.06 7919.54
14.0054 -5.69225 | -2.88596 1.76584 | 638.422 2214.89
14.4614 -5.45502 | -1.33976 -0.492529 | -6517.8 -3250.37
14.9324 -5.26535 | -0.973891 -1.61588 | -10078.4 -11283.7
15.4134 -5.13506 | -0.818402 1.1859 | 1974.79 8428.64
15.905 -5.0403 | -0.945006 2.41033 | 12203.7 5629.11
16.4108 -4.98858 | -0.962455 1.53467 | -7727.21 -10110.1
16.9137 -5.00576 | -1.33686 -1.28607 | -7227.72 -5057.17
17.4064 -5.07921 | 1.03134 -2.2584 | 86.4943 6664.53
17.894 -5.17417 | 0.530351 -3.98107 | 1050.49 4381.42
18.3789 -5.28136 | -1.24631 0.442858 | -1641.37 -1173.82
18.8582 -5.40816 | -1.7883 1.28013 | -161.923 -3738.49
19.3332 -5.55565 | -2.15206 -2.58835 | 9947.96 -903.674
19.8119 -5.71108 | 0.57613 -2.40425 | -5901.48 3712.95
20.2863 -5.86518 | 0.0974739 -2.18412 | -8367.4 4239.78
20.7548 -6.01768 | -2.94819 -1.07119 | 10079 885.582
21.2255 -6.17767 | -1.95339 -0.776579 | -7277.09 -8604.46
21.6842 -6.36349 | -0.143957 -0.798913 | -3051.36 806.067
22.1381 -6.55545 | 1.54659 -0.772313 | 3326.91 3767.16
22.5984 -6.73346 | 0.611653 -0.727631 | -3812.34 -6320.72
23.0646 -6.89427 | -1.72186 1.8018 | 6334.47 3566.69
23.5478 -7.00937 | -1.42762 2.65556 | 4441.27 4850.98
24.0444 -7.07014 | 0.382401 0.230278 | 3067.09 -5400.68
24.547 -7.09129 | -0.482609 0.689232 | -2427.23 4572.52
25.0475 -7.06746 | -1.12865 0.946419 | -9395.77 -3092.62
25.5387 -7.01227 | -1.05912 0.314253 | 1909.93 -2274.48
26.0261 -6.93018 | -1.11173 -0.549157 | -820.151 5672.12
26.5077 -6.81799 | -1.1619 -3.44523 | 956.754 -10725.5
26.9869 -6.69681 | -2.3158 -4.47922 | 6599.46 1110.32
27.4627 -6.54565 | -1.71051 -1.05897 | -187.877 13754.5
27.9245 -6.3445 | -2.09138 0.448724 | 6321.94 -3961.92
28.3793 -6.12227 | -1.33039 0.18993 | -6727.59 -7118.26
28.8211 -5.88716 | -0.97246 0.0963626 | -1808.68 2380.99
29.2493 -5.62994 | -0.973128 -0.0227723 | 2659.05 3866.81
29.6676 -5.35278 | -1.18634 0.618069 | -617.688 -7031.73
30.0779 -5.06827 | -1.85269 1.98542 | -854.099 3626.12


21.1156 -4.42887 | 0.125302 -1.52329 | -6187.62 2585.14
21.5545 -4.65773 | -0.260047 -1.07538 | 6966.68 -4723.66
22.0157 -4.85551 | -1.22579 2.66759 | 9915.95 -2570.85
22.5002 -5.01301 | -1.66035 5.21797 | 183.7 5840
22.9975 -5.12063 | -1.45935 3.9559 | -10356.7 -1835.73
