51.3936 -85.3729 | -0.17942 -3.06464 | -16490.1 -22969.1
-90.1433 26.115 | -3.72403 -3.68285 | -10676.5 -11735.5
-89.7477 26.4102 | -1.99214 4.79668 | 9309.7 24592.4
-89.3731 26.7519 | 3.4922 2.2176 | -5625.83 -3150.94
-89.0205 27.1131 | 0.21941 0.947849 | 324.528 -7834.92
-88.673 27.4745 | 0.431701 1.62983 | 16494.8 -5799.81
-88.3235 27.84 | 2.86677 -2.58558 | -16109.4 12839.7
-88.0208 28.2458 | -0.0600523 -0.809054 | 6925.35 2349.4
-87.7519 28.678 | 0.803446 4.46565 | -12745.3 -8093.9
-87.525 29.1231 | 3.38503 -1.87074 | 4686.14 -13757.8
-87.3148 29.5698 | -2.11592 -2.923 | 12959.2 18743
-87.1254 30.0415 | 0.813339 -1.78038 | -17727.8 12476.1
-86.9909 30.5373 | 1.46836 5.948 | 18105.3 -15340.1
-86.8699 31.0288 | -1.98215 4.60801 | -17794.7 -4049
-86.7998 31.5209 | 2.23726 0.0038917 | 2059.05 -26136.6
-86.7538 31.998 | -1.59805 1.91961 | 7335.55 9312.83
-86.7193 32.4809 | -2.26045 3.44621 | -2055.11 7162.44
-86.7107 32.9715 | 4.47508 1.97927 | -1270.56 8953.76
-86.73 33.4696 | -4.30417 -3.60855 | -7887.5 3596.07
-86.7724 33.9697 | 3.49347 -7.41163 | 2081.72 -620.629
-86.802 34.4679 | -6.12119 -0.0321969 | 19353 -24573.3
-86.79 34.9514 | 3.09752 0.719784 | -11668.7 14183.1
-86.7868 35.4441 | 3.60145 -0.825731 | 550.016 17504.6
-86.7948 35.9484 | -1.81678 0.744182 | -9764.25 -14780.6
-86.8187 36.4444 | -0.345828 -1.53682 | 15522.5 618.233
-86.8235 36.9391 | -1.65594 -0.332198 | -11662.9 -7570.55
-86.8369 37.4301 | -5.05705 -3.79978 | 6385.05 14367.4
-86.8392 37.932 | -2.14244 -3.63309 | -12598.5 15355.4
-86.8367 38.4437 | -3.5555 6.18971 | 22638.4 -22029.5
-86.7866 38.9407 | -5.12436 -2.06661 | -23876.9 7298.84
-86.7381 39.4375 | 1.70075 -2.24661 | 13040.5 -14152.2
-86.6454 39.9188 | 1.40745 -2.26658 | -13856.6 -7493.48
-86.5236 40.3879 | -3.34125 -2.11035 | 27056.2 24531
-86.3394 40.8561 | 3.631 2.70273 | -25120.3 -12948.8
-86.1483 41.3095 | -0.26066 -2.8837 | 9970.48 7248.76


26.4319 76.1476 | -3.40853 -5.7685 | 5343.4 -8375.52
26.8599 75.8749 | 5.79509 1.24826 | 250.121 14443.6
27.2978 75.6297 | 1.05829 -2.47541 | -11859 -8274.99
27.7318 75.3876 | -2.3375 -0.988189 | 987.423 -1217.15
28.1777 75.1672 | -7.51919 1.44802 | 8478.94 13256.7
28.647 74.9914 | -1.84453 1.81684 | 11912.4 -17360.2
29.1306 74.8238 | -4.02966 3.61774 | -14840.6 12924.2
29.6133 74.6822 | -6.80133 1.21549 | 13622 -11216.1
30.107 74.5441 | -6.15256 4.73311 | 2592.29 -3923.37
30.606 74.4214 | 0.0786808 -2.13487 | -22281.6 10486.7
31.0969 74.3408 | 1.7213 -0.603455 | 800.463 7451.96
31.5899 74.3006 | -0.63666 -2.37392 | -1559.68 -11845.1
32.0824 74.2701 | 0.984156 -0.668525 | -4166.21 -1382.31
32.5747 74.2649 | 0.710612 -0.995859 | 16666.1 15163.9
33.0766 74.3054 | 0.30044 -0.12832 | -2021.35 -12307.1
33.577 74.3512 | 4.96557 -1.45566 | -6400.75 1693.28
34.0718 74.4098 | -1.82568 -0.244246 | 276.242 -1028.96
34.5646 74.4795 | -3.24052 -2.23643 | 4956.08 -7728.75
35.0554 74.562 | -4.23725 -1.58397 | -28039.4 17068.4
35.5237 74.6886 | -0.268726 1.54668 | 34023.1 -12132.4
36.0131 74.8087 | 6.32906 -1.06767 | 6873.15 -4237.9
36.5049 74.9403 | 4.07161 7.85108 | -21216.9 17323.5
36.9724 75.1222 | -1.3304 -1.07917 | 20632.2 -3881.98
37.4444 75.3172 | 0.53185 0.660107 | -18293.8 -8405.83
37.9019 75.5173 | 4.29844 -1.06305 | 5048.69 12438.4
38.3575 75.7313 | -0.580679 -3.0872 | -2342.92 -8220.67
38.8181 75.9249 | 3.03377 1.95486 | -5313.64 -7962.05
39.2854 76.0902 | -1.63595 5.5605 | 17266.5 15822.3
39.7678 76.2459 | -1.11642 4.2269 | -22319.3 -10622.5
40.2458 76.3621 | 0.0157479 -1.39478 | -4993.96 291.317
40.7298 76.4358 | 2.40965 -2.60373 | 31970.5 -2592.11
41.2396 76.4629 | 0.576359 5.27034 | -4182.62 5393.51
41.7505 76.4588 | -1.08342 4.94954 | -6555.54 -7162.31
42.2562 76.4165 | -1.51732 -1.65647 | 9083.09 10961.5
42.7636 76.3561 | -0.937531 -5.60041 | -10469.4 -1369.59
43.2567 76.252 | 3.1876 -0.418852 | -1938.71 -7323.74
43.7299 76.0884 | 0.420551 -0.125122 | -16671.5 12904.2
44.1734 75.882 | -3.54474 0.471774 | 14751.5 -19055
44.6012 75.6175 | -1.84845 -1.95919 | 16200.7 12375.1
45.0202 75.3299 | -4.15461 -2.23284 | -25892.5 -8325.68
45.3902 74.9949 | -1.34188 -0.857159 | 8890.72 5946.82
45.7456 74.6431 | 1.94569 -1.63455 | 2675.6 -5567.95
46.091 74.2761 | 6.78399 1.36892 | 2652.57 8404.63
46.4316 73.9064 | 0.555697 -0.739828 | 1992.41 -11439.3
46.7587 73.517 | -0.122341 2.61283 | -1301.27 5919.17
47.0702 73.1193 | -3.30039 -2.32895 | -11382.7 -4685.76
47.3607 72.7108 | -1.50792 -0.578741 | 6184.24 18438.3
47.6615 72.3197 | 2.9367 4.26673 | -3141.81 -7640.92
47.96 71.9251 | -1.29345 0.214033 | -115.172 3214.74
48.2597 71.5325 | 1.10919 0.702406 | -1204.19 -4910.17
48.5619 71.1378 | 0.336605 -0.994012 | 17349.3 -5065.55
48.881 70.7459 | -3.86375 -3.27294 | -25848.1 9541.83
49.1822 70.3561 | -4.15436 -0.0656499 | 15620.5 -9490.48
49.5022 69.9698 | -4.43539 1.01564 | -1121.28 4992.01
49.8374 69.5979 | -4.58689 -2.06317 | 2284.5 1372.64
50.1855 69.2348 | 0.534925 -1.94474 | 10808.3 -19568.4
50.5427 68.8618 | 0.101784 1.25232 | -9516.79 5549.23
50.8989 68.4989 | 6.45774 0.0580424 | -23672.8 22032
51.2578 68.1658 | 4.83559 0.841086 | 34593.2 -21322.1
51.6628 67.8498 | 0.0118689 -2.81284 | -1816.57 -7527.88
52.0921 67.5625 | 6.05279 2.12342 | -16685.6 26314.5
52.5395 67.3405 | -4.6851 -2.4858 | 10729.9 -1621.81
53.0079 67.1523 | -1.5885 3.05586 | -954.551 -22956
53.4816 66.9635 | 1.73726 -1.26451 | -1596.83 19713.3
53.9662 66.8231 | 4.69138 2.95686 | -8871.24 -4439.83
54.4528 66.7099 | 2.72167 0.456257 | 7154.75 2190.15
54.9499 66.6256 | -2.19057 0.0535103 | 6776.64 -9846.03
55.4564 66.5599 | 0.237033 7.31365 | 6882.56 6068.45
55.9695 66.5386 | 2.92583 -0.785015 | -22398.2 12703.9
56.4683 66.5648 | 2.2459 3.30646 | 6749.86 -18152.6
56.9688 66.5926 | 2.74314 -0.135215 | -2282.04 11769.3
57.467 66.6491 | -0.939825 -4.86581 | 9515.45 -9637.33
57.969 66.7147 | 2.2112 -0.614278 | -6209.45 11049.5
58.4624 66.8107 | 3.46847 -1.88734 | -14027 -9016.15
58.9459 66.9126 | -5.07025 4.95548 | 23274.7 4849.08
59.4409 67.0256 | 4.81508 1.443 | -8000.05 8085.92
59.9297 67.1469 | 2.80792 5.93987 | -20634.5 -15148.4
60.4092 67.2385 | -3.36324 -3.07986 | 9836.15 8072.85
60.8983 67.3108 | 2.1789 0.727032 | 12948.8 -6439.04
61.3997 67.3468 | -0.907076 0.0994357 | -12468.4 4981.19
61.8965 67.3598 | -2.70043 -0.718202 | 12683.8 -3529.07
62.3993 67.3431 | 0.346705 2.25444 | -15535.1 8618.79
62.892 67.3043 | -4.75423 2.93676 | 6886.08 -8020.16
63.3841 67.2198 | -3.72726 -2.96516 | 14896.4 4749.95
63.8768 67.0961 | 0.543784 -1.25433 | -12565.2 -10375.3
64.344 66.915 | 2.08709 -2.82829 | -21642.2 1866.06
64.7842 66.708 | 0.177772 -5.11732 | 13679 24586.7
65.2354 66.5218 | 8.59796 -0.0545298 | 15976.7 -14223.1
65.6853 66.2978 | 2.55503 -3.42484 | -6384.44 -16878.1
66.1052 66.0157 | -3.55988 2.14398 | -1244.3 17192.6
66.5038 65.7155 | 4.45731 4.99072 | -2117.95 -3606.5
66.8744 65.384 | 4.70111 -0.0313499 | -13932.5 -2176.9
67.2138 65.0283 | -0.229299 1.59082 | 10211.4 7432.27
67.5618 64.679 | 1.21089 1.28987 | 12670.8 -8180.71
67.9229 64.3303 | 7.37149 -1.73813 | -22726.4 2369.91
68.2759 63.9853 | 5.71644 -2.03359 | 33450.9 932.364
68.6668 63.6614 | 2.26165 -1.31383 | -21786 -11660.8
69.0493 63.3351 | -2.02312 0.132126 | 1135.15 24106.5
69.4492 63.0428 | 0.5586 2.10791 | 15803.9 -22316.4
69.8638 62.7429 | -3.34546 -1.50429 | -13512.8 8321.96


-57.0749 -28.6611 | -2.13919 5.6049 | 4672.49 4279.95
-56.6586 -28.3739 | -1.07988 1.97675 | -3048.96 -764.339
-56.2319 -28.1058 | 0.377885 -0.73022 | 3917.43 -4770.17
-55.7869 -27.8664 | 0.592173 -2.60206 | 8476.66 2556.12
-55.3268 -27.6452 | 0.128457 1.02549 | -9327.51 2179.01
-54.8684 -27.4321 | -0.45591 0.377751 | -5156.8 -5268.6
-54.4091 -27.2336 | 0.000138762 -3.52789 | 1942.25 4872.95
-53.944 -27.0433 | 0.586286 -0.449132 | 4628.05 -2969.68
-53.4688 -26.8719 | 1.45866 1.24983 | 3363.09 -989.216
-52.9878 -26.7139 | 3.81786 -1.46009 | -13316.6 7430.9
-52.5137 -26.5579 | 2.83 -1.48223 | -903.03 -2944.57
-52.0339 -26.4301 | 0.439283 -0.128064 | 1208.97 -5458.82
-51.5455 -26.3485 | 0.0295427 0.944214 | -7408.58 1537.91
-51.0575 -26.3078 | -0.919725 0.1431 | -4393.27 -2994.57
-50.5707 -26.3083 | -0.311457 1.25339 | 8435.4 5287.83
-50.079 -26.3347 | -0.772265 -1.69137 | 3783.41 -1671.24
-49.5862 -26.391 | -0.935892 -2.16087 | -959.111 -2337.38
-49.0969 -26.4736 | 1.13442 -1.17013 | -650.739 3618.86
-48.61 -26.5682 | 1.11793 -1.41586 | 7075.84 -1509.03
-48.1215 -26.6744 | 0.600905 -1.7775 | -7793.47 6475.35
-47.6404 -26.7882 | -2.4204 0.343709 | -3312.13 -6913.95
-47.1663 -26.9261 | -3.83104 0.9796 | 11161 -2300.43
-46.6873 -27.0753 | -2.41766 1.45022 | 3875.14 6045.79
-46.2049 -27.2228 | -1.55006 3.50242 | -1023.82 -7046.36
-45.7259 -27.3828 | -0.149485 -1.23819 | -5669.02 198.481
-45.2504 -27.5427 | -1.64519 -4.80557 | 5137.91 5417.12
-44.7691 -27.6867 | -2.40797 1.4595 | -8768.49 1835.09
-44.2912 -27.8212 | -0.617562 2.18772 | -1719.53 -6980
-43.8121 -27.9542 | -1.6533 0.0269595 | 12941.6 1942.78
-43.3188 -28.0659 | -1.00202 0.252688 | 3152.29 369.052
-42.8178 -28.1525 | -0.0663803 0.316302 | -7328.37 -3232.98
-42.3177 -28.2133 | -0.378149 1.64801 | -1385.73 7344.63
-41.8178 -28.2317 | 1.30723 1.93292 | -12322.3 -3468.66
-41.326 -28.2198 | 0.288591 1.6117 | 5751.2 -5108.06
-40.8335 -28.1767 | -0.210398 -1.13686 | 2227.63 3640.13
-40.3464 -28.0824 | -0.319487 0.683472 | -2573.7 2027.11
-39.8739 -27.9341 | -1.26962 0.161974 | 1129.34 -599.176
-39.4177 -27.7409 | 1.2376 -1.094 | -2135.62 -2375.2
-38.9809 -27.5114 | 0.159381 0.390212 | 2000.97 -5185.39
-38.5634 -27.2505 | -0.680154 -1.98856 | -6751.35 7170.52
-38.1759 -26.9471 | 1.29333 -3.80426 | 11345.9 -3587.29
-37.7998 -26.6216 | 0.970325 -2.45095 | 3908.51 5956.19
-37.4435 -26.267 | 2.07557 -1.4783 | -6072.74 2700.56
-37.1155 -25.8865 | 1.70558 -0.691703 | 7062.87 -4670.43
-36.8001 -25.4943 | 0.230028 -1.22315 | -1184.25 5052.6
-36.5069 -25.0825 | 0.690798 0.779544 | -5057.62 2758.05
-36.2361 -24.6556 | -0.0221814 3.08113 | 5049.66 -4144.78
-35.9677 -24.2279 | 1.97487 1.86088 | -1025 -978.846
-35.7033 -23.7988 | 0.467824 -0.582432 | 1581.97 1258.89
-35.4423 -23.3672 | 0.648536 -1.51061 | -2416.43 -3920.6
-35.1898 -22.9349 | 1.61547 1.88266 | -9826.48 379.188
-34.9488 -22.5003 | 0.532504 2.07246 | 5713.79 -4071.48
-34.6907 -22.0762 | -0.0103657 1.00532 | 760.189 3837.02
-34.4119 -21.6621 | -0.395647 1.59293 | 3115.37 2093.14
-34.107 -21.2636 | 1.21418 -0.597194 | -129.696 -2412.36
-33.7778 -20.8869 | 1.23571 1.38295 | -5945.41 -915.098
-33.43 -20.5323 | 0.164058 1.76622 | 414.953 -2611.77
-33.0562 -20.2069 | -0.194616 2.30782 | 2916.5 3962.69
-32.656 -19.9103 | 1.29411 2.27703 | -3689.56 -2023.51
-32.2337 -19.6497 | 1.28438 1.16672 | 4331.52 463.534
-31.7869 -19.4277 | 0.316971 3.05262 | 1838.36 2879.47
-31.3216 -19.2419 | -1.13652 5.44322 | -1475.59 -5028.63
-30.8439 -19.097 | -1.36089 5.7691 | -2098.62 2496.21
-30.3603 -18.9786 | 0.274298 1.29629 | -914.982 4910.72
-29.8726 -18.8825 | -0.0348343 -2.57314 | -4432.16 -2506.12
-29.3827 -18.8235 | -0.822453 -1.6761 | -301.414 -4001.91
-28.8913 -18.8071 | 1.30597 -1.1748 | -6387.07 -1173.69
-28.4036 -18.8199 | 1.83823 -1.89076 | 6191.77 5201.77
-27.9127 -18.8411 | 0.679386 -1.12185 | 262.015 1889.81
-27.4219 -18.8706 | 0.503359 -2.45786 | -4324.18 -1794.33
-26.9343 -18.9147 | 2.96302 2.38278 | 6284.8 1953.31
-26.4436 -18.9705 | 3.38875 4.37347 | 3817.76 -2167.58
-25.9519 -19.0441 | 1.01861 1.13671 | -208.21 -488.842
-25.4628 -19.1337 | 1.00897 1.86964 | -4282.44 -840.272
-24.9785 -19.2352 | 2.60745 -0.48062 | 934.03 -1185.12
-24.4931 -19.3392 | 3.86098 -3.21456 | 11893.8 188.334
-23.9984 -19.4325 | 2.51662 -1.7828 | -9600.7 873.129
-23.5067 -19.5086 | -0.0521389 -0.47687 | -5754.47 3112.09
-23.0161 -19.5611 | -0.927186 -0.8807 | 9621.15 -4497.92
-22.5179 -19.5945 | -0.458075 -0.078479 | -2570.99 6374.27
-22.0197 -19.5983 | 0.221709 -0.412555 | -889.365 -5022.12
-21.5219 -19.5883 | 0.680963 -0.622832 | 2394.62 185.65
-21.0229 -19.5609 | 0.381942 0.767044 | 2202.95 -1977.84
-20.5228 -19.5134 | -0.939862 -0.446321 | 8182.55 -2348.15
-20.0215 -19.4347 | -2.25753 1.54986 | -4790.33 7162.48
-19.5339 -19.302 | -2.22049 0.815672 | -5784.77 1092.96
-19.0659 -19.1222 | -1.81902 -0.180193 | 712.386 -6565.75
-18.614 -18.9105 | -2.02585 -0.402826 | -2493.86 -307.365
-18.1848 -18.6599 | -0.177404 -2.47554 | -2393.45 3858.38
-17.7829 -18.368 | -0.288506 -2.38625 | 122.895 -1773.25
-17.4018 -18.049 | -0.674978 -2.87207 | 5016.44 1014.64
-17.0328 -17.7095 | -1.61777 -3.21487 | 8731.29 8438.82
-16.6729 -17.3483 | 0.0388649 -3.1315 | -4028.3 -2053.87
-16.3295 -16.9737 | 2.37675 -2.33606 | 45.0734 -3459.15
-15.9992 -16.5907 | 1.92822 -1.00729 | -7088.52 3560.88
-15.6849 -16.1968 | 2.99211 -3.16165 | 4728.06 -5346.47
-15.3663 -15.8083 | 0.998474 -2.55941 | 1007.97 -3285.03
-15.0454 -15.4253 | -1.15409 0.767768 | -16839.1 1604.43
-14.7348 -15.0428 | -1.22473 0.433868 | 12699.9 -10959.8
-14.3983 -14.6846 | 2.96589 -4.16247 | 184.142 11518.4


-55.2047 16.5269 | 0.283026 0.80978 | 7345.15 -4580.16
-54.7645 16.2714 | 0.594543 -2.14441 | 5298.62 1087.89
-54.3093 16.0406 | 0.570757 -3.56266 | -12744.4 1794.11
-53.8529 15.8327 | 1.90951 -2.50001 | -4062.12 1010.51
-53.3896 15.6538 | 0.736657 0.564059 | -1666.35 4866.34
-52.9167 15.5138 | -0.631979 0.719179 | -8069.72 -6117.74
-52.4396 15.4053 | 2.04318 -2.02853 | 9398.2 5874.77
-51.9478 15.3475 | 0.414717 -0.754003 | 7172.43 -4344.77
-51.4461 15.3285 | -1.35651 2.21434 | 5667.63 2772.12
-50.9403 15.3505 | -3.05975 2.19219 | -5358.05 390.06
-50.4414 15.404 | -2.99918 2.04188 | -15208.8 -6046.29
-49.9552 15.4762 | 0.40775 2.62436 | 11060.5 -3416.34
-49.4663 15.5732 | -1.19546 1.36819 | 12571.8 11360.3
-48.9787 15.7185 | 1.09076 -1.88622 | -3461.52 -4727.75
-48.5068 15.9002 | 1.28149 1.10943 | -14953.3 1076.77
-48.0623 16.1219 | -1.65009 2.10748 | 2809.3 1861.47
-47.6293 16.369 | 0.342995 -1.71597 | 9913.51 -2489.78
-47.1947 16.6237 | -1.56801 -2.20553 | -4084.83 2225.3
-46.7665 16.8881 | -2.05964 -4.58854 | 533.684 3735.51
-46.3378 17.1548 | 1.68346 -2.7459 | 6336.11 -5013.8
-45.8979 17.4049 | 1.47795 -0.80639 | -12661.8 -125.221
-45.4577 17.6409 | 3.63319 -1.33625 | 10129.3 -1921.15
-45.0005 17.8527 | 1.33783 -5.01641 | -887.264 -2047
-44.5348 18.0453 | -0.0900033 -3.85672 | 2387.7 3906
-44.0649 18.2314 | 3.07317 -3.62683 | -10249 5871.7
-43.5986 18.411 | -1.08013 -2.90496 | -6371.95 -13084.9
-43.1259 18.5521 | -2.58023 -2.37234 | 13650 5876.74
-42.6369 18.6673 | 1.59564 -1.67378 | 10.8644 1683.85
-42.141 18.7557 | 1.07756 2.28468 | -4653.83 -4409.09
-41.6428 18.8113 | 1.89729 -0.557561 | 6176.07 9565.68
-41.1378 18.8441 | 0.457244 0.0899781 | 4819.8 -10214.8
-40.6287 18.8267 | -0.827564 2.81793 | -2321.52 -5074.5
-40.125 18.7715 | -0.914942 1.88615 | -16763.9 18442
-39.6342 18.7107 | -0.786115 3.31762 | 3982.23 -12866.5
-39.1459 18.6091 | 1.728 -0.780182 | 20382.7 125.814
-38.6504 18.4799 | 0.877933 0.686054 | -7563.94 2216.92
-38.166 18.3236 | 1.21219 1.09382 | 1593.78 -1635.88
-37.6941 18.1351 | -0.581158 -0.949637 | -14950.8 -1770.38
-37.2463 17.9155 | -4.22961 0.986547 | -1241.37 9731.59
-36.8074 17.6875 | -3.44853 1.03473 | 12259.7 -1557.38
-36.3709 17.4418 | -2.32057 1.32614 | -7757.06 -217.076
-35.9583 17.1644 | -0.944974 4.74041 | -4606.91 -3909.32
-35.5721 16.8512 | -2.6828 0.285482 | 11977.8 -6902.83
-35.1954 16.5137 | -3.56894 2.50902 | -5872.84 4929.31
-34.8314 16.168 | -2.17502 1.59646 | 4413.79 3019.14
-34.4712 15.8207 | -0.646802 1.09043 | -12424.1 7796.18
-34.1279 15.4701 | -0.610251 2.08946 | 4569.13 -571.595
-33.7921 15.1111 | 0.689925 -0.0591923 | -1951.25 -3170.25
-33.4689 14.7379 | -2.08985 -1.34278 | 2254.64 -10534.5
-33.149 14.3518 | -0.805682 1.29774 | 7622.53 -3682.55
-32.8124 13.9734 | -2.01178 -1.27874 | -2658.21 16500.2
-32.4579 13.6237 | -1.33908 0.96244 | -4965.63 -5160.73
-32.097 13.282 | 1.36075 3.17004 | -1753.22 -7573.3
-31.7235 12.9502 | 2.64864 2.91512 | 9140.06 7583.38
-31.3185 12.6546 | 2.03782 1.61287 | 25.8316 1730.48
-30.8957 12.3869 | 2.80794 -0.141768 | -12918.4 -4668.34
-30.4704 12.1319 | 3.8134 -0.304647 | 13549.3 1154.35
-30.0221 11.9027 | 0.825171 0.506012 | 5700.19 -5940.75
-29.5588 11.6934 | -0.559897 5.59599 | -13668.3 3508.9
-29.0932 11.5123 | -2.01579 1.45064 | 1877.26 5994.76
-28.6168 11.3676 | -0.932213 -4.07992 | -5063.83 -9324.9
-28.1356 11.2452 | -0.387779 -2.12889 | 8172.6 9475.99
-27.6401 11.1688 | -1.51225 -0.0615588 | 7474.98 -5167.9
-27.1362 11.12 | 0.42878 2.78985 | -13308.8 1236.89
-26.6379 11.098 | 2.52477 1.43028 | 7003.71 -658.082
-26.1357 11.0986 | 0.63505 -3.02246 | 1000.4 -2529.28
-25.6337 11.1205 | 0.715091 3.04786 | -8456.08 -1830.62
-25.1396 11.1718 | 2.41076 1.83888 | 2628.04 8107.81
-24.6497 11.2661 | 1.85574 1.23139 | 3395.02 -2642.3
-24.1618 11.3851 | 2.97791 0.0750114 | 7010.78 5613.59
-23.6729 11.524 | 4.5883 -0.224109 | 158.801 -683.77
-23.1847 11.6625 | 4.03575 -1.14303 | -13166 -9549.89
-22.7025 11.782 | 1.75751 -0.989489 | -2716.52 3222.67
-22.2203 11.8915 | 1.80982 0.633741 | 6630.94 3260.94
-21.731 11.9849 | 2.73022 -1.72471 | -4930.38 -9206.67
-21.2403 12.0468 | 1.57661 -2.41636 | -1534.67 10584.1
-20.7483 12.0978 | -0.00214669 2.56679 | 6352.59 -4195.16
-20.2496 12.1165 | 2.39216 0.980963 | 3549.86 -1982.67
-19.7479 12.1009 | 2.63165 -2.71667 | -4093.65 6493.14
-19.2493 12.0575 | 2.05698 0.414207 | 10664.2 -7887.95
-18.7504 11.9675 | 1.36611 1.0692 | -9453.57 2603.94
-18.2658 11.84 | 1.39849 -4.06712 | -4124.66 -1479.66
-17.7939 11.6787 | 2.73929 -1.04486 | 8618.45 2767.6
-17.3257 11.4961 | 1.69173 0.397457 | -2434.21 3140.83
-16.8704 11.2881 | -0.22771 -2.10158 | -5389.17 -5503.51
-16.4365 11.043 | 1.10215 -2.66802 | -1443.58 4105.85
-16.0183 10.7754 | 2.36366 -2.04769 | 5004.79 64.615
-15.6087 10.4875 | 1.63203 -0.252467 | 13464.3 -10303.4
-15.2069 10.1718 | -0.506807 -0.106065 | -8329.81 11894.7
-14.8332 9.8383 | -0.0228684 2.3665 | -22358.9 1284.11
-14.5059 9.47568 | 1.04433 3.74069 | 8652.12 1787.09
-14.1865 9.10313 | 0.610422 3.35337 | 8293.85 -4645.51
-13.8634 8.72471 | 1.27251 -1.41092 | 4099.83 -358.268
-13.5396 8.34213 | -1.37369 -6.29118 | 776.898 -927.571
-13.2252 7.94816 | -1.75523 -4.30941 | 1812.59 -15194.8
-12.9265 7.53058 | -1.63143 -3.77407 | 5559.52 1846.66
-12.6355 7.10675 | -0.697123 -3.35473 | -16261.5 9612.13
-12.3654 6.68312 | 1.86675 -1.93927 | -3197.03 2290.92
-12.0912 6.2658 | 2.45973 -1.67712 | 16881 -3394.84
-11.7826 5.86338 | 1.61175 1.39722 | -9721.87 4155.75


-73.299 50.6943 | 1.96544 1.17153 | -11815.3 6405.15
-72.8703 50.4546 | -0.960895 -1.83948 | 26513.1 -12647.3
-72.4324 50.1937 | -0.646444 -0.587566 | -15182.9 -172.943
-72.0089 49.9206 | -4.12265 3.16415 | 4757.13 9716.52
-71.5822 49.6564 | 0.389689 5.32825 | -5415.7 -9890.28
-71.1604 49.3879 | -2.44933 2.2847 | -16261.3 15836.7
-70.7366 49.1455 | -0.206896 -0.0652688 | 29107 -19214.9
-70.2803 48.9199 | 0.0361175 4.67189 | 3663.9 17134.2
-69.805 48.7403 | -3.063 -1.95421 | -30907.4 -17916.8
-69.3419 48.5704 | 1.23371 2.41397 | 20094.1 28854.1
-68.8548 48.4667 | 1.9414 -2.14619 | -11219.8 -26613.7
-68.3709 48.3625 | 4.66291 -1.25717 | -727.207 12927.9
-67.883 48.299 | 3.80079 -0.815462 | -7868.17 -4064.6
-67.3958 48.2655 | 1.62925 4.75462 | 15411.8 858.084
-66.8964 48.2666 | -4.64379 1.53483 | 9660.04 -1733.46
-66.3903 48.3007 | -2.32565 -0.277048 | -6367.04 6457.7
-65.8905 48.3731 | 1.95607 -0.294546 | 7899.8 -4496.16
-65.3919 48.4635 | 1.66667 -6.17075 | -23713.8 -9727.7
-64.9135 48.57 | -3.93735 -2.53271 | 1183.94 6399.98
-64.4458 48.7149 | -2.94205 -2.48626 | 6188.46 -2581.81
-63.9856 48.892 | 1.83282 1.32065 | 840.834 3718.44
-63.5407 49.107 | 2.42689 0.220121 | -8929.69 -3687.52
-63.1175 49.3491 | 0.28719 2.30348 | 506.213 -9355.27
-62.7063 49.608 | 0.539016 1.74363 | 15452.1 15805.9
-62.3047 49.9058 | -3.62934 1.5403 | 1048.62 -4255.93
-61.9245 50.2305 | -2.93122 -2.11635 | -13020.2 2276.8
-61.5805 50.5867 | -3.8938 0.125348 | 10021.7 -5150.26
-61.2479 50.9562 | -0.385151 0.872161 | -1634.67 3835.13
-60.9358 51.3474 | 0.363673 -2.65799 | -1583.19 23223.9
-60.6371 51.7638 | -1.97415 -3.30041 | 13116.3 -19090.1
-60.31 52.1554 | -0.854499 -2.53301 | 5849.24 4674.71
-59.9681 52.539 | 3.02616 -0.0345005 | -13853.9 -3488.56
-59.6376 52.9232 | 1.85427 3.34871 | 672.496 7249.04
-59.3085 53.3101 | 2.79535 -3.648 | -1030.57 -18985.5
-58.9716 53.6757 | 0.0541254 2.97945 | -13695.8 3306.19
-58.6417 54.0407 | -3.53699 -0.817364 | 9233.27 6469.51
-58.2925 54.3966 | -3.61787 -1.74603 | 2780.55 -4433.87
-57.9187 54.7276 | 1.73557 0.280615 | 59.1093 6150.37
-57.5247 55.038 | 0.668363 -0.799681 | -3749.74 -2486.98
-57.1096 55.3134 | 3.6857 0.477971 | -4995.75 -7341.57
-56.6709 55.5413 | 0.597534 -1.25087 | 21252.7 5334.53
-56.2001 55.7317 | -3.18465 1.88713 | -8459.6 1302.68
-55.7236 55.8968 | 1.01205 0.85027 | -6193.44 -7823.18
-55.2459 56.0404 | -1.46179 -1.47543 | 6527.62 16524.5
-54.7645 56.1912 | -0.509074 0.355499 | -8569.16 -4894.13
-54.2825 56.3187 | -2.2553 -1.33074 | -1029.95 -9588.82
-53.7944 56.4059 | -1.47257 2.8215 | -3102.82 11792
-53.3018 56.4725 | 3.76867 1.94282 | 27028.8 -10494.7
-52.7887 56.492 | 0.234384 3.41812 | -11237.2 -762.477
-52.2824 56.4846 | -0.189531 0.397818 | -24482.1 7873.09
-51.7914 56.4733 | -1.02344 1.41389 | 27943.5 -8208.61
-51.2863 56.4502 | 1.71838 4.3636 | -19886.2 15412.9
-50.7911 56.4382 | -0.300912 -0.166614 | 8698.83 -4875.97
-50.2918 56.4009 | 2.16553 -2.11479 | 10012.8 -18926.4
-49.7884 56.3204 | 0.335204 -2.285 | 448.526 13628.9
-49.2842 56.2487 | 0.627112 -3.54087 | -8590.05 2843.22
-48.7862 56.1844 | 0.220563 -0.828735 | -10505 -1568.35
