10.9502 5.02576 | -1.57334 4.91022 | 3700.82 1269.73
43.4025 74.249 | -0.96531 -0.257828 | 4696.25 -2416.55
43.9063 74.2882 | -1.03436 -1.62978 | -11710.1 605.443
44.4033 74.3256 | -3.27942 -0.824682 | 3425.53 -1237.84
44.9033 74.3479 | -1.01489 1.95525 | 9973.72 -1171.15
45.4109 74.3474 | 0.86529 1.72559 | -1977.25 1296.18
45.9177 74.3209 | 0.551001 3.04186 | 2917.25 -238.955
46.4227 74.259 | 0.332197 2.85649 | -4537.4 -404.393
46.9164 74.1514 | -0.326537 -0.386571 | -4912.79 -3609.74
47.3922 73.9902 | 1.4391 -1.63953 | 2195.79 3060.09
47.8504 73.7846 | 1.6856 1.63067 | -5275.1 -1649.79
48.282 73.5315 | 0.361037 2.33134 | 3736.44 -5832.05
48.6922 73.2385 | 0.279787 -0.686799 | 535.201 6932.92
49.0856 72.9269 | -1.04387 -1.00513 | -3582.41 1768.32
49.4589 72.5958 | -0.649195 0.462305 | -124.147 -945.707
49.8138 72.2451 | 0.194627 -0.430534 | 1812.57 3366.37
50.1538 71.8785 | -1.34466 -0.88079 | 7585.06 -14137.8
50.4774 71.4834 | -1.64031 -0.147533 | -823.396 -1196.12
50.7806 71.0714 | -1.6451 0.670006 | -2437.74 10923.4
51.0648 70.6551 | -2.94796 -0.640303 | -3325.42 2423.76
51.3238 70.2275 | -1.14475 -0.951832 | 814.436 3659.95
51.5546 69.7871 | 0.390641 2.7093 | -3507.06 -3407.87
51.7463 69.3274 | -0.914517 2.02362 | -5896.28 -7320.43
51.9048 68.8523 | -1.70784 1.61362 | 11996 14232.4
52.0644 68.3841 | -1.09088 2.02208 | -5441.56 -2296.27
52.2048 67.9096 | 0.620871 0.0682566 | -844.795 -6812
52.3276 67.4257 | -4.16647 0.17494 | 132.722 -935.412
52.4436 66.939 | -3.31811 2.26002 | -592.177 3009.82
52.5639 66.4556 | 1.85874 2.64699 | -347.268 914.9
52.7003 65.9779 | 0.868413 1.50225 | 8410.18 4060.17
52.8634 65.5102 | -1.89076 -3.14822 | -14636.9 -490.261
53.0277 65.0462 | -1.46995 -3.22314 | 1107.31 -870.845
53.2213 64.5933 | 0.170757 -0.473917 | 14952.4 1791.31
53.4656 64.1627 | 0.0822449 -1.6014 | -16934.2 850.36
53.7238 63.7471 | -0.573385 0.608342 | -565.687 3429.57
54.0127 63.355 | 0.22132 2.77558 | 8697.25 -3911.61
54.3427 62.9878 | -0.196431 -1.13057 | -1426.83 -14526.7
54.7029 62.6398 | 1.64662 -1.07209 | 4849.71 5845.6
55.1057 62.3421 | 2.44679 -2.24941 | -4193.41 7050.6
55.5408 62.1028 | 0.88413 -2.79175 | 674.193 -5882.45
56.0003 61.9092 | 1.80741 0.739493 | 3870.36 3328.51
56.4809 61.7663 | 1.88733 -4.26313 | 3274.46 -4209.43
56.9748 61.661 | -0.0808426 -4.21346 | 2761.98 4010.06
57.4764 61.5932 | 0.635584 -3.81004 | -7855.13 -2376.23
57.975 61.546 | 4.51069 -5.07087 | -3151.99 -4240.03
58.4717 61.5139 | 4.92326 -1.47762 | -2275.94 4519.59
58.9673 61.5093 | 2.54363 -2.73476 | 927.894 -184.749
59.4629 61.5256 | 0.667596 -3.48233 | 771.659 236.69
59.9582 61.556 | 1.89962 -0.635394 | -1680.84 -4064.6
60.4514 61.5921 | 1.0049 0.626919 | -3625.12 4538.36
60.9409 61.6408 | -0.586754 -0.0762594 | -2202.73 -4095.18
61.4289 61.6888 | -0.32899 1.23922 | 4262.97 466.075
61.921 61.7391 | -1.1068 -0.135314 | 13548.9 4235.81
62.4225 61.794 | -0.785272 -0.99484 | -1263.13 -5714.51
62.9242 61.843 | -1.03337 -0.713712 | -8441 700.833
63.4198 61.8984 | -1.02305 -1.18605 | 3441.71 9766.78
63.9166 61.9677 | -1.10376 -0.720633 | 5636.96 -1027.68
64.4192 62.0209 | -0.0463907 -2.26872 | -3596.67 -14684.7
64.9219 62.0335 | 3.89024 -0.80707 | 161.004 13678.6
65.4241 62.0386 | 5.56334 -1.46067 | -4644 -4220.72
65.9226 62.0149 | 4.13956 -0.0626142 | 1705.46 -430.073


-75.4033 -41.6264 | 4.19478 -0.942248 | 8878.52 9654.42
-75.0362 -41.2732 | -0.873511 0.35524 | -12096.5 -17903.9
-74.6795 -40.9305 | -2.77339 4.49894 | -4779.96 -1174.87
-74.3326 -40.5835 | 0.445374 2.16965 | 6109.54 12722.6
-73.9865 -40.2241 | -0.148175 -0.121565 | 706.477 -526.563
-73.6331 -39.8716 | -1.81391 3.97673 | -5729.13 -7770.83
-73.2674 -39.543 | 2.08727 1.44864 | -9608.59 -4736.96
-72.8856 -39.2443 | 2.80635 0.0825102 | 13895.3 3801.62
-72.4691 -38.9786 | -1.08457 0.351077 | 5319.8 10102.6
-72.0276 -38.7403 | -4.21361 0.605319 | -2464.07 -6421.27
-71.5673 -38.5474 | -0.12536 4.52317 | -5077.7 1175.95
-71.095 -38.3955 | 3.92635 1.5242 | 2563.31 -3089.96
-70.6091 -38.2884 | 1.19609 0.407372 | 4319.96 5021.48
-70.113 -38.214 | -1.39404 0.649683 | 4018.53 -2392.53
-69.6105 -38.1765 | -0.277182 4.29895 | -8950.9 8768.91
-69.1126 -38.1689 | 1.9213 0.240851 | -2934.05 -7382.96
-68.6195 -38.2195 | 0.133228 -3.35664 | 5847.93 -5300.84
-68.1308 -38.3245 | -4.462 -1.04951 | -560.364 9136.66
-67.6503 -38.4603 | -4.47966 0.347022 | 2813.4 -2053.52
-67.1805 -38.6385 | -3.42275 -2.77228 | 6352.63 -12063
-66.7243 -38.866 | 0.325788 3.02868 | -2710.69 5571
-66.2828 -39.1148 | -0.0939888 -1.30443 | -3631.36 5805.95
-65.8545 -39.375 | 0.302805 0.162837 | -8954.39 3392.37
-65.4432 -39.6488 | 0.487479 -3.43141 | 3510.87 20.6792
-65.04 -39.9363 | 0.351577 -0.250237 | 108.478 -5334.21
-64.646 -40.2401 | 0.650767 3.15496 | -3005.7 303.106
-64.2543 -40.5466 | -0.497588 1.18561 | 16875.4 4773.9
-63.846 -40.843 | 2.51549 -0.598193 | -3555.58 -5057
-63.4469 -41.1526 | 4.85394 1.11217 | -9289.49 -5598.81
-63.0666 -41.4806 | -1.83907 -0.595914 | 464.21 7797.74
-62.6871 -41.8037 | -2.64212 -2.21776 | -3276.94 1905.12
-62.304 -42.1193 | -3.62908 -2.35752 | 11612.8 -1752.63
-61.9064 -42.4277 | -3.03974 -0.300854 | -4142.36 -6204.64
-61.5087 -42.7388 | -1.19056 3.91324 | 1838.08 -6546.01
-61.1029 -43.0432 | -4.0087 1.23714 | -4867.13 16376.5
-60.6826 -43.3103 | -3.58707 3.0031 | -10118.8 -2825.65
-60.2542 -43.5532 | 0.524645 3.20905 | 13355.4 3084.35
-59.8027 -43.7629 | 1.64982 0.870335 | -12921.2 -6126.9
-59.3481 -43.9547 | 1.33157 0.231596 | 7790.93 -3073.09
-58.8753 -44.1136 | 3.10196 -1.00357 | 8434.47 6869.5
-58.383 -44.22 | 0.136179 0.521068 | -3791.84 -4606.49
-57.8857 -44.2879 | -0.418215 4.72278 | -5652.17 -433.586
-57.3884 -44.3125 | 3.44486 -0.221121 | -1691.63 5347.87
-56.8911 -44.2863 | 1.15472 -1.37465 | 19140.6 2150.54
-56.3849 -44.2242 | 0.26791 2.52949 | -9380.46 -4447.32
-55.8879 -44.1452 | 1.44819 1.22969 | -17783.3 -7484.46
-55.4058 -44.055 | 1.07519 -2.41327 | 7909.99 6039.38
-54.9244 -43.9386 | 3.74221 0.529751 | 8635.66 2228.77
-54.4413 -43.8016 | 1.71582 -1.17879 | -2179.79 -3147.45
-53.9624 -43.6527 | -1.98152 1.6005 | 2987.18 2051.18
-53.4859 -43.4886 | -2.3698 2.78314 | 1643.85 -1189.7
-53.0134 -43.3111 | -1.0961 0.31834 | 2787.35 -3085.13
-52.5493 -43.1159 | -0.26627 2.19646 | -17847.8 -2517.13
-52.1139 -42.8872 | -4.84122 2.44603 | -736.814 9358.18
-51.6973 -42.6195 | -3.47055 -0.975373 | 19037.6 7993.5
-51.273 -42.3398 | -2.39226 -0.56462 | -11522.9 -14399.8
-50.848 -42.0786 | 0.0786155 -5.55865 | 700.533 4446.4
-50.4156 -41.8291 | 0.186537 -1.5034 | 1264.11 -239.849
-49.9703 -41.6014 | -1.49054 -1.82934 | 4192.18 -5341.72
-49.5104 -41.4033 | 0.365087 -2.46572 | -11161.6 13250.7
-49.0484 -41.2195 | 1.73449 -1.15865 | 4690.26 -13794.1
-48.5671 -41.0929 | -1.19928 -0.701634 | 8601.18 4578.15
-48.0691 -41.0101 | 2.57802 0.552054 | 2490.85 2580.26
-47.5626 -40.9698 | 3.72584 -1.55738 | 2404.09 -3233.24
-47.0535 -40.98 | 2.61541 1.59412 | -6274.26 3002.47
-46.553 -41.0378 | 4.32111 1.34131 | -11169.2 -5550.56
-46.0693 -41.1513 | 1.54153 -1.3766 | 6300.23 -2070.47
-45.5919 -41.3019 | 0.649071 -2.74267 | 3857.96 10033.8
-45.1188 -41.4665 | 1.53282 0.397719 | -5485.21 2193.34
-44.661 -41.6619 | -2.39665 -2.54662 | 9516.95 -8398.8
-44.2213 -41.9076 | -3.55393 -1.07127 | -13930.2 517.472
-43.82 -42.1991 | -5.6831 0.299233 | -6893.35 4352.91
-43.4458 -42.5165 | -3.38377 -0.234551 | 14262.7 1364.31
-43.0729 -42.8444 | 0.383299 0.601727 | -2093.27 -2713.69
-42.7136 -43.189 | -0.231957 -0.887065 | 809.602 -540.899
-42.3674 -43.5478 | 0.639941 -1.57316 | -820.855 2096.67
-42.0347 -43.918 | 0.235052 1.53384 | -906.625 -6566.9
-41.7139 -44.3032 | -1.07899 0.963391 | 3903.06 -2713.44
-41.3906 -44.6911 | -0.439374 3.81176 | 7219.61 5708.27
-41.0563 -45.0702 | -0.718574 4.00787 | -10272.8 -7261.15
-40.7296 -45.4529 | 1.15829 2.67864 | -5411.13 12479.6
-40.3949 -45.8163 | -2.87172 2.53034 | 590.518 1917.47
-40.0403 -46.1592 | -1.97901 1.62473 | 7970.18 -13640.4
-39.6594 -46.4869 | 3.80775 1.08393 | -118.355 13533.6
-39.2527 -46.774 | 3.45944 0.241096 | -8854.76 -4779.31
-38.8356 -47.0392 | 2.35984 -0.0599195 | 175.028 -4056.5
-38.3999 -47.2754 | 0.952679 -0.646666 | 5871.83 2605.45
-37.9364 -47.462 | 2.84122 0.934044 | 10817.2 -351.328
-37.4475 -47.5964 | 3.24422 6.43179 | -3728.84 5286.81
-36.9498 -47.6844 | -0.12575 0.812226 | -2075.58 -13019.2
-36.4491 -47.751 | -0.851744 1.37892 | 1753.44 9591.26
-35.9445 -47.7688 | 0.321602 4.63882 | -5100.48 3280.2
-35.4433 -47.7478 | -1.18916 1.44058 | 1642.29 -8899.42
-34.9433 -47.7107 | 2.40672 2.7557 | -5136.13 -2905.49
-34.4493 -47.6452 | 3.69423 2.3117 | 5479.83 9160.39
-33.9602 -47.5291 | 3.74099 -2.00651 | 4497.73 -1523.89
-33.4795 -47.3742 | 5.13095 -3.02225 | -6696.69 -8313.13
-33.0183 -47.1831 | 4.99559 -0.408832 | -3732.81 14496.7
-32.5838 -46.9338 | 3.19664 4.92999 | 6343.32 -1884.86
-32.1608 -46.6585 | 4.55351 1.673 | -3189.19 -5484.73


24.4628 46.6356 | 1.82971 -1.44652 | -10789.1 17.593
24.9507 46.5801 | 1.02212 -5.1077 | 10654.6 5025.28
25.4482 46.5631 | -2.74302 1.03216 | -1532.82 -16471.3
25.9455 46.563 | -2.28037 -1.50226 | -7835.74 22091.6
26.4359 46.6228 | 1.01908 3.28685 | 12671.2 -17742.4
26.9316 46.6938 | -0.881869 -0.0205044 | 2276.5 6573.94
27.422 46.8015 | -3.79669 3.79559 | -20227.7 7151.92
27.8921 46.9452 | -0.675946 2.33833 | 15859.9 -15043.6
28.3697 47.084 | -0.0128175 0.65094 | -4667.73 13450
28.8411 47.2447 | 0.808467 1.28412 | -479.048 -322.11
29.3149 47.4001 | 0.94722 4.23237 | 13908.7 -7169.57
29.8036 47.5252 | 4.59304 3.55097 | -19345 -877.884
30.2867 47.6299 | 3.84812 0.540894 | 11080.5 -1047.61
30.7801 47.7177 | -0.927347 0.270607 | 11641.2 7480.03
31.2832 47.8023 | -1.011 1.13306 | -10778.2 -4151.49
31.7833 47.8733 | 1.31512 0.561175 | 11861.7 4847.76
32.2917 47.9337 | -0.615489 0.652665 | -4491.75 -3404.83
32.7985 47.9697 | -0.105064 -0.063095 | -16605 -620.566
33.2958 47.9794 | 2.20791 -2.82222 | 12851.8 166.947
33.7987 47.9607 | 0.205842 -4.58247 | -8577.14 4475.59
34.294 47.9108 | 0.560368 -3.82912 | -2464.18 -4404.74
34.78 47.812 | 1.637 -0.652997 | 2423.51 -3212.37
35.2561 47.6667 | 1.97598 -1.08666 | -1352.6 2250.86
35.7207 47.4905 | -0.375174 1.2479 | 2820.53 7807.74
36.1765 47.2917 | 1.58143 0.202119 | 2210.59 -10629.2
36.6156 47.0485 | 2.18997 -2.97313 | -682.833 -6412.14
37.0373 46.7741 | 1.56111 1.60784 | -5373.71 20815
37.4515 46.5041 | 2.53582 1.37336 | 12885.6 -14482.4
37.8611 46.2095 | -0.298356 -0.0689723 | -8268.13 8144.45
38.2496 45.8974 | -1.77294 -0.114989 | -1494.23 197.522
38.6136 45.5588 | -2.97636 -1.93354 | 4297.03 -9605.89
38.9524 45.1876 | -4.16313 0.547308 | -3720.85 9413.35
39.2644 44.8007 | -2.68546 -0.343316 | -9244.05 -6911.85
39.5494 44.3945 | 0.252121 -2.12902 | 15665.4 11155.3
39.8437 43.9947 | -2.57154 2.07311 | -8898.67 -9117.75
40.1223 43.5807 | -0.25959 1.30211 | 8345.42 -4555.37
40.4014 43.1611 | 0.228513 0.756191 | -6668.46 10971.9
40.6752 42.7457 | -2.23315 -2.66802 | 3833.03 -11955.7
40.9503 42.3219 | 0.189679 -1.39644 | 9957.28 -627.732
41.235 41.8993 | -1.65997 -2.05488 | -11487.7 1465.04
41.5078 41.4746 | -1.12427 -5.12609 | -3308.52 706.265
41.7817 41.0543 | 2.19315 0.671028 | -2482.18 5677.51
42.0752 40.6531 | 1.02093 0.435032 | 5474.32 1897.42
42.4046 40.28 | 1.84288 1.09952 | -1268.83 -4246.23
42.7641 39.9341 | -0.378899 0.659408 | -1927.27 2835.69
43.1547 39.6278 | -1.61744 1.45907 | 277.56 3278.6
43.5751 39.3679 | -2.5709 2.44811 | -6615.21 3219.22
44.0142 39.1502 | -0.329859 -0.88871 | 6507.08 -4874.24
44.4724 38.9622 | -0.202699 1.04457 | 1455.02 -3484.57
44.9429 38.7996 | -3.07409 -2.80353 | 1295.05 3925.05
45.4222 38.6666 | -3.59306 -0.690342 | -7612.53 -1811.53
45.9009 38.5503 | -3.27016 2.79272 | 883.767 -5456.08
46.3819 38.4482 | -1.80717 3.38623 | -13486.6 9097.61
46.8593 38.3792 | -4.4754 0.973776 | 7283.46 -7545.79
47.344 38.3288 | -1.16819 -0.692559 | 8798.93 7772.69
47.8372 38.3081 | 3.03209 -2.73402 | -1847.26 -13201
48.3303 38.2923 | 1.8639 -1.24239 | -3197.02 5518.73
48.8216 38.3083 | 2.67177 -0.757295 | 3875.43 3732.22
49.3135 38.3585 | -2.95228 -1.86817 | 3082.46 -5214.16
49.8058 38.4295 | -2.81559 -1.55282 | 9557.4 5757.72
50.2982 38.5289 | 0.662869 1.49854 | -22436.6 -757.937
50.773 38.6447 | -1.58436 1.91899 | 2866.24 -4134.86
51.2488 38.7555 | 1.19866 -0.870633 | 5776.49 3082.84
51.732 38.8564 | 0.427756 -0.0595346 | 7908.34 45.1453
52.2251 38.9357 | 0.593657 0.596106 | -3604.12 -957.798
52.7213 38.986 | 0.0240222 4.16027 | 6248.68 -2837.27
53.2245 39.0043 | -2.42938 -1.05971 | 6505.75 -1076.41
53.7322 38.9996 | 1.17454 -0.844678 | -8651.34 12913.3
54.234 38.9856 | 0.361108 2.53849 | -4122.14 -9405.47
54.7298 38.9253 | -3.71866 -0.723812 | 11652.7 -48.7488
55.2232 38.8201 | -4.4734 -2.74954 | -20188.5 4449.57
55.6909 38.6692 | -1.65081 0.524009 | -4203.29 -3401.86
56.1398 38.4698 | -1.1225 -0.0806639 | 32457.4 158.813
56.5942 38.2348 | -5.12862 1.35796 | 1237.49 -14573.2
57.0222 37.9414 | -2.99215 1.09858 | -13836.3 2539.82
57.4076 37.6074 | 1.32177 0.490222 | -8320.35 19424.1
57.7605 37.258 | 0.0300816 1.16607 | 4054.32 -8125.15
58.0856 36.8754 | 1.30478 1.65697 | 10614.8 -15704.4
58.3854 36.4582 | -0.0647444 2.32709 | -16779.6 9392.08
58.6484 36.0296 | -5.23687 -2.65236 | 3660.4 18448.6
58.9074 35.6092 | -1.61421 -0.621534 | 4661.43 -17039
59.161 35.1727 | -0.783249 1.73162 | 1035.08 -9562.97
59.4115 34.7262 | 0.96339 -2.311 | 7108.81 10074.9
59.6721 34.2884 | 3.17407 0.0978832 | -3428.31 -982.54
59.924 33.8477 | 2.64861 3.68288 | -7929.45 5665.7
60.1572 33.4034 | 2.53368 -1.4247 | 7951.79 -1536.22
60.3821 32.9519 | 3.36973 1.38769 | -9766.06 -8323.39
60.582 32.4858 | -0.197449 -1.56857 | 1369.92 143.241
60.7824 32.0206 | 3.08817 -2.12427 | -815.17 11840.4
61.0025 31.5732 | 5.13739 1.46826 | 503.234 5058.16
61.2506 31.1435 | -0.133012 0.624959 | 5661.47 -18882
61.528 30.7199 | -2.94228 -0.754658 | -3423.21 21301.8
61.8334 30.3323 | -5.50443 -3.41149 | -14903 4619.35
62.1481 29.9661 | -1.26653 -0.426118 | 1540.91 1345.3
62.4847 29.6194 | -0.712707 -0.541732 | 9355.18 -14749.6
62.8484 29.2814 | 1.35725 -3.3417 | 10534.1 -4720.94
63.2427 28.9628 | 0.796148 0.880696 | 4152.44 -6237.98
63.6597 28.6656 | -2.5673 0.154169 | -7574.73 7665.49
64.0918 28.4044 | 0.0653247 2.43992 | -6436.7 4186.15
64.537 28.1801 | 2.25672 1.92459 | 2556.68 -1617.65


77.9845 59.7775 | -4.97175 6.30104 | 11423.2 -10676.8
78.3386 59.4022 | -2.97595 7.38134 | 1502.61 -10128.6
78.7005 59.0319 | -1.61572 1.53822 | -21766.5 26353.5
79.0644 58.6958 | 0.761007 -6.29398 | 2441.02 -5946.34
79.4479 58.3812 | 0.942448 -1.47398 | 13822.2 5034.75
79.8613 58.0964 | 0.575122 -3.17399 | 1989.22 -10267.6
80.2791 57.8139 | -0.970458 -7.92597 | -27508 23271.5
80.6762 57.543 | -3.65758 0.00563399 | -1198.1 -1790.78
81.0582 57.2541 | -2.81707 -3.35222 | 20105.3 -8910.11
81.4315 56.9317 | 2.80773 -1.15899 | -10205.8 -10296.5
81.7672 56.5643 | 1.61309 -0.61681 | 21034.6 -7080.69
82.0915 56.1711 | 1.20926 -1.66202 | -17974.4 9027.81
82.3789 55.7635 | -5.67345 -0.285806 | 10491 15743.3
82.6496 55.3515 | -2.27433 -5.97921 | -18658.4 -21737.3
82.8682 54.9029 | 2.36109 1.03186 | 27040.1 9435.58
83.0879 54.4514 | -0.573392 3.99603 | -9372.64 774.781
83.2609 53.982 | -6.62918 -2.0487 | -4675.61 -10645.9
83.3722 53.4877 | -2.66992 1.49595 | -3817.69 -9077.47
83.4317 52.9791 | 5.27046 3.55194 | 11821.7 21002.6
83.467 52.4795 | 0.927678 7.19737 | -23065.7 -17722.8
83.4539 51.9714 | 1.85218 3.41287 | 30831.8 22698.1
83.4601 51.476 | -1.77289 1.14175 | -7523.98 -15978.7
83.4311 50.9746 | 3.24622 -1.15236 | -13119.4 18432.6
83.3427 50.4892 | -4.62437 -6.92957 | 10490.8 -9365.53
83.2291 50.0027 | -4.60642 -2.05432 | -16971.4 -24390.6
83.0772 49.5086 | 5.34964 3.75193 | 9296.73 23044.3
82.9226 49.031 | -1.87923 4.61853 | 7901.48 10821.6
82.782 48.5575 | -4.36695 -0.771955 | -6647.29 -30182.2
82.6486 48.0624 | 1.16558 3.51163 | 13438.9 3199.39
82.5229 47.5695 | 9.66543 -0.251671 | -14104.2 30441.5
82.3563 47.105 | 3.97025 -3.67213 | -14283.1 -24331.8
82.174 46.6315 | 2.99491 -2.72756 | 13538.4 18256
82.0388 46.1576 | 0.463845 8.06279 | 23323.8 9330.97
81.9779 45.6764 | -2.76158 9.17946 | -19621.2 -29947.3
81.9253 45.1756 | -1.38959 -1.29698 | -11202.1 26834.5
81.8836 44.687 | -5.413 -4.52314 | 18719.4 -10304.6
81.9042 44.1904 | -0.628522 2.74074 | -8474.43 -27670.5
81.961 43.6817 | 11.3156 1.81101 | -10554.9 44214.4
82.0644 43.2082 | 3.71902 -0.547784 | 22350.7 -10155.7
82.2467 42.7508 | -5.63334 -2.25964 | -18869.1 -14774.2
82.454 42.2983 | 6.73377 6.45601 | 16981.2 11963.6
82.7143 41.8764 | 0.0907442 4.77566 | -22931.4 1842.63
82.9812 41.4681 | 3.91492 -4.07485 | 15755.4 -10136.6
83.2837 41.0733 | -2.01657 1.51757 | -2868 8131.71
83.6065 40.7012 | -8.52192 8.32575 | -19477.9 -5678.19
83.9331 40.3397 | -0.93788 0.937144 | 19445.3 11833.9
84.3082 40.0171 | 1.65535 6.25509 | 25599.5 -41573.6
84.7182 39.691 | 2.96531 7.07131 | -10874.6 43028.3
85.1372 39.4097 | 1.89353 1.13755 | -26360 -26679.5
85.5245 39.0944 | -2.28685 -1.05849 | 21365.2 675.129
85.9295 38.7849 | 1.22235 -0.18688 | -2720.61 5713.84
86.3458 38.4956 | -2.92227 4.024 | 113.718 3671.73
86.7699 38.2243 | -2.5121 2.31701 | -23491.8 -5023.19
87.1863 37.9625 | -4.124 0.749193 | 22012 25528.1
87.6346 37.7467 | 1.75548 5.60425 | 10570.2 -35086.2
88.0857 37.4975 | 3.39506 4.49744 | -10044.2 -4255.45
88.5309 37.2422 | -2.61026 2.05698 | 16633.9 40440.1
88.994 37.0281 | 1.55517 -2.16464 | -16517.6 -38325.6
89.4231 36.7507 | 1.3824 3.91457 | -3523.6 16468.2
89.83 36.4537 | -8.27991 -2.89891 | -2149.62 -5126.38
90.2167 36.13 | -1.00133 -2.80032 | 7832.89 -4551.13
90.5951 35.7908 | -7.16935 -7.47005 | -11959.2 18046.6
90.9587 35.4546 | 3.83031 1.59037 | 4731.57 -7834.24
91.3111 35.1029 | 2.08455 -1.44522 | -11333.6 8840.7
91.6444 34.7422 | -0.317472 -3.64105 | 17332.6 -14670.7
91.9783 34.363 | 8.73299 7.22432 | 4778.49 2023.1
92.3011 33.9728 | 1.69309 0.979385 | -18011.9 13958.5
92.5855 33.5695 | 0.411182 -3.20478 | 13787.8 -12402.9
92.8437 33.1383 | 2.52314 0.480404 | -15529.4 -6463.86
93.0527 32.6846 | 0.0678625 -2.40843 | 5022.57 38878.4
93.2494 32.2491 | 2.37351 -1.18422 | -9732.02 -14242.8
93.4154 31.7951 | 3.74528 0.0144462 | 29784.9 -21470.8
93.5831 31.3235 | 2.46457 0.658339 | -32713.9 30504.4
93.6909 30.8588 | 3.89965 -0.409688 | 32706.4 6749.17
93.7883 30.3955 | 1.34573 -6.34765 | -24731.7 -8620.01
93.7916 29.9166 | -3.51876 -8.31813 | -9481.04 -27887.9
93.7373 29.4211 | -0.901921 1.47631 | 29721.6 19626.2
93.7022 28.9361 | -2.39885 -1.28873 | -22679.1 8269.9
93.6484 28.4582 | 1.4762 1.54416 | 9480.77 -8092.13
93.6329 27.9717 | -2.42545 -1.87596 | 20229.4 -20415.6
93.668 27.4709 | 2.7851 -2.81649 | -24702.1 2597.45
93.6843 26.9714 | 1.76126 6.45967 | 8083.47 25651.3
93.7098 26.4868 | -0.399906 6.12817 | -1817.72 -28198.6
93.7378 25.9863 | 4.77242 -4.61168 | 1318.86 4764.83
93.772 25.4876 | -6.3284 -1.19601 | -6215.55 10578.3
93.8096 24.995 | 0.318777 1.98376 | 5883.51 -13706
93.8711 24.4942 | -5.84417 -4.2204 | 12201.9 -14986.6
93.9578 23.9857 | 1.24582 1.10207 | -22059 11709.9
94.0298 23.4821 | 4.50296 -1.88334 | 4897.68 -14204
94.1285 22.9776 | 6.65385 0.948123 | 4740.45 33518.3
94.2796 22.5069 | -5.1185 -2.21414 | 2194.54 -6732.39
94.4702 22.0483 | -2.55224 -3.62735 | 2529.08 -2423.04
94.6824 21.5956 | -1.24656 -2.12743 | -9377.16 -12667
94.8942 21.1368 | -5.38328 7.31352 | -2225.07 1382.52
95.1289 20.691 | -3.5402 1.88982 | 8396.98 13243.4
95.4138 20.281 | 4.50084 -2.45475 | 1511.83 -8457.87
95.7327 19.8931 | 3.6293 5.6715 | -10924.3 12024.5
96.0706 19.5363 | -2.12387 -2.98691 | -7465.29 -1079.67
96.4275 19.2009 | -0.393522 -6.85956 | 27962.4 -11993.7
96.8275 18.8864 | -8.39113 6.73751 | -13637.8 4785.77


-1.40831 -11.3228 | 0.0352972 -1.77896 | 2207.03 -3468.56
-0.97437 -11.5801 | 0.0103679 -0.0640247 | 6231.91 1010.06
-0.553796 -11.8646 | -0.439558 -0.29818 | -1864.95 -5381.05
-0.156216 -12.182 | -2.99067 -1.45208 | -5728.62 2768.21
0.218515 -12.5197 | -2.9823 -3.44602 | 986.293 4919.46
0.581355 -12.867 | -1.8295 -3.06644 | 1773.39 -3013.58
0.933315 -13.2275 | -1.50724 -1.13368 | 380.312 3935.82
1.27282 -13.5974 | -1.39387 -1.29684 | -5314.55 -1145.6
1.5918 -13.9829 | -0.947586 -1.40408 | 2906.59 -2445.89
1.89868 -14.38 | 1.33904 -2.06637 | -5605.25 2919.18
2.19486 -14.7806 | 1.13638 -1.81381 | 5055.23 3255.44
2.49593 -15.1767 | 1.19907 1.32042 | -3742.48 -169.162
2.79561 -15.5713 | 1.48198 1.35382 | -3603.13 3550.59
3.09771 -15.9601 | 1.14298 1.79288 | 4948.47 -1905
3.41249 -16.3432 | 0.70743 2.36599 | 3652.06 -5246.32
3.73828 -16.7237 | 2.96567 2.86957 | -261.405 -1112.83
4.07174 -17.0995 | 2.78203 2.36407 | 2533.97 -357.412
4.41446 -17.4687 | 2.70583 1.01751 | -4678.24 -2750.93
4.76148 -17.8321 | 3.45919 1.24742 | -683.59 6898.46
5.12237 -18.1755 | 2.67222 0.00400281 | -3982.85 -419.147
5.49627 -18.4999 | 1.99065 1.43319 | -2346.07 4926.76
5.88784 -18.7969 | 0.95593 2.50024 | 1265.39 -2824.03
6.29824 -19.0699 | 0.489197 -0.252762 | 2229.87 2058.7
6.72677 -19.3161 | -0.716603 -3.05546 | 916.279 -7495.46
7.16772 -19.5459 | 1.13747 -2.67945 | -1256.26 593.13
7.6216 -19.7469 | 2.43435 -3.30575 | -2841.98 4521.03
8.08867 -19.9086 | 2.88327 -1.46841 | 6197.67 -5939.61
8.57162 -20.0371 | 0.571646 -1.00881 | 7323.65 2807.05
9.06877 -20.1223 | -0.646122 0.0990414 | -5486.13 4715.39
9.56707 -20.1699 | 2.22226 2.8735 | -5369.53 -9820.74
10.0625 -20.2036 | 4.85735 4.50544 | -1022.49 4449.34
10.557 -20.2067 | 2.96446 2.31724 | -5339.99 1212.71
11.0474 -20.1819 | 2.50553 0.667794 | 3451.4 -5319.01
11.5394 -20.1386 | 1.20329 1.07553 | 10276.7 5303.12
12.0359 -20.0653 | -0.736159 3.36221 | 1841.65 4248.92
12.5308 -19.9691 | 0.495461 2.51303 | -6115.18 -4275.1
13.021 -19.8723 | -0.773005 0.920272 | -2166.97 -6556.16
