-75.0658 -44.4794 | -0.765009 -1.90916 | 8084.75 2247.65
-93.1695 12.1742 | -1.89014 -1.03584 | 19534.9 -6062.61
-92.757 12.4828 | -4.00778 1.48712 | -13974.4 8960.6
-92.3831 12.8316 | 1.35673 -0.482311 | -9523.56 -19034.7
-92.042 13.1971 | 3.00377 -4.22068 | 14842.5 26485.3
-91.7228 13.6015 | 1.80061 0.540006 | -21342.5 -21493.1
-91.4354 14.008 | 1.76277 2.51862 | 14335.1 -7512.9
-91.1437 14.4131 | 5.92363 -4.14816 | 12347.9 29549.7
-90.8676 14.8482 | 0.546437 -3.10626 | -33756.2 -42087.8
-90.6407 15.2771 | -2.40188 -1.62446 | 27078.7 20956.6
-90.4212 15.7283 | 3.11588 2.03543 | -11043.6 13649.3
-90.2469 16.2048 | 3.82646 1.17367 | -1379.44 -26885.8
-90.1021 16.6746 | -1.84029 1.80705 | 8493.19 8015.27
-89.9836 17.1555 | 2.71121 -2.8737 | -10026.2 -922.342
-89.9182 17.6443 | -0.80583 3.25496 | -4749.33 -3937.33
-89.8901 18.1331 | 3.09964 -3.64318 | 13972.1 -7625.48
-89.8624 18.6182 | -6.68325 3.56331 | -2558.58 13367.5
-89.8549 19.1128 | -2.84534 4.29403 | -6256.71 2073.21
-89.8745 19.6099 | 2.09559 -0.870123 | -7947.98 -1934.73
-89.9013 20.1068 | 3.52988 7.22405 | 29439.7 7525.09
-89.8834 20.6105 | 2.81424 1.26153 | -28826.7 15532
-89.8866 21.1227 | -1.11381 -0.617903 | 17420.7 -32498.7
-89.8616 21.6155 | -1.17644 4.8021 | -10919.8 14304.9
-89.83 22.1155 | -5.12316 -3.4347 | 12035.4 10900.2
-89.7681 22.6218 | 0.645252 2.13263 | 1550 -1694.83
-89.6958 23.1251 | -0.584272 6.57489 | -14358.1 -11367.7
-89.6398 23.6181 | -0.423337 -1.68418 | 7644.06 -29325.8
-89.577 24.0907 | 1.65376 -2.51601 | -6814.02 17114.9
-89.5253 24.573 | 5.34582 6.19579 | -9460.4 8607.68
-89.4683 25.0602 | 1.56698 1.76359 | 13281.7 -14864.8
-89.3517 25.5306 | -0.153318 -4.05349 | -1613.18 16732.5
-89.1856 25.9975 | 0.548097 5.65365 | 8896.17 5844.31
-88.9646 26.4502 | -4.31055 3.67848 | -6740.99 2876.23
-88.7084 26.8851 | -0.170615 -2.70744 | 12378.1 -9101.12
-88.4074 27.2912 | -0.177824 -1.26915 | -11085.7 17177.1
-88.0973 27.6973 | -4.33743 -4.54164 | 9119.21 -3114.7
-87.756 28.0816 | -1.33416 -1.3034 | 804.712 -481.491
-87.3893 28.4412 | 4.87208 5.76852 | -7230.1 -4895.34
-87.0049 28.7727 | 2.75799 -2.03384 | 2986.79 4107.84
-86.5984 29.0746 | 1.9843 -4.93434 | -23178.3 -24880.4
-86.1815 29.3246 | 3.43897 6.50068 | 18015.6 14428.8
-85.7396 29.5572 | -3.97973 6.23705 | 575.388 14019.4
-85.2834 29.7764 | -3.87849 -0.543284 | 16517.1 -24367
-84.8029 29.9424 | -2.62149 -3.63519 | -36472.8 16569.6
-84.3438 30.1151 | -0.872309 3.6892 | 14704.8 -17101
-83.8719 30.2641 | 2.47493 0.137638 | 14476.3 24259.3
-83.3959 30.4345 | -0.504513 1.24106 | -40348.5 -23682.2
-82.9412 30.5882 | -3.67421 0.48253 | 31130.1 10521.1
-82.4694 30.7488 | 2.60004 0.794335 | 1050.5 2998.39
-81.997 30.9214 | -3.4855 6.72213 | 1109.34 -1841.73
-81.527 31.1051 | -1.32584 1.64249 | 2946.77 7623.33
-81.0619 31.3087 | 0.547496 2.02383 | -2092.3 -7618.52
-80.6042 31.5155 | -1.35615 1.72782 | -24876.3 -2781.44
-80.1676 31.7299 | -1.27875 0.291361 | 15320.8 -14124.8
-79.7221 31.9402 | -2.14233 6.04575 | 25839.8 30987
-79.2793 32.2031 | 3.62718 4.68709 | -29433.8 -22108.8
-78.8783 32.4912 | -4.23926 -0.0129551 | -488.87 172.532
-78.5108 32.8179 | -2.98607 -1.03666 | 11285.9 12628.7
-78.1727 33.1889 | 2.9665 -2.66405 | -10163.7 1102.38
-77.8739 33.5861 | 3.04493 -2.70467 | 541.514 -36161.7
-77.5918 33.9726 | -1.54587 -3.04371 | -4404.34 20916.3
-77.3499 34.3962 | -3.50738 4.13625 | 14571.7 17441.1
-77.13 34.847 | -1.27011 3.26402 | -11124 -31787.8
-76.942 35.2943 | -2.30582 -1.35918 | 10507.9 34590.4
-76.777 35.774 | -3.34442 2.21452 | -87.7376 3426.46
-76.636 36.2662 | -1.35024 3.2371 | 154.039 -11855.4
-76.5135 36.7563 | -2.87601 -1.46492 | -6708.66 7066.23
-76.4122 37.2506 | -6.19479 -3.50429 | 3288.78 -29326.1
-76.3082 37.7269 | -4.84512 0.189315 | 2938.65 14711.9
-76.205 38.213 | 0.209231 0.795013 | -273.451 19921.1
-76.1109 38.7146 | 1.42627 1.43285 | -3616.92 -10907.2
-76.022 39.2105 | -1.70302 -0.571537 | 7892.75 -11457.7
-75.9245 39.6969 | 6.66801 -1.58583 | 932.957 181.84
-75.8421 40.1861 | -7.02366 -3.2677 | -24844.4 15024
-75.8017 40.6899 | -1.15603 5.06342 | 26641.9 10937.1
-75.7261 41.1971 | 1.81114 -1.69511 | -7824.49 -33239.9
-75.6402 41.6806 | 1.75515 0.732602 | -8893.29 485.329
-75.552 42.1612 | 1.37028 8.67029 | 7151.03 19561.9
-75.4351 42.6474 | 2.7338 5.35311 | 3074.78 -26188.4
-75.2845 43.1133 | 6.82938 -4.2084 | 2139.13 42834.6
-75.1197 43.5989 | -0.961238 -0.186857 | -15066.5 -28809.5
-74.9404 44.0613 | 4.81742 -6.59365 | 11180 6690.56
-74.7109 44.5076 | 2.38765 -1.22928 | 6129.28 16562.4
-74.431 44.9369 | -0.239352 -2.74013 | 3693.87 -23525.6
-74.1037 45.3179 | 1.3402 -0.02172 | -25416.9 9295.67
-73.7684 45.6817 | -4.22681 0.139742 | 16834.3 -11560.3
-73.3834 45.9995 | -3.01819 0.685447 | 18404.6 27344
-72.9626 46.3005 | 2.76234 2.16621 | -29743.3 -27211.2
-72.5346 46.551 | -2.76095 3.53796 | 19820.4 27243.5
-72.0805 46.778 | 0.42076 0.53373 | -31185.2 -35573.3
-71.6207 46.922 | 3.91928 0.63167 | 7091.57 8449.46
-71.1481 47.0317 | -1.95169 -2.63271 | -1609.55 11711.8
-70.6682 47.1304 | -4.00032 -2.13668 | 32533.5 -4168.95
-70.1613 47.1998 | -3.9917 3.88197 | -17358.1 1004.56


25.1582 -65.444 | 0.712124 2.54852 | -5505.77 1508.77
25.6401 -65.3307 | 4.2908 -1.22813 | 2207.13 -7039.81
26.1309 -65.2644 | 3.45435 4.08381 | -5675.87 9554.33
26.6224 -65.2259 | 0.678915 1.83185 | 9243.2 -5274.21
27.12 -65.2336 | -1.68164 -1.06619 | -9381.9 2248.55
27.6092 -65.2813 | -1.52478 -2.80014 | -5648.68 -346.317
28.0902 -65.3672 | -0.94464 2.65825 | 17520.2 -458.321
28.5747 -65.484 | 2.5484 2.66706 | -12154.6 567.929
29.0445 -65.6284 | -0.485008 -1.23732 | -5873.5 1633.18
29.5043 -65.7895 | -2.80116 -0.670972 | 10236.2 2993.3
29.9682 -65.957 | -0.30652 1.16915 | 3286.94 -8938.51
30.4317 -66.1399 | -2.46998 0.392482 | 3207.65 11645.5
30.8974 -66.3181 | -3.25704 -1.48487 | -3035.33 -10820.4
31.3557 -66.518 | -0.559455 -0.465464 | 3063.34 -2245.3
31.8143 -66.7243 | -0.488409 0.409449 | 3251.48 3124.67
32.2797 -66.9177 | 1.97004 0.658324 | -2821.33 4017.2
32.7494 -67.0924 | 1.97059 -2.53 | -2271.05 -596.575
33.2211 -67.2542 | 0.2219 -0.679915 | -4427.53 2902.46
33.6928 -67.4037 | 2.5872 0.788453 | -2548.14 136.143
34.1647 -67.5482 | 3.01493 -2.20226 | 7312.3 -12828.9
34.6437 -67.6949 | -0.364781 -0.241661 | 3786.72 12495.3
35.1337 -67.8077 | -2.13053 0.0112926 | 3197.73 -660.811
35.6301 -67.9024 | -3.81552 0.515816 | -1922.18 -11669.1
36.1273 -67.9945 | -1.7914 2.52996 | -1609.96 6748.15
36.6273 -68.0535 | 0.150088 -1.24436 | -3690.52 2229.7
37.1279 -68.0738 | -2.86776 2.45007 | 4233.62 -703.297
37.6312 -68.0577 | -4.33225 1.63033 | 2297.43 -1187.38
38.1327 -68.0047 | -3.55886 1.03195 | -11372.4 3690.11
38.6213 -67.9097 | -1.02224 -2.5491 | 7388.72 -5891.93
39.1061 -67.7862 | 3.15595 1.68097 | -5970.16 9883.52
39.577 -67.6229 | 2.50976 3.28533 | -1715.41 -4436.29
40.0422 -67.4507 | -0.404771 1.30157 | 7228.17 -12678.1
40.511 -67.2856 | -1.27274 1.98571 | -6734.63 5300.48
40.966 -67.0922 | 2.18069 1.35061 | -1504.14 10144.2
41.4053 -66.8627 | 1.34677 -1.78472 | -3898.39 -4130.98
41.8396 -66.629 | -1.14728 -1.0891 | 18631.4 -13231.1
42.2892 -66.4101 | 2.09757 1.19824 | -5872.07 13241
42.7232 -66.1599 | 2.63869 0.645854 | -9444.83 -1439.55
43.1355 -65.885 | 0.210589 2.05312 | 7273.8 122.147
43.5417 -65.5972 | 2.38697 -1.06223 | -7580.53 -9274.22
43.936 -65.3039 | 1.14633 -1.75304 | 292.562 12671.9
44.3228 -64.9907 | 1.12329 -1.56559 | 16076.4 8627.66
44.7258 -64.6795 | 3.87431 1.94861 | -7100.08 -16614.8
45.14 -64.3982 | 0.85069 3.25855 | -302.551 1351.83
45.5613 -64.1295 | -0.191078 -0.751564 | -4033.66 8552.5
45.9846 -63.8627 | 2.07679 -0.772491 | 518.052 -2267.76
46.4224 -63.62 | 1.00234 1.94324 | 10109.8 -5816.15
46.8833 -63.416 | 2.06952 -4.0828 | -9189.28 3769
47.3491 -63.2361 | 0.203628 -3.43323 | -3672.99 -4410
47.821 -63.0885 | -1.39416 0.890016 | -7356.72 -4803.11
48.2963 -62.9708 | -2.09034 2.09914 | 14018 5968.93
48.7847 -62.8654 | -1.9792 -0.934105 | 5994.5 7460.79
49.2798 -62.7695 | -4.19605 1.92965 | -20293.1 -5160.04
49.7686 -62.7043 | -1.36909 3.60059 | 18966.2 946.606
50.2725 -62.6775 | -2.68628 4.12785 | 6499.96 -3020.66
50.7816 -62.6967 | 0.364881 1.78899 | -13282.4 2265.31
51.2793 -62.7572 | 2.90547 3.87895 | 2535.69 -7334.71
51.7703 -62.8617 | 1.01215 3.3626 | -3581.8 9493.78
52.253 -62.9843 | -0.687172 3.94946 | -1990.45 1582.52
52.7264 -63.1333 | -3.66888 1.44699 | 4034.65 -10237.6
53.1901 -63.3204 | -1.07631 2.92922 | -7806.55 6632.18
53.6421 -63.5204 | 1.76949 -0.520754 | 2027.03 2652.93
54.0929 -63.7256 | 1.75276 -2.90991 | 14913.7 -1667.14
54.5487 -63.9408 | 3.0978 2.64502 | -14031.1 -8799.17
54.9879 -64.1783 | 0.1504 -3.42536 | 4419.89 15587.3
55.428 -64.4067 | 2.74537 -2.38975 | -6631.68 -7733.43
55.8565 -64.6509 | 1.32503 0.405233 | -3936.8 3691.71
56.2794 -64.8993 | 2.38379 0.460026 | 9102.36 -2149.38
56.7087 -65.1492 | 3.52279 -0.391537 | 1421.41 -9011.05
57.1418 -65.402 | 1.81236 -0.0752243 | 2897.12 8590.7
57.5865 -65.6329 | 0.159814 -2.1379 | -6222.2 -5658.4
58.0364 -65.8504 | -0.449144 -1.1026 | 7278.18 887.004
58.5046 -66.0377 | -1.13951 -1.85189 | 8095.14 97.4463
58.9908 -66.1882 | -1.18956 -0.0708253 | -14095.5 -2438.16
59.4794 -66.3009 | -0.367201 -0.84533 | 6668.28 10021.6
59.9809 -66.3562 | 2.08464 -0.784747 | 10510.8 -2558.3
60.4912 -66.3753 | -2.44411 1.23912 | -17480.3 -6183.19
60.9912 -66.371 | -0.109211 0.624188 | 374.261 -3004.33
61.4894 -66.3305 | 5.82573 0.416086 | 12985.2 13844.6
61.9891 -66.229 | -0.00408208 0.956618 | 2510.36 -3049.26
62.4809 -66.0896 | -1.6326 -2.54447 | -13030.6 -8882.92
62.9527 -65.921 | 3.60526 -2.43212 | -5446.99 7362.76
63.4045 -65.708 | 3.42028 -0.178719 | 15629.1 4977.27
63.8535 -65.4664 | 0.775396 -0.806929 | -1162.43 -5872.17
64.2922 -65.2123 | 0.832293 -1.63616 | -14195.5 -7374.83
64.709 -64.944 | 1.45887 -0.53653 | -1308.81 -853.033
65.1098 -64.654 | 3.57704 0.255536 | 7566.3 17526.9
65.5032 -64.334 | -2.88669 2.7839 | 19657.2 -8985.19
65.9078 -64.0148 | -2.34097 -0.981527 | -10587.5 9681.91
66.2898 -63.6717 | -1.97108 -0.114924 | -15017.3 -8223.06
66.6497 -63.3203 | -4.66753 0.382642 | 11268.1 -1677.95
67.0164 -62.9705 | -1.19949 -1.24182 | 5915.07 4243.69
67.3856 -62.6149 | 0.573818 -0.177482 | -4705.85 9255.69
67.7456 -62.2472 | 0.658939 1.06797 | 2909.74 -12247.5
68.1088 -61.8909 | -1.26411 1.98014 | -20591.8 845.416
68.4593 -61.5372 | 2.01013 -0.500017 | 7116.28 -9816.91
68.8322 -61.2114 | 0.100167 -2.8905 | -1677.53 2761.44
69.2235 -60.908 | -2.0492 -2.01128 | 993.459 4400.13
69.6355 -60.631 | -0.271944 -1.05539 | -4198.43 -10185.4
70.0677 -60.3986 | 7.70173 -1.24191 | 7437.71 8572.01


-5.04035 -71.6087 | -2.18358 0.871801 | -394.666 -4137.93
-4.58495 -71.4071 | -3.60888 0.933784 | 1415.42 328.588
-4.14921 -71.1648 | -3.64571 0.883351 | -6157.52 12149.6
-3.74447 -70.874 | -0.249949 1.44793 | 423.237 -24182.3
-3.35549 -70.5765 | -1.09826 -0.504746 | -906.627 14386.3
-2.99499 -70.2379 | -1.5574 -3.15987 | 1266.32 7956.35
-2.65576 -69.8719 | -0.423358 -1.83177 | 2089.4 -16290.5
-2.32025 -69.5105 | -0.352321 -1.34902 | -5478.66 8780.13
-1.99483 -69.1381 | 0.861861 0.0765127 | 8633.53 -3153.36
-1.65942 -68.7703 | 0.735583 0.128383 | 3407.64 3842.45
-1.31956 -68.4003 | 0.434252 -0.527233 | -4685.74 10089.3
-0.981521 -68.0241 | 2.68285 -1.23944 | 3047.07 -7205.81
-0.623583 -67.6685 | -3.01462 0.363033 | 5940.24 -1601.88
-0.23892 -67.3376 | -1.76436 1.84105 | 4163.83 5457.06
0.165104 -67.0236 | 0.264029 3.26555 | -9884.71 -2014.8
0.579028 -66.73 | -2.38158 -1.14049 | 10542.2 1362
1.01934 -66.4644 | -0.431128 -1.10303 | 8562.47 5416.46
1.4838 -66.2282 | -1.50053 1.50145 | -5985.04 -10269.7
1.96096 -66.0351 | 1.32634 1.68666 | -7109.78 1415.25
2.44262 -65.8717 | 5.21754 -1.87378 | -8087.72 3459.13
2.92733 -65.7407 | -0.90273 -1.8919 | -4091.29 -8468.86
3.41923 -65.6672 | -0.878642 -0.717055 | 5109.59 4112.23
3.91855 -65.6462 | 0.156147 0.502484 | -4780.53 -1081.93
4.41431 -65.6866 | 1.66128 5.86267 | 3975.94 -5838.04
4.90448 -65.7907 | 3.82981 3.70369 | 4612.23 2609.63
5.38733 -65.9389 | -3.98636 3.03769 | 4522.17 -2241.29
5.85991 -66.1264 | -3.44866 0.356389 | -6492.7 1298.12
6.31413 -66.3448 | 0.847473 0.950334 | -4052.02 5485.79
6.75248 -66.5848 | -2.5151 1.06242 | 4738.27 -5370.95
7.17902 -66.8522 | -1.24669 0.0758385 | -2054.83 4322.46
7.59161 -67.1385 | -0.499575 -0.97123 | 2144.96 -10936.9
7.99255 -67.4504 | -0.238501 -0.222873 | 7133.37 838.18
8.39438 -67.7657 | -2.08471 -0.76332 | -3075.49 18221.3
8.79073 -68.0725 | -1.75556 1.07825 | -13833.1 -12547.1
9.15745 -68.4082 | 1.19744 0.687339 | 90.7162 8357.95
9.5134 -68.7491 | 1.99448 1.50011 | -585.498 391.657
9.86533 -69.0938 | -0.490887 -0.667329 | 1580.12 -11050.9
10.2218 -69.4412 | -1.60368 -1.72565 | 1065.76 12216.9
10.5986 -69.7599 | -0.725851 -2.29834 | 1856.17 2784.68
10.9933 -70.0567 | 1.89964 -4.13443 | -2246.09 -16563.5
11.3964 -70.3518 | 0.310954 -2.68774 | 9195.55 9632.51
11.8251 -70.6128 | -1.78211 -3.18089 | -1697.71 -296.676
12.2662 -70.8507 | -0.47824 -2.08212 | -7264.44 -8211.84
12.7121 -71.0752 | -2.47858 2.98863 | 2055.74 8323.02
13.1753 -71.2593 | -0.161882 3.45309 | 8083.35 -851.922
13.656 -71.408 | 1.96266 -0.217069 | -6548.38 -4170.7
14.1399 -71.53 | 0.822184 -2.93062 | -11181.4 4637.86
14.6239 -71.6147 | -0.044411 -3.24597 | 7706.74 569.243
15.1178 -71.6648 | -2.01686 -3.32729 | 8980.96 -7346.52
15.6213 -71.6892 | -0.513752 -4.4383 | 5055.04 7317.17
16.1284 -71.671 | 0.160927 2.14173 | -11001.1 -4147.63
16.6261 -71.622 | 1.28209 1.95636 | -4472.39 2415.61
17.1164 -71.5399 | 0.757277 3.53358 | 12810.5 -7486.71
17.6088 -71.4333 | -1.70605 1.54542 | -5375.35 10796.8
18.0864 -71.2765 | -0.729419 0.332126 | -708.233 -4322.47
18.5498 -71.088 | 0.573445 0.0655633 | -2376.02 -10801.9
18.9948 -70.872 | -0.236446 -0.151802 | -9555.4 13526.3
19.4062 -70.5994 | 4.50809 -2.27823 | 12577.6 -3072.57
19.8057 -70.3002 | 0.0449405 3.27804 | -5375.22 716.389
20.1852 -69.9785 | -4.8797 -0.36791 | 438.737 -2097.13
20.5535 -69.646 | -2.0172 -3.61981 | -1958.46 -1829.47
20.9143 -69.3091 | -2.20493 -1.17054 | -5927.37 -2471.42
21.272 -68.974 | -3.65759 3.11936 | 10279.9 900.656
21.6441 -68.6465 | -0.198357 1.59308 | -2294.17 12236
22.0229 -68.3208 | 2.6959 0.374917 | -5767.04 -9030.9
22.4205 -68.0296 | 0.383053 2.76022 | 2106.45 -7395.21
22.8469 -67.7865 | -1.07699 1.49266 | 269.366 7690.41
23.2948 -67.5769 | -0.548885 1.18617 | 11506.4 1178.27
23.7676 -67.4079 | 2.13265 0.859795 | -4769.27 -5907.21
24.2495 -67.2782 | 1.65004 1.17469 | -4450.08 10088.6
24.734 -67.1648 | -3.94554 4.76436 | 3890.2 -5738.32
25.2266 -67.0859 | -2.01035 0.596403 | -3704.85 4140.06
25.7213 -67.0345 | 0.486118 1.79695 | 2317.41 -798.906
26.221 -67.0204 | -1.32366 0.43485 | 10171.1 -3523.7
26.7279 -67.0487 | -3.78627 -0.518377 | 6268.69 3928.78
27.2348 -67.1114 | -4.8622 -0.463567 | -18222.6 -3040.62
27.7217 -67.2177 | -2.92693 -2.04749 | -5339.95 8138.33
28.1934 -67.3566 | 0.919734 -0.351162 | -3259.62 -14288
28.6504 -67.5421 | -1.56305 2.7918 | 16885.9 13031.5
29.1143 -67.7306 | 0.201795 -2.46919 | -3626.21 -8438.32
29.5691 -67.9423 | 3.9199 -1.37758 | -4710.26 -1934.72
30.0164 -68.1646 | 1.59873 -1.94261 | 4096.85 9638.6
30.47 -68.3733 | 2.55463 -1.58603 | 1141.84 -7128.65
30.9263 -68.5826 | 2.13613 -0.187444 | 2181.61 3302.59
31.3873 -68.7826 | -1.2466 1.3851 | -3696.16 -95.0192
31.8477 -68.9769 | -0.227079 3.67776 | -4998.37 -2809.7
32.3066 -69.1643 | -0.675255 1.52212 | -8494.11 10204.3
32.7674 -69.3263 | -0.366889 2.76751 | 9218.13 -6400.63
33.2395 -69.4764 | -1.21683 5.5262 | 8344.45 -3104.73
33.7221 -69.6121 | -3.59327 1.67321 | -12571.7 -1831.28
34.2023 -69.7261 | -1.87543 -0.407255 | -4712.66 11398.8
34.6858 -69.7969 | -0.591474 2.29498 | 7726.86 -5432.44
35.178 -69.848 | 0.96969 0.931761 | 7786.81 -4812.69
35.6786 -69.8855 | -0.604947 -3.19377 | 5510.8 -321.074
36.1847 -69.8995 | -1.21305 -0.512821 | -5888.63 -611.206
36.6868 -69.8802 | -0.257659 -0.766897 | -3975.26 6271.2
37.1827 -69.8155 | -2.14807 0.229857 | 3685.96 625.389
37.676 -69.719 | -0.786578 -0.356393 | 4170.25 -4296.9
38.1683 -69.6048 | 1.96049 -1.21403 | 436.062 -1405.81
38.6552 -69.4679 | -2.47019 2.29906 | -6655.63 1641.44


41.289 58.0826 | 3.06369 1.44475 | -6540.15 -976.263
41.7766 58.1593 | 2.88802 -1.948 | 633.558 3882.65
42.2643 58.242 | 3.24 -0.536428 | 2522.47 -10636.5
42.7552 58.311 | 1.84707 2.5161 | -837.806 9455
43.2465 58.3901 | 0.447498 0.648386 | 10035.7 1770.75
43.747 58.4664 | 1.73868 -0.689837 | 13227.1 -6284.44
44.2585 58.5246 | 0.0627308 3.26292 | -8328.4 7461.92
44.7638 58.5782 | -0.209984 1.07585 | -24993.1 -9836.08
45.2523 58.6087 | 0.717165 -2.47904 | -2101.57 7324.13
45.7394 58.6313 | 0.915371 -2.54837 | 20963.9 1276.04
46.2407 58.6312 | 0.0971762 -4.62352 | 212.728 -3658.69
46.7414 58.5908 | 0.0511145 -0.490027 | -14666.3 -1598.98
47.228 58.5087 | -0.929992 -1.55624 | 4756.13 -1930.41
47.7109 58.3955 | 0.580364 -2.10624 | 7627.72 7222.94
48.1945 58.2681 | 1.36182 -0.850542 | -4936.82 -3275.04
48.6679 58.1119 | 0.0159642 0.217253 | 4460.39 -447.816
49.1336 57.9282 | -0.992563 1.17797 | -1283.28 7451.26
49.5848 57.7179 | -1.99625 -1.71504 | -5320.13 -5415.3
50.0077 57.4589 | 0.421743 -1.09438 | 1408.69 -2919.37
50.4031 57.1565 | 1.55728 1.44864 | 3262.33 3707.33
50.7744 56.8246 | -0.156455 0.519185 | -4313.59 -2527.68
51.1148 56.4622 | 1.51287 -0.332832 | 3135.45 4756.52
51.4339 56.0815 | 2.48946 -0.626801 | 2624.84 -7185.74
51.7292 55.6763 | -0.0920346 -1.55851 | -8840.43 -2105.26
51.9999 55.2553 | 0.925083 -1.20765 | 12475.8 4846.75
52.2793 54.8373 | 0.696653 -1.53554 | 931.575 -5692.05
52.5569 54.4134 | -1.16374 -3.10302 | -2954.18 -322.23
52.8264 53.9856 | 0.732096 -1.05586 | -5450.54 4595.26
53.0912 53.5599 | 0.763317 0.864053 | 4785.62 -4880.85
53.3672 53.1387 | -1.89197 1.14846 | -3630.01 9619.78
53.6563 52.7361 | 2.02326 0.880931 | -3768.83 14986.8
53.9555 52.3546 | 0.450292 -0.162606 | -9163.71 -7057.65
54.2503 51.9697 | -0.537955 0.175013 | 12490.9 -6098.78
54.5635 51.5859 | 1.36056 1.95434 | 8070.96 -15909.6
54.8935 51.1982 | -0.3097 3.46718 | 5403.49 4779.85
55.2411 50.8235 | 1.02896 0.542613 | -8355.84 -2868.62
55.591 50.4537 | 0.826294 -0.971914 | 2341.31 -2641.02
55.9561 50.0976 | -2.40607 0.249635 | -3639.38 8951.54
56.3414 49.7741 | -0.121517 2.47392 | -10798.5 1607.63
56.7452 49.4863 | 0.722124 0.886071 | 10484.4 1738.01
57.1849 49.2488 | 0.74843 -1.46097 | -1205.53 2121.95
57.6467 49.061 | 2.72391 1.93286 | -9351.61 -5512.84
58.118 48.9126 | 0.483013 2.67135 | 6974.15 8142.97
58.6064 48.8199 | -1.27662 0.0795134 | 941.725 -7669.29
59.1026 48.7611 | -1.90252 2.30294 | 4994.88 4159.53
59.6054 48.7421 | -2.02759 2.37369 | -1846.09 -595.547
60.1081 48.7504 | -0.364494 3.47914 | 1878.66 -2941.66
60.6111 48.7758 | 0.456603 3.12824 | -1120.74 1348.07
61.1113 48.82 | 1.05544 2.48008 | -7898.63 -1089.38
61.604 48.8787 | 1.49292 3.39464 | -826.495 -4418.2
62.0931 48.949 | 2.63709 4.30868 | -2096.92 1517.57
62.5774 49.0444 | 3.44635 -0.282197 | 9774.1 5862.67
63.0624 49.1705 | 1.51776 1.48041 | 1170.79 6313.12
63.5451 49.3155 | 0.23303 1.88743 | -3671.3 -9787.85
64.0286 49.4459 | -0.0425017 -0.0966548 | 4926.69 582.083
64.5182 49.5634 | -0.0865385 1.89724 | -2551.22 3215.31
65.0098 49.67 | -1.74369 1.40236 | 3471.47 -3094.49
65.5079 49.754 | -2.0619 2.22259 | 906.295 1582.12
66.0103 49.8173 | 0.704357 0.969866 | 1367.64 -983.959
66.5161 49.8556 | 1.35601 2.7857 | -830.974 4327.05
67.0223 49.8677 | -0.340476 -0.28562 | -5468.52 -8346.77
67.5238 49.8348 | -1.73418 -2.68307 | 1128.64 4150.77
68.0219 49.7703 | -1.71254 0.110734 | -1486.42 -1141.35
68.513 49.6716 | -0.697744 -1.05359 | -3596.46 7258.92
68.9938 49.5415 | 0.923962 -2.97558 | 8556.78 -8622.15
69.4627 49.3577 | -0.785176 -0.538505 | -7660.03 3150.47
69.9041 49.1263 | -1.53146 -1.86474 | -8795.16 1605.23
70.3142 48.8511 | 1.76049 -0.168396 | 18026.6 -4571.68
70.7113 48.5391 | 0.578183 -1.32404 | -3573.11 -2932.56
71.0783 48.1895 | -0.605051 0.622398 | 3424.94 -4654
71.4172 47.8082 | -1.3747 1.41313 | -2777.39 6054.52
71.725 47.4085 | -0.49676 1.30924 | -8722.97 12350.2
71.9955 46.9956 | 1.3721 0.263987 | 352.409 -4615.49
72.2327 46.561 | 1.65889 0.147985 | 3090.43 -3040.06
72.4438 46.1101 | -0.97069 -1.38143 | -433.125 622.9
72.6307 45.6496 | -1.29003 -1.01889 | -3881.97 8519.02
72.7968 45.1873 | -0.39735 -0.276443 | -21.1044 -5184.09
72.9537 44.7182 | 1.17936 -1.21926 | 7874.24 -8354.93
73.1185 44.2445 | 3.01705 -1.84455 | -5763.55 5970.39
73.2859 43.7761 | 0.86869 -2.52256 | -572.341 2238.93
73.4677 43.3147 | -0.404678 -5.41572 | 10941.1 -4065.87
73.6754 42.8587 | -0.812006 -3.24706 | -7438.22 -348.347
73.8846 42.4037 | -4.28675 -1.31206 | 4352.14 -3763.44
74.0997 41.9474 | -0.178381 1.20502 | -2984.84 -4914.18
74.3148 41.488 | -0.786349 1.37214 | 1390.59 1348.38
74.5393 41.0338 | -3.23993 -0.765676 | -7123.59 2719.17
74.7762 40.5902 | -1.23646 0.0279729 | 1316.51 -1835.97
75.049 40.1664 | -1.75526 -0.332149 | 12898.7 3428.72
75.3772 39.7789 | 0.990782 -1.25596 | -772.264 -3433.28
75.7387 39.4204 | -0.68466 0.641269 | -9189.95 1778.18
76.1207 39.0924 | -3.31947 2.95349 | 1809.93 5789.63
76.531 38.8049 | -4.02498 2.25626 | -3283.3 2433.69
76.9613 38.5522 | -2.36696 2.20023 | 7950.38 -7417.1
77.4122 38.3213 | -0.636608 -0.553144 | 6819.49 -182.764
77.879 38.1146 | -0.627666 0.720231 | -12879.5 2155.25
78.3452 37.9284 | -0.0700178 3.87383 | -4535.68 1678.13
78.8146 37.7632 | -0.380533 3.32304 | 3488.96 558.585
79.2928 37.6189 | 0.202833 2.22558 | 3374.26 -1946.03
79.7787 37.4907 | 2.25433 2.4368 | 555.794 -337.81
80.2693 37.3779 | 6.89209 6.16589 | -3332 1651.85


33.7213 38.9994 | 1.13367 -3.86575 | -9152.15 -5866.44
34.199 39.1125 | -0.967679 2.31509 | 5031.67 6449.7
