20.1444 27.2512 | -0.21117 -1.91254 | -8780.43 -12079.2
-50.021 -29.1279 | -0.252041 3.36073 | 842.972 2945.99
-49.6901 -29.4927 | -2.16461 -1.55355 | 2392.27 -1850.06
-49.3764 -29.8752 | -1.56445 -0.500763 | 3792.21 133.737
-49.0744 -30.2701 | -1.11593 2.31199 | 1476.83 -7466.66
-48.7867 -30.6803 | 0.709313 0.374429 | -9775.16 4409.34
-48.5117 -31.0912 | -0.228746 -1.44313 | 4456.58 12496.5
-48.2222 -31.4851 | -2.76933 -1.92981 | 423.522 -5502.44
-47.9234 -31.8761 | 0.265577 -3.00073 | 887.676 -5447.37
-47.6153 -32.2668 | -0.329848 -1.50683 | 13674.5 -8600.85
-47.2883 -32.6552 | -0.111285 -0.129972 | -10008 6829.66
-46.9615 -33.0363 | 2.74238 0.881931 | 6037.79 -755.365
-46.629 -33.4147 | -0.357638 -0.0113914 | -5770.17 -3352.43
-46.3039 -33.7983 | -0.661245 -0.655286 | -5486.97 2293.29
-45.9788 -34.1788 | 1.88484 -1.72828 | 11358.7 -3827.7
-45.6315 -34.5496 | 2.88855 1.18862 | 4936.19 -5187.3
-45.2647 -34.9095 | 3.1283 -1.76728 | -680.391 -421.319
-44.8841 -35.2532 | 0.974983 -2.13708 | -11140 11769.1
-44.4953 -35.5697 | 0.689885 3.82695 | -3960.62 1409.47
-44.0944 -35.8648 | 0.0128974 0.277122 | 8314.53 -8365.59
-43.6718 -36.1409 | -2.3673 -3.65048 | -1628.18 3791.99
-43.2303 -36.3821 | -0.163565 -2.84619 | -400.893 11518
-42.7727 -36.5839 | 2.78916 -5.01927 | 2089.32 -13832.1
-42.3078 -36.7836 | 2.79518 -3.78249 | 8796.38 -4776.46
-41.8302 -36.9731 | -0.0372569 -1.90686 | 4224.83 3447.9
-41.3419 -37.136 | -1.45825 -0.0176258 | -18259 5718.02
-40.8583 -37.2701 | -0.0707961 -1.39788 | -531.939 5513.04
-40.3707 -37.3799 | 1.34091 -0.0941353 | 10742 -8300.15
-39.8748 -37.4894 | -1.47405 1.67765 | 1230.43 -4214.59
-39.3766 -37.5968 | -2.83934 0.0316178 | -7554.13 10603.9
-38.8815 -37.6856 | 2.47863 2.01175 | -5397.68 -5521.18
-38.3904 -37.7763 | 3.97359 1.25359 | 2733.37 -6227.11
-37.8965 -37.8645 | 2.32103 -2.33465 | 4582.77 8711.25
-37.3953 -37.9227 | 0.408436 -1.3773 | 4222.65 7157.85
-36.8891 -37.9592 | 0.0124359 -0.232263 | -1467.95 -8614.91
-36.3851 -38.0111 | 0.0743178 1.93448 | -7079.64 1362.95
-35.8882 -38.0814 | -0.635917 -3.69337 | 2246.29 -3958.16
-35.3942 -38.177 | -2.47094 -5.49443 | -2882.45 3983.31


-76.9209 -40.0357 | 0.136693 3.22841 | 2603.13 -686.332
-76.431 -39.9229 | 3.72926 5.76008 | 208.712 3724.93
-75.938 -39.8192 | 1.08523 4.53178 | 4750.07 -3058
-75.4379 -39.7382 | -1.28596 2.21671 | 1293.75 -6262.72
-74.9348 -39.6796 | -1.01659 -1.27997 | -10515.1 7363.99
-74.4382 -39.6185 | -2.92195 -1.16221 | 4849.01 7218.83
-73.9376 -39.562 | -2.04901 -0.0761064 | 4340.21 -12047
-73.432 -39.5446 | 1.70663 -0.913119 | -4465.99 6445.26
-72.9295 -39.5527 | 3.34976 0.425986 | -7089.98 -6694.15
-72.434 -39.5984 | 0.0409466 -0.760835 | 933.871 -37.4616
-71.9411 -39.6653 | -0.543155 -0.438846 | 2688.11 10612.5
-71.4476 -39.7366 | -0.290155 2.68874 | 1761.7 -552.182
-70.9571 -39.838 | -2.55639 0.887973 | 4392.69 -12257.3
-70.4749 -39.9934 | -1.80513 1.2473 | 5052.51 -995.33
-70.0025 -40.1843 | 0.675168 2.52763 | -12855.9 9155.43
-69.5487 -40.3931 | -0.454801 2.26462 | 3291.51 6019.97
-69.1065 -40.6237 | -2.01306 2.28715 | -112.618 -14323.5
-68.6868 -40.9018 | -1.66816 -1.68476 | 886.465 -813.174
-68.2833 -41.2053 | 0.313129 -2.61554 | 4112.92 8249.86
-67.8866 -41.5142 | 0.144546 -0.0571856 | -10166.5 7158.04
-67.5103 -41.8355 | -2.23367 0.575521 | 3385.61 -9983.04
-67.1522 -42.1844 | -2.47412 -0.980806 | 3563.39 -3849.22
-66.8069 -42.5505 | -0.417633 1.43045 | -8777.68 9728.6
-66.4742 -42.917 | -0.655101 2.14672 | 1302.63 749.566
-66.1406 -43.2826 | -1.87949 -1.64706 | 6702.33 -3475.72
-65.7982 -43.6483 | -0.190112 -2.53573 | 4624.82 -10164.9
-65.4491 -44.0193 | -2.71347 -0.227512 | 4520.54 641.087
-65.0914 -44.3845 | -5.25145 -1.24202 | -7635.58 9319.18
-64.7358 -44.7406 | -4.38265 -1.60878 | -7661.18 -10477.9
-64.3844 -45.1 | -5.72723 -2.08344 | 338.41 11481.3
-64.0117 -45.4301 | -4.17625 0.603214 | 6053.83 -2782.8
-63.6095 -45.73 | 0.14914 2.3555 | 4124.92 -423.178
-63.1824 -45.9971 | -6.18856 -2.12799 | -13576.4 2220.65
-62.7453 -46.2322 | -7.20025 -0.857438 | 6034.93 -10957.5
-62.2844 -46.4305 | -3.01113 -1.04787 | 9780.13 8797.13
-61.7945 -46.5519 | 2.26093 -2.1851 | -13907.4 12950.9
-61.3011 -46.595 | 0.541459 -0.785539 | -3277.37 -8348.48
-60.808 -46.6062 | -2.57735 1.75051 | 7077.71 -6260.57
-60.3093 -46.6 | 0.210521 -0.327124 | 8251.13 1874.65
-59.8051 -46.5663 | 3.9176 -3.72431 | 149.446 1900.62
-59.3034 -46.5023 | -0.084926 -1.55824 | -5590.05 -2763.52
-58.8108 -46.4125 | -0.0923223 0.763878 | -7835.14 -3176.3
-58.3309 -46.2938 | 0.905273 1.84964 | -1469.36 5036.46
-57.8615 -46.1365 | 1.15202 0.866516 | 13365 6346.41
-57.3912 -45.9517 | 1.81797 3.7608 | 2415.24 -5127.5
-56.9213 -45.7615 | 3.70796 0.990639 | -1821.65 441.245
-56.4558 -45.5653 | 3.91587 2.62124 | -7277.49 -1664.92
-55.9984 -45.3672 | 1.06093 2.57415 | -9356.81 -11567.7
-55.5483 -45.1751 | -2.32599 -0.932189 | 6442.02 10404.6
-55.1004 -44.9648 | -1.19578 -0.313282 | 3655.32 513.226
-54.6548 -44.7454 | -3.38848 0.939889 | -10273.3 -10817.8
-54.2193 -44.5249 | -1.54454 -0.952839 | -903.68 14290.4
-53.7906 -44.2835 | -2.91755 0.163871 | 12846.3 -1587.54
-53.3473 -44.0527 | -4.28525 1.72292 | -421.843 1649.64
-52.8941 -43.843 | -0.538521 1.4253 | -12721.8 -9155.41
-52.4366 -43.6714 | -2.09908 -0.14882 | -6925.76 3583.32
-51.9714 -43.533 | -3.06002 -2.02994 | 20777.9 566.687
-51.4815 -43.4386 | -2.10992 -1.06855 | 2184.25 957.217
-50.9822 -43.3857 | -2.99641 0.706518 | -6899.85 316.981
-50.4846 -43.3716 | -1.30814 -2.64712 | -1599.35 -1632.86
-49.9894 -43.3949 | 0.216237 1.04279 | -1926.45 3952.35
-49.4978 -43.4461 | -1.11084 -0.0290405 | 2618.04 -297.651
-49.0093 -43.5293 | 1.11891 -1.53543 | -3094.76 322.002
-48.5292 -43.6462 | 1.51105 1.0794 | 4041.02 -304.917
-48.0548 -43.7967 | 1.71331 -3.5539 | 8186.55 -7160.29
-47.5862 -43.9818 | -0.777907 -2.33835 | -10287.4 6534.39
-47.1314 -44.1816 | -2.30826 2.29596 | 1532.02 6364.76
-46.6812 -44.3913 | -0.267763 3.3504 | 12110.2 -15801.5
-46.2341 -44.6312 | -2.19757 1.14456 | -6076.39 10217.8
-45.7981 -44.8774 | -1.49343 2.22458 | -12825.9 4496.72
-45.3796 -45.1335 | -3.28478 0.651223 | 4356.61 2882.37
-44.9683 -45.4001 | -4.87558 0.896514 | -4060.12 -3903.07
-44.5723 -45.6878 | -4.31296 0.647285 | 1610.92 2460.83
-44.1841 -45.988 | -3.67699 -0.571644 | 6553.46 -11088.6
-43.7976 -46.3046 | -4.72556 1.7553 | 5815.27 -463.812
-43.4042 -46.6189 | -4.20557 -0.398681 | -6794.22 4293.1
-43.007 -46.9197 | -1.186 0.0125386 | 424.226 8798.18
-42.5991 -47.2003 | -0.321621 2.57586 | 4161.09 -9407.65
-42.1856 -47.4822 | -2.22475 1.64353 | -1716.56 -568.395
-41.7702 -47.7619 | -3.37999 -1.89322 | 1798.8 451.042
-41.3485 -48.0349 | -2.65708 0.214781 | 2741.82 -7722.09
-40.9186 -48.302 | 1.64303 3.17123 | -4107.8 6843.93
-40.4777 -48.541 | 1.89408 0.378731 | -2080.1 1485.04
-40.0244 -48.7469 | 0.254068 1.38884 | -6185.01 8501.32
-39.5629 -48.915 | -1.72035 2.2244 | -4970.35 -9005.92
-39.0971 -49.0669 | -2.41076 2.37722 | 9239.07 2151.62
-38.6159 -49.1876 | -1.71463 1.61604 | 5183.33 -1356.86
-38.1233 -49.2792 | -1.46865 0.929858 | 2092.25 -2036.9
-37.624 -49.3442 | -2.86098 0.654409 | -922.961 1647.66
-37.1214 -49.379 | -3.55442 -3.1025 | 4994.28 -2543.87
-36.6147 -49.3862 | 1.09629 -3.14486 | -2046.06 5291.76
-36.1107 -49.3586 | -0.75831 2.9082 | -10584.3 -10038.1
-35.6155 -49.31 | 0.262951 1.67982 | 4796.55 14937
-35.1225 -49.216 | 2.57971 -1.53129 | 7945.53 -2366.14
-34.6257 -49.1094 | -0.265646 0.527446 | 5684.82 -9190.71
-34.1251 -49.0085 | -2.49799 -3.80791 | -10000.9 7854.7
-33.6331 -48.8937 | -1.77111 1.29339 | -2246.1 -3512.82
-33.1435 -48.7808 | -3.92645 2.04165 | 2540.04 1492.61
-32.6518 -48.6743 | -2.99472 0.870946 | -5881.37 -6096.38
-32.1614 -48.5839 | 0.61583 1.76379 | 1758.17 4112.15


-74.88 31.5054 | -1.39535 -2.45267 | -182.806 214.748
-74.415 31.6901 | -0.0467486 -3.7284 | 2333.95 -285.295
-73.9358 31.839 | -1.71255 0.566836 | 769.136 -1469.59
-73.4465 31.9535 | -0.399524 1.60796 | 857.151 2746.15
-72.9508 32.0418 | -0.0888346 -1.06598 | -2273.47 -2092.72
-72.4516 32.1023 | 1.24583 -1.28 | 7824.12 4668.89
-71.9447 32.1407 | 2.24513 1.6028 | 1919.59 -3000.72
-71.4357 32.1462 | -0.574159 1.78626 | -12280 -3045.99
-70.9358 32.1191 | -1.5505 3.05343 | -1189.44 -1023.06
-70.4396 32.072 | -1.99812 3.34537 | 929.319 5985.11
-69.9439 32.0222 | -2.00447 0.507181 | -267.589 1836.23
-69.4496 31.9634 | -0.204863 -1.74218 | -1455.45 -5890.55
-68.9595 31.8828 | -1.04378 3.31146 | -6001.55 -1865.18
-68.4743 31.7924 | 0.149103 -0.0521358 | 7921.06 10671.5
-67.9823 31.7142 | 0.232318 -3.04156 | 7099.01 -9811.72
-67.4856 31.6239 | -1.75531 -0.807044 | 1263.07 -1439.59
-66.9885 31.5317 | -2.56715 -0.076134 | -11001.8 12005.1
-66.4974 31.4531 | -2.34457 1.18385 | 1352.85 -7318.38
-66.0065 31.3609 | 0.581343 1.02338 | 16127.5 -9610.32
-65.5065 31.256 | 0.60923 1.64494 | -9567.99 3930.4
-65.0085 31.1683 | -2.00321 0.841764 | -1036.79 8197.02
-64.5076 31.1161 | -0.546593 -0.18507 | 2546.86 147.692
-64.0038 31.0877 | 1.69339 5.28679 | -2507.96 -6471.82
-63.5011 31.0704 | 2.30751 4.50739 | -1980.44 -1930.37
-63.0009 31.0773 | 0.328815 0.0254232 | -10936.1 6619.24
-62.5094 31.1288 | 0.0351791 0.322994 | 13030 -2035.72
-62.0141 31.2161 | 1.83327 2.1433 | 11131.6 3955.88
-61.5196 31.3438 | -1.61722 -0.632896 | -15561.6 -4810.32
-61.0451 31.5066 | -0.923243 -2.73159 | 4768.8 3263.77
-60.5827 31.709 | -0.662326 -2.45575 | 7425.38 2030.54
-60.1324 31.9482 | -1.9244 -1.55111 | -6512.87 4751.04
-59.7056 32.223 | -1.15472 0.170736 | -3599.42 -10091.5
-59.2951 32.5106 | -2.16502 -2.94205 | 1291.65 -3853.34
-58.8994 32.8152 | -3.48744 -0.0112334 | -5036.03 8663.62
-58.5291 33.1513 | -2.26189 1.78614 | 3209.97 -4097.79
-58.1721 33.5002 | -2.0932 1.87406 | -5492.2 -3849.06
-57.8299 33.8578 | 0.248946 3.28859 | -363.085 4940.8
-57.4934 34.2232 | -1.98244 2.29198 | 7749.66 -3611.07
-57.1457 34.581 | -2.4993 0.564456 | 154.604 755.034
-56.7945 34.9353 | 0.404647 0.737384 | -8264.77 -3948.44
-56.4464 35.2856 | -1.03019 0.513352 | 3122.56 6395.04
-56.0881 35.6308 | -3.05117 1.88396 | 7434.37 -4900.36
-55.708 35.9537 | 0.739977 -1.64396 | -6874.35 -7105.47
-55.3215 36.2598 | 1.90135 -4.86642 | -4609.09 13947.6
-54.934 36.5696 | -2.12327 1.55387 | 11006.4 -5234.54
-54.5227 36.8553 | -1.82129 3.12723 | 708.734 2287.35
-54.0959 37.1208 | -2.01124 0.492141 | -2795.82 1611.51
-53.6584 37.3653 | -2.45356 2.58013 | -3963.24 -6227.14
-53.2095 37.5787 | -2.62247 1.92428 | -344.388 8744.88
-52.7484 37.7687 | -3.52935 -0.0531305 | 5454.54 -5967.86
-52.2676 37.9109 | -2.99538 -1.06741 | 3621.26 -11039.1
-51.7735 38.0086 | 0.117382 0.0650921 | 3546.4 18500.7
-51.2744 38.1116 | -1.42836 2.83831 | 8461.13 1645.7
-50.767 38.2018 | 1.09273 -1.8375 | -8712.12 -7164.71
-50.2619 38.2583 | 3.21065 -3.02252 | -12834.1 1252.22
-49.7643 38.2837 | 2.71307 0.965505 | -2793.73 -3270.94
-49.2678 38.2716 | 3.16305 -1.31409 | 17602.4 1168.32
-48.7613 38.2284 | 1.65019 -0.162399 | 1003.23 10.0918
-48.2569 38.1536 | 1.53122 -3.7782 | -10439.5 -5330.93
-47.7649 38.045 | -0.690342 -3.76511 | 1420 7632.94
-47.2761 37.9248 | -0.797709 -2.38208 | 4643.67 -6775.94
-46.7886 37.7844 | -1.87888 -3.0542 | -676.476 3226.34
-46.3033 37.6377 | -3.39586 -0.591358 | 1143.63 1184.27
-45.8197 37.486 | -1.88707 -2.82428 | -5174.01 -3798.21
-45.3422 37.3259 | -0.32551 0.926097 | -5578.74 5752.47
-44.8672 37.1732 | -1.02446 1.30078 | 7779.86 -606.588
-44.386 37.0261 | -1.77299 -2.00734 | -1251.78 -451.674
-43.9051 36.8803 | -2.73782 -2.94556 | -5799.05 -432.05
-43.428 36.7339 | -2.66754 -2.266 | -91.8188 -5108.69
-42.949 36.5905 | -1.22624 -1.41075 | 4630.78 2576.04
-42.4585 36.4734 | -0.359698 -2.25113 | 13650.9 5012.27
-41.9512 36.3921 | 3.18106 -0.819721 | 3619.07 -2387.97
-41.4382 36.3307 | 2.76845 -1.08233 | -11049.5 -958.103
-40.9322 36.2822 | -0.461228 -3.2307 | -11643.2 -4710.18
-40.4344 36.2468 | -2.24272 0.375341 | 499.363 10223.8
-39.9375 36.2467 | -1.72454 -0.261635 | -6389.75 -4247.12
-39.4451 36.2628 | 0.300629 -2.03913 | 3997.95 -5841.31
-38.9511 36.2918 | -2.22834 -1.83375 | 2315.46 1789.69
-38.4576 36.3532 | -2.48671 -0.549485 | 2764.33 6683.22
-37.9678 36.4587 | 0.326248 -2.3141 | 6494.53 -3006.81
-37.4816 36.5944 | 1.86136 -1.47848 | -6014.67 -201.011
-37.009 36.762 | -0.494738 3.67771 | -1188.62 1318.03
-36.5492 36.9596 | 1.08756 2.54707 | 22.3116 394.303
-36.0991 37.1788 | -1.26194 5.07464 | 973.379 -1943.71
-35.6537 37.4103 | -3.80564 -0.499149 | 12722.3 1395
-35.2067 37.6554 | -3.79942 -1.61185 | -5511.52 2871.9
-34.7756 37.9237 | -3.28685 0.511114 | -6808.93 -3659.31
-34.3637 38.2105 | 0.852183 -1.21786 | -2389.29 2321.42
-33.9669 38.5134 | 1.41246 -0.687759 | -4818.42 -11437.4
-33.5792 38.8149 | 3.73758 -1.31618 | -4588.21 -244.246
-33.2008 39.1238 | 4.91483 -4.11458 | 5390.41 9549.16
-32.8213 39.4421 | 0.669785 -5.33768 | 4743.72 -3074.91
-32.4302 39.7514 | -3.59278 1.05522 | 4792.99 2302.92
-32.0264 40.0534 | 0.438275 3.03176 | 8621.82 9504.31
-31.6098 40.3545 | 1.23336 0.644183 | 760.403 2010.99
-31.1833 40.6456 | -2.44364 4.03034 | 1010.36 -5424.47
-30.7448 40.9141 | -5.3943 4.36304 | -10664.9 -1570.26
-30.3036 41.1621 | -4.83343 0.655026 | -4580.13 -4373.1
-29.8531 41.3814 | -2.22146 -1.48646 | 3355.08 699.549
-29.3875 41.5701 | -1.36881 -4.02001 | -2586.87 -833.964


-14.4612 65.6769 | 3.78841 1.9556 | 1805.52 2265.42
-13.9827 65.8259 | 1.00199 0.689402 | -6328.83 -1959.13
-13.5182 66.0007 | -3.07963 3.13167 | -2911.05 -4078.68
-13.0632 66.1922 | -0.366269 0.630244 | 7930.36 4574.18
-12.6112 66.4035 | -0.0951064 1.91987 | 122.127 -5118.33
-12.167 66.6272 | 0.917074 -0.51467 | -12938.6 4758.91
-11.7412 66.8723 | 0.505213 1.28465 | 10017.8 -11076.8
-11.3133 67.1161 | -0.380364 1.93008 | -3915.39 7292.44
-10.8984 67.3827 | 3.26026 -1.38914 | -1566.58 6482.85
-10.4931 67.6668 | 0.313782 0.591366 | -715.765 -1626.57
-10.0803 67.9405 | -0.225516 -2.19871 | 20116.9 -9557.76
-9.6385 68.1841 | -2.46512 -2.00749 | -2067.61 13330.5
-9.19595 68.4345 | -2.78967 0.292818 | -9823.41 3082.97
-8.75893 68.6832 | 0.6791 -4.47565 | -5365.84 -20569.6
-8.31486 68.8982 | -0.568051 -1.48369 | 6499.8 13646.1
-7.86355 69.1125 | -0.856107 1.12923 | 528.8 -4700.26
-7.40795 69.3158 | 0.72197 -1.1542 | -7620.42 -1899.67
-6.95573 69.5162 | -0.0841747 -1.13782 | 6054.27 13338.4
-6.49896 69.7226 | 1.40245 -2.03158 | -135.698 -6901.71
-6.03096 69.9013 | 1.87805 -3.81707 | 4533.34 -2944.61
-5.54809 70.0449 | -0.536646 0.29093 | 6842.85 2079.76
-5.05417 70.1612 | -1.06031 2.91691 | -14945.1 -1083.81
-4.5653 70.2539 | -1.80887 -0.4176 | -4946.36 758.487
-4.07602 70.3236 | -2.76765 -1.36841 | 15317.8 -1307.12
-3.57482 70.3658 | -3.51841 0.310691 | -8671.37 5660.04
-3.07678 70.3858 | -1.60294 4.30676 | -3233.31 -10151.7
-2.58117 70.3669 | -2.89816 3.32275 | 4801.67 6570.05
-2.08372 70.3338 | -3.26647 2.30639 | -1164.7 969.693
-1.58728 70.2849 | -0.261162 1.24566 | 4608.6 -3014.14
-1.08939 70.2155 | -0.155017 0.138154 | 4610.07 -364.041
-0.590606 70.1312 | -1.70639 -2.96871 | -5670.32 3905.65
-0.0969507 70.0377 | -1.52819 -2.70504 | 1044.82 -5081.34
0.394668 69.9274 | -2.56608 -1.0875 | 5411.24 -62.0072
0.888734 69.8116 | 0.0546088 1.92993 | 279.895 4789.49
1.38273 69.6987 | -0.593925 0.941915 | -5435.14 -1208.99
1.87013 69.5791 | 0.00610077 -0.331047 | -12369.9 1638.06
2.34684 69.4528 | 2.30196 -0.157562 | 2511.52 -4321.54
2.82482 69.3213 | 1.30814 -3.30497 | 15273.4 236.857
3.3159 69.2015 | 2.02354 0.0751237 | -5407.01 1766.06
3.80817 69.0994 | -1.11947 -1.66769 | -5584.05 3307.67
4.30038 69.0167 | -3.85845 -0.647168 | 8154.84 -2855.09
4.79935 68.9445 | -2.24768 3.90004 | -1163.16 -3574.38
5.29956 68.8822 | -1.94147 -1.81532 | -3415.74 6353.92
5.7992 68.8434 | -2.35799 -1.62748 | -1874.81 -5225.82
6.29835 68.8172 | -0.792472 0.937338 | 869.16 -4898.24
6.79941 68.8139 | -0.225458 -1.32733 | 8251.43 12402.1
7.3036 68.8631 | -2.57983 -1.04969 | -6707.4 -9182.18
7.80013 68.9464 | -5.93212 -0.543685 | 10091.5 10094.5
8.29245 69.081 | -2.98944 -0.550194 | -3108.37 -3695.72
8.76996 69.2515 | -1.6955 -0.128968 | -12655.9 -13554.7
9.22236 69.4538 | -3.20529 -1.8974 | 901.074 17229.1
9.64542 69.72 | 0.010772 -2.86963 | 2016.96 -1912.65
10.0471 70.0204 | -2.68014 0.297247 | 8898.43 -8130.08
10.4367 70.3381 | -1.85595 -0.450306 | -10548.3 5661.83
10.7913 70.6904 | -1.22434 0.202504 | 2607.07 -5172.64
11.1213 71.0638 | -2.71764 1.061 | -1476.86 2964.49
11.4243 71.4618 | -0.767498 -0.391438 | 5043.16 8038.74
11.7087 71.8818 | 3.67986 -1.95026 | 3306.35 493.031
11.98 72.313 | -0.476092 -2.63482 | -2993.81 85.7729
12.2348 72.7506 | -1.75056 -1.32814 | -12044.9 -17153.9
12.4752 73.1796 | 2.60866 -1.81716 | 2203.63 1587.92
12.7229 73.6037 | 3.50659 0.900866 | 6229.87 -3657.99
12.9884 74.0178 | 0.300116 3.00091 | 120.538 8324.69
13.2581 74.4349 | -1.24038 2.22194 | -3683.37 2207.37
13.5279 74.8511 | -4.42184 3.47005 | -8351.31 -10717.8
13.8063 75.2507 | -5.87698 1.64771 | 3196.46 2292.98
14.1135 75.6316 | -3.64107 -0.506595 | 10231.7 3907.29
14.459 75.99 | -2.07829 0.796819 | 9066.8 11084
14.8321 76.3337 | -0.10669 -0.334061 | -11336.9 -10601.2
15.2128 76.6537 | 1.4351 -0.734685 | -10313.2 -6740.47
15.5964 76.9583 | 0.63669 0.715083 | 15282.8 18240.1
15.997 77.2641 | 2.31794 -2.30085 | -1183.29 -3775.65
16.4119 77.5496 | 4.02436 -1.48009 | -6466.98 -3018.55
16.8397 77.8073 | 0.475636 2.60881 | 7289.22 1858.15
17.2903 78.0324 | -2.52914 1.95887 | -1361.64 -1624.55
17.7581 78.2202 | -3.25601 2.06002 | 9933.26 6867.78
18.245 78.3727 | 1.74424 0.110867 | -11506.1 -6696.77
18.7359 78.472 | 1.95708 -0.740814 | -12732 -9744.15
19.2244 78.5171 | 0.427204 0.828461 | 6160.63 8279.88
19.7174 78.5424 | 2.36153 -0.783935 | -1308.69 -2050.97
20.211 78.5511 | 0.871935 -2.76271 | 4133.78 949.746
20.7075 78.5564 | -0.485011 -1.88155 | 1890.04 4099.14
21.2051 78.568 | -1.18551 -0.0894581 | -6331.46 -1659.96
21.6991 78.5801 | -1.19052 -2.49735 | 3786.39 -2874.6
22.1955 78.593 | 1.80368 -3.37735 | 3138.74 8987.32
22.6949 78.6193 | 1.68535 -1.05706 | 6033.99 -9490.57
23.1982 78.6356 | 4.14898 -0.582001 | -7198.34 2698.62
23.6966 78.6576 | 4.54166 0.478363 | -5900.68 -793.177
24.1912 78.6891 | -0.536339 1.24803 | 12994.8 8357.84
24.6928 78.7363 | 1.91164 1.60783 | -2744.11 -11802.7
25.1939 78.7745 | 5.81958 -0.456635 | 56.9498 5619.16
25.6933 78.8251 | 4.27768 2.57571 | -4547.55 -9001.77
26.1862 78.8867 | 0.00723338 5.4252 | -11769.6 4962.7
26.664 78.9901 | -3.59836 -1.17879 | 4024.35 4794.35
27.1325 79.138 | -1.93121 -0.0672791 | 3327.67 -8889.52
27.5926 79.313 | 1.45011 -0.159425 | -1554.66 7636.04
28.0357 79.5316 | 2.73548 -2.36015 | 9666.94 -7961.86
28.4673 79.78 | 4.04292 -1.0772 | -4093 10857
28.8675 80.081 | 3.5673 -6.37061 | 4175.86 448.807
29.2416 80.4183 | 0.603284 -3.30732 | -2206.37 -4352.34


-35.3893 -59.5197 | 0.967707 -0.227538 | -4009.73 970.296
-34.9262 -59.7001 | -0.23955 0.726712 | 5894.84 538.168
-34.4503 -59.8575 | -2.96211 1.49912 | 4786.81 -6782.73
-33.9631 -59.9942 | -2.21969 -0.463436 | -2366.63 5183.53
-33.4681 -60.0912 | -0.821667 0.844347 | 173.889 2643.7
-32.9674 -60.1472 | -1.48197 -2.24896 | -151.7 -1097.5
-32.4649 -60.1708 | 1.42069 -3.89387 | -6004.87 422.482
-31.9666 -60.166 | 1.3536 0.598158 | -5219.26 2401.1
-31.473 -60.1389 | 2.2409 4.41174 | 3522.14 -8562.47
-30.9775 -60.1067 | 1.29938 1.61117 | 6248.81 560.838
-30.4792 -60.0514 | -0.120173 1.19995 | 312.612 3920.41
-29.9849 -59.9571 | -0.180819 1.0461 | 4896.71 -276.617
-29.4967 -59.8227 | 1.16726 -2.88646 | -6037.23 8188.27
-29.025 -59.6427 | 2.14789 -4.68299 | 5385.74 -7903.09
-28.5601 -59.4448 | 1.59932 -4.08806 | -4367.61 -4331.99
-28.1114 -59.2238 | 0.0471235 -2.1274 | -14305.2 4582.42
-27.6897 -58.9664 | 1.29213 0.812705 | 15130.4 1271.61
-27.2695 -58.6897 | -0.523111 2.03761 | 8134.29 3703.21
-26.8537 -58.396 | -2.07767 1.36853 | -12646.9 -5092.36
-26.4581 -58.089 | -1.16091 0.502264 | -3469.91 214.01
-26.0746 -57.7712 | -3.39731 2.07092 | 5418.47 -135.475
-25.6892 -57.4523 | 1.4143 0.668747 | 515.742 -2732.47
-25.3026 -57.136 | 1.85844 -0.892557 | -6076.82 4833.47
-24.9201 -56.8167 | 0.359295 -2.72187 | 262.133 -3020.31
-24.5267 -56.5117 | -3.38708 -0.39311 | 13659.4 -102.407
-24.1104 -56.2274 | -4.8983 0.560585 | -13882.7 2344.71
-23.6938 -55.9547 | 0.344805 -1.79958 | -2855.12 -1595.59
-23.2648 -55.7074 | 1.54921 -1.17031 | 7423.82 -2790.17
-22.8117 -55.499 | 1.00255 -0.75085 | 5112 -733.492
-22.3412 -55.3245 | 1.44462 -2.40377 | -8266.6 2161.89
-21.8685 -55.1698 | -0.543497 -3.08144 | -4450.23 3789.85
-21.3913 -55.034 | -0.791814 -0.705354 | 14279.6 -510.338
-20.8958 -54.9332 | -2.46221 -1.25574 | 5187.21 2252.68
-20.39 -54.8726 | -3.56465 0.89331 | -11745.6 -4704.29
-19.8884 -54.8645 | -1.41669 1.45663 | 3.68738 -42.7464
-19.3906 -54.9055 | 0.181369 2.0089 | -7501.51 3018.21
-18.9041 -54.9909 | 0.17277 1.9176 | 834.533 -378.104
-18.4278 -55.1234 | -0.771489 0.947657 | 7270.83 -2437.07
-17.9616 -55.3023 | -1.68827 -1.00114 | -2629.3 -222.337
-17.5139 -55.5215 | 0.088032 1.08103 | -1553.68 1326.21
-17.0853 -55.7712 | -2.93709 -1.00784 | -4442.68 8212.25
-16.6757 -56.0418 | -3.25934 0.432766 | 1237.54 -4390.42
-16.2844 -56.3444 | -0.432959 0.775206 | 12140.7 -14879.9
-15.9018 -56.6796 | 0.453991 0.217109 | 7582.17 1700.23
-15.5225 -57.0253 | 0.380797 1.21035 | -8584.81 3322.1
-15.1576 -57.3784 | 0.363503 2.37017 | -5935.49 -2947.31
-14.8001 -57.7351 | -0.234318 -0.517069 | 2659.89 8111.26
-14.4278 -58.0724 | 1.85542 -0.145833 | 4805.88 -5112.95
-14.0357 -58.3923 | 0.889811 -1.40771 | -5751.29 2160.62
-13.6275 -58.6844 | -0.677366 -3.54778 | -4882.41 5117.26
-13.1981 -58.9356 | -0.581561 -3.29661 | 12405.2 1153.33
