-78.6229 1.38262 | -2.16491 -0.267247 | -6848.43 1759.18
21.8747 -66.5012 | 0.0799013 0.859174 | -5165.71 -1349.25
22.3629 -66.5015 | 2.06392 2.19202 | 476.345 9021.58
22.85 -66.5374 | 1.6047 1.33564 | 5675.98 -5397.09
23.3346 -66.626 | 0.239993 -1.67082 | -2471.61 3814.37
23.8088 -66.7598 | 2.58816 -1.29872 | 10260.6 -6839.45
24.2755 -66.9434 | -1.08012 -0.161556 | 6719.26 -2161.17
24.7316 -67.1638 | -3.42125 1.87529 | -9195.44 9325.18
25.1665 -67.4069 | -2.77913 -0.276489 | -2348.41 1376.97
25.5779 -67.6803 | -0.00262609 1.70535 | -7084.64 6064.2
25.9585 -67.9861 | 2.32958 3.72358 | 4758.8 -12926.8
26.3123 -68.3345 | -3.01763 2.62602 | 6992.2 -4460.63
26.6522 -68.7043 | -0.743448 1.85377 | -7290.14 10530.2
26.982 -69.074 | -0.103267 0.396918 | 8001.63 -1930.62
27.3171 -69.4441 | -3.5486 1.30082 | 1173.02 -3014.73
27.6516 -69.8193 | -3.6867 1.89959 | 2604.14 -2434.76
27.9834 -70.2012 | -0.35734 1.57506 | -2419.26 -8321.44
28.3085 -70.5919 | -0.88458 1.35239 | -2460 16076.8
28.6386 -70.967 | -0.684146 -0.204938 | 2854.28 -3753.73
28.9732 -71.3406 | -2.83714 -3.13785 | -6574.56 -8975.32
29.3053 -71.7173 | -1.51363 -0.330364 | -914.186 14144.7
29.6547 -72.068 | -0.839431 2.87668 | 5155.76 -1198.17
30.0243 -72.3992 | -1.52418 3.44874 | -8411.58 3375.44
30.3992 -72.7172 | -1.80966 0.561719 | 3452.87 -6393.41
30.7836 -73.0301 | -0.90774 -1.46002 | 1194.29 -4356.58
31.1802 -73.3315 | 4.35868 1.3763 | -3256.77 4544.8
31.5929 -73.6041 | 2.63754 2.06842 | -1541.47 2011.96
32.0251 -73.8411 | -0.227004 -0.573033 | 1826.67 -3345.05
32.478 -74.0417 | 1.33142 1.40055 | 7794.01 -1115.21
32.9525 -74.1979 | 2.43578 -0.936717 | -11362.4 4308.36
33.4326 -74.3057 | 2.17445 -5.49662 | -1736.69 -811.265
33.9186 -74.3733 | 1.72598 -3.9488 | 6537.49 -1815.98
34.4135 -74.4078 | 1.32239 -4.9308 | 7148.22 -3589.9
34.9154 -74.4131 | 2.13217 -6.31654 | 2889.92 -182.481
35.4176 -74.3812 | -1.48634 -2.89354 | -12810.1 3359.92
35.9059 -74.3043 | -2.07781 -3.5456 | -7115.86 -3389.62
36.3819 -74.1931 | 0.792969 -4.46415 | 11232.4 230.409
36.8566 -74.0513 | -0.761918 -0.671918 | -177.038 2769.93
37.3225 -73.8782 | -3.11229 3.3445 | -1333.06 -2660.21
37.7795 -73.6841 | -0.278519 -0.173752 | 5598.04 2230.57
38.2323 -73.4696 | 2.06418 -2.84064 | 5019.59 496.295
38.6805 -73.2373 | -0.91747 -1.61917 | -1818.39 1806.25
39.1171 -72.9848 | -4.87818 -1.68653 | -5195.35 1108.66
39.5406 -72.7168 | -2.65513 -0.745746 | -2705.13 -3725.23
39.9602 -72.4487 | 0.693049 -0.550096 | 3292.68 278.179


16.6032 -64.5676 | -3.65941 -1.83833 | 1145.05 990.346
17.0675 -64.3735 | -1.17879 -1.95881 | 14174.3 -3011.11
17.5466 -64.197 | -0.469712 -0.401644 | -9253.83 6692.69
18.0202 -64.0191 | -2.57196 -0.950396 | -12323.3 847.015
18.4883 -63.8525 | -3.13705 -1.68784 | -2636.41 -7248.29
18.9636 -63.726 | -2.3507 2.79686 | -294.337 -5405.57
19.4473 -63.6439 | -0.956999 -0.680457 | 3915.75 4654.02
19.9374 -63.5865 | -1.21298 1.2285 | -4556.52 8039.15
20.4278 -63.5488 | -0.395795 -0.926339 | 6303.82 -9408.39
20.9238 -63.5565 | -0.330667 -2.78915 | 1946.25 1513.2
21.4203 -63.5949 | -0.866615 1.13129 | -714.567 7752.15
21.9148 -63.6538 | 0.224283 -3.06685 | 6145.3 -6268.88
22.4068 -63.7532 | 1.28402 -2.46277 | -8126.65 578.454
22.8856 -63.8892 | 0.00102957 0.279977 | 2548.7 -5946.84
23.3579 -64.0557 | -2.90183 -2.93649 | 12045.6 9172.3
23.8341 -64.2268 | 0.837256 0.0520852 | -7501.02 -1218.52
24.2968 -64.42 | 0.208394 -1.08204 | -8582.18 861.974
24.7398 -64.6398 | -3.33541 -3.54501 | -3873.04 211.403
25.1669 -64.8824 | -3.20565 -1.73418 | 3206.68 2546.71
25.5872 -65.1377 | -2.53072 -1.58416 | 3716.98 724.282
26.0003 -65.406 | -1.92558 -2.64327 | -13974.1 -1739.76
26.394 -65.6914 | -0.0963379 0.0761994 | 8313.5 4353.97
26.7929 -65.975 | -0.439331 -0.0237733 | 10462.1 -5163.18
27.1991 -66.2634 | 0.792632 -1.13632 | -3164.47 -6492.25
27.6008 -66.5626 | 3.64486 0.257229 | 2646.1 -4087.75
28.0084 -66.8593 | 1.05758 0.442392 | 1689.35 8701.26
28.431 -67.1311 | 0.626912 1.55091 | -413.98 -4294.63
28.8653 -67.3858 | 3.99616 3.24452 | 34.6664 1583.5
29.3126 -67.6159 | 2.0532 0.773324 | 940.266 1006.58
29.7727 -67.819 | -0.219282 4.13138 | -5901.75 -4598.78
30.2406 -67.996 | 0.596974 1.55622 | 1336.47 3497.88
30.7234 -68.1257 | 1.17924 -0.482015 | 4373.46 5007.33
31.2199 -68.1998 | -1.54307 -0.669318 | -2583.3 660.939
31.7192 -68.2327 | -2.1023 -0.408785 | -4993.61 -11210.9
32.2164 -68.2419 | -1.09304 0.901976 | 3631.59 12643.9
32.7138 -68.1999 | -2.02089 -1.34048 | -3831.16 -5075.53
33.2061 -68.1314 | -2.03921 -3.31606 | 6131.88 -7242.7
33.6978 -68.0422 | -2.59806 -1.02711 | -5676.42 8196.91
34.178 -67.9088 | -1.14953 0.765044 | 7087.75 -16.2596
34.6527 -67.7426 | 2.09864 -4.66898 | 2561.37 -4107.98
35.1184 -67.5496 | 1.15135 -3.13547 | -3901.92 5865.94
35.5653 -67.3178 | -1.27118 0.544844 | 268.681 172.942
35.9968 -67.0595 | -0.985422 -0.198489 | -2235.39 -6020.73
36.4146 -66.7877 | 1.92543 -2.20206 | -10481.8 -956.543
36.8147 -66.5009 | 0.590702 -2.12815 | 8308.32 1276.58
37.2157 -66.208 | -1.72042 -0.715498 | 4294.99 -1417.03
37.6177 -65.9126 | 1.25362 -0.738023 | -5553.28 3073.31
38.0108 -65.6077 | 2.3951 1.68306 | 974.523 -442.299
38.4034 -65.3018 | -2.43008 2.49861 | -752.116 177.246
38.8003 -65.0015 | -3.27126 0.628158 | 3265.03 1573.21
39.2093 -64.7138 | -2.95263 0.332559 | -1770.38 -2252.93
39.632 -64.4466 | -1.95136 -0.156482 | 11545.9 6434.56
40.0765 -64.1992 | 1.12353 1.10246 | -1138.3 -2367.8
40.5341 -63.9799 | 4.57798 -0.702488 | -8322.32 -9321.59
40.9965 -63.7905 | 3.62618 -1.17156 | -1079.52 9284.52
41.4613 -63.6079 | 2.49058 -0.937009 | -6719.94 -1886.86
41.9296 -63.4464 | -0.740803 0.771221 | 7658.7 -3247.08
42.4122 -63.318 | 0.0964213 2.85978 | 3556.56 3000.2
42.904 -63.2164 | -0.425398 -1.27026 | -7848.13 4076.49
43.3972 -63.1435 | -2.50412 0.955805 | 6181.75 -5595.59
43.8986 -63.1198 | 0.17337 1.57358 | 1955.64 183.007
44.4028 -63.1419 | -2.00546 -0.893381 | 6693.47 -4494.06
44.9085 -63.2073 | -2.54311 2.63924 | -501.643 3700.02
45.4091 -63.2992 | -1.53627 3.1798 | -9136.16 5684.68
45.8978 -63.4152 | -0.919778 0.437743 | 4740.88 -7605.08
46.3773 -63.5712 | -0.228781 -0.0308283 | -7633.06 11671.5
46.8382 -63.7547 | -2.65713 -1.14829 | -7436.6 -3132.06
47.2709 -63.988 | 1.20156 2.19108 | 3614.44 -11052.9
47.6807 -64.2704 | 2.46511 2.12266 | 6302.72 6104.51
48.0824 -64.569 | -0.460858 1.23443 | 1024.03 -6191.63
48.4766 -64.8822 | -0.113154 -1.8836 | -2285.91 6970.59
48.8691 -65.1905 | 1.94069 -2.1253 | -2979.75 4120.69
49.2622 -65.4921 | 2.78299 -1.09664 | 4393.57 391.615
49.6579 -65.7925 | 2.35584 -0.121559 | -5757.41 -2966.46
50.0455 -66.1024 | -1.03175 -2.42965 | 10402.5 -3174.12
50.4354 -66.4189 | -0.799178 -3.4196 | -7260.29 -515.269
50.8155 -66.7421 | -0.211776 -1.5898 | -3439.73 5240.3
51.1927 -67.0623 | -3.45162 -1.56887 | 1470.92 -5016.69
51.5741 -67.3796 | -1.25893 -1.34696 | -4180.14 3783.15
51.9645 -67.6778 | 0.578742 -1.40582 | -9991.35 3843.66
52.3675 -67.9445 | 2.53828 -0.599815 | -421.72 -1011.46
52.7966 -68.1657 | 1.50188 0.445633 | 11233.8 3838.41
53.259 -68.3277 | 1.59018 1.90923 | 6477.51 -10723.9
53.7407 -68.4508 | 0.736961 -1.78962 | -5555.84 -3218.68
54.2289 -68.5253 | 0.757472 -0.247781 | -7380.24 8881.06
54.7178 -68.529 | 1.63407 1.3221 | 8695.35 -3058.08
55.2101 -68.4795 | -0.120931 -2.4184 | 3967.04 3208.57
55.6995 -68.3847 | -2.92059 2.09282 | -4358.06 -3463.43
56.181 -68.2659 | -0.796517 2.53517 | 1554.16 -6533.38
56.6594 -68.1337 | 1.67179 -0.139361 | 7308.37 6548.42
57.1352 -67.9722 | 3.51146 1.25235 | -1895.04 2903.96
57.6019 -67.786 | 2.11382 1.23871 | -1859.1 -4350.15
58.0621 -67.591 | -2.55212 -0.406717 | -2860.4 -4005.96
58.5169 -67.3899 | -2.11259 -2.01359 | 8486.24 -1275.28
58.9695 -67.1736 | 0.524107 -4.73229 | -4843.81 11689.7
59.4044 -66.9211 | -1.29792 -2.01642 | -1007.13 -3011.19
59.8298 -66.6555 | -1.8439 -2.04928 | 1416.16 -4688.26
60.2544 -66.3899 | -0.849551 -3.21787 | -3173.33 9179.9
60.6787 -66.1203 | -0.591781 -3.34515 | 11713.3 -9162.72
61.1221 -65.8753 | -3.88022 -2.38906 | -9701.97 1583.5


-7.42926 64.8549 | -0.766841 -0.566751 | -3807.22 -3264.69
-7.02268 65.1403 | 0.865602 -3.57229 | 8132.08 6949.27
-6.59724 65.4096 | 0.209999 -0.684772 | -3790.57 -2162.45
-6.15768 65.6519 | -0.869311 0.547379 | 3972.43 -2937.92
-5.69999 65.8615 | -0.707045 -2.97082 | -1589.56 6147.03
-5.23073 66.0465 | -0.661606 -1.49903 | 2672.42 -829.571
-4.74674 66.1918 | -1.14581 0.859421 | -604.472 -9048.26
-4.25362 66.286 | -1.43305 0.619452 | -15421.9 4108.09
-3.76655 66.3508 | 0.578143 1.6523 | -4503.58 2477.51
-3.27965 66.3867 | 1.67415 -0.573064 | 13658.2 -5150.58
-2.78239 66.3845 | 2.41291 -1.27588 | 3011.44 5755.46
-2.28245 66.3594 | 1.39821 -4.8173 | -1534.99 -373.18
-1.7856 66.3046 | 0.3686 -4.5596 | -1985.71 -2078.03
-1.29493 66.2162 | -0.595308 -0.656125 | 1323.5 4566.93
-0.810391 66.1 | -2.13197 0.278088 | -1167.86 -5371.4
-0.338212 65.9447 | 2.06999 0.7054 | -12337.1 8320.28
0.116019 65.7634 | 3.02706 0.0525896 | 14681.6 -5638.16
0.567445 65.5481 | 0.155125 -0.43711 | 10240.5 -13648.2
1.01392 65.2963 | -0.150867 -0.950259 | 4224.34 9661.33
1.45671 65.0364 | -2.26248 -1.04635 | -6249.28 -9212.07
1.88371 64.7553 | -2.07677 -0.631915 | -14678.2 10057.9
2.29917 64.4794 | 1.11344 0.432169 | 3499.33 6530.96
2.72421 64.2223 | 2.32553 -1.0322 | 1129.51 -6329.99
3.15886 63.9754 | 3.10596 -2.81057 | 1878.58 -5723.57
3.60889 63.7492 | 0.147657 1.81069 | 11386.4 8120.15
4.08461 63.5707 | -4.02888 -2.20355 | -9685.26 4187.61
4.56659 63.4296 | 0.780302 -2.03531 | -3350.39 -10664.4
5.05302 63.3066 | 2.0278 -0.729519 | 10241.5 7058.29
5.55311 63.226 | 0.365712 -2.10522 | -9700.01 2700.57
6.05287 63.1809 | 1.46232 -1.70251 | 10298 -5617.84
6.55963 63.1562 | 1.25186 -1.38061 | -6867.58 3037.3
7.06222 63.158 | 2.31037 -0.963229 | -9540.95 -3807.56
7.55798 63.1802 | 1.9814 -1.07574 | 9667.72 -856.298
8.05687 63.2313 | -0.49207 -3.87126 | -1228.71 6195.25
8.54954 63.3241 | -1.2185 -4.90615 | -7719.98 1154.95
9.0309 63.4455 | -1.1903 -2.76998 | 2952.37 -16709.5
9.51038 63.5732 | 0.32723 -2.25896 | 8794.24 14779.3
9.98336 63.7515 | -0.27837 -0.865906 | 4355.73 9633.12
10.4428 63.9758 | -0.517356 0.597315 | -7644.03 -9487.14
10.8869 64.2141 | 2.59269 -1.1978 | -3626.49 -8335.83
11.3204 64.4604 | 0.915467 -1.78259 | 3885.48 6531.81
11.7438 64.7317 | -0.0946897 -0.755947 | 7130.37 1138.51
12.1553 65.0272 | 3.26512 -1.59949 | -9820.82 -628.18
12.5375 65.3505 | 2.78274 0.711791 | -10117.2 -3215.32
12.8932 65.6939 | 0.0102819 3.24794 | 13909.1 -331.668
13.2485 66.0461 | 0.639275 1.08089 | -3132.87 8593.41
13.591 66.4135 | 1.20856 1.82318 | -10344.4 -9591.01
13.9264 66.7745 | -0.584886 2.52676 | 1356.12 -5805.67
14.276 67.1181 | -1.7821 2.41311 | 6471.83 8124.8
14.6462 67.4493 | -1.13528 5.7533 | 2912.4 -3419.13
15.0357 67.7592 | -1.10826 5.90577 | -4266.04 2184.03
15.4341 68.0562 | -3.27558 1.96872 | -790.425 5518.68
15.8448 68.3386 | -1.33975 -1.4118 | 3620.2 -6104.1
16.2778 68.5859 | -1.93898 0.928216 | 1709.17 -719.05
16.7279 68.8028 | -2.19776 4.00713 | -2004.86 6743.65
17.1868 69 | -0.349847 2.68238 | -7442.36 -6279.74
17.6536 69.1621 | -2.66175 0.105782 | 7524.04 3747.63
18.1349 69.2916 | -3.55521 -0.0509924 | -2603.69 721.456
18.6238 69.3828 | 0.0371999 1.24159 | -2565.29 -5658.2
19.118 69.4276 | 2.40008 1.07146 | 10723.9 8409.09
19.6209 69.4416 | 0.947387 0.509447 | -2866.43 -6515.98
20.121 69.4091 | -1.8697 -0.890619 | -10284.7 1744.38
20.6102 69.342 | -0.779707 -1.69512 | -66.6601 -811.475
21.0944 69.249 | 0.971425 0.891344 | 2932.92 1715.81
21.578 69.1438 | 1.84768 -0.0777806 | 5284.72 4563.4
22.0624 69.0324 | 1.93645 0.0119902 | -8123.85 2109.78
22.5357 68.9018 | 0.181294 -1.91362 | -7770.73 -4507.32
22.9945 68.7383 | -1.66232 -3.03628 | 9173.77 -4374.17
23.4526 68.5537 | 0.388133 0.725332 | 4761.34 5555.66
23.9147 68.3689 | -0.143877 1.42551 | 7231.54 -3400.54
24.3809 68.1768 | -1.00474 0.255483 | 1315.23 -8521.62
24.8466 67.9743 | -1.91355 -1.57634 | -1931.99 10457.2
25.3147 67.7866 | -4.11248 -1.68949 | 223.543 990.378
25.7835 67.6029 | -1.84228 0.184485 | -3209.69 -6410.1
26.2477 67.4093 | 0.231099 4.12375 | 2094.03 5406.87
26.713 67.2179 | -0.178819 0.736014 | 1540.25 -7702.11
27.1773 67.0188 | 1.15756 -0.520083 | -8428.62 367.382
27.64 66.8287 | -0.0688738 1.31841 | 3967.69 9321.46
28.1137 66.6709 | -1.84646 3.10526 | -2119.4 -568.21
28.5912 66.5327 | -1.8879 2.04501 | -11302.4 -7706.08
29.0657 66.4046 | -0.283189 1.07833 | 8865.79 5083.4
29.5533 66.3138 | -2.11126 -0.117164 | 2705.1 492.244
30.0495 66.2616 | -5.09676 -1.95742 | 3377.28 -4177.02
30.5502 66.244 | -4.08662 -0.80691 | -6248.9 517.6
31.0458 66.2717 | -3.18572 2.06408 | -4327.13 -207.571
31.5322 66.3512 | -2.34155 1.09441 | 386.828 4534.81
32.008 66.4854 | 0.134926 0.196539 | 10528 -4040.18
32.4783 66.6576 | -1.25248 0.455077 | -835.36 3988.89
32.9319 66.8738 | -2.37861 0.30477 | 554.56 -272.477
33.367 67.1261 | 0.02886 2.20205 | 1172.88 -407.975
33.7826 67.4091 | -0.417096 2.37901 | -6576.62 -769.851
34.173 67.7193 | -1.99296 0.0426433 | -3980.14 -3.76578
34.546 68.0464 | -2.49504 1.08475 | 3084.26 -720.13
34.9196 68.3744 | -0.172296 -0.251411 | 4210.62 -3486.27
35.3029 68.6931 | -0.635416 0.410923 | -1504.78 8063.36
35.6922 69.0098 | -2.35712 1.2971 | 10524.6 -7081.79
36.1 69.3079 | -0.159756 0.936205 | -7081.85 6424.43
36.5074 69.6061 | 2.31078 1.89605 | 3357.62 -122.464
36.9222 69.8965 | 1.34408 0.356031 | -909.852 -338.772
37.3446 70.1753 | -2.07477 0.417604 | -4964.24 -3346.79


-28.786 -63.0567 | 0.861094 -0.356867 | -6239.8 -6040.24
-28.4176 -62.7292 | 3.35435 2.15794 | 6556.85 4852.94
-28.0479 -62.3934 | -0.519792 1.935 | 2043.99 9729.73
-27.6768 -62.0497 | -0.211272 -0.834799 | 1956.03 -4054.32
-27.2936 -61.72 | -0.65865 -0.374844 | -677.627 -5183.6
-26.8963 -61.4118 | -0.209588 -1.15844 | -3013.52 2482.13
-26.4883 -61.1192 | -0.0195633 -1.1804 | 2631.2 -240.102
-26.0635 -60.8485 | -2.22629 0.79761 | 2358.96 -223.239
-25.6219 -60.6023 | 0.12456 -0.450424 | 1770.87 4776.37
-25.1657 -60.379 | 0.322232 -3.38173 | -50.7629 -8827.84
-24.6965 -60.1928 | -2.69074 -1.44605 | -11342.1 4225.52
-24.227 -60.0285 | -2.51817 0.905845 | -4600.96 -451.237
-23.7514 -59.897 | -0.481735 1.08072 | 6036.34 -8635.45
-23.2632 -59.8118 | -1.07123 -0.524475 | -3068.14 10360.7
-22.7717 -59.7472 | -1.17996 -2.98704 | 6470.9 -1663.42
-22.273 -59.7175 | -1.49725 -2.51932 | -439.159 225.094
-21.7747 -59.7276 | 1.14758 -1.68042 | -15203.8 118.745
-21.2885 -59.781 | 2.07845 -1.41847 | 10645.3 -5286.12
-20.8015 -59.877 | 1.6486 1.68217 | 10505.9 6933.91
-20.3133 -59.9962 | -0.356244 -1.32634 | -10077.2 -4335.09
-19.8403 -60.1509 | 0.154639 4.51518 | -949.592 3534.05
-19.3777 -60.3294 | -1.33883 1.66188 | 1146.53 -2110.68
-18.9223 -60.5314 | -1.32137 -2.18932 | 12048.5 -2760.67
-18.4662 -60.7513 | -2.25526 -0.116714 | -204.034 2757.43
-18.0193 -60.9864 | -2.73857 -0.132199 | -16686.6 5031.97
-17.5955 -61.2422 | -1.28387 0.521112 | 11590.7 -11525.5
-17.1769 -61.5248 | -1.18146 0.7456 | 8421.47 874.915
-16.7577 -61.8163 | -0.508428 2.74164 | -4725.4 -1861.97
-16.3467 -62.1154 | 0.180343 4.07028 | -9048.52 5368.78
-15.9419 -62.4084 | 0.551337 1.80812 | -5166.37 9071.94
-15.5334 -62.6835 | -0.282362 -1.03711 | 2222.72 -7699.61
-15.1147 -62.9485 | 1.33233 1.23205 | 3753.12 4942.67
-14.6794 -63.1875 | -1.19424 -1.08021 | 249.829 1688.53
-14.2333 -63.4073 | -1.08423 -1.29616 | 3031.48 -10836.8
-13.7796 -63.6242 | -1.92541 -2.89997 | 3981.54 2592.55
-13.3146 -63.8207 | -2.41009 -3.43917 | -3113.32 8199.87
-12.8441 -63.993 | 1.11711 1.53875 | -4634.59 -8833.13
-12.3742 -64.1649 | 0.308909 2.29074 | 6409.51 -2554.2
-11.8944 -64.3245 | -0.939822 0.750703 | 5601.17 -2471.02
-11.4018 -64.4554 | -2.03533 0.914799 | -4811.76 9466.79
-10.9026 -64.5352 | -3.08324 -0.102589 | -1700.48 -3239.85
-10.4007 -64.5739 | -2.0256 2.81155 | -3640.56 4679.37
-9.90125 -64.5668 | 0.343883 0.624624 | -9454.82 -2039.48
-9.40911 -64.5284 | -2.17373 -2.19074 | 10166.4 1111.94
-8.91331 -64.4666 | -0.0467028 2.33337 | 242.099 -2485.35
-8.41826 -64.3923 | 0.0331065 5.56706 | 1648.28 -1634.2
-7.92486 -64.3063 | -0.764173 2.40926 | -7834.22 234.776
-7.43991 -64.2039 | 0.809556 3.55275 | -2065.77 -78.91
-6.95932 -64.0856 | 1.98153 2.50995 | 13300.8 3686.17
-6.47319 -63.9527 | 2.55879 2.88763 | -1123.22 -6266.08
-5.98953 -63.8125 | 2.97879 2.70905 | -682.449 4582.02
-5.51337 -63.6479 | -2.60527 2.1235 | -1909.29 9097.13
-5.04628 -63.4594 | -3.42808 2.0249 | -8471.88 -11517
-4.58223 -63.2829 | -2.19313 2.77902 | 8451.86 1386.16
-4.10834 -63.1191 | -2.03294 -0.421758 | 3505.13 1193.38
-3.62723 -62.9672 | -3.19022 -4.60026 | -1789.63 -2267.44
-3.14399 -62.8278 | -2.20119 -1.94006 | -3697.89 5813.89
-2.66214 -62.6937 | -0.34212 2.49768 | -8826.38 -8286.96
-2.18177 -62.5838 | -1.71811 1.22374 | 2241.86 3834.39
-1.69708 -62.4903 | -3.06022 -2.88204 | -1605.98 590.425
-1.20808 -62.4191 | -2.02302 -3.65365 | 12648.9 -6465.72
-0.70736 -62.3769 | -1.8953 -0.135011 | 2604.76 8430.26
-0.203987 -62.3402 | -3.63854 2.41054 | -11487.5 1329.62
0.292535 -62.3167 | -3.35515 -0.109028 | -3349.15 -3952.5
0.786651 -62.3206 | 0.263511 -2.09877 | 4722.05 3230.51
1.28352 -62.3498 | 2.37986 -1.74522 | 8204.15 -2908.27
1.78322 -62.4146 | 1.84842 -0.0774417 | 22.1465 1833.67
2.27676 -62.5152 | 0.309898 0.501707 | -10295.6 -2786.44
2.75372 -62.6583 | -1.10134 -2.06078 | 4904.27 -2138.45
3.22321 -62.834 | 0.533543 -1.76441 | 9180.52 6174.49
3.689 -63.028 | -1.27128 -3.38388 | -15688.2 -5277.13
4.1306 -63.255 | -1.13436 -1.08483 | -3085.17 1569.45
4.56164 -63.4946 | 1.24252 -1.69107 | 7411.7 10611.2
4.99853 -63.7268 | 1.63355 -3.65461 | 2662.12 -15177.1
5.43322 -63.9775 | -0.496262 -0.0755495 | 5923.22 5722.34
5.87153 -64.2247 | -1.25318 -0.573838 | -10252.6 7450.19
6.30119 -64.4719 | -2.71133 -2.85764 | 73.9951 -9488.56
6.72443 -64.7369 | -0.0696826 -0.171522 | 11382 -9088.26
7.15626 -65.0074 | 1.33919 2.43025 | 560.009 5626.34
7.59957 -65.2568 | 0.554453 0.550522 | -2083.03 7867.35
8.052 -65.4781 | 3.37177 -0.637273 | -13182.5 -2075.75
8.50227 -65.6856 | 2.10475 -1.31467 | 4087.29 4762.03
8.96312 -65.8719 | 0.0374166 -0.705376 | 10050.3 -9278.81
9.43554 -66.0511 | -0.873534 -0.773543 | -6193.62 1826.96
9.91078 -66.2124 | 0.29329 -2.90239 | -1023.89 2761.48
10.3912 -66.3481 | 2.04705 -2.61867 | -6986.19 3872.95
10.8726 -66.4587 | 1.96237 1.24632 | 1028.55 -9251.04
11.3585 -66.5563 | -0.047766 0.680191 | 4997.28 5165.29
11.8539 -66.6173 | -1.5538 -0.817497 | 4012.83 2319.85
12.3562 -66.6426 | -4.18201 -0.43452 | 5246.62 -1959.58
12.8626 -66.6437 | -1.45925 1.80466 | -6003.47 -5389.74
13.3644 -66.6254 | -1.34054 -0.824647 | -7519.04 765.876
13.8587 -66.5717 | -0.193621 -2.00037 | 10629.5 8040.59
14.352 -66.4713 | -0.744455 0.869894 | -9644.17 -505.48
14.8325 -66.3417 | -3.71516 0.0648315 | -3576.42 -6279.68
15.3075 -66.2046 | -2.51484 -1.05562 | 12492.7 -2577.03
15.788 -66.0593 | 0.148096 -0.522592 | 104.451 10233.9
16.2624 -65.8869 | -1.33116 0.796353 | -3634.78 -4742.59
16.7292 -65.7064 | -0.76869 1.37127 | -8651.65 -6774.77
17.1868 -65.5236 | -2.51902 0.834585 | 7332.14 6122.42


-32.5265 -38.8513 | 0.268668 2.53836 | -1921.88 -4342.4
-32.0301 -38.9039 | -1.78543 1.482 | 5017.92 11672.9
-31.5281 -38.9018 | -2.47776 1.81858 | 62.2858 -12064.8
-31.0275 -38.8749 | -2.62593 -1.99726 | -10856.2 -3276.87
-30.538 -38.8059 | -3.21043 -0.681926 | 8373.1 11316.4
-30.0562 -38.6689 | -4.99582 -1.63785 | 6316.25 1873.18
-29.5867 -38.4793 | -3.27872 -3.11441 | -4426.19 -3482.99
-29.1369 -38.2524 | -1.70457 2.88216 | -1064.92 5828.91
-28.7045 -37.9929 | -2.34754 5.94291 | -2084.75 -6242.76
-28.2799 -37.7261 | -0.417616 -0.967892 | 5756.56 1134.8
-27.853 -37.4576 | -1.38934 0.370096 | -970.872 -3387.45
-27.4272 -37.1916 | -3.90586 1.94745 | -8767.73 -3303.7
-27.0094 -36.9242 | -3.65203 -1.031 | 4890.12 2653.01
-26.592 -36.6513 | -3.29651 -1.27884 | -4869.83 3473.08
-26.1777 -36.3736 | -1.1196 -1.80393 | 9413.59 1980.23
-25.7497 -36.1058 | -0.957007 0.119315 | 3946.7 -1858.4
-25.3085 -35.8578 | -1.19427 2.87695 | -12481.1 -5772.66
-24.866 -35.6303 | -0.521937 2.54314 | 3099.4 4459.29
-24.415 -35.4174 | 0.847259 -1.03372 | -2907.68 -5441.76
-23.9562 -35.2285 | 0.870955 1.13677 | 1786.98 3987.93
-23.4891 -35.0549 | 1.39383 -0.851092 | 4033.22 1969.02
-23.0125 -34.9002 | 0.204046 -4.40379 | -5677.09 -2874.44
-22.5315 -34.7719 | -0.554784 -1.03717 | 5616.3 -465.029
-22.042 -34.6688 | -0.723088 -2.08485 | -5738.14 140.892
-21.5523 -34.5851 | -1.23479 1.44872 | -356.922 -149.377
-21.0608 -34.5167 | 0.307425 1.48071 | 3760.34 7423.98
-20.5661 -34.4587 | -0.125369 -0.566986 | -10198.6 -8156.86
-20.0758 -34.4339 | -0.848563 -2.47892 | -1889.02 4937.51
-19.5862 -34.4323 | -2.13164 0.264429 | 8304.27 1635.73
-19.0918 -34.4626 | -1.37755 -0.839195 | 2519.2 -7800.87
-18.5988 -34.538 | 0.203174 -1.14938 | 4748.88 4359.41
-18.1088 -34.6402 | -1.22359 -0.200647 | -14007.3 4095.39
-17.6345 -34.7681 | -2.41823 -0.646896 | 4568.12 978.089
-17.1677 -34.9269 | -1.28293 1.6799 | 1838.03 -9812.45
-16.7122 -35.1258 | -1.04012 1.62602 | 3425.81 9170.01
-16.262 -35.3389 | -2.68131 -0.477114 | 4637.07 -7639.59
-15.8199 -35.5786 | -1.45473 3.03231 | -4502.23 -292.703
-15.3901 -35.8348 | -2.37923 1.52838 | -3742.93 6744.03
-14.9667 -36.0916 | -3.55678 2.91915 | -2960.22 145.769
-14.5461 -36.3496 | -4.12077 2.51612 | 5213.93 -4790.18
-14.1187 -36.6062 | -0.858596 -0.948192 | 6756.22 -1150.85
-13.6791 -36.85 | 1.62236 0.0878572 | -6656.46 5570.56
-13.2345 -37.0733 | 0.323629 -1.29593 | -3421.31 -347.831
-12.7839 -37.2815 | 0.647637 0.23817 | 11858.8 -10274.4
-12.3174 -37.4762 | 1.79528 0.944881 | -4081.92 6223.69
-11.8406 -37.6325 | 0.973426 -2.22189 | -6805.03 3893.51
