-27.8881 -61.4569 | -0.720281 0.924173 | -4953.86 -5013.71
83.8093 -2.45139 | -2.42729 -0.873941 | -17303.7 837.935
83.8088 -2.95237 | 2.64526 -2.85301 | 34025.3 -24861.3
83.8877 -3.46334 | 7.7914 6.62724 | -32757.8 19661.8
83.9767 -3.95537 | -2.72381 5.5674 | 14176.2 25962.2
84.124 -4.41267 | -1.3274 -0.829182 | -25305.7 9192.06
84.2964 -4.84765 | -6.06105 0.263774 | 18005.5 -14226.5
84.5394 -5.26387 | -0.631712 -5.7359 | 7563.94 -22240.4
84.8381 -5.66358 | 1.18702 0.152808 | 3481.27 19083.8
85.1794 -6.02148 | -1.42685 6.29971 | -4233.35 -14195.1
85.5246 -6.37975 | 5.82986 3.5725 | -18583.6 3023.52
85.8623 -6.7355 | -1.12717 -1.49538 | 27222.9 -9572.28
86.2348 -7.07621 | -1.54905 1.34572 | -16737.5 9755.25
86.6152 -7.39139 | -1.71808 -6.36723 | 4965.18 21772
87.0104 -7.68223 | -1.3918 5.10632 | 22217.9 -57148.1
87.3977 -8.03084 | -4.47425 -5.18904 | -31856 33435
87.758 -8.36957 | 0.216233 4.59762 | 1728.77 21315.9
88.1202 -8.69275 | -4.56461 -0.00187947 | 19113.6 -42403.3
88.4786 -9.05603 | -0.746658 4.66806 | -14660.4 23233.4
88.8229 -9.41309 | -5.1266 -1.88595 | 3250.44 4123.15
89.1629 -9.76978 | -1.50937 -1.90948 | -13224.1 -5684.86
89.4861 -10.1386 | -5.60007 -4.30835 | 22658.3 3995.76
89.8279 -10.502 | 0.389468 -0.453881 | 6449.01 -7658.77
90.1554 -10.8845 | 3.3614 5.81947 | -35405.5 17757.6
90.4211 -11.2889 | -6.00238 1.11036 | 31135.6 -21815.1
90.675 -11.723 | 1.36803 3.05457 | -18985.3 7052.14
90.8864 -12.1708 | -2.58004 -4.8548 | 10934.6 12721.3
91.0892 -12.6181 | 2.83786 -6.43483 | -236.333 -17143.5
91.2667 -13.0868 | -0.966357 -2.22112 | 8822.37 2520.07
91.4192 -13.5663 | 0.749697 -0.389153 | -7435.17 -4369.83
91.5144 -14.0604 | -2.98004 1.86549 | 441.53 15193.1
91.5499 -14.5538 | -5.27257 0.576121 | -13736 -17834.2
91.5179 -15.0582 | -0.935591 -4.07318 | 24540.3 3424.98
91.4665 -15.5587 | 1.23061 1.19243 | -10330.4 7033.23
91.3473 -16.0464 | 3.18241 3.31552 | -25099.2 -30084.2
91.1527 -16.5327 | 2.08625 2.10293 | 32488 21475.1
90.9431 -16.993 | 9.56352 1.6821 | -22863.5 4584.45
90.6759 -17.4228 | 4.36592 6.5423 | 12560.3 3562.17
90.3962 -17.8364 | 1.25338 1.23193 | 2975.26 3788.66
90.1121 -18.2417 | 1.69891 1.11433 | 960.454 3397.73
89.83 -18.6473 | -0.990621 6.44588 | -10916 -19592
89.5539 -19.0731 | -1.58469 -3.4689 | 13228.5 6544.77
89.3019 -19.505 | 7.11699 -5.75811 | -2169.94 20491.6
89.0559 -19.9291 | -1.5501 -2.49355 | 3277.69 -31067.6
88.8259 -20.3802 | 2.45038 -7.23732 | -23546.2 11081.8
88.5777 -20.8254 | 0.818332 3.64496 | 18100.2 -9805.7
88.3639 -21.2865 | 0.833971 -1.23653 | -169.765 22204.7
88.1691 -21.7408 | 1.68315 5.29228 | 7588.84 -3733.72
88.0005 -22.2036 | 2.85876 2.44203 | -18021.6 2968.15
87.8365 -22.6687 | -0.630805 2.6133 | 11622.2 8990.62
87.7262 -23.142 | 0.726201 0.561876 | 15948.7 -10982.8
87.6764 -23.6325 | 3.61301 3.37471 | -32505.4 -19745.4
87.6202 -24.136 | 2.10014 2.78445 | 22921.1 30279.7
87.6124 -24.6243 | 2.0058 -2.79206 | -15968.4 -8329.07
87.6186 -25.1163 | 5.70661 -0.621833 | 7963.54 -8575.95
87.6681 -25.6121 | -2.30982 -3.35437 | 6927.91 -593.05
87.7569 -26.1008 | -2.19981 -2.11369 | -22861.2 33273.4
87.8492 -26.566 | 3.55062 -2.86839 | 14986.1 -24184.1
87.9837 -27.0366 | 3.64649 -1.60232 | -4407.14 -2875.2
88.1481 -27.5028 | -0.717803 -4.49247 | 728.587 -10226.5
88.3512 -27.9639 | -5.23994 -5.60152 | 27458.1 -11757.2
88.6117 -28.413 | 1.00705 7.30399 | -29670.4 4601.63
88.8703 -28.8502 | -3.47241 7.15901 | 16688 26317.2
89.1634 -29.257 | -3.57318 2.63744 | 704.246 -47540.6
89.4488 -29.6976 | 9.81914 4.69801 | 5746.76 27654.7
89.7327 -30.1259 | 3.53846 -1.62186 | -25288.5 -5402.89
89.9741 -30.5692 | -7.4025 -0.493995 | 881.009 14307.3
90.2114 -31.0031 | -1.09558 -0.00849962 | -4364.75 7110.12
90.4604 -31.4245 | -4.50916 -2.91747 | 28076.1 -10722.2
90.7435 -31.8428 | 6.06809 3.96142 | -14072.9 -4885.43
91.0033 -32.2766 | -0.821599 -0.0946376 | -5957.92 -7727.77
91.2386 -32.726 | -1.83012 -4.17798 | 16435.8 16455.8
91.4747 -33.1675 | -4.52274 3.15275 | -19694.3 15920.8
91.66 -33.6181 | -0.948724 -5.29183 | 5575.63 -33825.9
91.7984 -34.1057 | -1.07639 -4.33374 | -4185.2 13336.5
91.8989 -34.5967 | 1.90175 -2.54789 | 10281.2 2829.15
91.9832 -35.0914 | 7.39477 -1.74142 | -3762.38 -24749.9
92.0315 -35.6033 | 1.48758 -1.94359 | -3222.3 34633
92.0455 -36.0951 | -1.51082 -3.33848 | 13609 6874.37
92.0354 -36.5805 | -3.13742 3.63679 | -27094.9 -17295.1
91.9577 -37.0724 | 4.98085 4.87544 | 31971.4 -2975.03
91.8772 -37.5653 | 3.35661 2.72164 | -16093.3 -3439.21
91.7312 -38.0487 | 2.31522 0.317586 | -21693 -7019.34
91.5171 -38.5151 | -0.137144 0.161539 | 33483.6 15743.4
91.3033 -38.963 | 4.22276 -1.5471 | -22562 4332.64
91.0529 -39.3943 | 1.97784 2.53519 | 21508.4 -19763.2
90.8142 -39.8383 | -0.706391 -4.65276 | -17761.2 5815.01
90.5393 -40.2641 | -2.39667 2.23767 | -929.776 10779.2
90.2462 -40.6715 | -0.361005 -0.877035 | 11291.5 -10192.7
89.9657 -41.0887 | -3.98864 2.96714 | -10283.4 4089.21
89.682 -41.5061 | -0.133619 -3.20672 | 8271.83 -12956.6
89.416 -41.937 | -0.852454 -0.494277 | 9331.13 29656.7
89.153 -42.3486 | -0.645002 3.97566 | -15126.3 -16442.3
88.8785 -42.767 | -3.76429 2.97256 | 4454.39 1006.92


19.7215 5.40354 | 6.69979 2.91186 | -1356.13 -9683.52
19.6732 4.8958 | 0.371765 -0.955407 | -1665.1 -2592.46
19.6165 4.38785 | 0.640116 -3.23148 | 2555.61 4377.3
19.5633 3.88414 | -0.250225 0.98296 | 1398.41 14274.2
19.5176 3.3898 | 0.203788 1.03567 | -2303.02 -2797.04
19.4815 2.8931 | 1.5785 -0.192274 | -604.597 -11870.8
19.4659 2.38768 | 1.12548 1.37374 | 1257.61 5881.93
19.4826 1.88488 | -0.983808 1.25016 | 8104.96 -1163.81
19.5392 1.38393 | 2.0908 -0.878119 | -6537.74 -890.954
19.6118 0.884487 | 3.10191 -1.45345 | -2590.31 -1019.42
19.7035 0.386923 | 1.86554 0.109064 | 7582.03 -6519.15
19.8288 -0.108154 | -1.77977 1.80017 | 487.651 7609.2
19.9772 -0.591878 | 1.77256 2.2191 | -8300.38 2845.64
20.1322 -1.06906 | 2.76779 1.10934 | -817.725 -177.521
20.3054 -1.54003 | -1.72066 -0.340691 | 3590.89 -7069.79
20.5114 -2.00293 | -0.132866 0.365607 | 3560.46 5162.64
20.7573 -2.44377 | 1.40241 1.1499 | -8225.01 2278.1
21.0333 -2.86207 | 5.64512 0.582623 | 5635.16 -7072.96
21.3548 -3.25323 | 2.63161 1.05823 | 9804.14 5184.93
21.7261 -3.59878 | -0.199939 1.24898 | -18391.9 8692.35
22.1168 -3.90353 | 1.45551 1.84683 | 8234.06 -7202.09
22.5353 -4.17811 | 2.58263 -0.390355 | 1022.77 6123.38
22.9742 -4.41711 | -0.100465 -1.49591 | -4512.75 -1245.1
23.4193 -4.63949 | -1.22041 2.16977 | -1398.46 -7564.63
23.8687 -4.85665 | -1.15429 1.13947 | 6685.23 3380.87
24.3315 -5.05261 | -0.238945 -4.2862 | 545.266 1037.54
24.8013 -5.23045 | 2.98844 0.202947 | -5772.79 6651.37
25.2699 -5.39753 | 2.24652 1.60312 | -1702.57 -13280.4
25.7345 -5.58147 | -1.1194 -0.205372 | 11646.2 31.8033
26.2075 -5.75966 | -2.30891 0.796801 | -14347.4 12931.6
26.6757 -5.91764 | -3.03873 -1.27328 | -1720.16 -1391.34
27.1415 -6.07749 | -1.0329 0.420028 | 4346.61 -12175.6
27.6072 -6.25334 | 2.34637 0.406935 | 6781.9 15509.4
28.0788 -6.41746 | 0.920284 -3.25145 | -5003.34 -8938.77
28.5406 -6.60584 | -0.125107 -3.55509 | -1006.63 -1641.76
28.9934 -6.81677 | 1.24833 -1.1286 | 8926.87 219.699
29.4452 -7.04311 | 2.08647 -0.538731 | 4767.35 -4112.69
29.8898 -7.28888 | 2.3734 -4.78706 | -18757.9 8254.34
30.3112 -7.54579 | -0.604465 -4.2024 | -5511.54 8312.86
30.7197 -7.80881 | 1.32258 -0.408019 | 5213.5 -3339.02
31.1218 -8.08974 | 2.25533 -0.857248 | 11402 -8012.57
31.5187 -8.39621 | 1.78975 1.15945 | 4960.68 -3201.8
31.9012 -8.72802 | 2.74499 1.63142 | -3973.36 6118.6
32.2555 -9.08334 | 2.63785 2.49489 | -7409.95 -879.497
32.5688 -9.47082 | 3.1891 0.123378 | 2152.09 -4972.58
32.8495 -9.8851 | 3.93274 0.363286 | -2454.43 9432.07
33.104 -10.3084 | 1.46739 0.863318 | 110.087 5839.74
33.3368 -10.7389 | 0.382537 -1.64276 | 722.991 344.994
33.5446 -11.1823 | 1.16039 0.392867 | -2568 -8948.29
33.7234 -11.6446 | 1.50586 -0.817175 | 7588.62 -6564.82
33.8914 -12.1182 | 1.62472 -3.03241 | 1612.28 -5.34285
34.0471 -12.596 | 3.25039 2.35534 | -6617.14 13803.4
34.1829 -13.0701 | 3.7701 3.65336 | 2816.35 -8689.34
34.307 -13.5524 | -2.33321 2.08706 | 497.36 -482.568
34.4219 -14.039 | -4.47102 -0.710313 | 7435.38 -4912.23
34.5306 -14.5322 | -1.3695 -2.58402 | -11396.2 -10145.5
34.6106 -15.035 | -4.60399 -1.50794 | -3598.96 20690.3
34.6861 -15.526 | -6.35675 -0.201361 | 8112.48 -8023.49
34.7874 -16.0176 | -5.1638 -2.22025 | 2921.28 -7733.02
34.9162 -16.5085 | -2.14138 -2.41999 | -2484.64 6776.69
35.0676 -16.9884 | -1.10596 -2.68688 | -5400.41 373.21
35.2423 -17.4575 | -6.16679 -1.62192 | 7718.01 9082.6
35.4582 -17.906 | -6.74368 -2.05456 | 2133.45 -10395
35.6977 -18.3498 | 0.752566 -0.9316 | -4667.45 -3545.34
35.9473 -18.7892 | -0.266169 2.2077 | -2049.65 6095.33
36.2138 -19.2143 | 1.65488 3.42826 | 1576.69 -5258.43
36.504 -19.6262 | 1.53757 0.247773 | -3146.43 8087.33
36.8226 -20.0109 | 1.24872 -1.26125 | 6760.85 -4670.08
37.1753 -20.3722 | 2.20539 1.19123 | 4461.94 -9816.73
37.5562 -20.7115 | 2.20633 -0.425869 | -12100.3 17598
37.9564 -21.0048 | 2.28618 -0.175401 | -8956.81 -1236.72
38.3714 -21.2637 | 1.70606 -0.80128 | 5855.17 6821.92
38.8087 -21.4811 | 0.109806 0.647618 | -8615.83 -2772.66
39.2486 -21.6808 | -1.14876 -1.58218 | -10146.4 -5813.95
39.6881 -21.8697 | -1.97211 -3.269 | 8967.54 11302.7
40.1453 -22.0245 | -0.927485 -4.60552 | 14624 -15206.3
40.6173 -22.1794 | 2.12633 -3.37434 | 3659.47 -1848.45
41.0969 -22.3263 | 1.02706 -2.79331 | -1328.65 8418.67
41.5801 -22.4564 | -0.184937 -0.730959 | 1257.64 -11624.9
42.0636 -22.5932 | 0.422417 1.38058 | -2974.74 6605.4
42.5479 -22.7161 | -0.337402 0.463528 | 1511.83 8249.86
43.0345 -22.828 | 1.18796 0.740745 | 885.845 -13176.9
43.517 -22.9641 | 0.371212 1.9561 | -4015.43 3514.57
43.9929 -23.1086 | -0.829116 -0.519449 | -6206.73 9100.56
44.4619 -23.255 | 0.665126 0.43711 | 1382.37 392.265
44.9243 -23.4254 | -0.278985 0.565078 | 12488.6 -11910.3
45.3786 -23.6434 | 0.12412 0.966269 | 1814.5 1051.86
45.8136 -23.9007 | 1.92326 0.283854 | -10277.1 2166.13
46.2161 -24.1956 | 2.67187 -0.987778 | 385.452 3336.96
46.5921 -24.5203 | 3.03175 -3.40012 | -880.88 -3828.25
46.9406 -24.8749 | 1.46145 -2.03135 | -1713.8 7529.34
47.2672 -25.2441 | -3.16081 -5.35485 | 4231.29 3716.06
47.5749 -25.63 | -2.48244 -5.92717 | -556.535 -14768.1
47.851 -26.0496 | -3.54147 -7.56039 | 7234.73 -5123.47
48.1065 -26.4883 | -2.35239 -6.03976 | 1212.6 16611
48.3368 -26.9305 | 3.07995 -5.10364 | -14186.6 -2028.69
48.5143 -27.393 | 4.88652 -2.22561 | 8285.5 -6685.61
48.6636 -27.872 | 2.19409 -0.773354 | -1089.78 -6773.93
48.7863 -28.3631 | 1.82362 0.643129 | 2243.5 9604.71
48.8931 -28.8527 | -3.86524 2.8229 | -1827.43 -619.705


-50.2104 -25.7101 | 0.0479331 1.93722 | -611.922 973.499
-49.7473 -25.8973 | 2.1403 2.61437 | 2965.11 -363.644
-49.2859 -26.0941 | 1.39111 2.65408 | -1013.32 -4366.74
-48.8282 -26.3012 | 2.78583 -1.25136 | 819.59 8125.28
-48.3689 -26.503 | 1.97176 -1.38389 | 4390.24 -7942.86
-47.9083 -26.7156 | 3.53955 -0.290099 | 5358.76 -7886.04
-47.444 -26.9325 | 4.01382 -2.21759 | -7504.8 9724.39
-46.9769 -27.125 | -1.213 -2.87717 | -2919.74 4042.1
-46.5048 -27.2901 | 0.381639 -2.79719 | -9536.97 5684.8
-46.0333 -27.4339 | -1.32726 -2.20091 | 3923.25 -15315.7
-45.556 -27.5768 | -1.61507 0.0321457 | 10058.6 4417.89
-45.0627 -27.684 | 1.85189 -1.45514 | -1145.25 5075.64
-44.5615 -27.7443 | 0.602961 -3.04803 | 2038.46 -2497.73
-44.0555 -27.766 | 1.37545 -1.24277 | 336.02 -1533.18
-43.549 -27.7472 | -1.36736 -3.98965 | 424.093 -347.09
-43.0472 -27.6789 | -3.90425 -3.5841 | -5705.33 9348.71
-42.5605 -27.5494 | -1.19312 -0.510006 | 2041.13 -15622.1
-42.0865 -27.3853 | -1.26103 -3.77928 | -792.645 12554.5
-41.6397 -27.1535 | -0.0901701 -1.32028 | -5911.94 5070.84
-41.2263 -26.8684 | -1.00701 0.00895472 | 2817.5 -12513.1
-40.8298 -26.5656 | -3.40864 2.58883 | 910.377 2261.7
-40.4535 -26.2375 | 1.29094 4.56782 | -6029.77 1740.59
-40.1031 -25.8855 | 1.52943 -0.791522 | 394.986 -3786.76
-39.7656 -25.5248 | -2.05793 3.69313 | -3097.83 -8399.56
-39.436 -25.1634 | 3.44057 2.85369 | 6438.05 9427.98
-39.1095 -24.79 | 1.88991 0.995995 | 2122.35 650.961
-38.788 -24.4106 | 0.280029 0.206876 | -11496.3 -5380.99
-38.4781 -24.0308 | -0.0229887 0.145596 | 7467.21 -2680.53
-38.1584 -23.6567 | -2.19211 1.18713 | 3500.93 10894.1
-37.8325 -23.277 | 0.664196 -0.299445 | 3495.81 4170.08
-37.497 -22.8992 | -0.635706 -2.15417 | 332.511 -2438.15
-37.1495 -22.5329 | 1.67567 0.133302 | -228.416 -294.985
-36.79 -22.1798 | -0.494676 2.67793 | -5947.53 -1827.79
-36.4206 -21.8434 | -3.63657 3.98318 | -352.99 -1665.88
-36.0322 -21.532 | 2.9924 -3.05654 | -181.89 -3561.39
-35.6217 -21.2521 | 1.2522 -1.08441 | 6150.71 4943.85
-35.1894 -20.9981 | 0.443477 1.72342 | -7932.78 2613.81
-34.7449 -20.7729 | 0.979199 -2.58285 | 3419.07 -3668.82
-34.2788 -20.5961 | -0.0626054 -0.0503257 | -957.212 -2154.72
-33.7969 -20.4713 | -0.539427 4.59187 | 135.973 -451.244
-33.3044 -20.3926 | 0.752856 4.82228 | 7306.91 4542.94
-32.8024 -20.3504 | 2.34121 3.66851 | -4076.95 217.919
-32.3007 -20.3497 | 0.477075 2.75636 | -1311.36 -4516.62
-31.8018 -20.3966 | 0.689794 1.65504 | 6671.87 2223.97
-31.305 -20.4788 | 2.40061 3.86591 | -16867.2 1734.63
-30.8255 -20.5938 | -0.440248 3.22563 | 3251.62 -3584.07
-30.3509 -20.7365 | -2.09723 -0.902157 | 14667.2 5800.83
-29.8709 -20.89 | -0.441168 -1.44833 | -6295.32 -11704.8
-29.4011 -21.0698 | 1.43069 -1.10161 | -5364.2 4410.39
-28.9346 -21.2434 | 2.17961 2.12149 | -78.5548 13523.8
-28.4615 -21.3886 | -0.636936 0.775698 | 6387.87 -5952.42
-27.9833 -21.5343 | -2.1694 0.313805 | -2450.01 -3856.26
-27.5088 -21.6912 | -4.77249 -0.808393 | -4955.83 -6977.49
-27.0377 -21.8537 | -4.49207 -2.32176 | 5863.3 6221.21
-26.5552 -21.9869 | -3.27285 1.85552 | 5714.85 9409.19
-26.0618 -22.0831 | -0.798899 -0.904512 | -9724.82 -4171.65
-25.5736 -22.1738 | 1.12322 1.64144 | -5527.26 -1632.1
-25.0903 -22.27 | -1.05842 4.46735 | 3674.19 -10064.2
-24.6042 -22.3731 | -2.82701 0.883276 | 10059.5 6878.18
-24.1067 -22.4469 | -4.31632 -1.16732 | -4749.98 -18.3218
-23.6083 -22.4875 | -1.83725 -1.04713 | -5413.08 -580.839
-23.1121 -22.4902 | 1.13724 -0.993481 | 2497.03 4975.94
-22.6167 -22.4482 | 1.39443 0.770286 | -265.837 -5597.11
-22.1256 -22.3763 | 3.62785 1.75305 | -3904.55 -1190.1
-21.6445 -22.2691 | 1.14657 1.11231 | -4829.61 -3895.76
-21.1778 -22.1216 | -1.12418 0.960104 | 7299.95 6330.75
-20.7241 -21.9205 | 0.875691 0.0065271 | 10169.9 4963.19
-20.2846 -21.6709 | -0.679686 -1.75131 | -3219.83 4829.56
-19.868 -21.3826 | 0.748114 -2.76676 | 706.442 -6210.75
-19.4641 -21.0803 | 4.00254 -3.73285 | 760.727 -3564.53
-19.0707 -20.7673 | 2.16083 0.573353 | -6898.13 3251.85
-18.6944 -20.4377 | 3.94933 -0.465144 | 6195.75 -5927.42
-18.3217 -20.1046 | 1.13266 -1.44565 | -2334.39 -47.0947
-17.9644 -19.7585 | -3.20482 2.71021 | -7403.32 -7484.82
-17.6321 -19.3978 | 3.73639 -2.42352 | -698.726 7163.07
-17.3239 -19.012 | 3.41031 -3.33413 | 7284.36 6165.63
-17.0246 -18.6099 | 0.477823 1.28613 | 1332.18 3466.31
-16.7295 -18.2014 | 1.54421 0.19082 | -4283.78 -7309.57
-16.4319 -17.8007 | 2.30009 -0.856769 | 7738.82 -490.703
-16.1195 -17.4089 | 1.80911 -1.57488 | -4315.71 1499.62
-15.8067 -17.0191 | 1.38543 -0.420056 | -4129.31 -5007.74
-15.4934 -16.634 | 0.838507 1.37203 | 9341.93 8279.93
-15.1718 -16.247 | -3.07143 -0.734345 | -7196.16 -5676.42
-14.8542 -15.8627 | -2.40958 -1.82722 | -2868.07 7245.85
-14.5357 -15.4769 | -0.436184 -0.544077 | 6430.39 -7516.58
-14.1971 -15.1099 | -0.311995 -1.43695 | -3657.49 519.271
-13.8477 -14.7547 | 0.477372 0.00129431 | 1809.84 4307.34
-13.4859 -14.4093 | -1.14352 0.333889 | -7895.13 -2191.19
-13.1121 -14.0827 | -2.00277 0.791445 | 11288 -868.993
-12.7079 -13.7858 | -3.75744 1.65105 | 821.45 2181.84
-12.2856 -13.5136 | -1.32357 2.63942 | -11521.5 -4694.35
-11.8573 -13.2658 | 1.40859 1.92124 | 7905.06 -2217.7
-11.4146 -13.0385 | -0.619859 -0.0974013 | -3845.71 7963.43
-10.9699 -12.8118 | -0.305828 -0.900933 | 7575.87 1329.97
-10.5149 -12.5946 | -1.27928 -1.79332 | -1369.26 185.674
-10.0539 -12.3919 | -2.04864 -0.475649 | -6342.13 -3612.81
-9.58902 -12.21 | -0.706622 -1.69036 | 5604.66 2397.15
-9.11388 -12.0481 | -1.95123 -7.0828 | -5479.76 -796.023
-8.63407 -11.9105 | -1.18654 -3.44755 | 5660.6 -3654.07
-8.14429 -11.8015 | -0.00947894 -2.88678 | -2921.54 1971.35


26.6815 36.0418 | -2.10994 3.90111 | -2408.24 4274.97
27.0657 35.7279 | 4.57739 -1.30654 | 17.6071 -7455.26
27.4284 35.3852 | 3.12079 -2.61927 | -350.268 3409.95
27.7775 35.0321 | 1.16491 -0.660597 | -8462.47 11433.5
28.1168 34.6807 | 2.5212 2.08526 | 16109.6 -9232.43
28.4624 34.3198 | 1.24068 2.08342 | 4447.21 -795.345
28.7964 33.9432 | 1.14049 2.07137 | -15372.5 -8918.98
29.0927 33.5381 | -0.666386 1.445 | 1784.46 7441.35
29.3833 33.131 | -1.64103 0.888682 | 11089 -12126.2
29.6892 32.7235 | -0.157829 2.03923 | -612.593 11305.6
30.01 32.3355 | -1.39901 -1.4717 | -9910.61 10107
30.3323 31.9625 | -1.27799 -3.52392 | -5036.77 -5949.36
30.6558 31.5905 | -1.58152 -1.95118 | 10820.9 -1757.11
30.9998 31.2302 | -3.73429 -2.13681 | -6649.26 78.0847
31.3533 30.883 | -1.33342 -2.94336 | -5289.99 776.815
31.7232 30.5574 | 4.34037 -2.42147 | 10054 1771.65
32.127 30.2666 | 2.61714 -5.04529 | 6623.49 -3657.94
32.5557 30.0032 | 2.07674 -1.53013 | -9238.48 -2076.37
32.9925 29.7606 | 2.13741 2.06557 | 2226.97 1848.53
33.4452 29.5471 | 1.39147 -0.949018 | 6815.17 -1506.29
33.9148 29.3624 | 0.223317 0.499525 | -3070.11 1145.15
34.3905 29.2049 | -1.3133 2.09089 | -19749.4 -1229.2
34.8612 29.0721 | 2.1329 2.3246 | 9610.67 2799.94
35.3469 28.9797 | 2.31604 -1.1856 | 13126.8 -5152.37
35.8485 28.9257 | 0.88465 -2.11075 | -1015.09 4678.3
36.3535 28.9217 | -1.7757 -0.344358 | -2585.72 4175.09
36.856 28.9602 | -2.49886 -1.0661 | 4347.41 -3140.83
37.3585 29.018 | 1.58438 -2.5669 | -6998.59 -2600
37.8545 29.0856 | 1.35145 0.821318 | -3718.72 -3350.54
38.346 29.1605 | -1.02447 -0.245053 | 2339.16 1482.91
38.8361 29.2519 | 2.45444 -3.46744 | 2867.64 1648.02
39.3232 29.3634 | -1.96937 0.154878 | -11063.3 1629.91
39.7991 29.4923 | -0.663978 -0.226959 | 3326.52 -2593.75
40.2755 29.6227 | 0.00272075 -1.6004 | 1798.71 1553.99
40.7534 29.7498 | -1.66817 -0.0187065 | -5816.42 -8531.11
41.2297 29.8634 | 2.104 3.87268 | -2688.65 10704.9
41.705 29.9838 | 0.529657 -0.350212 | 11985.7 3115.06
42.193 30.0878 | -0.495457 0.76295 | 5213.37 -6004.7
42.6916 30.1488 | 1.59659 -0.00562131 | -4670.21 -6901.07
43.1899 30.1664 | -0.420653 -1.42462 | -11687.2 5136.5
43.6812 30.1675 | 3.2676 -2.48369 | 8575.57 -1368.9
44.1777 30.1588 | 1.57458 0.0238386 | 7333.46 8504.76
44.6802 30.1526 | 1.36556 -0.137564 | 30.8777 185.031
45.183 30.127 | 0.64533 -4.40864 | -1874.86 -4284.72
45.6814 30.0605 | -2.9347 -2.01629 | 3029.92 -5420.64
46.174 29.9484 | 1.57926 -0.53346 | -1822.09 5653.09
46.6568 29.8053 | 2.15648 -2.05286 | -1460.56 -1186.99
47.1269 29.6249 | -1.57179 -2.72711 | 8028.75 -6199.62
47.5865 29.4051 | -0.0951545 -3.13821 | -2587.32 6704.05
48.0278 29.1576 | 0.202791 1.29297 | -6788.19 4531.21
48.4397 28.8742 | 5.13283 4.12756 | -3357.24 -14517
48.8175 28.5407 | 1.54433 -0.594327 | 6364.96 3060.74
49.1825 28.1903 | -0.570696 -2.03104 | 3382.12 8626.34
49.5394 27.8361 | 1.94697 -4.57347 | -10652.4 5429.81
49.8704 27.4661 | -0.542433 -2.51842 | 5121.93 -19345.5
50.1821 27.0657 | -4.82677 -0.899637 | 248.331 4082.51
50.4891 26.6631 | -0.854442 -2.17478 | 7476.22 14790.8
50.8035 26.2727 | 2.36468 -2.24197 | -13441.5 -11029.2
51.0954 25.8662 | 1.95964 -3.92991 | -2300.51 3111.21
51.3859 25.4624 | -1.60113 0.385365 | 5022.73 4992.25
51.6989 25.0766 | -2.39697 3.33858 | -1411.53 -3861.73
52.0352 24.7072 | -1.85171 -0.0159543 | 15216.1 -6196.13
52.4076 24.3597 | -2.76262 -2.83676 | -5680.11 5561.6
52.7961 24.0376 | 1.5728 -3.22775 | -11473.8 4404.68
53.1898 23.735 | 3.79098 0.268482 | 6954.75 -1317.97
53.5984 23.4483 | -0.445619 -1.40271 | -4162.37 -3462.66
54.0122 23.1726 | -1.11869 -0.453117 | -8349.66 12350.3
54.4309 22.9201 | 0.82175 0.285513 | 5268.53 -15991.5
54.8593 22.6699 | 3.73449 -2.56523 | 3584.13 8918.58
55.3051 22.4509 | 7.41466 0.949841 | -3579.27 -7639.41
55.7615 22.2538 | 4.61933 0.119195 | 2988.04 -1237.28
56.2363 22.0981 | -0.0363333 -3.31467 | 8304.45 6449.08
56.7314 22.005 | -0.813997 -0.1075 | -3834.18 -2402.71
57.2314 21.9651 | 0.573987 -1.40112 | -8292.77 8031.85
57.7277 21.9787 | 0.732159 -3.56818 | 7456.03 -3651.51
58.2274 22.0139 | -0.367506 -2.33004 | 3147.14 -6476.27
58.7284 22.0539 | 0.242239 -3.04305 | -9170.04 330.979
59.2231 22.1073 | -1.34186 -2.51718 | 8320.25 4302.11
59.7205 22.1791 | -0.684096 2.15898 | -2619.49 -3959.3
60.2153 22.2595 | -4.67296 0.953276 | 3025.59 3096.05
60.7083 22.3533 | -4.9215 -1.92535 | -12587.7 -473.629
61.1908 22.453 | -1.4136 1.63445 | -5387.04 -12405.2
61.6687 22.5455 | 0.416232 0.97739 | 3728.16 13478.9
62.1459 22.6634 | -0.94238 4.7633 | 8723.24 -1903.89
62.6305 22.7872 | -1.88292 2.7058 | 20342.2 4172.7
63.1294 22.9132 | 0.405192 -0.0107135 | -7938.5 403.469
63.6243 23.0352 | 2.42132 -0.609622 | -20374.5 -2421.38
64.1091 23.1409 | 0.789307 -3.38665 | 13734.9 -4400.84
64.606 23.215 | 0.499067 0.22165 | -1381.97 5092.05
65.1057 23.2643 | 1.46827 -2.46307 | -6860.61 1315.27
65.6028 23.2756 | 1.80576 -3.47824 | 151.851 -6462.88
66.0973 23.2297 | 2.00784 -0.607394 | 38.9558 -1716.46
66.5855 23.1357 | -0.470473 -0.113196 | 1676.35 7877.17
67.0671 23.0106 | 1.26956 0.428681 | 3045.45 -714.741
67.5368 22.8413 | -0.382884 -0.394692 | -6064.16 -8211.65
67.9828 22.6173 | -2.08412 -0.615043 | 7791.76 -812.507
68.4168 22.3626 | -0.999003 0.751897 | -4142.98 8045.61
68.8377 22.0954 | -3.31121 0.686091 | 3191.82 5345.43
69.2464 21.8117 | -2.72808 0.240354 | -5873.59 -7966.06
