-11.0041 14.1103 | -0.22329 1.84083 | -2856.85 -110.056
5.07728 -73.5256 | 0.670567 0.558359 | 1083.45 -717.617
5.52409 -73.7552 | -0.0720834 1.00373 | 2888.96 -33.649
5.96642 -73.9973 | -0.478411 2.0644 | 478.686 259.07
6.40261 -74.2503 | -0.651757 1.67916 | -5028.33 35.7112
6.82896 -74.5136 | -0.684905 1.08379 | 1604.6 5111.48
7.25118 -74.7809 | -1.26816 -0.201108 | -214.749 -2746.63
7.6643 -75.0638 | -1.11688 0.457176 | -2250.47 -9906.7
8.06818 -75.3657 | -2.00398 0.403053 | 6450.31 2910.98
8.48264 -75.6588 | -3.50778 -2.19947 | 4050.15 3543.23
8.91149 -75.9336 | -2.60039 -3.14523 | -637.773 -4051.31
9.34879 -76.1979 | -0.0518053 -3.01019 | 3222.15 1599.7
9.79699 -76.4459 | 1.33367 -4.21258 | -1366.35 1083.29
10.2508 -76.6804 | 1.45824 -3.13309 | -4131.6 -294.607
10.7063 -76.905 | 1.76794 -0.770598 | 52.2689 4336.93
11.1658 -77.1175 | 1.86988 -0.456709 | 970.724 -2732.83
11.626 -77.3296 | 2.63239 0.535175 | -5497.96 -5505.09
12.0826 -77.5442 | 2.98751 0.398987 | -2364.24 6841.25
12.5441 -77.739 | 2.70385 0.919863 | 207.691 3060.9
13.0132 -77.9124 | 2.2673 2.42332 | 658.396 -7544.26
13.4886 -78.0739 | 2.38075 4.01591 | 2101.03 3825.58
13.9738 -78.2056 | 2.18539 3.22405 | -1207.76 1664.01
14.4649 -78.3059 | 1.6334 0.879167 | -4182.22 -2019.53
14.9571 -78.3784 | 0.794715 0.418911 | -5797.21 4337.89
15.448 -78.4172 | 0.163993 1.36434 | -2154.4 -697.526
15.9381 -78.4333 | -1.20245 1.86559 | 1782.8 -1153.9
16.4297 -78.4358 | -2.69498 1.38044 | 2534.96 -1319.06
16.9235 -78.4307 | -2.44284 1.8247 | 1951.02 85.5712
17.4189 -78.4194 | -1.33344 1.95765 | 4088.39 730.298


-51.253 46.1503 | -1.68857 0.150957 | -2057.76 2504.02
-50.7938 46.3464 | -2.84964 0.656135 | 57.4876 2773.63
-50.324 46.5188 | -2.78966 0.857665 | 8043.08 -7436.78
-49.8344 46.6421 | -0.305451 4.44272 | 5941.32 247.044
-49.3318 46.7248 | -0.0704535 5.97902 | -6227.84 4513.44
-48.8289 46.7765 | -1.48208 3.48862 | -6971.69 -159.894
-48.3288 46.7862 | -0.543104 0.994537 | 1270.62 -2982.62
-47.8299 46.7413 | -0.181224 -0.285977 | 4550.89 -6687.49
-47.3344 46.6418 | 0.0122622 -1.0883 | 4392.8 2160.12
-46.843 46.5104 | -0.0514927 -0.689302 | -889.911 7647.71
-46.3601 46.3577 | -1.21582 -1.54522 | -5826.39 -2278.02
-45.8956 46.1659 | -0.436334 0.339162 | -3573.64 -3079.19
-45.4524 45.9319 | -2.56083 1.18672 | 5622.79 1451.14
-45.0243 45.6667 | -4.18363 0.08443 | -53.9566 1779.19
-44.6178 45.3699 | -2.12746 -0.500156 | -4325.33 -5877.91
-44.2412 45.0355 | -2.12044 -1.66438 | 193.719 -147.734
-43.8844 44.6793 | -1.38897 -1.98762 | 5858.47 4688.2
-43.5345 44.314 | -1.06517 -1.00518 | 3202.73 -7979.37
-43.1978 43.9283 | -2.83749 -2.39603 | -2991.3 -6232.52
-42.8779 43.5249 | -3.67816 -2.00823 | 5539.08 4671.25
-42.5598 43.1201 | -2.27604 -0.436754 | -1265.14 1842.88
-42.2501 42.7115 | 1.45563 -0.497008 | -10200.4 -722.903
-41.9565 42.2958 | 1.73068 -2.54249 | 6177.03 2457.36
-41.6559 41.8843 | 0.0232398 -4.66394 | 1747.01 -3578.84
-41.3473 41.4756 | 0.971724 -4.98161 | -5038.47 375.958
-41.0307 41.0761 | 1.4626 -4.13677 | 4414.73 7159.58
-40.6914 40.6987 | 0.905299 -4.667 | -30.1589 -1218.33
-40.337 40.3363 | -0.557603 -5.44658 | -7340.67 2155.75
-39.9758 39.989 | 1.01648 -1.6745 | -3418.23 10747.7
-39.6037 39.6645 | 2.31818 1.73175 | -3702.39 -6644.66
-39.225 39.3471 | 2.02074 2.34235 | 2572.37 -4120.2
-38.8284 39.0461 | 3.00255 1.92007 | 7365.58 -576.876
-38.403 38.7786 | 4.3012 1.90842 | -895.412 2971.61
-37.9545 38.5536 | 2.50082 1.70267 | 1759.48 6139.16
-37.488 38.3696 | -1.25765 1.11714 | -590.498 -7113.4
-37.0146 38.2001 | -2.50287 1.60448 | 180.514 -1341.78
-36.5364 38.0439 | 0.693484 3.14059 | -2191.29 2746.32
-36.0551 37.9047 | 1.82301 3.20636 | -1236.38 -2025.46
-35.5717 37.777 | -1.17805 0.590681 | -2211.03 -252.688
-35.0862 37.6639 | -1.27716 0.244745 | 782.856 3955.66
-34.5964 37.5709 | 0.0749304 3.0241 | 2741.67 -1648.56
-34.1026 37.4868 | -2.07771 0.724836 | 1809.04 -4715.83
-33.6062 37.4049 | -2.19881 1.67336 | 1894.16 -1026.6
-33.1071 37.3353 | -0.944942 1.53149 | -6116.24 8804.79
-32.6112 37.2915 | 0.597719 -1.28451 | -11291.6 -1188.19
-32.124 37.2541 | 0.957515 -0.610557 | -4917.39 451.593
-31.6412 37.2109 | 1.13515 1.7839 | 7434.35 -5181.97
-31.1544 37.1501 | 1.24709 -0.404684 | 8354.25 988.26
-30.662 37.0799 | -0.095244 -2.07991 | 1787.34 1131.34
-30.1689 37.0011 | 0.604379 0.589337 | -2619.76 -3937.31
-29.6797 36.909 | 2.63603 0.902075 | -4394.87 10015.8
-29.195 36.816 | 1.89143 -2.07801 | 1230.59 -5270.71
-28.7148 36.6978 | 0.231756 -2.46166 | 1839.79 -2948.81
-28.2407 36.552 | 1.2177 -1.07495 | -3840.82 4844.28
-27.7755 36.3877 | 2.69004 -2.54088 | 4629.31 -1912.31
-27.3167 36.1994 | 3.00097 -1.33092 | -860.05 4399.04
-26.8702 35.9868 | 1.7163 1.27599 | -4266.96 -4816.21
-26.4447 35.7369 | 0.302232 2.245 | 4758.7 4091.98
-26.0343 35.4602 | -2.57162 1.07767 | 3960.94 2373.25
-25.6464 35.1494 | -0.498816 1.36301 | -572.778 -14954.2
-25.2979 34.7855 | 1.44347 -0.171836 | 3756.4 5247.82
-24.9838 34.3925 | 0.682497 0.878001 | -7946.44 7124.96
-24.7143 33.9752 | 1.34006 3.43166 | 5049.13 -5901.49
-24.4824 33.531 | 3.24048 4.98983 | 7750.96 1126.14
-24.2915 33.066 | 2.14362 4.27597 | -15207.3 -2725.99
-24.1733 32.5783 | 0.96487 4.45602 | 61.0733 -2809.06
-24.1002 32.0794 | -0.27896 4.58975 | 15970.2 2372.31
-24.042 31.5784 | 0.0139098 2.30447 | -13236.5 -1834.68
-24.0321 31.0746 | 0.519135 -0.415935 | -3761.94 7548.63
-24.0521 30.5762 | -1.5545 -2.16285 | 7643.66 3169.49
-24.0681 30.0797 | -1.46167 -1.75312 | -870.207 -10597.3
-24.0765 29.5756 | 0.931103 0.422476 | 208.057 -4220
-24.0712 29.0672 | 0.576635 0.384359 | 10046.4 -616.629
-24.0457 28.5583 | -2.11935 -1.10532 | -9275.14 2970.06
-24.0318 28.0511 | -3.28175 -0.595183 | -2824.71 469.552
-24.0255 27.5446 | -4.84092 0.603815 | 6950.82 -171.595
-24.0121 27.0395 | -3.40632 0.514804 | -10882.2 9586.78
-24.0047 26.5412 | -2.02023 0.735954 | 4211.71 2903.84
-23.9739 26.0459 | -4.4917 1.67468 | 4827.74 -8700.32
-23.908 25.5477 | -1.37354 1.89082 | -2357.12 -3519.13
-23.8125 25.0511 | 3.80015 2.8222 | -1769.66 -1010.37
-23.6812 24.5622 | 3.89543 2.94996 | 5319.89 3010.53
-23.5001 24.0913 | 4.26898 2.74978 | -6077.71 4638.36
-23.2781 23.6445 | 1.47903 2.13781 | 7.57139 8621.21
-23.0097 23.2304 | -0.14291 0.311386 | 1352.97 -5498.4
-22.7016 22.8404 | -0.00163955 -1.12393 | -471.63 -5914.97
-22.3595 22.4749 | 1.06342 -0.0920902 | 3911.54 -321.974
-21.9787 22.1461 | 1.92034 -0.672834 | 83.8892 1211.44
-21.5645 21.8611 | 1.71996 0.668096 | 234.786 3873.47
-21.1236 21.6229 | 0.570719 0.854297 | -3835.71 2869.92
-20.6681 21.4214 | -0.705371 -1.49386 | -1283.04 -5980.42
-20.2042 21.2385 | -2.52059 -3.62463 | 2302.91 -1944.78
-19.7294 21.0783 | -0.74994 -1.1298 | 5565.11 3799.11
-19.2424 20.949 | -1.15848 -0.570869 | -3532.65 845.621
-18.753 20.8404 | -2.19056 -2.22412 | -7669.98 -7143.54
-18.2663 20.7406 | -1.09652 -0.226453 | 2938.64 8722.65
-17.7739 20.6701 | -1.06967 2.65183 | 3809.37 -526.268
-17.2769 20.6132 | -1.75923 1.34549 | -1059.61 -5769.8
-16.7799 20.5544 | -1.77381 1.53933 | 959.187 4268.5
-16.2819 20.5011 | -1.6112 1.69162 | -1094.86 -1204.29


65.3135 29.9012 | -0.275558 1.28428 | -8553.06 11962.1
65.5512 29.4761 | 3.92442 -0.0973702 | 3743.39 -6186.33
65.7938 29.0459 | 4.32399 4.07072 | 15181.5 -10961.1
66.0522 28.6113 | 0.572354 0.019387 | -16815 -736.461
66.3007 28.176 | 0.293431 -1.52961 | 7532.74 15459.4
66.5712 27.7617 | -4.34914 -2.63814 | 2295.4 -5109.4
66.8513 27.3508 | -3.82504 -4.82984 | -12850 -7346.89
67.1251 26.9366 | -4.38922 -2.81535 | 5652.65 11039.2
67.4258 26.5446 | -4.26416 -1.75514 | 13037.8 -8104.39
67.7563 26.1651 | -2.72089 -3.43315 | -10921.6 -3856.81
68.0906 25.791 | -3.94926 -2.63146 | 5652.94 4445.65
68.4417 25.4347 | -0.958763 -2.04507 | -8726.69 8396.34
68.7953 25.0942 | -2.57702 -0.14726 | -10987.1 -2891.78
69.1458 24.7585 | -0.669585 1.03206 | 2627.31 3181.66
69.5145 24.444 | 2.94074 1.86301 | 1929.25 2612.48
69.9059 24.1553 | 3.0617 4.28063 | 11171.9 -10621.4
70.3204 23.8789 | 3.25719 2.4684 | 9514.59 -1747.73
70.7523 23.6147 | 4.80521 5.03442 | -2255.71 -5582.43
71.186 23.3502 | 2.3144 3.37975 | -5860.26 -4021.29
71.6205 23.0907 | 0.00946849 2.3682 | 3951.13 7701.92
72.0701 22.8615 | -2.61852 2.07769 | -7610.55 2454.84
72.5266 22.662 | 0.696875 3.87004 | -6767.19 6764.78
72.9892 22.4919 | 0.794211 0.20603 | 12962.5 -5922.23
73.4657 22.3307 | 0.112814 0.659981 | 6756.86 -14840.8
73.951 22.1677 | 3.2088 0.921473 | 1876.6 12622.7
74.4462 22.0395 | 0.348239 -1.42564 | -4454.78 4380.06
74.9432 21.9356 | -0.36929 -3.66957 | -3727.25 -5483.22
75.4384 21.8328 | 1.19002 1.08586 | 3786.77 -797.555
75.9363 21.7312 | 1.12312 5.03395 | 1933.74 1219.67
76.4351 21.6324 | -0.293259 2.71509 | -9792.97 1641.07
76.9273 21.5331 | -2.74369 1.68523 | 2980.35 -2935.76
77.4195 21.4285 | 0.0982968 0.789724 | -2807.44 9150.76
77.9101 21.3249 | 1.22212 -1.70089 | 8626.98 -9247.16
78.402 21.1935 | -0.642219 2.24944 | 6709.9 -3675.36
78.8918 21.0342 | 0.867777 3.49732 | -844.548 13090.1
79.3712 20.8538 | 2.87328 3.38921 | -5875.13 -22984.1
79.8217 20.6099 | -1.18579 1.61994 | -12427.9 17284.3
80.2458 20.3473 | -1.68672 1.78864 | -1197.9 9981.4
80.6515 20.0674 | -1.32567 1.65274 | 2013.89 -11223.6
81.0306 19.746 | -1.42568 -1.31381 | -545.898 5500.24
81.3807 19.3962 | 0.713983 -1.40828 | 2379.94 178.902
81.6972 19.0166 | 1.09993 -1.49707 | -10042.6 4948.49
81.9661 18.6103 | 3.23804 -1.21947 | 2537.8 4561.77
82.2012 18.1853 | 2.59141 0.695386 | 9203.43 -7063.12
82.4076 17.7373 | 0.817174 0.983885 | -9205.44 -8637.98
82.5697 17.2656 | 0.0207231 -0.577267 | 9830.59 -5634.37
82.7199 16.7835 | -4.56237 -1.83454 | 176.11 3223.12
82.8604 16.3008 | -3.47251 0.704856 | -323.206 11219.1
82.9913 15.823 | -0.181874 -0.374002 | -4659.6 -3461.06
83.1058 15.3393 | -2.60787 -2.15114 | 5464.48 -9543.06
83.2177 14.8464 | -0.126151 -1.84882 | 390.329 -8670.01
83.3267 14.3466 | 2.91184 0.796364 | 179.799 9060.51
83.4367 13.8527 | 0.98922 3.92455 | 3727.82 6872.59
83.5461 13.3632 | 2.165 1.00712 | -7810.14 -7025.88
83.6347 12.8658 | 2.2111 1.10947 | 5501.6 -6977.88
83.7158 12.3619 | -0.379945 3.60473 | -5652.65 2646.48
83.7838 11.8596 | 0.178023 2.13596 | -3482.77 18720
83.8516 11.3704 | 2.28402 1.96839 | -493.416 -2611.15
83.9389 10.8828 | 1.4307 -0.0176096 | 10842 -17753
84.0677 10.3918 | 1.36708 -0.39841 | -6970.44 9951.45
84.2266 9.91673 | 0.396484 3.01777 | -1394.28 10381.3
84.4238 9.46292 | -0.608229 3.24031 | 6436.94 -16544.9
84.6633 9.01776 | -1.19042 2.27384 | 5380.27 5580.11
84.942 8.59637 | -4.18648 -1.97057 | -9447.12 4095.57
85.235 8.19154 | -2.27887 -2.53769 | -826.996 -4474.87
85.5439 7.79598 | -5.46218 -0.272898 | 5022.13 -5769.03
85.879 7.41396 | -5.31391 0.742674 | 10764 225.11
86.2457 7.05524 | -2.10265 2.06556 | -8136.62 5021.44
86.6212 6.71534 | -0.0863579 1.47889 | -8294.16 2030.15
86.9983 6.38601 | -1.05468 -0.341607 | 552.142 -3754.06
87.3855 6.06655 | -0.947699 -0.998155 | 3241.72 -1147.34
87.7927 5.76871 | -1.54738 1.1356 | 5713.28 2656.67
88.2236 5.50369 | -3.73904 -2.66412 | -10447.6 7229.26
88.6638 5.26951 | -1.59023 -3.44252 | 8619.4 -4579.51
89.1172 5.04918 | -1.08169 -1.20042 | 155.851 -1135.83
89.5738 4.8337 | -4.91581 -4.21461 | -9694.47 -4253.01
90.026 4.61682 | -3.06286 -0.0373129 | 15181.3 4598.83
90.4929 4.41497 | -1.87509 2.92724 | -3811.97 449.839
90.9586 4.21511 | -3.19965 0.621087 | -2695.69 -2007.5
91.4161 4.00529 | -1.49435 1.28856 | -13549 10086.2
91.8562 3.78717 | 0.831405 -2.13794 | -4968.71 21.4164
92.2794 3.54397 | 0.074178 -1.52168 | 13537.3 -13066.7
92.6958 3.26688 | -1.79999 0.886203 | 1618.17 5468.56
93.103 2.97544 | -1.54242 2.14101 | -1183.2 3242.38
93.4949 2.6665 | -0.720492 0.490033 | -4398.43 -8062.24
93.8641 2.32915 | 0.885745 -1.67129 | 6401.24 5704.22
94.2245 1.98208 | 1.26694 0.866946 | -2074.47 3070.97
94.5664 1.62048 | -3.0495 -0.606439 | -5689.59 475.468
94.8803 1.23675 | -0.982046 1.23286 | 8047.83 -7888.67
95.1746 0.828061 | -2.57411 0.652287 | -320.624 -6884.79
95.4453 0.398131 | -0.0592754 3.15866 | -6846.07 1970.72
95.7001 -0.0372657 | -0.386414 0.138549 | 13586.3 12171.7
95.9687 -0.460835 | -1.54213 -1.67465 | -7996.62 -3394.97
96.2213 -0.893589 | 2.08137 -1.60311 | -1116.98 -6555.46
96.457 -1.33861 | 0.319176 -2.93877 | 4111.44 10619.1
96.6855 -1.78219 | 2.10833 -0.270619 | -1582.37 -173.677
96.8916 -2.23605 | 0.321664 -1.24986 | -5200.26 -10327.4
97.0652 -2.70784 | 0.641256 -0.0177238 | 8052.87 10034.8
97.2243 -3.18011 | 2.27895 -2.30598 | -10722.9 836.702
97.3492 -3.65904 | 0.758326 0.499771 | 5465.23 -4568.25


-5.17223 49.8921 | 2.50495 0.881126 | 620.493 251.31
-4.80254 50.2292 | -0.84679 -0.219388 | -5411.14 3504.37
-4.45858 50.5905 | -2.41673 0.424979 | 2434.74 -8068.48
-4.12304 50.9557 | -1.01053 3.13972 | 3180.21 -477.044
-3.79496 51.3288 | 0.179572 3.2687 | -3447.73 2278.91
-3.48413 51.7168 | 0.314924 1.94194 | 5578.63 1409.44
-3.18498 52.1185 | 2.52021 0.292037 | -848.933 6464.76
-2.90503 52.5379 | 2.37652 -1.10788 | -1093.28 -3112.34
-2.64022 52.9649 | 1.97729 -2.05106 | 1691.71 -3419.46
-2.38581 53.3961 | 2.43038 -1.25846 | -4228.35 703.095
-2.14754 53.8355 | 2.83657 -0.103334 | 1658.64 4407.19
-1.91556 54.2821 | 3.17083 0.488148 | 1727.68 2801.6
-1.68018 54.7296 | 3.75829 -0.799491 | 2346.66 -6208.6
-1.43431 55.1685 | 0.118544 -0.296999 | -1272.72 1546.2
-1.18476 55.6055 | -1.89652 -0.595751 | -1397.5 968.742
-0.93304 56.0413 | -2.20944 -0.729019 | 12.1431 -77.3102
-0.675064 56.4733 | -2.22574 2.12019 | -803.533 268.194
-0.407338 56.8985 | -0.866828 2.21413 | -484.313 -5239.47
-0.124981 57.3107 | -3.38213 2.37872 | 2160.63 3508.53
0.172165 57.7145 | -4.2254 2.8978 | -3875.82 -1750.51
0.47948 58.1068 | 0.165806 -0.22289 | -5834.41 -3919.39
0.799842 58.4828 | 0.354083 1.07506 | 1467.15 5972.37
1.14678 58.8388 | -1.91112 2.81129 | 8343.06 -3090.34
1.53356 59.1558 | -3.1526 2.31992 | -3472.22 2616.62
1.94685 59.4357 | -2.07182 2.44486 | -3801.23 -5085.75
2.38344 59.6694 | -0.777227 -0.127147 | 524.667 2162.07
2.84087 59.8618 | -1.8571 -1.02858 | 5151.26 4771.87
3.31805 60.0129 | -4.45259 1.81218 | 282.438 -9323.66
3.80859 60.1112 | -4.38131 0.636753 | 1078.76 4054.06
4.30516 60.1832 | -1.29569 -0.845342 | 1161.67 926.1
4.8044 60.2412 | 0.155405 0.297655 | -423.128 -3315.27
5.30267 60.2944 | -0.656475 0.249609 | -8313.76 13891.3
5.7932 60.3656 | -0.865057 0.750792 | -7525.3 -4047.27
6.28017 60.4192 | -0.832641 0.643018 | 7463.31 -10792.2
6.77317 60.4336 | -0.453983 1.54282 | -1671.99 8487.79
7.26549 60.4341 | -0.466951 1.26727 | -5304.59 -698.443
7.75433 60.4131 | -0.103639 1.85179 | 7967.17 -1976.79
8.2465 60.3675 | 2.03342 2.81417 | 542.546 1081.02
8.7376 60.3025 | 2.30548 0.849714 | -527.979 -4022.56
9.2262 60.219 | -0.135699 -1.13519 | -789.434 1332.57
9.71437 60.134 | -2.66866 -0.175524 | 1780.76 -622.226
10.2059 60.0596 | -2.93198 1.3043 | 4502.73 -1349.72
10.7031 60.0088 | 0.0406814 1.40817 | -6515.96 3571.63
11.1984 59.9977 | 1.34231 3.67754 | -870.022 3457.87
11.6922 60.0279 | 1.34087 2.83617 | 4294.79 -2982.34
12.1858 60.0851 | 2.17208 1.83523 | -4692.18 465.443
12.6733 60.1662 | 0.832333 4.78174 | 348.181 3875.76
13.1577 60.263 | -0.0458068 4.37165 | 1058.35 -15036.9
13.6429 60.3512 | 1.00274 2.92379 | 920.177 4900.46
14.1242 60.4656 | 0.667863 2.55217 | 2976.59 4585.32
14.5959 60.6204 | -1.22931 1.36889 | -9339.95 -5090.22
15.0474 60.8103 | -1.94075 0.347362 | 1053.97 527.498
15.4813 61.0381 | 0.292835 -0.858185 | 5368.84 -24.3871
15.8987 61.3016 | 2.16121 -0.20558 | 3222.32 2066.83
16.2936 61.6037 | 0.88559 1.47193 | 2743.54 3970.39
16.6598 61.9444 | 0.397681 0.558031 | -7321.09 -1644.25
16.9911 62.3152 | -0.434956 -1.30802 | 3680.31 2063.58
17.3037 62.7055 | -2.83132 -0.665263 | 9189.88 -605.67
17.6081 63.1067 | -2.16046 0.495943 | -9170.89 1687.98
17.8871 63.5231 | -0.72556 0.388221 | -1383.93 -981.498
18.1546 63.9453 | -0.39451 -0.309313 | 5991.41 -5729
18.427 64.3635 | 1.73823 -1.04511 | -2128.04 7587.44
18.6957 64.7888 | -0.66685 0.896162 | -311.949 5341.23
18.9691 65.2152 | -1.72989 1.67873 | 5366.62 -5719.89
19.2638 65.6264 | 2.88559 -1.48365 | -44.2117 1363.03
19.5742 66.0261 | 2.25826 -1.11335 | -6107.4 -1560.97
19.8953 66.4125 | 1.48252 0.779316 | 4667.76 -5618.43
20.2375 66.7784 | 3.25126 -1.04941 | -3666.79 3295.61
20.5888 67.1348 | 0.899161 0.419575 | -3248.29 -296.841
20.9503 67.4785 | 1.81062 -0.44722 | 5888.17 -2536.96
21.3307 67.803 | 2.51665 -1.46043 | -4559.88 2064.25
21.7186 68.1156 | 1.32578 0.844884 | -3328.4 -1440.78
22.1148 68.412 | 0.339056 1.92072 | -3885.72 -4381.27
22.5212 68.6857 | 0.784436 1.10881 | -2062.17 -1950.83
22.9383 68.9382 | 0.294505 0.932816 | 3039.51 3083.25
23.3664 69.1761 | -0.49559 1.63677 | -2547.06 -4669.27
23.7995 69.3998 | 0.74388 -0.33489 | 2471.99 4694.67
24.2351 69.6266 | -0.49571 -0.680448 | 4395.74 11703.3
24.6738 69.8618 | -2.32395 -0.589231 | -596.993 -8050.59
25.1214 70.0763 | 0.13113 -1.32116 | 433.158 1340.39
25.5784 70.2713 | 1.73538 0.261329 | -848.279 1316.78
26.0448 70.4438 | 0.903197 1.66317 | 3983.04 1400
26.5251 70.5872 | 0.973164 -2.57428 | 11314.9 -26.9892
27.023 70.6948 | 0.67545 -1.59854 | 2332.23 -10497.2
27.5289 70.7669 | 1.56704 0.395983 | -1484.11 5986
28.0321 70.8449 | 1.7661 -1.91001 | -12053 4665
28.5217 70.946 | 0.915108 -1.959 | -11932.5 -6213.27
28.9971 71.0629 | 0.742872 -2.62364 | -1586.33 3584.46
29.4654 71.2026 | 0.540734 -2.47671 | 7929.73 837.029
29.9366 71.3552 | 0.015193 1.7822 | 10960.5 4513.21
30.4148 71.5145 | 0.154964 1.83065 | -1005.76 -4095.36
30.8942 71.6673 | -0.617003 1.19547 | -4900.44 -5303.84
31.3713 71.8149 | -2.42503 0.38374 | 3301.8 6637.58
31.8469 71.9747 | -3.4636 -0.767485 | -2476.39 -5882.39
32.3169 72.1399 | -2.40843 -2.11506 | -6804.18 -2501.76
32.7742 72.3218 | -1.22263 -1.75792 | -4827.46 1226.25
33.2156 72.5313 | -1.52682 -2.75242 | -867.614 -335.214
33.6441 72.7657 | -3.28 -4.19446 | 9094.8 2081.1
34.0675 73.0217 | -4.48819 -2.83403 | 3561.58 -1592.5
34.4804 73.2986 | -2.26222 -2.93662 | -172.614 4064.12


53.4144 -13.073 | 3.29874 -2.32735 | -5033.16 -9789.46
53.8917 -12.9435 | -1.90396 -2.28456 | 9600.81 17746.9
54.3723 -12.7929 | -1.13361 0.0192454 | -2082.76 -14595.5
54.8534 -12.6527 | -3.52427 2.70806 | -1246.78 9957.15
55.3313 -12.4988 | -0.382348 0.610708 | 7396.92 -811.505
55.812 -12.3452 | -1.73311 1.47278 | -21295.6 -7412.86
56.2808 -12.1982 | 2.15525 0.658745 | 8631.46 11258.5
56.7571 -12.0507 | 1.64265 -0.281998 | 15749 -1555.09
57.2525 -11.9333 | -2.49209 -4.17185 | -4169.22 -1231.51
57.7534 -11.8596 | -3.69104 3.38543 | -12403.3 -7714.79
58.2501 -11.8412 | -0.960415 2.20657 | 1929.86 1530.63
58.7457 -11.8623 | 0.310719 -2.50244 | -7949.97 9052.4
59.2338 -11.9112 | -0.295098 -1.84789 | 4919.84 -2929.61
59.7174 -12.0089 | -0.320626 -1.11495 | 1415.42 -5793.8
60.1897 -12.1625 | -2.57723 1.08518 | 4017.88 -2839.57
60.6519 -12.3564 | -0.648144 5.04598 | 15607.6 17688.9
61.1097 -12.5699 | -0.832829 2.02774 | -19491.1 -19073.3
61.5184 -12.8571 | -2.97413 1.49408 | -5111.65 5664.71
61.8907 -13.1844 | 0.0559232 5.56226 | 9774.14 -1959.94
62.2521 -13.5327 | 0.971129 2.85023 | 7836.63 -2071.12
62.6088 -13.8933 | -1.22205 -0.708262 | -4364.62 -145.524
62.9516 -14.2639 | -5.45348 -0.712074 | -6470.05 8037.53
63.2816 -14.635 | -2.45165 -1.66513 | -3402.72 7310.65
63.6046 -15.0055 | -0.178977 -1.08469 | 2990.17 -15026.6
63.926 -15.3878 | -3.5563 -1.40841 | 3652.85 3641.52
64.2608 -15.7584 | -1.92674 -2.18325 | -5620.42 7227.57
64.6084 -16.1081 | 2.09381 -0.729219 | -1713.87 4176.73
64.972 -16.4379 | -1.71322 0.553318 | 9893.4 -10865.4
65.3545 -16.7612 | -1.09865 2.87143 | -1953.16 -4796.21
65.7489 -17.074 | 0.283461 2.76671 | 2961.3 1970.98
66.1627 -17.3601 | 1.80079 2.31167 | -10385.8 6655.44
66.5895 -17.6092 | 3.66969 2.84262 | 1052.44 11147.1
67.0327 -17.8195 | -0.529227 0.561702 | -1016.92 -15825.6
67.4799 -18.0302 | 2.06339 -2.57361 | 964.062 -8411.18
67.9374 -18.2246 | 4.71764 1.93763 | -1498.94 15099
68.4132 -18.3566 | 0.795575 2.42421 | 8224.75 -1346.92
68.9045 -18.4382 | 2.28023 -0.178218 | -12215.5 -8918.92
69.3946 -18.4836 | -0.126397 1.5814 | 7729.56 6849.61
69.8913 -18.4701 | 3.02868 4.4002 | 7477.32 2932.43
70.3886 -18.4064 | 4.13907 2.77955 | -13348.8 -10566.6
70.8718 -18.3131 | -0.835134 -0.413183 | -185.97 4216.6
71.3435 -18.1768 | -0.735632 -1.1075 | -13.3803 -2005.18
71.8031 -18.0049 | 1.55938 -1.34981 | 605.48 5460.94
72.2509 -17.8 | 3.28923 -0.357769 | 827.611 -5554.75
72.6943 -17.5859 | -2.41271 0.76944 | 5489.33 2272.29
73.1385 -17.3646 | 0.366058 -5.62792 | -2123.56 2183.8
73.5811 -17.141 | 0.477469 -0.0954425 | -367.833 -10138.3
74.027 -16.9296 | -3.38159 -1.44202 | 5940.63 9809.29
74.474 -16.7083 | 0.417206 -0.947257 | -9446.47 -5219.84
74.9143 -16.4857 | 1.44624 0.688355 | 7100.17 6625.06
75.3598 -16.2589 | 0.906824 -4.22738 | 8375.64 2516.06
75.8164 -16.0403 | 3.81689 -1.14862 | -5432.52 -4176.75
76.2791 -15.8411 | 4.24089 -3.44914 | 10109.6 -2947.76
76.7555 -15.6609 | 1.81089 -0.371034 | 3913.45 9554.8
77.2344 -15.4797 | 4.11438 -0.303355 | -27292.8 -5764.34
77.6995 -15.3105 | 3.84708 -3.47121 | 9577.84 1798.55
78.1779 -15.1675 | 4.31023 -4.12296 | 7748.34 5718.06
78.6726 -15.0669 | 4.28623 -0.677793 | -5180.23 -12803.8
79.1735 -15.043 | 2.62807 -0.343004 | 4332.04 -2237.22
79.6773 -15.0809 | 1.34437 -1.98233 | 4391.02 5229.94
80.1797 -15.1582 | 0.323212 -1.89634 | -1626.01 3317.28
80.6725 -15.2754 | 2.15996 3.68605 | -10101.1 -14300.6
81.1461 -15.4457 | 0.311346 0.957992 | 8424.88 9838.38
81.6201 -15.6239 | -0.234613 1.05054 | 8095.48 -955.778
82.0956 -15.8094 | 4.4339 5.13655 | -16295.8 2692.79
82.5565 -16.0029 | -1.09323 4.9789 | -1283.79 9626.71
83.0129 -16.1993 | -3.49167 -0.792912 | 12402.3 -15863.1
83.4673 -16.4277 | -1.35182 -0.822288 | 3731.43 1465.54
83.9144 -16.6734 | -4.59796 -1.23657 | -18623.8 4096.68
