-76.9206 -10.9298 | -1.49624 -0.688416 | 3247.88 1526.17
10.0461 -29.7432 | 2.17533 -0.759256 | -638.082 -2675.06
10.5271 -29.6161 | 1.5655 -2.85525 | -3759.32 -749.654
11.0047 -29.4855 | -0.656218 -4.64562 | 2394.75 2457.13
11.4846 -29.3554 | -2.26143 -2.43447 | 4964.75 -4350.66
11.9707 -29.2374 | -1.50409 0.409884 | 612.897 4168.94
12.4592 -29.1222 | -1.2791 0.913938 | -295.627 5150.88
12.9499 -29.0155 | -2.78208 2.20695 | -3092.75 -2892.02
13.4439 -28.9432 | -3.1854 2.69363 | -2181.75 -5298.49
13.9405 -28.9215 | -2.26536 2.36573 | 1423.69 -1730.17
14.4377 -28.9453 | -1.97872 2.55866 | -1576.27 798.55
14.9315 -29.0006 | -3.18621 1.252 | 97.9599 5628.08
15.4224 -29.0752 | -4.11349 -2.07348 | 1445.61 -1069.98
15.91 -29.1784 | -3.2922 -3.73877 | 4477.35 -4923.59
16.3936 -29.3153 | -2.28722 -1.20409 | 3036.99 2098.8
16.872 -29.4749 | -2.5759 0.86033 | -2989.64 3044.26
17.3395 -29.6566 | -2.53571 0.501323 | -2409.4 2221.62
17.7911 -29.8672 | -0.374563 0.0221692 | -7400.67 -2174.62
18.218 -30.116 | 0.215625 -0.819406 | 2722.32 1266.46
18.628 -30.3946 | -1.02306 -0.562797 | 9614.35 -1087.98
19.0244 -30.7021 | -1.61956 0.674101 | -3513.86 -7997.57
19.3924 -31.0466 | -0.739098 1.90111 | -3113.37 599.068
19.7383 -31.4104 | -0.755994 1.64508 | -841.736 9492.89
20.0767 -31.774 | -1.36169 2.1257 | -54.415 625.21
20.4115 -32.1405 | -1.06851 2.59742 | 2886.76 -8314.94
20.7464 -32.5152 | -0.0357611 2.06048 | 5241.21 -1024.62
21.0898 -32.8876 | 2.62509 2.64354 | 1321.04 -868.857
21.4409 -33.2552 | 2.19277 2.47047 | -2976.42 -2356.36
21.7982 -33.6165 | -0.26332 0.136458 | 2622.31 6003.92
22.1717 -33.9592 | -0.423736 -1.20114 | 2082.2 -2332.35
22.5581 -34.2903 | -0.872785 -2.69106 | -3101.21 -3860.57
22.9524 -34.6124 | -1.77576 -4.40013 | 564.043 3935.94
23.3626 -34.9124 | 0.336935 -2.12732 | 4097.81 1781.05
23.7912 -35.1886 | 1.84142 -1.49845 | -812.079 -5907.59
24.2317 -35.4487 | 2.48303 -2.70449 | 34.4546 1082.84
24.6872 -35.6786 | 2.56163 -0.558104 | -5962.95 7496.67
25.1556 -35.8625 | 1.85705 1.67254 | -7864.06 1483.53
25.6326 -36.0016 | 0.072236 0.118314 | 2084.77 1249.65
26.1213 -36.0953 | -1.55862 0.10985 | 4599.5 -1734.64
26.6197 -36.1499 | -1.57467 1.59459 | 1444.1 -3121.5
27.1222 -36.168 | -2.52992 0.66359 | -1265.67 1473.99
27.6229 -36.1409 | -2.69112 0.648072 | -4493.25 1734.7
28.1148 -36.0663 | -1.81626 -0.823125 | -4875.99 -3317.33
28.5941 -35.9514 | -2.51367 1.08098 | -883.643 -3851.44
29.0594 -35.7963 | -2.51299 3.29287 | -732.369 586.714
29.5039 -35.5916 | -0.123515 1.12769 | -1067.55 569.657
29.921 -35.3369 | -1.55639 3.23301 | -572.369 1767.01
30.3103 -35.0399 | -3.2368 1.90315 | 2351.17 51.5716
30.681 -34.7163 | -2.54351 -2.94447 | 4614.33 2404.28
31.0431 -34.3772 | -2.27109 -0.423255 | 1269.7 971.013
31.4021 -34.0325 | -0.664812 1.8356 | -209.912 -2197.08
31.7634 -33.6919 | -1.54096 1.30964 | -2575.7 -1067.39
32.1297 -33.3594 | -2.28059 0.0232406 | 1578.73 -524.832
32.5085 -33.0396 | -1.36127 -1.02295 | 6841.37 772.322
32.9033 -32.7321 | -0.512755 -0.473757 | 1543.35 3889.63
33.3045 -32.4274 | -0.362828 -0.310793 | -2470.9 2194.76
33.7071 -32.1234 | -1.77708 -0.146333 | 3780.77 2161.99
34.1183 -31.8246 | -1.31663 -0.562643 | 3494.16 6128.05
34.5421 -31.5357 | -1.6444 -1.02428 | -191.285 -2355.96
34.9832 -31.2766 | -1.85554 -1.44253 | -3169.63 -8922.31
35.4417 -31.0634 | -1.57541 -1.43675 | -6664.48 -4929.06
35.91 -30.8898 | -1.63695 -2.50697 | -1874.13 3047.98
36.3854 -30.7391 | -2.49122 -2.96698 | 5538.04 6917.51
36.8716 -30.6073 | -3.49657 -2.70696 | 2753.03 -4409.9
37.3683 -30.5123 | -2.20536 -0.927229 | -261.714 -1025.08
37.8706 -30.4533 | -0.530735 3.78306 | -418.954 1727.52
38.375 -30.4262 | -1.14129 1.9713 | -1895.21 -1776.3
38.8783 -30.434 | -2.36874 1.20014 | -3756.1 -1394.15
39.3773 -30.4736 | -1.4188 2.66275 | -213.715 986.584
39.8734 -30.5353 | -0.499808 1.11107 | 2131.88 -1170.71
40.3683 -30.6134 | -1.6616 -0.942108 | -2647.55 330.984
40.8594 -30.6973 | -2.15014 0.168013 | -7584.62 3665.02
41.3454 -30.7756 | 0.595617 -0.626905 | -117.363 4042.71
41.8313 -30.8476 | 2.30767 -0.138274 | 2930.84 -1350.47
42.3179 -30.9283 | 1.27221 1.0929 | 758.602 -1837.98
42.802 -31.0281 | 0.0581328 1.40483 | -754.618 -2922.45
43.2812 -31.1492 | -0.88786 1.1522 | -1890.43 -3047.65
43.757 -31.2813 | -1.08828 -1.10082 | 2264.77 2787.83
44.2367 -31.401 | -1.33928 -1.87188 | -497.769 2053.49
44.7207 -31.4971 | -0.917946 -0.172626 | -3977.71 -1278.02
45.2062 -31.5671 | -0.270557 -0.646879 | -1535.4 675.133
45.6944 -31.6032 | -1.01762 0.0936568 | 2950.07 -1161.17
46.1865 -31.6029 | -1.5317 1.37098 | 6343.23 2850.12
46.682 -31.5621 | -1.44541 0.51737 | 432.456 2474.06
47.175 -31.4897 | -0.913109 -0.19165 | -2241.01 -7658.85
47.6643 -31.4054 | 0.223863 -0.331275 | 2360.95 -2428.08
48.1506 -31.2998 | 1.08737 -1.76831 | 873.029 5965.4
48.6284 -31.1545 | 2.30812 -4.87973 | 623.832 -1573.76


-93.5041 -29.1318 | -0.537427 -2.41528 | -8805.39 11302.7
-93.0462 -29.3102 | -0.512874 -1.35265 | 14874.4 -20481.3
-92.5736 -29.4933 | -1.00725 1.27914 | 9556.57 1683.81
-92.0855 -29.6559 | 1.35264 0.420172 | -3453.53 2169.22
-91.5916 -29.7892 | 0.144279 -0.0783694 | -10974.5 4828.06
-91.0985 -29.8878 | -0.490904 -1.80752 | -1840.62 -1497.47
-90.6027 -29.9561 | -0.830363 1.89572 | 3745.11 5034.43
-90.1017 -29.9906 | -5.1855 -0.0864489 | -784.507 1849.94
-89.5997 -30.0085 | -4.20158 -0.951618 | 1985.28 -11529.8
-89.0977 -30.0344 | -2.46488 -0.0529578 | -10422.2 8496.53
-88.6017 -30.047 | -2.09345 -0.883107 | 5137.65 -169.146
-88.103 -30.058 | 1.10398 3.53959 | 4767.42 -5999.57
-87.6021 -30.0786 | 0.526222 3.28555 | -10603.7 10906.9
-87.1091 -30.096 | -2.32298 -0.767076 | -6294.86 1541.73
-86.624 -30.139 | -0.600427 3.47345 | -2660.59 -11087.2
-86.1489 -30.2387 | -0.219061 7.21427 | 1686.04 6976.02
-85.682 -30.3737 | -4.36968 3.79567 | 4521.35 -4889.51
-85.224 -30.5468 | -3.70285 -1.30172 | -5048.25 1142.93
-84.7784 -30.7415 | 0.242944 -0.604977 | -3234.21 11625.9
-84.337 -30.9385 | 0.314035 -2.48122 | 17722.1 -17283.4
-83.8895 -31.1605 | 0.430555 -1.41393 | 10220 3791.39
-83.4374 -31.388 | -3.76466 -1.894 | -7535.54 6319.98
-82.9979 -31.6264 | -2.91402 1.25191 | -9131.26 81.9054
-82.5818 -31.8929 | -3.01475 -1.8905 | 5471.71 -6179.17
-82.1838 -32.192 | -1.25985 -2.51188 | -3943.95 8373.58
-81.8075 -32.5102 | -5.13414 -0.0158568 | -1257.46 247.921
-81.4545 -32.8541 | -2.1181 -1.26067 | 8347.14 -10932.7
-81.1205 -33.2293 | -0.492329 -1.58139 | 5312.39 2396.13
-80.8072 -33.625 | -1.27036 -0.359056 | -7056.08 -4097.07
-80.5312 -34.0467 | -0.726205 -0.442997 | -8285.79 60.9426
-80.2828 -34.4823 | -5.07823 5.09538 | 17318 4744.97
-80.0236 -34.9131 | -5.84191 2.83754 | -12254.9 4157.23
-79.7811 -35.3444 | -2.94985 -0.139444 | -6873.13 15240.3
-79.5498 -35.7699 | -1.06318 1.5443 | 3998.88 -18641.7
-79.3163 -36.2076 | -2.12366 1.03365 | 9986.65 -4994.46
-79.0607 -36.642 | -5.11849 -2.10866 | 4210.09 3686.12
-78.7878 -37.0651 | -4.85928 -1.63113 | -12099.8 5454.4
-78.52 -37.4816 | -1.20488 7.5859 | -5294.31 5689.16
-78.2496 -37.8904 | -1.75885 6.5487 | 12420.7 -6960.12
-77.9592 -38.2961 | -3.90579 -0.697823 | -4637.18 -14457.8
-77.6614 -38.7047 | -4.66912 0.278957 | 12.0756 8747.84
-77.3356 -39.0864 | 0.27538 0.676661 | 2292.51 5180.61
-76.9728 -39.4314 | 4.246 -2.88201 | 6836.32 -6087.58
-76.5765 -39.7469 | -0.409408 -0.442718 | -2972.6 585.655
-76.1591 -40.0311 | 1.70109 -0.198184 | -4663.6 1899.21
-75.7255 -40.281 | -0.25628 -3.85511 | -9002.23 5127.7
-75.2785 -40.4916 | -2.79614 -1.56804 | 12709.2 -5926.1
-74.8068 -40.6674 | -0.609543 -4.24127 | 9289.83 2691.58
-74.3172 -40.8038 | -3.60566 0.0683447 | -20420.1 -4206.79
-73.8334 -40.9137 | -2.93849 -0.360269 | -1768.86 -371.193
-73.3446 -40.9821 | -2.79108 5.74401 | 12487.3 2635.56
-72.8457 -40.9919 | -2.17402 0.459513 | -19850.9 8144.13
-72.3605 -40.9412 | 1.28373 2.79822 | 3789.88 -8016.87
-71.8756 -40.8669 | 1.22636 3.21292 | 24701.1 -1675.01
-71.3783 -40.7734 | -0.384904 3.34059 | -10212.4 4720.06
-70.8945 -40.6491 | 1.00483 -1.26109 | -27225.6 -3942.28
-70.4344 -40.5078 | 2.06498 0.579988 | 14009.8 -6191.26
-69.9675 -40.3686 | 0.797599 0.537154 | 6618.3 7938.87
-69.4965 -40.2176 | -1.27317 -4.17755 | 3974.94 -1551.84
-69.0223 -40.0652 | -0.40767 -0.593214 | -1794.43 5484.48
-68.5486 -39.9115 | 0.606745 -1.11343 | -4523.47 -8813.75
-68.0724 -39.7786 | 0.530699 -3.05769 | 12102.5 7423.95
-67.5862 -39.6568 | 2.16173 1.89116 | -17565.1 -4834.54
-67.1059 -39.5589 | 1.23881 -2.80939 | 966.841 7254.32
-66.621 -39.4866 | -0.949563 4.85625 | 9341.16 -11116.8
-66.1265 -39.4692 | 2.63804 5.74923 | -11682.5 -2688.13
-65.6375 -39.4858 | 1.85366 -0.0721071 | 10530.4 10300.1
-65.1426 -39.5017 | 2.48736 3.90306 | 280.469 4294.98
-64.6467 -39.5245 | 1.13856 -3.0106 | -1428.39 -4949.87
-64.1525 -39.5782 | 1.83014 0.734529 | 9403.27 -4942.35
-63.6564 -39.6656 | 3.26078 2.28269 | -5475 4606.56
-63.1652 -39.7734 | -0.159374 3.91846 | 22565.2 -108.083
-62.6665 -39.9062 | -0.595635 3.30252 | -10779.3 -3431.64
-62.1885 -40.0809 | 0.775314 2.03858 | -26592.5 5987.3
-61.7461 -40.2929 | 1.44789 1.11501 | 12128.3 1356.35
-61.3139 -40.5333 | -1.60742 0.926696 | 293.611 -1746.74
-60.8995 -40.8055 | -2.29429 3.55834 | -383.907 1144.73
-60.5066 -41.1061 | -2.03363 -1.49226 | -4064.1 3455.08
-60.1386 -41.4326 | -1.84948 -5.9611 | 2636.03 -5499.34
-59.7903 -41.7873 | 0.127761 2.41567 | 12756.8 -13908.7
-59.45 -42.1647 | 1.81664 4.49494 | -16050.2 22214.4
-59.1251 -42.5364 | -0.490202 2.62847 | 10139.9 -14474.4
-58.7973 -42.9191 | -0.315676 1.94175 | 10005.5 -8570.74
-58.4617 -43.3036 | 5.51309 -0.612536 | -25529.7 30769
-58.1361 -43.665 | 2.42282 -3.06633 | 12167.2 -13432.3
-57.8002 -44.0298 | 1.29095 -0.306375 | 7448.24 -8158.27
-57.4571 -44.3988 | -1.14803 -3.34765 | -2035.08 13953.6
-57.1177 -44.7643 | 0.378145 -0.674205 | 195.309 -23882.4
-56.7982 -45.16 | -2.89703 -2.12867 | -9315.92 13478.8
-56.4902 -45.5556 | -2.72328 0.124694 | 11134.4 -14722.6
-56.1672 -45.9518 | -1.29624 1.62986 | -5485.76 10525.3
-55.8239 -46.3191 | 2.67795 1.94266 | -14799.4 14511.7
-55.457 -46.6432 | 2.18363 -0.831487 | 22524.2 -14036.4
-55.0437 -46.9307 | 1.36887 -2.23729 | -16859.7 5880.64
-54.6098 -47.1674 | -0.97833 -3.8943 | 5006.13 4168.3
-54.1465 -47.3457 | -0.611644 -1.94466 | 11224.9 -8133.62
-53.6586 -47.4796 | 1.80326 -2.80727 | -1220.82 6426.44
-53.1593 -47.5641 | 2.85449 -3.5049 | 2503.23 -5401.11
-52.6528 -47.6192 | 2.44248 -6.0989 | 5010.86 -969.03
-52.1401 -47.6442 | 2.32163 0.297046 | -14173.6 2280.56


-3.86795 -83.1342 | 0.449556 4.98862 | -2796.25 -47.2282
-3.37094 -83.1148 | 0.104343 3.58308 | 584.021 -432.368
-2.87602 -83.0585 | 1.43059 1.80344 | 2257.51 1717.8
-2.38452 -82.9649 | 1.26299 1.07544 | 2144.18 3873.48
-1.8975 -82.84 | 1.0713 1.96798 | 1857.93 -2187.04
-1.41319 -82.7032 | 0.925717 1.82304 | -3723.81 -4170.48
-0.933391 -82.5647 | 1.11243 1.46031 | -4788.18 -3323.78
-0.459546 -82.4231 | 2.13618 2.34289 | -3127.47 -1113.83
0.00690117 -82.2696 | 1.60432 1.84104 | -4532.47 1012.22
0.46304 -82.0966 | 0.432227 2.00749 | -87.9416 116.849
0.912568 -81.9067 | -1.00929 1.67308 | 5165.37 1462.04
1.36122 -81.7043 | -1.18473 -1.32494 | 4875.4 1039.25
1.81028 -81.4938 | -0.40581 -2.00194 | -2954.52 981.671
2.25559 -81.2781 | -1.12034 -1.17021 | -2351.36 -1614.56
2.70099 -81.066 | 0.221824 -2.49401 | 4356.1 716.444
3.15409 -80.8627 | 0.0131942 -1.10525 | 4827.88 3147.19
3.6167 -80.6703 | -1.36659 0.701266 | 747.339 -627.192
4.08717 -80.4961 | 0.899527 -0.0967096 | -2858.72 -1343.41
4.56257 -80.3444 | 0.936946 -1.09302 | -5436.03 -4275.2
5.04087 -80.217 | -0.983701 0.794102 | 4873.41 1271.53
5.52634 -80.1024 | -0.889406 2.72582 | 8016.75 7345.26
6.01966 -79.99 | -0.98557 1.74747 | 840.882 1316.67
6.51726 -79.8919 | -0.517933 0.0701166 | -4914.76 -2552.44
7.01539 -79.824 | -0.968399 -0.171334 | -8086.56 -1858.3
7.51073 -79.7955 | -1.26834 0.278186 | -1790.78 -124.037
8.00515 -79.8096 | -0.806102 -0.813492 | 6096.91 -592.029
8.50101 -79.8678 | -2.38468 -1.55388 | 5616.38 -656.557
8.99489 -79.9689 | -1.77696 1.19744 | 2253.25 -916.62
9.48024 -80.1117 | 0.535148 2.26102 | -4794.82 1061.53
9.94858 -80.2933 | 0.630457 1.81986 | -4714.55 -543.443
10.3972 -80.5107 | 0.994881 1.07209 | -3122.82 1921.59
10.8297 -80.7525 | 1.35981 -0.63299 | -417.747 3094.96
11.2528 -81.009 | 3.6423 0.677809 | 9426.5 -3217.14
11.6739 -81.2817 | 3.44839 1.10188 | 1900.77 -4617.39
12.0865 -81.5734 | -0.934859 -0.515879 | -3233.74 2959.12
12.4881 -81.876 | -1.88106 -0.420983 | -1301.87 -1427.14
12.8816 -82.1878 | -0.636723 0.961727 | 147.334 1739.53
13.2731 -82.5002 | -0.14725 0.798302 | -1535.1 4747.32
13.6644 -82.8079 | 0.662972 0.63573 | -1486.11 -316.105
14.0541 -83.1178 | -0.521314 0.824216 | 3988.77 -8224.51
14.4466 -83.4348 | -2.33298 0.550339 | 9093.74 -3319.82
14.8513 -83.748 | -1.95825 1.16923 | 985.173 1676.71
15.2642 -84.0504 | -0.193004 1.2736 | -9851.04 -434.402
15.6776 -84.3413 | 0.609529 -0.315484 | -5791.28 4330.85
16.1021 -84.6031 | -0.222599 -0.647468 | 85.825 10042
16.5471 -84.8194 | -0.717356 1.50232 | 2549.22 -450.59
17.007 -85.0075 | -0.168214 4.6541 | 4102.7 -6820.09
17.475 -85.1885 | -0.296222 5.06363 | 1704.85 -4198.26
17.9473 -85.3642 | 0.146694 1.05379 | -5874.3 3340.52
18.4205 -85.5235 | 1.29462 0.63141 | -4296.58 -1204.25
18.8965 -85.6631 | 1.42021 2.27279 | 1170.93 -1503.46
19.3808 -85.7713 | 0.932115 1.1972 | -899.191 3663.09
19.8721 -85.8312 | 0.541465 0.224718 | -1084.45 -2756.42
20.3662 -85.8427 | 0.860421 -0.123807 | 3142.68 -5058.28
20.8596 -85.797 | -0.637415 -1.86069 | 135.173 9701.98
21.3399 -85.6688 | -1.76322 -1.20402 | 2077.71 -42.7186
21.8 -85.4745 | -1.68999 2.39156 | 1252.69 -64.7348
22.2368 -85.2287 | -1.87668 1.96772 | -196.879 3464.55
22.651 -84.9424 | -1.92355 1.34378 | 7277.86 -3481.73
23.0532 -84.6348 | 0.678745 -2.70393 | -4787.38 4131.89
23.4349 -84.3031 | 1.46291 -4.00987 | -4235.01 -287.315
23.8043 -83.9622 | 0.25866 -2.42986 | 1966.98 -9637.91
24.1784 -83.6325 | 0.35401 -3.24913 | 889.904 -965.902
24.555 -83.3065 | -0.299844 -2.38614 | -3928.41 3182.15
24.9258 -82.9747 | 0.138424 -4.58888 | -415.785 2346.62
25.2975 -82.6413 | -0.184185 -5.37908 | 6683.22 772.785
25.6826 -82.3162 | 0.269415 -1.32663 | 6794.48 1008.49
26.0809 -81.9992 | 1.38255 0.505138 | -1242.55 4671.03
26.4801 -81.6808 | 0.246841 1.98201 | -5956.1 2357.89
26.8783 -81.3649 | 0.27924 1.22245 | -1963.18 -4673.56
27.2882 -81.0709 | -0.452537 1.03914 | 126.625 -3722.5
27.7171 -80.8101 | -0.830475 0.55933 | -4123.86 1306.05
28.163 -80.5854 | -1.77695 -0.667723 | 1067.49 -6820.89
28.6291 -80.4104 | -0.961337 -1.2903 | 3874.16 -3972.75
29.1089 -80.2725 | 0.753981 -1.30337 | -5426.79 9170.43
29.5882 -80.1393 | 0.000748831 1.21753 | -815.696 -630.78
30.0698 -80.0157 | -0.716626 2.88757 | 4249.68 1218.57
30.5575 -79.9041 | -0.576411 1.59976 | -8.75559 5478.9
31.05 -79.8083 | 1.08556 -0.729685 | 2109.36 -5187.5
31.5495 -79.7528 | 1.50239 -0.165689 | -1533.86 -1272.34
32.051 -79.7407 | -0.33653 -0.319445 | 318.282 -672.364
32.5523 -79.7703 | 0.45626 -0.489804 | 3952.23 1509.82
33.0531 -79.8372 | 1.09948 -2.05167 | 2022.51 -1631.36
33.5492 -79.9449 | 0.790725 -2.44014 | 3853.19 -4579.35
34.0384 -80.0934 | 1.92954 -1.03078 | -1208.92 2154.5
34.5167 -80.2706 | 1.44144 -1.02641 | -3187.94 3522.45
34.9812 -80.4734 | 2.38307 -0.401759 | -1489.69 -4845.5
35.4295 -80.71 | 4.2104 2.82993 | -482.999 -3435.53
35.865 -80.9712 | 4.26999 4.26988 | 248.294 1597.75
36.2963 -81.2375 | 4.75503 1.97031 | -3865.44 4635.54
36.7281 -81.4945 | 3.84286 2.59347 | -2184.89 2739.24
37.165 -81.7371 | 2.25888 4.69475 | 743.827 -2116.16
37.6106 -81.9651 | 1.37046 3.55393 | 960.897 -424.87
38.0678 -82.1714 | -0.0137562 0.587886 | 4954.37 4162.62
38.5389 -82.3489 | 0.696118 -1.34409 | -5106.97 -928.868
39.0131 -82.5097 | 0.306149 -0.472197 | -2506.32 -3777.06
39.4904 -82.6593 | -0.119094 0.844105 | 6564.98 -1482.85
39.9788 -82.7871 | 0.615302 -0.492356 | 1653.28 434.33
40.4765 -82.8814 | -0.0409065 0.484447 | 311.203 4057.08
40.9806 -82.9329 | -0.211405 0.232211 | -6877.56 -1077.16


22.4439 -82.5413 | 2.21819 4.30952 | -4313.61 1628.83
22.8839 -82.3096 | 3.41284 1.22055 | 3711.09 -1945.93
23.314 -82.0569 | 1.95685 1.11906 | 759.755 619.427
23.7326 -81.7852 | 0.819109 1.7429 | -4612.46 -4667.12
24.1365 -81.4996 | 0.963952 1.71959 | 1621.4 -2764.72
24.5271 -81.1972 | 0.954665 1.71283 | -76.2389 5071.19
24.8967 -80.8672 | -0.646302 3.05509 | -1969.83 -2900.92
25.2443 -80.5172 | -0.968276 2.13822 | -2440.31 579.119
25.5718 -80.1499 | 1.66639 -1.1782 | -945.724 83.9101
25.8897 -79.7746 | 1.22227 -1.84075 | 7374.06 -3435.27
26.2135 -79.4013 | -1.06468 -0.489198 | 2956.56 5314.02
26.5345 -79.0195 | 1.61241 -2.0583 | -460.263 4542.47
26.8449 -78.6259 | 0.255415 -1.21797 | -2012.85 -2511.98
27.1451 -78.2279 | -3.0971 0.344222 | -5148.96 -7408.48
27.4366 -77.8318 | -0.684301 -2.14433 | 1126.46 -2338.46
27.726 -77.4354 | 0.948078 -3.34543 | 693.631 9146.9
28.0131 -77.0303 | -0.772482 -2.35773 | 3088.16 3993.82
28.3091 -76.6262 | -2.07911 -2.68273 | 528.993 -933.668
28.6216 -76.2349 | -0.340241 -2.97336 | -6805.41 1137.98
28.9553 -75.8657 | 2.50749 -2.0107 | 7482.59 -10927.1
29.3311 -75.5431 | 3.54018 -1.37454 | 509.545 -3839.91
29.731 -75.2534 | 1.76162 -0.435669 | -11440 12539.3
30.1317 -74.9671 | 0.515322 0.209182 | 1308.99 936.459
30.5509 -74.7074 | 1.73737 0.415148 | 4684.66 -7705.04
30.9987 -74.4996 | 2.20229 1.69119 | 648.195 3137.89
31.4658 -74.3343 | 1.71056 1.84385 | 835.237 507.778
31.9461 -74.2088 | 0.786504 1.66511 | 931.375 -1981.08
32.4346 -74.1185 | -0.594043 1.0538 | -2598.99 8572.39
32.925 -74.0486 | -0.161419 -1.12945 | -5339.85 -1826.74
33.4152 -74.0178 | 1.57126 -1.40554 | -67.0566 -4802.92
33.9057 -74.0367 | 1.70538 0.334639 | 4402.35 3013.63
34.3965 -74.0927 | -0.313292 -0.866959 | 1599.26 2018.26
34.8836 -74.1833 | -1.42739 -1.10132 | 2008.78 1155.41
35.363 -74.313 | 0.43129 -0.168051 | -428.884 -3348.96
35.828 -74.4899 | 1.35754 -1.01684 | 268.416 -5373.16
36.2776 -74.7083 | -1.37225 -1.01599 | 4363.97 2738.71
36.7203 -74.9446 | -2.41517 -0.88302 | -3625.51 -315.758
37.1554 -75.1902 | -0.655637 -2.23383 | -2875.78 2913.73
37.5897 -75.4313 | 1.9957 0.161508 | 2475.06 4881.78
38.0309 -75.6597 | 2.12198 2.78225 | -20.5374 -10224.3
38.4768 -75.8874 | -1.2263 0.303355 | 7310.84 3107.85
38.9385 -76.0922 | -1.55669 -0.482082 | 4282.31 4028.76
39.4136 -76.2714 | 1.20742 1.44474 | -2798.64 -8358.14
39.8926 -76.4413 | 1.40284 2.14291 | 1304.22 5415.87
40.3794 -76.5853 | -0.343342 2.01239 | -3539.37 -1293.74
40.87 -76.7067 | -1.12208 -0.50256 | -856.884 60.5217
41.366 -76.8002 | 0.0583539 -3.59766 | 3159.06 4004.52
41.8686 -76.8596 | 1.77673 -1.37017 | -1847.93 -5656.24
42.3722 -76.8944 | 2.1641 -0.252747 | -4389.32 2842.11
42.8736 -76.8913 | 2.01144 -2.862 | -961.892 2462.77
43.3721 -76.8475 | 2.09524 -2.94038 | 2272.28 -4810.38
43.8673 -76.7705 | 2.31335 -5.60569 | -1665.76 3161.83
44.3521 -76.6487 | 2.43714 -8.79715 | -5712.98 1588.15
44.8205 -76.4858 | 0.969594 -5.78658 | -1742.93 -5332.49
45.2762 -76.2969 | -1.40242 -2.2236 | 5628.01 -3769.46
45.7218 -76.081 | -2.36991 -0.827676 | -3837.7 7914.92
46.1435 -75.8212 | -1.71266 -0.60824 | -3536.89 429.281
46.5451 -75.5339 | -1.14061 0.405775 | 2977.35 -3578.77
46.9428 -75.2414 | -0.890608 2.37946 | 2094.83 -2923.4
47.3422 -74.9512 | -0.602479 3.15428 | 225.699 -900.182
47.7402 -74.6595 | -0.961969 4.05542 | -2393.62 1759.96
48.1324 -74.3598 | 0.142616 2.21068 | 5082.88 784.841
48.5242 -74.0531 | 0.865857 0.368575 | 5472.11 4886.44
48.9136 -73.7341 | 1.01816 0.229307 | 37.5605 4490.87
49.2955 -73.402 | 1.96097 -0.536806 | 1048.27 -3546.15
49.6725 -73.0666 | 2.29572 -1.17767 | -1856.3 -5953.26
50.0383 -72.7269 | 1.81201 -0.571273 | -11683 -303.324
50.3788 -72.3713 | 1.98644 -1.89697 | -4403.19 2988.27
50.708 -72.006 | 2.1581 -3.66103 | 6927.89 -624.269
51.0553 -71.653 | 0.076138 -3.6153 | 9050.9 -2115.92
51.43 -71.3222 | -1.65047 -4.13101 | 186.601 5614.48
51.8175 -71.0017 | -2.97587 -3.07997 | -3340.97 254.511
52.2121 -70.6925 | -3.26025 -2.94814 | -2743.29 -2439.31
52.6165 -70.4003 | -3.89993 -1.87065 | 1640.43 464.76
53.0357 -70.1269 | -4.54062 -0.0432224 | 4229.69 5095.77
53.4727 -69.8728 | -4.55198 -0.807816 | 5152.81 -139.023
53.9302 -69.6485 | -3.21573 -0.970671 | 1697.41 -1021.97
54.4043 -69.458 | -0.439961 -2.25355 | -143.65 -1122.16
54.89 -69.3008 | 1.59761 -3.72726 | -1696.09 -1614.66
55.3826 -69.1738 | 0.55128 -1.09864 | -3948.88 7370.79
55.8786 -69.071 | -2.66432 0.722009 | -136.952 -6626.83
56.3811 -69.0188 | -2.71137 0.323893 | 1525.17 -6053.61
56.8868 -69.0199 | -1.18659 -1.10527 | -1748.56 2443.45
57.3904 -69.054 | -1.26992 -0.34502 | -333.954 -2327.17
57.8916 -69.1116 | -0.381065 1.60318 | 141.32 2353.75
58.3919 -69.1743 | -0.306836 1.33062 | -902.877 3157.42
58.8916 -69.233 | -0.694617 -2.28833 | -1304.23 -465.957
59.3897 -69.2902 | -2.07677 -3.93095 | -4182.78 6.53591
59.8843 -69.3459 | -3.50859 -1.24085 | -5411.11 -328.942
60.3752 -69.3985 | -1.46641 -1.93367 | 1404.33 -1525.59
60.8673 -69.4432 | 0.0173117 -1.24037 | 1976.72 -2279.63
61.3617 -69.4701 | 0.812628 0.516207 | -2984.83 3729.24
61.8543 -69.4611 | 1.46258 1.19016 | -3014.33 -994.095
62.3422 -69.4155 | 0.764882 -0.354905 | -2033.08 -3536.35
62.8234 -69.332 | 2.88761 -0.710222 | 2650.03 6102.84
63.2966 -69.2001 | 3.59848 -1.73382 | 3245.26 -2533.58
63.7622 -69.0355 | 2.82728 -4.60129 | 2780.19 -4388.4
64.2192 -68.8431 | 2.54833 -3.68702 | 4031.4 7625.26
64.6624 -68.6092 | -0.318387 -1.96305 | 3741.58 -366.324
65.0904 -68.3425 | -2.53143 0.0355445 | -4667.72 -2234.94


-11.1084 69.2099 | 2.63668 4.04964 | 7320.44 638.475
-10.6697 69.4625 | 5.22089 0.723342 | -4544.92 4560.18
-10.2585 69.7545 | 3.81758 2.17893 | -4693.48 -4931.84
