49.1579 -86.1294 | 2.72019 2.76542 | -4771.03 -6022.08
87.6062 -5.69099 | -1.64788 -2.87781 | -7795.87 -3065.47
88.1028 -5.74735 | 2.41432 -5.53458 | 11759.2 6642.95
88.6091 -5.7596 | -2.58252 -4.80552 | -8348.04 -4501.65


47.8711 -83.8455 | 6.6185 -2.57902 | -9563.79 -1501.84
48.3473 -83.728 | 1.85124 -5.56304 | -1560.19 1651.81
48.8174 -83.5864 | 5.13465 -2.26737 | 13924.8 -6651.17
49.2898 -83.4288 | 2.99738 -4.51381 | -8777.42 6279.39
49.7433 -83.2297 | 1.19415 -1.12528 | 3863.2 -1414.3
50.1806 -82.996 | 4.6258 -2.26793 | -5511.84 -8738.4
50.5925 -82.7296 | -0.964956 -3.32802 | 8406.72 6393.51
50.973 -82.412 | 1.27723 -4.70429 | -8367.94 751.835
51.3001 -82.0427 | 2.36567 -1.74286 | 4500.94 -25.515
51.5821 -81.6347 | -0.426473 -3.89494 | 4259.88 7379.3
51.8195 -81.1928 | 0.37752 -0.149874 | -4549.95 -8252.27
52.0094 -80.7334 | -0.391731 0.377863 | 4590.45 8602.41
52.1615 -80.255 | -0.00201873 -1.80766 | 647.296 -8647.26
52.2752 -79.7715 | 0.83998 -0.0885112 | -6825.4 -3844.11
52.343 -79.2835 | -0.512416 1.04666 | 195.668 2190.56
52.3891 -78.7915 | 0.999042 1.2065 | 9141.39 3036.05
52.441 -78.2976 | -0.0468678 -0.157837 | -2945.3 -2274.53
52.4907 -77.8047 | 1.80546 -1.11672 | 3427.53 -763.705
52.542 -77.3121 | 1.201 -1.18882 | -2916.95 3224.5
52.5849 -76.8172 | 0.676431 0.124242 | -4406.91 -3255.27
52.6219 -76.3241 | 2.17461 -2.19887 | 3739.2 -1249.61
52.6728 -75.8329 | 1.77063 -1.60906 | -1561.58 2680.28
52.7412 -75.3419 | -1.882 -1.42238 | 5881.06 3078.76
52.8373 -74.8525 | 1.8909 -1.74053 | -11676.3 1401.58
52.9484 -74.3672 | -1.48822 -3.66712 | 9148.69 -7167.35
53.1072 -73.8984 | -3.91347 -2.71931 | 1111.97 4315.97
53.3042 -73.4419 | -3.73701 -2.68544 | -1061.43 -7264.84
53.5269 -73.0017 | -1.91631 -3.2509 | -3465.28 6654.34
53.7598 -72.564 | -1.60497 1.32355 | -1884.46 2620.05
54.0059 -72.1316 | 0.945846 -1.26172 | 3068.95 -17.4744
54.2774 -71.713 | 3.01585 -1.67307 | 3630.66 -153.47
54.5756 -71.3116 | 0.415367 1.6126 | -5338.61 -1971.38
54.8892 -70.9262 | 0.37591 -0.514413 | -4803.91 3748.93
55.2199 -70.5561 | -0.982874 -0.704829 | 6191.62 -5574.3
55.5858 -70.218 | 3.98304 1.2435 | 8299.56 13509.6
55.9831 -69.9014 | 2.35616 -1.46452 | -781.854 -8388.5
56.4054 -69.6235 | 2.26094 0.436016 | -7088.65 3230.83
56.8421 -69.3741 | 4.55976 1.2215 | 12534.8 -4401.98
57.3026 -69.1619 | 1.36166 -0.232735 | -14507.4 -2749.11
57.7621 -68.9708 | 2.69151 -0.371035 | -4404.59 2522.89
58.2212 -68.7875 | 2.40278 -3.57929 | 3426.37 554.269
58.6859 -68.6138 | 0.919674 -1.9749 | 417.878 530.021
59.155 -68.4503 | 3.20308 -1.82726 | -989.785 1101.4
59.6275 -68.2988 | 0.385129 0.305387 | 736.016 -3430.25
60.1046 -68.1653 | -0.90735 1.21729 | -6887.02 1913.84
60.5813 -68.0424 | 1.74056 3.26967 | 12645.1 -1557.5
61.0687 -67.9328 | 1.35097 0.847211 | -715.83 1085.88
61.5553 -67.8258 | 1.0177 2.21375 | -20999.2 -5079.76
62.0275 -67.7167 | 4.16684 1.63212 | 12746.2 262.685
62.5026 -67.593 | 3.24312 4.02822 | 693.056 1137.45
62.9704 -67.4386 | 1.4912 1.23998 | -147.022 4787.75
63.4234 -67.2432 | 2.40866 -2.3869 | -6876.06 -1017.02
63.8584 -67.0179 | 3.94533 -1.62947 | 8141.51 -3881.76
64.2895 -66.7774 | 2.46056 -1.73527 | 5271.96 9169.34
64.7127 -66.5145 | 0.451245 -0.212681 | -14379.7 -20246.3
65.1202 -66.2513 | 1.69762 -0.409009 | 7656.84 16034.8
65.5174 -65.9579 | 3.39778 -1.22759 | 3719.83 -462.344
65.9086 -65.6507 | 4.60433 -2.01289 | 2568.68 -415.593
66.297 -65.3356 | 3.30714 -3.26811 | 6837.91 5136.64
66.6845 -65.0103 | -0.735123 1.02718 | -2121.88 -1925.11
67.0641 -64.6789 | 1.3564 1.69024 | -6490.99 -8052.18
67.4313 -64.3438 | 1.30821 -3.33379 | 3875.59 2679.78
67.7872 -63.9943 | 2.14194 1.32139 | -5684.62 2869.59
68.1218 -63.6266 | 4.98023 1.59727 | 126.091 -10353.1
68.444 -63.2541 | 0.331306 1.23738 | 8675.91 7031.61
68.7509 -62.8624 | 4.04497 -0.81519 | -10383.4 -6713.29
69.0185 -62.4513 | 1.83614 0.727562 | 213.589 2487.31
69.2497 -62.0185 | 2.55849 -0.461651 | 480.671 -5448.32
69.4501 -61.5723 | 0.0550457 -0.437473 | 928.517 15415
69.6239 -61.1048 | 1.35788 1.70439 | 2109.82 -5108.96
69.7883 -60.6339 | 1.20049 0.320557 | 5002.31 6171.71
69.9524 -60.1567 | 3.80655 2.00558 | 151.999 7912.41
70.1129 -59.6729 | 4.64323 1.40541 | -1448.56 -7833.34
70.2722 -59.1938 | -0.142078 2.6462 | -4749.46 -768.131
70.4316 -58.7181 | 1.06931 -1.81966 | 2393.66 -9763.36
70.6072 -58.2534 | -0.425807 -2.7492 | 3010.79 12509.7
70.7985 -57.7876 | 1.20048 -2.51807 | -7808.55 -7181.65
71.0028 -57.3327 | 0.474446 -2.71551 | 7908.64 2982.54
71.2396 -56.8911 | -1.56135 -1.03089 | -7802.12 -4305.71
71.5001 -56.4691 | -1.48044 -3.07138 | 2802.01 -2918.46
71.7949 -56.0736 | -0.0342417 -6.2042 | -7433.88 -8668.19
72.1148 -55.707 | 0.727338 -3.09054 | 7076.27 8789.08
72.4616 -55.3557 | -1.05575 -0.939587 | -4097.06 8722.23
72.8269 -55.0178 | -2.46343 0.461647 | 10416.3 -4545.01
73.2278 -54.7155 | -3.87374 2.53993 | 3163.19 1657.02
73.652 -54.441 | -3.99118 2.36581 | -1016.28 2693.3
74.0874 -54.1845 | -3.31133 0.994299 | -5766.16 -5453.59
74.5264 -53.9458 | -3.44609 1.41898 | -3541.21 560.632
74.9659 -53.7135 | -0.909762 -3.12734 | 2741.34 661.707
75.4082 -53.483 | 1.01026 -6.40795 | -1077.74 6562.33
75.8504 -53.2488 | 0.597734 -5.96282 | 269.818 -7617.8
76.2988 -53.0289 | -0.0688288 -4.01318 | 5958.45 9467.38
76.7545 -52.8125 | 2.10575 -1.21324 | -6720.46 -11622.6
77.213 -52.6175 | -1.36456 0.51238 | 2234.03 3381.65
77.6747 -52.4255 | -1.58493 2.06785 | 2781.44 3085.34
78.137 -52.2287 | 1.03475 0.546613 | -1892.2 -2983.73
78.5953 -52.0281 | 0.541839 -0.970839 | -5184.11 -2735.16
79.045 -51.816 | -3.25502 -2.55939 | 7921.7 9450.43
79.49 -51.5793 | -0.963593 2.18753 | -1280.76 -5672.65
79.927 -51.3309 | -4.20001 0.28714 | -2468.56 -300.453


-24.4153 -57.8401 | 3.13844 -4.79042 | 6912.45 3084.34
-23.9098 -57.7985 | 1.30492 -0.507704 | 2148.61 2401.89
-23.4025 -57.784 | -0.5822 -0.179549 | -6738.93 -7077.74
-22.9014 -57.8133 | -0.328286 0.931145 | -6601.15 2281.49
-22.4094 -57.8757 | -0.548372 0.277072 | -3046.77 -1488.98
-21.925 -57.9672 | -1.46304 0.664927 | -2769 -165.066
-21.4463 -58.0746 | -0.718289 1.42966 | -225.208 4261.53
-20.9684 -58.1814 | 0.252802 -0.0713373 | 503.45 -360.42
-20.4894 -58.2875 | 1.4872 -2.22902 | 5189.92 -2936.59
-20.005 -58.3922 | 1.18777 -3.18945 | 6509.47 -2875.16
-19.5131 -58.4873 | 1.84499 -3.00114 | -384.435 1114.02
-19.0175 -58.5579 | 3.32428 -1.6986 | -5757.31 2848.16
-18.5225 -58.5939 | 2.23449 0.0649378 | -2504.35 -2657.19
-18.0283 -58.5956 | 1.13692 -2.12364 | 2439.44 3096.91
-17.5336 -58.5542 | 1.59529 -2.04897 | 4893.66 1235.66
-17.039 -58.4745 | 1.4804 0.557734 | 6204.54 -3852.85
-16.5456 -58.3651 | 1.42961 -0.4367 | 172.113 3662.47
-16.0618 -58.2162 | 0.401425 -1.08891 | -4170.77 -5218.47
-15.5949 -58.0316 | -0.433047 2.39661 | -4434.88 5582.07
-15.1516 -57.7995 | 0.376855 2.72946 | 1324.84 -143.919
-14.7274 -57.5338 | 0.0113136 0.745894 | -878.173 -4158.57
-14.32 -57.2466 | -1.17956 -0.420967 | -3604.44 2323.71
-13.9295 -56.9387 | -1.97656 0.911767 | 5139.2 -2230.29
-13.5439 -56.6225 | -1.7263 1.57689 | -3429.44 2772.14
-13.1667 -56.2985 | -0.448228 0.434532 | -3426.49 -7475.81
-12.7906 -55.982 | -1.38643 2.49137 | -53.691 -6841.76
-12.4113 -55.6727 | -0.781674 3.22523 | 5953.22 12366.7
-12.0326 -55.3487 | 1.55836 2.45079 | 4739.15 3993.56
-11.6545 -55.0155 | 2.18178 2.72897 | -1463.22 -3.36143
-11.2785 -54.68 | 1.51856 2.91111 | -183.654 -2587.64
-10.9004 -54.3495 | 1.87156 2.35756 | 248.295 -5833.9
-10.5203 -54.0256 | 3.73643 1.65322 | -6274.14 8401.42
-10.1475 -53.6935 | 3.54995 1.54239 | -558.503 -2554.4
-9.76702 -53.3728 | 2.83824 1.17473 | 2375.17 -6507.57
-9.36758 -53.0775 | 1.13356 0.69025 | 7192.99 4420.99
-8.95093 -52.7972 | -1.39311 1.2984 | -3504.32 822.449
-8.52976 -52.5262 | -2.11738 0.781074 | -6213.57 343.373
-8.1071 -52.2643 | -3.39771 2.28966 | 855.547 1447.37
-7.6737 -52.0198 | -2.14977 3.12971 | 272.601 -1825.38
-7.22435 -51.8066 | 0.927082 0.637995 | 4074.75 -3591.83
-6.75762 -51.6309 | 1.52091 -1.03105 | -5396.56 6551.67
-6.28378 -51.4814 | 1.53409 0.721986 | -623.423 -234.166
-5.79898 -51.3736 | 0.71769 0.157079 | 8532.83 -10323.3
-5.30049 -51.322 | -1.34636 -1.21165 | -2369.27 6149.71
-4.80077 -51.2947 | -1.81438 -3.7319 | -3335.87 6736.56
-4.30257 -51.2837 | -0.100563 -3.1585 | 1.26429 -4886.45
-3.80461 -51.3075 | 2.90517 -1.81404 | 5057.43 1851.92
-3.30598 -51.3643 | 3.83374 -1.67757 | -55.8378 -4453.32
-2.81276 -51.4603 | 3.21593 -1.7166 | -3117.55 1948.05
-2.32794 -51.5837 | 3.26551 -0.270022 | 449.801 630.359
-1.8493 -51.7289 | 1.97696 -1.23426 | -460.106 -1570.53
-1.37623 -51.8924 | 2.51235 -0.822656 | 2963.97 76.011
-0.9042 -52.065 | 1.90514 1.3243 | 1734.33 404.293
-0.432228 -52.2404 | -0.711236 0.131783 | -4211.27 -1153.08
0.0374028 -52.4152 | -0.483584 -0.600509 | 652.625 1752.01
0.510233 -52.5777 | 0.458745 -0.746825 | -5202.31 2285.28
0.984779 -52.7217 | 1.60971 -1.69186 | -2497.74 -3255.75
1.46433 -52.8454 | 2.3541 -1.31529 | 10839.9 -89.4297
1.95851 -52.9334 | 2.88558 -0.112127 | -2051.07 906.468
2.4585 -52.9764 | 2.83319 -1.95989 | 2369.03 7968.31
2.96194 -52.9682 | 1.2896 -3.86956 | -1167.37 -1895.86
3.46368 -52.9339 | 0.892505 -3.98648 | -2914.54 -7255.69
3.96254 -52.8914 | 0.112393 -3.45762 | 3533.1 -1227.28
4.46042 -52.8302 | -0.944043 -3.38281 | -7546.1 -542.241
4.94747 -52.7354 | -1.29776 0.0228537 | -2114.09 -542.803
5.42071 -52.5947 | -2.52485 3.15841 | 1519.41 2177.36
5.87486 -52.399 | -1.47182 2.20669 | -2506.32 -124.723
6.30187 -52.1507 | -2.28614 2.67301 | 3444.58 4494.59
6.70357 -51.856 | -2.63796 1.38205 | 3712.3 -211.657
7.08495 -51.5308 | -0.19414 0.41983 | 538.865 1083.08
7.44758 -51.1828 | 1.3958 -1.35589 | 4763.24 -1445.35
7.79622 -50.8194 | 3.68934 -2.45125 | -6940.6 -4357.41
8.11964 -50.4404 | 2.03348 -0.658889 | -1428.72 702.186
8.42031 -50.044 | 1.12614 -3.47681 | 6493.67 -858.919
8.70532 -49.6338 | 1.45165 -4.72992 | -4427.67 3354.28
8.96099 -49.2036 | 0.4606 -3.27878 | -1345.36 4159.97
9.19357 -48.7587 | 1.17678 -0.861574 | 1622.42 -6256.42
9.41885 -48.3138 | -0.132487 1.7983 | -2549.36 -1717.26
9.64081 -47.8698 | -3.11185 0.37127 | 3355.32 -1020.55
9.8696 -47.4291 | -2.42775 -0.770221 | -1529.15 1892.32
10.1021 -46.9894 | 1.37755 -1.94413 | -2329.68 2175.28
10.3427 -46.553 | 2.38571 -2.05964 | 5467.79 -1000.2
10.6065 -46.1281 | 1.89587 -0.864717 | 1407.44 2681.86
10.8902 -45.7131 | 0.375775 -0.608127 | 1350.01 -725.526
11.1899 -45.3088 | 1.97595 -0.125769 | -5388.89 2175.5
11.4983 -44.9111 | 3.91258 -0.529825 | 6036.04 3336.13
11.8291 -44.5252 | 3.18861 -1.958 | 8373.19 1872.43
12.185 -44.1555 | 1.60516 -0.323619 | -5482.28 -1746.12
12.5499 -43.7999 | 1.27599 1.60769 | -10419.3 -2681.91
12.9198 -43.4595 | -0.227993 3.08953 | 3065.79 -1615.68
13.3119 -43.1445 | -1.23111 3.07334 | 9107.41 1259.08
13.7317 -42.8594 | 0.921695 0.337888 | -8671.68 -3810.6
14.1623 -42.6039 | 1.26348 0.888326 | -12353.1 1214.72
14.5997 -42.3755 | -1.37042 3.68085 | 9080.38 -1728.12
15.062 -42.1911 | -0.300911 2.03121 | 6564.01 -219.076
15.5448 -42.0524 | 0.674589 -0.45223 | -3265.52 1836.07
16.035 -41.9527 | -0.938002 -0.438015 | -8702.91 -912.309
16.5249 -41.893 | -2.36726 -0.694066 | -3729.75 -627.039
17.015 -41.8737 | -2.537 0.928401 | 6519.2 -1203.51
17.5091 -41.8904 | 0.114292 0.192719 | 4651.04 1943.37


-74.9974 20.0618 | -0.00914852 5.04918 | -3011.51 1193.58
-74.6704 19.6867 | -2.38769 6.03945 | 1852.51 -1205.64
-74.3132 19.3373 | -2.02454 5.89032 | 6466.55 253.848
-73.923 19.0185 | -1.79514 7.9427 | 1306.53 -3141.35
-73.5103 18.7228 | -2.10101 3.93536 | 3560.04 -8639.43
-73.077 18.4462 | -2.01331 -0.0995528 | 6911.91 1612.25
-72.6181 18.2064 | -0.0455935 0.651441 | -2033.87 6191.74
-72.1428 18.0117 | 0.124327 -1.26634 | -14652.6 1801.36
-71.6648 17.8555 | -2.75324 -0.761685 | -3327.74 -813.61
-71.1787 17.7404 | -2.74822 0.0705837 | 8064.9 -4887.86
-70.6785 17.6766 | -2.06518 -0.388246 | 509.567 11767.5
-70.1748 17.6906 | -2.49766 1.59133 | -5795.8 254.225
-69.6799 17.763 | -3.12462 4.9257 | -4650.65 -5912.04
-69.1961 17.8719 | -3.9763 3.95691 | -830.696 4688.65
-68.7211 18.0152 | -3.59387 2.50389 | 5799.9 -3830.92
-68.247 18.1718 | -4.0339 1.60274 | 970.36 -1321.51
-67.7763 18.3391 | -3.55256 0.438135 | -4923.65 3643.45
-67.3139 18.52 | -0.337523 1.37896 | -5338.83 -5388.71
-66.8558 18.6984 | -1.36732 2.12582 | 848.74 203.671
-66.3953 18.8729 | -2.23388 0.0814176 | 9055.43 1669.94
-65.9257 19.0423 | -0.993319 0.642554 | 1605.03 6160.37
-65.4519 19.2086 | -1.26628 1.85729 | -3175.83 -2129.7
-64.9743 19.3533 | -2.66792 2.26952 | -7047.14 -6950.43
-64.4937 19.4627 | -5.05337 0.0945977 | 722.681 367.367
-64.0074 19.546 | -3.98922 -2.6186 | 6744.97 4791.67
-63.5131 19.6126 | -1.76805 -4.05349 | 2020.96 946.722
-63.0144 19.6572 | -1.47665 -4.78948 | -1965.35 -5021.34
-62.5166 19.6723 | 0.804943 -4.94601 | -10864 7136.65
-62.027 19.6714 | 2.19715 -7.05421 | -6932.49 -2374.85
-61.5432 19.6406 | 1.84527 -6.64673 | 8948.59 -3220.42
-61.0553 19.5787 | 0.247702 -1.70313 | 12803.3 5537.84
-60.5603 19.4975 | -1.32611 0.102681 | 5710.73 -2366.83
-60.0672 19.3818 | -0.370947 0.499628 | -9521.12 -6248.89
-59.5911 19.2235 | -1.23933 2.58574 | -2470.81 6781.29
-59.1262 19.0441 | -1.96483 5.68646 | 1355.93 -5166.77
-58.6685 18.8427 | -0.621557 6.35114 | 3318.3 3771.96
-58.2114 18.6356 | -0.300221 2.75205 | 3706.39 -618.395
-57.7548 18.4217 | -0.498991 0.999708 | -2733.48 -1722.64
-57.3041 18.1987 | -2.37362 1.68681 | -6656.67 -895.476
-56.8591 17.9739 | -2.19492 0.630902 | 201.511 4181.03
-56.4078 17.766 | -1.11702 -1.02422 | 4760.09 3516.35
-55.9448 17.5792 | -1.86852 -1.02324 | 2961.3 -5576.39
-55.4753 17.3999 | -1.05046 -0.483272 | -6426.9 2762.86
-55.0054 17.2329 | 0.476474 -1.54855 | 4248.96 2046.61
-54.5296 17.0771 | 0.125588 -3.27915 | 428.704 -8680.89
-54.0526 16.9207 | -3.45264 -3.29316 | -7094.34 7999.6
-53.5758 16.7848 | -4.68205 0.300613 | -720.217 3049.46
-53.0966 16.6655 | -0.645986 4.55401 | 14.5618 -2700.91
-52.6164 16.5474 | 1.24214 -0.837921 | 2869.67 -5988.48
-52.1339 16.4254 | 2.40599 -3.4234 | 3279.44 274.217
-51.6464 16.3148 | 2.39942 -1.18309 | -5603.6 2990.59
-51.1576 16.2271 | -0.559113 -2.26466 | 4371.77 1000.88
-50.6625 16.164 | -1.48329 -2.12879 | 2973.86 -3070.17
-50.1635 16.121 | -1.61775 1.24157 | -7496.03 942.713
-49.6683 16.1038 | -2.12145 4.1004 | -4733.12 2687.51
-49.1768 16.1144 | -2.23247 4.78417 | 592.899 -3575.57
-48.6848 16.1426 | -1.14226 3.51228 | 13718.5 -644.483
-48.1851 16.1919 | -0.967802 1.0804 | 208.134 3698.9
-47.6888 16.27 | -1.64219 -0.746523 | -14616.5 -3246.65
-47.2066 16.3686 | -1.17023 -1.29264 | -332.35 -6260.42
-46.7306 16.484 | -0.082233 0.335102 | 3394.7 6526.18
-46.261 16.6344 | 0.271373 0.0134372 | 3210.89 4062.95
-45.7982 16.8127 | 2.40311 -0.247028 | -5631.96 -7432.18
-45.3434 16.9978 | 3.35292 -1.32369 | 926.654 -2067.64
-44.8917 17.1905 | 2.22613 -1.81719 | 7164.62 2989.08
-44.4417 17.3995 | 3.71602 -1.96364 | -6159.25 4981.5
-44.0025 17.6284 | 4.45707 -2.06387 | 6113.88 -2765.49
-43.5602 17.8589 | 2.91956 0.668174 | 6640.64 1566.91
-43.1129 18.0901 | 1.55456 0.342645 | -6069.3 1792.04
-42.6686 18.3235 | 0.513477 -1.30073 | 7282.93 -377.62
-42.2167 18.5505 | 0.103034 -2.55181 | -833.515 -1173.65
-41.7622 18.7707 | -0.712992 1.46634 | -4578.86 1064.88
-41.3088 18.9875 | 1.47687 4.5518 | 1171.52 1964.35
-40.8509 19.1961 | 4.92025 3.7803 | -1119.02 -3537.49
-40.3865 19.3842 | 3.5609 3.44855 | -2270.82 -1517.67
-39.9171 19.5507 | 2.20259 2.9025 | -6652.57 -3096.83
-39.4467 19.6971 | 2.71057 0.729836 | -1568.87 7616.44
-38.973 19.8315 | 1.25169 2.19605 | 4778.18 -7190.11
-38.4896 19.9319 | -1.86339 3.61429 | -6089.18 3467.91
-38.0052 20.0091 | -2.22416 0.755231 | 93.6228 5056.11
-37.5169 20.0596 | 0.064331 -1.24903 | 5621.14 -7451.92
-37.0229 20.0621 | -0.281921 1.43256 | -3464.17 2180.6
-36.5323 20.0297 | -1.5403 0.836 | -3815.65 6888.66
-36.0479 19.9703 | -1.65036 0.692498 | -1115.7 -2862.38
-35.5716 19.8686 | -1.3936 2.62009 | 313.904 -3097.44
-35.1053 19.7261 | -1.07715 1.90571 | 544.878 3653.05
-34.6469 19.561 | -0.374064 4.39404 | -3297.8 276.205
-34.1958 19.3795 | -0.529812 3.65282 | 11491.1 1783.97
-33.7398 19.1898 | -3.04991 -3.31553 | 6218.7 -5356.14
-33.2844 18.9817 | -4.00577 -4.12885 | 1028.29 -256.037
-32.8352 18.7571 | -0.777752 -1.8653 | -718.082 3106.01
-32.3959 18.5161 | -0.380283 -1.00329 | -4200.7 -7750.08
-31.9715 18.2485 | -0.0978378 3.2027 | 6753.91 609.78
-31.5471 17.9734 | -0.842471 2.5815 | 3642.17 1503.04
-31.1213 17.6981 | -1.49395 1.91764 | -9987.72 -1866.7
-30.7032 17.4216 | -0.904468 2.73946 | -2831.7 6810.26
-30.281 17.1618 | -2.89831 1.20637 | -4067.23 2039.17
-29.8515 16.9218 | -6.60778 -0.908063 | -1490 -4748.26
-29.4095 16.7034 | -2.835 4.15588 | 14010.6 4301.77
-28.9419 16.5246 | 1.12081 6.10855 | -4397.64 -4017.31


33.157 -13.73 | -2.3722 -1.31356 | 5690.37 -370.094
33.6274 -13.9132 | -0.116014 -0.57811 | -1473.48 945.855
34.0824 -14.1269 | -0.762515 -0.459906 | -6758.12 -266.924
34.5139 -14.3735 | -1.23241 -0.0763596 | -6359.43 8216.34
34.9221 -14.6434 | -1.78029 0.568728 | -832.166 175.424
35.308 -14.9425 | -1.83062 -0.245155 | 2561.14 -6793.81
35.6747 -15.2725 | 1.61866 1.28352 | 6483.85 -1635.46
36.0331 -15.6194 | 3.65352 3.36113 | 5279.13 -1427.18
36.3857 -15.9775 | 2.59355 0.530165 | -6954.3 -1836.47
36.7245 -16.3462 | 1.90141 0.00369921 | 1165.46 1516.44
37.0645 -16.7124 | 2.49715 2.10367 | -95.1075 4120.99
37.4128 -17.0663 | 1.9172 2.22963 | -8918.75 2199.66
37.7676 -17.4056 | -0.490851 1.37311 | 4335.17 1881.49
38.145 -17.7207 | -1.03586 -0.0134811 | 2304.14 -3042.99
38.5442 -18.013 | -1.72008 -1.81179 | -288.94 -5745.78
38.9631 -18.2808 | -2.80829 -4.2526 | 4010.21 5756.69
39.4069 -18.5056 | -0.403523 -3.83995 | -4569.07 2437.32
39.8634 -18.6939 | 0.432431 -2.43216 | -3865.58 -3822.52
40.3267 -18.8585 | 0.19459 -3.47895 | -1408.64 -3774.93
40.7975 -18.9962 | 1.86236 -0.773055 | -3738.51 -17.7939
41.2757 -19.0891 | 1.86965 1.43767 | -2143.15 3551.3
41.7596 -19.1207 | 1.43955 -0.676325 | 465.053 -5634.74
42.2446 -19.0955 | 0.638387 -2.39919 | 7495.95 2211.4
42.7281 -19.0028 | 0.391684 -0.938519 | 7208.36 7406.5
43.2029 -18.8449 | 0.200612 0.531877 | 5939.75 -1244.37
43.6683 -18.6477 | -0.926336 0.346526 | -1742.47 524.27
44.121 -18.425 | -0.212182 -1.13041 | -6882.45 -4889.91
44.5628 -18.1937 | 0.43209 -2.80575 | 3774.5 -4648.65
45.0034 -17.9611 | 0.438752 -2.6972 | -2302.36 2186.95
45.4359 -17.7171 | 1.40646 -1.98702 | -8080.08 -1797.77
45.8569 -17.464 | 1.53747 -2.29091 | 2862.56 -2223.76
46.2774 -17.2086 | 1.21694 -1.69758 | 4182.54 4337.29
46.6993 -16.9473 | 1.46062 -0.687724 | 1820.26 1265.33
47.1232 -16.6848 | 2.32809 1.34844 | -496.257 -254.762
47.55 -16.4265 | 3.77575 1.62358 | 2085.14 -696.791
47.9834 -16.176 | 3.11256 -0.91942 | 3192.34 5886.26
48.4246 -15.9307 | 1.93221 -0.0246464 | 176.296 1705.77
48.8767 -15.7034 | 2.74933 1.53143 | 1787.56 -4719.87
49.3451 -15.5123 | 3.961 -1.11475 | 1195.12 -1219.82
49.8271 -15.3591 | 4.11812 -0.848589 | -5929.9 -1276.59
50.3147 -15.2417 | 3.47606 -0.449096 | -1622.04 -3677.99
50.8075 -15.1577 | 3.37487 -1.09287 | 4335.43 2010.53
51.3059 -15.0913 | 2.07421 -0.402417 | 2063.92 4743.57
51.8066 -15.0322 | 0.346143 -0.575035 | -7064.53 1173.94
52.3033 -14.9879 | 1.55409 -1.03197 | -9628.68 2668.67
52.7947 -14.9717 | 3.26387 -1.55169 | 3071.88 -6327.11
53.2873 -15.0082 | 3.538 -1.06986 | 11584.7 -3975.4
53.7828 -15.0942 | 2.42269 -1.62115 | 2248.55 2414.15
54.2737 -15.2134 | 0.0698625 -1.40541 | -3800.59 1812.57
54.7539 -15.3608 | -0.774354 -2.19417 | -2800.36 2142.74
55.2215 -15.5354 | 0.303408 -1.55639 | -2908.98 -2964.28
55.6747 -15.7408 | 2.22485 1.58001 | -1598.76 208.055
56.1175 -15.9653 | 3.22219 2.53832 | 2231.61 1192.42
56.5585 -16.1962 | 1.84133 0.0394376 | 4791.62 -1900.26
57.0029 -16.4282 | 0.993661 0.608372 | 747.224 2863.21
57.4499 -16.6545 | -0.27684 0.948071 | -3367.69 2703.16
57.8941 -16.8787 | -0.419949 1.34704 | -4361.14 99.0541
58.3314 -17.1087 | 0.628865 1.11176 | -3291.99 -769.814
58.7627 -17.346 | -0.446079 -1.28463 | 3525.99 -1005.07
59.1959 -17.5853 | -0.79328 -1.51104 | 2944.88 -1401.67
59.6339 -17.822 | 0.00626903 -1.71567 | 1190.62 -1582.35
60.0782 -18.0519 | 1.18173 -1.11905 | 5417.84 -1246.18
60.5335 -18.269 | 1.96533 2.04398 | 1136.48 813.136
60.9979 -18.4695 | 1.46524 0.922366 | 248.038 -2081.57
61.4692 -18.6545 | 1.74042 -0.408878 | -2687.11 -1606.11
61.9468 -18.8175 | 1.22207 0.271229 | -2404.07 2979.99
62.4327 -18.9424 | -0.431201 0.994876 | -1361.29 1709.97
62.9261 -19.0212 | -1.35674 3.42304 | -3181.82 -2842.13
63.4227 -19.0513 | -1.58568 3.72526 | 2115.53 4289.08
63.9207 -19.0189 | -2.02038 1.79143 | 3538.53 740.892
64.4147 -18.9292 | -3.19177 4.1273 | 1796.87 -2575.96
64.8987 -18.7898 | -2.6028 5.12723 | -279.509 5957.65
65.3653 -18.5965 | -1.2442 2.26474 | 1636.12 -3653.73
65.8141 -18.3662 | -2.05744 1.02462 | -4037.61 -5866.24
66.2374 -18.1016 | -2.20226 -0.0652996 | -7591.65 2013
66.6244 -17.7932 | -1.00508 -0.700315 | -114.755 -329.749
66.9819 -17.451 | -0.635701 0.546206 | 7333.19 1543.75
67.3205 -17.0836 | -0.829317 0.492333 | -1207.34 5252.91
67.6357 -16.6928 | 0.191105 -1.09599 | -502.014 -4445
67.9358 -16.2933 | 0.640945 -0.273745 | -2300.77 -2172.94
68.2255 -15.8898 | 0.842692 -0.0830569 | -3449.01 640.281
68.5126 -15.4869 | 1.40463 -1.43645 | -1738.89 -1189.94
68.8146 -15.0979 | 0.638212 -1.56441 | 3949.44 -5466.39
69.1496 -14.7386 | -1.98411 1.36887 | 4807.26 -906.866
69.5137 -14.4051 | -2.12013 2.78251 | -2911.53 4852.24
69.8891 -14.0818 | -2.11281 3.23352 | 611.73 1703.14
70.2738 -13.7675 | -0.75777 2.40927 | 148.279 -1606.07
70.6668 -13.464 | -0.284141 2.06874 | -822.344 2921.18
