-28.1988 86.7694 | -4.16977 -7.18763 | -17.1338 -753.382
-11.1458 -58.1181 | 2.18091 2.33124 | 1331.89 -847.997
-10.6786 -57.9387 | 0.584348 2.9507 | -1746.03 -3865.62
-10.2227 -57.7377 | -1.90649 2.67764 | -1168.05 301.472
-9.78344 -57.5049 | -2.01428 2.76865 | -2059.31 4448.53
-9.36578 -57.2347 | 0.0393522 2.26031 | -350.603 -126.812
-8.9643 -56.9402 | 2.24913 1.85497 | 5929.84 -754.023
-8.56836 -56.6322 | 1.6188 0.0854843 | 3538.75 3827.39
-8.17832 -56.3095 | 1.99849 -2.9599 | 4339.97 -188.021
-7.7944 -55.9748 | 2.49278 -0.780202 | -2035.92 4514.75
-7.42502 -55.6219 | 1.99656 1.07385 | -3650.24 2646.23
-7.06697 -55.2579 | 2.43416 -0.00333934 | 4238.35 -3673.86
-6.70309 -54.8995 | -0.388524 0.349982 | -562.738 1238.65
-6.33197 -54.5489 | -2.22917 1.57307 | -2774.92 -1182.91
-5.94989 -54.2145 | -0.248017 2.44346 | -821.981 -6103.32
-5.54987 -53.909 | 0.443278 1.26195 | -5483.47 -3822.48
-5.13505 -53.6334 | 0.0586915 -0.0520233 | -1362.91 -1670.74
-4.70455 -53.386 | -0.0825126 -1.38882 | 4353.31 1974.15
-4.25806 -53.1613 | -0.997438 -0.854012 | -235.529 3018.43
-3.80135 -52.955 | -1.27646 1.67321 | 328.682 -3372.87
-3.33481 -52.7721 | -1.3288 3.7056 | 1787.69 2916.48
-2.86036 -52.6044 | 0.510582 2.5697 | 1669.48 3901.76
-2.37864 -52.4518 | 1.58599 0.347288 | -714.971 -3846.38
-1.88993 -52.3277 | 0.308271 -0.303389 | -2132.46 409.405
-1.39636 -52.2314 | 0.800044 -1.61523 | 1282.01 3451.53
-0.89706 -52.1658 | 0.758797 -1.89233 | -574.469 26.7211
-0.394748 -52.147 | 0.0285582 -0.984098 | -2348.84 -2979.32
0.103965 -52.1918 | -1.47318 -1.95 | 72.178 -3067.98
0.592518 -52.3046 | -2.77562 -1.56104 | 3100.14 -4204.63
1.06712 -52.4775 | -0.746204 0.593675 | 3450.57 288.177
1.52755 -52.6908 | -0.566803 1.11184 | -2432.94 5108.44
1.97039 -52.9314 | -1.27256 1.95893 | -7387.98 265.526
2.38984 -53.2005 | -1.23232 1.11919 | -2594.83 4668.44
2.79092 -53.4891 | -0.883783 0.886622 | -1587.37 -557.513
3.17643 -53.7973 | -0.366603 1.3724 | 5811.63 -2318.62
3.55474 -54.1203 | -1.26751 1.88488 | 409.141 -581.353
3.92434 -54.4545 | -1.76432 1.23475 | -2262.52 2323.76
4.28499 -54.7951 | -1.5303 -0.421896 | -1055.82 36.768
4.63951 -55.1406 | -2.3525 -0.877235 | -4383.17 -2876.71
4.99239 -55.4868 | -0.976017 0.126348 | 5876.72 3812.52
5.36362 -55.8157 | 1.04217 0.695276 | 6170.34 -1479.15
5.75364 -56.1298 | 0.672611 -0.455483 | 306.513 -4938.08
6.15229 -56.4377 | -0.41876 -0.740218 | 1161.78 3689.08
6.55749 -56.7359 | -1.27633 0.241741 | -3565.81 -865.885
6.96091 -57.0344 | -1.25628 -1.50193 | 1338.17 -5104.38
7.36503 -57.3375 | -1.13402 -1.60845 | 7790.12 156.535
7.77737 -57.6369 | -0.58626 0.876049 | -2689.4 -734.768
8.18855 -57.9357 | 1.26133 1.45694 | -7519.15 -994.454
8.59593 -58.2326 | 3.18769 2.05374 | -2495.95 1928.54
9.01202 -58.5121 | 3.84004 2.22259 | 676.283 1637.23
9.44776 -58.7582 | 2.20751 2.1121 | 3251.71 4013.8
9.90661 -58.9592 | 1.23711 1.59097 | -146.153 2741.5
10.3802 -59.1205 | 2.77822 1.13178 | -3013.66 -5057.29
10.8598 -59.259 | 1.94898 0.529614 | -1151.05 -1713.47
11.3456 -59.3711 | 0.322502 0.833717 | 1182.49 634.748
11.8386 -59.4463 | -0.194661 3.35169 | -1800.4 339.536
12.3346 -59.4778 | -0.38118 2.6379 | -2114.9 3702.06
12.8295 -59.461 | 0.56541 -1.2753 | -828.248 -4024.17
13.3209 -59.4082 | -0.686946 -1.08339 | 17.5062 414.081
13.8066 -59.3181 | -1.64364 2.26456 | 174.31 5834.15
14.2849 -59.1932 | -1.24176 2.73017 | -4481.44 -5304.58
14.7567 -59.0608 | -2.22362 0.728708 | -4701.95 -4261.19
15.2253 -58.9322 | -2.41443 -1.62326 | 3765.21 123.299
15.6972 -58.8058 | -2.18688 -2.15653 | 3617.53 7144.33
16.1733 -58.6774 | -0.925374 -1.22494 | 5436.34 -3420.13
16.6582 -58.5668 | -0.2908 -0.0204577 | 3785.95 -1103.07
17.15 -58.4757 | -1.18688 0.116277 | -3238.23 1862.92
17.6425 -58.3985 | 0.611957 -1.024 | -1278.08 11.2921
18.1364 -58.3382 | 2.14264 0.872644 | 2731.74 596.233


18.6884 -15.2133 | 2.94321 4.82855 | -4269.53 -5207.72
19.167 -15.3491 | 1.32795 3.79213 | 2735.19 7783.36
19.649 -15.4778 | 0.419699 4.50948 | 8041.7 -3693.83
20.1379 -15.6051 | -0.0578985 3.97275 | 1806.13 1123.63
20.6298 -15.7275 | 1.65063 4.93215 | -4311.05 1446.27
21.1194 -15.8472 | 1.68314 3.81095 | -1491.65 -2076.06
21.6072 -15.9692 | 0.30968 -0.030205 | 509.201 2706.87
22.0956 -16.0892 | 0.823925 3.16121 | 3853.63 109.046
22.5847 -16.2137 | 0.762281 3.96843 | -4711.49 -1682.93
23.0673 -16.3521 | 0.945527 0.594216 | -625.002 -529.826
23.5454 -16.5052 | 1.07777 -1.85924 | 5280.43 -6188.85
24.0241 -16.6721 | 0.712801 -3.88567 | -560.49 -590.968
24.5047 -16.834 | 0.794966 -3.59369 | -1585.84 6452.82
24.9902 -16.9699 | 1.17648 -2.84815 | -6376.67 -1059.07
25.4771 -17.0803 | 1.54074 -2.86491 | -3193.02 -1509.63
25.968 -17.157 | 1.31444 -2.37973 | 5436.55 3522.33
26.4671 -17.1843 | -0.74982 -3.46028 | 84.5296 979.277
26.9669 -17.163 | -1.66967 -3.6647 | -1150.98 -59.0353
27.4624 -17.0991 | -1.78466 -1.41215 | 65.3054 -6016.89
27.9506 -16.9996 | -1.34243 1.48195 | -3709.16 -1083.68
28.4229 -16.8499 | -1.53944 2.33243 | 1752.82 7380.6
28.8733 -16.6362 | -1.16433 0.230859 | 4897.63 1622.08
29.3014 -16.3719 | 1.33086 -3.39355 | 1617.98 508.905
29.7051 -16.0681 | 1.25902 -2.40145 | -1194.19 2833.84
30.0835 -15.7324 | -0.9641 1.29442 | -1413.63 -4258.48
30.4433 -15.3802 | -0.644575 0.901296 | 1867.97 108.352
30.7907 -15.0149 | -0.270476 -0.439623 | -1371.38 710.05
31.126 -14.6386 | -0.226785 0.601305 | 3082.64 -3068.49
31.4548 -14.2557 | 0.069956 1.12109 | 3276.11 6721.81
31.7722 -13.8563 | -0.783492 0.587347 | -810.494 7255.16
32.0736 -13.4396 | -0.647679 -0.375619 | -574.135 -1562.43
32.3663 -13.019 | 2.33441 -2.55989 | -8464.09 -8554.61
32.6545 -12.6073 | 4.3722 -2.04508 | -1983.86 -14001.3
32.9536 -12.2152 | 6.13026 -1.11966 | 2141.55 5814.45
33.2642 -11.8278 | 3.45037 0.604921 | 34.5292 10377.7
33.5861 -11.4427 | -0.0956031 1.52765 | 2408.01 -7719.06
33.932 -11.0828 | -0.00927055 0.340782 | -5027.79 -3732.5
34.2961 -10.7482 | 0.345601 0.844321 | -1682.06 174.037
34.6788 -10.4365 | -0.0240372 1.70301 | 4510.66 621.04
35.0825 -10.1475 | -1.44767 1.81555 | -907.198 6964.25
35.5011 -9.87466 | -0.637594 0.589072 | 2794.02 956.545
35.9408 -9.63197 | 0.98605 -1.33442 | 4737.62 -3091.25
36.4039 -9.4323 | 0.342421 0.739186 | -2597.73 1125.93
36.8807 -9.27281 | 0.854218 2.41699 | -5374.81 1307.49
37.3663 -9.15713 | 2.02574 2.21275 | 1955.58 -1670.15
37.8624 -9.09783 | 2.75089 1.84004 | 2851.44 -735.73
38.3633 -9.0996 | 1.31559 -1.64475 | -4132.79 -3644.14
38.8576 -9.16256 | -1.37816 -2.79346 | -5173.37 -829.416
39.341 -9.27004 | -1.36706 -2.05037 | 3773.8 5402.4
39.8207 -9.39867 | 0.424034 -1.04065 | 2413.42 -1598.93
40.2967 -9.54758 | 1.30759 -0.022562 | -296.574 -479.345
40.768 -9.71107 | 0.353233 0.394596 | -1516.58 4344.26
41.2352 -9.88109 | -1.34318 -1.49716 | 2270.12 -1097.03
41.6995 -10.0645 | 0.282243 -2.46166 | 3910.77 -5029.62
42.1607 -10.2666 | 1.61026 -2.86257 | -153.097 -1466.82
42.6187 -10.4788 | -0.38586 -3.46628 | 2554.02 1832.89
43.0789 -10.6893 | -0.79021 -0.644566 | 64.8318 -1054.05
43.5415 -10.8957 | -0.381365 0.920455 | -3080.53 -1934.3
44.0074 -11.0919 | 0.472785 0.733867 | 5532.47 4129.89
44.4865 -11.2618 | 1.14654 2.63235 | 3432.93 -3071.72
44.9763 -11.4083 | 0.0567217 1.09744 | -3031.27 2868.61
45.4719 -11.5241 | -0.684718 0.451051 | -2617.77 3025.56
45.9711 -11.6092 | -1.95928 0.295084 | 412.022 -2902.26
46.4736 -11.6724 | -1.64365 0.119099 | -1295.37 -693.657
46.9774 -11.7102 | -1.67789 -0.623867 | -3870.67 2260.56
47.48 -11.7153 | -1.3312 -2.85662 | 2239.52 -497.646
47.9837 -11.6887 | 1.05823 -2.75247 | 6181.67 -191.197
48.4886 -11.6283 | 2.1257 -2.54538 | -2127.67 1124.22
48.9862 -11.5292 | 1.58414 -4.63733 | -5464.95 -1088.65
49.4706 -11.391 | -1.2209 -3.76841 | 5527.47 -1770.53
49.9437 -11.2109 | -2.84697 -1.4664 | -1133.96 7753.85
50.3933 -10.9753 | -0.305051 -1.32863 | -6989.03 2851.06
50.815 -10.6982 | -0.723459 0.522812 | 3316.77 -8785.83
51.2247 -10.4078 | -2.68932 1.58657 | -2201.89 -3197.94
51.6184 -10.1018 | -3.21212 1.211 | -4261.24 -328.632
51.9893 -9.77411 | -3.42034 0.780792 | -5503.19 -2394.11
52.337 -9.42776 | -1.32226 0.606778 | 648.425 -46.64
52.6725 -9.06858 | 0.466076 -0.821058 | 9110.15 5720.64
53.0083 -8.7001 | -0.24246 -1.82112 | -742.793 64.602
53.3399 -8.32822 | -1.98672 -0.739129 | -5910.85 -8328.11
53.6652 -7.96033 | -1.26832 -1.60414 | 528.523 -3766.21
53.987 -7.59181 | -0.260124 -1.97953 | 2404.82 9871.69
54.3018 -7.2083 | -0.567327 -2.14559 | 4158 8158.6
54.6147 -6.81449 | 1.35588 -3.24673 | 2466.34 -6269.02
54.9317 -6.42614 | 0.580609 -1.35287 | -4767.77 -2154.47
55.2441 -6.03897 | -2.30304 -0.379529 | -4559.66 934.726
55.553 -5.65114 | -1.58707 -1.34606 | -126.193 3682.19
55.8729 -5.27022 | -1.97194 0.332105 | 3734.29 -2199.49
56.2215 -4.91452 | -2.60969 1.21295 | -1171.03 -1796.98
56.6002 -4.5925 | -1.17871 -0.236365 | 5124.44 -991.577
57.0111 -4.30737 | -1.56461 -1.14004 | 3720.35 2663.54
57.4444 -4.05014 | -0.985913 -0.821053 | -1949.71 4180.13
57.8898 -3.81298 | 0.18502 1.07758 | -964.115 -413.329
58.3473 -3.60302 | 0.207112 1.96922 | -4165.88 -1149.43
58.8155 -3.42826 | 0.727419 -0.836467 | -1033.99 -4915.03
59.2956 -3.29757 | -0.96814 -2.91354 | -48.4336 -667.868
59.7835 -3.20199 | -2.10329 -1.31208 | -200.552 3967.71
60.2757 -3.12848 | -0.92983 -0.117581 | 1954.94 1829.49
60.7723 -3.07844 | -1.29154 1.00963 | -1014.83 -3052.98
61.2704 -3.05902 | -1.50101 2.3132 | 1638.45 690.645


-5.07367 11.7601 | -0.231121 -0.178108 | 6384.03 -3400.59
-4.78625 11.345 | 3.3705 -0.729343 | -10116.8 2835.38
-4.48787 10.9452 | 2.34347 -2.39221 | -5020.9 1009.56
-4.16565 10.5687 | 1.20588 -3.41287 | 8374.33 -2892.15
-3.79749 10.2315 | 1.40716 -1.66534 | -399.071 4572.09
-3.38823 9.95097 | -0.239096 -1.72519 | -10759.7 7876.24
-2.95349 9.73125 | -0.210748 -0.619106 | -2601.57 -4258.46
-2.49863 9.55786 | 0.570589 2.35104 | 9918.02 -5962
-2.02087 9.42847 | 1.2333 1.112 | 5938.98 -1224.79
-1.52738 9.35039 | 0.590856 -0.343256 | -6109.23 1161.01
-1.03194 9.32892 | 1.54144 3.50861 | -2122.1 3100.9
-0.53879 9.36366 | 2.9659 3.44006 | 3083.46 -785.413
-0.0482492 9.43893 | 1.63597 0.469376 | -819.388 -8044.43
0.436898 9.54107 | 1.65976 -0.353864 | 4657.3 8017.05
0.915628 9.68689 | 2.70634 -1.59314 | 2719.65 1816.24
1.38678 9.86482 | 2.2647 -1.70181 | 1129.43 -1281.26
1.85173 10.0605 | 2.07445 -0.433134 | -699.705 415.181
2.31113 10.2663 | 2.90063 -1.49969 | -4495 -7099.2
2.76496 10.4716 | 3.3963 -0.949556 | -4408.31 1477.63
3.21208 10.6857 | 1.40038 1.48668 | 4418.08 5523.26
3.66052 10.9075 | -0.016582 1.91579 | 6572.94 -2914.03
4.1172 11.1215 | 1.66935 -0.557919 | -1264.26 5180.68
4.57743 11.3307 | 2.08497 -0.260562 | 370.983 -4733.59
5.04558 11.5191 | 2.52309 1.65654 | -125.411 -3968.7
5.52085 11.6875 | 3.43288 -0.820101 | 5090.6 4353.16
6.00218 11.8516 | 1.15807 -0.377577 | 677.692 5734.55
6.4855 12.0156 | -0.53813 0.367361 | -5117.15 234.802
6.97059 12.1639 | -1.89767 0.812587 | 60.997 -8023.82
7.46364 12.2751 | -2.96388 1.04809 | 106.133 4038.24
7.96292 12.3562 | -3.4251 0.085809 | 1490.46 -731.169
8.46779 12.3978 | -3.43381 0.267892 | 199.608 -6487.24
8.97344 12.3923 | -1.53908 1.0265 | -8942.39 7398.04
9.47143 12.3573 | -0.419635 -0.341188 | -210.027 -1143.38
9.96375 12.2819 | 0.868301 -1.00281 | 2848.68 -47.6986
10.4477 12.1612 | 1.09184 -1.22931 | -5979.73 2008.95
10.9115 11.9918 | 0.407538 -1.07142 | -7239.2 -2253.81
11.3486 11.7713 | 1.93 -1.35187 | 3898.68 1950.72
11.7695 11.5158 | 1.99022 -0.6559 | 12088 -3587.28
12.1813 11.2304 | 2.82763 0.222674 | 1546.9 753.273
12.5737 10.9161 | 3.21121 -0.886987 | -5576.65 -3504.92
12.9353 10.5678 | 0.353893 -1.75176 | 1227.73 -4896.54
13.2757 10.1951 | 1.08606 1.52322 | -136.742 5619.95
13.6072 9.81839 | 1.39675 5.06418 | -3814.01 1288.35
13.9362 9.44321 | 0.0816515 4.83201 | 1613.99 2440.01
14.2761 9.07882 | -0.0134293 2.29176 | 1496.49 -3556.37
14.6326 8.72652 | -1.3961 0.344592 | 4566.49 -3443.42
15.0122 8.3942 | -0.0721885 0.00417911 | -1650.33 8995.71
15.413 8.0953 | 0.405359 0.88941 | -5027.19 2050.21
15.8248 7.81933 | -1.86013 1.45781 | -2073.61 -2015.69
16.2437 7.55649 | -2.23989 1.19944 | -571.427 -223.067
16.6704 7.30663 | -0.000735119 2.02335 | 238.891 -6870.52
17.1066 7.07002 | 2.53878 1.57944 | -1596.36 8941.99
17.5573 6.87054 | 2.04364 0.413832 | -525.246 -1887.09
18.0202 6.70039 | -1.33862 -1.40942 | 3652.25 -7057.08
18.4957 6.55687 | -1.53514 -3.27307 | -2084.21 9398.78
18.9809 6.45947 | -0.00635271 -2.61732 | 3527.35 -4477.92
19.4737 6.38956 | 0.232475 -0.741035 | 1511.83 -6504.76
19.9713 6.3428 | 0.553351 -0.708175 | 520.551 3539.68
20.4711 6.33898 | 0.750485 -2.04105 | -2296.35 1410.93
20.9669 6.38257 | 1.63815 -1.76704 | -5696.72 96.6361
21.4536 6.47051 | 1.71513 -1.82728 | 7021.91 2084.72
21.937 6.59596 | -0.217182 -1.56647 | 4147.82 -2702.04
22.4158 6.74703 | -1.18245 -0.516907 | -3720.08 -17.6028
22.8837 6.92503 | 0.276683 0.0630164 | 4522.4 -1232.5
23.3432 7.12912 | 0.138284 1.31742 | -960.671 4109.87
23.7872 7.36677 | -0.843533 -0.368992 | -2878.37 3024.78
24.2152 7.63086 | -1.03015 -0.558204 | 320.303 -5395.19
24.6366 7.90179 | -0.73576 2.45298 | -551.017 -1324.05
25.0542 8.17796 | -0.349696 3.04927 | 2904.33 7339.58
25.4711 8.46217 | 0.283315 -0.46214 | -1027.2 -1537.87
25.8928 8.73699 | 1.28322 -2.74992 | -4212.69 -4372.73
26.3236 8.98775 | 1.35565 -0.15292 | -1426.22 -6784.56
26.7678 9.20685 | 2.56331 0.877063 | 3992.03 3149.44
27.2236 9.40851 | 3.19038 1.68666 | 584.579 -93.9059
27.6841 9.60035 | 1.61 3.77326 | -4420.5 2879.89
28.1427 9.79217 | 1.39577 2.79392 | 2214.41 2005.37
28.6047 9.98007 | -0.831149 1.83039 | -2597.88 3230.33
29.0716 10.1548 | -3.03254 3.1538 | 2546.43 -3503.33
29.5523 10.2937 | -0.216176 2.81409 | 9484.7 -3915.91
30.05 10.39 | 2.70003 1.77038 | 2034.79 6224.02
30.5562 10.4581 | 1.94867 3.05534 | 6742.46 -4883.42
31.0703 10.4893 | 0.0768064 2.78246 | -3870.47 -4987.6
31.5822 10.4933 | 0.357942 -1.19085 | -8596.74 7823.95
32.0877 10.4981 | 2.25064 -0.494365 | 2424.01 204.427
32.5928 10.5006 | 1.77527 3.61002 | -8736.73 4701.85
33.0916 10.4974 | 0.822598 2.69395 | -3971.31 -3476.88
33.5861 10.4668 | -0.449912 0.542812 | 2548.87 -6677.05
34.079 10.4021 | -2.04381 0.608008 | 601.856 6353.27
34.5708 10.3241 | -1.62112 0.890627 | 5327.23 -3843.65
35.0634 10.2282 | -1.15218 2.96298 | -1661.38 1240.22
35.5531 10.1227 | -0.587797 3.88139 | -3571.78 -77.5959
36.0401 10.0122 | 0.441177 4.92694 | 6466.22 -3126.9
36.5324 9.90294 | 0.355147 2.47813 | 4971.17 -393.248
37.0322 9.80942 | 0.487474 0.979895 | 2768.99 4552.98
37.5377 9.74551 | -1.05017 0.932485 | -7871.39 2348.85
38.0402 9.70848 | -1.65046 0.609801 | -5616.16 -378.786
38.5391 9.6897 | -0.0554911 0.627429 | 1093.52 -5028.1
39.0378 9.68317 | 1.03388 1.99479 | -4764.11 2061.92
39.5332 9.70269 | 2.93965 3.78845 | 3412.13 2527.75
40.0285 9.75284 | 5.15027 5.05518 | 1948.19 -2202.55


-73.9433 -23.8165 | -1.32491 10.2967 | 5315.03 968.64
-73.443 -23.7461 | 0.913 6.85753 | 511.139 2133.15
-72.9412 -23.6917 | 0.91913 0.741136 | -6997.16 -8642.43
-72.4438 -23.6589 | 1.09596 -3.09487 | -7905.55 5041.91
-71.9522 -23.6214 | -0.478873 1.07226 | 5156.81 5045.31
-71.4583 -23.5745 | -0.736728 2.73891 | 3100.11 -5635.04
-70.9626 -23.5333 | 0.371608 -2.22053 | -7798.47 510.976
-70.472 -23.4897 | 1.01908 -2.5037 | -3.84585 -6591.06
-69.9826 -23.4397 | 2.37208 -3.06277 | 6714.16 2316.83
-69.4928 -23.3536 | 2.13973 -6.53156 | 6485.25 12611.1
-69.0092 -23.21 | 0.109645 -2.97034 | -349.419 -1335.92
-68.5375 -23.0318 | -0.726812 1.05098 | -9229.33 -6539.53
-68.081 -22.8365 | 0.428915 -0.663802 | -1885.8 -3001.05
-67.6339 -22.6273 | 1.12331 -1.1091 | 5115.48 -3592.83
-67.1933 -22.4007 | 1.08017 -3.16579 | -93.0277 6913.77
-66.7705 -22.1368 | 0.0621665 -0.878783 | 1820.03 4401.63
-66.3669 -21.8401 | 0.467082 1.73132 | -5029.72 -3877.26
-65.9814 -21.5274 | 1.33303 0.04473 | 1158.84 -9293.21
-65.6044 -21.211 | 1.35772 0.720431 | 3967.39 -2493.63
-65.2434 -20.8771 | 1.04436 0.504912 | -9602.61 3654.35
-64.924 -20.5069 | 0.1546 0.43578 | -830.051 1384.52
-64.6388 -20.1088 | 0.69268 0.971544 | 7356.14 134.121
-64.3702 -19.6952 | 0.630649 1.40216 | 1386.19 3923.49
-64.1196 -19.2676 | 1.67514 1.63761 | -2284.13 -5258.83
-63.8869 -18.8355 | 2.48374 0.52149 | -3244.13 -11911.4
-63.6703 -18.4043 | 1.72874 -0.276688 | -413.034 5270.69
-63.4691 -17.9622 | 1.04529 0.393185 | 5011.5 10170.9
-63.2737 -17.5081 | -0.46716 2.26778 | 7166.2 498.092
-63.0789 -17.0492 | -0.244939 3.5408 | -2635.51 4936.09
-62.9013 -16.58 | 1.18678 1.75502 | -4520.8 1560.67
-62.7422 -16.1033 | 2.47966 -1.70757 | 2833.13 1807.35
-62.5835 -15.6241 | 0.66425 -0.562231 | -15.8298 2883.67
-62.4159 -15.146 | 0.436454 0.684702 | -407.683 -2771.3
-62.2274 -14.6779 | 2.00175 0.822669 | 1128.74 -3022.5
-62.0072 -14.2265 | 0.640357 0.756324 | -1350.42 -2451.1
-61.7528 -13.7961 | -2.31657 1.81037 | 2217.7 -2223.13
-61.461 -13.3902 | -1.93593 2.54794 | 4230.02 3128.66
-61.1381 -13.0035 | 0.155369 0.0272468 | -4601.3 5994.45
-60.7976 -12.6304 | -0.0886407 -0.844836 | 1991.58 -4739.93
-60.4308 -12.2854 | -0.000312424 0.4307 | -1097.14 -4367.47
-60.0426 -11.9696 | 0.385897 1.00545 | -3167.72 -444.355
-59.6416 -11.6739 | -0.517543 2.36731 | 183.533 2689.42
-59.2301 -11.3913 | -1.20032 3.16902 | 1722.84 -1944.53
-58.8077 -11.1229 | 0.169362 2.99308 | 2571.74 8153.09
-58.3769 -10.8589 | -0.539839 5.06485 | 1228.02 1845.71
-57.9343 -10.6114 | -1.34615 5.00203 | -1325.91 -3239.64
-57.4767 -10.3971 | 1.15189 3.30921 | 503.868 -2437.84
-57.0033 -10.2248 | 2.48421 3.76461 | -4204.08 -7575.84
-56.5204 -10.0963 | 1.80456 -1.17631 | 1678.11 2456.27
-56.0318 -9.98766 | -0.249497 -4.79505 | -1030.51 3486.01
-55.5425 -9.88319 | -0.416747 -2.56925 | -1151.96 -1782.22
-55.0533 -9.78075 | 1.19572 0.868133 | 3576.3 5923.01
-54.5626 -9.67131 | 0.583037 1.52569 | -3700.32 3925.88
-54.0722 -9.5668 | 0.376228 0.637023 | 3471.23 -10757
-53.5749 -9.49599 | 1.2849 2.49586 | 2278.94 -217.576
-53.0735 -9.44434 | 1.08842 4.53699 | -1635.36 1895.2
-52.5724 -9.39599 | 0.0351036 3.63085 | 1477.61 2425.51
-52.0719 -9.34303 | -1.16341 1.45788 | -8423.6 -2910.96
-51.5784 -9.28747 | -1.59163 0.646838 | -6187.87 -1401.33
-51.0912 -9.223 | -0.618202 0.484099 | 1554.07 -899.917
-50.6066 -9.14098 | -2.09898 1.17611 | 46.9162 56.2209
-50.127 -9.03056 | -3.50507 1.69677 | 4273.37 7602.21
-49.653 -8.88294 | -2.62295 2.45825 | 1276.37 -6771.36
-49.1852 -8.71741 | -1.07559 1.54792 | -1970.41 -3587.66
-48.7285 -8.52757 | -0.484295 0.392614 | 807.699 8053.65
-48.2881 -8.2972 | 0.151169 -3.04113 | 2049.49 -5320.76
-47.8625 -8.04009 | -1.37244 -2.57448 | 1705.48 2103.68
-47.4567 -7.74947 | -1.8828 -1.19216 | 277.232 2753
-47.0764 -7.42448 | -0.130719 -1.86964 | -2974.9 -2597.56
-46.7238 -7.07343 | 1.5726 -1.46136 | -1171.72 -1723.1
-46.396 -6.70211 | 0.345236 -0.341236 | 1367.75 -6458.87
-46.0894 -6.31621 | -2.13536 -0.554475 | 2983.71 5596.89
-45.8112 -5.9042 | -2.57737 -0.355237 | -4910.34 9042.46
-45.5697 -5.46526 | -1.75544 1.33078 | 1352.21 -5806.34
-45.3437 -5.02106 | -0.538326 1.32777 | 6178.89 -4092.12
-45.1202 -4.57751 | -0.798244 0.248075 | -8515.61 -2428.19
-44.9138 -4.13049 | -3.36864 1.85205 | 2465.67 -1117.91
-44.7117 -3.68227 | -2.57131 2.75748 | 4447.39 -466.465
-44.5115 -3.23296 | -0.0881006 0.982235 | -12970.4 -2140.32
-44.3284 -2.78046 | -1.51177 0.253558 | 6593.59 7007.27
-44.1299 -2.32829 | -0.622986 0.0843363 | 6991.73 521.985
-43.9022 -1.88685 | -0.708959 0.582208 | -2589.14 -3195.89
-43.6557 -1.45819 | -3.12116 1.72616 | 252.993 -1952.1
-43.3962 -1.03928 | -1.2162 0.633114 | -6343.17 492.504
-43.1341 -0.624105 | 0.275537 -0.264315 | 3493.17 1659.36
-42.8593 -0.214661 | -0.66932 1.00519 | 1203.67 425.995
-42.5715 0.188057 | -0.935607 1.30911 | -1512.9 7674.84
-42.2718 0.588118 | 0.564257 -0.0554619 | 12001.4 1292.96
-41.9445 0.97414 | -0.767179 0.939888 | -2714.23 -2238.04
-41.6068 1.34889 | -2.02589 1.96388 | -9234.4 7454.88
-41.2681 1.72096 | -0.707919 1.76888 | -484.226 -7711.77
-40.9062 2.0645 | 0.536729 2.68034 | 4886.72 -4113.02
-40.511 2.37044 | 0.744687 4.61331 | 3850.84 9108.75
-40.0899 2.64849 | 0.997425 5.77012 | -5688.91 -8757.35
-39.6504 2.88395 | 2.65439 3.98198 | -4509.32 -1539.71
-39.1982 3.08561 | 2.6111 3.74924 | 3736.94 6939.7
-38.732 3.26398 | 0.712953 3.08666 | 3366.53 -2416.43
-38.2516 3.40866 | -0.207088 -0.211791 | 3816.28 831.036
-37.7605 3.52286 | 0.116936 0.0639695 | -5302.5 -1079.82
-37.2669 3.60945 | 0.648094 -0.176412 | -323.24 165.681


-35.7594 -87.7195 | 0.630912 -0.395266 | 259.231 -5334.97
-35.3461 -87.442 | -1.596 1.69967 | 1310.2 5166.06
-34.9635 -87.1195 | -2.88178 1.24504 | -1875.02 2697.71
-34.6216 -86.7531 | -1.66949 -0.374632 | -1142.71 -1293.33
-34.3202 -86.3534 | -0.619161 -1.10105 | 2066.1 675.27
-34.0547 -85.9269 | 0.117547 -1.31044 | 619.572 4636.52
-33.8243 -85.4769 | 1.16732 -2.69669 | -1989.57 1624.95
-33.624 -85.0127 | 0.82918 -3.98671 | 1468 -8671.79
-33.4402 -84.548 | 0.623195 -4.36925 | -3489.65 -6111.89
-33.2731 -84.083 | 1.75672 -4.81232 | -2666.12 1023.41
-33.1165 -83.6147 | 2.27932 -5.26998 | 8324.37 3338.06
-32.9533 -83.1441 | -1.17331 -4.79499 | 5460.49 1590.78
-32.7937 -82.6693 | -2.01608 -5.22103 | -9683.1 332.051
-32.6666 -82.1863 | -0.00154694 -5.5653 | -3378.09 -139.665
-32.563 -81.6982 | -2.76764 -4.16702 | 5396.61 567.919
-32.4608 -81.2087 | -4.30126 -2.46933 | -4913.67 1841.54
-32.3581 -80.7189 | -3.4196 -1.89737 | 1469.03 -1944.2
-32.2329 -80.2357 | -2.15771 -2.21186 | 7169.73 -2541.69
-32.0706 -79.7641 | -0.171362 -2.21223 | -5985.48 2112.16
-31.8867 -79.3013 | -0.942168 -1.39075 | -2648.09 -3948.04
-31.674 -78.8551 | -0.375324 -1.51194 | -71.2532 -3492.2
-31.4229 -78.4324 | -0.489323 -1.47037 | 1239.28 893.996
-31.1316 -78.035 | -1.42866 -0.876933 | 2753.3 927.771
