-34.4614 -58.8401 | -0.786393 -1.22568 | -1295.05 -1989.05
-87.7014 47.2217 | 3.27362 1.83538 | 2416.57 -20810.9
-87.9085 46.7625 | -0.939183 1.62614 | -1973.17 8826.74
-88.1394 46.3182 | 2.98803 0.895878 | -13921.6 6449.55
-88.4067 45.8915 | 3.01524 2.24596 | -4423.81 -21589.2
-88.6736 45.4494 | 0.0406437 5.33927 | 10656.2 10674.8
-88.9119 45.0017 | 2.12724 0.0945668 | 10100.5 8599.51
-89.1156 44.5482 | 2.82324 -3.14494 | -5226.58 3620.75
-89.3015 44.0898 | 3.91685 0.79656 | 1509.21 1616.72
-89.4619 43.6226 | 5.31587 3.05523 | -7890.96 -9931.77
-89.5954 43.1398 | 0.50062 4.11724 | 13484.2 3102.7
-89.6778 42.6498 | 0.900821 4.72239 | -8087.68 12822.2
-89.7378 42.1645 | 3.69257 4.4449 | 907.019 -2620.87
-89.7686 41.6747 | 3.19825 5.42703 | -2182.97 -11457.9
-89.7698 41.1757 | 0.188498 6.92749 | 8538.92 -1926.28
-89.7348 40.6756 | 1.00986 1.60932 | -5720.46 5029.72
-89.6928 40.1796 | 2.72325 1.26592 | -6197.42 -2103.56
-89.6514 39.6845 | -0.795154 4.31294 | -3042.55 13139.2
-89.5951 39.1997 | 0.396477 2.90193 | 9275.53 -2005.52
-89.5011 38.7196 | 1.07083 1.41457 | -1665.82 -2662.95
-89.3864 38.2416 | -1.21566 1.66453 | -1864.96 -4964.09
-89.2611 37.7627 | 0.624933 2.49353 | 6060.08 951.121
-89.1251 37.2852 | -0.292815 1.75784 | -9639.76 -8341.51
-89.002 36.8012 | -1.14157 -0.0677032 | -2647.36 9308.32
-88.874 36.3246 | -5.18812 0.589137 | 11887 5720.23
-88.7197 35.8564 | -4.42293 0.666967 | -1506.77 -20765.2
-88.567 35.3762 | 1.19546 -1.25288 | -11479.1 17527.6
-88.4245 34.9045 | -1.46081 0.172043 | 11925.1 -3297.93
-88.2683 34.4341 | -1.75626 2.13937 | 2077.13 -1097.23
-88.119 33.96 | -1.16696 -0.52371 | -12832.9 -2893.41
-88.0039 33.4769 | -1.65243 3.66949 | 4228.48 4585.72
-87.8983 32.9936 | -4.37466 2.92809 | 2522.38 -3511.9
-87.7958 32.507 | 1.08946 4.76568 | -1245.35 -1222.12
-87.6972 32.0185 | 1.41812 -0.207144 | 8903.04 -2025.48
-87.5971 31.529 | -0.820055 0.284749 | -6633.83 12702.5
-87.5242 31.044 | -0.229092 4.31848 | -3099.85 2551.97
-87.4854 30.5567 | -0.984057 0.76318 | 1260.64 -17541.5
-87.4737 30.0569 | -2.22882 2.48946 | 665.47 7424.37
-87.4833 29.5592 | -4.66612 1.86676 | 4787.02 -10763.8
-87.5096 29.057 | -0.134857 0.980508 | -5663.57 17277.7
-87.5668 28.5666 | 2.41627 4.2004 | 4523.97 -11413.4
-87.6426 28.0719 | 1.183 2.24606 | -13034.7 -8061.32
-87.7465 27.5752 | -0.385492 -2.70018 | 12475.6 8971.42
-87.8404 27.0819 | -2.27798 0.132252 | 4928.68 -16717.7
-87.9318 26.5799 | -3.39521 0.992369 | -12707.6 21352.9
-88.0521 26.0946 | -3.25372 3.17477 | 7707.06 -6767
-88.1735 25.607 | -1.55689 3.25396 | -730.289 -11163
-88.3025 25.1141 | -0.264308 -1.03052 | -1992.22 10028.7
-88.4488 24.6312 | 4.27943 -0.0629073 | -90.5269 -640.124
-88.6087 24.1533 | -0.966008 1.20131 | 864.119 1279.63
-88.778 23.68 | 0.744035 0.0538329 | 5054.84 396.893
-88.9547 23.2102 | -0.822804 -0.447718 | -9011.15 -6986.09
-89.1556 22.7445 | 0.694166 -2.29096 | -5804.39 13399.2
-89.3703 22.2918 | 1.77504 -1.99881 | 16783.6 -3711.07
-89.5557 21.8297 | 1.28978 -1.6695 | -1418.77 258.202
-89.7308 21.3629 | 1.13494 3.35085 | -12492.9 -4778.18
-89.9102 20.8916 | -1.26443 0.525462 | 10002.6 1822.28
-90.0667 20.4153 | -0.653036 -4.26275 | -6261.7 4799.8
-90.2091 19.9365 | 1.98492 -2.93956 | 5769.31 -7418.16
-90.3188 19.4473 | 0.116261 -5.43349 | 6484.01 13781.8
-90.4029 18.9626 | 1.00511 -3.27331 | -15807.9 2687.76
-90.4884 18.4774 | -1.06981 0.87923 | 5096.85 -22689.5
-90.5389 17.9741 | -0.654268 2.80802 | 726.853 15237.7
-90.5461 17.4763 | -0.912001 0.0522317 | 2358.56 -2817.53
-90.5042 16.9805 | 1.68408 -0.490369 | 2555.66 8589.16
-90.4185 16.495 | 1.42799 -0.707225 | -7094.19 -6615.68
-90.3085 16.0096 | 0.224991 -2.76142 | 8475.15 -19012.1
-90.1624 15.5217 | 0.0932612 -0.509452 | -16061.4 23349
-89.9917 15.0605 | 1.38998 0.394941 | 5108 8914.62
-89.768 14.6281 | -0.116093 0.504135 | 9675.13 -17503.9
-89.4958 14.2092 | -0.59317 1.50786 | 689.502 736.078
-89.1944 13.8107 | 1.83392 -0.617513 | -16460.5 11153.9
-88.8864 13.4334 | -0.213394 0.8741 | 5198.54 1906.36
-88.5601 13.0715 | -1.25073 -0.550246 | -580.835 -14563.7
-88.2254 12.7093 | -3.63706 -1.69284 | -681.558 13173.6
-87.8745 12.3712 | -3.91965 2.90056 | -306.611 4314.77
-87.5156 12.0438 | -2.029 -0.446032 | 635.053 -23620.4
-87.1601 11.699 | -4.79297 -1.23862 | -1004.97 19009.3
-86.7935 11.3779 | -6.12754 -3.08899 | -6502.63 1981.14
-86.4217 11.0654 | -4.84071 0.26822 | 26506.6 -24419.5
-86.0308 10.742 | -1.90287 1.53783 | -12799.3 16508.1
-85.6453 10.4299 | -0.755718 0.168784 | -12260.4 3743.54
-85.2739 10.1152 | -1.06363 -0.686179 | 11155.6 759.421
-84.904 9.79336 | -0.834906 -2.1013 | -8174.25 -77.3062
-84.5574 9.44846 | -2.82089 0.454618 | 14634.2 -16085.7
-84.226 9.07151 | -0.384911 -0.10353 | -9406.93 13649.3
-83.9236 8.68187 | -2.89059 1.90498 | 3444.11 -211.541
-83.6473 8.27257 | -2.4882 3.95727 | 4617.9 -6703.05
-83.4055 7.83713 | -1.42264 -0.372037 | -11717.8 8954.18
-83.2149 7.3843 | -1.56172 0.830368 | 10633.8 -10340.8
-83.0541 6.91218 | 4.13185 2.81271 | -6466.66 4518.17
-82.9315 6.4322 | 0.935807 0.846544 | 5522.97 6659.32
-82.8308 5.95031 | -1.34194 0.701828 | 927.357 -8732.12
-82.7594 5.45746 | 0.96177 0.899736 | -8026.32 -4782.17
-82.7231 4.95838 | 0.129458 -1.88117 | 12791.5 11845.3
-82.6927 4.46583 | -2.27588 -1.20795 | -6124.11 -8454.98


-18.9217 -39.8969 | -1.03686 -0.567921 | 6353.05 865.793
-18.4162 -39.9168 | -0.909396 0.282864 | -1634.1 -1200.56
-17.9127 -39.9475 | -0.436271 -0.8239 | -3711.8 -1311.75
-17.4123 -39.9841 | 0.793948 -1.13646 | -191.802 2088.12
-16.9118 -40.0157 | 1.39525 -0.311299 | 3543.63 -1733.82
-16.4082 -40.0398 | 0.44891 2.45618 | 2415.64 -1617.94
-15.9024 -40.0474 | -0.779244 2.51244 | -3266.89 6485.59
-15.3993 -40.0227 | -0.38017 1.44732 | -2439.92 723.992
-14.8996 -39.9754 | 1.39003 0.270329 | 2099.57 -5389.83
-14.4003 -39.9183 | 2.949 -1.12296 | -2161.99 4340.96
-13.9048 -39.8427 | 3.4476 -0.52864 | -1139.74 -5214.98
-13.4125 -39.7578 | 3.12891 -0.578044 | 109.636 -5947.08
-12.9247 -39.6541 | 1.88093 -1.13535 | -278.203 6503.41
-12.4495 -39.4995 | 0.57009 -1.66796 | 2730.1 7870.36
-11.9922 -39.2888 | 0.794826 -3.56692 | -2139.38 -1395.63
-11.5544 -39.0431 | 0.00879068 -1.3397 | -1320.03 -7992.31
-11.1319 -38.7796 | -1.17887 -0.106378 | -2116.4 -1182.91
-10.728 -38.4924 | -0.0321878 -2.62764 | -135.257 997.779
-10.3453 -38.1773 | 0.950647 -2.16842 | 2985.02 -1131.73
-9.98523 -37.8356 | 0.506239 1.27679 | -2381.05 11.28
-9.65752 -37.4636 | 0.681352 1.4603 | 3440.19 1861.77
-9.36337 -37.0617 | 0.810519 0.00291331 | -1363.82 2668.56
-9.11038 -36.6316 | 0.0892985 -0.254568 | -3868.91 -2096.18
-8.89681 -36.1823 | -1.82633 0.871529 | 4407.26 1697.08
-8.70675 -35.7197 | -2.76673 1.0067 | 936.933 5004.52
-8.53649 -35.2453 | -1.54924 0.767875 | -1131.06 1206.95
-8.38028 -34.7658 | -0.256814 0.497394 | 922.398 -7222.35
-8.22735 -34.2908 | 0.537791 -0.0591335 | -5701.8 -6386.51
-8.07698 -33.8209 | 0.143922 -0.0061427 | 944.039 4417.59
-7.91274 -33.3532 | -1.2637 0.598435 | 7471.77 1270.54
-7.71969 -32.8936 | -1.02779 -0.843079 | -3484.78 -1066.09
-7.50962 -32.4423 | 0.214027 -3.73846 | -1008.47 2492.2
-7.28225 -31.9987 | -1.77288 -2.4228 | -658.969 -1592.81
-7.03271 -31.569 | -1.73741 -0.375595 | -2435.41 -3826.21
-6.75802 -31.1596 | -0.0740696 -0.524594 | -2352.04 -2958.64
-6.45557 -30.7736 | 0.813117 -1.76021 | 3745.39 1556.02
-6.12235 -30.4105 | 0.277729 -1.13515 | -311.679 5864.99
-5.76599 -30.0661 | 1.56498 -2.02482 | -3280.04 -1412.11
-5.3868 -29.7501 | 1.60231 -2.34141 | 1494.77 -3831.44
-4.98071 -29.4709 | -1.1178 -0.630265 | -406.037 3956.04
-4.55411 -29.2213 | -1.47862 -2.99807 | 1057.53 3516.49
-4.10762 -29.0041 | -1.43458 -2.8651 | 5744.84 -4465.02
-3.63998 -28.8303 | -0.719683 -1.43288 | -5493.45 4287.79
-3.16473 -28.6877 | 0.13675 -1.44928 | -4944.7 1775.54
-2.68328 -28.5822 | -0.618408 -1.52904 | 3339.76 -4690.82
-2.19182 -28.5285 | -1.73757 -1.6916 | 3516.64 -456.538
-1.69455 -28.5184 | -1.6094 -0.167676 | 1469.64 944.501
-1.19629 -28.5388 | -1.65525 0.477239 | -2616.33 1938.55
-0.700974 -28.5791 | -1.97347 -2.0923 | -917.108 919.873
-0.208062 -28.6353 | -0.88296 -3.6247 | 1250.62 -1742.35
0.28361 -28.7059 | -0.484062 -4.08915 | -1752.8 1555.52
0.773095 -28.7823 | -1.9071 -4.28153 | 473.489 5251.44
1.26164 -28.8611 | -2.75885 -2.58769 | -165.445 -3133.24
1.74638 -28.959 | -1.60629 -1.17269 | -3137.5 -3304.27
2.22435 -29.0797 | 0.493291 -2.84095 | 542.575 1663.24
2.69978 -29.211 | 1.51716 -3.15621 | 2451.95 1520.42
3.17592 -29.347 | 1.98096 -1.914 | 3500.54 -4641.16
3.65424 -29.4903 | 3.18633 -2.03749 | 5232.39 -371.484
4.13799 -29.6292 | 3.89844 -2.27824 | -1535.05 2301.02
4.62418 -29.7555 | 3.6035 -1.40818 | -2209.12 144.743
5.11187 -29.8693 | 2.39546 -1.44113 | 1345.71 -303.915
5.60308 -29.9701 | 1.76289 -0.893394 | -282.122 10.0766
6.09697 -30.0571 | 2.90282 -0.375899 | 524.092 -3085.58
6.59393 -30.1298 | 3.37882 -1.00772 | 64.4556 -84.9491
7.09429 -30.1759 | 2.52587 -0.568878 | 1048.57 1012.74
7.59736 -30.183 | 1.33332 -0.0368974 | 1121.06 3581.57
8.09921 -30.1428 | 0.298779 0.939383 | -4976.72 2117.58
8.59259 -30.0611 | 0.300464 0.669261 | -2849.79 -3952.63
9.07842 -29.9541 | 0.122168 1.19479 | 2678.65 -1248.01
9.56031 -29.8244 | -0.624778 1.70309 | 3709.89 792.441
10.0373 -29.6689 | -0.0428094 -0.0472355 | 93.0859 -1051.65
10.5037 -29.4851 | 1.51554 -2.03383 | -7044.72 3284.77
10.9517 -29.2677 | 2.48305 -2.59313 | 1871.37 -1406.69
11.39 -29.0301 | 2.31913 -3.71007 | 5613.4 -1808.89
11.8239 -28.7788 | 1.6366 -5.1549 | -2473.32 3296.04
12.2458 -28.5079 | 0.00193367 -3.0356 | -4214.01 3843.15
12.6589 -28.2244 | -1.24445 -1.01654 | 6308.51 -3789.43
13.0819 -27.9515 | 0.537082 -0.457072 | 6365.7 -2198.22
13.5167 -27.6921 | 2.996 0.168323 | -5573.59 3363.2
13.9502 -27.4348 | 3.14929 0.761005 | -6480.16 -166.042
14.3836 -27.1862 | 1.96306 0.86014 | 302.288 -2929.7
14.8281 -26.9613 | 1.23272 1.13833 | 731.189 -352.939
15.287 -26.7669 | 1.82083 2.66801 | 2362.18 199.283
15.7606 -26.6071 | 3.49894 2.83572 | -129.632 -2162.21
16.2446 -26.4846 | 3.67773 0.547448 | -4411.52 -1033.87
16.7321 -26.3932 | 2.48378 0.924673 | -1647.61 703.321
17.2218 -26.3238 | 1.57016 1.10128 | 577.268 3710.85
17.7138 -26.2701 | 1.70638 -0.112185 | -964.756 1627.13
18.2072 -26.239 | 1.48495 0.0106809 | 447.178 -1008.14
18.7018 -26.2428 | 0.451033 -0.240602 | 88.1468 -2464.19
19.1945 -26.2876 | 1.12526 -0.340625 | -396.795 3599.88
19.6829 -26.3668 | 2.56611 -0.132147 | 2929.58 -1663.45
20.166 -26.4865 | 1.99703 -0.457517 | 5854.53 -3853.26
20.6432 -26.6468 | 0.821478 -0.0203361 | 4424.68 -520.847
21.1128 -26.8385 | -0.818728 -0.247071 | -938.285 515.779
21.57 -27.0561 | -2.07747 -1.56915 | -5263.56 1024.41
22.0119 -27.2955 | -3.07085 -1.74706 | -1293.27 3730.8
22.4425 -27.5501 | -4.27487 -2.38546 | 2544.57 -2983.91
22.8642 -27.8244 | -3.19679 -1.70951 | 3546.12 -2994.71
23.2779 -28.1167 | -1.04121 1.17698 | -6119.13 4196.24


63.5653 -16.7335 | 1.76563 1.27626 | -1543.33 17.6603
64.0354 -16.8978 | 2.63936 1.05599 | -3485.73 -1975
64.4918 -17.0911 | 3.56568 1.07042 | -3383.5 3789.68
64.9371 -17.2994 | 3.8062 0.462945 | -1451.95 3930.15
65.375 -17.5167 | 3.54183 0.954775 | -196.772 1609.75
65.8052 -17.7466 | 3.13598 1.91162 | 976.133 1727.48
66.225 -17.9955 | 2.15642 1.5121 | 1843.86 -2668.5
66.6287 -18.2744 | 1.04344 1.04825 | 3406.05 -2945.92
67.013 -18.5857 | 0.910333 1.67443 | 4217.57 -618.645
67.3748 -18.9269 | 1.10899 1.83476 | -1562.54 79.1688
67.704 -19.2981 | 2.82985 2.28124 | -3246.44 3648.33
67.9951 -19.695 | 3.1095 1.19079 | 882.487 4385.01
68.248 -20.1137 | 2.08852 0.447197 | 1123.93 204.946
68.4561 -20.5563 | -0.128382 0.664369 | -3098.91 -5719.63
68.6124 -21.0233 | -2.02718 1.64269 | 2242.96 -2398.33
68.7325 -21.5042 | -0.689404 2.75474 | 1705.95 -707.653
68.829 -21.9923 | 1.5713 2.77373 | 2236.31 -2932.97
68.9108 -22.486 | 0.315579 2.05764 | 1647.91 -2637.39
68.9801 -22.984 | -0.0609312 1.8306 | -3789.74 -219.031
69.0338 -23.484 | 0.362822 1.17025 | 1889.9 1395.66
69.0838 -23.9838 | 0.486057 0.178288 | 3993.68 -143.035
69.1338 -24.4839 | -1.0243 -1.05675 | -4106.48 -2731.64
69.1717 -24.9867 | -0.965682 -1.96295 | -4354.05 -965.307
69.2015 -25.4907 | -1.19588 -1.54825 | 2897.37 1399.08
69.2444 -25.9929 | -1.16183 -0.405209 | 2169.06 2952.98
69.3093 -26.4904 | -0.583964 0.0628464 | -3404.11 1959.73
69.3954 -26.9827 | -0.10913 -0.412349 | 6.98369 -1849.87
69.514 -27.4692 | -0.720128 -1.33325 | 3234.75 -428.262
69.6762 -27.9434 | -0.0317925 -1.62236 | -1507.39 2834.59
69.8799 -28.3985 | 0.514245 -1.57782 | -765.121 4155.33
70.1236 -28.8296 | 0.31133 -1.45923 | -3386.65 289.337
70.4015 -29.2374 | 1.26129 -0.316884 | -589.845 -2167.18
70.7153 -29.6194 | 1.93027 0.417519 | 6016.25 598.541
71.069 -29.9688 | 1.34132 0.209837 | -69.763 -696.54
71.4483 -30.2916 | 1.54461 1.25434 | -2719.42 -2483.04
71.8425 -30.5958 | 1.47711 2.30974 | 522.048 596.904
72.251 -30.8809 | 1.15054 3.05114 | -833.547 -3475.94
72.6716 -31.1497 | 1.08402 4.09568 | 1872.54 -1251.02
73.1087 -31.3941 | 0.0420108 2.97366 | 3076.79 4927.35
73.5636 -31.6042 | -0.306917 1.25936 | -165.99 2481.1
74.0277 -31.7913 | 0.0672966 0.871065 | -3696.98 -2495.5
74.4905 -31.9756 | -0.706027 1.00879 | -2513.19 167.385
74.9494 -32.1648 | -1.92067 1.36877 | 1638.75 -68.1242
75.4049 -32.3643 | -2.58801 1.95484 | 1992.58 -400.455
75.8541 -32.5802 | -3.21577 1.21932 | -2720.36 445.484
76.2895 -32.8182 | -2.45296 1.4879 | -3705.88 1699.64
76.7071 -33.0808 | -1.50217 1.53101 | 638.503 376.115
77.1076 -33.3698 | -2.13219 -0.617783 | 5206.26 -2124.33
77.4912 -33.6876 | -1.48258 -1.38438 | 5237.25 -1753.44
77.8516 -34.0375 | 0.415811 -0.552118 | -3523.77 -4339.76
78.1729 -34.4253 | 0.724661 -0.0855691 | -2785.57 -931.411
78.4557 -34.842 | -0.455985 -0.138496 | 3398.78 773.282
78.7122 -35.2767 | 0.594112 0.585248 | 4027.6 271.925
78.9438 -35.7266 | 1.85754 0.522192 | -3412.4 -995.971
79.1372 -36.1933 | 1.36935 -0.980241 | -3109.85 2825.1
79.2905 -36.6714 | 1.40619 -1.66549 | 950.818 4301.07
79.4101 -37.1561 | 0.992073 -1.443 | 892.616 -797.438
79.4957 -37.6483 | -1.26557 -1.72663 | -1414.85 -3046.31
79.5444 -38.1476 | -2.11579 -2.04139 | -3327.36 -826.388
79.5606 -38.6495 | -2.06168 -1.85792 | 2527.71 2182.48
79.5627 -39.1496 | -1.29652 -1.17828 | 3959.01 4341.77
79.5594 -39.6462 | -0.702058 -0.554452 | -515.179 2565.13
79.5441 -40.1405 | -0.0990436 -0.420507 | 192.227 -1586.14
79.5129 -40.6352 | -1.23539 -0.433443 | -367.318 -2811.02
79.4619 -41.1309 | -3.13784 -0.281384 | 333.933 -3511.37
79.3885 -41.627 | -3.72403 -0.0156055 | -2235.76 -4873.55
79.2874 -42.1227 | -2.51281 -0.0788234 | -3101.5 -3034.28
79.1586 -42.6145 | -1.85886 -0.957541 | 587.907 3941.67
79.0108 -43.0974 | -1.04828 -2.2258 | 4368.58 8287.82
78.8527 -43.569 | 0.271537 -2.50399 | 3988.18 4547.15
78.6843 -44.0314 | 1.72709 -1.62676 | -4571.29 1256.41
78.4968 -44.4863 | 3.37759 -0.775925 | -852.19 -3315.82
78.3006 -44.9406 | 2.79885 -0.324314 | 1655.24 -2842.54
78.106 -45.3978 | 0.68918 -0.0320121 | -1859.95 -1046.57
77.9126 -45.8577 | -0.0693554 0.096261 | -2183.86 -3180.71
77.724 -46.3234 | 0.435163 0.0674684 | -1525.15 -3067.53
77.5476 -46.7974 | -1.05444 0.891406 | 521.999 -3049.93
77.3917 -47.2814 | -2.60594 1.81084 | 550.756 -2755.29
77.2604 -47.775 | -4.03478 3.30216 | 1911.21 -1687.92
77.1538 -48.2756 | -3.54147 4.0527 | -1903.53 1083.45
77.0651 -48.7789 | -0.994473 3.08844 | -556.71 3956.07
76.9958 -49.282 | 0.939799 1.97255 | 1949.2 2711.14
76.9528 -49.7852 | 1.34831 1.37005 | 2590.93 1033.18
76.937 -50.2882 | 2.04099 0.793246 | -2356.75 3853.69
76.9397 -50.7877 | 3.1709 0.396654 | -682.12 5707.21
76.9613 -51.2817 | 3.97776 0.111157 | 2328.14 4351.67
77.0034 -51.7704 | 1.40125 -0.386282 | -4324.08 462.175
77.0561 -52.2567 | -1.26372 -1.42317 | 215.952 1127.97
77.1248 -52.7398 | -1.43377 -2.36666 | 2925.95 2240.49
77.2119 -53.219 | -2.22739 -1.85987 | -2147.06 -2966.2
77.3054 -53.6989 | -1.44126 -0.70507 | 878.725 -3968.17
77.4026 -54.1813 | -0.898926 -0.344074 | -907.788 90.7627
77.4993 -54.664 | -1.6201 -0.479743 | 1072 2158.22
77.5951 -55.1458 | -1.56091 0.192762 | -88.4252 -1384
77.6843 -55.6301 | -0.754891 1.65527 | 58.8122 -4120.28
77.7633 -56.1197 | -0.556978 1.79501 | 1330.52 -2830.98
77.8307 -56.614 | -0.164118 0.84313 | -1512.43 -2313.06
77.8821 -57.1123 | -2.76749 -0.432634 | 339.88 -1209.43
77.9207 -57.6128 | -5.74518 -1.2059 | 5281.19 1574.76
77.9486 -58.1134 | -6.02197 -0.809076 | -3951.19 1032.81


-22.7481 -56.2487 | 0.539956 -0.882823 | 8397.71 -2878.26
-22.3081 -55.9993 | -0.0997806 1.56841 | -3432.85 6360.3
-21.8873 -55.7183 | -0.0368268 0.397103 | -1012.4 4000.6
-21.4839 -55.4107 | 1.60847 -1.71546 | 707.624 -650.489
-21.0878 -55.0926 | 2.73356 -2.65918 | 1547.6 2153.38
-20.6896 -54.775 | 2.59136 -1.94099 | -2567.14 -3099.15
-20.2822 -54.4745 | 1.76065 -1.08911 | -2533.84 -3509
-19.8584 -54.2038 | 1.69482 -1.78508 | 6001.95 -5884.47
-19.4122 -53.971 | 2.09876 -1.24571 | -5772.22 -3457.16
-18.9603 -53.7603 | 1.16734 -2.24088 | -7560.09 8394.98
-18.5112 -53.5491 | 0.324722 -3.45444 | 5611.68 1005.42
-18.0517 -53.3522 | -0.727289 -2.07256 | 2435.52 -1268.3
-17.5793 -53.183 | -2.56326 -0.886603 | 893.469 2592.56
-17.0956 -53.0466 | -2.59544 -1.30976 | -4015.37 -6422.37
-16.6046 -52.958 | -2.02813 -0.251702 | -1457.76 753.488
-16.109 -52.9088 | -1.54188 -1.46727 | 4747.75 4448.21
-15.6082 -52.8935 | -1.09177 -1.84817 | -1762.75 -2909.79
-15.1086 -52.9223 | -1.60806 -0.209092 | -424.091 -2006.12
-14.6135 -52.9931 | -1.4979 0.436321 | -51.3452 4996.87
-14.1239 -53.0951 | -2.33937 1.36468 | 3767.57 -2238.16
-13.6408 -53.237 | -3.42606 0.275496 | 6280.58 -2347.99
-13.1677 -53.4216 | -2.91121 -2.02705 | -3396.45 3900.62
-12.7165 -53.649 | -2.90205 -1.55584 | -3973.21 -8296.97
-12.2971 -53.931 | -1.60346 -1.24278 | 2432.91 -891.232
-11.9025 -54.2492 | -0.486098 -2.60212 | -1109.92 7240.62
-11.5302 -54.5873 | -0.609947 -3.4783 | -7885.14 -4104.9
-11.1844 -54.949 | 0.305669 -2.71659 | -397.652 2651.11
-10.845 -55.3151 | 1.54345 -0.489539 | 8186.61 216.636
-10.4925 -55.6743 | 1.85364 -1.46873 | 2138.86 -5549.49
-10.1287 -56.0282 | 2.89924 -2.09856 | 76.2053 3959.59
-9.75227 -56.3669 | 3.71992 0.340992 | 53.4293 -122.557
-9.36478 -56.6922 | 4.1061 1.72805 | -2835.75 2290.62
-8.96918 -57.004 | 1.876 2.18612 | 1919.2 672.869
-8.56388 -57.305 | -0.643321 0.655278 | 3307.98 -7955.68
-8.15073 -57.6034 | -1.5342 -2.45981 | -4681.66 -869.971
-7.7295 -57.8868 | -2.40542 -1.92185 | -592.22 4019.71
-7.28895 -58.1335 | -1.43899 0.552014 | 9.68719 5953.01
-6.82631 -58.3298 | -0.351738 0.505023 | -2330.81 -1310.65
-6.34779 -58.4803 | -0.463859 -0.843107 | 3743.43 -5254.13
-5.85359 -58.5833 | -0.416737 -0.728622 | 3250.54 7482.15
-5.34827 -58.6182 | -0.401868 1.50232 | -1928.98 -1845.07
-4.84327 -58.5938 | 0.814889 1.48913 | -960.678 964.244
-4.34545 -58.5102 | 1.57827 0.24386 | -619.196 1008.28
-3.86098 -58.3705 | 0.179873 1.43837 | -1368.89 -2059.3
-3.39536 -58.1814 | 0.501031 1.36572 | -2578.06 1899.52
-2.95451 -57.9433 | 0.40319 0.609473 | -2255.5 101.686
-2.53869 -57.6665 | 0.556908 0.546219 | 2874.89 -6277.13
-2.14242 -57.3646 | 2.45782 -1.49872 | 1017.58 -1921.93
-1.7752 -57.0297 | 1.35268 -2.5385 | -8004.58 6779.98
-1.45402 -56.6512 | 0.540106 -1.99721 | -2860.41 3239.06
-1.16304 -56.2478 | 1.30637 -2.10507 | 4944.29 -3984.07
-0.869571 -55.8467 | 2.30616 -3.66398 | 412.026 -4418.61
-0.560663 -55.4599 | 2.31976 -2.92966 | 2890.99 3354.4
-0.23015 -55.0871 | -1.23069 1.44438 | 4547.56 1658.54
0.123839 -54.7321 | -1.48509 2.92757 | -2437 -3221.53
0.493078 -54.3966 | -1.23002 2.09589 | -3772.65 -2044.98
0.871475 -54.0767 | -1.42627 0.901004 | -873.104 -3087.57
1.25732 -53.7688 | 1.06956 -0.281436 | 83.2175 5696.31
1.64646 -53.4609 | 3.18034 -0.314941 | 849.789 5194.6
2.04252 -53.1572 | 2.30331 0.832532 | 60.4896 -3006.09
2.45369 -52.8758 | 0.924379 0.668021 | -987.844 -262.099
2.88343 -52.6247 | 0.461524 0.541591 | 1829.14 1355.06
3.33578 -52.4119 | 0.87052 2.69577 | 8038.1 -1340.23
3.8134 -52.2467 | 1.53243 1.77281 | 3947.9 -946.266
4.3068 -52.1252 | 1.62637 -1.27932 | -8509.23 5054.35
4.80259 -52.0372 | 1.92488 -0.446386 | -766.31 -3562.04
5.3033 -51.9969 | 3.06261 0.449783 | 4390.81 -3507.13
5.80865 -52.0056 | 4.52529 1.57101 | 2802.64 971.608
6.31398 -52.0513 | 3.8671 1.6683 | -4707.77 -909.993
6.81272 -52.1267 | 2.51035 1.47365 | -2271.11 2211.98
7.30652 -52.2201 | 2.52021 2.59314 | 4834.74 661.854
7.79983 -52.328 | 2.25861 1.7575 | -3491.1 -662.553
8.28732 -52.4513 | 1.7473 1.97374 | -2262.84 3966.27
8.76944 -52.5863 | 2.03111 5.52003 | 1712.29 -4915.44
9.24692 -52.7425 | 2.67725 6.51409 | -507.76 -166.031
9.7202 -52.9119 | 3.40451 3.30038 | 3568.93 1454.4
10.1935 -53.0863 | 3.46155 -0.45305 | -3110.24 -1881.7
10.6638 -53.2658 | 2.65279 -2.0215 | 167.279 -3160.41
11.1364 -53.4414 | 2.68813 -1.59656 | 4435.39 2616.15
11.6188 -53.5922 | 2.6045 -2.55057 | -6687 6278.48
12.1054 -53.7084 | 3.52509 -1.59341 | 332.281 -2370.17
12.5975 -53.7991 | 3.71441 0.741778 | 1043.76 -2725.3
13.0942 -53.8638 | 2.97764 -0.128313 | -3134.57 3606.35
13.5921 -53.8918 | 2.38465 -0.0495579 | 1412.89 1442.84
14.0909 -53.886 | 0.906944 0.949145 | -6663.44 -1649.94
14.5848 -53.8563 | 0.747165 2.23679 | 3049.96 464.469
15.0793 -53.8074 | 1.9417 2.07639 | 6951.88 -3961.49
15.5768 -53.7458 | 3.21513 0.949968 | -3323.87 -2079.03
16.0697 -53.6609 | 3.27594 1.02752 | 3647.76 3616.89
16.5564 -53.5354 | 1.68459 0.676045 | -1858.94 3844.87
17.0296 -53.365 | 0.709575 -0.124438 | 454.678 698.021
17.4899 -53.1603 | 1.54799 -0.938164 | 2856.9 143.332
17.9414 -52.9325 | 3.06928 -3.6444 | 1647.15 -5815.61
18.3845 -52.6892 | 2.61302 -2.76015 | -1014.64 8829.84
18.8115 -52.4155 | 1.32182 -0.649147 | -4160.56 -2864.12
