6.89632 26.7402 | -1.68437 1.96817 | -1103.19 59.7479
-39.8065 -49.0689 | 3.30095 1.88642 | 4647.6 323.06
-39.3164 -48.9831 | 2.55159 6.0784 | 5405.75 8304.89
-38.8256 -48.8749 | 1.98548 6.11024 | -601.952 -4221.31
-38.3361 -48.7658 | 1.83795 2.49656 | -7780.82 -3312.49
-37.852 -48.6613 | 0.965984 0.724241 | -4353.77 2630.19
-37.3705 -48.5586 | 0.196097 4.21983 | 5069.33 3076.66
-36.8826 -48.4681 | 0.153217 2.10072 | 6053.28 -3947.18
-36.3858 -48.4089 | 1.38195 -0.712971 | -1735.41 -4255.14
-35.887 -48.3811 | 3.98142 1.68924 | -1582.06 5573.48
-35.3882 -48.3676 | 4.15132 2.03836 | 2296.65 -2995.63
-34.8873 -48.373 | 3.03696 1.38309 | 4461.09 505.276
-34.3828 -48.3899 | 3.59256 3.98683 | 3996.5 4288.7
-33.8753 -48.4132 | 4.81192 2.6619 | -286.264 -2366.89
-33.3684 -48.4549 | 5.19157 -0.731071 | -540.645 -2042.6
-32.8637 -48.5192 | 3.61797 1.29718 | 5253.58 7027.69
-32.3598 -48.6042 | 2.07251 3.23052 | -4770.49 -5009.75
-31.87 -48.7385 | 1.21865 2.36135 | -5585.28 -457.27
-31.404 -48.9295 | 0.134632 1.55003 | -149.721 -1811.49
-30.9667 -49.1787 | 1.63026 1.89516 | -2835.27 -3832.88
-30.5639 -49.4805 | 0.658748 0.680117 | 663.083 349.593
-30.188 -49.8158 | 0.24526 1.67997 | 787.845 4723.04
-29.8317 -50.1692 | 2.32169 1.59713 | -2964.16 -1153.25
-29.4951 -50.54 | 1.80959 -0.507801 | 4245.23 1699.44
-29.1685 -50.9209 | -1.38208 -3.99246 | -2941.28 73.3309


1.82459 -62.4809 | 2.57681 2.08496 | 5882.3 4492.89
2.31837 -62.3684 | 1.15154 0.849821 | -960.107 -25.0151
2.81913 -62.3012 | 1.30283 -0.516277 | -996.687 -9557.11
3.32325 -62.2966 | 0.608763 -2.58268 | 1085.88 -18.4814
3.82662 -62.3356 | -1.01594 -1.79977 | 28.9339 4389.78
4.32626 -62.4001 | -1.25463 1.01138 | -8375.91 -1023.03
4.81604 -62.4887 | -0.610152 3.14389 | -2506.32 3587.56
5.30033 -62.5919 | -0.759529 2.1374 | 4600.22 760.27
5.784 -62.7122 | -1.74164 -0.814397 | 4167.68 -5953.41
6.26559 -62.8574 | -2.39784 -1.02341 | 2552.02 1071.08
6.74512 -63.0161 | -2.19569 -3.73669 | 628.022 3402.12
7.2214 -63.1835 | -2.78177 -7.3842 | -3718.31 -2252.22
7.68938 -63.3674 | -2.08606 -5.14035 | -2801.98 -1857.48
8.15075 -63.5644 | -1.77558 -1.74017 | 1796.53 -3627.66
8.61354 -63.7643 | -3.99283 0.219045 | 9182.06 5628.24
9.08658 -63.9503 | -5.50156 -0.345077 | -4901.61 -443.529
9.55605 -64.138 | -3.60817 -2.98537 | -6491.61 -2358.58
10.0157 -64.34 | -0.826566 -2.49076 | 3499.41 -2492.61
10.4713 -64.5566 | -0.542036 -1.01277 | 911.718 -1625.46
10.9238 -64.7834 | -2.82409 -0.357144 | 3248.89 2972.06
11.3762 -65.0129 | -4.04063 -0.658841 | -2092.49 -1436.21
11.8231 -65.2518 | -2.47392 -0.701691 | -718.789 -4223.43
12.2651 -65.501 | -1.36023 -0.235693 | 1345.86 4048.13
12.7084 -65.7469 | 0.679871 2.97985 | -3515.26 -632.096
13.1512 -65.9909 | 0.977906 2.80882 | 3499.61 -7246.34
13.6017 -66.2297 | 1.80028 3.62559 | 3868.05 8054.25
14.0673 -66.438 | 1.18558 1.41548 | -4150.53 3281.51
14.5401 -66.621 | -1.11091 -2.58328 | 2639.18 -5400.82
15.0201 -66.7919 | -0.530539 -3.07094 | -11.0769 -283.846
15.5059 -66.9452 | 0.778075 -2.03327 | -3573.74 -1514.59
15.9959 -67.0735 | 1.20265 -1.39854 | -5477.83 4463.84
16.4898 -67.1595 | 1.95601 -0.0650155 | -2983.03 7873.51
16.9873 -67.1981 | 1.2422 -0.330805 | 8172.7 -8986.47
17.4922 -67.2148 | -0.629793 1.08388 | 5072.6 287.331
18.0018 -67.2005 | -2.19864 3.69195 | 1988.34 7180.12
18.511 -67.1463 | -2.2535 0.343758 | -1243.01 -5666.81
19.0154 -67.0693 | 0.449912 -3.96595 | -6017.81 -2801.03
19.5094 -66.9636 | 0.332498 -1.68958 | -3029.77 7641.22
19.9904 -66.8146 | -2.5148 1.50132 | 86.2192 -3560.31
20.4614 -66.6387 | -2.46955 -0.367392 | 231.038 2214.69
20.9235 -66.438 | -2.08522 -1.15413 | 3338.44 3199.14
21.3815 -66.2215 | -0.925912 -1.38227 | -2962.97 -3946.84
21.8367 -66.0056 | -0.638529 -2.14312 | -1043.67 -1268.53
22.2933 -65.7958 | 0.00288428 -1.288 | -349.76 4027.25
22.7543 -65.5947 | 2.1897 -0.869853 | 1785.84 -6182.56
23.2259 -65.4206 | 2.70749 -1.47222 | 1615.93 -2477.38
23.7053 -65.2686 | 2.07617 -0.325182 | -4904.65 4843.99
24.1847 -65.1233 | 1.27205 -0.620207 | 1179.9 -1029.89
24.6686 -64.9909 | 1.13326 -0.765094 | 3825.25 -105.6
25.1591 -64.8729 | 3.01323 0.850595 | -399.082 5938.44
25.6538 -64.7675 | 3.13363 1.38243 | 2956.5 -2006.51
26.156 -64.696 | 1.49196 1.87902 | -885.683 -7552.4
26.6613 -64.6718 | -0.505707 3.45477 | -5216.46 4374.55
27.1631 -64.6798 | -2.75839 1.50164 | -3112.6 3236.93
27.66 -64.7231 | -1.77425 -0.745202 | -299.274 -3678.05
28.1498 -64.8163 | 0.481826 -1.37504 | 2183.11 -4479.9
28.6302 -64.9581 | 0.936284 -1.16689 | -248.783 4142
29.0994 -65.1304 | -0.856697 -0.548445 | -1920.34 2573.44
29.5558 -65.3304 | -2.67257 1.0623 | 2693.6 -2093.99
29.9989 -65.5622 | -0.930725 2.76116 | -749.946 2021.23
30.4244 -65.8237 | 0.0923988 2.21818 | 1251.82 -1896.78
30.8289 -66.1189 | -0.550984 -0.461977 | 60.4842 -3623.1
31.2088 -66.4469 | -1.30616 -0.873814 | -5970.24 866.396
31.5646 -66.7949 | -3.95406 -1.29398 | -3982.24 8983.14
31.9104 -67.143 | -4.5928 -1.56653 | -753.11 2596.27
32.2573 -67.488 | -3.58667 -0.155603 | 8587.29 -8010.66
32.6154 -67.8338 | -3.02961 0.829426 | 4457.48 -4828.36
32.9847 -68.1759 | -1.00509 2.37806 | -3361.04 816.788
33.3635 -68.5057 | 0.302447 2.87493 | 4509.94 6671.03
33.7601 -68.8133 | 0.869529 2.39562 | 1157.71 -1963.46
34.1644 -69.1139 | 0.771811 3.76339 | -3642.39 -8739.45
34.5683 -69.418 | 0.95525 5.45384 | 2130.04 3076.32
34.9844 -69.7054 | 1.56668 4.1091 | 765.628 3500.24
35.4164 -69.9664 | 1.77167 2.76164 | -1243.08 -2365.11
35.8621 -70.2018 | 2.50282 1.59962 | -826.525 7341.21
36.3217 -70.4007 | 2.48719 -0.409019 | -4063.02 1020.98
36.787 -70.5756 | 0.0160278 -2.71826 | -4939.51 -5127.22
37.2537 -70.7391 | -1.21474 -0.562209 | 467.125 3679.92
37.7273 -70.8802 | -1.93876 2.48527 | 4333.33 -1631.51
38.2091 -71.0034 | -2.07797 3.34922 | -924.489 -5872.87
38.6953 -71.1112 | -0.850507 3.04335 | 449.688 1774.52
39.1877 -71.1842 | 0.297604 2.01469 | -3075.65 2004.61
39.6823 -71.211 | 0.863588 1.15011 | -377.337 -295.987
40.1767 -71.1893 | 0.211017 1.59163 | 2246.71 -265.123
40.6681 -71.1185 | -0.616924 3.31293 | 1707.77 1600.91
41.1521 -70.9983 | -0.535134 1.38669 | 3673.39 -359.855
41.6268 -70.8354 | -0.931151 -0.796827 | 1336.13 4616.81
42.0885 -70.6313 | -1.27551 -0.568211 | 2755.18 -1287.66
42.5401 -70.4015 | -0.383115 1.10336 | 1191.24 -910.147
42.9817 -70.1515 | -0.0162544 0.925881 | -1630.64 1171.58
43.4107 -69.8812 | -0.154331 0.0807075 | 1188.52 1086.29
43.8298 -69.5946 | 0.830759 -2.5903 | -2643.68 -16.1056
44.2393 -69.2976 | 0.889324 -2.66764 | -2628.13 -4795.27
44.6437 -68.9997 | 1.49135 -0.850479 | -864.283 2780.99
45.0464 -68.6995 | 2.89588 -3.28934 | 3149.92 -3388.57
45.4545 -68.4064 | 3.18379 -6.14324 | -87.2614 -1304.15
45.8628 -68.1161 | 0.483864 -3.1536 | -9038.28 3005.44
46.2622 -67.8217 | -0.0419421 -0.709062 | -6924.18 -3176.68
46.6637 -67.5395 | 1.38074 -1.58114 | 8040.16 -3894.73
47.0864 -67.2861 | 1.91332 -3.43766 | 4077.57 5958.83


-1.64885 17.3329 | -2.04726 -2.37087 | 439.802 -2.33066
-1.157 17.2415 | -1.26256 -0.779067 | -2093.91 -3239.73
-0.668704 17.136 | -0.808381 -1.35228 | 3550.01 2141.33
-0.178083 17.0339 | -0.226736 -0.313226 | -2605.38 2976.17
0.312931 16.9433 | 0.976281 1.91706 | 650.499 1798.12
0.805454 16.8617 | 0.378792 1.33925 | -652.332 14.8799
1.2975 16.7796 | -2.26898 -1.02397 | 637.292 -2477.55
1.78842 16.6875 | -1.51357 -0.580047 | 1517.55 -1191.53
2.27805 16.5852 | -0.209655 -1.38494 | -4928.04 191.23
2.7632 16.4764 | -0.410543 -4.59502 | 21.1309 -1782.42
3.2488 16.3663 | -0.86699 -2.83875 | 7165.2 -2246.97
3.74201 16.2668 | -0.295654 -1.62804 | 890.225 3660.92
4.24038 16.1943 | 1.5854 -0.36643 | -4302.83 -4514.32
4.73873 16.1502 | -0.021074 2.59121 | -5359.79 3125.01
5.23434 16.155 | -2.29563 3.55732 | -1865.56 4949.58
5.72508 16.2161 | -0.181207 1.78322 | 4972.71 596.303
6.21237 16.3181 | 2.9986 -2.96966 | 1034.68 -10431.8
6.69346 16.4436 | 3.59267 -4.99497 | -1495.67 1372.36
7.15862 16.6147 | 2.35514 -1.85617 | -6098.23 7132.64
7.5963 16.8429 | 0.932125 0.585289 | 83.1521 -2724.48
8.01414 17.1048 | -0.346887 1.35049 | 4466.43 -1113.02
8.42191 17.3863 | -1.47759 3.04812 | 3672.8 -2775.08
8.82134 17.6822 | 0.189376 2.86651 | 114.225 3488.18
9.2052 18.0015 | 1.07345 -0.73188 | 340.35 3426.58
9.5727 18.3432 | -2.30427 -1.09356 | 3955.69 368.945
9.93002 18.6997 | -1.01176 -1.35614 | 2179.91 3731.04
10.2764 19.0702 | 3.71361 -3.46287 | -4726.66 -3963.44
10.609 19.4466 | 1.24663 -1.45203 | -5058.24 -7968.41
10.9313 19.8224 | -1.59969 -1.60665 | -834.592 -1032.41
11.2477 20.2011 | -0.0740469 -3.75288 | 2909.04 5503.35
11.5627 20.5861 | -2.20378 0.5895 | -474.409 -111.668
11.8791 20.9704 | -3.0813 3.32131 | -518.121 -2225.58
12.202 21.3483 | -1.88015 2.70266 | 4493.17 3820.65
12.537 21.721 | 0.047216 0.653206 | -1953.97 4362.61
12.8817 22.0867 | -0.329274 0.76283 | -3586.3 -1958.43
13.245 22.4301 | -2.49881 3.33494 | 5876.88 -6496
13.6409 22.735 | -2.65579 2.50844 | 550.572 278.786
14.0584 23.0104 | -2.94218 1.46006 | -4051.1 1513.4
14.4862 23.2668 | -3.00317 0.00897346 | 2866.48 -105.624
14.9253 23.5065 | -2.34922 0.690944 | -1923.38 4759.23
15.3703 23.7361 | -1.09217 2.91208 | -192.68 -293.39
15.8254 23.9445 | 0.090744 2.61289 | 1011.88 -6790.04
16.2927 24.1212 | 1.4924 0.498906 | -319.568 4200.64
16.7668 24.2822 | 2.25404 -1.54354 | 4812.51 376.51
17.2491 24.4286 | 0.816864 -2.48948 | -1349.15 3872.97
17.7347 24.5647 | -1.60316 -2.02007 | -1472.16 -622.958
18.2248 24.6802 | -2.37208 -2.52832 | 2820.87 -3420.72
18.722 24.7657 | -2.85485 -1.8035 | -1701.33 1113.47
19.2214 24.8261 | -3.64815 -1.62172 | -4451.78 1867.19
19.7195 24.861 | -3.27671 -0.180694 | -4423.92 -5288.6
20.2155 24.8614 | -2.84246 -2.18593 | 3606.05 1213.73
20.7138 24.8397 | -3.77439 -2.6471 | 6179.99 3835.43
21.2157 24.8039 | -3.41564 1.97588 | 488.518 -4748.7
21.7167 24.7457 | -1.56024 2.76134 | -2300.13 -3392.75
22.2145 24.6752 | -0.902657 -0.342864 | -2495.06 8617.52
22.7102 24.6164 | -1.84066 -0.172222 | -6422.2 1523.49
23.2008 24.5608 | -2.29105 1.69901 | -3732.54 -4741.77
23.6877 24.4959 | -0.87759 2.18899 | 2775.1 -2737.99
24.1773 24.4301 | 0.277304 0.841045 | 8326.67 -2828.79
24.6754 24.3814 | 1.45577 -1.14087 | 2812.75 9342.57
25.1785 24.3755 | 0.688518 -0.304079 | -23.0368 -2600.01
25.6819 24.4006 | -2.19121 -2.55676 | 1638.24 -2218.78
26.1845 24.4553 | -2.4903 -4.5675 | 2191.65 6431.81
26.684 24.5483 | -1.88004 -1.47631 | 1808.88 -2896.7
27.1791 24.6655 | 0.325934 -0.585836 | -4262.42 -3741.48
27.6649 24.8057 | 1.37102 -0.477447 | -921.489 5586.66
28.1405 24.98 | -0.417772 0.576993 | 6274.81 2327.2
28.6113 25.1799 | -0.679471 1.33196 | 2203.49 1677.48
29.077 25.3963 | -1.77932 2.26185 | -2638.4 -4089
29.5367 25.6179 | -0.667932 0.58417 | -3632.4 -5156.05
29.9894 25.844 | 2.4561 0.492119 | -1862.65 2523.82
30.4323 26.0868 | 2.53899 2.55432 | -386.39 3442.76
30.8654 26.3467 | 0.650406 4.40632 | -2769.95 -7741.71
31.2909 26.6106 | -0.0767846 2.68166 | 221.776 -768.252
31.7077 26.8874 | -0.522898 2.98811 | 1611.81 5307.39
32.1114 27.1875 | -2.73723 4.39671 | -1699.51 641.361
32.4998 27.5063 | -3.64398 3.24277 | -1991.74 -1679.95
32.8766 27.8355 | -1.18269 3.2829 | -1230.08 -2272.51
33.2472 28.1685 | 0.411991 4.49129 | -244.185 -1197.4
33.6159 28.5021 | 1.90424 1.6815 | 375.759 -868.64
33.9849 28.8351 | 0.0692627 1.67428 | 1719.57 2435.77
34.3548 29.1696 | -1.31754 1.5726 | -4433.81 1803.95
34.7239 29.5025 | -0.839609 2.04796 | -1466.06 -5024.65
35.1031 29.8187 | -1.20124 3.75318 | 1645.81 -2968.2
35.498 30.1151 | -1.65338 2.19045 | 3513.21 5639.24
35.9064 30.4012 | -1.51913 2.64634 | 3671.06 5822.42
36.328 30.6761 | -0.155762 0.142807 | -2159.65 -2811.05
36.7627 30.9263 | -0.216989 -2.39998 | -611.879 -4154.48
37.211 31.1453 | -1.06618 -2.09367 | -3463.22 -2883.67
37.667 31.3392 | -1.28876 0.927325 | -3493.7 5626.71
38.1272 31.5214 | 0.964372 -0.598203 | 6561.72 54.0742
38.5993 31.6826 | -0.366795 -2.03915 | -700.869 -1262.2
39.0789 31.8194 | -3.0379 0.325892 | -3654.37 1878.25
39.5629 31.9344 | -1.88057 2.17154 | 8718.44 -2077.84
40.0581 32.022 | 0.0981389 0.265782 | 1147.08 2613.87
40.5572 32.0897 | 0.354626 0.449537 | -9447.13 2303.47
41.052 32.1362 | -0.630059 0.36075 | -4442.7 -5898.81
41.5449 32.1484 | 0.10708 1.26836 | 2690.35 3362.46
42.04 32.1375 | 3.13696 -0.0393481 | 8281.42 -869.697
42.5398 32.1021 | 3.08385 -3.38826 | -2572.55 -245.918


4.54208 -68.0453 | 3.98279 5.77375 | -5012.44 -1238.81
5.02441 -67.9347 | 1.56478 2.01215 | -2489.77 3288.05
5.50315 -67.8094 | -0.457689 3.46383 | 9958.19 -270.051
5.9895 -67.6869 | 0.410409 1.93356 | 895.65 -1173.02
6.48104 -67.577 | 0.315406 -1.64518 | 4650.68 1029.2
6.97999 -67.4834 | -0.760668 0.815815 | 4680.87 -1042.99
7.48522 -67.4118 | 0.660673 2.11451 | -9164.23 -5562.64
7.98692 -67.3635 | 1.38285 -0.943022 | -1043.18 1016.36
8.48712 -67.3214 | 1.16912 -0.529337 | -2761.99 6556.01
8.98463 -67.2732 | 1.09665 2.00022 | -2519.73 -1570.49
9.48093 -67.2332 | 0.904398 2.5077 | 2193.89 836.424
9.97912 -67.2099 | -0.453856 2.92474 | -3929.06 -2174.98
10.4757 -67.2143 | -0.865413 3.76243 | 4043.36 -1136.03
10.9739 -67.2479 | 1.30389 0.137531 | 1961.74 7163.66
11.4709 -67.3073 | 3.21529 -0.256923 | -820.508 -6317.17
11.9598 -67.4172 | 2.66212 0.222002 | 2074.8 -5749.65
12.4379 -67.5769 | 1.66535 1.40197 | 2614.02 5340.81
12.9062 -67.7659 | 1.90026 3.11288 | 382.012 -994.109
13.3595 -67.9871 | 2.22339 2.94894 | -10613.3 797.691
13.7892 -68.2383 | 0.890933 -0.073545 | -1402.72 2002.15
14.2059 -68.5077 | 0.326168 -2.1067 | 11175.3 -3410.44
14.6232 -68.7893 | 0.0874884 -3.15327 | 968.672 3276.44
15.0346 -69.0797 | 2.03217 -1.25526 | -5382.67 -1296.96
15.4299 -69.3874 | 2.08264 -3.39211 | -547.788 3079.49
15.8115 -69.7088 | 1.04561 -3.73309 | 2026.93 1401.83
16.1779 -70.0474 | 1.33392 0.888015 | -1925.16 -4637.6
16.5198 -70.4121 | 2.86638 4.03547 | -688.04 2523.65
16.839 -70.7954 | 1.77658 4.09462 | 1033.73 -1619.26
17.1378 -71.197 | 0.243154 3.14607 | -4485.67 -7801.95
17.4189 -71.6154 | -3.56699 1.59185 | 6875.69 -1963.57
17.7121 -72.031 | -4.84102 1.91178 | 5682.2 761.373
18.0296 -72.4302 | -2.50709 2.05062 | -4700.73 7213.53
18.3663 -72.8056 | -0.883931 -0.415891 | -862.134 3512.74
18.7212 -73.1597 | 1.67102 -0.31268 | -332.313 -2539.66
19.0892 -73.5002 | 1.79226 0.741002 | -9539.87 -2734
19.4661 -73.8243 | 1.93104 2.96632 | 1125.89 4945.28
19.8715 -74.1068 | 2.52417 1.4456 | 2762.58 8487.23
20.3079 -74.3354 | 0.760748 -0.10015 | -3966.61 -6087.41
20.7592 -74.5319 | -2.13325 -3.37809 | 861.034 -1284.92
21.2243 -74.6965 | -1.09761 -5.94767 | 1838.55 25.6934
21.7012 -74.8281 | 0.779585 -1.48515 | -848.6 -2758.97
22.1854 -74.9297 | 0.259693 0.276009 | -412.006 4704.18
22.6753 -74.9955 | -1.41648 -3.3931 | 1128.1 -7282.8
23.1691 -75.0403 | -2.07319 -4.55272 | 2690.98 -1683.08
23.6668 -75.0518 | -1.95385 -2.59792 | 86.7255 6782.55
24.164 -75.0133 | -2.66253 -0.659323 | 2598.57 -1911.56
24.6586 -74.9365 | -1.67462 -2.57147 | 1290.56 -1873.75
25.147 -74.8252 | -0.836406 -1.26015 | -4608.12 -1511.91
25.6221 -74.6767 | 0.0726997 -0.779001 | -796.439 6007.18
26.0831 -74.4861 | 1.91425 -1.90236 | 3423.52 6723.12
26.5381 -74.2715 | 2.45773 0.302367 | 4246.29 -7577.71
26.9993 -74.0701 | 2.47212 2.76676 | -3710.22 -9049.01
27.4642 -73.8893 | 1.91659 1.52952 | -1943.18 4082.25
27.9283 -73.7073 | 1.43493 0.231708 | 1979.56 5621.07
28.3928 -73.5199 | 2.28401 -1.21071 | -2106.37 -229.533
28.8593 -73.3418 | 0.704056 -1.6982 | -350.504 -5984.76
29.3328 -73.1892 | 1.19639 -0.820342 | -173.961 -2641.17
29.8114 -73.0563 | 4.41714 -1.83567 | -2115.14 5961.47
30.2909 -72.9275 | 4.53737 -3.11659 | 1849.39 278.97
30.7748 -72.8106 | 3.3901 -2.79817 | 1673.91 -4947.47
31.2635 -72.7132 | 1.25921 -1.61297 | -1074.67 2848.23
31.7532 -72.6216 | -0.839647 0.985254 | -1136.75 6778.38
32.2442 -72.5331 | -0.2131 0.394878 | 5705.91 -3984.48
32.7439 -72.4717 | 1.80192 0.895781 | 6927.52 -1979.03
33.2524 -72.4428 | 4.19744 2.28657 | 3317.97 3218.77
33.7653 -72.4433 | 3.31441 -0.166944 | 2752.18 -7740.52
34.2787 -72.4837 | 2.05932 0.278014 | -3994.65 3158.66
34.7862 -72.5475 | 2.56081 1.17683 | -6757.43 5836.74
35.2852 -72.6303 | 1.9652 2.09418 | -2030.94 -9726.76
35.7762 -72.7488 | 0.632659 2.18608 | 3761.54 2061.09
36.2657 -72.8818 | 0.462571 2.34016 | 2206.42 135.636
36.7552 -73.0194 | 0.946833 0.00077052 | -2020.92 8255.63
37.2431 -73.1527 | 0.642257 -0.963754 | -557.569 2679.05
37.7248 -73.3024 | -0.737898 -0.496009 | -3109 -12680
38.19 -73.4973 | 0.889796 0.459642 | -4545.38 4202.18
38.64 -73.7153 | 2.22842 -0.69607 | -310.041 4731.5
39.0815 -73.9436 | 1.35094 -1.66553 | -3223.54 6650.46
39.5125 -74.1809 | 2.30609 0.152558 | -5439.43 -4022.37
39.9275 -74.4417 | 3.70781 0.971508 | 4446.92 -5054.1
40.3373 -74.7184 | 4.92773 2.34925 | 3571.28 5911.96
40.7511 -74.9919 | 2.46695 3.28715 | 1130.94 -12854.8
41.1692 -75.27 | -0.916934 2.25354 | 7660.26 3530.62
41.6072 -75.5219 | -0.67506 -1.08256 | -2112.81 9355.68
42.0605 -75.7365 | 1.71527 -1.14731 | -4704.17 -4786.26
42.5195 -75.9324 | 2.29766 -0.423166 | -5280.92 -903.746
42.9846 -76.1057 | 0.0318292 -0.961034 | 8244.13 2573.17
43.4664 -76.2446 | -2.3881 -1.38234 | 5872.77 -714.338
43.96 -76.3541 | -0.943642 -0.321922 | -6128.58 2415.06
44.455 -76.4412 | 0.301466 2.50911 | 4257.13 -6244.95
44.9543 -76.5199 | -0.297125 2.40982 | -813.368 -2102.08
45.4559 -76.5814 | -0.482301 -2.43775 | -3336.67 2905.01
45.9585 -76.6083 | -0.664463 -3.18948 | 4718.43 1199.85
46.4643 -76.5933 | -0.461661 -0.706406 | -1446.32 2528.01
46.9666 -76.5334 | -0.78969 -1.03564 | 2746.78 1717.41
47.4644 -76.4341 | -1.16123 -0.923741 | -2701.16 -1475.92
47.9533 -76.3058 | 0.644994 -0.986294 | -5006.34 -1192.47
48.432 -76.1541 | 1.45851 -0.741968 | 5783.35 869.133
48.9075 -75.9826 | 1.06271 -0.371376 | -353.982 -3474.13
49.376 -75.7941 | 0.968764 -1.08271 | -424.717 4921.34
49.8335 -75.5779 | -1.70341 0.132369 | -5335.44 -3330.03


-23.4594 53.2867 | 0.845355 4.19265 | -7316.36 -57.8882
-23.0271 53.0482 | 2.49765 4.76823 | 2015.23 3080.81
-22.6014 52.7972 | 1.85481 3.23183 | 2121.29 -2843.78
-22.1792 52.5357 | 1.80488 0.375885 | 3263.2 2879.1
-21.757 52.2728 | 2.05688 -1.26515 | -3885.22 2221.16
-21.3416 52.0052 | 1.29775 -4.34417 | -6168.99 -3450.74
-20.9355 51.7282 | -0.977288 -6.8985 | 6621.45 5291.4
-20.5237 51.4569 | -0.869974 -2.73116 | 323.511 -1290.73
-20.1132 51.1819 | -0.0931175 1.39537 | -4353.53 -6430.13
-19.7093 50.8968 | -0.162697 3.36969 | 1855.09 812.804
-19.2979 50.6208 | 0.391892 3.6 | 5451.5 4012.98
-18.8702 50.3674 | 0.135843 1.11693 | -1827.63 -929.436
-18.4341 50.1299 | -0.00904408 -1.26338 | -3714.5 -4602.12
-17.9922 49.9053 | 1.05334 -1.47954 | 2234.78 6443.74
-17.537 49.7109 | 1.50918 0.633874 | 366.728 1233.35
-17.0731 49.5376 | 1.17452 1.08371 | 779.772 -4904.97
-16.6057 49.37 | -0.201357 -0.691776 | -1985.85 -1189.55
-16.1368 49.209 | -1.2611 1.72333 | -1930.67 -3493.44
-15.664 49.0608 | 0.232474 4.46716 | 3699.04 615.18
-15.1807 48.9459 | 0.393975 1.18189 | -4705.7 8155.89
-14.6923 48.879 | 1.43522 -0.866489 | -2723.91 -5787.98
-14.2015 48.8427 | 2.97576 1.09786 | 10491.1 -1458.68
-13.7018 48.8408 | 1.20862 0.0805906 | 3860.94 2495.28
-13.2002 48.8802 | 1.05315 -0.188154 | -3804.07 -2565.62
-12.705 48.9575 | 1.28587 -0.185203 | 581.062 2615.86
-12.2172 49.0782 | 0.614403 -0.0523532 | 7824.49 3322.32
-11.7343 49.2387 | 0.990456 1.23786 | 3686.94 -871.109
-11.2609 49.4307 | 1.33641 2.12268 | -11931.6 807.814
-10.8085 49.653 | 1.99631 1.29247 | 409.426 -1565.46
-10.3655 49.892 | 3.5261 -0.279016 | 9100.85 -3020.24
-9.92323 50.1406 | 2.74252 0.779332 | -5018.6 3271.63
-9.49604 50.4109 | 0.103474 1.67557 | -4619.79 -1065.66
-9.08474 50.6992 | 0.549571 -1.94937 | -1947.23 2651.82
-8.68243 50.9996 | 1.88238 -2.87836 | 4752.79 714.912
-8.27465 51.2957 | 1.54297 -1.06255 | -2423.77 -7266.61
-7.85998 51.5727 | 1.26819 -2.9035 | -10407 -6430.88
-7.44502 51.8323 | -0.682055 -1.88854 | -1486.88 1528.33
-7.02616 52.083 | -3.23629 0.26621 | 4082.34 299.536
-6.59882 52.325 | -1.73043 -0.279527 | 4481.43 3674.17
-6.1649 52.5642 | 0.913199 2.39919 | 38.5713 2922.52
-5.72897 52.8014 | 1.11656 4.81747 | -6042.55 -4528.52
-5.29366 53.0291 | 1.07434 3.94969 | -1341.94 1073.23
-4.85617 53.2504 | 0.848136 3.22067 | 1841.23 2431.36
-4.41244 53.4636 | -0.643507 3.73671 | 1249.21 1411.84
-3.95971 53.6617 | -0.656587 3.82394 | 2720.36 1222.27
-3.49482 53.8364 | 0.062476 1.36346 | 362.359 -1801.33
-3.01828 53.979 | 0.385892 0.560617 | 5805.22 -5634.21
-2.52991 54.0906 | 1.94504 2.14287 | 3962.14 5335.44
-2.03723 54.1991 | 2.47681 2.10297 | -3481.52 10883.4
-1.54698 54.3162 | 2.23443 -1.82613 | -3972.7 -4955.12
-1.05557 54.4102 | 1.07235 -2.23705 | -3328.27 -1008.63
-0.561189 54.466 | -0.0230619 -1.47224 | 4355.07 -3196.64
-0.0614521 54.4711 | -0.49846 -1.92087 | 1323.33 -5125.55
0.437424 54.4277 | 0.30836 -0.476196 | -4989.44 7353
0.929712 54.3589 | 1.85944 1.35016 | -1142.65 -2788.29
1.41635 54.2608 | 3.45512 1.41276 | 3116.01 -155.347
1.90101 54.1418 | 3.5225 0.43964 | 4019.49 -4259.83
2.386 54.009 | 3.00363 -0.904584 | -1331.04 -1069.94
2.87275 53.8829 | 3.05812 -1.84366 | 3174.81 7093.01
3.3681 53.7886 | 2.59336 -2.17716 | 5808.53 -89.2754
3.87145 53.7222 | 0.590414 -5.1979 | -7793.22 1103.28
4.3721 53.6799 | -1.22867 -4.76636 | -5956.57 5019.71
4.8694 53.6557 | 0.124731 -0.648773 | 5103.64 -8503.05
5.36911 53.6244 | 2.20925 -1.25103 | -849.941 430.616
5.86841 53.5932 | 2.81634 -0.943134 | -2986.46 -115.768
6.36602 53.566 | 2.73758 1.20171 | -83.8026 1029.23
6.86472 53.5469 | 1.21394 1.81208 | 9469.56 -1106.71
7.37044 53.5353 | -0.556255 2.45933 | 1906.51 -3542.41
7.87843 53.5342 | -0.869174 1.98715 | -4037.44 5042.89
8.38366 53.5598 | 0.589331 -0.317256 | 3130.41 -4043.46
8.88789 53.6091 | 1.82281 1.65939 | -5121.09 -1138.52
