-31.3013 88.4459 | -3.68185 -1.66871 | -10419.7 -9857.11
2.29723 -56.6408 | -0.685854 0.732468 | -363.452 5932.96
2.78877 -56.5531 | 0.321995 0.458421 | 152.457 -723.422
3.27636 -56.444 | -0.0180278 -1.05652 | 2934.11 -7869.09
3.76291 -56.325 | 0.765253 -2.33141 | 2052.94 8584.47
4.24383 -56.1756 | -1.62341 -2.00233 | -2250.06 -2157.11
4.71621 -56.0069 | -0.724005 -0.957402 | -2323.93 -10148.8
5.17974 -55.8244 | 0.169088 1.49958 | 2905.81 9149.36
5.6289 -55.5986 | -2.32235 1.61258 | 5680.1 5469.95
6.06122 -55.33 | -1.60988 -1.19567 | 4303.35 -1322.21
6.47331 -55.0276 | -0.733621 0.225431 | -7679.36 851.442
6.85094 -54.6888 | 0.100007 1.02086 | -5198.8 -1991.98
7.1973 -54.3221 | 0.556219 -0.125565 | 8225.95 5095.38
7.52793 -53.9338 | -1.68992 0.0898879 | -3385.6 635.31
7.84053 -53.532 | -1.94905 2.10208 | 1711.53 -10250.8
8.14381 -53.1294 | -1.34692 1.12343 | -2713.15 2803.35
8.42752 -52.7129 | -1.93535 0.247836 | -6914.9 6421.01
8.69111 -52.2812 | -1.70129 0.891863 | 15153.9 -2053.58
8.96549 -51.8512 | -2.13204 0.723204 | -7142.22 3160.03
9.23086 -51.4172 | 1.16473 -0.980244 | -9916.2 -7738.62
9.49244 -50.9902 | 2.06406 0.267097 | 6089.47 -1607.26
9.77811 -50.5779 | 1.14482 2.86318 | 7102.47 4447.75
10.093 -50.1797 | -0.0823933 3.39582 | 2311.9 3872.49
10.4286 -49.7946 | -3.8679 4.38272 | -4814.63 -4506.77
10.7766 -49.4273 | -4.24903 3.6658 | -6867.76 -6146.52
11.1346 -49.0798 | -2.97247 1.75398 | 1694.5 -1078.04
11.5085 -48.7494 | 0.0703356 0.938006 | 2321.09 7018.18
11.8973 -48.4287 | 0.943167 2.32509 | 5320.57 3883.68
12.3057 -48.1261 | 0.509507 -0.257839 | -2862.39 -7650.46
12.73 -47.855 | -2.28032 -2.36673 | -10768.2 1639.5
13.1626 -47.6094 | -4.18201 -2.43404 | 6101.76 -3756.35
13.6166 -47.4029 | -1.64018 -4.92578 | 36.2004 2010.38


4.17425 -9.79557 | 1.50385 -1.26553 | -2489.95 -57.4875
4.48482 -10.1868 | 0.850547 -1.0176 | 5156.67 -4258.85
4.82054 -10.5622 | -0.898681 -1.97098 | 5833.02 8243.32
5.1818 -10.9111 | 0.330724 0.316806 | -11073.6 -1585.33
5.54271 -11.253 | -0.0751499 1.91753 | -3801.56 -944.135
5.90775 -11.5884 | 0.119118 0.0322534 | 5720.12 -4033
6.29152 -11.9094 | 2.47175 -0.129643 | 3103.61 2017.38
6.69771 -12.2034 | 0.435609 -1.50075 | -3526.29 1254.08
7.12012 -12.4692 | -0.469569 -1.53277 | -2611.38 -2105.28
7.55835 -12.7059 | -2.72283 -1.05512 | 2750.13 701.947
8.01758 -12.9022 | -2.3168 -1.69909 | 1416.71 -2113.13
8.4955 -13.0529 | -0.973386 0.461242 | 2399.18 -12.1941
8.98918 -13.147 | -2.47717 1.98763 | 577.616 8122.41
9.49078 -13.1754 | -1.89076 0.445518 | -2887.18 -1658.56
9.99093 -13.1614 | -0.859837 -1.30461 | -4451.37 -5170.41
10.4865 -13.1222 | -1.31656 2.15571 | 3347.68 953.477
10.9804 -13.0559 | -1.00654 3.56139 | -3228.18 -5768.35
11.4675 -12.9644 | -1.91431 -0.38055 | -3090.22 6873.38
11.9443 -12.8297 | -1.67538 1.68483 | 11301.2 6052.78
12.42 -12.6628 | -2.04059 0.992897 | 1384.26 -9009.98
12.8929 -12.4886 | -1.96929 -4.15001 | -6453.66 5340.83
13.3562 -12.2961 | -0.788979 -3.41571 | 6861.13 869.318
13.8199 -12.0985 | -0.530598 -1.64964 | -13021.2 -8206.44
14.2758 -11.9086 | -0.577447 -2.74176 | -2803.57 2823.5
14.7301 -11.7221 | 0.512187 -2.31174 | -718.218 2527.78
15.1899 -11.5498 | 0.405386 0.273308 | 1978.93 -4775.82
15.6628 -11.4123 | 1.05138 -0.496859 | 12571.4 -455.26
16.1528 -11.3069 | 1.15935 -3.13651 | -1838.21 7247.66
16.6471 -11.2195 | 1.10619 -2.73728 | -3744.75 -2479.82
17.1432 -11.1636 | 2.05472 0.231749 | 152.718 -51.844
17.6415 -11.1439 | 1.62058 2.88003 | -1961.04 -2708.34
18.1388 -11.1644 | 2.26188 1.18813 | 4647.91 3285.65
18.6358 -11.217 | 2.34484 -0.996851 | -7834.4 -715.365
19.1231 -11.3061 | 1.75886 2.52522 | 3516.17 3460.31
19.6051 -11.4292 | 2.14411 2.8764 | 8961.77 -4922.86
20.0799 -11.5983 | 3.07625 -1.28949 | -4239.29 191.106
20.5343 -11.8124 | 2.76588 -2.59645 | -731.343 -2382.88
20.9654 -12.0678 | 1.66773 -0.15132 | -8111.22 7718.53
21.3706 -12.3495 | -0.996666 0.189928 | 1367.54 3076.79
21.7555 -12.6558 | -0.665291 1.38696 | 1854.37 -6056.93
22.1173 -12.9927 | -1.00807 1.71491 | -7614.62 5583.78
22.4546 -13.3458 | -2.3698 0.0116832 | 2120.04 2099.86
22.7827 -13.7057 | -4.04473 -1.04889 | 145.38 4409.7
23.1066 -14.0673 | -3.97561 -0.174561 | 544.528 -4560.7
23.4268 -14.4382 | -3.5918 -0.706168 | 12923.5 -14747
23.7542 -14.8209 | -4.45156 -2.09384 | -3183.96 2730.26
24.084 -15.2 | -4.04159 -0.773171 | -3208.67 3863.77
24.4216 -15.5671 | -4.33429 -0.900267 | -905.306 251.919
24.7748 -15.918 | -2.34738 -1.0902 | 2629.41 -1202.07
25.1521 -16.2465 | 0.48947 -2.05023 | 9251.98 -161.283
25.557 -16.5477 | 0.268983 -2.55785 | -9756.93 4087.51
25.9704 -16.8269 | 0.0630153 -1.7856 | -1733.03 -4269.22
26.3927 -17.0923 | 0.628069 -3.3942 | 4275.52 -227.675
26.8308 -17.335 | 1.87509 -0.35649 | -3077.4 6412.85
27.2808 -17.5496 | 0.3254 0.202772 | 7283.47 -7790.96
27.7434 -17.7527 | -0.744552 0.614537 | 443.498 -4344.1
28.2149 -17.9411 | 2.26822 3.21314 | 1275.97 726.064
28.6979 -18.0976 | 3.41644 1.79437 | -6374.79 2627.78
29.1883 -18.2066 | 0.29685 -0.18021 | -3249.38 8995.5
29.6847 -18.256 | -1.08996 1.08069 | 5278.9 -4410.79
30.1858 -18.2681 | -0.842423 0.883105 | -9432.57 -7331.42
30.6813 -18.249 | -1.32394 -1.02479 | 4220.92 9138.43
31.1752 -18.177 | -0.197205 -3.81377 | 8455.34 -2521.11
31.668 -18.0666 | 0.965454 -0.13427 | -3631.39 2121.69
32.15 -17.9187 | 0.827761 2.09409 | 1321.41 6036.85
32.6244 -17.7426 | -0.00610575 0.591709 | 948.067 -9027.26
33.0976 -17.568 | -3.03217 2.94091 | -3473.86 429.226
33.5672 -17.3913 | -1.5401 1.16842 | 454.115 -3857.49
34.0351 -17.2144 | -0.76581 1.13154 | -7394.98 952.187
34.4949 -17.0264 | -0.54697 1.15881 | 8100.38 6366.18
34.9563 -16.8258 | 0.837141 -2.42094 | 3752.47 -1832.84
35.4211 -16.6264 | 0.717538 -1.57824 | -1569.33 -2317.39
35.8856 -16.4306 | 1.52778 0.699706 | -3487.83 323.342
36.3465 -16.2345 | 1.39426 0.605335 | -7856.75 -528.666
36.8023 -16.0404 | -0.282844 0.353589 | 2820.49 279.875
37.263 -15.8566 | -0.717759 0.608156 | -2393.76 -3765.4
37.7282 -15.6915 | -1.17236 1.66426 | -293.4 -2335.81
38.1982 -15.5409 | 0.324594 2.26397 | 7225.88 11160.3
38.6742 -15.3901 | 1.4203 1.98117 | -8291.33 -3421.3
39.1501 -15.2619 | -0.11276 -0.223533 | -9932.45 -8845.94
39.6257 -15.1706 | 1.4125 -1.40969 | 778.866 6656.73
40.1068 -15.1 | 3.10521 -0.308261 | 16751.9 3712.46
40.6032 -15.057 | 2.54086 1.07977 | 3918.62 -4830.56
41.1042 -15.0558 | 0.175398 -1.50332 | -16625.6 3593.37
41.5934 -15.0881 | -2.38318 1.0566 | 1629.05 163.456
42.0784 -15.1565 | 0.022525 1.1767 | 3610.74 441.588
42.5593 -15.2614 | 1.11558 -2.78396 | -1908.79 -3737.91
43.031 -15.4032 | -1.17965 -1.12218 | 6917.1 5639.54
43.4997 -15.5651 | 0.153539 -1.29459 | -1384.81 137.581
43.9571 -15.7553 | 0.220736 -2.86942 | 574.161 -3692.41
44.3989 -15.9803 | 0.80122 -2.1221 | -5623.62 4940.93
44.8208 -16.23 | -1.35599 -0.655607 | -4459.14 3335.36
45.2239 -16.5021 | -1.58805 2.68582 | 4338.81 -4253.08
45.6153 -16.797 | 2.586 2.77091 | 585.022 -2936.54
45.9993 -17.1048 | 5.23538 1.86061 | -174.95 -704.546
46.3862 -17.4091 | 2.73924 0.630782 | -84.7265 5852.72
46.7875 -17.6905 | -1.30161 0.045806 | 1820.41 -735.678
47.2066 -17.9497 | -3.09399 2.70259 | 11729.8 -7114.13
47.6474 -18.1913 | -0.771121 0.962149 | -826.201 3338.07
48.0996 -18.4114 | 1.66905 -1.52863 | -4461.57 -2193.59


-12.7269 14.3427 | -1.82672 2.41242 | 4762.24 -7481.73
-12.2402 14.2035 | -2.62204 2.86295 | -23.7205 12645.9
-11.7422 14.1203 | -2.6178 1.38788 | 4957.94 -7141.29
-11.2362 14.0674 | -2.33086 1.29862 | -1636.62 -526.826
-10.7286 14.0466 | -0.719119 1.73089 | 42.8965 2468.2
-10.2219 14.0631 | -0.409758 2.1407 | -6826.96 2356.91
-9.72237 14.1138 | -0.819412 -0.56742 | -3446.13 -3575.63
-9.22808 14.1857 | 0.75863 -1.90908 | 8799.75 -2348.46
-8.7325 14.2793 | 1.85814 0.172783 | -2610.15 9886.33
-8.24509 14.4075 | 0.00440517 2.49728 | -6615.48 -6153.27
-7.76583 14.5446 | -3.66847 4.57905 | -525.617 -1584.54
-7.28887 14.6838 | -1.78158 7.27959 | -1897.05 3874.67
-6.81241 14.8231 | 1.7658 7.20916 | 4937.34 -7207.31
-6.3292 14.9442 | 1.41425 4.22465 | -1158.79 3540.81
-5.84519 15.0601 | 0.838403 3.5109 | -5686.01 1787.12
-5.36318 15.17 | -0.369618 1.3406 | 1670.23 -684.985
-4.87672 15.2628 | -0.867321 0.587266 | 2660.69 1831.53
-4.38364 15.3321 | -0.854529 3.46028 | 5429.83 -289.077
-3.88318 15.3661 | -0.562545 1.96891 | -4032.85 -5630.36
-3.38302 15.3569 | 1.7257 0.71712 | 6665.68 4550.53
-2.87994 15.3192 | 1.47045 0.444166 | 2073.1 -1493.61
-2.37984 15.2486 | -1.12329 -0.227574 | -12467.1 4138.75
-1.89501 15.1469 | -1.07369 2.1398 | -6733.76 3186.84
-1.42636 15.0076 | -0.630045 0.656368 | -2250.56 -8746.72
-0.973433 14.8204 | 1.39565 -0.404505 | 14908.2 2195.92
-0.51958 14.6119 | 0.108617 -0.735619 | 2976.8 -2805.11
-0.070671 14.3849 | 1.04308 0.0877945 | -5325.74 1455.24
0.369245 14.1485 | 1.42637 -0.940851 | -145.561 6425.51
0.805852 13.9129 | 0.293181 2.29838 | -5456.95 -778.896
1.23398 13.6691 | 0.242188 3.3569 | -453.073 197.104
1.65801 13.419 | -0.778259 0.474944 | 4898.45 -2382.88
2.08337 13.1646 | 2.43002 1.09155 | -942.285 4078.57
2.50755 12.9113 | 3.22111 3.37666 | -4562.24 -4343.7
2.9264 12.6517 | 1.15873 4.41642 | 3758.79 5839.06
3.34994 12.3989 | 1.75445 2.03236 | 4162.96 -1889.57
3.77441 12.1417 | 0.768571 -2.05793 | -6061.46 -9513.43
4.19013 11.8698 | 1.98661 2.50175 | 3080.15 10521.5
4.61314 11.611 | 1.20825 3.38015 | 6883.21 -8862.4
5.04412 11.3523 | -2.07138 1.09845 | -2335.69 -2728.19
5.47939 11.1017 | 1.26832 0.0201623 | -5554.25 7053.78
5.92202 10.8795 | 2.57926 -1.32019 | -11782.7 1699.16
6.37131 10.6902 | 1.37961 0.155439 | 9515.24 -310.916
6.84344 10.5432 | 0.2694 2.51839 | 19094.1 -1792.33
7.34055 10.437 | -1.15195 0.886319 | -5239.27 -2668.46
7.84216 10.3628 | 0.107912 2.22106 | -4397.19 2531.79
8.34427 10.3233 | 0.0432372 2.44406 | 1353.5 -371.855
8.84713 10.3136 | -0.332107 -4.05738 | -8461.79 -4050.05
9.34327 10.33 | 0.353278 -4.76841 | -5152.14 343.369
9.83234 10.3839 | -2.21933 -1.04268 | 2168.65 2902.09
10.3159 10.4819 | -1.30672 -1.66815 | 4108 -4256.75
10.793 10.6172 | 0.981966 -0.67199 | -87.9816 8025.22
11.2561 10.7995 | -0.744367 -0.0575211 | -3679.52 376.019
11.7063 11.0069 | -0.9076 -1.14512 | 4620.64 -14209.8
12.1556 11.2127 | -0.910677 -0.169936 | -3077.79 7025.26
12.5925 11.4442 | 3.25214 -0.640845 | 850.179 2383.38
13.0178 11.699 | 3.83621 0.335286 | 3315.9 -4985.37
13.4355 11.9669 | 1.66491 -0.621587 | -2319.86 3635.02
13.838 12.258 | 0.612039 0.40693 | 3988.67 -969.643
14.2293 12.5679 | 0.449903 0.321344 | -160.04 7344.42
14.6059 12.9018 | 2.859 -0.200942 | 4534.3 2390.5
14.9783 13.2468 | 1.38208 -1.00819 | 1706.74 -1840.69
15.3513 13.5923 | -1.38079 -2.70107 | 434.362 2605.7
15.7259 13.9377 | 0.152424 -1.01842 | -3145.2 -1595.86
16.1042 14.2747 | 0.325465 2.11108 | -1683.37 -5852.18
16.4921 14.5932 | 1.50594 1.30985 | -5971.79 -1402.04
16.8877 14.8937 | 1.06535 0.427992 | -3760.44 -1455.01
17.2964 15.1699 | -3.0492 2.67523 | 4289.76 -7406.08
17.7249 15.4133 | 0.777937 1.40346 | -1466.02 8663.92
18.1606 15.6464 | 1.62733 0.520262 | -8981.93 3390.81
18.6021 15.8617 | -0.131914 0.681582 | 12948.2 -140.208
19.0703 16.0324 | 2.06201 -1.07079 | 2994.87 -7419.77
19.5567 16.1451 | 0.537979 -2.55763 | -9806.88 -2133.19
20.0445 16.2197 | -1.10857 -0.199856 | 2933.52 8840.08
20.5362 16.2826 | -0.925183 2.42754 | 3098.57 3131.52
21.0325 16.3268 | -2.278 1.1151 | -23.0907 -6117.61
21.5305 16.3353 | -2.05302 -1.52041 | -4261.38 2797.31
22.0255 16.3165 | -1.48127 -1.47979 | 2029.96 1754.18
22.5204 16.2695 | -0.262183 -3.37254 | 7194.66 -6416.62
23.016 16.1866 | 0.341589 -3.79775 | -1353.84 5350.06
23.5066 16.0837 | -1.25678 -2.57882 | -4912.02 1879.82
23.9874 15.9571 | -1.31892 -2.19489 | -1919.85 -4592.15
24.4576 15.7998 | -0.222382 -0.471239 | -1683.15 3382.93
24.9196 15.6255 | 0.432069 -2.00335 | 0.0960427 732.773
25.3765 15.4379 | 2.049 2.35913 | 819.965 -3829.3
25.8316 15.2383 | -0.366671 -0.0606905 | 13377.3 -1925.73
26.297 15.039 | -0.830842 -5.01663 | 227.528 -3446.71
26.766 14.8451 | 0.959591 -2.56283 | -9667.09 5116.72
27.2349 14.6741 | 1.80399 -0.268437 | -6293.25 9539.82
27.707 14.5356 | 0.977852 -0.666657 | 233.97 -9288.67
28.1833 14.4087 | -0.930694 -0.455075 | 451.504 -192.989
28.6667 14.308 | -1.90617 0.0658212 | 4191.29 4960.48
29.1601 14.2468 | -3.56819 0.0353217 | 6917.65 -4815.75
29.6622 14.2147 | -2.35417 -0.606225 | 2583.88 4285.92
30.1669 14.2176 | 0.197949 -0.467291 | -8304.2 -3376.57
30.6655 14.2443 | -1.43789 -0.384637 | 841.914 -4296.97
31.1608 14.2957 | -3.45447 -1.60684 | -5358.42 5236.41
31.6457 14.3887 | -2.79708 -3.46431 | -7957.93 -5474.31
32.117 14.514 | -1.82533 -0.532013 | 5953.28 1465.91
32.5814 14.6762 | -1.31381 2.975 | 8264.93 3287.92
33.038 14.8762 | -2.60639 2.4063 | -55.1846 -311.245


-65.17 -11.1727 | 1.94167 -0.229847 | -2706.04 -1189.68
-64.7038 -11.3486 | 1.43795 2.0603 | 2341.2 4678.65
-64.2259 -11.4951 | -0.791505 0.116518 | 8508.42 -4822.18
-63.7356 -11.6218 | 0.892682 2.65241 | -1160.1 1795.7
-63.2407 -11.7262 | 2.44198 2.70114 | -7345.22 -1276.88
-62.7464 -11.8126 | 1.06664 -0.00247363 | 5552.61 -5060.86
-62.2446 -11.8767 | 1.01743 1.2435 | 8381.21 5730.57
-61.7342 -11.8958 | 0.540765 -2.00119 | -10289.2 2710.66
-61.231 -11.8697 | 0.682409 -2.59413 | -5885.59 4145.67
-60.7353 -11.8087 | -0.109791 -0.654124 | 4551.05 -10880.5
-60.2394 -11.7403 | -0.704617 -0.240638 | -1566.89 -2461.6
-59.7484 -11.6482 | 0.653428 -1.04345 | -1669.43 10164.2
-59.2678 -11.5082 | 1.65149 -0.269967 | 6815.08 -4437.69
-58.793 -11.3362 | -1.93176 1.55163 | 3590.33 8435.8
-58.3293 -11.1245 | -1.01005 -1.62701 | -1300.01 -2947.75
-57.878 -10.8901 | -0.00127136 -0.380362 | -1364.68 -5790.65
-57.4399 -10.6398 | -0.329211 3.71782 | -8896.77 1201.38
-57.0237 -10.3639 | 2.01721 0.339334 | -1860.13 5200.77
-56.6207 -10.068 | 1.95601 -1.42715 | 7905.29 -3986
-56.2115 -9.77672 | 0.115903 0.618894 | -1422.66 -7411.95
-55.7999 -9.49293 | 0.816998 -0.339669 | 322.533 10906.5
-55.3921 -9.19573 | 2.11103 -2.91385 | 340.876 9587.7
-54.9804 -8.8969 | -2.45132 1.06986 | 7670.49 -18277.3
-54.5457 -8.63731 | -1.86621 4.35371 | -8108.27 3722.09
-54.1065 -8.39228 | 2.6626 1.89161 | -1346.92 5470.85
-53.6603 -8.15905 | -1.01811 0.983313 | 5301.11 -8513.08
-53.1985 -7.9564 | -3.41586 0.586533 | -4661.44 6663.44
-52.73 -7.76825 | -1.37094 2.09527 | 12827.8 747.827
-52.2431 -7.6049 | 2.23191 -1.03142 | 7799.71 -6085.68
-51.745 -7.46964 | 2.96778 -2.3972 | -24169.3 2515.77
-51.2619 -7.33931 | -0.822149 0.273487 | -6626.07 4021.13
-50.7828 -7.21578 | -0.130999 -3.20987 | 4032.93 -2497.72
-50.2944 -7.12396 | -0.813729 -1.84087 | 8733.54 -4950.53
-49.7934 -7.0765 | -1.82423 0.55509 | 3687.94 2705.72
-49.2869 -7.06213 | 2.35503 -0.342646 | -3734.35 306.308
-48.7822 -7.07943 | -0.756474 2.08457 | 3181.4 -4377.6
-48.2784 -7.12873 | -3.53261 4.71293 | -5294.85 2832
-47.7809 -7.19387 | -1.2191 0.427285 | -7961.32 4702.16
-47.2903 -7.26762 | -1.70678 -4.39641 | 8075.17 1343.82
-46.7979 -7.35843 | 0.995938 -2.57447 | 2254.11 -6899.4
-46.3105 -7.48267 | 2.47947 2.26136 | -9074.66 -1621.94
-45.8357 -7.63036 | 0.428116 0.34062 | -3709.34 2374.36
-45.3646 -7.77869 | 2.07573 -3.15961 | 5956.61 4614.66
-44.8848 -7.91084 | -0.336344 -3.54979 | 11344.8 -2668.64
-44.3938 -8.03325 | -0.226574 -2.29771 | -4859.27 -2493
-43.9026 -8.14941 | 0.186272 -0.259129 | 1508.09 -1510.71
-43.4078 -8.251 | 1.41828 1.07306 | -4255.36 3038.64
-42.9113 -8.32321 | 4.97447 -0.709725 | -1417.36 2210.88
-42.4116 -8.36029 | 0.00611785 1.786 | 9884.7 -1327.6
-41.9048 -8.36456 | -2.19189 3.66206 | -10050.4 3635.04
-41.4046 -8.33328 | 0.826932 3.00402 | -886.881 -5861.84
-40.9075 -8.2783 | -0.541214 3.09461 | 7171.13 3474.27
-40.4106 -8.18827 | 0.266389 3.33485 | -1709.68 3082.01
-39.9217 -8.06282 | 1.63839 -0.479999 | -2082.75 -5359.33
-39.4423 -7.91359 | 4.23196 1.19347 | -5627.57 4056.58
-38.976 -7.73377 | 4.92616 1.98615 | 8805.31 -1671.88
-38.5122 -7.53556 | 2.79151 -3.944 | 1299.21 -2537.78
-38.0582 -7.31751 | 3.37931 -1.74213 | -12036.1 -3950.45
-37.6292 -7.07045 | -0.927871 0.259361 | 1583.1 -869.103
-37.2243 -6.7872 | -2.80947 3.91803 | -3969.33 6034.22
-36.8515 -6.4614 | -1.20117 6.75455 | 6764.03 -2171.41
-36.4974 -6.11016 | 1.074 2.52227 | 4549.61 8476.69
-36.1632 -5.73188 | 2.9948 1.75079 | -4401.5 -6368.4
-35.8505 -5.34137 | 4.00697 0.464075 | 1058.81 -4254.86
-35.5539 -4.94147 | 4.13124 -1.28216 | -256.276 2622.58
-35.2779 -4.5258 | 6.107 1.39071 | -916.342 2486.29
-35.0233 -4.09562 | 5.52266 -1.1409 | 2654.96 -3871.88
-34.784 -3.65869 | 2.33907 0.672128 | -4524.95 -3062.76
-34.5675 -3.21347 | 1.51697 0.262964 | 1523.59 5173.55
-34.3681 -2.75735 | 0.016122 -1.69273 | 1254.34 -3588.71
-34.1807 -2.29837 | 0.0937389 -0.265578 | -6117.6 -4173.03
-34.0077 -1.83746 | 0.175367 -2.35547 | 4855.27 8219.68
-33.8314 -1.37182 | 1.93256 -3.70633 | 6600.32 -5449.81
-33.6456 -0.910541 | 0.346485 -0.803267 | -7744.85 6436.33
-33.4718 -0.442881 | -0.104666 -1.67255 | -6161.17 -926.863
-33.2977 0.0227096 | 1.72312 -0.690137 | 8685.56 -4215.09
-33.09 0.473297 | 1.19837 -0.199823 | -1423.61 861.623
-32.8533 0.908557 | -1.36371 1.6682 | -4309.54 -5504.89
-32.5897 1.32274 | -1.23026 0.913771 | -2494.28 4689.26
-32.2953 1.71741 | -1.12637 -1.10732 | 12747 -2774.44
-31.9561 2.08032 | 0.265857 1.33504 | -5745.81 2923.34
-31.6002 2.42612 | -0.282361 -1.05576 | -4479.08 2421.05
-31.2335 2.75932 | -1.74419 -4.66632 | 2715.5 3526.61
-30.8473 3.0731 | -2.17558 -1.87175 | -1371.05 -6464.43
-30.4392 3.35237 | -0.820845 0.0716921 | -2429.57 475.587
-30.0134 3.60189 | 2.51226 2.4516 | 5456.86 4822.98
-29.5679 3.82441 | 3.38915 -2.54841 | -2466.1 -388.297
-29.1082 4.01339 | -1.17243 -2.91184 | 2830.14 -4496.92
-28.6343 4.16375 | -0.44044 -1.46709 | -3853.27 1213.92
-28.1569 4.29059 | -1.49084 -0.863817 | -8815.81 547.631
-27.682 4.40279 | 1.14657 0.335734 | 609.476 4656.22
-27.2036 4.50244 | 2.98363 -3.6605 | 7141.93 -893.551
-26.7163 4.57458 | 2.43181 -5.25442 | -7990.93 -3905.89
-26.2286 4.61324 | 4.52672 -1.51335 | 13262.4 -1317.92
-25.7302 4.62928 | 2.89224 2.45276 | 7424.83 2796.51
-25.2252 4.64224 | 4.44956 2.9936 | -2017.84 2306.22
-24.721 4.66159 | 3.98105 -0.894826 | -2031.52 -1080.18
-24.2198 4.68787 | -0.00765609 -1.66415 | -9081.83 -4647.23
-23.7261 4.72551 | 2.66738 1.34431 | 1073.89 9218.17
-23.2356 4.79543 | 2.32371 -3.0583 | 5058.24 -4713.17


-43.101 -82.7233 | -0.783724 0.978956 | 3185.63 9069.19
-42.8444 -82.2872 | -0.826002 -0.850785 | -3398.87 -21588.7
-42.6102 -81.854 | -3.31822 2.41447 | -5169.7 8338.69
-42.4088 -81.4031 | -0.929683 4.80514 | -2617.39 314.235
-42.2261 -80.9438 | -1.16557 1.97066 | 12252.9 1273.93
-42.0346 -80.483 | -0.661009 -3.88375 | -8180.22 9621.35
-41.8489 -80.0153 | -1.44421 -2.14526 | 10599.9 -9088.73
-41.6439 -79.5582 | 1.64591 3.20212 | -3643.75 -799.252
-41.4408 -79.1023 | 2.44463 0.372292 | -10751.1 7877.89
-41.2485 -78.6408 | 2.1659 -1.43088 | 5511.59 -11953.2
-41.0322 -78.1963 | 0.757758 1.8257 | -2136.11 2728.51
-40.7896 -77.7639 | -1.41011 2.41242 | 6516.96 12398.1
-40.5081 -77.3451 | -1.21607 -0.70897 | 2272.46 -13739.4
-40.1846 -76.9625 | -0.910572 -0.0732119 | -3640.13 20459.5
-39.8329 -76.5952 | -0.640515 1.61324 | 8243.99 -14427.3
-39.4335 -76.284 | -1.85979 -0.54565 | -7432.03 -737.669
-39.0056 -76.0209 | -3.7604 -0.0110742 | 6790.1 -4290.87
-38.5507 -75.8043 | -2.59585 -4.76763 | -7719.78 -272.452
-38.0906 -75.6121 | 2.9919 -3.66198 | -11135.3 4105.53
-37.6326 -75.4275 | 4.1587 -1.58033 | 17335.6 5669.08
-37.1571 -75.2578 | 3.26404 -1.50437 | -3012.47 229.194
-36.6735 -75.117 | 0.827291 0.331267 | -10703.6 -2077.39
-36.1861 -75.0214 | -0.949692 -3.27027 | 11978.4 -1456.5
-35.6859 -74.9857 | -1.02761 0.176425 | -13066 -2491.87
-35.1942 -75.0144 | 3.57187 2.14454 | -4448.84 6351.01
-34.7146 -75.099 | -0.964484 2.56219 | -8304.23 -5529.48
-34.2542 -75.2483 | -1.20754 0.106433 | 20436.5 401.822
-33.7946 -75.4387 | 0.259278 0.289697 | 4021.95 -1276.37
-33.3455 -75.6645 | -0.826444 0.623964 | -4179.56 -4626.39
-32.9126 -75.9228 | -0.604399 0.392293 | 16703.1 -3615.53
-32.4791 -76.1959 | -1.28501 -2.77334 | -26296.4 11850
-32.0664 -76.4693 | 1.30227 -0.160882 | 11513.6 237.919
-31.6483 -76.7391 | 1.6448 2.65111 | -6171.91 8096.02
-31.2363 -77.0079 | 0.12526 -1.80018 | -8052.42 -14053.3
-30.836 -77.2986 | 1.0868 0.822317 | 27707.4 -9018.82
-30.4108 -77.5829 | -0.663849 2.04569 | -17984.4 18063.8
-29.9809 -77.8339 | -2.18239 0.473156 | 2836.6 -359.463
-29.541 -78.0675 | -1.88678 -2.32911 | 2284.82 -11864.8
-29.0955 -78.2989 | 2.34965 -0.47278 | -10076.2 6823.86
-28.6444 -78.5041 | 1.32689 0.703448 | 12692.8 704.313
-28.1728 -78.6745 | 0.559678 0.514075 | -9272.6 -2165.52
-27.6958 -78.8137 | -0.584223 2.91249 | -1487.72 -124.856
-27.2092 -78.9126 | 1.33101 1.27956 | 16103.7 7926.57
-26.7061 -78.9615 | 3.53523 2.97961 | -11719.2 -14740.5
-26.2078 -78.9887 | 0.240802 3.70971 | -4138.94 5622.8
-25.7144 -78.9632 | -1.04857 -2.36845 | -8539.56 7194.5
-25.2319 -78.8787 | 2.35631 -3.81559 | 14781.6 -7505.65
-24.7472 -78.7633 | 0.906453 -2.74533 | 1806.31 7007.37
-24.2716 -78.6098 | -1.54095 -0.670909 | -17320.5 -15968.2
-23.8158 -78.4396 | -0.625311 -0.911519 | 8395.29 9742.89
-23.3713 -78.2294 | 1.13568 -1.29916 | -3200.04 -4665.46
-22.9428 -77.9899 | 4.399 0.728382 | 14956 3192.7
-22.5234 -77.717 | 3.7829 0.914097 | -3151.37 8810.63
-22.1331 -77.4015 | 2.20038 -1.21288 | -14617.1 -13600.4
-21.7734 -77.0665 | -0.714247 -1.07887 | 21344.2 13262.7
-21.4168 -76.7073 | -1.21289 0.999281 | -1546.96 653.662
-21.0782 -76.3313 | -0.571113 1.14658 | -20123.3 -10807.6
-20.7672 -75.9481 | -1.26112 1.59203 | 10606.9 12431.4
-20.4447 -75.5618 | -1.63524 0.162967 | 15287.7 -5430.84
