-73.0516 -0.343522 | -2.00734 -0.353663 | 9010.57 -2667.97
55.6268 -62.1627 | 0.988179 4.57553 | 4392.21 3377.12
56.1222 -62.1151 | 1.24465 5.19617 | 894.003 -6172.27
56.6197 -62.0796 | -0.313353 4.64648 | 2510.2 -4383.24
57.1192 -62.055 | 0.685138 2.38233 | -5062.69 4181.65
57.6156 -62.022 | -0.164193 3.73945 | 2565.94 -2013.87
58.1136 -61.9789 | -2.36167 2.86042 | 11155.4 3137.66
58.6169 -61.9151 | 0.498274 0.395223 | -4475.29 -5374.81
59.1135 -61.8294 | 0.878815 0.655886 | -10044.2 7649.37
59.5942 -61.7013 | -0.244802 2.52805 | -2082.58 -73.1736
60.0651 -61.5466 | -0.891153 3.58333 | 2007.54 -4601.31
60.5348 -61.3834 | -1.82834 4.05493 | 16723 -918.857
61.0116 -61.2088 | -1.29774 -1.05705 | -5224.14 3393.27
61.4748 -61.0033 | -1.01987 -0.34622 | -3500.05 763.656
61.9185 -60.7626 | 1.10614 1.90515 | 4095.76 -2294.74
62.3433 -60.4882 | 1.74748 -0.0778776 | -3883.57 4082.37
62.7352 -60.1704 | -2.64713 0.341514 | -4663.99 -2674.07
63.0907 -59.8185 | -0.727722 1.4467 | -3312.26 -7275.63
63.4131 -59.442 | 1.08374 0.0883713 | 4771.92 8218.7
63.7075 -59.0348 | 0.89999 0.205155 | 8020.29 8827.88
63.9775 -58.6019 | 0.992405 0.184139 | -10042.3 -9384.43
64.2121 -58.1577 | -2.25084 -0.540527 | 1074.85 -2641.43
64.4246 -57.7051 | -0.545667 -0.764636 | 2700.39 1822.15
64.6205 -57.2433 | -4.04652 0.53645 | -2079.69 -1180.64


-3.11558 69.2714 | 0.958515 7.3697 | 9988.58 6828.32
-2.7236 69.5977 | -0.54577 3.44562 | -8643.75 -7625.15
-2.34415 69.9264 | 0.84089 2.64635 | -1516.86 -1479.34
-1.97355 70.262 | 2.03166 -0.183294 | 1874.19 9827.19
-1.60778 70.6104 | 3.14969 -2.23358 | 1105.36 -3021.22
-1.2355 70.952 | 1.18511 -3.694 | 3128.08 -922.956
-0.84965 71.2794 | -1.7747 -0.679574 | -757.47 -1861.95
-0.453362 71.59 | 0.565461 2.25376 | -12634.1 -4484.07
-0.0546348 71.8823 | -0.432079 1.99292 | 476.312 -2222.76
0.359212 72.1506 | -1.88502 1.06561 | 9585.63 530.193
0.793931 72.3964 | -2.22869 3.02869 | 838.895 7881
1.23806 72.6329 | -3.63002 2.0871 | -2057.12 -3476.99
1.68999 72.8498 | -2.42249 1.17935 | -1896.8 -1233.14
2.14923 73.0481 | -5.29765 3.49304 | 2548.46 10690.1
2.61905 73.2317 | -4.50404 0.43279 | 4979.27 -10894.3
3.10595 73.3675 | -1.45218 0.990909 | -4633.64 -939.416
3.59933 73.4663 | -0.260364 1.79914 | 4385.28 6932.65
4.10018 73.5402 | 1.94179 1.42384 | -1057.18 -2496.86
4.60408 73.5756 | 1.0529 0.256966 | -4793.79 -6489.49
5.10533 73.5674 | -0.8763 -1.09317 | -1796.37 4846.01
5.60306 73.535 | -1.37586 0.964861 | -4314.19 4042.95
6.09481 73.4777 | -2.00932 1.73825 | -1665.71 -8458.18
6.57982 73.3803 | 0.907738 -0.679575 | 4034.65 3178.66
7.06312 73.262 | 2.5423 -2.82444 | 6375.57 2265.08
7.54599 73.1267 | -0.131919 -0.898268 | -3404.49 -7078.41
8.01918 72.9644 | 0.208146 0.167731 | -7200.03 7051.82
8.48235 72.7935 | -0.180498 -3.0132 | -694 2302.84
8.93916 72.6114 | -1.64449 -1.6046 | -946.769 -6260.95
9.38842 72.4073 | -2.52744 0.0652844 | 6379.93 -3395.31
9.839 72.1915 | -1.69577 -1.38167 | 5379.7 -4559.55
10.2963 71.9766 | 0.634803 -4.69845 | 2322.51 3983.77
10.7639 71.7834 | 2.32973 -2.69486 | -4044.14 -719.769
11.2384 71.6166 | -0.431092 -0.160609 | -3777.07 11658.6
11.7202 71.4886 | -1.42288 3.42499 | 6147.48 -7883.44
12.2085 71.3705 | -0.673851 3.67068 | -7874.17 -5188.3
12.6939 71.2603 | 0.318848 0.883018 | -8348.74 5500.79
13.1794 71.1803 | 0.552921 -0.0913246 | 11031.2 -2948.87
13.6772 71.1342 | -1.14845 -3.73109 | 11463.8 5584.7
14.1856 71.1331 | -1.84054 -2.78157 | -4864.26 -2514.96
14.6904 71.1639 | -1.68468 -0.692155 | -6761.95 -985.867
15.1874 71.2235 | -0.421925 1.31953 | -1343.25 -220.575
15.6795 71.311 | 1.04204 3.79105 | 9924.76 -1193.85
16.172 71.4263 | 0.142064 2.53936 | -3984.39 4624.85
16.6528 71.5783 | -1.2267 0.188553 | -6015.44 -1817.06
17.1201 71.7561 | -0.666241 0.85892 | 3192.69 -2243.73
17.5814 71.951 | 1.14637 -2.99849 | -323.006 720.697
18.0347 72.1643 | 0.891193 -6.48382 | 1090.53 2660.14
18.4806 72.3944 | -0.0849798 -5.04604 | -5087.39 -5132.13
18.9184 72.6307 | 2.87965 -4.95723 | 2009.27 691.614
19.3536 72.8745 | 5.12788 -3.30277 | 5632.87 4025.34
19.7881 73.1273 | -0.660893 1.43215 | -7611.24 -5641.16
20.2149 73.3814 | -2.68343 -2.3592 | -5714.6 2764.14
20.6369 73.6396 | -1.67243 -4.02477 | 14110 746.851
21.0734 73.8894 | -0.934416 -3.21132 | 16.051 811.805
21.5148 74.1318 | -1.50342 -2.75656 | -6339.32 -6018.56
21.9544 74.3659 | -3.45985 1.64087 | -3088.26 4567.1
22.3907 74.6046 | -0.789487 -0.258235 | 4207.58 4566.81
22.833 74.841 | -0.276586 0.056002 | 3391.48 -796.083
23.2874 75.058 | -2.26928 3.3368 | -2739.38 -2783.46
23.7528 75.2447 | -1.71645 3.00267 | 889.655 -3761.94
24.2298 75.3975 | -0.81466 1.51972 | -333.892 5176.25
24.7139 75.5275 | -3.49585 0.981581 | -2237.14 200.184
25.2037 75.6257 | -4.01454 0.32932 | -1211.28 -13564.3
25.6977 75.6814 | -0.169461 3.07311 | -50.467 13809.3
26.1928 75.7381 | 2.41234 3.31079 | 4161.43 5423.88
26.6924 75.7849 | 0.658037 1.3218 | 1032.19 -6730.4
27.1945 75.7908 | -1.91153 2.13204 | -5181.27 4411.23
27.6912 75.7527 | -1.74249 1.49164 | -1211.08 -8724.69
28.1788 75.6512 | -0.528272 0.936482 | 1583.1 -860.931
28.6574 75.5035 | 0.797193 2.73231 | 11481.9 3022.83
29.135 75.3274 | 1.18522 3.97273 | 7301.29 -6166.55
29.6055 75.117 | -0.339805 2.79775 | -10104.9 2043.35
30.0558 74.8805 | -1.05043 0.265356 | -5945.78 4523
30.489 74.6271 | -0.0911806 0.670433 | -3295.31 2180.59
30.9094 74.3601 | -0.0863238 1.24157 | -1004.87 1305.45
31.3208 74.0819 | 0.493221 -0.43787 | 4014.02 -19.2509
31.7272 73.7929 | 0.263104 -1.52101 | -1688.4 -4393.28
32.1238 73.4892 | -1.97031 -2.55646 | -965.458 1366.11
32.5155 73.182 | -1.46805 -2.74713 | -5781.24 3975.07
32.9058 72.8818 | 0.302096 -1.4084 | -4405.82 817.766
33.3038 72.5958 | -0.914141 -1.25794 | 17221.8 4241.68
33.7273 72.3336 | -3.51933 -0.245021 | -5729.01 -13233.3
34.1519 72.0681 | -2.25914 -1.7604 | -3644.33 290.053
34.5844 71.819 | 3.82945 0.227223 | 8806.82 9622.18
35.0389 71.6088 | 3.3751 1.28154 | -7012.14 -6267.85
35.4997 71.4184 | 1.05264 0.12549 | -369.27 1620.07
35.9707 71.2561 | -0.939178 0.611767 | 6957.74 3296.85
36.4554 71.1244 | -1.95163 1.2926 | 783.312 -8422.35
36.9456 71.0069 | -0.316379 0.184322 | -4707.54 3353.15
37.4375 70.9181 | 0.420888 -0.354433 | -9470.64 -296.94
37.9273 70.8624 | 3.3428 -1.80133 | 2938.77 -2366.07
38.4214 70.848 | 3.19009 -2.74867 | 4838.89 8464.12
38.9176 70.8901 | -0.145974 -1.89622 | -335.373 -7466.68
39.4096 70.9675 | 1.43329 -1.15051 | 3162.18 1204.13
39.8943 71.0878 | 0.325562 0.809239 | -7331.23 1150.6
40.3608 71.2528 | -0.653478 -0.140012 | -1079.98 -4607.31
40.8115 71.4528 | -0.373178 3.27713 | 3071.52 6538.44
41.2473 71.6921 | -0.715976 1.15795 | 3887.27 1514.71
41.6743 71.9551 | 0.387806 -1.07045 | 6455.75 -1525.02
42.099 72.2288 | 0.179723 -2.32801 | -6365.35 -1625.29


-28.8202 -73.8673 | 0.501984 1.95127 | 914.042 -494.939
-28.346 -73.7086 | 1.2512 0.705717 | -3668.05 -1945.04
-27.8866 -73.5185 | 0.591915 3.32278 | -1959.53 2233.29
-27.4424 -73.2954 | 0.812974 -1.09582 | 8529.27 765.182
-27.0053 -73.0471 | 2.01037 -0.238382 | -968.858 5194.87
-26.5807 -72.774 | -0.515133 3.66992 | 490.897 -1937.58
-26.1623 -72.4924 | -3.41738 3.57707 | -544.952 -4904.09
-25.7466 -72.2115 | -0.293124 0.757942 | -3813.16 612.645
-25.3362 -71.9269 | 1.02572 2.16498 | 377.136 -63.1636
-24.9266 -71.6419 | 0.833312 6.49332 | -105.896 -892.562
-24.5156 -71.3604 | 0.787223 6.28139 | -3386.46 153.267
-24.1034 -71.0845 | 1.00309 0.824492 | 705.331 -3999.87
-23.6846 -70.8221 | 0.773467 -1.19608 | -3267.35 247.223
-23.2632 -70.568 | 1.4092 -2.8443 | -978.641 2644.45
-22.8371 -70.3221 | -0.0865122 1.18654 | -1305.06 -2363.06
-22.4023 -70.0945 | 0.661359 3.0678 | 1687.37 3224.11
-21.9544 -69.8869 | 0.774838 -1.69213 | 8479.36 5020.5
-21.4874 -69.7078 | -1.12097 -3.06061 | -2245.16 -5001.74
-21.0073 -69.5751 | -2.63588 1.37598 | -4966.94 -1379.29
-20.5206 -69.4874 | -3.20417 3.19231 | 664.042 2669.67
-20.0281 -69.4394 | -3.40677 0.988968 | 946.208 1359.92
-19.5315 -69.4335 | -4.93574 -0.633457 | 5706.35 -8673.97
-19.0312 -69.4758 | -3.43828 -0.0763813 | 9410.17 8805.22
-18.5258 -69.5375 | 0.00608901 0.0222559 | 1870.68 -3408.2
-18.0228 -69.6282 | -2.11492 0.318381 | -5072.74 -1025.06
-17.53 -69.7455 | -3.67854 -0.780957 | -13301.3 5900.84
-17.052 -69.88 | -3.08306 -2.26605 | 4744.82 -2174.2
-16.5785 -70.0361 | 0.0149062 1.54144 | 3889.73 2383.7
-16.1106 -70.2115 | 2.44119 -0.163904 | -10345.9 2172.35
-15.6607 -70.4138 | 0.232665 -4.07304 | 1789.93 -6919.71
-15.2238 -70.6483 | 0.695599 -2.9649 | 5639.4 3198.15
-14.7908 -70.8959 | 1.75827 -1.56799 | 208.371 -1361.06
-14.364 -71.1561 | 1.33653 0.66018 | -3867.43 -6406.77
-13.9421 -71.4248 | 1.72002 1.12748 | 9680.73 13907.3
-13.5069 -71.6733 | -2.07743 -0.760818 | -3436.67 -7665.72
-13.0754 -71.93 | -2.75842 -0.749493 | -2775.4 -5384.82
-12.6479 -72.1941 | 0.481906 -0.870413 | 3764.07 5628.5
-12.2117 -72.4441 | -1.78072 -1.16608 | 761.892 2077.04
-11.7687 -72.6807 | -0.158162 0.640603 | -8702.99 -8096.95
-11.3254 -72.9117 | 3.97233 1.68788 | 7158.27 4576.92
-10.8629 -73.1079 | 2.62612 1.08403 | 3305.35 4165.27
-10.3833 -73.2618 | 2.03025 -0.856081 | -5598.06 244.612
-9.89773 -73.384 | 2.00889 -0.134048 | 3499.71 -2535.66
-9.40474 -73.4832 | 4.064 0.334032 | -2103.44 -4840.52
-8.90839 -73.56 | 4.46379 -0.892526 | -1070.19 6715.58
-8.40796 -73.5954 | 0.688452 -1.62375 | 6729.74 385.044
-7.90167 -73.5964 | 0.0647075 -0.925382 | 1918.58 1405.1
-7.39502 -73.5721 | 1.66078 -2.13389 | -8137.4 -10644
-6.8957 -73.537 | 1.1622 -2.20158 | -7915.43 5785.38
-6.40638 -73.4655 | -0.445328 0.257184 | -489.192 654.899
-5.92368 -73.3588 | -1.8885 -0.623111 | 10046.9 -1022.92
-5.44207 -73.2222 | -3.38035 3.52636 | -1088.2 1939.13
-4.97143 -73.0521 | -3.16599 3.16541 | -4637.55 -6086.74
-4.51757 -72.8539 | 0.248177 -2.62423 | -6964.08 1845.42
-4.08671 -72.6177 | 2.99056 0.859228 | 3022.58 5997.95
-3.6697 -72.3499 | 0.999896 4.02339 | 9514.66 214.162
-3.25224 -72.0727 | -0.832113 1.28633 | -5467.61 -3192.55
-2.83832 -71.7974 | -0.707003 -0.464953 | -6546.2 -1501.93
-2.42294 -71.5316 | 1.51146 -1.75874 | 12141.7 -1774.29
-1.98829 -71.2848 | 2.9123 -0.150713 | 2621.13 8581.81
-1.54322 -71.046 | 1.75081 0.500913 | -931.423 -2695.08
-1.08874 -70.8281 | 1.17143 -0.915072 | -5478.52 -3164.01
-0.626448 -70.6367 | -0.954075 -0.763036 | 6370.5 2147.72
-0.149839 -70.4711 | -2.66471 -2.0655 | 4483.55 -7228.56
0.337543 -70.3337 | -1.60909 -0.490771 | -6075.05 8983.89
0.822186 -70.1965 | -1.81628 0.0625544 | -5727.56 3044.42
1.30535 -70.0691 | -3.33739 -1.9119 | -1008.73 -9569.41
1.79372 -69.978 | -2.31248 -0.540026 | -963.107 1736.14
2.2856 -69.9131 | -0.432276 -1.53431 | 2197.88 135.202
2.78111 -69.8705 | -0.948335 -2.77084 | -1932.33 3302.55
3.27687 -69.8451 | -4.80044 -2.11725 | -205.859 197.869
3.77333 -69.844 | -4.2433 -0.687487 | 1889.61 -1308.03
4.27087 -69.8744 | 0.201538 -1.52336 | 5103.28 -1600.98
4.76983 -69.9371 | -0.293443 0.933536 | 4533.74 -25.7627
5.26793 -70.0279 | -1.44538 2.95589 | -3092.07 1427.13
5.75879 -70.1445 | -0.584156 1.02162 | -740.681 -3730.32
6.24125 -70.2891 | -3.00178 -1.13034 | -4933.12 5918.72
6.71445 -70.4483 | -5.52999 -0.474253 | 3276.54 5307.82
7.18114 -70.6273 | -2.01082 1.49936 | 618.036 -11380.1
7.63147 -70.8521 | 0.975626 3.03172 | 213.833 -2220.66
8.06569 -71.1092 | 0.151741 2.07819 | -138.269 5388.23
8.48902 -71.3795 | -0.386938 2.11524 | -2099.18 5354.47
8.90013 -71.6612 | -0.837364 2.11045 | -7403.81 -5973.15
9.29315 -71.9653 | 0.146162 -0.998957 | 8451.43 -108.651
9.68771 -72.2749 | 1.68913 -0.944534 | 3394.05 -1916.18
10.0848 -72.5848 | 1.825 -0.449475 | -9333.07 5484.86
10.4789 -72.8873 | 1.77186 0.868745 | 1451.44 2323.07
10.8791 -73.1794 | 1.35787 -0.84214 | 2357.71 696.133
11.2847 -73.4649 | 4.56288 -0.568 | -3990.24 -3564.64
11.6871 -73.7522 | 4.02461 -1.62187 | -7136.72 4240.66
12.0884 -74.0323 | 3.76343 0.00128013 | 7740.12 -421.577
12.502 -74.3014 | 1.17028 2.15558 | 975.045 -5197.74
12.9237 -74.5643 | -1.39317 -0.0063553 | -651.039 -2235.61
13.3559 -74.8129 | 0.105742 0.225033 | 7409 -1549
13.8081 -75.0336 | -0.148305 1.86548 | -5625.17 783.567
14.2741 -75.2149 | -3.00456 1.00322 | 455.641 -893.646
14.7575 -75.3437 | -2.26715 -1.52354 | 6307.12 4815.04
15.258 -75.403 | -0.0347493 -1.78048 | 141.215 5502.32
15.7637 -75.3982 | -0.134355 3.09745 | 6363.08 -5706.05
16.2724 -75.3558 | -1.82357 0.354337 | -11547.9 -968.447


-24.5209 -49.2561 | 2.08435 4.27183 | -2488.37 -2269.28
-24.0242 -49.2228 | 0.919247 0.0935748 | 2681.74 4631.64
-23.5283 -49.1588 | 2.07963 1.8091 | -1443.14 -1675.02
-23.0363 -49.0701 | 2.32358 3.38139 | 7066 -310.623
-22.5451 -48.9565 | -1.51914 -0.453211 | -3510.27 1553.88
-22.0637 -48.813 | -4.65001 1.93538 | -6553.88 600.072
-21.5949 -48.6436 | -2.26738 2.76461 | 6660.93 -1909.1
-21.1288 -48.4591 | -0.206917 -0.623583 | -1503.94 -1195.86
-20.67 -48.2588 | -1.90857 0.08072 | 1319.66 -1893.69
-20.2202 -48.0388 | -3.82876 -1.34655 | 1103.74 -1183.54
-19.7871 -47.7889 | -3.15719 -2.92522 | -10191.9 2053.71
-19.3869 -47.4973 | -1.61004 -0.943064 | 3423.81 3868.3
-19.0101 -47.1724 | 0.180581 -0.913623 | 5274.5 -10596.4
-18.6506 -46.8322 | 2.02012 0.114338 | -11362.2 833.647
-18.3307 -46.4613 | 0.890525 1.88112 | -1282.77 6368.43
-18.039 -46.0651 | -0.446581 1.71689 | 10274 -9572.19
-17.7492 -45.6676 | 0.879873 2.57234 | -4878.91 10056.7
-17.4755 -45.2538 | -0.226682 1.99375 | 3122.38 2120.22
-17.202 -44.8366 | -1.17636 1.84607 | 6171.8 -6274.51
-16.918 -44.4275 | 2.59364 1.96689 | -5428.05 2000.67
-16.6396 -44.0156 | 2.99146 2.19824 | -751.582 -294.682
-16.3631 -43.602 | 1.97611 2.31016 | 7074.78 5115.36
-16.081 -43.1851 | -0.282586 3.15425 | -3539.52 5619.49
-15.8009 -42.7644 | -1.73109 1.67212 | -2635.87 -7503.25
-15.5119 -42.3553 | 1.67776 -1.58649 | 7243.44 -161.548
-15.2031 -41.9582 | -0.96001 -0.387459 | -5884.18 4377.53
-14.8874 -41.567 | 0.287324 0.629661 | -2399.87 -1334.83
-14.5553 -41.1933 | 0.222794 1.33712 | -395.253 -8159.19
-14.1963 -40.8532 | -3.45982 0.482163 | -9441.63 231.517
-13.815 -40.545 | -2.70624 -0.448924 | 14447.3 553.382
-13.3942 -40.2785 | -3.38455 0.640714 | 2215.46 1888.94
-12.9507 -40.045 | -3.72425 2.66935 | -7526.65 3573.79
-12.4986 -39.8348 | -0.787713 3.65071 | 1337.17 3282.31
-12.032 -39.6566 | 1.09722 1.82063 | 1427.47 -10016.2
-11.5488 -39.5305 | 1.52853 0.141687 | 7117.61 638.365
-11.0538 -39.436 | -0.101467 -0.528663 | -3085.74 4866.73
-10.5586 -39.3499 | 0.000255102 -0.018866 | -7727.92 4416.49
-10.0663 -39.2682 | 1.1848 -0.0834713 | 10721.2 -1917.71
-9.56422 -39.207 | -0.0385387 -1.12766 | 2609.08 2579.67
-9.05677 -39.1715 | 0.915423 -0.0176659 | -1353.1 -3059.92
-8.54871 -39.1766 | 1.42343 2.55438 | 2022 -2125.82
-8.04245 -39.2269 | -1.24662 3.1199 | -6275.24 -3853.83
-7.54559 -39.3208 | -2.49393 2.27685 | 4777.06 -1020.66
-7.0518 -39.4418 | -1.75551 2.35446 | 1046.69 7325.83
-6.56187 -39.5734 | 1.04722 1.93028 | -10896.1 -3741.53
-6.08486 -39.7272 | 0.105331 2.8503 | 3638.02 -4955.75
-5.60954 -39.894 | -2.68979 6.04504 | 2590.01 3705.45
-5.12926 -40.0484 | -1.74928 2.94034 | -2680.84 3228.81
-4.64487 -40.1803 | -0.249533 -0.0123975 | -1205.38 1070.53
-4.15637 -40.2892 | -0.773325 2.14611 | -3229.43 -1660.7
-3.66526 -40.3772 | -1.5201 2.55426 | 5705.13 -1848.66
-3.16684 -40.4386 | -3.53645 2.81412 | -2627.93 5434.24
-2.66737 -40.4624 | -1.77495 -1.00033 | -7209.54 -989.993
-2.1715 -40.4591 | 0.108076 -3.86259 | 7445.56 -4737.87
-1.67106 -40.4354 | 0.973914 -0.250455 | 6970.34 2686.92
-1.16764 -40.3787 | 1.32401 4.73802 | -784.403 1145.93
-0.669545 -40.2854 | 1.08777 0.537313 | -3080.78 298.56
-0.181994 -40.1557 | 2.06143 -0.217808 | -1500.86 -2877.56
0.29312 -39.9925 | -0.0911628 0.326004 | -1147.37 870.595
0.751289 -39.7892 | -1.5381 -2.3225 | -3185.31 2337.77
1.18767 -39.5452 | 0.554684 -2.9502 | 728.425 552.515
1.60655 -39.2714 | 0.571305 -0.710673 | 719.897 -3142.23
2.01278 -38.9795 | 1.16633 -1.00383 | 2661.48 2284.79
2.40853 -38.6693 | -0.49053 0.926495 | 2789.53 706.913
2.79405 -38.3432 | -0.23583 0.401789 | -1396.53 2058.36
3.16517 -38.001 | 3.19852 -0.29281 | -2946.82 -6127.68
3.52282 -37.6514 | 2.25697 0.404115 | -3957.76 -1237.54
3.86658 -37.2912 | -1.81673 0.773747 | 5091.64 7906.79
4.20561 -36.9187 | -2.7467 0.908614 | 3503.35 -3820.92
4.54507 -36.5465 | -2.70602 2.04082 | -9254.5 -472.474
4.87679 -36.1717 | -0.225061 3.07623 | 7210.06 6121.31
5.22069 -35.7997 | 0.55994 3.51606 | 9810.89 -3098.11
5.58469 -35.4419 | -2.86171 3.5786 | -7772.16 1349.06
5.94867 -35.0887 | -2.67922 -0.2834 | -1199.98 -6529.9
6.31464 -34.7442 | -1.73304 -0.0992557 | -4039.87 -855.932
6.67626 -34.3993 | -0.13608 4.0948 | -1342.73 6390.81
7.0354 -34.0487 | 2.01019 2.42267 | 3195.96 -708.97
7.40507 -33.707 | 2.81189 -0.222443 | -1249.87 -1014.64
7.78891 -33.3825 | 1.23254 0.271379 | 162.42 2585.54
8.19276 -33.0817 | 0.480283 0.622378 | 2724.46 -3803.03
8.62316 -32.821 | 1.51145 -0.495609 | -4042.16 -735.905
9.07389 -32.6027 | 1.83624 -1.9007 | 727.404 3601.67
9.54582 -32.4314 | 2.71878 -1.58218 | 5696.71 -3715.03
10.0399 -32.3244 | 1.72548 -1.81781 | 3402.28 -2124.26
10.5464 -32.2816 | -0.913455 -2.2959 | -176.427 -3949.61
11.0543 -32.2943 | -1.91855 -2.37425 | -6508.35 7736.16
11.5553 -32.3401 | -1.41446 -0.252664 | -3924.22 -3564.3
12.0472 -32.4264 | -0.643902 -0.680231 | -680.021 4430.04
12.5302 -32.5448 | 1.15345 -2.82839 | -7155.51 -4041.17
12.9987 -32.7014 | -1.20197 -2.01381 | 6622.53 -6170.85
13.4646 -32.8814 | -0.80217 0.133338 | 5966.06 6653.79
13.9371 -33.053 | 0.443088 1.75269 | 904.383 -769.832
14.4147 -33.2152 | 1.7607 0.831716 | 5174.34 4655.28
14.8986 -33.3652 | 2.25431 3.06619 | -4687.84 2159.41
15.3773 -33.5204 | -0.831919 -0.549173 | -5082.73 -9206.92
15.8442 -33.7023 | 0.908605 0.461646 | -489.955 3553.88
16.3045 -33.893 | 2.53748 1.66204 | -11428.5 4701.52
16.7555 -34.0848 | -0.829689 0.25951 | 5264.22 -4012.41
17.2105 -34.2762 | -1.18319 -0.788783 | 5521.71 1362.66
17.6745 -34.4551 | 0.748776 -2.68892 | 1179.24 -1904.39


-86.3979 5.82533 | 6.17627 -4.44417 | -2564.91 3075.21
-85.9053 5.76128 | 4.30679 -1.58616 | -2775.47 -5215.83
-85.4159 5.68166 | 4.45583 1.16118 | 6457.97 15716.7
-84.9243 5.60234 | -0.3318 3.05367 | -3924.83 -28446.2
-84.4419 5.47486 | 1.23004 2.98915 | -4279.14 14760.8
-83.9599 5.3641 | 1.42177 0.81341 | 5075.01 10248.8
-83.4711 5.27984 | 0.574605 3.68703 | -2699.97 -14613.4
-82.9826 5.18852 | 0.0572275 1.42706 | 7577.59 5387.13
-82.4862 5.11435 | 1.44616 1.66036 | 2305.15 -6605.13
-81.9861 5.05656 | 0.707113 1.92899 | -12521.9 10033.3
-81.4903 5.03941 | -1.01056 -0.307529 | 12032 -7958.34
-80.9875 5.04895 | -3.39451 4.63232 | 53.6717 8568.45
-80.4873 5.10255 | -0.210022 5.08977 | -12066.2 -6500.95
-79.9992 5.18266 | 0.853996 0.923315 | 3011.03 610.215
-79.5166 5.29237 | 2.11567 0.255088 | -5005.29 -3209.98
-79.044 5.43095 | 2.92798 3.4999 | 8690.79 6245.13
-78.5752 5.60637 | 0.962826 4.97424 | 14334.3 4941.66
-78.1077 5.81107 | 0.798534 2.32098 | -17056.1 -4093.1
-77.6587 6.03213 | -0.57003 3.9766 | 10691.4 -14905.8
-77.2113 6.25676 | -2.96202 0.875949 | -6727.43 11883
-76.7934 6.53092 | -3.32565 2.34301 | -7867.01 251.038
-76.4106 6.84935 | 0.691092 -0.135122 | 18482.3 9228.93
-76.0416 7.20168 | -1.59977 -0.552104 | -8373.47 -6689.18
-75.7007 7.57482 | 0.317251 -0.724808 | 2527.14 1549.22
-75.3831 7.96962 | 1.01432 -1.48418 | -6815.1 8539.15
-75.0914 8.38594 | 1.23591 -1.377 | 6707.47 -8268.35
-74.797 8.79702 | -2.54677 -1.60829 | -7292.05 -6051.56
-74.5039 9.2004 | -0.746333 -2.30881 | -4904.28 -504.679
-74.2035 9.59489 | 0.0269889 2.28634 | 11759.7 2136.8
-73.8746 9.97226 | -3.70105 4.88604 | -7071.18 -8051.14
-73.5317 10.3305 | 2.1299 0.750963 | 3053.1 13375.7
-73.1745 10.6857 | -0.228524 0.61602 | 13354.8 -130.549
-72.7927 11.023 | 0.735488 -3.04341 | -21925.3 -5493.95
-72.4129 11.3429 | 2.85782 -0.122485 | 2821.65 -2011.22
-72.0134 11.6342 | 2.71872 0.913123 | -3615.32 -1873.09
-71.5929 11.8886 | 1.02594 -3.34123 | 474.786 277.843
-71.1485 12.1005 | -1.54383 -1.66916 | 14716.5 -6800.69
-70.6781 12.2675 | -0.0920435 -0.0313937 | -14958.1 11037.4
-70.2124 12.4285 | 1.99698 -1.23151 | -3721.21 1720.75
-69.7442 12.572 | 0.0309029 -3.49564 | 1680.2 -8770.38
-69.2662 12.6766 | -0.924817 -1.8663 | 1098.88 5798.98
-68.7806 12.7588 | 3.94113 -2.2294 | 16525.5 -216.106
-68.2805 12.8161 | 4.63664 -2.00199 | -8541.86 2719.63
-67.7826 12.8546 | 1.09364 -1.78639 | 103.749 -1262.78
-67.2848 12.8695 | 0.448218 -5.5716 | -7214.49 5218.91
-66.791 12.8611 | 3.55428 0.191621 | 7136.45 -17505.2
-66.2943 12.8101 | 4.63613 1.40872 | 6830.68 15571.3
-65.7927 12.7668 | 1.04234 0.35667 | -2455.36 -344.96
-65.2932 12.7183 | 1.16732 5.16359 | -3313.16 -199.511
-64.8004 12.6547 | 1.35452 3.78834 | -23925.8 -1627.26
-64.3263 12.5697 | 0.443689 0.105858 | 14856.2 4921.51
-63.8459 12.4746 | -0.769542 4.68946 | 9033.94 -8576.34
-63.3622 12.3557 | -0.230185 2.18501 | -4679.89 -2142.35
-62.8804 12.2277 | -0.519117 3.423 | 16256.4 6228.53
-62.386 12.1139 | -0.146976 0.221476 | -9274.45 -1179.76
-61.8948 12.0042 | 1.69157 0.49139 | 3875.51 -4401.04
-61.4007 11.8968 | -4.55732 1.60766 | 1434.61 -3078.21
-60.9048 11.8057 | -6.0177 -1.43578 | -27451.9 9361.54
-60.4211 11.7579 | -2.75423 0.814477 | 14367.9 -921.929
-59.9275 11.7515 | -0.490436 -1.4801 | 7307.85 -4037.88
-59.4293 11.7838 | -1.40453 2.77565 | -7295.38 5807.93
-58.94 11.8661 | -3.44336 1.02571 | 4591.65 1506.65
-58.4554 11.9837 | 0.554704 0.192992 | -5729.03 -12385.1
-57.9779 12.1164 | 0.179641 -0.377563 | 18242.8 14494.5
-57.4993 12.2904 | -5.14364 3.46541 | -749.313 -6824.56
-57.033 12.4904 | -3.03563 -1.2653 | -22252.3 63.4484
-56.5965 12.7247 | 0.784748 0.459925 | 22346.9 -743.437
-56.1612 12.9814 | 0.325504 0.718421 | -12839.6 3338.71
-55.7529 13.2713 | -3.58047 -0.0504776 | -1746.78 2080.44
