-78.2121 -37.2693 | 1.1455 2.71939 | 5160.32 -7850.41
64.6458 2.68065 | 0.527863 -0.245561 | 5741.07 231.489
65.1476 2.70921 | -1.23292 0.444435 | 1690.76 -3000.76
65.651 2.71576 | 0.334586 3.36096 | -8743.86 9919.34
66.1489 2.71294 | 1.73654 4.4918 | 2844.18 -7840.46
66.6465 2.67372 | 0.753889 3.80137 | 3318.8 -7598.99
67.1437 2.60265 | -3.79564 1.84073 | -1772.9 6336.21
67.6393 2.53321 | -6.12631 -0.637611 | -5446.02 2722.85
68.1326 2.47445 | -4.61973 2.27286 | 4803.67 2825.99
68.6302 2.42623 | -3.3368 1.96918 | 5530.69 -6049.58
69.1322 2.37563 | -3.14868 -1.09442 | -1984.94 -2103.38
69.6346 2.33181 | -3.42404 1.18791 | 2140.46 6536.47
70.1397 2.31234 | -2.64753 1.82453 | 1868.29 -431.233
70.6458 2.30899 | -2.51742 -1.12471 | -6599.25 -4870.85
71.147 2.3151 | -2.89437 -0.538197 | -5407.16 -1486.44
71.6436 2.34295 | -1.57772 -2.71085 | 6665.58 2281.26
72.1409 2.41004 | -1.71322 -4.63141 | 4564.75 2312.16
72.6326 2.52587 | -1.53557 -4.07308 | -3473.55 1339.35
73.1066 2.69277 | 0.251395 -3.76165 | -9485.08 -5269.44
73.5538 2.90437 | -0.0884976 -2.09081 | -1963.15 2897.64
73.9752 3.16213 | 0.943712 0.131465 | 4971.66 1327.88
74.3792 3.45283 | 1.60819 0.447785 | 4509.12 -313.282
74.7696 3.76586 | 1.61392 -1.60911 | -4214.87 2030.31
75.1422 4.0979 | 1.34871 0.0603375 | 1413.42 -6492.93
75.507 4.43405 | -0.44908 -0.271452 | -4742.92 -3431.51
75.8604 4.7772 | -3.48177 0.624673 | 4230.38 5866.92
76.2077 5.1337 | -4.19818 1.86878 | 6191.25 3860.97
76.5524 5.50064 | -3.11855 -0.475379 | 56.272 20.3811
76.8892 5.87578 | -1.37442 -0.408936 | -5625.64 2039.31
77.215 6.25879 | -0.646636 1.82206 | 4697.21 -4831.42
77.5452 6.63741 | 1.51788 -0.102508 | 2373.93 1218.45
77.8763 7.01757 | 0.0916107 -0.623524 | -5249.66 4573.83
78.1991 7.40525 | 1.21923 -1.80469 | 3028.48 -2960.52
78.5266 7.78967 | 3.04076 -3.06642 | 1855.82 6056.59
78.861 8.17326 | 1.00222 -2.33948 | -4405.31 2347.37
79.2068 8.54554 | -0.883698 -1.44823 | 7400.13 -12297.5
79.5836 8.88282 | -0.170104 1.04423 | -8458.78 1453.56


21.1384 66.5449 | -3.15734 -4.31286 | 6605.05 -685.417
21.6286 66.6701 | 2.20883 -1.71422 | -2283.69 1793.26
22.1239 66.767 | 3.54216 -1.83462 | 729.73 2399.09
22.6237 66.8348 | 3.53887 -2.54497 | -5081.3 -3206.95
23.1229 66.8623 | 0.462139 -3.35496 | -5906.35 615.829
23.6181 66.8501 | 0.335199 -1.76755 | 213.103 -4285.77
24.1113 66.797 | 0.127445 1.24836 | 9163.16 814.299
24.6081 66.7202 | -3.25488 -0.522474 | 4521.45 3024.64
25.1053 66.6305 | -3.21316 -1.38821 | -11050.3 2740.62
25.5918 66.5259 | -1.14355 -0.284575 | -233.643 6906.14
26.0709 66.3997 | -1.41273 -4.96713 | 6025.25 -9821.94
26.5373 66.2204 | -0.125412 -3.70436 | -10448.2 -5595.74
26.9776 65.9923 | 1.08119 0.103241 | 986.012 1625.98
27.4092 65.7488 | 1.20868 -0.208009 | 2269 9723.27
27.8458 65.5174 | -1.24447 0.488052 | 2914.1 -2171.52
28.2868 65.289 | 0.473433 1.55199 | 2158.73 -1244.71
28.7284 65.0586 | 4.28348 0.601922 | -7742.36 -3761.4
29.1641 64.823 | 4.80963 4.48038 | 4644.93 3637.23
29.6084 64.5994 | 1.24938 1.47927 | 3496 -6199.12
30.0635 64.3868 | -1.54054 0.741258 | 6133.78 4112.56
30.5345 64.2004 | -0.705859 -0.130904 | 8983.04 -421.833
31.018 64.0332 | 1.60759 -1.94015 | -17834.5 -7961.07
31.4943 63.8728 | -0.545266 -2.54086 | 233.969 7483.5
31.9802 63.7501 | -2.08781 -0.308229 | 13606.6 3372.24
32.4833 63.6693 | 0.380418 -2.89836 | 84.1854 -3800.34
32.9912 63.6155 | 2.11439 -2.57154 | -5636.62 -5137.71
33.4964 63.589 | 2.47516 0.737253 | -10874.3 5307.46
33.9935 63.6124 | -0.941132 1.32401 | 298.231 3160.38
34.4857 63.6873 | -3.01666 1.37658 | 9025.51 2765.84
34.9767 63.802 | 1.07817 -1.03734 | -2111.21 -1192.49
35.4611 63.9385 | 2.17408 -0.786704 | -2091.61 -4330.34
35.9407 64.0823 | 0.997089 -0.605518 | -1292.54 1789
36.4162 64.2343 | 2.86764 -5.78401 | -2480.05 -4269.15
36.8875 64.3881 | 7.79841 -3.44027 | -5891.45 330.925
37.3516 64.5494 | 5.67806 -0.828135 | -4431.17 -4051.04
37.8123 64.7148 | 1.51889 -0.381594 | 21685.4 6692.35
38.2846 64.8925 | -2.38672 0.284955 | -1904.85 1912.19
38.7545 65.0818 | -2.72105 -1.2928 | 4238.51 -4074.82
39.224 65.276 | -2.26943 1.13115 | -8057.33 7912.24
39.6837 65.4863 | -1.74662 -2.63677 | 3241.07 -7777.75
40.1472 65.6888 | -1.83566 -2.13258 | 7201.73 5260.28
40.6161 65.8907 | -1.76343 -0.258578 | -11901.4 -1049.46
41.0807 66.0858 | -0.792004 -2.72029 | 3743.5 -7389.27
41.554 66.2616 | -0.742867 -2.50562 | 13256.2 7045.93
42.0382 66.4355 | -0.436804 1.99912 | -5959.11 1771.17
42.5195 66.6103 | 2.60239 3.21124 | -4828.23 478.066
42.9984 66.7794 | 2.11105 2.65911 | -7308.31 -482.734
43.4781 66.9288 | -0.92587 5.23786 | 2519.62 -4143.41
43.969 67.0384 | 0.316754 1.97602 | 5910.64 -5058.84
44.4711 67.104 | -0.458782 1.96956 | -2532.23 6599.67
44.976 67.1434 | -2.83031 2.5951 | 5805.98 2415.27
45.4855 67.1474 | -0.277025 3.0721 | -5606.67 -7067.23
45.9889 67.0963 | 3.51404 3.4144 | -6186 -6577.63
46.4826 66.9976 | 3.79223 -1.20495 | 12695.8 4169.62
46.9803 66.8844 | 0.546484 4.58578 | -867.71 7128.04
47.4753 66.7666 | -0.0373548 6.86287 | -10345.3 2121.66
47.9581 66.6282 | -0.0423186 -0.691256 | 3585.14 -8820.04
48.4322 66.4512 | 0.267577 -1.52956 | 7351.09 -1637.51
48.9011 66.2468 | 0.49531 1.08034 | -579.65 -29.0301
49.3594 66.0233 | 1.53227 1.69047 | -15974.9 7347.72
49.7987 65.7911 | 2.39706 2.4008 | -2405.38 10688.9
50.2289 65.5543 | -1.04683 -1.84949 | 5131.04 -11033.9
50.6483 65.2856 | 1.96147 -4.82379 | 9248.47 -7007.81
51.0596 64.9887 | 5.3559 -3.73526 | 3671.58 4388.35
51.4591 64.674 | 1.29788 -6.14948 | -9857.6 -9989.36
51.8328 64.3302 | -0.744728 -3.36623 | 2564.68 7442.05
52.2022 63.9854 | 0.390172 -0.302132 | -3481.38 2502.05
52.5714 63.6446 | -0.579846 -2.21712 | 2144.67 -5069.57
52.9499 63.3103 | 1.47111 -4.31584 | 6360.84 12685.7
53.3452 62.9995 | 2.07257 -1.54578 | -9097.79 -10465
53.7339 62.6838 | 0.14952 -1.43385 | -8923.78 10526.6
54.1224 62.3806 | 1.15631 2.35509 | 12562.5 -5431.87
54.5275 62.0854 | -0.477901 3.16176 | -1720.55 -14192.7
54.9423 61.7952 | -2.46162 -1.84785 | -67.7284 16776.6
55.3806 61.5524 | -2.5204 0.204573 | 4990.48 8089.94
55.8377 61.3449 | -1.61013 -0.261106 | -854.595 -23355.1
56.2961 61.1251 | 1.82693 -2.19021 | 2467.21 1153.01
56.7655 60.9267 | 2.89463 -4.92712 | -4694.08 14054.4
57.2462 60.7787 | 3.43593 -2.64028 | -4390.94 -2956.91
57.7323 60.6642 | 0.506114 0.490206 | -4024.15 -4256.65
58.223 60.5817 | -2.20864 0.731192 | 10475.8 4541.92
58.7256 60.5476 | -1.51566 3.29958 | 1683.74 -6647.27
59.2294 60.557 | -1.91907 3.76942 | -15275.9 4657.35
59.7165 60.6308 | -0.997582 2.09731 | -5639.69 -1561.57
60.1853 60.7653 | 0.463592 -0.870468 | 7347.11 -196.345
60.6408 60.9544 | -2.98671 0.979024 | 8264.27 11871.9
61.0814 61.1958 | -3.53917 1.4744 | -2028.41 -7566.55
61.5085 61.4549 | -2.4954 0.559679 | -10569.5 -3030.79
61.9231 61.7219 | 0.57753 0.267733 | 13341.2 -2511.56
62.3477 61.9854 | 1.55557 -1.02133 | 2327.6 11317.3
62.7738 62.2589 | 0.310924 -5.34874 | 1293.25 -5858.17
63.2051 62.5239 | -0.373981 -1.9513 | 943.958 5084.96
63.6404 62.7853 | -1.23468 0.738692 | -5074.9 -2702.88
64.0803 63.0307 | 3.04847 -2.27427 | -759.333 -3394.77
64.5302 63.2494 | 2.32763 -2.65789 | -9041.71 -8646.55
64.9862 63.4379 | 0.653773 -3.98996 | 7331.72 13009.9
65.4557 63.6169 | 0.881567 -3.09204 | 21495.5 3765.27
65.9497 63.7676 | 0.972865 -0.160175 | -13789.7 -8843.96
66.445 63.8727 | 0.383148 -0.456667 | -16768.4 -1473.08
66.934 63.9388 | -1.82875 -3.20404 | 9471.96 2147.78


-48.2493 -2.39484 | -4.10226 -1.26581 | -4315.77 -1202.56
-47.7697 -2.52622 | -5.95433 -2.75231 | 7715.99 -1219.3
-47.2935 -2.68428 | -4.7029 -0.313082 | -6427.99 3332.43
-46.828 -2.85967 | -0.7182 0.952464 | -1517.15 -50.8635
-46.3699 -3.04989 | -0.160652 -1.09053 | 1732.75 851.852
-45.9145 -3.24984 | -1.62457 -1.51983 | 4036.08 -5800.66
-45.4585 -3.45971 | -1.27309 2.11428 | 7045.56 7520.29
-44.9972 -3.66391 | -1.28396 -0.365535 | -6969.48 -265.907
-44.5456 -3.87988 | -1.07001 -1.32569 | -1828.66 -3484.58
-44.1051 -4.11711 | -2.37352 0.450598 | 3479.84 -3050.76
-43.6709 -4.37074 | -2.94306 0.523028 | -6637.04 -579.29
-43.2432 -4.62879 | 0.338742 0.653198 | 6938.11 11472.3
-42.8062 -4.87051 | 0.837151 0.607176 | -1303.33 -5310.76
-42.3727 -5.12073 | -1.79211 0.737211 | -3154.24 -8350.51
-41.946 -5.38552 | -3.18675 -1.06345 | 6897.91 5731.23
-41.5113 -5.64115 | -1.54759 0.464114 | -803.619 1554.79
-41.0742 -5.89097 | 0.684371 1.36264 | -5290.81 -6165.45
-40.6398 -6.14336 | 3.02971 -0.0375193 | 3545.25 5546.56
-40.1961 -6.38005 | 3.97409 -2.44656 | 3523.55 332.093
-39.7443 -6.60542 | 3.05892 0.271674 | -5153.32 -14379.3
-39.2911 -6.8295 | -0.505134 -3.0668 | -2267.01 13537
-38.8232 -7.00572 | -1.26421 -1.26624 | -1999.88 4041.67
-38.3411 -7.13143 | 1.13358 1.82018 | 5622.67 -12475.7
-37.8447 -7.21848 | 1.6801 -1.01286 | 10439.7 16385.4
-37.3351 -7.2337 | 0.896326 -3.72342 | -10080.7 -7573.21
-36.8319 -7.20979 | -0.282146 -2.63189 | -4990.34 -2490.26
-36.3357 -7.14904 | -1.4615 -1.09342 | 6738.81 5577.03
-35.8428 -7.04469 | -1.55114 -1.25708 | -3628.81 -5203.01
-35.3607 -6.9097 | -2.10626 -1.26833 | -5560.19 -136.689
-34.894 -6.73981 | -1.42954 -0.561417 | 1195.55 3033.02
-34.4399 -6.53578 | -0.407412 -0.266694 | 1431.64 -419.194
-33.9945 -6.30933 | 0.972357 -0.670726 | 4348.41 6007.82
-33.5517 -6.06732 | 1.0733 -1.63773 | 4458.28 -6068.91
-33.1044 -5.83108 | -0.448171 -3.8603 | -2933.01 858.664
-32.6578 -5.59583 | 0.220791 -3.29346 | 597.439 1298.77
-32.2103 -5.3629 | 1.0633 -0.583764 | -5275.53 -4095.11
-31.7626 -5.13934 | 0.160073 0.903923 | 1287.84 2044.35
-31.3097 -4.92369 | -1.10686 1.09615 | 4474.65 1857.15
-30.8471 -4.72064 | -2.63852 2.16903 | 1649.15 -3149.7
-30.3762 -4.53708 | -1.12639 -0.378765 | -2536.57 -2756.14
-29.9036 -4.36747 | -0.0948407 -2.78931 | -11078.8 5177.73
-29.4376 -4.19961 | -4.09949 0.0199271 | -1501.92 -6612.69
-28.9685 -4.05098 | -3.67113 3.4075 | -64.8263 5279.08
-28.4935 -3.91596 | -0.977245 1.91207 | 9244.6 5528.79
-28.0037 -3.80756 | -0.731736 -1.47336 | 8846.67 -7835.34
-27.4996 -3.75301 | -2.27888 -0.922327 | -5775.3 1196.41
-26.9968 -3.74533 | -2.35079 0.203226 | -13583.4 3798.59
-26.5049 -3.78315 | -1.14302 1.5797 | 5053.57 -9148.13
-26.0172 -3.87795 | -0.0690329 0.711566 | 5731.72 4863.47
-25.5329 -4.0043 | -0.07916 0.0823879 | -960.123 1591.29
-25.057 -4.15861 | -1.23696 -1.78856 | 413.054 -229.982
-24.5916 -4.3425 | -0.50551 0.106825 | -1441.99 -1431.94
-24.14 -4.55612 | 0.00282541 2.74327 | -1361.32 3507.83
-23.7017 -4.79211 | -1.78815 0.166214 | 693.883 -2547.33
-23.2769 -5.0533 | -1.53636 1.33002 | 1300.72 2506.12
-22.8642 -5.33367 | -1.52302 -0.756704 | 504.837 -3174.85
-22.4667 -5.63701 | -2.2145 -3.15628 | -1579.91 3039.6
-22.0852 -5.95656 | -2.21818 -2.65591 | -107.239 4840.25
-21.7207 -6.29152 | -0.780213 -0.351526 | -1089.55 -2842.12
-21.3811 -6.65282 | 0.168748 -0.124632 | -1136.68 -6844.02
-21.0666 -7.04138 | 1.14736 2.41747 | 4537.82 -5578.85
-20.7608 -7.44316 | -2.48491 0.817055 | 1521.99 7972.02
-20.4527 -7.83823 | -4.3935 -0.805339 | -7083.13 5946.5
-20.1465 -8.22628 | -3.24959 -0.476276 | -2822.66 -3269.44
-19.8353 -8.60952 | -3.16588 -0.196491 | 6522.19 5817.17
-19.503 -8.97502 | -3.82027 -0.905498 | 1934.73 -4262.88
-19.1599 -9.33483 | -4.06439 -1.2568 | -6179.74 -4525.45
-18.8158 -9.6942 | -1.09192 1.72581 | 5878.76 169.157
-18.4545 -10.0416 | -2.1891 0.954301 | 4800.13 -5895.8
-18.0745 -10.3756 | -1.95487 0.975987 | -1840.57 11306.2
-17.6795 -10.6845 | 0.84565 4.28086 | -3791.97 -9295.55
-17.2793 -10.9902 | 0.439189 0.802035 | 9170.7 -4809
-16.861 -11.2831 | 1.49255 -0.720534 | 571.093 4706.93
-16.4265 -11.5496 | 2.33955 -0.932905 | -6665.77 -1669.91
-15.9829 -11.792 | 1.59934 -1.12607 | -4941.22 4563.82
-15.5255 -11.9965 | 2.64859 -0.822882 | 6004.32 732.508
-15.047 -12.1583 | 0.973673 -0.825384 | 12275.9 1939.92
-14.5489 -12.2802 | -0.325632 -0.664535 | -7941.23 -8034.88
-14.0495 -12.3804 | 0.523831 4.09362 | -4454.68 2960.78
-13.5489 -12.4414 | 1.97593 3.03867 | -6514.33 10593.8
-13.0502 -12.4533 | 4.03849 -2.19869 | 969.925 -9075.8
-12.5509 -12.4463 | 2.5459 -0.411862 | 6969.53 -2779.56
-12.048 -12.4147 | 1.15997 0.721625 | -2070.48 7829.01
-11.5502 -12.3413 | 1.32743 -0.875285 | -3205.43 374.075
-11.0598 -12.2397 | 1.63455 1.23579 | -2649.06 -3346.02
-10.5742 -12.1266 | 3.57079 -0.598367 | 2140.44 -1515.29
-10.0885 -12.0068 | 1.81687 -0.0573871 | 7221.65 4336.53
-9.5994 -11.8776 | -0.126765 -0.396525 | -141.797 -3585.21
-9.11076 -11.7483 | 2.07878 -2.62213 | -4920.06 -1157.4
-8.62727 -11.6135 | 2.79416 -2.35993 | -1078.71 7803.94
-8.14723 -11.4669 | 0.78695 3.07472 | 405.14 -4244.37
-7.66485 -11.3327 | 1.81995 4.04878 | -4422.54 -4152.57
-7.18182 -11.2197 | 4.31076 -0.642804 | -8830.74 5086.18
-6.70051 -11.1237 | 1.8206 0.695096 | 6248.85 -5420.73
-6.20984 -11.0646 | -0.437538 0.485903 | 6282.2 3134.15
-5.71158 -11.0367 | 1.96595 0.626402 | -1779.34 -2894.12
-5.2136 -11.0428 | 2.59557 -0.448231 | -6283.25 1820.94
-4.72031 -11.0732 | -0.267442 0.552074 | 3754.05 1219.7
-4.2252 -11.1234 | -0.736928 0.339503 | 14443.9 2587.34
-3.7227 -11.195 | 1.04901 -4.85481 | -10630.3 -2805.13


-79.0212 20.6839 | -2.19107 -1.41389 | -6787.53 2798.27
-78.5473 20.8289 | -0.218175 -0.840413 | 11338.1 -6670.85
-78.074 20.9918 | -0.84179 0.881254 | -8049.31 3593.33
-77.6177 21.1867 | 1.11531 0.107113 | -10343.9 -1573.79
-77.1793 21.4054 | -2.53177 0.0322921 | 12896.9 -5064.56
-76.7388 21.6347 | -3.44298 -0.372368 | 9139.2 13085.5
-76.3036 21.8937 | 0.812195 0.326066 | -7166.62 -6441.95
-75.8841 22.1674 | 0.903603 0.964598 | -897.767 -10629.9
-75.4796 22.4545 | 1.81112 1.79084 | -338.041 13713.4
-75.1023 22.7853 | -1.31035 0.126742 | 9959.98 5526.96
-74.7449 23.1487 | -0.080504 -3.26733 | -6954.48 2800.87
-74.4163 23.5354 | 1.37263 -0.86527 | -11657.3 -13841.8
-74.1052 23.92 | 1.23318 -2.46445 | 4428.29 -4825.48
-73.7858 24.2939 | 0.0270618 -0.937573 | -4880.82 1717.78
-73.4589 24.6587 | -1.63653 0.183503 | -1242.25 -180.116
-73.1115 25.004 | -0.847319 0.726114 | 10820.5 4499.19
-72.7282 25.3209 | -0.842812 2.7228 | -117.86 -181.533
-72.3177 25.6035 | -2.7553 1.48613 | -2889.89 -450.147
-71.8864 25.85 | 0.309646 1.24721 | -35.7278 1143.56
-71.4357 26.0584 | -0.181404 2.783 | -585.068 -7286.95
-70.9693 26.2221 | -0.000819439 -1.82163 | -2600.14 5567.23
-70.4957 26.362 | -0.338469 -3.24224 | -865.431 4182.05
-70.0148 26.4773 | -2.6334 0.397812 | 8310.45 -2950.23
-69.5208 26.5523 | -0.840763 -0.902421 | -1316.47 2841.73
-69.0232 26.5887 | -0.487575 -2.5832 | -7284.8 758.5
-68.5295 26.5785 | -1.09764 1.80318 | 1948.35 -792.543
-68.0401 26.512 | 1.53956 3.28433 | -1541.31 809.811
-67.563 26.3867 | 0.391181 1.28094 | 3222.02 -6502.37
-67.1019 26.2011 | -0.0643282 0.301781 | 650.739 422.432
-66.6561 25.9781 | 0.134301 3.03422 | 771.025 739.186
-66.2194 25.7365 | -1.46466 0.233379 | 2398.29 1042.99
-65.7843 25.4913 | 0.304491 -2.50232 | 1004.57 10485.8
-65.3498 25.2522 | -0.888445 0.803859 | -11423.6 -4823.43
-64.9322 24.9947 | 0.524065 1.25643 | 2427.99 530.931
-64.5205 24.7261 | 0.0538388 -2.03247 | 5994.92 -733.565
-64.1091 24.4499 | 1.28305 -0.227188 | -1542.87 -3136.56
-63.7027 24.164 | 1.79598 -0.494489 | 237.169 -1081.54
-63.2952 23.8764 | -2.64123 -1.33605 | 8915.67 -3597.34
-62.8749 23.5948 | -0.189104 1.50809 | 4956.6 -422.322
-62.4424 23.3258 | 1.85479 1.11669 | -6505.4 2614.03
-62.0066 23.0709 | 1.87815 0.288145 | -2609.58 -991.276
-61.5654 22.8308 | 5.55335 -0.28615 | -3953.42 3254.08
-61.1157 22.6154 | 2.13615 -4.07228 | 2334.14 2329.65
-60.6526 22.4286 | -0.407679 -5.07502 | 2907.58 -5253.74
-60.178 22.2634 | 0.701994 -4.45368 | -1328.1 -968.829
-59.6942 22.1293 | -0.60727 -5.62258 | 183.829 4613.7
-59.2015 22.0402 | 3.13177 -2.52411 | -6628.92 -4469.03
-58.7076 21.9925 | 0.890859 -0.458095 | 1137.22 5529.05
-58.2119 22.0014 | -2.07438 0.822896 | -2467.75 2259.67
-57.7209 22.0578 | 1.15124 -2.13976 | -1971.04 -8199.81
-57.2353 22.14 | 0.77796 -0.30551 | 5870.97 2229.7
-56.7534 22.2566 | 1.26631 0.427143 | -4357.64 -4430.22
-56.2838 22.4074 | 0.857422 -0.365852 | 2336.67 8498.06
-55.8285 22.6045 | 0.0709173 0.517391 | 1883.39 -4903.87
-55.3856 22.8281 | 0.735225 2.9621 | -3003.01 -4406.46
-54.9589 23.0767 | 0.52577 -0.841085 | 4606.04 5693.87
-54.5483 23.3603 | -2.78299 2.10624 | 6829.68 5415.37
-54.1535 23.6765 | -2.7195 2.06351 | -1245.74 964.061
-53.7793 24.0176 | 0.137114 -0.735952 | -1720.52 -1291.59
-53.4234 24.3748 | -0.331765 2.05434 | -6040.01 -4876.8
-53.0828 24.7395 | 0.074189 -0.43606 | -379.557 5110.48
-52.7445 25.1083 | -0.335665 -0.640514 | 8451.99 -8437.61
-52.3901 25.4614 | -3.39013 0.799041 | -6263.77 3330.91
-52.0351 25.8125 | -1.44853 -2.54052 | 3437.43 1491.1
-51.6731 26.1592 | -0.712596 0.224705 | -1037.47 -3577.34
-51.306 26.4981 | -3.5176 1.00266 | -4234.61 9011.23
-50.9363 26.8365 | -3.23291 -0.454682 | 4350.58 -7691.43
-50.5458 27.1489 | 1.37268 -3.81999 | -4791 2162.34
-50.1386 27.4373 | 0.203406 0.344079 | 9889.07 809.646
-49.7033 27.6925 | 2.95592 0.784551 | -2375.2 -1673.76
-49.2507 27.9134 | 2.06505 -1.93262 | -1879.17 4923.03
-48.7845 28.1038 | 2.05494 0.313361 | 1887.72 -8215.68
-48.3025 28.2475 | 4.20832 1.8441 | -2272.21 3397.76
-47.8123 28.3608 | 2.82009 0.00836414 | 10855.4 -3872.46
-47.3102 28.4463 | 1.97496 -1.93087 | -5958.39 7952.4
-46.8101 28.527 | -2.64552 0.51645 | -4519.64 3281.34
-46.3115 28.5932 | -2.88515 -0.0129279 | -4274.23 -7877.8
-45.8124 28.62 | -0.103286 -2.56251 | 7295.88 5170.25
-45.3081 28.6122 | -0.405677 -2.8806 | 3456.27 -5056.42
-44.8049 28.5541 | 1.69464 2.67294 | -10242.8 -5318.29
-44.3157 28.4493 | 1.68052 1.36788 | -1591.19 9124.46
-43.8343 28.3258 | 0.541502 -1.03331 | 242.846 -2184.14
-43.3597 28.1782 | 1.73526 -4.22979 | -276.384 -2723.14
-42.8911 28.0105 | 1.46276 -0.149253 | 1181.38 348.14
-42.4232 27.8373 | 0.777951 1.7166 | 4727.26 3923.2
-41.9503 27.6701 | 0.266613 3.21451 | 3509.11 -4475.49
-41.4753 27.5012 | -1.53394 -0.607025 | -8415.15 4350.38
-41.0058 27.3379 | 2.44196 1.42413 | -11094.5 1272.27
-40.5423 27.1789 | 0.99483 1.87988 | 12024 -1096.99
-40.068 27.0275 | -1.28516 0.0328857 | 8571.84 -5211.51
-39.5848 26.8809 | -0.832897 -1.13923 | -4547.39 1620.28
-39.1015 26.7487 | -1.46539 -4.03471 | -16405.8 4228.27
-38.6247 26.6375 | -0.469721 -3.49458 | 5095.49 1926.54
-38.1402 26.5478 | 0.862896 -2.51872 | 16861.9 -9760.81
-37.6422 26.4686 | -1.10231 -4.71959 | -11756.7 4665.51
-37.1471 26.4194 | -0.999651 -2.61061 | -4447.04 279.661
-36.6529 26.4032 | 1.10977 -1.98567 | 12326.1 -1834.38
-36.1518 26.422 | 3.17077 -2.77208 | -8023.83 4445.5
-35.659 26.4836 | 1.34271 1.28956 | -5468.68 -6166.47
-35.1758 26.5747 | -0.300457 3.44936 | 9084.21 3332.9


-35.0361 -62.9876 | -2.04871 -4.46477 | -6514.1 -1247.4
-34.6359 -63.2775 | -2.43433 -1.76593 | -3446.68 9537.75
-34.2362 -63.5605 | -0.995036 -2.79268 | 10790.7 -3951.95
-33.8278 -63.8429 | -0.671817 -1.22655 | -319.379 4033.06
-33.4226 -64.1306 | -0.140649 0.487203 | -1830.4 -17696.9
-33.03 -64.4462 | -1.0011 1.28523 | 9333.99 2179.08
-32.6304 -64.7578 | -3.304 -1.58842 | -14740 13924.6
-32.232 -65.0498 | 1.15599 -3.296 | -113.015 -6593.59
-31.8253 -65.3311 | 2.50299 -2.28014 | 5469.65 314.368
-31.3993 -65.5861 | -1.63492 -0.247803 | -7638.71 6035.06
-30.9603 -65.8051 | -4.55978 -1.35098 | 3241.55 231.895
-30.5065 -65.9935 | -2.2326 0.559755 | -7174.6 -829.971
-30.0469 -66.1616 | 0.0798104 -0.94463 | 17478.9 -9637.52
-29.5693 -66.3151 | 0.232519 -0.043595 | -3488.83 6886.22
-29.0853 -66.438 | 1.43655 2.53123 | -10857.8 -6384.17
-28.6024 -66.5411 | 2.9981 3.91963 | 9442.06 -1746.81
-28.1076 -66.6046 | 1.84806 2.1889 | -787.424 7366.57
-27.6084 -66.6068 | -2.02079 -0.165839 | 4031.58 -2680.28
-27.1089 -66.5568 | -2.69096 -3.18637 | -1668.48 8337.32
-26.6182 -66.4538 | -1.06899 -3.22733 | -9515.9 -9401.18
-26.1378 -66.3308 | 2.06593 -3.65351 | 20464.1 4805.01
-25.6502 -66.1878 | 2.88332 -2.63268 | -7501.69 -5549.26
-25.1726 -66.0314 | -1.35835 -0.774823 | -11240.4 -6452.44
-24.713 -65.8536 | -2.28293 -3.26034 | -3766.51 10577.2
-24.2732 -65.6353 | -3.7231 0.717177 | -1111.59 -13611.4
-23.8439 -65.4049 | -2.36441 0.667641 | 9220.24 9982.45
-23.4234 -65.1441 | 0.393753 -0.0299992 | -5395.71 -33.8942
-23.0198 -64.8618 | 0.76289 1.97564 | -5255.38 -2108.31
-22.6248 -64.5727 | -2.35862 2.16035 | 11623 -17.9589
-22.2179 -64.2902 | -3.40903 0.909607 | -124.18 -5298.33
-21.8067 -64.0138 | -4.26168 -0.27159 | 1601.25 16829
-21.3978 -63.7213 | -3.14686 -1.6936 | 4504.03 -5677.01
-20.9804 -63.4414 | -0.00315715 -3.39202 | -13935.4 -6296.43
-20.5628 -63.1806 | 3.33069 -5.33793 | -1738.25 2013.75
-20.1327 -62.9421 | -1.00934 -1.17423 | 13983.1 -935.192
-19.6749 -62.7381 | -1.06407 -2.86759 | 10525.2 4181.12
-19.197 -62.5593 | 0.910707 -3.22284 | -4894.51 7114.81
-18.7147 -62.3996 | -1.75998 1.6935 | -16892.8 -10428.4
-18.233 -62.2839 | -0.874796 1.00688 | 6188.36 1934.55
-17.7403 -62.2103 | 1.87522 1.81817 | 5895.99 -1860.43
-17.2387 -62.1813 | 0.663886 -0.511396 | -2425.72 1013.08
-16.7373 -62.1897 | -1.60408 -4.72172 | 842.498 6001.93
-16.2382 -62.2313 | -2.0099 1.444 | -8324.64 -3432.44
-15.751 -62.3252 | 0.957681 2.72969 | 8692.12 -4270.36
-15.2713 -62.4728 | 2.97538 1.12156 | -2719.15 -1247.54
-14.8068 -62.663 | 2.43015 3.27476 | 2776.24 444.439
-14.3518 -62.88 | -1.27815 0.874562 | 7522.21 953.351
-13.9019 -63.1144 | -2.75771 1.88958 | -15113.4 239.269
-13.4713 -63.3658 | -1.17386 4.12491 | 6026.22 11704.5
-13.0436 -63.6182 | -1.94032 -0.488597 | 678.961 -931.131
-12.6333 -63.8985 | -0.523252 -1.07876 | -3133.11 -9743.66
-12.2577 -64.2282 | 3.1805 0.719149 | 3124.47 -8215.57
-11.912 -64.5961 | -0.530567 1.0905 | -9803.36 8620.5
-11.588 -64.9734 | -1.63736 1.19257 | 7248.32 3134.1
