12.873 26.3317 | -0.189192 -0.90577 | 8019.96 4457.52
48.4992 32.1256 | -0.665309 -1.45892 | 6571.79 -3842.38
48.9029 31.8257 | 0.243647 -1.51142 | 5248.62 7230.16
49.3334 31.563 | -2.85833 -0.572343 | -4375.22 -5694.16
49.773 31.3157 | -3.243 -0.851777 | -83.2026 -8871.27
50.2232 31.084 | -0.0358714 -1.14947 | 1089.1 14758.6
50.6906 30.9007 | -0.132967 -2.2879 | -12284.8 -3663.68
51.1612 30.7475 | -0.711019 -3.98273 | 2675.45 -321.714
51.6434 30.6293 | 1.11201 -0.0980181 | 10332.3 828.895
52.1407 30.5498 | 0.502282 -3.43232 | -487.842 -4561.88
52.6426 30.5029 | 0.354508 -4.02118 | -6646.3 8605.23
53.1424 30.4997 | -0.314694 -0.00191031 | 3203.94 -5482.32
53.6435 30.5181 | 0.414167 -1.6567 | 4016.06 -3141.17
54.1454 30.5576 | 0.738971 -2.2348 | -7915.8 1418.59
54.6381 30.6301 | 0.487712 -2.22059 | -3625.64 1014.22
55.1209 30.7386 | 2.16618 -3.14828 | 1304.66 -3169.79
55.5965 30.8788 | 1.00585 2.94765 | 8526.94 5014.8
56.066 31.0584 | 2.84172 0.637982 | 2620.36 3268.42
56.5233 31.2735 | 4.72628 -4.00953 | -8512.47 -7148.28
56.9617 31.5117 | 1.62174 -2.14313 | 2642.84 4084.12
57.3869 31.7783 | 1.75706 -5.23398 | 6114.74 7000.48
57.8046 32.0686 | 1.12163 -3.7421 | 2735.91 -3131.55
58.2189 32.366 | -0.0844817 -2.28891 | -883.429 604.137
58.6273 32.6701 | 2.37184 -3.92325 | -8049.86 -1561.15
59.028 32.977 | 1.60762 -3.46422 | 6858.41 735.4
59.4365 33.2784 | 0.864237 -2.44119 | -3347.33 715.798
59.8507 33.57 | -1.59634 0.132081 | 913.31 -5697.34
60.2771 33.8411 | -3.21948 0.980675 | 4551.75 5590.07
60.7153 34.1005 | 0.786062 -0.474598 | -4448.94 -2255.45
61.1607 34.3424 | 3.03732 -0.967804 | 567.616 4729.18
61.6178 34.5649 | 2.02992 -0.686377 | 2809.91 -529.763
62.0931 34.7478 | 0.31618 -1.05885 | -1742.24 -15773.4
62.5834 34.872 | -0.46799 1.30214 | 2476.67 11472.8
63.0817 34.9752 | -0.584919 0.139726 | 920.2 242.792
63.5851 35.0513 | 2.08915 -4.73166 | -5756.31 -3220.76
64.0878 35.0928 | 2.97089 -4.83112 | -4916.83 1834.5
64.5876 35.1022 | 2.36957 -2.24192 | -5281.72 -5608.89
65.0837 35.0736 | 1.69339 -5.73293 | 11780 5614.39
65.5858 35.0241 | 0.899354 0.15039 | 2232.7 -1800.66
66.0875 34.9461 | -0.0187766 -2.15197 | 2054.87 -880.485
66.5855 34.8372 | 0.896563 -2.03509 | 2039.35 -7238.35
67.0756 34.6958 | 2.38934 1.77494 | -18602.7 10493.5
67.5477 34.5475 | 1.65566 0.434576 | -9610.52 4128.16
68.0093 34.3931 | 3.16739 3.30076 | 9663.18 -6037.27
68.475 34.2272 | 2.23448 4.36374 | 13770.1 4410.98
68.95 34.0592 | 0.670299 2.3939 | 2622.17 -9277.79
69.4208 33.868 | 0.557891 1.07906 | -12196.2 450.144
69.8784 33.6634 | -0.176396 -1.63149 | 2105.25 3873.08


-54.6697 -28.9285 | -2.36844 0.0700713 | 3781.59 -4450.11
-54.1842 -28.8031 | -3.16531 -1.70137 | -4397.71 4845.85
-53.7042 -28.6648 | -1.92568 -1.95621 | -421.505 2500.31
-53.2247 -28.521 | -2.67065 -0.256902 | 9914.57 -2391.38
-52.7357 -28.3881 | -1.0953 1.75395 | 239.241 5061.28
-52.243 -28.2664 | 0.226659 -2.80229 | -8578.43 -11132.8
-51.7515 -28.1759 | -1.61453 0.211506 | -5193.92 6144
-51.262 -28.0984 | -1.89048 2.07216 | -634.397 -4951.7
-50.7704 -28.0429 | -2.33299 -0.377617 | 3936.95 5977.91
-50.2739 -27.9982 | -0.61597 2.5964 | 7261.67 -817.479
-49.7702 -27.975 | 1.8207 3.29149 | 1221.03 1981.51
-49.2645 -27.9789 | -1.27087 -0.110018 | -3051.68 -4936.55
-48.7626 -28.0232 | -4.0318 0.604605 | -1450.44 -1575.39
-48.2652 -28.1017 | -5.00795 2.8451 | 6486.06 2445.1
-47.768 -28.2029 | -2.39224 -0.336786 | -897.39 -2869.66
-47.2764 -28.3285 | 0.461114 -6.73791 | -4865.29 3893.88
-46.792 -28.4689 | 0.236881 -1.96626 | 6349.99 -4533.91
-46.3088 -28.6276 | -3.77407 -0.2393 | 100.821 4625.19
-45.8295 -28.7955 | -4.45271 -1.40775 | -7494.65 -5784.38
-45.36 -28.9806 | -0.792526 -0.395983 | 6051.17 6281.1
-44.8879 -29.1645 | -1.02782 -2.51863 | 4072.93 -691.983
-44.4169 -29.3566 | -3.62293 -3.90209 | -9566.36 1269.44
-43.9611 -29.5657 | -2.06564 -3.95262 | -10179.4 -502.202
-43.5229 -29.7944 | 0.609572 -1.0258 | 1.95246 1738.4
-43.0891 -30.0309 | 0.607397 -1.78771 | 14880.9 -2396.72
-42.6465 -30.2698 | -0.51944 0.114108 | -6004.5 1345.38
-42.2104 -30.5128 | -0.322491 5.95998 | -10484.2 3631.24
-41.7849 -30.7601 | -1.50154 0.577647 | 8539.1 -4447.67
-41.3561 -31.0127 | -3.33636 -1.81246 | 1598.55 -414.328
-40.9256 -31.2643 | 0.434362 3.65626 | -9029.8 3311.15
-40.4982 -31.5097 | 0.526675 -0.466567 | 6122.5 -783.287
-40.0627 -31.7455 | 1.40594 -3.39968 | -8149.2 -5702.07
-39.6249 -31.9706 | 0.462436 -0.578566 | -773.047 1858.63
-39.1703 -32.1558 | -3.74672 -1.68299 | 7729.08 9444.34
-38.6914 -32.2785 | -1.15763 -0.0994941 | 1388.58 -6927.88
-38.2004 -32.3624 | 1.79881 1.67916 | 6733.99 -2762.68
-37.6985 -32.4092 | 2.2418 1.76104 | 3857.77 2007.71
-37.1912 -32.4128 | 1.96494 0.384299 | -2689.99 -2202.5
-36.6866 -32.3753 | -1.36369 0.566993 | 1635.35 9867.91
-36.1875 -32.2893 | -1.56307 3.90951 | -9152.57 -9107.25
-35.7005 -32.1851 | -2.18786 2.93716 | -8701.06 -6723.72
-35.2259 -32.0637 | -4.4249 0.179085 | -2445.78 6609.42
-34.7623 -31.9079 | 0.121891 3.28569 | 7462.36 930.023
-34.3003 -31.7302 | 0.476656 4.30144 | 10978.9 -551.166
-33.8365 -31.54 | 0.971189 0.503398 | -9996.68 -5007.8
-33.3866 -31.3361 | 0.769267 -2.01547 | -6402.56 -3167.77
-32.9546 -31.1108 | -1.95627 -1.66152 | -5834.45 3615.9
-32.5417 -30.8576 | 0.268399 -0.665999 | 3942.14 -2487.6
-32.1334 -30.5929 | 0.000947529 -0.0404993 | 11714.1 -597.049
-31.7214 -30.3191 | -2.69491 4.09667 | 4280.68 15181.2
-31.3171 -30.0185 | -1.08266 1.09439 | -3254.08 -3363.14
-30.9189 -29.7137 | 0.93296 -1.54398 | -3506.73 -8841.19
-30.52 -29.4192 | 0.810878 -0.277535 | -1085.06 6825.17
-30.1169 -29.1271 | -0.857327 -2.89074 | 9767.67 -2987.66
-29.6967 -28.8529 | -3.09693 -0.0218066 | -2104.61 -4726.09
-29.2723 -28.5906 | 0.63395 -1.60514 | -12804.4 10192.9
-28.8575 -28.3205 | 3.53892 -2.05653 | 4200.94 -4783.39
-28.4283 -28.0722 | 1.85115 5.46141 | 7562.77 3466.7
-27.9772 -27.8548 | -0.715005 4.62938 | -5583.98 -1174.72
-27.5117 -27.6818 | -1.18067 -0.888669 | -6792.71 -7354.13
-27.0342 -27.5668 | 2.01676 0.857104 | 6399.71 2306.64
-26.5429 -27.4977 | 1.3375 0.195327 | 8722.19 12288.1
-26.0408 -27.4648 | -0.242284 2.22047 | -2241.58 -10970.8
-25.5396 -27.5036 | -2.0447 -0.347802 | 1653.27 -1885.07
-25.0462 -27.6055 | -1.25641 -3.04673 | -4273.73 2615.98
-24.5681 -27.7552 | 0.905893 -2.60495 | -2693.94 -4620.47
-24.1052 -27.9452 | 0.588793 -0.995694 | 6148.1 6048.5
-23.6459 -28.1497 | -1.31568 -3.32055 | -59.1572 -1805.06
-23.193 -28.3708 | -2.99591 -2.91103 | 1110.23 -6260.24
-22.7446 -28.6059 | -3.23702 -0.943856 | 1498.58 9667.57
-22.2937 -28.8315 | 0.164684 0.0850161 | -4291.58 1540.6
-21.8464 -29.0585 | 0.946715 3.00251 | 8626.64 -1414.71
-21.4017 -29.2986 | -3.84812 1.2411 | -11798 -4134.39
-20.9805 -29.5646 | -3.77666 0.727367 | -19008.6 5773.22
-20.5812 -29.8379 | -0.678947 -0.508965 | 1944.68 6230.84
-20.1723 -30.0916 | 2.87979 -1.92005 | 11603.1 274.31
-19.7411 -30.3202 | 0.765488 -2.65129 | 887.503 -4765.4
-19.2999 -30.5366 | -2.58691 -0.770858 | -4246.73 -5752.65
-18.8536 -30.7417 | -1.87798 -0.186956 | 4388.51 5760.95
-18.3922 -30.9134 | -0.385136 -2.9835 | -339.858 -2752.78
-17.9209 -31.0567 | 1.05848 -0.729776 | -4597.61 5184.63
-17.444 -31.1682 | 0.991577 1.4261 | 6906.58 -4195.04
-16.9579 -31.2645 | 1.42586 -2.84725 | 6332.68 -10525
-16.4637 -31.3519 | 0.632059 1.54383 | 524.259 13024.3
-15.9644 -31.3993 | -1.36029 1.32485 | -3130.28 -2044.86
-15.4665 -31.4285 | -1.40005 -3.91351 | -8265.98 -10828.3
-14.9734 -31.4532 | -1.01895 -1.43949 | 2477.95 9360.66
-14.4768 -31.4428 | -1.51637 -0.593425 | 19858.4 -5879.19
-13.9671 -31.405 | -1.19916 -0.245586 | 5344.26 10929.9
-13.4584 -31.3211 | 1.12488 1.59358 | -19355.7 -5739.05
-12.9682 -31.212 | 3.52216 2.23129 | -3765.33 -6070.88
-12.488 -31.085 | -0.889501 3.41774 | 2126.83 4459.34
-12.0154 -30.9279 | -3.84105 5.77615 | 601.726 4302.63
-11.5513 -30.7457 | 0.450575 2.90136 | -6184.91 -11927.2
-11.0952 -30.5607 | 2.70614 2.61435 | 3857.46 -2533.23
-10.6452 -30.3572 | 1.08184 3.68877 | 3514.19 19929.8
-10.21 -30.1085 | -2.292 2.66027 | -3914.59 -12944.6
-9.78418 -29.855 | -2.00671 1.74096 | -3435.6 -6023.79
-9.3653 -29.5972 | 0.750585 0.266852 | 7871.32 12626
-8.94954 -29.3191 | -0.217659 -4.41237 | -511.07 -3412.7


-91.1324 -24.3152 | 1.4353 -0.3117 | -1068.77 -5766.89
-90.6405 -24.4049 | -1.5098 -0.343803 | 1744.18 8344.21
-90.1412 -24.4402 | 4.50332 0.734103 | 1583.31 -6580.36
-89.6389 -24.4287 | 1.45444 -0.528657 | 7873.62 7018.67
-89.1388 -24.3524 | 1.61029 0.80856 | -21777 -1821.07
-88.6644 -24.22 | 4.67167 3.90227 | 3379.68 476.246
-88.2028 -24.0461 | 3.83897 -0.50814 | 6109.48 -2344.31
-87.7483 -23.8473 | 2.89832 1.20924 | -5659.15 -3550.17
-87.3076 -23.6282 | 0.125183 -0.0390786 | 4613.96 -3499.82
-86.8774 -23.3874 | -0.792725 -2.0989 | -6037.72 2024.08
-86.4704 -23.11 | -3.1783 -5.61052 | 9050.84 20560.5
-86.0764 -22.7934 | -0.33426 -4.02981 | 6925.32 -16413.6
-85.6764 -22.4847 | 2.64644 -1.03989 | 4355.92 5546.63
-85.2777 -22.1662 | -0.491629 0.667805 | 2794.46 4544.48
-84.8902 -21.8307 | -0.940562 2.31208 | -12141.3 -18375.2
-84.5298 -21.4839 | 0.114663 1.96388 | 6687.19 27635.3
-84.2013 -21.0902 | -1.6656 1.50582 | -7132.7 -16841.1
-83.9033 -20.6858 | -2.14565 4.20074 | -10194.2 -3495.57
-83.6322 -20.2706 | -0.145075 1.62943 | 19039.2 484.365
-83.3576 -19.8513 | 0.486442 3.76404 | -18028.8 953.692
-83.1135 -19.4178 | 1.09423 3.79908 | 7276.55 10449
-82.8688 -18.9763 | 0.51612 -1.14468 | 4084.28 -13720.1
-82.6079 -18.5498 | -0.915021 0.483862 | -1010.09 7150.22
-82.3413 -18.1233 | -0.659771 -0.311118 | 3656.47 -807.873
-82.0689 -17.6999 | 0.0760003 -0.571503 | -13301.3 -968.39
-81.8045 -17.2771 | 3.96038 0.448818 | 6161.45 3424.8
-81.5189 -16.8642 | 4.16086 -1.10242 | 1975.67 -1219.23
-81.202 -16.4755 | 1.14372 -3.93077 | -3472.33 -11811.5
-80.855 -16.1232 | 0.0950393 -3.60946 | -3611.06 10911.1
-80.484 -15.7917 | 0.620929 3.07127 | 9400.79 -681.487
-80.074 -15.5009 | 4.87791 -5.06801 | 6439.82 -2158.33
-79.6329 -15.255 | -3.10295 -3.60588 | -19960.2 681.225
-79.1853 -15.0435 | -1.59765 2.56726 | 16146.7 -5934.22
-78.7121 -14.8763 | 4.3221 4.49133 | -5540.82 16759.5
-78.2323 -14.7283 | -0.788375 1.98483 | -1696.56 -11688.5
-77.7426 -14.6394 | -2.44548 -1.78522 | -9392.52 -1709.29
-77.2528 -14.6068 | 1.6409 3.03753 | 3823.79 -2123.63
-76.761 -14.6204 | -1.31234 0.317672 | -4777.01 2239.07
-76.2742 -14.6578 | -1.1083 1.17858 | -9888.4 5616.98
-75.7928 -14.7023 | -2.68064 5.28646 | 26329.7 -1526.47
-75.2958 -14.7576 | 2.02498 1.00406 | -6470.93 -7329.67
-74.8016 -14.8273 | 5.4204 -2.08706 | -2042.71 6944.86
-74.3067 -14.8842 | 0.625404 2.65558 | 14688.1 6148.52
-73.8019 -14.9285 | 1.41146 -0.715593 | -10698.1 -10265
-73.3035 -14.9883 | -3.65986 -1.81992 | 2266.13 5325.69
-72.8041 -15.0489 | 1.73503 5.2974 | 9485.97 -11141
-72.3012 -15.1175 | -1.22033 -0.629135 | -26558.2 13389.3
-71.812 -15.1598 | 1.8104 4.12095 | 14925.8 -2906.93
-71.3148 -15.1882 | 1.03032 -0.870684 | -5834.05 85.5194
-70.8189 -15.2057 | -0.582259 -0.200757 | 8418.24 -7202.72
-70.317 -15.2162 | 2.27788 -0.707191 | 2249.39 5156.19
-69.8134 -15.1955 | 1.29081 -4.70889 | -5615.1 1541.36
-69.315 -15.1401 | 0.0198324 -3.88322 | 8655.7 -5179.05
-68.8169 -15.0535 | 1.1947 1.73554 | -5279.32 6045.18
-68.3337 -14.9159 | 1.93961 3.14671 | -8723.06 -7912.39
-67.8725 -14.7351 | 1.24915 1.83124 | 7992.91 6493.1
-67.4326 -14.4975 | -0.411141 -0.834403 | -4942.86 -8001.68
-67.0285 -14.2097 | 3.34681 1.62381 | -1828.38 20939.1
-66.6679 -13.8576 | 3.22146 -1.69098 | 6601.79 -9497.39
-66.3244 -13.4888 | -0.842017 -1.74172 | 835.829 -2383.83
-65.9941 -13.1111 | 1.89137 -0.770939 | -4569.5 -14996.5
-65.6819 -12.7293 | 7.29162 -0.290189 | -2575.16 20320.8
-65.3972 -12.3156 | 3.0893 0.785712 | 5633.12 -176.088
-65.1167 -11.8944 | -5.10815 4.56255 | 6592.78 -783.26
-64.8289 -11.4754 | -1.74927 1.1026 | 57.5039 -4203.54
-64.543 -11.0578 | -4.3838 7.98972 | -4928.23 824.801
-64.2738 -10.6333 | 1.86936 -0.724202 | -8782.33 -13335.9
-64.0241 -10.2074 | -1.88052 -3.89248 | 9305.09 17475.7
-63.7803 -9.7637 | 1.57888 4.16395 | 5863.77 4139.97
-63.5406 -9.31086 | -2.24401 -1.5386 | -5704.64 -1008.06
-63.3156 -8.85255 | -0.910514 -3.40067 | 1926.86 177.66
-63.0976 -8.39382 | -1.44938 -0.190808 | -13583.9 -22574.6
-62.8917 -7.94914 | -0.932556 -0.87064 | -4715.8 5256.66
-62.6799 -7.5076 | -0.18426 -3.83548 | 8767.34 5421.3
-62.4265 -7.08192 | 2.17446 -2.39318 | 4880.65 371.254
-62.1241 -6.68739 | 2.46847 -1.55785 | -11435.5 -8358.34
-61.7845 -6.33442 | -0.0734246 -2.64749 | 19717 1368.87
-61.3961 -6.02058 | -4.07325 0.0901034 | -18367.6 16062.2
-60.9985 -5.71936 | 4.89438 -2.37807 | 21833.2 -20132.2
-60.5606 -5.46917 | 4.53149 1.06828 | -9501.89 27409.8
-60.1196 -5.21578 | 4.99106 4.47483 | 4244.32 -11372.6
-59.6586 -5.00413 | 5.15278 -0.698414 | -5696.23 -4699.78
-59.1856 -4.83907 | -2.1957 1.89317 | -10975.5 408.744
-58.7084 -4.71597 | -3.19855 0.637498 | -417.259 7536.46
-58.2226 -4.63973 | -2.17362 1.0571 | 1107.5 -13815.2
-57.729 -4.64329 | 2.04629 3.9612 | 19817.6 1701.49
-57.2265 -4.69871 | -7.0959 -1.80273 | -21168.7 6148.6
-56.7411 -4.78565 | -3.79546 -0.62724 | 1889.87 -885.749
-56.262 -4.8999 | 0.966139 -2.01711 | 3322.97 5916.02
-55.787 -5.03205 | 0.703463 -1.68432 | -7319.79 -6305.4
-55.3249 -5.19535 | 2.71092 -1.35533 | 5388.07 7559.98
-54.865 -5.37202 | 0.867516 3.13773 | 12448 -8678.3
-54.4079 -5.57734 | 1.99637 5.02973 | -18177.5 6828.69
-53.9722 -5.80387 | 1.68038 0.216372 | 15108 -5860.3
-53.5383 -6.05353 | 0.40362 -5.56271 | -4820.54 -14005.6
-53.1132 -6.32261 | 3.68505 -0.192004 | -2094.08 22227.9
-52.6765 -6.55679 | 2.4125 2.01286 | 11007.5 -2860.41
-52.2265 -6.77523 | 0.296193 2.60773 | -24839.7 -9710.44
-51.7887 -6.9952 | -5.68326 1.50467 | 18402.9 10697.8
-51.3266 -7.17656 | -1.0419 2.70234 | -529.744 -6124.4


-62.7545 -38.4401 | 0.798473 -5.23502 | 4235.67 -3104.18
-62.2638 -38.5515 | 1.11175 -1.82823 | -6774.78 3610.11
-61.7727 -38.6269 | 0.836189 -5.26298 | -12744 2460.31
-61.2858 -38.6638 | -1.15172 -3.96717 | 10876.5 890.802
-60.7909 -38.668 | -0.089118 0.643478 | 5117.35 -2314.19
-60.292 -38.6519 | 2.33424 0.715288 | -4800.01 -4154.89
-59.7957 -38.6201 | 1.99207 0.163326 | 7204.55 -2167.3
-59.2966 -38.5618 | 0.90896 1.05729 | 6786.07 10771.1
-58.8002 -38.456 | -0.335482 -0.319866 | -11462.5 -3799.19
-58.3191 -38.3213 | 1.49341 -3.38352 | -5672.49 -4525.63
-57.8496 -38.169 | 1.4384 -0.716056 | -1535.15 1245.02
-57.3865 -37.9995 | 0.866347 0.775961 | 9464.57 2362.18
-56.9197 -37.8193 | 2.99676 -0.772829 | 8321.43 4060.98
-56.4487 -37.6338 | -0.46651 2.09139 | -11300 -11480.9
-55.9838 -37.4578 | -4.60866 3.47273 | -2196.26 -251.967
-55.5241 -37.2738 | -3.02016 1.93645 | 2701.8 12065.5
-55.0687 -37.0672 | 0.257851 -0.369678 | 6401.69 -8651.34
-54.6086 -36.8638 | 0.584677 -2.76828 | 3489.6 6202.33
-54.1492 -36.6506 | -1.42255 -5.42964 | -6678.18 -5587.64
-53.6975 -36.4336 | -2.19633 -2.32249 | -1372.03 -695.687
-53.2536 -36.206 | 0.80661 -1.74579 | -887.756 2061.22
-52.8194 -35.9617 | -1.12619 -3.63099 | -4448.36 -348.538
-52.3952 -35.7041 | -3.92128 -1.93296 | 5860.53 5981.22
-51.9699 -35.439 | -1.11791 -0.487918 | -525.95 -5381.91
-51.5394 -35.1864 | 0.165195 2.76102 | -4643 -2322.86
-51.1055 -34.9485 | 1.05241 2.3074 | -3830.04 1647.4
-50.6665 -34.7263 | -0.540303 2.93857 | -1286.96 -935.738
-50.2164 -34.5316 | -1.70113 1.84368 | -1497.05 -3143.38
-49.7532 -34.3738 | -1.24343 -0.527079 | 7019.29 3957.9
-49.2738 -34.2482 | -0.558614 4.00892 | 7188.58 3029.88
-48.7807 -34.1566 | 0.272952 3.68405 | -1739.12 -1596.39
-48.2825 -34.106 | -0.468481 2.57671 | -4508.91 1388.26
-47.7843 -34.0968 | 0.812509 -0.377159 | 4974.39 -6496.82
-47.284 -34.1347 | -0.458335 -2.58731 | 3402.63 5948.18
-46.7842 -34.1992 | -2.88092 -4.55951 | -4882.7 -1898.41
-46.2914 -34.2943 | -0.903853 -1.88586 | 7346.82 -6669.69
-45.8001 -34.4152 | -0.226044 0.380814 | -9239.55 10648.5
-45.3167 -34.5341 | 1.05275 2.62076 | -5903.99 7463.98
-44.8405 -34.6575 | 3.16998 3.72835 | 821.508 -7665.82
-44.3727 -34.8148 | 3.25243 -0.168082 | 5936.24 -2066.19
-43.912 -35.0047 | 2.41186 -0.581734 | 322.505 -5989.52
-43.4621 -35.2229 | -2.80073 1.16169 | -7378.15 8544.52
-43.0199 -35.4434 | -1.22205 0.0249052 | 7755.3 2238.67
-42.5729 -35.6643 | 4.91669 0.026348 | 7457.44 -15690.5
-42.1238 -35.9006 | 1.02601 -0.195368 | -3732.14 15786.4
-41.6734 -36.1209 | -0.983487 0.188928 | -8611.52 -7562.59
-41.2293 -36.3452 | 0.50113 0.67214 | 2294.5 1771.49
-40.7787 -36.5568 | 3.03084 1.27455 | 3034.61 3472.03
-40.3175 -36.7467 | 2.47883 1.33597 | -2366.82 -5143.85
-39.8508 -36.9217 | -1.24069 0.759538 | -2280.25 4976.51
-39.3766 -37.0678 | -1.14925 -3.44018 | 3859.46 -1230.18
-38.8925 -37.1887 | 2.29621 1.0386 | 3927.82 -2930.17
-38.4013 -37.287 | 2.31782 1.71272 | -13171.7 6261.42
-37.9148 -37.3563 | 1.45394 -1.80112 | -2899.31 -8563.34
-37.4284 -37.4105 | -1.42401 3.43398 | 6695.58 3819.46
-36.9358 -37.4292 | -2.83165 4.66959 | -1790.26 2459.81
-36.4438 -37.4112 | -3.89383 4.04752 | -2993.75 -4963.34
-35.9549 -37.3686 | -2.61887 3.19451 | 6765.47 6074.58
-35.4651 -37.2959 | 2.33174 1.20889 | -172.127 -9509.21
-34.9785 -37.212 | 0.689034 1.51657 | -10432.7 2404.39
-34.5038 -37.1003 | -2.36273 -2.5897 | 7012.6 -1038.39
-34.0321 -36.9609 | -0.902084 -5.1496 | 7194.59 -3283.29
-33.5665 -36.7882 | -1.78594 -1.62221 | -2706.08 12593.2
-33.1217 -36.56 | -1.01402 -1.09981 | 8350.72 -2933.34
-32.6886 -36.3007 | -0.533443 -5.17953 | 589.038 3132.1
-32.2728 -36.0128 | -3.07564 -0.148599 | -10101.5 -4024.2
-31.8785 -35.7089 | -1.48397 2.32168 | -3150.39 -8376.76
-31.4937 -35.4031 | -2.1528 -0.209132 | 870.432 1987.64
-31.1133 -35.0915 | -0.430025 -0.241077 | -2223.5 3755.34
-30.7346 -34.7782 | -2.73856 0.553451 | 901.314 -10727.1
-30.3465 -34.4828 | -4.32866 1.25473 | -5249.83 9242.38
-29.9545 -34.1902 | -2.1199 0.0213478 | 13426 -3078.22
-29.5389 -33.919 | -0.700932 -1.68378 | 4503.78 4268.4
-29.112 -33.6577 | -1.80076 -1.05614 | -14920 2034.12
-28.6903 -33.4025 | -2.7846 -2.49119 | 469.787 -5973.04
-28.2566 -33.1729 | -1.61938 -2.52979 | 7314.42 2133.37
-27.8057 -32.9682 | -1.08885 1.70571 | -2323.13 -1702.48
-27.3459 -32.786 | -2.61325 -0.258455 | -155.407 6424.29
-26.8792 -32.6169 | -3.48113 -1.85615 | 2727.94 4252.05
-26.4006 -32.4738 | -2.28013 -3.52792 | 5867.65 -4190.5
-25.9063 -32.3824 | -0.657059 -6.7655 | -2940.29 -2387.58
-25.4072 -32.3484 | -2.01681 -5.86556 | -6679.7 -3019.96
-24.9114 -32.3684 | -1.5609 -0.861675 | 5203.79 5541.67
-24.4156 -32.4254 | 3.17268 -0.778822 | -179.81 -8036.21
-23.9253 -32.5246 | 3.1554 -5.56068 | 1310.04 12852.4
-23.438 -32.6387 | 0.859898 -1.11937 | 7972.1 -4382.82
-22.9556 -32.792 | -1.11519 0.577365 | -2542.15 -6868.47
-22.4926 -32.9967 | -0.245446 1.39239 | -7940.76 1694.25
-22.0538 -33.2385 | 2.30871 2.23954 | -670.46 -346.067
-21.6288 -33.5022 | 1.72125 4.84909 | 3529.05 4886.64
-21.2053 -33.7706 | -3.01139 1.90821 | 6960.43 -6059.59
-20.7808 -34.0489 | -2.97695 -0.559891 | -167.939 2193.27
-20.3594 -34.3312 | -1.52651 -0.950996 | -6203.37 -1280.85
-19.9456 -34.6198 | 2.60037 0.0949029 | 8463.68 7276.75
-19.5291 -34.9051 | 2.20358 -0.419279 | -5401.71 2422.81
-19.1311 -35.2078 | -0.265601 -2.58032 | -13583.5 -11094.6
-18.7674 -35.5476 | 0.711121 1.6768 | 9344.61 3823.05
-18.4056 -35.894 | -1.04436 2.76947 | 2768.7 881.999
-18.0415 -36.24 | -2.37848 2.09318 | -4373.78 -4074.36
-17.6781 -36.5868 | -2.97365 -1.0934 | 1156.73 4666.72


11.0528 -57.1974 | -5.86523 2.64678 | 6394.87 -3670.06
11.4713 -57.4818 | -3.14852 0.884011 | -3664.38 7986.24
11.8656 -57.7902 | -3.21085 -0.645174 | -4699.44 -6774.85
12.226 -58.1367 | -0.463896 1.50902 | 1410.24 5307.15
12.5602 -58.5065 | -1.06048 3.52799 | 4591.07 -3599.93
12.8676 -58.9025 | -3.1361 2.84253 | -6422.09 532.464
13.1371 -59.3216 | -0.998011 0.958107 | -5576.24 5486.68
13.3769 -59.7526 | -0.331866 0.0403044 | 4329.85 -2973.48
13.6097 -60.1905 | 0.826798 0.619419 | 4120.66 2330.33
13.8462 -60.6278 | 1.75584 2.56609 | 4553.05 -6412.83
14.0832 -61.0709 | 1.41741 3.00924 | -8805.13 -2891.63
14.3095 -61.519 | 0.786554 -0.478693 | 9566 8837.54
14.5479 -61.9589 | -4.38649 -1.97445 | -5499.41 -10422.2
14.78 -62.4064 | -5.19518 -1.61697 | -3117.08 2751.66
15.0162 -62.8497 | -5.12613 -2.39781 | 5366.6 1024.02
15.2754 -63.2805 | -1.68603 0.657164 | -4769.64 -184.218
15.555 -63.6951 | -2.11161 0.208099 | -3993.32 9035.76
15.8653 -64.0798 | -2.55715 -0.17863 | 9258.63 -7506.08
16.2164 -64.4376 | -1.7724 1.5726 | -908.066 -664.221
16.5989 -64.763 | -1.1056 2.53295 | -995.848 3707.45
17.0089 -65.0505 | -2.20203 3.15295 | 1405.28 -6414.72
17.4421 -65.3064 | -1.95564 1.95204 | -1403.99 6645.89
17.8958 -65.5167 | -1.49046 1.6622 | -1010.39 3345.41
18.362 -65.689 | -2.27699 0.675519 | -11663.1 -1242.74
18.8269 -65.8417 | -1.66231 1.61352 | -2121.55 -5686.82
19.296 -65.9803 | -0.26413 2.72736 | 13285.5 4337.21
19.7806 -66.0876 | -1.01067 2.9268 | -6858.45 1287.26
20.2665 -66.1739 | -2.59637 -1.00906 | 3063.83 -9192.27
20.7559 -66.2538 | 0.501746 -1.00142 | -1059.85 561.321
21.2489 -66.3079 | 1.78643 0.818597 | 4548.28 5309.53
21.7475 -66.3198 | 0.0306795 -1.83402 | 1654.34 3829.07
22.2473 -66.2965 | 0.355497 -4.31187 | -3795.07 -5262.8
22.7451 -66.2611 | 0.296964 -1.96824 | 9030.92 -942.967
23.2479 -66.2158 | -0.985506 -0.772511 | 204.322 2029.04
23.7506 -66.1576 | -0.991759 -2.87717 | 51.6758 1244.58
24.2523 -66.0901 | 0.387206 -2.49314 | -2014.65 24.0744
24.752 -66.022 | -2.06246 -2.027 | -4794.41 111.677
