5.93982 5.05359 | 0.651581 -1.58772 | -3758.34 2707.36
61.3667 50.7415 | 4.00464 1.91952 | -1071.31 5483.11
61.5323 50.2737 | 1.87227 -0.00104108 | -105.562 -1122.92
61.6904 49.8026 | 1.75122 -0.348486 | 3357.55 -3544.21
61.8477 49.3279 | 4.15242 -0.709419 | 1894.58 -1116.04
62.0016 48.8509 | 0.752393 -1.70818 | -7230.32 1891.91
62.1432 48.3727 | 0.231403 -0.26463 | -546.006 -67.5449
62.2892 47.8962 | -4.34261 -0.857988 | 4063.25 -543.135


56.705 -31.0444 | 1.59627 -3.0394 | 3707.11 955.07
57.1273 -30.768 | 3.1366 -3.78821 | 10076.9 4341.91
57.5705 -30.5173 | -1.46332 -2.93159 | -27251.5 -7930.78
58.0097 -30.2957 | -4.39037 3.30276 | 7757.24 1314.32
58.4681 -30.1065 | -4.3976 0.102925 | 19119.1 2967.62
58.9503 -29.9522 | -5.2895 3.22754 | -30027.3 -5375.32
59.424 -29.8305 | 0.675223 2.50569 | 13013.2 -637.415
59.911 -29.7351 | -1.18955 -1.09433 | 12368.1 11501
60.4098 -29.6502 | -2.43461 1.7833 | -11277 -9230.77
60.9078 -29.5978 | 0.0959822 -1.74618 | 16916.1 2889.09
61.4163 -29.566 | -0.556499 -2.45632 | -18499.9 316.049
61.9147 -29.5517 | 1.05229 2.21112 | -742.786 -1943.83
62.413 -29.555 | -2.2905 1.19294 | 21535.1 2921.46
62.9233 -29.5683 | -6.3885 3.56725 | -22332 6875.22
63.4207 -29.5967 | 3.31621 -2.84906 | 14273.8 -25384
63.9207 -29.6706 | 4.3892 2.57116 | -13734.4 22024.6
64.4106 -29.7231 | -5.73622 2.53185 | -31258.5 -2907.16
64.8818 -29.769 | -1.08073 -0.265798 | 35432.1 6228.01
65.3743 -29.8044 | 1.73931 -0.335245 | -1585.65 -16980.5
65.8683 -29.8585 | 2.51226 -3.00844 | -1482.2 7640.54
66.3626 -29.8935 | 2.02477 -1.86466 | -8154.5 3152.79
66.8547 -29.903 | 0.134987 -2.05296 | 20588.3 -3927.85
67.3606 -29.8933 | 5.31282 -3.89681 | 6240.69 4354.98
67.8693 -29.8553 | 4.64076 -0.850632 | -19166.1 -18160.5
68.3617 -29.7968 | 0.309678 1.87811 | -5026.36 20516.3
68.8345 -29.6598 | 0.306052 0.692063 | 442.031 -9139.66
69.2889 -29.4758 | -5.11557 -2.82356 | -7013.93 6882.66
69.7202 -29.2464 | 0.255437 2.97713 | 13794.9 -16481.2
70.1502 -29.0066 | 2.48253 -0.477123 | 5439.64 17482.9
70.5599 -28.7188 | -0.237237 0.54104 | -11532.1 -14362.7
70.9357 -28.4017 | -1.46784 1.07267 | 1800 21323.5
71.2836 -28.0403 | -0.0632449 3.92655 | 13531.5 -990.375
71.6344 -27.676 | -2.48659 0.994036 | -19135.2 -27379.3
71.9803 -27.3343 | -1.70313 3.03678 | 19079.6 9615.3
72.3352 -26.9857 | -1.43484 1.33923 | -5881.91 9825.88
72.6657 -26.6098 | -0.0953416 -1.95114 | -2771.97 -9046.86
72.9709 -26.2178 | -1.22999 -4.45783 | 2582.16 19667.6
73.252 -25.7968 | -2.32053 -1.09492 | 381.808 -21151
73.5228 -25.3808 | 3.01508 1.26715 | -12177 11564.8
73.7742 -24.952 | -2.53431 -2.88495 | 17265.5 -7864.42
74.0481 -24.5362 | -3.73884 2.68589 | -9537.77 -3618.58
74.3189 -24.1246 | 1.91922 2.29466 | -277.772 3837.29
74.5872 -23.7116 | -3.57387 2.5757 | -11217 -12424.3
74.8543 -23.3074 | 1.37253 -4.24202 | 21416.1 24989.3
75.149 -22.8994 | -1.21718 -7.17267 | -15985.5 -12575.6
75.4549 -22.5132 | -3.41354 3.39048 | 450.688 -6380.75
75.7925 -22.1582 | -2.80092 -0.324888 | 15320.9 14185.3
76.1699 -21.8256 | -2.45169 0.775104 | -7928.86 3507.88
76.5703 -21.5264 | -0.984419 5.1661 | -8643.48 -27615.3
76.9956 -21.2927 | -1.23068 5.11477 | -1419.4 19208.7
77.4324 -21.0733 | 6.43561 1.73236 | 5725.9 -269.309
77.886 -20.885 | 3.50383 -3.2283 | -13978.5 -1269.94
78.3451 -20.7357 | -0.349067 1.65174 | 3977.67 -7449.11
78.819 -20.6361 | 0.762185 0.756322 | 11000.3 5072.79
79.3066 -20.5585 | 1.81191 -0.974447 | 5515.14 14848.8
79.8027 -20.4859 | 2.53212 3.9023 | 9712.45 -9841.11
80.3091 -20.4551 | 1.38695 -1.63016 | -9804.45 -11161.7
80.8101 -20.4612 | -1.95067 2.80074 | -1685.14 21784.8
81.3078 -20.4551 | -2.12984 -1.14147 | -8534.74 -12380.5
81.7984 -20.4745 | 1.74615 -5.6554 | -9255.2 562.787
82.2835 -20.5056 | 6.15667 -3.42665 | 24554.8 -4212.2
82.7838 -20.5359 | 2.60289 -3.87342 | -6740.17 8937.5
83.2826 -20.5409 | -3.34597 -0.981823 | -2532.25 136.292
83.7809 -20.531 | 3.63757 0.261675 | 10349.1 -7032.44
84.2866 -20.5173 | 1.84946 1.52199 | 7364.64 7275.3
84.796 -20.482 | 3.22099 1.43082 | -15070.7 -9653.48
85.2943 -20.4339 | 2.9244 3.65041 | 485.589 18045.6
85.7865 -20.346 | 0.590214 7.64563 | -6462.45 -17409.3
86.273 -20.2642 | 3.79814 1.94095 | -3329.78 3518.19
86.7545 -20.1691 | -1.03724 -0.916628 | 1985.35 5163.25
87.2343 -20.0585 | -0.943739 -1.61111 | -660.87 -5521.91
87.7154 -19.9505 | 4.79842 -2.13784 | 15438.5 -1378.29
88.2069 -19.8399 | 2.32822 3.12935 | 5271.12 10411.1
88.6962 -19.7074 | 1.48788 4.49401 | -29162.6 -19798.6
89.1626 -19.5734 | 0.698028 1.80221 | 989.602 6435.57
89.6179 -19.4039 | 1.08805 1.19214 | 20371.9 3926.51
90.0706 -19.1932 | 1.76677 -1.71221 | -7781.51 7493.21
90.4975 -18.9341 | 0.317721 -2.32523 | 10099.6 -12495.4
90.9083 -18.6506 | 2.25558 3.86723 | -23691.1 4166.53
91.2718 -18.3196 | 4.56121 0.993062 | 36346.2 9364.38
91.6291 -17.9544 | -0.488848 -0.431124 | -30578.1 4455
91.9323 -17.5532 | 3.79842 0.909372 | 17535.5 -13234.6
92.2354 -17.1529 | -0.17524 -2.28339 | -4542.05 8171.61
92.5221 -16.7382 | -3.22569 -2.05734 | 4239.37 -6991.65
92.7986 -16.3204 | -0.456642 -2.03364 | -1791.61 -16689.8
93.0471 -15.8943 | 2.82963 4.23379 | -7762.28 46089.5
93.2399 -15.4159 | -7.36329 4.54302 | 5367.74 -22239.9
93.4186 -14.943 | 0.158022 -2.50181 | -915.935 -18326.4
93.5896 -14.4806 | -0.8676 0.0982376 | -8897.42 13733.7
93.7454 -14.0069 | 2.45098 -1.52731 | 13676.1 1469.81
93.9219 -13.534 | 6.48709 2.2899 | -1890.54 12944.9
94.1087 -13.0573 | 0.0812771 4.42704 | 7393.23 -18078.2
94.3139 -12.5966 | -1.95491 2.45929 | -9305.91 8195.75
94.5052 -12.129 | -2.59258 1.77127 | -4506.33 1110.22
94.6889 -11.6591 | -1.31553 -0.842026 | 3504.31 -4831.2
94.887 -11.1993 | 0.149107 0.564903 | -2750.89 -9830.08
95.1012 -10.7576 | 0.552003 6.46332 | -12671.9 -20328.9
95.3258 -10.3379 | -1.93795 -2.38013 | 10622.2 25312.8
95.5775 -9.91456 | 0.858693 -2.18707 | 3242.43 562.646
95.8601 -9.5062 | -2.07577 1.77061 | 1011.06 2124.11


14.02 2.26862 | 0.0403593 -3.04355 | 5184.06 652.242
14.472 2.49492 | 0.783003 0.815035 | 1548.73 9210.07
14.9368 2.6996 | 1.80715 -0.911863 | -6418.58 -9145.98
15.4126 2.85772 | -0.407373 -0.895867 | -1262.58 -1592.17
15.899 2.97059 | -1.54723 -0.579586 | 226.88 3292.74
16.3932 3.04404 | -0.275236 0.773032 | 3670.01 -576.604
16.8938 3.0717 | -0.0448765 -0.650168 | -3909.84 -5149.25
17.3918 3.05069 | -0.802745 -3.7838 | -6772.36 1136.99
17.8832 2.99916 | -1.3393 -0.630006 | 2922.9 -1782.99
18.3751 2.93296 | -1.62652 0.461065 | 7576.86 5512.03
18.8732 2.87442 | -0.57725 -0.102433 | -117.791 -349.034
19.3729 2.82133 | 0.0216881 2.97582 | 884.873 -8778.09
19.874 2.77242 | -0.379832 2.3249 | -2383.21 8501.27
20.3756 2.76116 | -0.209105 0.0947926 | 3140.2 2432.7
20.8784 2.78797 | -1.80786 1.67694 | -800.35 -7922.14
21.3769 2.84402 | -1.69129 1.35587 | -10559.9 3374.07
21.8609 2.95113 | 1.57099 -2.99361 | 10433.6 1801.08
22.3368 3.11251 | 0.870218 -2.70536 | 6586.24 -422.397
22.7947 3.33054 | -0.59594 -3.69773 | -6048.64 6939.65
23.2133 3.61592 | -0.844294 -3.32287 | -3874.2 4167.11
23.592 3.95243 | -0.632713 -1.03562 | 2691.57 -10060.1
23.9465 4.31037 | -3.93888 -0.812609 | 3102.24 1514.38
24.2746 4.69411 | -4.36792 -3.14094 | -4916.75 -771.601
24.5634 5.10453 | -3.00415 -1.43475 | -5363.55 -2884.09
24.8121 5.53574 | -0.0358654 0.0950008 | 4338.95 -1958.44
25.0341 5.98054 | -0.949452 0.267903 | 111.562 -3244.21
25.2256 6.4375 | -0.863671 -2.09216 | -4258.65 4966.05
25.3807 6.91102 | 1.54536 -2.70296 | 4049.04 8488.09
25.5158 7.39646 | 1.18481 0.0589563 | 1617.46 -10837.6
25.639 7.87821 | -1.19432 0.333419 | -2088.46 -6305.19
25.7461 8.35847 | 0.106491 -0.269109 | -1283.98 3294.94
25.8368 8.84399 | 4.035 -0.0151206 | 1189.97 6191.06
25.9183 9.33572 | 1.24149 0.31532 | 2802.95 -585.59
25.9972 9.82797 | -1.98546 0.355847 | -1803.67 -4973.41
26.0689 10.3177 | 1.12788 -1.58573 | -8272.33 1670.31
26.1344 10.8079 | 2.59028 -0.315826 | 7177.71 -1788.1
26.2276 11.2929 | 1.34626 2.39722 | 1532.24 -134.399
26.3516 11.7709 | 1.73827 1.00641 | 213.237 -1680.32
26.5015 12.2401 | 2.49178 1.49461 | -1413.99 -2539.28
26.6685 12.7014 | 3.56854 2.46441 | -5269.53 1901.04
26.8455 13.1591 | 3.81141 1.80365 | 587.43 3630.56
27.0456 13.6104 | 2.61438 -0.546335 | 4994.64 2594.63
27.2817 14.0484 | 2.70264 -2.02291 | -482.417 2474.99
27.5518 14.4692 | 2.91403 0.310274 | 264.553 4835.68
27.8593 14.8681 | 0.517946 1.43335 | 8707.38 1755.74
28.2139 15.2313 | 0.00966141 0.288282 | -5783.67 -9677.92
28.6001 15.5481 | 3.09536 -1.99941 | -13760.2 -2548.68
29.003 15.8264 | 1.73097 -2.54513 | -3226.8 5872.53
29.4296 16.0628 | 0.463605 -3.17683 | 5405.91 -7811.6
29.8893 16.2291 | -0.419497 -4.0563 | 2937.59 -1563.9
30.3693 16.3376 | -2.84037 -4.51515 | 1913.56 6617.02
30.859 16.4169 | -3.30792 -1.30038 | 8976.22 1846.71
31.3585 16.4748 | -1.50552 0.950742 | -897.628 2692
31.8591 16.5167 | 1.08705 -1.54069 | -10757 -5481.79
32.3544 16.5378 | 2.20773 -0.818564 | 8119.37 4018.99
32.8549 16.5539 | 1.55141 3.38923 | 5157.92 2158.79
33.3592 16.5654 | 2.82889 3.5422 | -6807.81 -9569.76
33.8594 16.5652 | 1.64108 0.147658 | -118.1 10408.8
34.3585 16.5842 | 0.882471 -1.98943 | -302.349 -1078.12
34.8573 16.6118 | 0.282424 -2.5478 | 2040.16 -1227.01
35.357 16.6416 | 0.368084 -2.4572 | -2210.36 -3047.88
35.8556 16.6723 | 1.03735 -3.29555 | 2598.83 236.188
36.3545 16.7146 | 0.0683321 -1.74592 | -299.426 -1066.37
36.8499 16.7783 | -0.339945 -1.5679 | -10999.1 -2163.63
37.3326 16.8764 | 0.701516 -1.19665 | 6390.67 10703.1
37.809 17.0242 | 2.54073 -2.54787 | 10998.1 -2424.66
38.2846 17.1992 | 1.23747 -2.5238 | 2665.09 -2551.85
38.7516 17.3987 | -1.3653 1.04721 | -8834.13 307.103
39.195 17.6316 | -1.37302 1.71657 | -12365.5 -11002.5
39.6087 17.8929 | -0.878611 2.92702 | 1856.94 7902.87
39.9963 18.1967 | -2.18063 2.81408 | 8560.8 1085.38
40.3665 18.53 | 1.88402 1.05958 | 2037.86 -2579.51
40.7133 18.8891 | 2.82774 1.70425 | -2299.24 6864.54
41.0257 19.2818 | 0.434006 2.80189 | 1155.06 -3321.36
41.3093 19.6957 | 2.34629 -1.43733 | 4828.38 5765.66
41.5659 20.1322 | 0.284899 -2.00883 | -4904.81 -652.86
41.7875 20.5852 | -2.34209 0.353671 | 268.693 -9873.41
41.9815 21.0444 | -2.25223 1.10661 | 1744.81 6984.75
42.1456 21.5191 | 0.677807 -1.44641 | -5808.65 -232.08
42.2753 22.0036 | 1.93351 -2.02822 | 4800.8 -1878.75
42.3892 22.4917 | 1.34722 -0.0561062 | -1383.72 1890.62
42.487 22.9847 | 0.667703 -0.0338334 | -3401.6 3532.59
42.5748 23.4818 | 1.4034 -1.38482 | 7808.98 -440.236
42.6743 23.9776 | 1.41262 -2.85774 | -2806.53 -2876.4
42.7771 24.4712 | -0.472714 -1.79901 | 293.717 7244.59
42.8851 24.9674 | -0.138988 0.455939 | 227.238 -7930.07
43.002 25.4562 | -1.05297 0.850404 | -964.673 -6666.54
43.1265 25.9383 | -0.237117 -1.62809 | -4313.51 9975.4
43.2562 26.4234 | 3.38481 -4.28918 | -384.243 -6426.74
43.4102 26.897 | 0.988055 -2.86486 | 1677.23 -3344.45
43.6033 27.3531 | -0.985979 0.241765 | 5200.66 -5073.11
43.8373 27.7876 | 1.91063 -0.772683 | -8318.28 5684.49
44.089 28.2131 | -1.76251 -0.935886 | -649.995 5267.46
44.3686 28.6227 | -2.72609 -1.71077 | 2850.32 -16278.6
44.6888 28.9932 | 0.0542988 -3.9081 | 1899.3 9538.4
45.0334 29.3493 | -0.878654 -1.14398 | 2101.55 9958.23
45.3948 29.6978 | 1.75013 -1.90794 | 1565.13 -6757.41
45.774 30.0245 | -0.398408 -1.03166 | -2799.86 3936.26
46.1615 30.3394 | -2.48552 1.77239 | -10558.3 -4273.92
46.5547 30.6348 | -3.01375 3.97942 | 10620.1 2472.19


22.4893 -40.6842 | 0.354408 -4.39894 | 5246.96 -2424.34
22.8586 -41.0301 | -0.536784 -2.23923 | 1933.07 -2422.99
23.2228 -41.3843 | -0.592439 -0.794957 | -2426.33 -4022.56
23.5797 -41.7464 | -1.14172 -0.631795 | -2731.21 6698.78
23.9373 -42.1018 | -2.02791 -0.299056 | 2101.89 -1171.58
24.3023 -42.4502 | -0.85079 0.669158 | -3310.18 509.879
24.6746 -42.7877 | 0.438814 1.60108 | -5476.33 -680.71
25.0601 -43.1059 | 0.144053 1.55875 | 9458.09 2588.89
25.4778 -43.3864 | 0.550671 1.37747 | 219.445 7018.26
25.9181 -43.6273 | 0.904997 2.54556 | -3320.84 -8275.58
26.3673 -43.8532 | -0.0151289 -1.6876 | 3139.04 -1093.44
26.8291 -44.0576 | -1.39807 -4.09474 | -1582.47 -1013.63
27.3023 -44.233 | -1.74498 -1.27861 | 2765.13 3212.3
27.7891 -44.3665 | -1.40513 -3.32434 | -7239.55 3632.9
28.2803 -44.4572 | -0.732398 -2.34746 | -282.243 -3738.45
28.7764 -44.5148 | -0.823958 0.15801 | 5860.13 2660.39
29.2785 -44.5339 | -1.1217 -2.9025 | -7382.23 2488.98
29.7761 -44.5219 | -0.916888 -2.00791 | -365.138 -9093.28
30.2718 -44.4966 | -0.486256 2.42654 | -1471.32 3863.07
30.7644 -44.4404 | -1.48511 2.81816 | 2612.03 2551.55
31.2547 -44.3529 | -1.56311 0.941127 | 5459.45 -6920.82
31.7433 -44.2436 | -0.25938 -0.456516 | -5651.44 6782.46
32.2185 -44.093 | -0.513023 -0.488536 | -468.415 4177.58
32.6835 -43.912 | -0.557187 -1.60087 | 2787.18 -7536.96
33.1469 -43.7275 | 0.812401 -4.04738 | -2854.55 -436.021
33.6061 -43.5365 | 2.6059 -4.28086 | 4002.14 3748.93
34.0653 -43.3367 | 2.45596 -1.97764 | 1162.3 -1695.2
34.5249 -43.1355 | 2.66781 -0.302629 | -137.087 2568.77
34.9844 -42.9322 | 2.32532 1.69354 | -602.19 291.357
35.4464 -42.735 | 1.36747 2.9865 | 1344.07 -3837.8
35.9154 -42.5535 | 1.61231 2.01158 | 4720.91 3976.53
36.3921 -42.3818 | 1.20202 0.722158 | -1397.18 195.163
36.8729 -42.2245 | 0.374801 1.61701 | -3040.32 -8211.23
37.3561 -42.0884 | 0.97492 0.490113 | -764.682 2544.83
37.8383 -41.9519 | 0.599617 -1.02787 | -28.8582 5980.35
38.318 -41.8035 | 0.774092 0.370588 | -594.968 489.316
38.7977 -41.6542 | 1.6797 0.83199 | -950.365 4267.4
39.2816 -41.5164 | 0.69112 3.23779 | 5721.75 -8906.24
39.7782 -41.4191 | -1.00759 3.87112 | 4325.56 -538.286
40.283 -41.3547 | -2.95825 -0.437219 | -5587.11 7619.21
40.7863 -41.312 | -3.81515 0.233945 | -5977.03 -4627.65
41.2861 -41.3118 | -3.81412 2.8215 | -4996.09 -2926.77
41.7809 -41.3575 | -3.2186 0.317977 | 9143.52 -4776.53
42.2782 -41.4396 | -1.01938 -0.194565 | 9548.11 6035.14
42.7797 -41.5337 | -1.08513 0.084223 | -4609.74 2317.17
43.275 -41.6432 | -2.0415 -2.15085 | -6447.57 -962.479
43.7592 -41.7783 | -1.38891 -1.66732 | -182.835 -1865.64
44.2344 -41.9414 | -1.01093 0.0534173 | 1714.93 -1921.25
44.703 -42.1279 | 0.111437 0.937587 | 4980.31 2087.76
45.1684 -42.3286 | -0.702297 0.302542 | -4437.81 -1393.59
45.6238 -42.547 | -1.34259 -0.580096 | 565.949 -1413.58
46.073 -42.7787 | 0.510448 0.660699 | 182.986 558.489
46.5197 -43.0151 | -0.181658 0.384627 | -1898.23 -338.326
46.966 -43.2497 | -1.46933 -2.64546 | 2260 4059.97
47.4181 -43.4728 | -0.508782 -1.79225 | -1226.29 901.489
47.8723 -43.69 | -0.583683 -0.843659 | 1006.43 -5943.75
48.3281 -43.9099 | -0.32456 -1.95586 | 4408.38 -259.812
48.7906 -44.1219 | -0.645446 0.0469771 | -4791.87 2878.13
49.2558 -44.3184 | -1.17191 -0.123442 | -3448.19 -689.62
49.7253 -44.4972 | -1.64347 -1.46745 | 1198.82 1568.1
50.2044 -44.6491 | -1.85117 1.70885 | 505.683 -1320.52
50.693 -44.7706 | -2.39161 0.73901 | 3146.13 -752.087
51.1924 -44.8537 | -2.85961 1.81692 | 3443.67 140.072
51.7004 -44.8883 | -3.0941 1.58914 | 2957.93 3986.8
52.2112 -44.864 | -2.59067 0.957428 | -1133.19 1719.73
52.7155 -44.7835 | -3.61809 3.04339 | -4301.39 -1028.02
53.2058 -44.653 | -2.67405 1.65156 | -1152.77 1458.92
53.6795 -44.4747 | -2.45594 -2.06595 | -4424.16 3419
54.1336 -44.2566 | -2.88563 -0.626335 | -1990.11 -4922.67
54.5756 -44.0222 | -2.81098 2.61053 | 214.614 -4175.72
55.0114 -43.7807 | -2.21076 1.17339 | -1126.23 -3406.74
55.4386 -43.529 | -0.779683 2.40527 | -2637.14 3646.76
55.8512 -43.2557 | -2.2391 3.03344 | -3192.54 -3058.71
56.2503 -42.9679 | -3.80976 0.125119 | 5072.15 -2144.64
56.642 -42.6672 | -1.6445 -0.846395 | 1924.14 5032.53
57.0185 -42.3433 | 1.12631 -0.850045 | -4984.77 -625.657
57.3743 -41.9993 | 2.70582 -0.578905 | 1002.2 2838.86
57.7192 -41.642 | 0.466277 -0.0880439 | 3652.75 -1879.55
58.0653 -41.2839 | -1.02191 1.30636 | -4585.89 5219.49
58.4134 -40.9265 | 1.38253 2.52536 | 7735.05 -2330.56
58.7856 -40.5894 | 1.78788 1.59833 | 2773.34 389.643
59.1808 -40.2749 | 1.44577 0.791853 | 4750.62 4962.42
59.5964 -39.98 | 4.90688 -0.900396 | -3522.11 -5844.15
60.0252 -39.712 | 5.55298 -2.68302 | -6864.78 1830.3
60.4615 -39.4639 | 2.09786 -1.14161 | 3035.31 3338.38
60.9147 -39.2442 | -0.369591 -1.43342 | -3001.92 -7062.69
61.3855 -39.073 | 0.155519 -1.53121 | 8209.51 1838.18
61.8766 -38.9466 | 0.486335 0.294352 | 4386.98 4023.94
62.3811 -38.8629 | -1.01909 0.906515 | -1665.83 -7839.02
62.8911 -38.8339 | -1.4151 0.572836 | 4151.66 4251.29
63.4042 -38.8442 | -0.310753 0.210486 | -4547.17 -2024
63.9119 -38.898 | 0.775766 1.9781 | -2553.56 -6768.71
64.4122 -38.9932 | 0.738471 1.0298 | 4663.99 8424.87
64.9109 -39.1034 | -0.647209 -0.35291 | -2439.17 669.477
65.4014 -39.2375 | -0.0102571 0.657567 | -5927.17 -3948.41
65.8767 -39.4058 | -0.858172 0.381962 | -5274.21 4505.05
66.3368 -39.5984 | -2.96541 -2.45067 | -2584.73 47.0863
66.7832 -39.8163 | -2.97118 -3.507 | 3143.91 -2925.68
67.2209 -40.0565 | -2.6265 -0.216452 | 1372.35 1516.68
67.6524 -40.3091 | -3.93473 -0.512578 | -421.057 -337


-79.5327 33.1813 | -3.95208 -0.321072 | 2650.89 -5414.77
-79.2997 32.7334 | -1.96342 -1.21232 | 1229.12 7410.38
-79.0358 32.3083 | -0.294744 1.0741 | -6861.23 1010.8
-78.7576 31.8975 | -1.91756 -0.364885 | -2505.45 2904.57
-78.4634 31.5013 | -0.71642 -1.36953 | 1289.69 -5257.18
-78.1485 31.1163 | -0.125181 -1.65332 | 6389 -6120.64
-77.8052 30.7485 | -0.743819 -1.68916 | -1153.14 6557.28
-77.437 30.4101 | 0.108384 0.686604 | -4573.12 2407.39
-77.0522 30.0959 | 0.25226 -0.308983 | 4392.85 -4987.99
-76.6498 29.7979 | 0.514339 -2.86685 | 1152.6 1410.03
-76.2341 29.518 | 2.24921 -0.00712009 | -3078.64 485.9
-75.812 29.2505 | 2.00556 1.30017 | 2304.96 -1660.99
-75.383 28.991 | -0.322707 0.826074 | 1567.55 1998.4
-74.9497 28.7376 | 0.140709 1.77998 | 34.5836 -577.602
-74.519 28.4794 | 1.31751 2.0043 | -638.602 -602.897
-74.0977 28.2074 | 1.87396 1.96499 | -7310.78 -2261.55
-73.6926 27.9167 | 2.61131 0.971809 | 5461.84 2890.02
-73.2906 27.6179 | 3.31665 3.13248 | 6786.09 -2081.87
-72.893 27.3045 | 2.12648 1.24016 | 460.095 -4428.04
-72.5124 26.9659 | 2.90588 -1.22745 | -1333.62 -3878.88
-72.1548 26.6004 | 2.20557 -1.431 | 2524.24 1953.77
-71.8173 26.2155 | 1.40469 -1.4252 | -567.002 -1555.29
-71.5074 25.8082 | 2.51978 -1.02222 | -8691.63 -442.471
-71.2325 25.3808 | 0.301456 -1.71434 | 3390.52 8582.72
-70.9751 24.9478 | 0.777139 -2.17312 | 2235.1 -401.451
-70.7401 24.5026 | -3.34857 -3.21327 | -3726.62 3253.21
-70.543 24.0435 | -1.58976 -0.467998 | -536.928 3491.82
-70.3911 23.5708 | -3.36608 1.28758 | -3562.83 -2563.89
-70.2928 23.0834 | -5.7499 2.32757 | -429.419 24.1618
-70.2396 22.589 | -1.6543 0.729676 | 2565.64 653.035
-70.2188 22.0928 | -3.84905 -1.08051 | 592.563 3939.59
-70.2265 21.5992 | -2.82076 -0.00540436 | -2419.97 2423.56
-70.2595 21.1079 | 0.819868 0.749371 | 3541.36 -7096.55
-70.3032 20.6133 | -0.726273 1.24388 | 9493.48 -395.823
-70.3576 20.1204 | -1.97113 1.84275 | -12044.6 8794.77
-70.4595 19.6396 | 1.57547 2.52829 | -1873.63 -2830.61
-70.5916 19.1635 | 2.70164 1.74758 | 7821.93 -9764.07
-70.7304 18.6841 | 0.336681 -0.866755 | -9036.78 6390.37
-70.8888 18.2121 | -2.32687 -0.712738 | 4461.97 -1647.69
-71.0416 17.7375 | -3.02097 1.43221 | 4403.01 -8540.38
-71.1825 17.254 | -2.95307 0.657476 | -10815.9 669.265
-71.3288 16.7699 | -1.51086 -2.10176 | 7005.43 344.082
-71.457 16.283 | 0.886876 -3.61529 | 363.988 9732.82
-71.5692 15.7991 | 2.23234 -2.44369 | -2907.14 -126.905
-71.6624 15.3114 | 1.33174 -1.525 | 5436.63 -6871.17
-71.7224 14.8156 | -1.91336 -1.57433 | -3218.14 10767.3
-71.7595 14.3238 | -0.0439968 -0.659493 | -416.986 -2152.77
-71.7705 13.8294 | 0.896965 0.582146 | 4715.1 -7175.06
-71.7515 13.3307 | -0.366289 2.37519 | -9838.27 3131.2
-71.719 12.8344 | 0.965373 3.75245 | 4766.26 2178.63
-71.6518 12.343 | 0.0693122 2.2994 | 1339.53 -1180.79
-71.5499 11.8565 | 1.91253 1.05918 | -8329.99 -5246.4
-71.4193 11.3752 | 3.18544 0.0320602 | 5767.09 4385.57
-71.2329 10.9144 | 0.957157 -0.777905 | -553.03 2566.02
-70.9919 10.4804 | -0.333556 0.82316 | 9056.77 -8764.07
-70.6979 10.0699 | 0.722325 1.79053 | -1928.06 -1726.74
-70.3703 9.68393 | -0.446523 0.291413 | -1538.03 2995.62
-70.0165 9.32557 | 0.866236 0.451599 | -2075.8 6346.88
-69.6439 8.99334 | 1.37901 -0.449433 | -4383.7 -2385.64
-69.2631 8.67134 | 0.447938 -0.906563 | 9019.4 -7716.87
-68.868 8.35401 | 2.15867 0.989317 | 1722.47 277.78
-68.4637 8.04612 | 0.856183 0.667653 | -5337.76 2581.24
-68.0578 7.74795 | 0.0290801 -0.487419 | -4700.71 3178
-67.6502 7.46017 | 1.23955 -1.00021 | 162.926 1994.15
-67.2375 7.1819 | 2.17982 -1.17149 | 2610.33 -3420.83
-66.8206 6.90677 | 3.8437 0.590784 | -5906.14 2483.69
-66.4046 6.63807 | 1.18781 0.588481 | -2299 2807.57
-65.9852 6.37851 | 0.375174 1.38751 | 9846.78 -3553.6
-65.5552 6.12304 | 2.20931 0.742428 | 1497.5 -1447.22
-65.1233 5.86631 | 0.0412938 -1.48385 | -342.341 4223.68
-64.6959 5.60472 | -3.15975 0.547329 | -5080.66 -4803.26
-64.2839 5.32172 | -4.06204 2.74093 | 3827.2 2867.77
-63.882 5.0232 | -3.64644 1.08576 | 4855.58 2953.67
-63.4981 4.70235 | -2.30396 -0.583905 | -15337.6 1976.81
-63.1613 4.34396 | 1.46269 2.34736 | -31.5109 -452.594
-62.864 3.95171 | 1.30915 2.76913 | 8554.85 -6914.56
-62.5938 3.53086 | 0.186113 3.7993 | -53.4078 -4458.92
-62.3523 3.08849 | -1.46046 3.48692 | 5077.78 2887.42
-62.1319 2.63562 | 0.638527 3.04641 | -6673.81 4519.17
-61.945 2.17303 | 0.800889 2.35034 | -2461.64 85.0982
-61.7852 1.70131 | -3.50708 0.00400353 | 7214.7 -2948.72
-61.6365 1.22259 | -4.80721 -1.63176 | -1182.69 -167.526
-61.5068 0.738021 | -1.62803 -1.25331 | -932.773 -104.927
-61.3989 0.24892 | -0.795737 0.116614 | -2238.46 5037.45
-61.312 -0.239999 | 1.55275 2.396 | 972.061 5619.66
-61.2391 -0.727687 | 3.00351 1.23265 | 3574.7 -7623.67
-61.1788 -1.22213 | 0.743408 -0.481885 | -7316.01 -1711.68
-61.1406 -1.72053 | 0.595304 0.578115 | 1897.78 -1833.06
-61.1034 -2.22064 | 0.995443 -0.351783 | 5868.84 883.749
