-24.2871 -65.0004 | -6.44183 1.15982 | 1670.02 4342.01
-19.601 -53.912 | 0.979037 3.39846 | -26.7272 5678.77
-19.1428 -54.0973 | 1.1635 0.297004 | 3592.18 -1207.54
-18.6649 -54.2324 | 2.19335 3.20927 | 624.477 -709.771
-18.1752 -54.3178 | 1.23088 5.31368 | -6695.27 -3894.14
-17.6827 -54.3543 | 0.816977 2.76054 | 8410.56 4699.8
-17.1833 -54.3277 | 0.972168 1.35422 | 8688.06 8154.71
-16.6826 -54.2452 | 1.14582 1.94608 | -2751.44 -7776.14
-16.1881 -54.1429 | 2.39935 0.610901 | -6371.54 -5753.01
-15.703 -54.0277 | 2.46495 2.04515 | -7977.29 -2552.77
-15.231 -53.8897 | 3.74309 2.10878 | -1091.54 6022.51
-14.7704 -53.7171 | 3.72011 2.02835 | 5606.89 3659.66
-14.3134 -53.5239 | 0.694983 2.61124 | 603.84 -8814.82
-13.8569 -53.3335 | 0.095206 2.81615 | -2397.38 894.91
-13.4052 -53.1365 | 2.56045 1.15396 | -4108.44 1857.33
-12.9599 -52.9305 | 3.518 1.21224 | 115.351 -2950.33
-12.5139 -52.7254 | 2.56131 0.962396 | 10759.5 5032.5
-12.059 -52.518 | -0.0129604 1.77219 | 6518.88 2455.35
-11.5974 -52.3108 | -0.469885 4.11238 | -1468.28 -1209.07
-11.1356 -52.1062 | 0.760339 2.95185 | -6512.18 1893.36
-10.677 -51.9027 | -0.346553 2.5005 | 3102.31 -2580.9
-10.2116 -51.7121 | -1.35128 0.800541 | 5211.13 2453.44
-9.73781 -51.5344 | -1.78966 -2.98769 | -8933.74 2033.18
-9.26361 -51.3746 | -0.410529 -1.30959 | -4727.17 -8302.59
-8.78378 -51.2536 | -0.148076 -0.407522 | 376.629 902.823
-8.29667 -51.1645 | -1.50711 -0.152655 | 5364.88 7905.19
-7.8008 -51.1025 | -2.00619 -1.128 | 2504.3 -6564.02
-7.29962 -51.0905 | -3.51032 -2.04873 | -4596.69 -3308.8
-6.8018 -51.1238 | -2.06105 0.471658 | 2562.49 5778.52
-6.3055 -51.1834 | -0.348547 1.37503 | 382.552 817.556
-5.81429 -51.2731 | -2.22279 0.696293 | -7620.1 -1111.93
-5.33601 -51.3984 | -2.35693 -1.0497 | 2244.09 2467.69
-4.86685 -51.5545 | -1.94401 -1.69286 | -761.098 2150.69
-4.41128 -51.7446 | -1.46177 -2.13678 | -757.622 -5788.33
-3.97372 -51.9767 | -0.193464 0.353691 | 6701.04 -1106.41
-3.54764 -52.237 | 0.137403 2.72055 | -2458.4 9720.35
-3.13741 -52.5142 | 1.05018 0.411339 | -3598.74 -4880.71
-2.7514 -52.8255 | 1.50032 0.120483 | 10484 -9157
-2.38029 -53.1693 | 1.08144 1.39689 | 1823.66 -2327.79
-2.02544 -53.5341 | 2.06683 0.445154 | -4145.64 1401.71
-1.68657 -53.909 | 1.72167 0.339546 | -4855.07 12707.8
-1.35683 -54.2786 | 1.35067 -0.737435 | -5394.66 3254
-1.03648 -54.649 | 0.765395 -1.74368 | -85.1708 -2950.95
-0.718504 -55.0228 | 2.20046 -0.223082 | 4112.02 1053.89
-0.392866 -55.3931 | 0.218169 -3.03508 | 3672.25 -7804.31
-0.0601076 -55.765 | -0.749404 -0.987882 | -2697.18 -1060.56
0.279916 -56.13 | -1.05254 -0.254482 | 1307.67 8402.59
0.636731 -56.4748 | -0.519602 -0.182588 | 4050.56 -5599.45
1.00666 -56.8126 | 1.78116 0.988749 | 1492.73 -4901.96
1.38412 -57.1478 | 2.21173 -1.04738 | -1544.59 -3659.05
1.76904 -57.476 | 0.382809 1.28942 | -3722.6 1515.78
2.16951 -57.7807 | -0.7651 3.0615 | 4849.78 8319.11
2.59824 -58.0428 | -0.318174 -0.439047 | 1923.39 -2083.01
3.04584 -58.2737 | 1.2262 1.0869 | -7678.25 -1078.47
3.50091 -58.4802 | 0.750844 2.01668 | 2497.29 -104.725
3.96876 -58.6582 | -0.848973 2.13973 | 499.376 2811.41
4.44703 -58.8046 | 0.81009 3.33238 | -2803.96 -2539.89
4.93017 -58.9279 | 1.89178 1.68436 | -1158.13 -5989.66
5.41824 -59.0257 | 0.355604 0.895974 | -2824.42 13120.4
5.91066 -59.0719 | -0.620541 1.6616 | 911.526 -7490.41
6.40536 -59.0929 | -1.32855 -2.35316 | 4762.9 945.86


-73.3185 -8.10712 | -1.60789 0.426382 | -2291.09 -5294
-72.8447 -7.95896 | -0.793611 3.38215 | -2029.44 8423.54
-72.3654 -7.82664 | 1.93809 1.79375 | 5598.64 -2015.46
-71.8744 -7.72773 | 1.30133 2.48338 | 1220.12 -4816.89
-71.376 -7.66788 | -1.01659 1.9444 | 1101.41 4163.43
-70.8739 -7.63217 | -2.1328 -0.564115 | 231.076 4464.53
-70.3701 -7.62154 | -3.0733 1.41428 | 1653.89 -4519.08
-69.8668 -7.65468 | -2.25058 2.63006 | -5164.37 1164.2
-69.3722 -7.73255 | -3.20562 -1.5128 | -59.6796 -610.817
-68.8885 -7.85904 | -1.65308 -1.20421 | -2368.31 -2136.84
-68.4202 -8.03451 | 0.355457 -1.1291 | 8076.48 -4588.08
-67.9617 -8.25061 | 2.11566 2.92052 | 935.128 -5225.34
-67.5127 -8.49253 | 3.46646 4.37154 | 1363.79 8102.21
-67.064 -8.73195 | 2.76829 0.475006 | -462.082 928.59
-66.6154 -8.97026 | 4.14618 -0.575392 | 1692.11 2714.91
-66.1675 -9.21088 | 4.23471 0.232269 | 1213.41 -5946.88
-65.7268 -9.46865 | 0.117189 -0.693382 | -4982.1 -1898.09
-65.2974 -9.73992 | 1.45888 0.54157 | -274.579 12362.2
-64.873 -10.0092 | 1.58409 0.161844 | -5945.01 -11327.9
-64.4637 -10.2993 | -0.11608 -1.32192 | -5431.14 7752.96
-64.0595 -10.5864 | -1.31915 -0.955334 | 4864.44 3208.7
-63.6474 -10.8643 | -0.602071 2.32152 | 396.095 -9854.75
-63.231 -11.1422 | 0.701642 0.0553889 | 920.184 7821.59
-62.8033 -11.3984 | -2.5319 -3.03961 | -4483.69 -1733.74
-62.3696 -11.6381 | -2.68259 -3.13014 | -4150.23 1758.88
-61.9275 -11.8547 | -0.136799 -0.233543 | 3074.95 3925.26
-61.472 -12.0431 | 0.235709 0.773924 | 1577.36 -6499.76
-61.0077 -12.2175 | -0.291126 -2.43909 | 940.86 -499.051
-60.5343 -12.3716 | -0.748042 -2.1398 | 4451.9 1270.62
-60.0494 -12.5003 | -1.01134 -0.469758 | 7463.85 -2108.92
-59.5538 -12.6084 | -0.765779 1.26597 | -2749.99 -476.552
-59.0561 -12.6978 | -1.61774 -1.29423 | -5885.94 -1579.36
-58.5595 -12.7678 | -1.78496 -3.97006 | -1094.13 3814.14
-58.061 -12.8085 | -1.24049 -2.59911 | 2666.74 -2970.14
-57.5593 -12.8248 | -0.357863 -0.26952 | 1141.4 -3192.38
-57.0565 -12.81 | 0.145596 0.493956 | 1963.26 9217.49
-56.5561 -12.7453 | -3.07138 -2.87841 | -3491.07 -133.176
-56.0632 -12.6469 | -2.35476 -2.13177 | 350.974 -2947.2
-55.5753 -12.5318 | -0.634473 0.265611 | -4213.31 145.352
-55.0949 -12.4059 | 0.203522 -1.18268 | -14642.7 -2893.11
-54.6249 -12.2806 | -0.921499 1.89821 | 5682.91 -3173.86
-54.1492 -12.1661 | -2.38429 2.11283 | 9043.15 7683.61
-53.6634 -12.0559 | -0.83555 0.830974 | 10832 -4096.12
-53.1654 -11.9661 | 0.279481 3.70581 | -1223.12 -4135.73
-52.6657 -11.8906 | 0.566773 1.33395 | -10508 10909.6
-52.1724 -11.8078 | 1.15722 -0.37183 | 8427.94 1789.36
-51.6718 -11.7425 | 0.337981 1.28827 | 411.924 -11746.8
-51.1676 -11.7244 | 0.489474 -2.5414 | -8114.81 2214.67
-50.6674 -11.7377 | 1.16844 -5.05717 | 10892.2 -1219.89
-50.1623 -11.7755 | 0.836053 -4.71144 | -6341.81 -2079.35
-49.6617 -11.8278 | 1.41039 -1.37324 | 879.294 8393.37
-49.1604 -11.8751 | 0.219157 1.99547 | 8292.17 -1267.79
-48.6552 -11.9315 | 0.0578473 2.32785 | -9754.22 -2809.39
-48.1581 -12.0071 | 2.60194 1.1824 | 400.039 4492.91
-47.6648 -12.0981 | 1.57462 -2.93404 | 920.069 1114.65
-47.1781 -12.2173 | -0.837063 -1.74617 | -7236.85 -6127.7
-46.7088 -12.3807 | -1.23096 -2.05173 | -2309.52 1900.24
-46.254 -12.5737 | 1.53758 -3.09862 | -563.003 8260.61
-45.8099 -12.7844 | 0.846158 -2.62173 | 4510.17 -4841.44
-45.3792 -13.0283 | -2.66302 -0.51287 | -2837.74 -104.548
-44.9707 -13.3047 | -1.99946 -1.79914 | -4761.4 1816.97
-44.5854 -13.6073 | 0.593648 -3.38301 | 707.713 176.793
-44.2136 -13.9268 | 3.23345 -1.65698 | 6711.78 1386.8
-43.8451 -14.2556 | 0.688547 -4.08615 | -351.094 -8662.49
-43.485 -14.6002 | -1.34245 -3.62032 | 3535.37 4296.32
-43.1227 -14.9445 | 0.893043 -3.35642 | 8383.9 -2849.65
-42.7571 -15.2938 | 0.977654 -2.6978 | -6599.59 -11266.9
-42.4039 -15.6574 | 2.80299 0.0182905 | -9309.99 15379.7
-42.0493 -16.004 | 3.70216 0.039844 | 8628.89 1661.37
-41.674 -16.3319 | 2.8633 1.17781 | 4546.08 -5985.42
-41.286 -16.6532 | 0.216057 0.920938 | -6134.31 -4786.44
-40.8954 -16.9703 | -1.16822 -0.686259 | 473.286 3690.05
-40.4901 -17.2647 | 0.399726 -0.503132 | -2886.38 8331.7
-40.0683 -17.5264 | 0.589453 -2.56228 | 1395.55 -6789.79
-39.6318 -17.7692 | -1.82309 -1.552 | 5414.99 -2459.33
-39.1778 -17.9865 | -2.22879 1.99354 | -5932.67 2149.56
-38.7126 -18.1689 | -1.55164 3.7443 | 2432.32 2267.14
-38.233 -18.31 | -2.67165 2.27322 | -3010.85 -2122.32
-37.7453 -18.4134 | -3.1948 2.34438 | 652.54 -2902.25
-37.2495 -18.4736 | -2.4621 3.20825 | 5327.99 6889.35
-36.747 -18.4748 | 1.67856 5.393 | -3815.44 3490.29
-36.2477 -18.4306 | 2.55612 6.90991 | 5424.39 -9835.23
-35.7486 -18.3686 | -0.901644 4.86469 | -8677.6 405.161
-35.2603 -18.2771 | 0.0187783 -0.971598 | -5981.18 -1183.34
-34.784 -18.1512 | -0.661315 -2.59462 | 10199 1024.84
-34.3135 -17.9862 | -1.19112 1.55522 | -3756.5 6644.85
-33.8599 -17.7762 | 0.852432 0.391752 | 5879.36 -1243.19
-33.4142 -17.5413 | 1.58664 -2.73897 | 3497.54 4889.88
-32.9742 -17.2882 | 1.26152 -2.23613 | -3877.5 -4373.24
-32.5381 -17.0356 | -1.37918 -0.197778 | -1921.85 -1734.08
-32.0999 -16.7918 | -0.912697 -1.1388 | -245.261 -818.306
-31.6547 -16.5633 | 1.58726 -3.41231 | -1335.21 -5052.3
-31.2009 -16.3559 | 0.868772 -1.70215 | 9346.94 4608.71
-30.7366 -16.1577 | -0.437355 2.0031 | -11197.6 -3028.12
-30.2767 -15.9662 | -1.49828 -0.171196 | 629.134 3977.4
-29.8153 -15.7769 | -0.00318576 -3.65708 | 1485.41 282.275
-29.3477 -15.6003 | 1.36264 0.0346816 | 556.418 -543.261
-28.8713 -15.4467 | -0.593151 2.20986 | 2429.79 1609.58
-28.3845 -15.3229 | -1.33082 -0.0522533 | 32.5512 -6021.74
-27.8893 -15.2406 | -2.88101 6.36905 | -2478.59 3551.27


-70.5759 64.0892 | 3.92085 -1.95636 | -13944.4 -246.621
-71.0889 64.0647 | -2.39352 0.875984 | -4228.09 6529.61
-71.5996 64.0223 | 1.56136 -2.12277 | 32719.2 -8781.32
-72.0823 63.9298 | 2.76206 -0.364279 | -6325.27 5337
-72.5585 63.801 | -2.82727 0.849647 | -16022.7 -2369.7
-73.0316 63.6285 | 0.0823494 -3.41176 | 9290.43 -10391.9
-73.4788 63.4037 | 0.579127 -2.47827 | 14260.9 15001
-73.9044 63.1653 | -0.922365 -0.371402 | -10666.6 4410.1
-74.328 62.9156 | 1.28601 -1.06946 | -17678.5 1171.9
-74.7397 62.632 | 0.212345 -2.43748 | 25145.1 -15050.2
-75.0824 62.2756 | -1.92435 2.93976 | -8629.9 14437.6
-75.3848 61.886 | 1.25546 -0.0264055 | -13522.1 -18297.9
-75.6418 61.4489 | 0.538796 -1.78839 | 19575.9 -2487
-75.8256 60.9796 | -2.17042 2.13789 | -4656.18 17890.8
-75.9821 60.5116 | 0.356087 -3.76697 | -7518.51 5895.04
-76.1269 60.0423 | -2.06394 -1.825 | -5368.42 -16380.4
-76.2424 59.5547 | 1.52993 -0.608124 | 17658.1 5571.18
-76.3012 59.0618 | -2.14702 -1.74799 | -13298.6 13925.2
-76.3454 58.5722 | -1.63067 -3.18126 | 3915.21 -41387.5
-76.362 58.0557 | 3.52029 -1.21003 | -8910.27 14768.5
-76.3595 57.5471 | 2.84035 -0.439497 | 13102.3 21349
-76.31 57.055 | 0.0463384 -0.249848 | -3290 -16804.3
-76.24 56.5586 | -6.93481 4.13151 | -1041.98 19473.7
-76.1598 56.0756 | 0.753559 0.286354 | -12172.5 144.506
-76.0832 55.5922 | 0.202698 -3.32479 | 15462.2 -31361.4
-75.9751 55.0944 | -2.08539 3.79275 | 6586.17 25925.5
-75.8471 54.6138 | 0.340588 3.15693 | -15097.1 -6081.34
-75.7478 54.1264 | -4.06584 0.140592 | -557.247 -2050.37
-75.6649 53.6339 | -2.97474 4.97753 | 4599.9 -4797.42
-75.582 53.1368 | 5.06548 2.86852 | 2216.09 -4964.18
-75.4975 52.6365 | -3.49905 0.0916825 | 9054.37 8040.38
-75.4157 52.1401 | 1.52578 1.56483 | -7593.16 3715.08
-75.3792 51.6422 | 1.8373 -3.54588 | -910.801 -3303.47
-75.4028 51.1425 | -0.347284 -3.63226 | -6014.22 -197.314
-75.4961 50.6509 | 0.506886 0.900822 | 1835.49 8978.92
-75.6435 50.1785 | -1.40359 0.979802 | -278.13 -3910.03
-75.8294 49.7184 | 2.1168 0.205359 | 7434.97 5500.82
-76.0377 49.2719 | -3.64166 -0.163721 | -8960.19 -13593.8
-76.2756 48.8297 | 3.37812 0.471693 | 8250.83 3839.1
-76.5307 48.4018 | -2.4402 2.34697 | -8091.43 11886.1
-76.8136 47.9973 | -1.60947 4.41844 | 3935.44 -5685.64
-77.0928 47.59 | -2.52792 -2.17686 | 13502.4 -4440.32
-77.3545 47.1737 | -2.48918 -2.44768 | -3645.74 2598.96
-77.634 46.7684 | -0.847289 -3.22746 | -8238.87 -180.879
-77.9505 46.3837 | 2.25048 -0.995534 | -20940.6 -11884.8
-78.303 46.0101 | -0.212445 2.19053 | 17151.8 -961.316
-78.6493 45.6388 | 2.34436 1.94221 | 6509.22 9014.06
-78.9991 45.2806 | 0.00196766 -3.5066 | -15760.1 -11283.9
-79.3692 44.9314 | -3.7105 0.161958 | 22595.5 21408.2
-79.7377 44.6094 | 1.06 0.393551 | -3641.29 1927.09
-80.1157 44.2991 | 1.2135 -1.79386 | -11009.9 -6885.55
-80.4975 43.9774 | 1.74158 -0.908606 | -7755.46 -13892.5
-80.8644 43.6229 | 2.09962 2.87666 | 8771.92 3631.26
-81.197 43.2417 | 0.159618 -2.77401 | 861.932 1244.47
-81.4977 42.8365 | -3.72019 0.645808 | -8372.98 1612.08
-81.7678 42.4088 | -5.8706 3.45981 | 12771.7 -3113.51
-81.9761 41.9511 | -2.23194 0.396 | 3217.72 6357.71
-82.1353 41.4794 | -2.21584 2.56506 | -6920.7 3864.35
-82.2654 41.0008 | 0.149634 2.20195 | 7136.67 1136.5
-82.3577 40.5145 | -0.933331 0.811783 | -6359.9 -10419.7
-82.4329 40.018 | -0.20366 1.39238 | -14088.6 2301.57
-82.4921 39.521 | 1.22145 0.198983 | 27292.1 20628.1
-82.481 39.0347 | 1.80981 0.566325 | -16047.1 -9206.9
-82.4554 38.5433 | 1.32786 1.48561 | -96.1424 -13844.4
-82.4066 38.0423 | 5.34468 2.73415 | 2760.1 -6716.18
-82.3229 37.5388 | 6.15308 0.926684 | 4655.28 -10941.6
-82.1996 37.0397 | 0.64143 2.75016 | -7654.53 50916
-82.0467 36.5817 | 6.51864 -1.86485 | 839.746 -24896.3
-81.8785 36.1158 | 11.1487 -5.06509 | 348.812 -15986.7
-81.695 35.6439 | -0.565675 3.61615 | 6432.73 18303.7
-81.4835 35.1912 | 0.859436 3.9266 | -8325.11 -16850.4
-81.2677 34.7346 | 0.728801 3.73743 | 6506.39 16504.9
-81.0279 34.2973 | -2.95746 0.235511 | 2926.77 -4861.82
-80.782 33.8597 | -0.106875 2.44256 | -8827.34 -8129.28
-80.5533 33.4099 | -5.02826 1.01519 | 22018.9 6482.42
-80.325 32.9589 | 2.91363 -2.47731 | -35821.9 3530.96
-80.1673 32.4903 | 0.620572 -0.7371 | 17069.7 2460.42
-80.0241 32.0148 | 0.924406 1.23673 | 4824.77 -10729.1
-79.9043 31.525 | -5.61838 -1.63238 | -10353.3 2962.73
-79.8283 31.028 | -0.6785 0.668515 | 8384.87 -4787.14
-79.7766 30.5254 | -0.516053 -0.868981 | -9904.48 12053.5
-79.7619 30.0275 | -3.98878 -1.56351 | 16757.9 -7261.16
-79.7592 29.5246 | -1.59291 -2.57017 | -13290.7 -9513.23
-79.8104 29.0183 | -2.11721 -0.896008 | 232.774 15341.2
-79.9064 28.5266 | -6.15984 -0.235305 | 4297.96 -15657.2
-80.0352 28.0358 | -1.38485 1.80721 | -3012.14 18923.3
-80.2076 27.571 | 7.92138 -0.329687 | 8258.42 10079.7
-80.4076 27.1244 | 6.48783 -5.53821 | -14905.7 -33836.1
-80.6422 26.6714 | -0.377939 -0.946352 | 9448.43 27171.9
-80.8942 26.2458 | 0.15762 2.24995 | 9198.33 -5821.4
-81.1535 25.8256 | -0.592285 -1.55119 | -10346.7 -13346.7
-81.4451 25.4153 | 1.62237 0.382672 | 138.14 17500.7
-81.7717 25.0422 | -1.19499 3.22435 | 393.71 -6858.22
-82.1172 24.6857 | 0.599774 2.54794 | 10839.1 11660.2
-82.469 24.3487 | 3.07496 1.90288 | -12792.3 -6010.56
-82.8313 24.0121 | 1.61052 -3.30564 | 8615.18 -10460.4
-83.1791 23.6594 | -3.29362 1.09908 | 1729.85 14189
-83.5241 23.3145 | -2.20531 1.44156 | 2041.74 -1766.4
-83.8631 22.9656 | -1.1472 -3.29528 | -729.1 263.027
-84.198 22.6127 | 1.21956 4.04248 | -9956.1 -9173.64


-20.2884 -52.1548 | 1.23756 -2.23563 | -237.761 3585.11
-19.8004 -52.2531 | -1.09377 -1.52298 | -8231.31 -4747.82
-19.3147 -52.3353 | -0.85964 -0.548705 | -2787.29 -1673.33
-18.8268 -52.3896 | -0.00189209 1.44974 | 9325.3 611.164
-18.3304 -52.3979 | -0.30818 3.5636 | -1044.81 3281.29
-17.8364 -52.3492 | -0.560443 2.43775 | -4868.48 1977.44
-17.3531 -52.2488 | 0.291546 0.614522 | 1774.26 -5403.11
-16.8779 -52.1145 | 1.45246 0.158741 | 1554.3 2073.95
-16.4127 -51.9444 | 0.707249 0.274991 | 368.83 -2543.43
-15.9591 -51.745 | -0.448323 0.513264 | 1957.14 1167.7
-15.5181 -51.5139 | -0.139689 0.279013 | 3415.21 6821.43
-15.0904 -51.2511 | 1.0139 -1.18809 | 442.094 -8175.54
-14.6739 -50.9755 | 0.497658 -0.137537 | -4547.91 -2366.77
-14.2761 -50.6794 | -1.34869 1.17692 | 1412.86 6791.33
-13.8978 -50.3546 | -0.24688 -2.70905 | -1244.05 -2655.28
-13.5364 -50.0145 | 1.87303 -3.42714 | -3643.53 -8987.41
-13.1895 -49.6678 | 1.41814 -2.03153 | 432.445 5555.04
-12.8559 -49.3041 | 0.885643 -0.797859 | 4840.57 8391.89
-12.5268 -48.9268 | 1.08218 -1.40861 | 1188.09 -298.285
-12.1927 -48.5521 | -0.592383 -1.29179 | 867.06 -2666.85
-11.845 -48.1904 | -0.888271 -1.75247 | 3053.91 1510.34
-11.4797 -47.8433 | -0.62077 -1.07705 | -331.612 1019.78
-11.0988 -47.5127 | -0.570015 -0.445544 | 438.003 -4478.94
-10.7019 -47.2046 | -1.07525 1.01287 | -4491.41 518.952
-10.296 -46.9117 | -0.214953 -0.546119 | 2665.17 5267.83
-9.87601 -46.6335 | 0.427123 -3.30748 | 1545.7 -791.002
-9.43783 -46.3841 | -0.0905415 -3.9021 | -4581.06 -2184.47
-8.98317 -46.1741 | 0.078835 -2.60657 | 2893.47 -2811.48
-8.50874 -46.0124 | 1.69711 -2.79116 | -560.137 -1319.67
-8.02199 -45.8962 | 1.15798 -3.29843 | -4568.04 -1099.8
-7.53067 -45.8173 | 0.129016 -3.22227 | 3524.26 1523.64
-7.03401 -45.764 | -0.0659329 -4.59189 | -862.788 1533.11
-6.53657 -45.7288 | 0.96497 -1.96536 | -5260.16 2952.28
-6.04211 -45.7094 | 0.0742029 -1.78346 | -2125.04 -1489.51
-5.54925 -45.7151 | -1.14744 -3.19043 | -225.078 -180.186
-5.05675 -45.7479 | -1.40284 -1.17143 | 8685 -2735.87
-4.55974 -45.8075 | -0.400115 0.155691 | 7059.29 -3117.63
-4.05947 -45.8847 | 0.794786 -0.448987 | -3372.03 10478.9
-3.56148 -45.9602 | 1.1189 -2.14912 | -2647.02 -6167.97
-3.06795 -46.0543 | 0.526452 -4.79857 | 1563.46 -1483.31
-2.5763 -46.1617 | 1.5739 -2.03183 | 385.477 5365.2
-2.08634 -46.2721 | 1.06832 -0.676781 | -5863.82 -4300.49
-1.60333 -46.3955 | 0.578672 0.516682 | -2560.67 4182.43
-1.12356 -46.5209 | 0.737227 1.50292 | 2171.13 -3668.97
-0.642985 -46.6516 | 0.704862 -1.12923 | 4642.65 -2303.69
-0.157978 -46.7781 | 0.546356 -3.99765 | -2254 7688.73
0.328735 -46.8852 | 0.456268 -3.50547 | -7385.3 -3747.39
0.811942 -46.9857 | 0.694935 -1.45224 | -1474.5 -2762.91
1.29708 -47.0738 | -2.03715 -3.48804 | 8332.41 3559.45
1.79268 -47.1329 | -4.45611 -2.79627 | 6659.05 -8899.31
2.29678 -47.1649 | -2.99571 -0.135462 | 2029.79 8899.43
2.80289 -47.1384 | 0.200394 0.999122 | -3257.5 5552.57
3.30107 -47.0561 | 0.318233 1.36112 | -4577.44 -10768
3.78776 -46.942 | -0.845503 -2.16022 | -2705.24 570.771
4.25815 -46.7817 | -0.706202 -2.84719 | -2807.06 2375.53
4.70551 -46.5677 | -0.970147 0.75835 | 4180.65 -122.348
5.13078 -46.3064 | 0.375137 -1.24645 | 3897.29 7642.52
5.53063 -45.9987 | 0.887682 -3.16813 | -749.413 -4436.63
5.90536 -45.6633 | 1.19457 -2.037 | -3681.01 -3675.59
6.25428 -45.3054 | -0.561056 0.460161 | 3622.18 5875.84
6.58297 -44.9233 | -3.24202 -0.352691 | 1834.98 577.383
6.89433 -44.5258 | -3.32847 -1.72803 | -4448.21 -5161.64
7.187 -44.1209 | -0.810889 -0.338546 | -1335.65 -9133.75
7.46537 -43.7129 | -0.661008 1.11016 | 901.869 7052.04
7.72628 -43.288 | -2.95558 2.15569 | 6921.8 9026.15
7.97336 -42.8458 | -2.18238 1.88503 | -1045.79 -4306.99
8.19894 -42.3945 | 0.856853 1.44359 | -5017.64 -144.497
8.39547 -41.9321 | 1.77922 1.8587 | 4153.78 -2862.56
8.57154 -41.463 | 4.5137 0.421388 | -4349.87 469.651
8.71713 -40.9844 | 4.72395 0.45824 | -2638.42 2938.74
8.83867 -40.4982 | 4.78845 0.703414 | 3215.16 -5435.89
8.95412 -40.0133 | 4.92281 -1.28978 | -5998.84 1969.91
9.06594 -39.5276 | 3.07962 -1.91684 | 5159.63 -722.97
9.20025 -39.0478 | 0.348398 1.05552 | -521.104 -3361.9
9.36157 -38.5786 | -0.482133 2.70338 | -807.314 1857.8
9.55269 -38.1204 | -1.67039 2.74521 | 2884.59 -1865.53
9.77867 -37.6791 | -0.619179 2.98578 | -4024.19 -2855.28
10.0297 -37.2561 | 0.715481 1.92533 | -3516.71 -4872.2
10.3028 -36.8527 | -0.959142 2.37643 | -556.741 -1800.68
10.5963 -36.4654 | 1.92467 0.0666324 | -1577.73 9228.58
10.9063 -36.0852 | 4.64707 -0.826792 | 6567.66 914.026
11.2447 -35.7243 | 4.56996 0.761815 | -3303.12 3176.07
11.6051 -35.3853 | 4.04672 0.367176 | -5012.27 -1715.87
11.9921 -35.082 | 1.52165 -0.389307 | 7635.36 -3405.89
12.4168 -34.8284 | -0.18616 0.837716 | 4890.77 4481.67
12.8681 -34.6146 | -1.06608 -0.51379 | -4192.98 -1532.04
13.3317 -34.4368 | -3.17796 1.4188 | -6130.29 -2160.61
13.8005 -34.2873 | -3.61408 3.28491 | 661.263 4942.78
14.2759 -34.1535 | -2.22164 1.55376 | 9939.43 -1083.41
14.7633 -34.0397 | -0.68137 1.00936 | 150.562 2586.42
15.2542 -33.938 | -0.107752 2.26849 | -6170.39 -3122.44
15.7436 -33.8496 | 0.825571 0.204925 | 1143.91 1174.54
16.2348 -33.7658 | 0.536653 1.70524 | 6424.37 1583.95
16.7308 -33.6816 | 0.453743 2.82244 | 1328.89 1382.05
17.2284 -33.5952 | 0.58591 2.36764 | -604.024 169.983
17.7257 -33.5086 | 0.803638 -0.443915 | -1053.83 -947.811
18.2232 -33.425 | 1.52099 -4.76459 | 5025.36 -4759.23
18.7237 -33.3437 | 1.56661 -4.50527 | -299.395 3533.41
19.2202 -33.2439 | 0.918753 -3.07488 | -11229.3 763.842
19.7035 -33.1192 | 0.743249 0.858483 | 3032.88 -1320.87


47.3346 -7.66907 | -2.07926 4.87148 | 1936.03 -619.553
47.6789 -8.03312 | -4.4993 0.919823 | -2080.7 4182.24
47.9959 -8.41713 | -4.11461 -1.73731 | -2343.03 -1515.65
48.2822 -8.82514 | -5.14467 -3.00963 | 7968.43 -7734.1
48.5452 -9.25642 | -3.69305 -3.29088 | -4844.57 2264.07
48.776 -9.70223 | -4.5604 -4.02962 | -7323.44 9555.15
48.979 -10.1525 | -5.86118 -2.70585 | 9121.94 333.756
49.1749 -10.6072 | -0.144563 -2.45816 | -2059.24 -2174.22
49.3503 -11.0721 | -1.67365 -3.35211 | -3565.42 -8985.21
49.5034 -11.5506 | -1.76513 -2.17056 | 8967.94 1299.66
49.6545 -12.032 | 1.4553 -1.14973 | -6980.35 -2423.9
49.7905 -12.519 | 0.779186 0.177448 | -4827.92 -7134.08
49.9269 -13.0091 | 3.17465 1.92234 | 8384.61 10460.3
50.1011 -13.4822 | 3.63364 2.49722 | 2186.65 46.4633
50.3124 -13.9405 | -0.372541 1.19036 | 1268.11 -4267.8
50.5529 -14.3872 | -0.159861 -0.670001 | -553.377 5143.2
50.8155 -14.8181 | -0.307776 0.567202 | -5706.93 -3866.36
51.0909 -15.2409 | 2.25097 2.62503 | 3892.34 831.791
51.3924 -15.6471 | 2.6464 0.653658 | 2131.59 -1511.76
51.7207 -16.0341 | 1.1784 0.95064 | -1986.24 701.266
52.0726 -16.3979 | 2.25003 0.674706 | 1183.3 5396.34
52.4496 -16.7324 | 3.02781 1.47898 | -3431.09 -5370.14
52.8428 -17.0467 | 0.696677 0.435626 | -4371.77 3486.46
53.2553 -17.3271 | 0.0314267 -1.72355 | -2161.45 4686.53
53.6914 -17.5626 | 0.0772047 0.158026 | 3861.49 -3619.11
54.1513 -17.755 | 1.79076 3.11378 | 2063.33 1228.25
54.6301 -17.8987 | 1.01464 3.04947 | -80.9138 -1405.56
