45.4191 -84.2254 | 2.06092 7.25958 | -977.869 758.255
-71.8508 8.91152 | -3.26887 1.42491 | -4204.72 510.958
-71.3659 8.77558 | -2.28848 0.839637 | -390.401 3168.47
-70.8728 8.67808 | -3.20835 -0.998581 | 2580.65 34.3508
-70.3719 8.62036 | -4.51634 -2.89469 | 77.2929 -3617.94
-69.8675 8.60304 | -3.24297 0.0413931 | 1044.44 2183.92
-69.3638 8.64157 | -1.85099 1.21894 | -919.358 5847.04
-68.8691 8.74365 | -2.25478 -1.21733 | -690.437 -1992.05
-68.3878 8.89493 | -3.32782 1.46906 | -2018.48 1224.59
-67.923 9.0895 | -3.38302 3.73516 | 2015.73 1602.48
-67.4707 9.31697 | -3.063 2.41214 | 5453.77 236.748
-67.0256 9.56606 | -4.43016 2.22284 | 315.418 134.487
-66.5901 9.83278 | -4.30336 0.748187 | -2167.89 733.461
-66.1658 10.1148 | -3.53608 -0.0839562 | -742.507 -3252.27
-65.7501 10.405 | -4.2442 0.0690688 | -3757.94 -2614.58
-65.3454 10.7046 | -3.5466 -1.854 | -2529.37 4415.76
-64.9508 11.0169 | -2.25424 -1.8211 | 1917.61 -3146.34
-64.5562 11.3277 | -1.29582 -1.7439 | -2367.02 -3701.09
-64.1614 11.633 | -0.48835 -2.58342 | -3958.23 788.179
-63.7673 11.9358 | -1.94859 0.418816 | 1242.14 1339.21
-63.3656 12.2303 | -1.83076 3.13519 | 2992.57 1924.47
-62.9499 12.5085 | -0.631704 4.38665 | -1737.23 -2634.84
-62.5198 12.7591 | 0.212451 2.76069 | -4285.41 -5957.13
-62.0774 12.9765 | 0.642148 0.377787 | -2661.47 4295.09
-61.6257 13.171 | 0.0350897 -0.456486 | -191.7 1979.41
-61.162 13.3358 | -1.52441 -0.795891 | 1604.94 -5949.65
-60.6846 13.4578 | -2.07989 -0.814449 | 4759.74 3473.96
-60.1959 13.5521 | -2.39906 1.30077 | 6643.36 1188.47
-59.6976 13.6255 | -1.48929 1.68356 | 4568.71 2094.27
-59.1933 13.6846 | -0.495526 -0.604206 | -1611.45 7762.59
-58.6879 13.7305 | -0.476353 -0.683781 | -3008.84 -6684.17
-58.1831 13.7329 | -0.275839 -1.68226 | -2143.66 -4636.28
-57.6823 13.6868 | -0.0197025 -3.07621 | -563.406 3777.64
-57.187 13.6049 | 0.502265 -1.27692 | -886.552 -4587.11
-56.6991 13.4854 | 0.502184 -0.75814 | 3829.19 2478.53
-56.2146 13.3441 | 0.138572 1.32699 | 2883.96 3165.33
-55.7345 13.184 | 0.719867 3.67189 | -4279.43 -6053.71
-55.2668 12.994 | 0.331051 2.22268 | -1310.23 -1113.37
-54.807 12.7882 | -0.492784 1.52251 | -1006.72 5683.77
-54.3484 12.5862 | 0.19376 4.05158 | 886.049 2462.7
-53.8881 12.3888 | 0.785775 5.59558 | -410.854 -2968.12
-53.4286 12.1879 | -0.0440675 5.16358 | -1570.52 -2803.18
-52.9689 11.9867 | -1.00974 3.27297 | 4429.45 1457.67
-52.5005 11.7992 | -0.306136 2.34315 | 4801.57 1420.86
-52.0219 11.6295 | 0.920873 3.22411 | -318.016 117.694
-51.5391 11.4731 | 0.342679 2.40448 | -5474.71 2088.73
-51.0584 11.3257 | -0.0142419 1.41698 | -4222.28 1210.71
-50.5809 11.1803 | 0.695555 1.99068 | -1293.11 -6016.28
-50.1054 11.0293 | -0.0238459 1.7542 | 1503.44 -450.116
-49.6254 10.8891 | -1.46432 1.1089 | 1384.2 6643.99
-49.1386 10.7765 | -0.940413 3.26068 | -2000.65 -2354.65
-48.6494 10.6819 | -0.147801 2.82917 | -3651.63 -3541.65
-48.1599 10.6051 | 0.059593 0.674141 | -2850.57 54.2704
-47.6691 10.5613 | -0.789678 1.12981 | -1967.2 3635.91
-47.1781 10.5646 | -2.34467 1.08247 | 740.363 1124.46
-46.6887 10.6114 | -2.28405 0.235281 | 3650.39 -4568.94
-46.2009 10.6901 | -1.22035 -0.667435 | -348.666 3923.86
-45.7196 10.8061 | -0.644194 0.12055 | 1412.9 1355.03
-45.2432 10.9473 | -1.14121 -0.559977 | 5738.65 -6721.39
-44.7665 11.0978 | -2.74125 -0.270709 | 2678.69 1055.73
-44.2955 11.271 | -3.05715 0.307727 | -4509.23 2934.72
-43.8407 11.4778 | -0.819072 -2.35916 | -4081.18 -826.428
-43.4032 11.7126 | 0.0808235 -0.852716 | -28.8856 1018.54
-42.9773 11.9678 | -0.742982 3.78704 | 1132.05 -2436.27
-42.5562 12.2309 | 1.5014 0.929032 | 2785.95 1536.54
-42.1358 12.4998 | 3.0487 -1.58196 | 1048.24 1892.11
-41.7153 12.7708 | 2.1651 -0.584378 | -1511.35 -4167.9
-41.2931 13.0354 | 2.4386 -1.70766 | 104.144 791.16
-40.8687 13.2969 | 1.31609 0.905702 | 1175.42 1701.12
-40.4412 13.5564 | 0.16307 4.06982 | -1418.75 5130.86
-40.0093 13.811 | 0.893383 2.12736 | 2694.88 -1122.35
-39.5616 14.0399 | 0.6903 1.13185 | 3378.05 -6024.34
-39.0941 14.2285 | 0.818876 2.37051 | 4061.78 2629.63
-38.6116 14.3872 | 1.8519 3.29607 | 904.364 1589.37
-38.1199 14.5202 | 1.74093 4.07844 | -3408.19 276.836
-37.6236 14.6257 | 1.60365 3.39787 | 1451.09 -2691.15
-37.1205 14.6976 | 1.4882 -1.57432 | 2246.77 143.221
-36.6122 14.7392 | 0.496275 -3.42787 | 1504.16 -1608.49
-36.1007 14.7528 | -0.262991 -2.62653 | 2278.78 4.10439
-35.5871 14.7453 | 0.0038764 -1.85566 | 1626.18 7697.79
-35.0732 14.7224 | 1.32187 0.811048 | -2174.09 -3125.45
-34.565 14.6584 | 2.33764 1.92531 | -6538.33 -4583.82
-34.0726 14.5378 | 1.74329 2.61931 | -6178.51 1115.82
-33.6015 14.3647 | 1.18834 3.84531 | 268.501 3444.59
-33.1524 14.1434 | -0.210529 2.3669 | 4066.99 -4330.08
-32.7311 13.8663 | -1.74707 0.32138 | -1245.58 -5690.89
-32.3477 13.536 | -0.93116 -0.797506 | -4574 2332.43
-32.0009 13.1717 | 1.34997 -0.701667 | -2351.92 4250.06
-31.6791 12.7898 | 4.03923 0.525256 | 1006.35 1414.25
-31.3692 12.399 | 5.13911 0.262643 | 2462.02 -1504.97
-31.0627 12.0031 | 4.54712 -0.739965 | 3195.64 710.572
-30.756 11.6061 | 4.93242 -0.422667 | 874.156 3260.92
-30.4555 11.2063 | 5.11601 0.00517067 | -5913.12 -1725.18
-30.1753 10.794 | 1.58059 -1.37418 | -2641.04 -3085.28
-29.9089 10.372 | -4.71316 -5.15694 | 4110.49 1771.8


-72.7221 57.9888 | 1.53203 0.0104749 | -9823.16 -6845.27
-72.2831 58.2068 | 1.48226 -1.5947 | 11429.9 10548.8
-71.8283 58.4102 | 4.98184 -0.336016 | -14401.7 -9685.57
-71.3729 58.5844 | 4.67307 3.16096 | -7360.74 -4367.62
-70.9151 58.739 | 2.38903 3.30207 | 27345.4 12636
-70.4389 58.8974 | -2.19721 1.017 | -10138 -2252.81
-69.9671 59.0565 | -0.801084 1.9492 | -3548.34 2536.03
-69.4974 59.218 | 3.64888 2.31403 | 13519.6 -431.84
-69.0176 59.3718 | 3.96497 -0.191666 | -11360.2 -8975.78
-68.5428 59.5182 | -0.706016 3.14625 | 7652.48 10193.4
-68.0691 59.6855 | 1.37329 -0.0454176 | -3515.79 -4458.74
-67.6027 59.8676 | -0.716236 3.29858 | -214.613 12294.1
-67.1427 60.0738 | -1.2621 -0.265517 | 12716 -12253.9
-66.6739 60.2701 | -1.78813 3.02931 | -13300.4 7800.19
-66.2156 60.4774 | -0.693901 3.09222 | 5124.79 -7409.24
-65.7534 60.677 | -1.01891 -1.3065 | 2631.02 -358.137
-65.2902 60.8809 | 1.47996 -0.284624 | 4799.67 9085.13
-64.8319 61.1058 | -0.032603 3.7314 | -12736.8 -4525.96
-64.3875 61.3396 | -2.32093 2.83661 | 6234.64 -5081.1
-63.9436 61.5737 | -0.855462 -0.913295 | -11434 1349.85
-63.5128 61.8188 | -2.10019 1.72075 | 2992.18 -4490.35
-63.0835 62.0675 | -0.127223 -0.000325333 | 8732.06 17890.6
-62.6547 62.3317 | 2.33055 1.80573 | -26801.9 -25472
-62.2311 62.5665 | 1.71241 4.97704 | 41640.2 5487.38
-61.7764 62.7923 | 1.59714 5.35609 | -14656.7 13832.1
-61.3421 63.0501 | -2.09669 6.55114 | -23344 -15887.3
-60.933 63.3178 | -2.94648 0.83623 | 26191.7 19445.2
-60.5133 63.604 | -2.54359 -3.03471 | -1337.44 -2342.8
-60.0876 63.8829 | -1.13957 4.64774 | 97.6623 -8690.26
-59.65 64.1392 | 0.223086 0.384788 | 12946.8 2640.3
-59.2007 64.3865 | 3.72486 -1.53078 | -30171.6 2929.74
-58.7721 64.6368 | 6.14003 1.34918 | 2009.16 -15109.9
-58.3339 64.8582 | 1.85874 -1.51987 | 13397.9 4383.18
-57.8834 65.0702 | -0.0825045 -4.22675 | -22771.7 4118.3
-57.4474 65.2874 | 1.39988 -4.21892 | 12338.3 -10977
-57.0004 65.4888 | -0.737095 3.14969 | -5117.52 25119.5
-56.5554 65.7038 | 0.737074 -0.56593 | 6472.66 -22908.7
-56.0911 65.8676 | 3.32591 1.79769 | -6698.33 2041.46
-55.6222 66.0064 | 2.64664 4.36233 | 539.734 6055.31
-55.1486 66.1368 | 2.66645 3.6247 | 11595.5 -2568.07
-54.6634 66.2544 | 5.27318 0.303145 | 3457.08 5046.56
-54.1745 66.3738 | -1.63137 2.30497 | -1374.54 3796.98
-53.687 66.4947 | 2.11934 0.560084 | -16697.3 1785.31
-53.2052 66.602 | 2.37436 2.2678 | 20814.6 -5169.4
-52.7039 66.6643 | 2.86454 -3.05838 | 1605.77 2186.14
-52.1975 66.679 | 5.76118 -2.20446 | -18363.5 -7367.06
-51.7032 66.6354 | 3.0124 0.194559 | 14263 2595.04
-51.2049 66.5532 | 2.60878 0.675084 | 10265.1 -351.165
-50.7068 66.4367 | 6.91505 4.67207 | -16773.8 143.176
-50.2282 66.2864 | 6.36715 -1.27556 | 1225.14 1731.1
-49.7596 66.1118 | -0.6742 -1.26885 | -1981.47 389.207
-49.3009 65.9169 | 1.69035 -0.126663 | -1090.8 3748.55
-48.85 65.7071 | -0.323038 -2.77427 | 7065.47 -2450.65
-48.4042 65.475 | 2.85645 0.418112 | 4441.47 -7756.88
-47.9702 65.2139 | 1.46356 0.503392 | -16722.3 8181.16
-47.5585 64.9404 | -3.27624 -2.23336 | 2446.89 8650.11
-47.1532 64.6642 | 0.386482 -3.40455 | -4563.39 -9809.72
-46.7603 64.3686 | -1.57757 -1.55166 | 8930.32 9636.83
-46.3628 64.0752 | -2.15882 0.414972 | 1897.56 -16942.5
-45.9714 63.7606 | 2.56164 2.64524 | 2835.96 6927.81
-45.5782 63.4495 | 1.17699 -7.25839 | -6933.71 2156.82
-45.1897 63.1408 | 1.40456 -2.37154 | -3067.13 2360.58
-44.8006 62.8376 | 0.34384 -0.519959 | 6905.98 -2241.63
-44.4031 62.5402 | -0.786456 -0.989321 | -11914.7 4911.91
-44.0068 62.2497 | -1.58463 -1.20285 | 19639.2 -17789.2
-43.5901 61.9594 | -2.24559 -0.78469 | 997.955 12669.5
-43.1581 61.6966 | -6.24187 0.958305 | -12642.3 -2562.36
-42.7264 61.4422 | -1.14571 0.0440682 | 20766.3 -9256.59
-42.275 61.1967 | -2.65142 -4.6459 | -15041.1 7680.87
-41.8225 60.973 | -3.37415 1.38024 | 1290.54 1575.55
-41.3609 60.7704 | 1.05841 -0.886201 | 6124.71 -9109.18
-40.8885 60.5837 | -3.24473 2.72063 | -18233.8 16511.4
-40.4152 60.4381 | -1.23287 -1.06006 | 14245.9 -10104.6
-39.9263 60.31 | 4.94375 -3.41429 | 11018.8 -1072.17
-39.424 60.2058 | -1.983 0.296894 | -11267.6 1801.43
-38.925 60.1289 | -1.76744 -3.96761 | -13956.2 4241.82
-38.4327 60.0819 | 2.29086 -2.19807 | 6806.83 -491.494
-37.9361 60.0552 | 0.21524 -0.934551 | -908.595 -1752.44
-37.4387 60.0401 | -0.0336919 -1.76301 | 3614.72 4657.6
-36.9386 60.034 | 4.63965 -0.509213 | -29.9997 -7028.11
-36.4381 60.0149 | 2.58816 -4.57164 | 3377.28 387.465
-35.936 59.9887 | 2.62043 -0.21814 | -6530.38 1175.14
-35.4372 59.9589 | 1.44824 1.82713 | 8895.39 5002.89
-34.9338 59.9251 | 0.513214 2.18444 | -676.991 -1233.85
-34.4345 59.8652 | 5.10662 2.3562 | -15604.1 2701.74
-33.9521 59.7626 | 0.830017 -3.72436 | 16352.7 -8295.83
-33.4774 59.597 | 1.8705 1.30519 | -7560.64 138.65
-33.0306 59.3729 | 5.3485 1.86635 | 3123.84 2999.24
-32.6133 59.0995 | 1.44593 -1.24934 | -16491.9 -94.4415
-32.2436 58.7779 | 2.61046 1.48201 | 3947.81 14816.4
-31.8988 58.4336 | -0.0044392 0.0818023 | 16081.5 -23616.9
-31.5787 58.0424 | 1.83365 -1.73623 | -944.351 3613.61
-31.2977 57.6228 | 1.35308 -3.01928 | -9998.87 5240
-31.0672 57.181 | -0.385527 -2.64045 | 3286.91 3326.22
-30.8721 56.7253 | 0.435295 -4.00405 | -1889.74 5071.94
-30.7125 56.259 | 3.68192 -3.89152 | 9177.01 -9368.99
-30.5837 55.7774 | -1.20352 -3.28542 | -12532.7 13512
-30.5088 55.2924 | 0.265476 -3.82009 | 9680.97 -15638.8
-30.4645 54.7934 | -0.608899 -4.97728 | -3690.19 -561.678
-30.46 54.2906 | -2.43314 2.11407 | 1224.87 3400.51


-23.4227 41.4072 | 3.30055 7.85984 | -1145.25 1914.47
-22.9267 41.4602 | 3.03291 4.90117 | -1093.17 -1974.7
-22.4285 41.4685 | 0.829792 2.30783 | 1947.05 -2789.62
-21.93 41.4335 | -0.589819 0.240993 | 1111.11 2885.56
-21.4337 41.3683 | -0.686182 -0.87223 | -932.001 1196.84
-20.9419 41.275 | 0.583596 -0.536589 | 3257.83 -3457.71
-20.4536 41.1513 | 1.82464 1.3935 | 5658.02 810.515
-19.967 41.0054 | 0.953826 2.60681 | 345.219 -1530.04
-19.4867 40.8376 | -0.62537 2.41198 | -4139.06 1241.74
-19.0159 40.6521 | -2.18239 2.02162 | 952.088 961.289
-18.5513 40.4515 | -2.10146 2.22736 | 2015.67 -3727.16
-18.0927 40.2333 | -0.553076 3.49267 | -4116.74 2474.78
-17.6419 40.0062 | -0.279424 2.86829 | -2694.26 278.933
-17.1957 39.7742 | -0.589718 0.441282 | 4021.08 -1989.71
-16.7457 39.5426 | 0.423336 -0.669725 | 2874.76 -281.425
-16.2891 39.3196 | 1.63311 -0.560544 | -856.099 1465.04
-15.827 39.1108 | 1.47667 -0.366932 | -4198.33 1842.17
-15.3614 38.9189 | 1.02904 0.367984 | -1477.42 -2257.22
-14.8903 38.7447 | 1.37985 1.48454 | 257.765 3296.12
-14.411 38.6004 | -0.05153 0.899692 | -8350.94 -1411.14
-13.9297 38.4871 | -1.50208 0.551524 | -3666.92 -975.117
-13.4436 38.4168 | -2.06383 1.65291 | 2048.87 4926.17
-12.9514 38.4051 | -1.35328 1.68082 | 5295.39 2159.55
-12.456 38.4434 | 1.09551 0.864878 | 3002.53 2073.73
-11.9615 38.512 | 2.16865 0.36601 | -5308.53 -9898.98
-11.4715 38.5822 | 2.10193 0.313391 | 1011.74 -8927.03
-10.9829 38.6621 | 1.58125 0.997667 | 7428.35 9154.81
-10.4999 38.7949 | 1.56334 1.22757 | -954.628 3864.92
-10.0379 38.989 | 1.59734 -0.22788 | -4210.19 -3463
-9.60644 39.2369 | -0.0247623 -0.621477 | -5164.19 4724.46
-9.21043 39.5367 | -1.0339 -1.01708 | 6678.16 -1107.49
-8.83365 39.8659 | -2.17213 -1.36578 | 3540.12 565.753
-8.47295 40.2159 | -3.39312 -1.99499 | -7558.69 2098.82
-8.13178 40.5823 | -4.39007 0.196179 | 2421.35 -60.9619
-7.78793 40.9473 | -4.78174 2.11205 | 7412.83 -2326.09
-7.4255 41.2968 | -3.14367 1.81701 | -235.966 -5437.25
-7.052 41.6312 | -2.08528 1.72296 | -4949.32 1229.3
-6.68081 41.9655 | -2.6907 2.52054 | -1870.78 5470.49
-6.31118 42.3045 | -1.36194 2.02622 | 6795.9 2345.58
-5.92881 42.6368 | 0.193861 -1.43091 | 3652.91 -417.799
-5.53156 42.9545 | -1.41332 -2.11722 | -5904.48 -1392.63
-5.12538 43.2553 | -1.93678 -1.12265 | 4623.81 -3633.85
-4.7026 43.5342 | -0.87226 -2.18181 | 3054.76 2764.55
-4.27002 43.8019 | -1.23545 -0.414809 | -9105.49 4226.68
-3.83836 44.063 | -1.06568 1.35101 | -5298.55 -2635.31
-3.39712 44.2967 | 0.759607 0.841793 | 982.863 -6211.4
-2.93525 44.4812 | 2.15525 0.22086 | 2175.33 277.447
-2.45494 44.6164 | 1.59023 -2.34011 | 3352.79 -2485.96
-1.96143 44.7047 | 0.43115 -2.61497 | -1160.04 7058.74
-1.46298 44.7618 | -0.62924 -0.846124 | 602.127 -449.996
-0.961624 44.7759 | 0.0138468 -0.372924 | -3562.29 -7366.78
-0.464021 44.7377 | 2.0224 -2.34886 | -2634.95 2845.31
0.0284302 44.668 | 1.56727 -2.76819 | 5536.96 4416.67
0.520515 44.578 | 0.639411 0.13463 | -777.282 -2223.51
1.00665 44.4598 | 0.573587 0.552166 | -2135.31 -1765.43
1.4843 44.3152 | -0.281945 -1.91536 | -697.305 3732.43
1.95559 44.1551 | -1.29239 -1.51939 | 1667.91 1455.45
2.42125 43.977 | -2.2207 0.829675 | 931.895 -6209.57
2.8781 43.7725 | -2.42936 0.321237 | -1919.72 3033.93
3.32696 43.5554 | -0.85786 -0.833674 | -1962.33 1364.38
3.77032 43.3306 | -0.531353 -2.4277 | 1911.8 -3548.85
4.21347 43.1004 | -0.188156 -3.30068 | 2870.46 828.296
4.66227 42.8774 | 1.00156 -2.51603 | 1254.25 2007.74
5.11772 42.6673 | 1.24266 -0.916975 | -1622.59 -621.829
5.57688 42.4678 | -0.147675 1.79484 | -2575.45 -1902.71
6.03969 42.2805 | -2.27062 3.08908 | 637.162 1333.51
6.51086 42.1167 | -2.345 2.43169 | -2320 -377.128
6.98975 41.9831 | -0.487855 3.02412 | -288.364 2764.19
7.47759 41.8889 | 1.4878 3.13341 | 4272.03 2330.63
7.97438 41.8318 | 2.4929 0.682739 | 3166.99 -5269.38
8.4761 41.7972 | 1.64563 -1.8622 | -1824.86 -1873.65
8.97788 41.7899 | 0.446456 -0.40277 | -3148.46 563.959
9.47653 41.8223 | -1.61462 -0.721864 | 3361.01 -3068.18
9.97136 41.9036 | -2.11091 -1.91901 | 3265.46 6977.34
10.4528 42.0554 | -0.337327 -3.01694 | -1613.03 5876.41
10.9091 42.2744 | -0.271932 -1.92097 | 1105.78 -4965.46
11.3414 42.5376 | -2.66068 1.64205 | -359.035 2701.28
11.7464 42.8436 | -3.44956 1.03049 | 1098.29 6175.97
12.1268 43.1852 | -2.0195 -1.33476 | 6294.74 -5389.05
12.4928 43.5436 | -2.55907 0.031101 | -955.639 -2334.51
12.8314 43.9248 | -4.42341 1.66092 | -11286.3 4238.34
13.1248 44.3377 | -2.17074 0.146322 | 1132.54 -4814.75
13.3899 44.7664 | 0.2042 0.0190146 | 5081.06 -1764.43
13.6338 45.2076 | 1.75154 -0.222512 | -10698.9 5480.13
13.843 45.6656 | 3.00835 -1.13786 | 1552.21 -6373.54
14.0456 46.1223 | 1.45384 -0.572021 | 9828.76 -7898.89
14.258 46.572 | -0.740541 2.43018 | -1586.56 4600.07
14.4529 47.0319 | -0.535869 3.13798 | -6878.98 6620.09
14.6133 47.5081 | -0.489069 1.28115 | -1237.41 2266.36
14.754 47.9931 | -2.27814 1.251 | 3930.25 498.003
14.897 48.4796 | -2.78258 2.53392 | 4696.76 3221.51
15.0511 48.9663 | -0.336579 2.21451 | -1328.93 650.066
15.2106 49.4518 | 0.863175 0.688437 | -3193.03 -157.354
15.376 49.9342 | -0.426445 0.17203 | 1930.46 -2903.11
15.559 50.4083 | 0.901729 0.420926 | 1906.71 -2707.89
15.7617 50.8723 | -0.445576 1.25513 | -4089.48 -549.219
15.9767 51.3285 | -2.55031 1.86326 | -977.398 -1601.74
16.2096 51.774 | 0.899027 0.140714 | 1980.62 -599.396
16.4669 52.2061 | 5.06281 -2.7278 | -2043.44 2166.11
16.7472 52.6242 | 3.0063 -0.951532 | 173.424 -4328.7


-78.9799 53.7339 | 0.430061 -3.88702 | -1747.19 -5298.28
-78.533 53.9508 | 0.0611738 -3.38112 | 1571.09 3787.69
-78.0753 54.1507 | -1.41217 -0.119471 | 3066.63 4881.28
-77.6081 54.3395 | -1.61575 1.17002 | 5910.4 996.208
-77.1292 54.5112 | -1.48623 0.29332 | 967.635 -1209.17
-76.6422 54.6618 | -0.727903 -0.737464 | -808.121 -1087.89
-76.1507 54.793 | 0.412898 -0.532886 | -2405.13 1194.06
-75.6578 54.909 | 0.165781 0.696008 | -6708.2 -2279.95
-75.1666 55.0066 | -0.892344 0.75511 | -2500.03 1086.61
-74.6747 55.0867 | -1.9142 1.57931 | 851.359 -2080.95
-74.1795 55.1442 | -1.60849 2.79779 | 2854.96 -2599.68
-73.6808 55.183 | -0.948018 3.40166 | -717.343 4610.4
-73.1826 55.2182 | -1.20062 2.71117 | -6810.83 1798.7
-72.6888 55.2463 | -1.52707 3.23607 | 937.198 -2222.94
-72.1945 55.2554 | -1.75529 1.24891 | 2103.13 -332.21
-71.6993 55.2434 | -1.76147 -1.62441 | -2631.9 -1895.48
-71.2066 55.21 | -0.891945 -1.12392 | 31.8403 -3680.75
-70.7142 55.1634 | -0.296604 1.1063 | 2971.77 2093.8
-70.2181 55.1267 | -0.508913 0.896338 | 6007.48 871.529
-69.7167 55.1134 | -0.195575 0.798204 | -2096.95 115.329
-69.2165 55.132 | 0.558796 1.49912 | -4051.75 3239.44
-68.7218 55.1896 | 0.95697 -0.433294 | 3803.15 -3856.11
-68.2298 55.2792 | 1.30329 -2.43609 | 975.359 2284.38
-67.7455 55.4094 | 1.25683 -0.6374 | -831.057 4330.54
-67.2735 55.5799 | 0.420414 0.825165 | 915.175 -5946.28
-66.8116 55.7739 | -0.752953 0.11257 | -1620.43 -589.091
-66.3641 55.9966 | -1.22785 -1.16838 | 1423.78 2307.38
-65.9335 56.2529 | -1.043 -0.582893 | -1006.64 1041.34
-65.5232 56.5407 | -0.602397 0.664997 | -2183.19 1657.04
-65.1321 56.853 | -2.46494 1.64413 | 1391.8 -3342.45
-64.7509 57.1758 | -3.5256 1.36235 | 1288.84 -3972.51
-64.3774 57.5059 | -0.581185 0.963204 | -2280.51 4497.95
-64.0181 57.8527 | 2.70547 0.764242 | 1415.51 -3.07395
-63.6673 58.2098 | 2.75817 0.575964 | 1747.9 1997.08
-63.3211 58.5745 | 1.21857 0.322111 | 907.984 1559.51
-62.9756 58.9422 | 3.89249 -2.65715 | 1814.23 -464.084
-62.626 59.3077 | 5.08615 -3.14199 | 1193.85 2700.06
-62.2711 59.6704 | 1.59597 -0.11773 | -2163.1 -2299.65
-61.9094 60.0236 | -1.28461 1.44414 | 645.857 -2512.56
-61.5366 60.3637 | -2.56656 1.80721 | 2641.15 699.03
-61.1532 60.6938 | -2.85722 1.50152 | -1701.34 361.17
-60.766 61.0176 | -3.06859 1.10773 | -5039.76 -918.784
-60.3784 61.3347 | -4.63861 2.37081 | -7172.88 -946.189
-59.9864 61.6384 | -3.99551 2.58008 | 2161.1 -893.685
-59.5735 61.9133 | -2.58916 1.84334 | 3255.26 -297.181
-59.1346 62.1477 | -2.52237 1.11847 | -321.149 -2742.7
-58.6742 62.3352 | -3.34034 2.76469 | -16.3365 1508.28
-58.1988 62.4814 | -2.22802 2.32272 | -692.2 886.796
-57.7134 62.5882 | 0.043637 1.38025 | -680.355 533.427
-57.2219 62.6556 | 1.13453 2.00958 | -3231.19 4014.5
-56.7295 62.6829 | 0.878381 2.88747 | -6316.88 -1838.28
-56.2422 62.6548 | 1.12033 4.12164 | 846.079 -4077.87
-55.761 62.5689 | 1.69451 2.91427 | 3010.95 4075.7
-55.2865 62.4441 | 1.5686 1.11852 | 933.38 2273.55
-54.821 62.2857 | 0.987302 0.72101 | 4209 -2428.48
-54.3652 62.0911 | 0.48328 1.82648 | 2219.05 -3147.03
-53.9208 61.8642 | 0.446416 3.42896 | 3001.79 -564.203
-53.485 61.6167 | -0.546274 0.804624 | -1242.26 2316.9
-53.0577 61.3583 | -1.33965 -1.78946 | -4412.29 4161.63
-52.6396 61.0937 | -0.807965 -1.00939 | -616.468 915.716
-52.2286 60.8202 | -0.623272 0.199877 | 2262.76 -552.25
-51.8235 60.5347 | -1.82256 -0.149525 | 4854.76 -2259.1
-51.4257 60.2323 | -2.20606 0.364438 | -739.817 -5719.79
-51.0422 59.9079 | -0.842929 2.34371 | 1028.67 1352.47
-50.6682 59.5716 | -0.78554 2.4365 | 1527.5 -346.604
-50.3014 59.2263 | -0.582137 1.78479 | -3007.61 -1675.57
-49.9429 58.873 | 1.10842 0.957604 | -38.4631 88.324
-49.5838 58.5206 | 2.76408 0.219345 | 3504.69 3640.64
-49.2157 58.1777 | 2.5416 0.70645 | -4045.57 -2505.83
-48.8451 57.8391 | 0.5809 2.20308 | -1388.95 -1351.71
-48.4656 57.5122 | -1.41607 1.16787 | -675.178 7863.4
-48.0698 57.2129 | -0.702129 -0.575964 | -5456.66 3603.81
-47.6636 56.9371 | -0.0162677 -1.61542 | -2213.7 -2740.02
-47.2486 56.6766 | -1.0727 -2.3921 | -343.127 -3799.01
-46.8209 56.4348 | -2.17803 -3.24255 | 2765.53 -235.935
-46.3736 56.2266 | -1.66161 -3.41639 | 3310.39 4515.54
-45.9065 56.0622 | 0.830186 -1.30973 | 2627.3 -4876.63
-45.4269 55.928 | 1.86425 0.263084 | -1262.96 -5891.77
-44.9408 55.8242 | 1.6506 0.693379 | -9246.75 4162.22
-44.4545 55.7739 | 0.914086 0.747478 | -6678.23 5713.47
-43.9718 55.7845 | -0.467099 -0.367546 | -2181.04 -2444.22
-43.4933 55.8341 | -0.794025 -1.60417 | 3960.41 -4630.06
-43.0142 55.9042 | -0.812684 -2.75129 | 8015.67 -64.8229
-42.532 55.9936 | -0.780761 -2.84893 | 1221.9 4009.3
-42.0511 56.1029 | -0.932101 -1.70788 | 2488.58 1072.68
-41.5689 56.2176 | -1.64478 -2.39888 | 2215.94 -3457.42
-41.0827 56.3203 | -1.91026 -1.53786 | -256.279 -1896.67
-40.5935 56.4093 | -1.49155 0.506354 | 2491.74 4356.14
-40.1005 56.4904 | -1.48591 -0.702816 | 1271.9 -2784.9
-39.6039 56.5541 | -1.62067 -0.371412 | 983.856 -2255.92
-39.1051 56.6024 | -1.40071 -0.586745 | -2887.61 5840.11
-38.6078 56.6467 | -0.872192 0.171864 | -3218.16 1546.98
-38.1115 56.675 | -0.382731 1.31964 | 3362.28 -2010.13
-37.6124 56.6684 | -1.0169 0.931147 | 1340.23 -4676.59
-37.114 56.6175 | -1.24336 3.24287 | 2562.82 2092.75
-36.6184 56.5314 | -0.487652 5.8852 | 1044.35 900.275
-36.1291 56.41 | 0.117514 5.03915 | -780.79 -1579.52
-35.6511 56.2488 | 0.52045 3.37739 | 3896.86 -2054.35
-35.185 56.0485 | 0.39001 0.977449 | -1794.35 348.101
-34.7365 55.8127 | 0.141942 -0.760491 | -5592.08 3433.06


13.4454 87.2536 | 0.988223 -0.947045 | 5238.22 -3661.02
13.7053 86.8206 | 2.39809 -0.230359 | -4145.41 2911.24
