-12.1837 12.6867 | -1.80752 3.93206 | 178.589 -2593.12
61.8967 -12.4467 | 3.37363 -0.386862 | 2642.42 -7437.36
62.3299 -12.6963 | 1.89756 0.297842 | -579.649 7716.14
62.7586 -12.9499 | 0.213499 -0.907884 | 2118.6 -7622.79
63.1831 -13.2186 | 1.58777 0.23869 | 5270.74 -161.588
63.6095 -13.4916 | 0.0641459 -2.12654 | -2271.61 -566.229
64.0366 -13.7662 | 1.24069 -2.55477 | 16833.1 -6809.05
64.4771 -14.0404 | 2.60031 -1.81407 | -7128.24 5981.56
64.9147 -14.3083 | -0.194129 -2.12937 | -12550.7 2216.56
65.3415 -14.5756 | 1.73369 -0.798611 | 1316.63 2767.31
65.7679 -14.838 | 0.852153 0.455713 | -14817.2 3981.99
66.1885 -15.096 | 0.466618 -2.71006 | 26869.4 -12142.1
66.6332 -15.3506 | 3.36533 0.992118 | 4916.1 2462.3
67.0889 -15.5916 | 1.81334 0.501258 | -21319.8 -1034.84
67.5341 -15.8255 | 1.80536 0.634874 | -3720.4 1571.52
67.9878 -16.0321 | 0.265934 -1.29725 | 8176.6 7185.97
68.4646 -16.1872 | 1.25676 -1.19989 | 2805.6 993.609
68.9552 -16.2998 | -1.36827 -0.234353 | -3261.81 -4957.27
69.449 -16.3856 | -3.22877 -0.192745 | -9507.59 2182.49
69.9408 -16.4402 | 0.189015 0.0233877 | 4706.81 390.964
70.4375 -16.4649 | 2.13077 -2.12373 | 5083.5 1653.8
70.9382 -16.4643 | -0.584561 -3.04965 | -7642.33 -10372.7
71.4354 -16.4513 | -2.95202 -1.85769 | 13177.2 11914.4
71.9389 -16.3978 | -0.308217 -4.49045 | 2225.09 -6485.03
72.44 -16.3208 | -0.344171 -2.14666 | -15992.4 -104.853
72.9248 -16.2114 | -1.10814 -0.479587 | 5020.32 6717.81
73.404 -16.0675 | -1.65626 -0.778903 | 6892.67 -6577.02
73.8817 -15.9104 | 0.786431 -1.28083 | -10633.5 -287.22
74.3454 -15.7325 | 1.38038 0.64033 | 3688.07 -1548.56
74.8022 -15.5333 | -1.02307 1.66716 | 4217.22 4596.58
75.2504 -15.3041 | 2.58566 -0.292141 | 6136.04 11341.9
75.6908 -15.0454 | 1.47583 -1.49457 | -10744.7 759.141
76.1249 -14.7876 | 2.45655 -1.9799 | 2486.54 -24264.2
76.5766 -14.5757 | 3.3354 -2.22083 | 7865.5 10892.8
77.0377 -14.37 | -0.706418 -3.32149 | -11197.1 1300.56
77.4925 -14.1635 | 3.53176 -0.0440331 | -797.448 343.869
77.9493 -13.9631 | 2.61466 1.008 | 11702.1 -5135.61
78.4174 -13.7779 | -1.00275 0.174733 | -14099.4 6003.34
78.8756 -13.5891 | -1.59056 1.2705 | -12408.7 -983.771
79.3317 -13.4118 | 0.424372 1.72952 | 27928 6182.14
79.8161 -13.2683 | 3.54666 2.18802 | -14978.9 -13613.3
80.3043 -13.1843 | 3.5875 -3.28325 | -7781.15 7851.43
80.793 -13.1376 | 0.227575 -0.276065 | 15538.6 4653.27
81.2926 -13.138 | -1.19591 0.307113 | -7508.64 -11547.7
81.7838 -13.2098 | 0.507405 -3.61438 | -530.466 6798.3
82.2646 -13.3267 | 1.20976 -1.78615 | -1547.43 -1210.98
82.7314 -13.4865 | -1.24738 0.21412 | -2246.29 4791.94
83.1831 -13.6776 | -1.53222 -2.17991 | 3441.07 5681.16
83.6187 -13.9011 | 0.196702 -0.070522 | -8510.5 -5483.9
84.0208 -14.1754 | -3.23844 -0.371674 | 1468.99 -1933.37
84.3993 -14.4856 | -3.54586 -2.61388 | 6109.94 -3760.75
84.7716 -14.8134 | -1.03654 -5.96481 | 15862 -1616.47
85.1536 -15.1432 | -4.22556 -5.10926 | -15675.6 1977.68
85.5242 -15.4748 | 2.27202 2.76288 | 3398.83 2826.73
85.9036 -15.7966 | -1.14973 -3.76991 | 7310.79 -5425.69
86.2984 -16.109 | -0.219408 -2.20088 | 633.068 3710.3
86.7041 -16.405 | 3.77749 3.50575 | -5505.33 8387.91
87.1099 -16.6894 | 0.962618 -0.323462 | -5820.81 -7296.2
87.5052 -16.9848 | -1.42394 -2.00008 | -1266.24 7874.11
87.8966 -17.2802 | -3.09829 -1.51985 | 1412.05 -11863.7
88.2862 -17.5882 | -2.42577 0.9525 | 7428.19 -9279.12
88.6908 -17.889 | -3.43495 0.146498 | -7890.04 15989.3
89.1182 -18.1426 | -0.0903854 -2.61857 | 23743.9 -4490.96
89.582 -18.3559 | 1.37346 -1.55866 | -18012.9 -9368.31
90.05 -18.5428 | 0.0104911 1.78501 | 4979.69 10997.1
90.5371 -18.6692 | -1.6559 -1.30548 | -232.125 4375.64
91.0333 -18.7421 | -3.47153 -3.66682 | -13218.7 -4680.69
91.5252 -18.7857 | -1.33583 -2.73906 | 9732.78 1647.35
92.0239 -18.803 | 0.84001 -0.911125 | -1341.93 -4311.43
92.523 -18.8059 | -3.52538 3.47241 | -1489.14 -1933.3
93.0224 -18.7898 | -8.05009 0.0777571 | 13025.1 5905.33
93.529 -18.7426 | -2.18733 -0.528623 | -1384.33 478.676
94.0335 -18.6732 | -0.529699 3.43748 | -2745.93 -2719.55
94.5354 -18.5916 | -3.4716 0.0786603 | 13351.7 -5037.25
95.0424 -18.4968 | -1.85472 -0.816684 | -12074.3 12386.5
95.5363 -18.3621 | 1.62477 -2.10203 | 8362.28 -1251.52
96.031 -18.2105 | -0.843865 -1.52073 | 9455.36 726.319
96.5287 -18.0513 | -2.03201 -1.57574 | -15998.9 562.594
97.0146 -17.8905 | 2.95162 2.63037 | -11144.6 -9709.49
97.4964 -17.7493 | 2.3737 4.08614 | 7437.88 6185.14
97.9834 -17.6115 | 2.66619 3.88092 | -7450.23 299.098


-4.59923 31.7822 | 3.99074 1.16322 | -2907.37 2652.02
-4.11483 31.6676 | 4.59132 1.77834 | 4973.96 -8667.7
-3.61964 31.5812 | 4.05397 -0.101771 | 5458.29 2345.15
-3.11462 31.5464 | 2.11916 0.351288 | -2831.78 11862.6
-2.6109 31.5759 | 0.619937 -0.949368 | -4151.64 -9873.19
-2.11317 31.6361 | 1.39148 -0.873696 | 2686.75 -2768.35
-1.62021 31.7324 | 0.68463 0.817828 | 1665.92 7108.65
-1.13922 31.8811 | -0.00847212 0.37984 | -8745.51 151.999
-0.679596 32.0716 | 0.478855 0.591298 | -8079.01 -2734.49
-0.235939 32.2843 | 0.14536 2.06563 | 10061.5 -1938.94
0.211943 32.5017 | -0.0566858 1.21289 | 8131.49 8509.27
0.665827 32.7246 | -2.03501 0.754128 | -2764.96 -4386
1.12344 32.9328 | -3.16018 -0.980974 | -6231.52 -7609.74
1.58376 33.1182 | -1.7186 -2.35171 | -2773.91 1726.22
2.04598 33.2921 | -0.873354 -2.62335 | 248.462 -1245.5
2.51095 33.4563 | -0.103558 -0.885938 | -3023.04 1078.75
2.97521 33.6166 | 0.584659 0.229294 | -1107.49 2476.4
3.43987 33.7724 | -0.317285 1.02414 | -4521.1 -893.369
3.90596 33.9122 | -0.262265 0.301478 | -1168.99 -5471.44
4.37809 34.0254 | -0.4189 -2.70481 | 8368.1 3415.52
4.86036 34.1251 | 0.551125 -3.01892 | 8096.58 4513.95
5.35096 34.2181 | 1.89087 0.10153 | -871.114 -1995.98
5.8428 34.2995 | 0.620635 1.67946 | -8840.79 2679.7
6.32921 34.3734 | -0.888606 0.709718 | -5754 -721.564
6.81265 34.43 | -1.49427 0.317174 | -1773.05 -426.2
7.29633 34.4611 | -0.672757 0.759047 | -1143.57 3579.45
7.78111 34.4626 | -0.282895 0.205714 | 8656.68 -5140.54
8.27131 34.4199 | -1.21247 -1.80861 | 9986.78 -308.463
8.76548 34.342 | -0.19111 -3.55061 | 1710.41 2463.34
9.25625 34.2374 | 0.921551 -1.59683 | -4778.3 1090.17
9.73611 34.1047 | -0.0888018 0.607147 | -7489.45 -753.83
10.2014 33.9431 | -0.793621 1.00265 | 682.29 1915.59
10.6591 33.7627 | -1.12881 1.66601 | 3665.24 -1255.81
11.1132 33.5672 | -1.34388 0.709798 | 1143.13 6147.65
11.5623 33.363 | -1.55642 1.10186 | -4143.13 -1748.46
11.997 33.1347 | -0.839269 3.36692 | -2397.12 -1427.62
12.4162 32.8802 | 0.136827 2.18562 | 6782.88 1429.21
12.8282 32.6062 | -1.63481 -1.71992 | 4393.79 -10472
13.23 32.305 | -1.36292 -0.372938 | 310.071 670.356
13.626 31.9941 | -1.42081 0.399081 | 1784.38 3095.65
14.0239 31.6849 | -1.91562 0.353011 | 3006.25 -5096.89
14.4259 31.375 | 2.10292 2.92718 | -2898.22 -2357.69
14.8331 31.0741 | 3.05589 2.89821 | -3712.64 7008.25
15.2544 30.8045 | 2.80239 0.812768 | -4767.37 8063.89
15.6915 30.5757 | 3.65412 -0.277203 | -3206.59 -2842.16
16.1413 30.3772 | 0.50563 -1.26387 | 1869.16 -1766.79
16.6052 30.2114 | -1.69326 -0.531404 | 1252 9761.19
17.0801 30.0835 | -1.99431 -1.66662 | -1523.72 -3817.04
17.5546 29.9574 | -1.11071 -1.88403 | -2236.66 -13831.9
18.0247 29.8114 | -0.562158 0.760647 | 972.978 2215.14
18.4994 29.6787 | -2.38139 1.9084 | 478.961 7229.27
18.9822 29.5828 | -1.17991 3.46363 | 88.7494 -5327.74
19.4706 29.516 | 1.10446 6.33902 | 620.455 1291.54
19.9637 29.4893 | -0.261162 3.09253 | 3677.13 -474.092
20.4602 29.5053 | -2.44436 1.88269 | 3052.11 -1949.38
20.9559 29.5662 | -3.38627 1.74211 | 719.22 6550.83
21.4443 29.6808 | -0.0856592 -1.61754 | 4065.81 1190.41
21.9259 29.833 | 1.19242 -1.60346 | 913.993 -5084.48
22.3996 30.0061 | -0.213746 -1.24991 | -7280.63 1618.13
22.8595 30.203 | -0.0180384 -0.51255 | 2014.87 -2807.64
23.3132 30.4143 | 0.647216 -1.50843 | 6111.93 0.322499
23.7624 30.6425 | 1.10603 -3.39702 | -4100.59 3256.27
24.1959 30.8959 | 1.41313 -1.80581 | -4910.45 -4637.08
24.6128 31.1666 | 1.70888 0.74537 | -2683.24 -33.4718
25.0152 31.4549 | 1.08237 3.09689 | 1073.11 4304.98
25.4105 31.7565 | -1.04604 0.97099 | 3347.08 -3419.61
25.8087 32.0547 | -3.93682 -0.520029 | -4045.14 -1684.97
26.2075 32.3473 | -4.92645 1.60228 | -1323.14 850.149
26.6114 32.6324 | -4.17621 1.03877 | 6107.68 -685.139
27.0287 32.9043 | -4.10331 0.090163 | 2001.32 2727.18
27.455 33.1687 | -2.98242 -0.103857 | 2601.61 5315.57
27.89 33.4283 | -0.746711 0.595796 | 6363.41 5987.51
28.3397 33.6747 | 1.44748 0.548477 | -1314.21 668.845
28.8053 33.8866 | 1.19154 2.19401 | -6959.15 -10154.1
29.2868 34.0348 | 1.15784 1.22344 | -1458.5 -4332.14
29.7815 34.1163 | 1.46629 0.926797 | 1535.1 1112.35
30.2837 34.1425 | 1.88977 1.1845 | 4529.42 -1236.43
30.7893 34.1212 | 2.14779 3.76695 | -2600.56 1484.4
31.29 34.0649 | 2.35514 7.16274 | -7653.25 4379.41
31.7804 33.9807 | 2.42817 4.31618 | -2809.48 -4210
32.2611 33.8622 | 2.89517 1.36947 | -1073.7 -40.0931
32.735 33.7232 | 3.36247 4.06498 | 87.942 4627.29
33.2069 33.5796 | 2.23448 5.6064 | 3370.87 -929.675
33.68 33.4299 | -0.080214 4.26849 | 4179.72 -1133.23
34.1547 33.2732 | -1.84318 2.04346 | 2290.5 -3379.29
34.6294 33.1091 | -3.0495 -0.607919 | -2255.32 8006.06
35.1021 32.9485 | -1.36434 1.21765 | -3720.45 -1938.29
35.5678 32.7747 | -0.0514311 3.32398 | 3024.81 -2540.74
36.0286 32.5818 | -0.957181 1.35834 | 334.833 -1216.59
36.4834 32.3709 | -0.307978 0.545735 | 6937.7 -4109.19
36.9372 32.1448 | -0.56719 2.85989 | -2084.55 -4400.77
37.3878 31.9126 | -2.34968 2.25206 | -7438.21 7903.37
37.8401 31.7007 | -0.316559 2.24052 | -230.883 4318.02
38.3018 31.5172 | 1.23652 2.43149 | -2017.46 1410.09
38.771 31.3571 | 1.02061 1.33171 | 4588.31 -6559.41
39.2496 31.2103 | 1.40923 0.762223 | 5907.04 -1564.58
39.7393 31.0867 | 2.39515 -0.540135 | -3396.17 3506.27
40.2344 30.9978 | 2.4489 -2.44406 | -913.444 -4872.52
40.7336 30.9434 | 0.11114 -2.06958 | -495.351 9513.35
41.235 30.943 | -1.84877 -1.18782 | -1324.83 -4939.38


-29.0401 -36.9073 | 2.66693 -0.758351 | 486.455 1803.4
-28.5882 -36.6884 | 2.75236 -0.880109 | 6158.76 -2318.25
-28.1157 -36.5076 | 4.31087 -3.25893 | 4433.02 -694.564
-27.6296 -36.3563 | 3.94368 -2.8803 | -3393.14 5899.59
-27.1402 -36.2187 | 2.08775 -1.64723 | -463.188 310.197
-26.646 -36.1037 | 1.3592 -2.38884 | -2551.35 -5751.73
-26.1489 -36.023 | 1.29604 -0.867684 | -9830.21 1827.19
-25.6556 -35.9689 | 2.08949 -0.680444 | -2404.15 733.097
-25.1622 -35.9443 | 1.87205 -2.41847 | 4781.29 -3525.28
-24.6646 -35.9548 | -0.169154 -0.645135 | 7393.98 303.609
-24.1626 -35.9905 | -1.79041 -1.74285 | 189.115 4210.79
-23.6618 -36.0431 | -2.13925 -2.25836 | -5605.93 -4764.08
-23.1681 -36.1207 | -0.568455 -0.306238 | -2273.05 -923.395
-22.679 -36.2108 | 1.09366 -1.59996 | -2154.94 4046.85
-22.1918 -36.2954 | 1.88647 -0.525611 | -3127.3 617.484
-21.7064 -36.3707 | 2.16638 0.201792 | -5270.51 1667.17
-21.2238 -36.4338 | 0.966767 0.786845 | -1226.21 -522.359
-20.7413 -36.4873 | -0.904231 1.31778 | 1999.24 -1406.36
-20.2572 -36.5318 | -1.40499 -1.26318 | -4814.67 1973.75
-19.7751 -36.5642 | -0.244883 -3.51375 | 2105.55 -613.902
-19.291 -36.59 | 1.52474 -1.99541 | 4497.34 -2117.99
-18.8029 -36.6136 | 1.33882 -0.443141 | 3910.28 -1635.11
-18.3105 -36.632 | -0.248534 0.825281 | 4703.62 -693.766
-17.8135 -36.6374 | -0.515968 0.945391 | 2072 -1680.33
-17.3142 -36.6202 | 0.864569 0.0918509 | 4335.15 2087.69
-16.8147 -36.5654 | 2.76113 1.5218 | -3689.59 4818.54
-16.3242 -36.466 | 1.5917 1.81085 | -4593.17 -3536.83
-15.8449 -36.3363 | -1.2097 0.993651 | -987.905 -1604.33
-15.3747 -36.1812 | -1.83535 1.9288 | 1850.53 -222.527
-14.9118 -36.0013 | -0.894823 1.60284 | 5423.05 -254.102
-14.4558 -35.7956 | 0.09646 0.94433 | -1304.29 4369.71
-14.0146 -35.5576 | -0.295865 -0.24275 | -2992.78 2060.19
-13.587 -35.297 | -2.35942 -0.00944107 | 6200.32 -4975.09
-13.1599 -35.0324 | -1.36601 0.256292 | -264.217 -441.385
-12.738 -34.7584 | 0.0944077 -1.00116 | 1778.73 4578.46
-12.3238 -34.4675 | 0.0708301 -0.712852 | 3432.68 -381.123
-11.9169 -34.1632 | -0.978627 0.818736 | -4386.49 919.134
-11.5245 -33.8427 | -0.46598 -0.719154 | 1734.58 474.078
-11.1417 -33.5101 | 2.23602 -2.09042 | -321.641 -2979.44
-10.7686 -33.1687 | 0.481889 0.224854 | -3155.98 3526.68
-10.4087 -32.8135 | -1.64708 2.15824 | 371.705 1482.72
-10.0534 -32.4529 | -0.959017 1.16216 | -138.039 -2946.1
-9.69391 -32.0989 | -1.42348 -0.657918 | -2159.56 -519.738
-9.32597 -31.7572 | -0.116312 -1.83139 | -3626.09 -4871.02
-8.944 -31.4382 | 1.18773 -2.46073 | 1479.15 -2298.08
-8.54246 -31.1455 | -0.489937 -2.08691 | 742.714 2618.89
-8.12474 -30.8743 | -0.902291 -3.06536 | -2304.1 -1886.57
-7.69432 -30.6273 | -1.48352 -3.30405 | 312.35 565.919
-7.25208 -30.4022 | -1.08328 -2.08562 | -1395.55 260.464
-6.80064 -30.1977 | -0.804444 -2.00604 | 366.322 474.678
-6.33976 -30.0137 | -2.91292 -1.67509 | 2137.72 4754.3
-5.86856 -29.8496 | -2.17472 -2.78563 | 1069.6 -2704.23
-5.38603 -29.7197 | -1.26229 -2.97182 | 1664.16 2298.33
-4.89394 -29.626 | -0.926752 -0.246886 | -1972.74 4099.15
-4.39678 -29.5776 | 0.863287 -0.474489 | -1720.28 -8593.19
-3.89933 -29.6002 | 1.33492 -1.51298 | 2903.93 -826.54
-3.40656 -29.6833 | 1.54165 -1.14223 | -1425.76 5829.83
-2.92582 -29.8124 | 0.000250629 -1.92256 | -5209.22 -4047.55
-2.46519 -29.9929 | -1.56361 -1.04558 | -1180.57 2594.02
-2.02178 -30.2083 | -1.56834 -1.29296 | 991.212 4767.21
-1.59166 -30.4481 | -2.14891 -3.97914 | 5071.58 -1648.82
-1.17527 -30.7185 | -0.359877 -4.0828 | 5366.74 -4172.6
-0.778621 -31.026 | -0.304701 -2.96199 | -2376.41 -8629.97
-0.41089 -31.3723 | -0.488881 0.434255 | -1283.89 2117.19
-0.0614932 -31.7346 | 1.19825 2.63628 | -2581.58 9942.2
0.280475 -32.0943 | 1.48611 2.74874 | -7796.33 350.183
0.61719 -32.453 | 0.994031 1.30262 | 7907.65 502.594
0.970069 -32.8009 | 0.263694 0.744201 | 5987.66 -2845.33
1.3378 -33.1406 | 0.128418 2.58527 | -3383.14 -5737.04
1.70962 -33.4776 | -0.551659 0.588089 | -1392.96 4927.7
2.09158 -33.7984 | -2.03507 -1.78541 | -2722.82 1856.43
2.48507 -34.1005 | -3.33319 -1.79909 | -1280.08 -2737.17
2.89332 -34.3828 | -3.5044 -1.70991 | 3296.95 -813.112
3.32399 -34.6339 | -3.28831 -1.20866 | 2154.22 1001.64
3.77689 -34.8443 | -1.96217 -0.118816 | -3564.99 1228.74
4.24487 -35.0111 | -1.93185 -0.349983 | -2906.94 -771.529
4.72458 -35.1339 | -3.05618 -0.0472718 | 3661.23 -579.1
5.21706 -35.2091 | -2.29173 1.08817 | 6675.62 1226.03
5.71974 -35.235 | -1.12875 1.09668 | 1391.63 628.954
6.22424 -35.2177 | -0.0218976 1.5481 | -4012.3 2033.24
6.72349 -35.166 | -0.0244664 0.537187 | -3274.14 -5334.99
7.217 -35.0974 | -1.72711 1.25691 | -2876.46 -4186.56
7.70392 -35.0108 | -2.67762 2.1113 | -6346.24 3848.57
8.17947 -34.8915 | -2.56203 0.496259 | 295.526 2162.4
8.64777 -34.7462 | -1.93968 -0.431259 | 4348.08 -7947.86
9.11384 -34.5922 | -0.916614 0.252822 | -5504.64 2329.35
9.56788 -34.4156 | 1.37309 0.539117 | -8054.37 3764.08
10.0088 -34.2194 | 3.50736 -1.02839 | 3128.33 -6167.98
10.4535 -34.0306 | 3.85776 -4.21375 | 5350.59 4092.48
10.9078 -33.85 | 3.80251 -5.17293 | 10271.2 1062.09
11.3765 -33.6847 | 4.30029 -4.5438 | 4245.16 -2477.04
11.8534 -33.5342 | 2.76137 -3.1385 | -6484.81 4274.44
12.3269 -33.3836 | -0.637895 0.926826 | -5738.41 2906.1
12.799 -33.2392 | -1.51291 2.73124 | 4862.2 -722.962
13.2814 -33.1225 | -0.268546 2.11998 | 4590.22 -2997.23
13.7747 -33.0483 | 1.28081 2.36744 | -4343.48 -1129.32
14.2697 -33.0164 | 2.64008 0.528007 | -4257.71 3005.1
14.763 -33.0216 | 3.83819 -0.220321 | 3926.8 -467.804
15.2569 -33.0688 | 3.98616 2.03799 | 4596.98 -2959.09
15.7486 -33.1597 | 2.24416 3.51805 | -528.534 2827.84


69.0913 20.9156 | 0.182576 -0.672426 | 1325.41 -611.253
69.5153 20.6474 | 0.436889 -0.343824 | 2211.97 -788.858
69.919 20.3472 | -0.212962 -2.17439 | -2529.88 -444.095
70.2952 20.0148 | 0.600465 -2.31514 | -2078.14 437.495
70.6433 19.6547 | 2.29982 -0.293815 | 2097.88 -15.8075
70.9686 19.2725 | 1.5536 1.04055 | 3760.53 -364.774
71.2717 18.8698 | -0.843606 1.14764 | -56.7218 -1517.64
71.5429 18.444 | -2.1116 0.223568 | -3421.46 -92.7117
71.7737 17.996 | -1.59775 -0.380954 | -2145.12 -2243.31
71.967 17.5297 | -0.376153 -0.618182 | 4187.53 1111.6
72.1357 17.0532 | 1.04061 -0.0878118 | 1313.61 -929.115
72.2765 16.5666 | 0.859056 0.493285 | -5318.67 -3582.41
72.3814 16.0697 | -0.873598 0.00274607 | 768.048 2477.36
72.4632 15.5701 | -2.18345 0.152805 | 328.379 2756.26
72.5302 15.0705 | -2.70272 1.79996 | -5216.08 1099.8
72.5872 14.5714 | -3.34471 2.12859 | 4323.76 1232.11
72.6592 14.0748 | -4.2914 1.29106 | 1376.72 -2119.72
72.7536 13.5802 | -4.58188 1.37096 | -1040.16 -2629.36
72.874 13.0895 | -0.480981 3.45795 | 4664.09 1923.79
73.0298 12.6094 | 2.2766 4.89433 | -613.087 3645.71
73.2122 12.1419 | -0.254733 2.70392 | -3715.59 3466.39
73.4111 11.6853 | -1.7187 1.30279 | -3089.94 -11.8222
73.6254 11.2373 | -0.996799 2.11299 | 1206.97 -564.849
73.8631 10.801 | -0.821306 3.61266 | -284.207 2412.28
74.1263 10.3816 | -0.532525 6.19945 | -2123.2 1420.23
74.4129 9.97964 | -0.868785 6.49209 | 1670.84 -2379.29
74.7254 9.59358 | -1.99377 4.90004 | 6302.19 -5883.49
75.0652 9.22159 | -2.40908 4.63545 | 2847.41 -6307.39
75.4272 8.86321 | -1.52384 4.937 | -976.732 -1507.17
75.8105 8.52718 | -1.70237 3.70104 | -3323.05 4253.71
76.2187 8.22897 | -1.32949 1.01474 | -1595.93 5201.24
76.6545 7.97999 | -0.855925 -0.924894 | 2086.24 -427.337
77.116 7.77951 | -1.77989 -1.60826 | 3908.53 2398.99
77.5976 7.62646 | -0.946334 -0.566026 | -1818.88 -2278.26
78.0882 7.50724 | 1.10274 0.861238 | -1968.45 -161.012
78.5836 7.41793 | 2.76575 1.05388 | 628.934 2521.63
79.0827 7.35679 | 2.7794 -0.313962 | -3698.09 -1074.57
79.5806 7.31245 | 1.00769 -0.514756 | -4582.73 -1521.63
80.0757 7.27886 | -0.055062 -1.49029 | -503.929 2417.03
80.5709 7.25689 | -0.221958 -2.34175 | 3972.79 851.572
81.0693 7.23745 | 0.414249 -2.40893 | 2916.54 -3329.39
81.5699 7.2074 | 0.756061 -2.9629 | 1751.81 -20.5972
82.0716 7.16627 | -0.152848 -2.32343 | 513.036 54.4543
82.5728 7.11303 | 0.760473 0.484831 | 480.332 1843.64
83.0725 7.04603 | 1.83799 2.94639 | -786.172 967.909
83.5676 6.95606 | 1.56865 2.59668 | -2809.04 -3353.66
84.0538 6.83052 | 0.842837 0.545282 | 1841.32 -1059.38
84.532 6.67099 | -0.309458 -0.810273 | 7818.96 2925.6
85.0038 6.48037 | 0.750564 -0.123391 | 1581.38 -3072.89
85.4556 6.24284 | 1.22512 -1.22648 | -5780.75 -1078.34
85.8697 5.95126 | 0.324214 -2.68296 | -7561.01 2396.83
86.2354 5.60972 | -0.119841 -2.98204 | -1085.71 4861.17
86.5524 5.22735 | -2.03731 -2.6137 | -1507.21 -3009.05
86.8159 4.80521 | -1.72903 -2.57351 | 383.427 -2531.57
87.0314 4.35448 | 1.65192 -2.16662 | 3115.43 3125.05
87.2095 3.88874 | 3.54299 -1.29188 | -1401.86 2387.35
87.3486 3.41212 | 2.15164 -1.33263 | -259.529 1113.97
87.4515 2.92742 | -0.473315 -0.514645 | 3361.89 41.3679
87.5233 2.43646 | -0.464975 0.0835835 | -2532.32 -3558.19
87.5571 1.93847 | 1.81903 -0.373069 | 43.4831 -4793.41
87.5592 1.43493 | 3.92337 -0.385281 | -1683.77 -4282.56
87.536 0.927949 | 3.37672 -0.881212 | -1964.85 -2023.45
87.5003 0.419944 | 1.5019 -1.03579 | 5713.85 1883.69
87.4716 -0.0866821 | 0.10926 -1.01892 | 4015.87 4351.16
87.448 -0.590056 | -0.342529 -1.18135 | -5239.63 1964.53
87.4126 -1.09119 | 0.72632 -0.585219 | -584.242 -1610.78
87.3694 -1.5927 | 0.386119 -0.428945 | 1369.43 -1106.62
87.3243 -2.09489 | 1.25369 -0.538945 | -3059.4 170.123
87.2773 -2.59718 | 2.29121 -0.959297 | -3138.26 -93.1766
87.2403 -3.10054 | 1.74667 -1.87055 | 4104.38 -940.06
87.2379 -3.60538 | 1.07802 -1.93427 | 6017.89 1563.41
87.2793 -4.1073 | 1.96245 -1.58599 | -2036.54 3605.88
87.35 -4.60295 | 1.90388 -0.45287 | -5460.81 2243.38
87.4424 -5.09245 | 1.2306 0.502747 | 616.036 -401.295
87.5685 -5.57464 | -1.41405 -0.566518 | 2641.2 -2786.49
87.737 -6.04646 | -2.13366 -1.43631 | 855.541 -2760.1
87.948 -6.50293 | -0.642621 -2.12904 | 393.364 3994.18
88.2002 -6.93468 | 0.11585 -2.89134 | -5163.07 6024.96
88.4846 -7.33872 | 1.03032 -2.02218 | -775.316 1868.1
88.7993 -7.71796 | 1.78389 -1.33525 | 2403.79 -7370.53
89.1408 -8.08043 | 1.65158 -1.25953 | -218.635 -7564.34
89.509 -8.42157 | 2.24755 -0.542565 | 1767.76 3060.62
89.9137 -8.71737 | 2.85405 -0.0100997 | 2168.97 6756.17
90.3537 -8.95374 | 3.32541 0.0166275 | -5194.95 -3103.89
90.8134 -9.14122 | 4.66904 1.76043 | -4357.67 2462.97
91.2874 -9.27521 | 4.26814 1.82991 | 301.023 871.174
91.7727 -9.35908 | 2.84114 -1.38915 | 3471.59 -816.865
92.2658 -9.40339 | 1.76752 -2.68278 | -223.049 168.451
92.7603 -9.41946 | 1.2551 -1.12288 | -5882.67 932.62
93.2512 -9.42091 | 1.28598 -0.61874 | -541.561 -3005.4
93.7419 -9.42581 | 0.750336 -1.76936 | 6219.36 -4547.02
94.2372 -9.43992 | 0.0561507 -3.24577 | 4680.15 1710.4
94.7365 -9.45076 | 0.0163535 -2.45134 | -632.127 3665.53
95.2359 -9.4531 | 0.622017 -2.0797 | -1663.86 -1442.41
95.7344 -9.45622 | 1.23059 -3.15111 | 1996.04 2465.94
96.2343 -9.46342 | -0.111229 -5.03115 | 1556.83 -3057.02
96.7347 -9.48768 | -1.79605 -3.61549 | -2198.47 -384.682
97.2324 -9.52944 | -1.64552 -0.557848 | -1519.41 5530.38
97.7269 -9.58668 | -1.18657 0.938972 | -30.0757 -4675.57
98.2164 -9.67815 | 0.0835352 0.721813 | 2116.92 353.867


35.5844 45.0822 | -1.48868 -0.538045 | -270.453 -1675.34
35.8778 45.4858 | -1.53772 -0.156769 | 2497.97 1380.39
36.1454 45.9092 | -1.84078 -0.292007 | 1262.14 1730.62
36.3812 46.3527 | -1.53981 -0.960026 | -4280.08 1601.96
36.5776 46.8149 | -1.49929 -0.790204 | -744.129 -408.532
36.7438 47.288 | -1.0398 0.0886854 | -280.374 -3399.66
36.8917 47.7644 | -0.0153414 0.633736 | -456.971 -2522.77
37.0312 48.2408 | 0.356058 0.809771 | -1124.67 -431.372
37.1719 48.7155 | -0.92216 1.9297 | -583.546 -2755.04
37.3263 49.1834 | -1.33736 2.53259 | 1154.92 -2042.61
37.5055 49.6409 | -0.289349 1.5085 | 3363.29 -136.93
37.7123 50.0879 | -0.124497 0.0115361 | -1994.41 3565
37.9356 50.529 | -0.243238 -1.59562 | -2429.09 2224.36
38.1747 50.9621 | 1.75504 -3.73655 | -1155.97 -3916.6
38.438 51.3775 | 2.3223 -2.68204 | -3354.89 -417.871
