-78.4985 -7.82442 | -1.46054 2.88177 | -3598.26 -4552.05
46.7728 -87.1483 | -4.04429 -1.84177 | 5325.05 -9278.35
47.1225 -86.7881 | 3.50626 -2.08137 | -822.971 -12707.7
47.4707 -86.4345 | 3.60341 -5.66463 | 4031.51 12310.4
47.8067 -86.0618 | 1.69565 -2.39216 | -15629.3 -8966.25
48.119 -85.6775 | -1.72559 0.85034 | 31300.1 19806
48.4424 -85.2729 | -3.43734 -2.42466 | -7207.13 11979.8
48.7437 -84.8477 | -0.6615 2.11838 | -27007 -27789.4
49.0227 -84.4356 | -3.85031 3.5517 | 28888.8 2291.48
49.3325 -84.036 | 2.02913 -4.20386 | -17532.6 1964.55
49.6293 -83.6328 | 3.8097 -5.63586 | -6448.18 1597.37
49.9282 -83.2315 | -0.322962 -1.34463 | 26554.4 9056.4
50.2678 -82.8471 | 1.74691 1.3549 | -33320.2 -14831.5
50.6123 -82.4936 | 0.226078 5.92279 | 22413.2 -2264.13
51.0046 -82.1831 | -0.372556 -3.08306 | -6833.69 4814.92


-53.9504 -18.2794 | 0.0301789 -1.4272 | 4145.44 -2517.36
-53.4501 -18.3374 | -0.658723 -0.937642 | -4137.77 2535.65
-52.9572 -18.4231 | -0.207814 0.911038 | -2358.24 -928.184
-52.4712 -18.5352 | 0.801884 2.47709 | 3287.21 1024.07
-51.9882 -18.6668 | 1.25121 3.25231 | 829.865 -1493.72
-51.5093 -18.8168 | 0.699059 2.46198 | 1146.08 -1393.59
-51.0337 -18.9793 | -0.000388486 2.66596 | -2544.61 2094.1
-50.5618 -19.1433 | 0.685551 4.2711 | -6506.56 6141.82
-50.0944 -19.3019 | 1.40471 1.23703 | -917.238 -2641.53
-49.6293 -19.4651 | 1.95239 -0.759493 | 2034.65 -1907.18
-49.1632 -19.6308 | 0.197512 -0.428385 | 1519.14 1145.04
-48.6944 -19.7914 | -1.08142 1.43089 | -776.599 406.261
-48.2242 -19.945 | -1.43753 1.69531 | -3227.96 2729.57
-47.7541 -20.0906 | -0.697922 1.07058 | 1060.78 -1550.73
-47.2831 -20.2351 | 0.793626 2.83472 | -548.973 -4295.21
-46.8116 -20.3803 | 0.474016 4.12684 | 180.612 760.716
-46.3361 -20.5115 | -0.0252822 1.38773 | -279.966 4284.1
-45.8552 -20.6177 | -0.203723 -2.05972 | 310.805 -3519.9
-45.3695 -20.7061 | -0.703599 -2.05274 | 3762.2 -1753.1
-44.8774 -20.7719 | -1.17229 1.5049 | 510.826 4295.32
-44.3816 -20.8062 | -1.74808 2.73211 | -1346.71 -6508.3
-43.885 -20.8192 | -1.20852 2.12432 | 2605.51 1868.28
-43.3871 -20.7958 | 0.701625 0.401691 | 272.632 418.862
-42.8921 -20.73 | 2.13962 -2.57594 | 4224.91 -3754.32
-42.4029 -20.6181 | 1.8698 -1.55571 | 992.47 8153.17
-41.9305 -20.4406 | 1.02759 -0.42843 | -296.807 3381.13
-41.4813 -20.2078 | 1.90042 -2.35621 | 2524.14 -6610.92
-41.0536 -19.9391 | 0.816658 -1.57512 | -4798.81 1019.86
-40.6586 -19.629 | -1.27374 -0.708685 | -4433.9 594.666
-40.2987 -19.2821 | -2.08647 -0.00897651 | 802.568 -1872.51
-39.964 -18.9112 | -2.25112 0.545125 | 5318.09 522.197
-39.6468 -18.5209 | -0.792621 -0.384847 | 4532.24 5148.05
-39.3518 -18.1075 | 0.524297 -2.24904 | -4833.31 2167.6
-39.0907 -17.6727 | -0.366176 -2.34914 | -4093.83 -5633.17
-38.8584 -17.2276 | -0.862423 -0.673884 | -2298.88 -2661.83
-38.6433 -16.777 | 0.996673 -0.583591 | 1167.88 2479.64
-38.429 -16.3239 | 0.0675168 -0.328242 | 4045.75 1801.59
-38.2009 -15.8748 | 0.3974 -0.571873 | 3147.74 -614.193
-37.9552 -15.4342 | 2.13406 -1.17213 | -2603.85 -2055.35
-37.6993 -15.0017 | -1.27131 1.01501 | -3102.23 -282.902
-37.4341 -14.5767 | -4.88766 2.10231 | 2530.75 -890.234
-37.1513 -14.1626 | -3.28762 0.40889 | 1223.38 2483.23
-36.8519 -13.7579 | -0.989334 -0.2713 | 651.04 -246.543
-36.5372 -13.3649 | -0.458656 -0.0540335 | -4281.32 55.3541
-36.2108 -12.9842 | -1.82619 0.260238 | -1685.89 -2715.58
-35.8652 -12.6237 | -2.83218 0.901845 | 5536.05 -589.424
-35.4926 -12.2873 | -1.91947 1.15492 | 663.717 6238.15
-35.1001 -11.9689 | 0.722821 -1.33395 | 553.652 -2681.63
-34.6867 -11.6788 | 1.0672 -2.15385 | -1575.54 -1614.61
-34.2557 -11.4182 | 0.132947 0.238607 | 935.959 2900.95
-33.8078 -11.1849 | 1.11223 0.555696 | 1441.49 367.383
-33.343 -10.9866 | 0.513003 0.173591 | -2574.2 -6696
-32.8661 -10.8323 | -0.241189 -1.34072 | -9575.84 668.047
-32.387 -10.7098 | -1.19053 -0.968427 | -1057.41 3266.83
-31.9018 -10.6157 | -1.55249 -1.36435 | 10429 -3308.08
-31.4042 -10.559 | -1.47557 -0.0275767 | -110.721 917.52
-30.9038 -10.5301 | -2.18713 2.54504 | -5829.06 -1084.88
-30.4068 -10.5218 | -2.91796 1.28633 | -2356.84 2031.75
-29.9117 -10.5224 | -3.61045 -1.63244 | 2370.28 5670.52
-29.4145 -10.5283 | -3.51031 -0.547561 | 6580.16 -7953.59
-28.9129 -10.5581 | -2.35664 0.252621 | 1499.37 -3653.84
-28.4105 -10.5994 | -0.946395 2.01024 | -2204.47 9835.37
-27.9089 -10.6253 | 0.415955 2.42286 | -1504 533.697
-27.4085 -10.6475 | 0.33832 -1.68594 | -1374.3 -2407.56
-26.9096 -10.6796 | -1.77831 -3.52851 | 2284.41 -4796.31
-26.4097 -10.7253 | -3.88853 -3.99991 | 2888.82 -287.517
-25.9075 -10.7701 | -3.86019 -3.42357 | -1637.21 3024.39
-25.4052 -10.7994 | -2.35252 -2.56914 | -851.555 -2305.96
-24.9033 -10.8103 | -1.36327 -0.804024 | -2466.35 754.41
-24.404 -10.7904 | -2.53097 -3.3049 | -2493.59 3816.67
-23.9099 -10.731 | -2.77159 -4.70067 | -2319.67 34.1723
-23.4228 -10.6404 | -1.46757 -1.51149 | -1559.45 -6633.95
-22.9421 -10.5298 | -0.174 -1.36791 | 1234.05 78.1543
-22.4695 -10.3869 | 0.112203 -3.66627 | 1065.31 2320.52
-22.011 -10.2021 | -0.707193 -2.72257 | -3370.4 -1586.89
-21.574 -9.97737 | -1.44863 0.766215 | -4294.7 -3217.88
-21.162 -9.71695 | -1.40551 1.77092 | 956.802 -1217.37
-20.7722 -9.42362 | -0.355503 -0.985935 | 4769.93 6238.57
-20.4015 -9.09748 | -0.834563 -0.853208 | 5767.09 1333.38
-20.0449 -8.75066 | -0.824353 -0.0114126 | -3397.6 -5575.11
-19.707 -8.39127 | 0.439706 -1.14511 | -4835.26 -1185.35
-19.389 -8.0181 | -0.383048 0.226462 | 3790.32 1685.19
-19.0794 -7.63495 | 1.26993 0.457392 | 4399.64 -711.195
-18.7747 -7.24534 | 3.6347 0.47169 | -1415.43 2156.75
-18.4833 -6.84431 | 2.60368 1.44829 | 2792.44 -568.787
-18.2047 -6.43275 | 2.54773 -0.178277 | -1373.2 4677.17
-17.9459 -6.00541 | 1.94825 -1.17545 | -2108.74 4203.37
-17.7021 -5.56691 | -0.0322782 0.246434 | 1295.29 -2117.8
-17.4556 -5.131 | 1.72363 0.202803 | -1207.51 -4019.16
-17.1959 -4.70639 | 1.44952 0.427341 | 29.6869 -315.44
-16.9143 -4.29654 | -0.652076 0.752389 | 5186.29 -959.699
-16.6041 -3.90553 | -0.307921 -1.64984 | -1180.25 2616.15
-16.276 -3.5276 | -0.758428 -2.74925 | -259.981 1184.25
-15.9323 -3.16265 | 0.469129 -3.00102 | 2740.65 -1975.52
-15.5726 -2.8129 | 1.37901 -3.4169 | -4494.42 4123.76
-15.2061 -2.47099 | -1.43693 -1.70571 | -2742.36 -81.2405
-14.8258 -2.14704 | -1.5933 -2.1725 | 1470.1 -2689.83
-14.4205 -1.85618 | -0.626491 -1.63099 | 1354.41 -741.013
-13.989 -1.60489 | -3.03021 2.10446 | 1716.9 -1522.93
-13.535 -1.39502 | -4.92406 0.645555 | -1335.03 2157.48


-46.7504 53.8045 | 2.41538 -0.0300698 | -1258.03 -3019.85
-46.3035 53.5789 | 1.18249 -1.98241 | 3502.26 1964.21
-45.8352 53.3966 | 0.689024 -4.50311 | 4785.46 4476.51
-45.3489 53.2614 | 0.603279 -1.96998 | -3556.16 -2548.27
-44.8571 53.1563 | 2.01718 2.46227 | -4317.41 -3992.29
-44.3638 53.0754 | 2.19824 3.19616 | -1220.12 1909.8
-43.8678 53.0308 | 1.545 1.57556 | -2443.7 2637.32
-43.3717 53.027 | 2.62083 2.29012 | 1036.68 2829.76
-42.8762 53.0569 | 1.37461 4.20639 | 83.87 -6984.92
-42.3823 53.1004 | 0.467717 3.67133 | -3301.81 -808.618
-41.8933 53.1642 | 0.493816 4.38195 | -3112.31 691.075
-41.4102 53.2555 | -0.11714 4.23428 | 6681.42 2807.82
-40.9275 53.3759 | 0.550397 2.9145 | 9190.01 2949.91
-40.443 53.5197 | 0.0321662 0.806772 | 3199.45 -1542.54
-39.9598 53.6776 | 0.128967 -1.08345 | -314.53 -2955.89
-39.4827 53.85 | 0.267905 -0.642481 | -3892.61 4933.27
-39.0185 54.0487 | -0.309134 -0.841307 | -7993.49 -1541.76
-38.5683 54.2633 | 0.281686 -0.14785 | -3612.76 -1687.96
-38.1225 54.4804 | 0.917086 -1.90658 | 7371.37 -3865.17
-37.668 54.688 | 0.792926 -1.09727 | 5657.36 5825.67
-37.2074 54.8961 | 1.51125 -0.186457 | -1327.62 4467.06
-36.7449 55.1013 | 0.546449 -0.552786 | -5345.2 -4443.65
-36.2779 55.2834 | -1.25135 1.358 | 406.613 -4078.45
-35.8012 55.432 | -1.49587 1.04621 | -2717.06 61.2669
-35.3194 55.5507 | -0.257538 0.981464 | -9015.44 -686.813
-34.8381 55.6408 | 1.52163 1.52863 | -1355.85 4536.06
-34.3534 55.703 | 1.3352 1.95879 | 5294.98 -4474.01
-33.8607 55.7213 | 0.865644 2.07307 | 8059.46 809.716
-33.3613 55.7026 | -0.636189 1.02987 | 5891.04 7982.85
-32.8599 55.6524 | -2.2414 1.03573 | -4985.62 -6138.81
-32.3708 55.5443 | -2.78208 -1.05196 | -6338.32 -4217.7
-31.9019 55.3793 | -2.88574 -1.10508 | -2553.41 -318.848
-31.448 55.1804 | -1.78365 -0.880118 | 6331.4 8267.22
-30.9954 54.974 | -0.956296 -3.56728 | 4110.48 -1560.98
-30.5475 54.7503 | 1.0936 -5.0743 | -4443.64 -6493.48
-30.1135 54.5016 | 3.82479 -3.3446 | -487.281 5208.27
-29.6855 54.2474 | 4.61901 -0.015574 | 2484.21 6790.74
-29.2606 53.991 | 4.47802 -0.0682033 | -2125.86 -157.625
-28.8516 53.7126 | 5.90489 0.770311 | -1009.1 -5057.02
-28.4687 53.3978 | 6.27025 0.701122 | -3442.22 -5101.07
-28.1129 53.0517 | 3.68817 -1.74965 | -1076.74 4897.16
-27.7682 52.6986 | 1.45544 -2.80741 | 1862.78 5633.28
-27.421 52.3512 | 1.20253 -2.35718 | -474.545 -391.164
-27.0715 52.0057 | -0.307325 -2.49163 | 76.7577 -6441.25
-26.718 51.6589 | 0.663046 -1.64877 | 5807.19 -1667.16
-26.3482 51.3232 | 3.08085 -0.281771 | 1619.33 2267.19
-25.9619 51.0059 | 1.89858 0.28169 | -2880.54 -1746.01
-25.5644 50.7038 | 0.361054 0.197892 | -17.8717 -733.834
-25.152 50.4222 | -0.209061 -0.889004 | 2774.24 2937.88
-24.7214 50.1691 | 0.0295886 -1.58409 | -5934.19 -1921.42
-24.2815 49.94 | -0.925031 -1.66414 | -2877.71 2696.97
-23.8293 49.7434 | -3.28968 -2.50947 | 1463.76 1164.96
-23.3635 49.5812 | -3.36103 -1.32765 | -1806.21 -5796.16
-22.8884 49.4475 | -2.38946 1.70232 | 2652.78 -1504.05
-22.4011 49.3576 | -1.74335 3.54067 | 2971.65 4748.31
-21.9045 49.3286 | -0.700456 -0.151903 | -89.9294 1722.37
-21.4071 49.3546 | -0.184418 -4.10278 | 345.349 -1877.64
-20.9127 49.421 | -0.189807 -3.04689 | 1832.61 713.987
-20.4217 49.5196 | -0.694598 -0.153793 | 3628.06 393.047
-19.9326 49.6403 | -0.565647 2.09971 | 2127.89 -297.061
-19.4458 49.7741 | 0.735426 1.22095 | -5417.8 -2768.71
-18.9652 49.9139 | 1.977 -1.97722 | -2239.88 -2539.28
-18.4888 50.0588 | 2.41178 -2.33034 | 4.92997 453.754
-18.0165 50.2148 | 0.693686 -1.44833 | -2015.37 2652.33
-17.5502 50.3848 | -0.643976 -1.4769 | -1846.73 -234.146
-17.0875 50.5592 | 1.23895 -1.64659 | -1199.25 -4759.88
-16.6245 50.7269 | 3.00841 -0.939193 | 1542.94 -4320.16
-16.1612 50.8928 | 3.76599 1.37291 | 1325.43 4311.27
-15.7043 51.0794 | 3.27464 3.46893 | -2544.41 1720.24
-15.2603 51.2925 | 2.39697 4.88748 | -134.336 2901.77
-14.8268 51.529 | 3.11676 4.15676 | 2372.54 1030.03
-14.3961 51.7751 | 2.125 2.09396 | 1096.8 -2274.12
-13.9623 52.017 | 0.345024 1.7725 | 1393.02 2673.79
-13.522 52.2517 | -0.0639125 1.61779 | 572.403 4047.33
-13.0707 52.4694 | -1.25888 1.18661 | 4508.31 -4268.6
-12.6005 52.6478 | -1.74106 -0.188063 | 368.381 -1375.75
-12.1161 52.7841 | -1.62228 -1.35212 | -2494.8 374.528
-11.6231 52.881 | -1.56133 1.17579 | 5692.28 -813.501
-11.1198 52.9386 | -1.73382 3.19236 | 5610.82 -427.652
-10.61 52.9623 | -1.89665 4.47449 | -6347.35 3836.31
-10.1043 52.9592 | -0.742485 2.30583 | -8249.43 -194.465
-9.60618 52.9206 | -0.676537 -0.826099 | 1684.55 -5565.67
-9.112 52.8392 | -0.753014 0.278234 | 6574.84 2271.6
-8.61923 52.7294 | 0.55284 2.41405 | -1435.76 1428.33
-8.13469 52.5932 | 0.118818 0.152785 | -8722.32 -549.609
-7.66544 52.429 | -0.327924 -1.1 | -2858.65 1809.24
-7.20654 52.245 | 0.547256 1.95893 | 4184.54 -1219.24
-6.7507 52.0464 | 1.90745 2.88222 | 3855.79 1025.9
-6.29618 51.8393 | 2.89282 2.20952 | -3418.23 -503.963
-5.84811 51.6226 | 0.710553 0.88397 | -1645.52 -545.381
-5.40402 51.4005 | -0.359087 -1.34581 | 1157.1 2367.46
-4.95875 51.1816 | 2.43215 0.132842 | -2009.54 -1561.43
-4.51311 50.9657 | 3.33853 2.86949 | -1625.19 -712.85
-4.06371 50.7607 | 1.35748 2.84814 | -178.717 2703.6
-3.60568 50.5788 | 0.772168 3.90703 | -905.292 -96.7716
-3.13885 50.4224 | 1.82907 3.60636 | 827.097 -2014.83
-2.66244 50.2933 | 2.48265 2.92697 | 2855.32 -762.572
-2.17536 50.1981 | 1.53005 2.20111 | 4250.41 1252.15
-1.67896 50.143 | 0.931747 -0.919189 | -941.737 925.58
-1.1798 50.1255 | -0.024384 0.319862 | 421.13 -2504


-85.502 -50.275 | -0.5488 -1.59504 | 3472.32 -11728.4
-85.1573 -50.6447 | -8.07911 -1.27321 | -9881.02 37704.7
-84.8098 -50.9819 | 2.57772 4.7822 | -3964.25 -26045.8
-84.4759 -51.3434 | 0.341793 2.74619 | 13826.8 5005.47
-84.1317 -51.703 | 2.9542 -0.607465 | -18121.9 -20214.4
-83.7936 -52.071 | 1.65584 3.61304 | 22075.7 21172.7
-83.4024 -52.3812 | -4.157 6.28809 | -17818.8 -6001.46
-82.9909 -52.6499 | 0.991906 -0.746602 | -2736.13 9504.51
-82.5489 -52.8533 | 0.191165 -0.348049 | 12626.4 1625.84
-82.077 -53.0009 | 2.01749 3.41702 | -2656.54 -11956
-81.5966 -53.1261 | -0.93162 2.90078 | 120.459 6554.64
-81.1094 -53.2192 | -3.47213 -3.92278 | -492.449 -9698.75
-80.6195 -53.2981 | 4.63981 -4.78102 | -5742.51 8103.68
-80.1282 -53.3435 | -0.935831 1.35868 | 14418.5 -2100.56
-79.6259 -53.368 | -1.27444 -1.13094 | -1591.47 -3609.85
-79.1216 -53.3794 | -1.16029 -1.12467 | 10103.7 2065.86
-78.6116 -53.3717 | -9.74625 -2.97896 | -12996.9 -796.58
-78.1097 -53.3475 | 0.0825981 -1.66926 | 529.021 -1023.75
-77.6086 -53.3071 | 2.77971 2.03311 | 9852.11 534.099
-77.102 -53.2461 | -1.27163 1.04815 | 5724.74 12113.1
-76.5941 -53.1583 | -0.907171 1.43724 | -6263.49 -15744.1
-76.0898 -53.0815 | -1.89905 0.766541 | -1406.96 3933.95
-75.5897 -52.9954 | -4.73591 -2.13467 | -13472 5369.21
-75.1001 -52.8971 | -0.0130945 6.24828 | 6709.28 -8319.1
-74.6044 -52.8106 | 1.12984 3.65811 | 14211.2 6494.61
-74.0985 -52.7237 | 0.195537 -1.43418 | -6127.52 0.89419
-73.5949 -52.6438 | 0.209569 4.16413 | -7163.64 -3050.89
-73.0954 -52.5811 | -1.84305 5.49213 | -6346.14 -132.751
-72.5992 -52.5382 | -0.583042 -0.681318 | 1764.74 -8619.99
-72.1015 -52.5191 | 3.14078 -0.340349 | -2672.02 15041.1
-71.6049 -52.4932 | 0.539134 -3.33441 | 7677.68 -7953.22
-71.104 -52.4899 | -6.46188 -2.74133 | -13205.3 -6248.82
-70.6104 -52.5057 | -5.61928 -0.73878 | 8267.16 23656.8
-70.1098 -52.5113 | -0.602998 -3.63342 | 25791.1 -26308.6
-69.5958 -52.5734 | 0.470085 -1.08005 | -20660.2 14327.5
-69.0995 -52.6604 | -4.81864 -1.31557 | -16332.5 -8822.62
-68.6231 -52.7895 | 2.36396 4.08989 | 17064.1 8113.54
-68.144 -52.934 | 4.80674 1.34294 | -12057.7 1725.09
-67.6797 -53.1069 | 5.65691 3.15211 | 17673.8 -2847.92
-67.22 -53.3203 | 4.96108 -1.67411 | -4935.15 -25553.4
-66.7856 -53.5919 | -3.80082 -5.43661 | -1194.84 37797.3
-66.3563 -53.8511 | -4.3042 1.52796 | 12135.6 -23460.5
-65.943 -54.1557 | -3.83707 -2.22531 | -15693.4 794.457
-65.5695 -54.4962 | 0.503458 2.20063 | -5958.29 16752.5
-65.2227 -54.8485 | -1.13431 -6.18836 | 1615.79 -14576.2
-64.9002 -55.2288 | -0.276469 -1.64642 | -6663.84 16660.8
-64.6002 -55.6143 | -3.1104 -0.86432 | -3480.25 -9988.86
-64.3222 -56.0205 | -2.5903 -1.10269 | 17245.8 -4330.7
-64.0419 -56.4361 | 2.72946 0.616947 | -13968.2 -2407.62
-63.783 -56.862 | 2.66682 -7.12505 | 2650.4 5626.95
-63.5184 -57.2803 | -0.190745 -4.35984 | -4958.84 2940.76
-63.2395 -57.6837 | -3.56009 2.36952 | 8561.87 6367.7
-62.9288 -58.0621 | -5.8219 -4.58867 | -5895.34 3433.12
-62.6082 -58.4299 | 2.23988 -4.75191 | 6322.53 -22831.4
-62.281 -58.8107 | -2.09324 -1.86067 | 3140.04 39.7274
-61.9389 -59.1798 | -2.22868 -5.96591 | -13339.6 19768
-61.5842 -59.5153 | 2.44721 -2.3438 | 31.8299 -6174.65
-61.2099 -59.8328 | 5.64676 1.63093 | 19002 -8921.86
-60.8025 -60.1304 | 4.64224 8.31507 | -6155 3524.47
-60.3826 -60.4056 | -4.49447 2.39954 | -5780.24 -10701.6
-59.9542 -60.6654 | -2.66923 2.54799 | 90.908 19851
-59.5037 -60.8712 | 0.206527 -2.61669 | 2779.1 -16791.5
-59.0393 -61.0539 | 5.68362 7.07421 | -4843.6 20701.5
-58.5666 -61.185 | 2.45468 0.179046 | -23105.7 -16120.1
-58.1037 -61.3123 | 1.45203 -2.19962 | 27529.5 -3372.03
-57.6156 -61.4069 | 1.13947 -0.240162 | 5347.04 3343.82
-57.1151 -61.4446 | -4.07574 2.1652 | -12243.7 8310.41
-56.6205 -61.4195 | -5.05322 7.16878 | 7571.98 -3500.73
-56.1254 -61.3607 | -2.89459 1.71658 | -4696.88 -11932.9
-55.6367 -61.2833 | -0.537424 2.17993 | -3976.49 15096.5
-55.1589 -61.1582 | 0.732039 0.504023 | 5668.37 -7815.53
-54.6826 -61.0197 | -1.82216 5.75603 | -2944.96 -6621.71
-54.2106 -60.8691 | 0.38713 -1.35151 | 14481.1 19144.7
-53.7371 -60.6822 | -1.64574 3.21567 | 7296.98 -16475
-53.2624 -60.4932 | 0.286513 -1.97824 | -13961.9 11250.1
-52.808 -60.2675 | 2.66856 0.288938 | 17395.2 4131.91
-52.3544 -60.019 | -0.449951 3.88887 | -13229.5 1085.34
-51.9165 -59.7576 | -2.10435 0.466466 | -6969.3 -19528.6
-51.4823 -59.51 | -1.17098 -5.3954 | 8732.11 20717.2
-51.0469 -59.2456 | -3.09373 -5.93717 | -2958.2 -8830.85
-50.6075 -58.9967 | -6.96105 -3.16711 | -12979 1825.37
-50.1651 -58.7694 | -3.45847 1.21741 | 10601 -12367.6
-49.698 -58.5929 | -1.25769 2.23578 | -207.223 4011.97
-49.2206 -58.4431 | 0.695251 -3.61699 | -6832.07 4531.91
-48.7411 -58.309 | 1.3725 -2.42968 | 6241.86 8068.39
-48.25 -58.2004 | -1.83929 -0.598127 | 5746.18 -13049
-47.746 -58.1549 | -2.27853 6.9873 | -1890.91 -922.555
-47.241 -58.1571 | -2.02972 -1.38565 | -3750.15 8260.12
-46.7403 -58.1889 | -0.73239 0.688575 | -2020.2 584.614
-46.2475 -58.2644 | 0.463595 -2.5371 | -10395.7 -2755.22
-45.773 -58.3972 | 2.12604 7.98273 | 10358.7 -7537.19
-45.3077 -58.5828 | -2.29955 -4.47354 | 1579.34 -1289.41
-44.8508 -58.7961 | -1.8057 0.763475 | 14712.1 16794.9
-44.3919 -59.013 | -0.261657 -2.09207 | -19408.8 -16314.4
-43.9684 -59.2803 | -0.715259 -6.13307 | 349.555 13591.4
-43.5655 -59.567 | -3.61988 4.34327 | -12978 -7548.92
-43.1893 -59.882 | -1.3923 1.58204 | 18640.7 8943.82
-42.8029 -60.1946 | -0.345877 -6.62986 | 5893.64 -5609.28
-42.4238 -60.5263 | 2.53121 3.44622 | -8956.5 -12488
-42.0733 -60.8918 | 4.4832 1.06575 | 2483.69 13151.6


-45.834 -24.818 | -0.673079 0.436665 | -4750.57 4238.66
-45.3418 -24.8736 | 1.45407 0.325787 | 2802.99 -5762.94
-44.8455 -24.9114 | 1.81828 -1.2916 | 37.179 1345.44
-44.3471 -24.9223 | 0.964026 -1.85346 | 3689.5 -4324.31
-43.8462 -24.904 | -0.243968 0.582581 | 1350.63 3511.65
-43.3483 -24.8372 | -0.685831 -0.45348 | -2359.51 4329.95
-42.861 -24.717 | -0.568658 -1.41463 | 1813.56 -1947.45
-42.3846 -24.5563 | -1.08198 -0.131699 | -816.955 1459.15
-41.9216 -24.3589 | -0.857658 1.1011 | 3520.69 2418.82
-41.4688 -24.1332 | 0.664674 1.32283 | 1922.98 -6574.99
-41.0257 -23.8916 | 2.13422 -0.20671 | -8701.06 651.79
-40.6046 -23.6234 | 2.37098 -3.07466 | -1840.66 -511.375
-40.202 -23.3315 | 1.34814 -2.72465 | 4373.08 -4132.6
-39.8121 -23.0211 | 0.861325 0.266184 | 2146.15 5811.79
-39.4436 -22.6793 | -0.092968 1.41947 | -502.151 9564.66
-39.1005 -22.305 | -1.67779 0.0943885 | 2800.43 -2641.25
-38.77 -21.9194 | -3.65088 -0.69342 | -2771.36 -6365.84
-38.4504 -21.5319 | -4.62952 0.0527328 | -7881.71 -5031.42
-38.1433 -21.143 | -1.90786 -0.351444 | 1939.23 106.648
-37.8353 -20.7538 | -1.83808 0.343182 | 5360.28 6428.06
-37.519 -20.3633 | -1.67896 -1.4599 | 3126.86 1783.49
-37.1929 -19.9769 | -0.588466 -3.59314 | 1224.7 -4151.22
-36.8601 -19.5978 | -0.234284 -2.77646 | -5918.24 4110.1
-36.5316 -19.216 | 1.74065 -2.78361 | 1560.44 593.221
-36.1965 -18.8392 | 2.30855 -3.22159 | -1703.37 -3353.97
-35.8496 -18.4768 | 1.0996 -3.13959 | -674.75 -2074.37
-35.4864 -18.1325 | 0.398701 -2.11041 | 3777.17 1638.55
-35.1039 -17.8058 | 0.120654 -1.45785 | -840.757 2696.25
-34.7063 -17.4957 | 0.788789 -1.14451 | -64.8568 1352.72
-34.2907 -17.209 | 2.47325 -1.46245 | 2393.57 -3975.03
-33.8533 -16.9573 | 3.07694 -1.19743 | -2479 1964.47
-33.4 -16.7376 | 2.17139 0.07978 | 0.896936 -553.169
-32.9305 -16.557 | 1.47457 -0.334961 | -813.694 -6404.94
-32.4478 -16.4219 | 1.23738 -0.905831 | 597.89 3811.07
-31.9574 -16.315 | 1.25398 -1.40687 | 526.383 -464.17
-31.4625 -16.2332 | 1.812 -1.22756 | -6634.73 895.709
-30.9698 -16.1709 | 4.13619 0.660895 | -4531.25 3549.31
-30.4785 -16.1282 | 4.13709 -0.772282 | 1701.88 -701.819
-29.984 -16.1199 | 1.90565 -1.59279 | 8424.52 -1306.36
-29.4844 -16.1562 | 1.05297 -1.48211 | 6713.54 -1712.88
-28.9853 -16.2413 | 1.36697 -1.6815 | -1810.88 -5605.05
-28.4973 -16.376 | 0.856442 -1.95333 | -5642.81 2358.38
-28.0238 -16.5407 | -0.875058 -1.94371 | -7456.25 4387.46
-27.5629 -16.7205 | -0.607194 -0.476856 | -1008.36 521.705
-27.1067 -16.9092 | 0.326726 0.789346 | 5859.58 63.9597
-26.6473 -17.1004 | 0.479184 1.67141 | 2390.55 -3176.57
-26.185 -17.2944 | 0.400896 0.813877 | 4986.18 -1973.41
-25.7168 -17.4842 | 0.698112 0.484545 | -898.429 1476.91
-25.2447 -17.6613 | 1.53413 1.96345 | -6380.18 1638.25
-24.7722 -17.8213 | 1.41616 3.01413 | -5748.34 -1016.38
-24.297 -17.9598 | -0.754745 0.299814 | 2530.96 -614.936
-23.8109 -18.0637 | -0.898479 -2.5898 | 11581.7 3250.77
-23.3093 -18.1201 | 0.0613613 -1.58151 | -92.5253 -4883.73
-22.8042 -18.1346 | 1.44651 -1.73448 | -8463.53 3456.35
-22.3066 -18.0933 | 2.96944 -2.79474 | -2303.16 4580.32
-21.818 -17.9974 | 2.48222 -1.98057 | 5191.81 -8151.95
-21.3345 -17.8677 | 2.01238 -2.0539 | 6080.59 1949.49
-20.8626 -17.6907 | 1.2754 -2.386 | -9144.55 4646.44
-20.4208 -17.4577 | 0.277175 0.579685 | -5070.81 -6653.36
-20.0081 -17.1871 | 1.85823 1.56669 | 3361.51 -3250.87
-19.6201 -16.8832 | 3.10603 -1.23834 | -2737.16 517.495
-19.2666 -16.5409 | 2.85842 -2.29232 | 5432.06 1938.96
-18.9465 -16.1627 | 5.82144 -3.79257 | -372.132 3206.14
-18.6683 -15.7504 | 6.25616 -2.40439 | -2254.21 -1377.18
-18.432 -15.3131 | 3.06905 1.25532 | 4985.8 3611.98
-18.2271 -14.8558 | 2.43763 0.413053 | -3468.6 4361.92
-18.0548 -14.3825 | 0.430265 0.335564 | 159.531 -649.448
-17.8983 -13.9033 | -0.788391 0.801157 | 6572.96 -1986.52
-17.7411 -13.4242 | 0.464929 -0.133366 | -6542.53 1455.79
-17.5926 -12.9422 | 1.17791 0.479421 | 4658.46 4828.38
-17.436 -12.459 | 1.0047 1.45471 | 3750.29 -5529.2
-17.2688 -11.9827 | 1.08043 2.59508 | -9372.15 -5221.83
