-37.6486 -61.325 | 3.00829 4.37645 | -2242.47 -2286.76
-74.6306 43.1948 | 0.304299 2.81634 | 244.756 -1943.18
-74.661 42.69 | 0.733522 3.87789 | -3738.88 -1500.06
-74.7458 42.1903 | 0.36478 3.04245 | -41.1907 2851.44
-74.8747 41.7024 | 2.19835 1.78468 | 3595.78 4360.8
-75.037 41.2292 | 2.8473 1.04176 | -909.593 3718.71
-75.2321 40.7719 | -0.105337 1.41941 | -836.857 1952.34
-75.4512 40.327 | 1.04454 -1.10037 | 666.915 -221.744
-75.6797 39.8871 | 1.37854 -1.97597 | 1097.21 -424.216
-75.905 39.4459 | -0.0444833 0.357252 | 2972.08 1184.25
-76.1185 39.0003 | 2.66677 -0.388873 | -2799.38 -1456.67
-76.3217 38.5474 | 2.03333 -0.817511 | -1554.52 -6126.39
-76.5091 38.0821 | 0.747592 -0.621243 | -2462.3 -3203.83
-76.677 37.6055 | 0.105762 -1.01246 | -1002.73 -2018.93
-76.8171 37.1184 | -0.794164 -0.575655 | 5284.37 2528.9
-76.9176 36.6244 | 0.783845 -0.256913 | -2606.27 5250.88
-76.9847 36.1283 | 2.09218 0.0199871 | -2034.37 -1602.87
-77.0115 35.6273 | 0.745244 2.03201 | 6407.95 -4258.02
-76.9833 35.1227 | -1.22573 3.41821 | -180.043 -4719.54
-76.9101 34.6192 | -3.8259 3.93712 | -2458.17 2340.31
-76.7986 34.125 | -4.1071 3.72394 | 66.6823 9208.2
-76.6467 33.6484 | -1.75137 2.56077 | -1564.35 -2439.98
-76.4586 33.185 | 1.02363 1.90035 | -3234.42 -447.468
-76.2325 32.7401 | 1.22119 0.354231 | 1046.64 3941.15
-75.9573 32.3259 | 2.17832 0.807777 | 5363.13 -3862.07
-75.6317 31.9446 | 2.45792 1.8988 | 48.8507 -2882.63
-75.2655 31.599 | 1.17662 0.719429 | -411.907 472.85
-74.8635 31.2969 | -0.80225 0.247897 | 719.832 3504.98
-74.4293 31.0456 | -2.20501 -0.407047 | -1851.78 2028.27
-73.9731 30.8409 | -1.70372 1.04958 | 100.304 -1952.85
-73.5014 30.6721 | -2.8334 0.218463 | 3578.27 -31.6852
-73.0167 30.5346 | -2.26675 -1.69226 | 3491.58 3532.62
-72.5238 30.4205 | -1.62283 -1.97443 | -2539.69 -4997.07
-72.0322 30.3062 | -2.40028 -3.0116 | -5703.59 1547.19
-71.5465 30.1891 | -2.00785 -3.55093 | -6346.58 1054.69
-71.068 30.0654 | -1.49573 -3.10608 | -1384.32 1559.63
-70.5934 29.9327 | -0.690006 -1.57677 | 6894.47 1176.02
-70.1196 29.7843 | -0.963463 -1.62771 | -2583.02 -2282.06
-69.6575 29.6057 | -0.848576 0.426573 | -4225.58 2325.77
-69.2123 29.3954 | 0.606732 0.840887 | 2182.26 -3834.29
-68.7833 29.1494 | 0.126608 -1.90984 | 3704.25 4736.99
-68.3698 28.8772 | 1.37607 -1.88213 | -3257.1 339.72
-67.9836 28.5709 | 2.77232 -3.06818 | -5282.77 -4037.38
-67.6293 28.2291 | 1.69739 -5.08773 | 5809.81 2734.57
-67.2894 27.8699 | 2.08358 -2.72958 | 5686.99 -4250.8
-66.9607 27.4937 | -0.473371 -0.88261 | -2011.7 401.222
-66.648 27.1036 | -3.08509 0.886911 | 4784.29 -1441.58
-66.3469 26.7008 | -3.6363 0.850955 | -2377.35 -6672.62
-66.0641 26.2823 | -3.67154 -1.80738 | -2539.9 10627.1
-65.7916 25.8655 | -0.888267 -2.68247 | 2263.48 5377.08
-65.5255 25.4481 | -0.00257122 -2.40622 | -183.564 -4160.43
-65.278 25.017 | -1.15393 -1.89592 | 970.166 -1574.99
-65.056 24.5705 | -0.987603 -0.624122 | -1953.88 -2213.46
-64.867 24.1089 | -0.0808083 1.09062 | -3181.16 6473.14
-64.7088 23.6406 | 0.557495 0.721697 | -126.982 -2454.06
-64.5714 23.1641 | -0.0618105 -1.28519 | 2870.02 -5605.33
-64.4415 22.6815 | -1.00884 -2.20803 | 3896.28 6746.7
-64.3122 22.2021 | -1.32733 -1.90015 | -2100.87 548.662
-64.1959 21.7205 | -3.01312 -2.13665 | -6609.9 -4325.55
-64.0966 21.2327 | -3.74011 -1.8327 | 3157.41 -2464.5
-63.99 20.7437 | -4.2632 -0.69247 | 3494.69 -1842.15
-63.8619 20.2579 | -2.26085 0.841251 | -1957.98 2496
-63.7109 19.7802 | -0.503939 1.02266 | 3142.67 -1074.8
-63.5294 19.3118 | -0.276117 0.887145 | -293.868 -2520.53
-63.3207 18.8535 | 0.456787 1.26201 | -4791.73 3274.45
-63.085 18.4119 | -1.20317 0.803207 | 4373.6 719.457
-62.8099 17.9927 | -1.67698 -0.335759 | -1937.97 -5944.25
-62.4986 17.5963 | -0.434217 -1.05889 | 4544.49 3151.79
-62.1418 17.2395 | -0.86227 -2.25682 | 1170.54 4410.52
-61.747 16.9263 | 0.392277 -2.61512 | -1098.57 -6860.55
-61.3264 16.6445 | 2.38649 0.175945 | 1689.5 -637.406
-60.8796 16.404 | 0.79022 0.685286 | 857.399 8514.17
-60.4099 16.2171 | -1.29272 -2.45167 | -1672.87 1623.94
-59.9287 16.0662 | 0.049085 -3.77524 | 1007.23 -5353.94
-59.4425 15.9286 | 2.24951 -4.08906 | -2443.64 -743.938
-58.9556 15.8012 | 2.25427 -4.86542 | -5869.43 -219.445
-58.471 15.6856 | 1.31261 -3.69156 | -6318.15 2624.18
-57.9882 15.5887 | 2.36987 -0.134902 | -3117.92 1570.58
-57.5047 15.5112 | 2.06625 3.19247 | 3747.32 -1245.6
-57.0162 15.4482 | 0.963948 4.95986 | 4296.56 -1110.06
-56.5225 15.3966 | 1.38088 4.14396 | 3197.05 -1177.25
-56.0247 15.3554 | 1.6913 2.55462 | 2133.67 3444.95
-55.5242 15.3267 | 1.98532 3.38361 | -1864.94 -1857.68


-25.5574 92.2231 | 3.7824 1.69984 | -6458.06 -6347.42
-25.0625 92.1739 | 1.29979 0.338926 | 22791.1 10753.7
-24.5555 92.1134 | 2.23536 2.94698 | -17517.8 -18282.8
-24.0601 92.0194 | 4.42636 0.373335 | 20007.2 18918.2
-23.5531 91.9454 | 1.48413 6.68097 | -16812.6 3287.28
-23.0572 91.8656 | -1.65044 0.790825 | -3105.72 -18253.4
-22.5716 91.7483 | -3.72679 -2.89818 | -5550.46 26901.7
-22.094 91.6363 | -2.62954 2.48049 | -10311.9 -18710.3
-21.6352 91.4724 | -1.94131 1.58115 | 14789.1 1401.21
-21.1775 91.2824 | -2.86301 1.16688 | -8522.61 637.808
-20.7293 91.0753 | -0.254532 -0.156947 | 16919.3 -8148.55
-20.2696 90.8611 | -3.52901 1.07737 | 19022.2 9925.7
-19.7962 90.6599 | -2.23867 1.33607 | -40847.5 52.994
-19.3561 90.442 | 0.816938 -2.39806 | 3022.65 -11934.5
-18.9179 90.216 | -0.348569 5.86658 | 11573.5 14177.3
-18.4551 90.0352 | 2.78312 6.03318 | 1789.51 2959.12
-17.9758 89.8885 | 0.379714 2.25679 | 20475.3 -20865
-17.4789 89.7471 | 1.335 2.47621 | -18675.9 8204.88
-16.9865 89.6482 | 4.16813 1.86529 | -24148.3 9501.4
-16.5035 89.611 | 6.60318 -0.302495 | 13827.1 960.117
-16.0115 89.6239 | 2.4652 3.97929 | 4617.56 -7534.14
-15.514 89.6663 | -0.864867 -0.834032 | 21739.9 5078.6
-15.0053 89.7481 | 4.61176 4.3223 | -171.408 5044.24
-14.5034 89.868 | 1.63263 0.0258264 | -19102.8 -12177.6
-14.023 90.0067 | -2.76526 -1.34328 | -9391.1 -7710.86
-13.5636 90.1775 | -0.0911105 -1.91251 | 1482.05 12296.9
-13.1273 90.4103 | 3.1223 -0.334228 | 15526.3 9435.01
-12.7054 90.6894 | -0.871674 0.588146 | -13988.3 -16811.8
-12.3089 90.9841 | -1.67501 0.080517 | -1159.92 6421.65
-11.9299 91.3033 | -4.2636 -1.25995 | 11456.2 7554.06
-11.5498 91.6342 | -4.16566 -1.32857 | -5414.74 -5277.89
-11.1677 91.9567 | -3.94579 0.453051 | 7038.89 -5010.97
-10.771 92.262 | 1.47679 1.25491 | -2618.62 -7092.51
-10.3741 92.5612 | 3.90494 6.47768 | -5844.65 11234.6
-9.99394 92.8837 | -0.951092 -1.88649 | -63.7186 767.239
-9.61989 93.2167 | 5.68163 -2.20167 | 13835.4 5132.16
-9.2329 93.5511 | 1.89327 1.63551 | 9996.63 7009.3
-8.83695 93.8846 | -0.150002 2.41558 | -32207.7 -19726.7
-8.45642 94.2021 | 2.89332 4.67714 | 20402.7 7886.94
-8.05459 94.5107 | -1.99816 -3.77252 | -695.573 8532.51
-7.64216 94.8126 | -6.63648 3.57491 | -208.356 -1660.06
-7.2127 95.0863 | -2.11001 -1.01086 | -7714.43 -10936.9
-6.76537 95.31 | -0.881461 -0.847298 | -970.696 -9931.1
-6.30081 95.4858 | -1.03879 -1.35274 | 4879.29 8899.17
-5.8276 95.6512 | -6.14636 -1.75922 | -4155.8 3970.04
-5.35473 95.8153 | -0.448814 2.55424 | 6116.59 2536.18
-4.87712 95.9713 | -0.313596 2.46448 | -22944.7 -5536.45
-4.40831 96.1053 | -3.86857 -3.49588 | 5187.43 -2955.83
-3.92859 96.209 | 0.0823852 1.4271 | 24471.5 15671.2
-3.42736 96.2902 | -1.17266 -0.712266 | -12545 -19253.7
-2.92785 96.3079 | 0.647503 -2.17938 | -10377.2 9030.7
-2.43508 96.2956 | 4.2424 -4.26095 | 12634.1 -1469.19
-1.93788 96.2514 | -0.885071 -3.49744 | -11170.7 6584.17
-1.45037 96.1792 | 0.111053 -8.51366 | 1145.74 -13023.1
-0.967978 96.0619 | -1.50013 -3.60847 | 23188.7 7538.48
-0.474761 95.9324 | -2.03181 0.691505 | -13757.7 -9255.94
0.00631499 95.781 | -0.439727 -6.65448 | -976.634 16464.4
0.486795 95.6412 | 1.84114 -0.860516 | 9003.76 -10265.3
0.967476 95.4848 | 0.320447 2.81675 | -18945.5 10571.4
1.43128 95.3197 | -0.709794 1.19226 | 1232.36 -3868.39
1.8869 95.1291 | 1.04587 -1.94393 | 16629.7 -3919.41
2.3443 94.9102 | 2.74208 2.64728 | 14037 -12379.8
2.79545 94.6544 | 2.053 0.0147243 | -29840.9 2850.13
3.21623 94.3784 | -2.38681 -1.3751 | 17614.2 12451.6
3.64846 94.1169 | -1.53997 -1.65187 | -13998.9 -4244.06
4.07062 93.8506 | 2.00842 0.401772 | 5994.17 8193.81
4.49648 93.5899 | 1.53253 4.62344 | -2209.5 -18600.3
4.91696 93.3115 | 2.4114 -2.37907 | -2772.14 13598.3
5.34793 93.0557 | 4.30547 -0.972963 | 24528 -7890.18
5.80469 92.8164 | 5.74431 0.710902 | -19441.7 2425.4
6.25591 92.5915 | 3.99099 -3.00365 | -9903.6 13035.2
6.707 92.389 | 1.92308 0.814589 | 14863 -20500.7
7.16893 92.1817 | 2.34418 -1.43274 | -10589.4 12925.1
7.63576 92.005 | 5.63916 -1.89265 | 7939.43 -5303.14
8.11556 91.8537 | 3.78697 0.0228221 | -7251.44 10823.5
8.5989 91.7386 | 2.99592 -3.36695 | -2372.41 -3445.33
9.0825 91.6323 | 0.399009 -2.45709 | 5873.09 -7160.95
9.56874 91.5218 | -2.23008 3.38607 | -11245.9 -2170.32
10.0499 91.4191 | 6.14546 -0.639581 | -2364.22 6116.27
10.5345 91.3499 | 4.63553 -0.193234 | 8445.66 2958.7
11.0287 91.3151 | 0.753687 1.35906 | 4960.66 -14710.1
11.5281 91.299 | 4.78055 -4.75651 | -1186.69 13351.4
12.0256 91.3424 | -0.0290178 -2.52061 | 1282.36 -4941.81
12.5157 91.4313 | 2.99958 -2.73601 | -15559.5 -4308.54
12.9845 91.5696 | 3.45117 -1.74392 | 16744 10360.1
13.445 91.7667 | -2.55084 -0.508878 | -144.564 10972.9
13.8909 92.0053 | -0.514099 0.293377 | 3147.44 -28388.4
14.3361 92.2338 | 0.951355 -3.30102 | -5049.42 26837.9
14.7633 92.504 | -1.91736 -2.40054 | 4626.03 -9070.26
15.1928 92.7715 | 3.00514 2.33174 | 2970.77 648.236
15.6281 93.0291 | 0.314224 4.9339 | -14021.8 -18699.7
16.0605 93.2667 | -0.244196 -0.640197 | 16273 11402.2
16.4942 93.5243 | 2.1732 -0.810522 | -5004.35 17224.5
16.9096 93.8195 | 1.29836 -1.15174 | -2851.24 -7367.44
17.3224 94.1146 | -0.751665 -6.23674 | 11932.9 -198.848
17.7511 94.396 | 0.970968 -2.55395 | -12221 179.745
18.1829 94.6609 | 4.31747 -3.56634 | 7017.32 -3911.6
18.633 94.8922 | 1.95867 -8.74799 | -22103 -969.16
19.0854 95.086 | 2.72891 -2.07637 | 9228.48 -10888.1
19.5605 95.219 | 2.70479 -6.39786 | 4009.15 8652.01


-38.3767 9.28491 | 0.574246 -2.45867 | 1284.68 -1355.71
-37.9656 9.57078 | -0.704882 0.0879777 | 1446.74 2599.02
-37.5374 9.83363 | -2.92298 1.33242 | -204.482 -504.817
-37.0955 10.0717 | -4.25506 3.05829 | -3173.87 -348.449
-36.6439 10.2851 | -0.526737 0.799517 | -3142.56 -1017.3
-36.1837 10.471 | 2.56077 -0.149233 | -1663.76 -2108.93
-35.7147 10.6271 | 1.48347 2.07497 | -1997.12 856.584
-35.2392 10.7578 | 1.17834 0.076893 | 2722.22 1036.46
-34.7551 10.8649 | 2.66399 -3.83968 | 6043.36 600.901
-34.2616 10.9495 | 4.38093 -3.68772 | 2751.87 1912.78
-33.7623 11.0153 | 4.10123 -0.216081 | 105.624 -2646.7
-33.2601 11.0606 | 2.30468 2.08117 | 1563.44 -2077.4
-32.7558 11.0944 | 0.863616 3.27946 | 2226.01 5801.12
-32.2502 11.1343 | -0.214477 5.33031 | -2572.43 2480.06
-31.7464 11.176 | -1.42607 3.43759 | -3268.85 -4855.02
-31.2442 11.205 | -2.50692 0.0243687 | 1787.39 -906.92
-30.7404 11.2251 | -2.84672 -1.53325 | 3795.79 2565.26
-30.234 11.2441 | -2.01588 -1.30924 | -2272.24 -637.183
-29.7291 11.2594 | -1.01376 -2.52766 | -3043.36 -3455.77
-29.2264 11.2707 | -2.18492 -2.67238 | -505.111 2491.01
-28.7245 11.291 | -3.45498 -1.77235 | 1467.22 2231.33
-28.222 11.3232 | -1.93064 -3.27442 | 3216.52 -5034.15
-27.7181 11.3615 | -1.29135 -3.03817 | -1734.02 497.196
-27.2181 11.4207 | -2.87088 -0.077331 | -8114.23 765.908
-26.7293 11.5125 | -3.49581 -1.3215 | -3918.57 -990.165
-26.2519 11.6409 | -2.2513 -1.57398 | 5086.67 2762.07
-25.7828 11.8097 | -1.20665 1.77304 | 5837.41 5998.72
-25.3224 12.0156 | -0.665028 2.36158 | -543.424 -4167.75
-24.8717 12.2398 | -1.00076 3.13036 | -4418.91 -1281.48
-24.4319 12.4783 | -1.24848 3.79176 | 4521.94 -2283.64
-23.9958 12.727 | -0.00189379 2.54729 | 6202.05 -5747.57
-23.5692 12.9942 | 0.25828 2.54609 | -6045.7 4784.47
-23.1808 13.3111 | -1.22416 3.19165 | -4888.05 4835.25
-22.8443 13.6831 | -2.98511 3.03806 | 3473.72 4410.28
-22.5531 14.0973 | -1.3272 1.53503 | -3511.91 5973.87
-22.3013 14.5403 | -0.498963 1.57064 | 2996.05 -3533.43
-22.0624 14.9897 | -0.914288 3.33391 | 3022.95 -3683.56
-21.822 15.4368 | -0.635709 3.04421 | -836.256 2771.61
-21.5796 15.8835 | -2.95004 2.3419 | 1477.99 -5227.56
-21.3303 16.3223 | -3.96509 1.58333 | -1222.95 -8876.55
-21.081 16.7535 | -2.70965 -0.609996 | -7495.91 -424.16
-20.8473 17.1897 | -2.735 -0.956746 | -376.396 6827.19
-20.6204 17.6337 | -2.24669 0.890417 | 6640.11 27.2103
-20.383 18.0745 | -0.00668454 1.52999 | -3188.53 -5371.77
-20.1409 18.5075 | -0.755721 1.17335 | -4874.4 -2623.74
-19.8962 18.9343 | -2.88216 0.879259 | -2868.28 549.017
-19.6401 19.3527 | -1.83643 -0.142187 | 4730.8 -2903.05
-19.3569 19.753 | -1.50804 -0.351962 | -151.709 -365.806
-19.053 20.1375 | -1.5685 -1.01088 | -7538.47 4068.08
-18.7368 20.511 | -1.11497 -0.657354 | 6110.07 -56.7702
-18.3897 20.8608 | 0.126728 1.55811 | 2401.47 6119.94
-18.0121 21.1846 | 0.505625 1.99696 | 182.777 1982.4
-17.6031 21.4698 | -1.14694 0.901282 | 2769.28 -5522.67
-17.161 21.6993 | -1.82872 -0.438397 | -4105.25 786.233
-16.6991 21.8788 | -2.29102 -0.940721 | -1853.93 -856.945
-16.2236 22.0095 | -1.50667 -0.0390062 | -5210.11 -616.606
-15.7424 22.0968 | 0.600363 1.01532 | -4052.18 6971.44
-15.2586 22.1489 | 1.94011 1.9509 | 4041.6 3442.4
-14.7697 22.1485 | 2.98037 -0.62251 | 2834.85 -11714.7
-14.2833 22.0712 | 2.55677 -3.50675 | 5929.1 280.111
-13.8017 21.9447 | 2.68441 -3.20952 | 2647.87 8658.02
-13.3262 21.7938 | 3.15825 -1.36027 | -2872.5 -3174.95
-12.8642 21.6083 | 3.02188 0.237785 | 1731.8 -761.185
-12.4143 21.3929 | 2.89225 -0.679209 | -4291.7 -3177.1
-11.9777 21.1544 | 3.65038 -0.0704015 | 258.506 171.473
-11.542 20.9147 | 3.99994 1.01299 | 3778.51 6649.74
-11.0953 20.695 | 2.35288 0.225581 | 637.568 -2030.41
-10.6401 20.4891 | 0.842667 -0.642028 | 5335.15 -1038.78
-10.1753 20.2957 | 0.286127 -2.28363 | -1348.93 -1456.24
-9.70699 20.112 | -0.8923 -2.47241 | -3496.08 1844.54
-9.23731 19.9413 | -1.40283 -1.79261 | -4476.86 2389.29
-8.76717 19.784 | -1.09104 -3.22287 | -1586.91 -2356.85
-8.29466 19.6359 | 0.12448 -1.06306 | 5480.14 -1469.42
-7.81396 19.5025 | 2.01562 0.156655 | -606.923 -1346.58
-7.32782 19.3904 | 1.99484 -0.416525 | -2960.04 236.697
-6.83775 19.311 | 0.248807 2.61344 | -1520.67 8173.85
-6.3447 19.2753 | -0.818569 3.8143 | -2164.75 -6171.26
-5.85154 19.2603 | 0.0846233 0.930825 | 5585.97 -6585.19
-5.3548 19.2666 | 3.29076 -0.370247 | -941.788 1518.01
-4.86174 19.3195 | 4.18948 -0.80415 | -2410.09 -752.995
-4.38238 19.4349 | 1.84427 -0.690754 | -4135.7 6054.35
-3.92968 19.6253 | 1.15001 -1.68853 | -2839.81 -1333.79
-3.50514 19.87 | 1.15025 -1.39816 | 9847.43 -5583.26
-3.09715 20.1487 | -0.784516 2.29133 | -320.061 5622.02
-2.7172 20.4697 | -2.34745 3.93933 | 1438.98 3743.92
-2.36355 20.8246 | -2.17669 2.31992 | 7237.76 -1010.67
-2.02757 21.2002 | -2.01171 1.91541 | -4405.83 -1465.5
-1.72057 21.5966 | -3.28017 3.10481 | -4159.21 368.627
-1.44289 22.0118 | -3.21322 2.41105 | -1934.02 -627.869
-1.18209 22.4366 | -3.74449 2.17824 | 2366.98 397.137
-0.919224 22.862 | -3.05792 0.639141 | 5463.69 3803.53
-0.641211 23.2829 | -1.17579 -1.1379 | 2450.4 -764.535
-0.347042 23.6938 | -1.60601 -0.191928 | -5530.13 12.1235
-0.043144 24.0943 | -1.66376 -0.13712 | -4149.19 -2145.17
0.279734 24.4746 | -1.08043 -1.10546 | 3843.85 -5275.11
0.636991 24.8209 | -0.659447 0.584234 | 1453.3 345.655
1.0235 25.1364 | 1.82724 0.158413 | 1994.71 -9.28822
1.43151 25.4267 | 3.20924 -1.9222 | 492.063 4077.38
1.85165 25.7033 | 0.298464 -1.64676 | -2674.95 3970.56
2.28048 25.9668 | -2.09003 -2.3254 | -947.87 -6724.58


-6.88199 -65.9387 | 0.45119 1.93775 | 783.981 654.648
-6.38514 -65.9956 | 0.892673 1.00547 | -3478.86 -1549.64
-5.89405 -66.0767 | 1.76322 -1.31753 | -1458.83 1122.49
-5.40702 -66.1727 | 2.3699 -1.82554 | 1510.49 776.103
-4.92108 -66.2774 | 1.67375 -0.560751 | 894.455 456.057
-4.43614 -66.3881 | -0.267734 -2.07458 | -1353.88 3699.28
-3.95436 -66.5037 | -1.04343 -2.30702 | -4802.44 -4207.26
-3.47987 -66.6362 | -0.724325 -1.10524 | -1231.41 -3487.29
-3.00805 -66.777 | -0.679381 -3.43172 | 2718.79 2049.64
-2.5304 -66.9027 | -0.112481 -4.11344 | 2361.07 30.493
-2.04439 -67.0009 | -0.360014 -3.41508 | 1733.82 -1312.4
-1.55098 -67.0617 | -0.556784 -2.88206 | -356.766 -890.629
-1.05452 -67.0724 | -0.0360522 -2.10453 | -1346.57 610.651
-0.562316 -67.0187 | 0.206682 -1.84077 | -1835.63 3788.97
-0.0841189 -66.8922 | -0.435731 -1.31199 | 2028.87 -976.207
0.375782 -66.7041 | -1.90409 -0.377349 | 6024.01 -1022.31
0.814665 -66.4621 | -2.63502 0.345096 | 79.8065 6328.99
1.22154 -66.1638 | -2.12207 0.701232 | 340.376 161.102
1.59636 -65.825 | -1.54615 1.08368 | 1129.66 -5734.45
1.94092 -65.4589 | -1.34587 0.8989 | -4805.92 -1223.93
2.24536 -65.063 | -1.0201 -0.402345 | -633.921 908.356
2.51062 -64.6399 | -1.06881 -0.381071 | 186.669 853.534
2.74113 -64.1964 | 0.153937 0.16533 | -2750.32 -635.215
2.94304 -63.7402 | 2.62927 0.0888254 | 3195.03 -945.042
3.13332 -63.2791 | 4.14177 -0.162119 | 1388.76 -310.86
3.31725 -62.8157 | 3.43972 -0.267366 | -2705.4 -1911.16
3.49489 -62.3524 | 3.95784 -0.636761 | -1321.25 -3472.61
3.67425 -61.8929 | 3.8496 -0.184665 | 1704.56 -41.3405
3.86468 -61.4375 | 0.874495 0.953376 | 3096 2460.04
4.06862 -60.985 | -0.927116 1.24215 | -724.629 994.581
4.27991 -60.5348 | -0.929222 1.13584 | -2457.84 1304.98
4.49683 -60.0868 | -1.03638 1.47272 | 1196.82 1030.43
4.72801 -59.6452 | -2.10714 1.60265 | 2065.86 -3139.76
4.97829 -59.2154 | -2.70478 0.719569 | -3366.62 -358.814
5.24128 -58.7951 | -1.24004 -0.630246 | 162.416 -531.188
5.52027 -58.3853 | -0.623225 -1.55576 | 3190.33 1732.7
5.81701 -57.9849 | -0.976334 -3.07872 | -274.264 3852.37
6.12604 -57.5908 | -0.196247 -3.93486 | -1278.1 256.156
6.44861 -57.2072 | 0.988812 -3.25664 | 1584.86 2290.55
6.79138 -56.8385 | 1.96052 -2.91586 | 313.799 3600.26
7.15979 -56.4926 | 1.24615 -2.77561 | 2192.85 -3686.53
7.56227 -56.1879 | -0.104716 -2.73447 | 495.357 -2154.43
7.9961 -55.9314 | -0.711273 -2.80517 | -1796.54 -490.345
8.45409 -55.724 | -1.57853 -2.59634 | 1208.19 -2105.99
8.93206 -55.5673 | -2.10374 -0.846368 | 818.087 -196.69
9.42261 -55.4541 | -1.23938 0.380011 | -3065.27 1649.93
9.91808 -55.3758 | -0.551635 -0.347073 | -1037.28 3410.13
10.4169 -55.3313 | -0.364286 -1.48819 | 751.933 -1705.12
10.9174 -55.3332 | 0.0205553 -0.579176 | -1767.07 -1285.98
11.4131 -55.3867 | 0.122826 0.939844 | -4028.38 -1166.05
11.8974 -55.4904 | -0.230243 0.690952 | -4067.66 1050.08
12.3678 -55.6339 | -0.563659 -0.252854 | -520.015 3971.34
12.8269 -55.8055 | -0.393849 -0.642513 | 316.877 -1412.83
13.2747 -56.005 | -0.367867 -0.735597 | -844.274 -519.837
13.7125 -56.2247 | -0.960778 -1.4024 | -1205.06 3028.7
14.1443 -56.4522 | -0.67217 -0.93459 | 91.0123 96.107
14.5745 -56.6838 | -0.186035 -0.941826 | 5982.36 -787.005
15.0089 -56.9167 | 0.787825 -0.378249 | 2957.6 -445.018
15.4442 -57.1526 | 2.80432 1.6443 | -3519.53 -1515.01
15.8736 -57.3964 | 3.23879 1.48416 | -315.752 -183.754
16.3008 -57.6441 | 2.61779 0.821443 | 2579.52 953.696
16.73 -57.891 | 2.44209 0.916225 | 471.754 -2733.59
17.1602 -58.1391 | 1.13018 -0.222311 | -640.287 -423.133
17.5933 -58.3828 | 0.282415 -1.14401 | 2364.5 -1034.92
18.0348 -58.6158 | 0.478584 -2.34005 | 2221.55 -3557.13
18.4871 -58.832 | 0.799744 -3.5092 | -4362.67 828.325
18.9503 -59.015 | 0.811624 -3.77349 | -3006.37 3612.26
19.4267 -59.1466 | 0.22235 -3.31983 | -808.693 1869.77
19.9141 -59.2204 | -0.534084 -1.43455 | -49.0733 -1778.08
20.4069 -59.2398 | -0.756342 0.13443 | 2184.98 1232.24
20.9008 -59.2053 | -0.506857 -0.216983 | 1562.92 773.012
21.3912 -59.126 | 0.157921 -0.592556 | 188.573 -910.738
21.8757 -59.0155 | 1.01544 -1.29929 | -1648.27 -431.485
22.3544 -58.8847 | 1.48078 -2.15584 | 3257.44 -4450.2
22.8326 -58.7445 | 2.06419 -2.57538 | 7234.01 756.417
23.3107 -58.5857 | 2.29215 -2.617 | 1317.08 4355.88
23.7801 -58.3966 | 1.06877 -0.0120808 | -2243.81 -1222.76
24.2352 -58.1795 | -0.13615 2.42052 | -3102.07 -2109.67
24.6719 -57.934 | -0.409229 1.78989 | -2246.97 1664.21
25.0879 -57.657 | -0.788134 1.12937 | -364.951 2543.52
25.486 -57.3541 | -0.535437 0.0823365 | -382.202 -3291.92
25.873 -57.0395 | 1.1875 -2.02281 | -833.381 -122.454
26.2533 -56.7177 | 1.81471 -1.33074 | 91.3422 2106.93
26.633 -56.394 | 1.82503 -0.769867 | -178.874 -2172.26
27.0201 -56.0805 | 1.74524 -1.12218 | 343.609 883.885
27.4201 -55.7824 | 0.80783 -0.431605 | 3561.24 -1041.59
27.8384 -55.507 | -0.802514 1.18701 | 1667.34 1452.26
28.2724 -55.2531 | -0.73674 1.29452 | -236.857 1517.84
28.7192 -55.0209 | -0.123468 1.17381 | -61.932 -714.619
29.1789 -54.8157 | 0.0025075 1.40046 | 1061 615.238
29.6515 -54.6404 | 1.05258 -0.670647 | -915.631 -2153.27
30.1343 -54.5 | 1.55501 -0.0347143 | -3087.77 2511.78
30.6233 -54.3926 | 1.6015 3.26726 | -1135.22 -385.069
31.1182 -54.3282 | 1.11883 3.24668 | -2796.08 -3028.39
31.6148 -54.3159 | 0.301095 2.1306 | 992.492 2060.23
32.1112 -54.3514 | 0.974948 3.17424 | 3453.05 -3102.26
32.6047 -54.4371 | 1.45054 4.06008 | 3627.06 54.1689
33.0928 -54.5636 | 0.689069 4.43267 | 3006.85 1670.49
33.5726 -54.7248 | 0.383852 4.20596 | -4379.23 -3238.47
34.0363 -54.9235 | 0.321636 2.57501 | -2861.2 3675.86


-94.4428 7.19255 | -3.89289 -2.63583 | -1565.35 185.685
-94.0347 6.90593 | -0.384057 0.491506 | -123.864 -2153.93
-93.6077 6.64717 | -0.90465 -0.755865 | -1221.09 -553.551
-93.1616 6.42454 | 0.686979 0.989519 | 3202.29 3945.35
-92.6944 6.24915 | 1.44662 1.79436 | -1769.16 1533.09
-92.2153 6.11431 | -0.537001 -2.19756 | -2535.71 -3802.29
-91.7301 6.0072 | -0.998225 -2.87048 | 3839.98 -398.113
-91.237 5.92996 | -0.161404 -1.54087 | -1042.85 3085.07
-90.7406 5.88384 | 0.808383 -0.0768894 | -226.924 -3471.86
-90.2429 5.85745 | 1.38822 1.20732 | 141.39 3620.7
-89.745 5.85297 | 2.80631 -0.660498 | -2810.01 -295.537
-89.2492 5.85789 | 4.09235 -0.765139 | -2899.44 967.971
