-26.0836 89.5751 | -0.688235 0.638891 | -14952.6 -2143.37
3.83526 67.5601 | -0.89805 -4.96976 | 3420.39 -5919.13
4.29711 67.3478 | -2.05824 -4.16072 | 1196.82 1959.29
4.7572 67.1293 | -1.18966 -1.96331 | -522.99 -1711.72
5.21652 66.9078 | -1.46883 -2.17491 | 2383.99 551.361
5.67998 66.6921 | -1.61003 -2.26024 | -839.959 691.131
6.14727 66.487 | -0.0551177 -2.49381 | -3956.84 -2571.32
6.61833 66.2962 | 0.420724 -2.4393 | 358.028 6511.31
7.10016 66.1383 | 0.205052 -2.216 | 3878.71 -3767.54
7.59353 66.0092 | 0.627733 -1.78222 | -3.12018 -982.791
8.09486 65.9185 | -0.568415 -1.07397 | -6041.1 5182.45
8.59734 65.8816 | -2.78507 -2.46517 | -6868.47 1079.28
9.09493 65.8978 | -4.08649 -2.52063 | -3727.22 -3020.42
9.58553 65.962 | -3.06669 -2.59212 | 4456.31 3261.76
10.0698 66.0783 | -1.13824 -2.53373 | 2770.71 -115.306
10.5445 66.2382 | -0.980817 -1.33653 | 870.843 945.474
11.0068 66.4355 | -0.799358 0.318588 | 3887.24 2562.09
11.4584 66.6634 | 0.75891 -0.498456 | -19.4415 -2930.6
11.8986 66.9107 | 1.25111 0.0915337 | -4052.34 -3078.86
12.3231 67.1765 | 1.96691 0.329857 | -2670.41 -498.488
12.7304 67.4636 | 3.43469 -1.22809 | 920.975 -2131.17
13.1213 67.7714 | 2.68313 -0.800745 | -815.85 1962.42
13.4908 68.105 | 1.29042 -1.66848 | -3386.42 3909.82
13.8386 68.4619 | -0.26008 -1.80518 | 3271.34 -1273.44
14.1813 68.8259 | -2.59928 1.03956 | 1789.66 2224.3
14.5271 69.1904 | -4.24136 2.23023 | 1296.82 4361.4
14.8843 69.5478 | -4.40707 1.59057 | 3069.91 -4261.34
15.2641 69.8803 | -3.13857 0.0950917 | -2325.87 -4423.17
15.6634 70.1841 | -0.26263 -2.50363 | -828.285 960.44
16.0794 70.4645 | 1.1138 -1.97498 | 2231.71 2987.16
16.5122 70.7227 | 0.293854 -1.47919 | -1174.16 303.085
16.9603 70.9523 | 0.452734 -3.37163 | -289.489 -4901.71
17.4245 71.1439 | 1.17228 -4.66756 | 2384.01 47.1047
17.902 71.305 | 1.16212 -5.37472 | 2287.32 3546.31
18.388 71.4454 | 1.82015 -5.85859 | -5152.53 -898.512
18.876 71.563 | 1.72333 -5.95479 | -5418.86 -845.391
19.3653 71.6559 | 0.86481 -5.49314 | 3081.03 1855.13
19.8609 71.722 | 0.271864 -4.67177 | 3572.6 787.685
20.3627 71.7537 | -0.653927 -4.19063 | 814.418 -3937.79
20.8658 71.7415 | -0.96021 -1.58442 | -3379.34 1021.83
21.364 71.6919 | -1.54035 -0.979284 | -3475.14 2941.5
21.8545 71.6084 | -1.97018 -2.73611 | -842.825 -6309.98
22.3366 71.4851 | -0.688447 -2.1997 | 2823.43 6386.41
22.8143 71.3424 | -0.162605 -0.875351 | 2830.54 1820.41
23.2855 71.1745 | -1.05946 -1.45632 | -728.126 -5885.74
23.742 70.9671 | -0.71231 -0.344471 | -106.512 -464.764
24.1833 70.7284 | 1.39199 2.6546 | -253.471 784.531
24.6112 70.4671 | 3.63681 4.08489 | -1787.45 -2118.43
25.0281 70.1895 | 3.35483 3.29935 | 1550.42 4264.29
25.4427 69.9106 | 1.44993 2.21102 | -811.203 4566.99
25.8543 69.631 | -0.707016 0.564766 | -1705.44 -5505.98
26.258 69.3379 | -0.308414 1.16447 | 3654.92 -1845.58
26.6603 69.0376 | 0.61709 1.83432 | 617.118 -1094.16
27.0634 68.7362 | 0.449286 1.74922 | -1205.78 -421.469
27.471 68.441 | 0.620623 3.28422 | 3831.31 2861.24
27.8912 68.1612 | -0.730654 1.89741 | 2340.69 -3760.38
28.3219 67.8915 | -0.54089 0.769542 | 1025.08 -3016.56
28.7626 67.6353 | -0.0144849 0.633971 | -2019.44 3738.56
29.2147 67.4048 | -1.31978 0.309292 | -2453.86 460.082
29.6784 67.2037 | -1.32452 2.05011 | 2687.67 3096.29
30.1567 67.0381 | -0.236746 3.57303 | 464.213 -635.417
30.6448 66.9023 | 0.0192739 3.9099 | -1837.15 -3338.31
31.1382 66.793 | -0.214883 3.33307 | -4125.97 1926.95
31.6353 66.7218 | 0.25499 2.2583 | -339.867 862.032
32.1364 66.6954 | 0.915593 -0.671017 | 5068.32 3705.65
32.6413 66.7179 | 0.673604 -1.09447 | 1577.52 3318.2
33.1445 66.7788 | -0.150785 0.861517 | -3315.2 -9620.4
33.6427 66.8558 | 0.872731 1.06801 | -4119.24 3731.15


-14.4675 -94.047 | 0.983983 -8.04594 | -1735.27 2013.83
-13.9698 -94.06 | -0.439063 -4.80137 | -1507.7 -5911.67
-13.4741 -94.0968 | -1.16335 -0.884194 | -1158.61 6758.42
-12.9795 -94.1364 | 0.913373 -0.38026 | 3647.16 -1295.13
-12.4836 -94.1847 | 1.37205 -0.228042 | -2020.45 -3053.3
-11.9895 -94.2425 | -0.2829 0.576106 | -1058.26 3193.58
-11.4961 -94.298 | -2.03069 -0.130874 | 2484.97 2402.76
-11.0014 -94.352 | -2.9191 0.826624 | -1377.9 -3282.12
-10.5083 -94.4153 | -1.33774 1.05892 | 194.225 -6534.72
-10.0161 -94.4856 | 0.164278 0.574129 | -4132.88 7465.26
-9.52488 -94.5345 | 2.12392 0.799116 | -1982.72 4553.56
-9.03389 -94.563 | 3.58799 -0.0595997 | 3483.71 -4853.35
-8.5407 -94.5911 | 1.73117 -2.09197 | -1312.14 -5169.32
-8.04684 -94.62 | 1.48429 0.714911 | 7295.33 -2317.6
-7.54649 -94.631 | 1.92749 2.54786 | 4432.17 6705.65
-7.04308 -94.5972 | 1.99534 -1.24533 | 404.83 777.969
-6.5434 -94.5185 | 2.97411 -2.99621 | 2691.12 -414.985
-6.05091 -94.3966 | 3.55175 -2.0549 | -4227.51 203.528
-5.5744 -94.2293 | 3.60585 0.64582 | -1434.56 7416.5
-5.11542 -94.0168 | 3.03336 1.43508 | 1577.18 -1532.47
-4.66558 -93.7857 | 2.76435 0.686389 | -2503.76 -6494.55
-4.21982 -93.5551 | 3.72171 -0.484511 | -1056.21 -259.316
-3.77551 -93.3252 | 1.48924 -1.5653 | -1597.28 -3317.03
-3.33138 -93.0985 | -0.929389 -1.61704 | 3339.88 1431.88
-2.88586 -92.8674 | -0.793521 -0.91966 | 6908.13 4168.43
-2.4401 -92.6249 | -1.50927 0.669462 | -6183.55 2721.01
-2.00349 -92.3703 | -0.200404 -0.450623 | -1654.11 -1077.72
-1.56786 -92.1182 | 1.04169 -1.2163 | 1352.43 -6060.42
-1.12477 -91.8825 | 0.951222 0.912417 | -205.543 1076.69
-0.67617 -91.6563 | 1.24109 2.28029 | 1385.03 4387.88
-0.221836 -91.4366 | -0.104309 2.87607 | 755.714 -2535.45
0.240836 -91.2345 | -0.421488 2.62213 | 1232.26 709.763
0.712237 -91.0511 | 1.00501 0.891365 | -561.032 -1069.63
1.19097 -90.8901 | 2.10399 -0.768441 | -1934.57 -1569.54
1.67492 -90.7526 | 1.20149 -2.13718 | -2444.31 1293.6
2.162 -90.6364 | -0.23867 -3.67939 | -5017.7 -921.749
2.65044 -90.5466 | -0.04256 -4.98409 | -1604.53 -240.238
3.14167 -90.4873 | 0.142497 -4.99584 | -618.739 1756.07
3.63542 -90.4617 | -0.868055 -2.11859 | 2107.98 -5967.49
4.13126 -90.4781 | -1.93325 -1.46536 | 3025.92 3963.42
4.62753 -90.5188 | -3.37473 -2.34731 | -3718.83 4602.56
5.11917 -90.5811 | -3.0805 -0.766465 | 112.55 -6238.14
5.60592 -90.678 | -2.02948 1.75057 | 2845.05 -133.813
6.09018 -90.797 | -1.64731 -0.0622898 | 3999.3 5134.82
6.57425 -90.9263 | 0.237175 0.832119 | 425.181 -3436.37
7.05378 -91.0765 | 1.26309 0.979415 | 361.834 -1945.21
7.52778 -91.2455 | -0.388232 -1.76441 | 415.801 3077
7.99724 -91.4241 | -2.27772 -0.502373 | -4656.85 2832.45
8.45848 -91.614 | -2.07445 1.51272 | 1121.01 -1246.88
8.91293 -91.8224 | -0.373016 0.93146 | 5553.42 -3675.94
9.36141 -92.053 | 1.22891 2.29049 | -3593.82 -1181.64
9.79823 -92.3024 | 2.19716 4.309 | -4056.75 -2907.96
10.228 -92.5602 | 1.09115 3.63147 | 3362.72 7511.27
10.666 -92.801 | 0.587225 2.26312 | -1652.72 913.212
11.1105 -93.0272 | 1.47535 0.483074 | -1979.81 -4500.67
11.5609 -93.2421 | 1.29934 -0.287973 | 5360.57 4481.69
12.0261 -93.4316 | -0.649618 -0.459322 | 7554.79 -2553.41
12.5042 -93.6042 | -2.14728 -1.36675 | -694.779 519.754
12.9861 -93.7659 | -1.79697 0.0224558 | -5155.09 -602.5
13.4657 -93.9247 | 0.70041 3.70683 | 1048.44 -2570.5
13.946 -94.0826 | 2.29447 6.08606 | -1973.02 -783.475
14.4276 -94.2319 | 2.97514 7.47771 | -3720.12 -1141.98
14.9127 -94.36 | 2.57815 4.51819 | 1907.77 3865.15
15.4067 -94.4466 | 2.48596 3.79298 | -2138.19 830.736
15.9054 -94.4863 | 1.79419 2.77643 | 1674.47 544.591
16.4065 -94.4768 | 0.547239 0.616629 | 31.9731 -320.873
16.9049 -94.4184 | 0.597142 -0.179323 | 3152.85 -2365.67
17.3973 -94.3107 | 1.96976 -0.985424 | 4310.73 6144.45
17.876 -94.1418 | 2.52576 -2.0512 | -6913.66 2680.3
18.3284 -93.92 | 2.20356 -3.62534 | -5910.9 -6227.13
18.7572 -93.6684 | 1.51255 -3.42031 | -3714.33 -6179.76
19.1675 -93.3976 | 1.38728 -1.46641 | 482.464 -2350.79
19.5625 -93.1054 | 1.88533 0.123637 | 4685.49 10305.7
19.9425 -92.7832 | 0.982721 0.49804 | 3043.5 -1875.33
20.3128 -92.4467 | 1.47822 0.14691 | 2009.82 -2380.97
20.674 -92.0992 | 3.20688 0.22678 | -1.75793 7639.38
21.0213 -91.7322 | 3.42958 0.620846 | 2427.33 -25.0401
21.3616 -91.3556 | 3.89503 0.651904 | 2559.73 2442.89
21.6981 -90.9723 | 2.87815 0.61335 | -3475.16 726.766
22.0305 -90.5874 | 2.25657 -0.913509 | -235.822 -7248.8
22.3685 -90.2128 | 1.50884 -1.16419 | 1011.15 873.884
22.7128 -89.8441 | 1.17454 0.180109 | -1863.53 -2332.58
23.0594 -89.4808 | 0.934041 2.54223 | -4329.9 1223.14
23.4056 -89.1198 | 1.86479 1.48423 | 38.3304 -1904.74
23.7602 -88.7688 | 2.49237 -0.98425 | -20.5237 772.254
24.1277 -88.4316 | 2.4715 -0.802647 | 928.902 -3288.58
24.5117 -88.1151 | 1.84369 1.03569 | -2701.82 -971.301
24.9076 -87.8162 | 0.276997 1.25083 | 1722.13 5025.97
25.3163 -87.5306 | -1.19126 0.606167 | 1425.43 -2185.1
25.7398 -87.2677 | -0.597857 -1.09412 | -3285.67 -3819.3
26.1726 -87.0274 | 0.146093 -0.538362 | -5856.83 6677.96
26.6104 -86.8002 | 0.176718 2.92598 | 2485.34 -1209.06
27.0653 -86.6057 | 0.761367 3.80816 | 6320.22 -1956.49
27.541 -86.4558 | 0.939726 1.80947 | 1461.12 6502.89
28.0301 -86.347 | -1.27953 0.431283 | -1924.86 -5548.98
28.5271 -86.298 | -2.87705 2.18321 | 920.178 -3711.06
29.0268 -86.3056 | -1.06384 4.8182 | -1623.64 3510
29.5232 -86.3501 | 1.72985 3.70534 | -2627.82 1071.69
30.014 -86.4247 | 2.42081 0.707739 | 702.428 809.946
30.5003 -86.5248 | 1.94732 -2.56659 | 3375.48 -1022.39


-99.7663 -5.4001 | 2.49833 -0.326491 | 1308.61 699.147
-99.2905 -5.55915 | 5.65722 -0.12566 | 4627.69 216.382
-98.8257 -5.75387 | 1.55898 -5.78538 | -7102.04 -1313.82
-98.3831 -5.9904 | -2.7297 -4.14175 | 10540 -13796.8
-97.9529 -6.2668 | 1.51651 -1.10739 | -7109.88 12145.7
-97.534 -6.54723 | 0.016414 -1.6762 | 2002.59 6409.17
-97.1192 -6.82925 | 0.158737 -0.450186 | -5811.08 -13650.5
-96.7178 -7.13032 | 0.453457 -2.02035 | -5124.67 18771.8
-96.3155 -7.41371 | 1.91815 -1.88105 | 2953.78 -4786
-95.9082 -7.69568 | 0.622976 2.56721 | 5427.05 -7122.85
-95.4936 -7.98078 | 0.673998 0.63646 | 18345.9 1542.76
-95.0656 -8.26251 | 3.55328 -4.17638 | -19318.9 -2990.65
-94.6598 -8.56095 | -2.4234 -0.213457 | -8249.18 -1226.1
-94.2641 -8.86635 | -2.67793 7.31338 | 19308.5 2859.34
-93.8465 -9.15417 | -0.421242 2.1113 | -16909.3 -7449.05
-93.4284 -9.42808 | -2.55817 -2.3381 | -9324.48 14905.4
-92.9903 -9.64529 | -1.50532 1.5104 | 16974.7 5714.9
-92.5176 -9.80172 | 1.42082 4.62776 | 1920.78 -20740.1
-92.0307 -9.93344 | 1.5848 -2.94017 | -2647.82 13841.1
-91.5332 -10.0023 | 1.79821 0.319213 | 6596.95 -5315.53
-91.0284 -10.0228 | -1.61337 -0.520329 | -15455.7 -5286.47
-90.5337 -9.9896 | 0.353825 -0.597085 | 3421.4 17573
-90.045 -9.87753 | 3.76384 0.527344 | 28090.6 1177.65
-89.5484 -9.72849 | 2.20726 1.75912 | -22611.1 -21218.7
-89.0715 -9.57034 | 2.05814 1.0051 | -3134.47 13441.2
-88.6135 -9.3666 | -0.137216 1.72897 | 1655.19 -3280.19
-88.1669 -9.13532 | 0.9878 0.759696 | 12854.5 13411.6
-87.7234 -8.87735 | -1.1644 0.477895 | -11107.8 -20150
-87.2893 -8.62673 | 0.7498 -0.458317 | -4836.18 3150.44
-86.866 -8.36135 | -2.3362 0.894848 | 17714.3 8936.69
-86.443 -8.07505 | -3.51108 1.96072 | -13311.8 -9164.99
-86.0429 -7.77301 | 1.54939 -1.71634 | -7191.11 6976.59
-85.6666 -7.44586 | -1.11001 -0.943924 | 3031.03 -10588.6
-85.2941 -7.11829 | 5.48232 -2.98667 | 4301.91 9679.62
-84.9242 -6.77887 | 0.90138 0.0829488 | 5133.88 -10935
-84.5554 -6.43914 | 0.39342 -1.58976 | -1020.51 17623.8
-84.208 -6.06834 | 0.15973 -1.34238 | -8199.44 -1086.75
-83.8796 -5.6858 | 1.04227 1.88086 | -498.278 -18278.2
-83.5469 -5.31742 | 1.2771 -2.44551 | 15314.5 16917.6
-83.2052 -4.93978 | 0.139348 1.20224 | -10362.8 -3912.41
-82.8759 -4.55794 | 1.04802 -1.82556 | -10713.3 2210.68
-82.5528 -4.17481 | -1.31904 -2.1528 | 20314 32.9796
-82.1966 -3.81323 | 0.928867 -0.250739 | -18461.5 -11379.5
-81.8327 -3.47864 | 0.404299 -0.511677 | -893.052 350.764
-81.4509 -3.16664 | -1.31906 2.07324 | 10974.5 771.786
-81.0428 -2.87766 | 3.18083 -0.842558 | 6950.53 5787.89
-80.6211 -2.59676 | 3.84766 -1.33402 | -15693.7 11558.8
-80.2029 -2.31496 | -1.38437 -0.103995 | 17549.4 -11489.9
-79.7531 -2.07565 | 2.30967 -1.43974 | -2712.73 -269.388
-79.2902 -1.86879 | 3.29252 0.268366 | -19730.1 -2104.24
-78.8291 -1.68699 | 2.26555 -4.1072 | 19712.9 -1383.43
-78.3468 -1.53234 | 0.784183 -5.18592 | 1421.11 10629.2
-77.8577 -1.38732 | -1.97702 -1.37787 | -7450.33 -10650.3
-77.3676 -1.27151 | -0.401645 -1.95095 | -3226.49 -1193.15
-76.8778 -1.1693 | 1.18034 -3.99385 | 1283.99 4404.73
-76.3881 -1.06305 | 2.72823 -1.70733 | -4891.25 6285.91
-75.8997 -0.951728 | 0.25843 1.44654 | 20220.5 -4981.61
-75.3962 -0.859819 | -3.50513 0.110329 | -16606 -414.259
-74.9001 -0.7838 | 1.30421 0.11957 | -4352.08 2024.27
-74.4058 -0.725224 | -2.55118 1.19838 | 3892.4 -11905
-73.9067 -0.69608 | -2.63531 1.18421 | 7792.13 19247.6
-73.4023 -0.659614 | 2.37721 1.35317 | -6872.61 -11399.3
-72.9003 -0.654426 | -0.266797 4.52641 | 6092.64 -9437.13
-72.3941 -0.675141 | -0.158817 -0.188949 | 4135.97 5730.45
-71.8839 -0.679783 | 2.36701 1.83338 | 399.392 10124.7
-71.3735 -0.648896 | 0.45071 0.126732 | 2354.13 -6550.09
-70.8648 -0.600923 | -5.23263 3.14715 | -19070.9 -1468.44
-70.3701 -0.527797 | -0.512921 4.61789 | 22701.1 -415.206
-69.8698 -0.419616 | 5.47382 1.44948 | -12113.7 6962.65
-69.3909 -0.255675 | 0.847352 -1.35435 | -8645.39 -2743.13
-68.9362 -0.0475851 | -1.71317 -0.237706 | 9237.05 -338.985
-68.4956 0.196234 | 4.17221 2.59863 | -14012.8 1608.74
-68.083 0.474865 | 3.17685 0.0232801 | 10186.8 472.702
-67.6743 0.769596 | -1.18018 -3.21718 | 11721.4 284.875
-67.2644 1.07553 | 4.46321 5.56699 | 1396.51 4209.45
-66.8708 1.40376 | 2.8033 -0.411203 | -15501.1 -21644.4
-66.5157 1.74973 | -2.48632 1.63901 | -6998.36 21754.1
-66.211 2.14949 | -1.84805 6.79919 | 16656.3 4436.96
-65.9224 2.57359 | 1.99007 2.10281 | -4254.16 1010.23
-65.6563 3.01114 | -3.03347 5.28351 | -5173.09 -11348
-65.4043 3.4456 | -0.127031 2.38517 | -301.932 -15321.3
-65.1571 3.87281 | 0.177714 2.3506 | 2981.23 23314.8
-64.9219 4.31991 | -2.68917 -0.0464008 | -17275.5 -9174.2
-64.6954 4.76107 | 2.99234 4.18353 | 23032.3 -13321.2
-64.4215 5.17493 | -0.456481 4.81753 | 6791.74 17416.7
-64.1372 5.5953 | -0.2044 1.72412 | -17829.5 -6246.09
-63.8818 6.02295 | 0.715991 3.55339 | -8257.46 -5060.88
-63.6441 6.4528 | 1.48455 1.15603 | 16356.8 -6499.31
-63.393 6.87566 | 0.0400083 3.00634 | -15279 10210.6
-63.1623 7.31145 | -3.06753 5.25822 | 3818.04 -4365.76
-62.9211 7.74335 | 0.0627752 1.99484 | 17956.8 18392.5
-62.6514 8.17631 | -0.425468 0.39722 | -15385.7 -10999.4
-62.3762 8.59489 | 1.05281 -0.281578 | 716.518 -2983.38
-62.0776 8.99689 | -0.747481 2.63135 | 23272.4 18253.3
-61.7405 9.38966 | 0.727435 4.31811 | -14005.5 -19014.5
-61.4 9.75983 | 3.44402 6.21981 | -20272.4 4501.45
-61.0727 10.1294 | 0.119965 -0.026742 | 1861.09 -3139.84
-60.719 10.4736 | 1.23672 -0.309539 | 29176.3 1830.59
-60.3123 10.7764 | -2.86632 -3.03285 | -27001.9 -3127.02
-59.9023 11.0511 | -4.13667 -0.238916 | 9828.08 2847.89


-60.2144 77.7098 | 0.298012 -3.50269 | 5195.05 7714.47
-59.8847 78.0942 | -1.56902 2.23852 | -11126.9 -13549
-59.5619 78.4697 | 2.7539 -3.8636 | 6560.2 1992.12
-59.2314 78.8419 | -0.575089 3.15284 | -4050.88 8216.34
-58.8981 79.2161 | -1.72577 4.0667 | 14566.6 -3393.54
-58.5421 79.5748 | -1.39066 2.04287 | -13911.5 -4132.88
-58.19 79.9261 | 0.74065 3.15951 | -3705.94 -1017.2
-57.8352 80.2725 | 0.859476 -0.96628 | 17247.9 10751.3
-57.4605 80.6162 | 1.74774 1.22532 | -12366.3 5695.64
-57.0812 80.9508 | 1.01765 4.73159 | 1665.77 -17704.4
-56.6736 81.2389 | 0.902631 0.415472 | 103.173 13104.7
-56.2424 81.4963 | 4.0973 0.511988 | 1326.77 -16705.5
-55.7842 81.6922 | 0.371546 -4.16552 | -1695.82 7016.15
-55.3143 81.8573 | -1.40929 -2.74408 | -7263.21 1378.4
-54.8408 81.9957 | 3.31323 -1.41503 | -5570.31 1937.29
-54.3614 82.1019 | -1.95871 -7.61128 | 19752.3 -8496.28
-53.8619 82.1618 | -1.04737 -1.18046 | -1278.23 13302.9
-53.359 82.205 | 3.2556 0.650042 | -2166.64 -399.227
-52.8571 82.21 | -0.735198 0.520677 | -9503.6 -13080.8
-52.3659 82.1565 | 1.99464 -2.35133 | -14993.7 6564.42
-51.8869 82.0803 | 1.99169 -2.99206 | 23862.9 6397.39
-51.3941 81.9965 | 0.43818 -5.57957 | 10862.9 -12206.4
-50.8987 81.8849 | 6.09239 -5.46666 | -28187.9 15947.9
-50.4239 81.7692 | 0.707666 -1.24563 | 3528.82 -9200.28
-49.9541 81.6276 | -2.48371 -1.64838 | 14532.6 6701.71
-49.48 81.4742 | 2.8441 -1.45419 | -14685.5 -16572.4
-49.0212 81.2883 | 5.35103 -1.35619 | 13850.8 13769.5
-48.5494 81.1205 | 2.32814 -1.71265 | 9355.03 1781.16
-48.0701 80.9581 | 1.43829 -1.21132 | -12480.9 -1702.01
-47.6064 80.7745 | 1.62301 -3.14661 | -6959.41 -12203.5
-47.1576 80.5586 | -2.26675 -0.711308 | 9828.5 1937.86
-46.6982 80.3502 | -0.95797 -2.007 | 12056.3 8013.63
-46.2204 80.1712 | 4.60753 -1.58654 | -9767.43 -12878.6
-45.7426 80.004 | 2.10795 -0.0228964 | -8667.56 12655.3
-45.2604 79.8877 | 4.60404 6.164 | -10242.3 2315.53
-44.7764 79.8224 | 1.53775 -3.6331 | 7034.84 3738.96
-44.2829 79.8016 | 1.85577 -1.46966 | 17333.6 -15125.6
-43.7767 79.7991 | 4.86638 0.521759 | -5528.08 14062
-43.2756 79.8467 | 0.67902 2.05785 | -14832.9 -3675.62
-42.7873 79.9191 | -2.72974 -4.21984 | 11406 -6042
-42.2957 80.0008 | -1.95489 -0.528789 | -7903.68 6606.66
-41.8109 80.1032 | -1.6909 1.3126 | 7795.67 -11372.8
-41.3223 80.2083 | -0.384564 0.0350848 | 9689.23 9541.1
-40.8346 80.3467 | -3.06837 -1.15943 | -14393.7 -1780.63
-40.3654 80.5169 | -2.40881 -6.37189 | 10042.9 -7153.55
-39.9042 80.7147 | -4.90294 -2.15967 | -6452.48 12110.7
-39.4714 80.9683 | -7.4987 -2.61129 | -3327.95 -4179.24
-39.0627 81.2564 | 0.182291 -7.69785 | 13405.6 4189.05
-38.6643 81.5722 | -6.12278 4.35882 | -3790.22 -1180.55
-38.2886 81.9131 | -0.621151 -4.0056 | -1607.51 6038.1
-37.9366 82.2797 | -1.7317 -1.212 | -6603.75 -6222.43
-37.6012 82.6528 | -1.80609 3.23941 | -9545.91 -88.3921
-37.2661 83.0201 | -0.744984 1.67576 | 24640.2 -4239.26
-36.889 83.3565 | 2.41349 -3.2328 | -10169.8 399.102
-36.503 83.6758 | 0.813994 -1.95025 | -5995.45 -10563.8
-36.114 83.9788 | 4.78036 -2.52476 | -2031.28 12633.4
-35.7286 84.2888 | 7.91113 0.650309 | -7932.9 -9380.21
-35.3401 84.5832 | 2.30583 3.20482 | 1416.99 3219.93
-34.9349 84.8589 | 3.15764 -4.47217 | 18028.2 6199.73
-34.4983 85.1071 | -0.233139 -1.51095 | -6220.81 -4028.67
-34.0482 85.3211 | -0.917557 -1.29585 | -13267.5 4224.99
-33.5922 85.5048 | -0.754936 -0.908599 | 14388.3 -15420.9
-33.1121 85.6345 | 1.44321 -2.28717 | 3525.75 18680.6
-32.6242 85.7589 | -0.155042 0.229357 | -5279.2 -4201.83
-32.1336 85.8594 | -3.27623 -5.58601 | 4000.76 5860.77
-31.6359 85.9324 | -3.15927 1.63959 | -4535.97 -11588.4
-31.1363 85.9522 | 0.840403 1.34718 | 3367.58 6213.9
-30.6346 85.9386 | -1.83863 -0.163245 | 1745.68 373.389
-30.1348 85.8867 | -3.58763 1.11068 | -6203.72 -3328.84
-29.647 85.791 | -0.276367 -1.38308 | -12790.7 1192.3
-29.1761 85.6635 | 1.09087 -1.74292 | 1641.97 9879.9
-28.7098 85.5219 | 1.3164 -6.69449 | 13185.5 -14766.8
-28.2437 85.3457 | 3.12822 1.50136 | -1579.46 8734.91
-27.7837 85.1614 | 0.442122 5.0135 | -14096.5 2916.15
-27.338 84.966 | -1.47269 -4.05126 | 7068.38 -8234.92
-26.8912 84.7593 | 2.77245 2.09938 | 7599.14 4626.7
-26.4343 84.565 | 2.06351 2.75019 | -5116.68 -5040.43
-25.9736 84.3816 | 1.57271 -3.09186 | 8021.8 7443.8
-25.4976 84.2281 | 2.19474 0.109828 | 8319.93 -4638.99
-25.0117 84.0881 | -0.530341 -0.419022 | -14894.6 -1750.97
-24.5341 83.9575 | -1.04595 -0.0995779 | -17138.7 12042.4
-24.0636 83.8499 | 1.77385 -2.03054 | 20529.5 -6029.88
-23.5792 83.7413 | -0.25707 2.96662 | 11094.8 -13706
-23.0871 83.6199 | -3.07598 4.94626 | -12516.1 5459.57
-22.598 83.5182 | -2.25525 0.282338 | 1804.83 6036.04
-22.1036 83.4529 | 0.0211942 1.36503 | -19.817 -3286.8
-21.6067 83.4171 | 2.94758 2.71065 | -6951.81 -4778.74
-21.1123 83.4159 | 5.1475 3.76852 | 7892.67 10350.4
-20.6152 83.4728 | -0.591685 -1.25789 | 6573.73 -2701.18
-20.1186 83.5697 | -0.264404 1.02611 | 8102.08 -7845.32
-19.6276 83.703 | 1.636 1.53527 | -21320.5 5642.14
-19.1718 83.9019 | 0.344507 -0.924952 | 5823.15 6028.45
-18.7405 84.158 | -1.50406 3.47423 | 4318.56 3592.27
-18.3283 84.4475 | 3.18203 -3.48972 | -13708.4 -24522.2
-17.9362 84.7374 | -0.973925 2.25587 | 1422.03 9163.17
-17.5613 85.055 | -3.07796 3.61738 | 16277.4 6391.51
-17.1948 85.398 | 4.54325 -4.57683 | -11587.7 -233.808
-16.8599 85.7657 | 1.20105 -1.61488 | -372.712 -5995.17
-16.5452 86.1445 | 4.13119 -0.356216 | -5290.28 -6556.42
-16.249 86.5298 | 8.52056 3.94999 | 9838.47 12116.6


42.4169 -29.6545 | -1.00716 0.307235 | 2198.9 -8222.56
42.6957 -30.078 | -1.13182 -1.11157 | -1203.17 4946.99
43.0059 -30.4735 | -0.395191 -1.00547 | -3115.51 6650.52
43.3493 -30.8325 | -0.203412 0.121683 | -1698.06 2856.85
43.7237 -31.1553 | -0.123641 1.98743 | 2849 -3060.89
44.1251 -31.4482 | -0.0983821 2.86535 | 209.618 -789.099
44.5458 -31.7145 | -0.466294 1.20312 | -1899.17 -1326.38
44.9806 -31.9577 | -1.20659 -1.77963 | 4889.18 -3219.89
45.4325 -32.1782 | -0.560234 -0.325452 | 5237.83 -1975.93
45.9009 -32.3715 | 1.1537 2.0512 | -3884.9 322.383
46.3789 -32.5323 | 0.51248 -1.90395 | -3970.18 5037.57
46.8645 -32.652 | 0.405699 -4.16217 | -301.791 -4174.8
47.3564 -32.7379 | 1.38816 -4.32159 | -1406.82 2842.52
47.8519 -32.7805 | 2.41312 -5.55391 | -5084.33 7759.71
48.3455 -32.7819 | 2.03925 -3.30274 | -320.806 -6342.25
48.8385 -32.7766 | 0.664944 -1.11186 | 3884.03 -5981.4
49.3341 -32.7742 | 0.123448 -1.30188 | -1121.44 7581.86
49.8291 -32.7603 | 0.765313 1.56412 | -1364.01 -2452.97
50.3236 -32.7516 | 2.07692 4.71391 | 1898.02 -4115.52
50.8202 -32.755 | 1.38915 2.45301 | 7270.05 5515.13
51.3224 -32.7604 | -0.411877 -1.78431 | 2748.54 1209.69
51.8262 -32.7801 | -0.527759 -2.14559 | -5516.36 -4161.8
52.3246 -32.8315 | 1.14453 -1.19729 | -897.16 -1011.13
52.8182 -32.9146 | 1.61058 -1.45356 | 4468.6 -479.299
