7.08926 24.8038 | -0.82073 1.94644 | -2403.72 576.042
23.895 49.1683 | -0.0361299 2.20593 | 3042.37 -2115.93
24.295 48.8708 | -1.58071 0.313103 | 3507.98 1967.1
24.681 48.5534 | -0.457247 1.22497 | -2676.99 1328.02
25.0477 48.2171 | 0.318071 0.629022 | -3042.35 1514.9
25.395 47.8634 | -0.317591 -2.61391 | 5318.55 -1965.4
25.7303 47.4932 | -1.75004 -5.15786 | 2329.03 -6884.75
26.0512 47.1038 | -2.40358 -4.1413 | -2192.83 876.987
26.3587 46.705 | -1.30885 -1.71525 | -1950.57 1981.02
26.6608 46.3047 | 0.182436 0.11938 | -2929.97 -551.535
26.9673 45.9098 | 1.01949 1.4909 | 156.016 2075.99
27.2956 45.5349 | 0.373202 0.943399 | 3645.73 3265.86
27.6569 45.192 | -1.36979 -0.80467 | -1831.72 -2431.84
28.0457 44.8808 | -2.64446 -2.21075 | -1085.16 1799.87
28.4619 44.6104 | -2.4463 -1.45736 | -340.42 5655.27
28.9021 44.3857 | -2.28709 -0.576459 | -1477.9 -2887.4
29.3563 44.1908 | -1.09748 -0.545202 | 325.388 -4505.03
29.8214 44.0182 | -0.145312 -1.13905 | 2118.34 948.488
30.2982 43.8751 | -0.519932 -1.96133 | 3235.61 -959.661
30.7858 43.7612 | -1.0866 -0.230885 | 1356.3 -2597.83
31.2809 43.6761 | -1.51536 2.44447 | -2467.52 2414


-55.8242 31.6185 | -4.3916 -8.38335 | -173.024 2425.14
-55.3374 31.5095 | -3.2427 -4.32258 | -2837.25 -2875.37
-54.847 31.4275 | -1.14394 0.588938 | -682.086 -4557.92
-54.3537 31.3749 | -0.067152 0.897041 | -5028.38 7310.26
-53.8616 31.3716 | -0.503712 0.41073 | -776.896 -1401.86
-53.371 31.406 | -2.6518 3.16266 | 7058.95 -3177.71
-52.8784 31.4697 | -2.8728 2.07082 | 2310.61 3032.17
-52.3885 31.5668 | -0.332867 0.155616 | -6.43569 -347.915
-51.9041 31.6903 | 0.119488 3.50306 | 18.2816 176.767
-51.4252 31.8341 | 0.840598 4.59641 | -1279.22 4376.09
-50.9505 31.9918 | 0.920176 3.01613 | 2432.92 -5601.54
-50.4725 32.1394 | -0.285463 3.82343 | -911.282 -5716.95
-49.9927 32.2753 | -0.492879 2.30955 | -2045.92 8756.44
-49.5151 32.4193 | -0.8689 -0.2492 | -544.537 2224.09
-49.035 32.5557 | 0.182823 -1.53925 | 3575.68 -6090.91
-48.5453 32.6607 | 1.83732 -1.37191 | 3381.57 -974.3
-48.0475 32.736 | 2.4967 -0.420482 | 414.104 -2920.81
-47.5467 32.789 | 2.84781 0.2691 | -2746.12 8226.66
-47.0474 32.8389 | 2.51105 -0.877625 | -5415.14 1205.21
-46.5512 32.8715 | 2.59148 2.19359 | -3074.07 -3803.26
-46.057 32.8672 | 2.8196 2.28676 | -882.025 219.604
-45.5656 32.8227 | 1.45816 -0.48781 | 1784.79 -447.67
-45.0776 32.7366 | 0.197385 -0.475433 | 7026.7 -2345.34
-44.5927 32.6101 | 0.495293 2.3031 | 2100 1459.89
-44.1161 32.4506 | 0.397618 3.99368 | -4452.74 2178.62
-43.6554 32.2588 | -0.534783 3.9753 | -3032.15 923.232
-43.2133 32.0322 | -0.564083 2.19046 | 2250.31 -2316.9
-42.7884 31.7696 | 0.853392 0.982117 | 4970.19 -4886.91
-42.3786 31.4746 | 3.93828 3.09365 | 4715.58 2261.57
-41.9822 31.1574 | 4.66767 2.95292 | -421.012 -2024.97
-41.6078 30.8123 | 2.94143 1.66508 | -330.061 -6287.98
-41.2597 30.4371 | 0.436853 1.20095 | -2438.03 2981.54
-40.9346 30.0454 | -1.36807 0.688282 | -2417.19 3082.2
-40.6266 29.6445 | 0.724516 0.652704 | -2515.41 2562.9
-40.3292 29.2398 | 0.962249 -0.776054 | -1502.59 1503.98
-40.0337 28.8359 | -1.84146 -1.91535 | 4114.95 -461.502
-39.7293 28.4376 | -1.8512 -0.0855543 | -2150.44 3876.04
-39.4193 28.0485 | -1.36296 1.4031 | -9639.84 4902.65
-39.1084 27.6691 | -2.33772 0.772967 | 2902.69 -1709.59
-38.7806 27.3022 | 0.354344 2.21312 | 4194.42 -3523.07
-38.4293 26.9523 | 0.47602 1.67002 | -2003.02 -1087.88
-38.0559 26.6264 | -2.30886 -0.503753 | -138.925 2881.29
-37.656 26.3358 | -1.72952 0.998008 | -195.057 406.8
-37.2311 26.0825 | -1.97102 1.47595 | 6137.02 1509.97
-36.7827 25.8646 | -2.11867 0.762231 | -280.621 -5846.56
-36.3235 25.665 | -0.638608 0.320371 | -1729.02 -4543.82
-35.8558 25.4849 | 1.67397 0.0719499 | 307.993 2856.71
-35.3756 25.3435 | 2.85625 1.29537 | 243.405 1724.06
-34.884 25.2491 | 0.292197 0.948418 | 1161.11 1152.45
-34.3842 25.2028 | -1.67561 -2.54003 | 3821.05 -4690.19
-33.8782 25.2 | -1.15006 -1.50884 | 9104.63 6219.13
-33.3674 25.2552 | -1.41206 2.22793 | 4641.54 8624.33
-32.8602 25.3627 | -3.52128 2.04486 | -5227.92 -6550.16
-32.3627 25.4903 | -4.65296 1.03095 | -8409.81 -5122.23
-31.8766 25.6296 | -1.91616 0.449719 | -4794.76 -2485.24
-31.4007 25.7846 | 0.0722641 1.97748 | -2808.05 2442.88
-30.9353 25.9635 | -1.18191 4.24007 | 1756.16 1152.78
-30.4765 26.1621 | -1.5678 2.1179 | 1994.02 1864.83
-30.0217 26.3733 | -1.39877 1.83215 | -1907.5 -3468.47
-29.5702 26.585 | 0.0190128 2.74185 | -5322.57 -4186.12
-29.1228 26.7939 | 0.0898645 2.33089 | -2609.66 4076
-28.6774 27.0053 | -1.37613 4.15677 | 5058.84 581.153
-28.2238 27.2065 | -1.54354 7.07967 | 2229.81 -2993.81
-27.761 27.3881 | -0.419315 5.07436 | -578.594 -1503.83
-27.2935 27.5549 | 0.107577 1.44069 | -4751.38 -47.2965
-26.8277 27.7167 | -1.27071 -0.162134 | -1600.06 3148.89
-26.3624 27.8797 | -2.00413 0.577878 | 4718.18 5666.36
-25.8905 28.0374 | -0.579797 -1.03152 | 3162.86 -1192.82
-25.4076 28.1666 | -1.44085 -1.84773 | -172.472 -3577.86
-24.9155 28.2517 | -1.85845 -2.20416 | -795.739 674.165
-24.4186 28.2919 | -0.288772 -3.17162 | -2728.56 758.808
-23.9219 28.2843 | 1.52153 -1.81538 | -225.841 -4869.37
-23.4281 28.2244 | 1.62056 -1.93137 | 6011.51 3668.45
-22.9355 28.1288 | -0.961181 -1.18084 | 4553.65 1316.52
-22.4476 27.9971 | -1.98886 1.02067 | -842.773 -2938.3
-21.9734 27.8207 | -0.979755 1.20557 | -1049.63 -114.651
-21.5177 27.6016 | -0.097226 1.26169 | 3134.58 -412.065
-21.0822 27.3413 | 0.865569 1.08947 | -2300.35 -2814.55
-20.6759 27.039 | -0.536125 -0.75367 | -6693.75 3788.64
-20.3023 26.7056 | -1.38721 -2.48443 | -2883.54 3082.6
-19.9547 26.3501 | -0.760835 -2.05958 | 1236.49 123.558
-19.6239 25.9785 | -0.0525481 0.228182 | 2840.41 -2169.52
-19.3032 25.5949 | 1.27769 2.33599 | -1593.26 -2722.96
-18.99 25.2043 | 2.51174 3.62499 | 2774.96 7285.45
-18.673 24.8206 | 4.33551 3.72476 | -914.993 2451.48
-18.3586 24.4373 | 4.0126 3.88138 | -5536.61 -4194.02
-18.0555 24.0454 | 0.721134 3.8127 | 2927.38 -46.8287
-17.7502 23.6536 | -0.866602 2.70636 | 1440.24 9.80387
-17.4378 23.2667 | -2.85492 0.479112 | -1953.43 1676.04
-17.1182 22.8881 | -3.4385 0.913425 | 1514.22 1775.34
-16.7883 22.5195 | -3.16197 2.85685 | -3938.25 588.385
-16.4539 22.1576 | -3.64669 2.89823 | 2440.98 572.604
-16.1107 21.802 | -4.02277 0.623081 | 3046.27 -8732.74
-15.76 21.4451 | -3.36215 0.857904 | 407.32 -1301.65
-15.3989 21.0965 | -3.20808 1.01089 | 388.193 4751.49
-15.0227 20.7671 | -3.78323 -0.788544 | -3047.74 -2726
-14.6342 20.4534 | -3.61159 -1.36498 | 2464.42 2709.44
-14.2269 20.1645 | -2.62566 -0.43366 | 1066.22 2415.53
-13.805 19.8987 | -1.67156 0.567233 | -8475.61 -6923.65
-13.3792 19.6443 | -0.685661 0.693855 | 6976.13 3094.06


-33.5605 93.0061 | 1.3289 -0.858514 | -944.839 1016.41
-33.0606 93.0046 | 2.35426 -2.99358 | 6605.55 -12009.6
-32.5585 92.9713 | -6.01755 -1.30543 | -9250.53 10128.2
-32.0636 92.9464 | 0.38591 -1.5856 | -13209 17457.6
-31.5762 92.9329 | 1.81137 4.26332 | 21552.1 -23148.1
-31.0797 92.8634 | -1.28898 -3.08485 | -5678.99 12442.7
-30.5916 92.7616 | 2.53572 -2.14721 | -1797.52 -13604.1
-30.1179 92.6056 | 0.477033 0.563754 | 346.438 18261.7
-29.6555 92.4286 | -0.847362 -0.182725 | -1871.1 -8884.41
-29.216 92.1973 | -0.798694 -0.182524 | 3397.45 -18200.3
-28.7993 91.9142 | -0.121342 5.57569 | -2859.52 21258.8
-28.3898 91.6392 | 2.20493 -1.32841 | -10597.9 18399.8
-27.9909 91.3699 | 5.96929 1.05216 | 4455.99 -31602.1
-27.6068 91.0583 | 4.75428 1.37593 | 17184 14894.5
-27.2138 90.7539 | 3.21299 1.9943 | -21787 8242.03
-26.847 90.4404 | 5.6445 1.47001 | -1958.24 706.804
-26.5 90.1091 | 3.0518 -1.8415 | -743.262 -8963.73
-26.1641 89.7583 | 2.4675 0.124221 | 23854.4 -5346.97
-25.8071 89.4061 | 0.0896524 -1.69315 | 1567.49 -5808.78
-25.4487 89.0468 | -1.64393 -7.23994 | 505.526 1921.06
-25.0971 88.6814 | -1.42376 -7.09632 | -6478.29 1239.24
-24.7644 88.3041 | -3.65396 -5.94208 | -13314.7 -5888.73
-24.4481 87.9151 | -1.23412 -3.49739 | 26480.6 1605.65
-24.0972 87.5434 | 9.06337 -0.6571 | -2591.39 5873.9
-23.7402 87.1839 | -3.9973 -4.99067 | -33060.8 -4180.86
-23.4067 86.8193 | -3.29249 -3.83239 | 25831.6 -887.526
-23.0294 86.4867 | 6.93156 0.984232 | -7252.29 12303.2
-22.623 86.2039 | 1.09431 1.09958 | -11786.3 -3879.79
-22.199 85.9573 | -5.6705 -11.7206 | 20250.1 742.579
-21.7391 85.7571 | -1.38735 -4.15052 | -7334.35 -7328.02
-21.2673 85.5887 | -0.120793 3.24733 | 4417.7 10559.7
-20.7811 85.4661 | 3.4146 7.66532 | -90.8096 -11148.1
-20.2918 85.3598 | 3.46788 5.5669 | -25129.8 4097.55
-19.8134 85.2839 | 4.51122 5.66843 | 8258.35 -2655.92
-19.3246 85.246 | 0.939066 3.51964 | 27057.7 4987.11
-18.8161 85.26 | 0.372248 1.93973 | -9522.35 -1186.36
-18.3134 85.3158 | 1.12083 1.47581 | 6420.55 -5705.79
-17.814 85.408 | 3.57968 1.4015 | -11709 11555.9
-17.334 85.5558 | 3.96316 1.508 | 2262.01 -5623.59
-16.8646 85.7293 | 3.6348 -2.14985 | -10260.3 -9716.15
-16.4113 85.9212 | -4.94379 0.190759 | 2372.63 13140.2
-15.9693 86.1522 | -1.26267 -6.51492 | 26359.4 8555.11
-15.5196 86.4012 | 1.23408 4.16743 | -33722.3 -19856.4
-15.0925 86.6424 | 2.78848 6.86819 | 4552.02 -2816.69
-14.6657 86.8829 | 1.11884 -0.171675 | 13592.5 6198.42
-14.2374 87.1406 | -1.33542 0.766631 | -9607.58 17706.6
-13.8253 87.4278 | 1.60362 5.17469 | 5605.54 -16712.5
-13.4001 87.692 | 3.98663 4.57386 | 4879.55 5318.46
-12.9617 87.9429 | 5.55064 -2.9688 | 2999.65 -969.087
-12.514 88.1777 | -6.68302 4.45837 | -13727.1 -6148.37
-12.0706 88.3989 | 0.682382 0.0499033 | -9482.83 10937.9
-11.6265 88.6153 | 0.638039 3.60038 | 36478 -7384.49
-11.1452 88.7884 | -1.85643 5.47678 | -29440.3 -6152.62
-10.6727 88.9357 | 0.280791 -0.828068 | -1716.16 12434.1
-10.1981 89.0801 | 1.78142 -1.67361 | 26348.9 -566.388
-9.69963 89.1948 | -2.52281 -1.39746 | -18119.1 -1962.42
-9.20342 89.2704 | -3.63696 -0.0322793 | 3837.28 -12548.7
-8.70183 89.2983 | -1.03081 5.52057 | 1152.77 22409.4
-8.1985 89.3195 | -2.56416 4.9247 | 1267.18 -18141.7
-7.69662 89.2861 | 2.07848 2.57979 | -16777.1 1517.11
-7.20917 89.2233 | 4.31917 6.35691 | 524.202 14699.4
-6.72417 89.1556 | -1.40876 1.981 | 9906.21 -12978.3
-6.23929 89.0495 | -4.53012 2.99682 | -8031.44 12640.8
-5.76629 88.9219 | 3.50687 3.06324 | -6266.15 -11967.6
-5.30961 88.7476 | 1.37462 1.0078 | 12742.8 -1063.33
-4.85106 88.5545 | -4.25747 -2.65118 | 4423.58 -5501.02
-4.38804 88.3616 | -0.978245 6.46142 | -4054.62 30868.4
-3.91902 88.2043 | 1.96431 6.39809 | 7975.13 -30998.3
-3.45367 88.0043 | 4.7608 -6.49902 | 1318.42 -2787.85
-2.99042 87.7904 | 3.64759 -0.989736 | 2243.11 11978.6
-2.51874 87.596 | 3.30114 3.92639 | 12289.8 -5464.12
-2.03672 87.4084 | 1.45285 10.2662 | -20618 2132.85
-1.56503 87.2269 | -0.558696 2.95118 | 4562.09 -1811.53
-1.08632 87.0595 | -1.65732 -5.43014 | 7078.34 3768.24
-0.595527 86.9203 | -2.12221 -1.72255 | -7389.31 7991.86
-0.104486 86.806 | -1.79698 2.51463 | -6278.78 -18373.3
0.382764 86.6881 | -5.74705 1.62628 | 2500.73 29302.2
0.875178 86.6135 | 2.8984 3.08321 | -7493.09 -25600
1.36005 86.514 | 7.37273 -0.661582 | -3930.39 7178.02
1.84487 86.4255 | 2.9574 2.11499 | 10132.7 -6241.01
2.34145 86.3573 | 3.00177 3.66386 | 14705.2 2705.46
2.85147 86.3383 | 0.84325 9.31462 | -13911.2 12826.5
3.35098 86.3838 | -2.70642 2.58545 | -11001.6 -16829.7
3.83801 86.4577 | 2.20338 -0.469897 | 9873.76 8940.36
4.31975 86.5861 | 2.49255 -3.28263 | -1660.64 -2224.99
4.78633 86.7619 | 0.802059 0.669763 | 5572.9 1113.92
5.23572 86.9855 | 3.35537 -1.43866 | -7796.65 7967.53
5.65606 87.2568 | 5.69006 -4.02223 | -2779.86 -3489.42
6.06349 87.5414 | 2.98674 3.73533 | 4568.45 -2913.22
6.47815 87.813 | -2.96429 2.39466 | -5721.21 -20344.7
6.8995 88.0551 | 0.977555 -0.00473982 | -218.436 3807.69
7.31392 88.3127 | -0.985115 0.691813 | 2733.46 30566.6
7.71358 88.6169 | -2.74052 3.06712 | 21061.4 -19531.6
8.12915 88.9081 | 3.27361 4.69025 | -16669.1 4410.52
8.5251 89.2158 | 2.13133 0.616796 | 5800.72 5324.39
8.91276 89.5385 | 3.77279 -1.84629 | -10842.3 -6725.45
9.28952 89.8613 | 4.36373 1.51062 | -716.347 -4657.97
9.67056 90.1746 | 1.88812 -3.14571 | 6868.96 3710.46
10.065 90.4807 | -2.20653 -2.92323 | 6366.33 8228.74
10.4727 90.782 | -3.24395 -5.02911 | -6441.88 -6301.44


-63.2311 17.9407 | -2.53564 0.524823 | 5459.89 -1161.96
-62.7379 17.8349 | -2.00415 -2.54912 | -5935.53 -3394.05
-62.2527 17.7148 | -1.95906 -1.31508 | -8259.41 10431.5
-61.7735 17.6034 | -3.20668 -0.542416 | 1118.63 -2679.81
-61.2947 17.4889 | -4.54428 -0.267705 | 3210.21 -1800.34
-60.8148 17.3701 | -2.65786 0.751671 | -3594.7 2562.17
-60.3372 17.2513 | 0.0367611 -0.58667 | 2279.93 954.797
-59.8591 17.1289 | 0.388725 -2.00798 | 3373.45 -4702.44
-59.3811 16.9938 | 0.558286 -0.359981 | -623.307 -6222.67
-58.9044 16.8529 | 0.914713 0.0803465 | -7337.5 5729.34
-58.4273 16.7371 | 1.38288 1.80198 | -1534.86 2413.31
-57.9443 16.6597 | 1.04981 -0.00369031 | 5521.66 1295.37
-57.4535 16.6231 | 0.0660312 -1.26156 | -3535.66 -480.165
-56.9631 16.6188 | 0.240943 0.876522 | -1324.55 -4073.82
-56.4734 16.638 | 0.579387 1.20075 | 6121.8 -158.857
-55.9807 16.6856 | -0.0590746 -0.499709 | 5459.84 540.617
-55.4871 16.7668 | -1.36285 0.324767 | 4969.75 4784.97
-54.996 16.886 | -1.82363 1.52773 | 3791.58 -4283.78
-54.5098 17.0325 | -2.00769 2.18598 | -2380.82 1513.65
-54.0378 17.2151 | -4.07516 3.79045 | -5172.1 879.977
-53.5865 17.4353 | -4.1702 2.54015 | -5587.7 -1701.61
-53.1565 17.685 | -2.8255 2.11832 | 2091.75 -7886.57
-52.7416 17.9539 | -2.69085 2.59254 | -3074.98 -613.897
-52.3535 18.2557 | -2.26536 1.15066 | -4880 5378.98
-51.9999 18.5972 | -0.867469 0.853277 | 5561.87 42.443
-51.6651 18.9618 | -0.294347 1.74698 | 4638.04 -806.63
-51.3442 19.3417 | -1.69773 2.69652 | -3484.24 3923.24
-51.043 19.7389 | -1.93965 1.64142 | -1567.34 3617.48
-50.7495 20.144 | 0.704348 -1.05097 | 6492.07 -3761.19
-50.4408 20.5383 | 1.25713 -1.62858 | 671.375 -2558.73
-50.1184 20.9205 | -0.95943 1.65553 | -1804.82 806.605
-49.7882 21.2964 | -0.479678 2.99455 | 4008.23 5229.86
-49.4487 21.6696 | -0.181064 1.63522 | -3249.25 -1620.92
-49.1032 22.0349 | -3.25998 2.74309 | -73.3853 -1599.75
-48.7465 22.3884 | -2.74658 4.72731 | 1395.83 5056.84
-48.3754 22.7306 | 0.557201 4.47794 | -3753.55 1675.54
-47.9849 23.0483 | -0.00979226 4.28183 | 1185.28 -6542.7
-47.5613 23.316 | -0.360001 1.95749 | 4113.18 -3597
-47.1046 23.5275 | 0.476712 0.652688 | 5793.14 5352.44
-46.6236 23.6946 | -0.917103 0.570707 | 2991.13 -2331.7
-46.1271 23.8153 | -2.32568 -1.08313 | -7511.83 -3398.14
-45.628 23.8971 | -2.79616 -0.79203 | -2748.07 4263.48
-45.1277 23.9559 | -2.62885 0.408196 | 2495.59 2523.43
-44.6231 23.9887 | -2.29082 -1.62695 | 4097.31 615.939
-44.1151 23.9825 | -1.83064 -1.48354 | -3128.13 -5960.39
-43.6134 23.9212 | 0.319257 -0.26137 | -9850.91 -3554.77
-43.1262 23.8118 | 1.2342 -2.28954 | 3920.92 5059.18
-42.644 23.6789 | 0.0242791 -1.91738 | 2536.19 5690.5
-42.1674 23.526 | -1.52043 -2.8556 | -4798.82 -6087.72
-41.7071 23.3341 | -1.17918 -1.75068 | -224.603 93.0465
-41.2608 23.112 | -0.737104 0.59052 | 1897.32 5933.57
-40.8256 22.8688 | -0.594867 0.632264 | 4912.61 -7952.36
-40.4048 22.5901 | -0.582832 -1.03779 | 5917.58 -3794.69
-40.0003 22.2797 | 0.843951 -0.85498 | -5084.32 2689.53
-39.6212 21.9434 | 1.47861 0.99738 | -2900.93 -4011.84
-39.2665 21.582 | -0.333813 2.16103 | -202.569 3759.8
-38.9254 21.2111 | -0.180396 3.19282 | -3843.2 4056.69
-38.5935 20.8381 | 0.820893 4.21146 | -3715.63 1280.36
-38.2633 20.4673 | 1.11388 2.4124 | 3487.85 2035.01
-37.9205 20.1062 | 0.890389 0.019731 | 4997.41 -10674.7
-37.5612 19.7508 | -1.66636 -1.20071 | 1272.25 2479.38
-37.1812 19.4182 | -0.556098 -1.0563 | -4836.55 8259.95
-36.7835 19.1181 | 2.51839 -0.981338 | -5815.67 1895.9
-36.3733 18.8438 | 2.08855 0.630522 | -1496.64 -5347.85
-35.9481 18.5908 | 0.982292 0.83196 | 10315.7 -2088.23
-35.4964 18.3731 | 0.908808 0.921835 | -849.76 5435.72
-35.027 18.1995 | 3.24391 3.10273 | -3579.97 -1036.95
-34.5484 18.0575 | 3.23294 0.258674 | 7391.04 -2224.22
-34.0583 17.9394 | 1.47026 -0.643043 | -1165.99 1431.25
-33.5645 17.841 | 1.21412 -0.167971 | -4425.32 -6936.6
-33.0711 17.752 | 0.0127614 -2.38262 | 1.45879 -1758.56
-32.5734 17.6911 | -0.0948195 0.215387 | 4003.84 7192.88
-32.0699 17.6846 | 0.0426567 1.97319 | 1387.61 1555.67
-31.5677 17.7297 | -1.31435 0.897541 | -7676.6 533.121
-31.0758 17.8177 | -0.94098 4.08822 | 3192.52 -1625.98
-30.5887 17.9357 | 1.7231 -0.278216 | 1776.97 4520.93
-30.1063 18.0789 | 1.55204 -1.87346 | -3270.97 -983.383
-29.6273 18.2263 | 0.168933 1.57343 | 1907.12 -3808.44
-29.1433 18.3592 | 1.10831 -0.722365 | 4775.16 -2676.11
-28.6507 18.4741 | 1.91349 1.54482 | 6664.09 5750.44
-28.1506 18.5817 | -0.478357 3.49086 | -1465.94 -149.567
-27.6483 18.6735 | -3.00763 0.960302 | -6411.04 -1003.33
-27.1475 18.7396 | -2.22692 -0.190327 | -4780.52 -1419.13
-26.648 18.7697 | -1.59211 1.55033 | -3705.51 -2388.45
-26.1508 18.7564 | -1.02231 1.53519 | 2371.6 4313.51
-25.6552 18.7025 | 0.320925 -0.977774 | 1404.5 -8362.44
-25.1666 18.5944 | 0.651939 -3.08758 | -2962.03 2647.1
-24.6886 18.4517 | 0.919449 -0.576978 | 4290.38 5284.63
-24.2173 18.2854 | -0.690764 -0.065392 | -5749.02 -2185.37
-23.7627 18.0852 | -0.943829 -1.93386 | 876.572 5486.42
-23.3232 17.8555 | 0.108173 -2.50367 | 3912.66 -5186.82
-22.9043 17.5817 | -1.06944 -0.775925 | 606.724 -8642.77
-22.5121 17.2627 | -1.73092 0.808609 | 5202.64 67.2373
-22.1374 16.9187 | -1.35982 0.48045 | -3113.84 5727.11
-21.7814 16.5602 | -0.133034 -0.133482 | -763.78 -3635.47
-21.4429 16.1838 | 1.76403 1.43674 | 6093.7 1273.48
-21.1147 15.7964 | 0.694042 1.83827 | -5623.23 3037.33
-20.8104 15.3957 | -0.243364 1.15481 | -4534.34 3221.84
-20.533 14.9817 | 0.227042 1.01193 | -1147.76 4006.14
-20.2782 14.5574 | 0.30531 0.461298 | 2599.3 -5436.88


13.4613 -23.879 | 0.854604 0.560752 | -7264.2 2499.77
13.9534 -23.9066 | 0.495956 0.277746 | 1523.67 -7763.17
14.4476 -23.9206 | 1.36382 1.05751 | 1590.56 7456.34
14.9428 -23.8956 | 1.6521 1.94425 | 518.706 1913.05
15.4364 -23.838 | 1.44772 2.1345 | 3047.72 -7513.04
15.9294 -23.7629 | 1.90676 1.39857 | -185.857 3064.74
16.4171 -23.6553 | 2.90787 1.17726 | 2010.44 629.627
16.8978 -23.513 | 2.86489 0.543557 | 3141.35 -732.671
17.3689 -23.335 | 0.858933 -0.823729 | 2198 446.594
17.8228 -23.1149 | 1.26088 -3.58197 | -5471.41 -1622.36
18.2451 -22.8473 | 3.22462 -4.13071 | -7219.1 1353.67
18.6268 -22.5302 | 3.08943 -0.57091 | 254.963 2693.24
18.9773 -22.1767 | 2.99526 0.170907 | 7274.92 -2610.06
19.3128 -21.8056 | 3.57558 -0.113993 | -241.709 1057.31
19.6294 -21.4176 | 3.87742 1.21948 | -2403.61 -1602.54
19.9258 -21.0165 | 5.53824 2.8129 | 1836.92 -4763.68
20.206 -20.6063 | 3.30543 3.67167 | 1064.27 3590.93
20.4628 -20.1786 | 2.12519 1.45065 | -870.472 2238.59
20.6897 -19.7331 | 2.3402 -1.0527 | -3.55077 -2468.12
20.8864 -19.2744 | 1.29292 -1.02549 | -5132.82 6457.83
21.0518 -18.8006 | -1.94182 0.354187 | -146.286 293.678
21.21 -18.3237 | -1.51174 -1.39954 | 5772.77 -3593.75
21.3862 -17.8547 | 1.98175 -3.09702 | 84.7992 -3274.17
21.581 -17.3959 | 0.679592 -0.635693 | -176.909 -3282.09
21.7905 -16.9461 | -0.922859 1.06065 | -7991.65 5927.66
22.0073 -16.4989 | -0.503304 1.23075 | 731.321 -131.154
22.2568 -16.0694 | 1.11794 1.41225 | 6415.76 -5809.2
22.5581 -15.6753 | 4.19204 1.20905 | 627.327 4349.17
22.9005 -15.3122 | 3.53184 3.54479 | 1107.97 -1136.35
23.2773 -14.9836 | 0.518749 2.82128 | 2586.2 -1479.46
23.6794 -14.6844 | 0.107274 0.743828 | -6164.35 8711.3
24.0922 -14.3995 | 0.387044 1.71661 | 2618.8 -2220.14
24.5265 -14.147 | 0.925478 1.27829 | 5348.52 -7560.77
24.9833 -13.9361 | 0.738999 0.931372 | -5346.43 4739.1
25.4465 -13.7431 | -1.04384 1.19657 | 2715.7 3200.34
25.9183 -13.5649 | 0.0298518 -2.06085 | 1904.74 2618.69
26.3993 -13.4072 | 1.03284 -0.663579 | -3508.94 2060.72
26.8881 -13.2844 | 0.42066 2.28254 | 952.828 -10837.9
27.3867 -13.2224 | 0.99903 0.467917 | -3541.77 368.123
27.8867 -13.2058 | 1.87894 1.08578 | 1166.6 5562.44
28.3873 -13.2209 | 2.85446 -0.117482 | 1193.12 -8133.29
28.8864 -13.2758 | 2.64603 -1.27564 | -1742.85 1762.83
29.3833 -13.3466 | 1.06448 -0.0659594 | 7912.61 4971.76
29.8851 -13.4164 | 0.760201 -0.940899 | 328.549 -1415.97
30.3862 -13.4905 | 2.4393 -2.40121 | -9965.05 2825.65
30.8793 -13.5682 | 2.8108 -2.34105 | -4418.06 -753.434
31.3674 -13.6556 | 1.78514 -0.754925 | 5005.94 -5008.66
31.859 -13.7535 | -0.0200516 0.715628 | 15643.6 1739.96
32.3627 -13.8465 | -0.821811 -0.840148 | 1434.87 2125.98
32.8688 -13.9339 | 0.871744 0.424444 | -10664.1 -1566.56
33.3666 -14.0246 | 3.07436 2.32187 | -4537.54 1150.84
33.859 -14.1165 | 4.41246 1.96879 | -5018.1 -3584.07
34.3475 -14.2092 | 3.27042 -0.0691464 | -604.05 2031.42
34.8377 -14.2852 | 0.652694 0.445521 | 837.811 3106.64
35.3323 -14.3346 | -0.7567 2.81831 | 6481.02 -2364.94
35.8339 -14.3615 | -0.310948 2.56992 | 5420.79 942.141
36.34 -14.3623 | 0.0863673 0.228174 | -7066.25 -3166.25
36.841 -14.3381 | -0.470963 0.503599 | -2078.3 1874.57
37.337 -14.278 | -0.603416 -0.16689 | 3181.64 -456.13
37.8282 -14.1794 | 0.769418 -2.09488 | -2773.11 -2965.77
38.3061 -14.0382 | 2.11022 -3.22822 | -4659 7418.26
38.7623 -13.8424 | 1.91705 -3.55527 | -1239.28 -4029.9
39.2013 -13.614 | -0.808744 -1.44376 | 6969.76 -5440.06
39.6298 -13.3624 | -2.25015 -0.399418 | -1632.04 6159.49
40.0347 -13.0722 | -0.0537983 -1.06401 | -7559.36 2627.81
40.4132 -12.7525 | -0.116418 1.47037 | 5739.43 -6781.26
40.7879 -12.4287 | -0.623706 3.20281 | 3039.22 -3326.06
41.159 -12.0994 | 0.208899 0.457509 | 1065.07 9589.83
41.5168 -11.7483 | -0.167028 -1.28603 | -36.1702 1193.86
41.8628 -11.384 | 0.0456868 -1.1371 | -1508.25 -3882.11
42.2023 -11.0162 | 1.87257 -0.116027 | 2722.17 3638.32
42.5419 -10.6443 | 2.26477 -0.160996 | 1608.14 1732.86
42.8855 -10.2734 | 0.74533 1.14872 | 500.628 -978.606
43.2363 -9.90985 | -0.486117 2.07973 | 243.639 -4472.03
43.5941 -9.55737 | -1.05554 3.19546 | -7624.1 -1886.94
