-74.7701 -42.4656 | 0.421023 -6.22966 | -20521.8 -159.635
58.8122 56.13 | 0.425061 -1.16349 | 3869.76 2624.67
59.3146 56.0954 | -0.0540157 0.322544 | -2939.04 5917.94
59.8152 56.1033 | -0.190005 2.73 | -9419.12 -4161.7
60.3078 56.1288 | 3.08991 -0.967177 | 279.353 -8116.13
60.7971 56.1618 | 3.0799 1.65375 | -17744.3 7828.61
61.2745 56.2229 | 1.78879 6.81959 | 24754.4 -4301.24
61.7664 56.2952 | -0.998544 7.53866 | 9809.97 780.329
62.2635 56.3872 | 1.05151 2.64042 | -10011.4 7247.4
62.7496 56.5083 | 3.52072 0.988577 | -2289.68 -2969.56
63.2311 56.6352 | 2.83015 1.90935 | -39.786 -11021.4
63.7135 56.7536 | -0.223609 -3.63793 | 7330.48 9633.65
64.1968 56.892 | -1.1383 -4.0791 | -2252.07 591.318
64.675 57.0466 | -0.902012 -1.84696 | 1472.04 -413.523
65.1509 57.2111 | 3.5607 2.16869 | 2502.04 -816.626
65.6248 57.3825 | 2.85307 3.5407 | -12470.9 1380.08
66.0891 57.5621 | 2.31848 -3.45275 | 13044 5235.63
66.563 57.7373 | 0.494038 -0.563614 | -6799.61 -8332.76
67.0408 57.8849 | 0.806482 1.9161 | -3001.85 -3313.83
67.5228 58.0079 | 2.73703 -2.22616 | 4895.86 14293.1
68.012 58.1205 | 0.289039 -0.619764 | 542.786 -18659.1
68.508 58.1839 | -3.09453 -0.391034 | -8007.9 6709.16
69.0003 58.2334 | -2.03875 0.7602 | -4355.14 6379.68
69.4919 58.2762 | -0.511695 1.58278 | 18177.1 -1140.06
69.9968 58.2929 | 0.0520911 -1.73487 | -8125.3 -2532.41


-41.8187 -3.38471 | -0.416459 1.32581 | 1922.24 -1737.1
-41.341 -3.54011 | -2.13788 2.28258 | -545.765 -1818.67
-40.8732 -3.72327 | -3.759 -0.372604 | 2659.44 3146.42
-40.4117 -3.92093 | 1.14958 3.09975 | -10592.3 3117.22
-39.9645 -4.13144 | 1.24308 1.63479 | -1198.42 3401.33
-39.5242 -4.35245 | -1.18802 -1.63068 | 9128.99 -4187.4
-39.0852 -4.59194 | 1.4366 0.261329 | 5307.35 -6042.75
-38.6513 -4.85444 | 1.64622 -0.549233 | 4861.11 -3419.17
-38.2239 -5.13425 | -1.46737 -1.44121 | -10278.7 6443.85
-37.8102 -5.421 | -2.03032 -1.10976 | -961.444 -744.435
-37.402 -5.71379 | 0.3174 -0.551895 | 4626.39 -3048.52
-36.9898 -6.00698 | -0.569697 1.32049 | -27.9986 5898.59
-36.5718 -6.29053 | -1.70374 0.677878 | 3182.58 -14614
-36.1483 -6.57589 | 0.534964 -2.98293 | -8074.78 9088.87
-35.7143 -6.8285 | 2.09305 -4.04418 | -3389.63 14431.6
-35.2623 -7.03038 | 0.30761 -0.00292941 | 2957.12 -8002.51
-34.7976 -7.20864 | -1.7618 2.79766 | -5877.74 1246.35
-34.3272 -7.36385 | -3.12592 -1.4543 | 8948.48 -5331.62
-33.8435 -7.49924 | -1.35378 0.725001 | 7368.87 3146.27
-33.3485 -7.60504 | -0.605804 1.3437 | -16109 -2790.08
-32.8591 -7.68829 | -1.08303 -0.778975 | 532.212 2651.33
-32.3663 -7.73823 | -0.479976 -0.928651 | 2973.43 1049.28
-31.8686 -7.75492 | -1.25904 -2.02325 | 6863.23 -3309.17
-31.3652 -7.74449 | -1.39577 -1.55523 | 4142.94 -412.031
-30.8611 -7.7005 | -2.58928 3.39809 | -8941.08 -580.547
-30.3685 -7.61473 | -1.08472 1.51584 | -2147.99 4034.95
-29.8891 -7.48011 | 0.19974 -1.71073 | -3515.08 -2087.08
-29.4236 -7.30837 | -0.106935 -0.598284 | 9014.82 5601.67
-28.9629 -7.10562 | -1.38351 0.0693205 | 4267.28 -2812.65
-28.5061 -6.8895 | -2.35893 -0.956138 | -9351.03 -5048.39
-28.061 -6.6634 | -1.75309 -0.674275 | 5368.5 8739.75
-27.6197 -6.42128 | -0.903677 0.567127 | -4161.81 -7370.91
-27.1805 -6.18412 | -0.899798 0.400902 | -369.37 -4851.63
-26.74 -5.95182 | 1.6555 -0.130471 | 8549.01 11070.1
-26.2969 -5.70693 | 3.09382 -1.36789 | -1042.86 -3751.38
-25.8557 -5.46082 | 2.72013 -3.07661 | -7343.14 1378.6
-25.4207 -5.21204 | 1.76569 -3.43297 | 1898.11 -2429.44
-24.9803 -4.97231 | -0.227807 -5.16745 | 6652.54 419.537
-24.5301 -4.74339 | -2.63831 -2.08056 | -7047.77 3760.88
-24.0794 -4.52209 | -1.19244 2.69713 | -1642.29 -7852.4
-23.6207 -4.32562 | 1.11393 0.329962 | 4083.34 6982.09
-23.1513 -4.14509 | 1.07266 -1.46827 | -606.704 3542.07
-22.6708 -3.99375 | -0.620917 -1.10175 | 1185.46 -6923.83
-22.1754 -3.89874 | 0.330975 -1.12506 | 10200.2 -1897.11
-21.6657 -3.8608 | 1.37836 -1.16646 | -2516.86 -1837.08
-21.1558 -3.87195 | -0.0858032 2.04374 | -5311.38 89.5483
-20.6527 -3.91929 | 1.33898 1.17431 | -8094.69 8882.67
-20.1596 -3.99024 | 1.69659 1.33525 | -2249.61 -3722.01
-19.6765 -4.10404 | 2.45007 1.67119 | 4625.8 -724.164
-19.2027 -4.26244 | 1.8901 -0.63638 | 3659.33 -3239.75
-18.7432 -4.4665 | -0.490655 -0.24319 | -9933.69 -8873.62
-18.3052 -4.7082 | 0.481438 0.550481 | 12509.8 17827.1
-17.8614 -4.94099 | 0.909942 -1.98094 | -5486.99 -3964.69
-17.4303 -5.19139 | -0.338508 -2.49363 | -9716.52 -295.328
-17.0187 -5.46319 | 0.076622 0.279922 | 8088.57 2246.02
-16.6119 -5.74711 | -0.377485 0.191686 | -1906 -9309.56
-16.2171 -6.049 | 1.66182 -1.96191 | -9107.76 21413.1
-15.83 -6.33858 | 3.74255 -0.277749 | -1883.75 860.059
-15.4528 -6.6389 | 3.33644 2.6859 | 11393.9 -22361.5
-15.0835 -6.97175 | 0.59758 1.62197 | 145.987 10457.5
-14.7185 -7.30614 | 0.814925 2.15112 | 993.041 184.847
-14.3597 -7.64746 | 0.712133 3.56598 | -4570.67 -6099.2
-14.0126 -8.00206 | -0.0263588 3.255 | 4308.86 1373.06
-13.6607 -8.35453 | 2.00021 4.37817 | -777.531 -3299.21
-13.3001 -8.70008 | 0.160018 2.04137 | 582.844 1950.19
-12.9205 -9.02441 | -0.507826 2.47741 | 5349.5 1246.52
-12.5157 -9.32005 | 1.78676 2.57258 | -7113.81 -4015.83
-12.0957 -9.58938 | 1.46193 3.33454 | 2810.52 7298.83
-11.6508 -9.81351 | 0.769327 3.84826 | 3460.42 -2722.02
-11.187 -10.0016 | 2.58209 3.87723 | -5551.97 3529.9
-10.7148 -10.1573 | 0.843761 2.63444 | 1817.91 -5162.19
-10.2342 -10.295 | 0.228863 0.759826 | 9673.49 -825.909
-9.74132 -10.4123 | 1.42791 -0.97022 | -2218.61 1678.91
-9.24533 -10.5102 | 1.29781 2.74984 | -2640.32 501.985
-8.74976 -10.5963 | 1.26035 0.61055 | -5751.93 -5007.77
-8.25658 -10.6787 | 2.41174 0.13643 | 4932.3 -1471.13
-7.75712 -10.7434 | 2.95496 -1.78437 | 6999.42 12080.7
-7.25048 -10.7723 | 1.37557 -1.04889 | -7995.71 -10530.4
-6.74753 -10.7965 | -0.761065 2.90073 | 3327.51 263.761
-6.24167 -10.8047 | 1.11997 1.24829 | 7140.9 76.6367
-5.73129 -10.7862 | 5.5428 -1.7255 | -2960.72 5077.72
-5.22517 -10.7297 | 4.48263 -0.724924 | -2967.67 3540.52
-4.72592 -10.6419 | 1.59692 -0.409696 | -4053.75 -3602.62
-4.23265 -10.5437 | -1.10243 1.94064 | -1132.65 -7442.88
-3.74282 -10.4437 | 0.36305 1.68014 | -6971.14 8444.67
-3.26127 -10.3233 | 0.989948 1.73249 | 1508.82 -111.322
-2.77861 -10.201 | 0.698429 3.55921 | 12008.7 -2762.12
-2.28546 -10.0936 | 2.53812 0.921098 | -7732.01 -687.671
-1.79422 -10.0004 | 0.290044 2.62908 | -6967.2 -6385.45
-1.30513 -9.92185 | -1.8747 -0.398313 | 13254.9 11436.6
-0.808214 -9.83582 | -1.8345 0.625079 | -1740.38 -2845.9
-0.310958 -9.75981 | -0.0424996 0.164628 | -11624 -2902.53
0.180231 -9.70002 | 0.660347 -0.032221 | -390.497 2748.46
0.672621 -9.65501 | 1.03644 -1.77966 | 7708.29 -2107.92
1.173 -9.63425 | 1.61622 0.458278 | 9902.68 1.73792
1.68212 -9.63675 | 0.165938 4.87165 | 6301.72 3564.11
2.19465 -9.66116 | -0.703001 4.7428 | -13447.2 -4970.56
2.69495 -9.7208 | -0.321312 0.48199 | -7757.79 4582.67
3.18378 -9.80682 | -1.60552 -1.47861 | -1575.6 488.176
3.66359 -9.92423 | -0.00678989 -6.15072 | 6174.31 -2653.61


-82.7576 17.3947 | -0.905385 -2.43697 | 4990.07 -1847.77
-82.4044 17.7487 | -0.117875 -1.64122 | -16621.3 -2502.87
-82.0959 18.1319 | 0.44782 -3.25919 | 4917.29 2110.54
-81.8057 18.5328 | -2.12223 -1.62578 | 13764.6 665.184
-81.5171 18.9425 | -4.83505 -0.306722 | -7825.94 3552.59
-81.2536 19.3685 | 0.330738 1.69528 | -3129.84 1249.81
-81.0078 19.8032 | -0.595258 5.74338 | 6111.67 -15455.2
-80.7612 20.2297 | -0.671223 2.78512 | -8666.35 8846.1
-80.5338 20.6688 | 2.7105 1.04786 | 5654.78 2790.72
-80.3059 21.1127 | -1.55809 4.57039 | 613.07 3342.22
-80.0723 21.5579 | 3.1341 0.848797 | 3179.58 6975.07
-79.8229 22.001 | 3.08024 1.19776 | 5688.23 -2131.96
-79.5488 22.4302 | -2.82921 4.64605 | -3304.12 -8038.21
-79.2615 22.8431 | -0.369854 2.06922 | -6558.72 -708.879
-78.9721 23.249 | -0.424528 0.0526643 | -5212.1 -4588.1
-78.6762 23.6452 | -1.0822 0.529069 | 8613.67 9913
-78.3585 24.0341 | 0.0506323 1.1842 | -2936.3 -3231.02
-78.0202 24.4023 | -3.20346 1.09993 | -2450.57 -5803.89
-77.6577 24.7426 | -1.45623 -0.794125 | 11862.5 9987.47
-77.2662 25.0628 | 1.32052 -1.12209 | -12206.5 -6712.52
-76.8628 25.354 | -0.829748 2.03129 | -2507.82 -2319.41
-76.4425 25.615 | -0.156212 1.95453 | 5933.63 3102.37
-76.0005 25.8479 | -1.65934 -1.47744 | 1853.45 8625.89
-75.5392 26.0531 | -1.05193 -0.0909557 | 13500.6 -7554.48
-75.0514 26.2049 | 1.50843 -0.2331 | -14834.4 -3116.91
-74.5615 26.3144 | -1.0635 -1.28391 | 1265.25 -1235.57
-74.0661 26.3962 | -0.922476 -3.34881 | 7929.88 3365.64
-73.5642 26.4693 | -1.77098 -2.88498 | -6763.35 10388.2
-73.0647 26.5431 | -2.29421 -2.99043 | 4393.49 -3746.44
-72.5599 26.5848 | 0.0188282 -3.19759 | -3496.62 -7041.96
-72.0558 26.576 | 1.56942 -2.92588 | 189.525 -2363.6
-71.5538 26.5247 | 1.35335 -1.68432 | 4162.29 925.959
-71.0532 26.4471 | -0.43918 -1.65632 | -6904.07 4535.06
-70.5602 26.3538 | -0.11989 -0.332823 | -1236.84 -6074.93
-70.0726 26.2404 | -0.0259874 0.621231 | -2589.14 5257.3
-69.5872 26.1273 | -0.788854 0.9254 | 4937.27 1170.96
-69.0985 26.0158 | 0.242946 -2.35263 | 1050.02 -3442.86
-68.6097 25.9002 | 1.62524 0.063995 | -5939.2 2677.36
-68.1245 25.7872 | 0.747928 2.58548 | 1856.92 -1534.93
-67.6382 25.6764 | -0.512685 -0.758334 | -2063 -129.855
-67.1517 25.5728 | -2.41497 -2.55448 | -789.72 1066.27
-66.6635 25.4828 | -1.84332 -5.35968 | 955.641 -2351.58
-66.1729 25.4085 | -0.706777 -1.14507 | -7914.58 6813.55
-65.6846 25.3606 | -0.661265 2.25936 | 2425.53 -8764.46
-65.1941 25.3234 | -1.71332 2.08025 | 221.104 3316.54
-64.7014 25.3152 | 0.0152223 -0.464236 | 3039.32 -1829.88
-64.2061 25.3384 | 0.674067 0.606018 | 10289.3 -1542.97
-63.7081 25.4012 | -0.402795 0.619981 | -10822.2 5094.63
-63.2256 25.5182 | 0.494017 -3.58995 | 1555.26 -499.809
-62.7554 25.6776 | -1.02969 0.379251 | 1187.94 -6521.32
-62.2983 25.8684 | -1.28327 2.08115 | -6508.69 8107.04
-61.8632 26.1023 | -0.155867 -0.556207 | 6575.53 -4483.08
-61.4361 26.3539 | 0.762057 -3.04678 | -570.729 -6846.39
-61.0204 26.6193 | 1.45627 -0.874512 | -3093.62 1932.37
-60.6266 26.9144 | 0.431056 -0.20423 | -1539.14 10052
-60.2551 27.2427 | -1.60277 -0.180129 | 7320.43 -8408.82
-59.8863 27.5758 | 0.557174 0.449607 | 5955.06 3041.29
-59.5249 27.9226 | 0.550588 0.822652 | -10242.7 2382
-59.1879 28.2897 | 1.147 0.0192324 | 5157.4 1935.6
-58.8581 28.6668 | 0.783994 3.20887 | 1872.59 -4482.59
-58.5312 29.044 | 1.73521 0.61611 | -12171 319.47
-58.215 29.4242 | 3.61405 -0.288559 | 10923.5 954.178
-57.8807 29.7943 | 0.277299 1.22103 | -1737.73 -1632.64
-57.5326 30.1505 | -0.653435 4.07194 | 281.977 519.607
-57.1712 30.493 | 0.49868 6.33693 | -2065.2 -387.556
-56.7981 30.8207 | -1.50579 0.400465 | -4608.58 2162.83
-56.4119 31.1302 | -2.51413 -0.748342 | 2994.58 -1146.69
-55.9999 31.4055 | -1.58204 1.59432 | 770.38 -783.213
-55.5618 31.637 | -0.796528 -1.26978 | 962.772 -4762.5
-55.1029 31.8205 | -1.50841 -1.50071 | -10621.5 4781.87
-54.638 31.9717 | -2.05865 -4.36453 | 3035.89 3084.73
-54.1596 32.083 | -0.297502 -4.27166 | 8803.21 -4451.69
-53.6662 32.1397 | 2.38816 0.496038 | -5362.07 1184.35
-53.1715 32.1527 | 0.6548 1.90364 | 6228.77 7765.15
-52.6728 32.1301 | 1.59881 0.371859 | 5074.52 -12629.5
-52.1763 32.0505 | 1.50442 -0.24443 | -10748.9 13013.3
-51.6936 31.9425 | 1.28507 -1.65484 | -1576.43 -2856.78
-51.2243 31.7903 | -0.323271 -1.39457 | 3236.08 -8594.94
-50.7666 31.593 | -3.10324 3.36165 | 11760 8421.96
-50.3101 31.3781 | -2.50115 -1.79451 | 1671.84 -6616.32
-49.868 31.1295 | -1.93155 -5.36136 | -13041.3 498.731
-49.4524 30.8527 | -3.38644 -3.62252 | 811.502 11068.3
-49.0483 30.5666 | -1.21575 2.0182 | 1576.2 -11162.1
-48.6575 30.2551 | -2.07578 1.20111 | 241.133 -1601.19
-48.2723 29.9357 | -2.97608 -0.951878 | -1847.51 12836.4
-47.8836 29.6311 | -1.46367 1.96747 | -2086.27 1042.6
-47.4953 29.3284 | -0.322896 3.40476 | 569.736 -14534.8
-47.1079 29.0144 | -1.60653 -0.262548 | 9249.41 9262.75
-46.7044 28.7187 | -1.06238 -0.0301136 | -5848.82 -1914.65
-46.2999 28.4297 | 0.810032 -1.75968 | -9219.05 2685.64
-45.8967 28.1502 | 1.77388 0.489048 | 3171.39 -565.349
-45.4819 27.887 | 0.888043 1.9125 | -3470.96 510.244
-45.055 27.6468 | 1.73827 -0.485705 | 5519.36 -2682.42
-44.6084 27.4357 | 2.25465 -1.33249 | 2782.52 1458.51
-44.1444 27.2612 | 1.949 2.07442 | -4732.51 -3769.02
-43.6707 27.1197 | -1.456 1.91511 | 4348.79 2327.8
-43.1832 27.0227 | -0.207649 1.3994 | 5155.89 2983.89
-42.6853 26.9678 | 0.700881 2.58448 | 1282.01 -4488.44
-42.1846 26.937 | -0.715224 0.828511 | -10347.9 -3915.81
-41.6897 26.9285 | -0.515493 -2.10912 | 6739.04 3702.84


-38.3429 -63.2278 | -0.375035 -0.966071 | -6572.01 3741.1
-37.8562 -63.3096 | -1.01765 -1.29343 | 2267.07 -7877.07
-37.37 -63.4108 | -1.93213 -2.40485 | 3383.08 5393.02
-36.88 -63.5076 | -0.255214 -1.91362 | 8120.24 3239.76
-36.3838 -63.6001 | 1.43655 -3.80855 | -3401.84 -17357.5
-35.89 -63.705 | 1.45946 -3.29409 | -6763.02 14026.9
-35.395 -63.7704 | 2.01309 -2.38954 | 9173.27 8988.24
-34.8905 -63.7959 | 1.14663 3.14218 | 5316.57 -13797.5
-34.3813 -63.8185 | 2.28229 0.671084 | -5342.51 6633.82
-33.8748 -63.8212 | 4.03349 -1.67539 | -1915.15 -5484.02
-33.3699 -63.8128 | -0.226076 1.39979 | 2888.64 4585.23
-32.8639 -63.7797 | -0.119557 2.71668 | 751.184 -1315.57
-32.3587 -63.7256 | 3.20725 1.27451 | 4475.3 -3817.28
-31.8546 -63.6477 | 1.46812 0.397903 | -9458.14 8197.66
-31.3639 -63.5266 | 3.16736 -2.58008 | 4553.36 -4069.32
-30.8796 -63.3774 | 3.40837 -2.07539 | -657.221 -2868.43
-30.4083 -63.1967 | 5.42028 1.20947 | -9680.81 3764.47
-29.9621 -62.9724 | 4.07379 0.191416 | 2721.84 -2470.98
-29.5345 -62.7159 | 2.10071 1.80782 | -7316.09 -1658.99
-29.1311 -62.431 | 4.78633 -0.871962 | 2240.02 -2609.55
-28.7428 -62.1262 | 3.51897 -3.21293 | 2879.11 3603.44
-28.3685 -61.8008 | -0.16288 0.362504 | -1271.85 -5290.94
-28.0094 -61.463 | -1.63202 0.647128 | -6538.05 -1053.92
-27.67 -61.1098 | 0.72291 -1.95107 | 3411.17 6861.11
-27.3355 -60.743 | -0.507603 2.33968 | 13683.7 10983.6
-26.9861 -60.3727 | -0.975386 3.37465 | 3157.75 -1358.61
-26.6207 -60.0152 | 1.02259 1.26386 | -6161.93 -5435.63
-26.2436 -59.6778 | -2.6509 3.2535 | 1758.87 -1515.56
-25.849 -59.3617 | -4.75748 3.07844 | 711.653 -714.155
-25.4393 -59.0648 | -4.97864 1.15411 | 757.257 3092.33
-25.0178 -58.7821 | -2.91955 -0.926471 | 338.379 -5503.77
-24.5864 -58.5188 | -1.08579 -1.74391 | -8769.25 4898.4
-24.1543 -58.2632 | 0.424945 -2.47275 | 3638.3 -3140.28
-23.7082 -58.0302 | 0.610734 3.59179 | 8722.11 2066.45
-23.2449 -57.8209 | 1.36064 3.52941 | -10214.3 -11.5974
-22.7782 -57.6361 | -2.26705 2.32736 | -7069.4 -1192.95
-22.3049 -57.4869 | -0.332512 3.64116 | 3713.44 -5703.83
-21.8176 -57.3874 | 1.24987 1.78231 | 4956.5 3455.88
-21.3197 -57.3261 | 0.719338 -3.888 | 1863 1853.94
-20.8175 -57.302 | 0.978643 -4.73757 | -6452.06 -964.763
-20.3201 -57.3199 | 0.731063 0.90206 | -6951.98 4426.06
-19.8315 -57.3799 | -1.49271 -0.723566 | 3197.52 -6015.22
-19.3514 -57.4956 | -0.755828 -0.67051 | -1804.28 750.225
-18.8842 -57.654 | -1.77891 -0.0669306 | -1924.36 229.303
-18.4273 -57.8417 | -0.950941 -1.31286 | 18088.9 -1089.2
-17.965 -58.0469 | 0.152732 -1.73069 | 55.3789 4407.09
-17.5099 -58.2712 | 0.346671 -0.426945 | 1785.57 -16774.1
-17.0701 -58.5363 | 3.37587 4.45602 | -1649.2 10782.1
-16.6405 -58.811 | 3.49265 3.73584 | 4556.37 1205.95
-16.2205 -59.101 | 2.18425 -1.68274 | -12102.9 -2593.57
-15.8278 -59.4177 | 9.15294 -0.297358 | -4466.32 1656.2
-15.4512 -59.7499 | 1.8164 -2.14195 | 12163.5 -7748.78
-15.0684 -60.0885 | -2.05908 -1.59096 | 1846.48 2903.96
-14.6781 -60.4174 | 1.13683 -1.19553 | -9416.33 13663.2
-14.288 -60.7291 | 2.94277 -0.0484319 | -6510.1 -6999.66
-13.9028 -61.0419 | 1.80525 1.08597 | -7762.36 3912.58
-13.5106 -61.3386 | -2.03323 -0.290805 | 20594.8 -872.69
-13.0836 -61.6067 | -1.77484 -0.336467 | 8899.76 -5157.13
-12.6366 -61.8581 | 0.0465385 0.019172 | -11547.9 -4285.58
-12.1894 -62.1015 | -0.855957 0.628626 | 8774.1 3397.52
-11.7282 -62.3214 | -1.85049 -2.19312 | -17513.1 -1429.38
-11.2684 -62.5174 | 1.42397 2.16551 | -3973.68 6199.09
-10.7973 -62.665 | -0.892445 -0.120197 | 5299.07 9538.56
-10.3117 -62.7565 | 1.97698 1.15116 | -9529.48 -10042.4
-9.82756 -62.8267 | 3.73148 2.49461 | 925.378 -169.963
-9.34053 -62.8695 | 0.628626 0.630559 | -1854.67 -5653.95
-8.85223 -62.8807 | 0.0386306 -2.44886 | 3753.45 8021.75
-8.36095 -62.8365 | -0.151699 -3.03121 | 17892.9 -557.656
-7.86147 -62.7488 | 0.336669 0.678466 | 6977.22 2689.19
-7.36392 -62.6204 | 0.399141 0.227918 | -5698.82 4354.83
-6.8798 -62.458 | 0.457155 0.00058558 | -10635.7 -11520.8
-6.40888 -62.2871 | -0.519594 -1.16608 | 2948.66 -839.743
-5.94378 -62.0992 | -4.32542 1.25762 | 3207.25 8085.74
-5.48757 -61.8812 | -2.7628 1.4395 | -932.33 -2288.2
-5.04179 -61.6459 | -1.13549 0.0844792 | -6813.13 -3913.04
-4.60892 -61.3992 | -0.81123 -3.51359 | -3533.94 -3194.93
-4.18435 -61.1425 | 0.291385 0.912806 | 14825 9643.96
-3.75628 -60.8686 | 2.05385 1.91427 | 2832.71 5959.32
-3.33127 -60.5835 | -0.181047 3.68049 | -13540.7 -18011.9
-2.91516 -60.3082 | -0.311959 -2.42481 | 4343.25 9311.46
-2.50227 -60.0204 | -2.20745 -4.77604 | 2020.99 6982.93
-2.0895 -59.7248 | -1.98069 -0.334799 | 733.725 -6451.11
-1.6681 -59.4437 | -2.49431 -0.503261 | 2086.99 4786.97
-1.23624 -59.1774 | -1.98789 -1.13679 | -13658.5 -12021
-0.798164 -58.9437 | 0.0786167 -1.04883 | 7958.68 7940.57
-0.341832 -58.7351 | 1.75337 -5.20629 | 4933.62 -7048.48
0.13095 -58.5662 | 0.413136 -4.00416 | -24880.9 10238.1
0.599502 -58.4223 | -0.252773 -0.690063 | 21510 -7449.65
1.09522 -58.3444 | -1.64405 4.40603 | 10738 -11721
1.60499 -58.3322 | -0.482995 2.60002 | -13404.3 19541.3
2.10873 -58.3358 | -4.40478 -1.82781 | 11759.1 -10962.5
2.61682 -58.3836 | -4.15619 2.05203 | -9326.17 996.153
3.1175 -58.4635 | 0.782973 1.37096 | 17132.9 -1673.95
3.62447 -58.5674 | 2.83101 1.8896 | -2618.63 3639.45
4.12491 -58.69 | -0.576667 0.295779 | -16529.1 -1106.38
4.60701 -58.8387 | -4.08654 1.28499 | 1375.75 -4346.53
5.08315 -59.007 | -2.79739 -0.703681 | 9555.11 12488.3
5.5636 -59.1733 | -1.52928 -3.11924 | -4962.41 -13354
6.0329 -59.3696 | -1.82196 1.77512 | -886.791 7311.12
6.4952 -59.576 | -3.33388 -3.39649 | -6242.01 56.3273


-75.0327 -52.531 | -3.78299 5.02724 | 2835.82 2548.02
-74.7036 -52.1507 | -0.0104778 -2.31558 | -2831.84 -3790.16
-74.3575 -51.7909 | -1.08966 -2.5664 | -2594.25 -2244.62
-73.9955 -51.4511 | 0.0656835 -0.29201 | -4519.72 6957.12
-73.6171 -51.1297 | -2.57679 2.83079 | 3213.37 -5112.44
-73.2056 -50.8529 | -4.35918 5.00906 | 2732.7 -4938.14
-72.7631 -50.6275 | -2.51553 2.83623 | 4506.1 7118.24
-72.3009 -50.4366 | -3.52164 -1.25471 | -13633.7 -9614.27
-71.8346 -50.2831 | -4.43115 -1.78599 | 4859.55 15460.7
-71.3587 -50.1416 | -1.53303 0.166745 | 9630.92 -10098
-70.8665 -50.0418 | -0.607891 0.74938 | 444.794 3817.48
-70.3688 -49.9668 | -0.387347 0.528511 | -5490.67 834.473
-69.8726 -49.9126 | -0.934666 1.41 | -6465.85 -5361.41
-69.3785 -49.8805 | -1.79952 3.4408 | 8506.81 10350.2
-68.8768 -49.851 | -0.177173 3.44871 | 17781.4 -7491.42
-68.3624 -49.8446 | 0.0178626 2.35737 | -10721.2 34.1674
-67.8539 -49.8507 | 1.40307 3.60824 | -3949.57 1838.73
-67.3502 -49.859 | 2.75222 -0.0448518 | -8342.04 -660.565
-66.8531 -49.8662 | 1.62871 -4.473 | -1907.95 8210.72
-66.3577 -49.8658 | 0.670813 0.662463 | 7824.74 -9977.18
-65.8581 -49.8841 | -0.896517 3.80883 | -4941.89 153.444
-65.3621 -49.9075 | 1.64159 1.69154 | -6740.59 8224.43
-64.8709 -49.9222 | 1.39148 1.5473 | 888.611 -9685.72
-64.3791 -49.947 | 0.046954 4.32587 | 7579.17 335.551
-63.8805 -49.9611 | 0.14726 4.61362 | 8863.98 7208.73
-63.3758 -49.9452 | 0.643426 4.5463 | -7487.69 -2362.19
-62.8764 -49.9071 | 1.84432 3.47503 | -1902.74 2536.38
-62.3805 -49.8444 | 1.13702 -2.7483 | 7937.66 -1128.24
-61.8825 -49.7641 | 0.359795 -2.30332 | -3869.22 -5766.5
-61.3899 -49.6655 | 0.32263 -0.454309 | 2602.15 5654.36
-60.9048 -49.527 | -2.27596 -1.96048 | -4211.96 5469.29
-60.4328 -49.3476 | 0.755953 -2.06386 | 16902.5 -6816.31
-59.9605 -49.1455 | 0.521524 -0.338711 | -4498.87 10215.3
-59.5099 -48.8985 | -0.869577 1.08397 | -13495.2 -3893.69
-59.0876 -48.6223 | 1.6276 -0.579222 | 3688.56 -8905.11
-58.6763 -48.3333 | -0.193077 -2.21819 | -35.9622 12601.8
-58.2806 -48.016 | -0.713002 0.224357 | 9737.57 -11915.2
-57.8897 -47.6927 | 0.120779 -0.633634 | -10247.6 4498.77
-57.5321 -47.3393 | -3.77835 0.583544 | -8801.39 -5702.09
-57.2102 -46.9623 | -1.96634 -0.754883 | 6320.82 946.115
-56.9095 -46.5653 | -0.678586 -2.16832 | -2540.64 3383.41
-56.6335 -46.1487 | -1.13345 0.293723 | -73.1673 3001.49
-56.3711 -45.7205 | 0.669438 0.436593 | 5245.78 3219.26
-56.1042 -45.2911 | 0.491754 0.662697 | 6120.91 -12795.3
-55.8283 -44.8723 | -1.44805 1.53631 | -11225.8 11264.7
-55.572 -44.4393 | -3.45077 2.03697 | -327.045 -178.074
-55.3157 -44.0061 | -1.6232 2.86254 | 8454.88 -4126.14
-55.0382 -43.5855 | 1.12807 2.27316 | -5356.49 811.808
-54.7511 -43.173 | -1.03093 3.31156 | -1166.73 2437.91
-54.4471 -42.7716 | 0.263802 2.33716 | 9874.39 -3670.61
-54.113 -42.3924 | -0.087014 1.37332 | -8197.17 1002.34
-53.7692 -42.0261 | -2.49193 1.86632 | -5382.1 -1257.3
-53.4117 -41.6763 | 0.45858 0.753684 | 10656.3 9298.03
-53.0213 -41.3485 | 1.20783 0.332795 | 8014.4 -1548.88
-52.5943 -41.0627 | 3.58475 -0.584245 | -4936.92 -8350.68
-52.1452 -40.8259 | 1.97781 -3.23357 | -11906.2 -1863.05
-51.6873 -40.6261 | -0.539118 -3.24564 | 5324.91 2060.68
-51.2143 -40.4582 | -2.49167 -0.714283 | -1660.95 -1322.46
-50.7324 -40.3217 | -1.39846 2.59453 | -565.855 -314.869
-50.2442 -40.2113 | 0.521144 1.60461 | 1291.16 4607.37
-49.7514 -40.1202 | -2.71378 0.954319 | -5756.18 -1200.33
-49.2577 -40.059 | -3.63053 1.81592 | 1450.99 -4295.71
