-27.2307 -61.4231 | 2.75202 2.28652 | -12702.7 3954.82
-11.3284 -51.8558 | -3.0071 1.33958 | -0.87901 -3498
-10.8834 -51.6422 | -2.77062 1.56279 | 6478.61 5280.04
-10.4292 -51.4326 | -0.898247 0.0168098 | 8606.52 2736.75
-9.96385 -51.2308 | 0.0192334 -1.3459 | -860.856 -4004.89
-9.49413 -51.0405 | -1.24098 -1.12963 | -1914.11 -1296.46
-9.02509 -50.8509 | 0.862675 -0.744103 | 4628.9 10034
-8.55683 -50.647 | 2.95904 0.229468 | -965.124 -6191.36
-8.09051 -50.4456 | 2.09557 1.92848 | -10446.4 -3351.61
-7.63351 -50.2422 | 0.606731 2.49436 | 1513.96 3981.78
-7.17918 -50.0306 | -0.908852 1.4994 | 148.776 3759.93
-6.72334 -49.8189 | -0.745106 1.20136 | -2009.2 529.412
-6.25896 -49.6282 | 0.857697 2.09584 | 5648.43 -4482.45
-5.77583 -49.4834 | 1.21669 2.6058 | 3040.13 -7063.11
-5.27954 -49.39 | -0.974832 3.31957 | -8337.05 6225.97
-4.78382 -49.3245 | -1.6832 2.37316 | -2577.71 3824.38
-4.2874 -49.291 | 0.37019 1.46557 | -521.34 -5036.69
-3.7904 -49.3091 | 1.51683 1.9637 | 5107.93 -2805.18
-3.29308 -49.377 | -0.335814 -1.12558 | 7947.34 -480.275
-2.79665 -49.4824 | -0.380952 -0.439484 | -4674.98 5727.65
-2.31058 -49.6154 | 0.0583731 0.825102 | -4328.46 -696.178
-1.83961 -49.7855 | -1.65665 -0.051847 | -1506.22 -5952.38
-1.38399 -49.9957 | -1.46581 0.448087 | 8091.17 1622.24
-0.933042 -50.2276 | -0.605008 0.628988 | 3888.97 -5881.88
-0.488256 -50.4794 | 0.878381 0.218522 | -6630.55 6239.08
-0.0521819 -50.7341 | -0.395595 0.815551 | -3905.62 4600.9
0.378757 -50.988 | -1.56175 1.74265 | -1427.75 -2232.35
0.80684 -51.2457 | -0.072185 0.923075 | 3093.95 -291.981
1.23828 -51.5019 | 0.674299 -0.12962 | 4845.78 598.594
1.67428 -51.7545 | 0.599146 2.41939 | -9869.65 -2098.57
2.10379 -52.0076 | 0.720709 1.45908 | -2539.89 7297.26
2.5366 -52.2463 | 1.06901 1.23138 | 5103.92 -2864.67
2.97751 -52.477 | 1.09576 1.1041 | -1818.01 -3740.62
3.42242 -52.701 | 0.554682 0.822547 | -839.452 930.606
3.87571 -52.906 | -0.528617 1.63643 | 3080.07 4764.1
4.34162 -53.0825 | 0.772238 2.24697 | 783.691 -1525.2
4.81441 -53.2422 | 1.96393 3.1619 | -1845.13 -6884
5.28892 -53.3924 | 0.478351 2.90834 | -13607.1 4191.7
5.76161 -53.5129 | -0.228564 0.710112 | -966.588 2831.65
6.24234 -53.5906 | 0.13955 3.61624 | 16103.3 -730.996
6.73953 -53.6267 | 0.0797988 4.81169 | 5514.87 -414.459
7.24312 -53.6276 | -1.06479 0.894724 | -6220.19 -5169.06
7.74238 -53.6006 | -3.49078 1.19994 | -555.028 -465.128
8.23665 -53.5334 | -1.18189 -0.581892 | -174.271 8850.2
8.7211 -53.4134 | -0.330944 1.51046 | -3881.28 -9526.35
9.19377 -53.2643 | -1.05198 0.900639 | 5788.51 3496.11
9.65632 -53.0763 | -1.88139 -1.11991 | -635.383 1011.31
10.101 -52.8504 | -5.66181 2.18094 | -6892.4 -3716.68
10.5219 -52.5934 | -4.38505 2.13821 | -1349.67 -2720.7
10.9227 -52.3094 | -2.06913 -0.701701 | 5478.07 2174.74
11.3077 -51.9977 | -5.54399 -0.372914 | 2857.73 6824.25
11.6742 -51.657 | -4.96946 0.353618 | -3006.47 630.33
12.0245 -51.3009 | -2.11345 -0.680834 | -239.069 -8379.04
12.3714 -50.9475 | -4.45599 3.24101 | 3027.55 5106.31


-75.0488 4.0856 | 3.30236 -0.0350972 | 3899.39 -4645.05
-74.6935 3.72617 | 2.49221 2.97821 | -3778.71 1330.65
-74.3644 3.34595 | 1.91583 2.49425 | 3182.84 2285.97
-74.0537 2.95207 | 2.63415 0.480924 | -4624.92 8631.68
-73.7689 2.54614 | 2.49378 0.0509408 | 824.075 -9424.92
-73.5132 2.11488 | -3.42717 -0.47308 | 6587.57 -7567.55
-73.2804 1.66412 | -2.60878 1.01305 | -9796.24 12451.6
-73.0787 1.20864 | 1.66625 0.765501 | 4498.94 -1825.99
-72.8928 0.745837 | -0.814151 -0.233913 | -656.659 2101.43
-72.7237 0.277476 | -0.587321 0.229224 | -1229.64 -6225.95
-72.5708 -0.200059 | -0.601086 1.9887 | 2782.27 1306.08
-72.4236 -0.678966 | 0.89763 0.885664 | -5439.97 5437.65
-72.2833 -1.15537 | 1.30261 -3.17027 | 5132.31 -2925.65
-72.1342 -1.63046 | 0.189516 -3.03606 | -1973.4 6455.82
-71.98 -2.0987 | 2.59682 -1.09405 | -5344.12 4279.28
-71.8232 -2.56173 | 0.320851 -2.75671 | 4881 -3673.38
-71.6506 -3.02257 | -4.54965 -2.21102 | -1114.79 -3227.53
-71.4653 -3.48197 | -5.66875 -2.25075 | -2521.76 -9938.36
-71.262 -3.9401 | -2.91592 -0.872533 | 5117.67 3949.17
-71.0179 -4.37746 | -3.44737 -0.347911 | 3628.51 6562.39
-70.7327 -4.78754 | -1.13626 0.369029 | -1782.78 -11648.1
-70.4234 -5.1864 | -1.21377 3.94413 | -1775.16 1241.82
-70.0873 -5.56116 | -1.35242 4.27012 | -1674.48 3952.98
-69.7192 -5.8987 | -0.25775 1.48882 | -4953.99 5594.56
-69.3202 -6.18986 | 0.0345176 -1.80158 | 985.122 -1906.65
-68.8902 -6.4354 | 2.04601 -0.685505 | 10731.4 728.828
-68.43 -6.63368 | 1.74414 3.17044 | -10245.9 -1980.47
-67.962 -6.79922 | 0.278758 3.78719 | 1470.11 -2046.77
-67.4841 -6.93386 | 1.04848 2.46742 | -2756.36 2259.13
-67 -7.03277 | -0.718399 -0.128952 | -1160.29 -1654.06
-66.5117 -7.09998 | -1.36042 0.396467 | -1899.24 288.499
-66.0213 -7.13433 | -0.125038 -0.826182 | 1100.01 4825.97
-65.5286 -7.1377 | -0.403322 -0.678079 | 6569.3 -7789.76
-65.0318 -7.1337 | -0.347611 -0.0580438 | -5120.73 3059.4
-64.5384 -7.11553 | -0.745448 -0.56338 | -4137.59 4661.22
-64.048 -7.08977 | -2.66812 -0.721989 | 6383.91 -10829.5
-63.5535 -7.08259 | -1.13584 3.27127 | -3651.48 4116.79
-63.0597 -7.07531 | 0.615035 2.74509 | 10651.3 6587.61
-62.5593 -7.06583 | 3.40634 -1.50255 | -5487.07 -14212.2
-62.0618 -7.07792 | 2.24082 -1.61345 | -1478.52 8590.04
-61.5654 -7.07798 | -0.809838 -3.12009 | 3192.05 13537
-61.0667 -7.06688 | 0.479855 -1.55996 | 703.321 -12519.7
-60.5672 -7.09958 | 1.29418 -2.38811 | 8928 -5598.04
-60.067 -7.18065 | -2.43188 -0.655244 | -5804.76 2589.25
-59.5777 -7.29548 | -1.3943 2.43405 | -8762.84 3659.57
-59.1026 -7.43658 | -0.141649 3.14327 | 829.893 2151.14
-58.637 -7.60333 | -0.633439 1.94026 | -1219.15 -2991.67
-58.1832 -7.80109 | 0.0574062 0.124132 | 6668.41 1007.06
-57.7363 -8.02242 | -2.12403 -3.08515 | 3405.83 4320.64
-57.3034 -8.26915 | -4.30742 -4.61673 | -15822 1662.5
-56.9081 -8.55652 | -3.37769 -3.29448 | 3575.97 -2379.3
-56.5419 -8.88194 | -3.21946 -2.55125 | 348.87 5769.25
-56.2027 -9.23367 | -5.53626 -4.08299 | 1997.15 -9335.35
-55.8907 -9.61706 | -3.13061 -4.14317 | 1932.92 -1678.8
-55.5956 -10.0157 | 1.78932 -2.13218 | 450.795 11054.1
-55.3074 -10.4127 | -0.184303 -1.57619 | -3494.69 -2197.43
-55.0303 -10.8169 | -1.45778 -1.13374 | 2465.92 -5345.45
-54.7544 -11.2271 | -0.991323 -1.5731 | 4727.81 97.0068
-54.4699 -11.6342 | 0.245569 -1.32783 | 2775.79 3894.23
-54.1801 -12.0378 | 3.48324 1.48242 | -2874.32 -6911.82
-53.8993 -12.4526 | 3.36194 -0.907348 | 6014.13 -10469
-53.6215 -12.8788 | -1.08537 -2.29732 | -7278.48 3837.34
-53.3469 -13.301 | -4.9996 -1.13816 | -3463.09 13361.2
-53.0584 -13.7018 | -4.90215 3.1044 | -1157.64 -1697.08
-52.7477 -14.0849 | -3.70725 2.92967 | 3323.13 -1933.64
-52.4052 -14.4455 | -2.07778 -1.4896 | 16993.3 -3003.87
-52.0254 -14.783 | -0.55468 -1.63773 | -9222.46 -11157.6
-51.6392 -15.1153 | -2.62349 -1.22797 | -355.096 13935.7
-51.2367 -15.4194 | -1.57093 -0.701985 | 818.678 -14351
-50.8212 -15.7145 | -0.0794933 -0.238264 | 4.05555 2265.01
-50.3831 -15.9735 | -2.76889 -0.841125 | 6197.61 17318.7
-49.9172 -16.1735 | -3.81493 -0.256316 | -6806.47 -8319.13
-49.4469 -16.3553 | -1.41778 7.61629 | -6715.82 -2070.16
-48.9758 -16.5236 | -0.62334 3.11266 | 3265.09 -2260.52
-48.4952 -16.6695 | -0.693781 -2.12195 | -752.629 -565.755
-48.0046 -16.7768 | -0.486141 2.63207 | 5059.47 5287.78
-47.5027 -16.8264 | 0.60281 -0.389864 | -2278.75 2265.37
-47.0008 -16.8216 | -0.663111 -0.582648 | -12688.1 -3591.13
-46.5097 -16.7745 | -2.96394 3.9385 | 3730.2 3565.99
-46.022 -16.6861 | -3.06281 2.11165 | 6573.13 -5529.58
-45.5351 -16.5719 | -1.2364 -0.124987 | 5262.59 -25.2402
-45.0537 -16.4226 | -1.19061 -1.19234 | -2139.3 7045.65
-44.5898 -16.2249 | -1.70791 1.16874 | -4201.9 -2367.43
-44.1451 -15.9925 | -3.12785 3.25004 | 4185.87 2168.21
-43.7131 -15.7329 | -3.58853 -0.544406 | -4572.13 -644.535
-43.2954 -15.4567 | -1.91896 -2.04641 | -5426.37 -5183.35
-42.8852 -15.1785 | 1.22141 -1.00193 | 3684.81 375.043
-42.4716 -14.9034 | 1.17397 -2.06987 | -3655.74 2687.88
-42.0544 -14.6353 | -1.63348 -5.05199 | 4862.11 -7651.29
-41.6224 -14.391 | -1.67396 -2.2359 | -977.373 9492.08
-41.1833 -14.1547 | -1.03638 -1.8052 | -1956.95 -4378.21
-40.733 -13.9443 | -1.39739 -1.95253 | 6100.26 -1152.15
-40.2671 -13.7623 | 0.504276 -0.960526 | -2511.96 7332.4
-39.7937 -13.6013 | -0.645554 2.17136 | -3662.06 -6492.69
-39.3128 -13.4826 | -3.39057 3.9463 | -8766.81 -4445.37
-38.8297 -13.4055 | -3.33726 2.35057 | 6392.63 5686.28
-38.3385 -13.3536 | -1.2302 1.94898 | 7490.24 4183.08
-37.8395 -13.329 | 0.839692 2.65332 | -3906.83 -3628.25
-37.3411 -13.3471 | 0.825305 0.157425 | 6766.38 -1494.06
-36.8417 -13.4076 | 1.48595 -2.81861 | -4074.67 1642.55


-77.5971 60.6181 | 2.35897 -1.60203 | 899.65 12871.8
-77.666 60.1354 | 0.294807 -3.14018 | -3349.06 432.948
-77.6975 59.6468 | 3.34819 -1.07205 | 6914.54 -20791.9
-77.6762 59.1447 | 0.00161767 -1.63285 | -8289.71 12787.6
-77.6186 58.6526 | -1.7298 -1.34572 | -3580.3 3033.61
-77.5124 58.1709 | -0.673026 2.13292 | 17261.5 -17499.3
-77.3349 57.6988 | 5.37911 4.17071 | -25263.8 23712.4
-77.1227 57.2617 | -3.18884 0.581283 | 15123.2 -3007.19
-76.8436 56.8562 | 2.31756 -1.58652 | 13453.4 -17066
-76.5178 56.4665 | 1.82925 -2.42965 | -17180.2 -5113.82
-76.1802 56.0906 | -3.95061 2.06319 | 10385.3 13055.7
-75.8051 55.7553 | 1.23448 -2.58712 | -792.808 -423.054
-75.4128 55.4415 | 6.24781 0.50101 | -7081.04 3198.63
-75.0214 55.1327 | -0.953823 3.62041 | 9233.2 -11769.2
-74.6313 54.808 | -2.19915 2.09326 | -1152.07 -2814.16
-74.2519 54.4704 | -0.274984 0.581079 | -13190.1 13758
-73.8887 54.1325 | -4.241 -2.71535 | 3796.65 -8602.01
-73.5301 53.784 | -0.433907 -3.9904 | 4353.4 2104.15
-73.1677 53.4383 | 2.86643 -1.70711 | -7335.73 7507.25
-72.8083 53.0981 | 2.07514 -1.18628 | 6345.36 -6077.13
-72.4469 52.7527 | -0.461415 2.591 | 4063.61 3375.15
-72.0886 52.4017 | 0.696772 1.33003 | -6293.32 -7468.36
-71.7512 52.0276 | 1.65413 2.47233 | 10317.3 -6802.57
-71.4217 51.6361 | -2.09629 -6.14661 | -787.983 3464.7
-71.1076 51.2361 | 0.906795 0.303265 | -11872.4 20028.5
-70.8211 50.8322 | 2.1784 0.503415 | 128.213 -30052
-70.5606 50.3926 | -0.769657 -6.77189 | 26656.2 3564.58
-70.2911 49.9504 | 2.86718 -2.70458 | -20083.8 20800.1
-70.0672 49.5027 | 0.860322 -0.131146 | -6560.62 -12864.9
-69.9004 49.0271 | -4.73854 -0.971803 | 13032.4 5161.16
-69.7723 48.5399 | 1.15473 4.21125 | -16977.3 -6838.05
-69.7165 48.0379 | -3.23519 -0.167555 | 7810.29 12544.9
-69.699 47.5398 | 0.515703 3.49935 | 3947.93 -4058.15
-69.7183 47.038 | 0.939875 6.93125 | -15544 -20656.1
-69.7894 46.527 | -3.51058 2.70067 | 16984.2 10790.4
-69.8721 46.0271 | -0.33168 -3.47833 | 1387.83 23483.8
-69.9876 45.5514 | -3.241 2.02473 | -5127.49 -4713.3
-70.1481 45.0876 | 0.33762 0.407553 | -2307.34 1316.18
-70.3438 44.6354 | -3.97414 -1.96446 | -3087.48 -14470.1
-70.5566 44.1797 | -0.289033 1.40744 | 4216.29 -2977.91
-70.7727 43.7246 | 3.74914 4.60234 | 2154.86 13268
-70.9961 43.2829 | 3.16416 0.846972 | 1818.57 3937.62
-71.2238 42.8458 | 2.73202 -0.131854 | -4331.13 -24269.8
-71.4561 42.396 | -4.6068 -2.76382 | -6129.98 23865.4
-71.7009 41.9652 | -0.0346865 -4.53448 | 18500.3 -1139.27
-71.9216 41.5283 | 2.15332 2.60334 | -15048.8 -3173.09
-72.145 41.0865 | 2.83783 0.82386 | 1777.1 -1394.19
-72.3483 40.6339 | -1.97207 2.07174 | 12280.9 -4253.3
-72.5176 40.1686 | -7.12342 0.700929 | -8138.41 16107.5
-72.6894 39.7088 | -3.13402 -0.964673 | -2686.14 -39000
-72.8605 39.223 | 3.14061 5.4177 | -16308.7 5096.72
-73.0509 38.7425 | -0.586669 -0.383942 | 11781.8 22454.9
-73.2229 38.2738 | 1.91467 -2.43096 | 3614.09 7474.52
-73.3599 37.8032 | -0.350454 -0.194923 | 9409.85 2159.72
-73.4492 37.3243 | -0.356456 0.399827 | -12967.9 -11087.3
-73.5168 36.8335 | 1.57294 -1.16 | 4559.45 4215.18
-73.5444 36.339 | -0.69195 2.62708 | 9529.69 -15930
-73.5339 35.8342 | 2.23602 1.80488 | -19181.2 8662.5
-73.5273 35.3344 | -2.09347 -6.4137 | 15172.4 7290.36
-73.4915 34.8398 | -4.29025 -3.35185 | -16175 -12551.2
-73.455 34.3376 | -2.27457 3.62117 | 11863.3 -5925.67
-73.3797 33.8354 | 1.01446 -1.53397 | -1112.94 16917.7
-73.2728 33.3493 | 0.302043 0.362667 | -7912.92 -8652.16
-73.144 32.8664 | 2.88983 0.554922 | 14633.3 7128.69
-72.9697 32.3996 | 3.96878 -0.635445 | -6952.79 1417.18
-72.7871 31.9388 | 1.94375 3.27132 | -8889.7 -1791.3
-72.6094 31.4763 | 0.50283 2.09263 | 9868.5 -6052.23
-72.4142 31.0124 | -5.54435 -2.40558 | 11808 -14306.3
-72.207 30.542 | 2.66602 1.25363 | -11765.7 24851.7
-72.0232 30.0786 | -0.128426 -4.73339 | 648.11 -14897.1
-71.876 29.5941 | 0.840028 -2.91666 | -7183.43 -14273.6
-71.7722 29.0912 | -4.50258 -2.52848 | 7280.08 27869.2
-71.6854 28.6015 | -2.87799 -2.20693 | -4674.46 -2635.02
-71.6301 28.1081 | 3.59044 -1.47964 | -279.944 -6543.21
-71.6023 27.6091 | -2.41862 -3.59058 | 3040.46 10440
-71.5945 27.1151 | 4.5956 -4.23441 | 6161.54 -8282.94
-71.6113 26.6183 | 2.19747 -0.321741 | -2795.13 9200.91
-71.6802 26.1336 | -1.24794 -2.80165 | -11438.9 19600.8
-71.8098 25.6716 | -4.3434 3.41586 | 15101 -25416.4
-71.9484 25.1978 | -0.226822 2.8613 | -10631.8 -10298.5
-72.121 24.7236 | -1.5007 2.77457 | 756.974 4659.89
-72.3207 24.2619 | -4.11439 -0.0325986 | 3954.06 1114.7
-72.5416 23.811 | -5.74503 -2.76178 | -213.462 -12371.5
-72.7919 23.3692 | 0.752444 7.64755 | -1319.73 12464.3
-73.0883 22.9658 | 2.25185 2.18821 | 1293.72 10860.2
-73.4265 22.6058 | -4.3453 -0.934128 | 884.691 -7625.99
-73.7902 22.2685 | 5.57476 -5.20527 | 5693.91 1882.35
-74.173 21.955 | -1.25558 3.20294 | -17058.1 -9819.19
-74.5868 21.661 | -2.17485 -3.59244 | -3146.41 4722.34
-75.0164 21.3902 | -2.52343 2.445 | 16049.3 6873.69
-75.4358 21.1266 | 4.21749 1.04456 | 5016.85 884.913
-75.8421 20.8526 | 0.307045 9.05483 | 3732.06 2219.3
-76.2353 20.5597 | 0.84467 -3.26176 | -22942.5 -30686
-76.6312 20.232 | -0.607624 -2.93023 | -4338.9 29845.1
-77.0282 19.9171 | 1.89771 -0.957388 | 16278.7 -11873
-77.3844 19.5635 | -1.28875 -0.882154 | 4050.83 -106.039
-77.7064 19.1802 | 3.29647 2.12372 | -6390.21 -431.365
-78.0137 18.7795 | 0.073139 -1.58601 | -15598.8 -7797.29
-78.3112 18.3608 | 2.15482 -1.29702 | 22830.6 13273.8
-78.5609 17.9283 | -0.0540425 1.74474 | -6386.21 -1102.88


-13.5912 -50.5751 | 1.8322 0.442262 | -3684.92 -3669.48
-13.1388 -50.3708 | 0.884235 -0.560548 | 4737.92 5610.89
-12.7023 -50.1248 | 0.646625 -3.16207 | 2433.7 -785.196
-12.285 -49.8446 | 1.84908 -3.16686 | -2203.8 -1390.34
-11.8938 -49.5319 | 1.51227 -2.4733 | -1590.54 -1302.77
-11.5327 -49.1877 | 1.31847 -0.234404 | -699.117 -459.869
-11.2046 -48.8134 | 2.37779 0.406053 | -4330.99 2109.47
-10.9112 -48.4123 | 2.85837 -0.622293 | 1220.51 -1750.12
-10.6369 -47.9982 | 2.87232 -0.715455 | 601.08 1405.96
-10.3696 -47.5781 | 1.70228 -1.44593 | 5795.95 -734.365
-10.0963 -47.1599 | 2.63301 -0.448885 | -1642.88 -1690.09
-9.82299 -46.7431 | 2.33189 3.42105 | -2800.41 2169.28
-9.5518 -46.3245 | 0.715364 2.88142 | 1395.19 2017.16
-9.27284 -45.9089 | 0.263725 1.98373 | 535.495 851.128
-8.97797 -45.5034 | -1.60335 0.952771 | 4879.65 -3549.08
-8.65932 -45.1157 | -3.74303 0.691235 | -2573.3 2738.8
-8.3277 -44.7392 | -1.79708 0.39096 | -4621.76 -659.432
-7.98393 -44.378 | -2.08931 -1.54968 | -1625.41 -5817.86
-7.61976 -44.0436 | -1.9825 -2.58856 | -1838.22 124.355
-7.2339 -43.7353 | 0.645274 -1.39075 | 9015.67 2468.72
-6.82096 -43.4537 | 1.41169 1.51235 | -2130.66 2112.15
-6.39322 -43.1939 | 1.09751 3.02087 | -1055.63 63.5477
-5.95235 -42.957 | -1.98189 3.0921 | 3956.15 3422.01
-5.49607 -42.7442 | -2.29816 2.29262 | -4129.72 -2422.44
-5.02814 -42.5651 | 1.29011 -0.690363 | 3503.57 -2813.25
-4.54565 -42.4236 | 2.47483 -3.50179 | 3201.93 7700.6
-4.05249 -42.31 | 2.74921 -1.06947 | -3180.32 -2885.31
-3.55321 -42.2424 | 0.885031 1.44182 | 1433.94 -9657.4
-3.05011 -42.2298 | 0.700064 1.35198 | -6909.66 10389.7
-2.55189 -42.2429 | 1.58943 0.278791 | -2205.26 -1022.68
-2.05763 -42.2937 | 2.73515 -0.442597 | 7917.45 -4367.22
-1.56474 -42.3885 | 3.75307 0.600649 | -4100.01 2221.78
-1.08167 -42.5184 | 1.66158 1.62133 | 3856.07 -2556.32
-0.606118 -42.6816 | -0.806492 2.75205 | -108.669 4678.1
-0.140723 -42.8689 | 1.01684 0.43028 | -3766.83 -2578.45
0.308659 -43.0887 | 2.56456 -0.892314 | 2217.25 -6165.79
0.746303 -43.3366 | 2.31594 -0.814454 | -772.984 8214.34
1.17836 -43.5897 | 1.03659 -0.33416 | 3877.24 -1356.85
1.60672 -43.8534 | 1.01305 0.991885 | -2780.24 -6832
2.02571 -44.1327 | -0.308067 -2.12572 | -4268.96 6653.83
2.44233 -44.4067 | -0.191495 0.763023 | -194.865 -252.965
2.86432 -44.6709 | -1.98425 -0.603873 | 120.495 1754.93
3.29677 -44.9174 | -1.98426 -0.944903 | 4215.66 -2261.98
3.7434 -45.1458 | -1.50523 -0.0514346 | 4439.92 -2145.81
4.2042 -45.3537 | -1.46317 -1.14586 | -1001.11 1011.14
4.67502 -45.5366 | -1.70527 2.00538 | -2645.98 -1262.67
5.15399 -45.6929 | -2.585 1.93063 | 3240.27 1576.95
5.64451 -45.8135 | -0.753548 1.22964 | -2520.71 -1892.44
6.14136 -45.8964 | -0.673898 -0.523167 | 58.8371 235.036
6.64292 -45.93 | -0.975868 -0.953444 | -4194.02 5599.13
7.1415 -45.9033 | -2.51864 0.649293 | -3387.63 -5832.76
7.63262 -45.8279 | -1.13185 -0.180847 | 6543.84 3977.4
8.11601 -45.6948 | 1.206 1.08584 | 1742.09 -607.225
8.58263 -45.5084 | -0.0776262 3.87855 | -5802.91 3037.42
9.02113 -45.2701 | -0.380725 3.26734 | -6923.79 -4098.22
9.43285 -44.9997 | -2.04156 3.34462 | -4721.99 -7657.75
9.82799 -44.7145 | -4.50157 5.4632 | 9349.82 4782.53
10.2206 -44.4133 | -2.28501 3.22824 | 9078.33 6698.19
10.612 -44.0969 | -0.172306 -0.0356658 | -4115.96 -1069.45
10.995 -43.7719 | -0.292313 -0.495325 | 2514.93 1561.6
11.3759 -43.444 | 0.315974 -2.34373 | -6216.57 -11019
11.7525 -43.1241 | -1.18145 -1.55056 | -7804.61 2187.78
12.1214 -42.8014 | -0.572859 -2.85196 | 4733.95 1693.67
12.4988 -42.4845 | -0.519413 -3.13237 | 594.933 -1322.19
12.8891 -42.1817 | -1.79117 0.655429 | 7348.3 6205.74
13.2975 -41.8922 | -2.16834 0.362516 | -68.6784 -817.818
13.7202 -41.6243 | -0.77306 1.64701 | -8227.75 -4248.11
14.1519 -41.3835 | 1.07556 2.90884 | 4120.01 -1965.5
14.5989 -41.1703 | 1.28629 0.663009 | -4125.38 3561.39
15.0529 -40.9744 | 0.46907 2.99097 | 3939.03 2024.2
15.5195 -40.7998 | -0.825632 0.999176 | 6987.72 -342.954
16.0012 -40.6527 | -0.945958 1.315 | 1935.45 4081.51
16.4927 -40.5306 | 1.08551 0.501404 | 655.784 -5222.83
16.9912 -40.4448 | 0.96629 -2.18011 | -7827.21 1112.45
17.4889 -40.3865 | 2.95036 -0.0741107 | 4835.19 5944.71
17.9918 -40.3545 | 4.17459 0.194422 | 1192.2 -8945.4
18.496 -40.3705 | 2.70584 -0.939566 | -5061.12 3163.08
18.9941 -40.4209 | 1.70121 -1.99033 | -2304.67 -1135.79
19.485 -40.5032 | 1.32783 0.398314 | -6480.32 4297.11
19.9663 -40.6082 | 0.626187 -0.0619958 | 4020.85 4038.37
20.4421 -40.7387 | -0.552113 0.302146 | -2944.54 -4986.12
20.9027 -40.9124 | 0.225865 2.06207 | -3339.64 1846.32
21.3467 -41.1221 | 1.83919 2.13023 | 10052.2 -5323.81
21.7832 -41.3638 | 0.549668 2.7686 | 1413.37 -5165.17
22.2117 -41.6261 | 0.101605 1.17986 | -676.666 7309.78
22.6392 -41.8837 | -2.67646 -1.06199 | -4587.05 4016.31
23.0652 -42.1334 | -4.3274 -1.44561 | -7646.58 -477.091
23.4886 -42.3772 | -2.0116 1.67106 | 3120.31 1106.97
23.9212 -42.6053 | -3.98621 1.19719 | -829.911 3937.6
24.3624 -42.8142 | -4.14861 -1.13185 | 2769.94 -598.105
24.8103 -43.0159 | -2.61946 -1.32081 | 6949.61 -10803.3
25.2637 -43.2265 | -0.829564 -2.27094 | 6462.03 -1660.23
25.725 -43.4328 | -0.370439 -1.81744 | -54.2033 9202.94
26.1899 -43.6239 | -1.44138 -0.793485 | -13997.5 -11954.6
26.6447 -43.8223 | 2.30216 2.93836 | 994.016 8018.93
27.1081 -43.9929 | 0.845272 1.84115 | -115.691 1547.76
27.5822 -44.1291 | -3.60164 0.0535082 | 2493.76 -2630.22
28.0672 -44.2321 | -0.172554 0.678918 | 4277.98 531.069
28.5619 -44.2968 | 0.683491 0.159126 | -1904.65 -345.487
29.0593 -44.324 | 0.637117 3.21733 | 1962.37 -502.569


35.6304 -8.00644 | 0.581564 -2.92484 | 4080.49 -2219.9
35.9094 -8.42517 | -3.41288 -4.02568 | -5852.64 3623.89
36.1744 -8.84828 | -4.44576 -2.8379 | 6757.16 -429.917
36.4349 -9.27623 | 0.87576 -0.509015 | -5248.11 -3014.47
36.6772 -9.71406 | 2.7765 1.39621 | -9474.94 3521.76
36.9073 -10.1532 | 0.0732515 1.27575 | 11419.3 3136.69
37.1602 -10.5825 | 1.71666 0.869225 | 4672.01 -11245.4
37.4294 -11.0114 | 3.22896 1.98157 | -7568.46 -1439.72
37.7063 -11.4327 | 1.49961 0.0771481 | -3838.18 15643.7
38.0071 -11.8252 | -1.38978 -1.81522 | 8429.63 -3992.18
38.3393 -12.1979 | -1.54912 -2.17321 | -4696.18 -13666.8
38.6889 -12.5594 | -0.168296 -1.43836 | -2500.9 18816.8
39.0689 -12.8748 | 0.631716 0.390886 | -2978.05 -6444.54
39.4733 -13.1595 | -0.481516 -1.02838 | 9829.77 -2144.35
39.909 -13.4065 | 0.0591829 0.0290791 | -336.344 2728.19
40.3642 -13.6151 | -0.601701 1.95244 | -3412.36 -2663.69
40.8286 -13.7971 | 0.77357 -0.530614 | -7600.24 881.054
41.2989 -13.9519 | 0.174087 -1.29325 | 13530.4 -564.862
41.7873 -14.0776 | 1.06848 0.585339 | 11154.9 -260.604
42.2888 -14.181 | 2.42549 3.15325 | -14471.3 -5782.9
42.7841 -14.2748 | 1.42845 3.86194 | 85.7762 3705.55
43.281 -14.3434 | 2.00258 2.64258 | -5783.23 2326.87
43.7767 -14.3838 | 1.4977 1.77434 | 564.866 -3145.55
44.2737 -14.4009 | -0.99973 0.597468 | 3198.72 5027.3
44.7726 -14.3889 | -2.69286 -0.615171 | -5345.76 -1748.44
45.2687 -14.3647 | -1.04096 -0.793083 | 9829.43 -1592.31
45.7704 -14.339 | 1.0023 -0.327887 | -4206.68 -163.987
46.2697 -14.3149 | -1.24372 -0.528709 | -5999.16 1904.05
46.7652 -14.2958 | -2.71434 0.457642 | 4410.63 -1552.35
47.2632 -14.2932 | -1.11952 -1.27345 | -1639.13 -165.291
47.7611 -14.3116 | -2.11274 -1.32493 | 6134.17 -586.229
48.2624 -14.3548 | -0.166363 -1.26587 | 7433.34 -2500.33
48.7659 -14.4252 | 2.17491 -2.56739 | -8762.82 751.69
49.2607 -14.5184 | 0.220017 0.137791 | 820.253 1859.06
49.7514 -14.6302 | 0.781934 3.61442 | 4060.15 3046.44
