19.9657 32.4833 | -4.91232 -1.6318 | 10659.3 -2094.07
-20.6831 -42.9253 | 1.84343 -3.17646 | -12858.3 5407.7
-20.3753 -43.3187 | -0.0345212 -1.32207 | 2955.83 -4499.13
-20.0448 -43.6963 | -0.96623 1.8191 | 9460.04 9237.33
-19.6817 -44.0418 | -1.25755 -1.17437 | -16414.7 -3908.27
-19.3154 -44.3755 | 2.5947 -0.902969 | 7640.83 -1575.37
-18.9258 -44.6875 | -2.83993 -5.65661 | 462.197 620.223


9.42994 -62.0179 | 1.99936 -2.14999 | -3660.2 826.291
9.86124 -62.2638 | 0.413352 -1.96169 | -811.616 -771.043
10.2912 -62.5131 | -0.778631 0.824909 | 7587.4 407.812
10.7297 -62.7559 | -0.574603 -4.03218 | -2451.74 3609.27
11.1711 -62.9925 | 2.84903 -0.607675 | 8095.58 -9644.05
11.6175 -63.2363 | 2.53531 -0.295582 | 1549.22 -3129.51
12.0669 -63.4775 | 1.50534 -1.32442 | -14033.9 9931.7
12.5151 -63.6966 | 2.80741 1.35953 | 4659.79 3659.64
12.9739 -63.8927 | 1.74447 0.885284 | -380.91 -3510.71
13.4367 -64.0798 | 0.471729 0.084242 | -6340.23 -3892.48
13.8998 -64.2592 | -1.39525 -0.476396 | 4676.92 5057.55
14.3743 -64.413 | -2.05379 -0.592919 | 5014.81 -3602.42
14.8601 -64.5466 | -4.48752 -2.30572 | 7633.07 368.248
15.3563 -64.657 | -2.51728 -0.462195 | -10679.4 1559.84
15.849 -64.7471 | -1.35281 2.18116 | -8413.14 -2598.07
16.3383 -64.8212 | -1.19361 -0.185254 | 7864.48 7567.8
16.834 -64.8689 | 1.05656 -1.36547 | -6382.56 -9030.71
17.3269 -64.9132 | 1.29184 1.0967 | 883.727 -2805.09
17.8224 -64.9404 | 0.29253 1.2381 | 7908.83 8260.5
18.3242 -64.9264 | 0.378731 5.01363 | 2575.89 1532.13
18.8271 -64.8815 | -0.174539 2.33986 | -54.065 -1095.22
19.3288 -64.8213 | -0.646681 0.0138164 | 211.884 -10274.3
19.8304 -64.757 | -0.688313 -0.36859 | 8720.01 7752.05
20.3326 -64.6585 | -2.08577 -2.09098 | -5181.15 7628.02
20.8234 -64.5214 | -1.88237 -0.807706 | -5715.25 -13274
21.3033 -64.3714 | -2.20903 0.971416 | -3139.61 8557.9
21.7706 -64.1879 | -1.9866 0.600277 | 2817.22 154.503
22.2328 -63.9849 | -2.02054 0.486001 | 7506.54 2186.04
22.697 -63.7722 | -1.61176 1.56356 | 1516 3860.35
23.1625 -63.5578 | -3.35391 4.87437 | -7941.18 -9375.69
23.6284 -63.3626 | -1.20626 3.97281 | -605.056 184.101
24.0988 -63.1824 | -1.6995 3.71456 | -280.299 3178.54
24.575 -63.0169 | -3.98829 2.14706 | 3186.96 -5227.69
25.0609 -62.8778 | -3.88749 2.10285 | -689.828 2332.59
25.5517 -62.7556 | -2.19163 2.36284 | 1686.95 3729.75
26.0482 -62.6498 | -0.947012 2.76919 | 938.153 11.8356
26.55 -62.574 | 0.566724 2.5759 | -6592.61 -3519.84
27.0515 -62.5429 | 0.840064 2.17063 | -2384.79 -6939.89
27.5519 -62.5602 | 0.18475 -2.13966 | 6629.43 6101.43
28.0543 -62.6022 | -0.828861 -0.241751 | -4908.68 1297.95
28.5503 -62.6704 | 1.12917 1.70574 | -4359.4 -4555.18
29.0369 -62.7689 | 1.73184 -2.01406 | -10340 6315.73
29.5131 -62.8798 | 1.85512 -1.98661 | 9827.86 9898.58
29.9914 -63.0034 | 2.7374 -0.606191 | 11250.4 -12831.6
30.4622 -63.1837 | -0.477298 -2.63466 | -6501.94 -9898.56
30.9061 -63.423 | -0.869634 -0.80087 | -388.162 9453.65
31.3327 -63.6852 | 1.07007 0.141006 | -3994.77 3049.66
31.7426 -63.9659 | -2.67287 -2.48856 | 674.729 -1636.36
32.1403 -64.2642 | -2.84849 -0.799808 | 2968.28 3905.32
32.53 -64.5736 | -2.99482 -0.738186 | -3189.92 -8176.49
32.9054 -64.9034 | -2.08969 0.568323 | 6133.82 7122.65
33.2798 -65.2355 | 0.274911 -0.613946 | 343.834 -7361.33
33.6455 -65.5827 | -2.43949 -0.908899 | 2358.66 178.864
34.0041 -65.9387 | 1.49909 2.95717 | -7465.43 365.691
34.3504 -66.3008 | 5.12326 6.10513 | -3060.76 3181.38
34.6977 -66.6565 | 3.18629 6.10709 | 689.744 4290.39
35.0595 -66.9944 | 1.02107 3.32453 | 5899.65 1991.99
35.4398 -67.3144 | 0.196037 1.80488 | -6442.1 -10105.7
35.8249 -67.631 | 2.04183 -0.515659 | 4808.99 5934.52
36.23 -67.9218 | 3.60159 -2.56131 | -3664.03 -1376.08
36.6504 -68.1882 | -0.400212 -1.52497 | 6299.35 1091.93
37.0923 -68.425 | -0.431967 -0.359648 | 1101.4 -3264.65
37.5484 -68.6384 | 2.27321 0.133331 | -4943.36 -3258.65
38.0153 -68.8264 | -0.0868944 0.793236 | 18630.3 5561.96
38.5076 -68.9724 | -3.15671 0.739605 | -5868.34 -3007.39
39.0044 -69.093 | -5.10805 0.445516 | -6363.21 2410.61
39.5015 -69.1904 | -1.0084 3.23441 | 3729.7 -5189.32
40.0028 -69.2715 | 0.0735275 1.84398 | -7829.75 1238.66
40.5014 -69.3227 | -1.21499 1.2874 | -9535.32 2929.72
40.9946 -69.3324 | -0.139611 -0.777369 | -1704.8 1422.48
41.4848 -69.2997 | -0.936781 -1.79296 | 4085.81 -365.956
41.974 -69.2324 | -1.83188 0.0438742 | 1521.33 -3327.45
42.4593 -69.1383 | -1.51562 -1.07831 | -3475.77 -4370.64
42.9351 -69.0134 | -1.98781 -1.29551 | 2952.76 10380.8
43.3993 -68.841 | -0.701425 -0.25174 | 846.602 -3451.42
43.853 -68.6442 | -1.37192 -2.09509 | -10940.1 -5797.2
44.2927 -68.4346 | -2.89909 2.97381 | 8121.75 2958.72
44.7334 -68.2138 | -0.730592 3.1794 | 7904.44 6860.5
45.1789 -67.9856 | -3.13983 -0.0664715 | 962.698 -5914.22
45.6285 -67.7677 | -3.20263 -0.566956 | -8306.57 -2271.56
46.0746 -67.5557 | -0.744385 -1.39625 | 158.66 1616.92
46.522 -67.346 | -0.134926 -2.22386 | 5628.49 1965.92
46.976 -67.1406 | 0.0203467 -2.54295 | -3509.56 5703.53
47.4339 -66.9425 | -3.43204 -1.98437 | 9858.4 -11583.7
47.9084 -66.7761 | -3.19356 -1.49169 | -99.9649 11103.1
48.387 -66.6144 | -0.478945 0.768858 | -4213.37 -682.014
48.8675 -66.4703 | 2.95957 0.924818 | -7107.88 -5613.4
49.3494 -66.3585 | 2.14304 1.98239 | -7350.97 7702.95
49.8328 -66.2771 | -3.76817 2.25397 | 6913.47 -11985.6
50.3265 -66.2573 | -3.76543 2.53403 | 7045.62 4114.42
50.8262 -66.2768 | -2.04263 0.846672 | 2482.15 8874.65
51.3256 -66.3275 | -1.18512 5.63044 | -4661.49 -11992.9
51.8139 -66.4361 | -0.34622 2.76206 | 931.442 7137.01
52.2928 -66.5799 | -1.9475 1.19104 | 3727.18 -3868.61
52.7602 -66.7638 | 0.148365 1.85645 | -8662.76 207.506
53.2086 -66.9801 | -1.9931 2.58696 | 6102.32 6073.69
53.6499 -67.2144 | -4.59369 2.03808 | 2695.97 -10478.1
54.0791 -67.48 | -4.98752 -1.02379 | 12.5187 7507.92
54.4983 -67.7586 | -2.44957 0.580567 | 409.795 -5472.37
54.9048 -68.0587 | -0.677376 -4.5558 | -4115.65 4235.34


15.0838 20.6792 | -0.990341 -0.9153 | 2524.35 2648.49
15.5523 20.5006 | 0.505185 -3.03493 | -2384.5 -8989.51
16.029 20.3445 | 2.28913 -0.557159 | -423.189 6004.69
16.5167 20.2351 | -1.16002 -2.33585 | -1237.81 5660.26
17.0117 20.1742 | -2.41428 -1.80951 | 2889.29 -1891.52
17.5119 20.1409 | -0.333272 -0.672471 | 4472.9 -13799.1
18.0163 20.1199 | 2.16415 2.37948 | -834.32 13101.9
18.5193 20.1499 | 2.79222 1.46916 | -8918.21 1063.61
19.0126 20.2178 | 1.1146 -1.14203 | 440.775 -6707.23
19.5025 20.3037 | 1.52127 0.722761 | 5919.72 4144.17
19.9923 20.4139 | 2.61055 2.79575 | 3222.8 -1031.01
20.4802 20.5417 | 1.84857 4.03593 | -4021.21 377.691
20.9609 20.6865 | 0.339295 4.30971 | -932.92 -3381.29
21.4364 20.8438 | -1.51348 3.16087 | 3315.38 9695.42
21.9084 21.0215 | -2.82093 -0.200965 | -4958.85 -7482.36
22.378 21.1936 | -1.31868 -0.0222556 | 3095.74 -2477.32
22.8515 21.3583 | 0.643906 -0.673818 | 436.935 8192.02
23.3265 21.525 | 0.899109 -0.359459 | -464.286 -2586.35
23.807 21.6733 | 0.233305 1.38575 | 546.579 -6237.91
24.2954 21.7921 | 0.481768 2.73673 | 5095.47 6098.65
24.791 21.8941 | 0.311341 0.755394 | -7014.2 -6501.52
25.2862 21.9708 | 0.356111 2.05228 | -804.866 1870.66
25.7824 22.0361 | -1.112 7.32041 | 4341.61 9332.19
26.2824 22.0962 | 0.133437 7.52906 | -2206.98 -8185.31
26.7831 22.1218 | 2.38206 1.93121 | -5037.66 -5596.25
27.2794 22.116 | 0.650163 1.10645 | -10074.4 13686.6
27.7688 22.1052 | 1.02715 -0.373078 | 8540.06 1763.42
28.2611 22.0615 | 0.755357 -1.80062 | 808.436 -16501.2
28.7461 21.9518 | 1.8564 2.41364 | 1244.85 7164.86
29.2238 21.8103 | 5.3067 2.13414 | 4524.88 1611.48
29.6954 21.6423 | 3.22139 0.589086 | -3148.8 -848.644
30.1539 21.4449 | -0.128135 0.137858 | -507.122 895.997
30.5995 21.2213 | 0.93698 0.843482 | 1261.43 805.094
31.0329 20.9727 | -0.895701 -0.610158 | 4113.57 -5910.8
31.454 20.6954 | -0.638271 -0.51753 | 3.83059 647.858
31.8621 20.3999 | 1.26842 3.50332 | -6894.34 2439.08
32.256 20.0942 | 0.426896 -0.627008 | -471.755 4016.69
32.6465 19.7891 | 0.419289 -3.60246 | -1513.77 1474.5
33.0364 19.4866 | -2.56684 -4.13568 | -947.701 -1064.51
33.4284 19.1879 | -0.477901 -5.04568 | -338.364 3125.34
33.827 18.8996 | 1.43744 -2.636 | 4145.4 22.7201
34.2337 18.6181 | 0.459389 -3.20828 | 3883.78 -2241.48
34.6426 18.3328 | 0.310483 -4.23802 | 1724.68 -6827.78
35.0452 18.0329 | -0.786065 -0.331875 | -4834.93 1924.09
35.4381 17.7257 | -0.729926 -0.497405 | -2292.12 7028.74
35.8259 17.419 | 2.29032 -0.303763 | -1031.98 -7250.74
36.2098 17.1021 | 3.25642 -0.718177 | 7732.15 -10381.6
36.6057 16.7856 | 3.39228 -3.49078 | 3154.25 6175.94
37.0244 16.5002 | 2.62219 -1.36928 | -4481.95 5894.26
37.4622 16.2539 | 3.30944 -1.85321 | 1974.9 -1051.36
37.9187 16.0413 | 0.506123 -1.63954 | 3255.39 -933.678
38.3902 15.8594 | -2.60859 2.59788 | -5002.61 -1234.26
38.8681 15.7058 | -2.27186 1.94177 | -6241.6 5201.03
39.3499 15.5873 | -2.0231 -1.05093 | -2590.93 -5115.25
39.8362 15.4952 | -2.50566 -0.606649 | 5751.2 2415.04
40.3328 15.4417 | -2.50259 0.11338 | 10437.7 1107.85
40.8392 15.4255 | -2.274 -2.1858 | -4902.63 -5190.6
41.3426 15.4387 | 0.202104 -1.48809 | -6336.82 -2128.19
41.8377 15.4937 | -1.97608 1.2463 | -786.371 11456.8
42.3213 15.6096 | -2.8012 -1.04089 | -5660.54 -5834.19
42.7911 15.7574 | -0.880903 -1.94909 | -2345.55 -4118.07
43.2521 15.9252 | -1.50006 -0.222553 | 7709.69 7386.48
43.7124 16.1137 | 1.38376 -0.0700948 | 6535.69 -5194.66
44.1762 16.3035 | 0.545531 -1.87692 | -4167.56 2421.8
44.6355 16.5012 | 0.708353 0.42176 | 2822.96 1478.68
45.0955 16.702 | 2.435 2.63182 | -889.32 -4462.53
45.5563 16.8979 | 1.16034 0.873707 | 560.735 3283.35
46.0173 17.0971 | 1.60795 -0.206067 | 3616.22 5139.19
46.482 17.2971 | 0.116918 1.18547 | 606.569 -5638.9
46.952 17.4807 | 0.682939 -0.871913 | -9133.53 4179.45
47.4213 17.6509 | 2.55227 0.093092 | -1340.34 -5201.36
47.899 17.7864 | 0.683772 -0.306416 | 4203.85 2562.32
48.3886 17.8838 | 1.53534 2.23566 | -200.607 -6231.32
48.885 17.9328 | 1.33471 4.52794 | -1015.06 393.478
49.3823 17.9493 | 0.263356 0.214442 | -5529.61 10321.8
49.8758 17.9485 | -0.464239 -0.710998 | -2424.8 -2512.22
50.3661 17.9058 | -0.774474 0.289572 | 7352.62 -7895.02
50.8548 17.8091 | 0.998119 0.900368 | 5031.87 5753.89
51.3394 17.6774 | 3.42938 0.927995 | 2591.98 -5546.7
51.8134 17.5036 | 0.999697 -0.585176 | -5295.35 2966.4
52.2705 17.3002 | 1.65852 -1.26354 | -8197.95 8551.69
52.7099 17.0743 | 1.3087 -0.384458 | 13045.1 -15250
53.1414 16.8101 | -1.67075 -0.196744 | 1359.36 600.666
53.5642 16.5293 | -1.64198 0.0392396 | -1354.51 11907.6
53.9795 16.2472 | -0.785092 3.33319 | -5414.91 -1776.2
54.3758 15.9441 | 0.835076 1.29412 | -4067.48 -7412.17
54.7518 15.6152 | -0.229078 -1.05213 | 8682.32 10973.4
55.1255 15.2838 | 2.03828 0.158169 | -3682.27 -8866.94
55.4807 14.9289 | 2.11264 1.69891 | 1035.95 -2915.33
55.8233 14.5581 | 0.703716 1.75519 | 3109.29 -851.391
56.1629 14.1823 | 3.44348 -0.107338 | -5436.11 3698.26
56.5012 13.8099 | 4.19239 -1.89318 | 3331.65 -4519.2
56.8525 13.4453 | -0.0757222 -0.619836 | 2340.05 1051.78
57.2262 13.1023 | -0.205932 -0.840201 | 6025.95 4507.26
57.6252 12.7896 | -1.91516 0.750511 | -17063.5 3815.3
58.0281 12.5 | -1.63942 1.96242 | -1616.04 -1590.47
58.4473 12.2364 | -3.33502 -3.43107 | 12267.3 -2091.3
58.8969 12.0106 | -2.20502 -0.803919 | -401.495 812.327
59.367 11.8274 | 0.323762 -1.9161 | 5403.58 909.542
59.8553 11.6864 | -0.736131 -2.47261 | -9662.03 -365.376


2.6102 -62.5212 | -2.65043 -3.11655 | -1740.54 -3418.59
3.10155 -62.6119 | -2.36531 -5.64385 | 8359.47 8618.64
3.59128 -62.7265 | -1.90496 -4.01662 | -10655.1 -5331.7
4.06162 -62.8897 | -1.64129 -0.254441 | 5210.33 -4895.79
4.51624 -63.0975 | 2.66629 0.357344 | -8828.76 13526.1
4.94768 -63.3288 | 1.16352 0.823414 | -15268.8 -428.79
5.34815 -63.5952 | -2.8198 -0.0646905 | 20009.6 -2043.58
5.74495 -63.8859 | 0.591652 3.22718 | -5349.93 -8081.85
6.12313 -64.205 | 1.25512 0.429929 | 9419.21 361.752
6.50103 -64.5303 | -1.01605 -1.10827 | -3409.74 13019.7
6.87291 -64.851 | -0.592082 -1.30374 | -13759.3 -1780.93
7.22329 -65.1871 | -1.30652 1.703 | 14428.4 -11260.9
7.5766 -65.5351 | -0.792802 3.08036 | -5965.55 7731.82
7.93058 -65.8756 | -2.01604 1.60747 | -295.397 -1340.47
8.29342 -66.2067 | -0.242369 2.78817 | 3164.68 -1677.28
8.67386 -66.522 | 0.320898 2.52748 | 4626.6 -1625.08
9.07531 -66.8163 | -4.6436 -1.85319 | 5460.5 7150.06
9.49313 -67.0875 | -1.47801 -2.33948 | -9190.56 1284.75
9.90162 -67.3633 | -2.25257 -0.449134 | -408.058 -11726.6
10.2959 -67.6659 | -4.79683 2.49981 | 3256.39 -7191.12
10.6876 -67.9796 | -0.480926 3.42786 | -2931.06 14313.5
11.0885 -68.2715 | 0.0794322 -0.616982 | 4523.1 -6630.76
11.5026 -68.5514 | 1.32477 -0.22867 | -4064.45 217.462
11.9272 -68.8114 | 1.19873 -0.651903 | 1278.1 6315.46
12.3688 -69.0412 | 0.592772 -1.01602 | 10614.1 -12888.5
12.8282 -69.2558 | 2.45545 0.338232 | -6184.98 12593.7
13.2959 -69.4353 | -1.39069 2.45803 | -4106.91 -3898.06
13.7658 -69.6014 | -2.47788 -3.87418 | -816.171 -11848.6
14.2399 -69.7573 | -0.0448884 -5.16189 | -3341.53 15826.7
14.7229 -69.8598 | 0.158697 -2.11851 | -5378.01 -7333.53
15.2097 -69.9253 | 4.54803 -1.77851 | 9877.95 2531.96
15.7069 -69.9417 | 5.92572 -4.14329 | 1833.19 4079.21
16.2061 -69.9116 | 4.12863 -2.825 | 21.6449 1636.35
16.7035 -69.8559 | 1.85346 0.363884 | -317.95 -9809.97
17.1999 -69.8021 | 1.46737 1.98081 | -2821.61 -3705.68
17.6936 -69.7395 | 2.68004 -0.276835 | 3086.84 11049
18.1863 -69.6437 | -0.468588 -1.22736 | 11788.7 -1633.41
18.6835 -69.532 | -0.308208 -1.25906 | -4300.72 -6003.33
19.1746 -69.4088 | 4.01976 2.04973 | -8632.28 5959.4
19.6532 -69.2568 | 1.54846 2.06777 | 10057.5 1912.46
20.1317 -69.0854 | 1.23644 1.91832 | 677.473 -1756.66
20.6051 -68.9027 | 0.565216 2.29632 | -16062.5 -104.047
21.0634 -68.7098 | 1.52635 0.390094 | -1108.77 -5401.29
21.5224 -68.5221 | 2.93451 1.40029 | 19924.5 8283.02
21.9972 -68.3356 | 0.480474 3.671 | -948.761 4658.32
22.4765 -68.1586 | 0.63852 0.267956 | -14971.4 -14545.1
22.9541 -68.0166 | 1.52346 0.456454 | -1394.62 5196.89
23.4354 -67.8939 | 1.30133 1.83132 | 3463.06 1547.26
23.9255 -67.7969 | 2.93869 2.49723 | 7231.56 -6295.05
24.4258 -67.7352 | -1.03117 0.184936 | -3893.73 8935.69
24.9267 -67.6902 | -0.533259 -3.3815 | 1247.94 -5587.39
25.43 -67.6791 | 2.60934 0.199054 | -540.487 -759.185
25.9334 -67.6968 | 1.20615 0.743165 | 5988.99 3105.98
26.4393 -67.7358 | -1.31806 -1.22504 | -5056.55 63.7302
26.9402 -67.8017 | -4.4388 -1.00877 | 6439.64 -1813.65
27.4398 -67.9003 | -3.88602 0.953816 | -1656.48 -1400.48
27.9311 -68.0339 | -1.80001 0.401951 | 257.22 -4451.5
28.4127 -68.2006 | -1.8528 1.62499 | -1487.75 9238.99
28.8851 -68.3833 | -0.641358 1.19053 | -3086.34 -5273.25
29.3426 -68.598 | 1.37995 -1.04185 | 1199.11 5.96357
29.7868 -68.839 | 2.76963 -1.5678 | -4809.44 322.949
30.2149 -69.1016 | 1.91333 -0.0336948 | 2377.22 6934.24
30.6332 -69.3768 | 0.294169 -0.301437 | -113.113 -4406.36
31.0326 -69.6799 | 0.739157 -1.82712 | -2580.45 1046.61
31.4077 -70.0106 | 1.85835 -2.59209 | -2133.25 -9470.87
31.7595 -70.3701 | 3.02544 0.572461 | 47.9726 7425.76
32.1064 -70.7303 | 3.17573 0.839656 | 1798.75 3168.11
32.4583 -71.0846 | 0.259749 2.30437 | -496.965 -7670.22
32.8163 -71.4375 | -1.74115 3.71692 | 4101.53 4187.5
33.1923 -71.7716 | -3.21349 -0.685511 | -4250.86 -546.209
33.5821 -72.0862 | 0.407179 2.23967 | -337.263 2983.76
33.9913 -72.3729 | 1.16556 -1.44166 | 9615.22 7389.17
34.4222 -72.6318 | -0.803462 -3.40107 | -3172.21 -16324.1
34.8514 -72.9004 | -1.22091 -1.28116 | -10163.6 -1117.52
35.2807 -73.1604 | 1.59643 3.07213 | 5789.31 6063.67
35.7346 -73.3783 | -0.193852 2.0914 | 10167.4 -122.627
36.2167 -73.5453 | -0.934234 -0.889054 | 4886.78 6632.92
36.7157 -73.6601 | -0.165643 -0.400178 | -13728.1 1986.92
37.2102 -73.7481 | 0.531866 1.9229 | -8356.59 -9568.28
37.6991 -73.8357 | 3.02521 2.76781 | 6842.64 8244.35
38.1939 -73.9066 | 1.01297 3.01537 | 3046.32 -11286.9
38.6912 -73.9798 | -1.82482 3.8909 | -7601.95 33.5161
39.1857 -74.0318 | 0.494348 5.29617 | -6060.95 7707.65
39.6784 -74.0372 | 3.9493 2.53176 | 8864.72 -3986.27
40.1744 -74.0022 | 3.7303 -1.47958 | -4146.18 9342.12
40.6631 -73.9188 | 0.163479 -0.520269 | -4646.36 -8055.08
41.1458 -73.8191 | -1.35187 1.0459 | 11832.7 4738.25
41.6325 -73.7057 | 1.0402 -0.811562 | -6842.56 -14971
42.1141 -73.5948 | -0.0769649 -2.24595 | -1536.72 13391.1
42.5871 -73.4479 | -2.9724 0.111036 | 6034.37 2260.47
43.0578 -73.2809 | -0.398048 2.68514 | -3613.77 -3617.27
43.526 -73.1135 | 2.34291 0.467107 | -128.136 427.726
43.997 -72.9537 | 2.37312 0.798109 | 5376.73 4625.35
44.4773 -72.8111 | -1.34832 2.47802 | -4413.33 -10825.9
44.9641 -72.7096 | -1.08461 0.468909 | 1921.24 8294.99
45.4574 -72.6329 | -1.63539 3.13115 | 1571.27 -4596.42
45.9562 -72.5961 | 0.738748 -0.888675 | -467.109 -3517.28
46.4558 -72.5948 | 0.12387 -0.715419 | -2440.16 6228.35
46.9529 -72.6098 | -1.22853 0.68373 | -5042.86 2654.51
47.445 -72.6459 | 0.223178 -3.46444 | 7267.44 -3372.92


-11.9213 50.3545 | 0.0268624 -0.443058 | 5215.55 7324.6
-11.4174 50.3524 | -0.249034 -0.875102 | -5221.22 -9289.12
-10.9176 50.3519 | -0.831744 0.511985 | -5768.79 2591.81
-10.4219 50.3629 | -1.82071 0.26256 | 5717 -914.91
-9.9229 50.3841 | 1.79885 0.664926 | 4047.28 -3116.85
-9.42173 50.4187 | 1.36526 -1.48515 | -3925.02 5943.61
-8.92535 50.4814 | 0.101613 -3.66189 | -102.966 -9883.42
-8.43336 50.5623 | 2.39822 -3.72515 | -3672.87 4886.8
-7.95316 50.6885 | -0.997501 -0.285822 | 2160.62 1543.78
-7.4875 50.8641 | -3.20621 -0.34647 | -2694.34 1743.46
-7.04273 51.0865 | -4.38529 -1.67718 | 3293.83 3789.19
-6.61422 51.3439 | -4.22826 -1.01419 | -2842.1 -8960.35
-6.19859 51.6145 | 2.63078 -1.99856 | 527.718 3440.46
-5.79299 51.9038 | 1.07392 -2.29699 | 12498.1 1926.81
-5.38888 52.2084 | -1.31218 -2.1171 | -3030.76 5366.67
-5.00237 52.5355 | -0.153676 -1.67355 | -8108.84 -11243.7
-4.63685 52.8716 | -2.82203 0.254225 | -7094.28 -2232.82
-4.29221 53.2227 | 0.589921 0.19652 | 6440.95 13731.4
-3.95197 53.591 | 1.73436 -1.69486 | 7228.14 -3636.02
-3.59888 53.9505 | -2.71112 -0.529935 | -5951.3 -1894.01
-3.23734 54.297 | -1.95373 -0.310121 | 2683.77 -761.235
-2.85701 54.6247 | -1.21042 -2.41036 | 7027.24 1570.86
-2.45495 54.9333 | -0.24753 -2.04775 | -2002.12 4136.48
-2.04108 55.2277 | -0.435846 -0.699845 | -1548.86 -6102.35
-1.61404 55.4978 | -2.33651 0.203163 | 2619.59 529.122
-1.17442 55.7513 | -0.918962 -0.535547 | 4797.64 12604.5
-0.724496 55.9979 | 1.28903 -1.57847 | -13560.1 -7262.4
-0.267308 56.2075 | -0.217964 0.201053 | 1191.42 -6119.73
0.209632 56.3585 | -2.65078 -1.12107 | 1528.63 -1218.18
0.702317 56.449 | -3.25113 -2.35794 | -1852.58 -4169.11
1.2029 56.483 | -0.813994 0.706721 | 17864.2 9657.4
1.71597 56.4818 | -0.498273 1.20671 | -10397 -6609.37
2.22026 56.4288 | -1.49872 -0.554801 | -8784.74 2051.32
2.71138 56.3335 | 0.249919 -0.195068 | 3699.26 972.195
3.19431 56.1999 | 1.72217 0.515379 | -6951.32 -6751.28
3.66262 56.0278 | 1.35503 0.415562 | 9869.49 7203.35
4.13171 55.8465 | 0.00276 1.07605 | -2535.8 -1259.78
4.5941 55.6505 | 0.651083 1.12873 | -2169.42 -383.721
5.04959 55.441 | 1.94405 -1.95685 | 7020.77 812.422
5.50386 55.2219 | 0.931373 -2.45888 | -10485.4 -920.839
5.94524 54.9894 | 2.37702 0.748883 | -404.172 -272.535
6.38459 54.7533 | 2.13394 1.13898 | 14409.4 3281.25
6.8348 54.524 | -1.14833 -1.15214 | -12377.6 -498.577
7.27386 54.2876 | 0.0867927 -2.45309 | -3727.74 233.236
7.70569 54.0446 | -2.60461 -3.22073 | 547.703 -2598.97
8.13846 53.8004 | -3.19864 -1.16147 | 7730.61 414.726
8.58283 53.5683 | 0.426757 -0.537518 | -1472.96 1053.63
9.03358 53.3516 | -0.594425 -1.77625 | -6735.55 1731.37
9.48684 53.151 | -0.265036 -1.42154 | 2346.51 -40.2762
9.94898 52.9676 | 0.520898 -2.80031 | 5207.32 -4191.69
10.4222 52.8 | 1.22463 -2.44836 | 2502.7 413.072
10.9055 52.6564 | 2.4068 -4.88587 | 1173.44 4601.72
11.3953 52.5408 | 0.157773 -4.53275 | -12628.9 -1837.53
11.8801 52.4393 | 1.23263 -1.51952 | 2852.83 -10196.8
12.3697 52.3515 | 2.61611 0.62351 | 2274.53 9855.82
12.8668 52.3161 | 0.336621 -0.350889 | 1095.32 -3572.55
13.3665 52.331 | 1.28005 -1.02032 | 6270.09 6792.57
13.8648 52.4063 | 0.520563 -0.804514 | -7197.78 -5037.66
14.3492 52.5263 | 1.08634 -1.68148 | -3521.5 -2232.25
14.8182 52.6907 | 0.982975 0.0577117 | 8395.04 12372.9
15.2759 52.9047 | -2.26919 0.501314 | 4924.44 -6863.66
15.7258 53.1376 | -1.02443 -0.611819 | -6187.38 -4254.21
16.1589 53.3885 | -2.48181 0.384977 | -12306.7 -307.127
16.5685 53.6612 | -1.10906 -1.70571 | 2916.48 -6858.1
16.9703 53.9426 | -0.0342812 -1.89109 | 6250.15 4475.33
17.3635 54.2433 | 0.108089 -4.22861 | -5021.03 1667.15
17.7379 54.5652 | -2.13266 -0.345824 | 1041.8 -2940.23
18.1004 54.8991 | -0.573 0.112638 | -335.078 -1905.1
18.4523 55.2446 | 2.29858 -1.15226 | 8133.24 12386
18.7984 55.61 | 1.40567 -0.88123 | -1682.8 3572.73
19.1396 55.9824 | -3.21444 -0.173524 | -3786.32 -8966.17
19.4882 56.3404 | -1.1533 0.929059 | 9906.32 -3495.96
19.8563 56.6816 | 1.18637 0.714456 | -9554.95 10393.8
20.223 57.0246 | 0.680379 1.36271 | -5702.45 1383.62
20.6059 57.3468 | 1.41091 1.04515 | 15331.1 -1660.98
21.0375 57.6133 | -0.191654 1.93797 | 7466.45 -9723.51
21.5095 57.8087 | -0.134028 2.24959 | -1629.28 6096.55
21.9984 57.9591 | -1.58112 1.53103 | -8062.41 1765.02
22.492 58.0655 | -3.49167 0.220513 | -13133.1 -3615
22.9849 58.1138 | -1.70217 1.86516 | 7516.87 -7256.27
23.4841 58.0988 | -4.0184 0.742473 | 4025.79 3329.13
23.9842 58.0461 | -2.99534 2.08126 | -3295.84 410.447
24.4801 57.968 | -0.130868 0.427801 | 7610.75 3863.34
24.9786 57.8755 | -0.800652 -1.27737 | 3836.44 -4382.66
25.4758 57.7604 | 0.813969 0.182279 | -5752.23 -63.9924
25.9653 57.629 | 1.21738 0.47138 | -1319.9 4231.02
26.4506 57.4911 | 2.63546 -1.53756 | -268.625 702.267
26.9318 57.3415 | 4.18012 -0.866454 | 913.513 1162.37
27.4076 57.1731 | -0.392049 -1.13431 | 4835.78 -1854.5
27.8741 56.9735 | -0.939157 -0.756916 | -5894.02 -4431.12
