-76.5493 1.89987 | -3.96877 -4.63386 | 2834.37 -5420.58
-60.0703 9.07598 | -0.473059 1.22095 | 4660.76 -4074.17
-59.6009 9.24946 | -1.59475 4.08207 | 6056.7 -5916.14
-59.1312 9.42742 | -0.27964 -0.768153 | -8821.15 -2088.44
-58.6768 9.62715 | -0.000519096 -1.58574 | -188.606 -2616.26
-58.2422 9.86344 | -2.6156 2.92245 | 3488.95 11958.2
-57.8381 10.1563 | 1.69964 1.07496 | -10590.3 -8411.61
-57.472 10.4853 | 7.47484 -1.89659 | 2987.94 7757.09
-57.1282 10.8453 | 1.53448 -0.881129 | 11764.4 3790.98
-56.7837 11.2163 | 0.0524782 -0.255657 | 1605.97 -347.178
-56.4382 11.589 | -1.87792 1.79784 | -3230.95 1696.58
-56.0924 11.96 | 0.630514 2.29154 | -3453.95 -1613.41
-55.7365 12.3167 | 0.865823 3.97678 | 3713.5 -8750.91
-55.3564 12.6419 | 0.719081 2.22452 | -2341.32 -7422.07
-54.9637 12.943 | -0.843351 -0.641885 | -13422.3 3311.05
-54.5771 13.2447 | -2.40883 0.280015 | 16506.4 7957.43
-54.1757 13.5467 | 1.42509 -0.877946 | 3525.19 5090.83
-53.7663 13.8466 | -2.18914 -1.85334 | -8790.59 -4408.67
-53.3546 14.1339 | -3.89949 -2.09212 | 6980.03 -4198.01
-52.9287 14.403 | 2.71007 -3.94089 | -3081.43 11551.9
-52.4984 14.669 | -0.65343 3.06962 | -3596.36 -737.633
-52.0549 14.9052 | -1.78223 4.04671 | -2042.93 -19193.9
-51.5904 15.0795 | 0.954042 1.02531 | 2920.43 11502.1
-51.1128 15.2265 | 1.12025 -1.26719 | -1283.33 1747.98
-50.6258 15.3413 | 0.918459 -1.13049 | 5027.06 -538.768
-50.1272 15.413 | 0.948127 -2.35614 | 1381.53 -6328.55
-49.6227 15.4353 | 2.1269 -2.31253 | 646.892 2273.01
-49.1171 15.4272 | 3.02998 2.13849 | -0.388923 1889.73
-48.6133 15.3982 | 1.47128 4.06762 | -8071.84 7349.84
-48.1176 15.3506 | -0.446043 2.56294 | -5111.8 -6040.01
-47.6311 15.2601 | 0.456859 2.26422 | 8605.62 -256.271
-47.1486 15.1294 | 0.942413 1.7609 | -2244.04 1282.48
-46.6784 14.959 | 0.790993 -0.0526259 | 8267.5 -7639.07
-46.2182 14.7443 | -1.32514 0.815234 | 4459.88 -199.001
-45.77 14.4985 | -2.89044 -0.122707 | -7415.38 -3313.9
-45.3417 14.2273 | -3.84793 -4.15503 | -10696.4 8192.35
-44.9259 13.9564 | -1.21316 -1.98085 | -3725.49 10268.5
-44.508 13.701 | 1.20541 -1.17959 | 6386.75 -8131.38
-44.081 13.4485 | -3.00006 -2.82124 | 7237.38 -2074.95
-43.6424 13.2058 | -2.9952 2.39718 | -9511.11 262.193
-43.2009 12.9773 | -3.91006 1.6158 | 4194.49 -4928.29
-42.7428 12.7747 | -3.73485 1.55086 | 13694.1 12877.8
-42.2593 12.6231 | -2.00772 0.27582 | -6556.95 -7104.13
-41.7741 12.4889 | -0.593694 0.659066 | -15251.7 199.737
-41.2959 12.3694 | -1.91789 2.00275 | -464.403 -3556.5
-40.8134 12.2714 | -1.08486 -0.0520662 | 11766.7 4759.68
-40.318 12.2161 | 1.39361 -1.57278 | -10505.2 9583.09
-39.8252 12.1992 | 2.28451 0.426852 | 8525.05 -15822.7
-39.327 12.1774 | 4.20291 1.09982 | 6213.7 4070.52
-38.825 12.1702 | 1.64906 -3.45471 | -16477.6 -2701.58
-38.3341 12.1785 | 2.0876 -1.82258 | -4812.75 3215.33
-37.8486 12.2124 | 0.403614 -0.885499 | 6700.43 -1570.49
-37.3603 12.2667 | -0.564635 -0.981658 | 7781.2 -1716.94
-36.8695 12.3423 | -0.201852 2.5295 | -4883.07 2213.77
-36.3866 12.4477 | -2.88072 2.25279 | -4315.94 -2657.88
-35.9121 12.5786 | -0.21185 -0.560098 | 13916.2 6488.85
-35.4356 12.7383 | -0.546181 -0.670163 | 1367.18 -2755.34
-34.9632 12.9152 | -0.357318 -0.855369 | 347.395 1606.06
-34.498 13.1113 | 1.67541 2.62209 | -5396.25 3662.79
-34.0429 13.3229 | 1.21775 1.35223 | -4164.16 -9914.41
-33.5896 13.5274 | 0.506289 -1.6722 | 9962.18 7161.68
-33.1297 13.7344 | 1.5303 -3.91329 | -4793.69 6986.86
-32.6688 13.9363 | 0.0187692 1.23496 | -3885.73 -14075.6
-32.1981 14.0952 | 2.02523 1.05832 | 530.936 -2748.07
-31.7185 14.22 | -0.679863 -0.421822 | -3920.7 4615.79
-31.2374 14.3308 | -1.9659 -1.77846 | -3425.98 679.857
-30.7543 14.428 | 0.50229 -0.113182 | 13315 7008.54
-30.2586 14.5092 | -0.598466 0.74242 | 207.37 -7092.03
-29.7573 14.5511 | -2.23651 -0.973622 | -1173.23 1105.11
-29.2558 14.5592 | -2.86921 -5.15493 | -9203.99 2312.97
-28.7612 14.5346 | -1.16693 -4.54002 | 849.22 -3912.85
-28.2694 14.4708 | -0.0544585 -1.69786 | 10064.9 4816.77
-27.777 14.3779 | -3.12698 0.133619 | -10995.2 -2073.74
-27.3001 14.2449 | -3.2267 4.89099 | 6531.38 -264.284


-69.1621 6.67305 | 0.848785 -4.30462 | 5461.01 -4516.47
-68.7989 6.31944 | 2.85873 -0.251507 | 3022.4 3401.37
-68.4351 5.9671 | 0.52424 1.92862 | -7163.73 -5265.09
-68.0828 5.60575 | -0.0543558 0.456132 | -4407.43 2606.95
-67.7309 5.25041 | -2.08633 -0.780156 | -1283.39 11760.9
-67.3641 4.919 | -1.98398 2.65706 | 3103.5 -13782.7
-66.9798 4.59847 | -2.85165 0.193818 | 1289.93 7871.03
-66.5707 4.3151 | -1.08408 1.1346 | -7359.76 7401.35
-66.1459 4.07011 | 2.80675 3.43319 | -7807.51 -12018.5
-65.7096 3.84786 | -0.0125686 1.38652 | 14299.5 5927.08
-65.2407 3.68153 | -0.613618 1.41881 | 6215.58 3384.52
-64.7496 3.56561 | 2.44532 0.951848 | 12147.3 -17025.5
-64.2422 3.47216 | 1.35894 1.6854 | 147.266 13389.1
-63.7284 3.43263 | -1.07671 -0.142939 | -12293.1 -6445.97
-63.2219 3.42959 | -0.604298 -1.5746 | -2855.19 5819.39
-62.7216 3.47471 | -0.9552 -1.79565 | -8416.09 -8453.35
-62.2318 3.55674 | -0.174168 -1.57366 | 10563.7 6741.87
-61.746 3.69511 | -1.14361 1.95515 | 8633.43 17810.6
-61.2678 3.89002 | -1.33008 0.221593 | 4907.27 -15499.5
-60.791 4.08928 | -0.525517 3.60113 | -2619.68 -814.59
-60.3245 4.30345 | -2.9335 4.67237 | -16556.5 -225.125
-59.8816 4.54115 | -2.8568 0.289949 | 2287.58 -2656.14
-59.4481 4.79466 | -0.511006 -5.46093 | 5341.85 9455.26
-59.0203 5.06686 | -1.91488 -2.41171 | -10618.2 -8353.95
-58.5985 5.33361 | -0.289245 -0.560084 | 8943.77 -6197.43
-58.1673 5.58704 | -0.349773 0.499974 | -9653.55 6353.64
-57.7435 5.84626 | -2.94496 -0.282386 | 3904.71 -9404.35
-57.317 6.09789 | -3.0035 -2.40239 | -1311.64 5554.53
-56.8987 6.36329 | -2.52305 -0.22023 | -10908.1 7651.23
-56.493 6.64199 | -1.73977 -1.48895 | 4592.32 -10730.3
-56.0709 6.89512 | -0.22949 -8.0396 | 13072.5 10732.2
-55.6252 7.1269 | -1.28165 -5.45321 | -6674.29 -7484.67
-55.1664 7.31928 | -1.97569 0.900514 | -3681.68 -2547.05
-54.697 7.47671 | -1.90774 0.51481 | 7155.37 10177.3
-54.2133 7.61167 | 0.603111 0.192865 | 8715.77 -6254.71
-53.7149 7.70426 | 1.10826 -1.20556 | -13961.8 3309.12
-53.2176 7.7638 | -0.0207877 -0.546112 | 20589.8 -5189.06
-52.7057 7.78199 | -1.61319 0.981204 | -9387.62 8388.31
-52.1999 7.77338 | -0.721956 0.31692 | -17952.6 -6974.43
-51.7091 7.71943 | 2.28499 -0.741434 | 10738.8 461.019
-51.2188 7.63259 | -1.11894 1.31895 | -7721.74 5796.83
-50.7395 7.52228 | 0.943131 -1.089 | -8531.42 1306.18
-50.2742 7.38196 | 0.741238 -2.18619 | 10375.1 -6284.92
-49.8139 7.20861 | -3.23385 0.990014 | -7598.63 14326
-49.3669 7.01993 | -1.59083 1.57621 | 841.398 -14785.5
-48.9349 6.78857 | 0.589243 3.14616 | 11039.4 672.523
-48.504 6.54192 | 0.240827 0.955776 | -5059.41 9676.84
-48.0786 6.29246 | -0.0402687 0.84764 | 11002.5 -11945.8
-47.6549 6.02136 | -4.20504 2.56537 | 360.156 39.9066
-47.2392 5.73742 | -0.293571 -2.96211 | -9833.84 9426.24
-46.8377 5.44845 | -0.0466426 -1.75237 | 1375.73 -6007.96
-46.4453 5.14442 | -3.26206 0.474717 | -6442.35 -2856.59
-46.0564 4.83554 | -0.653264 -0.196606 | 22518.4 274.304
-45.6391 4.54333 | 0.561502 -0.715256 | 1048.76 -12148.2
-45.2099 4.25845 | 2.94975 0.976965 | -8587.44 14468
-44.7716 4.00819 | 3.01883 1.12454 | -7654.81 7512.49
-44.3275 3.78569 | -0.565478 2.12715 | 377.032 -8720.29
-43.8773 3.56879 | 2.07949 2.72892 | 12658.4 1641.53
-43.4114 3.36515 | 1.36783 -0.232789 | 7611.42 -10039.5
-42.9383 3.16151 | -0.702549 -2.95515 | -17937 8853.99
-42.4727 2.97259 | -0.520959 3.61949 | -2017.34 2131.48
-42.0045 2.79691 | -5.53508 -3.0153 | 9110.6 -14629.6
-41.5245 2.62901 | -2.46051 -7.29022 | 2222.45 11706.1
-41.0304 2.51115 | -1.48048 -0.597091 | -7294.75 1398.74
-40.5334 2.44162 | 0.513971 -0.158284 | -9934.85 -1345.04
-40.0389 2.41793 | -0.552229 -4.0325 | 7510.84 8362.01
-39.5399 2.44473 | -3.05988 -2.76368 | 6144.45 -7313.18
-39.0385 2.49218 | 1.22781 -3.59775 | -5304.31 -4782.9
-38.5438 2.55995 | 0.154854 -1.26933 | -10156.7 5947.63
-38.0613 2.66384 | -3.69293 -2.90171 | 8966.46 -4541.2
-37.5789 2.79084 | -3.27467 -2.63826 | 9477.3 3826.91
-37.0993 2.95048 | -2.55408 -2.66599 | -8382.5 -673.607
-36.6373 3.14417 | 1.05456 -1.85824 | -3843.59 4797.23
-36.1912 3.36996 | -3.51936 2.58894 | 10927.1 -4871.16
-35.746 3.60578 | -3.12712 -0.247076 | -11536.6 -99.8846
-35.3165 3.85615 | -2.50183 -1.66883 | -3283.38 -2950.49
-34.894 4.11327 | -6.71668 -1.83612 | 17559.3 1292.71
-34.4651 4.37576 | -4.64763 -0.772625 | -22050.1 3470.16
-34.0586 4.65453 | 1.29215 -0.870015 | 1690.99 -4405.66
-33.6477 4.92513 | 2.12109 0.694841 | 14540.7 -873.564
-33.2165 5.17836 | -2.66615 0.46703 | -3908.42 8675.55
-32.7806 5.42633 | -4.01497 -1.13007 | -3072.17 -2302.89
-32.3353 5.64988 | 1.71307 0.873567 | -4797.55 -9567.23
-31.8777 5.83272 | 2.3516 2.7775 | 5398.41 7472.86
-31.406 5.98939 | -1.85714 3.30565 | -455.043 -1592.59
-30.9253 6.11179 | -2.87133 3.74795 | -7272.01 -776.541
-30.4427 6.19937 | -2.34537 -2.28992 | -5886.21 -4137.59
-29.9594 6.2526 | 0.0899385 -2.92752 | 7309.78 11895.1
-29.4686 6.28938 | -2.11933 2.39843 | 7411.73 -7272.77
-28.9705 6.2835 | -2.09584 1.24783 | 2841.59 785.943
-28.4723 6.24131 | -0.802804 -0.835036 | -7562.91 9870.52
-27.9837 6.16751 | -1.1927 0.672969 | -4388.18 -10298.9
-27.5096 6.03219 | -1.09695 1.0613 | 12552.5 -8904.11
-27.0413 5.8508 | 1.635 0.194295 | -6655.39 16842.6
-26.5819 5.66357 | 2.53383 3.43059 | 2942.23 -8089
-26.1281 5.45254 | -1.1971 0.874665 | 9968.29 -6677.41
-25.6731 5.22544 | -2.4932 -0.822589 | -2306.32 9091.22
-25.2198 5.00248 | -1.03229 -1.02427 | -3032.46 4448.07
-24.7735 4.77429 | 0.132464 1.57133 | -5680.89 -9603.99
-24.342 4.52099 | 0.683205 6.38391 | 2183.88 4130.62


75.2845 43.9974 | -3.35169 3.33511 | 1236.07 -281.603
75.6081 43.6177 | 0.153806 -1.73125 | -8005.32 14170.8
75.9185 43.238 | 2.45364 2.24854 | 12079.4 -22558.2
76.2219 42.8355 | 1.39032 0.63203 | -12548.5 16381
76.5106 42.4349 | -1.33829 4.55022 | 6775.03 -9166.55
76.8027 42.0281 | 2.34078 5.24186 | 2416.17 -12752.4
77.1059 41.6213 | 2.03993 1.13602 | -5976.71 23508.1
77.4325 41.2511 | 0.724192 0.851761 | -1175.64 -3670.49
77.7834 40.903 | -0.303899 -4.75415 | 11916.8 -7248.22
78.1647 40.5751 | 1.55489 1.02188 | -11903.4 2726.25
78.5595 40.2701 | 0.0663315 -5.22317 | 17221.2 -3342.59
78.9852 39.9905 | 2.52803 4.15587 | 130.25 -4657.8
79.4252 39.7286 | -3.74097 0.30044 | -1018.21 13593.3
79.8728 39.4892 | 2.36074 1.51253 | -528.886 -15941.2
80.3125 39.2313 | -5.32928 -5.21455 | -8629.98 10128.8
80.7399 38.9702 | -0.413731 -1.57819 | 1347.42 3448.85
81.1541 38.697 | -0.718431 1.36397 | -35996.6 -6512.77
81.5334 38.3978 | 4.14671 8.12158 | 49150.5 415.365
81.9578 38.1215 | -0.959282 1.21655 | -18473.7 5811.38
82.381 37.8617 | 0.974128 3.34131 | -16672.6 -7283.63
82.7989 37.606 | 1.28162 4.5963 | 22537 1848.97
83.2497 37.3869 | -5.98091 2.43952 | 1141.46 1493.95
83.7183 37.2074 | 2.05194 5.56508 | -15276.4 10227.4
84.1874 37.0616 | 2.88612 -3.79222 | 9779.31 -14379.4
84.6629 36.915 | 2.17097 3.35865 | -14508.6 1767.98
85.1364 36.7829 | 0.958176 -1.64048 | 30965.6 7194.93
85.6335 36.6803 | 4.46696 1.239 | -22521.1 -7457.65
86.1185 36.578 | 1.21895 -1.82604 | -7232.08 12444.3
86.6001 36.4859 | 3.19993 -3.06346 | 30457.7 -11296.7
87.0946 36.3678 | 4.55075 -0.767801 | -31879.2 -2594.49
87.5662 36.2181 | 3.9623 2.30636 | 38656.4 2844.63
88.0545 36.0554 | 8.01821 -0.000256181 | -20085 -6147.69
88.5193 35.8624 | 1.16044 -2.6187 | -21206 30516.7
88.9568 35.6619 | -2.17802 2.19383 | 8266.57 -25364.9
89.3661 35.3918 | 5.00578 1.45735 | -452.3 7560.42
89.7473 35.0821 | 5.02532 -6.11934 | 8883.32 -12718.9
90.108 34.7337 | 5.61485 -4.04554 | 7047.07 12510
90.4537 34.3714 | 6.25643 -1.28953 | -8485.26 -10355.9
90.7595 33.9741 | -6.134 -4.36947 | 3343.97 8142.31
91.0362 33.5604 | -4.67041 1.94516 | -8640.88 5790.83
91.2741 33.1291 | -2.75988 -0.877576 | 12224.4 -13518.9
91.4884 32.6743 | -4.47268 -0.781179 | -5975.73 8938.31
91.6651 32.2082 | 0.0441839 0.0428929 | 6656.26 -11238.3
91.8086 31.7229 | 0.590749 -3.44447 | -6358.15 2029.55
91.9057 31.228 | -0.154982 -3.53197 | -356.116 7013.08
91.9668 30.7312 | 0.249075 0.631332 | 7911.42 -12388.8
92.0012 30.2254 | 0.159642 -0.849735 | -15449.5 14164.8
91.989 29.7276 | 1.35646 0.315287 | 20580.5 7444.88
91.9715 29.2332 | -3.00229 3.94785 | -18751.4 -36324.1
91.9073 28.7205 | -2.7787 -2.60553 | 13272.8 23005.3
91.8218 28.2258 | -1.55502 -4.80891 | -4692.22 17809.1
91.6955 27.7504 | -3.48438 -1.72742 | -17588.2 -27449.3
91.5369 27.2642 | -3.11449 -1.7372 | 12023.4 -5055.43
91.4016 26.77 | -3.6797 -0.310133 | 18443.6 24528
91.2989 26.2866 | -4.3177 0.371105 | -22120.7 -2809.55
91.182 25.8058 | 2.00302 1.89361 | 12928.6 12198.4
91.0923 25.3282 | -4.70589 5.27097 | 4290.06 -8978.36
91.0252 24.8414 | -2.53867 0.575576 | -13794.5 -6288.52
90.9535 24.3472 | -3.46879 5.23373 | -704.845 -12295.4
90.9007 23.8403 | 0.140045 -0.62664 | 6714.06 -6142.53
90.8886 23.3266 | 0.593664 2.23034 | 2499.31 9855.01
90.9136 22.8207 | -4.05604 4.85001 | -4831.27 10352
90.963 22.326 | -4.0852 1.86982 | 2976.91 7445.3
91.0404 21.8418 | -3.56775 6.01873 | -12456.4 7469.47
91.1324 21.3631 | -0.600902 0.832199 | 20893.8 -41524
91.2738 20.868 | -3.00883 -2.76502 | -12003.8 28198
91.4397 20.3953 | -0.669565 1.63137 | 9477.13 -19559
91.6369 19.9222 | 2.83522 2.02992 | -6847.19 7988.12
91.8523 19.4616 | -4.88094 1.0577 | 3015.55 -6859.22
92.0943 19.0093 | 4.90736 -1.20099 | 10103.9 -143.15
92.3688 18.5742 | -5.90336 -1.99037 | -22127 13499.9
92.6465 18.1606 | -2.22855 0.364055 | -4743.28 361.535
92.9507 17.7737 | 2.41352 -1.4059 | 11124.6 17733.4
93.3072 17.4376 | -8.89108 -0.113796 | 9836.61 -21774.4
93.6884 17.108 | -2.90655 5.1069 | -15476.1 -634.123
94.0703 16.787 | -0.134969 -3.42706 | 9599.57 3059.8
94.4753 16.4917 | 1.78861 -4.64443 | 1673.83 6706.43
94.8941 16.2216 | -0.826086 3.65036 | -12926 9041.19
95.3022 15.9548 | -0.960445 -4.64115 | -13743.3 -21405.9
95.6908 15.6569 | -1.47095 -3.22308 | 44534.6 12734.9
96.1148 15.3771 | 0.692273 -0.845653 | -23123.4 -6674.27
96.5103 15.0708 | -0.427434 -2.72137 | -15150 -5168.57
96.8794 14.7387 | -3.11522 2.12196 | 40389.6 2739.79
97.2741 14.411 | 0.844516 1.22265 | -23012.2 3710.01
97.6355 14.0647 | -5.63943 0.240388 | -17827.3 9770.43
97.9578 13.6971 | -1.27251 2.02689 | 32922.8 -15515.1
98.2748 13.3005 | -0.520996 -2.84291 | -26081.9 -1600.02
98.5366 12.8729 | 1.24863 0.995192 | 11432.1 9054.26
98.783 12.4391 | 6.90351 -3.09118 | 1783.85 5222.24
99.0049 11.9946 | 1.67422 7.63944 | -4456.98 -12495.2
99.181 11.5239 | -6.79172 8.46166 | 3770.08 4166.19
99.3177 11.0418 | 0.1913 -4.85661 | -7840 3047.71
99.4055 10.5524 | 3.95766 -1.73369 | 10425.8 6902.18
99.4642 10.0615 | 3.0697 -3.90989 | -7921.7 -15247.4
99.4713 9.55927 | 6.08407 -4.34919 | 1888.8 13993
99.4399 9.0658 | -0.981094 1.01408 | 852.011 -3476.43
99.3779 8.57476 | 1.82802 1.38985 | 1609.15 5673.99
99.2914 8.09066 | 2.82706 2.01607 | 474.609 -9740.21
99.1831 7.60694 | -3.07548 -4.8836 | 1420.63 17642.6
99.0529 7.14007 | -4.59441 -2.68108 | -3479.14 -17768


21.2687 4.17718 | 1.38986 -2.53988 | 2660.49 -3343.16
21.7243 4.38348 | 1.82177 2.66399 | -5049.44 -1703.29
22.1835 4.57384 | 0.889066 2.48006 | 2610.39 7163.68
22.6468 4.76251 | 2.65462 1.20523 | 675.511 2341.88
23.1161 4.94022 | -3.141 3.65901 | -2007.4 4111.44
23.5946 5.0906 | -3.67959 4.99391 | 5828.33 -12439.2
24.0889 5.17984 | -0.219807 5.16865 | -8462.36 3360.38
24.5837 5.22457 | -1.00846 -1.85289 | -1901.71 3170.26
25.0778 5.22682 | 1.37331 -3.18458 | -7457.52 -7669.7
25.5659 5.17771 | -0.480768 -0.00453719 | 15310.7 10284.9
26.06 5.10284 | 0.27139 -1.29396 | -2256.95 -14658.7
26.5486 4.98328 | 0.470904 -3.8033 | 12732.3 11030.4
27.0425 4.85637 | -1.95944 -1.68394 | 434.038 -3796.23
27.5306 4.70856 | 2.58973 -0.882656 | -21046.9 2886.83
27.9985 4.54145 | 4.21257 0.319062 | 10152.7 -596.197
28.4673 4.36067 | 2.73686 -2.08219 | 9362.31 -5668.21
28.938 4.1661 | 0.654118 0.151912 | -11841 3433.23
29.4004 3.96985 | -2.34468 0.514711 | 6131.14 3477.28
29.8662 3.78101 | -0.169087 -3.02045 | -17262.8 -677.504
30.3232 3.59449 | -1.27889 -2.24157 | 16164 937.953
30.7948 3.42155 | -1.22869 0.0719966 | 2507.29 -5350.96
31.2724 3.25691 | 3.76253 2.31091 | -16685.8 -1804.3
31.747 3.11282 | -1.60255 -1.93364 | 13930.8 6211.47
32.2399 3.02043 | -4.40656 -3.09241 | -7368.43 12069
32.7365 2.98026 | -2.41335 -0.459901 | 5802.24 -15322.6
33.2395 2.94561 | -0.619784 -0.576215 | 18386.3 -3419.56
33.7541 2.92954 | 0.791745 -3.51788 | -24298.1 4482.83
34.2526 2.95635 | -2.61325 -2.13466 | -7334.72 8386.77
34.7398 3.03214 | -1.67865 0.421849 | 7087.94 -9514.5
35.2268 3.126 | 0.381571 2.39805 | 1602.53 467.735
35.7099 3.24647 | 0.668042 -2.45174 | 3080.06 2283.26
36.1849 3.40012 | 4.84097 -2.66398 | -11034.6 -8254.11
36.6414 3.58418 | 1.69656 -1.63067 | 9513.29 14387.3
37.0854 3.8174 | 0.147407 -2.86488 | 8454.87 -1920.77
37.5202 4.07588 | -1.95736 -0.919658 | -12529.2 -10255
37.9321 4.35142 | -1.39884 -1.27045 | -1209.58 3592.14
38.3233 4.65414 | -1.22172 1.24189 | -2584 -411.958
38.6983 4.97665 | -2.14476 -1.52873 | 12943.9 5158.48
39.074 5.31329 | -0.597539 -3.73598 | 1465.67 8495.52
39.4455 5.6639 | 2.41243 -0.280417 | 2869.72 -6052.31
39.8211 6.01182 | -0.63268 2.3433 | 9804.39 12938
40.2016 6.36731 | -1.15601 -0.0333531 | -12559.2 -12145.3
40.5745 6.71255 | 2.13956 -2.02463 | -12203 -13912
40.9407 7.04348 | -1.88288 0.216579 | -2166.71 920.312
41.3068 7.37238 | -5.03123 -1.93772 | 6851.9 9845.16
41.6831 7.70385 | -3.14292 -2.07657 | 16494.8 6696.42
42.081 8.02787 | -2.61137 4.13419 | -10192.3 -8778.04
42.4812 8.33687 | 1.10917 3.26266 | -3353.46 2309.16
42.8821 8.63979 | 6.04035 1.89146 | -6155.7 -4828.48
43.2859 8.92906 | 5.59214 2.93233 | -1968.18 1324.05
43.6999 9.20267 | 1.21811 -1.034 | 10946.6 1498.17
44.1365 9.45177 | -2.3405 -4.52113 | -3029.99 4161.97
44.5851 9.67523 | -0.90661 -3.00435 | -15035.5 -5005.98
45.0408 9.85342 | 1.75462 2.07832 | -1840.05 -10133.2
45.5117 9.96908 | 4.379 -2.57397 | 3506.17 10125
45.9943 10.0465 | 1.54031 -2.63013 | 6429.27 -720.28
46.4869 10.0776 | 1.17688 0.368292 | -1553.46 4499.99
46.98 10.0636 | -2.53729 -0.307142 | -2077.17 -7310.11
47.4685 9.99169 | -2.18605 0.302775 | 12138.2 -3828.3
47.9588 9.88128 | -0.253929 -0.827499 | 93.5811 10671.4
48.4465 9.76158 | -1.5094 1.71994 | -2790.49 -6288.84
48.9268 9.62021 | -0.99533 -0.141062 | -6508.52 6028.03
49.4001 9.47203 | 0.813404 -1.64479 | 8653.15 -511.29
49.8756 9.31319 | 0.549805 0.242557 | 3604.85 -4980.29
50.3477 9.13562 | -0.357121 -0.104116 | -8682.64 7941.65
50.8082 8.94745 | -0.316073 0.0496002 | -261.696 -3441.02
51.2574 8.73554 | 0.649963 3.25546 | -3736.42 -1245.51
51.6943 8.50227 | -0.395288 1.40662 | 2773 -4376.54
52.1291 8.25792 | 1.3895 -2.20038 | 7840.62 5040.6
52.5733 8.0238 | 2.43156 -2.40054 | -3185.78 -5603.06
53.0191 7.79459 | -1.27273 -3.61057 | -9589.36 8143.76
53.4679 7.58898 | -2.23619 -4.34561 | 2832.06 -6120.86
53.931 7.40621 | -0.258454 -0.38901 | 20098.1 4352.66
54.4223 7.26346 | -1.76975 -1.73822 | 9706.59 -1180.3
54.9278 7.14444 | -1.68682 2.57346 | -13157.6 -7924.98
55.4264 7.03103 | -0.208444 5.46377 | -15308.3 5742.26
55.9181 6.94297 | 1.65189 3.63697 | 6712.26 -649.247
56.4166 6.88768 | 2.119 2.98451 | -4043.58 3296.18
56.9154 6.87424 | 3.25977 0.866802 | 263.868 -3065.74
57.4139 6.89844 | 2.57483 4.22664 | 2488.63 6202.74
57.91 6.96753 | 0.840834 -0.41475 | -2605.87 -4118.75
58.3996 7.06373 | -0.347443 -3.97873 | 787.398 -4561.99
58.883 7.18376 | 0.292669 1.34018 | -4724.75 9978.24
59.3539 7.3408 | 0.958688 0.289309 | -1253.06 -7753.38
59.8195 7.50493 | 1.99579 -3.9665 | 1944.51 -4956.5
60.2843 7.6738 | -0.256677 -0.0323813 | 6840.44 8546.42
60.7469 7.86545 | -1.67936 1.41201 | -1307.16 -3342.38
61.2022 8.07167 | -0.022726 -2.08266 | -3814.28 747.933
61.6464 8.29513 | 1.17346 -3.39497 | -4410.74 2489.18
62.0831 8.53084 | -2.242 -0.0129099 | 14874.5 -5402.87
62.5305 8.76189 | -2.92756 -0.137729 | -491.555 4178.47
62.9734 9.00532 | 0.17146 -1.04541 | -4311.56 2785.3
63.4056 9.26291 | -1.74156 -1.00773 | -7687.57 -1574.54
63.8321 9.51845 | -3.4523 -0.133542 | 586.586 -8554.77
64.2709 9.74515 | -0.0339145 -0.854732 | 10010.9 -8909.59
64.7287 9.93859 | 0.352178 -0.507871 | -6227.14 11422.9
65.1853 10.1316 | -4.96815 0.145407 | -9367.09 -3369.35
65.6417 10.3073 | -2.64478 -4.43516 | 3071.78 -5073.95
66.1109 10.4521 | 0.899854 -3.20255 | 17937.2 8038.51
66.5997 10.5763 | 0.966079 -0.314813 | -7560.95 -1559.43


-31.4867 27.8943 | 2.80466 -1.82178 | -4211.81 396.616
-31.1914 27.4926 | 1.79073 -2.23525 | 8358.52 -4253.18
-30.9043 27.0778 | -1.71415 2.50138 | 480.677 -1729.01
-30.6296 26.6531 | 0.440962 3.40704 | -6458.01 1431.01
-30.37 26.2237 | 0.821948 -0.796488 | 1661.23 11939.2
-30.1103 25.8023 | 0.89857 0.514034 | -6074.81 -4656.65
-29.8564 25.3769 | -1.47564 1.00126 | 7623.6 -7456.87
-29.5888 24.9528 | -0.933547 1.56877 | 1143.07 11070.9
-29.3058 24.5449 | 0.948528 -1.13084 | -7939.63 -924.685
-29.022 24.1406 | 1.47392 -1.64928 | 3954.8 -6103.2
-28.7255 23.739 | 1.8651 2.67641 | 3675.46 -4091.1
-28.409 23.3469 | 1.66914 2.39855 | 3057.12 -1025.19
-28.0687 22.9734 | 1.80035 0.145781 | -7250.94 10735
-27.7096 22.6283 | 3.62432 -0.908463 | 4847.31 -7203.17
-27.3283 22.2996 | 4.54226 1.88679 | 6590.82 -5191.08
-26.9244 21.99 | 2.65334 1.18985 | -7852.6 5876.43
-26.5073 21.7093 | 1.6793 -1.49843 | -1429.91 1009.32
-26.0747 21.4589 | 0.689245 0.185013 | -5087.31 4554.57
-25.6291 21.242 | -0.498223 -0.220413 | 3381.11 -2429.08
-25.1683 21.051 | 0.168474 1.31811 | 8969.06 -7160.88
-24.6914 20.8819 | -2.10106 3.81283 | -6701.04 996.682
-24.2069 20.7486 | -1.96339 -0.841882 | 1857.17 6039.65
-23.7118 20.6654 | 1.27255 1.56105 | -2362.1 -2430.66
-23.2132 20.6235 | 1.02737 1.34899 | -1690.97 -598.951
-22.7139 20.6236 | 1.89132 -2.59416 | 4565.71 90.8719
