-45.5364 78.828 | 2.09334 0.763362 | -706.521 -14909.6
0.756257 -47.0521 | -1.80985 1.28382 | 397.653 988.459
1.13821 -46.7088 | -2.34704 1.2532 | -11525.5 5694.67
1.5007 -46.3496 | -2.32372 -0.523834 | 7909.54 -10950.2
1.86597 -45.998 | -1.94831 -0.585238 | -15377.1 -2505.06
2.21593 -45.6431 | -2.65269 -1.11271 | 1658.34 4371.21
2.56905 -45.2884 | -0.997409 -2.59261 | 12938.2 -3828.75
2.94315 -44.9486 | 2.122 -3.77323 | -6769.28 6234.01
3.31885 -44.6099 | 0.642698 -1.79995 | 1639.15 -1131.35
3.70477 -44.2829 | 2.82099 0.158627 | -4071.28 -307.054
4.10289 -43.9743 | 2.94171 0.584983 | 2284.44 2124.26
4.52465 -43.6956 | 0.305533 0.300317 | 8273.8 -6226.11
4.97711 -43.4649 | -0.325259 -1.57698 | -8887.95 -2626.34
5.44262 -43.2731 | -0.541849 0.0161051 | 6193.5 9577.89
5.92458 -43.1084 | 1.10299 -0.0522198 | 4838.14 -3411.37
6.42301 -42.991 | 1.25422 -2.72603 | -3339.58 -7198.6
6.92826 -42.9272 | 1.4445 -1.6077 | -2230.19 3232.02
7.4342 -42.8998 | 3.23903 0.626845 | -8917.04 -1982.79
7.93471 -42.9066 | 2.04163 0.483144 | 2067.92 379.084
8.43571 -42.9382 | 0.92246 -0.287479 | 10081.1 1228.24
8.9418 -42.9877 | -0.644933 -1.28361 | -4429.54 -1454.26
9.44369 -43.0551 | -0.277581 -0.312365 | -401.301 7674.01
9.94187 -43.1335 | 1.23968 1.05205 | -5723.13 657.204
10.429 -43.245 | 1.20922 0.0633351 | -2020.64 -8565.91
10.8998 -43.4103 | 0.0400649 -3.32613 | -947.283 -121.027
11.3548 -43.6144 | -0.431378 -0.883966 | 2694.99 2552.02


-5.80897 -14.6107 | 1.50253 5.37161 | 3247.4 2952.98
-5.30678 -14.6462 | -2.53517 -1.12468 | 1604.88 -2450.9
-4.80165 -14.6574 | -0.975735 0.449547 | 6047.48 -833.864
-4.29267 -14.6456 | -0.451272 0.975015 | -4008.09 1019.6
-3.78774 -14.6087 | 0.406336 -3.31132 | -5791.5 -4749.26
-3.29013 -14.5487 | -0.70458 -0.648751 | -2268.94 -734.383
-2.80114 -14.4509 | -1.4396 1.25962 | 453.35 2691.48
-2.32483 -14.2997 | 0.343565 0.258147 | 11211 3536.61
-1.86396 -14.0903 | -0.951159 -0.684331 | -11703.8 -616.681
-1.44211 -13.8232 | -1.94308 0.840837 | -7257.5 -909.746
-1.05965 -13.5096 | 0.475622 -0.350687 | 7595.66 -2650.18
-0.699782 -13.1676 | -0.251317 -1.62569 | -6536.4 458.111
-0.368265 -12.8006 | 2.17511 -2.06429 | 7967.69 377.742
-0.04781 -12.4192 | 4.69016 -2.60344 | -3102.82 2603.34
0.257537 -12.0247 | 2.26577 -3.05988 | 1209.89 1365.87
0.558617 -11.6265 | 0.0490052 -2.18853 | -2240.28 -9702.75
0.862587 -11.2382 | 0.526513 -1.46127 | 2322.96 -2926.31
1.17043 -10.8537 | 0.499143 -0.685803 | -1126.22 11599.2
1.47228 -10.4568 | -2.33932 2.27679 | 3221.94 2310.41
1.77825 -10.0586 | -1.83456 3.27892 | -2498.72 2339.25
2.0938 -9.66805 | -0.182607 1.59161 | 381.822 -6784.29
2.433 -9.30467 | -2.71293 3.65845 | -7418.27 -11254.3
2.7934 -8.97631 | 0.783134 0.555738 | -4470.12 4217.07
3.17307 -8.67061 | 1.10985 -0.08675 | 13198 8500.83
3.5857 -8.39072 | 0.380561 1.02125 | 6990.24 -1638.37
4.02556 -8.14582 | 0.142257 0.70111 | -6634.97 -637.589
4.47524 -7.92701 | -1.55177 -1.89288 | -1837.99 4025.41
4.9331 -7.72767 | -0.217606 -2.77807 | 2223.34 -3042.57
5.40172 -7.5581 | 0.625951 -0.74819 | -14256.2 1350.47
5.87007 -7.41668 | 0.786055 2.07569 | -257.243 -1748.53
6.34807 -7.31693 | 1.26264 0.21307 | 11812.4 1396.82
6.84081 -7.26322 | -1.4946 -1.45821 | -4947.92 -4942.5
7.33437 -7.25684 | -0.813212 2.29655 | 195.969 1642.43
7.82785 -7.27637 | 0.0495972 1.7565 | 3406.82 2965.61
8.3232 -7.30532 | -0.880368 1.11601 | 1194.17 11722.9
8.81919 -7.33877 | -0.787898 2.0675 | 1126.43 -12155.8
9.31169 -7.41816 | 1.5735 5.46726 | 2508.17 -540.5
9.79803 -7.53579 | 1.91666 1.75601 | -3624.84 6340.35
10.2726 -7.68246 | 1.27574 0.909 | -4849.74 -6273.09
10.7314 -7.86994 | 1.16625 1.3027 | 11168.7 112.53
11.1865 -8.08231 | 0.272808 -0.70902 | -69.2233 4408.63
11.6307 -8.31479 | 0.876743 -0.526276 | -8026.17 -10617
12.055 -8.57813 | 1.12142 0.0176336 | -4390.99 10404.4
12.4758 -8.83681 | 1.623 0.774988 | 8856.51 2464.46
12.9084 -9.08542 | 2.72669 1.16203 | 6500.49 -17901.7
13.3501 -9.33885 | 4.16649 0.788992 | 758.962 9681.25
13.8062 -9.56066 | 0.895211 2.02559 | -7852.71 1614.2
14.2716 -9.74763 | -3.19229 -1.89498 | 2417.26 3640.91
14.7506 -9.89281 | -1.47298 -0.222003 | -6784.79 1301.56
15.2341 -10.0027 | 1.11988 0.166768 | -358.62 -2861.24
15.7224 -10.0857 | -1.32888 -1.43925 | 802.854 2643.48
16.2156 -10.1395 | -1.7032 -0.336836 | 2621.83 -6422.56
16.7133 -10.1743 | 1.25532 -1.10362 | 5829.33 1652.07
17.216 -10.1765 | 0.947255 -2.98473 | -5601.88 10870.1
17.7148 -10.1402 | 2.50661 0.106318 | 3377.26 -13431.8
18.2149 -10.1042 | 2.74697 2.7949 | 935.508 -3639.71
18.7146 -10.0528 | -1.7602 2.44471 | 1492.28 10418.5
19.2091 -9.95659 | -4.06657 0.385089 | -3981.46 -2138.41
19.6925 -9.82672 | -2.26954 -0.878365 | -4412.75 -3604
20.1629 -9.66902 | 0.204495 3.95846 | -521.253 -1674.03
20.6206 -9.48053 | -0.232359 4.23667 | -1708.67 8391.37
21.0632 -9.25475 | -2.52484 3.29534 | 10267.7 -7464.79
21.504 -9.01643 | 1.60024 1.41708 | 1380.37 739.653
21.9312 -8.75273 | 3.30837 3.32617 | -8711.1 7688.11
22.3308 -8.45206 | 0.460965 3.48036 | 848.108 -2946.23
22.7174 -8.13752 | -1.28074 1.82055 | -1929.75 -10997.2
23.0976 -7.82419 | 1.01451 0.155256 | -2196.85 8130.53
23.469 -7.49724 | 3.19327 -0.717819 | 4899.63 2436.91
23.8446 -7.16954 | 0.658395 -1.12105 | -271.182 -7418.12
24.2285 -6.85415 | -2.34228 1.05043 | 830.136 12386.9
24.6205 -6.53844 | -1.29555 1.14126 | 14175.2 -3618.82
25.037 -6.24337 | -0.528292 1.40384 | -4688.91 1150.36
25.4607 -5.95949 | -0.371958 -1.11609 | 3512.21 6471.87
25.8926 -5.68273 | -3.87213 -0.101066 | -10833 -4173.62
26.3295 -5.42866 | -0.65487 -2.103 | -1077.47 -4141.76
26.7837 -5.21363 | 1.32752 -2.75382 | 9764.94 -5372.93
27.2609 -5.04476 | -0.359637 -0.754829 | -9070.83 4439.3
27.7422 -4.90256 | 0.678268 -0.802404 | 152.753 -349.396
28.2303 -4.78985 | -0.636943 -4.09208 | -1777.33 -1318.92
28.7228 -4.70901 | -0.404846 -7.47086 | -2970.12 3475.35
29.2171 -4.65776 | -1.36177 -1.46858 | 2346.91 -4143.96
29.7136 -4.64788 | -1.94632 0.600843 | -13084.3 1272.72
30.2009 -4.67242 | -1.20626 -2.38478 | 2569.31 4855.12
30.6868 -4.72626 | -1.6084 -2.32661 | 7452.09 -6866.78
31.1727 -4.82148 | -1.73219 -2.60608 | 3062.45 1196.61
31.6551 -4.94333 | 0.446875 -1.12538 | -3076.87 4068.19
32.13 -5.08255 | 2.39786 3.46698 | -5566.95 -6041.66
32.5962 -5.24236 | 0.165807 -0.620695 | 7687.1 6428.05
33.0678 -5.39845 | 0.388498 -1.66388 | 6015.41 -3898.07
33.5437 -5.55756 | 0.845688 -1.7602 | -5805.64 -3132.14
34.0174 -5.71672 | 0.791347 -0.279482 | 1646.44 2042.53
34.4981 -5.85771 | 0.284565 1.37979 | 10003 5279.87
34.992 -5.97161 | 0.393651 0.18073 | -956.842 -5473.92
35.4888 -6.07575 | -1.35316 0.706635 | -2751.2 1893.15
35.9848 -6.1659 | -2.67004 -1.23057 | -13673.3 2286.58
36.4733 -6.2427 | -2.91066 -0.899776 | 3165.03 -5012.34
36.9644 -6.30976 | -4.27825 1.42316 | 2372.55 1179.99
37.4596 -6.35159 | -4.98682 2.11529 | -3238.76 4431.67
37.9547 -6.35921 | -3.87373 2.77795 | 2090.11 -5163.96
38.4506 -6.34264 | -2.63409 1.44512 | 3472.42 1897.08


-17.6453 9.68388 | 3.62318 -2.2179 | 922.261 -5446.48
-17.3266 10.065 | 2.04463 -0.843976 | -4227.33 7551.35
-17.0288 10.4653 | 0.610263 -3.07603 | 4436.17 -6414.88
-16.738 10.8695 | -2.07726 -1.07274 | -6647.85 8448.62
-16.4599 11.2855 | -0.411063 -1.05956 | 7018.65 -1298.66
-16.1678 11.6951 | -0.728416 2.09076 | 2958.38 3201.95
-15.8568 12.094 | -0.409729 1.12228 | -1779.15 -2023.36
-15.5272 12.4731 | -0.114452 -4.27147 | -10535 -15820.2
-15.1817 12.8197 | 0.213348 -2.089 | 573.62 2832.64
-14.8174 13.1473 | 2.13161 -2.91016 | 2450.05 11394.9
-14.4329 13.4611 | 1.30101 -3.11595 | 4550.09 -8727.4
-14.0202 13.7378 | 0.250152 -1.36057 | 1998.01 5892.42
-13.5888 13.9912 | 1.24662 -0.758505 | -3108.21 2150.56
-13.1448 14.2206 | 3.43779 -1.23575 | 1702.13 -640.346
-12.684 14.4158 | 0.739072 -4.79524 | -407.789 3012.76
-12.2088 14.5705 | 0.884536 -1.66931 | -5328.33 -10234.2
-11.7239 14.6662 | 4.28693 -0.247927 | -2478.52 -212.208
-11.2349 14.7223 | 2.01266 -2.78594 | -367.581 15364.7
-10.7432 14.7605 | 0.465121 -3.71272 | 7758.53 -11842.1
-10.2452 14.743 | -0.895415 -3.51512 | -773.608 -1984.93
-9.75019 14.6825 | -1.24361 -1.86814 | -956.344 8264.92
-9.26018 14.601 | -0.962553 1.92405 | -3912.93 2894.98
-8.77987 14.49 | -4.33831 -2.45377 | -5125.92 -6881.6
-8.31394 14.334 | -2.51763 -1.36797 | 8283.42 -4138.79
-7.85165 14.1501 | -1.05353 -0.0947774 | 2447.18 1204.27
-7.38921 13.9637 | -1.96964 -4.06807 | -8413.89 8066.54
-6.92708 13.7944 | -1.26311 0.143719 | 8836.28 3858.91
-6.45618 13.6382 | -2.8451 0.77497 | -6023.84 -12814.7
-5.98899 13.4703 | -0.778095 -0.352729 | 6764.49 6656.32
-5.51278 13.3171 | -0.715268 1.10782 | 9154.26 664.196
-5.02754 13.1736 | -1.08239 -0.098829 | -9431.89 -6496.08
-4.54787 13.0254 | -0.838295 -0.842542 | 162.533 4981.2
-4.06602 12.8886 | -0.4934 -0.0822969 | 2891.77 -2616.49
-3.57954 12.7607 | 0.916397 -0.197854 | -1365.91 -5439.65
-3.08944 12.6472 | -1.72746 1.33152 | -351.831 9803.25
-2.59266 12.5759 | -3.07303 -2.06846 | 4363.6 -90.8896
-2.09039 12.5365 | -2.29023 -2.79805 | -8119.53 -3018.23
-1.5927 12.5184 | -3.39173 -2.90449 | -7475.59 1931.03
-1.09994 12.5232 | -0.589844 -0.0353167 | 7359.68 -5263.41
-0.603072 12.5444 | 0.695132 0.162052 | 5872.65 449.297
-0.104952 12.5966 | 0.679175 -1.51139 | -10250.4 5064.93
0.380224 12.6914 | -0.003423 0.798163 | -5361.29 -5293.6
0.85396 12.8143 | -0.326016 1.73951 | 3881.45 -1251.4
1.32155 12.9658 | 0.855717 0.706682 | 5664.68 2351.85
1.78122 13.1516 | 0.398253 1.16511 | -780.19 -4131.04
2.22493 13.3707 | 0.688493 -0.596716 | -4116.87 7604.62
2.64457 13.6349 | -0.0204497 -1.27764 | 10536.1 1029.68
3.0538 13.9257 | -1.91996 -0.00502179 | -231.674 -5315.05
3.44671 14.2343 | 1.55404 -2.52699 | -12833.6 206.218
3.81117 14.5667 | 0.862539 -4.21615 | 9229.28 -2068.39
4.1683 14.9111 | -2.92798 -2.23897 | 1389.99 578.727
4.51152 15.2716 | -2.48986 1.21368 | -272.401 4767.93
4.83385 15.6541 | -1.93961 0.057972 | 681.896 484.616
5.1367 16.0528 | -1.83828 -0.285952 | -5765 -2000.02
5.42039 16.4618 | 0.230964 -2.63648 | 4838.81 379.904
5.70179 16.8738 | -1.49236 -3.13563 | -946.172 -5484.79
5.98124 17.2843 | -1.87756 -0.935293 | -440.676 11195.6
6.25759 17.7028 | -2.83209 -0.0877507 | -2323.34 -4295.35
6.5425 18.1112 | -1.76555 0.903402 | -1631.23 -12639.5
6.84729 18.4952 | -1.09963 -0.366913 | -2557.28 8698.64
7.17014 18.8679 | -1.99462 -0.332533 | 8992.14 -3203.87
7.52489 19.216 | -0.589625 1.09335 | 90.0142 6865.65
7.89854 19.5515 | 1.4044 0.616224 | 6187.51 13178.3
8.29326 19.8741 | 1.1159 -1.62614 | -8602.69 -18665.3
8.7077 20.1498 | 1.46959 -1.43151 | -9929.39 -2204.72
9.13548 20.3907 | 0.44666 0.117016 | 11092.4 9531.02
9.58663 20.6044 | 0.0269912 0.527559 | -1531.84 -1633.72
10.0549 20.7769 | 0.454822 -4.77256 | 1587.66 -2488.38
10.538 20.9021 | -1.17288 -3.70156 | -5377.05 -3721.3
11.0267 20.9849 | -0.630641 -3.18796 | 4633.41 4812.45
11.5219 21.0445 | -1.24189 -3.59381 | 1356.4 4078.75
12.0197 21.0837 | -1.69967 -3.9491 | -11947.9 -1722.97
12.5123 21.0904 | -1.15627 -2.00258 | 14585.2 -4896.95
13.0126 21.0594 | 0.766816 -2.08 | -1138 390.622
13.5095 21.0054 | 0.454657 -4.29229 | -18491.5 4397.37
13.9931 20.9432 | 1.77099 -3.4876 | 6787.77 3247.8
14.4792 20.8761 | 1.15938 -1.43338 | 6039.94 -994.854
14.9685 20.7931 | 0.647846 -1.54773 | 8320.97 -4700.57
15.4598 20.6846 | 0.285853 -0.468282 | -1294.28 -3346.88
15.9455 20.5552 | -0.0511948 0.574682 | -10055.9 11892.5
16.4224 20.4224 | 0.96789 3.71209 | 8283.9 -7833.24
16.8984 20.2643 | 0.782896 5.47123 | 7656.42 -6034.27
17.3741 20.0827 | -0.520774 1.53608 | 945.679 194.887
17.8479 19.8924 | 0.061439 0.36823 | -3198.68 2621.96
18.3188 19.7043 | -1.48353 1.72938 | -7706.45 5662.98
18.7862 19.523 | -1.74097 -0.457555 | 6587.02 -8420.45
19.2583 19.3395 | 1.24624 -2.09501 | 543.678 -812.69
19.7364 19.1706 | 1.16656 -0.417395 | -7224.18 4503.08
20.2195 19.0363 | -0.237951 -2.38759 | 2387.41 2959.91
20.7121 18.9461 | 1.43412 -0.00666495 | -8759.5 -4492.73
21.2059 18.8983 | 0.442375 3.09423 | 10372.1 -3299.64
21.7082 18.9105 | -1.07298 0.780668 | 6861.96 15679.3
22.2058 19.0119 | -0.93652 -0.713442 | -13324.9 -2713.09
22.6796 19.1721 | -2.67786 1.57244 | 3638.25 -12333.9
23.1379 19.3648 | -1.11402 0.981784 | -13419.1 2813.54
23.564 19.6074 | 1.65777 0.238728 | 7279.06 5522.86
23.9718 19.8909 | 0.514898 0.660475 | 8118.34 3238.87
24.3708 20.1973 | 1.95185 -2.94926 | -267.26 -9157.92
24.7616 20.5112 | 2.17103 -3.29787 | 2893.85 9474.21
25.1393 20.8484 | -0.957682 0.728496 | -5357.17 -5492.29


-63.3159 -8.5164 | -2.43211 -1.83585 | 9621.77 4275.89
-62.8332 -8.67047 | -3.3744 -2.19978 | -6890.97 -8260.55
-62.3514 -8.8144 | -3.93287 -2.46553 | -9835.61 2014.31
-61.87 -8.9361 | -5.74812 0.512402 | 10894.9 5481.28
-61.3757 -9.02428 | -5.38993 -1.69978 | 2386.68 -7343.33
-60.8765 -9.09455 | -1.89608 -0.938975 | -11870.7 9693.88
-60.3821 -9.13562 | -0.364727 -0.776006 | 3596.34 -12267.1
-59.8852 -9.17205 | 0.784796 0.269939 | 2886.5 -4283.92
-59.3847 -9.17993 | -1.49803 2.94028 | 1316.73 18853.7
-58.8854 -9.11936 | -0.570614 0.82748 | 4670.83 -1292.89
-58.3876 -9.02504 | 2.42069 3.95588 | -1204.26 -7675.71
-57.8924 -8.9233 | 0.908593 2.48842 | 1027.65 502.507
-57.3999 -8.81064 | 0.688691 -0.637612 | -6631.71 -933.532
-56.9149 -8.68565 | 1.67251 -2.92809 | 1167.19 1722.99
-56.4337 -8.5472 | 1.21169 2.19893 | -3582.81 -118.27
-55.9566 -8.40096 | 1.13571 -1.12708 | 3425.43 257.151
-55.4765 -8.25414 | -0.177324 -0.722041 | 10560.7 36.2473
-54.9882 -8.11147 | -0.858585 0.399573 | -5266.99 423.383
-54.5027 -7.97021 | -5.47558 4.92227 | -6296.63 -5448.59
-54.0219 -7.83233 | -4.21151 2.38768 | 2252.64 5664.2
-53.5431 -7.68374 | -0.389545 0.719215 | -4990.46 2326.52
-53.0676 -7.53124 | -3.24458 0.219945 | 3484.83 4720.14
-52.5846 -7.39315 | -2.97861 0.594046 | 4179.37 -12206.4
-52.0896 -7.30399 | -1.4725 2.80469 | -6200.81 -1590.18
-51.5931 -7.24914 | -1.44889 0.821526 | 2692.55 11357.8
-51.0931 -7.2091 | -1.0688 0.703136 | 4103.64 -1045.55
-50.5897 -7.20879 | -2.59324 1.25887 | -9853.69 -14080.9
-50.0961 -7.26813 | 0.126251 1.43854 | -4764.86 10693.1
-49.6093 -7.34817 | 1.29224 -3.29881 | 11077.7 675.569
-49.1196 -7.45037 | 0.178213 -1.36518 | 3418.7 -2730.86
-48.6345 -7.58316 | 0.700365 1.65249 | -9493.85 4567.76
-48.1662 -7.74501 | 2.15159 0.809782 | -8327.01 -1418.96
-47.7166 -7.94248 | 3.60361 1.57765 | 12262.9 -9752.84
-47.2697 -8.16864 | 0.623068 0.119003 | 6573.64 11753.6
-46.8209 -8.39418 | -0.980334 0.280275 | -7296.67 -4935.43
-46.3856 -8.63851 | 3.1575 4.22064 | -1802.62 5386.06
-45.9617 -8.89462 | 1.54364 1.39126 | -5079.18 -368.02
-45.553 -9.16867 | 4.3117 4.13867 | 2380.45 -3712.34
-45.1529 -9.45755 | 2.27628 -1.35516 | -5438.86 5737.31
-44.7584 -9.74598 | 1.98869 0.636914 | 1222.77 -1786.98
-44.3598 -10.0303 | 3.57931 -0.21762 | 7753.15 6172.19
-43.95 -10.302 | 4.41575 -1.81526 | -6206.52 -8386.05
-43.5465 -10.5833 | 4.0874 -4.10113 | -2253.56 -5862.82
-43.1406 -10.8628 | 3.37915 0.11054 | 5331.85 11942.7
-42.7132 -11.1074 | -0.474016 0.376251 | 3467.61 -3849.64
-42.2699 -11.3326 | 0.0340369 -1.04977 | 5542.08 -12780.9
-41.8127 -11.5488 | 4.0356 2.69183 | 6085.54 3178.69
-41.3369 -11.7299 | 0.714497 1.0568 | -5843.85 5941.9
-40.8509 -11.8663 | 1.07887 -2.24218 | 2028.89 -2669.05
-40.3553 -11.965 | -0.0471564 -2.51431 | -6350.27 6575.84
-39.8576 -12.0221 | -1.85584 -3.76755 | 3961.83 -7375.75
-39.3549 -12.0571 | -1.78105 -5.11695 | 4021.94 -5344.15
-38.8488 -12.0608 | -3.23156 0.485315 | -6138.84 12313.1
-38.3506 -12.0031 | -4.21408 -0.334355 | -8018.14 -6277.58
-37.8658 -11.9039 | -1.92146 0.538793 | -3692.81 2236.82
-37.393 -11.7634 | -0.806044 1.8865 | 14031.7 -3543.2
-36.9209 -11.5938 | -0.882096 -0.878746 | 3026.88 3533.21
-36.4615 -11.3835 | -3.11937 -1.12193 | -7495.03 7056.8
-36.0265 -11.1303 | -4.83832 -0.404988 | 1220.19 -7510.06
-35.6031 -10.8623 | -0.560452 -0.121246 | -729.159 -4812.11
-35.1899 -10.5818 | -2.14626 1.58729 | 3983.59 9155.64
-34.7878 -10.2751 | -0.802234 -1.79255 | 6433.63 3474.56
-34.3935 -9.95045 | -1.75628 1.15353 | -4270.99 -5896.6
-34.0138 -9.6165 | -1.00044 0.979805 | -10549.6 -2389.94
-33.654 -9.271 | 0.988568 0.571076 | 7144 -1543.41
-33.2972 -8.91986 | -1.32868 2.12659 | -992.908 4812.61
-32.9496 -8.55753 | -1.23521 0.0555918 | -4382.98 -3176.41
-32.6094 -8.19321 | 1.2056 2.63086 | 1472.35 -6164.8
-32.2675 -7.83382 | -0.742947 4.9617 | -2780.64 11060.6
-31.927 -7.46832 | -3.9223 2.74534 | 5096.55 -5430.31
-31.5711 -7.12009 | -2.88776 3.06264 | -13995.3 -10793.5
-31.209 -6.79511 | 1.42082 1.73955 | 1676.54 8133.29
-30.8287 -6.4864 | 3.88091 3.02636 | 10793.3 852.938
-30.4176 -6.21056 | 2.63907 2.74324 | -13456.4 -4796.48
-29.9922 -5.97236 | 1.19476 1.39155 | 9947.08 -1003.36
-29.5433 -5.77027 | 2.95147 -1.23216 | -565.461 7310.06
-29.085 -5.58642 | -0.233907 -1.36913 | -9521.08 525.172
-28.6232 -5.42694 | -2.94583 2.02658 | 1851.27 2756.56
-28.148 -5.30574 | -2.54463 6.67935 | 11646.4 -6846.5
-27.6532 -5.24314 | -0.307141 1.63302 | 10830.1 -3213.78
-27.1474 -5.22269 | 2.13595 0.59558 | -11280.3 13516.6
-26.6489 -5.21102 | 2.22681 -2.55234 | -14827.3 -4065.49
-26.1601 -5.22822 | -0.180598 -4.95763 | 17261.7 -2301.98
-25.6636 -5.27702 | -0.111094 0.536351 | -3298.36 282.091
-25.1718 -5.352 | 0.0546591 0.126084 | -5406.71 5527.84
-24.6886 -5.44652 | -0.00172011 -2.96579 | -6044.16 -2668.36
-24.2159 -5.57129 | -0.438946 -3.12379 | 7419.75 -2457.34
-23.7451 -5.72084 | -1.87804 -2.31171 | 5328.87 4400.24
-23.2755 -5.8842 | -0.335374 -0.842473 | -4933.34 -5285.89
-22.8153 -6.07125 | -0.501947 -1.92242 | 6158.93 -6571.51
-22.3537 -6.26957 | 0.602353 -1.98391 | 2791.81 6796.01
-21.8839 -6.44903 | 1.24496 -0.712768 | -2119.27 6865.31
-21.4079 -6.60711 | -0.921089 -0.0312926 | 8208.46 -15898.3
-20.9245 -6.7664 | 1.89235 2.70957 | -6754.09 6059.49
-20.4382 -6.89527 | 0.353875 3.12173 | -7588.95 8695.9
-19.9499 -6.97869 | -0.646072 -0.360381 | -4954.7 -6387.87
-19.4609 -7.0305 | -1.24769 -1.44247 | 1342.26 7845.18
-18.9684 -7.0388 | -2.87515 -3.15157 | 7411.63 -13357.4
-18.471 -7.02614 | -0.147045 -5.02611 | -3083.72 10758.4
-17.9783 -6.96317 | -2.87614 -4.86454 | 3888.33 -4010.33


-44.7686 -88.8122 | -4.9184 2.10968 | -7975.15 7556.55
-44.3214 -88.5977 | -0.447834 -1.35949 | 10471.9 -21099.6
-43.8562 -88.4207 | 1.10003 1.56673 | 1434.31 16351.2
-43.39 -88.2347 | 2.83262 2.06918 | -12208 -3213.64
-42.9294 -88.0521 | 2.44773 -2.18531 | 11045.4 3862.17
-42.4566 -87.8823 | 5.12481 -0.535557 | 5438.74 -9793.97
-41.9732 -87.7405 | 6.16507 4.96349 | -15528.4 5619.05
-41.4967 -87.6006 | 1.18164 0.0410682 | 14777.9 3220
-41.0091 -87.467 | -0.552582 1.6835 | -731.747 2029.81
-40.5179 -87.3474 | 0.101671 -4.7876 | -9733.81 1919.11
-40.0284 -87.257 | 2.75659 -1.06289 | -11495.1 -15471.9
-39.5405 -87.2247 | 2.51273 -0.253443 | 13782.6 -1826.43
-39.0438 -87.2194 | -0.121835 -4.38089 | -2483.14 20573.8
-38.5469 -87.1994 | -0.178873 -1.39161 | 5685.54 -2239.71
-38.0457 -87.2049 | 0.731719 -0.62369 | -2762.93 -14841.7
-37.5482 -87.2661 | 2.03803 0.239871 | 5017.66 2573.74
-37.0521 -87.3532 | 1.6954 -3.94367 | -2759.91 16607.9
-36.5608 -87.4486 | 0.531616 -4.43216 | -166.284 -17059.4
-36.0825 -87.5973 | 1.10581 3.09449 | -14464.6 2782.26
-35.6232 -87.776 | 3.40246 2.03997 | 16078.5 11712.9
-35.1591 -87.9614 | 1.5862 4.5683 | 6016.21 -11802.6
-34.7045 -88.1876 | -2.07104 0.582022 | -7135.14 -11642.1
-34.2705 -88.454 | 0.334274 1.55567 | 9250.21 7323.35
-33.8335 -88.7194 | 1.35474 -0.428994 | -5453.18 5968.41
-33.3985 -88.9763 | -2.18406 -1.33632 | -9786.27 3130.49
-32.9689 -89.2278 | -3.6702 -0.464814 | 204.1 -4432.72
-32.5352 -89.4743 | 1.55769 -1.67205 | 5224.33 -3056.91
-32.0849 -89.7009 | -0.889411 -5.02363 | 15084.9 4791.66
-31.6087 -89.8895 | -1.10536 3.36956 | -4042.84 7553.75
-31.1278 -90.0512 | -0.0125762 0.160471 | -21853.6 -8256.79
-30.664 -90.2203 | 5.44337 -4.91069 | -6259.82 6558.42
-30.2029 -90.3801 | 3.72164 -0.817326 | 14396.3 -13350.2
-29.727 -90.5326 | -0.978688 5.97113 | 9037.56 4286.33
-29.2341 -90.6411 | -1.39887 0.0360512 | -13070.6 3080.49
-28.7419 -90.6913 | 1.96498 0.302053 | -14341.7 7869.39
-28.2567 -90.6766 | -0.953889 -0.0097364 | 14193.4 -7773.89
-27.7644 -90.6258 | -1.69064 1.31576 | 14362.7 -76.6211
-27.2672 -90.5362 | 3.3939 1.78164 | -13027.5 4387.37
-26.7854 -90.4009 | -0.804488 4.75907 | 12165.4 885.094
-26.3058 -90.2351 | 2.95815 3.36476 | -294.636 -5218.21
-25.8345 -90.0476 | 3.62422 -1.01249 | 675.323 -910.412
-25.3784 -89.8269 | -1.18871 0.584008 | -7663.86 4497.24
-24.9515 -89.559 | 1.09169 1.48977 | 4491.61 3361.43
-24.5476 -89.2514 | 1.8967 -2.84938 | 4072.04 2797.12
-24.1659 -88.9148 | -1.58983 -2.51348 | -20174.9 -17347.6
-23.8175 -88.5667 | -6.15134 0.117706 | 10933 6800.48
-23.48 -88.1997 | -0.795317 -2.84386 | 1188.35 9149.1
-23.157 -87.8154 | 1.42962 0.599702 | -12465.8 -25075.9
-22.8467 -87.4422 | -2.19419 4.14145 | 4903.5 8257.8
-22.5397 -87.0591 | -1.76165 -1.06045 | 15035.5 13743.2
-22.2317 -86.6611 | -0.961675 0.663839 | -17295 -13961.2
-21.9476 -86.2598 | -1.10785 5.31107 | 11582.2 7015.59
-21.67 -85.8484 | 0.988877 2.18731 | -10750.2 -14165.9
-21.4167 -85.4327 | -4.19464 1.87616 | -5894.66 21983.6
-21.1814 -84.9942 | 1.61506 -0.241853 | 23172.9 395.555
-20.9114 -84.5663 | 1.87296 3.54179 | -13153.5 -10790.9
-20.6303 -84.1558 | 0.534728 -2.64291 | 6938.85 3081.2
-20.3281 -83.7548 | -1.8275 -4.41453 | 735.502 20730.1
-20.0114 -83.3528 | -2.17488 -0.344204 | -5087.91 -24272.3
-19.6677 -82.9924 | 1.15752 0.932762 | -10084.9 3489.2
-19.3005 -82.6617 | 1.95852 3.44863 | 18332.5 -444.97
-18.8863 -82.3745 | 0.651407 2.88283 | 7407.1 6059.43
-18.4442 -82.1179 | 0.822135 -2.22347 | -14198.8 -1837.77
