48.8974 -85.1412 | -5.76706 0.697274 | 9894.12 4666.72
60.1373 66.8286 | -0.228536 -2.85265 | 12188.3 -8262.87
60.6302 66.9593 | 2.64029 1.57873 | -33078.4 1923.21
61.1114 67.0549 | 5.69107 2.17657 | 19000 -12163.7
61.6102 67.0855 | -2.18486 -2.12448 | 2418.78 -4022.43
62.114 67.0761 | 3.86106 -2.63547 | 4393.39 12701
62.6216 67.0691 | 4.08125 -0.441501 | 3817.24 8893.35
63.1317 67.0563 | -0.825964 0.91647 | -2572.98 -7449.22
63.6351 66.9946 | 2.55281 3.79132 | -15340.4 -10321.2
64.1156 66.8705 | 4.3628 0.800173 | -9472.04 14253.7
64.5772 66.7204 | 0.653346 5.4508 | -4695.7 2401.08
65.0225 66.5378 | -3.71283 -1.22721 | 10175 -2710.51
65.4591 66.3165 | -0.266557 -2.99095 | 9667.39 -9416.94
65.8849 66.0515 | 0.9482 -3.13317 | 14074.9 -9872.19
66.3032 65.7534 | 1.96771 -0.908662 | -3769.18 22246.3
66.7023 65.4447 | -3.60285 1.33402 | -13263.3 -21228.2
67.0551 65.0816 | -2.28057 3.79948 | 10325 3451.65
67.3901 64.6985 | -4.2868 0.278103 | -5682.43 9109.62
67.7035 64.3055 | -0.203592 3.02277 | -618.982 -10792.9
67.9977 63.8951 | 5.83375 2.38119 | -8278.88 18488
68.2833 63.4939 | -0.208506 -4.93791 | 5738 -2417.92
68.5753 63.0955 | -2.93115 -0.282744 | 1381.29 -6042.41


-57.5014 -30.5733 | 1.55171 -0.0652061 | 3029.32 -641.295
-57.136 -30.2295 | 0.0785924 -0.317537 | -3495.06 4314.7
-56.7659 -29.8909 | 0.0151467 1.25016 | -4469.3 41.5164
-56.3821 -29.5711 | -2.68412 2.94179 | 7032.87 -5242.46
-55.966 -29.2906 | -1.48261 2.52018 | 10239.2 1425.75
-55.5205 -29.0444 | 0.259523 1.99565 | -3031.63 4147.01
-55.0639 -28.8186 | 0.258928 1.97028 | -2471.81 -122.595
-54.5993 -28.6152 | 1.45203 0.305702 | -6861.83 -1880.23
-54.1285 -28.4403 | -1.42826 3.04571 | 3382.66 2751.41
-53.6449 -28.3006 | -2.72781 3.68889 | -2554.5 -6997.3
-53.1525 -28.2131 | -0.530956 1.76426 | -6115.97 651.911
-52.6584 -28.1693 | 0.385423 0.842262 | 4128.61 813.411
-52.1602 -28.1642 | 1.46595 -1.92136 | -1288.42 -3208.91
-51.6634 -28.1939 | -0.63013 -2.03452 | -165.29 8592.48
-51.1683 -28.2404 | 0.00873273 0.857458 | 2385.12 -5776.97
-50.6759 -28.319 | 1.18713 -1.9725 | -6716.41 -808.339
-50.1917 -28.4215 | -0.857237 -0.565521 | 4376.51 4470
-49.7073 -28.5326 | 0.354345 1.90827 | 4226.49 -1836.24
-49.2236 -28.6565 | 3.14436 0.928681 | -7329.91 6967.37
-48.7486 -28.7914 | 4.09118 1.83275 | -45.8468 -4425.21
-48.283 -28.9569 | 2.66276 1.63089 | 1048.87 -8282.12
-47.826 -29.1533 | 2.61447 2.66706 | 7030 5610.04
-47.3669 -29.3521 | 5.25471 3.69962 | -4220.71 2179.6
-46.9122 -29.5519 | 4.13099 2.84643 | -8796.08 1753.25
-46.4645 -29.7539 | 0.204869 2.28632 | 5131.08 -8250.6
-46.0115 -29.9574 | -1.00879 0.705342 | 9742.92 -2908.65
-45.5417 -30.1375 | -0.327209 0.853993 | -5563.48 6680.97
-45.0603 -30.2671 | 1.32397 0.711526 | -3286.36 4262.44
-44.5704 -30.3403 | 0.380704 2.43077 | 1312.3 2276.23
-44.0743 -30.3674 | -1.02814 1.59771 | 4631.79 -10267.2
-43.5736 -30.3702 | 1.12323 -1.1979 | 2238.21 3002.38
-43.0727 -30.3306 | 1.65676 -1.75503 | -4214.93 2929.47
-42.58 -30.243 | 0.305437 -1.7181 | 2382.8 -4297.95
-42.0949 -30.1148 | -0.437621 -3.27892 | 6198.11 555.413
-41.6219 -29.9354 | 0.883361 -4.78647 | -983.626 6762.14
-41.177 -29.6918 | 1.49674 0.0506065 | -3749.81 1122.96
-40.7686 -29.3942 | 1.11321 1.20253 | -3575.26 -6855.86
-40.3965 -29.0599 | 0.771823 1.74395 | 2071.69 -1244.58
-40.0607 -28.6903 | -2.11625 2.02082 | -6639.29 1437.67
-39.7719 -28.286 | -3.84583 1.75007 | -358.139 -2404.28
-39.5182 -27.8608 | -0.251886 3.94584 | 2368.76 -3355.73
-39.2869 -27.4241 | 1.7009 3.04263 | 2143.74 2858.29
-39.0749 -26.9747 | 0.770305 2.55476 | 647.438 6082.71
-38.8816 -26.5129 | 0.237904 3.31788 | -1492.39 -5849.88
-38.7019 -26.05 | 2.31078 3.16693 | -1211.65 -6399.54
-38.5302 -25.5891 | -0.454701 4.56431 | -2819.73 5490.55
-38.3619 -25.1247 | -0.539155 1.74273 | 4487.56 -469.526
-38.1781 -24.6652 | 3.39758 -0.932086 | -2549.9 -1875.57
-37.9772 -24.2137 | 0.38763 2.24101 | 4877.58 5715.54
-37.7494 -23.7687 | 2.05378 -0.475153 | 8323.17 3776.33
-37.4952 -23.331 | 5.13848 -3.6549 | -3898.78 1805.66
-37.236 -22.8953 | 3.42175 -3.2819 | -4054.21 4151.43
-36.9758 -22.4596 | 2.22221 -1.43549 | 902.583 -6396.83
-36.7018 -22.0375 | 2.12158 0.07467 | -4208.58 -6489.2
-36.4141 -21.6317 | 1.10874 -1.74698 | 476.549 1890.91
-36.1092 -21.2382 | 0.0541498 -1.17766 | -735.403 599.684
-35.7857 -20.8597 | -2.09333 0.377634 | 530.42 -297.361
-35.4394 -20.5004 | -0.477463 -0.088966 | 5715.51 6514.11
-35.0666 -20.1603 | -1.83544 1.65148 | -3505.17 1758.26
-34.6707 -19.8496 | 0.451037 0.406541 | -4849.15 -11491.8
-34.2479 -19.5906 | 1.46936 0.144918 | 1214.41 -1382.16
-33.8002 -19.3755 | -0.132509 0.578534 | 9976.49 10634.4
-33.3304 -19.1876 | 0.497183 -1.94998 | 1062.69 -4851.28
-32.8469 -19.0371 | 1.20845 -0.515082 | -7952.72 2718.18
-32.3603 -18.9139 | 1.08967 -0.0331715 | 3008.7 199.38
-31.8657 -18.8241 | 0.957315 -1.19109 | -3289.86 -7450.21
-31.3684 -18.7739 | -0.517058 -0.202331 | -247.315 1012.35
-30.8699 -18.7411 | -0.639677 1.43231 | 1408.55 5899.44
-30.3708 -18.7071 | 0.22228 1.24614 | -2155.82 1561.45
-29.8727 -18.6761 | 0.448739 -0.261201 | -1549.58 -3091.84
-29.3756 -18.6588 | 1.06346 0.933896 | -2437.93 -1812.36
-28.8788 -18.6533 | 1.22463 -1.45868 | 10272.3 475.132
-28.375 -18.6503 | 1.69247 -1.44374 | 2946.31 4609.4
-27.869 -18.642 | 1.55453 1.97792 | -9195.76 -1952.48
-27.369 -18.6385 | 1.02781 1.0729 | -493.55 -5154.13
-26.8705 -18.6429 | 0.869377 -0.000460413 | -726.325 1581.1
-26.3723 -18.6375 | -1.40126 0.318895 | 2673.33 9321.45
-25.8727 -18.6113 | -3.17446 0.740286 | 2518.38 -11488.2
-25.3718 -18.5907 | -1.40632 0.538836 | -7153.47 87.5009
-24.8754 -18.5563 | -0.00480942 1.74791 | 7684.45 4358.18
-24.3769 -18.4906 | 0.962682 1.03599 | 722.18 6291.1
-23.881 -18.3912 | 2.37209 -0.664007 | 7074.37 -8484.6
-23.3833 -18.2785 | 2.67109 -2.04908 | 8055.13 1326.22
-22.8889 -18.1347 | 1.04808 -0.0146257 | -16359.6 7568.03
-22.4212 -17.9421 | -0.822805 0.109552 | -4690.75 -11602
-21.9739 -17.7231 | 0.0493067 -1.47955 | 341.356 -388.131
-21.5489 -17.4655 | -0.304265 -0.497529 | 358.845 4380.29
-21.1543 -17.1597 | -0.186054 0.028456 | 5817.81 3357.02
-20.7923 -16.8101 | 1.41035 -1.2084 | -7411.94 -1592.58
-20.4745 -16.4245 | 1.95945 -1.70103 | -1614.65 -1696.67
-20.1922 -16.015 | -1.71393 1.4062 | 2132.88 -4197.3
-19.9328 -15.5925 | -2.65994 0.683753 | -1886.54 2634.92
-19.6944 -15.1568 | -1.87201 -0.887122 | 3288.51 3447.72
-19.4642 -14.714 | 0.237053 -0.375259 | -3950.56 -8243.55
-19.2372 -14.2757 | 0.822688 -1.19964 | 1243.09 3200.3
-19.0017 -13.8393 | -1.85065 -1.0237 | 7688.38 5064.77
-18.7476 -13.4071 | -2.09849 -2.54149 | -181.27 -4542.9
-18.4844 -12.9825 | -0.80059 -1.9504 | -4459.87 459.231
-18.225 -12.5581 | 1.04134 -0.551018 | -4285 -2663.68
-17.9692 -12.1355 | 0.881543 -1.14912 | 4751.08 5091.16


-57.1011 19.4328 | -2.24098 -1.12535 | -2211.81 7761.55
-56.7388 19.0966 | -2.31406 3.271 | 3506.2 -7554.59
-56.3665 18.7642 | 2.62563 3.16596 | -4726.52 259.649
-55.9893 18.4394 | 3.47543 1.49865 | 1673.02 -4797.88
-55.5984 18.1279 | 4.79777 3.27197 | -1544.35 9922.29
-55.1876 17.8503 | 3.65921 3.7524 | 481.908 -6964.49
-54.7583 17.5961 | 1.6418 0.317934 | 9643.84 -3921.48
-54.3048 17.3758 | 6.70569 -1.0121 | -15788 13866.1
-53.8426 17.2048 | 4.5905 -1.25673 | 8755.13 -7106.84
-53.3658 17.0595 | 2.70389 -1.42822 | 1040.25 -5866.06
-52.8809 16.936 | 3.31732 1.58467 | -7216.35 -1203.15
-52.3915 16.8505 | -0.188613 -1.11149 | 11918.1 7562.6
-51.8898 16.8267 | -3.01678 -2.1673 | -12363.3 1147.53
-51.3941 16.8542 | -3.79381 -0.888686 | 13190.9 -1498.98
-50.8944 16.9168 | -1.12993 2.60776 | -5166.38 420.058
-50.4032 17.0066 | 1.34009 2.08475 | -17708.7 -11468.7
-49.9279 17.1105 | 0.406982 0.778957 | 7574.07 14105.8
-49.4556 17.2501 | 0.808519 2.12769 | 5695.82 -3562.4
-48.9788 17.3945 | -0.100203 0.673924 | 11771.5 4195.72
-48.4904 17.5331 | -1.8951 -1.95398 | 5861.07 -3950.3
-47.9933 17.6488 | -0.116882 -0.644435 | -18565.7 -7969.61
-47.503 17.7411 | -0.340552 2.74559 | 11462.8 4910.49
-47.0067 17.831 | 0.937228 -1.811 | -5938.81 -216.134
-46.5147 17.924 | 2.78882 -2.29699 | -6040.48 3019.2
-46.0284 18.0243 | 1.88688 -2.30741 | 423.179 -396.137
-45.5412 18.1209 | 0.532835 2.00921 | 4059.03 -1711
-45.0481 18.2046 | -1.73982 -2.02658 | 7892.79 7511.52
-44.547 18.2754 | -1.79787 -2.98051 | -4811.5 -11604.8
-44.0458 18.3074 | -1.09252 2.04785 | -8057.69 5849.18
-43.5485 18.3194 | 0.0842189 0.0527918 | 10743.1 180.676
-43.0453 18.3059 | 1.81863 -2.08646 | -4219.16 -7681.22
-42.5466 18.2612 | 1.33961 2.34068 | -7781.59 13721.9
-42.0548 18.2115 | 0.361086 0.32412 | 382.351 -6342.75
-41.5668 18.1315 | 2.34151 1.90572 | 4029 -879.068
-41.0814 18.0222 | 0.932021 -0.359665 | 4540.01 7443.33
-40.6014 17.8877 | 2.62053 1.53724 | -13727.5 -6704.52
-40.1454 17.7035 | 2.55843 0.409655 | 9329.7 4805.83
-39.7015 17.4831 | 0.00291877 2.71772 | -408.319 -3620.64
-39.2804 17.2168 | 3.28817 2.3271 | 2457.1 -12621.3
-38.8813 16.9058 | 3.94501 2.65562 | 11813.8 3125.5
-38.4858 16.5826 | 0.426661 0.0415886 | -6727.16 11288
-38.1062 16.2544 | 1.052 0.377436 | -15106.8 -610.279
-37.7557 15.907 | -0.0375455 1.75004 | 6575.29 321.835
-37.4106 15.551 | 0.263378 2.5407 | 3600.98 -386.494
-37.0667 15.1891 | -0.872471 0.731612 | 7953.16 -9430.58
-36.7238 14.8153 | -1.3751 2.12478 | -6464.95 7169.48
-36.3918 14.4381 | -0.736178 1.71175 | -2357.27 -6618.91
-36.0678 14.0508 | -1.30206 -1.5822 | 8688.42 -4665.52
-35.733 13.6657 | -0.39339 -2.44814 | -1001.37 14570.3
-35.3899 13.2979 | -1.36085 -0.647285 | -11805.8 -7470.82
-35.056 12.9262 | 0.444646 1.08266 | 2570.57 4259.15
-34.7103 12.5681 | -0.934338 0.830729 | -1175.4 5841.87
-34.3491 12.2308 | 0.719161 -0.719348 | -3417.04 -6500.2
-33.975 11.9073 | 3.56643 -1.60052 | 1477.44 6006.45
-33.5771 11.615 | 0.989937 0.13533 | 6093.98 -3299.22
-33.1553 11.3484 | -2.42972 1.62412 | 3912.26 -3276.67
-32.7169 11.102 | 0.651961 0.895577 | -4628.31 -1537.19
-32.2712 10.874 | 0.229887 0.0967852 | -5438.93 1740.33
-31.817 10.6724 | -0.15193 0.684739 | 3678.21 331.075
-31.3463 10.5044 | 1.50022 -2.28194 | 12393.3 116.618
-30.8563 10.3717 | 1.8803 -3.79659 | -5615.03 -3483.99
-30.3631 10.2659 | -0.848871 -2.68357 | -11615.1 2607.27
-29.8721 10.195 | -4.22875 0.0966736 | 3342.11 3669.75
-29.3762 10.162 | -2.40421 1.14353 | 1325.4 -4943.58
-28.8769 10.1542 | 0.0694574 0.345138 | 9221.44 9550.15
-28.3717 10.1771 | -0.000475666 -2.80832 | -1964.68 -7708.19
-27.8676 10.1987 | -0.960319 -2.07405 | -5090.56 -6811.98
-27.3673 10.2166 | 2.39641 -0.941417 | -1265.5 12233.9
-26.8696 10.255 | 1.47289 -0.207067 | -3733.23 -6936.34
-26.3744 10.2884 | -2.75481 -0.525264 | 4802.48 -5300.45
-25.8769 10.3185 | -3.01807 0.291328 | -6419.89 8151.43
-25.3844 10.3686 | -1.34197 -0.461457 | 904.676 2843.56
-24.8908 10.4279 | -1.00308 0.299557 | 15960.8 -4856.42
-24.3857 10.4748 | 0.496275 -1.93764 | -6526.79 4872.13
-23.8824 10.5112 | 0.592696 -2.60465 | -2613.52 -11767
-23.3798 10.5186 | 1.41927 0.090688 | 7607.29 7051.2
-22.8732 10.5248 | 0.921385 0.579909 | -7839.6 -1391.73
-22.3713 10.5296 | -0.323207 -1.30898 | 2242.1 4293
-21.8695 10.5392 | 0.577174 -1.64998 | -8428.01 5389.95
-21.3725 10.5431 | 0.736002 -1.87106 | 4918.63 -8963.2
-20.8735 10.5092 | 0.626972 -1.34821 | 5221.12 -7856.1
-20.3743 10.4415 | 2.47829 1.58861 | -7371.86 21946.8
-19.881 10.3744 | 1.45303 1.65464 | 1251.99 -14299.2
-19.3943 10.2588 | 1.13358 -2.43442 | 7924.66 -2923.62
-18.9137 10.1015 | 3.67284 0.913982 | -5723.64 1771.48
-18.4481 9.91549 | 5.79529 2.40435 | -7829.4 6256.15
-17.9981 9.71255 | 3.96311 -1.65017 | -978.171 8170.99
-17.5603 9.49213 | 3.63524 0.393836 | 2911.02 -11711.9
-17.1404 9.22855 | 3.2318 2.16173 | 1376.42 -4163.3
-16.7362 8.935 | 1.70114 1.63161 | 6109.74 4202.87
-16.335 8.63255 | 1.06302 -1.00853 | -1255.13 -6763.6
-15.9388 8.31851 | 1.08497 1.37436 | 8696.85 3398.27
-15.5335 8.00899 | -1.29746 1.79517 | 4521.01 -5290.92
-15.1259 7.69651 | 0.026935 -3.15088 | -17489.5 2299.64
-14.729 7.38652 | 1.89815 -1.08545 | 3339.21 6418.63
-14.3178 7.09966 | 0.366263 -1.03655 | 5800.75 2688.28
-13.888 6.8368 | -0.579645 0.473031 | -1076.74 -5917.69
-13.4503 6.5835 | -2.15011 2.77805 | 1090.04 -1122.94
-13.0046 6.34555 | -2.47026 -1.48407 | -12410 9964.72
-12.5569 6.13454 | -0.0645972 2.00725 | 5889.42 -5584.12


-73.8815 49.2352 | 2.85379 4.47936 | 3013.69 2619.05
-73.3807 49.181 | -1.72285 2.40642 | 7041.4 -10351.6
-72.8794 49.0994 | 2.44549 2.78483 | -10194.2 15772.1
-72.3864 49.0208 | 0.758437 0.819491 | -10473.2 -13771.5
-71.9038 48.9184 | 1.8922 -3.43332 | 11388.8 4192.35
-71.414 48.8252 | -0.88501 -4.70161 | -7401.95 13082.1
-70.925 48.7529 | -1.61868 -1.63067 | 7105.31 -15345.9
-70.4318 48.6633 | -0.0499451 -3.51246 | 12831 -4554.2
-69.9305 48.5756 | 1.93621 -6.68996 | -22551.6 20728.1
-69.4388 48.521 | 2.80326 0.788342 | 11622 -18256.1
-68.9406 48.4564 | 2.70317 -0.436742 | 7395.85 4108.99
-68.4347 48.4083 | -2.35302 -3.68506 | -3973.02 -6817.63
-67.9282 48.3844 | -0.780463 2.90829 | 6292.07 22369.3
-67.4191 48.4209 | 2.33434 4.11789 | -6416.54 -22390.5
-66.9171 48.4679 | -1.6239 0.253423 | -13221.8 10651.7
-66.4299 48.5622 | -0.0635735 1.1778 | 14230.7 -6542.62
-65.9455 48.6934 | 6.08072 0.648095 | -15854 5769.14
-65.4881 48.8806 | 3.83244 0.620073 | 2888.02 652.765
-65.0474 49.1079 | 1.91642 3.7467 | 10026.6 -3120.24
-64.6149 49.3593 | 1.70273 -5.96967 | -6104.16 -5269.97
-64.2056 49.6382 | 0.905854 1.58077 | -4793.53 5722.37
-63.8278 49.9562 | 4.14211 2.78838 | -2846.92 -1254.06
-63.4727 50.2964 | 2.53002 -2.49642 | 9831.47 -8018.08
-63.1225 50.6421 | -1.02336 1.95344 | -11465.2 5538.8
-62.7976 51.0081 | 0.131213 1.14199 | 4118.11 -7042.15
-62.4772 51.3781 | 0.309461 1.32474 | 13567.5 14243.5
-62.1565 51.7639 | 4.51903 -2.25018 | -13952.6 -2320.81
-61.8526 52.1571 | 1.12376 -3.12771 | 12607 -5279.54
-61.5377 52.5441 | 2.8965 -1.95764 | -5430.7 5569.66
-61.2297 52.9384 | 3.98968 -1.95971 | -5394.97 9981.88
-60.9211 53.3354 | 1.64815 5.80367 | 20734.6 -20661.2
-60.5772 53.6982 | -1.30084 1.09483 | -32566.7 5218.52
-60.2536 54.0633 | -6.57807 1.99652 | 17275.7 -5841.59
-59.9072 54.4107 | -1.90212 -1.99515 | -13228.3 3203.8
-59.5596 54.7529 | -4.84077 -1.98391 | 15901.9 1158.81
-59.1871 55.0819 | -1.50943 0.974473 | 96.3303 12476.1
-58.8042 55.411 | -3.0669 6.11455 | 8524.47 -514.938
-58.402 55.7248 | 0.937304 -0.532423 | -6568.04 7290.06
-57.9897 56.0226 | -1.17604 0.33186 | -5588.76 -21929.6
-57.557 56.2693 | -2.06513 0.0288528 | 2923.15 14116.3
-57.1065 56.494 | 2.0035 0.650402 | 11024 -51.8033
-56.6329 56.6789 | -4.19747 -0.507593 | -21592.1 -16729.7
-56.158 56.8144 | -4.23443 -1.35695 | 12943.4 24152.3
-55.6704 56.9397 | 1.42796 3.72947 | -2127.12 -16226.9
-55.1747 57.0073 | 2.77792 -1.4645 | -8378.56 4815.81
-54.6809 57.0331 | -3.91723 -2.43352 | -245.863 -1115.35
-54.1878 57.0131 | 1.33964 0.747855 | 1037.01 2990.36
-53.6969 56.9505 | 0.491517 0.512924 | 10482.6 -2614.91
-53.2084 56.8384 | -5.39614 -1.57973 | -10897.8 -4170.34
-52.7388 56.6779 | 0.735727 4.47131 | 1435.88 3108.76
-52.2787 56.4933 | -1.13736 1.61415 | 645.73 3036.95
-51.823 56.2975 | 2.95232 2.4345 | 5291.72 4025.18
-51.3684 56.0912 | -0.0127984 -2.46722 | 5029.13 -15535.2
-50.9201 55.8538 | 1.83479 2.49406 | 2578.42 4315.01
-50.4753 55.6127 | 0.13288 3.82789 | -25291.6 13813.5
-50.0453 55.38 | -1.73138 3.74833 | 21984.6 -14426.1
-49.5998 55.145 | -2.75119 1.47326 | 1950.48 8180.3
-49.1451 54.9268 | -0.177978 -2.79839 | -9527.55 -8283.37
-48.6928 54.711 | 2.34416 -0.380736 | 6488.76 12296
-48.2285 54.5219 | 1.16544 0.972758 | -1548.76 -5937.59
-47.7626 54.3345 | 0.10049 -1.61081 | 1105.27 -12782.4
-47.2955 54.1453 | -0.851721 -4.33369 | -15125.6 20311.8
-46.8273 53.999 | 0.180752 -0.925449 | 3965.81 -12269.3
-46.3504 53.8765 | 1.82395 0.232465 | -9234.12 10603.9
-45.8667 53.8037 | 2.65315 0.118497 | 35763 -8832.34
-45.3555 53.7641 | 0.0631252 -3.51678 | -4258.89 -6460.01
-44.8458 53.7656 | -3.19823 -0.455376 | -38319.1 11161.3
-44.3641 53.8412 | -0.841611 -0.656615 | 34634 7507.98
-43.8723 53.9725 | 0.720549 -4.34222 | 5257.7 342.888
-43.3835 54.1291 | -2.03826 -1.61153 | -21579.4 -22186.2
-42.9123 54.2839 | -2.44012 1.29997 | 6732.44 10868
-42.4528 54.4763 | 0.552225 -2.36062 | -15420.3 -5946.48
-42.0203 54.7036 | 1.29164 -0.895185 | 12347.1 3718.96
-41.6019 54.9677 | -3.33062 -1.30703 | -4338.65 -2518.47
-41.21 55.2664 | 1.81061 -0.17524 | -4238.35 7390.94
-40.845 55.5999 | 2.57839 1.56479 | 13737.3 -5880.31
-40.4821 55.9425 | 1.51673 -0.441183 | -4864.16 5880.78
-40.1363 56.3052 | 4.33598 3.47625 | 8049.58 2993.61
-39.7972 56.6809 | -0.0125571 -0.510695 | -5647.24 -3429.31
-39.4731 57.0651 | -5.45997 -0.120203 | 1842.35 2224.76
-39.1586 57.4576 | -1.18968 -0.742892 | -7006.28 -8064.71
-38.8548 57.8508 | -0.112088 0.957062 | 5633.51 11533.2
-38.55 58.25 | -1.80516 0.801938 | -6617.55 -19239.7
-38.2421 58.6317 | 0.897553 -2.87048 | 1871.76 815.432
-37.9321 59.013 | 0.149601 -0.211746 | 1540.63 25559.7
-37.6255 59.4107 | 1.68943 -3.82917 | -15496.1 -35421.6
-37.3083 59.7735 | -1.0142 -0.0359435 | 17990.5 21309.6
-36.9591 60.1286 | 4.84332 -0.450635 | 4902.77 1668.62
-36.5854 60.4663 | 3.9754 4.30514 | -7460.01 7422.18
-36.1991 60.7867 | 1.3813 2.22113 | -9101.5 -19776.9
-35.7898 61.0558 | 2.13962 -1.97504 | 7639.05 4230.06
-35.3523 61.2905 | -0.418688 -0.62658 | 18437.2 13039.7
-34.8882 61.5063 | 0.458009 1.66293 | -6905.6 -8916.94
-34.4167 61.6955 | 2.17574 3.20397 | 519.967 14170.4
-33.9419 61.8798 | -4.47594 -0.358833 | -11181.8 -15823
-33.4661 62.027 | -3.42043 -4.43117 | -7668.89 1860.79
-32.9903 62.1527 | -1.08227 -0.898448 | 2777.27 9065.28
-32.5067 62.2594 | -3.18713 -2.22461 | 8781.11 -12906.7
-32.009 62.3166 | 1.94119 -1.29437 | 6642.99 7296.65
-31.5032 62.3506 | -0.826046 3.59162 | -8379.34 -1348.15


-22.051 58.1763 | -1.27448 -3.68576 | -567.718 -3609.7
-21.5619 58.0803 | 0.0950572 -5.80769 | -9999.03 4738.33
-21.083 57.97 | 0.501586 -1.74683 | 2909.71 -4193.78
-20.6039 57.8517 | 0.987457 -0.659031 | 8965.98 10516.6
-20.1169 57.7461 | -1.6955 1.713 | -1884.24 -5715.62
-19.6322 57.6282 | -0.232387 5.61447 | 492.508 -3655.53
-19.151 57.4959 | 2.19361 1.31068 | -5763.7 13584.6
-18.676 57.3623 | 1.76182 1.33958 | 3704.6 -10649.6
-18.2084 57.1925 | 2.66455 4.45355 | 2817.57 -10288
-17.7481 56.9902 | 0.0619316 1.94885 | 151.457 6663.72
-17.2856 56.7924 | -1.81491 -1.57412 | 11531.3 4653.4
-16.8117 56.6092 | 0.745586 -0.147836 | -8046.74 1727.06
-16.344 56.4251 | 0.44545 -0.0904781 | -9831.59 -9826.26
-15.8875 56.2249 | 0.0631315 -0.856547 | 5579.69 6956.84
-15.4235 56.0386 | 0.371275 -0.921056 | 3076.58 -470.117
-14.9514 55.8667 | 0.308798 0.999572 | 684.341 -56.4435
-14.4734 55.7078 | 1.58383 -0.871314 | 2346.2 -5656.87
-13.9897 55.5587 | 3.74653 1.34 | -1034.94 6886.57
-13.5006 55.436 | 1.85224 2.95437 | -3603.39 2720.7
-13.0105 55.3311 | 2.21655 3.80489 | -471.711 -8619.21
-12.5193 55.2268 | 0.721285 2.21316 | 4581.88 -3320.83
-12.0212 55.1396 | -0.0919558 -0.344758 | -124.716 5222.55
-11.5185 55.097 | 1.9153 3.1685 | -8066.51 7178.81
-11.0197 55.1066 | 0.718092 4.34086 | 2085.11 -7264.7
-10.5223 55.1482 | 0.237505 0.260736 | -1222.59 2191.48
-10.0302 55.2299 | 0.287248 -1.65147 | 1054.98 4900.65
-9.54411 55.3497 | -0.249591 -4.75851 | 3245.37 -806.111
-9.06021 55.4874 | -2.24542 -2.0555 | 1890.7 -3106.65
-8.57576 55.6287 | -2.18986 3.01419 | 6798.09 -5737.93
-8.08904 55.7733 | -0.48284 1.21425 | -8045.29 4677.27
-7.61481 55.9466 | -0.0639473 -0.454243 | 2682.31 12703.6
-7.14794 56.1521 | 1.48828 -0.632496 | 10611.9 -5992.36
-6.67388 56.3531 | 1.94879 -1.99868 | -8031.81 -6389.54
-6.20166 56.5432 | 2.5026 -2.54252 | -1428.17 2382.57
-5.7297 56.7318 | 2.49863 -2.73729 | 7379.75 -3215.59
-5.25394 56.9173 | 3.78772 -2.90617 | -11407.8 2966.16
-4.79072 57.1142 | 2.93415 -1.08441 | -8121.84 -3429.53
-4.33782 57.3156 | -1.55044 0.792096 | -4273.25 -298.796
-3.88866 57.5163 | -1.04753 -0.622507 | 1293.05 4234.98
-3.43358 57.7059 | -1.05175 -1.40772 | 1699.36 -10848.3
-2.96605 57.8592 | -0.218639 -2.44013 | -65.7316 2464.77
-2.49131 57.9954 | 2.96487 -1.869 | 9050.62 11237.1
-2.00597 58.1275 | 1.496 0.726155 | 8179.23 687.406
-1.50848 58.2331 | 1.07244 -0.473835 | -9375.56 -8656.31
-1.0108 58.2924 | 2.00653 -0.94848 | -9944.19 -544.075
-0.517166 58.3149 | 1.64798 -0.505853 | 5978.08 5781.31
-0.0188806 58.3108 | 0.62122 2.32382 | 10828.1 3519.47
0.485255 58.2682 | 0.211968 1.42953 | -1734.21 -11392.8
0.980683 58.1599 | 0.631687 0.693824 | -414.02 -2748.93
1.46329 58.0023 | -0.570109 2.47187 | 889.613 7396.23
1.93519 57.8197 | -3.68419 -0.949377 | -8798.41 -3582.92
2.3898 57.6081 | 2.28298 -3.40897 | 2097.09 1119.27
2.83951 57.3844 | 3.14931 -1.15318 | 6625.52 -798.67
3.29306 57.1582 | -3.75211 -2.63413 | 4165.7 4644.09
3.7498 56.9344 | -3.30832 -2.34087 | -4207.35 -2539.09
4.19829 56.6974 | -0.874782 1.60694 | 1990.52 1146.03
4.63796 56.4442 | -0.0625705 3.59047 | -4525.24 -5094.15
5.06009 56.1664 | 1.64172 3.84445 | -7195.62 7310.01
5.46678 55.8793 | 0.661635 0.365233 | -3132.29 1245.69
5.86482 55.5848 | -0.622167 1.62298 | 4744.23 -3584.11
6.26501 55.2866 | -2.90662 2.98355 | 3396.9 -2453.95
6.67182 54.9934 | -1.06446 2.77108 | -6035.02 5245.7
7.08356 54.7179 | 1.14975 2.65357 | -6912.99 6153.21
7.50195 54.4654 | -1.57298 -0.629207 | 3015.2 -1654.96
7.93239 54.2301 | -1.21697 1.08236 | 2456.71 -6667.77
8.37409 54.0072 | 0.307938 2.59073 | 2564.53 3749.76
8.83005 53.8102 | 0.897574 1.86325 | 5597.22 -3892.63
9.29908 53.6331 | 0.970535 -2.80053 | -880.22 -2744.49
9.77476 53.4777 | 0.36728 1.60574 | -14644.5 10073.5
10.2496 53.3568 | -1.01349 2.93653 | 8272.75 -7533.6
