-43.1834 -47.8362 | -0.767365 1.66225 | -274.37 -188.519
26.8987 21.0996 | -3.99311 -5.98916 | -990.167 87.4387
27.2773 20.7725 | -3.43705 -5.12127 | 1297.96 2659.92
27.6633 20.4555 | -2.53709 -3.86623 | 362.357 2112.98
28.0578 20.1505 | -2.45203 -3.55208 | -849.646 921.789
28.4573 19.8535 | -2.69877 -3.20513 | -611.677 166.977
28.8584 19.5595 | -2.38145 -2.21464 | -610.136 -1608.15
29.2588 19.2639 | -2.25333 -1.97127 | -889.716 -1800.99
29.6594 18.9681 | -2.25212 -2.08935 | 226.52 206.918
30.0654 18.6796 | -2.14228 -1.74596 | 237.059 -92.0086
30.4813 18.4052 | -2.66883 -1.86428 | 304.488 -431.825
30.9105 18.1513 | -2.63822 -1.25215 | 490.477 444.794
31.3551 17.9253 | -2.06387 0.432096 | 56.6231 958.518
31.8149 17.7323 | -1.72759 1.89233 | 472.185 382.908
32.2878 17.5732 | -1.49422 2.45931 | 152.695 -1090.16
32.7706 17.4462 | -1.17294 2.21249 | -1284.23 -387.308
33.2599 17.3525 | -0.853246 1.64851 | -1884.15 -1677.27
33.7533 17.2948 | -0.946054 1.53513 | -962.702 -1347.9
34.2487 17.2819 | -1.32424 1.81777 | 102.935 -1438.09
34.7418 17.3262 | -1.37307 1.68051 | 903.351 2178.66
35.2234 17.4424 | -1.16108 1.81495 | 423.644 2189.29
35.682 17.6323 | -0.84633 1.90242 | -36.2665 -331.582
36.1089 17.8857 | -0.75223 2.07501 | -1073.46 -343.324
36.4992 18.1915 | -0.809599 2.08014 | -63.9496 -2796.05
36.8535 18.5365 | -1.47026 2.81523 | 58.8698 -2155.16
37.1714 18.9135 | -2.51217 3.87992 | -1128.51 792.374
37.4521 19.3188 | -3.06924 4.28598 | 1418.65 -536.363
37.7021 19.744 | -3.19101 4.05241 | -77.2609 -791.694
37.9257 20.1833 | -1.84214 3.06947 | -222.452 -71.4404
38.1288 20.6326 | 0.453742 1.90477 | 1587.94 1460.5
38.3206 21.0886 | 2.86309 0.710517 | 1149.73 1479.88
38.5071 21.5486 | 4.16432 0.269474 | -231.813 1160.2
38.6932 22.0101 | 3.61789 0.995278 | -609.193 1700.05
38.8861 22.4701 | 2.36853 2.06571 | 1498.81 882.343
39.0973 22.9235 | 1.57094 2.898 | 1017.75 1849.23
39.3344 23.3664 | 2.08675 2.97535 | 569.389 2159.84
39.6027 23.7936 | 2.7825 2.70731 | -765.95 1477.95
39.8943 24.2062 | 2.52479 2.68887 | -1311.25 861.928
40.2048 24.6049 | 1.72205 2.92007 | -1223.78 182.076
40.5353 24.9861 | 1.34886 3.11017 | -1420.27 -535.769
40.8899 25.343 | 0.78251 3.3323 | -328.927 -2638.44
41.2738 25.6653 | 0.0880345 3.07478 | -179.164 -2332.37
41.6866 25.9472 | -0.439642 2.50122 | 444.561 -320.087
42.124 26.1893 | -1.08069 3.02912 | 219.19 106.046
42.5801 26.3948 | -1.27373 3.71975 | -962.612 1342.26
43.0492 26.5677 | -1.03191 2.89597 | -719.626 1866.12
43.5291 26.7077 | -0.834363 1.69102 | 89.7863 810.254
44.019 26.807 | -0.861572 1.69107 | 794.849 34.0477
44.5167 26.8556 | -0.973292 2.34149 | 886.92 -1108.12
45.017 26.8442 | -0.803377 3.08276 | -343.819 -2384.54
45.5114 26.769 | -0.354142 4.15652 | -1367.9 -869.804
45.9931 26.6367 | -0.132392 4.52989 | -302.235 711.054
46.4597 26.4589 | -0.422671 3.89032 | 1000.25 172.841
46.9117 26.2447 | -0.649959 3.30958 | 934.541 262.618
47.3494 26.0013 | -1.10751 1.87469 | -14.5938 -344.219
47.7729 25.7335 | -1.62464 0.502459 | 833.507 342.159
48.1842 25.4465 | -1.19478 0.578086 | 68.3816 -709.583
48.5837 25.1426 | -0.215214 1.44289 | -2213.97 -2342.64
48.9729 24.8257 | 0.808234 2.69938 | 790.272 617.701
49.3624 24.5087 | 1.2789 3.18587 | 2637.75 2220.64
49.7599 24.2013 | 1.1288 2.74088 | -687.743 513.025
50.164 23.9036 | 0.687311 1.91861 | -857.397 1393.07
50.5733 23.6153 | 0.251899 0.925364 | -1.94033 -272.559
50.9864 23.3325 | 0.22908 0.62201 | 144.21 -1299.85
51.402 23.0527 | 0.453461 0.888509 | -453.001 -282.253
51.8198 22.7763 | 0.310324 0.908039 | -1050.29 -253.028
52.2403 22.5053 | 0.306887 1.48837 | -699.071 -340.523
52.6662 22.2433 | 0.00176618 1.56958 | 32.0272 445.767
53.1007 21.9962 | -1.02504 0.29786 | 582.605 1036.03
53.5455 21.7681 | -2.28805 -1.88011 | -238.517 -1746.65
53.9997 21.5586 | -3.13001 -3.47259 | -359.528 -630.932
54.4642 21.3733 | -3.05266 -2.95812 | -637.391 953.651
54.9395 21.22 | -2.97 -2.37217 | 439.968 2309.18
55.4248 21.1034 | -3.38879 -2.87509 | 734.799 -1134.85


23.2173 -32.4632 | -3.51694 5.49582 | -381.349 1404.09
23.6937 -32.3124 | -2.46355 3.74566 | -1433.52 -2101.46
24.1794 -32.2018 | -1.32776 1.98137 | -1639.14 -501.125
24.6708 -32.1291 | -0.685261 0.827188 | 178.381 1732.65
25.1661 -32.0894 | -0.106537 -0.417413 | 1114.56 410.936
25.6637 -32.0833 | 0.633595 -2.0607 | -157.215 -1521.11
26.1605 -32.1115 | 1.09337 -3.62083 | -621.601 -272.021
26.6548 -32.1674 | 1.10168 -4.02475 | 1300.11 2330.99
27.1474 -32.2424 | 0.923527 -3.60081 | 1635.56 -374.713
27.6376 -32.3371 | 1.13909 -2.61156 | -1220.9 -2827.49
28.1233 -32.451 | 1.70102 -0.495373 | -2434.44 1394.57
28.6055 -32.5714 | 1.68545 0.221292 | 303.769 1798.84
29.0883 -32.6897 | 1.33877 -0.181326 | 3442.32 -672.703
29.5747 -32.8043 | 1.08168 -0.720578 | 2624.77 15.3059
30.0645 -32.9137 | 0.981932 -1.84096 | -1185.75 -2985.79
30.5552 -33.0183 | 0.957154 -2.66039 | -1110.04 405.193
31.0483 -33.1069 | 0.878821 -2.70439 | 806.87 3994.05
31.5455 -33.1689 | 0.961939 -1.9634 | 989.588 -319.955
32.0459 -33.2101 | 0.948054 -0.546504 | 960.295 -2543.97
32.5484 -33.2355 | 0.671402 1.17652 | 1258.65 -885.492
33.0527 -33.2402 | 0.238681 2.18406 | 667.021 525.733
33.557 -33.2159 | -0.266206 2.36877 | 116.854 919.543
34.0588 -33.1562 | -0.527589 1.23219 | 324.231 2988.64
34.5549 -33.0562 | -0.550408 -0.5956 | -307.278 4190.82
35.0424 -32.9182 | -0.549298 -1.87327 | -360.907 588.305
35.522 -32.7553 | -0.629873 -2.35769 | 30.5845 -1963.17
35.9968 -32.581 | -0.858731 -2.13008 | -287.608 -2090.86
36.4685 -32.4011 | -1.02297 -1.46089 | 131.6 -3447.48
36.9366 -32.2149 | -0.953519 -1.41863 | -1239.98 -1129.7
37.3951 -32.01 | -0.3325 -2.57707 | -2661.75 2109.89
37.8359 -31.7725 | 0.470532 -3.47819 | -1583.25 857.498
38.2548 -31.5006 | 0.944976 -3.76413 | -1359.37 -693.212
38.6506 -31.1984 | 1.26776 -4.01675 | -1155.07 -1008.29
39.0238 -30.8708 | 0.602446 -3.77766 | -993.353 -565.422
39.3767 -30.5228 | -0.557411 -3.56424 | -825.861 679.326
39.714 -30.1598 | -0.925704 -3.88183 | -71.2616 985.31
40.0448 -29.79 | -1.63309 -3.54189 | 468.814 268.24
40.3806 -29.4243 | -1.8754 -3.4063 | 1417.54 -892.917
40.7318 -29.0731 | -1.3033 -3.89665 | -32.1685 -551.051
41.1026 -28.7431 | -1.10108 -3.76564 | -18.8012 -332.69
41.4949 -28.4392 | -1.45246 -2.88483 | 1152.51 -364.711
41.9093 -28.165 | -2.04871 -1.88287 | 1500.9 -1787.78
42.3423 -27.9201 | -2.30645 -1.32471 | -838.179 1671.58
42.786 -27.6948 | -1.89744 -1.40232 | -1565.24 1944.38
43.2364 -27.4844 | -0.66024 -2.37267 | -1818.73 652.95
43.6937 -27.2923 | 0.224507 -2.90563 | -294.724 759.255
44.1606 -27.1252 | 0.0631765 -2.69723 | 1223.94 -203.381
44.6391 -26.9922 | -0.593107 -1.99964 | -195.249 673.859
45.1268 -26.8996 | -1.43991 -0.524028 | -915.003 -1221.54
45.6202 -26.8545 | -2.25806 0.85511 | -550.87 1672.53
46.1152 -26.8571 | -2.58729 1.22538 | 507.826 2539.42
46.607 -26.9118 | -2.343 1.30207 | 456.307 -1747.72
47.0879 -27.0295 | -1.86949 1.26059 | 884.915 152.67
47.5491 -27.2107 | -1.59985 0.524969 | -408.506 -862.552
47.9813 -27.4531 | -1.11533 -0.181135 | 376.827 626.224
48.3798 -27.7481 | -0.0389449 -0.031156 | 1794.54 647.132
48.7415 -28.0881 | 1.25294 0.716335 | -331.231 -816.699
49.0613 -28.4681 | 2.2147 0.97343 | -837.094 99.3969
49.3383 -28.8801 | 2.27519 0.631852 | -1019.43 -295.335
49.5771 -29.3154 | 1.49581 0.395574 | 207.512 536.514
49.7886 -29.7645 | 1.3415 0.739081 | -53.9562 306.582
49.9844 -30.2206 | 1.24566 0.897235 | 1098.56 164.641
50.1769 -30.6786 | 1.23603 0.894399 | -918.305 -1389.64
50.3749 -31.1349 | 0.571339 0.81539 | -839.606 -1016.59
50.5915 -31.5827 | -0.073313 0.7711 | 580.999 1391.77
50.8423 -32.0111 | 0.783287 1.06969 | 655.567 1617.71
51.1365 -32.4097 | 0.534954 0.744599 | 1177.71 312.002
51.4758 -32.7714 | -0.129463 0.554239 | 1161.55 -697.72
51.8553 -33.0926 | -0.158108 1.12031 | 411.073 -640.789
52.2677 -33.3721 | -0.682739 0.833263 | -1382.97 -1189.79
52.7052 -33.6098 | -0.852162 1.1173 | -1365.37 -2141.86
53.164 -33.8018 | -1.02099 2.08765 | -1002.08 -696.968
53.6416 -33.9361 | -1.49556 1.90718 | -1313.23 1763.5
54.1319 -33.9985 | -1.81398 0.535804 | -956.101 717.055
54.625 -33.9845 | -1.96414 -0.781794 | -675.936 -392.55
55.1101 -33.8979 | -1.95386 -0.89849 | -794.21 -359.97
55.5787 -33.7467 | -1.72094 -0.869645 | -268.776 -1272.71
56.0267 -33.5431 | -0.993102 -1.3908 | 874.093 -2119.07
56.4535 -33.298 | -0.410324 -1.76369 | 610.791 -392.322
56.858 -33.0169 | 0.00863689 -2.16738 | 386.994 904.053
57.2405 -32.7052 | 0.18656 -1.84126 | 2206.22 -1185.64
57.6049 -32.3714 | -0.141043 -1.03895 | 956.151 -921.677
57.9509 -32.0181 | -0.2432 -0.868147 | -245.114 1093.94
58.2761 -31.6447 | -0.318555 -0.8335 | -738.495 3631.07
58.5827 -31.2533 | -0.719045 -0.302981 | 1328.95 1451.69
58.8824 -30.8544 | -0.530575 0.20094 | 2620.72 -1596.74
59.1866 -30.4584 | -0.385729 0.416738 | -1190.89 -206.192
59.497 -30.0681 | -0.813811 0.645277 | -92.927 -1886.79
59.8181 -29.6882 | -1.21611 0.932885 | 554.772 -844.649
60.1514 -29.3191 | -0.926873 0.284867 | 220.696 1590.23
60.4953 -28.9585 | -0.157347 -1.06151 | 979.011 480.034
60.8496 -28.6069 | -0.196089 -1.21764 | -774.084 807.805
61.2125 -28.2641 | 0.522 -1.70275 | -1825.7 260.275
61.5846 -27.933 | 1.1463 -2.10413 | -1692.36 -653.142
61.9702 -27.6198 | 0.529493 -1.30331 | 966.151 -1914.01
62.3744 -27.3318 | -0.541964 0.359238 | 817.694 393.722
62.7962 -27.0691 | -1.4617 1.65877 | -1133.21 1706.49
63.2321 -26.8307 | -1.92216 1.66584 | -936.108 611.685
63.6824 -26.6214 | -2.4348 1.99892 | 1679.83 -1224.8
64.1483 -26.448 | -3.20374 3.14305 | 2336.47 1385.58


-6.48287 -38.4767 | -1.24678 5.57507 | 1738.2 940.115
-5.9842 -38.5299 | -1.17519 3.54094 | -711.49 -1004.89
-5.49041 -38.6145 | -0.898599 2.71241 | -883.717 -839.639
-5.00289 -38.7272 | -0.537951 2.95827 | -77.0365 950.032
-4.52109 -38.8607 | -0.266991 2.83825 | -991.443 538.425
-4.04512 -39.0108 | 0.0103516 2.96355 | -716.999 -771.627
-3.57387 -39.1745 | 0.205255 3.68762 | 1619.74 204.103
-3.10382 -39.3451 | 0.395771 4.60815 | 1876.99 -326.03
-2.63313 -39.5185 | 0.389555 4.24875 | 542.393 -599.374
-2.16156 -39.691 | 0.442887 2.97734 | -1398.1 -199.258
-1.68908 -39.8578 | 0.983007 2.91369 | -2143.75 2012.66
-1.21444 -40.0113 | 1.1288 2.20608 | -1448.98 622.219
-0.736512 -40.1496 | 0.966201 1.37525 | 553.353 -1094.76
-0.253707 -40.2721 | 0.776117 1.10056 | 1626.66 47.8589
0.235035 -40.3746 | 0.947633 0.918032 | 590.077 -1689.29
0.728778 -40.455 | 1.60857 1.91599 | 375.106 478.764
1.22686 -40.5052 | 2.14025 3.21634 | 401.085 2907.71
1.72756 -40.5182 | 2.59877 3.41698 | 288.377 847.677
2.2284 -40.4987 | 3.20178 2.7198 | 283.623 -806.443
2.72797 -40.4552 | 3.65055 2.00392 | 158.29 -165.326
3.22564 -40.3933 | 3.42016 2.11736 | -136.443 352.342
3.72126 -40.3184 | 2.65148 2.68283 | -576.928 -1304.06
4.21518 -40.2374 | 2.1106 2.98171 | -631.192 -1059.99
4.70786 -40.1533 | 1.89031 2.90677 | -102.306 -833.404
5.19964 -40.0657 | 1.8425 1.83044 | -420.254 -28.8161
5.68987 -39.9714 | 1.65959 0.286228 | -551.988 -899.91
6.1778 -39.8683 | 1.13534 -0.989226 | -20.2191 -795.721
6.66249 -39.7514 | 0.651985 -2.1238 | 127.073 1351.03
7.14193 -39.6138 | 0.459725 -3.50478 | 91.7237 43.3006
7.6144 -39.4539 | 0.51792 -4.50179 | -30.8984 -976.291
8.07799 -39.2711 | 0.341778 -4.20774 | -712.139 -92.0166
8.52946 -39.0623 | -0.106007 -3.59653 | -1739.89 1246.34
8.96589 -38.8255 | -0.184367 -3.90994 | -193.77 192.598
9.38918 -38.5659 | -0.00831358 -4.6207 | 955.491 74.6384
9.80297 -38.29 | 0.414017 -5.28023 | 594.461 1377.72
10.2105 -38.0026 | 0.825061 -5.69125 | 728.345 2218.14
10.6176 -37.7111 | 0.308239 -5.03326 | 1985.39 1477.94
11.0328 -37.4275 | -0.14038 -4.37323 | 2153.49 -115.676
11.4632 -37.1648 | -0.117203 -4.24445 | 942.297 -2367.3
11.9113 -36.9338 | -0.370025 -3.444 | -31.6073 -1946.48
12.3747 -36.7368 | -0.853388 -1.97466 | -616.636 1092.64
12.8496 -36.5696 | -1.08803 -0.946569 | -356.376 10.7377
13.3337 -36.4333 | -0.899779 -0.639192 | -1337.01 475.107
13.8245 -36.3292 | -0.457746 -1.30003 | -2440.64 107.58
14.3195 -36.2621 | 0.181794 -2.76327 | -2072.01 1038.36
14.8165 -36.2377 | 0.677201 -2.91441 | 329.468 896.418
15.3129 -36.2657 | 0.831518 -2.10187 | 542.865 -220.153
15.8013 -36.3572 | 1.01983 -0.676125 | -939.36 -249.432
16.27 -36.5189 | 1.56825 0.92102 | -1737.36 -2066.45
16.707 -36.7518 | 1.93195 1.27488 | 787.084 724.631
17.1077 -37.0438 | 1.78429 0.534621 | 688.723 -457.181
17.4703 -37.3838 | 1.2655 -0.428872 | -1246.88 -3223.51
17.7988 -37.7593 | 0.736697 -1.3124 | 2554.9 120.688
18.1106 -38.1511 | 0.462299 -1.80919 | 2386.52 619.693
18.4182 -38.5476 | 0.596253 -1.47484 | 2507.89 576.396
18.7274 -38.9442 | 0.73629 -0.504722 | 2083.7 -238.7
19.0364 -39.3428 | 1.25733 1.00244 | -568.691 -1502.17
19.3382 -39.7479 | 1.8177 2.01361 | -992.619 -1775.41
19.63 -40.1613 | 2.04197 2.47995 | -1891.15 -2498.34
19.9148 -40.5805 | 2.49649 3.29301 | -431.946 178.774
20.2042 -40.9959 | 2.85999 4.14242 | 412.318 2336.78
20.5106 -41.397 | 3.07239 5.07075 | -661.229 2087.94
20.8411 -41.776 | 3.21861 6.01474 | -591.974 854.052
21.2001 -42.1267 | 3.03499 6.2474 | 1435.37 349.154
21.5912 -42.4418 | 2.9741 6.09939 | 1364.5 666.518
22.0127 -42.716 | 3.3824 6.29998 | 327.661 1842.84
22.459 -42.9475 | 2.75844 5.27064 | 331.384 2500.71
22.9232 -43.1398 | 1.87231 3.90717 | 0.0812387 1010.48
23.3985 -43.3016 | 1.39335 2.57878 | -931.333 -185.362
23.8806 -43.4392 | 1.06472 0.404823 | -1156.32 165.866
24.368 -43.5531 | 0.938312 -1.57277 | 730.024 -259.972
24.861 -43.6426 | 0.712884 -2.606 | 1464.65 -1066.29
25.3591 -43.7065 | 0.44155 -2.76943 | -293.451 -465.381
25.8598 -43.7405 | 0.25645 -1.85797 | -1575.92 -128.614
26.3603 -43.7383 | 0.0977823 0.383415 | -1304.27 924.322
26.8574 -43.6938 | 0.141322 3.03807 | -1118.52 1409.2
27.3477 -43.6055 | 0.310124 4.33104 | -834.888 253.094
27.829 -43.4788 | 0.512603 4.48937 | 960.817 -449.087
28.3022 -43.322 | 0.889306 4.1397 | 2079.7 651.467
28.7686 -43.1408 | 1.5198 2.88002 | 1401.7 567.265
29.2291 -42.9413 | 1.48497 2.38326 | 79.5041 253.146
29.6844 -42.73 | 0.808795 2.30327 | 196.276 -1796.56
30.1368 -42.5134 | 0.802392 1.14969 | -361.337 -897.335
30.5861 -42.2918 | 1.41383 -0.478818 | -1840.58 2535.09
31.0312 -42.063 | 1.9565 -1.76236 | 381.676 -415.722
31.4771 -41.8355 | 2.46902 -2.36907 | 1169.54 -1823.24
31.9271 -41.616 | 2.68455 -2.03425 | -574.762 654.852
32.3803 -41.4035 | 2.8272 -1.76943 | 217.952 -120.795
32.8377 -41.1998 | 3.12558 -1.58888 | 122.719 1212.91
33.2996 -41.0055 | 3.66248 -1.65765 | -116.403 327.51
33.7674 -40.8255 | 4.17669 -1.98794 | 525.974 -2344.34
34.2421 -40.6655 | 4.07714 -1.88511 | 224.743 -356.542
34.7221 -40.522 | 3.85781 -2.25756 | -399.164 1817.07
35.2053 -40.3896 | 3.89755 -2.75293 | -539.716 1218
35.6915 -40.2693 | 3.92757 -2.94967 | 155.496 -1879.35
36.1814 -40.167 | 3.87826 -3.29005 | -1022.55 884.589
36.6735 -40.0808 | 3.70351 -3.54471 | -2148.92 1624.75
37.1669 -40.0126 | 3.69634 -4.5767 | -1193 239.621
37.6623 -39.9708 | 3.80864 -5.84703 | 1098.04 -2602.19
38.1598 -39.9644 | 3.69237 -7.13899 | 2341.47 247.241


-39.464 -33.1319 | -0.747056 3.01027 | -0.713455 1286.38
-38.9645 -33.1504 | -0.772493 1.28385 | -148.19 415.199
-38.4648 -33.1584 | -0.798391 -0.430013 | -290.679 -512.104
-37.9654 -33.1586 | -0.772116 -1.35529 | -464.647 -788.252
-37.4665 -33.1521 | -0.614285 -1.27392 | -723.566 -834.285
-36.9685 -33.1375 | -0.379396 -0.684353 | -756.522 -1015.52
-36.4718 -33.1109 | -0.166478 -0.159853 | -520.03 -670.627
-35.977 -33.0651 | 0.00858842 0.0877381 | -509.028 586.372
-35.4861 -32.9914 | 0.1359 0.302746 | -692.518 901.509
-35.0018 -32.8852 | 0.18487 0.561659 | -674.976 -24.916
-34.526 -32.7478 | 0.277964 0.41247 | -655.5 -138.381
-34.0598 -32.5825 | 0.365402 0.244665 | -141.773 -869.69
-33.6027 -32.3946 | 0.390342 0.0750569 | 377.79 -1304.32
-33.154 -32.1878 | 0.349328 -0.27952 | 342.711 -378.197
-32.7142 -31.9621 | 0.386954 -0.851996 | 129.784 803.736
-32.2846 -31.7168 | 0.56971 -1.46106 | 109.326 1193.02
-31.8652 -31.453 | 0.543679 -1.54608 | 279.069 991.99
-31.4552 -31.1734 | 0.186437 -1.02304 | 200.899 944.428
-31.0536 -30.8808 | -0.403397 -0.0626835 | 261.863 596.726
-30.659 -30.5779 | -0.906725 0.85089 | 457.303 101.901
-30.2692 -30.2682 | -1.12344 1.35596 | 227.569 353.469
-29.8819 -29.9546 | -0.936699 1.23666 | -168.805 1026.69
-29.4943 -29.6406 | -0.311343 0.425058 | 53.8822 982.062
-29.1013 -29.3324 | 0.547596 -0.835461 | 484.425 689.074
-28.6963 -29.0392 | 1.32767 -2.03083 | 1156.25 -36.2417
-28.2731 -28.7715 | 1.90967 -2.91033 | 1524.56 -696.377
-27.8289 -28.5387 | 2.24803 -3.45229 | 1027.1 -129.261
-27.3648 -28.3463 | 2.31858 -3.47823 | 569.007 278.547
-26.884 -28.1985 | 2.20998 -2.89395 | 191.774 65.2606
-26.3904 -28.1009 | 1.98503 -1.80273 | -381.126 -110.401
-25.8895 -28.0596 | 1.66919 -0.56288 | -809.069 -1092.81
-25.388 -28.0811 | 1.27382 0.483953 | -918.249 -1397.58
-24.8942 -28.1676 | 0.753706 0.890895 | -622.091 -748.421
-24.4152 -28.3149 | -0.0383192 0.281193 | -358.512 -125.467
-23.9558 -28.5152 | -0.973785 -0.801146 | -329.415 552.166
-23.5188 -28.7598 | -1.73328 -1.65392 | -761.582 250.842
-23.1052 -29.0415 | -2.36287 -2.28937 | -388.516 674.573
-22.7141 -29.3525 | -2.99388 -2.77196 | -37.4296 932.442
-22.3433 -29.6866 | -3.59171 -3.01318 | -153.043 975
-21.9915 -30.0396 | -3.99812 -2.95672 | -333.407 1004.32
-21.6577 -30.4084 | -3.9772 -2.50621 | -374.6 1023.71
-21.3416 -30.7912 | -3.52884 -1.71631 | -133.87 922.464
-21.0426 -31.1866 | -2.74621 -0.696819 | 2.758 216.035
-20.7608 -31.5942 | -1.8956 0.305877 | 153.145 -468.818
-20.4959 -32.0135 | -1.1341 1.14417 | -22.4427 -1141.34
-20.246 -32.443 | -0.647072 1.65117 | 500.555 -1405.38
-20.0066 -32.8801 | -0.860964 1.57341 | 319.128 -1889.15
-19.7714 -33.3214 | -1.59156 1.0479 | 68.7985 -1806.32
-19.5321 -33.7621 | -2.19901 0.470806 | 661.714 -750.504
-19.2779 -34.1954 | -2.65054 -0.0520463 | 511.133 -286.106
-18.9989 -34.6135 | -2.54764 -0.161252 | 830.312 48.1439
-18.6869 -35.0078 | -1.80443 0.334095 | 1528.49 648.631
-18.3365 -35.369 | -0.838863 1.2124 | 1020.01 509.129
-17.9483 -35.6899 | 0.0662392 2.23222 | 830.698 871.866
-17.526 -35.965 | 0.380551 2.54018 | 722.969 1053.44
-17.0755 -36.1918 | 0.0898824 1.65047 | 416.362 958.376
-16.604 -36.3721 | -0.379072 0.0800432 | -62.8086 747.804
-16.1186 -36.5109 | -0.710669 -1.25496 | -524.158 -346.088
-15.6251 -36.6161 | -0.828363 -1.77801 | -766.614 -1248.51
-15.127 -36.6934 | -0.731292 -1.37409 | -942.994 -1009.7
-14.6262 -36.7432 | -0.464895 -0.43624 | -1010.83 153.451
-14.1243 -36.7614 | -0.16183 0.340846 | -981.776 449.638
-13.6233 -36.7439 | 0.0502632 0.649779 | -746.383 404.08
-13.1258 -36.6889 | 0.150467 0.406794 | -247.379 -548.18
-12.6342 -36.5969 | 0.215448 -0.199373 | -12.5068 -737.276
-12.1516 -36.4669 | 0.256955 -0.938507 | -364.464 350.27
-11.6823 -36.2962 | 0.106377 -1.29359 | -644.957 911.817
-11.2302 -36.0847 | -0.310382 -1.05394 | -588.567 878.882
-10.7969 -35.8371 | -0.874276 -0.481611 | -316.137 458.394
-10.3805 -35.562 | -1.52643 0.341531 | 73.717 -471.523
-9.97616 -35.2696 | -1.84607 0.886117 | -46.313 -690.328
-9.57878 -34.9685 | -1.59657 0.741528 | -315.102 -566.237
-9.18372 -34.6653 | -0.915315 -0.099354 | -203.526 -818.435
-8.78669 -34.3658 | -0.0223575 -1.3366 | -429.758 -528.625
-8.38469 -34.074 | 0.906196 -2.55293 | -181.788 -563.175
-7.97537 -33.7933 | 1.62623 -3.39894 | 211.554 -438.746
-7.55752 -33.5255 | 1.84125 -3.60144 | 433.61 34.4013
-7.13137 -33.2703 | 1.53696 -3.17195 | 843.958 99.4899
-6.69791 -33.0263 | 0.825921 -2.19909 | 843.086 590.162
-6.25905 -32.7901 | -0.0569452 -0.96172 | 817.433 810.847
-5.81665 -32.5585 | -0.881088 0.292471 | 739.925 874.091
-5.37187 -32.3294 | -1.63231 1.54917 | 358.619 942.291
-4.92472 -32.1032 | -2.20409 2.53361 | 69.2665 680.72
-4.47337 -31.8845 | -2.35406 2.79742 | 121.914 477.498
-4.01465 -31.6807 | -2.17098 2.48318 | 328.094 314.437
-3.54547 -31.5012 | -1.84519 1.65965 | 402.6 -81.3432
-3.06419 -31.3567 | -1.60459 0.585167 | 549.645 -989.694
-2.5715 -31.2573 | -1.56601 0.0762878 | 585.174 -1285.88
-2.07091 -31.2097 | -1.54729 0.172375 | 498.557 -1562.29
-1.56767 -31.2151 | -1.49408 0.292864 | 328.317 -1200.11
-1.06678 -31.2689 | -1.50622 0.0117652 | 229.455 -559.359
-0.5713 -31.3623 | -1.60012 -0.709319 | -80.5955 -70.4081
-0.0822781 -31.4851 | -1.66413 -1.53357 | -684.668 63.0323
0.400767 -31.6275 | -1.65042 -2.08685 | -986.801 548.707
0.879681 -31.7798 | -1.61494 -2.23475 | -955.064 933.136
1.35694 -31.9335 | -1.71711 -2.50599 | -790.605 1140.33
1.83472 -32.082 | -1.96601 -3.11851 | -476.827 1130.7
2.31432 -32.222 | -2.42754 -4.44122 | -193.268 293.946
2.79601 -32.3538 | -3.17112 -6.8466 | 157.693 -119.532
3.27973 -32.4785 | -4.01017 -9.7738 | 78.6196 -1437.83


-34.8634 -0.0844056 | 4.85198 2.19561 | -4096.7 1920.79
-34.4208 -0.306629 | 4.87992 2.55015 | -1497.58 -3.66381
-33.9659 -0.499938 | 4.72382 2.1145 | -92.2651 -370.522
-33.5002 -0.664964 | 4.14592 0.623161 | 6.9726 1190.75
-33.026 -0.8025 | 3.77843 -0.405641 | -418.932 408.737
-32.5467 -0.919714 | 3.92242 -0.430897 | -7.09305 251.597
-32.0651 -1.02666 | 3.87293 -1.67947 | 32.0929 -1644.5
-31.5835 -1.13533 | 3.40487 -4.19509 | 359.032 -2472.21
-31.1027 -1.25161 | 3.00146 -5.65589 | 1404.39 -845.281
-30.6214 -1.37209 | 2.95783 -5.39717 | 1246.66 -855.388
-30.1386 -1.49128 | 2.79188 -5.10673 | 354.239 299.124
-29.6533 -1.60149 | 2.82171 -3.84006 | 807.768 2409.86
-29.1647 -1.69671 | 2.95835 -2.36393 | 873.745 697.569
-28.6734 -1.78102 | 2.96822 -0.683711 | 154.374 -1398.44
-28.1809 -1.8617 | 2.80669 0.864527 | 1453.25 1989.13
-27.687 -1.94061 | 2.16496 0.381406 | 1532.59 -118.756
-27.1934 -2.02789 | 1.36425 -0.541902 | -1069.85 -1534.36
-26.7042 -2.1334 | 0.84284 -1.63479 | -3210.85 614.335
-26.2226 -2.25953 | 0.684026 -2.13448 | -2725.66 281.825
-25.7499 -2.40778 | 0.685502 -1.76298 | -475.522 -629.466
-25.2848 -2.57716 | 0.675471 -1.29995 | 399.056 -1081.16
-24.8255 -2.76243 | 0.956812 -0.410231 | 110.828 515.347
-24.3689 -2.95377 | 1.82238 0.767099 | 917.263 2593.15
-23.9115 -3.14287 | 2.65249 1.35 | 1216.12 1648.49
-23.4532 -3.33142 | 2.95755 1.74907 | 343.787 -1203.96
-22.9974 -3.52785 | 2.68615 1.85105 | 145.738 -819.936
-22.5461 -3.73588 | 2.37931 1.72547 | -271.674 -3.69441
-22.1005 -3.95577 | 2.49987 1.57371 | -305.047 -1488.65
