3.2721 23.3918 | 3.21913 1.66539 | -1473.08 386.229
18.3768 -53.4055 | 0.251258 -2.87415 | 816.6 -303.485
18.8508 -53.5531 | 0.717911 -1.93012 | 1068.26 -388.53
19.3294 -53.6888 | 0.984003 0.19474 | 601.277 924.233
19.8127 -53.8082 | 0.678583 1.79194 | 152.892 953.365
20.2996 -53.9118 | -0.22176 1.77964 | -461.277 -992.077
20.7885 -54.0044 | -1.11615 0.949839 | -676.147 -1577.05
21.2788 -54.0874 | -1.77604 0.463097 | -168.775 749.055
21.7709 -54.1562 | -2.27687 1.5909 | -295.956 276.67
22.2647 -54.2097 | -2.49175 3.63113 | -2.66337 126.802
22.7596 -54.2486 | -2.41676 5.89652 | -248.132 -29.5861
23.2551 -54.2753 | -2.30621 5.98954 | -615.306 -1327.39
23.7506 -54.2927 | -1.91252 5.50238 | 184.843 -1072.2
24.2466 -54.2992 | -1.39019 5.15425 | 894.497 -287.747
24.7433 -54.2897 | -1.12521 2.94635 | 675.278 -652.758
25.2398 -54.2591 | -1.23427 0.728375 | 79.2794 1326.84
25.7342 -54.2006 | -1.28379 -0.892208 | 682.909 2075.45
26.2255 -54.1137 | -1.3625 -0.60864 | 2189.36 -242.804
26.7146 -54.0066 | -1.71351 0.598482 | 1393.79 -114.606
27.2018 -53.8851 | -1.66257 1.04692 | 1376.66 -1117.81
27.6876 -53.7541 | -0.980184 0.621885 | 1353.4 -36.9826
28.1717 -53.6126 | -0.0539524 -0.708822 | 177.722 1332.66
28.6525 -53.4585 | 0.439602 -1.3967 | -273.394 930.866
29.13 -53.2942 | 0.673704 -2.18978 | -629.541 -526.615
29.6052 -53.1257 | 0.437852 -2.1373 | -1391.59 668.623
30.0796 -52.9574 | -0.119295 -1.41072 | -129.512 -1120.6
30.5563 -52.7981 | -0.349037 -0.958931 | -241.406 -2783.61
31.0364 -52.6528 | -0.0894918 -0.68757 | -1617.37 -1124.4
31.5176 -52.5172 | 0.377739 -0.631035 | -753.598 -1109.87
31.9984 -52.3837 | 0.839175 -0.624424 | -271.472 2553.14
32.4769 -52.2413 | 1.03783 -0.996434 | 832.765 4613.54
32.9542 -52.0882 | 0.927476 -1.85945 | 3100.63 141.104
33.4356 -51.9389 | 0.64669 -1.9781 | 2443.7 -852.928
33.9235 -51.8048 | 0.427132 -1.95246 | 447.106 -1134.71
34.4171 -51.6922 | 0.565379 -2.70181 | -1028.55 -365.873
34.9146 -51.6029 | 0.672426 -3.16553 | -1376.14 299.928
35.4148 -51.5386 | 0.527774 -3.33041 | -400.894 -2641.1
35.9175 -51.503 | 0.631827 -3.22863 | 1411.92 -465.365
36.4223 -51.4901 | 1.08842 -2.43276 | 2217.03 1820.44
36.9291 -51.492 | 1.61732 -1.08255 | 562.956 2656.36
37.436 -51.508 | 1.89702 0.497444 | -1850.34 -105.345
37.9401 -51.5481 | 1.90226 1.58214 | -2445.38 -3066.18
38.4384 -51.6218 | 1.91795 1.75539 | -1254.71 -171.507
38.93 -51.7263 | 1.73372 0.850031 | -437.771 1895.24
39.4141 -51.8574 | 1.44433 -0.466241 | -539.445 -268.281
39.8888 -52.0178 | 1.5228 -0.675985 | -322.601 165.964
40.3517 -52.2081 | 2.03238 0.808186 | 47.3111 362.125
40.8005 -52.4288 | 2.24399 1.76287 | -997.362 -2358.52
41.2321 -52.6815 | 1.62558 1.15828 | -2308.92 -1290.54
41.6475 -52.9581 | 1.51921 1.41587 | -1635.7 2075
42.0547 -53.2434 | 1.52428 1.60201 | -155.129 784.276
42.4626 -53.5265 | 0.749038 0.699663 | 895.825 52.8753
42.8786 -53.798 | -0.343852 -0.27315 | 139.306 2064.56
43.307 -54.0479 | -1.51083 -1.24925 | 806.185 3281.2
43.7491 -54.2721 | -2.34121 -2.0604 | 1709.08 -1228.27
44.2017 -54.4786 | -2.64437 -2.38648 | 1738.96 -2682.2
44.6614 -54.6745 | -2.32507 -1.48089 | -224.017 -2465.57
45.1261 -54.8602 | -1.71213 0.0290016 | -796.866 -512.49
45.5973 -55.0281 | -1.45273 1.22485 | 163.391 2385.75
46.077 -55.1679 | -1.78487 1.5886 | -607.539 -1336.11
46.5639 -55.2788 | -2.10251 1.73997 | 205.297 816.02
47.0574 -55.3548 | -2.26808 2.21567 | 664.082 22.8564


-29.0338 45.1109 | -1.51605 1.51926 | -461.558 -1535.45
-28.6417 45.4189 | -1.66312 1.94017 | -1707.55 1514.34
-28.2314 45.7017 | -2.28652 3.16054 | -558.345 2033.17
-27.8008 45.9532 | -3.00715 4.31951 | 2095.46 -2095.49
-27.3465 46.16 | -2.87621 3.95504 | 451.395 -881.845
-26.8732 46.3189 | -2.38936 2.71176 | -968.761 259.167
-26.3873 46.4315 | -1.84836 1.31449 | -217.271 -1061.65
-25.8935 46.4997 | -1.10586 -0.0142096 | 348.704 -438.016
-25.3957 46.5307 | -0.519281 -0.303279 | -123.799 1509.32
-24.8969 46.5348 | -0.142687 -0.0968104 | -168.796 2792.78
-24.3986 46.5175 | 0.146259 0.989481 | 111.829 1040.14
-23.9021 46.4735 | 0.372289 1.09226 | -250.252 -647.745
-23.4105 46.3946 | 0.427046 0.266713 | -1130.31 -1933.8
-22.9275 46.2764 | 0.208855 -1.17798 | -1124.3 -1422.61
-22.4547 46.1238 | 0.237918 -2.2933 | -119.898 -663.219
-21.9896 45.9488 | 0.923762 -1.65473 | 829.873 786.109
-21.5268 45.7662 | 1.3679 -0.853761 | 1118.25 811.918
-21.0619 45.587 | 1.38742 -1.31132 | 725.736 -365.87
-20.5926 45.418 | 1.33192 -1.99831 | -487.354 -313.021
-20.1174 45.2668 | 1.04013 -2.33111 | -1036.11 695.587
-19.6353 45.143 | 0.621223 -2.57946 | -945.235 -317.504
-19.1488 45.0417 | 0.32549 -2.40355 | -945.984 -820.469
-18.6591 44.9619 | 0.146894 -1.83957 | -168.491 859.058
-18.1659 44.9094 | 0.0125101 -0.947686 | 1014.83 402.257
-17.6695 44.8863 | 0.0332239 0.141047 | 1834.6 -386.441
-17.171 44.8917 | 0.225178 0.986426 | 1183.65 -694.131
-16.6725 44.9253 | 0.179 2.00872 | 284.286 -2081.27
-16.1767 44.9885 | -0.151814 2.66665 | 818.595 -934.156
-15.6869 45.0904 | -0.487465 2.7389 | -91.5743 2114.68
-15.2105 45.243 | -0.679689 2.82556 | -1949.6 3473.62
-14.7546 45.4485 | -0.382452 2.49414 | -1007.61 1229.28
-14.3191 45.6942 | 0.623554 1.40961 | 608.911 -478.467
-13.897 45.9627 | 1.76458 0.670574 | 802.337 -986.032
-13.4806 46.2398 | 2.30392 0.785842 | 585.248 -2864.43
-13.0643 46.515 | 2.72597 0.453528 | -200.838 -2558.83
-12.6475 46.7871 | 2.77685 0.289789 | -1102.53 -207.664
-12.2334 47.0616 | 1.91111 1.18066 | -284.431 -930.714
-11.8239 47.3419 | 0.731897 2.16317 | -434.536 -190.448
-11.4226 47.6329 | -0.513463 3.13344 | -2004.98 1593.19
-11.0329 47.9383 | -1.48399 3.55894 | -1178.05 463.713
-10.6514 48.253 | -1.78802 2.83669 | 40.9442 213.682
-10.2707 48.5688 | -1.28371 1.31982 | 639.346 513.593
-9.88286 48.8771 | -0.590984 0.0306245 | 1079.76 905.27
-9.48104 49.1687 | -0.313226 -0.750833 | 1985.16 -349.788
-9.05995 49.4341 | -0.406462 -1.34914 | 884.194 256.966
-8.61948 49.6678 | -0.475613 -1.73893 | 791.474 -674.409
-8.1611 49.8657 | -0.48683 -1.5819 | 113.964 146.82
-7.68832 50.0274 | -0.712002 -0.909768 | 144.852 1440.96
-7.20412 50.1534 | -0.958335 -0.158613 | 944.967 -1453.25
-6.71058 50.239 | -1.0915 1.37776 | 67.3442 -73.4433
-6.21164 50.2865 | -0.941907 2.03027 | 105.245 -225.057
-5.71036 50.299 | -0.865976 2.16546 | 270.871 -166.199
-5.20899 50.2809 | -0.890745 3.28192 | 186.705 2546.89
-4.70921 50.2375 | -0.847815 3.43296 | -586.089 846.564
-4.21355 50.1642 | -0.629032 2.9762 | -813.996 -21.1157
-3.72551 50.0541 | -0.476221 2.40796 | 14.7995 -685.613
-3.24914 49.9014 | -0.589669 1.47058 | -561.658 -2045.42
-2.78925 49.7042 | -0.871222 0.251327 | -74.678 -198.643
-2.34727 49.469 | -1.08709 -0.0811116 | 462.471 -515.385
-1.92228 49.203 | -1.48036 -0.0409297 | 733.298 -1059.73
-1.51147 48.9136 | -1.852 -0.290595 | 1193.78 -537.986
-1.11014 48.6094 | -1.56507 -0.260503 | 627.198 704.312
-0.714309 48.2978 | -1.13829 0.0530637 | -1530.29 -788.369
-0.322259 47.9823 | -0.807601 0.741793 | -436.625 -292.345
0.0716132 47.6696 | -0.5208 1.42111 | 862.248 1503.37
0.473337 47.3676 | 0.0933265 2.53258 | -49.3232 580.508
0.884285 47.0789 | 0.429076 3.64104 | -307.3 856.921
1.30458 46.8051 | 0.273594 4.26345 | -1372.03 385.77
1.73312 46.5466 | 0.120071 4.93035 | -1739.21 -1181.41
2.17029 46.3046 | -0.148173 5.08275 | 319.838 371.683
2.62005 46.0869 | -0.531262 4.5068 | 1578.47 1812.78
3.08413 45.9001 | -1.21958 3.29425 | 746.404 1472.53
3.5594 45.7424 | -1.8713 2.04245 | 314.772 -5.20021
4.04154 45.6053 | -2.29124 1.20334 | 978.018 -1274.15
4.52766 45.4792 | -2.32899 0.926951 | 590.449 -545.275
5.01558 45.358 | -1.87285 1.14895 | -473.105 -1907.5
5.5036 45.2367 | -1.63029 1.06418 | 328.225 -1233.99
5.99274 45.1173 | -1.94019 0.389657 | 929.739 -589.631
6.48466 45.0057 | -2.5914 -0.393939 | 106.21 -197.077
6.98005 44.9092 | -3.1718 -1.1284 | -197.861 2180.43
7.47915 44.8359 | -3.26746 -1.68108 | 743.801 1936.7
7.98145 44.7861 | -2.97163 -1.54128 | 502.559 -207.011
8.48529 44.7532 | -2.51634 -0.404414 | -1427.43 -473.677
8.98841 44.7316 | -2.3545 0.462571 | -2534.47 -341.543
9.48948 44.7174 | -2.39513 -0.822829 | -2414.45 -44.3968
9.9883 44.708 | -2.00734 -1.88976 | -2236.47 650.797
10.4849 44.7009 | -1.60141 -0.513006 | -2146.1 176.12
10.9794 44.6905 | -1.54025 0.531529 | -1555.16 -1622.65
11.4723 44.6708 | -1.60493 1.0181 | -171.764 -1299.2
11.9647 44.6424 | -1.83174 1.0846 | 901.282 -740.581
12.458 44.6115 | -1.9987 0.69146 | 1494.69 769.64
12.953 44.5871 | -1.93442 1.33716 | 1857.68 1915.75
13.4501 44.5744 | -1.81967 1.47064 | 1468.35 413.804
13.9487 44.5701 | -1.57949 1.38494 | 992.518 314.332
14.4484 44.5693 | -1.3139 1.52145 | 650.09 1988.43
14.9486 44.5656 | -1.13392 1.89146 | -87.9126 -490.952
15.4484 44.5449 | -1.32827 1.9476 | -600.39 -2874.44
15.9458 44.4957 | -1.66795 0.912692 | -104.698 112.303
16.4396 44.418 | -1.53204 0.250338 | 136.347 587.713
16.9281 44.3122 | -1.1067 0.911116 | 206.169 255.034


-80.6476 41.201 | 0.839976 -7.62415 | -1816.56 2082.04
-80.1895 41.0078 | 0.664524 -7.78662 | -1941.98 -88.8086
-79.7302 40.8207 | 0.479135 -7.8916 | -370.452 6.21147
-79.2679 40.6418 | 0.622604 -6.68682 | 606.906 -496.905
-78.8012 40.4733 | 0.841357 -4.66943 | 1026.75 -821.229
-78.3287 40.318 | 0.762223 -3.0417 | 1271.96 -35.7118
-77.8498 40.1799 | 0.679938 -1.26367 | -208.196 -1275.38
-77.3656 40.0615 | 0.756774 0.847846 | -1560.16 -2322.88
-76.8767 39.9694 | 0.706522 2.45833 | -925.071 1632.16
-76.3828 39.9196 | 0.414504 2.56318 | -380.057 3579.71
-75.8869 39.9206 | 0.225679 1.16393 | 432.015 1114.59
-75.3922 39.9643 | 0.29525 -0.0627047 | 1728.3 -1335.48
-74.8994 40.0364 | 0.355095 -0.380709 | 2139.29 -2571.44
-74.4082 40.1275 | 0.0713746 0.0386201 | 954.09 -686.884
-73.9204 40.2388 | -0.423729 0.233355 | -769.296 1204.12
-73.4391 40.374 | -1.08359 0.627003 | -1348.16 660.268
-72.9653 40.5308 | -1.92681 0.949738 | -172.857 -1581.44
-72.4977 40.7031 | -2.88311 0.866943 | 42.859 -1444.98
-72.0361 40.8894 | -3.43476 0.115355 | -1566.44 1151.71
-71.5827 41.0926 | -3.43869 -0.521862 | -2014.92 1009.58
-71.1366 41.3086 | -3.72391 0.553309 | -454.044 -634.418
-70.6925 41.5269 | -4.39731 3.0665 | 1426.12 -2035.05
-70.2449 41.7385 | -4.45388 4.65903 | 131.02 420.882
-69.7935 41.9424 | -3.94075 4.8324 | -1160.73 1539.81
-69.3384 42.1369 | -3.53258 4.96739 | -322.959 -481.002
-68.8764 42.3135 | -3.1169 4.59119 | 1123.03 -2535.09
-68.4055 42.4655 | -2.32202 2.02345 | 831.644 -662.289
-67.928 42.5979 | -2.01661 0.194323 | -261.448 1628.65
-67.4475 42.7199 | -2.29688 0.541388 | -98.1879 1877.67
-66.9648 42.8353 | -2.41532 1.02082 | 1291.87 209.384
-66.4789 42.9414 | -1.99519 0.338914 | 943.669 31.552
-65.9899 43.0358 | -1.61569 -0.152476 | -561.404 251.779
-65.499 43.1176 | -1.71314 0.584386 | -1184.44 643.377
-65.0069 43.1853 | -1.96058 1.05515 | -808.522 31.9114
-64.5135 43.2351 | -2.11626 0.648414 | -911.407 660.082
-64.0192 43.2636 | -2.22382 -0.234691 | -527.236 -47.3146
-63.5244 43.2658 | -2.30919 -1.12181 | 644.805 -113.451
-63.0299 43.2387 | -2.25683 -1.12731 | 921.511 -283.163
-62.5371 43.1811 | -2.07176 -0.349026 | 764.213 311.904
-62.0478 43.0947 | -1.81518 0.695086 | 1072.14 -881.471
-61.5629 42.9806 | -1.61762 1.58697 | 1145.37 -890.16
-61.0828 42.8437 | -1.61326 2.29126 | 605.684 193.616
-60.6066 42.6921 | -1.60357 2.62208 | 61.1104 824.418
-60.1331 42.5325 | -1.44013 2.31916 | -268.874 -53.5508
-59.6611 42.369 | -1.25155 1.69881 | 367.417 -327.161
-59.1885 42.2058 | -1.24401 1.16438 | 1287.99 -32.0945
-58.713 42.0475 | -1.17183 1.35116 | 1632.76 715.413
-58.2337 41.8967 | -0.914894 1.77295 | 1061.33 29.7395
-57.7518 41.7509 | -0.554524 2.09776 | -333.594 -2598.45
-57.2692 41.6057 | -0.441331 2.06689 | -986.223 -2732.27
-56.785 41.4663 | -0.487087 2.75307 | -63.6455 230.609
-56.2954 41.3486 | -0.584291 4.40608 | 1422.45 3301.16
-55.7976 41.2688 | -0.887074 5.51412 | 1234.62 2663.06
-55.2941 41.2306 | -1.4574 4.81609 | 110.951 1400.7
-54.7886 41.2279 | -2.05552 2.33891 | -283.229 839.22
-54.2836 41.2498 | -2.2957 -0.665998 | 129.034 -918.16
-53.7792 41.2828 | -2.2896 -1.92713 | 142.721 -1260.98
-53.2751 41.317 | -2.44102 -1.10539 | -209.158 -1649.64
-52.7712 41.3472 | -2.87402 0.752974 | 121.259 -2918.81
-52.2671 41.3743 | -3.37454 1.98658 | -133.384 -1894.87
-51.7637 41.4098 | -3.84501 2.16165 | -1491.83 718.328
-51.2643 41.4724 | -4.14491 1.45482 | -2281.33 2772.13
-50.7739 41.5773 | -3.97106 0.403219 | -2444.18 2849.15
-50.2969 41.7272 | -3.39106 -0.376378 | -1755.9 -97.7567
-49.8335 41.911 | -2.6904 -1.08275 | -345.847 -1827.11
-49.3802 42.1161 | -2.03049 -1.87182 | 616.568 -1148.99
-48.9336 42.3356 | -1.69446 -2.09849 | 308.364 1017.18
-48.4923 42.5665 | -1.68601 -1.66455 | -262.075 1272.78
-48.0536 42.8022 | -1.98788 -0.524139 | -173.285 -1468.01
-47.6123 43.0312 | -2.30462 0.999093 | -830.627 -1729.8
-47.1654 43.246 | -2.52444 2.70168 | -771.701 -1161.01
-46.7117 43.4436 | -2.811 4.43623 | -329.215 44.3757
-46.2511 43.6239 | -3.16599 5.90712 | 416.055 1139.04
-45.7832 43.7873 | -3.38803 6.77546 | 1314.03 880.07
-45.3074 43.9305 | -3.19106 6.61281 | 1378.85 -1624.9
-44.824 44.0491 | -2.38855 4.83369 | -346.019 -1250.18
-44.3362 44.1462 | -1.51855 2.51492 | -1606.85 973.043
-43.8471 44.2305 | -0.945187 0.304054 | -1995.25 1955.48
-43.3582 44.3062 | -0.979693 -0.534028 | -1938.19 1918.1
-42.8691 44.3693 | -1.50759 0.285977 | -1279.33 84.2566
-42.3788 44.4084 | -1.90244 1.62075 | -977.96 -1740.15
-41.8882 44.4127 | -1.96857 2.1919 | -871.48 -1802.16
-41.3991 44.3811 | -2.0628 1.20332 | -211.444 -1179.44
-40.9125 44.3233 | -2.31861 -0.333446 | 978.289 1645.28
-40.4265 44.2562 | -2.55375 -1.74844 | 1859.13 3005.7
-39.9392 44.1906 | -2.54206 -2.66124 | 2102.47 1839.64
-39.4498 44.1249 | -2.36577 -3.0726 | 2167.73 84.4216
-38.9596 44.0498 | -1.9563 -1.99481 | 1991.76 -1658.96
-38.4704 43.9554 | -1.28049 0.257074 | 1445.77 -2417.18
-37.9844 43.838 | -0.51931 2.76349 | 690.772 -883.818
-37.5021 43.7032 | -0.120641 3.67381 | -55.5731 808.65
-37.0226 43.5595 | -0.134766 3.01101 | -167.984 1791.01
-36.5446 43.4127 | -0.575711 1.30447 | -397.795 1320.5
-36.0685 43.2627 | -1.02755 0.0494067 | -1566.64 -403.308
-35.5959 43.1054 | -1.1027 0.200728 | -1995 -361.142
-35.1276 42.9408 | -1.0368 0.665227 | -1538.72 -202.578
-34.6619 42.7725 | -1.02685 1.18152 | 169.966 785.898
-34.1954 42.6068 | -1.42443 1.07775 | 1718.56 1228.36
-33.7256 42.4472 | -2.32904 -0.687235 | 1605.11 -776.395
-33.2532 42.2909 | -3.25712 -3.16891 | 1433.49 -2262.12


2.7312 48.3943 | -3.74453 1.24902 | 454.136 -1128.24
3.01903 48.8006 | -3.07514 0.585841 | -609.973 -312.886
3.31854 49.1979 | -2.86853 0.168394 | -936.643 512.76
3.62947 49.5862 | -2.59932 -0.23398 | -329.771 1018.78
3.95446 49.9634 | -1.56257 -1.01445 | 38.721 1166.57
4.2978 50.3249 | -0.485197 -1.55803 | -128.67 535.491
4.66409 50.6634 | 0.39581 -1.71564 | -122.89 -739.284
5.0571 50.9694 | 1.16019 -1.7247 | -96.6466 -1111.38
5.47738 51.2354 | 1.66303 -1.73026 | -574.074 8.75072
5.92178 51.4574 | 1.57851 -1.29178 | -744.373 461.163
6.38615 51.6325 | 0.925627 -0.172793 | -512.991 -59.1397
6.86608 51.7567 | 0.34875 0.221276 | -72.45 -474.177
7.35647 51.8289 | -0.0836447 -0.0193292 | 256.503 204.523
7.85199 51.8522 | -0.296433 -0.6523 | 832.249 745.231
8.34859 51.832 | -0.285641 -1.61029 | 1518.27 -373.466
8.84356 51.7725 | -0.250525 -2.36348 | 1853.58 274.654
9.33524 51.6803 | -0.359881 -3.38135 | 1481.62 455.101
9.82231 51.5607 | -0.396378 -4.30732 | 609.742 -629.189
10.3033 51.416 | -0.095471 -4.36031 | 203.216 -181.144
10.7778 51.2502 | 0.388568 -3.56332 | 345.333 1106.35
11.2459 51.0675 | 0.530253 -2.90074 | 217.559 588.837
11.7067 50.8674 | 0.107938 -3.06302 | -360.52 -859.968
12.158 50.6471 | -0.535177 -3.80703 | -655.687 -990.603
12.5987 50.4066 | -0.961973 -4.48602 | -472.656 -578.328
13.0301 50.15 | -0.992754 -4.70904 | 93.0695 -268.976
13.4554 49.8829 | -0.384763 -4.01942 | 539.836 -60.6882
13.8783 49.611 | 0.820874 -2.48988 | 477.765 82.2588
14.3015 49.3392 | 2.06335 -1.03623 | -377.713 -862.25
14.7272 49.0708 | 3.09261 0.0187471 | -540.875 -1016.05
15.159 48.8121 | 3.72859 0.559972 | 205.571 389.527
15.6023 48.5739 | 3.96385 0.674369 | 501.737 1226.71
16.0605 48.3658 | 3.94017 0.549709 | 407.137 982.907
16.5333 48.1939 | 3.68377 0.0627114 | 260.168 1022.98
17.0183 48.0604 | 3.41587 -0.219663 | -524.159 -18.468
17.5116 47.9643 | 3.18788 -0.124619 | -933.878 -1088.39
18.0098 47.9044 | 2.92046 -0.0728483 | -819.231 -528.774
18.5103 47.8846 | 2.62076 0.432707 | -986.103 -315.466
19.0093 47.9105 | 2.23686 0.918248 | -1306.76 324.841
19.5014 47.9882 | 1.86567 0.688285 | -1458.14 1217.11
19.9806 48.1205 | 1.61942 -0.12832 | -1018.24 952.38
20.4428 48.3022 | 1.46406 -1.0399 | -271.338 562.825
20.8882 48.5223 | 1.32043 -1.78686 | 378.094 299.885
21.3212 48.7669 | 0.943368 -1.94877 | 829.709 -361.983
21.7489 49.0217 | 0.206301 -1.36167 | 1259.18 -1594.57
22.1776 49.2752 | -0.476695 -0.758331 | 671.854 -1034.58
22.6102 49.5222 | -0.807716 -0.6553 | 197.116 -726.302
23.0468 49.7619 | -0.874025 -0.815276 | -457.238 17.7155
23.486 49.9961 | -0.882197 -0.746439 | -831.25 563.483
23.9271 50.2258 | -0.829424 -0.479295 | -607.122 -217.616
24.3709 50.449 | -0.818158 -0.000638869 | -654.652 299.922
24.8184 50.6636 | -0.72628 0.185442 | 125.891 65.0386
25.2716 50.8663 | -0.654382 0.229114 | 574.914 -516.24
25.7316 51.0538 | -0.794994 0.83726 | -120.967 264.032
26.1975 51.226 | -0.826539 1.40248 | -68.8401 -214.64
26.6689 51.3824 | -0.677268 1.60023 | 391.02 21.7497
27.1452 51.5244 | -0.406604 1.34623 | 684.318 1200.1
27.6259 51.6545 | -0.074571 0.557541 | 782.929 1517.96
28.1108 51.772 | 0.228616 -0.600683 | 757.266 1117.51
28.6007 51.8719 | 0.377713 -1.55907 | 608.115 -258.342
29.0956 51.946 | 0.407773 -2.0423 | 168.582 -444.226
29.5945 51.9881 | 0.438179 -2.34832 | 168.459 -1229.12
30.0952 51.9941 | 0.45196 -2.40624 | 23.4794 -739.225
30.5951 51.9655 | 0.496969 -2.06887 | -365.952 -149.767
31.0922 51.9075 | 0.633923 -1.55842 | -480.029 369.557
31.5855 51.8262 | 0.879082 -0.882396 | -308.837 1068.06
32.075 51.7271 | 1.26745 0.0909332 | -378.859 465.456
32.5606 51.6119 | 1.63268 0.612503 | -375.235 209.827
33.0418 51.4813 | 1.93603 0.736329 | -421.687 -604.447
33.5184 51.3354 | 2.1263 0.537468 | -428.558 -1293.24
33.9908 51.1763 | 2.08316 -0.187475 | -357.367 -1191.45
34.4609 51.0106 | 1.92136 -0.966653 | 65.6129 -739.687
34.9323 50.8475 | 1.60054 -1.7659 | 418.96 -512.547
35.4082 50.6968 | 1.28265 -2.39957 | 663.936 792.796
35.8908 50.5676 | 1.13483 -2.67804 | 521.161 793.846
36.3798 50.4633 | 1.11575 -2.21902 | 438.752 213.778
36.8736 50.3818 | 1.12538 -0.866374 | 218.718 -71.5315
37.3704 50.3189 | 1.07459 0.788838 | 8.51206 -599.937
37.8689 50.2691 | 0.994254 2.60476 | 246.488 -886.658
38.3686 50.229 | 0.853473 3.50624 | 538.411 -836.938
38.8694 50.1979 | 0.760768 3.13098 | 655.251 -431.87
39.3715 50.1783 | 0.801072 2.47452 | 650.378 -420.303
39.8745 50.1738 | 0.856591 1.9253 | 469.036 -232.291
40.3778 50.1898 | 0.88776 1.59059 | 82.9295 83.4386
40.8797 50.2321 | 0.951591 1.71178 | -342.031 1051.89
41.3776 50.3065 | 1.12994 1.50488 | -370.353 1175.34
41.8691 50.4146 | 1.33869 1.23559 | -95.6305 380.689
42.3529 50.5534 | 1.40349 1.29392 | -292.978 947.858
42.8284 50.7186 | 1.33859 1.52656 | 17.8993 -123.169
43.2968 50.9025 | 1.07672 2.09751 | 184.831 -1038.07
43.7603 51.0979 | 0.649815 2.77786 | -161.598 -468.82
44.22 51.3012 | 0.186947 3.27349 | -315.007 -24.5966
44.6771 51.5097 | -0.136463 3.48697 | -170.164 -306.39
45.133 51.72 | -0.106157 3.0641 | -249.187 40.6774
45.5895 51.9286 | -0.123158 2.53085 | -174.454 -183.234
46.0483 52.1311 | -0.459867 2.29287 | 53.903 -1118.56
46.5115 52.3229 | -1.03085 2.49831 | -36.623 -742.865
46.9793 52.5022 | -1.50764 2.46066 | 193.15 -643.74
47.4516 52.6696 | -1.67129 1.41339 | -169.722 239.172
47.9271 52.8275 | -1.53255 -0.400464 | -639.881 392.37
48.4051 52.9767 | -1.11906 -2.62544 | -687.193 -647.612


-75.1012 58.0549 | 0.378233 5.23576 | 1673.22 -1672.61
-74.6046 58.1265 | 0.550819 4.7451 | 1405.79 343.299
-74.1062 58.1924 | 0.788767 4.15588 | 1129.32 739.822
-73.6063 58.2551 | 1.11456 3.40059 | 542.823 238.528
-73.1055 58.3148 | 1.42219 2.90786 | -210.321 1048.3
-72.6044 58.3713 | 1.56554 2.94496 | -631.438 1082.94
-72.103 58.4207 | 1.5744 2.98695 | -752.619 -516.006
-71.6011 58.4546 | 1.58884 2.61156 | -909.512 -1135.6
-71.0991 58.4666 | 1.64877 1.93927 | -1090.46 -268.266
-70.5982 58.4547 | 1.67855 1.331 | -1115.24 1146.68
-70.0996 58.4184 | 1.68683 1.38192 | -1013.92 970.256
-69.605 58.3532 | 1.74981 1.9245 | -790.69 -208.124
-69.1173 58.2522 | 1.8999 2.75773 | -514.473 -1403.31
-68.6398 58.1112 | 1.91276 3.0613 | -251.717 -1619.46
-68.1746 57.9332 | 1.4714 2.3461 | 245.167 -916.398
-67.72 57.728 | 0.602416 1.09751 | 1020.42 210.191
-67.2712 57.5088 | -0.381645 -0.0703175 | 1256.41 784.919
-66.8234 57.2863 | -1.07295 -0.630073 | 654.498 692.411
-66.3736 57.0674 | -1.41104 -0.578735 | 176.887 931.219
-65.9204 56.8559 | -1.70338 -0.441496 | 147.333 1032.12
-65.4633 56.6529 | -2.17932 -0.642724 | 398.997 549.798
-65.0035 56.4556 | -2.58509 -0.840425 | 513.296 -344.868
-64.5425 56.2591 | -2.48403 -0.34872 | 309.102 -1433.22
-64.0821 56.0593 | -1.89107 0.868278 | 331.262 -1413.13
-63.6221 55.8564 | -1.31385 1.97358 | 529.666 -596.949
-63.1607 55.655 | -1.00681 2.64429 | 819.051 649.248
-62.6957 55.4607 | -0.983947 2.84286 | 587.594 935.703
-62.2265 55.2765 | -1.21679 2.2943 | -81.7291 -125.346
-61.754 55.1008 | -1.4965 1.23466 | -423.091 -841.042
-61.2787 54.9328 | -1.7779 -0.0304303 | -218.532 -698.077
-60.7999 54.7753 | -2.23358 -1.59714 | 425.854 133.216
-60.3157 54.6334 | -2.72908 -2.90488 | 749.018 435.622
-59.8256 54.512 | -2.99054 -2.93989 | 542.66 189.65
-59.3298 54.4138 | -3.12309 -1.7656 | 247.741 549.042
-58.8294 54.3408 | -3.30959 -0.246316 | 132.572 829.856
-58.326 54.2934 | -3.50739 0.909502 | 191.79 985.517
-57.8208 54.2689 | -3.60904 1.49907 | 120.911 117.051
-57.315 54.2611 | -3.57225 1.8494 | -46.6552 -466.744
-56.8093 54.2635 | -3.42733 2.1935 | -302.797 326.638
-56.304 54.272 | -3.21776 2.12659 | -788.257 1299.31
-55.7996 54.2837 | -2.99362 1.59938 | -1233.36 1193.86
-55.2963 54.2944 | -2.84418 0.933147 | -1135.18 80.8083
-54.7941 54.298 | -2.8319 0.529492 | -650.606 -533.603
-54.2927 54.2889 | -2.92783 0.162671 | -210.156 -905.633
-53.792 54.2635 | -3.06478 -0.613932 | 94.1792 -978.259
-53.2921 54.2216 | -3.11147 -1.53131 | 140.407 -1127.44
