16.4385 -60.1983 | -0.733675 -0.277555 | 434.073 829.286
-73.2354 -12.7384 | -3.29164 3.01743 | 86.6961 -1085.92
-72.8655 -12.397 | -3.79904 3.97633 | -410.929 -591.016
-72.4993 -12.0521 | -3.57077 3.94935 | 1197.24 -65.9064
-72.1355 -11.7039 | -3.26132 3.59821 | 428.632 1358.15
-71.7745 -11.3512 | -2.40207 2.97008 | -245.382 774.775
-71.4158 -10.9959 | -1.07539 2.07007 | -882.922 -506.689
-71.0566 -10.6422 | -0.761692 1.54912 | -1253.7 -408.936
-70.6934 -10.294 | -0.501139 0.683467 | 321.061 -502.848
-70.3201 -9.95689 | -0.051925 -0.223292 | 408.861 -120.675
-69.9333 -9.63526 | 0.125281 -0.387819 | 225.419 186.031
-69.5308 -9.33317 | -0.115327 0.0252542 | -939.753 755.861
-69.1117 -9.05567 | -0.552931 0.0847027 | -1492.58 -848.811
-68.6735 -8.81259 | -0.811181 -0.405381 | -1067.33 -485.189
-68.2149 -8.61431 | -0.945604 -1.19459 | -440.752 -518.872
-67.7371 -8.4718 | -0.969837 -2.09975 | -1110.04 -216.491
-67.2459 -8.3944 | -1.13319 -1.95515 | -309.953 -940.293
-66.7492 -8.38947 | -1.37033 -1.51922 | 425.556 -873.063
-66.2568 -8.45752 | -1.28375 -0.633958 | 403.465 646.145
-65.7778 -8.59227 | -0.857383 0.051087 | -507.724 -1196.06
-65.3198 -8.78759 | -0.536032 0.153 | 644.464 1479.03
-64.8852 -9.03101 | -0.3178 0.325469 | 1096.28 1395.85
-64.4758 -9.31522 | -0.102271 0.884631 | -331 -1027.23
-64.0958 -9.63797 | -0.223112 0.671164 | 1307.07 1210.56
-63.7456 -9.99278 | -0.717328 -0.221369 | -1322.85 235.318
-63.43 -10.3772 | -0.998174 -0.813902 | -2214.98 580.466
-63.1495 -10.7864 | -0.963131 -1.0029 | -662.317 416.444
-62.8974 -11.2131 | -0.221114 -0.447001 | 476.643 -233.809
-62.6633 -11.6504 | 0.644538 0.100901 | 1134.06 -832.5
-62.4366 -12.0929 | 0.889512 0.0927962 | 778.334 -297.636
-62.2088 -12.5354 | 0.899691 0.0489039 | 1344.13 1333.46
-61.9735 -12.9738 | 1.32132 0.287881 | -756.037 -1340.01
-61.73 -13.4085 | 1.95582 0.661821 | -225.225 -1864.67
-61.4736 -13.8372 | 2.39189 0.895226 | 538.766 -422.938
-61.197 -14.2539 | 1.58313 0.586588 | 330.929 -969.816
-60.8941 -14.653 | -0.082293 -0.0448815 | 1031.27 -644.524
-60.5591 -15.0266 | -0.92464 -0.344805 | 1001.9 656.253
-60.1893 -15.366 | -1.5101 -0.643998 | -386.831 1254.77
-59.7868 -15.6645 | -1.40257 -0.172749 | -942.485 184.408
-59.3554 -15.9184 | -0.932603 0.689547 | 1076.75 -328.952
-58.8978 -16.1232 | -1.01798 0.368921 | 1300.82 249.133
-58.4191 -16.2753 | -1.05744 -0.237411 | 12.6854 -692.054
-57.9263 -16.3735 | -1.07439 0.0387963 | -413.94 -148.967
-57.4258 -16.4142 | -1.40136 0.466597 | -523.257 1218.69
-56.9246 -16.3935 | -1.88457 0.427538 | 325.399 943.68
-56.4291 -16.3123 | -2.19642 -0.278862 | 1153.44 525.841
-55.9447 -16.1755 | -2.04383 -0.84467 | 565.032 1427.73
-55.4762 -15.9889 | -1.61379 -1.289 | -64.3001 493.013
-55.0255 -15.7614 | -1.3681 -1.16035 | 968.989 -1039.42
-54.5917 -15.5022 | -1.53918 -0.501147 | 1842.5 300.757
-54.175 -15.2138 | -1.50367 -0.479428 | 1275.99 878.236
-53.779 -14.8958 | -1.21587 -0.50714 | -1082.12 1697.45
-53.4094 -14.5472 | -1.22362 -0.23808 | -376.109 681.089
-53.0675 -14.1711 | -1.17709 -0.219341 | -210.727 451.989
-52.7541 -13.771 | -0.821976 -0.352427 | -3449.53 1974.73
-52.4701 -13.3499 | -0.303458 -0.435446 | -700.163 -194.198
-52.2043 -12.9172 | 0.205068 -0.337825 | 2293.65 -1791.54
-51.9444 -12.4813 | 0.679591 -0.419699 | -531.368 -213.589
-51.6879 -12.044 | 0.904993 -0.685072 | -204.655 -869.75
-51.4317 -11.6074 | 0.208551 -0.419091 | -952.502 -259.8
-51.1736 -11.1727 | -0.288594 -0.143202 | -1180.98 343.849
-50.9092 -10.7423 | 0.123585 -0.142763 | -2.55257 -1299.72
-50.6306 -10.3223 | -0.234857 0.282333 | -1492.47 -1208.13
-50.3321 -9.91822 | -0.353336 0.102202 | -846.859 -743.919
-50.0056 -9.538 | 0.0864447 -0.407344 | 1723.4 -1468.07
-49.6426 -9.19286 | 0.827376 -0.823683 | 2499.46 -2275.7
-49.2425 -8.89119 | 1.40887 -1.06173 | 1.2148 -586.196
-48.8137 -8.63217 | 1.38555 -1.03245 | -1763.27 1009.59
-48.3646 -8.41207 | 1.63952 -1.93723 | -779.36 23.8918
-47.8987 -8.23162 | 1.85012 -2.51505 | 688.023 -1733.43
-47.4191 -8.09173 | 1.70826 -2.36489 | -122.281 1732.87


38.201 12.4274 | 1.67973 -2.12144 | 44.4708 -956.049
38.6545 12.6366 | 1.09595 0.129299 | -1353.62 954.454
39.0967 12.8673 | 1.22062 0.808614 | -1078.23 -698.686
39.5295 13.1131 | 1.54881 0.157987 | -314.213 -640.849
39.9562 13.3683 | 1.59127 -0.37371 | 786.58 146.734
40.3803 13.6287 | 1.91317 -0.883321 | 194.374 485.181
40.804 13.8901 | 2.39778 -1.19532 | -1269.77 -10.9037
41.2294 14.1471 | 2.54325 -0.930031 | -1091.02 -1031.97
41.6603 14.392 | 2.48076 -0.382816 | -1222.67 621.663
42.0999 14.6193 | 2.43752 0.383158 | -530.599 885.265
42.5519 14.8197 | 2.78025 0.0647541 | 690.349 -1217.22
43.0195 14.9806 | 2.42835 0.563297 | 897.403 -1513.6
43.501 15.0961 | 1.81736 1.66731 | 926.025 348.066
43.9919 15.1694 | 1.50353 2.26696 | 1484.26 854.776
44.4886 15.2052 | 1.48346 3.19718 | 1688.13 2771.82
44.9883 15.207 | 1.59426 3.54625 | 1046.86 382.134
45.4873 15.1685 | 1.53475 3.38598 | -238.668 -2080.42
45.9806 15.0827 | 1.54404 3.16792 | -238.871 -213.498
46.4638 14.9518 | 1.73094 2.75115 | -54.9886 -287.366
46.934 14.7792 | 2.18931 2.92984 | 158.548 -595.642
47.3894 14.57 | 2.65883 3.52796 | 853.368 629.369
47.8305 14.331 | 3.08911 4.30784 | 342.366 645.4
48.2563 14.066 | 3.42385 4.39305 | -802.769 -25.378
48.6649 13.7762 | 3.06536 3.01871 | -1475.34 455.646
49.0555 13.4648 | 2.40038 1.40724 | -1688.73 721.795
49.43 13.1366 | 1.87789 0.253572 | -774.675 1131.54
49.7928 12.7976 | 1.56484 -0.646523 | 294.759 2037.84
50.1486 12.4529 | 1.78648 -1.14882 | 70.2296 1336.74
50.498 12.1031 | 2.20464 -1.32139 | -1213.81 338.215
50.8389 11.7465 | 2.27025 -1.8538 | -2536.01 -10.5456
51.1712 11.3841 | 1.87858 -2.91981 | -852.658 985.298
51.5016 11.0214 | 1.29767 -3.89161 | 1134.3 1262.15
51.8371 10.6637 | 1.39759 -3.89758 | 1078.47 -683.938
52.1795 10.3111 | 1.6728 -3.36379 | 34.2874 -2053.08
52.5285 9.96318 | 1.55616 -2.92847 | -340.73 -1043.35
52.8865 9.62378 | 0.939634 -2.87601 | -498.259 -308.782
53.2578 9.29904 | -0.0412338 -3.28052 | 277.526 -345.251
53.6473 8.99577 | 0.0562853 -2.86885 | 449.841 -1282.7
54.058 8.72038 | 0.854151 -1.59759 | -356.807 -1733.67
54.4912 8.48139 | 1.20402 -0.454746 | 46.5372 -438.715
54.9482 8.2921 | 1.16495 0.501157 | 240.057 -508.76
55.4262 8.16551 | 0.957336 0.634376 | 250.571 1268.89
55.9178 8.11332 | 0.91534 -0.0300264 | -119.345 1444.96
56.4116 8.13748 | 0.849538 -0.419561 | -294.186 -18.777
56.8979 8.22889 | 0.82433 -0.654573 | -93.4259 -1027.66
57.3711 8.37441 | 1.17385 -1.18503 | 778.655 -425.743
57.83 8.56235 | 1.51058 -1.70606 | 1253.36 -306.66
58.2757 8.78201 | 1.75882 -2.03003 | 1272.23 -1705.16
58.7099 9.0245 | 1.74254 -1.68454 | -16.1548 -227.376
59.1318 9.28771 | 1.72503 -1.59427 | 743.729 -827.199
59.5417 9.56968 | 1.42144 -1.46503 | 1470.9 -801.484
59.9378 9.87141 | 0.980116 -1.25265 | -485.669 1685.58
60.3147 10.1974 | 1.28553 -1.54491 | -828.71 486.91
60.6706 10.5459 | 1.47912 -1.6413 | -1597.63 -121.625
61.0072 10.9119 | 1.31237 -1.68029 | -353.054 -268.708
61.3312 11.2889 | 1.32066 -2.05055 | 1665.84 378.88
61.6512 11.6708 | 1.13113 -2.50006 | 1043.65 1725.36
61.9727 12.054 | 0.281899 -2.21728 | 1359.28 1579.9
62.3014 12.4335 | -0.798615 -1.20731 | 1710.15 969.918
62.6429 12.8038 | -1.63268 -0.241755 | 1413.74 -763.535
62.9999 13.1599 | -2.5214 0.751231 | -164.349 -498.963
63.3711 13.501 | -2.99675 1.22344 | -588.709 11.9203
63.7551 13.827 | -2.69922 0.880471 | -582.829 637.652
64.152 14.1371 | -2.26584 0.375921 | -100.666 941.208
64.5641 14.4271 | -1.76904 -0.415806 | 128.587 -674.598
64.994 14.6891 | -0.750714 -1.96595 | -1678.38 -309.039
65.4416 14.9162 | -0.162279 -3.10842 | -1263.12 -1636.72
65.9071 15.0992 | -0.0135701 -4.01636 | -581.138 -271.705
66.3884 15.2326 | -0.0163084 -4.89335 | 299.561 1500.18
66.8817 15.3118 | -0.390924 -4.61359 | 1002.27 396.05
67.3816 15.3276 | -0.857739 -3.73692 | 1715.43 -1132.48
67.8796 15.2707 | -1.22026 -2.99605 | 1384.7 -1548.48
68.3639 15.1373 | -1.27968 -2.51286 | -97.0013 -1309.26
68.8218 14.9299 | -1.01117 -1.9209 | -564.098 -1076.04
69.2433 14.6554 | -0.619337 -1.11181 | -720.06 -1504.87
69.6225 14.324 | -0.506707 -0.88616 | -528.783 -1264.8
69.9597 13.9486 | -0.614582 -0.955037 | -37.7473 -538.79
70.2607 13.5425 | -1.08395 -1.05415 | 103.821 -373.969
70.5336 13.1163 | -1.76592 -1.1379 | 800.133 -437.353
70.7881 12.6776 | -1.98962 -1.17295 | 1327.38 -626.845
71.0319 12.2316 | -1.90262 -1.37926 | 481.092 -1470.35
71.2699 11.7808 | -1.80904 -1.47467 | 1901.39 -346.242
71.507 11.3286 | -2.21466 -1.69149 | 1517.08 1201.32
71.7425 10.8758 | -2.49366 -1.88834 | -2284.48 286.912
71.9689 10.4198 | -1.587 -1.497 | -2302.97 -515.108
72.1848 9.95942 | -0.788822 -1.30792 | -392.552 136.045
72.3966 9.49762 | -0.70923 -1.60224 | -1440.37 855.632
72.6105 9.03811 | -0.20228 -1.86149 | -321.974 1919.19
72.8361 8.58597 | 0.415194 -2.18471 | 804.792 1388.79
73.0812 8.14518 | 1.45603 -2.128 | -13.2852 268.653
73.3489 7.71826 | 2.46905 -1.98942 | -693.887 628.451
73.6413 7.30887 | 2.01075 -2.75138 | -490.646 715.943
73.9611 6.92156 | 1.58385 -3.45917 | 615.589 652.577
74.3106 6.56119 | 1.87494 -3.76583 | 825.51 1322.22
74.6884 6.23119 | 2.21095 -3.93336 | -373.511 1087.33
75.0889 5.93031 | 1.92141 -4.32376 | -1219.51 -672.459
75.506 5.65387 | 1.07993 -4.72967 | 358.867 149.063
75.9375 5.40016 | 0.591939 -4.28556 | -389.039 -1499.55
76.3802 5.16596 | -0.2952 -4.9782 | -478.605 -706.293
76.8335 4.95297 | -2.03221 -7.72787 | 61.2549 1954.59


27.6719 -50.0219 | -0.288055 -2.34232 | 800.247 1046.38
28.0193 -50.3811 | -0.284935 -2.0887 | -407.164 452.388
28.3789 -50.7272 | -0.87043 -2.40652 | -1323.62 -11.023
28.7487 -51.0612 | -1.40872 -2.80326 | -2012.66 -820.73
29.1289 -51.3817 | -1.09818 -2.33078 | -1141.16 -464.27
29.5243 -51.6823 | -0.495883 -1.29264 | 184.842 602.02
29.9403 -51.9529 | -0.116083 -0.233431 | 114.704 610.199
30.3783 -52.1857 | -0.147462 0.372942 | 178.759 749.369
30.8362 -52.3761 | -0.360957 0.787414 | 319.725 364.593
31.3096 -52.5244 | -0.563877 1.10883 | 160.414 -88.113
31.7934 -52.6352 | -0.7716 0.827981 | -318.788 -1431.36
32.2834 -52.715 | -0.815797 0.655059 | 62.9564 -472.662
32.7773 -52.7666 | -0.801936 0.777227 | 241.033 -779.318
33.2735 -52.7918 | -0.75598 1.27165 | 271.384 -521.047
33.7706 -52.791 | -0.618571 2.32208 | 299.473 1169.88
34.2672 -52.7633 | -0.577381 3.50713 | 400.581 -592.393
34.7626 -52.714 | -0.711413 4.00255 | 586.61 -1446.14
35.2561 -52.6464 | -0.916468 3.96374 | 503.845 60.2821
35.7469 -52.5586 | -1.08811 3.896 | 297.666 818.173
36.2337 -52.4491 | -1.0102 3.77934 | 35.3982 1227.54
36.716 -52.3201 | -0.679371 3.22462 | 68.8061 998.395
37.1951 -52.1782 | -0.467241 2.45953 | 212.596 -262.297
37.6736 -52.0338 | -0.484111 1.86497 | -49.2289 -199.271
38.1539 -51.8961 | -0.414005 0.74858 | -3.09563 -672.726
38.638 -51.7733 | -0.278403 -0.943329 | -308.566 -899.66
39.1265 -51.6715 | -0.31644 -2.58745 | -1012.14 546.347
39.6185 -51.5929 | -0.462221 -4.22332 | -408.629 39.5139
40.1138 -51.5422 | -0.729262 -5.07234 | 979.49 -927.634
40.6122 -51.5235 | -1.03453 -4.55757 | 1142.9 22.5569
41.1117 -51.5362 | -1.03801 -3.13694 | -115.367 -136.362
41.6094 -51.5789 | -0.671153 -1.48668 | -1083.69 -191.91
42.1034 -51.6489 | -0.239729 0.194421 | -541.249 165.465
42.5931 -51.7416 | 0.103715 1.72909 | 492.737 632.345
43.0792 -51.852 | 0.188285 2.06027 | 424.167 611.868
43.5619 -51.9773 | 0.0790448 1.19682 | -300.915 114.049
44.0405 -52.1164 | 0.0298738 0.0774317 | -486.44 112.527
44.5149 -52.2678 | -0.0539635 -1.33734 | -380.401 -272.894
44.9856 -52.4292 | -0.0122639 -2.20776 | 1.21325 544.886
45.4542 -52.5962 | 0.14378 -2.18273 | 93.233 1527.17
45.9214 -52.766 | 0.480287 -1.48752 | 150.769 819.255
46.3868 -52.9406 | 1.06365 -0.674048 | 104.308 -1207.84
46.8491 -53.125 | 1.82675 0.265387 | 472.299 -976.458
47.3081 -53.3193 | 2.6552 1.61601 | 305.991 -1180.4
47.7649 -53.5201 | 3.25074 2.89514 | -229.886 -881.58
48.2219 -53.7205 | 3.5734 3.9529 | -699.545 401.575
48.6829 -53.9096 | 3.41054 4.06136 | -469.276 1092.41
49.1513 -54.077 | 3.01423 3.42981 | 27.8835 635.341
49.6288 -54.2154 | 2.58161 2.49882 | 249.628 89.8271
50.115 -54.3206 | 2.16799 1.92801 | 555.687 1119.64
50.6082 -54.3891 | 1.86503 2.06248 | 336.529 -739.382
51.1054 -54.4233 | 1.64911 2.05196 | 185.485 -283.298
51.6042 -54.4235 | 1.5125 1.6352 | -248.049 990.29
52.1018 -54.39 | 1.62089 1.01066 | -470.629 -445.994
52.5963 -54.3276 | 1.99878 0.168865 | -282.662 -193.695
53.0869 -54.2404 | 2.33887 -0.409032 | 247.561 -897.23
53.5733 -54.1326 | 2.50768 -0.663823 | 545.209 -1454.82
54.0552 -54.0056 | 2.80415 -1.10215 | 172.606 -1089.31
54.5303 -53.8557 | 3.18577 -1.02563 | -546.291 -389.972
54.9943 -53.6762 | 3.38367 -0.557413 | -1079.95 510.118
55.4423 -53.4613 | 3.34625 -0.209797 | -467.984 762.777
55.871 -53.2102 | 3.32417 -0.268657 | 185.849 1412.76
56.28 -52.9267 | 3.07513 -0.27434 | 826.299 376.636
56.6722 -52.6191 | 2.71991 -0.268988 | 1036.48 -1031.87
57.0518 -52.2957 | 2.29257 -0.0154593 | 553.438 -986.844
57.4205 -51.9603 | 1.87222 0.416967 | -466.928 -11.8887
57.778 -51.6134 | 1.81662 0.453544 | -194.994 -333.594
58.1256 -51.2569 | 1.41367 0.658123 | -475.546 116.669
58.4645 -50.8927 | 0.626151 1.13969 | -964.938 559.86
58.7982 -50.524 | -0.0326253 1.59412 | -300.56 0.434567
59.1335 -50.1571 | -0.487306 2.15092 | -473.708 446.296
59.4779 -49.7991 | -0.212098 2.28225 | -257.198 301.702
59.8399 -49.4595 | 0.502755 1.8125 | -261.198 -299.905
60.2273 -49.1503 | 0.94858 1.30543 | 239.916 -810.532
60.6444 -48.8837 | 1.04603 0.932247 | 728.668 -300.792
61.091 -48.669 | 0.758712 0.903917 | 1023.56 -481.817
61.5621 -48.5123 | 0.400723 1.28649 | 932.513 -832.486
62.05 -48.4141 | 0.226348 1.85065 | 579.936 1135.19
62.5468 -48.3687 | 0.174492 1.99277 | 575.464 1467.72
63.0464 -48.3727 | 0.0296498 1.67068 | 48.5711 500.663
63.5432 -48.4271 | -0.0648182 1.42729 | -387.796 552.564
64.031 -48.5342 | 0.152388 1.27712 | -431.991 451.518
64.5026 -48.6964 | 0.524224 1.05989 | -556.283 121.38
64.9497 -48.9157 | 0.662817 0.503096 | -672.873 -166.233
65.3641 -49.1912 | 0.248038 -0.48211 | -1430.37 -1374.63
65.7394 -49.5178 | -0.559233 -1.46184 | -288.118 66.3607
66.0769 -49.8836 | -1.31428 -2.21768 | 1574.21 1766.14
66.3822 -50.2765 | -1.44393 -2.35915 | 1453.98 1011.21
66.6569 -50.6916 | -0.964814 -1.88871 | 1754.5 303.605
66.8981 -51.1275 | -0.123069 -1.00367 | 240.367 -1024.97
67.098 -51.5845 | 0.978337 -0.033544 | -1527.78 -1992.57
67.2502 -52.0608 | 2.37551 0.612889 | -167.472 -1514.38
67.3572 -52.5507 | 3.39782 0.803197 | -190.578 -1321.38
67.424 -53.049 | 4.34547 0.976724 | -150.513 -1108.8
67.458 -53.5518 | 5.01357 1.18221 | -323.913 -700.787
67.4668 -54.0564 | 5.62957 1.36446 | 595.531 256.714
67.4592 -54.5608 | 6.16163 1.48696 | -68.0787 1054.36
67.441 -55.064 | 6.2595 1.59153 | -839.168 1154.48
67.4183 -55.566 | 5.9548 1.67413 | 275.2 751.51
67.4003 -56.0675 | 5.25459 1.72612 | 1611.18 642.562
67.3954 -56.5687 | 4.54635 1.79829 | -613.618 1051.64


-35.2212 -42.9567 | 1.17319 6.33038 | -341.149 -1506.83
-34.7956 -42.6968 | 1.33266 5.0073 | -1167.97 -198.262
-34.3609 -42.4539 | 1.35269 4.01335 | -133.228 -157.096
-33.9204 -42.2219 | 1.37544 2.99525 | 1288.35 -795.055
-33.4773 -41.9938 | 1.47651 2.00704 | -72.0641 2423.07
-33.0373 -41.7578 | 1.43499 1.79372 | -775.59 3027.94
-32.6028 -41.51 | 1.52496 1.74246 | -695.158 1669.51
-32.1709 -41.2573 | 1.88281 1.52921 | 536.792 -999.083
-31.7346 -41.0125 | 2.30303 1.23729 | 981.205 -2083.41
-31.2897 -40.7847 | 2.84589 0.447612 | 272.279 -1133.22
-30.8363 -40.5752 | 3.04813 -0.284371 | -420.771 -492.611
-30.3765 -40.3815 | 3.47701 -1.81722 | -295.5 -165.854
-29.9121 -40.1997 | 3.93079 -3.33308 | 644.716 48.7157
-29.4441 -40.0257 | 3.84648 -4.06296 | 1092.7 -191.427
-28.9736 -39.8553 | 3.31394 -4.02696 | 1399.86 206.805
-28.5026 -39.6821 | 2.25183 -2.5851 | 1611.79 2259.18
-28.033 -39.4991 | 1.34622 -1.46575 | 1681.41 1903.14
-27.5655 -39.3057 | 0.857469 -0.552147 | 638.722 85.6185
-27.1001 -39.1062 | 0.608246 0.809238 | -1032.72 -864.298
-26.6368 -38.9046 | 0.954325 1.55927 | -708.389 -2362.38
-26.1747 -38.7035 | 1.35974 2.07375 | -14.5392 -1370.22
-25.7146 -38.4986 | 1.30761 2.56865 | -310.708 1204.03
-25.26 -38.2816 | 1.03215 2.90667 | -393.551 1946.48
-24.8126 -38.049 | 0.830714 3.16038 | 249.625 -417.941
-24.3715 -37.8047 | 0.904637 2.98704 | -13.4794 -771.344
-23.9363 -37.5504 | 1.02352 2.25389 | -493.733 597.634
-23.5075 -37.2858 | 0.464886 2.27994 | 253.823 -536.851
-23.0839 -37.013 | -0.130372 2.71456 | -189.414 456.83
-22.6656 -36.732 | -0.291542 2.48825 | -465.579 426.154
-22.2518 -36.445 | -0.295514 1.8933 | -739.014 -483.581
-21.8403 -36.156 | -0.173968 1.2943 | -444.22 -1337.77
-21.4285 -35.869 | -0.115029 0.735469 | 141.317 -1532
-21.0155 -35.5852 | -0.520384 0.856632 | -462.957 500.774
-20.6028 -35.3011 | -1.58726 2.0389 | -1221.91 1542.83
-20.1912 -35.0158 | -2.54542 2.7918 | -294.065 69.0543
-19.7768 -34.7348 | -3.38443 2.75135 | -87.7371 682.02
-19.3553 -34.4638 | -4.32919 2.78345 | 1369.79 -59.0553
-18.9214 -34.2112 | -4.39621 2.21633 | 2403.52 -765.666
-18.4725 -33.983 | -4.0885 1.39804 | 803.358 316.908
-18.0108 -33.7798 | -3.98871 0.932031 | -726.171 300.817
-17.539 -33.6027 | -3.79925 0.663346 | -1300.99 735.96
-17.0581 -33.4546 | -3.66448 0.965678 | -927.349 466.935
-16.5684 -33.3431 | -3.62396 1.49114 | 57.4265 302.927
-16.0704 -33.2788 | -3.64137 1.74365 | 1308.72 -1560.51
-15.5675 -33.2738 | -3.64304 1.58723 | 1644.68 -1524.72
-15.0669 -33.334 | -3.60587 1.54637 | 1094.89 -2578.02
-14.5772 -33.4601 | -3.55836 1.85033 | -156.591 -1077.71
-14.1059 -33.6442 | -3.24383 2.58246 | -682.551 1471.18
-13.6573 -33.8768 | -2.75165 2.84857 | -1483.4 -253.131
-13.2361 -34.1538 | -1.98895 3.34073 | -519.939 117.052
-12.8438 -34.4698 | -1.74316 3.51811 | -660.001 -318.854
-12.4816 -34.8193 | -1.9079 3.29269 | -1563.04 -855.184
-12.1484 -35.1962 | -1.41749 3.40172 | -71.4546 1261.55
-11.8377 -35.5906 | -1.40145 3.20263 | -1226.53 956.026
-11.5439 -35.9961 | -1.92817 2.92997 | -388.408 1394.85
-11.2595 -36.4068 | -2.09623 2.92624 | 861.558 1560.51
-10.9778 -36.8182 | -1.89 2.87532 | -843.542 532.261
-10.6972 -37.2296 | -1.86907 2.47193 | 341.296 369.416
-10.4148 -37.6396 | -1.46984 2.36712 | 820.147 -918.043
-10.1289 -38.0483 | -0.822037 2.59978 | 146.747 -1039.71
-9.8393 -38.4553 | -0.6893 2.6506 | -364.817 -118.568
-9.5447 -38.8586 | -0.800478 2.62311 | -1275.18 588.686
-9.24304 -39.2553 | -0.881636 2.54195 | -2653.41 -328.369
-8.93016 -39.6416 | -1.06593 2.20405 | -232.792 91.3127
-8.59538 -40.0086 | -1.26609 1.69086 | 1211.49 883.097
-8.23035 -40.3454 | -0.922455 1.84886 | 1006.83 937.053
-7.83399 -40.645 | -0.567659 2.40982 | 1452.97 1372.01
-7.41048 -40.906 | -0.636267 2.58033 | -156.512 -1197.5
-6.96845 -41.1355 | -0.905336 2.54587 | -721.727 -2087.51
-6.51352 -41.3389 | -1.36945 1.89744 | -246.623 -627.297
-6.04732 -41.5153 | -1.86907 0.237093 | 164.584 -451.167
-5.57082 -41.6621 | -1.84201 -0.75552 | -101.422 130.2
-5.08568 -41.776 | -1.45676 -0.458568 | -1187.56 -98.0522
-4.5947 -41.8553 | -1.43507 0.34529 | -888.461 -182.747
-4.10013 -41.8983 | -1.797 0.98491 | -475.797 663.472
-3.60438 -41.9037 | -1.86182 1.21974 | -842.351 -527.472
-3.11026 -41.8747 | -1.56975 0.67363 | -939.595 -87.2693
-2.61982 -41.8141 | -1.39179 0.062564 | -382.377 743.782
-2.13368 -41.7267 | -1.5215 -0.434888 | 350.168 214.298
-1.65071 -41.6217 | -1.5923 -1.01684 | 151.26 932.694
-1.16893 -41.5098 | -1.53711 -1.49095 | 391.086 1042.87
-0.684975 -41.4057 | -1.78826 -1.62246 | 1515.23 -1341.62
-0.195377 -41.3274 | -2.26144 -0.724004 | 1302.79 -2008.81
0.29958 -41.2866 | -2.61372 0.137942 | 70.9794 228.122
0.79659 -41.2849 | -2.99325 -0.370662 | 28.1929 -39.8459
1.29249 -41.3241 | -3.20212 -1.16142 | 1269.93 -786.049
1.78484 -41.4044 | -2.9473 -0.396761 | 2054.44 596.923
2.27122 -41.5226 | -2.66129 0.316774 | 492.299 773.446
2.74713 -41.6786 | -2.66212 0.127517 | -1211.85 881.521
3.20664 -41.8749 | -2.60918 -0.415846 | -1563.51 146.404
3.64353 -42.1146 | -2.45776 -1.47379 | -1006.85 -529.6
4.05296 -42.3982 | -1.9282 -1.54015 | 181.681 -1339
4.4334 -42.7212 | -1.695 -1.35878 | 1335.39 -1368.5
4.78712 -43.0759 | -1.62178 -1.48516 | 2036.93 -170.987
5.11783 -43.4542 | -1.86866 -1.8252 | 1748.47 533.989
5.42602 -43.8519 | -2.13708 -1.73107 | 645.975 554.89
5.70713 -44.2691 | -2.07086 -1.25407 | -2411.25 -1111.44
5.95345 -44.7074 | -2.62017 -1.53311 | -645.107 -122.747
6.16604 -45.1628 | -2.73775 -1.91467 | 281.834 1056.55
6.34836 -45.6305 | -1.85422 -1.6961 | -706.663 1666.9


-58.7256 4.55602 | 1.88167 -0.953388 | -1116.86 58.6954
-58.2468 4.41606 | 2.38157 0.299895 | -189.169 1063.25
-57.7606 4.30563 | 2.46582 0.762064 | 140.316 -1085.22
-57.2683 4.22446 | 2.23633 1.22794 | 507.251 -1358.58
-56.7713 4.17563 | 2.14125 2.00828 | 550.12 884.103
-56.2715 4.16657 | 2.32746 1.5786 | 244.004 2077.5
-55.7723 4.20019 | 2.86873 0.537397 | 421.058 -492.282
-55.2765 4.27036 | 3.62241 -0.587837 | 782.546 -963.861
-54.7857 4.37253 | 4.09633 -1.0837 | 584.048 852.384
-54.3017 4.50608 | 4.24801 -1.31419 | 69.86 1448.9
-53.8259 4.66739 | 4.50016 -2.29961 | -275.199 9.8001
-53.357 4.84764 | 4.44385 -2.66432 | -335.516 -655.589
-52.8927 5.0379 | 4.37422 -3.31607 | 505.297 -1491.1
-52.4298 5.23115 | 4.22661 -4.23433 | 621.43 -1535.01
-51.9676 5.42589 | 3.78935 -4.35875 | -912.207 528.759
-51.5082 5.62612 | 3.41936 -4.08119 | -218.637 -662.102
-51.0519 5.8327 | 2.68158 -2.83079 | 777.162 -478.934
-50.5994 6.04837 | 1.69953 -1.23905 | -123.12 2821.35
-50.1529 6.27838 | 0.71404 0.0738132 | 287.981 2189.12
-49.7105 6.51858 | -0.0692857 1.07234 | 487.205 53.8273
-49.2675 6.75836 | -0.159109 1.13782 | -1075.39 238.044
-48.8199 6.98756 | -0.0491837 0.777017 | -991.597 -1270.2
-48.3624 7.19319 | -0.131196 0.560175 | -444.953 -1555.65
-47.8921 7.36426 | -0.0402208 -0.321818 | 270.939 -982.886
-47.4087 7.4941 | 0.0257205 -1.44057 | 1363.28 -616.626
-46.9144 7.57988 | -0.126708 -2.09765 | 1894.65 -673.888
-46.4128 7.62224 | -0.3343 -2.80852 | 1161.78 -842.012
-45.908 7.62514 | -0.450258 -3.40263 | 283.756 445.749
-45.4036 7.5949 | -0.533295 -4.08052 | 33.6377 -800.083
-44.9019 7.53228 | -0.678472 -5.01672 | 174.741 -2029.44
-44.405 7.43668 | -0.677085 -5.31284 | 461.593 390.941
