-77.0908 -12.0651 | -3.08437 2.95855 | 1236.04 -1300.82
-68.4283 7.76849 | -1.41244 -0.426403 | 620.662 615.541
-68.0419 8.08214 | -1.18721 -0.365881 | 748.851 340.829
-67.6542 8.39539 | -1.41534 -0.0785698 | 1271.5 -555.92
-67.2606 8.70214 | -1.6772 -0.0900817 | 257.141 19.6833
-66.8597 8.99968 | -1.86929 -0.179008 | 156.21 -90.5397
-66.4502 9.28568 | -1.72496 -0.71079 | -328.909 244.772
-66.0319 9.55832 | -1.24203 -1.68902 | -789.788 1033.91
-65.6035 9.81467 | -0.5009 -2.86825 | 485.459 -696.554
-65.1619 10.0474 | -0.0625969 -3.39783 | 34.93 -38.2
-64.7065 10.252 | -0.142294 -2.97892 | -420.431 56.7663
-64.2384 10.4244 | -0.765781 -1.37565 | -421.174 -1085.09
-63.759 10.5602 | -1.54485 1.16279 | -653.44 684.19
-63.2712 10.6596 | -2.01263 3.4004 | 121.034 270.942
-62.777 10.7206 | -2.12774 4.84624 | -242.272 462.369
-62.2799 10.7419 | -2.07472 5.24051 | -1263.06 913.857
-61.7839 10.7215 | -2.18756 4.93728 | -1522.16 296.393
-61.2932 10.6557 | -2.5918 3.48199 | -158.299 57.0051
-60.8112 10.5427 | -3.14989 1.52682 | 1306.64 -1385.15
-60.341 10.3832 | -3.6056 0.00295458 | 2300.84 -653.193
-59.8837 10.1838 | -3.97502 -1.50591 | 2178.09 -906.745
-59.4395 9.95167 | -3.82001 -2.25354 | 2135.3 -388.831
-59.0075 9.69355 | -2.99976 -2.01203 | 1656.75 -317.597
-58.5874 9.41371 | -2.37079 -1.68436 | 305.011 -871.174
-58.1804 9.1141 | -2.56207 -1.85759 | -1109.1 -412.596
-57.7866 8.7982 | -3.06809 -2.20418 | -1650.52 371.265
-57.4031 8.47182 | -3.74196 -2.84974 | -795.116 1426.31
-57.0245 8.14219 | -3.77212 -2.73361 | -1110.34 1121.82
-56.6462 7.81465 | -3.08668 -1.4757 | -1561.26 702.434
-56.2638 7.49423 | -2.61555 -0.22074 | -811.873 751.611
-55.8719 7.18739 | -2.22148 0.797817 | 651.995 734.449
-55.4652 6.90037 | -2.14893 1.14399 | 962.092 432.331
-55.0426 6.6366 | -2.498 0.585378 | 341.414 -159.789
-54.6054 6.39646 | -3.23635 -0.486706 | -0.540976 -1237.67
-54.1555 6.17961 | -3.92863 -0.982073 | 762.287 -561.181
-53.6928 5.98919 | -3.95393 -0.285613 | 689.898 -238.891
-53.2182 5.82909 | -3.64315 0.869495 | -266.371 -65.3022
-52.7336 5.70311 | -3.56673 1.85815 | -637.362 659.458
-52.2412 5.61526 | -3.70378 2.71698 | -621.349 -222.1
-51.7439 5.56698 | -3.71217 3.07424 | -207.569 -3.40626
-51.2445 5.56012 | -3.43297 2.83541 | 251.112 803.291
-50.7462 5.59567 | -3.10634 2.21183 | -73.8593 -101.561
-50.2523 5.67043 | -2.91145 1.82914 | -608.354 -1007.03
-49.7657 5.78058 | -2.96965 1.89952 | -545.384 -548.258
-49.2887 5.9249 | -3.05282 1.58635 | 42.9142 -216.244
-48.8233 6.10273 | -2.85477 1.13658 | 350.816 -677.073
-48.3718 6.31299 | -2.78051 1.35092 | -799.175 766.133
-47.9373 6.55604 | -2.86373 1.32817 | -659.719 468.487
-47.5204 6.82764 | -2.76244 0.684944 | 493.727 -384.705
-47.118 7.12067 | -2.05058 -0.363374 | 662.266 -477.508
-46.7274 7.42962 | -0.796557 -1.42674 | 315.573 -252.461
-46.347 7.75121 | -0.25714 -1.54311 | 113.504 505.875
-45.9752 8.08342 | -0.562887 -0.946478 | 281.9 1101.71
-45.6095 8.42363 | -1.12639 -0.0840888 | 84.0796 1332.07
-45.2464 8.76781 | -1.67347 0.687181 | -86.7708 632.79
-44.8808 9.11014 | -2.20854 1.11526 | -3.78126 505.582
-44.5081 9.44527 | -2.24327 0.528244 | 507.182 380.512
-44.125 9.76913 | -1.42783 -1.20409 | -574.356 872.607
-43.7313 10.0803 | -0.505246 -2.81185 | -1502.67 751.602
-43.3272 10.377 | 0.0228313 -3.75748 | -1391.49 -87.8921


-65.2941 56.0499 | 1.45286 5.47522 | 1732.8 23.0129
-64.9426 55.6921 | 1.5214 5.19098 | 644.444 -1951.67
-64.5698 55.3545 | 1.08497 4.50692 | 393.724 -2058.69
-64.1761 55.0393 | 0.202889 3.86851 | 307.738 913.556
-63.7606 54.7542 | -0.366842 3.55873 | -1638.55 1275.96
-63.325 54.5045 | -0.420531 3.25538 | -2032.82 572.396
-62.871 54.2948 | -0.549833 2.33576 | -770.243 951.895
-62.4 54.1305 | -0.784909 1.41377 | 81.2559 2423.99
-61.9155 54.0144 | -0.95075 1.41915 | -865.999 425.138
-61.4239 53.9387 | -1.11493 1.40731 | -981.131 -2041.33
-60.9292 53.8927 | -1.29782 0.208487 | -774.908 -678.54
-60.4335 53.8727 | -1.27731 -0.111095 | -820.828 -322.032
-59.9381 53.8764 | -1.16763 -0.101793 | -122.885 -976.497
-59.4436 53.9021 | -1.16513 0.429094 | 188.485 -661.719
-58.9509 53.9504 | -1.27175 1.3116 | 155.993 -687.236
-58.4613 54.0234 | -1.25493 0.701845 | -62.7984 179.239
-57.9771 54.1247 | -1.20895 -0.232228 | -500.528 1618.93
-57.5002 54.256 | -1.1711 -0.100505 | -183.398 1752.16
-57.03 54.411 | -1.04597 0.141765 | 53.9062 1254.77
-56.5625 54.576 | -0.99772 0.505192 | 1312.16 -1528.79
-56.0914 54.7332 | -0.935284 1.16105 | 2394.37 -2000.54
-55.6129 54.8718 | -1.14139 2.13036 | 1881.26 54.3941
-55.1276 54.9916 | -1.52436 3.13862 | 1476.93 -842.411
-54.6372 55.0943 | -1.46396 3.23883 | 478.432 -1026.71
-54.1445 55.1863 | -1.20316 3.3629 | -944.398 2087.61
-53.6526 55.2789 | -1.09877 3.82433 | -1563.01 2622.37
-53.1625 55.3754 | -1.07961 3.66661 | -1701.81 2037.17
-52.6726 55.4683 | -0.992927 3.23456 | -364.834 426.703
-52.1797 55.5416 | -0.785817 2.10683 | -61.1344 -2881.77
-51.6834 55.5777 | -0.637443 0.27347 | -1433.03 -2769.04
-51.187 55.5715 | -0.527552 -0.186191 | -728.933 -23.0902
-50.6928 55.5306 | -0.239511 1.18248 | 500.231 1719.04
-50.2014 55.4645 | 0.0575909 2.89522 | -220.163 1248.8
-49.7136 55.3774 | 0.0580112 3.812 | -839.15 918.154
-49.2307 55.2697 | -0.127997 4.05275 | 214.464 930.151
-48.7532 55.1402 | -0.18317 4.09135 | -250.924 -2105.02
-48.283 54.9856 | -0.236715 4.00961 | -76.118 -665.524
-47.8191 54.8121 | -0.603503 3.50252 | 1713.7 222.675
-47.3573 54.6289 | -1.09512 2.67495 | 2520.91 -267.217
-46.8946 54.4423 | -1.38231 2.17411 | 2477.28 1874.43
-46.4296 54.2573 | -1.86963 1.58209 | 932.243 59.8799
-45.965 54.0688 | -2.433 1.40399 | -202.163 -1340.14
-45.504 53.8708 | -3.05202 1.11294 | -691.913 -1904.25
-45.0478 53.6618 | -3.67813 0.0513512 | 55.3097 15.2276
-44.594 53.4475 | -3.84369 -0.839871 | -472.011 131.697
-44.1407 53.2334 | -3.54663 -0.753484 | -1201.36 731.879
-43.6862 53.0253 | -3.18543 -0.246472 | -1422.81 1823.55
-43.2289 52.8279 | -2.59687 0.701422 | -2083.45 -1011.75
-42.7686 52.6414 | -2.04026 1.74454 | -1443.37 -648.057
-42.303 52.4722 | -2.43244 0.898198 | -1215.98 -41.687
-41.8297 52.33 | -2.86378 -0.188888 | -756.642 54.894
-41.3474 52.225 | -2.91073 -0.590115 | 877.974 2069.77
-40.857 52.166 | -3.03252 -1.13767 | 1933.66 1016.84
-40.3614 52.15 | -3.21708 -1.46089 | 1730.13 -559.597
-39.8642 52.1671 | -3.26981 -1.85524 | 1048.42 -1088.09
-39.3674 52.2078 | -3.42641 -1.067 | 690.212 -988.772
-38.8718 52.2661 | -3.94258 1.02497 | -336.876 617.82
-38.3784 52.3396 | -4.42611 2.76188 | -433.077 -377.515
-37.8869 52.4224 | -4.56008 2.78588 | -45.1656 -1082.28
-37.3965 52.5094 | -4.57519 1.36382 | -207.27 -970.318
-36.9069 52.5991 | -4.60219 -0.656456 | -358.07 -182.057
-36.4183 52.6932 | -4.50489 -2.46433 | 126.47 -993.205
-35.9309 52.7931 | -4.34301 -3.39679 | 12.744 1511.76
-35.4456 52.904 | -4.28377 -3.51303 | -373.883 1376.84
-34.9625 53.0245 | -4.46767 -2.50329 | -130.62 -1149.81
-34.4803 53.147 | -4.51048 -1.67946 | 88.6322 140.06
-33.9975 53.2669 | -4.45454 -0.500641 | 229.197 -1230.24
-33.5125 53.3778 | -4.36194 1.66695 | -20.483 -1812.97
-33.0256 53.4781 | -3.97226 2.74272 | -519.4 2390.23
-32.5379 53.5736 | -3.48792 2.66755 | -817.401 1230.35
-32.0492 53.6607 | -3.10276 2.2155 | -1621.05 -1125.88
-31.5595 53.7306 | -2.93527 1.62417 | -2420.29 486.703
-31.0692 53.7789 | -2.78066 1.23925 | -679.042 843.528
-30.5776 53.7997 | -2.77132 1.38397 | 1127.91 374.803
-30.0851 53.7855 | -3.1456 1.61514 | 290.859 -926.435
-29.5952 53.73 | -3.54283 1.52939 | -585.793 -355.54
-29.1119 53.6336 | -3.7076 1.32385 | 436.198 423.11
-28.6364 53.5013 | -3.77063 1.02505 | 2470.95 184.985
-28.1685 53.3384 | -3.73505 1.0084 | 2246.35 1036.2
-27.7093 53.1488 | -3.48637 1.30134 | -1039.13 -233.5
-27.2628 52.9318 | -2.99572 2.02703 | -1214.69 -566.485
-26.8299 52.6898 | -2.77772 2.65022 | 707.726 -257.641
-26.407 52.4296 | -3.18664 2.14382 | 1418.78 -691.622
-25.9899 52.1579 | -3.78935 0.770816 | 1571.21 -246.334
-25.5744 51.8819 | -3.90203 0.0224757 | 348.412 834
-25.1581 51.6073 | -3.97472 -0.230299 | -1397.85 347.444
-24.7399 51.3375 | -4.46983 -0.57181 | -393.067 74.7778
-24.3164 51.0768 | -4.39518 -0.11235 | 1602.23 573.828
-23.8836 50.8301 | -4.02659 0.479466 | 1709.93 1076.65
-23.4413 50.5986 | -4.15748 0.535912 | 55.4813 23.7027
-22.9932 50.3777 | -4.3986 0.482816 | -774.914 -1669.36
-22.5422 50.1625 | -4.53114 -0.433589 | -1019.77 -850.657
-22.0884 49.9548 | -3.99611 -1.06012 | -1782.72 563.012
-21.6299 49.7613 | -3.30048 -1.43845 | -729.026 954.845
-21.1642 49.5886 | -2.77616 -1.86127 | 835.887 -9.32839
-20.6895 49.4406 | -1.96325 -1.57283 | 826.919 -103.948
-20.2065 49.3197 | -1.08555 -0.223494 | -200.614 1229.8
-19.7173 49.2277 | -0.675354 1.06956 | -735.991 -1384.48
-19.2243 49.1606 | -0.653045 0.643647 | 840.991 -1026.99
-18.7279 49.1189 | -0.768889 -1.42781 | 1666.86 -51.6912


25.5823 -8.15654 | -0.839011 7.25106 | -2182.18 -2700.8
26.0258 -8.38538 | -2.07494 5.11452 | -100.338 2094.18
26.4579 -8.63369 | -2.33488 3.41656 | 1313.73 2082.47
26.8827 -8.89437 | -2.59861 1.59834 | 793.35 -550.829
27.2998 -9.16844 | -3.29157 0.0580634 | 594.759 267.395
27.7086 -9.45567 | -3.54607 -0.402953 | 332.478 -34.7391
28.1074 -9.75728 | -2.73399 0.181442 | 781.192 -935.125
28.4948 -10.0748 | -1.55822 1.17856 | -578.439 -1875.59
28.8693 -10.4082 | -1.31641 1.95424 | -1459.21 485.877
29.2333 -10.7513 | -1.85656 2.29402 | -616.487 3622.52
29.5912 -11.0971 | -2.05352 2.87382 | -1988.99 802.802
29.943 -11.4467 | -2.6343 2.66611 | -848.986 -1645.22
30.2923 -11.799 | -2.6836 2.54385 | 178.898 -1045.82
30.6474 -12.1462 | -2.64685 2.62142 | -79.1964 804.092
31.017 -12.4772 | -2.63404 3.21189 | 1112.43 736.928
31.4082 -12.783 | -1.59219 5.56794 | 2294.22 -421.658
31.8234 -13.0587 | -0.962254 6.86696 | 1534.27 -1189.11
32.2602 -13.3023 | -1.25529 5.56231 | -98.9455 -945.313
32.7151 -13.5109 | -1.92474 3.8524 | -1692.57 -665.381
33.1854 -13.6789 | -2.36065 2.56027 | -1030.05 1283.19
33.6695 -13.7964 | -2.3063 1.25914 | 382.816 1614.53
34.1639 -13.8586 | -1.99955 1.12913 | 1033.25 880.349
34.6632 -13.8685 | -1.71859 2.14292 | 735.663 323.29
35.1622 -13.8344 | -1.33603 2.86457 | 109.306 -2138.14
35.6579 -13.7665 | -0.697351 2.62687 | 31.2005 -741.394
36.1483 -13.6671 | -0.323349 1.40677 | -6.73966 557.58
36.6313 -13.536 | -0.345158 -0.0558207 | 235.681 -353.32
37.1056 -13.3759 | -0.407184 -0.779981 | 604.498 -485.715
37.5699 -13.1882 | -0.610814 -1.17464 | -545.646 130.649
38.0215 -12.9726 | -1.01289 -1.08429 | -1209.64 1106.8
38.4588 -12.7304 | -1.29023 -0.910081 | -68.5817 -1054.08
38.8839 -12.4684 | -1.64358 -1.03047 | 310.465 -2036.61
39.298 -12.1905 | -2.50088 -0.743764 | -228.127 883.944
39.6995 -11.8943 | -3.69369 -0.12885 | 327.819 1373.15
40.0887 -11.5805 | -3.93985 -0.138058 | 1339.07 772.82
40.4684 -11.2531 | -3.23109 -0.723601 | -548.941 2734.93
40.8408 -10.9151 | -2.70828 -1.09888 | 1672.08 1739.14
41.215 -10.5754 | -1.66847 -1.82276 | 4776.08 579.607
41.6004 -10.2435 | -0.662636 -2.44961 | 1078.95 653.885
41.9972 -9.92337 | -0.544026 -2.2412 | -1393.46 -509.321
42.4053 -9.61932 | -0.571671 -2.41593 | -96.8477 -2346.41
42.8279 -9.33803 | -0.308732 -3.50647 | 202.304 -1775.16
43.2659 -9.08237 | -0.158724 -3.8873 | 385.907 1736.63
43.7186 -8.85208 | -0.0414949 -3.63987 | 756.34 -661.21
44.1867 -8.65486 | -0.029311 -2.92271 | -1103.96 -1145.8
44.6686 -8.49775 | -0.236688 -1.54053 | -574.302 -1639.87
45.162 -8.38667 | -0.629221 0.0576826 | -878.807 -1038.22
45.6627 -8.32362 | -0.889931 1.15683 | -1432.22 -235.356
46.1657 -8.30815 | -1.12994 0.523932 | -2607.58 -1183.03
46.6656 -8.33976 | -1.52717 -0.0807317 | -2420.19 741.387
47.1592 -8.41286 | -1.7894 -1.25531 | 27.6474 1373.59
47.6453 -8.52327 | -2.10528 -2.07308 | 683.794 443.42
48.1218 -8.67104 | -2.33806 -1.59097 | 960.709 417.889
48.5851 -8.85719 | -2.77309 -1.87039 | -153.076 -443.709
49.0299 -9.0839 | -2.94521 -2.43526 | -715.893 172.789
49.4515 -9.35033 | -2.75965 -2.34505 | -13.6701 -1163.43
49.847 -9.65449 | -2.84215 -1.50434 | -1488.15 -1208.03
50.2162 -9.98989 | -3.05694 -0.777145 | -1135.48 877.37
50.5653 -10.3447 | -2.62879 -0.196541 | -798.749 310.706
50.9041 -10.7083 | -2.00004 0.397349 | 107.716 1292.33
51.2443 -11.0693 | -1.99376 0.542676 | 1106.08 1684.46
51.5951 -11.419 | -1.84554 0.693643 | 658.144 2244.14
51.9593 -11.7538 | -1.64513 0.611134 | -1534.12 -457.623
52.334 -12.0758 | -1.49216 0.811756 | 418.924 -882.361
52.7211 -12.3839 | -1.47384 1.20775 | 1698.31 1172.65
53.1224 -12.6744 | -1.08233 1.47759 | -611.84 -2070.81
53.5343 -12.9509 | -0.690061 1.55811 | -372.111 -1292.62
53.9574 -13.2107 | -0.639325 1.50236 | -304.642 1441.91
54.3933 -13.4468 | -0.400271 2.02967 | -669.536 -578.711
54.8418 -13.6579 | -0.156806 2.48884 | 1586.22 -664.439
55.3043 -13.8413 | -0.0100901 2.6583 | 4661.7 373.755
55.7813 -13.9952 | -0.184076 3.12321 | 3265.05 -733.6
56.2685 -14.1251 | -0.285708 3.74904 | 271.364 -1336.99
56.761 -14.2374 | -0.266479 3.56594 | 482.751 -1730.11
57.2578 -14.3345 | -0.321627 2.95688 | 1042.42 -1327.32
57.7592 -14.4123 | 0.0459932 3.18608 | 1301.44 779.575
58.2651 -14.4618 | 0.521941 3.36077 | 472.97 2272.44
58.7736 -14.4762 | 0.767757 3.25122 | -955.48 2730.12
59.2814 -14.456 | 0.552612 3.25372 | -371.689 1424.67
59.787 -14.407 | 0.00492796 2.23859 | 416.956 1728.53
60.2888 -14.3257 | -0.0422909 -0.01621 | 421.255 486.899
60.7845 -14.2123 | 0.209285 -2.16045 | -636.746 402.893
61.2715 -14.0676 | 0.0995601 -3.0409 | -1730.88 -325.087
61.7478 -13.8953 | -0.413529 -3.00159 | -621.111 -1914.41
62.2138 -13.7 | -0.750947 -3.32483 | 79.4293 -81.1852
62.6679 -13.4792 | -0.968491 -3.02198 | -662.685 2340.51
63.1069 -13.2297 | -2.32375 -0.267235 | -1705.91 1069.36
63.5304 -12.9565 | -3.34561 1.92325 | -2332.63 -1528.26
63.942 -12.6693 | -3.57095 3.00434 | -934.06 -1642.94
64.3473 -12.3757 | -3.22541 2.83307 | 579.843 -413.667
64.7509 -12.0801 | -1.55333 0.651168 | -779.551 1119.4
65.1546 -11.7846 | -0.246052 -1.09368 | -11.6419 -923.022
65.5622 -11.4951 | 0.0147133 -1.57695 | -65.1298 123.243
65.9755 -11.2136 | -0.450673 -0.660613 | -619.136 2948.45
66.3959 -10.9413 | -1.04126 0.689548 | 329.393 862.334
66.8292 -10.6891 | -1.74864 2.39391 | 144.086 -1854.55
67.2797 -10.4705 | -2.58766 4.13177 | 325.901 -3198.62
67.7471 -10.293 | -2.98104 5.00011 | -244.468 650.93
68.2267 -10.1516 | -3.05225 5.8159 | -252.184 2318.79
68.7149 -10.0431 | -3.39002 7.02821 | -168.696 -552.795


-58.2593 -62.464 | -0.697209 0.0962901 | 37.3314 -2146.28
-57.8573 -62.7632 | -0.110995 0.774428 | -213.572 502.895
-57.4355 -63.0327 | -0.546553 0.55043 | -375.58 1615.24
-56.9923 -63.2633 | -1.63097 -0.248435 | 326.574 1920.56
-56.5295 -63.4503 | -2.31206 -0.830742 | 170.858 83.3991
-56.0522 -63.597 | -2.7821 -1.85426 | -384.868 -629.655
-55.5657 -63.7084 | -3.48136 -3.70699 | -986.324 -1264.04
-55.0734 -63.7881 | -3.91947 -5.10492 | -411.476 -947.473
-54.5772 -63.8354 | -3.60845 -5.00835 | 964.901 952.83
-54.0781 -63.8464 | -2.9456 -4.24937 | 1221.14 -192.13
-53.5786 -63.8225 | -2.48871 -3.90969 | -103.317 -679.36
-53.082 -63.7651 | -2.25589 -3.13077 | -989.823 12.3886
-52.5912 -63.6735 | -1.97979 -2.58031 | -4.392 -470.829
-52.1081 -63.5484 | -1.819 -1.97454 | 40.6826 706.661
-51.635 -63.3896 | -1.73636 -1.70276 | -1009.64 1248.46
-51.1737 -63.2004 | -1.28159 -2.63033 | -384.82 -545.258
-50.7221 -62.9899 | -0.709098 -3.58936 | 390.277 -609.704
-50.2771 -62.7658 | -0.419956 -3.72222 | 140.245 -231.461
-49.8363 -62.5337 | -0.681121 -3.39181 | -285.997 -624.226
-49.3977 -62.2983 | -1.37184 -3.31681 | 441.572 -1946.82
-48.9597 -62.0629 | -2.26541 -3.44562 | 230.913 -615.582
-48.5239 -61.8238 | -2.87785 -3.81679 | -559.243 1613.9
-48.0934 -61.575 | -3.07196 -3.78887 | 619.849 720.73
-47.6678 -61.3164 | -2.98749 -3.33317 | 991.852 489.372
-47.2464 -61.0495 | -2.97498 -2.83194 | -43.1144 1523.19
-46.8289 -60.7748 | -3.00301 -2.53539 | -312.213 1896.09
-46.4123 -60.4973 | -2.69336 -2.69327 | 27.6814 872.076
-45.9901 -60.2275 | -2.40793 -2.83398 | 245.151 -1019.94
-45.5556 -59.9784 | -2.16294 -3.30165 | 240.631 -1650.44
-45.1053 -59.7603 | -1.95134 -4.02014 | 257.87 -798.977
-44.6397 -59.5774 | -2.01451 -4.2971 | 40.9939 -161.858
-44.1615 -59.4307 | -2.3064 -3.9287 | -167.903 147.351
-43.6739 -59.3199 | -2.4891 -2.78171 | 96.4192 -445.851
-43.1795 -59.2445 | -2.37738 -1.41273 | -298.146 -403.406
-42.6816 -59.2016 | -2.17048 0.247693 | -952.073 1557.82
-42.183 -59.1859 | -1.93851 2.30438 | -1151.44 1623.99
-41.6853 -59.1976 | -1.6983 3.23591 | -1029.12 1319.3
-41.1907 -59.2424 | -1.48797 4.03588 | -435.091 -100.78
-40.7026 -59.3296 | -1.52251 4.04267 | 179.646 -1748.12
-40.2257 -59.4658 | -2.11847 2.09425 | 303.577 -1076.46
-39.764 -59.6486 | -2.63458 0.00171754 | -64.4861 -556.81
-39.3191 -59.87 | -2.55493 -0.937067 | 510.542 559.841
-38.889 -60.12 | -2.31392 -1.30535 | 317.219 -1116.69
-38.4707 -60.3908 | -2.36386 -2.02718 | 1210.6 -639.234
-38.058 -60.6725 | -2.33127 -2.69774 | 1343.26 -90.4731
-37.6446 -60.9554 | -2.37241 -3.1759 | 511.703 -1053.48
-37.226 -61.2321 | -2.10304 -2.47225 | 772.072 -505.077
-36.7966 -61.493 | -1.27524 -0.43916 | 615.687 851.466
-36.3521 -61.7274 | -0.415898 1.72507 | 128.438 2189.15
-35.8916 -61.927 | -0.176614 2.95122 | -330.722 808.858
-35.4177 -62.0909 | -0.555587 2.89898 | -50.7539 -61.7985
-34.9333 -62.2206 | -1.21474 1.37711 | -265.672 -127.097
-34.4414 -62.3176 | -1.48268 -0.448429 | -427.816 -681.795
-33.9444 -62.3826 | -1.16669 -0.675848 | 245.106 351.607
-33.444 -62.4143 | -0.901213 0.581272 | 292.619 -363.388
-32.9424 -62.4126 | -0.960848 1.96845 | 65.8239 40.8285
-32.4418 -62.3766 | -1.07978 2.04869 | 489.806 1355.76
-31.9443 -62.3057 | -1.20587 0.629882 | 1244.25 611.38
-31.451 -62.2045 | -1.47051 -1.55262 | 591.113 -497.831
-30.963 -62.0781 | -1.91785 -3.02136 | -885.468 -721.523
-30.4827 -61.9284 | -2.57831 -2.90252 | -1298.4 283.928
-30.0121 -61.7528 | -3.44524 -1.48477 | -260.956 -256.796
-29.5534 -61.5497 | -4.25577 0.281046 | -743.483 956.095
-29.1101 -61.3159 | -4.52615 1.05586 | -1160.2 1191.33
-28.6843 -61.0521 | -4.06223 0.492496 | -383.718 436.177
-28.2744 -60.7644 | -2.85302 -0.982487 | -436.117 248.627
-27.8766 -60.4605 | -1.95874 -1.87201 | -332.062 -1134.67
-27.4854 -60.1495 | -1.56362 -2.39877 | 233.291 -1117.47
-27.0953 -59.8375 | -1.39678 -2.94623 | 1410.78 80.0525
-26.7026 -59.5272 | -1.76942 -2.85561 | 1783.27 530.451
-26.3051 -59.2205 | -2.72384 -1.90288 | 1123.93 318.762
-25.9017 -58.9197 | -3.57606 -0.874318 | 405.276 434.01
-25.4911 -58.6277 | -4.0272 -0.161006 | 690.397 115.948
-25.0697 -58.3504 | -4.31747 0.318616 | 1662.61 -1409.78
-24.6338 -58.0953 | -4.26058 0.486982 | 1668.54 -1418.8
-24.1833 -57.865 | -3.66655 0.604072 | 810.08 406.033
-23.7215 -57.6562 | -3.00919 0.768027 | -1.46422 951.615
-23.2513 -57.4661 | -2.77381 0.478239 | -834.246 1237.28
-22.774 -57.2957 | -2.92283 0.183282 | -837.157 106.466
-22.2886 -57.152 | -2.88411 0.0209328 | -149.571 -1314.78
-21.7945 -57.0445 | -2.62473 -0.679814 | 152.118 -1096.83
-21.2933 -56.9789 | -2.63849 -1.55069 | -11.9626 -1170.83
-20.7883 -56.9582 | -2.818 -1.69492 | 332.992 -783.32
-20.2832 -56.9814 | -2.93268 -0.639388 | 350.179 -563.908
-19.7813 -57.0458 | -3.11534 0.978543 | -462.911 391.191
-19.2859 -57.1473 | -3.52128 1.75559 | -315.407 1265.98
-18.7998 -57.2841 | -3.93233 1.73584 | -376.813 -1121.33
-18.3265 -57.4599 | -3.95824 2.16261 | -968.076 -2499.76
-17.8694 -57.6744 | -3.97194 2.79461 | -1446.76 -2330.74
-17.4275 -57.9183 | -4.04553 3.91941 | -1046.92 -724.271
-16.9934 -58.1745 | -3.89907 5.36208 | 485.246 2618.1
-16.5558 -58.4226 | -4.22564 5.2148 | 1141.64 4712.9
-16.1085 -58.6503 | -5.12612 3.36859 | 566.718 3059.4
-15.6535 -58.8616 | -6.12475 1.11793 | 228.648 -179.604
-15.1974 -59.0709 | -6.90897 -0.878693 | -587.273 -2623.09
-14.7468 -59.2926 | -7.41118 -2.59291 | -1027.96 -2933.39
-14.3046 -59.5314 | -7.27699 -3.28369 | -529.909 -1541.12
-13.8685 -59.7817 | -6.10352 -2.30337 | -463.081 -534.774
-13.4329 -60.0328 | -4.63583 -0.802777 | -57.6511 1750.45
-12.9912 -60.2716 | -3.77131 0.0701486 | -1232.85 1964.84


0.102133 -2.61216 | -4.23811 2.56521 | -869.433 -1692.93
0.600069 -2.58099 | -3.63463 2.91498 | -483.59 -896.211
1.09856 -2.58051 | -2.71412 3.44706 | -805.975 2767.11
1.59595 -2.60044 | -2.08952 3.21838 | -445.042 986.734
2.09182 -2.64059 | -1.86753 1.2561 | 1108.43 290.632
2.58611 -2.70378 | -1.78283 -0.185456 | 1084.58 -913.882
3.07728 -2.79337 | -1.51772 0.36473 | -287.892 -1367.17
3.56324 -2.90873 | -0.983735 2.23364 | -227.938 -1037.94
4.04439 -3.04331 | -0.595609 3.76819 | 883.503 284.948
4.52374 -3.18624 | -0.237351 4.75948 | 1221.17 1348.35
5.00401 -3.32834 | 0.223113 6.29306 | 982.436 2228.83
5.48594 -3.46626 | 0.106289 6.10354 | 172.365 248.448
5.96759 -3.60558 | -0.0196396 4.86406 | -751.027 -87.3223
6.44636 -3.75257 | -0.220203 3.10625 | -1011.24 74.517
6.92025 -3.91236 | -0.487528 1.61785 | -35.9927 -3111.6
7.38874 -4.08954 | -0.222813 2.16262 | 1165.17 -2526.23
7.8547 -4.27744 | -0.151652 2.23217 | 10.9571 128.53
8.32213 -4.46174 | -0.446019 0.747829 | -1298.64 777.601
8.7947 -4.62864 | -0.800068 -0.325994 | -1088.21 -346.092
9.27555 -4.76536 | -1.31686 -0.706076 | -379.079 1638.49
9.76594 -4.85604 | -1.74912 -0.337698 | -1303.1 3183.23
10.2619 -4.89076 | -2.10992 -0.286884 | -1808.04 1017.77
10.7577 -4.87318 | -2.25349 -1.25784 | 120.286 -545.497
11.2506 -4.81311 | -2.34607 -1.56438 | 1542.16 -999.203
11.7395 -4.71993 | -2.05053 -1.40985 | 1122.52 318.386
12.2236 -4.59946 | -1.09466 -1.76216 | 856.922 -1236.77
12.7029 -4.45872 | -0.571024 -1.69434 | 604.222 -596.366
13.1769 -4.2997 | -0.950053 -0.552986 | 436.964 1521.52
13.6449 -4.12207 | -1.55411 0.466711 | -67.9973 -449.152
14.1074 -3.93112 | -2.27062 1.96975 | -964.015 302.57
14.5656 -3.73089 | -3.12163 3.622 | 995.301 1213.94
15.0236 -3.5274 | -3.48943 3.44861 | 3749.18 -1031.13
15.4867 -3.32966 | -3.3589 2.38737 | 2367.02 -530.562
15.9548 -3.13911 | -3.25801 1.72006 | -734.027 445.278
16.4249 -2.95337 | -3.10288 0.852116 | -98.5534 -1666.44
16.8966 -2.77279 | -3.11511 0.273203 | -73.6279 570.28
17.3685 -2.5923 | -3.63953 0.531546 | -656.529 407.992
17.8392 -2.40952 | -3.90959 0.0681355 | -100.42 -388.892
18.3087 -2.2243 | -3.92956 -1.00832 | -225.924 1262.56
18.777 -2.03525 | -4.05774 -2.13878 | -224.259 1145.89
