-14.495 71.393 | 0.59042 -1.99333 | -713.535 -439.701
-65.6254 -49.1012 | -1.82636 2.0227 | -128.348 -242.803
-65.4918 -48.6214 | -2.69266 2.01306 | -602.611 -1394.45
-65.3611 -48.1421 | -2.52693 1.78966 | -10.101 -1167.86
-65.2274 -47.6648 | -1.81007 1.35285 | -322.722 -273.368
-65.0857 -47.1903 | -1.09403 0.805989 | 262.671 -331.619
-64.9303 -46.7203 | -0.918454 0.449116 | -597.857 -210.114
-64.7579 -46.2567 | -0.293478 -0.12947 | 134.167 -499.597
-64.5641 -45.8019 | -0.12913 -0.239648 | 866.144 504.255
-64.3464 -45.357 | 0.342632 -0.0568613 | 311.631 2113.25
-64.1059 -44.9219 | 0.959128 -0.175829 | 577.539 1432.17
-63.8426 -44.4987 | 0.798088 -0.0679946 | -2918.94 2126.05
-63.5569 -44.09 | 0.722913 0.00996428 | -613.723 -15.8367
-63.2386 -43.7069 | 0.674403 -0.191176 | 1550.24 -1780.71
-62.879 -43.3634 | 0.618079 -0.874382 | -566.342 -691.277
-62.48 -43.0681 | 0.51022 -1.65998 | -1325.33 -179.219
-62.047 -42.8278 | 0.222382 -1.41339 | -756.527 -676.02
-61.5864 -42.6485 | 0.0679495 -1.10388 | -1513.79 297.398
-61.1073 -42.5312 | -0.231343 -1.28442 | -662.553 1012.71
-60.6173 -42.4748 | -0.662445 -1.05174 | 1756.41 934.249
-60.1226 -42.4776 | -1.1383 -0.756583 | 2320.04 594.243
-59.6294 -42.5375 | -1.52163 -0.535667 | 1306.54 -147.118
-59.1443 -42.6519 | -1.71533 -0.71387 | 1247.44 -378.99
-58.6725 -42.8167 | -1.78092 -0.984918 | 1485.65 -651.516
-58.2173 -43.0265 | -1.74867 -1.03968 | 1237 -293.504
-57.781 -43.2757 | -1.90074 -0.993501 | 457.719 237.069
-57.3662 -43.5596 | -1.90127 -0.98219 | -677.273 -339.812
-56.9757 -43.8756 | -1.91562 -1.38548 | -1162.89 -159.862
-56.6104 -44.2196 | -1.6072 -1.30708 | -406.539 -631.44
-56.2675 -44.5863 | -0.0423598 -0.0330235 | 1051.9 -858.421
-55.9415 -44.9693 | 1.21479 0.993114 | -347.501 391.013
-55.6284 -45.3622 | 1.79368 1.3583 | -1596.49 2204.79
-55.3243 -45.7592 | 2.35652 1.68624 | -1244.18 2538.01
-55.0244 -46.1563 | 2.08413 1.56192 | -508.368 1014.88
-54.7248 -46.5523 | 2.46575 1.89654 | 247.917 29.6338
-54.4228 -46.9459 | 3.41598 2.95031 | -130.231 883.831
-54.1172 -47.336 | 3.76506 3.66488 | -275.265 1116.02
-53.809 -47.7225 | 2.93678 3.12785 | -1034.12 -109.854
-53.5002 -48.1077 | 1.79536 2.13547 | -769.92 832.458
-53.1913 -48.4913 | 1.51688 1.6548 | -1970.4 -362.459
-52.8823 -48.8739 | 1.98751 2.07782 | -1630.99 -1185.47
-52.5677 -49.2522 | 2.47467 2.72034 | 172.92 -2481.87
-52.2364 -49.6187 | 2.11497 2.36552 | 3247.43 -2625.23
-51.8756 -49.9608 | 1.63934 1.82657 | 3326.04 -671.56
-51.4792 -50.2651 | 1.25644 1.07225 | 603.731 -511.921
-51.0498 -50.5217 | 0.899499 0.0517304 | 216.015 843.097
-50.5915 -50.7212 | 0.450649 -0.959695 | -1141.16 -828.383
-50.1118 -50.858 | -0.0944414 -1.89173 | -1066.33 -660.408
-49.6187 -50.9231 | -0.532428 -1.77061 | 199.333 3000.55
-49.122 -50.9066 | -0.771701 0.0494871 | 832.051 -161.76
-48.633 -50.8139 | -1.21007 2.44363 | -251.902 1064.16
-48.1618 -50.6521 | -1.55539 3.5106 | -393.725 798.003
-47.7132 -50.434 | -0.90994 2.45445 | 1640.61 -613.661
-47.2852 -50.175 | 0.675733 -0.113329 | 1302.55 -213.858
-46.876 -49.8854 | 2.31926 -2.12655 | 678.932 484.181
-46.484 -49.5715 | 3.48784 -3.16366 | 855.127 18.1788
-46.1071 -49.2387 | 3.27899 -2.77111 | 324.936 -973.399
-45.7448 -48.8905 | 1.86775 -0.951494 | -1234.52 1551
-45.3985 -48.5262 | 0.585097 0.569509 | -766.951 1555.77
-45.0641 -48.1502 | 0.085996 1.04632 | -1094.04 511.012
-44.7334 -47.7709 | -0.267274 1.06982 | 336.306 -365.366
-44.3945 -47.399 | -0.374927 0.600346 | 835.127 -233.557
-44.0375 -47.0441 | 0.440857 -0.753738 | 1092.4 -1174.19
-43.6561 -46.7157 | 1.07814 -1.99631 | 1051.53 -2358.39
-43.2492 -46.42 | 1.89243 -3.22489 | 477.64 -748.569
-42.8216 -46.155 | 2.40907 -3.94825 | 700.533 998.563
-42.3784 -45.9154 | 1.60658 -3.19772 | -573.026 183.421
-41.9242 -45.6979 | 0.717861 -2.56174 | -1940.43 892.454
-41.4622 -45.5004 | 0.489743 -3.01703 | -870.494 1455.05
-40.9914 -45.3258 | 0.604507 -3.16046 | 22.5944 817.223
-40.5099 -45.1837 | 0.579853 -1.97197 | 326.162 -362.815
-40.0173 -45.0874 | 0.298274 -0.305866 | 357.607 -221.75
-39.5172 -45.049 | 0.225834 0.618543 | 628.564 -1928.18
-39.0165 -45.0795 | 0.275363 0.746911 | 148.945 -3589.68
-38.5248 -45.1821 | 0.184671 0.0452321 | 219.855 -968.089
-38.049 -45.3455 | 0.000199433 -0.683751 | 778.398 537.519
-37.5916 -45.5565 | 0.158322 -0.293669 | 124.065 820.025
-37.1542 -45.8062 | 0.391699 -0.166682 | -894.855 207.67
-36.7388 -46.0897 | 0.362463 -0.514171 | -262.255 185.984
-36.3458 -46.4026 | 0.83196 -0.175804 | -1495.97 -192.845
-35.9758 -46.7409 | 1.3463 0.219366 | -3440.47 -332.812
-35.626 -47.0977 | 0.956607 -0.155623 | -87.2483 1221.8
-35.2843 -47.4614 | 0.601992 -0.760967 | 1626.63 815.135
-34.9399 -47.8227 | 0.716711 -0.877505 | -659.415 -334.101
-34.5884 -48.1768 | 0.843833 -0.698363 | 96.404 1741.9
-34.2238 -48.516 | 0.633614 -0.926312 | -943.236 18.2292
-33.8443 -48.8373 | 0.664709 -0.813697 | -532.275 -802.261
-33.447 -49.1363 | 1.62461 0.497336 | 925.618 1446.01
-33.029 -49.4051 | 1.79332 0.959274 | -837.73 -177.812
-32.5926 -49.6422 | 1.58138 1.21477 | -1070.85 -1193.65
-32.1399 -49.8457 | 1.66919 1.60271 | 828.231 -533.999
-31.6705 -50.0097 | 1.70286 1.35031 | 2402.43 645.351
-31.186 -50.1287 | 1.53238 0.530901 | 1551.36 -22.354
-30.6912 -50.2035 | 1.19884 -0.436656 | -436.46 -1220.65
-30.1921 -50.2368 | 1.06114 -0.406725 | -1086.36 109.069
-29.6927 -50.2278 | 1.08213 -0.432359 | -312.354 1681.21
-29.1961 -50.1765 | 0.975648 -1.64759 | 966.722 -1456.73


-81.1713 -7.89373 | 2.03419 -1.62132 | 1297.97 -225.346
-80.6762 -7.97357 | 2.05314 0.00433421 | 1039.23 283.562
-80.1759 -8.01678 | 2.13714 -0.329971 | -128.471 -1931.13
-79.674 -8.02527 | 2.2912 -0.552841 | -1446.13 1763.22
-79.1741 -7.99348 | 2.57002 0.168536 | -572.403 1424.09
-78.6785 -7.92332 | 3.0595 0.12642 | 1027.11 -728.508
-78.1874 -7.82278 | 3.664 -0.869114 | 421.557 -1422.78
-77.7022 -7.69671 | 4.02974 -1.99405 | -363.256 414.789
-77.2248 -7.54434 | 3.90423 -2.67071 | 662.574 -38.6521
-76.7556 -7.36673 | 3.85402 -2.81774 | 885.693 222.343
-76.2961 -7.16412 | 4.01831 -3.07015 | -1443.54 2720.95
-75.8484 -6.93646 | 3.20502 -2.23763 | -43.3458 209.512
-75.4082 -6.69394 | 1.93685 -1.24543 | 2059.29 -1717.3
-74.97 -6.44664 | 0.78597 -0.0633172 | -347.236 46.886
-74.5338 -6.19625 | 0.809039 0.215503 | -945.802 34.4282
-74.0988 -5.94484 | 1.89762 -1.48381 | 266.284 -1107.77
-73.6631 -5.69567 | 2.0175 -2.36893 | -744.263 666.923
-73.2266 -5.4485 | 1.70195 -1.85031 | -428.394 373.811
-72.7872 -5.20709 | 1.4597 -0.920038 | -1007.54 111.754
-72.342 -4.97813 | 0.984424 0.0804924 | -683.369 -989.679
-71.8876 -4.77047 | 0.266473 0.884764 | 522.756 -2334.75
-71.422 -4.59067 | -0.287417 1.11163 | -1088.05 524.901
-70.9483 -4.43626 | 0.129744 0.448359 | -1633.59 1764.01
-70.4681 -4.30699 | 1.19927 -0.425567 | -718 -31.4367
-69.981 -4.20983 | 2.20043 -0.929124 | 280.703 -0.858385
-69.4878 -4.15107 | 2.75054 -1.08844 | 586.948 -559.022
-68.9911 -4.1353 | 2.8216 -0.50646 | -372.767 9.2452
-68.4951 -4.16283 | 2.99769 0.261383 | -30.8939 1104.46
-68.0033 -4.23198 | 3.16815 1.52053 | -186.824 -436.569
-67.5195 -4.34348 | 3.50572 2.75191 | 214.414 -1176.78
-67.0457 -4.49446 | 4.10663 2.82799 | 1794.8 35.263
-66.5815 -4.67661 | 4.574 2.5839 | 1357.08 612.223
-66.1265 -4.88305 | 4.58337 1.58533 | -158.292 -904.159
-65.6813 -5.11042 | 4.24653 -0.0522978 | 10.7637 671
-65.2438 -5.35214 | 4.24413 -0.909072 | 810.688 1144.06
-64.8119 -5.60404 | 4.17673 -1.56571 | -340.462 -1665.3
-64.386 -5.86671 | 3.90202 -1.85187 | 303.147 500.902
-63.9635 -6.13489 | 3.91765 -1.59981 | 634.406 571.381
-63.5424 -6.40553 | 4.06274 -1.33545 | -1098.2 -1039.22
-63.123 -6.67818 | 4.3903 -0.631022 | -559.768 1027.31
-62.7023 -6.94761 | 4.43157 -0.200074 | 245.274 -787.042
-62.2772 -7.21139 | 4.2993 0.488372 | 2482.62 -745.854
-61.8437 -7.46543 | 3.9103 1.00071 | 2549.11 -1950.17
-61.4001 -7.70713 | 3.11502 0.0537188 | 1120.23 -160.969
-60.9461 -7.93105 | 3.05901 -0.553857 | -827.099 810.059
-60.4825 -8.13247 | 3.729 -0.0679098 | -1097.44 396.807
-60.0098 -8.30802 | 4.06212 0.700426 | -1681.06 778.133
-59.5288 -8.45357 | 3.92886 1.5762 | -1776.2 332.387
-59.0407 -8.5656 | 3.61795 2.08722 | -1003.5 1542.13
-58.5469 -8.64026 | 3.07978 0.937324 | -1329.45 90.2212
-58.0501 -8.67952 | 2.7849 0.0851299 | -522.864 -809.479
-57.5523 -8.68627 | 2.70921 -0.569535 | 582.025 227.687
-57.0546 -8.66117 | 2.69749 -1.41906 | 1102.46 -477.957
-56.5584 -8.60687 | 2.44608 -1.20884 | 439.124 -572.623
-56.0657 -8.52477 | 1.94436 -0.890887 | -296.232 -871.596
-55.5789 -8.41464 | 1.25639 -0.221998 | -50.4771 -638.502
-55.1005 -8.27387 | 0.511929 0.444276 | -1264.92 533.076
-54.6346 -8.09864 | -0.177918 1.47088 | -786.33 530.926
-54.1833 -7.88943 | -0.311577 1.91604 | 748.189 2157.62
-53.7456 -7.65011 | 0.0203835 1.35506 | 1575.12 1020.77
-53.3175 -7.39097 | -0.0102298 0.926958 | 681.958 207.505
-52.8942 -7.12295 | -0.10888 0.625284 | -985.993 -1622.85
-52.4717 -6.85658 | 0.244789 0.196294 | -3197.94 -620.7
-52.0468 -6.59915 | 0.40789 0.24169 | -1733.56 -915.31
-51.6132 -6.36108 | -0.0899399 1.2674 | 167.34 -2684.94
-51.1656 -6.15289 | 0.117156 1.09985 | -81.6843 -796.424
-50.7055 -5.97526 | 0.286366 0.887446 | -125.005 -508.243
-50.2359 -5.82441 | -0.0886862 1.60217 | 178.035 -253.618
-49.7601 -5.69278 | -0.11648 0.589868 | 1205.44 2399.93
-49.2805 -5.56982 | 0.159003 -1.02334 | 1415.37 1887.24
-48.7979 -5.45214 | 0.764013 -2.0932 | 1410.22 125.106
-48.3122 -5.34164 | 1.34637 -3.25999 | 789.159 1604.3
-47.8236 -5.23878 | 1.4027 -3.07414 | 652.46 2251.71
-47.3312 -5.1489 | 1.06973 -1.74399 | 1306.99 223.814
-46.8338 -5.08517 | 0.704278 -0.617576 | 408.876 -1928.61
-46.3327 -5.06072 | 0.655631 0.344748 | -588.691 -837.1
-45.832 -5.08065 | 0.504487 0.587093 | -1031.75 79.4927
-45.3364 -5.1462 | -0.0938392 0.117375 | -1496.44 -568.502
-44.8503 -5.25777 | -0.612807 -0.448956 | -1307.42 -128.201
-44.3771 -5.41148 | -0.52427 -0.827027 | -885.978 727.39
-43.9178 -5.60056 | -0.119326 -0.998219 | -47.5822 713.208
-43.472 -5.81879 | -0.367043 -1.37315 | 212.438 10.5993
-43.0389 -6.06131 | -0.779275 -1.55454 | 512.249 989.327
-42.617 -6.32262 | -0.477433 -1.10893 | -258.956 259.136
-42.2061 -6.6004 | 0.946083 0.660845 | -2103.29 -1789.29
-41.8056 -6.89195 | 2.74876 2.55942 | -329.772 204.012
-41.4072 -7.18578 | 2.86804 2.12154 | 47.261 -772.064
-41.0021 -7.47042 | 2.70602 1.27706 | 279.428 -513.979
-40.5816 -7.73176 | 2.71572 0.699145 | 1161.99 1825.89
-40.1394 -7.95415 | 2.25748 0.0567521 | 756.166 2306.59
-39.6766 -8.13 | 2.02343 0.207751 | 145.644 -232.764
-39.1988 -8.26278 | 1.7824 -0.545924 | 1848.43 757.14
-38.7102 -8.35782 | 1.81778 -1.36282 | 2016.55 816.025
-38.2153 -8.42647 | 2.03516 -1.08835 | 347.316 -2638.98
-37.7185 -8.48548 | 1.84465 0.132188 | -646.545 -3017.65
-37.2216 -8.54207 | 1.27863 0.679508 | -840.879 -1238.69
-36.7246 -8.59181 | 0.755527 0.335312 | -788.227 1388.85
-36.227 -8.62555 | 0.585357 0.0444041 | -890.546 -1184.25
-35.7292 -8.64003 | 0.691462 -0.72646 | 193.914 -1053.28
-35.2313 -8.62785 | 0.700741 -2.13957 | 1887.49 2565.62


-11.1187 61.7953 | -0.964798 -1.52399 | 205.6 632.759
-10.7824 62.1671 | -0.49141 -1.7825 | 3437.42 1078.62
-10.4168 62.5138 | -1.8392 -0.744558 | 2971.66 2177.8
-10.0271 62.8382 | -3.41238 0.347023 | 1802.75 -500.588
-9.62008 63.1426 | -3.63563 0.884936 | -1379.34 455.716
-9.20472 63.4345 | -3.46051 1.84706 | -1853.99 534.226
-8.78524 63.7185 | -2.93529 2.09431 | -1375.15 228.176
-8.36183 63.9949 | -1.70056 0.644735 | 97.5179 -1282.81
-7.93249 64.2608 | -0.524129 -1.50355 | -451.344 -590.591
-7.49795 64.5167 | 0.130672 -2.8053 | -1454.24 778.092
-7.05943 64.764 | -0.113315 -2.07133 | -689.714 -828.566
-6.61529 64.9993 | -0.359555 -1.23642 | -140.297 309.018
-6.16407 65.2205 | -0.452202 -0.928177 | 1322.32 530.074
-5.70366 65.4242 | -0.604612 -0.967736 | 1659.18 -682.905
-5.23316 65.6065 | -0.498015 -1.4097 | 2048.28 -1271.27
-4.75339 65.767 | -0.369871 -0.443207 | 1556.61 -102.599
-4.2673 65.9118 | -0.0117518 0.686504 | -170.644 180.394
-3.77855 66.0478 | 0.860372 -0.256847 | -356.307 -1316.68
-3.28935 66.1806 | 1.269 -1.1244 | -249.085 -199.389
-2.80221 66.3199 | 1.15364 -1.74304 | -686.993 2260.84
-2.32026 66.476 | 1.05371 -2.69254 | -615.969 746.718
-1.8449 66.6502 | 0.666281 -3.02984 | -695.146 -467.026
-1.37645 66.8407 | 0.198967 -2.89181 | -182.738 1160.44
-0.914567 67.0472 | -0.219219 -1.95827 | 755.584 1993.52
-0.456928 67.2658 | -0.355478 -0.692077 | 1326.15 1955.94
0.0010917 67.4871 | -0.313983 0.635096 | 12.8937 1529.27
0.462087 67.7023 | -0.0621938 1.15443 | -1238.67 -2041.44
0.928317 67.9015 | 0.46446 0.705595 | -476.056 -2672.66
1.40082 68.082 | 1.05394 -0.634918 | -422.157 -332.357
1.87753 68.2504 | 1.38075 -2.16607 | -723.799 895.825
2.35589 68.4141 | 1.54341 -2.86676 | 440.247 558.386
2.83534 68.5764 | 1.97046 -3.38733 | 601.243 -399.923
3.31528 68.7385 | 2.16693 -3.01919 | -587.925 92.1098
3.79384 68.9033 | 1.74257 -1.23766 | -1926.06 67.1491
4.26949 69.0721 | 1.38683 0.265056 | -1434.72 -429.647
4.74274 69.2439 | 1.16372 1.09465 | -227.532 875.356
5.21508 69.4176 | 0.774288 2.04151 | 303.036 -1542.14
5.68816 69.5883 | 0.935214 2.54498 | -593.498 -1943.1
6.16114 69.7565 | 1.61397 2.43601 | -1028.59 1293.61
6.63198 69.9292 | 1.69022 2.31196 | 29.0928 1946.25
7.10112 70.1078 | 1.01507 2.49958 | 54.9939 1992.27
7.57078 70.2868 | 0.823579 2.23454 | 289.148 -1122.14
8.04479 70.4535 | 0.936577 2.28662 | -444.329 -1026.89
8.52474 70.5995 | 0.782135 2.61724 | -1430.52 -1814.71
9.01015 70.7193 | 0.394274 2.52416 | -2342.27 -137.41
9.49932 70.8131 | 0.00421898 1.8558 | -483.393 -60.2216
9.99214 70.8806 | -0.314046 1.12043 | 252.252 -345.602
10.4877 70.9223 | -0.66818 0.781721 | -1229.19 696.833
10.9836 70.9412 | -1.05679 0.340623 | -1665.67 480.929
11.4785 70.9386 | -1.50172 1.31906 | -237.542 1701.13
11.9726 70.9149 | -2.01149 1.98129 | 879.001 556.243
12.4653 70.8652 | -2.40451 1.59922 | 570.653 -1600
12.9545 70.7841 | -2.32149 1.28755 | -45.3708 -4.34739
13.4378 70.6739 | -2.05013 1.00446 | -980.944 217.14
13.9141 70.5387 | -1.90109 0.934786 | -179.056 1277.67
14.3838 70.3837 | -2.01711 0.387696 | 857.756 597.245
14.8478 70.211 | -1.92535 -0.176963 | 274.52 -1321.31
15.3055 70.0203 | -1.74596 -1.29989 | 938.621 -1386.64
15.759 69.8167 | -1.66043 -2.23041 | 876.515 -889.645
16.2116 69.6093 | -1.46883 -1.75324 | 118.214 2385.19
16.6671 69.4097 | -1.69579 -1.78264 | -153.114 1694.45
17.1267 69.2208 | -1.76434 -2.21179 | 1511.51 1299.03
17.5902 69.0396 | -1.15467 -1.55462 | 374.171 -2218.42
18.0542 68.8567 | -0.731222 -1.1216 | -888.404 -3232.9
18.5173 68.6702 | -0.306358 -0.596782 | 130.721 -809.397
18.9835 68.4905 | 0.468407 1.11926 | 554.322 108.114
19.4571 68.3307 | 0.771576 2.30183 | 602.546 2748.87
19.9403 68.2031 | 0.73795 2.64524 | 272.158 1524.51
20.4313 68.1091 | 0.372815 2.26792 | 264.271 -1784.05
20.9275 68.0435 | -0.397991 1.10929 | 908.866 -546.034
21.4279 68.0073 | -0.956179 -0.0896103 | 2417.64 1158.37
21.9317 68.0032 | -1.13085 -1.0373 | 2206.15 638.599
22.4368 68.0292 | -1.26553 -1.32522 | 542.827 -363.834
22.9406 68.0814 | -1.48376 -1.06856 | -281.988 -608.136
23.441 68.1578 | -1.3029 -0.515188 | -442.236 -191.27
23.9366 68.2595 | -0.774366 0.367814 | 89.9502 -80.7361
24.4258 68.3886 | -0.335957 0.308286 | -192.755 436.997
24.9058 68.5481 | 0.231128 -0.8326 | 14.8661 60.6672
25.374 68.7397 | 0.645145 -1.2739 | 522.775 187.334
25.8269 68.9655 | 1.02059 -1.58802 | -1006.59 2142
26.2596 69.2284 | 0.658006 -1.07435 | -991.205 1632.86
26.6709 69.524 | -0.453672 -0.00752657 | 590.549 -77.5052
27.0646 69.8434 | -1.75667 1.79448 | 941.778 -250.926
27.4435 70.1808 | -3.05018 4.05629 | 284.913 -352.893
27.8082 70.5334 | -3.16699 4.32816 | -824.547 -604.142
28.1573 70.9003 | -2.79351 3.1353 | -904.914 -121.471
28.4899 71.2814 | -3.30102 2.61706 | -549.311 1214.83
28.8067 71.6762 | -4.03846 2.8314 | -409.554 1567.65
29.1115 72.0816 | -4.58933 3.00792 | 1859.88 285.831
29.4114 72.492 | -5.00232 3.04005 | 1545.94 -18.5376
29.709 72.905 | -4.29887 2.61007 | -1650.14 329.194
30.0018 73.3206 | -3.5074 2.02898 | -1292.73 -841.879
30.2923 73.7363 | -2.77473 1.28238 | -1062.06 -1014.42
30.5849 74.1489 | -2.16448 0.994511 | -614.708 -1138.92
30.8848 74.5548 | -1.7465 0.953242 | -161.825 -499.153
31.1968 74.951 | -1.85606 1.08197 | 796.148 -684.105
31.5275 75.3311 | -1.84911 1.11039 | 2924.15 -3308.81
31.8852 75.6852 | -0.479657 -0.00602914 | -979.43 -231.617
32.2649 76.0145 | 1.07006 -1.70121 | -2255.84 848.051
32.6634 76.319 | 1.35737 -2.70734 | -262.332 -1896.57


-41.2737 -28.8673 | -2.24405 -0.59817 | 1225.17 1844.76
-40.7997 -28.7069 | -1.84433 -2.48801 | -608.411 -1199.82
-40.3154 -28.5841 | -1.69678 -2.16463 | -1585.11 712.464
-39.8247 -28.4967 | -1.81488 -1.04651 | -390.838 860.836
-39.3293 -28.4454 | -2.08261 -1.63301 | 154.429 -1400.83
-38.8315 -28.4334 | -2.52027 -2.36502 | -638.873 -2378.37
-38.3345 -28.4572 | -2.59627 -1.73687 | -1029.23 -399.309
-37.8399 -28.5052 | -1.97516 0.155885 | -164.822 -265.609
-37.3471 -28.5682 | -1.41291 2.00745 | 707.173 -776.362
-36.8551 -28.6422 | -1.56729 2.53259 | 1210.85 530.116
-36.3638 -28.7253 | -2.06843 3.26002 | 271.281 -491.78
-35.8745 -28.8207 | -2.49897 2.48223 | -1582.65 -1848.23
-35.3891 -28.9299 | -2.49315 1.08624 | -1818.28 102.843
-34.9066 -29.0457 | -2.50158 -0.163612 | -113.547 449.833
-34.4241 -29.1602 | -2.64306 -1.56431 | 1522.07 845.155
-33.9387 -29.2666 | -2.27431 -1.24357 | 1166.58 1310.43
-33.4503 -29.363 | -1.69531 -0.352887 | 504.102 -736.765
-32.96 -29.4535 | -1.30365 -0.184205 | 1525.47 -1799.93
-32.4674 -29.5404 | -1.5694 -0.00896037 | 1529.37 -1709.31
-31.9719 -29.6198 | -2.13489 0.8493 | 553.608 719.657
-31.4734 -29.6826 | -2.50983 1.43299 | 267.589 821.757
-30.9724 -29.7228 | -2.77027 1.53291 | 247.409 -2269.03
-30.4697 -29.7375 | -2.99827 0.786063 | -251.272 -664.669
-29.9677 -29.7153 | -3.1554 -0.145717 | -342.709 1521.7
-29.4708 -29.6417 | -2.89518 -1.11925 | 1102.5 2621.44
-28.9849 -29.5087 | -2.22943 -1.61179 | 2072.43 3915.74
-28.5157 -29.3173 | -1.49815 -2.49339 | 2053.01 2308.27
-28.0655 -29.0787 | -0.630249 -3.74467 | 477.765 60.2035
-27.6343 -28.8063 | -0.684115 -2.78367 | -1718.24 -2508.95
-27.2219 -28.5103 | -0.914393 -1.00567 | -3299.36 -2035.71
-26.8286 -28.1946 | -0.776314 -0.262366 | -1978.21 -1985.26
-26.4524 -27.8627 | -1.16239 -0.0409108 | 208.689 -1884.75
-26.0913 -27.5159 | -1.00824 -0.518258 | 55.7734 1658.1
-25.7471 -27.1514 | -1.16668 -0.1937 | -636.311 1919.46
-25.4195 -26.771 | -1.57685 0.832847 | -438.352 -999.674
-25.1037 -26.3816 | -1.17395 1.13654 | -1613.94 -322.255
-24.7953 -25.9877 | -0.793255 0.956738 | 297.582 -350.718
-24.4864 -25.5944 | -0.193358 0.622148 | 1132.02 -291.68
-24.1706 -25.2063 | 0.786278 0.256519 | -1020.69 1110.44
-23.8451 -24.8259 | 1.69265 0.194844 | 1083.36 381.764
-23.5025 -24.4596 | 2.19287 0.417088 | 2396.53 -450.631
-23.1381 -24.1137 | 2.78083 0.40107 | 7.76725 -720.197
-22.7539 -23.7901 | 3.34543 0.639231 | -2448.62 1193.62
-22.3528 -23.4895 | 3.28961 1.29459 | -689.705 -1119.9
-21.9319 -23.2199 | 2.90042 1.88495 | -2208.15 -1268.16
-21.4914 -22.9888 | 3.02601 1.72783 | -2465.85 -825.157
-21.0325 -22.8028 | 3.70326 0.778738 | -11.2617 -1102.5
-20.5566 -22.6674 | 4.30508 0.96596 | 1013.14 1312.94
-20.0683 -22.5818 | 4.61329 2.38615 | 751.032 -241.601
-19.5729 -22.5469 | 4.66807 3.81724 | -84.6975 1205.98
-19.0763 -22.5593 | 4.77407 3.29089 | 491.238 441.952
-18.5824 -22.6185 | 4.71766 2.16895 | 619.165 -2035.88
-18.0954 -22.7238 | 4.37628 1.70405 | 532.841 223.277
-17.617 -22.8651 | 3.66121 1.33034 | -162.913 1295.62
-17.1477 -23.0331 | 3.63021 2.56548 | 712.109 2213
-16.6866 -23.2226 | 4.0275 3.76017 | 2060.72 1782.59
-16.2355 -23.4365 | 3.66802 3.44973 | -478.2 -1259.71
-15.8027 -23.6847 | 2.42523 1.62308 | -3217.09 -2691.22
-15.395 -23.9706 | 1.23029 -0.288046 | -2753.54 -1183.28
-15.0092 -24.2834 | 0.918821 -1.08324 | 100.88 2508.63
-14.6326 -24.6053 | 1.13269 -1.26642 | 941.206 2208.75
-14.2551 -24.9251 | 1.18787 -1.12926 | 1862.27 1565.57
-13.8724 -25.2392 | 1.2368 -0.549755 | 1172.75 -408.055
-13.4866 -25.5511 | 1.16954 -0.0366261 | 1019.9 -369.7
-13.1012 -25.8652 | 0.709527 -0.47966 | 297.321 -248.845
-12.7214 -26.1865 | 0.83505 -0.708952 | -969.055 -2439.22
-12.3516 -26.5202 | 0.284395 -0.717985 | -1668.15 -2885.25
-11.9899 -26.8638 | -0.947653 -0.386646 | -1403.58 -1220.17
-11.626 -27.2049 | -1.50761 0.315021 | -206.112 17.0606
-11.2446 -27.5259 | -1.70889 0.154562 | 2149.59 1714.5
-10.833 -27.8075 | -1.36018 -0.480585 | 2780.05 1403.86
-10.3889 -28.037 | -0.179754 0.82471 | 1136.1 1005.75
-9.91925 -28.2104 | 0.534134 2.74139 | -698.571 -205.758
-9.43306 -28.3296 | 0.524794 3.5845 | -573.734 -1616.96
-8.93714 -28.3968 | 0.410319 4.12082 | -126.048 536.82
-8.43698 -28.4081 | 0.529994 4.27252 | -121.027 829.946
-7.93877 -28.3629 | 0.693734 3.21384 | -402.33 1113.42
-7.44824 -28.2649 | 0.854595 1.73834 | -401.05 228.531
-6.96862 -28.1231 | 0.952746 -0.206567 | -162.599 -650.74
-6.5003 -27.9482 | 0.9876 -2.03861 | -160.169 -548.468
-6.04221 -27.7485 | 0.9394 -2.2606 | 243.5 -205.617
-5.59223 -27.531 | 0.601311 -1.126 | 628.3 -442.978
-5.14786 -27.3017 | -0.00451448 0.755776 | 322.517 103.558
-4.70748 -27.0645 | -0.325606 2.00739 | -563.289 -68.9146
-4.26972 -26.8237 | -0.456344 2.36863 | -1242.28 -1667.2
-3.83271 -26.5849 | -0.418974 2.33674 | -944.212 -1662.31
-3.39503 -26.3501 | -0.367046 2.16046 | -294.882 -245.904
-2.95646 -26.1179 | -0.00174931 1.20764 | 164.924 66.0237
-2.51722 -25.8863 | 0.398305 -0.000679199 | -318.107 3189.9
-2.07735 -25.6536 | 0.836031 -1.47281 | 631.447 2748.16
-1.63182 -25.4287 | 1.56009 -2.98313 | 965.309 601.925
-1.17358 -25.2292 | 1.76341 -3.56343 | 1831.33 -2704.57
-0.697997 -25.0739 | 1.82059 -4.92468 | 2151 -4696.34
-0.207438 -24.9704 | 1.55865 -5.72448 | 498.419 -1716.39
0.29056 -24.9065 | 1.00643 -5.07815 | -1596.8 3851.82
0.790082 -24.8624 | 0.628896 -3.5597 | -1102.28 3480.46
1.29006 -24.8339 | 0.283534 -1.68822 | 310.293 245.842
1.79084 -24.8303 | 0.0112439 -1.65627 | -382.238 -1383.34
