-27.7671 86.9285 | -0.298924 -1.16937 | -813.878 3954.71
-26.9005 86.1698 | -0.836648 -2.1027 | -10585.6 -4126.67
-26.4663 86.4066 | 0.546276 -4.36447 | -6042.35 -5725.56
-26.0334 86.636 | 1.71009 -4.69657 | 15291 11101.3
-25.5891 86.8719 | 2.40744 -2.44321 | 9986.68 2438.95
-25.1355 87.1074 | 2.54595 -2.46982 | -6199.27 -2177.07
-24.6862 87.3421 | 1.01138 -1.41113 | -10370.7 1861.88
-24.2442 87.578 | 2.60376 0.507484 | 786.752 404.277
-23.7932 87.7982 | 2.90815 1.1568 | 14968.1 -2312.8
-23.319 87.9845 | 3.24506 0.487834 | -10319.9 -5766.01
-22.8401 88.139 | 3.59382 -1.97945 | -1236.67 7055.02
-22.3557 88.2783 | 2.83988 -0.782707 | 12941.7 1981.98
-21.8563 88.3914 | 2.56309 -0.00815815 | -8007.96 1029.62
-21.3547 88.466 | 2.8451 -5.33467 | -5331.38 -11169
-20.8531 88.4805 | 2.95401 -5.66677 | -1743.7 954.334
-20.3532 88.455 | 4.09687 -1.29386 | 5336.66 8307.13
-19.8521 88.4056 | 2.99939 -0.640204 | 1782.71 -4741.45
-19.3562 88.3143 | 2.15078 -2.51356 | -11663.6 2052.08
-18.8775 88.1822 | 3.25171 -0.890717 | 1558.42 -3807.27
-18.4109 88.0092 | 3.85255 -0.331667 | 2623.88 -4324.21
-17.9517 87.8101 | 3.0939 -1.68207 | -98.3552 5106.44
-17.4923 87.612 | 0.10835 -2.25932 | 11173.2 7419.47
-17.0251 87.4224 | -1.82918 -5.38799 | -11622.5 -6823.54
-16.5724 87.2133 | 0.20569 -5.23134 | -8100.68 338.411
-16.1316 86.9935 | -0.449693 -1.26672 | 3076.42 8049.31
-15.6885 86.7809 | -2.48405 0.424531 | 1189.55 -4416.45
-15.2456 86.563 | -2.27321 2.35572 | 1927.78 -4101.38
-14.8023 86.3411 | -2.47513 0.134484 | -6274.71 -2430.68
-14.3576 86.129 | -4.80432 -3.54804 | 1997.87 8751.27
-13.8982 85.9557 | -3.19129 -2.50617 | 906.812 -4331.37
-13.4279 85.8155 | 2.1813 -2.96363 | -12923.8 -682.607
-12.9556 85.717 | 2.4063 -6.39487 | 457.847 4505.57
-12.4748 85.6753 | -0.823763 -4.65553 | 14530.8 -2072.62
-11.9812 85.6792 | -1.77546 -0.576336 | 4167.07 -3557.93
-11.4849 85.7195 | -0.306243 -4.7875 | -2166.99 3981.6
-10.9945 85.7989 | 1.50135 -1.24032 | -6184.76 -5286.33
-10.5136 85.9015 | -0.22792 2.49934 | -1115.47 -394.554
-10.0399 86.0274 | -2.49194 2.09286 | 805.768 2291.5
-9.57162 86.1747 | -1.15035 -2.48346 | 1961.89 -8996.51
-9.10602 86.3317 | -1.22368 -2.90533 | 5250.97 8480.38
-8.64699 86.5217 | -0.944861 -1.37832 | 1115.62 1665.31
-8.19947 86.7394 | 0.181005 -3.545 | -11678.2 -3411.03
-7.7681 86.9726 | -1.00964 -4.83958 | 8279.44 -3037.26
-7.33446 87.2091 | -2.61401 -0.139659 | 8507.17 2130.34
-6.90047 87.4558 | -2.01845 2.82569 | -9508.41 437.791
-6.48407 87.7199 | 2.32682 3.27465 | -13690.7 -5704.03
-6.08555 87.9925 | 1.09601 3.72954 | 8202.11 -2941.82
-5.68289 88.2644 | -2.07451 -0.210822 | 10766.8 3560.55
-5.27712 88.5456 | -2.06884 -1.24086 | -5107.16 6182.87
-4.88659 88.8483 | -3.18131 -0.632654 | -5603.76 -1464.09
-4.50667 89.16 | -2.97731 -2.00967 | 8741.99 -635.392
-4.11775 89.4673 | -2.3654 -0.743702 | 2870.93 1721
-3.72256 89.7697 | -2.46491 -0.691618 | -9300.85 -2951.65
-3.32941 90.0652 | -2.45841 -2.05789 | 608.532 -2444.06
-2.92813 90.3502 | -2.47014 -1.41064 | 9478.14 12578.9
-2.51048 90.6315 | -3.49711 0.307708 | 11399.3 2078.38
-2.06937 90.8914 | -3.93127 1.93193 | -1716.83 -10525.3
-1.61548 91.1203 | -3.88217 3.02369 | -8743.73 7406.67
-1.16336 91.3434 | -1.2691 2.15966 | -5362.18 2412.28
-0.70678 91.5495 | 0.818534 1.64146 | 3484.74 -8524.46
-0.232509 91.7108 | 1.93826 1.31665 | 4694.39 2312.94
0.257193 91.8331 | 1.99936 0.661254 | 2223.64 1389.2
0.75631 91.917 | 0.631699 1.20716 | -7770.13 -3870.38
1.25535 91.9587 | -0.829695 0.770758 | -725.874 2106.34
1.75515 91.9669 | -0.130631 -2.11531 | 3212.68 475.072
2.25662 91.9422 | 2.11277 -2.9635 | 3218.58 1847.34
2.75657 91.883 | 1.63237 0.27384 | -7463.32 -2105.44
3.24385 91.7808 | -0.611508 0.426873 | -10361.7 -6165.98
3.71525 91.6399 | -0.877789 0.460697 | 7776.62 9231.3
4.18925 91.496 | -1.92201 -0.192039 | 9294.91 -2322.34
4.66771 91.3437 | -2.69765 0.983263 | -3845.57 -3050.5
5.14077 91.1793 | -1.00967 1.01824 | -5068.25 5480.26
5.60915 91.0139 | -1.46688 -0.273093 | 3248.33 -5155.72
6.07863 90.8419 | -2.33847 1.73954 | 7931.03 -12.2892
6.55442 90.6739 | -3.05172 0.704707 | -6370.59 6332.52
7.02728 90.5148 | -1.97184 -0.23169 | -10275.8 -4030.83
7.49182 90.3517 | -2.38601 -1.96377 | 9597.76 -655.889


-25.4598 -38.6973 | -0.676706 -2.00434 | 129.026 684.877
-24.9698 -38.5917 | -0.173234 2.46454 | 4899.72 2625.79
-24.4782 -38.475 | 0.910614 4.7392 | 4932.72 -4444.38
-23.9856 -38.3512 | -0.450579 3.03098 | -5535.21 -739.429
-23.503 -38.2043 | -0.744276 0.866086 | -3916.25 12273.7
-23.0336 -38.0188 | -0.0824017 1.69372 | 8403.46 -6967.13
-22.5641 -37.8263 | 0.00511022 3.00069 | -7672.44 -1532.2
-22.1031 -37.6265 | -1.24253 3.61527 | 1217.78 -3899.49
-21.6466 -37.421 | 0.499388 0.295225 | -4177.86 -1917.97
-21.2019 -37.199 | 2.36829 -2.58946 | -4190.09 -1502.97
-20.7746 -36.9502 | -1.275 0.218456 | 6685.42 8932.21
-20.3627 -36.6643 | -5.4361 4.44227 | 132.035 4064.87
-19.967 -36.3528 | -0.199578 -0.160624 | 2646.17 -13752.6
-19.5795 -36.0376 | 4.10653 -2.61988 | -3487.51 3622.13
-19.2158 -35.6969 | 3.98836 -0.0682505 | -3652.49 3215.36
-18.8816 -35.3281 | 2.05698 0.221175 | 2827.92 -7136.27
-18.5685 -34.9439 | 0.426067 -0.905304 | 996.774 5086.27
-18.284 -34.5353 | -0.528276 0.248834 | -2612.18 -2309.48
-18.0328 -34.1078 | 0.505969 0.752835 | -1993.63 -137.839
-17.8119 -33.6646 | -0.869975 5.0173 | -115.594 3518.7
-17.6095 -33.2106 | -0.715645 5.22076 | 5332.74 -5882.55
-17.4088 -32.7571 | -0.794608 2.75695 | 312.033 6380.74
-17.2159 -32.2961 | -4.09856 3.35973 | -1540.74 1600.41
-17.0316 -31.8308 | -1.38552 2.73832 | -3663.4 -5025.57
-16.8495 -31.3688 | 2.67523 5.40404 | 6767.7 -65.4666
-16.6541 -30.9116 | 1.5805 4.40637 | -1516.59 -2297.55
-16.4564 -30.4577 | 3.40499 -0.841126 | -7928.15 -1030.86
-16.265 -30.0046 | 2.86746 0.900157 | 3244.53 -1815.66
-16.0619 -29.557 | 2.99633 0.359944 | -3456.98 5788.91
-15.8435 -29.1138 | 1.81896 -0.449276 | 1895.6 1068.04
-15.59 -28.6889 | 1.52991 0.119141 | 4178.71 -11121.5
-15.2912 -28.2987 | 3.77222 -0.786199 | -2173.61 13346.5
-14.964 -27.9239 | 2.92215 0.0124072 | 4767.44 641.42
-14.6026 -27.5785 | 1.28139 -2.86093 | -5328.8 -10897.7
-14.216 -27.2718 | 2.15621 -1.96799 | -1674.09 10608.8
-13.8118 -26.984 | 0.721202 -0.678514 | 5334.06 -276.234
-13.3824 -26.73 | -0.108673 -2.28368 | -3293.61 -6872.7
-12.9352 -26.5169 | 2.08217 -0.0566756 | -2258.86 6540.75
-12.4766 -26.3285 | 1.69155 2.23397 | 3970.98 3780.32
-12.0023 -26.1727 | 0.684796 1.00584 | 4683.35 -5090.66
-11.5128 -26.0668 | -0.0642144 -2.94259 | -9498.02 -1280.04
-11.0223 -26.005 | -1.66656 0.597435 | -4113.37 4040.8
-10.5314 -25.9785 | -1.96967 -0.308375 | 9213.23 -2286.09
-10.0347 -25.9935 | -3.65938 -0.795898 | -2977.11 96.5916
-9.54161 -26.0444 | -2.21378 0.0494697 | -1428.57 5462.11
-9.05419 -26.1239 | 0.283488 -0.626611 | -376.083 -8612.82
-8.57516 -26.2439 | -3.33871 -0.295253 | -4873.41 6269.34
-8.10454 -26.3797 | -6.41008 2.46854 | 3767.83 5902.22
-7.63695 -26.5266 | -5.1429 4.20275 | -2135.2 -6376.05
-7.18045 -26.7029 | -1.03187 4.68263 | -6197.4 -211.901
-6.73592 -26.8982 | 0.247882 -0.338638 | 1165.1 5527.23
-6.29254 -27.0935 | -0.268248 -2.08191 | 205.55 -775.836
-5.84795 -27.2902 | -0.40006 -2.51198 | 8158.38 -8916.36
-5.39425 -27.4892 | -0.944286 -1.21993 | 13931 2037.89
-4.92286 -27.6704 | -0.564764 -0.462245 | -1728.2 63.2458
-4.44632 -27.8365 | 2.573 -6.95514 | -5116.28 3730.71
-3.9711 -27.9909 | 1.30209 -7.70414 | -6925.34 -5054.76
-3.50118 -28.1463 | -0.792507 -1.62369 | -3712.39 -51.8277
-3.03069 -28.2899 | -1.20471 2.11153 | 2065.95 3724.95
-2.55279 -28.4049 | -0.505093 2.51296 | -3952.36 2591.82
-2.07206 -28.4916 | -0.438312 -3.63391 | -933.512 -6340.5
-1.58901 -28.5609 | -2.31402 1.92687 | -787.845 -5700.06
-1.1028 -28.6004 | -2.76672 2.58525 | 710.02 13246.3
-0.613896 -28.5778 | 0.369766 2.60317 | 10825.8 -8120.66
-0.119532 -28.52 | 0.779288 5.99349 | 5449.99 5633.78
0.374701 -28.4212 | 0.367233 4.99831 | 2457.86 2990.34
0.866917 -28.2948 | 0.872728 2.15778 | 11267.9 -8178.8
1.36377 -28.1612 | 1.72328 0.622468 | -4641.29 6887.44
1.85137 -28.0021 | 2.57211 2.83789 | -6004.41 -3471.14
2.32699 -27.8272 | 0.924353 1.15528 | -6740.47 -7419.54
2.78902 -27.6392 | -0.114434 0.309287 | -8596.45 3682.94
3.23287 -27.4224 | 0.448341 -1.09843 | 6634.59 4148.67
3.67116 -27.1846 | 2.70018 -3.20883 | 831.883 894.478
4.10788 -26.9415 | 3.42221 -3.29233 | -296.558 -7429.83
4.54816 -26.7105 | -1.7212 0.593814 | -1878.91 -2302
4.98895 -26.484 | -2.02585 -2.02636 | 342.944 12853.5
5.42917 -26.2478 | -0.57089 -2.86647 | 1734.04 -3266.99
5.88002 -26.0324 | -0.477187 -0.167141 | -98.626 -9375
6.3447 -25.8549 | -0.450237 -4.79402 | -1444.5 9195.44
6.81788 -25.698 | -1.19898 -2.14222 | 3876.87 -3224.41
7.30336 -25.5793 | -0.00832018 -1.72759 | -6292.7 -3624.79
7.79287 -25.5013 | -0.302238 -2.6809 | 344.779 4832.38
8.28709 -25.4539 | -2.66235 -1.64135 | 6145.74 -5742.39
8.78828 -25.4447 | -0.995073 -3.18716 | 5381.92 7773.65
9.29367 -25.4566 | 0.976526 -4.25815 | -602.406 -3543.68
9.79618 -25.5032 | 1.20942 -1.46727 | -11541.4 612.178
10.2867 -25.5836 | 1.12074 -0.913973 | 4403.78 4779.04
10.7725 -25.6948 | 0.121355 -3.43616 | 772.251 -6791.04
11.2475 -25.8535 | 2.1605 -1.05144 | 3399.21 625.995
11.7115 -26.0508 | 3.7595 0.126833 | 8744.87 -2730.54
12.1637 -26.2851 | -1.12955 -0.237016 | -11373.7 3424.5
12.5873 -26.5536 | -1.11809 3.78042 | -7361.88 987.912
12.9834 -26.8517 | -1.19752 1.8842 | 5044.45 3436.28
13.3654 -27.1662 | -1.5901 -1.14337 | -7527.91 8627.83
13.7252 -27.495 | -0.298469 -2.96957 | -73.9762 -7663.56
14.0639 -27.8495 | 1.53852 0.21195 | 11521.1 4545.26
14.3932 -28.2165 | -2.35612 -2.79006 | -9098.74 -1446.56
14.688 -28.6086 | -2.29975 -3.44704 | 619.013 -4831.06
14.9555 -29.023 | -3.22519 -1.74302 | -479.957 762.404
15.2094 -29.446 | -2.7785 -0.246438 | 6622.76 -3682.45


-49.5276 -48.3718 | -2.73029 2.73659 | -3961.77 -2622.17
-49.0571 -48.2155 | -2.21365 3.29484 | 1448.16 1130.77
-48.5779 -48.0832 | -0.852371 2.0571 | 1015.66 6549.73
-48.0911 -47.9748 | -0.939808 0.0686859 | -1663.35 -8517.75
-47.5982 -47.914 | -0.926685 1.43115 | -3319.13 4907.97
-47.1031 -47.8902 | -0.343232 2.04877 | 10768.7 310.782
-46.6004 -47.9115 | 0.681915 3.67405 | 3579.07 -7186.38
-46.0994 -47.9862 | 2.57909 2.23616 | -5516.42 8386.26
-45.6095 -48.0957 | 0.758797 -0.811969 | -3973.61 -3625.74
-45.1352 -48.2511 | -0.531288 0.565226 | 129.867 1627.13
-44.6765 -48.4459 | -1.77774 1.30382 | -1187.16 -2632.48
-44.236 -48.6779 | -2.57502 -1.70835 | -2478.77 2856.17
-43.8115 -48.933 | -0.0150148 -3.1051 | 144.337 6520.87
-43.3977 -49.2028 | -0.227576 -3.70002 | 8764.2 -8865.62
-42.9942 -49.5016 | 0.45215 -2.10512 | -60.4086 -4627.9
-42.6085 -49.8261 | 2.10302 0.336462 | -8848.63 7594.82
-42.2408 -50.1595 | 1.81354 3.28055 | 2941.37 4810.08
-41.8787 -50.4957 | 0.260412 1.14845 | -2091.97 -234.289
-41.5273 -50.8415 | 1.87143 0.986833 | -2645.57 -5428.15
-41.1864 -51.1996 | 2.74302 -0.920531 | 8295.56 4640.33
-40.8402 -51.554 | 3.63782 -2.6245 | -11802.3 -944.93
-40.5035 -51.9112 | 3.03883 0.0109018 | 4717.2 1635.69
-40.1562 -52.2601 | -0.694456 -0.818894 | 1918.84 -5657.96
-39.7944 -52.6005 | -1.92937 -3.18443 | 1529.68 -6175.35
-39.4098 -52.9221 | -2.51062 -2.43969 | 9840.74 6238.8
-38.9891 -53.201 | -2.81064 -3.24055 | -3800.81 -2469.6
-38.547 -53.4458 | -1.1733 -2.19473 | 6373.15 -5739.71
-38.0812 -53.6551 | -0.895259 -2.35017 | 1791.03 3936.76
-37.5961 -53.8121 | -0.190424 0.794959 | -12524.6 7159.26
-37.106 -53.9119 | -1.31781 4.18438 | -3090.52 2266.48
-36.6127 -53.9674 | 0.784577 2.70027 | -405.513 -6708.6
-36.1175 -53.9997 | 2.4786 0.937272 | 2403.65 1465.71
-35.6202 -54.004 | -0.424468 0.114937 | -2985.11 1559.55
-35.1256 -53.9828 | -0.850622 -0.976687 | -5597.25 -7348.96
-34.6352 -53.9473 | -0.38769 0.0696178 | 10922.1 2645
-34.1414 -53.8802 | -0.729408 1.70454 | -3149.68 2275.8
-33.6553 -53.7743 | -2.17321 0.544768 | -4497.59 5810.96
-33.1792 -53.634 | -3.83167 -0.255994 | 10208.2 -9282.76
-32.6987 -53.4883 | -0.880583 -2.80101 | 5597.04 8827.51
-32.2179 -53.3227 | -1.42613 -0.386483 | 3278.83 -1830.52
-31.7383 -53.1496 | -2.80696 -2.84119 | -11239.5 -1727.41
-31.2695 -52.973 | -1.45072 -3.15659 | -11445.1 -5853.74
-30.8092 -52.802 | -0.0727773 -3.81869 | 2531.46 -1086.89
-30.3471 -52.6364 | 0.552419 -2.28521 | 1574.21 3194.31
-29.8829 -52.4708 | -2.0895 1.04863 | 1666.74 -5015.5
-29.4166 -52.3107 | -3.2169 2.18561 | -104.276 1044.93
-28.9531 -52.1402 | -1.49514 0.524805 | 4245.28 6331.71
-28.4935 -51.9473 | -1.57321 -2.43901 | 2209.35 4527.96
-28.0375 -51.7385 | -0.324488 -5.35163 | -4354.99 -3572.26
-27.5829 -51.5332 | 1.86432 -4.09759 | 3564.46 -1574.39
-27.1207 -51.341 | 1.76527 -2.32397 | 1760.82 4881.77
-26.6506 -51.1627 | 1.23958 -1.49612 | -3469.12 -510.394
-26.1722 -51.0151 | 0.38222 1.57564 | 1162.05 -3416.9
-25.6813 -50.916 | -0.241268 3.01811 | 3658.07 -1589.01
-25.18 -50.87 | 0.0198552 2.0743 | 2105 2350.81
-24.6741 -50.8734 | -1.17738 1.04098 | 1936.6 -7949.25
-24.1692 -50.9326 | 0.33628 -0.270388 | 1167.53 551.353
-23.6674 -51.0247 | 1.82178 -4.66748 | 7092.89 7441
-23.1652 -51.1325 | 1.16017 -3.45345 | -5989.07 -6509.35
-22.6746 -51.2714 | -0.622222 -3.63252 | -11522 3887.29
-22.1987 -51.4285 | -2.82067 -5.52069 | 1681.6 690.661
-21.7267 -51.5974 | -0.463503 -4.54757 | 6895.98 -531.241
-21.2533 -51.7755 | 3.07095 -3.3518 | -1160.24 133.499
-20.7845 -51.9636 | 4.25326 -1.89055 | -4736.3 504.459
-20.3235 -52.1619 | 3.19608 -2.8032 | -1375.1 2454.67
-19.8671 -52.3673 | 1.42967 -3.76043 | 6499.1 -2918.94
-19.4117 -52.5846 | 2.28698 1.60797 | -5834.19 -2970.31
-18.9648 -52.8137 | 2.6196 3.16846 | -1880.15 4300.67
-18.5187 -53.0384 | 1.99642 4.82401 | 2413.87 959.383
-18.0681 -53.2549 | 0.285131 4.35809 | -4178.24 -4634.68
-17.6154 -53.4642 | -0.940229 1.14878 | 2123.58 7546.27
-17.1519 -53.6461 | 1.51287 2.46482 | 660.971 154.693
-16.6803 -53.8099 | 2.8639 0.651887 | 4186.51 -6664.76
-16.2015 -53.9677 | -0.0142149 -2.9032 | 6198.18 -866.778
-15.7139 -54.1112 | -0.178159 0.51271 | -6439.57 970.955
-15.2259 -54.2331 | 2.3771 3.18464 | -10898.5 5021.66
-14.7414 -54.3247 | 3.47255 0.637699 | -8736.41 1262.84
-14.2596 -54.3899 | 3.94374 -1.85561 | 5550.81 -5074.96
-13.7718 -54.4353 | 2.41443 -2.19091 | 5718.36 -3064.07
-13.2776 -54.4507 | 1.12909 1.73931 | -1765.47 5724.01
-12.784 -54.4173 | 1.86422 2.16841 | 8044.53 -1127.15
-12.2896 -54.3422 | 1.8539 0.205715 | -1540.72 -4794.36
-11.8043 -54.2274 | 1.47383 -0.411366 | -6746.46 7623.41
-11.3375 -54.059 | 2.54459 -1.98417 | 7595.26 -1261.11
-10.8798 -53.8574 | 2.7555 -1.5328 | -2262.24 -4560.27
-10.4356 -53.6328 | 1.11591 3.0983 | -5273.29 2858.53
-10.0075 -53.3823 | 0.464598 1.40086 | 7622.08 -755.943
-9.58279 -53.1182 | 0.0949491 -1.3593 | 5169.25 91.5875
-9.16324 -52.841 | -2.12779 0.98102 | -7923.23 -1038.34
-8.76241 -52.5466 | -3.24691 0.763067 | -10150 -3981.44
-8.38012 -52.2403 | -1.20615 -3.24486 | 7231.59 -2781.23
-7.99789 -51.93 | -1.03992 -5.0395 | 4908.05 11047.2
-7.61805 -51.6056 | -3.7718 -2.29906 | -2992.37 -5566.1
-7.24028 -51.2841 | -3.81035 -1.68724 | -505.574 -8566.86
-6.86225 -50.9687 | -3.75185 -2.34886 | 487.036 11018.4
-6.49136 -50.638 | -3.01373 -1.33827 | 3767.52 -2675.23
-6.12236 -50.3031 | 0.546167 -2.84467 | -601.24 -7.59556
-5.76067 -49.9602 | 1.22293 -3.3103 | -4136.93 8163.85
-5.40855 -49.6049 | 0.439887 -2.4727 | 2107.17 -4794.59
-5.04698 -49.2604 | 0.196932 -0.853612 | 1657.22 -554.397


-55.616 -19.7277 | 2.44748 -0.242917 | 6036.57 -225.194
-55.2111 -19.4274 | 1.56697 -1.93077 | -7939.74 7344.18
-54.8034 -19.1346 | -0.416142 -2.40014 | -1317.56 -8399.35
-54.3782 -18.8769 | -0.667787 2.24445 | 2920.77 -8445.73
-53.933 -18.6585 | -0.220786 3.74062 | -3845.1 10731.8
-53.4819 -18.451 | 0.903126 0.876475 | 279.093 528.904
-53.0203 -18.2664 | 0.920958 2.63985 | 3425.52 -1403.35
-52.5443 -18.1175 | 0.605765 2.03545 | -2219.01 -807.692
-52.0596 -18.0079 | 1.62129 -0.551666 | -3974.16 -1793.39
-51.5708 -17.9387 | 0.193178 2.76729 | -2270.73 3452.37
-51.0794 -17.9034 | -0.54065 4.6004 | 7069.5 1369.87
-50.5816 -17.9079 | -0.358549 0.680907 | 5793.18 -2300.85
-50.0828 -17.9608 | 0.345261 -1.63988 | -8705.69 -395.481
-49.5966 -18.0605 | 1.20915 -0.856953 | -1509.92 -1141.89
-49.1209 -18.1995 | 0.276225 1.15375 | 5829.51 64.5899
-48.6492 -18.3635 | -1.2059 0.317446 | 2064.38 2580.6
-48.1819 -18.5431 | -0.683055 -1.61692 | -2920.48 -4454.95
-47.7223 -18.7401 | -1.12058 -1.42425 | 387.398 2767.23
-47.2636 -18.9377 | -1.76657 -2.54689 | 2426.85 4616.89
-46.8021 -19.129 | -1.76887 -2.94208 | -2864.33 -5036
-46.3432 -19.3259 | 0.909293 -0.547755 | 645.709 1977.38
-45.8824 -19.519 | 2.91019 -0.10706 | 4073.85 -3749.85
-45.4164 -19.7078 | 0.932607 -0.923191 | -547.778 5988.6
-44.9465 -19.8812 | -0.944782 -0.481296 | -6059.57 3762.59
-44.4798 -20.049 | -1.17633 1.08698 | 193.772 -7509.39
-44.0164 -20.23 | -1.16273 0.653895 | 2288.26 -4906.38
-43.5511 -20.4151 | -0.628421 -1.39065 | 2864.38 3409.2
-43.0763 -20.5801 | -1.59504 -0.357088 | 2458.17 -27.626
-42.5905 -20.7166 | -1.61632 -0.704631 | 1394.99 3110.83
-42.0954 -20.8177 | -1.53819 -0.0940334 | -759.681 -1465.21
-41.596 -20.8892 | -0.989736 -1.14825 | -6003.77 -1512.72
-41.0967 -20.9299 | 0.721529 -1.7114 | 3970.15 5212.34
-40.5932 -20.931 | 0.143245 -0.229819 | 6328.01 -1409.98
-40.0861 -20.9043 | -0.316083 -0.0154581 | -4567.91 -3494.46
-39.5834 -20.8554 | 1.15889 0.363387 | -1488.87 -678.366
-39.0859 -20.7765 | 0.692457 2.62491 | 1939.53 2111.92
-38.5948 -20.6575 | 0.705356 1.42814 | 1837.44 3251.81
-38.1145 -20.4948 | 0.485234 1.92871 | -966.046 947.682
-37.6496 -20.2946 | 0.0155505 4.41543 | -8989.89 1092.68
-37.2039 -20.067 | 0.940777 5.43984 | 221.209 -8611.3
-36.7637 -19.835 | 0.912406 2.4102 | 5469.96 1658.25
-36.3257 -19.5921 | -1.50905 1.84276 | -3536.41 5220.6
-35.8972 -19.3328 | -2.80539 2.49987 | -118.644 -5148.9
-35.4711 -19.0724 | -0.811784 0.552179 | 2091.69 1336.08
-35.044 -18.8089 | 2.56598 -0.998825 | 7108.56 3774.13
-34.613 -18.5407 | 2.83969 0.542593 | 621.502 -924.746
-34.184 -18.2691 | 1.9584 2.31998 | -7787.78 -293.664
-33.7644 -17.9912 | 2.19989 2.07105 | -2054.6 3574.71
-33.346 -17.7124 | 2.14914 1.48097 | 5139.83 -5534.58
-32.9147 -17.4538 | 0.584393 3.88434 | -2710.84 -2939.44
-32.4765 -17.2142 | 0.659249 1.83875 | -9098.56 -540.075
-32.0389 -16.9874 | 2.42549 -1.41573 | -2272.41 -3637.96
-31.5967 -16.777 | 1.09424 -0.0852521 | 1745.91 8107.88
-31.1468 -16.5759 | -0.266122 0.101022 | 379.819 2445.43
-30.6833 -16.4043 | -0.368953 -0.619472 | 5739.54 -9184.38
-30.2008 -16.2887 | -0.25788 -1.54978 | -1605.27 593.863
-29.7105 -16.2138 | 0.471431 -0.0806169 | -1733.83 7841.93
-29.217 -16.1642 | 0.486057 3.48207 | 5069.99 -1190.94
-28.7175 -16.1547 | 0.357053 1.81413 | 2599.95 -4383.45
-28.2172 -16.193 | 0.360012 1.61992 | -2314.62 754.07
-27.7228 -16.2686 | -1.67131 2.46572 | -2156.29 3667.34
-27.2371 -16.3725 | -1.24317 0.391174 | -10096.1 2726.07
-26.7665 -16.5066 | 0.441873 -0.684286 | 703.148 -2543.3
-26.3055 -16.6743 | -2.10032 -0.884891 | 10377.8 -4035.47
-25.8457 -16.8682 | -3.64293 0.444997 | 5442.82 -1005.8
-25.3864 -17.0761 | -3.88367 0.347685 | 557.791 -691.198
-24.9293 -17.2898 | -3.77027 -3.24336 | -4970.36 5533.38
-24.4751 -17.499 | -2.40337 -4.29442 | -1376.28 2401.08
-24.0218 -17.7068 | -2.17128 -4.60474 | 6086.29 -6387.66
-23.5666 -17.9242 | -1.66571 -5.25773 | 2430.71 -733.357
-23.1109 -18.1457 | -1.88187 -3.13513 | -1888.76 2217.28
-22.6576 -18.367 | -1.88535 -1.58145 | -7668.7 1230.33
-22.2103 -18.5882 | -1.5888 -1.17016 | 1171.81 843.855
-21.7607 -18.8055 | -2.50913 -0.617762 | 5238.38 -4089.45
-21.3049 -19.0186 | -0.795817 2.31237 | -4525.03 934.685
-20.8462 -19.2175 | -0.247737 2.41681 | -4930.73 1817.48
-20.3819 -19.3909 | -0.973294 1.24133 | -1126.16 5017.97
-19.9074 -19.5286 | -0.365937 0.556617 | 5528.73 -5732.94
-19.4205 -19.6396 | 0.547881 0.984604 | 8270.83 -2063.55
-18.9209 -19.7163 | 1.68439 2.32523 | -5357.41 2076.15
-18.4188 -19.7476 | 0.882477 3.019 | 4787.2 2445.78
-17.9136 -19.7287 | 0.261629 0.228171 | -2037.89 -1455.83
-17.4144 -19.6643 | -0.23161 0.155449 | -11016.6 50.9744
-16.9307 -19.5537 | -0.74277 0.758873 | 3378.28 2551.83
-16.4562 -19.4024 | 1.46683 -2.27478 | 2129.32 -2789.21
-15.9891 -19.2249 | 1.53123 -1.38354 | 7175.77 -822.758
-15.5277 -19.0223 | 0.760706 -0.0266703 | -4726.67 2691.32
-15.0847 -18.7873 | 1.4405 -0.459929 | -6159.36 -7574.48
-14.6621 -18.528 | 0.530756 2.24128 | 6747.69 3554.31
-14.2572 -18.234 | 1.72632 3.34762 | 551.709 6326.86
-13.8787 -17.9001 | 2.24203 0.13128 | 3310.88 3088.32
-13.5242 -17.535 | -0.375632 -1.11223 | 2979.16 2522.47
-13.1923 -17.1463 | -1.91856 -1.47541 | -5421.73 -8833.93
-12.8882 -16.744 | -0.307706 -2.11825 | -2819.72 2368.92
-12.6134 -16.3221 | 1.78114 -1.55284 | -817.738 1592.94
-12.3602 -15.886 | -0.387475 -0.781272 | -335.296 1882.36
-12.1164 -15.4436 | -4.10042 -0.253091 | 3968.22 -3668.94
-11.8665 -15.0065 | -4.14717 1.89391 | 436.526 -10520.2
-11.614 -14.5776 | -0.988476 1.26223 | -9801.54 11509.4
-11.3758 -14.1378 | -2.61494 1.27558 | 5727.46 -4184.26


2.13214 -33.3607 | 0.758121 2.7748 | -3351.45 -4360.5
2.61091 -33.2347 | -0.64407 1.39296 | -3419.55 4936.17
3.09184 -33.1264 | -0.83931 2.28242 | -5580.89 -1985.25
3.57415 -33.0463 | -1.94428 3.16222 | 1992.9 -657.545
4.06193 -32.9978 | -1.00349 3.58743 | 4744.81 2815.44
4.5559 -32.9782 | -1.34438 4.72858 | 3809.63 -1172.61
5.05398 -32.9928 | -2.54772 3.94965 | 5572.37 -3148.13
5.55436 -33.0402 | -0.302167 5.02692 | -2155.53 552.294
6.05135 -33.1066 | 0.134236 5.07436 | -1080.23 12344
