-70.9887 1.63139 | 2.45588 0.607546 | 678.483 88.3217
22.4025 -78.1285 | 0.158087 -2.31003 | -3663.77 -3806.24
22.8093 -77.8276 | -2.30579 1.43597 | -8055.72 -523.199
23.2056 -77.5226 | 0.100666 1.50634 | 1466.82 -8607.95
23.6079 -77.2329 | 2.56895 -0.588392 | -2534.92 -5204.5
24.013 -76.9534 | 2.46822 2.09406 | -4133.74 10302.2
24.4151 -76.6662 | 1.41352 0.943431 | 11227.9 -3981.73
24.8321 -76.3905 | 0.26482 -0.306472 | 2024.45 5539.74
25.2551 -76.1162 | 1.15039 -1.08371 | 749.289 4577.18
25.6823 -75.8456 | 0.785191 0.923384 | -9207.9 -4193.26
26.1128 -75.5956 | 3.34521 -0.828489 | -8540.3 -6259.64
26.5536 -75.3831 | 3.80277 -1.39376 | 2021.8 -324.852
27.0136 -75.2145 | 1.02982 1.04744 | 5498.36 1089.09
27.4928 -75.0909 | -0.0952415 -0.155238 | 6824.52 2466.76
27.9878 -75.0084 | -0.0572445 -3.49495 | 8621.04 388.118
28.4939 -74.966 | -1.28216 -3.14972 | -7146.27 4154.8
28.9974 -74.961 | -1.92746 -0.53201 | -5133.19 -8553.87
29.4942 -75.0083 | -1.5395 0.1422 | -2400.05 4672.7
29.9833 -75.0875 | -1.856 0.287918 | -7749.38 145.343
30.4615 -75.1937 | -2.1968 -0.516496 | 1870.12 8582.03
30.9356 -75.3166 | 0.856453 0.119209 | 7373.63 -6826.4
31.4048 -75.4788 | 0.838999 -0.324703 | 3485.49 -7110.89
31.8633 -75.6804 | 1.84506 0.684989 | -1747.85 8736.55
32.3099 -75.8984 | 1.93146 -0.549007 | -8538.39 3158.43
32.738 -76.1376 | -0.966169 -0.985173 | -2020.01 -8355.93
33.1518 -76.4017 | -1.89592 -0.493693 | 3279.22 7885.58
33.568 -76.6608 | -2.59288 0.749917 | 3640.35 5420.34
33.9886 -76.9156 | 0.10787 1.44672 | 2796.29 -16653.7
34.4054 -77.1912 | 0.75686 1.07989 | 3807.99 6146.82
34.8272 -77.4616 | -2.05366 0.957027 | 2502.65 4127.69
35.2512 -77.7291 | -1.70574 -0.355117 | -5721.59 -16321.2
35.6663 -78.0132 | -2.27244 0.199816 | -2010.88 15862.7
36.0903 -78.2709 | -0.589426 3.11388 | 955.847 5026.97
36.5253 -78.5061 | 0.579809 1.21539 | -287.511 -11155.5
36.9647 -78.7399 | -2.54068 -2.09872 | 2374.06 1566.04
37.4148 -78.9548 | -0.964754 -0.0642516 | -2673.59 2973.86
37.8741 -79.1418 | -0.497557 1.66661 | -4046.47 3890.55
38.3405 -79.3004 | 0.907636 1.7123 | 4373.64 -4591.27
38.816 -79.4426 | 0.879199 1.79671 | 2967.43 -1089.01
39.2989 -79.5676 | 0.814326 0.357773 | -3922.25 -7419.86
39.7853 -79.6741 | 2.11134 -0.146845 | 2764.66 12673.7
40.281 -79.7309 | 1.70466 1.71953 | 6138.47 -6439.29
40.7839 -79.7588 | -0.9221 1.21942 | -1226.67 -2311.47
41.2875 -79.7554 | -1.66422 2.05981 | 236.847 6345.66
41.7893 -79.709 | -0.520898 -0.261179 | 229.247 -5738.8
42.2866 -79.6328 | 1.95396 -4.08609 | -5062.94 4456.21
42.7733 -79.5173 | -1.16887 -4.7121 | 956.719 -1898.69


22.4889 -74.5865 | 0.0480932 -1.92829 | -1389.49 -3716.99
22.9463 -74.3942 | 1.44752 -2.96308 | -8125.04 455.769
23.3865 -74.1747 | 4.57016 -1.16375 | 6441.03 -1233.19
23.8196 -73.9336 | 4.93188 -2.54267 | 3569.49 9324.74
24.2436 -73.6652 | 1.90285 2.10082 | 769.763 2949.44
24.6646 -73.3891 | 1.88696 5.98931 | -1729.72 -11667.8
25.0919 -73.1326 | 1.45963 3.89929 | -6084.22 4057.12
25.5239 -72.8876 | -1.14147 2.5689 | 16224.7 -1510.23
25.9773 -72.6658 | -1.11682 -1.20843 | -8728.61 -1076.45
26.4318 -72.4579 | -1.0262 -2.00067 | -7745.03 880.33
26.8846 -72.2583 | -1.79647 0.0958575 | 5992.37 -3217.01
27.3454 -72.0729 | -1.80291 2.26104 | -4250.73 3492.67
27.8068 -71.8913 | 1.37213 -1.8169 | 5253.85 2365.7
28.2753 -71.7175 | 2.85331 -2.41186 | 1138.33 -2424.98
28.7503 -71.5596 | 0.551867 1.61297 | -2892.59 6236.04
29.2296 -71.414 | 0.464579 2.53369 | 9307.83 -5613.94
29.7223 -71.3019 | 1.55654 0.0510484 | -7151.73 -486.021
30.2168 -71.2177 | 2.22954 -0.195137 | 2647.09 4470.69
30.7163 -71.1566 | 2.66363 3.5242 | 1267.47 -5084.2
31.2187 -71.1308 | 2.65225 4.03518 | -8200.68 706.364
31.7164 -71.1321 | 1.45779 3.86862 | 2783.97 8245.76
32.2143 -71.1547 | 1.12916 5.02479 | -1688.75 -7018.02
32.7069 -71.2255 | 2.03828 1.90231 | 881.691 -4749.74
33.1919 -71.3413 | 1.4208 2.70918 | 500.447 9074.5
33.669 -71.4794 | 0.401754 2.07226 | -9106.76 1936.98
34.1293 -71.6501 | 0.707981 0.605308 | 6499.09 -11849.6
34.5789 -71.8623 | 0.615401 1.75669 | -188.11 4720.58
35.0226 -72.0856 | -0.874571 0.878861 | 1997.29 5952.75
35.4669 -72.3077 | -1.0039 -1.7382 | 5404.35 -4324.02
35.9102 -72.5398 | -0.83827 -4.77289 | -4721.68 7310.85
36.3422 -72.7822 | 1.63961 -1.7503 | -4068.03 -4130.54
36.7538 -73.0543 | 1.86561 -0.531649 | -1828.76 -3533.87
37.1471 -73.354 | 1.13877 -1.67964 | 5414.16 -4350.93
37.5368 -73.6665 | 1.30039 0.337361 | 123.239 2585.91
37.9311 -73.9716 | 2.06711 2.79124 | -4718 6674.19
38.3345 -74.2574 | 1.60055 5.05227 | 6132.86 -12681.4
38.7562 -74.5287 | -1.02256 4.73807 | -708.169 2428.81
39.2021 -74.7551 | -1.48299 0.491243 | -1126.49 7059.88
39.6737 -74.9126 | 0.561459 -1.25712 | 1292.95 2551.55
40.1631 -75.0017 | 0.580038 -0.53982 | -3218.28 -2940.33
40.6585 -75.0363 | 0.789249 -2.56583 | 4829.78 940.063
41.1577 -75.0203 | 0.172401 -1.03556 | -5787.18 1070.16
41.6511 -74.9637 | -1.60846 -0.719056 | 4113.71 -4826.25
42.1433 -74.8828 | -1.59999 0.0263511 | 3976.2 1339.29
42.6317 -74.7742 | -1.54644 0.616442 | -13101.8 -6923.53
43.1042 -74.6402 | 0.310692 0.812818 | 2748.91 -1850.79
43.5646 -74.4665 | 0.485323 0.758418 | 8086.47 10837.7
44.008 -74.2332 | 1.3918 2.40336 | 4080.32 5398.66
44.4301 -73.9515 | 3.93771 -1.18397 | 5212.08 -845.072
44.8343 -73.6397 | 1.60238 -3.31383 | -7816.51 -2628.1
45.2132 -73.3042 | -2.09453 -0.696734 | 5102.4 173.057
45.5771 -72.95 | -1.05095 -0.240994 | 880.618 -2181.19
45.9204 -72.5772 | 0.0407726 -1.77055 | -10437.3 2456.56
46.2304 -72.1793 | -1.73789 -0.447123 | 9674.37 3598.96
46.5289 -71.7656 | 0.335513 -1.09846 | -2636.26 3187.55
46.8128 -71.3402 | 2.24896 1.19459 | -2194.53 -2973.76
47.0918 -70.9143 | 1.59849 2.78231 | 7307.75 -3534.25
47.3789 -70.4946 | -0.55609 1.03351 | -8637.66 -2372.88
47.6573 -70.076 | 0.962625 -0.349295 | -6286.8 -7108.47
47.9313 -69.6627 | 2.50469 0.102618 | 5244.84 713.729
48.2153 -69.2529 | 1.43139 3.55372 | 5996.46 9337.86
48.5084 -68.8392 | -0.860326 4.83287 | -2393.39 7925.93
48.8056 -68.4236 | -0.776986 1.97365 | -1252.03 -8661.72
49.1191 -68.0271 | 0.0857614 1.15866 | -6152.09 -3585.96
49.4528 -67.6551 | -2.37869 3.83509 | 4665.38 -3664.36
49.8195 -67.3176 | -2.80889 1.43365 | -1955.23 -7193.34
50.2084 -67.0136 | 0.0113607 0.0428196 | -11719.7 5202.93
50.6021 -66.7227 | -0.0939415 3.60682 | 7005.54 4207.09
51.0176 -66.4538 | -1.31526 2.12892 | 4536.77 -750.939
51.4583 -66.22 | -1.92663 -0.953272 | 4656.63 5263.82
51.9212 -66.0224 | 2.0981 -2.60929 | -1534.98 -6469.83
52.3997 -65.8748 | 3.68668 -1.21796 | -6971.8 -3318.31
52.8838 -65.7676 | -0.591941 1.3221 | 1888.9 8578.25
53.3739 -65.6817 | -1.84938 0.558252 | 3429.6 -1315.27
53.8704 -65.6298 | 0.901062 -0.442153 | -5486.98 -355.093
54.3657 -65.6173 | 1.71999 -1.24576 | -1089.52 -1541.69
54.8585 -65.6475 | -0.827638 -1.6263 | -3277.46 101.591
55.3461 -65.715 | -1.44559 0.548989 | 7077.12 -477.308
55.8339 -65.812 | 1.53025 2.31492 | 3185.44 -2968.65
56.3207 -65.9311 | 0.38226 1.20912 | 2368.25 2754.18
56.8083 -66.0559 | -2.5393 1.23 | 1603.44 -2574.42
57.2974 -66.1828 | -3.25068 -0.83643 | 1087.8 -3418.38
57.7905 -66.3002 | -1.83328 -0.580652 | 3210.89 5659.32
58.2911 -66.3836 | -0.33483 -2.46508 | -5019.71 2593.73
58.7922 -66.4299 | -0.363743 -3.15907 | -9421.33 -641.351
59.2891 -66.4427 | -1.91828 -1.28947 | 6720.1 -1785.62
59.7899 -66.4222 | -1.48693 -2.56013 | 5568.44 -731.708
60.291 -66.3611 | -0.576145 -0.202238 | -5201.91 4310.93
60.7799 -66.2483 | -0.496237 -3.12928 | -5783.98 -1583.53
61.2516 -66.0922 | -0.154326 -4.35268 | -4167.02 -4983.57
61.7064 -65.901 | 0.957557 -1.19019 | 8982.56 3543.79
62.1485 -65.6695 | 4.2808 1.99072 | -1825.52 1098.2
62.5673 -65.3989 | 3.49765 1.42156 | -4795.8 -3987.46
62.959 -65.0972 | -0.326612 0.0671851 | -1103.49 -971.772
63.3265 -64.7681 | 0.614528 1.26618 | 7962.63 -781.229
63.6761 -64.4147 | 2.94015 -0.100893 | 370.661 5210.8
63.9936 -64.0283 | 3.04632 -1.64 | -4155.06 -477.155
64.2718 -63.6146 | -0.45636 1.13133 | 303.54 -1261.11
64.5183 -63.1819 | 0.223809 0.142849 | 2285.3 -40.091
64.7399 -62.7353 | -1.64314 3.32451 | 143.238 1356.02


-3.79552 70.7623 | -1.92457 4.30805 | 4599.14 4992.79
-3.38318 71.0551 | -0.0759847 -0.507667 | 1023.15 -8780.67
-2.97864 71.3524 | -0.500545 -1.05687 | -12927.6 6753.98
-2.59547 71.67 | -0.149852 -2.85741 | 3632.16 -365.527
-2.20895 71.9863 | -0.171912 -2.51595 | 11286.5 -2962.49
-1.80308 72.2859 | -1.23966 -0.342035 | -4325.91 4499.51
-1.39114 72.5771 | -0.00829445 -3.4445 | -2657.04 -3499.18
-0.969308 72.8496 | -0.27954 -2.52415 | 5804.37 -1556.09
-0.530948 73.1015 | -0.649461 -1.13869 | 5629.87 3284.47
-0.0809083 73.343 | -0.613048 -1.96435 | -5337.2 12658.7
0.372562 73.5813 | -2.54786 -1.35734 | 5861.31 -10766.6
0.846356 73.7751 | -2.10392 -2.47243 | -3432.77 -9513.86
1.33181 73.9212 | -0.336344 -3.49681 | -8996.79 5590.62
1.8175 74.046 | -1.52147 0.601386 | 679.486 -465.147
2.30816 74.1474 | -1.00505 -0.176556 | 575.274 5627.01
2.8039 74.225 | 2.70316 -1.12219 | -1028.67 -6122.7
3.30377 74.2564 | 2.59067 0.766152 | 1873.59 -2502.34
3.80571 74.2433 | 0.1506 0.753445 | 263.09 2502.04
4.30619 74.1981 | -0.224786 0.035739 | -1280.59 -85.0454
4.80334 74.1231 | -0.972232 -2.24418 | 7396.19 -2989.2
5.30178 74.0204 | -0.0256078 0.129673 | 8082.62 1008.5
5.80147 73.8986 | 0.278665 1.84959 | -6520.71 111.164
6.29131 73.7572 | -0.549026 0.242305 | -8704.77 224.694
6.76867 73.5993 | 0.432176 0.675609 | -3208.71 3062.14
7.23935 73.4343 | -0.326221 -1.76206 | -583.61 6944.52
7.70717 73.2647 | 1.75091 -0.77748 | 9671.74 -10327
8.17326 73.0667 | 3.12539 4.26245 | 3002.51 -2650.96
8.63213 72.8451 | -0.918271 1.32742 | -4892.01 5719.93
9.07813 72.6089 | -2.01425 1.19655 | -5751.09 -371.682
9.50767 72.3523 | -3.30413 0.317112 | -2932.21 -2304.02
9.92527 72.0786 | -1.17737 -1.58158 | 2805.71 -3001.13
10.344 71.8025 | 1.09724 0.170175 | -794.573 4423.31
10.7731 71.5455 | -3.57882 -1.30377 | 2458.81 -1181.58
11.2191 71.3153 | -3.47549 -2.48236 | 1803.36 -4237.17
11.6843 71.1211 | -0.634583 0.338998 | 1891.18 8432.53
12.1699 70.9867 | 1.26221 0.154322 | 1832.04 5920.64
12.6677 70.9042 | 2.61593 1.38705 | -4450.74 -6036.95
13.1668 70.8418 | -0.0943604 1.57468 | 2539.7 -2824.68
13.6696 70.7929 | -0.144398 1.03238 | 5999.81 -2191.97
14.1777 70.7611 | -0.197911 -2.03503 | -6034.69 522.603
14.6834 70.758 | -1.21323 -2.50244 | 846.62 974.823
15.1878 70.7941 | 1.03574 1.31508 | 1385.32 3759.54
15.6872 70.8774 | 1.89976 2.54319 | -5640.12 -473.829
16.1738 71.0019 | 1.25928 0.552212 | -2201.19 882.329
16.6482 71.161 | -3.33949 -0.36864 | 452.149 -5956.25
17.1136 71.3424 | -3.37508 -1.15833 | 2941.72 6815.17
17.5684 71.5567 | 2.77115 0.399241 | -1260.48 -1031.13
18.0115 71.7915 | 2.32208 0.636977 | -3638.54 -6113.23
18.4436 72.0366 | -0.137539 0.357299 | 227.727 -4541.65
18.8639 72.2967 | -1.89363 1.95699 | -2385.44 2892.07
19.2618 72.5883 | -1.24188 1.25711 | -2778.47 2357.72
19.6338 72.9118 | -1.10074 0.946857 | 918.633 17.9061
19.9889 73.2563 | -0.459007 -0.97534 | 6920.21 5997.97
20.3395 73.6148 | -0.253034 1.25061 | 2713.89 175.59
20.6903 73.976 | 0.610629 1.74053 | -3158.26 -2523.04
21.0413 74.3336 | 1.12243 -1.08796 | -469.652 -344.022
21.398 74.6842 | 1.96698 -0.328499 | -1712.56 -948.002
21.7648 75.0229 | 1.151 0.412162 | 4901.67 1892.66
22.1501 75.346 | 1.9567 1.47955 | 2178.8 1725.95
22.553 75.6511 | 1.44572 0.907121 | -939.897 551.334
22.9716 75.9347 | 1.36108 -3.55671 | 2571.15 1050.59
23.4086 76.1907 | 1.814 -2.60899 | -5727.5 -4987.47
23.8591 76.4099 | 0.706971 -2.32147 | -6407.81 -115.341
24.3208 76.5917 | -0.107437 -2.39581 | 4258.35 -2825.51
24.7989 76.7291 | 0.444936 -1.05102 | -3445.02 2979.04
25.285 76.8294 | 0.935265 -4.55956 | 1680.49 911.692
25.7806 76.8889 | -0.225233 -1.92329 | 14060.1 -1032.3
26.2905 76.9025 | -2.81983 -0.536567 | 8598.83 -521.67
26.8064 76.8712 | -3.09986 0.438904 | -7959.57 -5754.47
27.3127 76.7952 | 1.19724 4.48819 | -8973.69 5255.91
27.8074 76.6964 | 0.746622 2.81481 | 1568.69 4073.18
28.2971 76.5791 | 0.431501 0.416103 | -3209.55 -2522.52
28.777 76.4321 | 1.77812 4.2336 | 2724.2 527.238
29.249 76.2557 | 3.06279 1.63847 | 3886.35 -7114.38
29.7114 76.0449 | 2.52301 -2.54998 | -2003.82 4743.34
30.1628 75.8159 | 1.09151 -1.2564 | -2333.34 -826.28
30.6029 75.5684 | 0.768184 -2.74317 | 1459.87 -2146
31.0367 75.3069 | -0.927778 -2.42379 | 3797.2 3852.83
31.469 75.0403 | -0.942855 2.12293 | -93.1854 -3973.67
31.8944 74.7594 | 0.669338 1.84807 | 1886.9 -2569.73
32.3136 74.4656 | -0.73816 -1.2874 | -4139.98 -4500.75
32.7266 74.1648 | -0.392608 -1.14571 | -1669.47 8475.08
33.1458 73.8825 | -0.912988 -1.63378 | -4686.93 9074.17
33.5723 73.624 | -0.902885 -1.60161 | -3128.61 -5926
34.0032 73.3728 | -0.00675067 -2.61267 | 7598.09 -1946.99
34.4486 73.1362 | -2.03459 -1.97872 | 3128.72 -1692.12
34.9071 72.9187 | -1.32109 1.4287 | -1993.79 -2855.95
35.3756 72.7265 | 0.368613 2.17751 | -6434.24 5819.24
35.8536 72.5799 | -1.33219 2.31088 | -3170.39 5036.03
36.3409 72.4852 | -0.237635 3.63371 | 1355.86 -6502.92
36.836 72.431 | -0.276 6.04237 | 4825.77 3584.22
37.3374 72.4294 | 0.991366 2.9162 | -234.609 3802.2
37.8371 72.4765 | 2.90852 0.331806 | -1852.69 -4893.75
38.3322 72.5526 | -0.872274 0.806615 | 3090.83 3166.75
38.8245 72.657 | -1.15252 -3.66486 | 3475.45 -7953.09
39.3138 72.7783 | 0.557445 -3.09455 | -6865.55 3373.79
39.7878 72.9364 | 2.93571 -2.25802 | -3413.9 2345.41
40.2447 73.1328 | 5.33669 -2.47076 | -237.563 -3654.36
40.6874 73.355 | 1.45194 0.500904 | -2697.22 -304.635
41.1149 73.6012 | -2.94868 4.41735 | 6557.45 2894.08


-26.9578 -79.0822 | -2.32106 4.3545 | 6329.95 613.085
-26.4829 -78.9081 | -2.24293 3.72333 | -2203.36 1909.31
-26.0254 -78.6956 | 0.308199 0.653685 | -670.681 -2329.83
-25.5876 -78.4505 | 2.10398 4.13476 | -11029.2 -2431.57
-25.1783 -78.1743 | 0.66761 3.57718 | -4095.38 -918.373
-24.7883 -77.8763 | -1.75239 0.46037 | 9211.13 2050.4
-24.3983 -77.5689 | -1.83092 1.47438 | 2577.89 3471.4
-24.0069 -77.2585 | 1.78586 -1.01504 | -5545.91 -1568.31
-23.6127 -76.9579 | 2.16851 -0.959376 | 3641.97 -13066.3
-23.2035 -76.6836 | 1.22578 -1.11413 | -1422.2 8137.82
-22.7935 -76.4059 | 1.17249 -1.27986 | 3742.52 3919.24
-22.3827 -76.1228 | 2.02793 -1.28628 | -1124.67 -6592.73
-21.9744 -75.8401 | -0.371559 0.21788 | 173.692 7765.85
-21.5745 -75.5423 | -4.45829 4.71642 | -5691.28 -2230.2
-21.1824 -75.2398 | -4.05434 3.55044 | 854.284 -482.312
-20.7858 -74.9426 | -1.10392 -1.66695 | 4976.24 1274.61
-20.3752 -74.6581 | 0.153882 0.861749 | 4859.52 705.142
-19.9493 -74.3896 | 0.154489 1.11195 | 394.949 4741.95
-19.5131 -74.1343 | 0.489179 -3.52841 | -6492.8 1351.75
-19.0669 -73.9044 | -0.0223015 -2.44733 | 3088.85 -9330.33
-18.5995 -73.7255 | 0.587423 -3.78896 | -104.326 93.4238
-18.1187 -73.5883 | 1.88724 -4.79498 | -6270.03 3525.39
-17.6324 -73.4836 | 0.445593 -0.502472 | 8513.26 2906.09
-17.1335 -73.4178 | -0.566033 -0.795354 | 2253.17 -9829.64
-16.6285 -73.4052 | -1.25238 -0.65091 | -1023.08 6654.22
-16.1235 -73.4202 | -2.47849 -1.8222 | 1591.14 -3462.74
-15.619 -73.4643 | -2.71148 0.865408 | -1458.21 2549.2
-15.1157 -73.5262 | -1.18481 3.02177 | 14041.6 5170.11
-14.6057 -73.6061 | -0.180594 1.94423 | -442.143 -12983.7
-14.1028 -73.7304 | 1.71282 0.998964 | -8287.88 5233.76
-13.6129 -73.8796 | 2.11089 2.81137 | 3035.06 5834.84
-13.1316 -74.0511 | 1.69251 0.713833 | -9180.37 -11004.7
-12.6715 -74.2662 | 0.708375 -0.487605 | 394.697 734.685
-12.2211 -74.5003 | -2.60774 -1.20191 | 3395.8 5272.23
-11.7698 -74.7335 | -4.38753 -3.07514 | -2273.51 -1717.68
-11.3192 -74.9671 | -1.58688 -2.45064 | 7454.98 4036.94
-10.8628 -75.195 | 2.10507 -0.902413 | -4830.28 302.508
-10.4149 -75.4314 | 0.0560057 -3.67373 | -10976.7 -3425.83
-9.98397 -75.6855 | -4.53504 -2.46646 | 1555.03 2620.12
-9.55564 -75.9419 | -4.55659 0.55819 | -1994.7 2698.84
-9.12589 -76.1936 | -2.56431 -2.02143 | 8513.5 -6490.88
-8.68688 -76.4418 | -0.631252 -1.54301 | -4957.61 1877.56
-8.24354 -76.6744 | 1.75458 -0.643858 | -9249.91 5793.54
-7.79491 -76.8801 | 2.42391 -3.1306 | 8059.18 -2973.41
-7.32988 -77.0582 | 1.53725 -5.02 | -839.126 787.009
-6.85417 -77.2042 | 3.38207 0.696331 | -3889.59 -1294.82
-6.37239 -77.3175 | 1.73857 2.52324 | -1872.66 961.739
-5.88486 -77.3916 | -0.604031 0.804791 | -438.391 6355.81
-5.3927 -77.4244 | 0.562949 -2.79841 | 8605.65 -9005.91
-4.89332 -77.4419 | 2.12945 -0.571595 | 1405.47 -1866.54
-4.39147 -77.4368 | 1.35354 2.01232 | 1157.56 -780.763
-3.89042 -77.3947 | 1.37567 1.57243 | 170.588 5910.13
-3.39646 -77.2989 | 2.03576 -0.944945 | -3832.49 750.893
-2.91587 -77.1557 | 1.28635 2.16232 | 5444.78 -473.751
-2.44484 -76.9756 | 1.70097 1.03717 | -3400.35 -937.527
-1.98969 -76.7634 | 1.35745 0.207479 | -1299.61 -2226.23
-1.55021 -76.5226 | -0.536888 3.51125 | 4044.42 8606.47
-1.12457 -76.2498 | -0.440034 3.71656 | -6110.62 -1639.76
-0.71117 -75.9659 | -0.986578 2.73099 | 1272.95 -13661
-0.296074 -75.6935 | -3.34594 1.72756 | -4640.73 7007.72
0.112854 -75.4117 | -3.11655 0.591711 | 4107.58 7609.25
0.526554 -75.128 | -1.79137 1.69459 | 6566.58 -7665.52
0.956411 -74.8684 | -1.5371 1.50734 | -12157.6 -4282.62
1.38891 -74.6283 | -0.97074 1.67919 | 6603.18 4346.14
1.83289 -74.4006 | 0.0176966 0.0378815 | 2739.31 -175.388
2.28567 -74.187 | 1.20251 0.0451361 | -6132.93 -2040.79
2.73915 -73.9855 | -0.986509 2.10369 | -4310.92 4703.1
3.19383 -73.7925 | -2.33851 -0.371031 | 227.492 -8557.61
3.65819 -73.6263 | -1.72883 -0.697394 | 11204.6 4712.32
4.1361 -73.4715 | -0.34334 -0.772611 | 8605.32 7227.33
4.62277 -73.3186 | -0.0482167 -0.60843 | -7877.76 502.227
5.10857 -73.1768 | 0.585097 -2.46566 | -2716.13 25.9077
5.59843 -73.0616 | 1.17099 -4.27897 | -1032.67 -6207.84
6.09466 -72.9927 | 1.06277 1.9567 | -2575.71 145.193
6.59364 -72.967 | 0.28233 4.39268 | 6190.8 -2972.45
7.09719 -72.9817 | -0.266143 2.64722 | 267.196 2204.7
7.60015 -73.0223 | 2.16331 2.63175 | 1922.36 4750.15
8.10107 -73.083 | 3.83914 -1.2711 | -10152.3 -7385.62
8.59025 -73.1765 | 1.91963 0.216693 | -2810.24 13850.9
9.07333 -73.2817 | 0.085348 1.73695 | 10370.9 -8029.11
9.55262 -73.4299 | 0.470746 3.59529 | -4686.01 -12087.3
10.0156 -73.6261 | 0.650919 -0.788325 | 2364.94 9557.08
10.4747 -73.8289 | 0.385899 -4.39399 | -360.281 2573.31
10.9315 -74.0346 | 0.456737 -0.506652 | -1093.19 -1901.87
11.3859 -74.2478 | 0.363457 2.09279 | 10531.7 -5800.56
11.8455 -74.4673 | -2.11151 -1.01032 | -6678 1713.95
12.3024 -74.6811 | -2.2043 -0.533166 | -12233.5 4748.19
12.7581 -74.8754 | -2.82198 1.52937 | 8311.15 3039.79
13.2289 -75.0404 | -3.90336 -0.546649 | 2732.31 -4172.1
13.7107 -75.1843 | -2.45473 0.947969 | 5245.52 -2921.47
14.2027 -75.303 | -2.95172 2.92522 | -9097.67 3294.69
14.6948 -75.3836 | -2.21031 0.634715 | -11299.7 6482.34
15.1832 -75.4208 | -0.579669 -1.86706 | 3698.49 -5065.49
15.6742 -75.4328 | 0.244742 -0.0540887 | -896.795 631.555
16.1648 -75.4204 | 0.581279 -0.283251 | -178.584 -7323.32
16.6547 -75.3891 | 0.577843 0.326832 | 2375.2 6760.11
17.1435 -75.3167 | 2.11004 0.371665 | 9686.19 -120.454
17.6336 -75.2098 | 3.54808 -3.0855 | 4569.57 -1503.95
18.1187 -75.0699 | 1.5136 -2.58884 | -8103.02 1468.74
18.586 -74.8905 | 0.664214 0.131254 | 992.812 -1068.94


-26.6871 -46.2584 | -2.95077 2.62638 | -3111.52 6099.56
-26.2684 -46.5201 | -2.46353 -0.496053 | -3002.34 -1883.82
-25.851 -46.7806 | 0.350613 -2.2107 | -4491.19 952.627
-25.4348 -47.037 | 2.10913 0.0461395 | -1374.88 639.61
-25.0134 -47.2834 | 0.131865 -0.0618704 | 7898.26 -2093.26
-24.5778 -47.516 | -1.98699 -0.406549 | 44.8536 -4472.95
-24.1325 -47.7344 | -1.35574 -0.775313 | -1820.89 -354.116
-23.6758 -47.9255 | 2.36173 -0.694387 | 802.489 3385.54
-23.2038 -48.0746 | 3.24272 -3.51592 | 2751.37 -2403.65
-22.7188 -48.1817 | 3.71778 -3.27554 | -1860.28 4636.83
-22.2281 -48.2417 | 2.78736 3.23688 | -9042.71 -3211.64
-21.7408 -48.2695 | 0.829297 3.20768 | -936.671 -6801.29
-21.2534 -48.2682 | 1.5436 0.791318 | 7884.45 9171.99
-20.7626 -48.2162 | -0.417182 -1.15876 | 5153.06 -4107.24
-20.2728 -48.1318 | -0.98627 -1.03608 | -5182.47 -3970.04
-19.7927 -48.0173 | 1.38223 0.148318 | -2945.43 5209.9
-19.3244 -47.8643 | 2.89819 -0.349997 | 6745.88 -3891.41
-18.8595 -47.688 | 1.36468 0.733824 | 8274.27 5537.2
-18.3991 -47.4831 | -2.67805 -0.521983 | -2263.69 -3700.42
-17.952 -47.2569 | -1.98107 -2.95849 | -11998.4 -4206.08
-17.5272 -47.0067 | 0.340075 -1.59338 | 5315.64 4715.81
-17.1142 -46.7296 | 0.545573 -2.12995 | 8911.3 1242.79
-16.7074 -46.4325 | 0.927937 -2.04518 | -592.708 4352.25
-16.3156 -46.1125 | -0.672616 -1.89512 | -2441.13 334.32
-15.938 -45.7778 | -1.73863 -0.831475 | -6743.66 -4321.13
-15.5688 -45.4405 | 1.7223 -0.0533417 | 7826.55 3753.62
-15.1885 -45.1071 | 0.912535 0.332396 | 7552.73 1908.01
-14.7923 -44.7851 | 1.90014 0.81689 | -9260.11 -1837.04
-14.3902 -44.4774 | 1.63142 2.12715 | 7868.4 -2110.2
-13.9693 -44.1911 | 1.16368 0.389301 | 487.673 3037.88
-13.5377 -43.9197 | 1.65678 -0.911997 | -10278.5 -1296.99
-13.103 -43.6674 | 0.311197 -1.46729 | -4111.61 -6872.41
-12.657 -43.4485 | 0.127488 0.802764 | -884.017 -735.281
-12.1971 -43.2613 | 1.61637 -0.363218 | 11705.4 5432.32
-11.7177 -43.1005 | -1.08892 0.594009 | 3861.99 1461.21
-11.2262 -42.9701 | -1.57188 -1.1674 | -11656.5 -3714.06
-10.7349 -42.8764 | -1.20644 -3.5679 | -3614.28 1237.02
-10.2422 -42.8182 | -0.150839 0.0236857 | -3210.08 -3314.1
-9.74836 -42.8012 | -0.532728 1.33305 | 6849.89 1653.26
-9.24873 -42.8164 | -1.82599 0.854874 | 11462.6 -510.304
-8.74215 -42.8608 | -0.3422 1.44464 | -902.333 1446.79
-8.23821 -42.9313 | -1.07278 2.98209 | -3651.42 -1075.83
-7.74164 -43.0312 | -3.18031 0.447649 | -1486.97 -5024.91
-7.25192 -43.1592 | -1.67221 -1.57108 | 3497.68 4177.03
-6.76302 -43.295 | 0.393134 -2.28943 | -1598.47 1085.95
