3.95802 12.4067 | 1.88324 -1.3524 | 5644.75 -2830.81
20.044 47.1108 | 2.20105 -0.462643 | -4766.44 2522.78
20.5121 47.2899 | 1.2203 -1.26915 | 1565.61 7998.36
20.9564 47.5295 | 2.53917 -2.87456 | 9276.89 -3338.63
21.3814 47.8111 | 1.60237 -1.44413 | -5719.63 9992.21
21.7719 48.1417 | 1.20292 -1.95826 | 3354.9 -6492.35
22.1394 48.4957 | -0.467793 -1.28161 | -1905.16 -2478.96
22.4786 48.8732 | -1.01445 -0.376712 | -6762.76 4404.42
22.7824 49.2771 | 1.98693 -0.645186 | -7404.75 -5046.07
23.0646 49.6882 | 0.0651902 -0.120017 | 7865.84 -13494.7
23.354 50.0873 | -1.94932 -0.304963 | -1442.37 -673.986
23.6349 50.4911 | -0.757549 -1.52859 | -2035.13 9878.2
23.8947 50.9148 | 0.884764 -1.52474 | 405.938 4198.88
24.1416 51.3507 | 0.346102 -0.16249 | 6812.11 -562.809
24.3909 51.7887 | -1.69222 0.0411068 | -2120.42 3755.32
24.636 52.2306 | 0.935828 -0.808396 | -4971.35 -2535.77
24.8814 52.6693 | 1.01239 2.01171 | -424.122 171.656
25.1459 53.0973 | -1.23973 0.182784 | 9004.1 3767.43
25.4501 53.5067 | -0.739562 0.429782 | 15544.1 1769.03
25.795 53.894 | 0.118389 1.30003 | -5777.45 4866.76
26.1453 54.2746 | 0.129049 -1.0736 | -26757.2 -4629.27
26.4868 54.643 | -2.2367 -1.88118 | 7222.2 -6933.8
26.8685 54.9659 | -4.15271 -0.556443 | 10439.3 -4433.11
27.2999 55.2267 | -1.70055 1.99219 | 768.991 7050.49
27.7626 55.4361 | 1.9219 -1.5969 | 1262.51 -6661.03
28.2493 55.5832 | 2.58928 -0.950086 | 3651.5 3753.29
28.7514 55.6817 | 2.54732 2.00055 | -1106.64 -1936.37
29.2604 55.7313 | 0.938434 0.963795 | 1464.6 -2805.75
29.7721 55.736 | 1.71851 0.361533 | -4092.55 -1355.73
30.2791 55.7084 | 2.08472 -1.40621 | -10067 7826.72
30.777 55.6653 | 0.645484 -1.76179 | -1252.21 -4648.98
31.2697 55.5944 | 2.62962 1.28293 | -25.4981 -514.817
31.758 55.5032 | 3.51128 -1.94412 | -6912.59 3140.39
32.2402 55.4026 | 1.00088 -2.56736 | 9396.37 886.266
32.7264 55.2946 | -1.18831 -2.5835 | -1108.04 -9422.05
33.2105 55.1735 | 0.0186412 1.07095 | -3116.09 15134.9
33.6945 55.0707 | 0.27124 1.90958 | 832.676 68.7245
34.1771 54.9607 | -0.5012 -2.61542 | 239.303 -11243.6
34.6541 54.8177 | -0.673442 -1.96192 | 7858.64 -1601.87
35.1328 54.6587 | -0.929167 1.53222 | 719.345 -4755.84
35.614 54.4991 | -1.04261 0.156136 | 3773.89 10279.4
36.1039 54.3701 | -2.41161 -2.24923 | -8038.99 4589.1
36.5914 54.2636 | -2.3881 -1.68706 | -14714.4 -7531.82
37.0695 54.1595 | -1.91301 2.11947 | 3096.6 8571.99
37.5519 54.0761 | -3.60371 1.53847 | 7888.54 -4064.51
38.0406 53.9955 | -2.66116 -2.52015 | -3162.8 -10387.7
38.5306 53.9116 | 0.0678401 2.3014 | 16221.2 8046.45
39.0346 53.8589 | -0.614535 1.82251 | -5603.02 6272.53
39.5371 53.8341 | 0.620505 3.56824 | -10494.7 -8799.66
40.032 53.8092 | 2.16357 -0.161276 | 1244 -3730.2
40.5268 53.7922 | 1.17207 -4.96985 | -2965.8 4157.84
41.0201 53.806 | -1.47337 -4.62992 | 3528.43 2739.96
41.5133 53.8548 | -2.06463 -3.47522 | -1110.45 1469.9
42.0029 53.9306 | 1.60097 -0.933674 | 2590.57 -8431.26
42.4915 54.0176 | 0.556533 1.29704 | 2482.67 5735.89


-27.3924 -38.2922 | 1.87027 1.81835 | 1808.31 -5226.42
-26.9043 -38.4111 | 0.0980296 0.921543 | -1643.73 6836.35
-26.4202 -38.5363 | -0.0596778 0.051016 | -1292.34 -1615.71
-25.9392 -38.6706 | -1.28643 -0.909282 | 3318.41 2642.89
-25.458 -38.8095 | -0.115597 1.1037 | -3715.09 -10831.9
-24.9809 -38.9606 | 0.980042 2.051 | 1604.48 14311.8
-24.4983 -39.0874 | 1.10849 2.56483 | 2805.24 1580.44
-24.0125 -39.209 | 1.51498 0.122543 | 222.316 -11930.4
-23.5309 -39.3525 | 0.994289 -1.57026 | -3563.72 7975.64
-23.0549 -39.4993 | 0.727627 1.95063 | -5844.6 2712.55
-22.588 -39.6581 | 0.369291 1.50535 | -403.581 -9228.93
-22.1285 -39.842 | -0.832853 -0.873813 | 4788.01 73.1516
-21.6652 -40.0291 | -0.173093 -1.51367 | 10572.6 5013.75
-21.1901 -40.2037 | -1.47403 -2.7478 | 485.848 -9364.15
-20.713 -40.38 | -1.21807 -2.97 | -7029.05 6235.79
-20.2362 -40.5392 | 1.23527 -4.6177 | -3305.37 3936.39
-19.7573 -40.6793 | -0.476815 -5.57947 | -109.084 -2495.29
-19.275 -40.8097 | -1.31158 -3.50903 | 7527.76 -2385.87
-18.7839 -40.9305 | -0.561883 -4.09523 | 6594.45 -682.851
-18.2856 -41.0387 | -0.589169 -2.91047 | -10277.4 591.065
-17.7917 -41.1325 | -0.503987 -2.57958 | -7631.82 -1576.17
-17.3015 -41.2078 | -0.247346 -4.06931 | -2525.37 7662.86
-16.8114 -41.2497 | 1.48457 -1.57758 | -6270.75 -8863.38
-16.325 -41.274 | 2.0005 -0.520342 | -964.642 544.788
-15.8399 -41.2618 | 2.19355 -2.77329 | -2652.74 3061.52
-15.3594 -41.2008 | 2.3806 -2.06033 | 8753.85 -1112.92
-14.8788 -41.0974 | 0.44593 -2.35402 | 11425.1 5036.13
-14.3985 -40.953 | 0.953362 -3.52632 | 2200.87 -1604.76
-13.9246 -40.7811 | 2.47462 -0.640992 | -2471.46 3746.08
-13.4607 -40.5851 | 1.29137 0.668835 | -3811.04 -1469.75
-13.0024 -40.3842 | 1.6717 0.327821 | 1738.79 -9503.05
-12.5402 -40.1958 | 0.64583 1.49479 | 4875.73 1719.59
-12.0765 -40.0017 | -0.250487 2.48981 | -2033.32 9211.91
-11.6204 -39.7853 | -0.480537 2.68314 | 4154.86 -1503.87
-11.1651 -39.5624 | 1.16299 -2.23791 | 142.539 -4357.69
-10.7128 -39.3392 | 1.24562 -1.93934 | -16837.2 1340.75
-10.2755 -39.1079 | 0.82643 2.25222 | 5316.96 -301.619
-9.83182 -38.8835 | -0.321613 4.76634 | 7971.63 1142.68
-9.37404 -38.6758 | -0.895486 4.07326 | -1533.63 1724.1
-8.9074 -38.4896 | -0.119484 0.0306422 | -5531.81 -1543.93
-8.43293 -38.3369 | 0.144078 0.265956 | 1742.89 -4166.05
-7.94624 -38.2289 | 0.104349 3.21962 | 4442.52 -3720.64
-7.45035 -38.1594 | -0.214809 2.41086 | -5454.74 2703.7
-6.95553 -38.1043 | 0.554865 1.45103 | 896.369 9208.73
-6.45897 -38.0506 | 2.12178 0.0504153 | 6432.76 -5955.71
-5.9559 -38.0216 | 2.27422 1.50242 | 254.572 -1613.1
-5.45114 -38.0152 | 1.07984 1.91479 | 2064.88 3692.82
-4.94611 -38.0225 | -1.28723 0.61386 | -9923.19 -5118.97
-4.44913 -38.0485 | -1.79063 1.58897 | -7323.14 6896.63
-3.9578 -38.0765 | -0.0166116 1.09054 | 8496.9 -2593.45
-3.46215 -38.116 | -0.706064 -1.14756 | 661.115 1490.88
-2.96658 -38.1672 | -0.94275 0.93995 | -3107.61 4301.98
-2.47458 -38.2355 | -1.50595 1.63518 | 5677.04 -6848.89
-1.98425 -38.3418 | -1.56339 0.820675 | 6296.98 -4853.87
-1.497 -38.4829 | -1.0164 2.41418 | -687.213 5019.88
-1.01711 -38.6421 | -1.55352 2.99749 | -11808.2 -4826.42
-0.551729 -38.8216 | 0.863817 1.22092 | 652.721 2847.03
-0.0859541 -38.9957 | 1.17976 1.71962 | 1830.32 4129.74
0.386907 -39.148 | -1.17247 2.20786 | -4468.43 -2813.04
0.863814 -39.2784 | -1.23276 2.67902 | 714.597 1779.98
1.34954 -39.3737 | -0.471757 1.30086 | 6765.79 4609.27
1.84675 -39.4293 | 1.52165 0.795959 | 6625.6 -2237.45
2.35174 -39.4635 | 3.94323 2.19948 | 1475.47 -4691.83
2.85828 -39.4871 | 4.50858 0.415493 | -10274.3 1508.01
3.35818 -39.4933 | 4.06738 -0.902333 | -2932.34 -235.905
3.85542 -39.4803 | 2.36189 0.329053 | 5134.57 -5493.16
4.35524 -39.4457 | 1.28411 -0.848748 | 6752.06 8089.96
4.85499 -39.3645 | 0.714849 2.31957 | -3465.16 -1476.58
5.34434 -39.242 | -0.0353215 3.09547 | -2095.02 -1707.65
5.81961 -39.0781 | 1.01368 -1.40337 | -808.671 6200.62
6.27801 -38.8681 | -0.761876 -0.871131 | 6603.36 -1353.16
6.72614 -38.6282 | -0.205586 -2.49688 | 1012.4 1210.13
7.15964 -38.3609 | -0.404035 -0.280774 | -7100.12 -343.797
7.57317 -38.0709 | -1.56167 0.937368 | 2828.14 -5517.33
7.97623 -37.7692 | -1.13848 2.02126 | -2266.52 -277.419
8.36185 -37.4485 | 0.399897 2.05204 | -2728.18 -1744.53
8.72561 -37.1053 | 0.109793 -1.10523 | 4825.48 8036.16
9.06923 -36.7334 | -2.6072 -1.31482 | -1077.01 5465.68
9.39259 -36.3404 | -2.86293 -0.564012 | -562.752 -8826.76
9.70707 -35.946 | 0.954427 0.0968695 | -948.284 -1036.4
10.0153 -35.5486 | 2.48276 2.29927 | 2753.9 571.247
10.32 -35.1463 | -0.779381 2.76695 | -306.763 5180.03
10.617 -34.7348 | -2.56779 0.734706 | -1427.98 1643.47
10.9096 -34.3204 | -1.51717 -0.00550789 | -1350.34 -10895.2
11.2066 -33.9165 | -2.17515 0.948926 | 885.164 3936.61
11.5079 -33.5126 | -1.36212 -0.556865 | 3150.24 10494.8
11.8165 -33.1056 | -1.10834 -3.46969 | -2200.69 -4048.91
12.1388 -32.713 | -0.0852416 -4.37514 | -1694.38 -7947.15
12.483 -32.3459 | 2.21315 -1.5252 | 4744.52 1587.83
12.8518 -31.9997 | 0.267591 2.50106 | 1091.52 3305.99
13.2372 -31.6689 | 0.663453 0.850672 | -1947.03 -2143.17
13.6339 -31.3558 | 2.53079 -0.131108 | -9395.65 -164.662
14.0366 -31.0605 | 1.09276 2.52268 | -1123.77 -2267.32
14.4578 -30.7969 | -2.43426 5.80638 | 1103.12 -1339.02
14.9033 -30.5765 | -4.52431 3.33654 | 7248.17 -2530.43
15.3733 -30.4042 | -3.33364 0.34182 | -3883.09 2102.58
15.8524 -30.267 | -0.639289 0.0314179 | -10423.6 4953.33
16.3332 -30.1611 | -0.0244092 1.1791 | 4639.88 -5210.24
16.8245 -30.1071 | -1.38451 -0.241172 | 6852.1 -2025.64
17.3239 -30.1007 | -4.07525 -2.31857 | -730.907 3555.22


55.5256 43.5017 | 1.99789 -1.73393 | -420.8 9899.28
55.4612 43.0149 | -2.62467 -1.41592 | 245.574 -3429.97
55.3767 42.5279 | 0.464713 -2.46991 | -4428.18 -5608.66
55.2795 42.0375 | 4.06863 -5.17702 | 5011.33 -10418.4
55.1914 41.5389 | 2.56929 -2.48032 | 586.949 9847.64
55.1099 41.0434 | 1.16953 2.37657 | -4393.45 -10468.9
55.034 40.5399 | -2.86049 0.186808 | 5602.02 -3929.46
54.9761 40.0316 | -3.70651 -0.62184 | -761.334 8077.03
54.9267 39.5278 | -3.79113 -2.46781 | -223.451 4351.94
54.8826 39.0279 | -1.16256 -2.48442 | -2086.76 2815.49
54.8426 38.5302 | -6.91858 0.162578 | 7940.4 1849.3
54.8151 38.0332 | -2.1592 -0.511306 | -5641.72 -5116.78
54.7766 37.5332 | -1.30764 0.483965 | -14970.9 -3960.44
54.7252 37.0308 | -1.49406 0.507619 | 18805.4 6590.14
54.7167 36.5303 | -3.89296 2.16371 | -5498.75 -2942.5
54.7334 36.0299 | -4.18775 2.69896 | 2720.44 12436.5
54.7787 35.5383 | -2.17702 2.3448 | -6079.16 -12176.3
54.8429 35.0414 | -4.68208 2.21016 | 6249.28 -6158.44
54.9434 34.5459 | -5.09284 -0.334289 | -4146.61 13672.8
55.0747 34.0657 | -7.64306 -0.672779 | 7459.01 -8893.34
55.2405 33.5904 | -3.75985 3.08192 | -11995.2 -2384.63
55.4218 33.1224 | -1.68449 2.65749 | 2882.68 13413.7
55.6434 32.6804 | -4.47114 0.955831 | 6658.27 -3149.29
55.9052 32.2572 | 1.66717 0.82573 | -3958.4 -3716.69
56.186 31.845 | 1.54417 2.87038 | 362.926 1011.24
56.4831 31.4445 | -1.90814 2.51398 | -2150.61 -1679.93
56.7912 31.0526 | -1.00973 2.5467 | 449.809 2070.42
57.1131 30.6722 | -0.185935 2.85495 | -1196.62 -5954.18
57.4489 30.2987 | 4.51489 0.561396 | 16885.6 -7261.55
57.8135 29.9398 | 0.648078 -1.47582 | -16212.5 15775.7
58.1803 29.6056 | -1.59483 2.45209 | -14554.2 8570.78
58.5436 29.2843 | -1.95007 0.0254761 | 17336.9 -18387.7
58.9229 28.9602 | 2.33988 3.35921 | -1931.65 15424.1
59.3098 28.6536 | -1.46777 4.02646 | -6865.28 -9312.16
59.6873 28.336 | 1.41258 3.84801 | 3590.4 1620.64
60.0652 28.0178 | 1.11711 1.28574 | -5248.68 2093.96
60.4414 27.7009 | -2.38651 1.67031 | 16646.9 -4313.52
60.8289 27.3838 | -3.72837 1.19508 | -9860.43 10969.8
61.2004 27.0606 | 1.24193 -0.608021 | -7858.67 -11957.5
61.5425 26.7049 | 2.20222 -2.31923 | 14323.5 3580.66
61.8775 26.3366 | 1.33761 0.710105 | -7052.8 4492.31
62.1839 25.9497 | 0.524607 1.95295 | -3375.69 -5431.36
62.4568 25.536 | 0.503754 1.60118 | 10338.6 -5442.37
62.7119 25.1028 | -2.7055 0.566258 | -5195.16 7.19983
62.9395 24.6552 | -0.0197368 3.38107 | -3410.32 -2376.03
63.1506 24.2001 | -0.286353 1.86225 | 13139.4 11689.1
63.3706 23.753 | -5.40563 0.892263 | -10181.7 -4082.21
63.5669 23.2957 | -3.65534 0.520912 | 5126.41 753.621
63.7463 22.8304 | -4.65859 -2.37151 | -1147.7 287.598
63.8972 22.3538 | -2.89296 1.12334 | 1381.66 -14856.7
64.0139 21.8581 | 0.952747 3.62895 | -1608.84 4391.32
64.0948 21.3583 | -0.429957 -0.150398 | -8574.14 13065.9
64.1422 20.8632 | -1.15913 -1.03391 | 10146.9 -9838.19
64.1878 20.3634 | -1.2253 -0.852298 | 1924.5 10732.2
64.2247 19.8689 | 1.26136 1.05555 | -5534.79 -66.9629
64.2368 19.3721 | -2.88765 0.465484 | 2820.13 -22183.8
64.2308 18.8612 | 1.75147 0.44697 | -5383.88 10384.3
64.2024 18.3573 | -0.272833 0.246151 | 3569.33 15147.4
64.1686 17.8637 | -1.55506 -1.5901 | -2974.71 -13974.4
64.1345 17.3629 | -4.22438 0.439982 | -2595.54 7057.19
64.1151 16.8649 | -0.104314 1.30731 | 11999.5 -585.782
64.1365 16.3667 | 0.323886 3.64233 | -8000.42 -3173.75
64.1761 15.8669 | -2.25742 4.31839 | 7812.04 -2821.85
64.2439 15.3662 | 0.365049 2.71765 | -9974.05 -11396.8
64.3209 14.8607 | 1.94919 3.92501 | 10346.4 13337.4
64.4311 14.3681 | -1.7554 3.14723 | -7562.84 -2917.2
64.5534 13.8796 | -0.910829 2.11671 | 382.044 6832.48
64.6961 13.4021 | -0.772206 1.22532 | -8317.03 1981.18
64.8597 12.9352 | 4.20596 0.401984 | 5114.26 -3602.39
65.0717 12.4869 | 0.395103 2.09571 | -6142.38 8644.62
65.3373 12.0758 | 0.391229 0.589549 | 8484.99 -4031.81
65.6674 11.7091 | 2.51861 0.80977 | 1223.66 7737.39
66.0437 11.3928 | 1.84706 -0.535008 | -7876.88 -2433.22
66.4361 11.1002 | 0.881999 3.11663 | 5969.57 -6965.08
66.8412 10.8151 | -3.64721 3.08943 | -2601.12 -3754.3
67.251 10.5335 | 1.58983 1.67524 | 8008.43 -3213.3
67.6736 10.2619 | -0.480424 1.28361 | -5110.66 4660.26
68.1008 10.0078 | -1.75957 4.15109 | -15007.2 5206.39
68.5265 9.76999 | 1.31773 -0.739334 | 17476.5 -4593.23
68.9715 9.54528 | 0.453317 -2.20535 | 3166.44 -4971.64
69.4245 9.32734 | -1.34778 2.29627 | -5335.17 6971.85
69.8771 9.12139 | -1.43979 4.29966 | -10143.8 3220.49
70.3222 8.91361 | -0.342998 1.35009 | 15030 -13716.4
70.7717 8.68769 | -0.495128 1.17773 | -448.594 3000.2
71.2201 8.46177 | -0.212147 -2.69891 | -10862.2 19442
71.6603 8.24387 | -1.72083 0.774853 | 9599.31 -18555.6
72.0886 7.98411 | -1.28394 2.17584 | -2124.32 -3106.98
72.4967 7.68984 | 1.78095 1.98145 | 4921.72 3450.35
72.8917 7.37598 | -0.496341 -0.475849 | 637.839 4097.83
73.2656 7.04016 | -2.67197 1.90123 | -14419.1 -7272.33
73.6 6.66998 | -0.56818 4.67244 | 11675.4 8194.68
73.925 6.29196 | -0.130897 0.589922 | -10797.5 3753.32
74.2241 5.90071 | -0.873616 2.76397 | 9463.08 1893.84
74.5099 5.4956 | -1.06888 3.16707 | 1850.46 -16932.9
74.7648 5.05892 | -2.68882 -4.41413 | -8041.2 7024.62
74.9847 4.60949 | -0.979011 -2.87306 | 11381.1 5154.99
75.1897 4.15513 | -1.91313 4.062 | -8529.06 6038.78
75.3518 3.69052 | -4.45988 -0.394389 | -2762.8 -1557.46
75.4687 3.21311 | -1.40503 4.51763 | 3438.07 687.87
75.5524 2.72873 | -2.70362 3.65725 | 1389.89 -8335.58


30.2011 67.4436 | 0.603954 5.99983 | -1141.15 317.306
30.6731 67.6048 | -0.588308 3.76448 | 253.918 -4647.52
31.1456 67.7617 | 3.05082 -1.8694 | -3272.43 4332.92
31.6154 67.9246 | 3.7027 -1.41094 | 4709.66 2899.23
32.0907 68.0855 | 1.18296 -0.15076 | 9632.88 -4842.9
32.577 68.2306 | -0.848242 -2.10997 | -3287.82 3300.09
33.0638 68.372 | -1.39698 -0.662892 | -2590.42 5637.23
33.5513 68.5083 | -0.258684 1.25766 | 3290.42 -7973.44
34.0466 68.6146 | -0.925657 0.722137 | -2740.79 -667.141
34.5446 68.6964 | -1.86924 1.70595 | -1978.75 2595.03
35.0441 68.7605 | -2.24135 0.37023 | 4094.42 -3824.97
35.5474 68.8023 | -1.8448 -2.40594 | -5971.58 7399.15
36.0471 68.833 | 1.09623 -1.30397 | -7915.14 -975.799
36.5417 68.8341 | 1.5155 -2.05365 | 1078.44 -4186.83
37.0349 68.7909 | -0.541017 0.575586 | 5596.03 242.134
37.5268 68.7074 | -1.91532 0.529806 | 2186.37 3536.19
38.0115 68.5864 | -2.01657 -0.198432 | -8178.42 -1479.18
38.4759 68.4179 | 0.264297 2.36503 | -4357.7 50.3812
38.9191 68.207 | -0.955787 -1.08674 | 6325.37 1389.29
39.3489 67.9655 | -1.8902 -2.88254 | -3226.54 7256.71
39.7575 67.698 | 0.676675 -1.4236 | -3681.42 307.225
40.1355 67.3928 | 2.76702 0.565341 | 3486.18 -5180.2
40.4834 67.0472 | 2.0606 0.752088 | 5275.8 -2775.51
40.8051 66.6706 | -0.767531 -0.961082 | 293.361 -1720.23
41.1002 66.2701 | -1.22142 -0.342613 | -1139.89 -1294.06
41.3739 65.8527 | -1.62431 -1.64908 | 6226.02 -3330.52
41.6413 65.425 | -0.275073 -1.03727 | 448.528 -7238.33
41.9039 64.9887 | -1.4971 -0.332549 | 896.32 5265.53
42.171 64.5578 | -2.49701 -1.62461 | 406.232 2796.28
42.4441 64.1329 | 0.767285 -1.7933 | -38.4166 1082.09
42.7191 63.7101 | 1.3485 -1.68584 | -3450.25 -4794.1
42.9909 63.283 | -0.0300086 -0.803972 | 2972.86 -4247.48
43.2718 62.8577 | 0.837157 -0.0430396 | 119.471 3528.47
43.5696 62.4468 | 0.684798 1.04731 | -1860.54 6572.54
43.8859 62.0569 | -0.411835 3.13093 | -4429.63 3245.64
44.2171 61.686 | 0.608109 5.48988 | -4928.41 -726.362
44.5645 61.3333 | 0.938487 4.34321 | 4818.3 -2046.15
44.9413 61.0077 | -0.695831 1.42827 | 954.417 -506.117
45.3479 60.7182 | 0.168437 3.11486 | 4335.87 6680.95
45.7825 60.4723 | 0.106858 3.2646 | -2529.05 -2740.1
46.2271 60.2484 | -0.775409 0.488915 | -9951.46 -4802.51
46.6714 60.0354 | -1.44496 0.278223 | -671.124 8027.19
47.1251 59.8502 | -1.65621 -1.37012 | 5008.55 -4910.88
47.5895 59.6804 | -1.44199 -2.67623 | 2700.16 -6187.71
48.0629 59.5252 | -1.33132 -2.87102 | 1064.6 4464.8
48.5453 59.4028 | -0.600407 -2.28765 | -6880.18 105.016
49.0298 59.3125 | -1.58189 -0.923576 | -1944.31 5340.78
49.5174 59.2561 | -1.76336 -2.27255 | 4459.07 -8741.92
50.0104 59.2122 | -0.942601 -1.38747 | 6292.58 1806.12
50.5099 59.1923 | 0.0168108 0.0287318 | 1054.25 6118.26
51.0116 59.1981 | 1.026 -2.25915 | 1870.91 -3471.47
51.5148 59.2068 | 0.73851 -2.05363 | 76.6049 -6950.11
52.0182 59.2096 | 0.0133736 0.423897 | -927.914 6829.47
52.5206 59.2251 | -0.812379 0.921019 | -474.294 539.455
53.0217 59.2454 | -0.322851 1.03341 | -5568.85 -5096.4
53.5189 59.2602 | 1.43896 1.53647 | -57.7009 7434.58
54.0151 59.2796 | 0.689403 1.84438 | -1325.06 -800.381
54.5107 59.2839 | -0.179975 2.12455 | -581.679 -6157.55
55.0052 59.2573 | -0.0794563 0.0565943 | 2211.07 2092.89
55.4987 59.2103 | -1.21954 -0.344727 | -5506.78 3987.43
55.9859 59.1463 | -1.68163 -0.000157948 | -3196.34 3052.64
56.4656 59.0563 | -1.72941 1.55081 | -852.068 -2693.33
56.9347 58.9243 | -0.733711 2.34237 | 291.303 634.963
57.3906 58.751 | 0.513992 2.06341 | 6232.07 2631.33
57.833 58.5383 | -0.733081 0.395201 | -2379.03 -2083.91
58.249 58.2778 | -1.01299 -0.257763 | 1577.04 -622.468
58.6369 57.9741 | -0.320304 1.5492 | 3125.49 -2847.1
58.9977 57.6333 | -0.0720141 2.60437 | 3078.8 -2321.52
59.3343 57.2645 | 0.330876 1.24272 | -1339.63 2782.56
59.6472 56.8781 | -1.13278 1.38938 | -1044.93 5568.2
59.9391 56.4798 | 0.404842 2.17165 | -131.135 -2304.11
60.2093 56.0642 | 2.92549 1.29763 | 3640.67 -9671.48
60.4627 55.6299 | 2.17634 0.509791 | 2843.41 1683.95
60.7061 55.1889 | 2.32568 -0.502806 | -3865.79 700.237
60.937 54.7434 | 1.10813 -1.95815 | 1064.2 4473.95
61.1644 54.2998 | 0.611808 -3.3835 | 245.962 3300.68
61.3879 53.8573 | -0.755262 -3.99021 | -5165.56 1492.9
61.6007 53.4123 | -3.28937 -2.69332 | -927.415 -3069.47
61.8127 52.9642 | -1.2294 -1.1322 | 9030.48 -7178.18
62.042 52.516 | 2.09205 0.350483 | -1044.07 -4212.82
62.284 52.0715 | 1.60408 -1.01504 | -3606.63 6684.22
62.5428 51.643 | 1.64884 -0.809173 | -2466.49 5934.25
62.8254 51.2354 | 0.75801 0.62712 | 2625.75 -4634.84
63.138 50.8458 | 1.67379 -1.03354 | 4238.71 -3600.1
63.4832 50.4792 | 1.60675 -2.3987 | -3004.34 -775.922
63.857 50.1423 | -0.937143 -2.48841 | 2237.56 463.966
64.2654 49.8474 | -1.86247 -1.50096 | 1110.28 2422.45
64.7057 49.6047 | -0.610986 1.21231 | -6866.93 134.701
65.1674 49.4173 | 2.49897 1.899 | 2738.18 6062.04
65.6497 49.2946 | 2.22667 -0.51105 | -3698.95 -1775.71
66.1394 49.22 | 1.35283 -3.59396 | -4697.16 -2965.64
66.6301 49.183 | 1.44641 -2.32914 | 786.131 1677.75
67.122 49.1836 | -1.26007 -3.44569 | -1505.62 -5262.53
67.6124 49.2121 | -1.24795 -2.59581 | 3222.56 -1892.58
68.1015 49.2775 | 0.734307 0.011998 | 4800.29 7450.27
68.5856 49.3943 | 2.915 -1.04178 | 424.501 -2401.93
69.0596 49.5479 | 1.94179 -0.864706 | -3544.44 1706.91
69.5201 49.7328 | -0.363444 0.261642 | -2574 -4235.06
69.971 49.9326 | 0.326678 -0.249573 | 1364.39 -153.182
70.4174 50.1431 | 0.703951 -3.43699 | 5719.96 2866.65


-60.6164 59.0464 | 2.6482 1.35396 | 3959.07 9460.42
-60.2886 58.6714 | 2.92437 -0.656724 | -6734.66 -29061.7
-59.9888 58.2588 | 0.722402 2.7826 | 11529.1 17447.3
-59.6791 57.8578 | 1.47472 3.76915 | -6581.47 1285.94
-59.3743 57.4587 | 1.86835 -1.40166 | -839.907 4983.08
-59.0738 57.0606 | -0.411059 -0.671831 | -4405.24 -10659.4
-58.7823 56.6537 | 0.373668 -4.54868 | 2503.14 23649.9
-58.4827 56.2649 | -0.010445 1.21952 | -3294.07 -23805
-58.1911 55.8564 | 1.99239 -3.38303 | 11227.5 -3476.15
-57.8833 55.451 | -2.91336 -1.94856 | -12023.1 6199.15
-57.5646 55.0634 | -2.87342 -1.21772 | 4291.15 3436.21
-57.2108 54.7074 | 3.45021 -1.18069 | 8609.1 -9009.79
-56.8161 54.3849 | 6.19656 1.22336 | -1423.5 6620.61
-56.3857 54.1152 | 2.84362 3.37077 | 4734.49 -3611.72
-55.9245 53.8977 | 4.65359 2.64002 | -5274.62 19603.5
-55.4486 53.7451 | 3.9164 1.94364 | -30786.1 -18290.8
-54.9869 53.6049 | 2.24288 -3.58035 | 9951.52 15973.1
-54.5105 53.5177 | 2.90697 -1.71519 | 1917.35 -7179.24
-54.0261 53.4522 | 2.10301 -1.40843 | 17264 -14495.5
-53.5275 53.4002 | 2.57367 -0.534059 | -7584.42 20017.1
-53.0303 53.4039 | -0.901022 -0.970872 | -3207.36 -12169.3
-52.5368 53.4241 | 0.267659 -2.1362 | -1181.16 -1391.9
-52.047 53.469 | -0.168994 -2.05976 | -7985.1 48.6944
-51.5656 53.5498 | 0.281705 3.59328 | 16989.6 11695.5
-51.0799 53.6729 | -0.181477 0.788 | 6085.37 -7933.32
-50.5932 53.8065 | -5.08597 6.3036 | -12011.9 489.892
-50.1172 53.9541 | -3.00824 1.22959 | 4573.9 -3851.98
-49.6403 54.1098 | 1.02935 1.5721 | 17875.8 10721
-49.1558 54.2877 | -2.35242 -1.34399 | -4780.59 6369.54
-48.6747 54.4785 | -2.94917 -1.51788 | 12418.6 -10610
-48.1831 54.6516 | 1.29498 -1.86143 | -20703.2 11076.8
-47.7034 54.8206 | 2.76942 -0.767167 | -13588.3 -22402.2
-47.2232 54.9389 | 3.45365 -1.25498 | 11048 11594.5
-46.7307 55.0325 | 0.0587245 -3.25281 | 2187.88 -1421.01
-46.2317 55.0869 | -4.24392 -5.56526 | -17452.6 -6306.7
-45.7402 55.0944 | -3.44582 1.53938 | 11829.9 9309.36
-45.2419 55.0715 | -4.60228 -2.93671 | 7769.88 -8501.72
-44.7417 54.9977 | -3.22629 -2.82471 | -3244.83 -2228.95
-44.2486 54.8843 | -1.1708 -0.203135 | 10321.4 6203.15
-43.7562 54.7501 | 2.76134 -0.248162 | -14107.4 4346.27
-43.2821 54.5847 | 3.30687 -1.37741 | 7533.63 -14018.5
-42.8213 54.3696 | -2.23112 -3.65093 | -1987.93 9468.1
-42.3755 54.1311 | -0.275114 -0.350188 | -4561.52 -11031.8
