-23.7745 -66.059 | 0.0108494 -2.90389 | 6231.75 -2421.2
-77.1675 23.0494 | -1.13831 -0.102578 | -2992.75 5927.64
-77.3333 22.5894 | -1.93273 -3.77134 | 2883.44 -8836.31
-77.4989 22.1236 | -5.09667 -0.230165 | -5053.1 -1605.66
-77.6784 21.6573 | 0.4429 3.06574 | -5252.5 -18611.5
-77.8716 21.1836 | -0.418445 0.772084 | -4230.82 18510
-78.0746 20.7255 | -1.00997 -0.593271 | 26012.1 10969.6
-78.2501 20.2697 | 0.393248 1.98527 | -26838 -16321.6
-78.447 19.8062 | -0.727881 4.22866 | 10322.2 -3262.54
-78.6288 19.3348 | -0.676435 -2.85968 | -3285.23 4528.05
-78.8019 18.8617 | -2.49738 -2.74866 | 1564.94 -2181.51
-78.9573 18.3805 | -3.03829 0.318211 | -5933.57 -10281
-79.0935 17.8868 | 2.16617 -3.02927 | 3399.69 13000.7
-79.1916 17.3931 | 0.718665 -3.80763 | 11769.2 1370.15
-79.2362 16.8953 | -0.347188 -0.594511 | -14777.4 3430.84
-79.2564 16.3975 | -0.42059 -0.389302 | 11053.1 -1778.63
-79.2226 15.8981 | -0.531735 -0.665518 | -543.468 -12878.3
-79.1494 15.3936 | 1.88397 -0.900994 | -4068.17 11683.4


-89.1063 -28.3261 | 1.60649 1.90059 | -6123.29 -5570.26
-88.8728 -27.8903 | -2.98043 -0.169259 | 11266.8 9753.03
-88.6257 -27.4518 | -2.64436 -1.88529 | -2109.37 -2554.05
-88.3748 -27.0181 | -1.44877 -6.30714 | -9360.81 -12261.8
-88.1264 -26.5944 | 1.17229 -0.824603 | -3560.59 12077.4
-87.8693 -26.1707 | 0.657697 -3.4659 | 25829.3 -10613
-87.57 -25.7714 | 2.08925 -3.40605 | -29693.7 10333.9
-87.2917 -25.3654 | 2.36499 -1.79901 | -3919.6 -10854.4
-86.9942 -24.9841 | -2.98457 -2.24274 | 10622.5 -4406.34
-86.6476 -24.6452 | -2.50208 -2.36785 | -3104.95 280.709
-86.2684 -24.3404 | -2.79275 -4.25675 | 10963.7 23721.2
-85.8586 -24.0528 | -1.96809 -2.29977 | -7347.43 -18216.2
-85.4217 -23.8247 | 3.38289 -1.75959 | 5173.97 5334.45
-84.9615 -23.6396 | -3.69687 -2.38752 | -7688.19 -2358.31
-84.4904 -23.4936 | -1.36109 0.879212 | 16834 3738.95
-84.0006 -23.3747 | 3.63446 -1.59557 | -8997.97 10692.5
-83.5083 -23.2731 | -4.18451 -0.669327 | 14153.9 -13063.8
-83.0006 -23.2229 | -4.30042 3.90376 | 894.207 4217.42
-82.4924 -23.2031 | -3.71333 0.0370937 | -33722.3 9474.94
-82.0065 -23.2098 | 1.19998 -1.24418 | 6048.69 -19838.9
-81.5227 -23.277 | 2.70598 -0.88621 | 8448.12 11059.7
-81.0335 -23.3549 | -0.934127 -0.567521 | 11276.4 -3645.21
-80.5351 -23.4419 | 0.424591 -2.75084 | 17718 6225.71
-80.0264 -23.5283 | 0.982714 -1.47087 | -24608.2 891.8
-79.5377 -23.6344 | -3.24383 -1.75567 | -8458.67 -3187.7
-79.0648 -23.7727 | -4.45061 1.1663 | 3231.74 -6313.26
-78.5975 -23.9354 | 6.1303 -2.0799 | -1040.81 11819.7
-78.1286 -24.091 | 0.600014 -0.0179711 | 15559.9 -9969.99
-77.6508 -24.2541 | 2.51644 -3.31682 | -5540.79 2066.78
-77.1766 -24.4141 | -2.0626 5.57096 | -24002.4 4829.61
-76.7143 -24.5628 | -2.78686 -3.85308 | 23890.8 -5765.78
-76.2324 -24.6933 | 1.48106 -3.8997 | -4389.09 5147.35
-75.7447 -24.7917 | 0.0448156 0.858378 | -3419.85 5096.59
-75.2549 -24.8645 | -0.398529 -1.0775 | 9721.83 -12500.9
-74.7604 -24.9383 | -1.18904 0.361839 | -28631.2 4261.87
-74.2789 -24.9935 | 1.71926 1.12307 | 35987.5 5079.79
-73.7755 -25.0201 | 1.66874 2.20456 | -18946.8 -6582.47
-73.2817 -25.0365 | -1.67285 2.56302 | -8496.96 -3612.18
-72.7921 -25.0354 | 4.12861 0.379919 | 25852.4 3602.12
-72.288 -24.9946 | -1.58555 3.5807 | -6886.1 6095
-71.7913 -24.905 | -0.505015 1.65568 | 3807.12 -3448.76
-71.3006 -24.7822 | 3.07235 4.13327 | -8636.19 406.25
-70.8239 -24.6267 | 0.0183943 8.15611 | 9346.34 -169.397
-70.3516 -24.4447 | -0.0861579 0.470831 | -3347.89 -5521.68
-69.8934 -24.235 | 2.5946 0.353923 | 4139.23 11625.2
-69.4551 -23.9778 | -1.61299 4.29625 | -9528.25 -2647.51
-69.0447 -23.6907 | -1.05422 2.85856 | -9474.38 -13898.9
-68.655 -23.3955 | -2.18189 4.58895 | -2309.33 -2505.72
-68.2784 -23.0862 | -0.422527 1.31201 | 16230.7 19620.4
-67.9016 -22.7514 | -1.59832 7.66404 | -1689.65 346.376
-67.525 -22.4157 | 5.43323 -4.73521 | -348.624 -16313
-67.1394 -22.1034 | -2.72135 3.92246 | -18638.7 6390.64
-66.7598 -21.7955 | 3.03572 3.29853 | 21599 -11063.7
-66.3506 -21.5178 | 2.70449 4.17328 | -13751.7 9316.14
-65.9455 -21.2354 | -1.67788 0.580528 | 17234 9334.32
-65.5254 -20.953 | -0.267202 -3.96521 | -9972.82 -3521.14
-65.0993 -20.6844 | 0.446456 0.389527 | 23322 5033.12
-64.6459 -20.436 | 0.818363 -1.03202 | -14795.8 -1637.69
-64.1903 -20.2089 | -1.48463 2.73926 | -1642.65 -10180.5
-63.7267 -20.0134 | 2.45679 -3.91056 | -10162.8 8636.66
-63.2629 -19.8293 | -0.776418 4.30126 | 8878.67 -7279.41
-62.7823 -19.678 | -3.70638 3.19694 | 17989.6 16672
-62.285 -19.5459 | -4.31056 1.68144 | -40772.7 -25537.4
-61.8045 -19.4734 | -3.37621 -1.17519 | 805.163 11934.7
-61.3231 -19.4203 | 1.2218 -2.43145 | 14279 1204.08
-60.8307 -19.3946 | 1.63471 1.98761 | -3462.74 3851.16
-60.3408 -19.4028 | -1.59169 -2.6999 | -21650.6 2256.8
-59.8674 -19.4622 | -0.533268 2.47797 | 23870.2 -11345.8
-59.3903 -19.589 | -0.0269492 0.193371 | 13049.8 4211.15
-58.9182 -19.7588 | 2.85713 1.34553 | -26361.5 2439.06
-58.4781 -19.9709 | 4.48451 1.77365 | 25134.3 -8695.67
-58.0381 -20.2123 | 0.564212 1.57435 | -20740.4 14842.1
-57.6171 -20.459 | 2.19695 5.90154 | 6554.64 -1847.85
-57.198 -20.718 | 0.00340489 4.12324 | 20105.4 -14244.6
-56.7736 -20.9988 | 6.86425 7.72682 | -8737.98 5973.16
-56.3621 -21.2883 | 4.33838 3.72042 | -7675.51 12944
-55.9658 -21.5844 | -2.85126 5.62933 | 17369.5 -19363.9
-55.5834 -21.9172 | -6.21637 -1.79293 | -28729.1 6204.78
-55.244 -22.2711 | 0.692728 -1.09462 | -6122.83 22752.9
-54.91 -22.6096 | -1.48138 -4.82831 | 13270.9 -6475.05
-54.5615 -22.9451 | -0.50053 -0.722571 | 3149.73 -7258.62
-54.2098 -23.2881 | -1.21382 -1.60724 | 3530.99 -8565.82
-53.8559 -23.6419 | -3.00548 -7.84125 | 13120.1 -14765.5
-53.4883 -24.0012 | 4.51771 -0.37664 | -5076.51 8253.93
-53.111 -24.3393 | -1.62006 0.663489 | -19409.3 23993
-52.7312 -24.6418 | -0.246816 -2.56508 | 1629.85 -11102.7
-52.3424 -24.9374 | -4.18841 2.27471 | 6308.34 -5885.53
-51.9354 -25.2174 | -2.95996 2.9481 | -7091.98 5225.3
-51.5112 -25.4639 | -1.25878 -1.72703 | 16305.1 -6865.72
-51.0565 -25.6743 | -0.021142 1.63413 | -6839.6 6814.19
-50.5885 -25.8392 | -0.722623 2.66706 | -5416.49 -484.949
-50.115 -25.9722 | -3.42839 1.55327 | -3123.28 3439.16
-49.6376 -26.0821 | -2.86044 2.79927 | 13204.7 -14326.7
-49.151 -26.1916 | 2.2621 0.971004 | -20609.2 5721.97
-48.6689 -26.2747 | 0.0577507 0.651786 | 30044.4 11480.5
-48.1626 -26.3218 | 2.28635 2.30448 | 17398.7 -22816.8
-47.6446 -26.3793 | 5.80576 -0.119036 | -32794.9 20126.1
-47.1466 -26.4114 | 1.41583 -1.61444 | -7676.79 -13329.2
-46.6574 -26.4539 | 3.77767 2.5683 | 4000.61 5219.21
-46.1662 -26.4861 | -0.783592 -0.944705 | 7487.39 344.723


-22.5911 63.0201 | -4.48182 2.18607 | -4196.52 -4558.61
-22.3528 62.5793 | -1.02574 1.35268 | 4453.95 8155.75
-22.1185 62.1403 | 0.581764 1.47022 | 468.649 -708.113
-21.8899 61.698 | -3.13708 0.444237 | 2133.8 -1252.49
-21.6702 61.2498 | -4.03521 0.74376 | -4439.47 832.935
-21.4689 60.7948 | -1.28888 1.80707 | -2598.65 -1233.87
-21.2796 60.334 | -0.483253 2.12769 | 3978.9 -4599.04
-21.0845 59.8715 | -1.38502 0.728987 | 1298.2 197.956
-20.8752 59.4151 | -1.69484 0.643306 | -385.399 6470.16
-20.6485 58.9717 | 0.34474 1.44894 | -1139.15 417.774
-20.4068 58.5378 | 1.4509 1.68471 | -2716.26 -1425.29
-20.1515 58.1126 | 2.45828 1.30097 | -3070.4 2554.51
-19.8752 57.7041 | 2.07804 -0.244158 | 2677.53 2051.76
-19.5662 57.3188 | -0.538537 -2.14428 | 8847.43 -4858.57
-19.224 56.9528 | -2.23487 -2.13886 | -2117.75 -5936.17
-18.8653 56.5985 | -3.44092 -1.89793 | -2020.05 234.077
-18.4894 56.2627 | -1.45983 -1.80616 | 4227.46 -2375.78
-18.0886 55.9522 | -0.0497772 -2.61831 | 178.883 282.857
-17.6634 55.6772 | -0.0738865 -2.23656 | -7222 5398.09
-17.2182 55.4501 | 0.883622 2.15618 | -1091.51 3324.38
-16.7519 55.2751 | 0.290469 2.57121 | 8205.24 9.82394
-16.2655 55.1451 | 0.078697 -2.44779 | -128.357 -6221.15
-15.7703 55.0455 | 0.389133 -3.22455 | -1644.62 1884.45
-15.2702 54.9846 | -0.981001 -3.68424 | -2211.15 -1847.64
-14.7685 54.9648 | -1.22476 -4.56636 | 1779.43 6691.88
-14.2664 54.9974 | -0.994063 -3.59533 | -543.032 499.574
-13.7684 55.0684 | -0.957646 -2.74699 | 145.282 -5146.68
-13.2742 55.1623 | -0.959348 1.66515 | 2598.02 2927.91
-12.7842 55.284 | -1.33004 0.0472031 | -1535.43 1259.08
-12.3014 55.4291 | -1.31638 -1.88107 | -4531.69 -398.271
-11.8253 55.5878 | -0.876645 -0.98928 | 6276.07 1223.15
-11.3453 55.7495 | -0.8715 -2.04778 | 10244.5 -4420.17
-10.8575 55.9049 | -0.973261 1.19312 | -8110.24 47.6031
-10.3782 56.0683 | -0.402625 3.42266 | -12146 2748.46
-9.91322 56.2474 | -0.645181 2.26363 | 456.18 -1913.15
-9.44934 56.4287 | -0.31739 -0.362569 | 10650.1 617.592
-8.97644 56.6058 | -1.00116 0.425227 | 2070.18 393.45
-8.50114 56.7796 | -1.51166 1.96158 | -12211.5 351.791
-8.03398 56.9519 | -1.39539 1.31444 | -6151.2 74.2254
-7.56761 57.1122 | -2.66911 4.49064 | 5724.79 -4019.34
-7.08959 57.2434 | -1.31055 2.63392 | 3698.37 3795.8
-6.60208 57.3484 | -0.117644 0.00303593 | -2744.36 -1190.23
-6.11115 57.4193 | 0.0755813 0.118459 | -9664.41 -65.6384
-5.62343 57.4528 | -1.29238 2.40902 | -1605.04 770.803
-5.13622 57.4461 | -1.93959 3.14016 | 5887.96 -307.851
-4.6474 57.3968 | -1.20063 0.721831 | 1315.96 -524.921
-4.16214 57.3072 | -1.58904 -0.307061 | 2199.99 -3020.82
-3.68113 57.1837 | -1.8788 -1.00144 | 6894.18 290.399
-3.19945 57.0435 | -1.83684 -1.96293 | 3861.45 8215.49
-2.71815 56.8978 | -0.634453 -0.487554 | -6799.87 -4241.18
-2.24971 56.7246 | -0.331114 0.2523 | -2463.52 -2198.72
-1.79382 56.5242 | -2.04353 -0.0584463 | 1662.91 4018.79
-1.34473 56.3084 | -1.33735 0.625982 | 3328.71 -6589.08
-0.901457 56.0721 | -0.778764 0.0232304 | 2787.36 4610.91
-0.461392 55.8297 | -2.93648 -1.31084 | -5187.28 3466.03
-0.0322654 55.5772 | -2.04999 -2.66394 | -7225.26 -8297.31
0.383113 55.306 | -0.774252 -4.40561 | 6546.22 6149.89
0.805419 55.0447 | -0.225872 -5.02776 | -2491.36 5368.14
1.23099 54.7958 | 1.19825 -1.5341 | -5852.51 -963.451
1.65324 54.5475 | 1.38756 1.60032 | 2784.93 -3824.51
2.07828 54.2981 | 0.761674 -0.238189 | 4038.11 -5717.65
2.51123 54.0551 | 2.19192 1.44939 | -8259.11 3834.13
2.95239 53.8416 | 1.15444 1.47483 | -3490.63 4499.16
3.40984 53.6758 | 0.503316 1.40038 | 10502 2660.52
3.88917 53.5594 | -0.519519 1.18925 | 3670.14 -5474.67
4.3786 53.4714 | -0.755676 -1.08731 | -6677.98 -5959.85
4.86821 53.4067 | -0.407572 -1.65468 | -2368.27 76.8145
5.36019 53.3846 | -1.64337 -0.670227 | 9111.1 6318.6
5.85766 53.422 | -1.48895 -0.240718 | 4013.53 102.174
6.35227 53.5086 | -0.203482 -2.53171 | -6199.67 -4995.87
6.83388 53.6336 | -0.200172 -0.0832134 | -1482.9 -2861
7.29981 53.8009 | -0.0503958 1.90975 | -1536.66 2539.79
7.7432 54.0207 | 0.77513 0.357606 | 4540.92 3025.39
8.16336 54.2898 | 0.390995 0.70734 | 2508.92 1581.4
8.55753 54.5994 | 0.92873 0.521134 | -3995.47 -2621.72
8.92144 54.9402 | 0.90103 -0.189439 | -2797.9 1795.63
9.25999 55.3058 | -1.77221 -0.047971 | 5727.85 -893.144
9.5905 55.6833 | -1.79711 -0.955557 | 6411.11 8348.34
9.91757 56.0743 | 1.18482 -0.78462 | 686.242 3526.49
10.241 56.4714 | 3.15619 1.09581 | -270.874 -9918.98
10.5646 56.8608 | 3.04474 0.611091 | -8392.74 -3263.68
10.8789 57.2499 | -0.247425 0.752873 | 491.403 -514.108
11.1916 57.6394 | -0.958013 0.67618 | 4020.77 3610.68
11.5076 58.031 | -2.22474 2.003 | 1298.62 7.67487
11.8245 58.4229 | -3.24975 1.06231 | -4033.48 -1187.36
12.1367 58.8158 | -2.94722 0.717908 | -292.078 1618.67
12.4492 59.2088 | -1.29002 2.11521 | 1081.5 -1212.29
12.7686 59.5952 | 1.50605 1.41404 | -1989.17 -4233.61
13.0954 59.9713 | 1.68993 0.286326 | -1443.58 2936.07
13.429 60.3407 | -1.27649 0.578611 | -3306.24 -5231.62
13.7729 60.694 | -1.4767 1.0511 | -1253.34 -4269.19
14.1296 61.0296 | 1.14564 0.696269 | -1990.33 4023.6
14.4965 61.3554 | 1.30579 0.153996 | 2322.92 4405.91
14.8806 61.6666 | -0.143267 0.0568167 | 4300.98 -1106.27
15.2885 61.9503 | -0.127523 -0.846293 | 1.32101 -425.376
15.7154 62.2055 | 0.49775 -1.24181 | -1062.24 2176.91
16.1577 62.4353 | 0.529265 0.204593 | 5317.85 9925.42
16.6197 62.6374 | 1.45776 -0.0109471 | 2806.67 -11039.9
17.1026 62.779 | 2.84437 0.026909 | -8053.9 -3320.57
17.592 62.87 | 4.04413 -0.468193 | 2777.74 4744.47


38.9281 49.5921 | -0.0268669 0.619641 | -1363.29 -4508.78
39.3978 49.4208 | 1.71456 5.45759 | 3808.83 12652.2
39.8604 49.2324 | 1.7141 -1.01986 | -2525.58 -9908.69
40.3019 48.9967 | 1.23952 -3.78248 | -2810.56 -6207.39
40.7213 48.723 | 3.58677 0.12842 | 421.49 10399.4
41.1325 48.4437 | 1.12398 1.93771 | 2182.84 5889.89
41.5381 48.1573 | 1.14503 3.83871 | 4819.71 -11861.7
41.929 47.841 | 3.23052 1.15015 | -9972.23 1297.1
42.2961 47.5055 | 0.729243 -4.38567 | -2728.24 9785.74
42.6559 47.1705 | 2.74442 -3.42869 | 9432.68 -2461.32
43.0193 46.8315 | 5.13294 -1.2853 | -2255 -9118.79
43.3753 46.4791 | 3.05844 -0.546759 | 5511.7 6341.44
43.7338 46.1299 | 0.463338 0.291783 | -10311.4 1369.05
44.0809 45.7772 | 3.88 1.32062 | 8205.79 5415.74
44.4288 45.424 | 1.92128 -4.57837 | -1721.51 -10038.7
44.7597 45.049 | 2.51089 -1.78647 | 653.403 -2096.48
45.0751 44.6583 | 1.81372 2.51428 | -3789.98 54.6829
45.3791 44.2596 | -0.403587 1.26982 | 4530.85 -2272.56
45.6887 43.8622 | 4.755 2.32121 | 760.083 8448.63
46.0078 43.478 | 4.5846 1.11917 | -5097.4 1650.27
46.326 43.0979 | 0.938722 -3.50757 | -2483.78 -4742.47
46.6447 42.7164 | -0.446341 -1.67062 | 6607.17 -305.7
46.9783 42.3434 | -2.61391 -1.35014 | -3750.51 -3175.84
47.3224 41.9797 | -3.24563 -1.86544 | -1424.84 769.504
47.6872 41.6385 | -2.48257 -2.77342 | 1543.86 3173.47
48.0825 41.3346 | 0.135777 -1.65838 | 391.506 -521.893
48.5076 41.0723 | -2.14299 -2.38522 | 7933.43 1867.37
48.9622 40.8556 | 2.0275 1.34148 | -2520.91 -1580.68
49.4294 40.6719 | 3.38516 -0.40562 | -12607.9 4112.9
49.8979 40.5158 | 1.57815 -4.07629 | 7017.3 -7675.75
50.3773 40.3759 | 2.45238 1.81912 | 8361.06 4666.06
50.8698 40.2647 | 0.243506 0.182448 | -1300.82 -6004.41
51.3656 40.1698 | -1.32135 -0.107028 | -5444.91 2968.85
51.8602 40.1026 | -0.657522 -1.53034 | -13996.2 315.556
52.3477 40.066 | 0.357208 -1.63482 | 4618.45 1207.63
52.837 40.0643 | 3.40649 -0.433972 | -6207.39 -2869.93
53.3212 40.0937 | 3.10619 0.594348 | -1367.68 6197.94
53.8017 40.1579 | 1.40883 -0.603722 | 8711.04 -9081.78
54.2856 40.2314 | -1.81832 0.729942 | -5313.12 2243.56
54.7649 40.3268 | -1.37638 -2.71373 | 15137.9 10702.9
55.2504 40.4452 | 1.67061 -4.53913 | -4298.12 -6761.02
55.7358 40.5535 | 1.01149 2.52155 | -4286.86 -1831.51
56.2217 40.6436 | 1.24821 4.03444 | 3610.76 1802.38
56.7127 40.7131 | 2.76331 3.48292 | -4153.68 1104.33
57.2052 40.7543 | 4.16506 -1.48233 | 7085.32 -1769.03
57.7041 40.756 | 4.09456 0.569963 | 2526.52 -2890.28
58.2037 40.7159 | 2.50842 0.692537 | -5527.16 976.191
58.6974 40.6441 | 2.47014 -0.266879 | 11742.2 1920.12
59.1927 40.5483 | 3.1715 -1.23212 | -15621.5 -534.76
59.6723 40.4251 | 1.70355 -1.40157 | 112.409 5149.24
60.1453 40.283 | 1.24081 -2.15141 | 10729.5 -5295
60.6157 40.1113 | 3.14597 3.0732 | -8278.42 4477.42
61.0703 39.9137 | 2.62019 1.4187 | 2853.37 1038.69
61.5112 39.6848 | 3.4691 -0.365781 | 1952.06 -5400.75
61.9317 39.4151 | 1.53818 0.529925 | -480.066 2155.39
62.3278 39.1124 | -0.495432 -4.47198 | -4230.74 451.464
62.6951 38.7796 | 1.33226 -4.97571 | -3388.08 -141.014
63.0395 38.4254 | 0.046842 -1.54769 | 8267.41 4155.87
63.3782 38.0635 | 0.522549 1.05759 | -4169.35 -2668.56
63.7006 37.6864 | 0.804683 -3.62697 | 4518.13 -2748.07
64.0145 37.297 | 2.64282 -5.54443 | 4902.12 -4848.88
64.3209 36.8961 | 0.127776 -3.65541 | -3270.58 7790.14
64.6121 36.4907 | -0.622379 -1.11215 | -5734.03 1736.56
64.8808 36.0737 | 4.85822 -0.133173 | -2038.49 -12236.7
65.1363 35.641 | 2.84903 -3.97014 | 8877.09 1402.3
65.4098 35.2158 | 1.65358 -1.51881 | 3287.46 1548.62
65.7034 34.8057 | 1.54333 0.802867 | -11952.5 14323.9
66.0039 34.4165 | -1.12078 -1.88085 | -3786.84 -1622.95
66.3149 34.0373 | -1.66784 -1.37152 | 16973.7 -2285.13
66.651 33.6676 | -1.09974 1.07148 | -6281.08 -12486.5
66.9834 33.2866 | 1.41264 3.94579 | 11163.5 -4021.14
67.3245 32.9041 | 0.733514 3.33464 | -4535.48 7486.64
67.6598 32.5251 | -0.088171 3.38656 | -14353.7 5229.08
67.9758 32.1409 | 2.24337 2.11819 | 3704.94 -14811.7
68.294 31.7487 | 3.14255 -0.582144 | -521.667 9501.58
68.6382 31.3835 | 1.20305 -1.24308 | 10913.5 348.355
69.0228 31.0552 | 0.0495792 -2.57219 | -7474.31 -1615.89
69.4299 30.7623 | -3.31219 -8.76016 | -10193.6 10082.6
69.8578 30.5197 | -3.80164 -4.61586 | 7497.1 -6463.23
70.3122 30.3211 | -0.592764 3.8129 | -9838 1182.97
70.7816 30.1758 | -0.336036 2.2965 | 14748.5 8067.34
71.2749 30.0919 | 0.141391 -0.364031 | 7565.42 -10054.9
71.7789 30.0335 | -0.24902 0.32282 | -8914.54 4329.21
72.2802 30 | -3.59754 2.18636 | 2715.91 -7336.99
72.7818 29.9756 | -4.94049 0.669861 | -12248.8 6214.99
73.2759 29.9732 | -2.25889 -2.17622 | 1527.45 860.614
73.7707 29.9815 | 0.247876 -2.91233 | 10349.7 -10195.8
74.2726 29.9854 | 0.145698 -4.97244 | -1960.97 10398.4
74.7748 30.0109 | 0.120704 -3.56942 | 8645.16 -433.918
75.2814 30.0424 | -1.2867 -2.44277 | -10704.4 -5679.78
75.7817 30.0677 | -3.55775 -2.42192 | -1629.87 2840.41
76.2807 30.0957 | -4.37702 0.144775 | 12666.2 1759.97
76.7859 30.1235 | -1.78243 -1.03986 | -20269.3 -2870.67
77.2791 30.1434 | 1.86825 -0.596267 | 4189.65 6328.27
77.7734 30.157 | 2.59879 0.28038 | -698.628 -48.8972
78.2673 30.1414 | 0.606493 1.1842 | 718.55 -10956.1
78.7586 30.0752 | -0.82199 -0.339959 | 5028.75 6363.44
79.2487 29.9831 | 1.22472 -3.48134 | -5115.94 247.034
79.7318 29.8637 | 2.73333 -0.962278 | 17525.7 -1574.23
80.2189 29.7156 | -1.02504 -3.26114 | -12097.1 1212.67


91.1374 6.32329 | 2.48297 0.471666 | 4090.9 -17206.7
91.168 5.81084 | -0.364512 -1.65861 | -13789.2 25764.4
91.1655 5.31351 | -0.876916 1.90531 | 16246.4 -20038.1
91.1732 4.80803 | 6.03722 4.98288 | -7657.1 28950
91.1697 4.31783 | -0.941124 0.497994 | 9348.85 -29763.7
91.1644 3.81224 | -2.91061 1.3416 | -15852.1 20106.9
91.1286 3.31799 | -4.74886 -3.90309 | 13185.4 -143.17
91.0987 2.82147 | -5.37904 -2.84579 | -11127 -38247
91.0581 2.30183 | 0.839701 -2.7432 | 7095.71 26786.9
91.0272 1.79628 | -2.45623 3.7375 | 1915.02 -2179.08
91.002 1.2938 | -4.28651 8.43723 | -14175.6 19811.9
90.9717 0.804948 | 0.756178 -0.324863 | 14595.4 2062.13
90.9848 0.315779 | 2.65697 0.20613 | -129.442 -28616.8
91.0291 -0.192163 | -0.563232 4.72286 | -1526.33 -8751.34
91.0976 -0.705603 | -0.301478 -0.932051 | -7315.36 9422.98
91.1934 -1.20842 | 4.38041 0.476428 | 8834.47 1966.8
91.3466 -1.69521 | 3.46179 2.21344 | 11372.6 7275.85
91.5539 -2.1591 | 0.895079 0.0428868 | -12410 -1068.16
91.7678 -2.61626 | -0.93378 -2.56115 | -7158.17 -6519.99
91.9861 -3.06993 | -2.44709 -4.89586 | -5270.95 25609.1
92.2311 -3.49133 | 1.30135 3.00437 | 3676.31 -15962.8
92.5134 -3.896 | -0.045583 -3.1411 | 2487.33 22942.8
92.8381 -4.25653 | -3.1046 -2.62809 | -1088.66 -19465.6
93.1768 -4.61693 | -6.02321 1.24649 | 18611.4 -2889.29
93.5324 -4.97352 | -0.931726 4.83457 | -43850.2 -2315.35
93.8587 -5.33983 | -4.64162 3.41513 | 56010.2 -10579.7
94.2477 -5.67952 | -6.11892 -7.50482 | -26339.4 22082.6
94.6399 -5.98416 | -2.38273 -3.22354 | -14519.6 1628.31
95.0221 -6.28545 | 2.42184 0.0584289 | 10288.5 -11709.9
95.4089 -6.59676 | 2.47262 -5.61417 | 12884 -1077.33
95.805 -6.90863 | -0.275184 1.99342 | -9299.04 8460.09
96.1867 -7.22645 | -2.88396 -0.486396 | -7783.03 -3312.04
96.5444 -7.57074 | 7.52159 1.45715 | 22733.6 -21546.6
96.8988 -7.94705 | -4.76651 -1.63779 | 3912.63 10644
97.2358 -8.33343 | -3.35153 -1.77385 | -28260 20242
97.513 -8.73764 | -1.30623 0.856523 | 1716.2 -10856.6
97.7442 -9.17562 | -4.74754 1.27947 | 2364.06 -9137.73
97.9492 -9.63606 | -5.10302 -2.51782 | 12607.3 -5521.13
98.1555 -10.1047 | 1.4905 -4.98784 | 7839.04 5391.94
98.3538 -10.575 | -1.19417 -3.53619 | -13308.7 10924
98.501 -11.0538 | 0.177388 -1.4673 | -9133.3 -9924.06
98.5911 -11.5522 | 0.33908 -6.14606 | 18656.1 -16111.3
98.6582 -12.0665 | 3.48065 -0.777055 | -2421.76 11900.2
98.6683 -12.5756 | 0.91526 3.68262 | -19886.9 19998.3
98.5918 -13.0648 | 1.60828 3.67211 | 15458.8 1432.65
98.4809 -13.5449 | 3.84478 -1.78393 | -619.325 -21799.8
98.3286 -14.0263 | 2.71653 -8.8219 | -6537.95 18633.4
98.1195 -14.4784 | 0.602282 2.77606 | 7139.25 -13905.2
97.8743 -14.9205 | 2.03295 2.04233 | -34826.2 -10175.9
97.571 -15.3424 | -0.858478 2.09699 | 50148.7 35696.6
97.2928 -15.7418 | -5.77203 2.49607 | -25567.5 -33819.5
96.9969 -16.1541 | 1.65217 -3.58266 | 13368 16198.5
96.6953 -16.5459 | 1.30491 5.23198 | 7383.98 24787
96.3792 -16.9071 | 3.41316 -2.78637 | -17563.2 -31860.4
96.0483 -17.2842 | -4.31494 0.785599 | -3975.81 2828.12
95.7147 -17.6618 | -1.80786 2.39601 | 21567.1 6404.61
95.4017 -18.0429 | 5.92849 -1.39287 | -31295.3 355.116
95.0733 -18.4233 | 4.32807 -3.0648 | 35005.4 -825.551
94.7956 -18.8283 | -0.518691 5.47877 | -8634.98 -1384.55
94.5212 -19.2424 | 1.10138 -3.23981 | -19473 -22280.4
94.2247 -19.6642 | 2.76469 -1.29385 | -2979.53 21933.9
93.9133 -20.0667 | 4.75117 0.0297374 | 2456.29 -11276.2
93.6209 -20.4857 | 1.15709 -2.01176 | 15519.2 12897
93.3691 -20.9169 | -3.60568 -3.65966 | -400.493 -10022.6
93.1441 -21.3686 | 0.747709 3.29272 | -7644.46 -11255.8
92.9233 -21.8298 | 2.57149 -6.04133 | 5781.25 29114.8
92.7004 -22.2703 | -0.0977618 1.03671 | -6774.91 -2447.24
92.4758 -22.7138 | 2.92256 4.18805 | -17797.6 -22543.9
92.2737 -23.1844 | -2.77009 -3.71151 | 38010.2 22412.8
92.1654 -23.6635 | 3.04676 -3.27189 | -5525.93 6804.12
92.0945 -24.142 | 7.06139 -2.54964 | -11278.7 12013.8
92.0272 -24.6147 | -2.69487 -4.33813 | 1585.66 -15149.8
91.9785 -25.1007 | 2.54164 -3.21994 | -8060.07 -16717.5
91.9501 -25.6008 | 2.43877 5.04702 | 8873.64 10680.6
91.969 -26.0963 | -0.998284 1.91731 | -8762.52 -3925.09
92.0255 -26.5906 | 6.25213 -1.7191 | 21178.3 -2881.13
92.1438 -27.0781 | -3.36445 1.42862 | -13144.2 6166.03
