-76.4403 -37.3592 | -0.369118 3.7328 | 5737.21 -2044.26
-5.50437 -74.6242 | 0.387779 -2.50556 | -96.1299 -5794.88
-5.01231 -74.5607 | -1.12739 -1.6751 | 8045.64 5673.72
-4.52029 -74.4634 | 2.39233 -5.4018 | -4071.29 -5431.31
-4.03637 -74.3443 | 1.41724 -5.61767 | -5489.12 -1574.7
-3.56424 -74.1977 | -1.06459 0.566349 | 4463.92 2172.9
-3.1012 -74.0169 | 1.63409 -0.838172 | -144.906 -3103.06
-2.65183 -73.8018 | -3.92874 -0.350277 | 8014.06 21768.3
-2.21605 -73.5381 | -4.09013 3.75373 | -1384.43 -13665.5
-1.78659 -73.2744 | 1.23441 4.27031 | -11671.5 -12167.5
-1.36788 -73.0146 | 1.6484 2.7115 | -1117.01 15663.2
-0.956364 -72.7375 | 4.46968 2.4477 | 4534.63 -3697.23
-0.532137 -72.4775 | 2.27125 2.89756 | 4128.93 -9637.82
-0.0890525 -72.2509 | -0.874075 0.212715 | 1182.66 5515.92
0.362024 -72.0349 | -3.88187 -3.24833 | -3473.32 2666.44
0.814425 -71.8239 | -4.02759 -1.13135 | -831.912 2086.65
1.27171 -71.6246 | 2.19286 2.55432 | -235.042 -4315.09
1.73851 -71.4524 | 2.14762 0.849814 | 765.631 -3637.47
2.21443 -71.3072 | 1.141 -0.109131 | 4928.79 3029.79
2.69662 -71.1731 | 3.63224 0.038819 | -9411.99 5790.67
3.17501 -71.0418 | 3.04667 -3.22296 | 2357.25 -8163.22
3.65934 -70.9327 | -0.354206 -0.0257514 | 6425.99 7425.27
4.15112 -70.8314 | -3.33058 0.000389706 | 2227.38 3779.19
4.64839 -70.748 | -2.14574 0.324967 | -4381.97 -12011
5.14611 -70.7059 | 1.26276 1.13511 | -8702.56 6741.59
5.63808 -70.6818 | 2.09214 0.901693 | -4887.78 2997.93
6.12656 -70.6801 | 0.29319 -0.0345667 | 2564.99 -1932.52
6.61557 -70.716 | -1.18487 -6.22362 | 7398.53 1147.19
7.10501 -70.7938 | 0.167177 -5.81994 | -121.754 -7240.34
7.58582 -70.9214 | -1.03568 -9.00445 | 3114.13 3978.34


-94.3489 -3.52201 | 0.580654 -1.81385 | 1141.31 -1657.56
-93.9207 -3.26351 | -1.08039 -1.21816 | -2109.04 4876.07
-93.515 -2.97017 | 0.928921 0.0506857 | 963.3 -4457.65
-93.1292 -2.65347 | 2.73874 1.19873 | -2213.99 -2381.09
-92.7683 -2.31121 | 1.59662 -0.819656 | 1483.1 7213.68
-92.4337 -1.93746 | 1.05725 -3.19006 | 2519.83 494.33
-92.1201 -1.54303 | 0.426931 -3.61389 | 1963.74 -1123.29
-91.8256 -1.13318 | -0.753075 -2.43234 | -1528.61 3039.88
-91.5543 -0.706059 | -0.212222 -2.15313 | 501.691 985.91
-91.3013 -0.267009 | 0.014231 -1.4252 | 2898.57 -4043.14
-91.0623 0.177999 | 1.46354 -2.43267 | -2245.51 -1466.37
-90.8479 0.633291 | 0.547062 -2.05137 | -2675.92 2283.73
-90.6637 1.10178 | -0.286077 -0.899434 | -1122.49 -1727.38
-90.505 1.57808 | -0.221092 -1.37098 | 959.45 -868.058
-90.3638 2.05964 | -0.014978 -0.919749 | 580.617 2727.66
-90.2366 2.54697 | 2.42979 0.641503 | 3157.73 -682.482
-90.12 3.0372 | 1.99476 1.23149 | -4387.08 618.783
-90.0228 3.5314 | 0.16337 0.598074 | -120.197 -155.302
-89.9373 4.0275 | 2.0219 0.679293 | -2505.11 -743.586
-89.8555 4.52343 | 3.23223 0.687439 | -1356.52 1837.98
-89.7602 5.01697 | 2.23695 -0.363858 | 8822.25 -7847.5
-89.6288 5.49772 | 1.33232 -2.18113 | -2848.85 -4639.8
-89.4783 5.9694 | 1.21489 -1.78797 | -688.583 7237.01
-89.3185 6.44266 | -0.375247 -0.372168 | -4680.31 6457.04
-89.1506 6.91663 | -2.82322 -1.40055 | -113.951 -3840.04
-88.9542 7.37623 | -2.20083 -2.16437 | 2454.95 -9132.73
-88.7142 7.80832 | -1.73446 -3.3305 | -3551.77 1434.73
-88.4375 8.21634 | -5.21342 -0.623026 | -1754.58 1805.76
-88.1216 8.59511 | -3.60544 -0.483799 | 5066.23 -1850.25
-87.7608 8.93369 | -2.70054 -1.59241 | -1182.18 2022.59
-87.3677 9.23592 | -2.33908 0.0334403 | 514.292 1165.34
-86.9485 9.50317 | 0.19672 -0.823413 | 3438.75 1293.54
-86.5074 9.73732 | 1.91611 -1.88493 | -6234.35 3104.43
-86.0548 9.94146 | 2.46058 -1.88393 | -1687.25 -6943.25
-85.5877 10.1025 | 2.52005 -1.26162 | 8426.26 -221.403
-85.1056 10.2334 | 2.18415 -0.0562196 | -81.7202 7930.5
-84.619 10.3564 | 1.1045 -1.06717 | -1040.81 14.5801
-84.1286 10.4651 | -0.141121 2.41318 | 6100.57 1782.57
-83.6297 10.5537 | -0.397358 2.95771 | 1517.05 -1260.53
-83.1252 10.6121 | -2.41658 0.490329 | -1850.05 -4222.14
-82.6193 10.6348 | -2.11898 2.61257 | -1806.91 -2332.88
-82.114 10.6313 | -0.927227 3.15923 | 2072.33 4758.6
-81.6072 10.6191 | -1.07155 2.64588 | 4896.26 -1539.09
-81.0983 10.5964 | -0.388834 1.2593 | -8346.36 -2902.21
-80.5963 10.5664 | 0.782766 0.317689 | -11552.1 -326.406
-80.1029 10.5446 | 1.48825 1.64562 | -61.9009 3325.01
-79.6101 10.5497 | 0.584416 2.55529 | 4065.84 -787.82
-79.115 10.5854 | -0.284322 2.47587 | 8230.63 1890.19
-78.6171 10.6579 | 0.779182 1.7544 | 1433.6 7959.6
-78.1232 10.7683 | 0.80721 2.72128 | -302.774 -10211
-77.6329 10.8886 | 1.24649 0.744864 | 126.464 -1768.76
-77.1489 11.0306 | 1.21043 -2.10092 | -3032.63 7463.27
-76.6781 11.2122 | 0.117211 -1.95861 | 5770.31 122.993
-76.2157 11.423 | -0.981858 0.270872 | 552.867 -2089.32
-75.7658 11.6583 | -2.26646 -0.774122 | -5764.64 -4258.85
-75.3372 11.9215 | -3.58498 0.183852 | -565.813 3478.49
-74.934 12.2233 | -3.44588 1.62448 | 1283.74 7213.12
-74.5561 12.5629 | -0.907158 -2.78746 | 3462.02 -1537.45
-74.1957 12.9231 | 0.244519 -3.64522 | 658.606 -1776.56
-73.8529 13.2994 | 0.618811 -1.50458 | -3062.65 -1475.09
-73.5336 13.6924 | -0.105074 -1.94536 | 2500.83 -3013.63
-73.2384 14.1023 | 0.626555 -3.61554 | -4085.23 977.208
-72.9826 14.5362 | -0.168573 -3.44035 | -6343.99 4956.14
-72.7694 14.9933 | -2.32972 -1.69971 | 2630.03 -3670.6
-72.5755 15.457 | 0.130089 -0.369843 | 2653.83 -5838.76
-72.39 15.9207 | 3.59025 -0.237046 | -844.247 3260.32
-72.2173 16.3901 | 4.73214 0.449642 | -4256.94 -4549.43
-72.0576 16.8598 | 2.16725 2.06277 | -631.561 -2131.21
-71.8986 17.328 | 0.874388 1.53282 | 3263.74 3943.5
-71.7281 17.7952 | -0.43667 0.887654 | -978.573 -136.735
-71.5432 18.2565 | -1.08003 1.23378 | 2784.14 -4034.95
-71.3385 18.7067 | -1.16936 1.69445 | -9290.17 -2737.64
-71.1247 19.1474 | 0.500764 0.150205 | -1516.18 1122.62
-70.8845 19.5745 | 0.649521 0.262426 | 10596.5 3174.89
-70.5975 19.9788 | 0.328846 0.435665 | -1533.19 3541.36
-70.2766 20.3596 | 1.66879 -0.432558 | -802.033 -3476.18
-69.9249 20.7097 | 1.51923 0.550369 | -2716.37 645.016
-69.5489 21.032 | -0.339913 -0.894952 | -448.667 3774.48
-69.1477 21.3259 | -1.49798 -0.742989 | 7831.81 2252.69
-68.7145 21.581 | -0.831491 1.96318 | 906.659 -2701.14
-68.2569 21.79 | -0.00804661 -1.05021 | -2273.49 -4805.88
-67.7848 21.9577 | -0.205834 -3.44175 | 1363.12 2351.14
-67.3047 22.106 | -0.346978 -4.38201 | 2310.32 5670.81
-66.8202 22.2501 | -1.34373 -4.81616 | 2025.87 1047.14
-66.332 22.3864 | -0.473226 -3.52996 | -5549.53 119.148
-65.8444 22.5094 | -1.54278 -1.50968 | -5949.27 -870.157
-65.356 22.6088 | -2.38016 0.73484 | 3678.01 -3819.98
-64.8604 22.6736 | -1.17687 1.67191 | 2895.83 166.783
-64.36 22.7098 | -0.148703 3.18736 | -4182.4 1206.58
-63.8614 22.7235 | -0.24655 4.05901 | -2144.3 -1297.32
-63.3644 22.7163 | -0.730379 2.68814 | 582.612 1883.85
-62.8675 22.6951 | -0.918371 2.28428 | 2316.32 -297.875
-62.3695 22.6599 | 0.182854 1.35165 | 1140.67 -4101.38
-61.8712 22.6117 | 0.680944 0.00638866 | 1418.46 3996.99
-61.3713 22.5673 | 0.411081 1.06828 | 616.765 -2440.87
-60.8699 22.5273 | -0.190518 1.47116 | 3395.36 -1361.2
-60.3651 22.5016 | -0.832996 1.02536 | 1499.08 4214.35
-59.8595 22.5053 | -0.677592 -1.34306 | -10118.7 497.304
-59.3624 22.5371 | -1.406 -2.68706 | -4916.01 -2629.58
-58.872 22.5926 | -3.05852 -2.12763 | 7544.77 1275.96


-20.1128 -52.5371 | -0.607741 -1.26435 | -6459.43 -629.364
-19.621 -52.5915 | 1.11143 -1.49269 | 5627.65 9.21414
-19.125 -52.6509 | 1.8272 2.12204 | 9976.71 3726.54
-18.6239 -52.7174 | 0.553831 2.06287 | -12004.4 -5386.65
-18.134 -52.8102 | -0.977885 -0.528895 | -3944.48 3333.48
-17.6508 -52.9226 | -0.733017 0.703723 | 13557 -4776.28
-17.1638 -53.0588 | 0.540295 1.3338 | 540.312 -2533.21
-16.6803 -53.2136 | -0.0362768 0.21963 | -14.0722 9446.11
-16.2005 -53.3741 | -1.77631 1.14172 | -2057.51 -3985.54
-15.7317 -53.5624 | -1.55316 0.925079 | -1574.39 -340.679
-15.278 -53.7838 | 0.724597 -0.0859094 | 3017.44 -7800.39
-14.8403 -54.0421 | 3.46565 -0.259096 | -6460.23 4232.22
-14.4183 -54.3177 | 2.09381 1.30536 | 11356.6 12592.9
-13.9992 -54.6007 | 1.2687 0.282713 | -4400.92 -21082.4
-13.6116 -54.934 | 1.70457 -0.694867 | -5154.97 6142.45
-13.2528 -55.2903 | 0.8076 0.0106468 | -1685.97 13346
-12.9137 -55.6547 | -0.904685 1.47411 | -7092.81 -8815.72
-12.6008 -56.0424 | 2.33408 4.06127 | 5849.14 -1508.54
-12.2899 -56.4357 | 0.902721 1.9186 | 4193.56 2452.11
-11.9703 -56.8223 | -1.21429 1.21737 | -1836.46 7705.25
-11.6468 -57.1999 | -2.82892 0.748726 | -520.093 -1953.41
-11.3286 -57.5824 | -2.88665 -0.830322 | 538.824 -2299.36
-11.0224 -57.9764 | -0.625219 -0.00725032 | -3143.15 -1340.16
-10.7336 -58.3826 | -1.50525 1.75934 | -3927.57 562.04
-10.4556 -58.795 | -1.66502 1.00941 | 11951 -512.453
-10.1677 -59.2067 | -1.36836 0.12415 | -7445.29 -9707.74
-9.88604 -59.625 | -1.52436 0.888099 | -3290.98 11728.8
-9.59278 -60.0253 | -2.55313 -1.03938 | 1516.39 7207.69
-9.27645 -60.4026 | -2.25613 -2.48877 | -1334.91 -7774.79
-8.94271 -60.7691 | -0.0898418 0.242419 | 7786.6 1984.8
-8.5841 -61.1164 | 0.290877 3.10999 | -3809.19 -4666.97
-8.21524 -61.4548 | -1.49204 -0.493908 | 2311.39 -4887.22
-7.83122 -61.7809 | 1.09467 -2.73075 | -504.189 4174.67
-7.42815 -62.0791 | 0.46835 -3.67949 | -5471.38 3185.35
-7.00876 -62.3445 | -3.63991 -0.455332 | -2977.14 1117.5
-6.57168 -62.5741 | -3.62135 1.23143 | 1955.01 -1695.85
-6.11409 -62.7656 | -0.795928 -2.18597 | 9885.32 -692.606
-5.63414 -62.9151 | 0.0881568 -5.21173 | -2673.25 -3513.63
-5.14474 -63.0266 | -1.19014 -0.862529 | -5692.07 4860.12
-4.65122 -63.0903 | -2.77552 0.9804 | 2754.51 4267.29
-4.15333 -63.1136 | -1.03105 1.55754 | -2653.89 -8556.95
-3.65629 -63.1225 | 0.165756 1.88269 | 1798.09 1900.87
-3.15862 -63.1097 | -0.860792 -0.184171 | -2289.91 523.64
-2.66358 -63.0763 | 0.699126 -1.47718 | -2748.7 -5523.24
-2.17158 -63.027 | 2.03942 -0.758398 | 7208.8 5210.6
-1.67923 -62.9457 | 0.88925 -0.804447 | -2057.01 -4603.68
-1.19397 -62.836 | -1.87913 -1.37043 | -2181.18 4374.92
-0.720654 -62.6853 | -2.93611 1.01092 | 1127.56 2850.07
-0.257444 -62.5001 | 0.362743 2.60748 | 7061.99 -4291.67
0.202257 -62.2961 | 1.18834 0.235592 | -140.315 10870.7
0.652609 -62.0649 | -2.65783 1.81149 | -3398.88 -5277.71
1.10002 -61.8353 | -3.45935 1.62288 | 3.56965 -5991.17
1.55247 -61.6205 | -0.467219 -1.5065 | 75.0892 7248.73
2.01035 -61.414 | -0.383319 1.09655 | -143.056 -9013.9
2.4784 -61.2358 | -3.27422 0.749025 | 6085.52 3143.51
2.95621 -61.0724 | -4.37825 0.887726 | -3269.75 3351.27
3.43542 -60.9172 | -1.98277 2.84833 | -4843.79 -546.199
3.91605 -60.7777 | 1.21227 2.12018 | 2403.82 -2022.41
4.40393 -60.6636 | 0.460646 7.16978 | -576.575 2711.77
4.89685 -60.5756 | -2.19689 5.34483 | -1228.21 -1133.53
5.39269 -60.5251 | -3.08124 -1.68507 | -11423.6 -5187.09
5.88356 -60.5189 | -3.15975 3.50566 | 5377.64 5084.74
6.3777 -60.5429 | -3.50079 5.16337 | 13714.3 2229.84
6.8778 -60.6017 | -2.18264 3.67714 | -7984.82 -7728.07
7.36549 -60.7105 | -1.00931 3.06527 | -7923.13 768.46
7.83945 -60.8495 | 0.339665 3.54671 | 1936.39 8992.18
8.31122 -60.996 | 0.703248 0.830015 | 12228.2 -6020.97
8.7856 -61.1635 | -1.77184 -0.841875 | 754.906 1706.36
9.25239 -61.352 | -1.47035 -2.51007 | -13211.8 1126.46
9.69916 -61.5675 | 0.621755 0.0562716 | 7818.28 -4553.31
10.1395 -61.8084 | 1.74314 1.2718 | 9676.84 -810.632
10.5778 -62.0663 | 3.46828 -0.245346 | -4257.58 -222.563
11.0026 -62.3425 | 2.49454 1.86711 | -4151.82 82.0274
11.4137 -62.6347 | 1.30057 0.671793 | 532.188 963.432
11.819 -62.9361 | 2.22787 0.0482754 | 6396.31 -11123.2
12.2268 -63.2465 | 0.668947 1.55847 | -799.631 5626.48
12.6433 -63.5388 | -0.12215 1.60937 | -14775.2 9878.93
13.0669 -63.799 | 1.16623 -0.0613134 | 8172.67 584.566
13.5143 -64.0253 | 2.64716 0.184048 | 12932.5 -5639.74
13.9848 -64.2264 | 1.9405 -2.31652 | -1455.85 822.502
14.4632 -64.4045 | -0.385064 -2.95423 | -15610.2 2423.31
14.9366 -64.5633 | 0.568667 2.55655 | -3680.32 1087.12
15.4127 -64.701 | 0.13293 1.15461 | 6437.12 -3146.98
15.8991 -64.8159 | 0.415147 -1.65423 | 6.65694 2004.2
16.3925 -64.8982 | 0.995752 -2.62758 | 347.589 -2348.75
16.8906 -64.9474 | -0.191277 -4.34939 | -1267.51 1945.25
17.3905 -64.9544 | 0.4379 -2.70881 | 2012.76 4766.03
17.8911 -64.9182 | 0.964367 -2.69159 | 4580.89 -3863.67
18.3919 -64.8571 | 0.80924 -2.50996 | -5479.16 -3515.15
18.8864 -64.773 | 2.28394 -1.43051 | 4663.09 6933.97
19.3776 -64.6556 | 0.475821 -0.183913 | 772.579 -1216.6
19.8637 -64.5191 | -1.2441 0.996144 | -7019.26 -5579.24
20.341 -64.373 | -1.74703 0.854039 | -1657.34 4016.33
20.8114 -64.2112 | -2.54516 -0.486883 | -2566.2 -4947.97
21.2778 -64.0462 | -1.67674 0.363023 | 2866.35 3142.65
21.7436 -63.8745 | -1.33096 -0.7649 | -4025.82 -1420.41
22.2067 -63.7033 | -0.390327 0.178719 | -679.996 -680.847
22.6719 -63.5383 | 1.09971 -0.53796 | 7333.78 1005.9
23.1455 -63.3821 | -1.14851 1.11207 | 1670.58 -1706.89
23.6238 -63.2351 | -0.948146 4.90947 | -1838.1 3124.13


15.883 66.6109 | 0.769956 1.41165 | -5552.9 -3024.84
16.3768 66.6451 | 0.492808 -0.337694 | 3348.59 3078.63
16.8743 66.6678 | -0.216266 -2.46448 | 5455.98 1181.42
17.3764 66.6743 | -0.825954 -1.71943 | 57.7008 993.346
17.8781 66.6565 | -1.88083 -1.7843 | -8059.07 -1688.22
18.3721 66.6029 | -2.06848 -5.96742 | 848.507 -3262.9
18.862 66.5109 | -0.219733 -4.04395 | 12295 -2562.89
19.3552 66.3905 | 0.522894 -1.11342 | 3636.77 648.606
19.8471 66.2538 | 0.24093 -0.69047 | -6469.28 4286.56
20.3305 66.1076 | -0.393821 -1.64048 | -5344.77 5475.48
20.8033 65.948 | -1.55769 -2.03729 | -4673.31 -2689.29
21.2609 65.7575 | -2.04052 -1.76456 | -1166.79 -2763.99
21.7033 65.5351 | -1.3604 -1.90883 | 2607.79 6600.17
22.1351 65.2935 | 0.08695 -0.230467 | 720.817 -2305.04
22.5495 65.0203 | -1.4311 -0.244436 | 353.838 -5964.4
22.9429 64.7115 | -0.980185 0.661735 | 6863.96 -2915.79
23.3232 64.3782 | 3.71278 2.2621 | 2262.6 1250.85
23.6893 64.0284 | 4.65369 0.804653 | -7609.72 2831.18
24.0327 63.6631 | 2.59261 -0.641759 | -4207.38 -3643.41
24.3617 63.2853 | 1.00505 -1.00719 | 8377.16 2795.49
24.7005 62.9132 | 0.284739 -2.34187 | 1528.55 -169.344
25.0466 62.5464 | 0.145373 -3.83004 | -4728.82 -868.229
25.3941 62.1834 | -2.85114 -4.83118 | 1699.86 2799.96
25.7513 61.8308 | -5.76216 -5.89342 | -501.324 -3390.27
26.1178 61.4864 | -3.53423 -5.14976 | -1070.66 2959.34
26.4974 61.1592 | -0.508409 -3.87124 | 2135.12 3496.11
26.8933 60.8513 | -1.1123 -3.86438 | 5031.21 -6748.04
27.3011 60.55 | -0.999094 -1.1538 | -3059.68 -2116.24
27.7142 60.2562 | 1.78189 3.06268 | 2829.94 4072.89
28.1383 59.9791 | 3.08803 3.09599 | -5017.1 -1573.52
28.566 59.7133 | 3.12145 3.13237 | -5701.25 -465.299
29.0004 59.4653 | 2.6564 2.74837 | 4235.92 1960.61
29.4536 59.2518 | 1.77938 0.0197371 | -2655.05 353.063
29.9224 59.0801 | -0.566865 -2.40966 | -787.689 2489.33
30.4057 58.9587 | -0.954579 -2.61319 | 3959.76 -377.12
30.9019 58.8859 | -0.190496 -1.38983 | 2177.46 -4034.78
31.406 58.8583 | -0.262239 -1.10485 | 11081.6 3756.38
31.9171 58.8879 | -0.465972 -0.962782 | -5344.93 2935.76
32.4182 58.9735 | -0.734797 -0.0174042 | -12780.7 -2124.97
32.9 59.1034 | -1.89294 -0.169941 | -53.5325 -1880.39
33.3694 59.2672 | -1.32279 -2.18006 | 74.9057 1435.29
33.8277 59.4597 | -0.0968972 -1.50832 | -211.676 -2168.89
34.2771 59.6691 | 0.921394 -2.02843 | -5398.07 -978.53
34.7173 59.8897 | 0.946224 -3.02379 | 2856.48 -761.271
35.1582 60.1132 | -0.0782255 -2.32676 | 9856.99 406.344
35.6053 60.3378 | -0.812077 0.53856 | -5227.79 3050.22
36.0463 60.5708 | 0.249318 -0.167642 | -3658.16 104.486
36.4846 60.8044 | 0.35876 -0.614206 | 3742.81 -2459.4
36.93 61.0259 | -0.647788 1.60396 | -1199.99 -2869.98
37.3802 61.2345 | -0.875214 2.19281 | -661.996 5240.53
37.8331 61.4393 | -2.3058 3.24236 | -952.523 -1027
38.2915 61.6296 | -1.74298 1.30874 | 2655.02 -1119.41
38.7592 61.7986 | 0.0712562 -1.09622 | -3290.81 765.292
39.232 61.946 | 0.306075 -1.85439 | -4488.67 2448.67
39.7101 62.0668 | 0.406597 -2.02956 | 7686.32 -364.438
40.2018 62.1451 | -0.1984 0.360703 | 2437.51 -1967.34
40.7008 62.1719 | -0.665701 -0.299622 | -3523.5 595.716
41.1979 62.1486 | -0.077181 -2.1325 | -366.01 786.758
41.6894 62.0762 | 0.242961 -1.03837 | -2805.69 -780.503
42.1695 61.9546 | 0.434007 0.377399 | 2543.08 -1509.18
42.6388 61.7907 | 0.541447 1.77597 | 321.911 940.891
43.0968 61.5968 | -1.59457 1.25932 | -1723.15 459.533
43.5445 61.3818 | -1.86727 0.48666 | 3486.03 -777.788
43.9887 61.1549 | -0.58916 -0.290548 | 3280.69 6594.23
44.4318 60.9239 | 0.533068 1.04174 | 1305.32 -4726.96
44.8653 60.67 | -0.327578 0.890778 | -1063.09 -4513.1
45.2834 60.3892 | -1.26433 1.9756 | -679.833 1851.36
45.69 60.092 | -0.286083 0.581886 | 5848.84 -2075.19
46.0916 59.781 | 1.52092 -0.357769 | 4425.92 788.667
46.4851 59.4566 | 3.07198 -0.132684 | -7083.04 -3080.25
46.8561 59.1101 | 2.14978 -1.88769 | -3293.44 -56.5945
47.2101 58.7496 | -0.0794949 -2.41093 | 111.066 7467.07
47.5584 58.3893 | -0.422344 -2.1426 | -2116.97 -1239.28
47.9008 58.0247 | 0.661095 -0.703691 | 858.279 -746.541
48.2428 57.6586 | 1.47826 0.9497 | 1272.84 -690.452
48.5887 57.2949 | 1.36686 1.62973 | 274.995 1562.46
48.9399 56.9371 | 2.32975 2.84454 | -1387.2 856.384
49.2956 56.585 | 1.78351 0.455803 | 1687.53 -4085.75
49.6589 56.2372 | -1.21338 -1.83243 | -28.1177 187.876
50.0328 55.9017 | -1.62069 0.308064 | -4914.92 6266.85
50.4172 55.5877 | -1.46047 0.480776 | -3191.57 4598.6
50.8127 55.2946 | -1.75611 0.878783 | -253.76 -6338.1
51.2195 55.0121 | -0.483588 2.89539 | 10057.5 -3548.57
51.6482 54.748 | 0.0992624 3.17419 | 4579.43 -3287.88
52.0954 54.5066 | 0.0348496 3.49208 | -3480.1 1625.63
52.5558 54.2956 | 0.955753 2.83135 | 299.654 502.578
53.0306 54.1207 | -0.33098 -0.272233 | 657.006 1757.02
53.5181 53.9877 | -1.85234 -2.3636 | -3358.01 -1593.02
54.0124 53.8968 | -1.90709 -2.89427 | -4559.4 3709.94
54.5094 53.8577 | -1.60516 -1.36921 | -631.448 1056.26
55.0072 53.8666 | -0.347528 -1.72918 | 3441.2 1753.6
55.5055 53.9145 | -0.0187587 -1.97979 | 1703.52 -2921.32
56.0023 53.9854 | 0.164932 -1.71224 | -983.334 -239.895
56.4951 54.0753 | 0.384383 0.152696 | -2552.65 2474.17
56.9824 54.1803 | 0.0301032 -1.14093 | -6943.32 -6973.56
57.4636 54.2847 | -0.869121 -2.45815 | -493.5 -1143.89
57.9425 54.3955 | -0.85848 -2.15671 | 4735.86 8307.99
58.4219 54.5227 | -1.21639 -0.797847 | 1387.03 -5493.72
58.903 54.6458 | -1.8902 2.19665 | -972.094 2360.66
59.3849 54.7655 | -2.95931 0.908468 | 3890.1 -1193.35


-65.9482 41.1646 | 3.95023 -2.37007 | -3849.01 -1256.37
-65.4588 41.0786 | 2.26159 -1.93077 | 2743.58 37.1751
-64.97 40.9795 | 0.634129 -3.55361 | 387.296 -568.893
-64.4815 40.8771 | 0.334814 -1.07653 | -1014.59 3931.51
-63.9922 40.7833 | 0.340991 -0.0672816 | 2832.2 1731.7
-63.5006 40.6951 | 0.96192 1.05549 | -4515.16 44.3018
-63.0128 40.6022 | 1.05318 1.5075 | -958.773 -4364.27
-62.5277 40.496 | 1.19633 -0.960373 | 3316.76 -4398.47
-62.0396 40.3857 | -0.497509 -4.77407 | 7717.46 6095.03
-61.542 40.295 | -0.486878 -4.59625 | 3226.77 -2019.4
-61.0383 40.2195 | 0.511368 -0.143885 | 716.375 -4881.16
-60.5312 40.161 | -0.616682 1.13763 | -272.16 5305.67
-60.0229 40.1416 | -2.77499 0.880081 | -9142.52 4456.7
-59.5224 40.1644 | -3.8599 2.90445 | -11310.5 -3686.02
-59.0333 40.215 | -0.151423 2.6242 | -1492.13 -3696.29
-58.5491 40.2903 | 1.97316 1.65935 | 6999.17 635.026
-58.0654 40.3991 | 0.666406 1.59373 | 11332.1 8626.57
-57.5834 40.5501 | 1.08219 -4.01452 | -2590.5 -5035.17
-57.1127 40.7263 | -0.618995 -1.30146 | -11976.3 -6329.15
-56.6616 40.9265 | -1.29334 1.55203 | 2757.78 5682.23
-56.2241 41.1601 | 1.16057 0.368679 | 6872.68 -2847.33
-55.7955 41.4172 | 0.74636 2.14459 | 3124.82 1279.21
-55.3843 41.706 | 0.631505 2.34242 | -3562.06 4145.26
-55.004 42.0335 | 1.3313 -0.0546456 | -6691.5 -2209.62
-54.6554 42.3887 | 1.52664 0.147999 | 4586.31 -2804.89
-54.3226 42.7585 | 2.71089 1.87226 | 772.528 -3196.53
-54.0076 43.1411 | 2.1678 -0.523438 | -5195.65 -1498.36
-53.7191 43.5406 | -1.10033 0.378412 | 1825.73 3780.64
-53.4512 43.957 | -2.1738 1.01793 | 4936.65 -2619.9
-53.1978 44.3834 | -1.57007 1.83159 | -2950.6 4983.43
-52.9699 44.8256 | 0.379092 1.42194 | -3403.17 -3116.63
-52.7627 45.2752 | 0.157839 1.25198 | -750.709 -1598.79
-52.5612 45.7268 | -0.161669 1.08384 | 2621.85 10375.4
-52.3481 46.1802 | -0.757318 2.73911 | 4721.39 -7830.09
-52.1059 46.6167 | -0.793402 2.09067 | 1679.93 1602.46
-51.8406 47.0411 | -1.0467 -0.472515 | -973.798 2485.2
-51.5616 47.4577 | -3.24824 1.68969 | -6611.74 -3171.64
-51.273 47.8634 | -2.15216 1.57191 | 7371.07 4388.87
-50.961 48.2567 | -1.13561 0.120834 | -4245.47 -4709.74
-50.6322 48.6308 | 0.427837 -1.46605 | -5814.6 758.507
-50.2871 48.9865 | 2.14566 -1.89186 | 7665.8 1603.36
-49.9104 49.3145 | 1.77253 -0.742708 | -2384.12 -1806.88
-49.5088 49.6093 | 0.817231 -0.417338 | -250.989 305.644
-49.0845 49.8707 | -1.05885 -0.671394 | 2029.95 2600.02
-48.6385 50.0987 | -3.516 3.32496 | 3883.28 -337.432
-48.1714 50.2882 | -3.84506 2.87677 | 4920.35 -1167.91
-47.6885 50.441 | -2.18243 0.330731 | -8632.45 309.036
-47.2035 50.5669 | -0.233818 1.0396 | -2031.07 2027.37
-46.7161 50.6691 | 1.12893 1.35493 | -8835.53 -5347.74
-46.2299 50.7406 | 0.96057 0.275996 | 2246.1 3302.81
-45.7383 50.7924 | -0.779177 -0.0261281 | 18597.3 3141.44
-45.2325 50.8247 | -1.23234 -0.200598 | -5219.96 -5356.88
-44.7285 50.8299 | 0.350524 -3.22071 | -9179.52 1365.7
-44.2316 50.8216 | 0.245848 -3.74144 | -3807.61 3211.39
-43.7385 50.8079 | -0.0840771 -3.94302 | 1118.15 -2572.24
-43.2447 50.7848 | -1.39919 -4.86005 | 7391.98 -3178.92
-42.7461 50.7587 | -2.38912 0.224939 | -3996.93 8037.16
-42.2483 50.748 | -1.87459 -0.389463 | 5453.52 -6139.3
-41.7461 50.7391 | -0.644946 -1.90589 | 5454.55 1264.68
-41.2398 50.7425 | -0.246389 0.720395 | -1994.55 2975.9
-40.7347 50.7638 | 1.26038 2.72792 | -1333.15 -7546.38
-40.2323 50.7971 | -0.255571 2.74668 | -4771.65 6271.87
-39.7368 50.8662 | -1.28661 0.0676576 | -1597.58 3343.6
-39.2484 50.9681 | 0.462519 1.4215 | 171.009 -8383.7
