11.3801 30.7312 | -0.122174 -0.226585 | -9925.23 2045.09
33.7427 -32.9793 | -2.58308 -0.224611 | -1873.79 -6176.09
34.2381 -32.8922 | -1.54279 -0.670187 | -3638.39 -1528.23
34.7209 -32.763 | -0.895544 -0.707759 | -5246.7 5376.92
35.1848 -32.5823 | -1.90418 2.21868 | 5904.38 3664.08
35.6377 -32.3654 | -0.198395 1.93327 | -1212.31 824.73
36.0827 -32.1352 | 1.93969 2.10969 | -4736.61 -17273
36.5266 -31.919 | 2.27443 3.19238 | 4884.03 5739.85
36.9684 -31.6885 | -0.106996 1.04383 | 3098.71 12142.7
37.4028 -31.4309 | -0.631839 -0.36 | 5127.82 -6799.74
37.8358 -31.1689 | -0.723555 4.81393 | -4637.35 718.063
38.2577 -30.8957 | -0.650671 5.25761 | -9458.06 -5947.06
38.6646 -30.6148 | -0.90734 1.90167 | 185.564 2094.2
39.064 -30.3237 | -1.70757 0.806947 | 785.208 1942.67
39.4623 -30.0292 | -1.661 0.385797 | 1757.48 -2800.64
39.8665 -29.7432 | -0.869941 1.16498 | -1084.8 -2042.28
40.2755 -29.4666 | 3.36701 -1.11008 | -4451.96 5415.74
40.6873 -29.1946 | 2.60725 -1.09727 | 7353.97 -1600.14
41.1163 -28.9446 | -2.16264 1.71941 | -1978.23 -6319.43
41.556 -28.7206 | -2.44215 2.34719 | -7291.58 4791.7
41.9969 -28.5048 | 0.201856 0.43543 | 6474.61 3971.96
42.4496 -28.3027 | 0.541906 -2.00614 | 4124.97 -3937.94
42.9151 -28.1267 | -0.847349 1.10501 | -4892.96 -84.3209
43.3843 -27.9691 | 0.685848 2.18493 | 21.6859 1885.9
43.8574 -27.8238 | 4.53861 -2.64592 | -954.673 7212.46
44.3355 -27.6913 | 2.93162 -0.631866 | 3097.55 -4519.78
44.825 -27.5994 | 1.57067 -0.435125 | 5391.48 149.826
45.3246 -27.5552 | 2.56129 -2.78589 | -2189.45 -10317.5
45.8251 -27.563 | 3.66158 0.0889863 | -756.874 7120.64
46.3239 -27.5855 | 3.4167 2.56973 | -2259.95 7585.97
46.82 -27.6128 | 0.288599 -1.42039 | -6061.01 -9916.02
47.3108 -27.6643 | -2.13472 -0.293523 | 5804.96 5587.62
47.8049 -27.7176 | -1.76808 0.484002 | 4175.12 1967.75
48.3024 -27.7742 | 0.538755 0.235161 | 1540 -5193.73
48.8006 -27.8444 | 1.21316 1.36184 | 2311.97 545.124
49.3005 -27.9188 | -0.152998 -0.168993 | 2352.05 6504.58
49.8028 -27.9915 | -2.14207 -1.79543 | 7168.91 -12032.7
50.3077 -28.0833 | -1.47466 -0.685014 | -5675.17 4923.46
50.8079 -28.1721 | -0.439479 0.757448 | -12503.2 6535.78
51.2993 -28.2517 | 0.401574 0.247673 | -2530.29 -4159.84
51.7873 -28.3351 | -1.26312 -0.110263 | 2327.46 -3170.26
52.277 -28.4172 | -4.078 3.77372 | 3515.46 2551.82


-70.6919 -67.1742 | 6.18237 -0.289509 | -9032.7 -495.697
-70.2017 -67.126 | 2.10619 1.36735 | 7147.38 9312.14
-69.7099 -67.0416 | -2.69476 6.62519 | 6882.66 -12389.7
-69.2132 -66.9564 | -1.18697 -5.78956 | 10514.1 -2124.4
-68.7146 -66.853 | -2.75818 -0.846184 | -25931.1 7010.9
-68.242 -66.7037 | -0.130867 0.0685654 | 12420.1 -4673.11
-67.7727 -66.5221 | -0.364984 -0.545725 | 22699.7 17606.3
-67.3053 -66.2918 | -0.92576 -0.716892 | -15853.4 -13221.4
-66.8643 -66.0363 | -0.122908 -2.90143 | -10534.7 6145.46
-66.4518 -65.7451 | -0.185924 2.78321 | 13709 423.857
-66.0446 -65.4401 | 3.29597 8.53089 | -19321.6 -22223
-65.6602 -65.1343 | 1.20737 5.122 | 2689.72 15596.9
-65.2946 -64.7953 | 0.265012 1.44785 | 18557.7 6366.01
-64.9316 -64.4345 | -1.6207 3.79924 | -13407.9 10430.6
-64.5907 -64.0517 | 0.854044 4.56755 | 10623.2 -13602.8
-64.2371 -63.6837 | 5.58031 1.57186 | -9128 -840.867
-63.8834 -63.3207 | 2.27838 3.87591 | 11798.7 13061.2
-63.5153 -62.9596 | 6.40388 -3.21306 | -9073.75 -22025.7
-63.1405 -62.6255 | 2.92293 3.93367 | -9572.08 4256.93
-62.77 -62.2935 | 2.10686 -1.06796 | 4857.74 6272.35
-62.3888 -61.9669 | 4.9882 -2.16381 | -857.759 425.2
-61.9894 -61.6634 | -1.13152 2.25904 | 477.996 -13267.4
-61.5645 -61.4044 | -4.8414 2.19189 | 9330.16 5301.11
-61.1218 -61.1667 | 3.64511 -1.43219 | -23610.4 -3074.98
-60.6875 -60.9361 | -4.18745 7.02326 | 27681.7 20723.8
-60.2302 -60.7064 | 0.807031 -1.84395 | -6383.46 -18508.2
-59.7606 -60.5188 | -1.90759 -1.1599 | -5251.81 9553.67
-59.2862 -60.3511 | -0.874837 -3.04544 | -1188.58 -4440.9
-58.803 -60.2233 | -1.77924 -0.912775 | -12710 -6245.39
-58.3165 -60.1413 | -1.22489 5.58482 | 28895.8 13796
-57.8066 -60.0908 | -0.253392 0.837256 | -1654.28 -20080.7
-57.2939 -60.1033 | 1.7437 3.83787 | -9517.07 14191.1
-56.7896 -60.1332 | -0.760469 -4.24608 | -5088.44 -275.813
-56.2945 -60.191 | 3.41244 -2.57928 | -18729.4 584.788
-55.8172 -60.2831 | -2.79614 -0.37839 | 14883.8 -5614.93
-55.3396 -60.4088 | -3.71285 6.02158 | -9395.49 5347.92
-54.8709 -60.5497 | -3.86759 1.95818 | 12519.7 4150.04
-54.399 -60.7024 | -4.22361 3.32455 | -4127.99 -16710.8
-53.936 -60.8874 | -0.906428 3.26236 | 5286.83 6769.88
-53.4675 -61.061 | 0.937147 2.80661 | -5946.16 8767.28
-52.9953 -61.2083 | 1.44847 -2.80418 | -2575.44 -11862.1
-52.5178 -61.3434 | 1.11598 -2.48737 | 24372.7 23604.9
-52.0174 -61.4348 | -2.40502 -1.23515 | -12762.9 -29494.2
-51.525 -61.556 | -2.67603 -0.310077 | 11329.5 13865
-51.0255 -61.6639 | -4.23452 4.86952 | -13649.9 -3892.39
-50.5353 -61.7735 | -2.64575 2.79462 | -12606.9 -8864.98
-50.049 -61.8783 | -5.78804 1.00214 | 38244.8 13356.1
-49.5327 -61.93 | -0.40119 -0.214322 | -17438.8 -4964.88
-49.0232 -61.9442 | 4.15044 3.07685 | -10438.8 4474.75
-48.5231 -61.9129 | 2.82218 -0.379074 | 373.622 -3497.37
-48.0279 -61.8449 | -2.56624 -1.97873 | 2373.48 -3867.34
-47.5402 -61.7357 | -2.55003 5.49518 | -6183.59 3917.5
-47.0728 -61.5668 | 5.20483 -5.99498 | 303.417 9241.46
-46.6265 -61.3407 | 4.75765 -3.38332 | 8071.2 -3158.61
-46.1876 -61.0917 | -0.98153 5.99956 | -1459.75 -5677.97
-45.7559 -60.8319 | 1.92377 -5.81362 | 8583.62 7906.62
-45.3279 -60.5523 | -3.51592 0.462585 | 811.973 800.27
-44.9095 -60.259 | -4.20369 2.9385 | -17381.6 -16062
-44.5112 -59.9627 | 0.0158187 3.48487 | 12482.2 9360.31
-44.1214 -59.6436 | -0.0425387 4.59711 | -8084.56 -607.796
-43.7557 -59.3015 | -0.570113 -0.444228 | -958.485 3443.15
-43.4065 -58.9416 | 0.00368176 3.22109 | 3667.92 -3309.46
-43.0594 -58.5801 | 1.90347 3.68205 | -1939.39 -4814.61
-42.7146 -58.2206 | -3.81673 0.659248 | 3328.82 2056.79
-42.3733 -57.856 | -3.81918 -8.17362 | -8235.08 -4009.97
-42.0465 -57.4844 | 1.33291 -4.4214 | -1482.8 12565.5
-41.7235 -57.1007 | -0.88597 3.21878 | 26939.8 -1274.43
-41.3706 -56.7304 | 4.6054 -1.04609 | -28548.6 -6249.4
-41.0345 -56.3652 | 5.22369 -1.84549 | 1882.56 -9941.77
-40.6899 -56.0153 | 1.27041 2.54971 | 6708.8 12129.6
-40.3337 -55.6657 | 1.30328 0.860458 | -10794.5 7124.72
-39.9674 -55.3277 | -1.25176 0.781234 | 15435.8 -8434.52
-39.5547 -55.044 | -0.0205143 0.666869 | -9110.08 -12890
-39.1173 -54.8189 | -0.893839 0.229581 | -4597.56 2261.24
-38.6703 -54.619 | -0.290338 1.74974 | 4979.52 14942.8
-38.2157 -54.4207 | 1.65049 2.2929 | -8867.01 -1630.19
-37.7532 -54.2493 | 0.805705 -2.6866 | 22498.7 2017.88
-37.2607 -54.1276 | -3.74318 -3.67567 | 3538.35 -10160
-36.7553 -54.0701 | -3.93502 -3.20548 | -23094.8 12740.9
-36.2619 -54.0507 | -3.1299 -4.61751 | -2941.48 -13671.4
-35.772 -54.0972 | -4.96508 -4.85624 | 25833.9 9201.84
-35.271 -54.1806 | 3.14689 -0.817486 | -8418.65 -15659.1
-34.7843 -54.3153 | 3.77059 2.82748 | -16691.2 21018
-34.3129 -54.4517 | -1.95886 3.02896 | 4505.24 -3084.53
-33.844 -54.6088 | 0.833016 0.686493 | 19777.1 -13348
-33.3695 -54.7975 | -2.87582 1.8573 | -926.939 5493.66
-32.8991 -54.9971 | 1.33252 3.85659 | -2605.72 -1058.7
-32.4374 -55.2101 | 3.31902 5.71618 | -8890.42 3625.87
-31.9874 -55.4314 | -7.46517 4.13698 | -3341.57 -1350.74
-31.5425 -55.6585 | -1.71568 -1.95707 | 12278.1 3899
-31.089 -55.8806 | 0.562145 -1.79554 | -11689 -9396.98
-30.643 -56.1121 | -1.70914 4.42505 | 10045.5 -121.635
-30.1827 -56.3255 | 3.12201 1.62707 | -1707.75 13255.8
-29.71 -56.5005 | 1.35139 -0.490158 | -1489.39 -6866.33
-29.2317 -56.6631 | 1.98955 2.53261 | 8916.65 -7309.38
-28.7438 -56.8132 | 0.130468 -0.703153 | -17187.5 8739.8
-28.2586 -56.9277 | 6.0115 2.30973 | -1668.03 -5580.59
-27.7672 -57.0054 | 7.50841 2.46855 | 17041.7 12356.3
-27.2604 -57.0218 | 1.59488 -2.35547 | -10479.2 -7916.42
-26.7587 -57.005 | 2.53968 -0.0601939 | -769.975 386.126


27.4458 39.0742 | -1.28867 0.419967 | -5422.52 -846.68
27.788 38.715 | -0.0825585 0.438673 | 2127.78 10866.1
28.1446 38.3741 | 1.27117 0.27245 | 4565.4 -13935.6
28.5128 38.0335 | -0.366626 -0.060415 | -1692.74 226.546
28.8948 37.7083 | -0.0383485 1.29524 | 2120.04 4247.69
29.299 37.4129 | -0.731149 -1.39937 | -1644.88 929.465
29.7216 37.1478 | 0.214923 -1.77706 | -5086.33 3491.33
30.158 36.9137 | 1.67486 0.869329 | 8862.8 -701.284
30.6114 36.7034 | 0.621007 0.41702 | -6701.84 -6546.03
31.0669 36.5028 | -0.240359 0.221305 | -6411.8 -1256.54
31.5282 36.3263 | -1.62172 0.505645 | 6554.13 10855.2
32.0071 36.1992 | -0.777565 1.81055 | 312.654 -2290.81
32.4948 36.099 | -0.142005 0.774193 | 8545.29 -14422.6
32.9924 36.0085 | 0.136983 0.704202 | 3433.23 11952.5
33.4972 35.9621 | -0.149947 -1.09108 | -14647.7 -717.799
33.9955 35.9458 | 0.593039 -1.63244 | 11311.1 1414.06
34.5009 35.9513 | 0.941868 -1.263 | 3947.89 -6106.12
35.0104 35.9647 | 2.06653 -2.35688 | 3732.3 2630.16
35.5224 35.9964 | 1.56402 -3.08934 | 573.928 -205.672
36.0332 36.0479 | 1.12412 2.44532 | -5414.21 1622.58
36.5377 36.1226 | 0.431918 2.31627 | 1433.65 -1103.79
37.0384 36.2175 | -0.882638 -0.578609 | -3807.4 -1740.32
37.5312 36.3351 | -0.312934 3.0377 | -835.367 3397.03
38.0151 36.4834 | 2.2961 3.31167 | 2928.64 -594.381
38.4904 36.6579 | 1.55151 0.912603 | -12260.2 -1707.98
38.9463 36.8578 | -0.393106 2.63726 | -2423.67 -1801.59
39.3904 37.0774 | 1.29755 -0.166566 | 5995.69 7901.22
39.8324 37.3139 | -0.624837 0.747584 | 1070.18 -1621.66
40.2788 37.5434 | -3.75768 2.7494 | -1120.34 -4868.43
40.7335 37.7496 | -3.22478 -1.04305 | -6718.76 -4458.94
41.1939 37.9308 | -0.919005 -0.293207 | 11105.1 4990.83
41.6681 38.0969 | 1.91373 -2.09175 | -7.90556 2743.94
42.1486 38.2487 | 1.75857 -2.25112 | -4953.44 435.066
42.6329 38.3785 | 1.79928 -1.91588 | 6262.26 -10126.1
43.1274 38.4735 | 2.80014 -1.30327 | -2149.36 13707.1
43.623 38.5633 | 1.2577 -2.45254 | -3924.42 -6633.65
44.1205 38.6236 | -1.51641 -1.71523 | 4691.43 3188.87
44.6239 38.6548 | -1.49644 0.754407 | 3812.85 617.592
45.1311 38.6451 | 0.987626 1.58907 | 240.483 -8293.4
45.6344 38.5799 | 1.34169 2.22596 | -8127.15 -2786.6
46.1256 38.4758 | -0.689184 3.14243 | 101.091 19388.2
46.611 38.3634 | -0.820979 1.5652 | -1572.89 -10413.9
47.0813 38.1995 | 1.82051 0.909449 | -3101.13 -6820.6
47.5295 37.9848 | -0.28084 -0.21003 | -2410.02 14563.5
47.9608 37.7503 | -3.32165 -0.601115 | -2594.45 -1197.1
48.3697 37.4808 | 0.980774 0.0389734 | 5409.67 -9790.85
48.7586 37.1717 | 3.28204 -1.78935 | 5778.33 2763.52
49.1334 36.8423 | 0.282085 -0.406623 | -7115.54 771.314
49.486 36.4951 | -3.63238 2.19724 | -1941.04 8866.08
49.8248 36.1421 | -1.80869 1.7667 | 4944.19 -2344.6
50.1521 35.7749 | 1.67792 -0.574213 | -5086.36 -6938.84
50.4586 35.3877 | -2.62986 -2.65481 | 1868.51 2566.49
50.7611 34.9974 | -3.13309 0.423309 | 270.78 -1619.77
51.0698 34.6104 | 0.602092 0.612442 | 5420.67 1112.73
51.3955 34.236 | -3.3121 -2.72803 | -4044.98 5009.51
51.7298 33.875 | -1.94094 3.56316 | -8432.44 -5932.58
52.0681 33.5197 | -1.18826 6.47795 | 6273.01 2859.54
52.4351 33.1903 | 0.459881 4.36485 | 12195.6 1113.89
52.834 32.8882 | 1.70842 2.21443 | 36.9867 -10096.3
53.242 32.5901 | -1.00158 1.37478 | -6815.98 -3970.74
53.6531 32.2989 | -0.777171 1.67073 | 2540.37 6625.1
54.0815 32.038 | -0.458772 -0.937395 | -7756.29 -180.457
54.5224 31.8096 | -1.40103 -0.422426 | 1141.35 888.615
54.9832 31.6261 | -2.30485 0.128323 | 4960.55 10290.1
55.4623 31.4962 | -2.54957 -3.6236 | -10395.7 -11549.4
55.9412 31.3833 | -1.03896 -5.54891 | 1974.05 -7092.81
56.4276 31.2997 | 0.427505 -6.50875 | 4606.46 8719.71
56.9234 31.283 | -1.02888 -2.69254 | 1702.04 3630.03
57.4195 31.3316 | -2.94761 0.474246 | 4412.81 -265.973
57.9121 31.427 | -2.29081 1.61548 | -5573.04 -3264.7
58.3946 31.5529 | -1.16765 2.02385 | 6056.79 -3086.84
58.8728 31.7032 | -2.17272 -0.164869 | -2444.4 3567.53
59.3379 31.8863 | -3.19776 -1.13826 | -8818.82 -2059.87
59.7865 32.0945 | -1.42692 0.959432 | 8522.16 1960.3
60.2324 32.3199 | -0.823878 1.05443 | 775.966 -475.64
60.6737 32.5549 | -2.21091 -0.119963 | -6565.34 -887.877
61.1076 32.795 | -1.05476 -0.736147 | 3904.43 -5309.11
61.5434 33.0312 | -1.13776 0.720528 | -2891.98 2153.36
61.9735 33.2755 | -2.16678 1.88689 | -2705.31 8112.99
62.3996 33.5297 | -2.53958 -0.847862 | 6916.5 -8683.1
62.8384 33.7652 | -4.02005 -1.24771 | -1820.49 9559.17
63.2847 33.9923 | -1.41457 0.68849 | 4764.22 2209.77
63.7495 34.1883 | 0.597705 2.00834 | 4955.57 -14465.7
64.2352 34.326 | -2.29169 3.7426 | -4271.73 8216.74
64.7266 34.436 | -3.56223 0.671041 | -1906.65 -2569.91
65.2222 34.5148 | -3.45448 -1.1241 | -663.817 -114.671
65.7215 34.5679 | -4.36847 1.96387 | 8053.09 8963.95
66.2283 34.6012 | -5.67983 3.42368 | -1316.2 -10604.4
66.7355 34.5864 | -4.12754 1.32604 | -3163.08 -2087.43
67.2385 34.5361 | -1.85325 -0.601717 | 2072.78 5800.84
67.7402 34.4705 | -2.79022 1.40361 | -810.462 4849.48
68.2383 34.386 | -3.59045 2.06441 | 1891.77 -1603.84
68.7282 34.2601 | -2.65193 2.35505 | -6875.94 -11581.8
69.1978 34.0759 | -1.32705 2.10018 | 5105.9 3940.3
69.6577 33.8625 | -1.74087 -2.2544 | 6430.78 2635.04
70.1099 33.6272 | -1.5376 -2.5959 | -7365.81 -1765.9
70.5394 33.3615 | -1.20049 -0.17385 | -7741.3 5523.02
70.9442 33.0721 | -2.84439 -0.739456 | -3847.44 -1612.05
71.329 32.7594 | -1.83368 1.093 | 6610.69 -1948.51
71.7089 32.4348 | -0.348018 1.94786 | -30.2236 1137.72


-53.823 -31.0804 | -1.05015 0.696571 | 11334 -3394.66
-53.3241 -30.9713 | -0.657479 -0.816544 | 1328.84 14033.2
-52.8298 -30.8362 | -0.886948 1.9019 | -9518.34 -11425.1
-52.3414 -30.7093 | 0.583707 2.50229 | 771.703 -5038.86
-51.8528 -30.5874 | 0.648737 0.829619 | 3450.43 11785.3
-51.364 -30.448 | -1.31646 1.15218 | 7264.4 -3350.34
-50.871 -30.3104 | -0.731398 -1.22258 | -10186 1953.22
-50.3846 -30.176 | -0.613183 -2.37348 | -13707.6 -4769.36
-49.9038 -30.0611 | 0.103756 1.44749 | 7093.13 -4461.69
-49.4144 -29.9735 | -0.585403 -1.05613 | 5500.93 2392.57
-48.919 -29.9002 | -1.39698 -1.60247 | -6889.21 3333.52
-48.4268 -29.8339 | 0.419849 -2.58071 | -3213.84 -443.02
-47.9357 -29.7823 | -1.31061 -3.2556 | -889.48 279.842
-47.4434 -29.7516 | -0.129153 -1.39508 | 5979.17 -3056.04
-46.9466 -29.7485 | 0.509053 -0.588519 | -4089.16 5759.46
-46.4528 -29.7669 | -0.733101 -2.215 | -3841.44 -6658.06
-45.9638 -29.8227 | -1.73435 0.17265 | 7921.62 3331.37
-45.474 -29.9023 | -1.49574 1.2818 | -8313.01 -153.553
-44.9922 -30.0059 | -1.36163 -1.59884 | 10384.3 -2556.27
-44.507 -30.1291 | -2.81528 -1.81756 | 12770.6 4370.77
-44.017 -30.2644 | -1.75792 1.00833 | -12659.4 -3689.2
-43.5426 -30.4284 | 2.54671 3.15413 | -1875.23 -3097.24
-43.0787 -30.6155 | -0.609536 -0.189499 | -440.107 6845.61
-42.6182 -30.8052 | -3.11507 0.426698 | 3424.66 386.076
-42.1585 -31.0007 | -3.69422 4.59168 | -2865.79 62.4585
-41.7051 -31.2064 | -4.12251 5.23569 | -1883.17 -1191.86
-41.2571 -31.4215 | -0.873492 1.40808 | 3850.9 2535.58
-40.8078 -31.6365 | 0.56276 0.18605 | -2857.9 406.859
-40.3604 -31.852 | 1.54411 1.18451 | 1373.19 -1965.71
-39.9108 -32.0645 | -0.675257 0.891314 | -233.093 10780.4
-39.4571 -32.2609 | -3.33472 2.09363 | -2528.62 -8357.86
-39.0053 -32.4649 | 0.802437 5.07875 | 8321.58 -8155.1
-38.5448 -32.667 | 2.06758 4.69732 | -2427.53 7461.34
-38.0735 -32.8353 | -2.66512 -0.119466 | -1092.2 -1295.62
-37.5904 -32.9624 | -1.21587 -3.26712 | 4287.61 8875.59
-37.0945 -33.0349 | -0.0645265 0.21741 | -2746.55 -6979.26
-36.5958 -33.0763 | 0.586693 -0.467156 | -76.8246 -927.097
-36.0952 -33.083 | 0.243886 -3.13945 | 973.573 13736.4
-35.5936 -33.0477 | -1.94088 -0.978214 | 13625.7 -18403.1
-35.0841 -33.0176 | -1.65486 1.79298 | -7843.14 387.205
-34.5822 -32.9655 | -0.325268 2.29168 | -17105.6 4764.47
-34.099 -32.8687 | 0.786778 -0.525404 | 3286.59 49.7608
-33.6253 -32.7318 | 1.66313 -2.30959 | 3052.31 -6023.14
-33.162 -32.5612 | 2.64001 -5.62123 | -2757.54 7775.81
-32.72 -32.3415 | 1.43278 -2.05213 | -3678.06 -4231.6
-32.2979 -32.0917 | -1.56009 0.910373 | 4219.09 -3584.98
-31.8866 -31.8213 | -1.27932 -2.71703 | 11292.3 3587.57
-31.4872 -31.5232 | -0.0814366 -3.93765 | -17056.4 -3098.07
-31.1252 -31.1927 | 1.4506 -0.465175 | 5341.92 6362.26
-30.7809 -30.8352 | 1.72722 1.17229 | 14384.5 3580.09
-30.4362 -30.4648 | -0.254385 -2.00804 | -3024.96 2377.44
-30.103 -30.0811 | -0.596409 -2.24462 | 2968.1 8009.41
-29.7757 -29.6865 | 3.37836 -0.662064 | -4470.46 -12834.1
-29.4495 -29.3011 | 2.67295 -0.423938 | 978.214 1370.34
-29.1208 -28.9169 | -3.49103 3.3312 | 2297.15 9183.44
-28.7888 -28.5301 | -3.02838 -0.496532 | -7786.55 -11775.5
-28.4511 -28.1606 | 0.603228 -2.93609 | -4379.04 612.058
-28.0987 -27.8093 | -4.12512 3.49233 | 6819.76 -5023.27
-27.715 -27.4891 | -5.67391 3.922 | 8603.06 11667.2
-27.3048 -27.1875 | -1.35717 2.64357 | -280.245 -3272.9
-26.8774 -26.9153 | -2.03693 0.89201 | -22157.4 -8788.1
-26.4493 -26.6758 | -2.85197 -1.72382 | -306.64 4306.91
-26.0046 -26.4699 | 0.252624 -1.80862 | 13977 -4982.73
-25.5307 -26.3155 | -0.0934022 -0.224555 | 4435.7 2159.31
-25.0414 -26.1955 | -0.35251 -0.507955 | 1661.84 15409.9
-24.5448 -26.0939 | 0.274907 0.403176 | -9913.7 -11192.4
-24.046 -26.0532 | -2.18671 -0.700989 | 13598 -6824.29
-23.5384 -26.0763 | -0.991441 -1.59115 | -3969.51 8204.53
-23.0374 -26.1393 | 0.327776 2.52802 | -13365.5 1552.46
-22.5547 -26.25 | -2.1578 3.09487 | 3561.89 -994.192
-22.0868 -26.415 | -1.49481 5.69251 | 549.822 -1529.89
-21.6404 -26.6358 | -1.43214 5.3796 | 4459.14 -10492.4
-21.2158 -26.9091 | -2.59015 2.34965 | 6444.73 6541.22
-20.8053 -27.204 | -2.8579 2.61157 | -10488.6 14358.9
-20.424 -27.5176 | -1.07616 1.45417 | -3320.63 -10217.7
-20.0818 -27.8756 | 0.491176 -0.237389 | 779.946 -5125.39
-19.769 -28.2652 | -1.15049 -1.25121 | 4753.27 -1673.52
-19.4655 -28.6668 | -1.40111 0.272459 | 400.615 -649.051
-19.1603 -29.0668 | 2.80265 2.63437 | -3013.76 14076.7
-18.8447 -29.4478 | 0.913111 -1.05488 | -470.814 -5144.6
-18.5195 -29.8226 | -1.43642 0.349169 | -1070.88 -6478.51
-18.18 -30.1882 | -3.32665 2.09235 | 6091.71 11953.3
-17.8117 -30.5226 | -4.36223 -2.68959 | 4455.76 -7314.78
-17.429 -30.8485 | 2.82586 1.92596 | -7192.12 -4983.24
-17.0476 -31.1746 | 3.35805 3.99287 | -2382.6 222.933
-16.657 -31.4878 | -0.653877 5.11364 | 5281.09 2986.67
-16.2431 -31.772 | -1.64595 6.77363 | 1031.14 -602.16
-15.8091 -32.0254 | -0.24232 5.37373 | -5488.48 -629.711
-15.3615 -32.2454 | -1.49847 0.694499 | -4972.46 3776.64
-14.8992 -32.42 | 1.9441 2.63536 | 2672.04 -3128.46
-14.4197 -32.5465 | 2.92215 1.88658 | 2129.15 1216.33
-13.9267 -32.6137 | 0.303459 -2.94978 | 2407.64 9615.13
-13.4271 -32.6197 | -0.605522 0.258255 | 1755.12 -13105.9
-12.9262 -32.6032 | -1.04775 -3.63757 | 204.557 1646.82
-12.4284 -32.5517 | -0.162836 -3.77528 | -7771.7 982.755
-11.9424 -32.4602 | 0.0145771 0.320473 | -4802.78 -2153.38
-11.469 -32.3328 | 0.826101 -3.51244 | -159.806 2483
-11.006 -32.1713 | 2.78901 -4.27661 | 4281.2 -970.29
-10.547 -31.9895 | -0.483417 -0.5052 | 5464.27 280.559
-10.0894 -31.794 | -1.24443 -4.58959 | 913.034 1334.77


-91.8832 -25.7709 | -1.32877 0.819898 | -11524.1 -7807.77
-91.4364 -25.5731 | 0.0511903 3.55367 | 5554.61 15520.9
-90.9967 -25.3396 | -4.74831 0.921933 | 20727.8 -17291.8
-90.5497 -25.1014 | 1.61574 0.846597 | -10808.3 22227.1
-90.1354 -24.8064 | -1.82384 1.40356 | -4290.87 -7719.29
-89.7466 -24.4861 | -1.72228 -0.0681042 | 6049.23 -5102.99
-89.372 -24.1503 | 0.303661 0.0266566 | -5357.04 -6062.85
-89.027 -23.7908 | -2.77191 0.656171 | -4575.48 14517
-88.7215 -23.3904 | -2.40621 -0.391253 | 11740.1 1398.17
-88.432 -22.9726 | -0.561736 -0.111785 | -7425.1 -14438.9
-88.1694 -22.5501 | -6.00164 -0.275207 | -4447.11 -2356.62
-87.9382 -22.1149 | 1.24353 -3.47212 | 722.717 1196.41
-87.7335 -21.6667 | -3.15741 -3.75245 | -23.3574 -2587.61
-87.5513 -21.2105 | 0.0186114 -0.0621739 | -2951.3 -1200.48
-87.3878 -20.7471 | -0.369904 -0.103305 | 11784.6 15690.7
-87.2256 -20.2705 | -3.12191 4.15906 | -1851.61 -8623.75
-87.0779 -19.7928 | 4.67726 0.577931 | -5404.51 6612.49
-86.9541 -19.3049 | 0.878873 -0.424064 | 4419.09 5357.48
-86.839 -18.8113 | 3.0446 -0.247815 | -5785.82 -13437.1
-86.7312 -18.3242 | 0.361974 -0.283123 | 13747.9 8379.74
-86.6134 -17.8325 | 0.728401 2.57911 | -9480.41 7458.41
-86.5169 -17.3319 | -0.14913 1.92554 | -10511.7 -3491.92
-86.4327 -16.8317 | -0.25097 0.165213 | 13194.7 -407.372
-86.3128 -16.3374 | 0.606029 -2.03254 | 4324.37 4731.38
-86.1589 -15.8497 | 0.999961 -1.82418 | -1822.63 -14479.6
-85.985 -15.3772 | 3.48221 -3.64781 | -6350.22 12675.1
-85.8067 -14.9012 | 1.12351 -3.50308 | -3210.91 -2134.01
-85.6075 -14.4348 | -0.115099 -4.48723 | 9568.24 937.195
-85.3599 -13.9898 | -4.55147 -2.21616 | 267.146 -12780.6
-85.0701 -13.5778 | -1.71218 3.78585 | 46.9736 18270.4
-84.7545 -13.1775 | 0.532155 4.43684 | -12173.5 -27886.4
-84.4151 -12.8209 | 0.117239 -3.75408 | 4341.14 11437
-84.0519 -12.4817 | 2.04382 -1.19628 | -5818.94 9662.23
-83.668 -12.1642 | 2.96533 1.45899 | 4883.44 -15552
-83.2439 -11.909 | -0.913315 3.96237 | 2236.18 4318.23
-82.7929 -11.7002 | 0.623544 3.10947 | -8758.77 -3742.88
-82.3298 -11.5316 | 2.39584 -4.762 | 13957.1 11727.6
-81.8482 -11.3858 | 3.24844 1.00365 | -1777.76 -5495.86
-81.3587 -11.2782 | -0.00794322 -2.32337 | -16251.3 -681.278
-80.8729 -11.203 | -1.16379 -0.626671 | 14523.6 1351.31
-80.3741 -11.1578 | 0.355495 0.523458 | 7778.03 -5271.43
-79.8669 -11.1402 | -2.30828 -1.26685 | 982.999 10139.3
-79.3592 -11.1252 | 1.04046 0.106745 | -14264.3 926.945
-78.8601 -11.1275 | -1.23078 2.36018 | 8107.17 -13417.4
-78.358 -11.1664 | 2.57909 -1.3764 | 2187.22 3731.01
-77.8554 -11.2086 | -0.195274 -5.98166 | -11005.1 10334.7
-77.3597 -11.2361 | 0.0362636 -1.91643 | 1489.1 -8581.87
-76.8654 -11.27 | 3.30225 0.552049 | -13768.4 7405.23
-76.3772 -11.2967 | -0.989315 -1.15641 | 31479.2 1030.18
