-25.2295 -60.5288 | -0.911022 -0.168049 | 3458.4 -1407.12
-24.5215 -17.8635 | 0.610548 0.190384 | -1318.6 3227.28
-24.0718 -17.6591 | -0.408836 0.899813 | 9487.05 1174.84
-23.6215 -17.4417 | -0.959441 0.813862 | -15.1378 -6348.88
-23.1726 -17.224 | -1.52548 0.285567 | -6146.01 6689.34
-22.7313 -16.9954 | 0.632672 -1.32107 | 1557.53 -1745.07
-22.2854 -16.776 | 2.14303 -3.05682 | 2351.41 -6275.68
-21.8294 -16.5786 | 0.972315 -5.37969 | 1117.5 4903.51
-21.3679 -16.3906 | -1.62033 -3.17872 | -6074.2 -4837.96
-20.9046 -16.2168 | -2.00285 -1.75638 | 7199.7 6950.43
-20.4328 -16.0473 | -0.42733 -0.691543 | 8661.58 298.837
-19.9499 -15.891 | -0.327196 -0.9463 | -5522.12 -1710.85
-19.4655 -15.7506 | -2.21151 -0.416551 | -282.653 -154.404
-18.9782 -15.6252 | -3.56226 -0.697308 | -5774.86 2954.73
-18.4909 -15.5149 | -5.95748 -1.36598 | 1919.68 -2968.97


28.711 35.4231 | 6.2186 -1.96751 | 1178.66 -5443.35
29.1741 35.6075 | 2.75217 1.60562 | 1439.86 1276.01
29.6426 35.7809 | 2.03146 -0.789336 | -1100.98 -469.665
30.1156 35.9404 | 2.68002 -1.12686 | 1978.75 1305.14
30.5951 36.0842 | 0.476821 2.21828 | 372.839 3950.41
31.0805 36.2076 | -0.841652 2.72955 | -6578.54 -4131.93
31.5687 36.2906 | 1.89851 2.51373 | -4525.64 1600.26
32.0585 36.3264 | 3.37304 5.17581 | 1797.53 -393.709
32.5492 36.3027 | 2.26687 6.0671 | -3521.52 -7577.39
33.0312 36.2143 | 1.0095 2.39566 | 613.964 3571.42
33.5072 36.0924 | 0.220081 -0.842884 | 11467.9 5828.55
33.9867 35.9549 | 0.622747 -0.486883 | 4444.2 -5976.68
34.4626 35.7894 | -0.640731 -1.62246 | -3064.24 -1747.98
34.9289 35.6022 | -2.81154 0.440161 | -2591.67 9433.94
35.3881 35.4091 | -2.90077 2.28183 | -169.797 1370.29
35.8374 35.1946 | -1.27908 0.196726 | 4217.21 -10651.6
36.272 34.9397 | -0.164549 0.966495 | -106.455 -900.128
36.6907 34.6571 | -1.2108 3.15657 | 3284.21 2276.3
37.0988 34.3591 | -1.89185 3.45197 | -8118.89 3430.28
37.489 34.0485 | -1.42306 0.858885 | -3933.58 5809.55
37.866 33.7299 | -0.450192 -1.56239 | 2059.19 -4914.45
38.2349 33.3979 | -1.44293 -2.10757 | 2932.36 -56.0628
38.6015 33.0596 | -3.33134 -2.65963 | 1635.89 -3047.38
38.9677 32.7157 | -2.04321 -1.20273 | 3856.5 -7795.02
39.3392 32.3696 | -2.23463 0.107869 | -465.449 6012.61
39.722 32.0409 | -3.41127 0.0548215 | -5331.2 9396.99
40.1142 31.7351 | -2.46405 -1.59515 | -2015.9 -2517.57
40.5125 31.4379 | -0.0860819 1.1796 | 5392.63 -7252.18
40.9214 31.1458 | -1.16421 1.5938 | -1300.05 4758.38
41.3404 30.8713 | -1.79032 -0.511838 | -132.611 719.425
41.7693 30.6109 | 0.0402173 2.07452 | 8346.52 -9553.86
42.2115 30.3568 | -0.659465 1.77677 | 86.6158 590.733
42.665 30.1227 | -3.15367 -0.989505 | -5479.68 6245.02
43.1281 29.9203 | -2.33966 -1.55156 | 678.354 -384.085
43.6028 29.7462 | 2.72252 1.53968 | 2662.98 -4120.33
44.0901 29.5994 | 4.53676 3.10543 | 6268.89 714.193
44.5919 29.4928 | 0.640275 1.70264 | -735.791 5769.26
45.1006 29.4349 | -2.83709 -0.563098 | -5609.57 -3455.2
45.6083 29.415 | -1.52434 -0.358408 | -245.101 2729.81
46.1147 29.4395 | 0.87036 -2.74815 | -1071.18 3947.52
46.6158 29.5061 | -0.772651 -2.8018 | -6577.77 -5660.43
47.1077 29.597 | -3.46251 0.507038 | -238.006 -3162.91
47.5929 29.7145 | -1.91117 -1.18005 | 2453.88 9391.26
48.0708 29.8721 | 0.407665 -1.47839 | 4622.43 1172.81
48.5461 30.0507 | -1.17417 0.393486 | 7558.16 -6626.32
49.0243 30.2332 | -2.65009 2.52805 | -2020.52 8571.28
49.4956 30.4349 | -0.713679 1.50304 | -2964.69 -4767.12
49.9608 30.6396 | 1.88358 0.478695 | -9261.28 -7173
50.4169 30.8434 | 0.256419 2.8028 | -5240.33 4601.66
50.8656 31.0574 | -3.1967 2.12136 | 10602.4 -1941.03
51.3214 31.2701 | -3.81383 3.37146 | 1799.85 5335.91
51.7782 31.4882 | -0.267653 2.89459 | -5616.18 793.482
52.2332 31.7026 | 0.794828 0.455267 | -423.924 -8306.78
52.6943 31.8959 | 0.318897 0.131946 | -971.773 1363.55
53.1599 32.0789 | 0.388686 -0.0797229 | 5556.89 6500.86
53.6336 32.2576 | 0.028221 0.0629515 | 5868.85 6221.4
54.1194 32.4203 | 0.0924249 3.79926 | 2882.49 -10296
54.6178 32.5372 | 1.4472 1.8716 | -9263.28 -2365.55
55.1163 32.6163 | 1.74849 -3.4678 | -7299.5 921.953
55.6128 32.6685 | 0.516559 -1.85587 | 4297.17 2969.66
56.1133 32.6978 | -0.0759714 -1.96303 | 925.99 2152.55
56.6151 32.6972 | 0.571554 -5.52008 | -5503.32 -6399.23
57.1117 32.6519 | 0.872061 -6.0861 | 3056.47 662.876
57.6059 32.5737 | 1.07306 -4.43956 | 3340.94 3603.56
58.0972 32.4714 | 1.54766 1.21879 | -6352.65 -1166.14
58.5769 32.3391 | 0.181119 4.86114 | -2669.88 1858.4
59.0465 32.1802 | -1.62519 1.71189 | 5430.86 -3438.51
59.5111 31.9936 | -2.9357 -2.51807 | 6992.78 -4169.22
59.9728 31.7857 | -2.2564 -0.839456 | -2514.16 3007.85
60.4285 31.5699 | -2.10298 0.298352 | -6739.26 738.714
60.877 31.3518 | -0.593154 2.16977 | -3773.61 3676.07
61.3253 31.1431 | 0.0423231 -2.69405 | 1192.38 1127.91
61.7799 30.9479 | -0.790407 -3.86404 | 4368.36 1986.82
62.2425 30.765 | -0.807357 -0.237687 | -249.632 -8465.13
62.7073 30.5809 | -0.43457 0.432372 | 693.691 1601.26
63.1783 30.4123 | -3.0428 -1.72877 | 1627.49 6512.83
63.658 30.2688 | -2.65483 -1.73811 | 2612.45 -2909.55
64.1429 30.1339 | -1.29525 -1.30224 | 942.662 -9469.51
64.6308 29.9991 | -0.269899 -0.688559 | 3285.95 7660.82
65.1257 29.8907 | 0.471479 2.08221 | -7068.11 5199.77
65.6193 29.8048 | -1.80861 -0.908299 | -4097.63 -5177.75
66.1107 29.7207 | -0.972659 -0.15113 | 5996.73 -3209.15
66.6073 29.6397 | 2.25183 2.24618 | 4931.35 -2903.73
67.1101 29.5733 | 2.8063 1.92073 | -3626.08 3087.53
67.614 29.5419 | 1.95837 -1.36028 | -1666.31 3783.51
68.1169 29.5554 | 0.521745 0.832635 | -1153.22 -750.911
68.616 29.6091 | 0.411572 -2.57692 | 1639.28 -4532.63
69.1091 29.7014 | 2.06651 -1.84588 | -3963.03 -1039.59
69.5851 29.8476 | 0.887233 3.36304 | -5298.26 9347.92
70.0329 30.0619 | -1.14921 5.07109 | 92.0742 -821.953
70.4589 30.3172 | -1.74909 -0.469895 | 3871.26 -8624.6
70.8739 30.5894 | -2.77275 -2.92071 | 2237.01 6500.96
71.2741 30.8886 | -0.466524 -2.36558 | -2642.65 828.205
71.6579 31.2052 | 0.226682 0.780098 | -8097.46 -11802.7
72.0295 31.521 | -2.25909 2.3578 | -4472.45 1868.6
72.3958 31.8397 | -4.44956 3.47207 | 10499.2 2125.7
72.7761 32.152 | -3.3325 2.92216 | 5216.37 691.897
73.1662 32.4576 | -1.57028 1.13813 | -10358.2 2197.88
73.552 32.7622 | 1.53702 -0.833456 | 3843.44 -5052.69
73.9476 33.0528 | 4.67019 -4.03752 | 5380.32 7782


31.2833 -27.3788 | 2.15022 0.679785 | -544.408 -3171.23
31.4843 -27.8408 | 3.16167 0.749935 | 5319.93 -5499.4
31.6957 -28.3034 | 4.8827 0.0491909 | -410.962 -485.35
31.9169 -28.7608 | 4.29008 -1.33302 | -5447.33 10479.7
32.1482 -29.2032 | 1.30883 -1.63231 | -3623.12 4964.74
32.3958 -29.6307 | 2.32655 -1.65395 | 2977.73 -3290.49
32.6696 -30.045 | 3.55456 -1.98493 | 2151.82 -2619.5
32.9711 -30.4427 | 1.70386 -1.07552 | -3020.73 -670.746
33.2982 -30.8189 | 0.722891 -0.565831 | 2586.93 3418.23
33.6576 -31.1638 | -0.834595 -0.846681 | 4155.78 2701.14
34.0433 -31.4804 | -0.605607 0.762772 | -5046.77 -6547.77
34.4364 -31.7875 | 2.10901 5.07494 | -3332.13 2565.2
34.8375 -32.0783 | 1.06419 4.68592 | -4095.63 2461.04
35.2489 -32.3491 | 0.57526 1.12676 | 5490.04 -1960.4
35.6783 -32.5996 | -0.545793 -1.99795 | 8858.5 -5088.14
36.1265 -32.8324 | -0.71563 -1.02573 | 1022.67 -1885.44
36.5867 -33.0455 | 0.414702 1.506 | -4187.57 2000.26
37.055 -33.2334 | 0.374847 5.51819 | 2739.8 -2676.42
37.5354 -33.3939 | -1.34416 4.64488 | 2142.42 5560.68
38.0268 -33.5155 | -2.14247 3.95897 | -6660.63 1212.49
38.5196 -33.608 | -2.27799 3.46716 | -3255.53 -1705.46
39.0131 -33.6816 | -2.11916 0.113819 | 3031.45 -1087.3
39.5105 -33.7386 | -2.26489 -1.84304 | 1534.29 2858.51
40.0103 -33.7778 | -1.18472 -1.89859 | -4526.01 -4722.37
40.5072 -33.8103 | -1.26691 -0.852739 | -4987.12 4029.74
41.0012 -33.8274 | -1.98727 -1.76518 | 4388.54 2690.73
41.4978 -33.8363 | -0.709575 -1.90086 | -252.295 -3213.58
41.9944 -33.8556 | -0.752049 -2.52942 | 997.043 1905.55
42.4908 -33.8908 | -1.08797 -3.86621 | -315.834 -915.323
42.9843 -33.9544 | -0.929135 -3.02297 | -831.286 -8474.53
43.4724 -34.0548 | -0.76298 0.189931 | 2972.52 8365.59
43.9593 -34.166 | -0.132078 0.418044 | 393.56 -135.065
44.4417 -34.2981 | 0.653757 1.91933 | -322.29 -3996.88
44.9147 -34.464 | 2.70905 4.82899 | 3807.39 -3077.32
45.3772 -34.6659 | 0.412289 0.376331 | -2959.13 -5328.08
45.8246 -34.9005 | -3.34991 -2.82558 | 3507.05 4449.37
46.2667 -35.1453 | -1.73069 0.0548194 | 46.9735 8237.33
46.7025 -35.3965 | 0.835997 2.47374 | -3077.24 -7872.19
47.1206 -35.6777 | 4.35116 4.3165 | 2865.08 -957.394
47.5236 -35.9827 | 5.91097 3.94238 | -3224.8 2866.39
47.9085 -36.3054 | 3.79021 3.65325 | -3336.59 3822.06
48.2754 -36.6433 | 2.68549 2.80853 | 2515.08 -3080.5
48.6275 -37.0001 | -0.483879 0.949178 | 2620.39 -2582.12
48.9654 -37.3738 | -3.76934 0.159693 | 1401.1 3555.48
49.2866 -37.7597 | -4.66828 0.450127 | -4303.36 5149.72
49.5786 -38.161 | -2.82728 1.45081 | -9995.05 606.119
49.8323 -38.582 | -3.70259 -1.21037 | 4327.3 295.268
50.0707 -39.0127 | -4.55617 -1.6275 | 3494.56 732.027
50.3042 -39.4467 | -1.47102 0.19106 | 508.526 2674.22
50.5323 -39.8822 | -1.14973 0.181968 | 2608.81 703.261
50.7514 -40.3232 | -1.55215 2.32973 | -2390.84 -8979.71
50.9499 -40.7792 | -0.627855 3.39706 | -4179.84 -1224.93
51.1352 -41.241 | -2.29992 2.63112 | 4087.24 6090.85
51.332 -41.6953 | -1.78779 0.381976 | -675.98 -3911.87
51.5443 -42.1444 | 0.645064 -1.35338 | -2515.27 1466.7
51.7804 -42.5799 | -0.0748809 -0.346524 | 7128.66 832.46
52.055 -42.9946 | 0.891646 0.81903 | -3106.92 -4344.93
52.3561 -43.3911 | 2.01552 2.11253 | -7768.99 5369.94
52.684 -43.757 | 2.50179 2.67307 | 1664.78 3763.34
53.0502 -44.0817 | 1.00034 -1.09016 | 415.342 -3321.31
53.4498 -44.3667 | 0.862909 -2.00043 | -633.923 983.876
53.8776 -44.6077 | 1.1278 -2.46715 | 5056.13 -659.027
54.3287 -44.8087 | 0.233142 -2.48284 | -4642.8 2230.71
54.7878 -44.9806 | 0.762526 -0.707745 | -8543.73 -6201.42
55.2464 -45.1416 | 2.0498 3.18489 | 1338.89 -4324.7
55.7139 -45.2805 | -0.542317 2.83815 | 6699.61 7329.46
56.1971 -45.3727 | -0.793011 -1.03945 | 6532.57 -3860.17
56.691 -45.4309 | 2.1234 -0.0237366 | -3078.19 -4767.96
57.1865 -45.4588 | 3.1126 0.930802 | -665.881 2572.26
57.6825 -45.4424 | 1.93031 0.563959 | 6832.7 1475.25
58.179 -45.3798 | -1.2439 1.57943 | -4619.18 4746.74
58.6667 -45.275 | -1.56132 0.101615 | 993.518 -1104.74
59.1499 -45.1527 | -1.71242 -0.474368 | -2206.86 -6150.05
59.6303 -45.0336 | -1.63017 -1.6079 | -10382.9 3594.81
60.1047 -44.9175 | 1.90655 -0.6354 | 3401.87 445.259
60.586 -44.8247 | 2.6215 -1.08492 | 8793.32 -5831.84
61.0797 -44.7736 | 1.03127 0.0139182 | 4340.11 -756.597
61.5799 -44.7539 | 0.623804 2.20948 | -2429 5403.22
62.079 -44.7505 | 1.50095 -1.54165 | -7441.76 -437.444
62.5728 -44.7698 | 2.6077 -2.98215 | 3574.16 -543.376
63.0671 -44.8154 | 0.750996 -0.291162 | 2149.08 -3604.42
63.5607 -44.8881 | -0.194393 -0.0902277 | 3637.31 977.74
64.0555 -44.975 | 0.325409 -0.684026 | 5796.96 3039
64.5529 -45.069 | 0.789219 -0.248544 | -2655.56 -1481.02
65.0457 -45.1776 | 1.63018 0.0196887 | -3141.38 1615.24
65.5319 -45.3009 | 1.67345 2.76715 | -4697.39 2774.68
66.0092 -45.4421 | 0.947954 1.1142 | 717.415 -4068.38
66.4788 -45.611 | 1.29407 -1.02205 | 7309.95 161.262
66.9443 -45.8023 | -0.268104 -0.0302896 | -2532.75 8166.91
67.3956 -46.0166 | -0.652145 0.483019 | -7050.09 -7100.08
67.8176 -46.2794 | -0.504877 -0.634926 | -1411.67 -4057.68
68.2146 -46.5813 | -1.8925 -2.23906 | 10102.2 2496.16
68.6042 -46.901 | -1.27524 -1.21176 | 2970.76 -4665.66
68.9818 -47.241 | 0.255641 1.30913 | -1193.15 2524.91
69.3436 -47.5959 | 1.21926 -0.403464 | 763.798 4037.42
69.6857 -47.9667 | 0.144499 -1.70535 | -4959.91 -2639.61
69.9942 -48.3641 | 0.680713 0.868629 | -1255.35 508.644
70.2703 -48.7841 | 1.44738 2.0583 | 2636.3 -4818.83
70.5197 -49.2246 | -1.45251 2.01204 | -4715.22 585.922
70.7441 -49.677 | -5.62395 0.121453 | 1407.08 6032.64


21.099 -47.0931 | 1.46944 3.23026 | -112.878 1126.12
21.425 -47.4705 | 2.21806 2.38935 | -1787.86 2167.09
21.7609 -47.8366 | 1.86078 1.88139 | -617.049 -2973.88
22.1087 -48.1925 | 1.23597 1.27228 | -102.817 395.619
22.4738 -48.5296 | 0.345023 1.29877 | -3788.01 2627.09
22.8583 -48.8389 | -0.39243 1.09728 | -465.934 1536.61
23.2668 -49.1136 | -1.01428 -0.370075 | 3578.51 1159.33
23.6997 -49.3522 | -1.22994 -0.855429 | 1141.71 -4378.53
24.1488 -49.5647 | -1.40306 0.0855097 | -38.6292 1683.65
24.6103 -49.7502 | -2.83982 -0.222274 | 3586.8 -2584.97
25.0825 -49.9168 | -3.57504 1.01522 | 3141.13 -5209.02
25.5631 -50.0682 | -2.75849 2.71844 | -5186.72 2892.17
26.0475 -50.1915 | -1.76209 1.83705 | -4120.38 443.929
26.5361 -50.2816 | -1.0809 0.327296 | 2854.08 -1356.95
27.0323 -50.3328 | -1.98335 -0.332105 | 5333.42 2871.39
27.5353 -50.3364 | -1.62834 -1.67346 | 4058.27 1866.8
28.0398 -50.2961 | 0.789309 -3.42365 | -4777.04 6.40797
28.5378 -50.2226 | 1.43795 -4.49888 | -443.208 317.878
29.0311 -50.1268 | 1.80108 -3.07355 | -2019.21 -1742.16
29.5204 -50.0213 | 1.19173 -2.46815 | -1385.94 -1656.95
30.0082 -49.9133 | -0.387358 -1.71826 | 4498.57 -559.649
30.4988 -49.8042 | -0.548638 2.07894 | 1565.24 -39.5257
30.9899 -49.6906 | -0.583262 1.82007 | -75.5537 1988.16
31.4784 -49.5679 | -1.16616 0.836747 | -6532.6 1777.35
31.9605 -49.4395 | -2.07727 0.45947 | -5673.45 -4371.35
32.4401 -49.3201 | -2.90966 -1.58185 | 5264.19 -2234.73
32.9255 -49.2116 | -1.34309 -2.8639 | 4368.21 7407.06
33.4153 -49.1038 | -0.521788 0.181621 | -1027.02 935.581
33.9078 -49.0119 | 0.00633897 -0.706695 | -5426.05 -7600.34
34.4013 -48.9553 | 0.340287 -2.60919 | 2040.53 3347
34.8981 -48.9245 | -1.9137 1.77116 | 2647.35 822.793
35.3964 -48.9226 | -2.41758 1.7855 | -12228.2 1160.68
35.8857 -48.9541 | -0.545826 -1.58857 | 112.262 -1075
36.3713 -49.0247 | 1.0271 -3.59853 | 12922.9 -2827.71
36.8594 -49.1337 | 1.19578 -3.96539 | 2981.87 1515.27
37.3428 -49.2738 | -0.260661 -1.70709 | -47.4099 3350.55
37.8149 -49.4461 | -1.38831 -0.0456388 | -4123.23 -2947.9
38.2657 -49.6635 | -2.59471 -0.534127 | -2625.58 -1959.81
38.6928 -49.9229 | -3.33074 0.083844 | 3069.47 -2045.47
39.1032 -50.2122 | -2.32407 -0.58871 | 687.601 2525.02
39.5018 -50.5173 | -1.5928 -2.75881 | 2556.13 2331.25
39.891 -50.8339 | 0.0194559 -4.25614 | -7025.59 -2834.2
40.2627 -51.166 | 1.39272 -2.4517 | -4987.61 4317.53
40.6275 -51.4978 | 0.10432 -1.31651 | 3961.02 4921.47
41.0019 -51.8175 | 0.268959 -1.17593 | 1059.34 719.205
41.3831 -52.1309 | 1.45734 1.55433 | 4894.21 -5141.03
41.7668 -52.45 | -1.38205 0.700806 | 3812.83 -1664.72
42.1462 -52.7796 | -1.31062 -0.991369 | -2339.48 -1200.95
42.5099 -53.1268 | 1.02589 -0.0277996 | 706.67 -5571.48
42.8566 -53.4952 | 0.365082 -1.10729 | -2251.67 -3482.08
43.1911 -53.8764 | -1.45337 -1.70754 | 529.628 3528.72
43.5294 -54.2521 | -1.49524 -0.0217552 | 1293.96 3993.49
43.8803 -54.6127 | -1.03577 -1.59962 | -6225.92 1644.34
44.2413 -54.9575 | -0.754623 -1.13439 | 2388.24 1166.6
44.6227 -55.2805 | -1.27306 1.23848 | 4269.8 -2555.21
45.0263 -55.5817 | -2.91649 0.972134 | 1360.84 -1609.12
45.4482 -55.8601 | -3.41862 1.06519 | 2087.55 4007.73
45.8858 -56.1125 | -1.70328 3.05171 | -4517.63 -1055.93
46.3282 -56.3514 | -2.8633 0.778543 | 3.68688 -3577.98
46.7748 -56.581 | -3.71027 -0.321012 | -7195.37 7423.48
47.2229 -56.7906 | -2.97268 0.526267 | -8449.6 676.181
47.6708 -56.9874 | -2.87643 2.47602 | 7630.03 -5780.02
48.1306 -57.1721 | -3.60096 3.37628 | 7494.24 -860.137
48.6057 -57.3326 | -3.28323 1.51338 | 702.277 993.77
49.0908 -57.4623 | -2.18535 -1.48879 | -5178.83 122.378
49.5796 -57.5603 | 0.16981 -0.454849 | -2479.05 3265.96
50.0717 -57.6235 | 1.22153 -0.0115317 | 4304.77 840.536
50.5687 -57.6615 | 0.999245 0.22029 | -2426.5 -3519.45
51.0649 -57.689 | 0.298986 -1.16045 | -2531.51 4587.68
51.559 -57.7074 | -0.675637 -1.57028 | -2416.6 -5704.23
52.0504 -57.7363 | -1.26586 0.56334 | -3260.5 -1810.02
52.5392 -57.7719 | -2.8747 1.51158 | 2438.32 8017.06
53.0297 -57.802 | -4.63802 2.80276 | 1610.07 -7525.77
53.5215 -57.8471 | -4.99313 2.00151 | 5278.24 -2605.08
54.0174 -57.898 | -3.66549 0.883898 | 6077.36 6747.9
54.5182 -57.9363 | -3.02994 -1.24282 | -6765.69 16.9428
55.0152 -57.9719 | -3.47297 -2.29358 | -1079.12 3663.29
55.5112 -58.0133 | -3.93279 -1.43567 | 7182.08 -7519.42
56.0096 -58.0831 | -5.0685 -1.88679 | 3196.37 -150.133
56.5065 -58.1764 | -5.76292 -3.54874 | -4335.86 7478.7
56.9948 -58.289 | -4.18546 -3.47574 | -7864.74 -779.158
57.4658 -58.4422 | -2.31436 -1.11681 | 609.788 -3521.67
57.9179 -58.646 | -0.599148 -0.906565 | 3545.33 -43.1323
58.3493 -58.8951 | 0.036442 -2.99781 | -770.989 1636.05
58.7533 -59.1857 | -1.48126 -4.17399 | 1530.29 -1473.94
59.1258 -59.5182 | -1.58028 -3.56661 | -1066.4 -3880.19
59.4616 -59.8893 | -2.15917 -2.41857 | -1698.24 4077.99
59.7657 -60.2834 | -1.57493 -1.14292 | -2538.99 1834.03
60.0444 -60.6933 | 0.688205 -0.533197 | 1433.34 -1607.83
60.3115 -61.1132 | 2.89101 0.974145 | 7124.48 -5551.82
60.5811 -61.5391 | 4.18712 2.21229 | 6021.83 903.192
60.8526 -61.966 | 4.17318 2.46294 | -5896.57 4670.45
61.1066 -62.3982 | 2.89923 2.48295 | -2627.9 2828.38
61.3361 -62.8406 | 0.0436613 1.93939 | -877.854 -6255.37
61.5395 -63.2996 | -2.34348 1.92633 | 3297.87 -3411.71
61.7251 -63.7697 | -3.87024 1.09002 | -104.323 2047.94
61.8933 -64.2456 | -2.2811 -0.471816 | -4301.87 -1931.27
62.0439 -64.7277 | -1.71988 -0.640689 | 4982.37 854.866
62.1935 -65.2104 | -4.29136 -0.343172 | -4103.81 499.181
62.3395 -65.6931 | -3.04955 1.33547 | 687.887 4447.13


-39.0007 -49.9036 | 1.08549 -0.244583 | 5805.53 1576.18
-38.5163 -50.0444 | 0.985823 -0.569854 | -5450.67 -6999.45
-38.0284 -50.1606 | 1.67645 0.301463 | -2232.19 2919.36
-37.5348 -50.2329 | 2.88849 0.23169 | 268.2 6594.85
-37.0373 -50.2519 | 2.58616 2.46899 | -2609.6 -3077.59
-36.5415 -50.2357 | 0.806648 2.84605 | -1886.72 -1476.21
-36.0484 -50.1919 | -0.466226 -0.429212 | 3918.01 4410.94
-35.5544 -50.1234 | -1.19651 -1.64571 | 7640.16 -3196.79
-35.0559 -50.0497 | -1.97393 -0.0331989 | -1112.28 -2457.93
-34.558 -49.9753 | -2.19379 -0.892555 | -3887.14 3881.44
-34.0634 -49.8954 | -1.25813 -4.07441 | -181.992 -3133.51
-33.5689 -49.8226 | -0.273466 -4.7904 | -1273.2 -2426.57
-33.0749 -49.7576 | -1.05849 -2.81418 | -3566.52 1680
-32.5836 -49.6924 | -2.14226 -2.23567 | -1617.64 -1058.98
-32.0939 -49.6272 | -2.90939 0.730051 | 781.659 2005.37
-31.6035 -49.5585 | -2.47696 0.92083 | 5041.34 1433.42
-31.1094 -49.4906 | -1.14833 -1.65486 | 530.827 -859.413
-30.6142 -49.4311 | -0.918098 -0.795573 | -6996.22 -3131.38
-30.1232 -49.3837 | -0.738594 -0.226368 | -4748.09 1685.84
-29.6351 -49.3409 | -0.672663 -2.25682 | 4865.12 7868.9
-29.1426 -49.3029 | -1.3164 -2.36555 | 7225.55 -6973.51
-28.6432 -49.3 | -1.2392 -2.35242 | -98.0482 -1873.23
-28.1438 -49.3319 | -0.0774288 -1.41319 | 541.977 7783.06
-27.6465 -49.3903 | 0.416973 1.37456 | 3050.68 -3006.92
-27.1549 -49.4972 | -0.749686 -0.522034 | -482.31 -7368.75
-26.6786 -49.6637 | -2.6162 -2.82487 | 282.757 -239.304
-26.2196 -49.8736 | -1.77807 -0.858166 | -1534.43 7382.32
-25.7784 -50.1111 | -1.75491 -2.38286 | -5636.09 -607
-25.362 -50.3833 | -2.40845 -4.59226 | -300.969 -2063.63
-24.9675 -50.6864 | -0.554222 -1.93326 | 2705.7 2989.72
-24.5883 -51.0086 | -0.56842 0.614989 | -478.54 1007.59
-24.2271 -51.3499 | -1.34731 0.51943 | -984.464 -1941.76
-23.8861 -51.7115 | 0.426421 -0.0371165 | -1753 -406.678
-23.5619 -52.0871 | 0.107338 -1.96923 | -2407.75 3148.94
-23.2452 -52.4654 | -1.62263 -3.73436 | 5534.24 2898.83
-22.9229 -52.8404 | 0.222454 -2.58348 | 2694.06 -2975.03
-22.6017 -53.2207 | 0.945109 -2.2467 | -3988.07 -6629.33
-22.2908 -53.6123 | -0.0350016 -2.87523 | -768.245 -456.485
-21.977 -54.002 | -0.311662 -1.57134 | 3973.9 4306.31
-21.6437 -54.375 | -0.433497 0.530885 | 2131.55 -2112.63
-21.2906 -54.7333 | -0.377522 0.440904 | 3565.11 -4093.09
-20.9184 -55.0782 | -0.492189 -0.410639 | 1510.56 -1803.87
-20.5288 -55.4061 | 1.28579 1.42923 | -6419.91 -325.452
-20.1245 -55.7097 | 0.98364 3.35195 | -880.955 3916.16
-19.6942 -55.9695 | -1.22177 3.84411 | 3314.52 3293.42
-19.2344 -56.1732 | -1.63964 3.00418 | -228.656 553.13
-18.7548 -56.3208 | -1.05657 1.58238 | -8431.02 1393.81
-18.2684 -56.4137 | -0.567238 2.33601 | -7857.76 589.42
-17.7804 -56.4546 | -2.13325 1.09827 | 5588.43 428.026
-17.2864 -56.4489 | -3.11224 0.818555 | 9609.55 -1025.95
-16.7864 -56.4075 | -1.90675 1.06289 | 2401.35 -111.692
-16.2867 -56.3371 | -0.970265 1.36628 | -476.323 -1108.36
-15.7906 -56.2433 | -0.797146 0.904052 | 2190.84 -999.77
-15.2981 -56.1266 | -0.837555 1.81637 | 291.089 -2649.63
-14.8139 -55.9826 | -0.947945 1.92063 | -6510.89 3412.55
-14.3487 -55.7972 | -1.4384 2.12721 | -4886.91 299.033
-13.9039 -55.5756 | -2.44895 2.21137 | 448.41 -6853.27
-13.4744 -55.3309 | -1.60456 -0.0322069 | -3611.21 5261.91
-13.0646 -55.0547 | -1.65679 0.0972696 | 4532.57 -71.9089
-12.6635 -54.761 | -0.65267 -1.75023 | 4516.28 -1066.34
-12.2668 -54.4567 | 1.10688 -2.82761 | -701.86 4513.36
-11.8792 -54.1383 | -0.0335347 -0.132983 | -984.767 -1400.73
-11.4965 -53.816 | -0.210078 1.14261 | -3782.35 -3051.38
-11.1148 -53.4974 | 0.763524 0.726638 | 2215.46 1095.2
-10.7245 -53.1864 | 0.551292 1.15895 | 6538.77 1808.01
-10.3193 -52.8863 | 0.0819058 2.05274 | 2819.08 3431.95
-9.90301 -52.5953 | 0.297878 0.802486 | -864.175 -725.601
-9.47862 -52.3176 | -0.530819 0.851868 | -2699.98 -3509.46
-9.04799 -52.0562 | -0.00170556 1.14659 | -3884.18 -494.441
-8.61353 -51.8076 | 0.541875 0.951263 | -1905.28 546.338
-8.17309 -51.5726 | -0.351257 1.83645 | 1293.26 1320.92
-7.72207 -51.3567 | -0.37234 0.248613 | -224.87 -2399
-7.25943 -51.1694 | 0.809595 -2.1418 | -2153.23 77.6428
-6.78743 -51.0112 | 1.65299 -2.08412 | 1450.75 -300.062
-6.30524 -50.8843 | 1.56237 -3.85204 | 1392.04 -29.253
-5.81502 -50.7875 | 0.845442 -5.59371 | -451.517 2157.46
-5.32028 -50.7178 | -1.00402 -6.10878 | -1016.66 -291.473
-4.82307 -50.6798 | -3.09467 -4.97085 | -1825.17 252.706
-4.32573 -50.6762 | -3.62956 -1.27456 | 939.397 1587.02
