4.21894 35.1532 | 0.712028 1.35673 | 1485.84 160.887
-65.5575 -62.7923 | 0.477522 1.33091 | -23771.8 3750.27
-65.1058 -62.6057 | -2.87527 -3.02454 | 17156.2 -13808.4
-64.6428 -62.4319 | -1.49895 -0.857586 | -3633.11 23693.4
-64.1836 -62.2358 | -1.95112 4.60215 | 7531.4 -13516.2
-63.7108 -62.0704 | -1.1879 0.100832 | -1679.59 -4423.73
-63.2331 -61.9329 | -1.87141 1.33065 | -22904.9 7265.53
-62.7658 -61.8061 | 1.79206 7.20169 | 12726.5 -13689.4
-62.2843 -61.7156 | 5.15875 -0.949597 | 9462.04 27253.6
-61.7925 -61.6237 | 6.70457 -0.410841 | -228.271 -34707.4
-61.2932 -61.5934 | 1.55781 5.70252 | 10069.3 24661.8
-60.7875 -61.5487 | 0.748814 1.3399 | -5552.72 3302.87
-60.2842 -61.5086 | -4.06994 -1.15979 | -5692.84 -14305.5
-59.7837 -61.5056 | -1.94816 -0.397946 | 2908.4 9668.78
-59.2821 -61.5159 | 5.83329 -4.28791 | -856.648 -2475.16
-58.7818 -61.5544 | -1.38016 -2.73579 | 3853.23 -1200.68
-58.2825 -61.6259 | -4.50713 2.25135 | 165.341 4476.8
-57.7892 -61.7316 | -0.77787 -1.27486 | -5172.09 -22682.5
-57.3095 -61.8905 | -2.30689 -2.33074 | 12746.2 30963.9
-56.8236 -62.0342 | 2.93735 2.93947 | -16513.6 -18270.5
-56.356 -62.2186 | 1.03522 3.59069 | 20206 -1395.24
-55.8831 -62.4221 | 0.000464669 0.386187 | 1221.25 5442.96
-55.4161 -62.6373 | 1.79614 -6.01715 | -12794.4 2656.85
-54.9733 -62.8772 | -0.797368 2.09354 | -17061.2 3342.83
-54.5622 -63.1468 | 3.0441 6.52804 | 8239.49 591.609
-54.1619 -63.4407 | -0.576055 -2.37361 | 12884 -30347.7
-53.7672 -63.7677 | -3.96409 -0.0887224 | -20844.7 39056.9
-53.3737 -64.0557 | -3.83219 2.50372 | 405.198 -1294.77
-52.9718 -64.3274 | -3.60678 0.204493 | 3391.11 -6979.45
-52.563 -64.5966 | 0.533207 -2.82586 | -1610.84 1470.8
-52.149 -64.8588 | 2.62729 0.35303 | 6171.98 -13514.2
-51.7236 -65.117 | 3.23081 3.95787 | -2672.75 7108.33
-51.2809 -65.3366 | 1.42505 -0.184028 | -3353.49 3321.21
-50.8186 -65.5053 | 2.74674 -2.72957 | 11670.7 958.413
-50.3319 -65.6232 | 2.06245 1.11017 | 8114.65 -15215.2
-49.8297 -65.7062 | -0.0662509 2.90098 | -401.929 23649.7
-49.3228 -65.7151 | 0.992007 4.64564 | -18444.7 -17165.7
-48.8273 -65.7022 | 0.646005 4.02882 | 10074.6 2505.46
-48.3294 -65.6514 | 0.452432 -0.388488 | -295.591 7109.92
-47.8375 -65.5562 | 1.65849 2.90438 | -7519.17 -20740.4
-47.3561 -65.4391 | 3.05168 -0.814368 | 17049 26697.5
-46.8833 -65.2452 | -0.0466526 2.63451 | -1517.75 3791.78
-46.4288 -65.0065 | 1.45424 1.0317 | -2523.5 -12125.3
-45.9843 -64.7623 | 1.083 2.9409 | -8159.15 -363.118
-45.5499 -64.5143 | 1.43028 -1.4829 | 924.954 -19811.9
-45.1172 -64.2761 | -0.359726 2.04302 | -2681.15 22117.3
-44.7049 -63.9949 | 0.837355 8.2943 | -1669.94 -8047.11
-44.3048 -63.6983 | -3.01252 0.0537269 | 10357 17444
-43.9037 -63.3832 | -4.17198 -2.19356 | 7190.42 -11993.9
-43.4894 -63.0857 | 1.17845 -0.476873 | -9518.06 -2699.42
-43.0774 -62.7964 | 1.63529 -1.34115 | -3950.95 3379.52
-42.6665 -62.5115 | 1.11144 0.812464 | -7152.48 -15857.6
-42.2514 -62.2488 | 3.70337 2.15475 | 8644.33 13010.9
-41.8281 -61.9812 | 5.1058 -3.90695 | 7311.25 7311.39
-41.3952 -61.7139 | -2.10358 1.9746 | 5784.72 -13256.5
-40.9534 -61.4646 | -1.80384 1.60178 | -26435.3 17053.1
-40.5312 -61.2016 | -3.24315 6.41772 | 14869.1 -21089.1
-40.0861 -60.9813 | -3.27451 2.95814 | -13866.1 5961.24
-39.6395 -60.7769 | -0.913781 -2.07876 | 7707.76 4542.65
-39.1775 -60.5935 | -3.89682 4.21876 | 6904.01 -1136.08
-38.6967 -60.4449 | -3.00521 0.896977 | 7968.02 6994.7
-38.1989 -60.3321 | 3.98132 -1.33056 | 2249.75 -9586.98
-37.6918 -60.2779 | 4.94013 5.54431 | -15835.6 -1556.65
-37.1937 -60.2698 | -0.802171 -0.427708 | -11124.4 97.5443
-36.7052 -60.2918 | -0.705292 3.26909 | 3335.28 8652.7
-36.2167 -60.3263 | 3.656 0.984017 | 949.999 -4041.23
-35.7289 -60.3897 | 1.25017 9.27793 | 10731.7 3461.4
-35.2387 -60.4805 | -1.50571 8.32004 | -7291.59 -10288.2
-34.76 -60.6133 | 0.757142 -1.972 | 9259.36 17068.1
-34.283 -60.7581 | -0.603778 -2.73987 | -7445.9 -10732.4
-33.8287 -60.954 | -0.951962 -1.60788 | -17341 3211.47
-33.4039 -61.1884 | -0.546653 -0.177525 | 23424.9 1450.35
-32.9753 -61.4428 | -0.939131 -2.00482 | 5558.4 -19937
-32.5568 -61.7309 | -1.49792 1.85344 | -16968.2 25267.1
-32.1506 -62.0066 | -0.645995 4.27312 | 1462.41 -3732.77
-31.7463 -62.2866 | 0.0314986 2.73957 | 7572.69 -11593.1
-31.3371 -62.5748 | -3.57641 -5.62613 | -1514.94 7843.61
-30.9175 -62.848 | -3.82341 2.13893 | 28212.2 -6919.58
-30.4751 -63.1149 | 0.803368 7.42344 | -29319.9 5340.79
-30.0559 -63.3889 | -1.35887 -1.4496 | 1584.28 -945.16
-29.6426 -63.6725 | -1.6118 1.80848 | 12310.2 -14320.8
-29.223 -63.9652 | -3.8726 3.14548 | -17916.1 13386.2
-28.8007 -64.233 | 0.800087 2.42199 | 21886.6 -287.624
-28.3472 -64.4683 | -0.2329 0.42835 | -14969 1091.39


24.8505 42.178 | 1.07224 -5.27515 | -2417.24 -152.399
25.2988 41.9587 | 5.56935 -1.10158 | 5752.53 -4171.7
25.7459 41.7261 | 3.74508 0.115566 | 4969.04 7451.67
26.1947 41.4938 | -0.382017 -0.674071 | -3195.57 -5280.37
26.633 41.2435 | -0.763358 -2.18824 | -8070.39 -3776.01
27.0588 40.9787 | 0.605866 -3.35364 | 5650.51 7317.43
27.4909 40.7244 | -0.219119 -2.54716 | -2282.18 -4307.72
27.9257 40.4763 | -2.39773 -3.2311 | -6849.76 5336.58
28.3655 40.249 | -1.1132 -0.722265 | 3358.68 -1839.86
28.8198 40.0461 | -2.15239 -1.75656 | 7481.55 1367.87
29.2925 39.8739 | -2.72909 -0.618512 | 6526.21 2772.35
29.7774 39.7251 | -0.702614 3.06035 | -4548.68 -7567.41
30.2597 39.5758 | 1.25922 0.238516 | -13713.9 1353.61
30.7347 39.4336 | 2.12708 1.09996 | 3471.6 669.7
31.2164 39.3113 | 0.600652 2.5972 | 5035.46 -2258.9
31.7078 39.2179 | -0.610055 0.5931 | -3520.08 6124.96
32.2031 39.1676 | -0.0744241 1.08249 | -970.657 -900.088
32.7 39.1503 | -0.17676 1.03581 | 1709.92 -5556.78
33.1991 39.1584 | 0.0340315 3.461 | 8166.68 64.2419
33.7015 39.2059 | 0.209041 5.21364 | -1685.63 9741.37
34.1953 39.3072 | -0.495298 1.58038 | -12172.1 -3675.48
34.6738 39.4373 | -1.85094 0.321796 | 4817.31 -5580.2
35.1506 39.5788 | -2.00707 0.476097 | 5336.04 2313.01
35.6258 39.7382 | -2.39357 -0.176474 | -1129.44 -643.23
36.0932 39.9165 | -3.92348 1.67567 | -6764.18 499.081
36.5473 40.1152 | -2.75255 0.781773 | -2062.85 -3154.66
36.9935 40.3262 | -1.34315 -1.94134 | 6999.19 1756.87
37.438 40.5502 | -2.45208 -2.84738 | -2281.62 1921.37
37.8753 40.7877 | -2.99198 -1.59062 | -1184.33 -1624.55
38.3082 41.0308 | -0.785095 -1.00901 | 2788.73 -1765.88
38.7412 41.2758 | 0.977513 1.16932 | -2738.72 4649.23
39.1709 41.5279 | -0.980443 4.1474 | 6672.25 -483.719
39.6078 41.7752 | -1.73932 2.84191 | -310.313 420.126
40.0485 42.0151 | -2.08172 0.860743 | -8635.32 -6.24438
40.4899 42.2431 | -0.872815 -1.03432 | 4733.58 -4297.17
40.9446 42.4453 | 1.22427 -0.167205 | -1174.44 6310.48
41.4085 42.6266 | 0.582372 1.67591 | -116.146 -7963.84
41.8829 42.7683 | 0.0877177 0.799321 | -10117.7 -2904.02
42.3571 42.8817 | 0.550537 1.66329 | -4384.37 10128.4
42.8329 42.9843 | -0.919869 1.01602 | 15067.9 -1713.48
43.3253 43.053 | -1.18614 0.488689 | 7040.22 -7138.18
43.8275 43.0807 | -0.455182 1.11474 | -2321.66 5642.12
44.3292 43.093 | 0.584893 -2.53732 | -5688.06 2822.64
44.8264 43.0935 | 1.23605 -3.92616 | -5004.69 750.732
45.3196 43.0756 | -1.2298 -0.845456 | 4961.64 2995.05
45.8135 43.0302 | -1.62022 0.917188 | -1489.86 -6071.01
46.3007 42.9379 | -0.284989 1.53648 | 279.008 204.427
46.7788 42.8057 | -0.752823 3.16142 | 2382.54 5610.7
47.2465 42.6419 | -0.464222 3.84722 | -8180.35 -2353.68
47.6917 42.4347 | 1.93123 4.26633 | 319.951 -2187.59
48.1196 42.1917 | 4.55218 3.59215 | 5726.69 -146.63
48.5407 41.9289 | 4.29772 1.92938 | 5027.36 469.454
48.9594 41.6546 | 3.15775 1.55137 | 4979.69 -2989.6
49.3743 41.3664 | 3.3856 -1.77487 | -972.277 -3304.97
49.7798 41.0636 | 1.44339 -4.67021 | -6157.53 2411.78
50.1766 40.7563 | 0.819304 -2.19586 | 4312.89 3867.16
50.5774 40.4543 | 1.88492 -0.624337 | -4068.74 -4764.6
50.9773 40.1522 | 2.56447 -0.922468 | -4659.72 625.499
51.3847 39.8657 | 3.67197 0.332686 | 4469.21 5057.15
51.8163 39.6152 | 2.05995 -0.336779 | 6024.49 -3155.67
52.2722 39.3994 | 1.32133 1.71734 | 4914.9 3291.37
52.7467 39.2202 | 1.52477 2.21063 | -2899.74 1706.84
53.2266 39.0623 | 0.319894 -1.22275 | -6981.37 -9669.05
53.7035 38.9065 | 0.461921 -3.29132 | -1131.19 6710.95
54.1844 38.7754 | 1.07947 -4.44532 | -6337.35 873.99
54.6659 38.6687 | -0.168294 -1.13145 | -3510.09 -1118.54
55.1501 38.5863 | 0.292469 2.5401 | 7735.44 1389.34
55.6438 38.5326 | 1.71687 -0.453855 | 5153.29 -3925.71
56.1443 38.5021 | 2.84948 0.079557 | 2182.44 705.793
56.6478 38.5022 | 1.43983 3.45003 | -1737.19 4017.47
57.1489 38.5366 | -1.68285 2.57846 | -4127.36 -1593.79
57.6452 38.5928 | -1.43592 0.723783 | 2865.86 -5797.81
58.1405 38.6631 | 1.06961 1.64538 | 419.077 3556.11
58.6305 38.7633 | 0.419502 0.8096 | -7817.63 -32.2797
59.1073 38.8937 | -1.67432 0.901516 | -3664.87 -6747.19
59.5724 39.0479 | -1.57625 1.70287 | 1137.69 6030.43
60.0265 39.2402 | 0.276143 1.67913 | 12353.5 6686.98
60.4781 39.4625 | -0.275251 1.09624 | 257.196 1292.63
60.9252 39.6968 | -0.980136 -2.68623 | -5155.8 -7995.93
61.3711 39.9227 | -0.167685 -3.45169 | 7206.36 -6483.31
61.8221 40.1426 | 1.75639 -2.92205 | -2840.17 12535.8
62.2627 40.3875 | 1.55538 -2.69947 | -1708.87 3292.65
62.6974 40.6428 | -0.403023 -1.10065 | -426.49 -9554.53
63.1374 40.8805 | -0.280736 -1.00753 | -4643.28 -2131.65
63.5817 41.1022 | -0.994592 0.76108 | 4131.52 3354.32
64.0348 41.3111 | -3.26625 2.78946 | -6472.06 3824.88
64.493 41.5018 | -4.11303 2.5911 | 2018.07 -5901.42
64.9674 41.6497 | -1.92512 -0.958119 | 10182.8 -187.745
65.4602 41.7548 | -0.0853397 -1.19589 | 57.5872 927.112
65.9609 41.8258 | 0.523535 -1.40101 | 2031.11 4473.67
66.4664 41.8688 | 0.270264 -1.46913 | -3051.62 -147.394
66.9714 41.8719 | 0.808213 1.13701 | -1661.6 -2290.03
67.4718 41.8227 | 1.23292 1.82492 | -3250.96 -1320.23
67.9604 41.718 | 0.525462 1.59582 | -7470.54 2439.86
68.4301 41.5624 | -0.569476 2.67531 | 8994.57 -519.372
68.8861 41.3574 | 0.434637 5.18756 | 2571.96 -1350.4
69.3176 41.101 | -0.438794 2.59823 | -7011.21 -185.673
69.7104 40.7941 | -0.34921 1.71908 | 956.366 -1416.9
70.0683 40.4469 | 0.873689 1.4039 | -4587.56 4325.05
70.3942 40.0747 | -1.05532 -2.5158 | 6438.47 -2587.84


-52.5885 -38.115 | 4.68726 -1.53278 | -5155.19 -522.814
-52.108 -38.0007 | 2.57643 3.43643 | -4274.71 -5534.68
-51.6369 -37.8671 | 1.91535 4.2791 | -3897.89 1626.68
-51.1767 -37.7053 | 0.126174 5.62693 | 6521.57 1311.69
-50.7204 -37.5179 | 0.425975 6.9743 | 7868.26 7763.58
-50.2651 -37.3068 | 2.51405 4.11464 | 4119.64 3804.08
-49.8066 -37.0912 | 1.63723 -1.0018 | 278.144 -5893.98
-49.3399 -36.8981 | -0.341243 -2.07162 | -4120.39 -4109.66
-48.8659 -36.7342 | -0.205951 -0.974299 | 1148.54 -2782.9
-48.3832 -36.5957 | 2.80509 -0.0523851 | 6754.56 2591.98
-47.8921 -36.4676 | 2.68786 1.56885 | -1059.77 9789.04
-47.3994 -36.3397 | 0.125182 -4.0364 | -522.971 -9194.67
-46.9022 -36.2394 | 1.29615 -6.89459 | -2590.14 790.017
-46.4034 -36.1602 | 2.13008 -3.35715 | -1666.13 -939.127
-45.9037 -36.1008 | 0.965968 -1.8248 | -3245.08 572.756
-45.4037 -36.0575 | -1.34097 2.15191 | 8381.69 3830.26
-44.8961 -36.0295 | -3.3094 4.83972 | 7461.92 324.556
-44.3829 -36.0304 | -0.928549 3.07832 | -8765.96 -3373.62
-43.8774 -36.0752 | -0.371529 1.71753 | -4656.67 -19.7265
-43.3828 -36.1668 | -2.1088 1.54564 | -4096.96 -2453.32
-42.902 -36.3064 | -2.95262 -1.11494 | 3440.38 -2902.7
-42.4304 -36.4839 | -2.43648 -1.51185 | 8638.42 4176.67
-41.9621 -36.6826 | -1.96092 0.660709 | -3940.11 -3690.23
-41.5081 -36.9102 | -3.95057 1.58176 | -957.675 1310.15
-41.067 -37.1587 | -0.541556 3.55665 | -3030.36 2324.39
-40.6394 -37.4234 | 4.48859 2.01943 | -5745.81 -2401.1
-40.2244 -37.7024 | 3.07493 0.330189 | 6919.06 5893.06
-39.8068 -37.9791 | -2.09477 -1.87348 | -535.394 6604.31
-39.3962 -38.2616 | -3.46526 -0.84725 | -5451.63 -11106.4
-39.0095 -38.5778 | -2.71475 1.21913 | 14.8196 -1651.03
-38.6379 -38.9134 | -2.36334 0.456593 | 1446.7 2008.52
-38.2677 -39.2513 | -1.56411 1.86807 | 2760.71 -4214.2
-37.8894 -39.5839 | -0.967102 1.74927 | -1856.81 5851.47
-37.4969 -39.8932 | -0.562644 1.22085 | -3604.37 6941.93
-37.0889 -40.1738 | -2.26463 1.11793 | 420.849 -7417.09
-36.6657 -40.437 | -3.07165 0.649312 | 10590.4 3394.4
-36.2191 -40.6713 | -2.82388 0.773542 | 1191.52 -4640.42
-35.7622 -40.8902 | -0.97222 0.519244 | -10339 -1347.5
-35.3049 -41.0926 | 1.37753 1.68237 | -3885.53 3165.75
-34.8394 -41.2609 | 0.503396 0.786687 | -4950.38 3329.09
-34.3638 -41.382 | 0.266538 1.93681 | 3024.75 -1737.61
-33.8748 -41.4521 | -1.68716 1.6862 | 15889.2 3472.94
-33.3691 -41.4633 | -2.26383 -3.93474 | 4600.04 -3107.29
-32.8609 -41.4247 | -1.01566 -3.88425 | -9707.24 4141.44
-32.3669 -41.3302 | -1.92759 -0.664228 | -9764.21 -2925.45
-31.891 -41.1928 | -1.41329 0.189885 | 839.1 -2178.8
-31.427 -41.0213 | 0.064759 2.77645 | 4701.5 973.686
-30.9724 -40.8176 | 3.49512 0.292855 | 5071.3 -5401.8
-30.5299 -40.5834 | 5.3149 -2.60543 | 2334.85 8784.48
-30.1145 -40.2962 | 0.0699697 0.521223 | -3835.16 5772.2
-29.7372 -39.9601 | -2.43552 1.47009 | -3608.96 -9903.36
-29.3921 -39.6 | -1.26304 0.955462 | -5819.92 511.104
-29.0758 -39.2181 | -3.4693 2.63123 | 1359.91 2956.71
-28.768 -38.8267 | -3.20421 1.9191 | 7808.47 698.344
-28.4466 -38.4418 | -3.99039 2.03521 | -1747.35 -2430.25
-28.1114 -38.0715 | -1.94453 1.0693 | 558.321 -7681.52
-27.7604 -37.7207 | 3.66164 -3.24233 | 1606.51 3663.4
-27.4035 -37.373 | 0.387405 -0.770146 | -6278.07 3096.64
-27.052 -37.0218 | -4.98465 2.91465 | 498.672 -1648.83
-26.6953 -36.6761 | -1.52854 -0.917054 | 5468.34 360.732
-26.3262 -36.3393 | 0.713971 -2.33612 | -3130.61 3968.33
-25.951 -36.0079 | 1.40323 0.130599 | 2274.39 181.78
-25.5611 -35.6918 | 4.00695 1.85423 | -933.506 2485.81
-25.1535 -35.3987 | 4.74115 2.0247 | 338.016 -6300.26
-24.7229 -35.1466 | 1.90207 2.78545 | -5932.86 -2757.04
-24.2769 -34.9352 | 2.1951 0.372369 | -4899.32 -1112.76
-23.8195 -34.7609 | 2.94379 -1.64902 | -673.019 3828.41
-23.3507 -34.6194 | 1.43364 0.406506 | 851.545 4208.96
-22.869 -34.5184 | 0.985474 -0.00474437 | 13802.7 -6716.9
-22.3691 -34.4771 | 0.395908 -1.02168 | 3407.18 -1808.04
-21.8644 -34.4799 | 0.189826 -4.12853 | -9936.85 4827.51
-21.3666 -34.5027 | 1.37009 -3.12653 | -1172.43 6827.09
-20.8712 -34.539 | 2.98053 -4.7088 | 4249.18 -3654.03
-20.3761 -34.6092 | 2.8788 -4.71019 | 4789.63 -3497.81
-19.8844 -34.7194 | 2.53023 -1.38783 | -3093.29 1740.08
-19.4034 -34.8644 | 2.39227 -2.6779 | -87.7243 -1027.06
-18.9336 -35.0441 | 3.4866 -2.22581 | 5563.44 -4280.19
-18.4721 -35.2561 | 4.66985 3.04951 | 2755.81 2715.79
-18.0203 -35.4893 | 4.26054 1.65867 | -7576.79 719.011
-17.5878 -35.7456 | 4.16056 -0.9047 | -8406.97 2831.54
-17.1744 -36.0192 | 4.31318 -0.0691432 | 326.079 4524.07
-16.7692 -36.3015 | 3.15866 0.26309 | 4207.41 -7067.95
-16.3679 -36.5974 | 2.15311 0.118099 | -588.232 1241.34
-15.9676 -36.8944 | 2.22974 -1.23268 | 1581.31 2902.32
-15.5629 -37.1847 | 1.42212 -1.60969 | -3149.32 -3031.46
-15.1566 -37.4715 | -0.737438 -3.40088 | -1262.52 1538.08
-14.7418 -37.7438 | -0.921497 -1.18638 | 4845.85 -3.33628
-14.3107 -37.9947 | -0.710274 2.67265 | -2470.86 -2272.22
-13.8675 -38.2229 | -2.63812 2.86142 | 2614.43 3639.07
-13.4086 -38.418 | -1.76374 1.72499 | -3520.8 -927.834
-12.941 -38.5849 | 0.0895876 1.32084 | -4282.76 -2255.44
-12.4661 -38.7234 | -0.751992 -0.516474 | 6788.42 -3402.23
-11.9764 -38.8225 | -1.10674 -1.71351 | 5142.02 3062.65
-11.4744 -38.8634 | -0.183086 -2.07625 | 1910.71 6702.64
-10.9697 -38.8421 | 1.98723 -2.92273 | -5464.03 -5626.06
-10.4718 -38.7812 | 1.22491 -1.41709 | -1856.58 2270.59
-9.98072 -38.6817 | -1.26803 1.78138 | 8332.63 -132.977
-9.49087 -38.5537 | 0.155363 -0.119485 | 1338.37 -7628.62
-9.0082 -38.4017 | 2.65217 1.08331 | -8031.03 11075.7
-8.54667 -38.2005 | 2.88778 0.945478 | -682.006 -5821.01


-96.9909 -19.4934 | 1.12305 0.162705 | 4441.15 4033.91
-96.5696 -19.2205 | 0.334404 2.84133 | -17989.7 -18883.9
-96.1621 -18.9548 | -0.95904 -0.927642 | 2334.25 25366.8
-95.7624 -18.6629 | 0.0605162 -3.29011 | 15182.1 -18307.1
-95.344 -18.3947 | 0.224528 3.67028 | -10528 -43.7188
-94.9345 -18.1216 | 2.67993 -0.550057 | 1052.48 6923.79
-94.5363 -17.8269 | 1.47287 -1.75382 | 5649.92 9239.15
-94.1448 -17.5148 | 5.34761 1.52317 | -4599.15 -25335.8
-93.7596 -17.2144 | 1.1718 2.6386 | -8542.23 7496.97
-93.4006 -16.8849 | -6.26686 1.07214 | 14890.3 11879.8
-93.0571 -16.5222 | 3.97571 -5.00055 | -6871.24 1178.22
-92.7413 -16.1372 | -0.242797 0.861646 | 152.311 -18666.5
-92.4394 -15.7509 | -0.619635 -1.63526 | 3185.85 24238.4
-92.1573 -15.3335 | 4.83338 -5.14522 | 11486.9 -7077.04
-91.881 -14.9088 | -2.08733 0.248338 | -7863.92 7659.57
-91.6356 -14.4635 | 2.27306 2.41361 | -4957.78 2346.22
-91.4124 -14.0088 | 0.634686 1.38683 | 7646.51 -22742.4
-91.1847 -13.5693 | -3.99523 1.75721 | -12279.9 10934.7
-90.9772 -13.1203 | -0.0435475 4.39507 | 4979.37 -19733.3
-90.7648 -12.6829 | 0.942759 1.81382 | 8290.38 15713.4
-90.558 -12.2287 | 3.7482 1.0636 | -6372.6 25771.8
-90.379 -11.7479 | 3.02214 0.262883 | 311.083 -27437.5
-90.2033 -11.2819 | -0.28273 -1.7208 | -1545.01 3898.24
-90.0273 -10.8172 | -2.27729 -0.25335 | -936.475 -7776.23
-89.8432 -10.3605 | 2.12602 1.9582 | -679.858 5592.02
-89.6464 -9.90428 | 0.559499 1.53056 | 9641.35 19122.8
-89.4233 -9.44672 | 1.59957 -0.0240639 | -565.029 -30615.2
-89.1784 -9.01923 | 0.640512 1.66973 | -12328.7 6454.87
-88.9445 -8.58844 | 1.82216 -0.599131 | 496.112 3821.95
-88.7089 -8.1554 | 2.72931 -2.14655 | 4539.58 5102.29
-88.4561 -7.72722 | -2.91379 2.53766 | -4591.59 -6108.15
-88.1817 -7.31691 | 0.706037 -3.44088 | 9718.57 3323.27
-87.8725 -6.92556 | 0.823912 -3.06424 | -9366.1 5943.76
-87.5435 -6.55029 | 0.456286 -3.53714 | 11704.4 -1411.2
-87.1732 -6.21142 | -1.55799 1.9467 | -10613.9 -13208.3
-86.7807 -5.91557 | 1.61925 3.69828 | -11490 15417.2
-86.3748 -5.64019 | 0.992076 3.51014 | 18671.2 -8839.19
-85.9249 -5.42692 | 0.987696 -3.06311 | -888.654 1031.02
-85.4529 -5.26451 | -2.37579 -2.02737 | -4654.28 4686.33
-84.9722 -5.14065 | -0.0944066 -2.40635 | -5953.5 346.458
-84.4868 -5.06249 | 2.34125 -0.829935 | -3893.94 -6463.91
-83.998 -5.03974 | -1.80341 2.33708 | 11566.6 -3419.5
-83.5002 -5.05379 | -0.510609 2.73945 | 9636.34 14462
-82.9953 -5.07224 | 1.34314 1.57032 | -8403.77 -8528.12
-82.4959 -5.12361 | 3.61359 1.95035 | 11465.1 3247.43
-81.9947 -5.20611 | 2.02184 -3.8863 | -8680.09 -7702.99
-81.5079 -5.33819 | 0.940466 -1.6217 | 3533.63 -2919.86
-81.0314 -5.50815 | 1.45983 0.71336 | -6989.01 7587.94
-80.5674 -5.6965 | -4.59335 2.29178 | 4604.73 -8579.77
-80.1096 -5.90725 | 2.27301 2.22778 | -9144.74 6292.81
-79.6573 -6.11583 | 0.469003 1.20158 | 9714.27 2810.2
-79.1945 -6.31305 | 3.28197 -0.00759326 | 8535.05 -7483.17
-78.726 -6.50882 | 3.39339 -4.55148 | -32421.5 9642.61
-78.2741 -6.69058 | -5.13851 -1.12575 | 13985.3 -2197.5
-77.8076 -6.85332 | -2.71654 3.75724 | 8899.76 -614.988
-77.3266 -6.99392 | 4.3831 2.48693 | -6033.9 -3270.17
-76.8407 -7.11621 | -0.336293 -0.761995 | 21887 -986.502
-76.3356 -7.21067 | 0.686299 -1.93958 | -17392.1 7241.87
-75.8357 -7.27375 | -1.5051 -0.463454 | 5762.65 -2807.43
-75.3334 -7.32401 | -4.64031 1.00229 | -16635.1 -8666.42
-74.8395 -7.36944 | -1.4229 2.08585 | 15512.1 6999.33
-74.3342 -7.37983 | 5.99195 0.00970788 | 8705.58 -548.455
-73.8247 -7.35445 | -0.476212 -2.23479 | -25534.3 -2250.12
-73.3349 -7.29055 | -3.52442 -1.02127 | 7965.63 794.938
-72.8506 -7.1826 | 1.18097 -2.73827 | -10129.4 5265.72
-72.3816 -7.02849 | -1.39456 0.0611021 | 29395.7 -4199.84
-71.9047 -6.8512 | 0.897257 2.55955 | -22589.5 1490.65
-71.4557 -6.63778 | 2.44352 -0.0103164 | -3516.68 -5921.26
-71.0235 -6.4005 | 0.359811 5.59006 | 13054.6 10453.6
-70.5966 -6.13534 | -0.152765 2.33398 | -2750.1 -11788.6
-70.1809 -5.86109 | -1.03395 -0.814326 | -5254.23 -388.261
-69.7864 -5.56017 | -7.73445 -2.31899 | 8602.37 23559.3
-69.4084 -5.21861 | -1.13668 -2.55131 | 2414.57 -21166.5
-69.0349 -4.88153 | -0.565534 3.2305 | -10263.3 8189.78
-68.6817 -4.52655 | -0.965659 -1.5226 | 7607.66 -6209.28
-68.3303 -4.17002 | -1.37698 1.17341 | -7008.51 4115.69
-67.9927 -3.80357 | 2.5309 -2.0451 | -4534.33 -8620.53
-67.6593 -3.4419 | 6.24408 -2.41383 | 2142.32 3827.61
-67.3197 -3.08392 | -1.63201 -0.489859 | -434.806 -7201.52
-66.9685 -2.73929 | 3.07015 -5.82524 | 5718.53 14911.3
-66.6035 -2.39244 | 2.17671 -4.06883 | 16912.4 8852.53
-66.2122 -2.05587 | -2.10143 -1.59712 | -8140.47 -14877.9
-65.8123 -1.7447 | 0.698728 -1.73812 | -16862.4 9903.78
-65.4168 -1.43825 | -4.07125 -1.71597 | 11213.9 -11486.2
-64.9927 -1.17209 | -4.9035 3.24921 | -3783.24 3925.48
-64.5528 -0.936212 | -1.1103 -2.18749 | -6492.46 -1033.12
-64.0994 -0.737899 | -2.3461 -2.60363 | 2634.94 3845.96
-63.6271 -0.587105 | 2.86129 -3.29713 | -1831.59 -10732.8
-63.1402 -0.505824 | 1.19374 -6.18475 | 47.9349 7442.98
-62.6455 -0.47115 | -1.60432 -7.69419 | 16542 -3302.17
-62.1392 -0.486375 | 5.28595 -0.075091 | -10445.8 623.581
-61.6403 -0.539743 | 5.09462 2.09345 | 2994.9 -49.7215
-61.1438 -0.620571 | -1.39807 1.4642 | 878.005 418.592
-60.65 -0.719119 | 1.00055 1.30529 | 13.9611 747.542
-60.16 -0.827613 | -0.00984679 1.96517 | -12857.3 8060.16
-59.6801 -0.939399 | 1.19834 -2.58244 | 6147.51 -3038.34
-59.2021 -1.07155 | 0.507885 -2.09469 | -27.7944 -4364.23
-58.73 -1.23123 | -0.0746158 -0.450151 | 5432.49 -6479.24
-58.2585 -1.41011 | 0.28333 -3.43013 | 8153.58 7721.6
-57.7799 -1.58235 | 1.51041 -4.15811 | -10702 -732.647


-65.5091 -40.1689 | 3.05156 -3.45087 | -1574.59 -3009.69
-65.1676 -40.5339 | 1.81956 0.985251 | -4143.58 7092.85
-64.8211 -40.8878 | 0.704078 2.27394 | 6208.59 -3575.22
-64.4571 -41.2295 | 1.58057 1.8481 | 1997.76 -442.644
