48.1174 -84.5076 | -2.11388 0.834296 | 25481.9 5099.97
75.5892 -47.4938 | 3.74937 1.72114 | 3881.73 2638.91
75.6732 -46.9952 | -1.36682 1.92518 | -6011.13 -799.224
75.7456 -46.4962 | -1.18032 -1.22863 | -7608.04 -4303.48
75.8114 -46.0011 | 1.77548 -0.186341 | 4073.93 -5806.78
75.9032 -45.5157 | -0.0275103 1.18022 | 2801.56 -10958.1
76.0325 -45.0453 | 4.57473 0.534589 | 1770.62 14011.9
76.1913 -44.575 | -2.07306 3.88701 | -3919.92 449.338
76.3726 -44.1124 | -1.53909 -1.16982 | -2533.97 -4115.42
76.584 -43.6658 | -1.15138 -2.15713 | 3448.62 2580.45
76.8368 -43.2379 | -3.78665 -0.67943 | 2880.28 6133.35
77.1318 -42.8311 | -4.73705 2.71317 | 4445.89 2325.88
77.4694 -42.4543 | -1.13073 3.00663 | -2213.3 -6362.93
77.8397 -42.1164 | -1.4177 -2.56776 | -8087.8 -6772.71
78.2299 -41.8125 | -2.5948 -3.12794 | -445.579 15322.2
78.6392 -41.5265 | -4.65984 -1.6872 | 9685.06 -9039.23
79.082 -41.2927 | -1.6504 -5.05606 | -11648.8 -7080.26
79.5368 -41.1053 | 0.845143 -1.28187 | -6692.21 9454.8
79.998 -40.9414 | 0.531385 -1.2759 | 9242.32 -1452.56
80.4774 -40.8182 | -2.87876 0.476607 | 3590.49 -5351.15
80.9686 -40.7376 | -2.9428 -1.26141 | -1453.19 5127.82
81.4631 -40.6754 | -2.15824 -1.25622 | 5611.68 -1936.64
81.9627 -40.6262 | -1.82187 -2.51325 | -1068.72 5564.42
82.4616 -40.5749 | 0.932968 -4.09994 | -3961.85 640.249
82.9573 -40.5277 | 2.63131 1.71591 | -10061.1 -1177.96
83.4475 -40.4948 | 2.92642 -1.10913 | 7082.62 -8043.28
83.9429 -40.4832 | 1.38239 -1.61212 | 6380.53 -256.257
84.4434 -40.4657 | 1.9532 0.601397 | 5022.57 12985.1
84.9453 -40.4134 | 2.63093 -0.0310312 | -7995.41 -1220.8
85.4389 -40.3476 | 3.00991 -0.0703236 | -19066.6 -9972.42
85.9204 -40.2878 | 2.13781 -3.85735 | 15725.2 7673.4
86.4112 -40.22 | 0.449839 -0.20565 | 12713.8 -8299.66
86.9114 -40.1552 | 1.87595 0.843154 | -7384.06 4402.41
87.4044 -40.0678 | 0.507235 1.27005 | -6001.83 -3160.18
87.8878 -39.952 | -3.22921 2.25571 | 10604.8 9366.92
88.3678 -39.7932 | -3.24507 -1.46299 | 5483.55 -3889.49
88.8399 -39.6047 | -0.919852 -2.90173 | -11833 1970.26
89.2885 -39.3803 | 0.0965171 -3.89606 | -2936.98 -3541.59
89.72 -39.1324 | 2.16539 -1.55649 | -1879.1 -1324.19
90.1402 -38.8664 | -1.31622 -2.7823 | 17471.1 2806.69
90.562 -38.5826 | -2.60901 -0.922594 | -1990.62 7428.82
90.9653 -38.2684 | -0.419817 3.25638 | -5258.72 -4797.52
91.345 -37.9347 | -0.318476 -0.361932 | -10905.3 -5750.51
91.6997 -37.5873 | -0.100596 2.35616 | 5488.25 -4530.57
92.0464 -37.2323 | 2.5712 1.35771 | 4625.3 4794.64
92.3794 -36.8581 | 6.56267 -1.15429 | -3899.28 3867.56
92.6871 -36.4602 | 4.23419 1.35261 | 9123.65 3386.7
92.9785 -36.0431 | -1.44802 0.174511 | -6836.9 3447.43
93.2396 -35.606 | -0.446753 0.635458 | -2096.25 -9600.94


-96.9428 18.6241 | -2.70354 0.525246 | 5995.73 19511.3
-96.9901 19.1369 | 0.531326 0.80398 | -15913 -21807.8
-97.0298 19.6355 | 1.4569 4.18868 | 11730.1 -7359.77
-97.0237 20.1288 | -0.495339 1.77455 | -2935.47 10086.1
-96.9801 20.6256 | 0.0622914 -0.540855 | -5274.58 -2722.48
-96.896 21.1157 | 2.03378 2.75273 | 16508.9 -982.642
-96.7503 21.5934 | 2.84698 1.42066 | -15637.3 1216.71
-96.5869 22.0667 | -0.704909 -5.05893 | 11220.3 29270.5
-96.3843 22.5461 | 0.807687 0.546516 | 4467.14 -17430
-96.1375 22.996 | 0.54226 2.02671 | -14388.3 -3473.74
-95.8667 23.4229 | 0.0500846 -1.35962 | 12533.4 4269.59
-95.5483 23.8206 | -0.481539 1.68313 | -4510.76 -19265.7
-95.1974 24.1762 | 0.0698191 1.40261 | 3421.1 11964.9
-94.8345 24.5258 | -0.0462623 -1.06827 | -13550.1 -9783.81
-94.4805 24.8703 | 2.90458 -4.06131 | 3454.15 4988.57
-94.1306 25.2225 | 0.196689 0.88151 | -3109.31 8038.11
-93.7865 25.5818 | 0.252476 -0.0907932 | 3855.08 -25031.2
-93.4342 25.918 | -0.303318 -1.38054 | -6218.77 2443.25
-93.1057 26.2721 | -3.32234 0.924099 | -17609.8 10400
-92.8185 26.6594 | -2.50207 -2.25579 | 31631.7 -7888.93
-92.515 27.0475 | -4.2726 -3.22692 | -12590.8 26584.3
-92.2398 27.4699 | -2.12156 0.396571 | 13810.9 -11696.7
-91.9597 27.8906 | -2.44467 1.23285 | 993.864 9742.48
-91.6923 28.3246 | -2.3694 1.20389 | -15067 -11875.9
-91.4508 28.7612 | 5.14264 -3.61778 | 16570.6 -1758.51
-91.2092 29.2014 | -3.56211 -0.853814 | -4249.6 8790.61
-91.0026 29.6633 | -1.71189 -4.76702 | -13906 -2762.47
-90.844 30.1404 | -1.38435 -7.17178 | 15221.8 7980.9
-90.6958 30.6277 | -4.18548 -1.57472 | -5132.87 -4928.61
-90.5723 31.1154 | -1.82537 -1.04901 | -15152.7 -28035
-90.4731 31.5881 | -2.31183 2.07534 | 22555.6 14676
-90.3539 32.0666 | 2.17948 -1.8673 | -7179.33 3090.6
-90.2546 32.5537 | 1.88668 -1.8524 | -7935.2 8309.3
-90.1819 33.051 | -2.57587 2.99001 | 20600.2 742.298
-90.106 33.5503 | -3.81175 3.49663 | -19710.8 -7457.32
-90.077 34.0493 | -2.74032 -0.51094 | 1000.42 10811.7
-90.0691 34.5536 | 1.60443 -1.2611 | 14749.1 -20542.5
-90.0597 35.0458 | -2.2017 -1.94476 | -15108.8 8153.58
-90.0855 35.542 | -3.10297 -1.3189 | -1244.64 11755.9
-90.1222 36.0445 | 6.01391 0.349824 | 16694.9 -18902
-90.1417 36.5364 | 3.27015 -3.27371 | -7058.55 7346.21
-90.1806 37.0311 | 4.93267 -4.24017 | -19372.2 5134.86
-90.247 37.5285 | 3.09467 -3.39732 | 25465.2 653.332
-90.2741 38.0296 | -2.19295 -2.00494 | -11471.2 74.1819
-90.2962 38.5322 | -0.349452 -0.887549 | -8345.06 6955.69
-90.3023 39.0399 | 3.90912 -2.3224 | 11984.4 -1345.26
-90.2482 39.5433 | 1.56921 1.91189 | 3785.61 -10632.4
-90.1361 40.0308 | 0.133093 1.8004 | -10233.9 5582.95
-89.9864 40.5093 | 0.777264 -2.93683 | 8599 -338.438
-89.7778 40.9676 | 1.33026 -5.86224 | -804.32 2183.3
-89.5208 41.4025 | -4.20319 -0.330722 | -136.557 2769.17
-89.2186 41.8078 | -5.9718 2.81998 | 2070.7 -13980.9
-88.8735 42.1665 | -1.05574 -3.02721 | -13136 -12753.1
-88.5162 42.4956 | -3.26466 -6.22655 | -5284.51 26062.6
-88.1561 42.8347 | -5.98283 -1.57708 | 18282.2 1686.97
-87.7555 43.1414 | -2.21712 -0.67021 | -8864.42 -8593.78
-87.3252 43.3905 | -1.35296 3.50245 | 2262.88 -16974.7
-86.8662 43.5758 | 0.504519 0.910263 | 4532.54 32266.2
-86.3945 43.7587 | 1.86851 1.19079 | 9602.91 -21352
-85.9017 43.8886 | 2.19637 6.84545 | -1836.75 16822.5
-85.4038 44.0023 | 1.3145 -1.48801 | -6775.92 -15046.3
-84.904 44.0705 | -4.90224 0.485195 | 620.817 5083.77
-84.4026 44.1172 | -0.458802 4.81389 | -9706.95 -1338.64
-83.9044 44.1454 | 1.13707 1.34269 | 18307 7080.56
-83.3931 44.1618 | -2.51408 -0.71243 | 9704.24 -9093.55
-82.8747 44.1468 | 1.36872 -3.15136 | -14724.7 -2244.95
-82.3656 44.1133 | 0.599776 0.258092 | 3229.33 5484.07
-81.8572 44.0829 | 1.55008 -1.91767 | -12952.7 -6115.36
-81.3567 44.0552 | 2.97635 3.69909 | 4954.29 8730.84
-80.8532 44.0561 | 1.1525 5.56204 | 6010.63 -4277.08
-80.3465 44.0771 | -1.64779 1.94501 | -8438.15 4081.96
-79.8471 44.1269 | -1.87425 0.491337 | -1279.84 -4595.91
-79.3523 44.197 | -1.2952 5.45015 | -1702.41 7363.61
-78.863 44.2959 | 1.82002 4.56373 | 249.552 -14200.2
-78.3746 44.402 | 0.843329 1.80066 | 19900.8 16043
-77.8815 44.5514 | -2.53311 0.731714 | -7091.15 3779.6
-77.4013 44.7324 | -0.0163829 0.88653 | -2545.81 -7838.1
-76.9284 44.9181 | 1.01792 0.728156 | -3156.68 -11586.7
-76.464 45.1057 | -0.245406 -0.879373 | -17231.6 -1881.95
-76.026 45.3267 | -1.39741 -3.49613 | 15899.9 16219.7
-75.6035 45.6006 | -0.400773 0.195631 | 3057.23 -3955.36
-75.2029 45.9073 | 5.61049 -1.31646 | -13923.2 -7458.09
-74.8392 46.2437 | -1.4094 -0.275007 | 6206.1 12443.1
-74.4986 46.6131 | -1.93141 1.39702 | 548.039 -6682.94
-74.1701 46.9905 | -0.195856 -0.290721 | -1212.47 -4674.96
-73.8493 47.3714 | -3.15988 -2.04058 | 5682.51 10166.5
-73.5325 47.7636 | 1.36843 -3.0411 | -8441.19 -7388.28
-73.2229 48.1527 | -2.04109 2.07626 | 5877.52 -9449.09
-72.9069 48.532 | -2.30985 4.11161 | -4097.3 6988.62
-72.6037 48.9222 | -2.26211 7.71011 | -129.583 -11419
-72.3143 49.3167 | 1.27234 3.28973 | -3831.79 18723.5
-72.0504 49.7382 | 3.25054 -3.95665 | 12776.3 -6792.27
-71.7879 50.1612 | -2.62398 1.42777 | -16227.6 -7846.42
-71.5529 50.5898 | -5.2961 3.40673 | -6728.06 13264
-71.3233 51.0278 | 1.76459 1.57263 | 27890.6 -2566.39
-71.04 51.4434 | 6.4569 -0.50177 | -5861 -4178.91
-70.7396 51.8434 | 0.992529 3.77038 | -8565.84 12229.3
-70.4406 52.2454 | 2.27466 2.77997 | -9471.68 -18346.7
-70.1268 52.62 | -1.32505 3.05825 | 12595.2 7630.58
-69.7771 52.9718 | 2.58504 0.00221131 | -46.5105 2975.6


28.7926 76.3998 | -1.28739 5.53169 | 2149.79 -7292.13
29.1624 76.0547 | -0.946982 1.51579 | 3488.96 8465.29
29.5398 75.7221 | 1.17558 -1.39056 | -5500.48 3141.18
29.9147 75.3926 | 5.60739 -2.47494 | 4483.81 -9878.01
30.287 75.0547 | 3.49051 -6.09673 | -20976.4 7324.41
30.6496 74.7262 | -1.71631 -2.72055 | 12034.1 17329.3
31.0378 74.4324 | -1.58355 3.22655 | -1182.75 -18358.7
31.429 74.1322 | -6.98511 -2.07433 | 1301.49 7968.09
31.8262 73.8423 | -6.23453 -1.67502 | -7536.75 -10755.6
32.2221 73.5494 | -4.54326 4.19401 | 6102.29 -1021.85
32.6411 73.2824 | -3.8681 5.78875 | 9511.84 -2298.69
33.0936 73.0647 | -3.08745 1.21584 | -9179.64 13430.3
33.5662 72.9186 | 0.724033 -2.05872 | 3456.12 1593.7
34.0541 72.8212 | 1.73443 -0.462666 | 9651.23 -21490
34.553 72.7378 | -0.133999 -0.997432 | -10830.1 7798.27
35.0521 72.7125 | 1.94132 2.06413 | 9624.55 7236.71
35.5553 72.7615 | 3.87993 6.2916 | 5184.89 7943.66
36.0515 72.8731 | -2.01825 3.2951 | -25803.6 -13519
36.5237 73.0069 | -3.40809 0.793794 | 6847.92 -452.758
36.9925 73.1592 | 0.464225 3.5642 | 5917.76 8935.33
37.4598 73.3303 | 0.0427436 3.39309 | -10343.2 -11228.8
37.9241 73.49 | -5.24019 0.343595 | 15790 5220.76
38.4008 73.6445 | -1.72901 -2.17347 | -791.003 -5861.65
38.8794 73.792 | 1.82031 5.02907 | -9282.84 11023.5
39.3515 73.9526 | -1.48218 1.9033 | 17405.9 -4080.47
39.8369 74.0996 | 1.66477 -2.93499 | -14183 1810.81
40.3193 74.2324 | -1.13293 -0.0641408 | 5869.1 -4953.74
40.8123 74.3351 | -2.90829 -4.81809 | 11775.8 4295.4
41.3174 74.4136 | 2.04802 -0.809782 | -10473.1 -4315.27
41.819 74.4607 | 2.31598 0.266713 | -12008.8 2800.94
42.3137 74.4817 | 4.44844 -2.88516 | 4975.96 -7938.97
42.811 74.4681 | 3.22331 -1.01346 | 3727.62 6913.24
43.3098 74.4447 | 0.975061 -3.17645 | -10123.9 2466.94
43.803 74.4088 | 4.53051 -3.32874 | 13903.2 -6141.67
44.3033 74.3496 | 0.843856 1.75099 | 3814.83 3854.44
44.8052 74.2772 | -0.465286 1.95501 | -2717.64 -3095.71
45.3012 74.1852 | 2.77522 2.07418 | -14306.7 9238.6
45.7844 74.0821 | 2.6995 0.659861 | 8838.48 -1073.99
46.2636 73.9476 | 0.151343 1.74816 | -9179.45 -8821.44
46.7238 73.7644 | 0.42979 1.9302 | 10364.1 8186.35
47.1789 73.5552 | 0.490836 2.0867 | 15927.7 -7953.89
47.6226 73.3014 | 0.820867 1.58164 | -19471.3 8584.7
48.0184 72.9988 | -0.818787 0.327281 | -7051.38 -11242.2
48.3635 72.6381 | 2.50047 -1.16228 | 9913.07 -2622.53
48.688 72.2517 | 0.395149 -1.27557 | -2135.83 13784.8
49.001 71.8627 | 1.97914 1.02022 | 10542.8 -15784.7
49.3071 71.4553 | 0.986539 1.8679 | -4963.58 13889.4
49.5935 71.0449 | -4.0721 4.25643 | -4548.93 6386.57
49.846 70.6217 | 1.80017 1.4632 | -12967.7 -3262.56
50.0527 70.1765 | -1.38042 -4.24374 | 13100.6 -2019.75
50.2532 69.7211 | 0.177012 -0.354261 | 4945.93 -17090.4
50.4467 69.2496 | -1.08739 -3.85882 | 608.271 8989.16
50.632 68.7797 | -0.628654 -0.947567 | -10488.2 2973.38
50.7982 68.3096 | -1.95154 0.465808 | 5344.35 15220.9
50.9668 67.85 | -1.44383 -1.1583 | -8224.88 -4388.32
51.1255 67.384 | 3.22198 -1.49204 | 4305.28 -30433.2
51.2997 66.9028 | 2.4999 -0.0513084 | 10067.8 13494.7
51.5225 66.448 | 0.689627 6.75534 | -4977.4 24641.2
51.7793 66.0293 | -0.428859 3.02043 | -5438.45 -18394.9
52.0466 65.6089 | -6.19874 1.79504 | 7382.15 1280.64
52.3381 65.1988 | -4.8187 6.71963 | 1051.53 -19311.7
52.6491 64.7892 | -2.86215 -0.056897 | 4458.45 9271.01
52.996 64.4129 | -1.89877 -2.74636 | -4493.72 9437.14
53.3713 64.0774 | 0.160487 3.29616 | -8543.76 4791.11
53.7633 63.7762 | -3.80698 1.12252 | -13736 4896.28
54.1672 63.5051 | -3.78295 1.96901 | 25812.6 -11394.4
54.6064 63.2577 | 0.861251 -0.128983 | 945.748 -4179.58
55.0606 63.0348 | 1.01207 6.59867 | -23846.6 12429.8
55.5116 62.8484 | -0.758726 1.82283 | 399.102 -5914.62
55.9707 62.689 | 5.76538 2.2788 | -4473.86 9391.8
56.4385 62.571 | 0.0844272 5.09975 | 8428.35 -15413.4
56.9194 62.4701 | -0.425004 3.87988 | 16907.4 -1034.05
57.4188 62.4132 | 4.53903 -1.11415 | -9281.79 6500.09
57.9165 62.4225 | 0.662637 -0.390511 | -18.4187 14009.8
58.4106 62.4937 | -0.588095 -1.40679 | 10261.7 -18663.3
58.9082 62.5662 | -1.77399 -1.89742 | -21290.5 4664
59.3909 62.656 | -2.62621 -0.953013 | 9140.43 7744.1
59.8792 62.752 | -2.10971 -2.21823 | 16669.8 -1523.27
60.3824 62.8171 | -1.69979 1.97952 | -12315.5 -16628.6
60.8818 62.8256 | 1.57392 0.808696 | -10414.6 10161.7
61.3746 62.8153 | 1.8499 1.64761 | 14256.2 141.48
61.8746 62.7835 | 2.313 -1.71033 | -6416.16 -5607.36
62.3701 62.7267 | 0.566344 0.93801 | 5054.55 2482.96
62.8666 62.6647 | -0.171365 3.37753 | -9378.27 9215.37
63.3576 62.6075 | 2.17577 1.54919 | 6280.44 1574.18
63.8497 62.5312 | 0.494149 -2.05261 | 2039.99 -16112.5
64.3355 62.4046 | -1.59475 6.34277 | -2343.51 7839.73
64.8152 62.2588 | 0.0257006 5.00664 | 13416.4 -2787.58
65.298 62.0933 | 1.99489 2.49047 | -4091.26 -7661.99
65.7741 61.9077 | 1.41636 0.705333 | 5220.9 18764.5
66.2533 61.7301 | 2.62854 -2.61229 | 3805.71 -16607.9
66.7242 61.5146 | -0.204965 -1.23727 | 3109.93 4704.06
67.1811 61.2693 | 0.478308 3.71794 | -8871.31 -6152.44
67.6064 60.9799 | 1.51478 2.12798 | -8382.87 2940.95
68.0002 60.6607 | 4.04834 -0.232666 | -5145.22 11000.7
68.3724 60.3288 | -0.381317 0.269755 | 9753.02 4633.88
68.7291 59.9776 | -0.0858871 1.81491 | -12454.6 -23557.9
69.0412 59.5776 | 0.544771 -3.33577 | 14641.8 10264.9
69.3475 59.1718 | 1.90651 -5.76765 | -10514.4 2838.36
69.6322 58.7572 | 0.843594 -2.38957 | 687.502 2400.71


-41.3688 -34.7205 | -5.6798 -0.499604 | -3828.4 -3820.22
-41.2295 -34.2449 | -4.60809 0.133641 | 2905.53 541.775
-41.0745 -33.7727 | -2.14204 0.831211 | 3538.49 2392.67
-40.8996 -33.3041 | 0.65884 1.24098 | 2912.28 4154.88
-40.7107 -32.8367 | -0.414523 0.911792 | -3513.28 1276.3
-40.5198 -32.37 | -0.440952 -1.10558 | -5622.69 -783.948
-40.3247 -31.9074 | -1.24217 -2.52667 | 3921.87 -4693.53
-40.1049 -31.4583 | -1.71577 -2.73662 | -2340.95 2395.58
-39.8596 -31.0215 | -2.62349 -0.949459 | 1039.57 5972.72
-39.5773 -30.6032 | -2.67334 -0.800347 | 7033.87 -3296.21
-39.2446 -30.2229 | -2.10235 -1.48662 | -5219.27 -5332.46
-38.8743 -29.8865 | -2.21881 -1.35995 | -4192.19 -816.516
-38.4727 -29.5926 | -4.00158 -0.844309 | 6401.14 -211.06
-38.0378 -29.3421 | -3.03032 -2.74976 | 4428.15 6772.16
-37.5786 -29.1254 | -2.92433 -4.6078 | 2336.45 463.999
-37.1003 -28.9487 | -2.92293 -3.69603 | -2080.14 -3922.23
-36.6092 -28.8186 | -1.526 -1.16409 | 398.05 342.559
-36.1091 -28.7302 | -2.53492 -1.17071 | -1257.77 -281.34
-35.6051 -28.6818 | -4.65008 -1.34602 | -4772.53 -3923.07
-35.1029 -28.6728 | -4.46824 -1.21138 | -3000.4 4847.07
-34.6036 -28.6884 | -3.29591 -1.55831 | 668.176 2909.22
-34.1067 -28.7328 | -2.10561 -3.8601 | -2098.13 -5953.8
-33.6171 -28.8213 | -2.92535 -2.01531 | -3702.19 -5617.32
-33.1368 -28.9436 | -3.61855 1.40577 | -219.424 9530.25
-32.6576 -29.0645 | -2.38762 0.850834 | 4672.23 1377.01
-32.176 -29.1858 | -0.615499 0.262458 | -1752.48 -5902.91
-31.6972 -29.317 | -0.812791 0.0204959 | -4162.88 2897.81
-31.2204 -29.4435 | -2.23329 0.80891 | 2054.51 2750.06
-30.7406 -29.5594 | -2.81795 0.514594 | -934.577 -3300.26
-30.2596 -29.6706 | -2.31407 -0.761716 | -233.914 851.385
-29.776 -29.7704 | -0.756481 -1.41109 | 4778.58 2057.03
-29.2866 -29.8563 | 0.232992 -2.22198 | -843.116 -7917.27
-28.7956 -29.9374 | -0.597936 -3.60361 | -354.248 1280.03
-28.3012 -29.992 | -0.717899 -1.20792 | 313.216 5324.7
-27.804 -30.0042 | -0.635305 -1.39355 | -116.58 -282.069
-27.3064 -29.9809 | -0.380898 -1.14616 | 5645.05 -5301.72
-26.8066 -29.9289 | 0.970432 -1.60631 | 5440.64 4026.32
-26.3087 -29.833 | 1.2676 -2.04452 | -116.912 -249.855
-25.8219 -29.691 | 1.65716 -2.45155 | -5728.99 3262.62
-25.3562 -29.4988 | 1.46418 0.62963 | -3004.28 -543.96
-24.9106 -29.2687 | 0.307858 1.90337 | 2161.61 -3288.15
-24.4789 -29.0134 | 1.1398 -0.51641 | 187.469 1234.58
-24.0625 -28.732 | 0.698702 -1.76905 | 2953.06 2303.9
-23.6604 -28.4268 | -1.12725 0.276018 | -1000.26 -1927.97
-23.2751 -28.1029 | -1.27795 2.94472 | -4267.29 -3637.98
-22.9098 -27.7618 | -2.99737 3.53729 | 3646.35 2543.8
-22.5615 -27.3997 | -3.55287 2.02219 | -745.11 5861.64
-22.2337 -27.0152 | -1.55259 1.16757 | -1253.7 -1461.46
-21.9194 -26.6213 | -0.313637 0.159337 | 687.91 -6029.38
-21.6099 -26.2285 | 0.200836 -0.898289 | -2482.2 -5064.36
-21.308 -25.8347 | -0.456319 -1.40096 | -206.613 5009.43
-21.0164 -25.4302 | -2.06129 0.0910193 | 1238.42 4053.76
-20.7306 -25.0172 | -0.344579 0.434593 | 1383.13 1934.27
-20.443 -24.6027 | 2.32251 -1.48924 | 1191.28 2234.7
-20.1461 -24.1933 | 0.0705124 -0.913261 | -1694.12 -8581.31
-19.8353 -23.8018 | -2.00967 0.639716 | -5784.9 -2181.03
-19.5131 -23.425 | -3.04384 1.00255 | -435.502 4583.3
-19.1703 -23.0639 | -3.29526 0.383641 | 7210.13 2779.84
-18.7917 -22.7323 | -2.44416 -0.015619 | 5702.82 -680.772
-18.3777 -22.4416 | -1.08788 1.25099 | -8704.49 -1538.82
-17.9427 -22.194 | -0.112561 2.47801 | -1236.67 -5507.7
-17.4852 -21.9975 | 0.789718 0.00829795 | 3953.79 3426.38
-17.0089 -21.8421 | -0.111644 -0.500146 | -364.493 4423.6
-16.5206 -21.7257 | -0.746043 0.190535 | -228.111 -3619.64
-16.023 -21.6625 | -1.08098 -0.18683 | 841.992 -3419.84
-15.5204 -21.6522 | -1.30637 -1.27665 | 6212.1 4771.49
-15.014 -21.6808 | -2.20898 -0.564906 | 324.648 -1935.02
-14.5119 -21.7541 | -4.07712 -0.162406 | -7767.85 -4333.91
-14.023 -21.8715 | -4.56057 1.38934 | 430.472 2557.68
-13.5417 -22.0128 | -3.3327 0.7836 | 560.146 8775.94
-13.0669 -22.1674 | -1.50423 -0.837046 | -6177.24 -5771.6
-12.6087 -22.3566 | -1.03426 -1.4793 | -2965.78 2841.3
-12.1658 -22.5723 | -2.30987 -1.35888 | 2218.14 3429.42
-11.735 -22.8119 | -4.03162 -3.48694 | 2282.35 -7054.92
-11.3202 -23.0852 | -2.94083 -3.76445 | 2000.2 124.867
-10.9189 -23.3811 | -0.122163 -1.13067 | -1752.56 -401.877
-10.5306 -23.6927 | 1.39185 -0.741154 | -2771.66 -1310.03
-10.1483 -24.0106 | 1.89846 -1.90101 | 1670.96 2676.94
-9.75686 -24.3174 | 2.14261 -1.68674 | 6670.59 652.239
-9.34812 -24.6071 | 0.825417 -0.840526 | -3351.29 -6171.31
-8.92916 -24.885 | 1.88651 2.3691 | 6816.52 818.545
-8.48855 -25.1353 | 2.04064 3.91654 | 1845.54 -1402.53
-8.02925 -25.3523 | 0.124479 2.98489 | -6293.1 3635.11
-7.55749 -25.5257 | -0.402111 3.30993 | -2748.41 5289.18
-7.07485 -25.6503 | -1.80307 -2.28866 | -5014.49 -2771.81
-6.58767 -25.7377 | -1.55271 -2.72235 | -131.099 1295.34
-6.09572 -25.7873 | -0.472026 -1.54342 | 2288.27 -1185.54
-5.60028 -25.805 | 0.531761 -1.08137 | -2095.55 -1758.13
-5.10597 -25.7949 | 0.786061 -0.329232 | -1228.36 -1350.67
-4.61422 -25.7557 | -0.270861 -1.78059 | -441.675 -2497.25
-4.12627 -25.6831 | -1.29216 -2.94164 | 3969.26 8713.06
-3.64236 -25.565 | -0.987089 -1.62806 | 8107.11 -1953.69
-3.15879 -25.4223 | 0.258585 -2.68635 | 1691.48 -1400.51
-2.67875 -25.2618 | 1.54952 -2.56878 | 604.854 2408.23
-2.20441 -25.0825 | 0.934987 -1.27419 | -583.227 -4209.67
-1.73679 -24.8914 | -0.327146 -0.40205 | -4753.84 -1276.74
-1.28173 -24.6812 | -0.770412 -0.138635 | -3652.59 3153.6
-0.841028 -24.4461 | -1.08706 0.380852 | 1383.61 -208.055
-0.40777 -24.1957 | -1.91507 0.907316 | 3810.26 1137.24
0.023528 -23.9365 | -4.05003 3.37133 | -3304.75 -2014.14


-79.6329 12.9252 | -2.17176 2.22285 | 2868.86 -3160.28
-79.2907 12.5545 | -0.996133 1.07295 | 2055.28 412.866
-78.9358 12.195 | -1.2964 0.225727 | -4465.26 -4251.6
-78.5707 11.8463 | -1.72307 -0.571331 | 60.4348 1666.92
-78.1816 11.5265 | -0.841545 -1.91645 | 4734.17 8149.1
-77.76 11.2524 | 1.17448 -1.50845 | -2059.89 -2009.03
-77.319 11.0111 | 0.951215 -1.57885 | -533.808 -3786.64
-76.8628 10.7976 | 0.495719 0.1449 | 3539.45 2262.27
-76.3898 10.6202 | 1.35543 1.39463 | -4107.78 -2443.6
-75.9075 10.477 | 2.98729 1.99347 | -723.793 5265.34
-75.4157 10.3784 | 2.80192 2.25996 | 2759.18 -823.221
-74.9164 10.3156 | 2.41048 3.11199 | -1867.17 -5951.54
-74.416 10.2818 | 2.56267 4.7105 | -6426.58 5498.83
-73.9198 10.2939 | 1.1908 2.141 | -2940.81 -4794.76
-73.4295 10.346 | -0.31021 0.427933 | 143.333 873.47
-72.9478 10.4483 | 0.441846 -0.597962 | -332.715 2168.09
-72.4802 10.6033 | 2.12122 -1.62916 | -131.171 -1759
-72.0287 10.8014 | 2.35621 -2.042 | 5737.53 993.778
-71.5907 11.0379 | 1.20147 -2.41149 | 5409.08 5611.13
-71.1678 11.3111 | 1.86145 -3.31962 | -2803.16 15.2985
-70.7627 11.6085 | 2.21391 -0.731 | -3458.54 -3418.76
-70.3688 11.9163 | -0.227647 1.82501 | 5320.62 2548.17
-69.9733 12.2286 | -2.5804 -1.36585 | 2932.84 3114.19
-69.5726 12.5388 | -3.34164 -3.60947 | -2066.86 -4036.33
-69.1649 12.8353 | -1.66476 -2.55342 | -227.66 -5401.66
-68.7493 13.1151 | -1.34969 -0.38598 | -3253.15 -1405.01
-68.3336 13.3897 | -3.67357 0.508279 | -4036.16 7904.02
-67.9214 13.6707 | -4.99552 1.64751 | 2116.87 1271.05
-67.4986 13.9393 | -1.18925 -0.763075 | 2319.89 -1299.7
-67.0545 14.175 | 1.31677 -3.26553 | 9036.83 1207.66
-66.5826 14.3653 | -0.148395 -0.316698 | 1179.29 -4743.52
-66.0917 14.501 | -2.01421 -0.203837 | -3895.69 -1165.19
-65.5929 14.5897 | -3.44769 -1.28376 | -2365.98 1881.23
-65.0911 14.6398 | -3.66053 -0.433736 | -3369.88 -3327.53
-64.5901 14.6501 | -2.38095 0.612832 | -3736.83 4156.85
-64.092 14.6319 | 0.848201 2.94591 | 1955.6 3054.75
-63.5951 14.5808 | 1.72481 1.00193 | 4600.69 -8734.81
-63.1014 14.48 | -0.206826 -1.32332 | 1280.11 3583.42
-62.6154 14.3457 | -0.0366664 -1.02471 | -4592.57 2109.37
-62.1432 14.1791 | 0.466269 -1.11764 | -1003.49 348.762
-61.6865 13.9776 | -0.709764 -2.05752 | -1651.96 -1780
-61.2484 13.7397 | -2.11399 -2.71603 | 817.264 331.469
-60.827 13.4731 | -1.80095 -2.00097 | 154.397 1432.44
-60.4221 13.1843 | 0.512851 -0.181021 | -6374.79 3544.98
