-8.86564 15.7251 | -0.999457 -2.48014 | 1321.91 -1156.92
-6.80709 8.82967 | -0.970853 1.02226 | -1444.02 -1061.95
-6.31981 8.95625 | 0.39588 2.34251 | -840.65 -3318.51
-5.8264 9.0486 | -0.572531 3.11876 | -2070.37 -1163.69
-5.3299 9.10735 | 0.213721 1.11205 | -5374.84 3811.72
-4.83377 9.13645 | -0.240714 0.820444 | 7645.87 -4550.29
-4.33281 9.124 | -0.632787 -0.131137 | -4971.36 -5067.07
-3.83667 9.07723 | 0.554326 -0.286624 | -6277.1 11128.9
-3.34498 9.02509 | 0.0666864 0.154027 | 11779.8 -2403.86
-2.84714 8.95349 | 0.0672608 -3.01691 | 8119.76 -4080.18
-2.34697 8.85387 | -0.0669048 -0.98014 | -598.32 5941.56
-1.85371 8.729 | -2.56564 1.91347 | -9236.62 -6022.22
-1.38037 8.55888 | -2.29372 0.573154 | -4635.69 5092.01
-0.926671 8.35355 | -1.13572 0.0164084 | 2476.88 40.7823
-0.491828 8.11035 | -1.86049 0.547593 | -1688.4 332.001
-0.0840858 7.82753 | -1.4789 -0.0951006 | -6914.38 2658.67
0.289138 7.5086 | 0.0874525 0.779502 | 1451.74 3375.94
0.634027 7.16171 | 0.421341 1.31539 | 107.997 3000.52
0.948989 6.78848 | 1.74668 4.93389 | 2530.52 -9330.88
1.23269 6.38364 | 2.35036 7.04046 | 3401.49 1292.73
1.49175 5.96194 | 0.261523 3.8747 | -3853.63 9042.39
1.72336 5.53147 | 0.131197 3.49164 | 416.991 -4920.48
1.93003 5.08623 | -3.10021 1.08756 | 4909.42 -7214.87


12.9085 87.4412 | 1.12554 4.89843 | -1382.24 -518.568
13.4074 87.4541 | 2.58996 6.09268 | 3325.38 -1720.77
13.9077 87.4846 | 5.02332 1.69077 | -2320.71 8653.24
14.4056 87.5375 | 5.61022 3.0775 | 3212.84 -5232.72
14.906 87.5828 | 5.38411 4.82105 | 50.2937 -3156.33
15.4076 87.6122 | 4.4913 2.55888 | -1391.62 4469.1
15.9092 87.6293 | 2.30413 2.27559 | 2401.06 -3323.96
16.4123 87.6198 | 1.05264 1.56554 | -2550.12 -1683.03
16.9132 87.5822 | -0.0717348 0.905659 | 2782.19 1284.11
17.4138 87.5214 | -0.000385961 1.15027 | 2595.3 -4221.14
17.9134 87.4363 | 0.291557 1.53136 | -245.773 1183.78
18.4105 87.3403 | -0.0471828 1.37734 | -2046.53 6444.39
18.904 87.2424 | 0.63435 1.06545 | -8211.63 -2117.88
19.3883 87.129 | 1.7153 2.6593 | 30.1419 -2261.34
19.8684 87 | 2.70312 3.24339 | 3551.68 7098.61
20.3479 86.8653 | 1.69275 1.00252 | 950.255 2332
20.8206 86.7056 | -0.227513 0.227901 | 2703.84 -8322.62
21.2757 86.4937 | -0.031177 0.585804 | -6556.47 -4361.18
21.7017 86.2324 | 0.601875 -0.646663 | -2718.43 5280.31
22.1072 85.9468 | -1.30819 -2.90611 | 2943.51 4020.84
22.5025 85.6482 | -2.70218 -4.31199 | -669.562 597.254
22.8848 85.3341 | -1.76646 -2.38994 | -703.229 -4946.4
23.2531 85.0015 | -0.271886 -0.864017 | 424.023 5683.93
23.615 84.6647 | -1.11219 -1.46041 | 4000.97 1072.16
23.9718 84.3199 | -1.0881 -0.183989 | 147.364 -7226.93
24.3138 83.9553 | 0.996509 -0.0760256 | -3407.75 -95.8973
24.6415 83.5783 | 1.54505 -0.369708 | 4399.77 -1423.42
24.9689 83.1975 | 3.14491 1.93618 | 1826.81 395.304
25.3 82.8185 | 4.02284 3.63602 | -437.787 1323.93
25.6345 82.4427 | 4.57855 4.28161 | 1533.94 -3125.35
25.9734 82.0672 | 5.5492 4.46055 | 3736.15 -965.987
26.3189 81.6932 | 4.36736 3.55724 | 3441.64 -4483.59
26.6674 81.3168 | 2.64068 2.20467 | -6041.5 -2375.31
27.0125 80.9399 | 2.26166 1.60863 | -4594.44 9176.46
27.3654 80.5799 | 0.449612 0.864038 | 454.479 -710.182
27.7364 80.2386 | -0.746017 -0.503965 | 2953.63 -6834.23
28.134 79.9224 | -2.35347 -1.48057 | 4216.83 6934.65
28.5661 79.6563 | -4.32672 -2.48363 | -5340.05 4268.81
29.0211 79.4427 | -1.99666 0.398667 | -3939.84 -2263.77
29.4932 79.2764 | 0.344423 2.06803 | 6379.98 5754.66
29.984 79.1647 | 1.16105 1.14771 | -2692.22 -4937.88
30.4806 79.0888 | 0.696272 2.32712 | -4323.13 911.891
30.9786 79.0495 | 1.31038 3.12871 | 2638.91 -86.1995
31.4796 79.0451 | 3.1912 3.62586 | 2647.26 -4232.24
31.9809 79.0734 | 3.91588 2.38076 | -6044.21 4340.99
32.4726 79.1485 | 4.32737 -0.929871 | -9334.78 1434.51
32.9505 79.2635 | 3.27348 0.753644 | 5255.29 -3153.9
33.4263 79.3999 | 1.00458 2.30768 | 12954.1 2871.98
33.9063 79.5547 | 0.127048 0.569822 | -1150.96 -90.5914
34.3813 79.724 | -0.317562 1.87433 | -7932.56 -2425.74
34.8467 79.9032 | -0.0137941 4.15741 | -769.095 2408.26
35.3088 80.0895 | 0.528707 2.81921 | 6032.18 -2219.79
35.7762 80.2703 | -0.247495 1.2095 | -1836.82 180.691
36.2443 80.4456 | 0.636076 -0.384859 | -5641.21 -362.307
36.7105 80.6127 | -0.0018094 0.605684 | -3426 -4691.31
37.1779 80.7637 | -1.21139 0.91686 | -1229.07 -1379.28
37.6464 80.9052 | -0.196182 0.201235 | -2313.97 5623.16
38.1146 81.048 | 2.06222 -0.0084251 | 5898.02 3048.84
38.5902 81.1803 | 4.30771 0.534909 | 444.412 -3289.1
39.072 81.2834 | 3.34475 1.71783 | -10953.2 -1100.28
39.5516 81.353 | 1.73277 2.24785 | -3379.61 -1608.56
40.0322 81.3871 | 2.50956 1.47498 | 5207.18 3618.21
40.5181 81.3937 | 4.10051 1.09155 | 7608.05 3436.12
41.009 81.3706 | 4.66681 -1.32534 | -1580.97 -3990.65
41.4951 81.3054 | 3.80075 -2.14652 | -9344.7 2939.34
41.9693 81.2063 | 3.40676 -2.8265 | 4717.08 2423.28
42.4394 81.0781 | 3.25844 -4.77116 | 7941.49 -1187.91
42.906 80.9162 | 3.11529 -2.77137 | 4369.49 -3595.76
43.3635 80.716 | 2.73198 -1.82797 | 6811.34 -600.305
43.8102 80.4813 | 3.21772 -1.48186 | -116.71 1439.84
44.2355 80.2097 | 4.69785 0.185626 | -4459.7 -4972.9
44.6281 79.8939 | 5.39414 0.613097 | 1272.55 2760.92
44.9925 79.547 | 3.34317 1.19767 | -1559.48 2232.75
45.3256 79.1724 | 1.82998 2.57233 | -1298 -4484.76
45.6266 78.769 | 1.17146 1.91634 | 4005.88 -28.928
45.9046 78.3466 | 1.46247 0.229496 | -2974.78 -5392.76
46.1588 77.9065 | 0.26482 -1.40593 | 4300.38 997.882
46.405 77.4609 | -0.736291 -0.261336 | 666.429 5103.16
46.6437 77.0144 | -2.71845 -0.583615 | -5008.37 -1349.6
46.8671 76.5612 | -3.23695 -2.19611 | 4020.28 -726.759
47.0851 76.1037 | -1.55931 -1.12414 | -2058.3 -2909.11
47.2942 75.6415 | -0.141326 -0.167237 | -5090.14 4663.54
47.4991 75.1836 | 0.362358 -0.569424 | 2206.76 13791.5
47.7151 74.7412 | 1.7514 -0.515589 | -3368.45 2376.13
47.9325 74.3034 | 3.63348 0.664843 | -2171.92 -5160.88
48.1485 73.8622 | 3.5853 2.37994 | 5735.76 -1946.46
48.374 73.4214 | 2.03148 1.62041 | 413.634 -4768.41
48.603 72.9781 | 1.63405 -0.625637 | -5493.65 -5117.54
48.835 72.534 | 0.841404 -1.63596 | 3635.77 2234.92
49.0936 72.1052 | -1.08299 -2.20059 | 402.358 3564.72
49.3857 71.7016 | -1.03701 -0.571652 | -3763.67 4161.19
49.7091 71.3278 | -0.570585 0.665352 | 2472.33 -570.55
50.0653 70.983 | -1.05976 1.17558 | 3982.28 -4106.84
50.4491 70.6625 | -1.25857 0.673578 | -2910.41 -2658.09
50.8514 70.3649 | 0.287716 -1.21007 | 1028.18 -1628.7
51.2757 70.0978 | 1.29517 -0.862268 | 1512.91 4739.69
51.723 69.8732 | 0.322153 -0.294889 | -2619.99 98.5107
52.1849 69.6855 | 0.175706 0.628909 | -2567.13 -2935
52.6573 69.5302 | 0.507647 -0.373639 | 1991.52 6054.24
53.1411 69.4156 | 2.08787 -2.32632 | 1737 -4350.13


-76.268 -42.9835 | 0.478761 -1.20443 | 5044.79 -5590.8
-75.8836 -43.3131 | 2.34095 -1.18716 | -3330.29 4408.9
-75.4776 -43.6084 | 3.81131 1.09551 | -4447.37 4870.63
-75.0528 -43.8674 | 2.66769 -1.66767 | 1007.22 -7727.23
-74.6093 -44.0982 | -0.851384 -1.56774 | 4774.61 5362.75
-74.1433 -44.2832 | -3.05594 0.266994 | -3361.91 1349.48
-73.6659 -44.4294 | -2.74182 2.14425 | -1671.8 -8067.22
-73.1816 -44.5475 | -2.29946 3.45238 | -2933.16 12558
-72.6916 -44.6163 | 0.604195 0.571857 | -2001.81 -6675.47
-72.1995 -44.6642 | 1.60823 -0.319543 | 6381.4 -5554.47
-71.7007 -44.6935 | 0.763782 1.40495 | 6056.67 11003.6
-71.1964 -44.6871 | 0.931015 2.36801 | -541.044 -7462.2
-70.6925 -44.6723 | -0.65854 1.65836 | -5253.78 -1693.98
-70.1921 -44.6468 | -1.33337 -1.70171 | 4776.09 2254.54
-69.69 -44.6022 | -1.78939 -2.43564 | 2330.12 -200.172
-69.188 -44.5379 | -2.25716 -0.697174 | -2058.9 4828.09
-68.6895 -44.451 | -2.50725 0.487637 | 4733.61 1230.39
-68.1885 -44.3569 | -2.92665 -2.41314 | 3334.07 -3609.97
-67.684 -44.2728 | -1.90654 -1.15258 | -4167.01 -589.405
-67.1815 -44.2011 | -2.49098 1.62984 | -11629.6 -3183.47
-66.6857 -44.1446 | -3.57591 1.01547 | 1017.02 4812.05
-66.1885 -44.0978 | -0.783541 0.831222 | 8174.09 -1226.94
-65.6845 -44.0744 | 0.421909 0.400567 | -3034.64 -3735.17
-65.182 -44.0819 | 0.360497 -2.68323 | -6335.51 4453.62
-64.6853 -44.1125 | 0.225448 -1.53088 | -570.378 4458.94
-64.1925 -44.1753 | 0.430543 -0.539653 | 5071.65 -7689.19
-63.7059 -44.2955 | 2.7354 0.0633712 | 3581.32 -2588.82
-63.2323 -44.4694 | 3.18104 1.01772 | -2878.94 6473.21
-62.7789 -44.6867 | 0.742287 0.641451 | 6726.6 -9293.51
-62.3491 -44.9606 | -0.290772 -1.68043 | 3.12463 -4677.29
-61.9509 -45.2819 | -0.643797 -2.34217 | -6303.68 8378.14
-61.5859 -45.6301 | -2.54947 -1.96226 | -5166.54 3979.28
-61.2521 -46.0012 | -3.58139 0.371043 | -2119.99 -3326.13
-60.9407 -46.3933 | -1.25963 2.83576 | 11922.9 -7425.37
-60.6297 -46.7973 | 0.615728 0.562205 | 2069.5 1311.96
-60.3211 -47.2042 | 0.688478 0.0729223 | -3611.07 6378.51
-60.0225 -47.6123 | 2.3231 2.34514 | -5187.63 -2272.37
-59.7396 -48.0285 | 2.8344 3.97813 | -6554.15 2690.44
-59.4631 -48.4434 | 1.36326 2.63005 | 7074.81 6925.22
-59.1675 -48.8433 | -1.53499 1.07861 | 5061.22 -2262.72
-58.8585 -49.2383 | -3.63681 1.67807 | -2033.5 -8104.38
-58.5529 -49.6422 | -1.93098 -0.146739 | 2889.44 -6249.58
-58.2468 -50.052 | -1.14974 -0.823534 | -3434.17 1105.96
-57.9361 -50.4562 | -2.09652 0.808498 | 959.78 5513.72
-57.6075 -50.8412 | -0.515832 -0.184782 | -154.475 5964.3
-57.2599 -51.203 | 2.72948 -1.01663 | -10242.8 1222.23
-56.9036 -51.5474 | 2.38284 -1.87069 | 960.35 -2193.98
-56.5256 -51.8684 | 2.07253 0.103372 | 3528.29 5011.36
-56.1181 -52.1516 | 2.32717 0.299775 | 643.469 -5463.63
-55.6882 -52.4046 | 2.26208 -2.40316 | 2663.81 2361.97
-55.2376 -52.6201 | 0.770653 -0.256342 | -6357.59 3035.64
-54.7769 -52.8027 | -1.22387 2.16781 | 3534.71 -6882
-54.3055 -52.9643 | -2.391 0.686867 | -1071.51 2633.92
-53.8265 -53.0945 | -2.44268 -0.569964 | -8419.77 4668.75
-53.3469 -53.1929 | -1.96958 1.49962 | -2766.86 -3933.1
-52.8665 -53.2739 | -3.56613 0.551611 | -306.863 -2882.92
-52.3831 -53.3365 | -4.6173 -0.250785 | 6511.82 877.858
-51.893 -53.3701 | -3.87391 3.40196 | -4221.26 -2582.62
-51.4048 -53.3726 | -3.31908 -0.191959 | -6529.82 -1532.94
-50.9226 -53.3346 | -2.15467 -5.64144 | 3833.62 6152.74
-50.4435 -53.2466 | -1.43341 -3.76759 | 7687.39 -3661.94
-49.9646 -53.1277 | -0.900441 -2.36596 | 9016.95 3788.76
-49.4863 -52.9795 | -0.749874 -0.475564 | -6094.31 5077.9
-49.0168 -52.8124 | -1.38333 1.45449 | -2526.99 -13011.3
-48.5469 -52.6603 | -0.318743 -0.121829 | 692.202 6368.19
-48.0744 -52.5101 | 0.666773 -1.74228 | 5886.26 2062.79
-47.5923 -52.372 | 1.02304 -2.64663 | 12310.1 -5504.31
-47.0965 -52.258 | -1.71309 -1.54218 | -6818.13 1935.49
-46.6038 -52.152 | -2.04488 -0.430714 | -17904.8 4777.6
-46.1222 -52.0496 | -0.412788 0.807201 | 6035.64 -5569.72
-45.6338 -51.9752 | 1.356 -0.590063 | 1956.66 -2128.41
-45.1405 -51.9282 | 2.4947 -0.284632 | 102.316 -1579.92
-44.645 -51.8975 | 2.67101 0.772713 | 4489.5 4954.05
-44.146 -51.8642 | 2.66394 -0.929697 | 2312.51 5031.33
-43.6441 -51.8283 | 1.5621 -2.41601 | 5031.02 1347.23
-43.1379 -51.8085 | 0.639618 -2.40346 | -6430.03 -4759.72
-42.6349 -51.8278 | 2.01115 -0.578794 | 4705.29 -1969.75
-42.1319 -51.8912 | 2.11631 1.70712 | 8627.37 -602.592
-41.6313 -51.9984 | 1.07141 1.92823 | -11875.1 -2975.21
-41.15 -52.1516 | 1.51513 2.328 | -4682.5 80.0728
-40.6842 -52.3359 | 2.03766 0.484776 | 1097.68 5946.63
-40.2252 -52.532 | 1.98107 -1.48877 | 270.324 3535.62
-39.7733 -52.7424 | 1.36133 -2.72666 | 1714.68 -5301.09
-39.3333 -52.9817 | -1.23534 -4.18858 | -4551.06 -1775.4
-38.9092 -53.2463 | -1.29692 -1.00791 | 7936.49 1508.77
-38.4884 -53.524 | -1.50262 -0.212237 | 1741.99 -3645.53
-38.0758 -53.818 | 0.403766 0.737691 | -5017.2 843.821
-37.6747 -54.1226 | 4.46052 4.01838 | 767.173 1870.64
-37.2773 -54.4289 | 4.34729 4.58814 | -7283.58 4261.54
-36.8851 -54.7308 | 2.74718 3.43797 | -2861.82 6911.15
-36.4916 -55.0225 | -0.241713 0.569825 | -29.0909 -3175.71
-36.0958 -55.314 | -2.03916 -1.18745 | 9472.48 -2153.06
-35.6911 -55.6068 | -3.22891 -0.701322 | 6618.55 -13252.1
-35.2832 -55.9125 | -2.0312 0.16647 | -339.108 972.64
-34.8716 -56.2138 | -0.524413 -2.05329 | -1880.13 5911.87
-34.4534 -56.4986 | -1.12846 -0.444363 | -4604.13 5988.99
-34.0319 -56.7677 | -4.56033 -0.614468 | -5638.97 -2067.54
-33.6109 -57.0336 | -2.70033 -0.500897 | 9840.94 -7930.97
-33.1784 -57.2957 | 0.2063 0.653766 | -3185.66 2386.73
-32.736 -57.5381 | -1.89103 -4.88126 | -2563.91 3862


45.5537 47.4215 | -2.92215 -3.0427 | -1534.02 -469.894
45.9534 47.1192 | -0.295947 -1.91483 | 15348.7 -4044.03
46.3681 46.8225 | 1.17306 2.50982 | -16473.5 -1395.52
46.777 46.5305 | -1.85658 0.930549 | 3019.42 6347.81
47.2009 46.2645 | -3.31209 -1.60136 | -1193.42 -2367.23
47.6403 46.0263 | -3.05243 0.117291 | 996.404 6531.89
48.0977 45.8281 | 0.274132 -1.35223 | -3220.37 -6940.4
48.5659 45.6579 | 1.47713 -0.689304 | 3206.66 5756.64
49.0486 45.5312 | -1.18022 1.00005 | 407.629 1537.76
49.5393 45.4385 | -2.50019 -0.925075 | -2031.69 -11923.9
50.0322 45.3624 | -0.714769 1.16064 | -4468.31 6240.29
50.5264 45.3329 | 0.388963 3.76551 | 215.188 6527.84
51.0215 45.3548 | -1.40007 4.68295 | 6386.2 -6062.05
51.5201 45.4046 | -3.2374 2.71813 | 9520.64 -6626.96
52.0222 45.4842 | -1.83862 2.78204 | 5750.4 11597.8
52.5165 45.6256 | -2.61319 -1.9113 | -5896.99 3667.12
52.9877 45.8222 | -0.531711 -4.73558 | -14000 -6871.03
53.432 46.0525 | 0.247404 -3.73883 | 8700.45 -956.122
53.8662 46.3074 | -1.67895 -1.65791 | -4517.75 5520.1
54.2833 46.5883 | -3.48823 0.56961 | -4982.4 -3128.11
54.6936 46.8739 | -1.72731 -2.04089 | 13645.9 2308.29
55.1188 47.1497 | -2.77971 0.231972 | -1622.59 -13871.3
55.5501 47.407 | -3.35569 3.90391 | -8032.08 5915.02
55.9688 47.6812 | -2.3656 0.150687 | 5228.69 16027.9
56.3816 47.9801 | -1.29713 -2.13381 | 9633.67 -10332.9
56.8045 48.269 | 0.270181 1.02656 | -5526.02 3531.52
57.2242 48.5596 | 0.339621 -0.801676 | -5472.81 1016
57.6436 48.8457 | 0.20764 1.34444 | 3446.78 1381.2
58.0778 49.1107 | 3.44637 -0.992336 | -3449.6 -6572.78
58.5311 49.3322 | 1.23241 -1.33638 | -834.523 5064.49
59.0059 49.5044 | -2.52613 1.47259 | 5778.81 -4546.43
59.503 49.6087 | -3.4486 1.74909 | 2503.79 -8663.42
60.0109 49.6493 | -2.37408 3.80293 | -5282.01 10715.8
60.5165 49.6629 | -1.78235 3.77966 | -9680.45 -3358.51
61.0149 49.6425 | -6.04398 0.325506 | -1209.18 -1357.9
61.511 49.5946 | -5.3599 2.0662 | 17096.9 6408.93
62.0151 49.5306 | -2.73189 1.16996 | -12609.7 -2066.21
62.507 49.433 | -1.62144 -1.46576 | 104.15 -1729.31
62.9883 49.2974 | -1.46551 -1.09852 | -2929.17 4343.91
63.4555 49.1275 | -4.46025 3.85186 | -3982.27 -6092.05
63.9051 48.9148 | -2.91627 2.59244 | 24873.7 6185.73
64.3521 48.6751 | 0.571452 -0.858608 | -33615.4 -1801.56
64.7464 48.3837 | -0.0596249 0.119514 | 2472.31 2334.92
65.1157 48.0618 | -1.30669 3.83125 | 18514 -2335.89
65.4812 47.7215 | -1.10413 3.35901 | -12431.8 1310.12
65.8197 47.3595 | 1.88129 3.78653 | 6594.35 -9121.63
66.1479 46.979 | -2.04168 2.17371 | 4210.56 3293.11
66.4756 46.5985 | -4.16919 -0.51018 | -7545.05 13589
66.7959 46.2244 | -1.5492 -1.3036 | -1410.58 -10244.6
67.1066 45.8381 | 2.13419 1.24035 | 6025.77 7177.28
67.4201 45.4527 | 0.519484 0.38774 | 4473.33 -16200.9
67.7277 45.0488 | -1.58511 1.7741 | -2127.8 -4634.91
68.0294 44.6374 | 0.178741 1.79596 | -5577.13 9717.47
68.3389 44.2398 | -0.242357 -0.862743 | 12333.3 -3014.7
68.6771 43.8594 | 0.0937465 0.616615 | -3689.82 5075.45
69.0289 43.4977 | 2.30124 3.08197 | -13005.8 1306.25
69.3831 43.1481 | 0.355972 2.21897 | 9456.33 2897.18
69.7605 42.8189 | -1.2016 0.107241 | 2468.86 -7762
70.1527 42.4988 | 1.4931 -2.68893 | 1160.63 -1909.96
70.5592 42.1926 | 2.44305 -0.964611 | 3329.8 1383.05
70.9824 41.9072 | 1.71414 0.125444 | -2536.1 -335.686
71.4171 41.6415 | 4.62599 -0.949471 | 1833.8 366.041
71.8655 41.3986 | 1.50272 -3.64107 | 461.821 4995.77
72.3246 41.1805 | 2.81898 -0.307632 | -6680.97 -4196.26
72.7851 40.9727 | 3.16889 3.20125 | -9.9137 420.602
73.254 40.783 | -0.346055 1.86339 | 14662.3 7924.2
73.7403 40.6204 | 0.690558 0.155957 | -7313.33 -7011.75
74.2234 40.4573 | 3.45055 0.860605 | -6366.19 1553.78
74.7035 40.2998 | 1.51927 1.10373 | 1943.37 2388.32
75.1885 40.1576 | 0.465874 0.377784 | 1535.1 -672.904
75.6794 40.0334 | 1.12318 -1.10948 | -137.215 2235.34
76.1749 39.9318 | -0.295185 -4.03141 | -786.519 3914.78
76.6718 39.8501 | -2.3069 -2.12617 | -10178.4 -3842.04
77.1623 39.7715 | -0.552111 -1.25003 | 315.22 1210.64
77.6533 39.6988 | -1.14446 -1.58951 | 5044.46 2909.39
78.1483 39.6303 | -3.12764 -1.34512 | 1417.69 -3604.95
78.6436 39.5503 | -1.46409 3.67055 | 2984.98 -176.759
79.1382 39.4568 | -0.0676755 0.708574 | -4751.57 -1945.32
79.625 39.3469 | 3.81582 -2.92156 | -15784 6106.15
80.0989 39.2298 | 1.16844 -0.349 | 12261.6 1240.19
80.5761 39.1006 | -2.22724 0.828804 | -318.747 -6612.32
81.0473 38.9439 | 0.269458 -1.88798 | -229.478 5299.99
81.5122 38.7704 | 1.21055 -1.81255 | 6389.97 128.78
81.9709 38.5705 | -0.0675708 1.48315 | 1208.08 -1160.95
82.4121 38.3294 | 0.0627854 -0.771883 | 1966.23 -13081.1
82.8259 38.0337 | 2.97851 -1.54196 | 527.606 9983.86
83.2139 37.7091 | 3.9662 -2.57758 | -1909.69 -1982.06
83.5662 37.347 | 3.17133 1.0964 | -1545.02 -2905.23
83.8768 36.9483 | 1.56761 1.02783 | 4837.73 7110.38
84.1463 36.5233 | -0.406809 -0.303008 | -8739.32 -8313.68
84.3492 36.0626 | 0.526791 -1.84872 | -7835.74 13080.6
84.4953 35.5891 | 2.45553 -3.76466 | 6312.9 -11001.4
84.6163 35.1003 | -2.24443 -2.35254 | 9484.38 -7378.32
84.7286 34.6037 | -0.116097 -0.753775 | -9797.84 16461.3
84.8166 34.1138 | -0.217479 -2.57469 | 2816.38 1201.38
84.8953 33.6247 | -4.40351 -2.44724 | 2064.56 -1374.43
84.9668 33.1336 | 0.303684 -1.52697 | -591.714 1546.66
85.0259 32.6407 | 0.543841 -0.605969 | -1933.02 -7824.46
85.0702 32.1395 | 0.389945 -1.04433 | 1605.55 -13452.1
85.1081 31.6276 | -1.28007 2.171 | -865.946 15851.2


57.9333 75.2215 | -2.77826 5.2917 | -10154 5166
58.297 74.8909 | 7.85908 4.16173 | 11498.1 -6607.3
58.6968 74.5879 | 2.57097 3.02889 | 10984.7 -3977.49
59.1312 74.3195 | -2.17889 0.103808 | -1900.24 5331.17
59.5852 74.0886 | 6.48465 3.66754 | 1446.69 1073.13
60.0487 73.8805 | 3.06088 8.36774 | -11399.3 1030.41
60.5042 73.6772 | -2.75296 3.40893 | -16501.5 -4883.17
60.9482 73.4696 | 3.66805 4.99572 | 14061.9 -683.57
61.4094 73.2847 | 0.278628 0.456007 | -4854.41 3408.38
61.8817 73.1412 | 0.458083 4.5204 | -602.823 15688.9
62.3633 73.0458 | -1.04333 -4.08455 | 1185.32 -25096.3
62.8472 72.9414 | -2.40634 2.83238 | 5291.71 16109.2
63.3389 72.8677 | 1.55597 2.70123 | -4798.27 -6796.01
63.8302 72.797 | -2.64157 0.47611 | 15800.3 -3084.68
64.3298 72.7288 | -3.92038 4.98795 | -25432.2 6807.53
64.814 72.6698 | 3.11229 3.65592 | -4494.82 -8387.91
65.2953 72.607 | 2.06061 -3.93064 | 25711.9 12018.9
65.7948 72.5634 | -1.24951 2.39163 | -2554.11 -8106.56
66.2942 72.5057 | 2.65016 -1.20985 | -699.541 1845.3
66.7904 72.4319 | 1.77557 1.9128 | -6317.37 -2990.02
67.2789 72.3331 | -0.544407 4.22751 | 5571.21 -35.2913
67.7664 72.2147 | 1.06261 -1.17089 | 4573.11 228.343
68.2503 72.0796 | 1.47825 0.353117 | -21013.6 7234.39
68.713 71.9297 | -1.30867 1.84081 | -12010.1 7760.65
69.1591 71.7583 | 0.823196 -2.05128 | 30271 -13754.5
69.6092 71.5419 | 8.30758 -4.47568 | 8243.88 589.57
70.0413 71.2817 | 2.57573 -4.24268 | -29079.2 4731.15
70.4171 70.9708 | -4.72484 -2.06511 | -2896.45 -2159.77
70.7624 70.6247 | -7.75461 -11.0471 | 36440.7 -10462.9
71.1233 70.2631 | 1.1193 -1.23206 | -952.722 8851.07
71.464 69.8849 | -4.07218 -0.764399 | -23817.2 -9075.18
71.7439 69.4638 | 3.36224 4.79193 | 17874.9 -14026.4
72.0059 69.0174 | -0.762583 -1.66116 | -3874.08 21759.3
72.2482 68.5751 | -2.99664 -5.08731 | -3858.94 9629.24
72.4589 68.1258 | -3.39412 -2.32616 | -2149.13 -17285.2
72.6254 67.65 | 2.97966 1.62472 | 2070.69 8528.06
72.7555 67.1689 | -5.92713 2.50154 | -11109.4 15206.5
72.844 66.6914 | -0.194173 1.97337 | 4680.7 3563.22
72.922 66.2134 | 2.6974 -1.35406 | 7764.75 -23003.7
73.0015 65.7204 | -2.59619 -8.74703 | -4973.81 8541.07
73.0738 65.2302 | -1.65447 -7.69679 | 1082.99 3256.94
73.1485 64.7425 | -0.541107 0.831303 | 3102.99 -4844.29
73.2298 64.252 | 3.01099 -2.35697 | 13545.1 -1312.53
73.3115 63.7577 | 4.36786 -5.55892 | -33124.5 -16634.3
73.3358 63.2492 | -0.716039 -0.788873 | 19657.8 11615.8
73.3787 62.7497 | -2.02706 4.86205 | -10561.8 22564.6
73.4354 62.2681 | 2.4289 2.78102 | 13066.6 -7836.56
73.536 61.7882 | 1.66364 -5.65982 | -890.449 -10346.1
73.6575 61.3046 | 3.41077 -3.63478 | -5884.32 -5968.2
73.7869 60.8192 | 0.854799 0.453684 | 4674.01 6841.65
73.9382 60.3431 | 4.8823 -3.71686 | 370.214 -1692
74.1023 59.8717 | -2.4689 -4.36319 | -15736.1 3696.82
74.2683 59.4068 | -2.44123 4.65271 | 24305.6 7259.51
74.4796 58.9576 | -6.04827 -0.75756 | -20338.8 -29861
74.6859 58.4934 | 3.01994 -3.08653 | 13033.3 23145.4
74.9359 58.06 | -1.97975 -3.8365 | -1534.28 -4818.74
75.2111 57.6408 | 6.15393 1.86169 | -9507.76 -8181.73
75.5033 57.2325 | 3.07843 -0.36238 | 9981.28 12604.2
75.8411 56.8641 | 3.46183 4.26908 | -4533.45 -6171.09
76.2069 56.5219 | -0.492419 -3.49415 | 5225.48 -1471.63
76.605 56.2124 | -1.59105 -5.10407 | 7101.06 10805.4
77.0286 55.9395 | 1.23182 -0.736898 | -12529.1 -5074.85
77.4442 55.6631 | 3.04276 1.67188 | 4910.84 -7280.02
77.8546 55.3719 | -4.2098 1.4479 | -9128.05 -1494.04
78.2563 55.0742 | -3.15316 2.13043 | 9683.21 11046.4
78.6701 54.7924 | -1.29789 -6.17134 | -4444.24 -6504.04
79.0795 54.5033 | 2.50201 -0.88504 | 6011.74 -2780.56
79.4879 54.2081 | -2.36057 -7.65181 | -13627.6 9694.85
79.8833 53.9126 | 0.306595 2.73933 | 414.625 -4386.14
80.2747 53.6087 | -1.86892 -2.6764 | 9289.37 -7449.49
80.6755 53.3011 | 2.0041 -5.15411 | 16433.9 -809.096
81.093 53.0007 | -0.853702 0.768186 | -11208.4 10875
81.4995 52.7008 | -1.69162 -2.27155 | -5814.9 -4902.16
81.8811 52.3737 | 1.69997 -6.31294 | -7632.94 -10442.5
82.2372 52.0184 | 3.73239 -3.44762 | 12973.7 14042.9
