-73.6966 -11.3435 | 3.88273 1.92449 | -1910.2 361.335
-4.62364 83.5338 | -0.174188 1.08469 | -9778.33 3390.4
-4.12556 83.5645 | -0.963215 2.08195 | -7038.37 2684.57
-3.63667 83.6343 | 0.231619 4.24486 | 3457.32 -8413.31
-3.14872 83.7215 | 0.356651 3.67858 | 10725.8 -101.779
-2.6592 83.8389 | -2.02027 1.14572 | -617.831 13766
-2.18036 84.0049 | -1.39365 3.01209 | -466.641 -6735.98
-1.70831 84.1875 | 0.502201 4.03685 | 4719.15 -646.951
-1.23759 84.3817 | 3.19703 -0.0498618 | 4103.48 862.95
-0.770165 84.5901 | 2.83765 0.0229302 | -5579.71 -173.009
-0.315532 84.8162 | 2.22406 -1.12885 | -8014.83 -2913.1
0.123874 85.0578 | 8.81508 -4.43644 | 133.103 25.9406


-11.5672 -40.6349 | 1.6168 -0.840809 | -1892.96 154.66
-11.1417 -40.3744 | 4.23844 -5.23942 | 2298.95 -252.97
-10.7031 -40.1333 | 2.32935 -0.423798 | 2526.22 1687.99
-10.2504 -39.9145 | 1.17066 0.46191 | -140.086 -1311.46
-9.78497 -39.7235 | 1.75051 -0.0745166 | 3402.42 567.414
-9.30696 -39.5604 | 1.22077 -0.278198 | -1595.8 -2250.94
-8.82272 -39.4251 | -0.365924 -0.00609243 | -10757.3 1774.84
-8.34041 -39.3107 | 0.0494325 3.77921 | 49.0049 -202.429
-7.85279 -39.2239 | -0.298681 2.94286 | 7238.63 -2027.98
-7.35569 -39.1704 | 0.338574 -1.58521 | 851.381 1546.8
-6.85537 -39.1437 | 1.64864 -2.14091 | -3483.96 4836.82
-6.35675 -39.1423 | 0.882288 0.23625 | -2429.84 -3337.83
-5.86162 -39.1832 | 0.630311 1.40938 | 3724.08 -1021.97
-5.37047 -39.2684 | -0.570478 0.997753 | -4945.72 504.449
-4.89168 -39.3951 | -1.31951 -0.164901 | -2871.12 1398.61
-4.42539 -39.5577 | 0.344918 -1.88223 | 10039.5 -3407.61
-3.96432 -39.753 | 1.67304 -0.987373 | -1204.64 -1191.24
-3.51427 -39.9737 | 2.96408 0.693863 | -2990.21 2497.63
-3.0733 -40.2077 | 0.821546 -1.25072 | 6932.12 2851.99
-2.63367 -40.45 | -0.245107 -0.973512 | -2455.32 -4411.63
-2.2057 -40.7118 | 0.573512 1.21875 | -4921.29 2981.09
-1.79101 -40.9858 | 1.80182 4.55159 | -5414.02 3195.41
-1.38663 -41.267 | 2.26008 3.11421 | 133.45 -6827.76
-0.982369 -41.5527 | -1.01189 -1.65507 | 9647.03 3993.88
-0.560325 -41.8185 | -1.84869 -1.51841 | -7041.62 -1045.88
-0.129707 -42.0645 | -0.335813 0.972552 | 1134.57 -2766.99
0.317884 -42.2814 | -1.39182 1.74654 | 9011.08 9373.08
0.789225 -42.4511 | -0.406657 2.46499 | -2568.81 -572.295
1.26743 -42.5967 | -0.98462 2.69341 | -1498.42 -2383.62
1.74975 -42.7226 | -2.4735 5.27021 | -5871.11 -924.248
2.2341 -42.8221 | -0.0534517 5.33331 | 176.055 676.805
2.72474 -42.8825 | 1.08495 0.995191 | 5889.28 3112.19
3.22273 -42.8951 | 1.7646 0.0539051 | -1110.64 332.254
3.72031 -42.8674 | 1.05346 -1.29717 | 1565.02 -1747.02
4.21616 -42.8093 | -0.521121 -1.84661 | -151.524 -4041.67
4.70718 -42.725 | 1.17635 -1.57632 | -5346.67 1351.84
5.18652 -42.604 | 1.18815 -3.21097 | -2142.15 1212.67
5.65333 -42.4467 | -0.275686 -2.52316 | -1234.79 -1154.72
6.10984 -42.2626 | -0.538511 -0.115043 | 7690.53 -62.8384
6.56386 -42.0584 | -1.78092 1.16525 | 8877.17 829.987
7.01395 -41.8323 | 0.942611 -0.541574 | -6632.94 -1324.67
7.44385 -41.5773 | 2.51589 -1.16315 | -5144.49 4251.84
7.84995 -41.2892 | 0.768861 0.318086 | 5219.98 -6229.95
8.24401 -40.985 | 1.58939 -1.21109 | -1583.69 1462.49
8.61769 -40.6571 | 1.22928 -0.757038 | -7259.2 3763.96
8.96754 -40.3062 | 0.406641 1.5336 | 3782.55 -4222.08
9.31593 -39.9527 | -0.454531 -0.204774 | 12002.8 3195.48
9.67295 -39.5976 | -4.49576 0.234682 | -4502.62 3730.37
10.0213 -39.2338 | -3.18967 0.51484 | -5715.77 -4896.64
10.3618 -38.869 | -1.59497 -1.748 | -74.9874 4395.6
10.7054 -38.5042 | -0.391261 -3.42432 | 5182.6 3184.2
11.0684 -38.1525 | -0.520616 -1.54337 | 5105.81 -4228.8
11.4585 -37.8283 | -0.633536 0.323124 | -945.283 4447.27
11.8679 -37.5266 | 1.15192 0.600139 | -2079.93 -1374.5
12.2976 -37.2576 | 0.323062 -0.301996 | 3716.45 -5580.57
12.7512 -37.0319 | 0.297688 -0.952151 | -3669.72 -2492.64
13.2172 -36.8401 | 1.19176 -1.65129 | -1595.31 4164.78
13.6906 -36.6672 | 0.334353 -0.136969 | 3658.58 4368.58
14.1742 -36.5151 | 1.22473 -0.59336 | -1060.62 -3377.57
14.6664 -36.3997 | -0.996201 1.34973 | -3691.31 -8179.16
15.1624 -36.3261 | -1.47839 3.27431 | -3833.43 3170.2
15.6585 -36.2697 | 0.937763 1.13752 | 5838.47 5903.94
16.1601 -36.2194 | 1.06704 3.35752 | 6976.87 -2550.81
16.6679 -36.1858 | 1.91079 1.35064 | -4549.27 73.2244
17.1735 -36.1674 | 0.590834 -2.12804 | -4622.02 715.032
17.6753 -36.1636 | -1.15783 -0.0902495 | -3705.76 2033.1
18.1728 -36.1766 | -1.30674 0.357023 | -8186.72 1000.63
18.6632 -36.2165 | -2.71352 1.01912 | 6222.85 -4922.75
19.1536 -36.2945 | -1.81792 3.63878 | 7000.13 -2273.9
19.6442 -36.4031 | -1.63226 2.31294 | 521.929 -26.1002
20.1321 -36.5294 | -2.57187 0.021338 | 1207.56 1926.25
20.6185 -36.6618 | -0.808071 0.452021 | -3869.59 -18.7085
21.1009 -36.797 | 0.0528454 0.00226893 | -3682.11 2397.9
21.5807 -36.9283 | -0.770237 0.702562 | -2560.55 4028.56
22.0598 -37.0548 | -2.79478 -0.159957 | 8568.2 -1025.14
22.543 -37.1899 | -4.3357 -2.76656 | 8478.85 -8177.58
23.0259 -37.3493 | -1.3953 -0.309326 | -8732.41 1296.08
23.4967 -37.5262 | 0.923586 -1.57748 | -7547.16 2048.01
23.9572 -37.7127 | 1.77514 -2.5684 | -136.319 -2368.86
24.4169 -37.9011 | 1.94352 -1.69761 | 2601.75 2444.75
24.884 -38.0733 | 2.01847 -1.32412 | 63.6236 -1509.06
25.3586 -38.2227 | 1.11252 -1.02711 | -6606.16 3987.6
25.8376 -38.3375 | -1.34654 -1.08843 | 790.675 -3052.06
26.3245 -38.4181 | -2.32827 -1.76747 | 6852.25 -606.086
26.8214 -38.4553 | -0.953657 -0.156394 | 991.403 -169.226
27.3209 -38.442 | -1.63206 1.18746 | 442.945 1400.15
27.8161 -38.3722 | -3.3665 -3.43255 | -1292.34 653.176
28.2995 -38.247 | -2.86544 -7.16997 | -1813.5 2915.35
28.7674 -38.0715 | -1.43299 -4.41965 | 5244.87 51.4437
29.2255 -37.8628 | -0.486469 -5.39654 | 2302.87 -47.1827
29.6748 -37.6317 | -1.95806 -7.79736 | -1793.12 2140.63
30.1148 -37.3852 | -4.3774 -5.20657 | -2747 -7568.99
30.55 -37.1402 | -3.61997 -2.72468 | -2582.93 -6143.93
30.9793 -36.8929 | -2.43947 -1.46914 | -2007.44 9936.78
31.3975 -36.6235 | -1.51308 -0.900322 | 2084.06 -1127.45
31.8141 -36.3489 | -0.976556 1.36476 | 6337.01 -2935.1
32.2366 -36.0775 | -1.07083 2.85232 | 800.655 6121.19
32.6577 -35.7993 | -0.572839 1.15579 | -5128.45 -3896.27
33.0751 -35.5237 | -0.866046 -0.930389 | -3320.28 -1847.88
33.4924 -35.2538 | 1.09112 -5.71337 | 3364.23 1876.04


32.7167 -1.28362 | 4.2737 0.701529 | -216.418 2460.49
33.1747 -1.08304 | 1.20724 -1.89973 | -2229.28 -8284.81
33.6455 -0.924565 | -1.08945 -5.44277 | -1904.07 8055.67
34.1248 -0.791123 | 0.163724 -6.38637 | 7003.8 -3291.66
34.6185 -0.696241 | 0.40811 -2.97241 | 9613.81 81.0225
35.1243 -0.635401 | 0.0537868 -0.311312 | -5583.82 4947.06
35.6289 -0.600407 | -0.421975 0.446163 | -10889.7 -4486.72
36.1267 -0.603969 | -0.210012 1.67823 | 607.503 -2388.57
36.623 -0.641977 | -0.278896 0.0619684 | 7440.97 3511.08
37.1221 -0.70043 | -0.992163 0.526381 | -1914.23 -4427.53
37.6183 -0.780703 | 0.188117 0.0907676 | 3274.48 3999
38.1145 -0.866309 | 1.33066 -1.35089 | -5459.38 3354.97
38.6054 -0.957 | 1.58794 -0.285376 | -3553.01 1333.2
39.0899 -1.06232 | 1.40462 3.16694 | 1011.76 -694.817
39.567 -1.19386 | 2.39043 3.31189 | -9352.38 -1380.33
40.0278 -1.35812 | 2.42851 1.24262 | 2415.38 -597.369
40.4809 -1.54715 | 1.802 -0.419851 | 6226.56 -4023.18
40.933 -1.75141 | 1.43362 -0.191648 | -1716.53 2334.43
41.386 -1.95293 | -0.0319105 -0.0620547 | 5827.13 3671.64
41.8468 -2.14247 | -0.179208 1.30884 | -1661.1 -2191.15
42.3087 -2.3299 | -2.37952 -3.40793 | 1157.48 -1669.85
42.772 -2.51684 | -1.9058 -3.13183 | -1257.51 -3389.76
43.2369 -2.7002 | 0.188317 -0.748595 | 59.9207 3457.25
43.7084 -2.86371 | 0.341316 2.20273 | -1068.96 -3533.82
44.1872 -3.00399 | -1.37224 5.93454 | 812.528 6506.31
44.6765 -3.10367 | -3.51877 6.18916 | 8640.76 1478.8
45.1774 -3.17216 | -3.34269 4.50834 | 3342.41 -8412.77
45.6824 -3.22902 | -3.24341 6.11013 | -11797.2 4410.24
46.182 -3.26242 | -2.56029 2.90059 | 1208.73 -4854.96
46.6828 -3.2754 | -2.263 0.12105 | 8542.26 -1685.88
47.1872 -3.25122 | -1.16406 1.90986 | -13337.9 8410.24
47.6762 -3.16699 | 1.58923 -0.367549 | -6084.98 -4810.21
48.1491 -3.03876 | 0.619494 1.22125 | -3367.31 -1457.97
48.6074 -2.87144 | -0.939014 4.10328 | 7796.93 7817.28
49.0602 -2.66976 | -0.576283 3.03463 | 11165 -263.967
49.5174 -2.4593 | -0.839966 3.2297 | -158.763 -8340.17
49.9743 -2.25221 | 1.00749 1.77637 | -2257.92 -3118.07
50.4211 -2.03124 | 2.33328 0.194092 | -10509.7 5419.89
50.8429 -1.77377 | 0.60938 -0.144927 | 7860.74 5273.49
51.2527 -1.48827 | 0.787862 -2.19232 | 633.759 -6267.86
51.652 -1.1927 | 1.51778 -3.14829 | -12825.1 -6607.94
52.0316 -0.886574 | 3.53512 -2.23929 | 7314.55 6115.13
52.4053 -0.566279 | 1.09767 -2.70693 | 1449.36 -3876.99
52.7735 -0.241361 | -0.853943 -2.96931 | -8226.27 -4229.31
53.1274 0.0909637 | 0.904484 -2.52109 | 3820.8 4948.91
53.4761 0.43471 | -1.17237 -0.21107 | 4704.28 4533.62
53.8263 0.784795 | 0.135542 -1.00849 | 1816.14 6400.22
54.1817 1.13352 | 1.84652 -3.77905 | -12847.8 -13964.1
54.5447 1.45533 | -0.722961 -3.2616 | -3690.55 -3770.17
54.9289 1.74641 | -4.19635 -0.21578 | 19051.2 14350.9
55.3497 2.01263 | -4.35318 0.415152 | 2241.05 -2645.53
55.7954 2.24113 | 1.19452 -0.644868 | -847.732 -4445.85
56.2548 2.43725 | 1.81863 1.74214 | -3587.23 7763.97
56.717 2.62371 | 1.08353 1.05057 | -5864.46 1492.39
57.1824 2.79177 | 2.41495 -0.466341 | 1521.67 -2612.62
57.6586 2.9218 | 0.616682 0.966479 | -9141.52 -3051.3
58.1398 3.00519 | -1.27376 0.218616 | 12165.6 1093.65
58.6352 3.04441 | -1.07805 -2.70103 | 9071.38 1697.2
59.1396 3.04465 | -0.847263 -1.09248 | -4181.28 -3536.06
59.6418 3.00682 | -1.5794 -1.74992 | 7768.87 -3418.06
60.1453 2.94583 | -3.73884 0.476187 | -13770.4 11313.8
60.6394 2.88869 | -3.31657 4.08773 | -2653.16 2377.21
61.1303 2.82243 | -2.69329 1.66242 | 11994.5 -11404.8
61.6247 2.72558 | -1.89314 2.12908 | -3594.04 7317.75
62.1152 2.61721 | -1.72422 -0.0325918 | 4448.33 -2816.55
62.6033 2.48848 | -4.626 1.79831 | -3999.13 -3287.61
63.0821 2.33922 | -5.41255 5.13694 | -13454.3 4100.14
63.5489 2.18549 | -2.35889 3.51563 | -1434.6 975.543
64.0166 2.03927 | 3.12113 1.38106 | 10558.9 -1451.65
64.4979 1.90999 | 3.9626 1.57361 | 14680.6 2006.17
64.9946 1.80298 | -0.272706 1.27307 | -10671.4 -2858.02
65.4875 1.70668 | -1.87491 -1.59375 | -8706.18 -1846.08
65.9776 1.62526 | -0.941045 1.41851 | 9958.13 800.277
66.4777 1.5744 | -1.33224 1.5591 | 3410.22 1372.91
66.9833 1.56348 | -1.05929 1.1478 | -1608.64 10993.1
67.4869 1.5961 | -2.66198 1.47296 | -4909.17 -8353.59
67.9853 1.63255 | -4.26897 -1.6986 | -5979.83 -13775
68.4781 1.6645 | -4.81227 -4.26651 | -5110.88 14059
68.9633 1.7366 | -2.53729 -3.92386 | 398.235 -3512.82
69.4446 1.8329 | -0.11361 -2.9315 | 10852.2 -7788.54
69.9271 1.95012 | 0.413303 -2.83467 | -3903.29 7981.41
70.3928 2.11872 | -1.11205 -1.64994 | -8424.19 -2453.22
70.8335 2.33176 | -1.40316 -3.41834 | 2663.18 -1110.01
71.256 2.57995 | -0.665203 -5.53831 | 3539.18 -4122.98
71.6614 2.85684 | -0.494508 -1.8771 | 1437.26 3782.09
72.0411 3.17153 | -2.08765 0.610768 | -4993.06 3079.77
72.39 3.52018 | 0.581883 -0.34959 | 6784.41 -1803.81
72.7265 3.88564 | 2.82759 -1.21528 | 10016.2 5617.71
73.0537 4.26863 | -0.339744 -1.18237 | -12077.5 -1031.06
73.3532 4.66748 | -3.66442 -1.00913 | 3270 -6655.4
73.6434 5.06952 | -4.63513 -1.78617 | 1751.96 648.996
73.9232 5.47946 | -3.04184 0.149204 | -2865.07 837.366
74.1861 5.90068 | 0.774713 1.33961 | 1354.23 7427.19
74.4385 6.33397 | -1.35453 1.19124 | 3118.57 -3813.69
74.6918 6.7674 | -2.05261 0.603685 | -898.79 9646.3
74.9459 7.20631 | -0.537262 0.326478 | 1938.78 -2884.18
75.2147 7.63519 | -2.07485 0.842495 | 974.039 -10816.2
75.5017 8.04556 | 1.4642 -1.11851 | -2693.48 8084.95
75.7953 8.45429 | 0.110527 1.13468 | -1708.43 813.849
76.1007 8.85449 | -2.21373 8.03246 | 345.816 -4691.77


-45.0393 -29.4288 | -3.51299 0.40184 | -2145.27 196.741
-44.552 -29.5326 | -3.77645 0.334206 | 2385.65 -2236.83
-44.0718 -29.6717 | -3.49986 -0.340859 | -3785.51 -673.877
-43.6025 -29.8376 | -2.9409 -1.19852 | 1063.12 5616.32
-43.1383 -30.0161 | -3.07643 -2.6778 | 5506.84 2373.9
-42.6787 -30.2144 | -1.39524 0.065515 | 2522.1 -4642.58
-42.2353 -30.4528 | 0.4813 3.10735 | -2956.88 -2670.93
-41.821 -30.7369 | -0.34085 0.552459 | -5878.45 3509.39
-41.441 -31.0587 | -0.735389 -1.30054 | 398.29 -3387.85
-41.0892 -31.414 | 1.96903 1.38657 | 4969.29 -4530.58
-40.7537 -31.7914 | 3.75812 2.81556 | 3664.78 3091.64
-40.4275 -32.177 | 3.17476 1.0235 | -3544.21 4124.24
-40.1175 -32.5698 | 1.14946 0.221961 | -6681.79 4386.3
-39.8283 -32.9706 | -0.227676 0.335438 | -308.5 1384.48
-39.5519 -33.3784 | -0.319303 1.35306 | 2537.64 -562.035
-39.282 -33.7922 | -1.08478 0.472499 | -2921.63 -4615.52
-39.0188 -34.2131 | -0.50485 -1.2163 | 2723.88 -5393.05
-38.745 -34.6324 | -0.471692 -3.67915 | 1771.88 1879.98
-38.4458 -35.0332 | -1.74614 -5.08755 | -2072.72 4948.7
-38.1155 -35.4036 | -0.963486 -1.68173 | -791.24 1567.24
-37.7519 -35.7393 | -1.08321 1.32922 | 656.502 -2168.66
-37.3554 -36.0387 | -1.38723 0.242591 | 6663.4 -1441.18
-36.9254 -36.2977 | 0.56735 0.456115 | 1846.15 -1296.83
-36.4718 -36.5183 | 0.945899 -0.0173047 | -2631.47 31.3311
-36.0028 -36.7022 | -0.381237 -0.636897 | 3386.26 -1282.73
-35.5185 -36.8497 | -2.40398 0.707231 | 277.87 -3843.65
-35.0232 -36.9581 | -2.25655 1.46238 | -787.787 3528.93
-34.5201 -37.0091 | -0.911248 -0.377839 | -1273.09 3657.81
-34.0162 -36.9958 | -1.21534 0.827556 | -3683.65 -344.21
-33.52 -36.9247 | -3.56582 2.91533 | -2646.33 2408.11
-33.0357 -36.8016 | -4.62664 2.69084 | 1716.61 -2177.36
-32.5607 -36.6437 | -3.67973 3.10849 | 1193.91 290.524
-32.0944 -36.4582 | -2.55613 3.75542 | 2196.51 894.325
-31.6346 -36.2518 | -2.58797 2.87736 | 4167.97 -3196.4
-31.1795 -36.031 | -4.19021 3.55413 | -864.486 377.665
-30.7378 -35.7869 | -4.53942 4.81735 | -8207.66 760.307
-30.3194 -35.514 | -2.31369 3.54835 | -2662 -1694.19
-29.9187 -35.2201 | -0.225567 -0.28699 | 3590.06 -537.498
-29.5271 -34.9121 | 0.872346 -2.47173 | 438.284 -463.07
-29.1455 -34.5917 | 1.59117 -2.32515 | -1915.93 2207.46
-28.7755 -34.2583 | 2.17649 -2.23002 | -1848.26 -2418.6
-28.4116 -33.9211 | 1.56174 -1.00096 | -976.876 1481.34
-28.0464 -33.5846 | -0.442366 0.352738 | 7060.07 -637.291
-27.6675 -33.2584 | -2.10621 1.71028 | 1815.5 241.926
-27.2805 -32.94 | -1.3418 1.98362 | -4678.68 -763.096
-26.8953 -32.6247 | -0.771853 1.92364 | -4317.93 -2507.93
-26.5127 -32.3119 | -0.273783 2.54899 | -1204.91 4444.55
-26.1279 -32.0004 | 0.278108 2.24325 | 3409.32 -369.491
-25.7287 -31.7043 | 0.561687 1.90018 | -2050.9 -707.927
-25.313 -31.432 | 1.14215 2.3948 | 5232.32 7313.24
-24.8721 -31.1889 | 2.01741 0.118017 | 12377.2 -1197.41
-24.3977 -30.9971 | 1.23634 -1.21999 | 2590.69 -5265.89
-23.9026 -30.8629 | -0.0262663 0.338106 | -7413.56 2583.97
-23.4027 -30.773 | -0.449983 2.45044 | -7816.27 -1466.69
-22.9028 -30.7304 | -0.0967372 2.60345 | 1920.45 436.434
-22.401 -30.7371 | -0.31097 -0.957063 | 1036.72 -3519.77
-21.9025 -30.7966 | -0.843422 -1.70661 | -6474.27 911.562
-21.4153 -30.8983 | -1.64109 -0.895556 | -648.223 3506.3
-20.9373 -31.0313 | -3.22748 -0.730867 | 2120.39 -964.455
-20.4678 -31.197 | -4.32296 0.186665 | 1709.39 -2490.12
-20.0084 -31.3933 | -3.75163 0.99523 | -429.646 2125.4
-19.5592 -31.6106 | -1.53574 -0.108465 | -1549.6 503.341
-19.1202 -31.8462 | -0.973738 -2.13542 | 3505.63 -2272.23
-18.6874 -32.098 | -2.55674 -2.76167 | -733.391 2461.32
-18.262 -32.3591 | -3.45308 -1.21995 | -2556.76 3271.66
-17.8466 -32.63 | -2.59704 0.56274 | -3019.25 -1001.39
-17.4442 -32.9169 | -0.85027 0.295878 | -3399.92 -6485.98
-17.0507 -33.2177 | -0.0132356 0.107042 | 6198.54 682.045
-16.6443 -33.5068 | -1.25031 -0.177835 | 2438.64 2486.05
-16.2187 -33.7687 | -2.56968 -0.563204 | -236.463 -1437.49
-15.7748 -34.0002 | -1.71365 1.74044 | 3634.33 1438.96
-15.3109 -34.1937 | -0.672245 1.18416 | 993.193 2249.21
-14.8328 -34.3508 | 0.0991664 0.669037 | -378.941 -1502.69
-14.3472 -34.4827 | -0.156266 2.49162 | -4565.3 -2768.8
-13.8595 -34.5949 | -0.975671 0.578652 | -651.61 827.615
-13.3669 -34.6796 | -1.95452 -0.661025 | 3742.5 2529.5
-12.8675 -34.7316 | -2.10078 0.176604 | 182.791 -4977.07
-12.3658 -34.7578 | -1.71776 0.946803 | -2550.48 -1048.89
-11.8656 -34.7456 | -2.5735 2.8702 | -1623.49 2394.21
-11.3712 -34.6785 | -2.3632 2.95264 | 567.597 4911.89
-10.8877 -34.5515 | -1.11197 2.13593 | 885.67 -104.939
-10.4176 -34.3794 | -0.4474 2.75061 | -694.139 -5657.31
-9.96195 -34.1762 | -0.189528 2.57946 | -81.97 1975.63
-9.52409 -33.9362 | -1.31618 1.74524 | 679.997 2319.54
-9.10555 -33.662 | -1.72455 0.172003 | -1343.62 -1165.73
-8.70571 -33.3633 | -2.67437 0.140307 | -2319.04 -275.975
-8.32131 -33.0477 | -2.81131 0.403833 | -2567.29 -956.511
-7.94422 -32.7265 | -1.27138 -0.413973 | 2240.62 -680.119
-7.56097 -32.4114 | -0.381648 -0.492152 | 3540.64 696.181
-7.16461 -32.1094 | 0.841448 -1.36376 | 383.757 -2972.1
-6.75601 -31.8248 | 0.104322 -1.45591 | -1428.37 2826.59
-6.3393 -31.551 | -0.863106 -0.608075 | 2230.02 818.234
-5.91137 -31.2917 | -0.693098 -1.39502 | 1253.06 -1683.03
-5.47235 -31.0497 | -1.0347 -1.72995 | 1074.52 4587.42
-5.0244 -30.8196 | 0.00253603 -2.66336 | 1111.6 -505.859
-4.56624 -30.6103 | 1.50593 -4.9084 | -4126.7 -4812.88
-4.10124 -30.4287 | 0.893873 -4.05944 | -6575.74 -787.04
-3.63303 -30.2692 | 0.66966 -2.93915 | 2845.95 2935.1
-3.15604 -30.1284 | 0.328221 -2.53231 | 8131.67 3079.39
-2.66633 -30.0113 | 0.43776 -2.02409 | -4569.58 -2710.23


50.0932 -12.0997 | 1.14594 5.29401 | 3580.06 3082.41
50.4493 -11.7416 | -2.38228 3.55135 | -627.154 3518.36
50.8116 -11.3883 | 0.237349 0.586906 | 2784.3 -6661.36
51.1884 -11.0526 | 2.34172 -0.189917 | -2147.76 3194.92
51.5731 -10.7255 | 0.818515 2.47465 | 814.807 474.2
51.9687 -10.4103 | 0.110577 2.66288 | 1202.88 952.127
52.3778 -10.1101 | 0.333898 4.30554 | 3823.85 1951.97
52.8035 -9.82884 | 1.52681 4.38907 | -1532.84 -2542.27
53.2423 -9.57333 | 0.0366737 3.63555 | -5538.04 -6504.07
53.6889 -9.34612 | -0.0601589 4.01393 | -6667.55 -1118.85
54.1379 -9.13619 | 0.166118 4.12501 | -2381.01 3568.54
54.5916 -8.93677 | -0.537011 2.28642 | 8823.7 5692.72
55.0608 -8.75574 | -0.829417 3.21406 | 4348.61 -270.571
55.5465 -8.61278 | -1.121 0.0456931 | -1636.14 -7668.35
56.0425 -8.52288 | -1.06126 -0.305194 | -4881.79 -31.5256
56.5412 -8.4731 | 0.247506 -1.14531 | 4049.93 3892.27
57.0449 -8.4521 | -0.364246 -2.42659 | 4469.14 -2661.5
57.5524 -8.46355 | 0.0905064 -2.41462 | -118.029 1274.88
58.0587 -8.50103 | -0.514399 0.135917 | -3445.82 -476.298
58.5596 -8.56389 | -0.639888 0.606411 | -3393.98 917.613
59.054 -8.64918 | 0.455124 0.734922 | -2625.15 570.532
59.542 -8.75608 | 1.421 0.759193 | 2117.4 -1610.65
60.0268 -8.88456 | 2.78025 -1.51448 | 3344.41 -1599.98
60.5103 -9.02991 | 0.594962 -1.44864 | 6675.63 2346.82
60.995 -9.18512 | -1.40342 0.340424 | -3102.37 -4562.53
61.472 -9.35771 | 0.764714 -0.199761 | -11751.5 -1059.44
61.9387 -9.5361 | 1.02933 -2.05269 | -384.43 4351.49
62.4102 -9.6941 | 0.75319 -2.99575 | 6001.59 8228.31
62.8934 -9.81978 | 0.52285 -0.858786 | -2238.82 -8657.55
63.3788 -9.93703 | 0.229819 2.49664 | -3095.61 2024.39
63.8661 -10.0357 | 0.339299 0.240069 | 3445.41 3585.59
64.3587 -10.1125 | -0.315109 2.09024 | -2807.73 -6554.61
64.851 -10.1799 | -0.355942 3.55204 | -4177.04 5379.35
65.3427 -10.2245 | -1.73822 1.522 | 1622.16 -4523.36
65.8372 -10.2538 | -2.96933 -1.72808 | 6496.86 -8687.62
66.337 -10.2586 | -0.774519 -4.94277 | -1197.23 12845.9
66.8335 -10.1968 | 0.324937 -3.25191 | 1189.73 3401.43
67.3218 -10.0786 | -0.4845 -0.638924 | 6927.57 -9174.33
67.8037 -9.92646 | 0.419124 -0.984465 | -4789.82 4761.13
68.2638 -9.72333 | 0.0347142 1.08605 | -7036.48 1967.76
68.6959 -9.47469 | 0.666519 2.59756 | -1227.53 -6831.09
69.1085 -9.2015 | 1.2272 2.04761 | 703.748 -2092.96
69.5048 -8.90526 | -0.37507 1.15787 | 5139.62 6005.37
69.8855 -8.58025 | -1.1237 1.98036 | 7156.5 999.574
70.2497 -8.23097 | -0.42918 1.43466 | -7182.41 -1835.3
70.5799 -7.85568 | -1.82822 1.94503 | -6315.87 -3470.02
70.8745 -7.45902 | -2.41637 1.0575 | -1170.98 -5779.67
71.1438 -7.04965 | -1.95208 -0.292926 | 2859.07 2544.15
71.3952 -6.6258 | -1.77632 0.457045 | -779.663 8815.34
71.6297 -6.18602 | -0.0826826 -1.0481 | -675.824 951.773
71.8627 -5.7434 | 2.1647 -1.79352 | 5015.97 987.668
72.1148 -5.30841 | -1.3626 1.23184 | 4624.54 -553.695
72.3917 -4.88702 | -3.2448 0.355492 | -2432.26 -1901.72
72.6835 -4.47878 | -2.0843 -1.51247 | -7385.19 -2254.84
72.9852 -4.08342 | -1.85241 -0.595582 | 1575.57 -143.358
73.3095 -3.70648 | 0.152656 -1.19106 | 2720.47 957.881
73.6615 -3.35348 | 2.14707 -1.62793 | -2120.78 -4651.97
74.0374 -3.02972 | 1.93581 0.861294 | 3467.2 171.056
74.4337 -2.72751 | 1.50027 2.52379 | -322.423 10678.8
74.8411 -2.43245 | 1.75519 0.186632 | -433.93 784.896
75.2658 -2.16146 | 0.38796 -1.19052 | 6168.7 -9731.51
75.7159 -1.93424 | 1.44874 -0.617916 | -2902.18 3023.94
76.1773 -1.7312 | 2.5668 0.281177 | 3179.49 3580.65
76.6485 -1.54454 | 2.57643 1.86529 | -1193.14 4293.3
77.1264 -1.37642 | 0.233169 4.42021 | -6838.33 -6186.84
77.6108 -1.24674 | 0.378298 2.55294 | 6950.91 -3646.28
78.1072 -1.158 | 2.69409 3.26101 | -3654.53 6008.55
78.6058 -1.0959 | 2.80179 3.37935 | -4028.01 -3405.35
79.1049 -1.07082 | 0.518425 1.43435 | 4848.29 -5504
79.6075 -1.08054 | -1.4157 1.48948 | -50.2325 7356.49
80.1104 -1.1006 | -0.74607 -0.105374 | 2390.03 -2984.19
80.6143 -1.13583 | 1.87586 -4.75335 | 980.111 -2703.12
81.118 -1.17972 | 2.44265 -4.63516 | -5070.13 6141.96
81.6184 -1.21513 | 2.32838 -1.10316 | -1913.87 681.593
82.1171 -1.24783 | 2.6342 -2.6556 | -477.872 -2516.87
82.6154 -1.2858 | 1.53979 -2.86464 | 4855.48 -1801.9
83.1166 -1.32692 | 0.503838 -1.80361 | -756.659 -332.603
83.6172 -1.36296 | 0.441004 -3.34506 | -9647.31 4452.52
84.1124 -1.38428 | 0.702749 -3.77534 | 4701.12 -5170.32
84.6111 -1.39788 | 0.204895 -3.04861 | 7886.54 535.61
