-27.5727 89.2387 | 1.45102 4.76016 | 2643.68 733.51
-79.9118 3.77547 | -2.263 -5.43632 | 10190.3 8012.83
-79.4168 3.83394 | -2.79514 -4.06912 | -8882.29 1181.54
-78.9226 3.8584 | 1.44239 0.729009 | 10432.1 -13135.3
-78.4203 3.8365 | -4.20419 -1.63017 | 13471.5 5134.02
-77.9091 3.8089 | -3.21196 -3.73503 | -10357.2 9073.12
-77.4032 3.79462 | -5.0498 0.692878 | -188.696 -3181.48
-76.8985 3.77894 | -1.97215 -1.77806 | -2527.77 -4124.79
-76.3958 3.75999 | 1.32987 -2.05246 | 2896.22 6245.78
-75.8935 3.75264 | 1.64033 1.84253 | -20836.1 -2588.46
-75.4042 3.74713 | 0.904577 -2.06919 | 7074.92 -5437.25
-74.9093 3.74457 | -1.1467 -3.19844 | 28076.6 7793.15
-74.3967 3.76781 | 0.610577 0.279054 | -16154.8 4587.93
-73.8947 3.81041 | -0.247521 -2.29256 | -13284 -12138.1
-73.4033 3.84546 | 5.6183 -2.06425 | -1054.48 -1957.15
-72.9132 3.89111 | 4.7317 -3.70435 | 18985 9583.45
-72.4141 3.97316 | 3.01387 -0.805937 | 2038.43 -5125.29
-71.9197 4.08521 | -2.98537 3.77918 | -17082.5 10084.9
-71.4477 4.24159 | -1.24784 0.54874 | -1413.48 -24776.9
-70.9842 4.40587 | 0.716076 -2.35831 | 13799.3 29123.9
-70.5309 4.63383 | -3.05842 -1.73358 | 7723.01 -4034.66
-70.0889 4.88833 | -2.78502 1.23301 | -27113.6 -18989.4
-69.6779 5.15315 | -3.03565 0.820383 | 4251.48 12220.2
-69.2808 5.44353 | -1.90317 -0.380987 | 6015.36 -10143.3
-68.885 5.73255 | 1.14248 1.19948 | -15338.9 -4550.79
-68.5067 6.02885 | -2.90625 0.256104 | 5427.02 -1473.06
-68.1303 6.33415 | -1.12946 -1.40074 | 19175.9 24090.8
-67.7493 6.66649 | -0.492236 0.0137839 | 4818.15 -9340.89
-67.3693 7.00012 | 2.07651 -3.89397 | -13591 -4535.32
-67.0129 7.34536 | -2.34595 -3.73385 | -5978.83 -1618.71
-66.6771 7.70381 | -3.49638 -2.30715 | -1497.47 -372.615
-66.3483 8.06873 | -2.78648 1.3359 | 12752.8 10695
-66.0049 8.4358 | -2.75378 3.06026 | -2001.04 1585.28
-65.6458 8.79162 | 2.36098 1.14992 | 20486.6 2272.78
-65.2524 9.12376 | -0.997425 -1.15797 | -22985.3 -7674.52
-64.859 9.4325 | -2.66411 4.02288 | -9257.25 -9886.45
-64.4539 9.7102 | -5.209 1.85785 | 22635.9 13474
-64.0185 9.96793 | -2.31953 -1.74519 | -11159.8 -9602.25
-63.5755 10.195 | -1.24915 -3.26621 | -7208.96 -17814.5
-63.1314 10.4038 | -1.90079 -0.255206 | 18415.5 52600.7
-62.687 10.6669 | 0.692825 1.54776 | 6029.68 -25372.9
-62.2267 10.895 | 0.387511 -1.32109 | -22594.1 -10710.6
-61.7708 11.0923 | 2.33161 0.478256 | 3343.91 2361.71
-61.3098 11.2772 | 2.77187 -0.904484 | 642.206 4791.23
-60.8458 11.4588 | 2.47536 -2.76866 | -3056.76 804.528
-60.378 11.6301 | -1.82353 -6.67836 | 13226.2 629.89
-59.8944 11.7805 | -3.19423 -1.35164 | -3455.04 7317.81
-59.4058 11.9076 | 4.54672 -2.10807 | -15929.9 -13365.8
-58.9183 11.9783 | -0.594536 1.27375 | 2158.22 1735.6
-58.4233 12.004 | -0.320885 -0.149984 | 30942.4 8445.66
-57.9081 11.9914 | 0.85463 -4.54345 | -16890.6 -15065.8
-57.4055 11.9147 | 1.14531 6.11161 | -5593.87 8664


-62.1015 75.6338 | -6.74573 2.26652 | -3706.27 5200.1
-61.9064 76.0985 | 2.12988 -4.1293 | 7291.66 -75.095
-61.6825 76.5535 | -3.09191 -7.53379 | 9627.42 10208
-61.4279 77.0003 | -0.992933 -2.89075 | -11106.7 -21600.3
-61.1641 77.4245 | -3.95527 0.607969 | -4764.63 6081.51
-60.8974 77.8477 | -2.22123 -1.0682 | 5798.39 10099.8
-60.6132 78.2692 | -1.66885 0.279475 | -6617.73 5398.97
-60.3026 78.6743 | -0.0208324 -6.16963 | 28852.3 -10882.7
-59.9268 79.0289 | -3.74928 -1.52942 | -24517.2 3147.91
-59.5407 79.3561 | 0.0205963 0.0217644 | -4445.98 -13847.6
-59.1311 79.639 | 1.81277 -3.53306 | 13152.6 12797.6
-58.693 79.8944 | 2.5139 -5.50984 | -10981.5 -12085.8
-58.2426 80.1083 | -1.22549 -0.585723 | -1705.47 9715.56
-57.7817 80.2999 | -3.83024 1.43839 | 7856.78 3160.24
-57.3029 80.4506 | 0.540499 -3.22411 | -21814.3 -20626.2
-56.8233 80.534 | 0.321071 3.11166 | 12406.1 18094.3
-56.3312 80.5954 | 1.34387 0.0943949 | 14669.2 -4631.2
-55.8261 80.6143 | 0.00650349 2.15501 | -15715 -5584.27
-55.3297 80.5933 | -1.7739 1.52294 | 4759.09 7259.03
-54.8333 80.5583 | -1.29108 -4.41244 | -6741.07 -1105.95
-54.3421 80.5064 | -0.704944 6.23267 | 3751.36 3107.6
-53.8498 80.4412 | -1.33284 -3.61466 | 8965.15 2603.2
-53.3537 80.3529 | -4.85707 4.68518 | 9088.21 -21099.2
-52.8592 80.2175 | -7.54054 7.34821 | -6930.72 19949
-52.3732 80.0847 | -1.68353 -2.25653 | -21884.2 -1779.92
-51.9083 79.9342 | -1.43391 -0.136688 | 2629.65 2725.9
-51.4477 79.7703 | -6.29872 -4.61093 | 10764.3 -13853.6
-50.9828 79.5872 | -2.09576 -5.38418 | 5467.3 9893.74
-50.5076 79.4205 | -3.64619 3.03105 | 7486.35 -3683.95
-50.0243 79.2607 | -5.0064 1.15673 | -10525.6 -11506.8
-49.5434 79.1061 | -3.57283 0.1612 | 2413.39 12845.7
-49.0505 79.0057 | -2.63425 -1.674 | -1948.82 1964.08
-48.5517 78.9615 | 0.968538 -4.24933 | -5519.35 138.655
-48.0548 78.9684 | -0.91579 -4.90899 | 1998.93 6763.12
-47.5602 79.0203 | -0.0937563 -2.00648 | -5399.4 -20453.1
-47.0722 79.0823 | -1.39025 -5.24221 | -3333.34 14326
-46.5957 79.1973 | -0.967195 1.48593 | -3722.7 -3790.31
-46.1304 79.345 | 2.66422 0.756335 | 13378.9 -8722.45
-45.6652 79.5156 | 2.2162 0.0645329 | 1635.91 23976
-45.2158 79.7418 | 3.40012 0.611061 | -4418.11 -20137
-44.7753 79.9709 | 4.75838 -2.69475 | 4614.2 10998.3
-44.3394 80.2193 | -0.0567751 1.82922 | -1531.7 -1374.9
-43.9037 80.4692 | -2.55347 -3.10484 | 17343.8 -9378.25
-43.4537 80.7104 | 0.274953 -6.80353 | 1372.04 15156.9
-43.0171 80.9839 | 4.55415 3.78638 | -21108.2 -12090.8
-42.6143 81.2796 | 5.38486 3.01613 | 2317.72 2773.05
-42.2327 81.6025 | 4.18196 -2.31414 | -4325.62 10637.4
-41.8681 81.948 | 2.92954 0.316267 | 15162.8 -23356.2
-41.4903 82.2763 | 6.13124 -3.58559 | -3722.11 18893.9
-41.1346 82.636 | 0.85915 -0.702849 | -19064.3 4607.66
-40.8068 83.0153 | -1.3557 0.297357 | 19092.6 -7334.37
-40.4491 83.3712 | -2.12327 -0.823172 | 6950.1 -16546.2
-40.071 83.699 | 2.36199 -3.07964 | -29012 14887.9
-39.7216 84.0486 | -0.653026 -4.68886 | 17191.5 10303.3
-39.3504 84.3939 | 1.00592 -6.0224 | 20350.8 -13047.1
-38.9412 84.7003 | 2.44549 -5.54156 | -39371.9 5370
-38.5445 84.9948 | -2.1227 -1.33325 | 25105.3 -16729.6
-38.1096 85.2419 | -1.25473 -3.26689 | -5405.95 30792.4
-37.666 85.4865 | 1.50722 -1.95128 | -5783.97 -24713.1
-37.2005 85.6643 | 1.39455 2.34817 | 10961.9 8513
-36.7103 85.7931 | -1.8741 2.08518 | 10007.7 -3894.94
-36.2027 85.8671 | -0.0493603 -4.19868 | -16286.2 3473.71
-35.7005 85.8985 | 0.666209 -4.99012 | 2185.95 -8233.35
-35.1988 85.8811 | 0.107508 -0.38922 | -9175.33 5587.22
-34.7055 85.8408 | 2.43209 3.54625 | -5101.88 12557.2
-34.2167 85.7839 | -2.86947 4.72621 | 20669 -20590.8
-33.7224 85.6679 | -2.69288 3.48518 | 1933.26 4681.05
-33.2343 85.5224 | 3.24757 3.09748 | -11167.7 16018.6
-32.7637 85.3566 | -2.33787 4.0657 | -1596.17 -15330.6
-32.318 85.1288 | -3.17339 1.83515 | 2386.05 -3591.77
-31.8929 84.8564 | -0.381554 -3.25474 | 6983.7 -7269.49
-31.4769 84.5609 | 0.33741 -0.503034 | -8343.99 18654.8
-31.0665 84.2792 | -2.14654 -1.45245 | -19134.6 364.14
-30.6653 84.0025 | -2.1874 -2.8382 | 27355.2 -3457.09
-30.2344 83.7438 | 1.32253 -1.93605 | -2057.35 -2498.27
-29.7947 83.4961 | -0.35447 0.327551 | -1739.34 5075.03
-29.3514 83.2591 | -1.29855 5.93072 | -3725.79 -12277.5
-28.9097 83.0162 | -1.50384 -3.54069 | -969.744 -285.421
-28.4558 82.7972 | -1.47097 -1.2406 | 16288.9 17777.4
-27.9736 82.6351 | -1.85908 1.33298 | -16226.3 -8638.62
-27.4941 82.4865 | -4.95347 -0.160205 | 9062.89 3848.77
-27.0071 82.3508 | -5.04654 3.06414 | -6440.81 -12862.6
-26.5242 82.2077 | 0.978878 -2.9206 | -4350.8 10957.7
-26.0387 82.0894 | 0.413651 -3.37722 | 8877.39 -9695
-25.5435 81.9891 | 0.795553 -1.35443 | -11821.2 9523.51
-25.0464 81.9338 | 3.48076 -0.368788 | 29382.3 -8916.12
-24.53 81.9171 | -4.2361 -0.949742 | -18122.4 5234.38
-24.0298 81.9643 | -3.58833 0.0559564 | -40430.3 -4429.9
-23.5679 82.0785 | 2.17495 0.0554811 | 32754 4100.57
-23.1085 82.2568 | -3.04993 1.26445 | -9600.23 1664.67
-22.6788 82.4937 | -3.90166 -5.87484 | 1600.41 -7203.53
-22.2707 82.7677 | 1.38824 -1.88056 | 15015.2 18082.5
-21.8771 83.086 | 0.392704 5.54681 | -3523.03 -13968.6
-21.5015 83.418 | -3.54259 2.56837 | 918.712 9451.33
-21.1469 83.7766 | -0.45799 3.43363 | -3145.65 -7517.26
-20.8112 84.1453 | -0.0147039 5.85659 | -10907.4 -5066.53
-20.4947 84.5217 | -1.51797 -0.388356 | 14645.3 5183.62
-20.1707 84.9032 | 1.93066 0.183254 | -2787.1 8385.09
-19.8489 85.2935 | -0.221124 7.30137 | 10556.8 -1468.57
-19.5138 85.6786 | 0.154342 -7.14858 | -11301.4 -5779.4


45.5121 -33.114 | -2.28327 -4.36892 | 2543.97 -31.843
45.8455 -33.4859 | 0.379649 1.20409 | -11906 4809.1
46.1929 -33.8318 | 0.0105335 -1.18562 | -3183.58 14183.5
46.5625 -34.1419 | -1.40597 -1.63741 | 10494.1 -11824.2
46.9495 -34.4453 | -0.655378 -0.198543 | -3099.17 -9347.71
47.338 -34.7507 | 0.903536 -3.41899 | -12839.4 8564.68
47.7306 -35.0366 | -3.04138 0.984348 | 12119 -2247.5
48.1508 -35.2949 | -0.430286 1.02667 | 10372.4 -7764.89
48.5967 -35.5273 | 0.30043 -1.54916 | -6038.92 -659.598
49.0568 -35.7246 | -0.933741 1.67935 | 5395.63 10555.6
49.5351 -35.872 | 2.74773 2.0126 | -7168.44 -2250.56
50.0147 -35.9977 | 2.92037 -1.07347 | -9908.52 -4262.89
50.4912 -36.1173 | 1.02462 -0.232485 | 17532.8 -5261.19
50.9825 -36.2248 | 1.48103 -1.35282 | 3435.75 11985.2
51.4814 -36.3042 | -1.16972 -2.85182 | -5073.75 -8367.04
51.9763 -36.3891 | -2.59245 -0.867382 | -8563.02 1045.45
52.4641 -36.4779 | -0.869479 -1.07031 | -1254.19 2413.55
52.951 -36.5688 | 0.985827 1.68318 | 16752.7 -5110.55
53.446 -36.669 | 3.76508 5.10987 | -16114.4 4888.91
53.93 -36.7729 | 4.22303 5.06696 | -4531.38 3033.54
54.4084 -36.8854 | -0.0191907 1.3225 | 13520.6 -7542.05
54.8905 -37.0203 | -0.857694 1.49046 | -4197.81 2206.83
55.3671 -37.1693 | 2.04872 0.443166 | 846.02 370.174
55.8414 -37.3311 | 1.04128 -1.44186 | 12970.4 -7480.53
56.3202 -37.5083 | 2.0444 -2.99723 | -5095.68 1997.29
56.7946 -37.6864 | 1.78529 -3.50307 | -10135.9 7757.79
57.2638 -37.8524 | -1.32939 -0.133889 | 2962.49 3011.14
57.7347 -38.0122 | -1.44391 0.249502 | -5374.01 -2393.77
58.1995 -38.1823 | -1.79489 -2.17333 | 2960.68 -204.927
58.6621 -38.3657 | -1.76111 -2.67869 | 9638.61 -4249.75
59.1244 -38.5679 | 0.624637 -0.35769 | -5564.43 6769.49
59.5748 -38.787 | 1.59598 -0.679244 | 1370.52 -5417.71
60.0098 -39.0408 | 3.18334 1.1691 | 7517.08 -6660.7
60.4287 -39.3309 | 1.65863 -0.227311 | -12409.5 3134.99
60.8202 -39.6454 | -1.63597 2.31252 | 44.1285 1299.34
61.2008 -39.9688 | 2.83503 1.93234 | -1640.25 13740.7
61.5796 -40.2851 | 5.75827 0.921111 | 3076.99 -10302.8
61.9539 -40.6179 | 1.05401 -0.863073 | 13644 -18045
62.3303 -40.9684 | 0.526614 1.8421 | -12650.6 25394.7
62.7015 -41.3018 | -0.905343 1.67737 | -3679.62 -7587.52
63.0662 -41.6429 | -4.2102 -0.384288 | 13457.1 -6409.64
63.4387 -41.9874 | -3.56616 5.12378 | -12248.1 10590.1
63.803 -42.3267 | 1.0389 4.73861 | -1710.2 -4874.73
64.1638 -42.669 | -1.3726 2.95103 | 769.28 3578.62
64.5315 -43.0012 | -0.68817 5.906 | -4936.91 1886.68
64.9071 -43.3202 | 1.44332 2.35865 | 8259.55 -6100.25
65.3028 -43.6233 | -0.622814 1.32766 | -6538.78 7085.86
65.7129 -43.898 | -1.29505 0.148415 | 4003.72 -2661.64
66.1415 -44.1498 | -0.389246 -0.147354 | 8677.89 -6924.34
66.5878 -44.3818 | -0.224886 0.114384 | -16736.7 8585.86
67.0359 -44.5823 | 2.25103 -4.18403 | -4007.65 -132.687
67.4927 -44.7543 | 1.82075 -3.68223 | 13540.6 -3835.5
67.9693 -44.8975 | -0.904166 1.07651 | 4160.05 415.442
68.4581 -45.0104 | -0.0158971 2.50068 | -3295.11 1935.2
68.9502 -45.099 | -1.90687 1.13545 | 1010.09 -3211.61
69.4452 -45.1768 | -3.10704 -0.00711489 | 3336.56 -3231.39
69.9438 -45.2453 | -1.42186 -1.56664 | -4998.31 843.27
70.4412 -45.2952 | -0.330793 3.55673 | -3204.97 -994.86
70.938 -45.3194 | -0.836123 0.947275 | 2952.78 -2694.88
71.4371 -45.3067 | 0.229324 -1.11655 | 3185.53 4890.29
71.9343 -45.2359 | -0.0791287 -1.99335 | 9597.39 1379.53
72.4242 -45.1048 | -0.604568 2.45244 | -16316.7 2164.76
72.8826 -44.9123 | 0.336185 3.8238 | -6219.12 -2815.96
73.3149 -44.678 | -4.06118 2.76565 | 8967.56 -8837.07
73.7339 -44.4212 | -5.00199 0.696039 | -14130.7 -53.5666
74.1182 -44.1272 | -3.04707 -0.95497 | 5130.57 386.285
74.4807 -43.8027 | -5.32085 -0.743771 | 1512.02 9708.77
74.8265 -43.4515 | -4.43377 4.51893 | 1843.2 -172.701
75.1751 -43.1004 | -4.04063 3.54072 | 5437.25 -8315.06
75.5433 -42.7701 | -4.31382 1.51713 | 6187.49 6574.62
75.9247 -42.4484 | -4.34486 3.96949 | -15568.2 -9031.71
76.3005 -42.1365 | -5.14092 0.0522537 | 2869.19 4984.16
76.6821 -41.8261 | -3.94903 -0.727876 | 12017.2 7889.42
77.0803 -41.52 | -0.197284 -0.0986131 | -1809.14 -776.832
77.4892 -41.227 | -0.871612 -0.395785 | 5493.38 608.037
77.9123 -40.9502 | 1.08126 -1.31312 | -6918.8 -4303.64
78.3391 -40.6896 | 0.633074 -0.390934 | -5385.29 5608.82
78.7691 -40.4385 | -0.372148 0.566662 | 1348.9 -1722.12
79.2143 -40.2177 | 2.45178 -0.959977 | -2079.58 -8093.8
79.6751 -40.0426 | 1.82765 -2.63573 | -5528.82 2039.95
80.1437 -39.9002 | 1.41553 -0.870012 | 3618.15 6672.77
80.6235 -39.7867 | 2.11726 -2.0272 | 3996.51 -6709.74
81.1139 -39.7194 | 3.1857 -2.01291 | -4201.28 3349.44
81.6055 -39.6839 | 3.83261 -4.48666 | 535.114 1573.77
82.099 -39.6777 | 0.292617 -1.08459 | 4465.14 943.293
82.595 -39.7024 | 2.64419 -1.67806 | 654.445 587.476
83.089 -39.7619 | 1.80731 -1.11462 | 440.854 -6245.19
83.5777 -39.8613 | -0.902383 -0.108411 | -199.22 2933.49
84.0612 -39.9803 | 0.790387 -1.99576 | -4291.86 2870.07
84.5395 -40.1096 | -2.10428 -1.74686 | 7983.09 -3487.89
85.0204 -40.2484 | 0.568265 2.08946 | -2761.08 3622.28
85.4995 -40.3872 | 2.7284 2.49798 | -1954.43 -4431.72
85.9772 -40.529 | 0.230851 3.90867 | 4614.03 678.782
86.4593 -40.6586 | 4.88872 4.75119 | -13167.7 8388.62
86.9363 -40.7647 | 3.26843 3.31985 | -7144.85 -1789.34
87.4099 -40.8608 | 0.0543166 -0.393458 | 5979.36 147.187
87.8895 -40.9501 | 0.421237 -0.76578 | 12147.8 -5891.6
88.3785 -41.0402 | -1.05034 -2.20546 | -2163.74 -1052.51
88.869 -41.1226 | 3.05284 -2.07164 | -1205.89 -348.626
89.3617 -41.1857 | 5.68719 1.70059 | 3762.11 2078.61


18.8983 67.2163 | -2.89374 6.89843 | 1519.47 -613.069
19.3586 67.0168 | -0.589813 6.58342 | -265.635 -4858.36
19.831 66.8467 | -1.62991 2.21174 | -1849.56 4620.43
20.3159 66.7281 | -3.26747 0.441214 | -3279.29 3685.79
20.8077 66.6675 | -2.62815 4.33456 | -5925.51 2459.48
21.2985 66.6571 | -0.463469 4.10089 | -1135.43 -2379.31
21.7879 66.6767 | 2.04606 1.25267 | 2677.91 -5437.83
22.2784 66.713 | 1.39805 0.885271 | 4379.34 2361.7
22.7703 66.7736 | -1.36431 3.31889 | 2753.89 1702.67
23.261 66.8559 | -0.316764 4.07452 | -4750.88 -3294.98
23.7458 66.9505 | 1.63037 0.832314 | -4157.69 1663.57
24.2253 67.0571 | -0.361443 0.492296 | 3820.16 -3481.63
24.7065 67.1658 | -2.79522 4.99298 | 4604.2 -1641.41
25.1899 67.2826 | -2.74002 3.66058 | 4149.55 6507.59
25.672 67.4223 | -1.50676 0.644044 | -1495.15 3044.33
26.1502 67.5783 | -1.13604 3.0737 | 5139.1 -2073.67
26.633 67.7329 | -0.407601 1.35197 | 9593.62 -548.293
27.1239 67.8814 | -0.261898 -0.654731 | -6090.49 -2203.8
27.6107 68.0277 | -1.62861 2.1092 | -11196.9 1328.7
28.0881 68.1785 | -2.68267 3.63259 | 1392.91 -4087.91
28.5658 68.3268 | -0.413533 5.24664 | 5438.16 6240.07
29.0466 68.4814 | 2.00211 5.08557 | -157.366 5254.23
29.5301 68.6322 | 2.01575 1.93636 | -570.97 -11009
30.021 68.7495 | 1.2434 -1.03437 | 3665.67 -1205.22
30.519 68.8446 | 0.580894 -0.402986 | 1872.83 3671.87
31.019 68.9348 | 0.860629 2.85311 | -7493.68 2405.97
31.5137 69.0243 | 0.187915 1.59439 | -6836.33 1957.28
32.0055 69.1047 | -0.988074 0.443235 | 5586.75 -3410.21
32.5043 69.1565 | -0.317057 0.974204 | 5206.51 -800.094
33.009 69.1753 | -0.114015 0.734965 | -5679.6 -434.54
33.511 69.1612 | -0.970753 2.79127 | 2856.36 -3253.02
34.0135 69.1157 | -1.81814 3.63558 | 6871.8 822.035
34.5189 69.0521 | -2.44708 1.41893 | -548.911 122.579
35.0224 68.978 | -2.03905 0.0193944 | -4852.21 4588.66
35.5209 68.901 | -1.07512 -1.93809 | -7068.69 1271.7
36.0123 68.8139 | -0.774197 -2.62644 | 1057.05 -576.443
36.5009 68.708 | -0.749028 -1.17734 | 8174.48 -4735.59
36.9892 68.5762 | -0.56159 -0.66104 | -3546.25 -747.429
37.4698 68.4251 | 0.155046 -2.0669 | -3893.77 8825.99
37.9429 68.2664 | -0.270105 -1.46272 | -3769.17 -7718.71
38.4054 68.0824 | -1.98169 -1.25508 | 2545.18 509.249
38.8649 67.8889 | -1.9855 -1.47058 | 1598.76 5887.01
39.3235 67.6978 | -1.8889 0.263145 | -12935.8 22.8181
39.7698 67.5006 | -0.951463 -0.780517 | -3277.12 6315.22
40.2115 67.3037 | 0.749808 -1.27508 | 5261.48 -7396.81
40.6542 67.0947 | 1.22007 1.25078 | 9686.78 -6778.87
41.1051 66.8821 | 1.03769 1.67856 | 1676.12 3175.37
41.5641 66.6866 | 1.32459 2.79109 | -10750.7 1759.33
42.0247 66.5149 | 2.44184 2.46768 | 502.206 3640.1
42.4953 66.3764 | 2.47552 0.637299 | 5964.57 2165.3
42.9769 66.2654 | 1.13133 0.996785 | -805.577 -2270.18
43.4613 66.1611 | 2.21951 -1.7043 | 6710.9 -7070
43.951 66.0498 | 3.20606 -3.85921 | 6235.4 -6069.98
44.4477 65.9403 | 1.9567 -4.11543 | 971.644 -1157.09
44.9512 65.8596 | 1.83025 -4.25223 | -1808.28 11645.7
45.4586 65.84 | 1.81938 -3.66211 | -1363.35 5315.09
45.9648 65.8713 | 1.05334 -4.26793 | 2256.54 -6308.42
46.4699 65.9243 | -1.15752 -4.30795 | -2902.55 -1390.2
46.9704 65.9959 | -1.2595 -5.15433 | -3388.58 -949.67
47.4654 66.0876 | 1.12693 -5.71293 | 4726.88 -994.012
47.9585 66.2037 | -0.732329 -3.78653 | 3144.15 8401.68
48.4457 66.3559 | -3.96632 0.0906219 | -1483.16 -4727.75
48.9249 66.5275 | -6.58753 3.31182 | 1891.17 -3738.6
49.3955 66.7201 | -6.21704 2.42535 | -4745.25 4546.62
49.8459 66.9504 | -3.16234 -0.714068 | -7135.05 3898.3
50.2733 67.2139 | -2.92051 -1.57722 | -3681.32 -5452.45
50.6911 67.4847 | -1.88539 0.82892 | 5025.25 -2867.65
51.1145 67.7505 | 1.04727 -0.169508 | 6171.41 5291.22
51.5451 68.0147 | 1.99066 -1.7364 | -1185.6 -5416.5
51.978 68.2704 | 0.177124 1.90511 | -6946.51 -1932.4
52.4049 68.5275 | -0.546606 -0.0691423 | 2468.47 6821.53
52.83 68.7942 | -1.3921 -0.536581 | 4802.97 685.875
53.2599 69.0592 | -1.85843 -0.471697 | -4767.4 1565.09
53.6921 69.3151 | -2.71973 0.797816 | -5761.76 -5798.89
54.1332 69.5425 | -3.3529 3.64376 | 1147.01 -4207.91
54.5899 69.7332 | -3.28881 1.61304 | 771.493 -77.7626
55.0579 69.895 | -2.28258 0.978727 | -1628.17 3534.37
55.5318 70.0384 | -2.73008 1.828 | -824.665 6713.66
56.012 70.1611 | -3.20364 0.817386 | 1646.96 -7029.83
56.5023 70.2352 | -1.9998 0.391712 | -349.633 629.542
56.9982 70.2633 | -2.01062 -1.73241 | 6725.46 4562.35
57.4999 70.2477 | 0.131685 -3.4066 | 5082.24 -7056.35
58.0009 70.174 | 3.2575 0.713818 | -2633.59 1138.56
58.4912 70.0537 | 2.58299 4.51397 | -3002.89 916.391
58.9675 69.8944 | 2.84911 3.37659 | -4837.35 323.765
59.4282 69.7025 | 1.59689 5.32865 | 5186.21 985.195
59.8812 69.487 | -0.249866 5.09015 | 420.291 -3361.13
60.3242 69.2486 | -1.41438 2.13268 | -1050.77 6395.51
60.758 68.9994 | -4.16956 1.93135 | -128.82 -606.788
61.1793 68.7309 | -3.44207 0.569665 | -842.766 3523.14
61.582 68.4393 | -4.21181 -1.50437 | -5627.38 -4954.93
61.9556 68.1131 | -3.95578 -1.35719 | 1306.87 -2910.78
62.3104 67.7637 | -0.918309 0.158358 | 3798.29 8469.68
62.6579 67.4095 | -2.15786 0.546441 | -2462.85 -6593.68
62.991 67.0388 | -1.26654 -0.000367053 | 3345.27 -1129.87
63.3185 66.6606 | -0.707543 -0.207436 | -5142.71 2642.73
63.6408 66.2825 | -2.86411 -1.96417 | -2731.36 152.638
63.97 65.9119 | 1.00313 -1.05949 | 9144.44 846.593
64.3249 65.5597 | 1.00177 -0.194261 | 2082.92 -6046.06
64.6987 65.2208 | -0.378211 -3.54267 | -4292.64 3790.84


-58.0353 -62.9158 | 2.19838 0.719782 | 14265.5 -7730.29
-57.5722 -63.1404 | 0.198487 -1.48804 | -5494.17 4877.34
-57.103 -63.3367 | -0.706609 -2.24261 | -9948.31 5955.21
-56.6314 -63.5036 | -0.859431 -5.0861 | 999.355 -7969.52
-56.1519 -63.6511 | -1.55217 -5.55784 | 5829.07 2723.15
-55.6587 -63.7586 | -1.18632 -1.04214 | -2805.84 3649.61
-55.1592 -63.8187 | -0.696727 -0.791877 | 856.926 -1547.18
-54.6559 -63.8373 | -0.154637 0.899503 | -526.855 1099.76
-54.1526 -63.8138 | 0.0254872 2.55274 | 3517.4 -2335.08
-53.6501 -63.7515 | -1.24289 0.901421 | 3078.05 3294.14
-53.1532 -63.6427 | -2.12254 -1.66975 | -3552.46 -1972.72
-52.6711 -63.49 | -1.4204 -2.12722 | -3835.15 431.249
-52.2101 -63.29 | -1.05977 -0.690019 | -3490.95 1759.75
-51.7742 -63.0447 | -0.87061 0.117763 | -1865.98 -1236.08
-51.3599 -62.7671 | -1.20388 0.953718 | 123.018 669.783
-50.9596 -62.4675 | -2.34138 1.403 | 11003.6 -1609.07
-50.5607 -62.1559 | -1.27857 0.360843 | 4687.52 5145.76
-50.1747 -61.8202 | -0.933106 1.58102 | -6294.32 5661.09
-49.8166 -61.4553 | -2.80433 3.94009 | -2456.15 -4947.93
-49.4787 -61.0764 | -1.71061 2.45368 | 1578.09 -2060.97
-49.1534 -60.6877 | -2.28683 0.153836 | -3201.79 3550.94
-48.8427 -60.2873 | -4.33409 1.30897 | 631.107 -1958.23
-48.5358 -59.8858 | -4.33252 2.48908 | -1412.57 -6908.95
-48.2283 -59.4907 | -2.44483 1.19792 | -3606.62 526.729
-47.9218 -59.0969 | 0.388515 -0.141158 | 1972.76 3902.44
-47.6075 -58.7063 | 0.74046 1.05217 | -259.106 -3728.8
-47.2794 -58.3294 | 0.902178 2.60688 | -2249.06 2034.15
-46.9348 -57.9668 | 0.40572 1.98851 | 6777.88 1719.01
-46.5624 -57.627 | -0.664126 -0.478888 | 408.254 -1101.95
-46.1667 -57.3148 | -1.16385 -0.0296501 | -3493.35 -4200.88
-45.7545 -57.0308 | 0.0939257 2.50487 | -2963.26 4821.07
-45.3293 -56.7669 | 2.97279 1.74221 | 3748.85 644.416
-44.8835 -56.5344 | 2.78241 2.05575 | 3001.87 -1356.22
-44.4174 -56.343 | 1.41805 1.66423 | -7531.85 -1368.18
-43.9411 -56.1956 | 0.111304 0.634805 | -1710.08 291.452
-43.4541 -56.0959 | -1.36445 0.771534 | 5302.1 190.205
-42.956 -56.0492 | -1.7431 -0.635376 | 785.751 -722.134
-42.4548 -56.0582 | -0.893108 -0.515301 | -1491.97 -6867.8
-41.9582 -56.1216 | -1.47247 -0.936497 | -3515.87 3433.76
-41.4678 -56.2099 | -2.71696 -1.39546 | 2727.03 7224.91
-40.978 -56.3057 | -2.21631 -1.36727 | 3942.99 -132.701
-40.4897 -56.421 | 0.269741 -0.43759 | -2779.56 -4692.44
-40.0109 -56.5687 | 3.16088 1.14609 | -1171.68 -1816.74
